dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2021-08-14 22:14:45.391,270.85875,285.06333333333333,293.1511111111111,292.21,282.1116666666667,285.255,278.46625,284.17,286.3514285714286,288.57875,286.27375,284.64,282.724,290.946,291.98875,298.238,228.262,301.0725,302.77200000000005,304.44375,296.9533333333333,295.63,295.04875,301.57,297.60714285714283,309.33375,315.3966666666667,304.7675,303.835,301.1775,220.59833333333336,287.6925,279.6225,272.7528571428571,L8
2021-08-30 22:14:49.951,271.9511111111111,284.933,293.058,291.66625,282.4614285714286,285.1711111111111,277.99,283.66,286.105,288.2877777777778,286.01444444444445,284.7366666666667,283.1333333333333,290.99,292.6911111111111,297.99499999999995,228.34166666666667,300.656,302.365,304.0055555555556,296.659,295.65875,294.65333333333336,301.427,298.0125,308.94,314.42857142857144,304.248,303.764,300.082,221.27142857142857,287.148,278.982,276.71875,L8
2021-09-22 22:21:05.391,272.89099999999996,284.6472727272727,292.7263636363636,291.2066666666667,282.94125,284.90700000000004,278.014,283.16999999999996,285.9988888888889,288.448,286.034,284.9771428571429,283.6357142857143,291.29,293.393,298.15999999999997,227.76285714285714,300.4316666666667,302.2285714285714,303.801,296.3990909090909,295.38222222222225,294.192,301.0918181818182,298.22222222222223,308.671,313.43,304.07166666666666,303.71666666666664,299.72333333333336,222.28,287.1666666666667,278.79,279.3644444444445,L8
2021-11-18 22:14:56.496,274.4555555555556,287.53499999999997,295.048,291.4877777777778,283.065,286.55333333333334,279.9955555555555,284.2611111111111,286.1011111111111,288.485,286.054,285.90333333333336,284.45,292.97166666666664,293.5388888888889,299.0566666666667,228.68999999999997,301.258,302.845,304.72,296.915,295.65625,296.74666666666667,301.812,299.25124999999997,308.98555555555555,314.4642857142857,304.178,304.346,299.86400000000003,221.6757142857143,287.116,278.67199999999997,279.88625,L8
2021-12-12 22:14:55.412,277.14,289.59777777777776,298.3255555555555,292.43222222222226,283.80125,286.98777777777775,280.8822222222222,284.4422222222222,287.20222222222225,290.9455555555556,288.8077777777778,289.17833333333334,289.93666666666667,295.4783333333333,296.175,301.845,235.52666666666667,301.465,307.00666666666666,305.6933333333333,298.9088888888889,296.2942857142857,297.95,303.1933333333333,300.85857142857145,310.03333333333336,316.0657142857143,304.71166666666664,305.005,301.08500000000004,234.9383333333333,288.3666666666667,279.2383333333333,285.35125,L9
2022-01-13 22:14:50.477,278.5442857142857,283.2242857142857,291.4085714285714,286.89142857142855,283.30857142857144,280.68285714285713,273.7242857142857,276.98999999999995,281.5571428571428,285.87571428571425,284.69714285714286,289.09666666666664,289.4483333333333,295.75499999999994,297.7285714285714,301.0466666666667,237.09833333333336,301.37166666666667,307.37333333333333,300.2514285714286,294.5571428571429,293.4585714285714,291.7342857142857,298.4414285714286,300.1114285714285,305.08,310.00666666666666,304.4316666666667,304.995,300.67,236.90166666666667,288.39166666666665,278.28833333333336,290.70285714285717,L9
2022-01-28 22:20:55.692,278.5442857142857,284.92,292.29875,287.99,284.26,281.47375,274.26625,277.96375,283.28625,286.84375,286.3975,290.7057142857143,289.4483333333333,297.7471428571429,297.7285714285714,302.9428571428571,243.86428571428573,304.1771428571428,307.37333333333333,304.38625,296.9975,294.45,292.995,299.7325,301.41249999999997,307.56624999999997,311.3342857142857,306.3071428571429,306.42,302.45142857142855,236.90166666666667,290.16285714285715,280.40285714285716,292.5325,L8
2022-02-06 22:14:44.088,280.2685714285714,285.99875000000003,293.49625,289.365,285.225,282.56,275.495,279.065,284.5425,287.83125,288.09125,290.52250000000004,289.7014285714286,297.5625,302.79857142857145,302.66625,243.88625000000002,304.10375,307.70285714285717,306.36,298.97375,295.69874999999996,294.67375,301.62249999999995,303.21375,309.87625,311.455,306.30625,306.27500000000003,302.28,236.2657142857143,289.89875,280.09625,298.3125,L8
2022-02-13 22:20:52.491,280.1028571428572,281.77500000000003,290.09875,288.42875000000004,284.425,281.4825,273.47,278.1325,284.3175,287.22125,287.95374999999996,290.72125,290.3,298.035,303.0214285714286,302.8775,248.04000000000002,304.2025,308.85714285714283,306.48499999999996,299.29625,295.04,294.61625000000004,301.59749999999997,303.40875,309.96125,312.14750000000004,307.0325,306.7175,302.8625,236.8042857142857,290.195,280.31125,296.0425,L8
2022-02-22 22:14:38.338,280.1028571428572,281.77500000000003,290.09875,288.42875000000004,288.26222222222225,281.4825,273.47,278.1325,284.3175,288.05555555555554,289.11555555555555,294.2966666666667,291.87625,301.2444444444444,304.55,303.9122222222222,251.19,305.1844444444444,310.33,307.09666666666664,300.2055555555555,295.78666666666663,295.8566666666667,302.2433333333333,304.1588888888889,311.34333333333336,312.9977777777778,308.16,307.41555555555556,303.99888888888887,236.8042857142857,291.2477777777778,281.14666666666665,297.27444444444444,L8
2022-03-02 22:14:37.725,279.3857142857143,280.60375,288.715,287.7975,287.75888888888886,280.52750000000003,272.62874999999997,277.58875,283.66249999999997,287.6388888888889,288.9766666666667,294.69,292.37,301.7111111111111,305.0775,304.29555555555555,253.21444444444444,305.38,311.3,307.11777777777775,300.50111111111113,295.53666666666663,296.21888888888884,302.3388888888889,304.2433333333333,311.40222222222224,313.25777777777773,308.3644444444444,307.6166666666666,304.24666666666667,237.62714285714284,291.4522222222222,281.1066666666667,295.87666666666667,L9
2022-04-02 22:20:31.499,279.1,280.4342857142857,288.72999999999996,287.8357142857143,287.94124999999997,280.72625,272.66875,278.01124999999996,283.45,291.2277777777778,289.2233333333333,295.4433333333334,293.3,302.51444444444445,305.69625,305.06222222222226,256.5888888888889,305.95444444444445,312.39,307.7188888888889,301.4577777777778,296.15777777777777,297.13111111111107,302.8833333333334,304.7577777777778,311.93888888888887,314.0133333333334,308.9533333333333,308.01666666666665,305.1222222222222,238.77,291.9577777777778,281.69444444444446,294.5766666666666,L8
2022-04-10 22:20:41.030,276.78875,280.4342857142857,286.92333333333335,285.6975,282.58444444444444,277.71444444444444,272.66875,278.01124999999996,281.5125,288.884,287.454,292.86800000000005,290.1911111111111,300.052,303.5111111111111,305.06222222222226,252.282,303.704,310.1166666666667,305.418,299.35,294.85699999999997,295.414,299.247,302.747,309.271,312.161,304.404,308.01666666666665,305.1222222222222,234.895,291.9577777777778,281.69444444444446,294.5766666666666,L9
2022-05-05 22:14:18.830,275.70000000000005,275.86125000000004,285.93899999999996,284.70000000000005,281.634,277.168,271.47777777777776,277.25777777777773,280.6244444444444,287.71818181818185,286.28363636363633,291.25363636363636,289.127,298.5290909090909,302.423,303.38800000000003,248.8709090909091,302.34727272727275,308.622,304.24545454545455,294.22727272727275,294.85699999999997,295.414,299.247,301.86636363636364,308.35636363636365,311.3772727272727,303.53181818181815,305.846,298.755,232.83555555555554,291.9577777777778,281.69444444444446,290.037,L9
2022-05-21 22:14:07.318,274.83250000000004,275.5157142857143,285.43666666666667,284.1075,281.24222222222227,276.6844444444444,271.22249999999997,277.34499999999997,280.28499999999997,283.6272727272727,282.76181818181817,286.6745454545454,286.173,297.0772727272727,300.752,300.925,245.49090909090907,302.392,308.47222222222223,303.06545454545454,294.00100000000003,294.763,295.351,298.47799999999995,300.95363636363635,307.5536363636364,309.95181818181817,303.44,294.196,290.409,230.11111111111111,292.29749999999996,282.24375,290.3155555555556,L9
2022-05-28 22:20:18.438,274.83250000000004,275.5157142857143,284.32599999999996,282.8588888888889,280.089,275.571,271.22249999999997,277.34499999999997,279.1922222222222,282.7575,281.5858333333333,283.67333333333335,283.72090909090906,295.25916666666666,298.91909090909087,298.5281818181818,241.07083333333333,302.392,308.47222222222223,301.77833333333336,289.8036363636364,294.763,295.351,298.47799999999995,299.96166666666664,303.645,309.95181818181817,303.44,283.2054545454546,283.2427272727273,227.454,292.29749999999996,282.24375,290.3155555555556,L9
2022-06-05 22:20:51.340,273.35333333333335,274.6925,283.40272727272725,282.115,279.58,275.2236363636364,269.96777777777777,276.68888888888887,278.395,282.15076923076924,280.93307692307695,282.64,281.955,294.2261538461538,298.0233333333333,297.12583333333333,238.06846153846152,300.57363636363635,306.908,300.8784615384615,289.8036363636364,294.53090909090906,294.9045454545454,297.93363636363637,299.4469230769231,303.22615384615386,308.86083333333335,301.4536363636364,276.2991666666667,277.87083333333334,225.87454545454545,292.29749999999996,282.24375,285.849,L8
2022-06-14 22:14:46.889,271.1488888888889,270.215,282.12545454545455,280.83299999999997,278.74636363636364,274.58363636363634,269.1033333333333,276.1777777777778,277.492,281.1923076923077,279.5323076923077,279.3346153846154,279.035,292.23923076923074,296.0416666666667,294.67249999999996,233.42615384615385,300.381,305.5155555555555,300.02923076923076,285.03363636363633,294.4236363636364,294.5081818181818,297.30727272727273,298.87692307692305,302.6791666666667,308.41818181818184,300.861,266.4291666666667,270.44,220.74454545454546,291.9657142857142,282.2685714285714,281.017,L8
2022-06-21 22:21:00.653,270.24,270.24666666666667,281.65833333333336,280.2245454545454,278.2675,274.3233333333333,265.337,276.1777777777778,277.492,280.7807142857143,278.965,276.5314285714286,277.0523076923077,288.54,294.3430769230769,292.4269230769231,230.48499999999999,300.381,305.5155555555555,299.2942857142857,285.28000000000003,294.14416666666665,293.94083333333333,296.73333333333335,298.3371428571428,302.29,308.41818181818184,300.861,266.4291666666667,270.44,220.74454545454546,291.9657142857142,282.2685714285714,277.5090909090909,L8
2022-06-22 22:14:26.439,269.53909090909093,270.86199999999997,281.44615384615383,280.1533333333333,278.23923076923074,274.3233333333333,261.7872727272727,276.1777777777778,277.492,280.5973333333333,278.22533333333337,274.51800000000003,275.6642857142857,286.886,293.34214285714285,291.20214285714286,228.04733333333334,300.381,305.5155555555555,298.8233333333334,285.5423076923077,294.35615384615386,293.94083333333333,296.5946153846154,298.1733333333333,302.09285714285716,308.41818181818184,300.861,259.3769230769231,266.32461538461536,219.60083333333333,291.9657142857142,282.2685714285714,277.5090909090909,L9
2022-06-30 22:14:51.348,270.7041666666667,270.86199999999997,281.44615384615383,280.1533333333333,278.98285714285714,275.48,264.75333333333333,277.136,278.2481818181818,281.33375,278.944375,275.40250000000003,276.88866666666667,287.166875,293.25266666666664,291.69733333333335,229.201875,301.2063636363636,305.616,299.373125,286.73785714285714,297.94357142857143,293.94083333333333,296.5946153846154,298.1733333333333,302.09285714285716,308.91249999999997,301.2990909090909,259.3769230769231,266.32461538461536,219.60083333333333,292.42625,282.32625,277.5090909090909,L8
2022-07-15 22:20:36.379,270.32,272.389,281.68692307692305,280.3241666666667,279.27785714285716,276.1392307692308,266.50083333333333,278.79699999999997,278.86181818181814,281.449375,278.775625,274.94437500000004,276.59000000000003,286.90250000000003,292.88,291.456,228.33875,301.05727272727273,304.603,299.78187499999996,286.53785714285715,299.30642857142857,296.38,296.72999999999996,298.36466666666666,302.06,308.92833333333334,301.1454545454545,255.5675,263.4575,218.76083333333335,291.4475,281.78,276.07,L9
2022-07-23 22:21:07.605,270.17,272.32,281.32785714285717,279.96846153846155,278.9273333333333,275.9664285714286,266.2484615384615,278.11909090909086,278.27,280.9529411764706,278.3641176470588,273.4758823529412,275.24625000000003,285.9305882352941,292.308125,290.06937500000004,226.41823529411766,301.05727272727273,304.603,299.2029411764706,286.5806666666667,298.81266666666664,295.70923076923077,296.2885714285714,297.97375,301.76933333333335,307.9561538461539,299.7833333333333,248.37769230769229,257.6469230769231,217.92307692307693,291.4475,281.78,276.07,L8
2022-07-31 22:20:51.284,270.1764285714286,270.2627272727273,279.8442857142857,278.4207692307692,277.872,275.10857142857145,265.27076923076925,277.01545454545453,276.33416666666665,279.91470588235296,276.8423529411765,270.46117647058827,274.19117647058823,282.83647058823533,291.3376470588235,287.218125,221.23823529411763,299.062,304.603,296.8441176470588,284.88533333333334,298.2446666666666,294.74384615384616,295.11571428571426,297.03687499999995,300.03266666666667,306.4861538461538,296.74666666666667,242.82833333333335,253.0225,217.45071428571427,290.11285714285714,280.16428571428565,270.568,L9
2022-08-09 22:14:46.212,269.66307692307697,269.57000000000005,279.46846153846155,277.8125,277.6592857142857,274.84384615384613,264.7941666666667,277.048,276.0272727272727,279.741875,276.308125,269.2875,273.126875,281.996875,290.57374999999996,286.31733333333335,219.81312499999999,298.55888888888893,304.0388888888889,296.533125,283.8564285714286,298.49428571428564,294.62666666666667,294.6723076923077,296.65666666666664,299.43,306.00166666666667,295.8781818181819,237.15272727272725,248.65363636363637,216.2969230769231,290.45666666666665,280.5333333333333,274.666,L9
2022-08-24 22:21:19.767,268.8715384615385,268.067,277.9484615384615,276.0208333333333,271.7423076923077,273.1892307692308,263.38666666666666,277.2344444444445,275.41700000000003,275.6413333333333,271.4053333333333,264.0128571428572,269.64928571428567,277.73285714285714,287.8942857142857,283.1146153846154,212.96142857142857,295.67,300.67,294.95071428571424,280.695,297.17384615384617,291.88,292.88545454545454,295.0861538461538,296.765,303.873,292.0655555555556,220.9611111111111,235.2577777777778,214.98416666666665,288.70500000000004,279.12499999999994,268.47125,L8
2022-08-25 22:14:50.743,269.4057142857143,269.3436363636364,278.5992857142857,276.67923076923074,272.5042857142857,273.80785714285713,264.5930769230769,277.478,275.94,275.6413333333333,271.4053333333333,265.11,270.6293333333333,278.57866666666666,288.188,284.01642857142855,212.96142857142857,295.965,300.34375,295.39,281.5676923076923,297.2214285714286,292.265,293.2966666666667,295.57857142857137,297.4230769230769,304.35636363636365,292.959,220.9611111111111,235.2577777777778,214.98416666666665,287.5,277.99,272.65,L9
2022-09-10 22:14:51.402,269.6457142857143,270.18363636363637,278.93071428571426,276.97769230769234,272.8,274.12857142857143,265.0138461538462,277.95500000000004,276.2236363636364,275.17214285714283,270.5992857142857,264.738,270.268,278.19533333333334,287.7,283.76142857142855,211.47357142857143,295.66875,299.2025,295.2973333333333,281.37461538461537,297.2442857142857,292.25,293.15000000000003,295.40500000000003,297.42,303.6990909090909,292.85499999999996,210.42000000000002,227.42374999999998,213.52181818181816,286.648,278.156,274.97,L9
2022-09-17 22:21:06.325,269.44,269.6116666666667,278.322,276.97769230769234,272.8,274.12857142857143,265.0138461538462,277.95500000000004,276.2236363636364,272.622,270.5992857142857,264.738,270.268,278.19533333333334,287.7,283.76142857142855,211.47357142857143,295.66875,299.2025,295.2973333333333,281.37461538461537,297.2442857142857,290.1207692307692,290.63076923076926,292.99399999999997,297.42,303.6990909090909,292.85499999999996,210.34222222222223,227.42374999999998,213.01666666666665,286.648,278.156,275.31,L9
2022-10-19 22:21:14.754,269.35692307692307,269.6116666666667,279.78000000000003,279.87,277.48857142857145,277.1769230769231,266.5646153846154,279.977,279.8718181818182,271.06428571428575,269.03583333333336,264.9557142857143,271.18571428571425,279.02214285714285,288.67571428571426,284.22285714285715,207.70416666666665,299.19428571428574,301.47142857142853,296.8121428571429,281.8283333333333,298.67923076923074,290.3054545454545,293.74,294.30357142857144,299.8575,304.78200000000004,296.7655555555555,211.2411111111111,216.22571428571428,211.109,287.598,279.406,277.89,L9
2022-10-28 22:15:03.247,269.35692307692307,269.6116666666667,279.78000000000003,279.87,277.48857142857145,277.1769230769231,266.5646153846154,279.977,279.8718181818182,271.06428571428575,269.03583333333336,264.9906666666667,271.18571428571425,279.16266666666667,288.5,283.82866666666666,207.70416666666665,299.19428571428574,300.43125,296.2026666666667,281.8283333333333,298.67923076923074,287.40166666666664,292.93307692307695,293.7246666666667,299.1853846153846,304.0490909090909,296.7655555555555,217.984,221.51749999999998,211.82818181818183,287.598,279.406,277.62545454545455,L9
2022-12-30 22:21:12.462,271.6442857142857,275.7142857142857,282.11,287.55125,284.6275,284.45375,279.44,288.46,289.0728571428572,275.11285714285714,277.592,279.79875,284.4985714285714,290.40125,298.6,295.575,212.71249999999998,310.03799999999995,309.18833333333333,304.0525,300.15999999999997,300.08875,291.22444444444443,297.71555555555557,299.26666666666665,310.31875,310.13125,304.46571428571434,261.658,261.0733333333333,214.81,293.75000000000006,287.71799999999996,299.63625,L8
2023-01-07 22:21:14.460,272.76,276.30125,283.0522222222222,287.7388888888889,284.70000000000005,284.20444444444445,278.9977777777778,288.46,288.70875,276.77625,279.855,281.62888888888887,285.98125,291.7677777777778,299.9211111111111,296.90111111111105,223.352,309.455,309.71,304.28555555555556,300.22875,299.67333333333335,291.84000000000003,298.21999999999997,299.81499999999994,310.49444444444447,310.7011111111112,305.43875,269.64833333333337,271.9025,222.63833333333332,292.9983333333334,287.44666666666666,298.98333333333335,L9
2023-01-08 22:15:00.142,273.4511111111111,276.5022222222222,283.63800000000003,287.65,284.592,283.912,278.558,288.46,288.14444444444445,277.8488888888889,281.0,282.673,286.90111111111105,292.64099999999996,300.437,297.697,230.45833333333334,308.5428571428571,309.81874999999997,304.31000000000006,299.95666666666665,299.192,292.1363636363636,298.5681818181818,300.2181818181818,310.3,310.975,305.5488888888889,275.11571428571426,277.63800000000003,228.64857142857142,292.3671428571429,286.53714285714284,298.325,L8
2023-01-15 22:21:05.646,273.22875,274.56375,283.05444444444447,291.19,284.5622222222222,287.478,281.068,293.22428571428566,292.29,281.75,287.06,287.142,292.20222222222225,296.598,300.71999999999997,302.439,230.02400000000003,314.3614285714285,315.98625,303.95444444444445,300.4025,297.93555555555554,289.336,301.9309090909091,304.1118181818182,310.44444444444446,310.9055555555555,305.66375,275.11571428571426,277.63800000000003,228.69166666666663,294.33666666666664,288.5283333333333,302.22090909090906,L8
2023-02-17 22:15:01.258,275.3157142857143,275.7914285714286,285.26375,294.3922222222222,286.81,289.8688888888889,284.3288888888889,298.50666666666666,296.50875,284.28499999999997,292.4483333333333,296.5433333333333,301.65125,304.69888888888886,306.47749999999996,310.18333333333334,257.09749999999997,313.455,315.2255555555555,307.34,304.38428571428574,299.24,290.4333333333333,304.146,307.13800000000003,313.91142857142853,314.5242857142857,313.6171428571429,295.88714285714286,300.866,245.28400000000002,294.15857142857146,288.48999999999995,305.61199999999997,L9
2023-02-24 22:21:03.459,276.85833333333335,277.11333333333334,287.7971428571429,298.48375,292.72285714285715,294.06,288.205,298.41,296.91625,290.1525,301.3333333333333,297.74555555555554,302.96624999999995,305.5711111111111,307.77500000000003,311.0133333333333,254.85,313.9525,316.23222222222216,307.59,305.2857142857143,301.6114285714286,291.9225,304.38,307.265,314.29285714285714,315.03000000000003,314.70142857142855,297.19875,301.275,242.99666666666667,294.85714285714283,289.7,304.462,L9
2023-02-25 22:14:39.957,277.16285714285715,277.07428571428574,287.73125000000005,297.1111111111111,291.425,292.6033333333333,286.61333333333334,295.86285714285714,295.5788888888889,289.38,299.31857142857143,297.095,302.1188888888889,305.01699999999994,307.3288888888889,310.409,253.94333333333336,312.75333333333333,315.443,306.95000000000005,304.21375,300.92375000000004,292.15000000000003,303.82363636363635,306.77272727272725,313.44875,314.68375000000003,313.825,298.1777777777778,301.0242857142857,241.41428571428568,293.87625,288.78749999999997,304.32,L8
2023-03-05 22:14:49.135,276.8375,276.71625,287.2611111111112,295.89399999999995,290.1922222222222,291.17199999999997,285.26,293.55125,294.164,288.706,297.4825,296.2481818181818,301.03799999999995,304.2672727272727,306.68,309.6336363636364,253.77714285714288,311.61199999999997,314.4836363636363,306.369,303.19888888888886,300.38666666666666,292.28900000000004,303.24916666666667,306.26916666666665,312.5988888888889,314.27777777777777,312.78111111111116,298.83000000000004,300.72249999999997,240.3775,293.03333333333336,287.53222222222223,303.28833333333336,L9
2023-03-12 22:20:56.415,276.35125,275.56,287.0711111111111,295.84499999999997,289.84666666666664,291.166,285.663,293.35875,294.001,288.5372727272727,296.24666666666667,296.83363636363634,301.83700000000005,305.1227272727273,307.415,310.2118181818182,257.2057142857143,311.925,315.0854545454545,306.63100000000003,304.32875,301.19374999999997,292.03555555555556,300.95416666666665,306.7325,313.0777777777778,315.59625,314.0075,298.83000000000004,300.72249999999997,240.3775,294.34375,288.8625,302.42545454545456,L9
2023-04-06 22:14:33.046,277.15000000000003,277.15,288.23333333333335,294.63545454545454,288.73400000000004,289.92545454545456,284.1190909090909,291.4322222222222,292.61818181818177,292.54727272727274,294.75,295.6458333333333,300.5054545454546,304.16833333333335,306.76,309.30083333333334,257.62625,310.6190909090909,313.9658333333333,305.8327272727273,303.2111111111111,300.3133333333333,294.8177777777778,303.68333333333334,309.9266666666667,312.31600000000003,314.56444444444446,312.9211111111111,308.044,300.26444444444445,246.20749999999998,293.15555555555557,287.58000000000004,305.09272727272725,L9
2023-04-14 22:14:09.763,275.34444444444443,272.34333333333336,285.95500000000004,292.4391666666666,284.87363636363636,286.4525,281.0466666666667,282.966,290.43583333333333,289.405,290.51272727272726,292.18384615384616,296.7966666666667,300.5161538461538,304.3175,306.3715384615385,257.62625,310.6190909090909,313.9658333333333,305.8327272727273,303.2111111111111,300.3133333333333,294.8177777777778,303.68333333333334,305.49538461538464,312.31600000000003,314.56444444444446,312.9211111111111,308.044,300.26444444444445,246.20749999999998,293.15555555555557,287.58000000000004,305.09272727272725,L8
2023-04-29 22:20:31.914,273.825,269.896,282.06,289.0516666666667,280.88909090909095,282.57,271.64916666666664,273.552,286.95,285.39500000000004,286.9216666666667,290.1375,292.99,297.3925,302.06454545454545,304.9825,257.62625,309.98699999999997,315.57,306.5,302.755,299.9375,299.7375,304.51099999999997,306.4818181818182,312.98375,316.92857142857144,312.75,310.82500000000005,305.4775,250.09142857142857,292.73,287.35625000000005,307.37888888888887,L9
2023-05-15 22:20:23.769,272.75454545454545,269.63454545454545,280.9327272727273,287.70153846153846,279.9275,282.57,265.15076923076924,268.2754545454545,285.51153846153846,283.8361538461538,284.3015384615385,287.04692307692306,290.18307692307695,293.71076923076924,299.6666666666667,304.9825,257.62625,309.98699999999997,315.57,306.5,302.755,297.98333333333335,297.6622222222222,302.21181818181816,306.4818181818182,312.98375,316.92857142857144,312.75,310.82500000000005,305.4775,250.09142857142857,292.73,287.35625000000005,307.37888888888887,L9
2023-05-23 22:20:05.625,271.5441666666667,269.14,279.49916666666667,283.82214285714286,279.9275,282.57,259.6942857142857,263.39,284.1664285714286,281.79285714285714,284.3015384615385,287.04692307692306,290.18307692307695,293.71076923076924,299.6666666666667,304.9825,257.62625,309.98699999999997,315.57,306.5,302.755,296.37,295.649,302.21181818181816,306.4818181818182,312.98375,316.92857142857144,312.75,310.82500000000005,305.4775,250.09142857142857,292.73,287.35625000000005,307.37888888888887,L8
2023-05-24 22:14:04.912,271.13,269.0592307692308,279.0307692307692,283.13533333333334,279.25615384615384,281.3769230769231,257.4506666666667,263.8369230769231,283.21066666666667,281.1086666666667,282.06142857142856,284.2214285714286,287.9407142857143,291.0235714285714,297.81615384615384,302.6261538461539,257.62625,309.98699999999997,315.57,306.5,300.40444444444444,295.57454545454544,294.40000000000003,300.7608333333333,304.7966666666667,310.34444444444443,316.92857142857144,312.75,310.82500000000005,305.4775,250.09142857142857,292.73,287.35625000000005,307.37888888888887,L9
2023-06-01 22:13:55.021,271.0114285714286,269.4342857142857,278.95214285714286,282.775,279.04357142857145,280.89,257.4506666666667,264.6092857142857,282.6275,280.80125,281.4786666666667,283.39733333333334,286.44533333333334,290.52733333333333,297.03785714285715,300.86,257.62625,309.98699999999997,311.3118181818182,305.154,299.216,295.1791666666667,293.9766666666667,300.15846153846155,304.0592307692308,309.421,314.73375,310.46,310.82500000000005,305.4775,250.09142857142857,292.73,281.97111111111116,307.37888888888887,L8
2023-06-08 22:20:12.046,271.0114285714286,269.4342857142857,278.95214285714286,282.775,279.04357142857145,280.89,257.4506666666667,264.6092857142857,282.6275,280.80125,281.4786666666667,283.39733333333334,286.44533333333334,290.52733333333333,297.03785714285715,300.86,257.62625,309.6618181818182,311.3118181818182,305.154,300.45272727272726,295.1791666666667,293.9766666666667,300.15846153846155,304.0592307692308,309.421,314.73375,310.46,310.82500000000005,305.4775,250.09142857142857,292.73,281.97111111111116,307.37888888888887,L8
2023-06-09 22:14:00.612,270.8146666666667,269.82466666666664,278.80333333333334,282.4335294117647,278.7966666666667,280.4193333333333,258.145625,265.2153333333333,282.1235294117647,280.47235294117644,280.85,281.62875,285.066875,289.7525,296.032,299.22,252.76666666666668,309.6618181818182,311.3118181818182,303.75272727272727,300.45272727272726,294.85769230769233,293.5092307692308,299.60785714285714,303.11,308.3627272727272,312.4822222222222,306.063,310.82500000000005,305.4775,250.09142857142857,292.73,277.467,307.37888888888887,L9
2023-07-03 22:14:15.167,271.111875,271.22125,279.714375,281.0247058823529,276.6986666666666,278.702,256.953125,263.75666666666666,280.1294117647059,278.47941176470584,278.088125,278.715625,282.6575,287.438125,293.1306666666667,296.01266666666663,250.13000000000002,306.4609090909091,306.89181818181817,301.51090909090914,296.7081818181818,293.2107692307692,291.62,297.1042857142857,300.6057142857143,305.05909090909086,308.55111111111114,302.33000000000004,305.8775,300.58375,252.165,287.38874999999996,272.536,305.85555555555555,L8
2023-07-11 22:14:12.102,270.05199999999996,270.788,278.736,280.369375,276.0128571428572,278.59357142857147,255.862,264.795,279.3925,277.48625000000004,276.46133333333336,276.13733333333334,280.384,285.36733333333336,290.57714285714286,293.4485714285714,242.54000000000002,304.842,303.033,300.231,295.65099999999995,293.1125,290.9816666666667,296.06307692307695,299.87538461538463,303.894,306.54375,299.3622222222222,302.17142857142863,297.8585714285714,248.47166666666666,281.62,267.09666666666664,305.41875,L9
2023-07-27 22:14:14.688,269.5775,270.685625,278.52125,277.306875,275.7966666666667,274.94928571428574,252.56266666666664,261.3625,276.03437499999995,274.293125,271.144,272.5235714285715,276.6042857142857,282.01,290.57714285714286,289.5092307692307,242.54000000000002,300.81222222222226,297.8855555555555,300.231,295.65099999999995,293.1125,290.9816666666667,292.37333333333333,295.85999999999996,303.894,306.54375,299.3622222222222,302.17142857142863,297.8585714285714,248.47166666666666,281.62,263.571,295.4175,L9
2023-08-12 22:14:23.119,269.76882352941175,270.94117647058823,278.53882352941173,277.3035294117647,275.820625,274.95,253.70624999999998,262.1452941176471,275.8276470588235,274.40882352941173,271.27875,271.526,275.5106666666667,281.4273333333333,289.99399999999997,288.48214285714283,238.9,300.81222222222226,291.972,299.22999999999996,294.8618181818182,292.83,290.66153846153844,292.07153846153847,295.61692307692306,303.3290909090909,305.4777777777778,298.64599999999996,299.695,295.10875,248.47166666666666,277.60625,261.8263636363636,293.6044444444444,L9
2023-08-27 22:20:47.606,267.916,269.33799999999997,276.4026666666667,274.966,274.01142857142855,272.77076923076925,249.50857142857143,258.842,273.51866666666666,271.82599999999996,266.27285714285716,264.1053846153846,270.555,276.61,284.5984615384615,281.12333333333333,226.70874999999998,299.1716666666667,278.03875,295.89666666666665,291.51,291.13545454545454,288.47090909090906,289.0390909090909,291.84272727272725,300.93899999999996,303.4728571428572,293.4642857142857,292.5466666666667,287.05833333333334,251.29999999999998,264.74499999999995,251.6988888888889,287.0814285714286,L8
2023-09-04 22:20:46.451,267.44142857142856,268.98999999999995,275.8957142857143,274.25357142857143,276.60857142857145,275.3176923076923,252.065,261.17600000000004,275.96733333333333,274.27666666666664,264.8607692307692,262.1325,268.66818181818184,274.77727272727276,283.24499999999995,279.23636363636365,222.9842857142857,299.8283333333333,277.9525,296.5677777777778,292.0544444444444,292.8036363636364,289.08272727272725,289.8509090909091,292.39272727272726,301.938,303.8085714285714,294.0728571428571,293.20666666666665,288.0433333333333,268.42333333333335,270.9433333333333,248.475,292.2657142857143,L9
