dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2023-04-13 22:17:27.047,367.42,334.367,311.1088888888888,311.6277777777778,310.433,317.56100000000004,402.783,344.0355555555555,337.96,348.72499999999997,347.49333333333334,353.73,344.53999999999996,345.1333333333334,351.73333333333335,356.505,336.565,350.96166666666664,351.2744444444445,342.4788888888889,345.21375,363.00333333333333,,,,,315.44714285714286,364.45500000000004,372.09375,373.07125,374.94714285714286,356.78142857142853,332.5233333333333,329.77555555555557,330.03499999999997,325.55625,331.91625,323.1333333333333,296.3233333333333,259.73,,,311.645,312.7075,310.6533333333333,305.02375,302.43555555555554,293.559,292.812,293.596,291.942,287.131,279.381,281.49666666666667,277.65,275.52599999999995,271.113,264.765,261.723,255.71599999999998,253.372,256.3933333333333,255.30555555555554,252.34888888888887,255.9577777777778,247.8375,246.65375,249.84,245.28999999999996,245.07625,243.00625000000002,241.5575,242.85714285714286,237.7588888888889,233.49555555555557,229.10444444444445,224.15111111111113,225.52555555555557,234.24875,256.1025,300.71555555555557,354.62777777777774,,,,,323.28,319.85,325.1614285714286,,210.19,280.64285714285717,294.9171428571429,305.84499999999997,,,,L9
2023-05-15 22:17:12.111,368.375,341.20625,314.1325,311.08250000000004,312.2225,316.6325,403.22749999999996,344.36625000000004,341.89,348.83142857142855,348.49,353.21750000000003,344.0675,344.0225,351.64,355.0833333333333,337.7633333333333,351.228,350.4657142857142,350.09857142857146,345.68,367.115,,,,,316.1171428571428,365.08142857142855,372.5571428571429,375.32142857142856,375.86,357.9171428571429,334.0614285714286,336.65999999999997,331.15714285714284,327.29571428571427,332.8728571428572,329.138,291.94666666666666,,,,311.9971428571429,313.45142857142855,311.6328571428571,306.04285714285714,303.0925,296.55249999999995,294.19000000000005,293.60375,292.35,287.2025,282.77,281.6875,277.46125,277.3375,270.92875000000004,265.19875,262.16499999999996,255.86,253.13875000000002,256.1128571428572,255.16285714285712,251.99428571428572,256.4257142857143,248.6057142857143,245.34857142857143,249.47571428571428,244.74142857142854,244.59666666666666,244.255,240.77999999999997,242.18166666666664,237.25857142857143,234.73571428571427,227.3057142857143,223.00571428571428,223.82142857142858,231.1142857142857,257.36857142857144,299.60875,355.06,,,,,320.01,322.7242857142857,326.3071428571428,,210.19,279.51666666666665,295.58833333333337,306.61285714285714,,,,L9
2023-05-31 22:17:04.101,368.76777777777784,342.9011111111111,314.24111111111114,311.06111111111113,311.81333333333333,318.4533333333333,403.8933333333333,343.6255555555556,340.67375000000004,348.57875,346.6925,353.17400000000004,343.14,342.662,350.894,354.0125,338.38,351.24666666666667,351.86625,351.89000000000004,346.3228571428572,367.89000000000004,,,,,316.1171428571428,365.6225,373.71625,376.03125,375.6025,357.84000000000003,334.41625,336.7875,331.2775,327.37,332.83625,329.19166666666666,291.5857142857143,,,,312.25375,313.47499999999997,311.86625,306.27,303.1933333333333,296.81444444444446,294.3177777777778,293.7811111111111,292.50888888888886,287.2677777777778,282.7144444444445,281.63666666666666,277.6611111111111,277.0222222222222,270.8155555555556,265.1644444444444,262.3544444444444,256.3544444444444,253.40444444444444,256.19375,254.82625,252.07125000000002,256.49375000000003,248.76375,245.54500000000002,249.795,244.91875,244.28857142857143,244.41857142857143,240.74857142857144,242.03142857142856,237.65375,235.1075,228.06,223.26375,223.89125,231.355,257.1175,297.90444444444444,354.6675,,,,,320.01,323.28625,326.59625,,210.19,279.80571428571426,295.7657142857143,306.575,,,,L9
2023-06-08 22:17:00.359,369.159,343.575,313.858,310.764,311.422,317.796,402.193,343.325,340.34000000000003,348.28666666666663,346.6925,352.115,343.14,340.955,349.8833333333334,354.0125,338.38,350.73857142857145,352.49111111111114,352.4866666666667,346.27625,366.0925,,,,,315.94124999999997,365.7522222222222,374.3688888888889,376.18999999999994,375.5888888888889,358.1277777777778,334.80555555555554,336.96444444444444,331.36777777777775,327.61333333333334,332.6766666666667,328.55428571428575,289.1025,,,,311.58444444444444,313.21333333333337,311.6022222222222,305.9811111111111,303.049,296.495,293.86600000000004,293.479,292.283,287.21799999999996,282.41999999999996,281.368,277.51,276.602,270.204,264.791,262.138,256.254,253.196,255.70333333333338,254.37111111111108,251.83444444444447,256.01,248.1911111111111,245.03111111111113,249.3733333333333,244.4811111111111,243.54125,243.73250000000002,240.295,241.4375,237.03,235.18444444444444,228.0588888888889,222.98777777777775,223.65333333333334,230.91777777777776,256.58222222222224,296.236,354.3611111111111,,,,,316.68199999999996,323.35,326.4811111111111,,210.19,279.80571428571426,295.3525,306.12111111111113,,,,L8
2023-06-16 22:16:54.981,368.92454545454547,344.22545454545457,313.9718181818182,310.9545454545455,311.6609090909091,318.26,402.29090909090905,343.36727272727273,340.644,348.578,347.608,351.98285714285714,342.6433333333334,340.7785714285714,349.89,353.302,339.346,351.07125,353.459,353.60900000000004,347.0266666666667,366.84,,,,,315.94124999999997,365.7522222222222,374.3688888888889,376.18999999999994,375.5888888888889,358.1277777777778,334.196,336.04699999999997,330.65299999999996,327.012,332.192,328.02,289.09777777777776,,,,311.58444444444444,312.37399999999997,310.756,304.84000000000003,302.46181818181816,295.76272727272726,293.08,292.84181818181816,291.5281818181818,286.49545454545455,280.96181818181816,280.7,276.86545454545455,275.7690909090909,269.5209090909091,264.791,261.5854545454545,255.2472727272727,252.67363636363635,254.84100000000004,253.51099999999997,251.49200000000002,254.87400000000002,245.777,245.03111111111113,249.3733333333333,244.4811111111111,243.54125,243.73250000000002,240.295,241.4375,237.03,235.18444444444444,228.0588888888889,222.98777777777775,223.65333333333334,230.91777777777776,256.58222222222224,296.236,354.3611111111111,,,,,316.68199999999996,322.88700000000006,326.216,,210.19,278.72999999999996,294.08444444444444,306.12111111111113,,,,L9
2023-07-02 22:17:05.775,369.55454545454546,345.1818181818182,313.83272727272725,311.0345454545455,311.6009090909091,318.62727272727267,401.11454545454546,343.6427272727273,340.546,348.802,346.70666666666665,351.91375,342.2085714285714,340.34625,349.84000000000003,352.52666666666664,339.7,351.51125,355.698,355.992,347.86555555555555,366.8883333333333,,,,,310.54999999999995,365.8511111111111,374.6055555555556,377.12,375.6733333333334,358.52666666666664,334.437,336.758,331.30899999999997,327.71099999999996,332.23699999999997,328.27875,288.02875,,,,312.22,312.644,310.9,304.83,302.3263636363636,295.7854545454545,292.98545454545456,292.73727272727274,291.25454545454545,286.22545454545457,280.8790909090909,280.4409090909091,276.8281818181818,275.70545454545453,270.01363636363635,265.11899999999997,261.68181818181813,255.33363636363637,252.62545454545455,255.05000000000004,253.83499999999998,251.536,254.708,245.575,245.41444444444446,249.14444444444447,244.15333333333334,243.57375000000002,243.56125,240.555,241.29125000000002,237.73666666666668,235.11666666666667,229.02333333333334,223.32666666666668,223.7788888888889,232.2722222222222,258.07444444444445,294.563,353.8622222222222,,,,,310.88800000000003,323.755,326.71799999999996,,210.19,279.0425,293.94111111111107,306.53999999999996,,,,L9
2023-07-10 22:17:17.518,369.68416666666667,345.8041666666666,313.8308333333333,311.1075,311.6025,319.29833333333335,401.32750000000004,343.5058333333333,340.5009090909091,348.9045454545455,346.70666666666665,352.06111111111113,340.125,340.0788888888889,349.8611111111111,352.0514285714286,339.7,351.5777777777778,356.2845454545455,356.67454545454547,348.067,366.9585714285714,,,,,306.96666666666664,366.18399999999997,375.498,377.93,375.76000000000005,358.90500000000003,334.90636363636366,337.1490909090909,331.4918181818182,327.8263636363636,332.3718181818182,327.25666666666666,288.02875,,,,312.145,312.66636363636366,311.13,304.86545454545455,302.5,295.7916666666667,292.93833333333333,292.7775,291.3958333333333,286.3041666666667,281.08750000000003,280.4683333333333,276.9841666666667,275.2366666666666,267.19916666666666,265.00363636363636,261.6808333333333,255.2725,252.22416666666666,253.6618181818182,253.3209090909091,251.20909090909092,254.11909090909091,244.48181818181817,244.92,249.14444444444447,244.15333333333334,243.57375000000002,243.56125,240.555,241.29125000000002,237.73666666666668,235.11666666666667,229.02333333333334,223.32666666666668,223.7788888888889,232.2722222222222,258.07444444444445,293.8081818181818,353.436,,,,,310.88800000000003,323.99636363636364,326.65090909090907,,210.19,279.0425,293.043,306.154,,,,L8
2023-08-03 22:17:19.817,370.54749999999996,347.2166666666667,313.7341666666667,310.9066666666667,311.3258333333333,319.26916666666665,400.64000000000004,343.66499999999996,340.2245454545455,348.74,345.8328571428571,351.659,333.81666666666666,339.421,349.543,351.45625,339.8885714285715,349.24111111111114,356.1272727272727,356.73,348.325,366.50999999999993,,352.29,335.37,322.37,306.8555555555556,366.493,376.86,378.704,375.883,359.395,335.13181818181823,337.8354545454545,331.86545454545455,328.41181818181815,332.45181818181817,326.88,286.59875,,,,312.144,312.5509090909091,310.79272727272723,304.4209090909091,302.12833333333333,295.4583333333333,292.4766666666667,292.285,291.11583333333334,286.105,280.87333333333333,280.31583333333333,278.19166666666666,274.82,266.56916666666666,264.4890909090909,261.08666666666664,255.1483333333333,252.65,253.1191666666667,252.72916666666666,250.5,253.41166666666666,243.64499999999998,243.75363636363636,248.22899999999998,243.525,242.67111111111112,242.4477777777778,239.0866666666667,241.29125000000002,236.075,234.044,227.83499999999998,221.644,222.22199999999998,231.20444444444445,258.0777777777778,293.2845454545455,352.69,,,,,303.21999999999997,324.4227272727273,326.86727272727273,,210.19,278.73249999999996,292.919,306.072,,,,L9
2023-09-12 22:17:38.225,369.085,349.586,314.867,311.838,310.88700000000006,320.927,400.799,341.29100000000005,340.15200000000004,349.39,344.18499999999995,350.94500000000005,332.88,338.7988888888889,349.27666666666664,350.7371428571428,339.92833333333334,348.32714285714286,360.60125,362.77750000000003,348.55999999999995,366.50999999999993,,352.29,335.37,322.37,304.49285714285713,369.38875,382.175,381.1275,376.26875,360.19124999999997,337.1411111111111,337.97,332.7877777777778,329.57222222222225,332.5444444444445,326.54375,287.09142857142854,,,,313.18,312.48249999999996,310.72749999999996,304.315,301.9633333333333,294.8377777777778,292.19666666666666,291.56,290.9111111111111,286.0866666666667,281.19199999999995,280.19,279.52,275.22200000000004,266.927,265.1066666666667,262.23799999999994,256.692,253.483,253.23300000000003,252.75799999999998,250.81499999999997,252.913,243.54700000000003,244.76333333333332,248.96,244.1925,242.68124999999998,242.79000000000002,239.9625,241.63428571428568,236.2425,237.0125,229.7825,222.60375000000002,222.46375,232.15375,259.05,288.2233333333333,351.05333333333334,,,,,303.52,325.90555555555557,327.15222222222224,,,280.0016666666666,294.19,306.53,,,,L8
2023-09-20 22:17:40.026,368.60636363636365,348.5618181818182,314.82727272727277,311.73818181818183,311.1818181818182,320.06454545454545,400.47272727272724,340.97,340.0318181818182,349.2236363636364,341.97714285714284,350.7763636363636,326.95444444444445,338.36199999999997,348.912,350.22375,339.7557142857143,348.32714285714286,360.3366666666667,362.4855555555556,348.5588888888889,366.04375,,352.29,335.37,322.37,306.02124999999995,369.1866666666667,381.7388888888888,380.8155555555556,376.1388888888889,359.96111111111105,337.279,337.764,332.658,329.487,332.297,326.25444444444446,286.67375,,,,312.9255555555556,312.1022222222222,310.6922222222222,304.08000000000004,301.995,294.78100000000006,292.038,291.482,291.268,286.122,281.24363636363637,280.077,279.40999999999997,275.11636363636364,267.0954545454546,265.08500000000004,262.1836363636363,256.84272727272725,253.41545454545457,253.26545454545456,252.60454545454547,250.74272727272728,253.1890909090909,243.85545454545453,244.86599999999999,249.1633333333333,244.15111111111108,242.6822222222222,242.89000000000001,239.98222222222225,241.41375,236.3122222222222,237.01555555555555,229.7888888888889,222.55000000000004,222.47555555555556,232.09555555555556,260.44111111111107,291.13599999999997,351.46400000000006,,,,,304.438,325.742,326.858,,,280.0016666666666,294.105,306.2088888888889,,,,L9
2023-09-28 22:17:43.092,369.03,349.41636363636366,314.66727272727275,311.33,311.5,320.98545454545456,402.7609090909091,340.9472727272727,339.35909090909087,348.6463636363637,340.2371428571428,350.58,318.6433333333333,337.6144444444444,348.31,349.3242857142858,340.8016666666667,348.32714285714286,360.24888888888887,361.9844444444444,349.4188888888889,366.0122222222222,,352.29,335.37,322.37,304.6485714285714,368.675,379.9755555555555,379.38666666666666,374.6166666666667,359.6511111111111,337.22999999999996,337.59499999999997,332.334,329.2633333333334,331.98,325.955,287.15285714285716,,,,312.9255555555556,311.95000000000005,310.5422222222222,303.9533333333333,301.938,294.35,291.501,291.08599999999996,291.05100000000004,285.80600000000004,280.89,279.809,279.10090909090906,274.8781818181818,267.1363636363636,265.182,262.32272727272726,256.68,253.05900000000003,255.8409090909091,252.30299999999997,250.50900000000001,252.84,243.00099999999998,244.5922222222222,249.04999999999998,243.94624999999996,242.59375,242.55875000000003,239.47000000000003,241.16000000000003,236.34124999999997,237.0775,229.41125,222.14375,222.07999999999998,232.49125,260.6875,290.44444444444446,351.41111111111115,,,,,304.438,325.52777777777777,326.7555555555556,,,279.72166666666664,293.784,305.99333333333334,,,,L8
2023-10-14 22:17:45.774,368.84090909090907,349.57363636363635,314.0581818181818,311.1990909090909,311.8872727272728,320.5309090909091,403.12454545454545,340.08363636363634,338.6463636363637,348.31363636363636,340.2371428571428,350.13363636363636,309.9766666666667,336.655,348.2325,349.3242857142858,340.8016666666667,348.44,360.279,361.804,349.094,366.0122222222222,,352.29,335.37,322.37,303.98999999999995,368.71000000000004,379.7788888888889,379.6022222222222,374.43,360.3677777777778,337.49,337.54200000000003,332.08299999999997,328.70444444444445,331.9177777777778,325.8722222222222,282.4857142857143,,,,312.73400000000004,311.924,310.38700000000006,304.13800000000003,301.974,295.168,291.00100000000003,291.816,291.027,285.99,280.64090909090913,279.744,278.9490909090909,274.5672727272727,267.00454545454545,264.95,262.3727272727273,256.6963636363637,253.09699999999998,255.75,251.984,250.57800000000003,253.031,242.60399999999998,244.22444444444443,249.14125,243.68375,242.3375,242.65249999999997,239.10125,240.62285714285716,235.6925,236.99375,228.785,221.755,222.31374999999997,233.15375,261.27625,293.7788888888889,352.79,,,,,304.1466666666667,325.38666666666666,326.45000000000005,,,279.72166666666664,293.6036363636364,305.769,,,,L8
2023-10-22 22:17:50.479,368.52,348.7266666666667,313.855,311.04333333333335,311.76916666666665,319.87,403.0983333333333,339.7583333333333,338.50916666666666,348.18833333333333,340.2371428571428,350.09499999999997,306.107,336.655,348.2325,349.3242857142858,340.8016666666667,348.47444444444443,360.3109090909091,361.5481818181818,348.86636363636364,365.907,,352.29,335.37,322.37,305.42375,368.49444444444447,379.677,379.325,374.31,360.064,337.47090909090906,337.29454545454547,331.9745454545454,328.53000000000003,331.772,325.705,277.38,,,,312.6645454545455,311.9281818181818,310.29545454545456,304.29818181818183,302.0918181818182,295.4409090909091,291.1163636363636,292.1718181818182,291.2336363636363,286.1336363636364,280.7183333333333,279.81636363636363,279.01416666666665,274.66583333333335,267.48083333333335,264.90090909090907,262.58916666666664,256.48583333333335,252.5309090909091,255.41083333333333,252.3081818181818,250.7227272727273,253.0681818181818,242.27272727272728,243.935,249.23222222222225,243.59555555555556,242.19444444444446,242.58888888888885,239.12111111111113,240.5425,236.12,237.1866666666667,228.7022222222222,221.5011111111111,222.4944444444444,233.07333333333332,260.53666666666663,294.14099999999996,353.476,,,,,304.46714285714285,325.16999999999996,326.12,,,279.94142857142856,293.46250000000003,305.52272727272725,,,,L9
2023-11-15 22:17:47.856,367.7708333333333,347.4925,313.0366666666667,309.97999999999996,311.2941666666666,318.10833333333335,400.7708333333333,339.31666666666666,337.47,347.56333333333333,340.1533333333333,349.8736363636363,302.0466666666667,336.07857142857137,347.7857142857143,348.83833333333337,340.93,347.8825,357.03,358.7518181818182,348.1118181818182,365.5755555555555,,352.29,335.37,322.37,305.36749999999995,367.3677777777778,378.02799999999996,377.69599999999997,369.80100000000004,359.06100000000004,336.51181818181817,335.8545454545455,330.8636363636364,327.4,330.82,323.98999999999995,274.47625,,,,311.07,310.86454545454546,309.54545454545456,303.07,301.62454545454545,294.4054545454546,290.07,291.23545454545456,290.5627272727273,285.62272727272733,280.05,279.1218181818182,278.51,273.81583333333333,265.0166666666667,263.84181818181816,261.6191666666667,255.46916666666667,251.80363636363634,253.8066666666667,251.2790909090909,250.01000000000002,252.32727272727277,241.32181818181817,242.58,248.26000000000002,242.9111111111111,241.24666666666664,237.52555555555557,238.36875000000003,240.01285714285714,235.56625,236.43250000000003,229.69444444444446,220.57111111111112,221.65111111111113,232.38,259.8888888888889,297.311,354.648,,,,,304.75428571428574,323.7,324.479,,,275.3614285714286,292.755,304.3809090909091,,,,L8
2023-12-17 22:17:48.418,366.65,345.015,312.64,309.768,311.831,316.20899999999995,400.889,338.767,337.764,347.4222222222222,336.404,349.69999999999993,291.26142857142855,335.79749999999996,347.9575,347.94250000000005,340.40333333333336,346.52666666666664,356.2688888888889,358.0211111111111,347.6122222222222,365.035,,352.29,335.37,322.37,305.78375000000005,363.52625,377.3333333333333,376.95444444444445,369.12777777777774,358.8044444444444,337.03,335.78666666666663,331.06777777777774,327.67625,330.6975,323.11625,265.755,,,,310.943,311.11555555555555,309.59444444444443,303.2344444444445,301.87,294.43555555555554,290.10111111111115,291.0577777777778,290.8,285.8644444444445,281.172,279.39000000000004,279.314,274.469,262.384,263.66400000000004,261.182,255.45000000000005,251.75,253.54900000000004,251.6933333333333,249.76999999999998,252.40888888888892,242.34555555555556,241.73333333333332,247.42875,242.295,241.2025,236.13750000000002,237.15142857142857,232.665,235.345,236.32500000000005,227.785,219.53625000000002,220.7925,232.08125,260.09875,301.5077777777778,356.0588888888889,,,,,305.18,323.40749999999997,323.675,,,276.055,293.067,304.027,,,,L8
2024-01-10 22:17:52.010,365.66777777777776,342.5733333333333,312.82222222222225,309.8322222222222,312.23,314.8755555555556,402.6311111111111,338.3066666666666,337.88444444444445,347.3725,336.962,349.56,274.738,336.2966666666667,347.34666666666664,346.68666666666667,339.47333333333336,340.536,355.7425,357.43625,347.58625,365.06399999999996,,352.29,335.37,322.37,315.79285714285714,363.28285714285715,376.64375,375.82124999999996,368.4175,358.2725,336.62624999999997,335.07875,330.38,327.3985714285714,330.4428571428571,323.51142857142855,270.1985714285714,,,,311.0888888888889,310.8925,309.1975,303.16499999999996,301.925,294.44624999999996,290.255,291.08875,290.99875,286.045,281.34333333333336,279.70875,279.7033333333333,275.30111111111114,265.4244444444444,264.06555555555553,261.3755555555556,255.84000000000003,252.40125,255.11777777777783,252.51250000000002,250.0825,253.2075,243.89249999999998,241.82000000000002,247.51999999999998,242.3125,240.77375,235.7725,237.15,230.98999999999998,233.4533333333333,235.71833333333333,227.93625,221.575,219.62375,229.87375,258.0525,305.31875,356.32374999999996,,,,,306.15857142857146,322.46571428571434,322.92999999999995,,,276.3833333333333,294.09333333333336,304.16,,,,L9
2024-01-18 22:17:42.241,365.56499999999994,342.81399999999996,312.912,310.43899999999996,312.548,315.697,404.221,338.56399999999996,338.45300000000003,347.49888888888887,336.962,348.69124999999997,274.738,337.78,347.34666666666664,347.375,340.4725,342.815,356.77666666666664,358.5355555555555,348.4733333333333,366.9583333333333,,352.29,335.37,322.37,318.56125000000003,364.40125,377.51666666666665,376.70666666666665,369.5155555555555,358.52888888888884,336.9733333333333,335.15555555555557,330.80111111111114,327.97125,330.84499999999997,324.53125,273.6325,,,,311.61600000000004,311.41,309.80222222222227,303.68888888888887,302.29555555555555,294.91999999999996,290.8777777777778,291.60333333333335,291.45444444444445,286.23333333333335,281.438,279.9844444444445,279.646,275.515,266.051,264.489,261.63800000000003,256.248,252.69,255.55700000000002,253.11444444444447,250.54444444444445,253.2555555555556,244.55777777777777,242.31888888888886,247.61666666666665,242.3125,240.77375,236.41666666666666,238.18125,232.68,234.57571428571427,236.3814285714286,228.79888888888888,221.74777777777777,220.1988888888889,230.07777777777775,258.06777777777774,305.8588888888889,355.7633333333333,,,,,305.625,323.095,323.63875,,226.97,279.3985714285714,294.427,304.57,,,,L8
2024-02-11 22:17:53.113,364.83,341.76000000000005,312.631,311.092,313.25100000000003,316.003,404.552,338.37600000000003,338.965,347.49444444444447,336.055,348.78428571428566,274.3,339.20666666666665,347.67999999999995,347.40333333333336,340.29,345.66999999999996,356.6325,358.41999999999996,348.57624999999996,367.91,,,,,319.85249999999996,364.39,377.46111111111105,376.56666666666666,369.2688888888889,358.25111111111113,336.6166666666666,334.4477777777778,330.84444444444443,327.4325,330.6425,324.74875,275.33750000000003,,,,311.194,311.51666666666665,310.09888888888895,304.0788888888889,302.6066666666667,295.5755555555556,291.16333333333336,292.32,291.6622222222222,286.40333333333336,281.75,280.1122222222223,279.868,275.934,266.707,264.678,262.12800000000004,255.921,252.7722222222222,256.00300000000004,253.7277777777778,251.67777777777778,254.11444444444447,245.78555555555556,243.38,248.32444444444445,242.9175,241.45875,237.22666666666666,239.40375,233.44,236.43,237.91,229.62888888888887,223.2211111111111,221.77222222222224,230.3011111111111,260.50333333333333,307.7188888888889,356.4866666666667,,,,,305.6175,323.08500000000004,323.6925,,226.97,279.08166666666665,294.40299999999996,303.953,,,,L9
2024-02-19 22:17:39.652,364.83,341.76000000000005,312.631,311.50454545454545,314.15818181818184,316.003,406.01363636363635,338.46818181818185,339.64272727272726,348.207,336.055,349.715,274.3,340.4525,349.82,349.6,341.38750000000005,345.66999999999996,357.78666666666663,359.51444444444445,349.3066666666666,368.625,,,,,320.1044444444444,365.6333333333333,378.364,377.392,370.365,358.728,337.043,335.15500000000003,331.472,328.14666666666665,331.26666666666665,325.4611111111111,276.5833333333333,,,,311.77,312.02500000000003,310.476,304.492,302.84000000000003,295.99300000000005,291.72200000000004,292.77000000000004,291.90999999999997,286.541,281.98636363636365,280.377,280.01363636363635,276.2318181818182,267.4472727272727,265.24,262.2990909090909,256.0409090909091,252.923,256.1127272727273,254.041,251.89000000000001,254.35100000000003,246.252,243.88299999999998,248.467,243.13777777777776,241.87555555555556,237.84700000000004,239.5111111111111,234.13222222222223,236.60875000000001,237.86374999999998,229.583,222.98600000000002,221.766,230.10700000000003,259.568,306.12,356.054,,,,,305.71555555555557,323.61333333333334,324.29555555555555,,226.97,280.57142857142856,294.6118181818182,304.2790909090909,,,,L8
2024-02-27 22:17:43.972,364.83,344.04727272727274,312.631,311.50454545454545,314.15818181818184,316.003,406.01363636363635,338.46818181818185,339.64272727272726,348.207,327.896,349.715,275.905,333.01599999999996,350.595,350.38,341.442,342.74166666666673,358.59900000000005,359.801,349.3066666666666,368.625,,,,,320.012,366.46,378.9554545454546,377.9336363636363,370.8963636363637,358.91545454545457,337.31363636363636,335.4909090909091,331.77181818181816,328.477,331.549,325.472,278.74,,,,312.06333333333333,312.14090909090913,310.4727272727273,304.51454545454544,302.63181818181823,295.99300000000005,291.72200000000004,293.09272727272725,291.74727272727273,286.36545454545455,282.0883333333333,280.3809090909091,279.815,276.22999999999996,267.8466666666667,265.2341666666667,262.2916666666667,255.9216666666667,252.8909090909091,255.92583333333334,254.0918181818182,252.04363636363635,254.33545454545455,246.3118181818182,243.76000000000002,248.33545454545455,242.81599999999997,241.74200000000002,238.03454545454545,239.42,234.598,236.27777777777777,237.4488888888889,229.3,222.78636363636363,221.86727272727273,229.88727272727274,259.67,306.43181818181824,356.2236363636364,,,,,305.651,323.91999999999996,324.62399999999997,,226.97,280.57142857142856,294.6716666666667,304.4658333333333,,,,L9
2024-03-30 22:17:36.478,363.875,341.8722222222222,311.48,311.63444444444445,314.13666666666666,314.35499999999996,406.2122222222222,338.5211111111111,340.55333333333334,348.8075,324.64,350.7383333333333,289.96,334.402,351.90000000000003,350.36199999999997,342.1225,344.0914285714286,359.2066666666667,360.08888888888885,349.6175,366.918,,,,,319.975,367.123,380.627,379.192,369.28599999999994,358.95099999999996,337.226,335.522,332.01,328.524,331.903,325.897,278.14700000000005,,,,311.558,312.157,310.358,304.401,302.7,296.3166666666667,292.28444444444443,293.375,291.582,286.204,281.491,280.435,278.57900000000006,275.381,265.946,264.645,260.664,254.29100000000003,251.72899999999998,251.89299999999997,253.42000000000002,251.839,253.51400000000004,245.38000000000002,242.42999999999998,247.11100000000002,241.59555555555556,240.61777777777777,236.25900000000001,238.01000000000002,232.61875,235.01999999999998,236.66285714285715,228.63444444444445,221.94444444444446,221.07555555555555,233.273,261.003,307.161,356.721,,,,,305.227,323.942,324.758,,226.97,280.71714285714285,293.555,303.773,,,,L9
2024-04-15 22:17:28.257,364.9425,342.1166666666666,312.6575,312.2966666666666,314.6266666666667,315.07,406.91555555555556,339.1111111111111,341.58444444444444,349.7075,323.4525,352.045,305.276,334.402,351.90000000000003,350.36199999999997,342.1225,343.23500000000007,359.05444444444447,360.7344444444444,350.91375,367.9783333333333,,,,,320.931,367.2344444444445,380.6844444444444,379.21000000000004,368.8355555555556,358.85900000000004,337.846,334.554,332.46899999999994,329.057,332.245,325.9733333333333,281.427,,,,312.307,312.565,310.91499999999996,304.685,302.842,296.4333333333333,292.87,293.469,291.886,286.299,281.96099999999996,280.688,278.887,275.8,266.33599999999996,265.183,260.964,254.906,252.038,252.456,253.99499999999998,252.06599999999997,253.66600000000003,246.317,243.135,247.24,241.64375,240.54,235.67444444444448,238.26375000000002,231.93000000000004,235.26333333333332,236.64833333333334,231.9588888888889,225.14,223.89111111111112,235.33199999999997,266.277,306.96299999999997,356.48400000000004,,,315.61,357.71,305.772,324.15,324.5877777777778,,226.97,282.23375,294.241,304.39399999999995,,,,L9
