dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
2022-06-05 22:17:39+00:00,366.79333333333335,336.98,321.68333333333334,318.92,317.21333333333337,316.2266666666667,401.34999999999997,346.66,348.40000000000003,357.7033333333333,351.43,359.205,334.3866666666667,346.35666666666674,356.82666666666665,358.6,,346.54333333333335,368.20666666666665,362.81,350.35,371.27,,,,,324.145,374.77,384.33666666666664,378.84666666666664,376.56,360.27,337.0933333333333,337.21666666666664,333.8666666666667,330.00333333333333,334.1333333333333,332.80333333333334,328.98,,,,313.81333333333333,314.13000000000005,312.9633333333333,307.93,303.98,298.00666666666666,294.30333333333334,295.15000000000003,293.6366666666667,288.43666666666667,281.79333333333335,281.20666666666665,278.90333333333336,276.0733333333333,271.56,264.57666666666665,262.44,255.64,256.19,257.3,254.31000000000003,253.41333333333333,254.71,249.14333333333335,246.39333333333335,250.24333333333334,244.49,243.97666666666666,243.25666666666666,240.26,241.75333333333333,235.74,256.1566666666667,233.065,226.06,228.185,232.95999999999998,278.2,297.46666666666664,360.25,,,319.735,325.535,335.08,325.55,330.1133333333333,,,296.35,303.95666666666665,309.65000000000003,,,
2022-06-13 22:17:12+00:00,368.02,339.1775,321.7075,318.725,318.035,317.395,400.84000000000003,346.3975,348.225,356.82,345.345,358.3433333333333,337.1,345.975,356.5675,358.03,,342.3775,368.20666666666665,362.81,350.35,371.27,,,,,324.145,374.77,384.33666666666664,378.84666666666664,376.56,361.99,338.2225,339.055,335.1275,331.055,334.1333333333333,332.80333333333334,328.98,,,,314.98249999999996,314.8675,313.635,308.3775,304.485,298.15999999999997,294.23249999999996,295.085,293.785,288.09999999999997,282.245,281.5375,279.24,276.275,270.9925,264.8025,262.76,256.68,256.635,257.33000000000004,253.845,253.0575,254.9725,249.2625,246.35,250.46,244.945,243.91,243.7825,240.2125,241.3375,236.49,251.6375,231.6966666666667,224.26666666666665,227.33333333333334,235.01,275.4175,295.0225,360.25,,,319.735,325.535,335.08,325.55,330.1133333333333,,,296.35,303.95666666666665,309.65000000000003,,,
2022-06-21 22:17:48+00:00,369.66249999999997,341.405,322.1875,319.1225,317.91,318.79,403.3175,347.0225,348.6275,357.5325,345.345,347.6275,340.5875,345.96000000000004,356.97,358.03,,342.83,368.75666666666666,363.4,,,,,,,324.145,372.47666666666663,385.81333333333333,384.505,379.97,364.615,339.4175,340.54749999999996,335.735,331.505,334.74666666666667,336.015,329.3566666666666,,,,316.8175,315.59499999999997,314.05249999999995,308.59000000000003,305.0025,298.73,294.78249999999997,295.59,294.415,288.1925,283.46000000000004,282.02750000000003,280.0075,276.85,271.94500000000005,266.1575,264.0525,258.9325,256.9825,259.17,254.62,253.385,255.38,249.5075,247.96249999999998,251.1625,245.6525,245.04000000000002,244.19,240.5125,241.03750000000002,239.5,240.8925,230.70499999999998,222.0775,225.845,234.185,266.0825,286.925,,,,319.735,325.535,335.08,327.2366666666667,330.2366666666667,,,292.2066666666667,305.01,311.32666666666665,,,
2022-07-15 22:17:24+00:00,369.02,342.34000000000003,321.238,318.406,317.93,318.446,402.142,346.27,347.856,356.84000000000003,343.34,348.662,340.908,344.932,349.778,355.85749999999996,337.24,344.656,367.3125,363.12,354.02,371.01,,341.04,330.37,331.72,324.22,371.42499999999995,384.51750000000004,383.1166666666666,378.55,363.6166666666666,339.77,340.23999999999995,335.18600000000004,331.234,334.4875,335.46666666666664,329.3566666666666,,,,317.222,315.066,313.47999999999996,308.29,304.826,298.148,294.61,294.926,294.45,288.032,283.398,281.692,280.08599999999996,276.694,271.97,265.544,262.848,258.08599999999996,256.104,258.918,254.276,253.046,254.798,248.532,247.142,250.36999999999998,245.106,244.898,243.47600000000003,240.346,240.996,239.08200000000002,240.464,231.792,223.112,226.35,234.336,266.654,286.608,,,,319.86,327.5966666666667,343.61,327.805,330.275,,,292.485,304.975,311.1875,,,
2022-07-31 22:17:39+00:00,369.68666666666667,342.2733333333333,320.0683333333333,317.825,317.4683333333333,318.446,398.7483333333334,345.445,346.68833333333333,355.62000000000006,341.55,349.0366666666667,340.908,343.86833333333334,345.40333333333336,354.038,336.19,345.76500000000004,365.57399999999996,362.99666666666667,351.9,370.12,,341.04,328.365,330.82500000000005,322.4575,370.38199999999995,383.836,382.725,378.4066666666667,363.375,339.8,340.195,335.06666666666666,330.8333333333333,334.366,334.9325,328.7475,,,,316.6433333333333,314.75333333333333,313.545,308.20166666666665,304.75,297.6616666666667,294.3333333333333,294.35499999999996,294.27500000000003,287.7183333333333,283.1116666666667,281.08,279.38,275.3883333333333,270.58,264.25333333333333,261.88166666666666,257.12166666666667,255.31333333333336,258.1416666666667,253.27166666666668,252.30166666666665,254.40333333333334,247.39333333333332,246.23166666666665,249.80666666666664,244.5683333333333,243.88333333333333,243.08,239.875,240.70666666666668,238.93166666666664,240.05499999999998,231.6966666666667,222.91833333333332,226.71666666666667,238.8983333333333,268.635,288.33166666666665,,,,319.86,333.38750000000005,328.75,327.418,329.812,,,291.632,304.558,310.55,,,
2022-09-09 22:18:11+00:00,369.1171428571428,342.01000000000005,319.4142857142857,317.40000000000003,317.4683333333333,317.46,397.70714285714286,344.91285714285715,346.05571428571426,354.67571428571426,341.55,349.4157142857143,341.25166666666667,343.53000000000003,346.2742857142857,352.49666666666667,332.57666666666665,345.76500000000004,365.0933333333333,363.1375,352.01,370.55333333333334,383.04,341.04,328.365,330.82500000000005,321.212,370.195,383.54,382.594,378.6825,363.474,339.9057142857143,340.5585714285714,335.40285714285716,331.00999999999993,334.4016666666667,334.57399999999996,328.214,188.48,,,316.8157142857143,314.75857142857143,313.4857142857142,308.35571428571427,304.63142857142856,297.8285714285715,294.3157142857143,294.59000000000003,293.99285714285713,287.7857142857143,283.0142857142857,281.24285714285713,279.4057142857143,275.74857142857144,270.76714285714286,264.75857142857143,262.12,257.3085714285714,255.18285714285713,258.1571428571429,253.7757142857143,252.5514285714286,254.82571428571427,247.77857142857144,246.54857142857142,250.23714285714283,244.88285714285715,244.39285714285714,243.64000000000001,240.3242857142857,241.17000000000002,239.32714285714286,240.43,232.06,223.41,227.24285714285716,239.07999999999998,267.4071428571429,292.09857142857146,350.23,,,319.86,333.38750000000005,328.75,326.9633333333333,329.7083333333333,,,292.4483333333333,304.7583333333333,310.4016666666667,,,
2022-09-17 22:17:54+00:00,368.8325,341.97125,319.07125,317.0725,317.2057142857143,316.85857142857145,397.23375,344.2275,345.63625,353.97125,341.55,350.19625,338.72285714285715,343.43875,346.84000000000003,349.58,330.65250000000003,346.52,361.89285714285717,362.838,351.7825,370.5125,383.04,341.04,328.365,330.82500000000005,321.212,369.99142857142857,383.63000000000005,382.51,378.724,363.465,340.15375,340.805,335.71750000000003,331.19624999999996,334.44,333.85499999999996,328.0516666666667,189.055,,,316.90625,314.67125,313.31624999999997,308.36625,304.56875,297.6825,294.0775,294.4975,293.81125,288.13,283.1025,281.5425,279.4375,276.02875,270.4525,264.71375,262.28625,257.37125,255.165,257.88750000000005,253.98000000000002,252.6225,255.09375,248.15625,246.97125,250.48874999999998,245.16875,244.5875,243.95375,240.70625,241.6725,239.63625,240.68,231.9075,223.7825,227.48624999999998,238.925,269.8475,295.36,351.78499999999997,,,319.86,333.38750000000005,328.75,326.43,329.14,,,293.55428571428575,304.96999999999997,310.4585714285714,,,
2022-10-19 22:18:03+00:00,368.4577777777778,341.0911111111111,318.50444444444446,316.6111111111111,316.50625,316.305,397.5,343.9,345.18111111111114,353.34777777777776,341.55,350.19625,338.72285714285715,343.43875,346.84000000000003,349.58,330.65250000000003,346.4625,361.5725,358.045,350.014,369.4,383.04,341.04,328.365,330.82500000000005,319.67,369.38874999999996,382.77125,381.01714285714286,377.80833333333334,362.44571428571425,339.65555555555557,339.53444444444443,334.9288888888889,330.2388888888888,333.81625,332.87142857142857,327.07428571428574,189.055,,,316.3155555555556,314.37333333333333,313.00777777777773,307.9122222222222,304.2911111111111,297.2477777777778,293.6644444444444,294.2688888888889,293.70222222222225,288.0222222222222,282.95222222222225,281.54777777777775,279.6622222222222,276.2011111111111,270.6677777777778,264.6644444444444,262.1588888888889,257.3988888888889,255.18888888888887,257.4877777777778,254.22222222222223,252.68333333333334,254.83555555555554,247.5522222222222,247.74555555555557,250.46666666666664,245.0,244.5875,243.95375,240.70625,241.6725,239.17111111111112,238.01333333333332,232.5522222222222,223.72666666666666,227.17666666666665,240.39777777777778,267.91555555555556,295.05333333333334,350.66333333333336,,,319.86,333.38750000000005,328.75,325.505,328.35375,,,292.23375,303.47125,309.90125,,,
2022-12-22 22:17:59+00:00,366.695,340.77333333333337,315.3516666666667,314.005,314.59000000000003,313.686,396.59999999999997,341.12666666666667,342.1583333333333,349.65000000000003,337.755,352.76500000000004,336.2366666666666,340.9175,336.71000000000004,343.2425,330.65250000000003,349.77200000000005,354.07166666666666,353.9266666666667,348.78666666666663,369.4,383.04,341.04,328.365,330.82500000000005,317.884,367.555,380.8183333333333,378.62000000000006,377.02666666666664,361.0133333333333,339.34,337.6166666666667,333.42833333333334,328.3833333333333,333.0833333333333,330.84666666666664,325.3625,189.055,,,314.65500000000003,313.11833333333334,311.8416666666667,306.945,303.54333333333335,296.04833333333335,292.74833333333333,293.1516666666667,293.0083333333333,287.93666666666667,282.51,281.4783333333333,279.23833333333334,275.9583333333333,269.065,263.2333333333333,260.51666666666665,255.94833333333335,253.65666666666667,255.76666666666668,253.48833333333334,251.95333333333335,254.4,246.59833333333336,246.82333333333335,249.7883333333333,244.79666666666665,244.046,243.67600000000002,240.49,241.926,237.44500000000002,236.14000000000001,231.4366666666667,223.50666666666666,227.06333333333336,243.155,266.94166666666666,301.42,352.58500000000004,,,320.11,341.24000000000007,327.2266666666667,323.665,326.805,,,290.29,301.4583333333333,308.3933333333334,,,
2023-02-16 22:17:50+00:00,365.175,339.308,314.332,311.84,312.14250000000004,316.192,400.872,339.96799999999996,341.65600000000006,348.284,,353.67500000000007,333.26,342.1500000000001,351.1500000000001,338.435,325.11500000000007,348.64000000000004,347.444,345.044,347.22999999999996,368.92,383.04,,,,314.8025,367.76800000000003,380.954,377.452,376.43199999999996,360.43,338.392,336.494,333.494,328.338,333.14199999999994,329.39,314.41999999999996,189.055,,,313.62,313.568,311.524,306.402,303.05,296.646,292.408,293.82800000000003,292.388,288.3,282.452,282.416,279.858,278.11800000000005,270.316,264.6,261.81000000000006,256.512,254.388,255.85,255.29800000000006,252.71599999999998,254.906,247.67199999999997,246.86399999999998,250.052,245.24,244.90249999999997,244.425,240.18,242.305,235.692,235.63400000000001,228.512,221.41799999999998,225.26799999999997,238.648,262.16600000000005,306.912,353.87,,,,,316.265,322.104,326.11400000000003,,,286.298,298.692,307.548,,,
2023-03-28 22:17:33+00:00,363.78666666666663,338.375,313.865,311.5975,311.09250000000003,316.395,401.235,338.77750000000003,341.48,349.095,349.01,351.8,344.82,345.09,354.33,356.52,333.48,347.83666666666676,347.7625,341.4875,342.0466666666666,364.95,,,,,314.6525,368.52250000000004,380.3025,376.3675,375.34749999999997,359.255,336.95,334.2825,331.77,327.155,332.9025,328.05,295.8933333333334,,,,311.5675,313.65250000000003,311.445,305.65,302.7075,296.6175,292.33500000000004,293.71,292.56,288.245,282.2,282.44,280.2,278.48749999999995,270.435,264.02750000000003,261.27,256.395,254.87,255.47750000000002,254.97500000000002,252.3725,254.22000000000003,247.4675,245.8175,248.815,244.5125,243.19999999999996,243.36333333333334,239.46666666666667,241.09,232.76,232.39499999999998,227.5725,220.035,223.0975,236.04000000000002,255.5825,299.75750000000005,354.43,,,,,316.265,322.5675,325.85749999999996,,,279.25,294.675,306.1225,,,
2023-05-15 22:17:12+00:00,362.94999999999993,344.0025,314.16249999999997,311.205,311.53000000000003,320.97499999999997,401.77000000000004,338.94500000000005,341.83500000000004,349.7025,344.875,352.16499999999996,343.735,342.89,352.845,354.38,336.82000000000005,350.21999999999997,348.85,349.32000000000005,344.74666666666667,368.89,,,,,315.825,370.71999999999997,382.7825,379.76,376.94499999999994,361.2425,338.29499999999996,337.7475,333.94,329.9975,334.5525,329.6825,287.14,,,,313.495,314.8725,312.21750000000003,306.8375,303.2425,298.1575,294.08,294.685,292.9875,288.5475,282.9525,282.96750000000003,280.335,278.89,271.27750000000003,265.56,262.23249999999996,257.2275,255.1875,256.995,255.45,253.0125,255.5575,249.655,245.01500000000001,249.345,245.11749999999998,244.3825,244.1125,240.885,241.88,234.03500000000003,239.03,226.1525,221.53250000000003,223.7225,231.95499999999998,258.38,297.6925,356.43333333333334,,,,,312.2,325.39750000000004,327.86249999999995,,,278.69,295.97,307.23,,,
2023-06-08 22:17:00+00:00,366.1933333333333,345.13,313.412,310.582,310.804,319.156,398.05,339.28000000000003,341.00200000000007,348.952,344.875,350.3833333333334,343.735,339.40000000000003,350.17333333333335,354.38,336.82000000000005,349.5875,350.57800000000003,350.908,345.0475,364.79499999999996,,,,,315.602,369.934,382.144,379.3,376.65199999999993,361.08000000000004,338.21999999999997,337.87399999999997,333.57,329.90999999999997,333.92199999999997,328.692,283.28499999999997,,,,312.04200000000003,314.122,311.672,306.204,302.944,297.25,293.224,293.9,292.44,288.192,282.316,282.16400000000004,279.498,277.67600000000004,269.962,264.73400000000004,261.82399999999996,256.852,254.414,255.952,254.506,252.398,254.87399999999997,248.446,244.196,248.67600000000002,244.28999999999996,243.16799999999998,243.07600000000002,240.132,240.95999999999998,233.63600000000002,238.38400000000001,226.532,221.382,223.32800000000003,231.048,257.164,294.398,356.43333333333334,,,,,309.9925,325.09000000000003,327.402,,,278.69,295.26800000000003,306.282,,,
2023-07-02 22:17:05+00:00,368.50333333333333,347.23400000000004,313.106,310.758,310.672,319.96400000000006,394.815,339.886,340.806,349.4,343.98333333333335,350.645,342.3566666666666,338.88,350.0025,352.46999999999997,338.37000000000006,350.4675,355.056,355.674,346.935,365.5733333333333,,,,,306.976,370.11199999999997,382.57,380.974,376.80400000000003,361.798,338.702,339.296,334.88199999999995,331.308,334.01200000000006,329.106,275.334,,,,313.186,314.662,311.96,306.184,302.646,297.3,293.016,293.67,291.838,287.598,282.134,281.59399999999994,279.416,277.53599999999994,271.046,265.39,262.03599999999994,257.042,254.308,256.37,255.154,252.48600000000002,254.542,248.042,244.88600000000002,248.26399999999998,243.7,243.21999999999997,242.802,240.548,240.72599999999997,234.908,238.26200000000003,228.26799999999997,221.99200000000002,223.554,233.48600000000002,259.85,291.052,355.47499999999997,,,,,302.75,326.826,328.406,,,279.315,295.01000000000005,307.03599999999994,,,
2023-07-10 22:17:17+00:00,369.155,348.1366666666666,313.22333333333336,310.95,310.83,321.0833333333333,396.58599999999996,340.23833333333334,340.68,349.4883333333334,343.98333333333335,351.164,338.15250000000003,338.692,350.008,351.6525,338.37000000000006,350.796,356.2383333333333,356.9783333333333,347.524,366.025,,,,,302.19666666666666,369.95666666666665,382.73,381.6816666666667,376.76000000000005,361.8833333333334,338.8516666666667,339.59,334.62166666666667,330.92,333.96333333333337,327.435,275.334,,,,312.90000000000003,314.3666666666667,312.205,306.02333333333337,302.94,297.06,292.9166666666667,293.595,292.0233333333333,287.52666666666664,282.34166666666664,281.45666666666665,279.2966666666667,276.2933333333333,265.245,265.1333333333334,261.97499999999997,256.635,253.225,253.605,253.99166666666667,251.72833333333335,253.49,245.62666666666667,244.15,248.26399999999998,243.7,243.21999999999997,242.802,240.548,240.72599999999997,234.908,238.26200000000003,228.26799999999997,221.99200000000002,223.554,233.48600000000002,259.85,291.052,355.47499999999997,,,,,302.75,326.75666666666666,328.00166666666667,,,279.315,293.335,306.31,,,
2023-08-03 22:17:19+00:00,370.098,348.4542857142857,312.9142857142857,310.5014285714286,310.71714285714285,319.65857142857146,395.95166666666665,340.2057142857143,340.15000000000003,348.98857142857145,343.135,350.6433333333334,327.192,337.82666666666665,349.4533333333333,350.78000000000003,339.0325,347.08666666666664,356.47999999999996,357.3328571428571,347.545,365.26,,352.29,335.37,322.37,303.82142857142856,369.6928571428571,382.1842857142857,381.19428571428574,376.6542857142857,361.7285714285714,338.6614285714286,339.4171428571429,334.1257142857143,330.5957142857143,333.6214285714286,326.8828571428571,277.08666666666664,188.86,,,312.4757142857143,313.81,311.5442857142857,305.3257142857143,302.4242857142857,296.36428571428576,292.2628571428572,292.76000000000005,291.5357142857143,287.10857142857145,281.7185714285714,281.0071428571428,278.82428571428574,275.4485714285714,264.9557142857143,264.3157142857143,261.07,255.96142857142854,252.85999999999999,252.68285714285713,252.8814285714286,250.43857142857146,252.36714285714285,244.02857142857144,242.42714285714285,246.885,242.72833333333332,241.92499999999998,241.25833333333333,238.34666666666666,240.72599999999997,232.61,235.95000000000002,226.41333333333333,219.41,220.99666666666667,231.74833333333333,259.23,291.7333333333333,355.47499999999997,,,,,303.21999999999997,326.33,327.28142857142853,,,279.712,293.17857142857144,305.88,,,
2023-09-20 22:17:40+00:00,369.0516666666667,348.2257142857143,313.3742857142857,311.2314285714286,311.48,318.00166666666667,394.8233333333333,340.21999999999997,339.8471428571429,349.05285714285714,340.254,350.4214285714285,319.25166666666667,337.34142857142854,348.90714285714284,350.0883333333333,338.97,346.71,359.88428571428574,362.03285714285715,347.68857142857144,364.84666666666664,,352.29,335.37,322.37,304.59142857142854,369.6328571428572,381.7057142857143,381.32142857142856,376.6328571428572,361.4114285714286,338.87142857142857,339.44,333.71571428571434,330.36,332.94571428571425,326.07857142857137,277.18666666666667,188.86,,,312.2085714285714,312.92285714285714,311.37,304.8985714285714,302.3957142857143,295.8328571428571,292.0042857142857,292.3,291.9071428571429,286.96857142857147,281.68,280.64714285714285,278.56714285714287,274.6328571428571,264.36857142857144,264.3728571428572,261.1571428571429,256.6014285714286,252.68714285714285,252.22142857142856,252.07571428571427,250.13714285714286,252.78428571428572,244.2914285714286,243.4085714285714,247.73,242.99499999999998,241.95333333333335,241.70000000000002,239.125,240.76399999999998,233.85833333333332,235.77499999999998,227.83666666666667,220.55499999999998,221.27833333333334,231.86,261.71500000000003,293.2366666666667,353.55,,,,272.36,304.438,326.38142857142856,326.7271428571429,,,273.45799999999997,293.30285714285714,305.5214285714286,,,
2023-10-14 22:17:45+00:00,368.7316666666666,348.1242857142857,312.53428571428566,310.5571428571429,311.50857142857143,318.15000000000003,397.8666666666666,340.4371428571429,339.0885714285714,348.1257142857143,338.065,349.9271428571428,306.69666666666666,336.05,348.00333333333333,348.80199999999996,340.34250000000003,347.12999999999994,360.0757142857143,361.2114285714286,348.49142857142857,364.84666666666664,,352.29,335.37,322.37,303.99000000000007,368.61,381.34000000000003,380.8442857142857,376.02,360.9485714285714,338.7871428571429,338.8157142857143,333.2542857142857,329.8357142857143,332.40714285714284,325.58714285714285,273.7416666666666,188.86,,,311.8442857142857,312.3614285714285,310.7371428571428,304.54,302.29857142857145,295.70142857142855,291.5571428571429,292.12857142857143,291.6485714285714,286.5414285714286,281.34000000000003,280.19,278.2442857142857,274.04,264.5042857142857,264.2342857142857,260.95,255.96142857142857,252.03142857142853,251.72857142857143,251.5242857142857,250.03571428571428,252.53285714285715,242.87857142857143,242.60857142857142,247.51,242.23166666666665,241.595,241.03,237.775,239.61399999999998,233.43833333333336,235.8133333333333,227.03166666666667,219.65666666666667,220.97333333333333,232.585,261.415,296.3183333333333,356.5,,,,268.375,304.1466666666667,326.07714285714286,326.5142857142857,,,271.265,292.5257142857143,305.02714285714285,,,
2023-11-15 22:17:47+00:00,368.0857142857143,346.00857142857143,311.13142857142856,308.7342857142857,311.2,315.63,396.8457142857143,339.68,337.3071428571429,347.05428571428575,337.17333333333335,349.49333333333334,299.506,335.12199999999996,347.332,347.94249999999994,340.40333333333336,345.91399999999993,354.92,356.8171428571428,347.30571428571426,364.038,,352.29,335.37,322.37,303.92571428571426,367.1614285714286,378.9842857142857,378.51714285714286,369.5785714285715,359.51571428571424,337.28000000000003,336.55285714285714,331.50857142857143,328.2214285714286,331.04714285714283,323.13714285714286,269.5,188.86,,,309.3385714285714,310.69,309.5585714285714,302.61,301.5642857142857,294.07428571428574,289.91285714285715,290.65714285714284,290.5942857142857,285.73857142857145,280.19428571428574,279.0985714285714,277.38,272.5828571428571,260.28000000000003,262.57,259.28714285714284,254.21857142857144,250.88857142857142,248.97857142857146,249.90714285714284,248.9157142857143,251.36857142857144,241.3842857142857,240.67285714285714,246.05166666666665,241.205,240.17333333333332,239.964,236.302,238.45499999999998,232.01600000000002,234.33199999999997,226.032,217.734,219.70833333333334,231.545,260.4433333333333,301.6016666666667,359.1166666666666,,,,268.375,304.4816666666667,323.9771428571429,324.17,,,263.25,291.3128571428571,303.23285714285714,,,
2023-12-17 22:17:48+00:00,366.9057142857143,344.2128571428571,311.15714285714284,308.97285714285715,312.095,315.772,398.5785714285715,339.30285714285714,337.8128571428571,347.2383333333333,336.2975,350.02799999999996,299.506,335.79749999999996,347.9575,347.94249999999994,340.40333333333336,346.082,355.3385714285714,357.3971428571429,347.6614285714286,364.8725,,352.29,335.37,322.37,304.40142857142854,363.0628571428571,378.63428571428574,378.0357142857143,369.2842857142858,358.9342857142857,336.88714285714286,335.57428571428574,331.00142857142856,327.7785714285714,330.7314285714286,322.9614285714286,268.94499999999994,188.86,,,309.5828571428571,310.5457142857143,309.2714285714286,302.2914285714286,301.5,293.9042857142857,290.0128571428572,290.31428571428575,290.41857142857145,285.4514285714286,280.1614285714286,279.0157142857143,277.47999999999996,272.7028571428571,256.8857142857143,262.4657142857143,258.19,253.41285714285715,250.73000000000002,248.07142857142858,249.82285714285715,248.75,251.04,241.45428571428573,240.2042857142857,245.57166666666663,240.92499999999998,240.3133333333333,239.31799999999998,235.036,227.71249999999998,232.01000000000002,233.96499999999997,223.706,216.97799999999998,219.01833333333332,231.25666666666666,259.9683333333333,305.7233333333333,359.8075,,,,268.375,304.9783333333333,323.4342857142857,323.75,,,266.908,291.08142857142855,303.0028571428571,,,
2024-01-10 22:17:52+00:00,365.47499999999997,340.4166666666667,311.18333333333334,308.93666666666667,312.866,312.6625,400.8066666666667,338.70166666666665,338.0016666666667,347.122,336.995,349.865,293.695,336.2966666666666,347.34666666666664,346.68666666666667,339.4733333333333,338.48249999999996,354.48166666666674,356.5133333333333,347.635,364.8666666666666,,352.29,335.37,322.37,315.84833333333336,362.70166666666665,377.9316666666667,376.7049999999999,368.3633333333333,358.24666666666667,336.325,334.595,330.0733333333333,327.47166666666664,330.44,323.3966666666667,282.27750000000003,188.86,,,309.575,310.15333333333336,308.68833333333333,302.0416666666667,301.5116666666666,293.83,290.2033333333333,290.2316666666666,290.62,285.62333333333333,280.25,279.37833333333333,277.7583333333333,273.6566666666667,260.53,262.8683333333333,257.9816666666666,253.6583333333333,251.42833333333337,249.51166666666668,250.60333333333332,248.99666666666667,251.87666666666667,243.36833333333334,240.06499999999997,245.69333333333336,240.94833333333335,239.74166666666665,238.734,235.03399999999996,225.2,229.17249999999999,233.055,223.948,220.24,217.46,228.3133333333333,257.24,308.2633333333333,357.75,,,,268.375,306.12,322.34,322.8933333333333,,,267.302,292.29,303.0316666666667,,,
2024-02-11 22:17:53+00:00,363.796,338.428,311.20799999999997,309.162,313.5725,313.18,402.412,338.44,338.208,347.40500000000003,335.7966666666667,350.47333333333336,297.1433333333333,337.69499999999994,347.67999999999995,346.38499999999993,338.70000000000005,341.7966666666666,353.79200000000003,355.924,347.632,366.19999999999993,,,,,316.30400000000003,361.62,377.73600000000005,376.39199999999994,366.832,357.83,335.79,333.5333333333333,330.1383333333333,327.236,330.214,323.68666666666667,285.6875,,,,308.87166666666667,310.31333333333333,309.1333333333334,302.62666666666667,301.9783333333333,294.81333333333333,290.63166666666666,291.3066666666667,291.022,285.82800000000003,280.704,279.592,278.11199999999997,274.355,261.6233333333333,263.18333333333334,258.79833333333335,253.11333333333334,251.55166666666665,250.255,251.5233333333333,250.6966666666667,253.165,245.21,241.65666666666667,246.755,241.75500000000002,240.655,240.192,236.99,227.91199999999998,232.4175,235.73000000000002,225.442,222.892,219.82000000000002,228.64833333333334,260.8933333333333,311.05333333333334,357.69666666666666,,,,268.375,306.32399999999996,322.32666666666665,322.965,,,263.8025,292.25,302.00333333333333,,,
2024-02-19 22:17:39+00:00,363.796,338.428,311.20799999999997,309.162,313.5725,313.18,402.412,338.44,338.208,347.40500000000003,335.7966666666667,350.47333333333336,297.1433333333333,337.69499999999994,347.67999999999995,346.38499999999993,338.70000000000005,341.7966666666666,353.79200000000003,355.924,348.885,368.2,,,,,317.27333333333337,363.94666666666666,379.195,377.7966666666666,369.065,358.57142857142856,336.51714285714286,334.6742857142857,331.13571428571424,328.34,331.22166666666664,324.7542857142857,285.86,,,,310.10857142857145,311.2114285714286,309.81,303.4242857142857,302.40142857142854,295.5185714285714,291.5057142857143,292.0942857142857,291.5416666666667,286.15333333333336,281.31166666666667,280.12,278.6716666666667,275.0485714285714,263.5128571428571,264.28000000000003,259.54285714285714,253.70285714285714,251.94142857142856,251.24857142857144,252.28571428571428,251.14000000000001,253.63857142857142,245.95857142857145,242.62142857142857,247.18285714285713,242.20428571428573,241.3057142857143,240.73166666666668,237.5533333333333,229.87166666666667,233.506,236.092,226.06333333333336,222.55499999999998,220.08999999999997,228.60714285714286,259.50142857142856,308.29285714285714,356.9057142857143,,,,268.375,306.3533333333333,323.11428571428576,323.8442857142857,,,268.944,292.88571428571424,302.7942857142857,,,
