dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2023-03-15 22:01:00.423,320.822,222.9557142857143,199.89133333333334,209.28266666666664,202.29785714285714,204.14000000000001,203.1918181818182,188.69636363636363,280.2081818181818,278.9588888888889,276.92100000000005,250.59000000000003,250.3475,283.4193333333333,280.14066666666673,296.8269230769231,279.55222222222227,275.82533333333333,237.98666666666668,232.14714285714285,258.93285714285713,204.81499999999997,274.24125,272.81,262.06111111111113,298.5017647058824,323.07399999999996,325.2570588235294,333.6275,314.89187499999997,278.66875000000005,239.69769230769228,225.79142857142855,228.00533333333334,222.9792857142857,248.03,259.15857142857146,286.412,267.55111111111114,256.39733333333334,277.8925,280.69,287.1029411764706,285.150625,288.6925,L8
2023-03-23 22:00:43.748,320.64624999999995,222.49533333333332,198.69125,208.85375,201.63933333333333,203.4226666666667,203.05583333333334,188.20166666666663,280.2081818181818,278.9588888888889,276.92100000000005,250.59000000000003,250.3475,283.265625,279.60375,295.7135714285714,277.178,274.409375,238.17846153846156,229.1175,258.184,204.81499999999997,274.24125,269.8554545454545,262.06111111111113,298.2144444444445,322.600625,324.67055555555555,333.4188235294118,314.49823529411765,278.2094117647059,239.30142857142854,224.17600000000002,227.731875,222.8646666666667,241.881,255.79625000000001,286.412,267.55111111111114,255.294375,277.6158823529411,278.78666666666663,286.59722222222223,284.61647058823525,288.2141176470588,L9
2023-04-01 21:54:49.827,320.27294117647057,221.70499999999998,197.44058823529414,208.3135294117647,200.77625,202.331875,201.11769230769232,187.55692307692306,280.2081818181818,278.9588888888889,276.92100000000005,250.59000000000003,247.19384615384615,282.99117647058824,279.08000000000004,295.11066666666665,277.178,273.65588235294115,238.02785714285716,229.1175,257.439375,201.53615384615384,274.24125,269.8554545454545,262.06111111111113,297.88947368421054,322.00882352941176,323.89947368421053,333.09166666666664,314.1488888888889,277.84000000000003,238.94866666666667,222.47875000000002,227.47058823529412,222.64625,237.3290909090909,253.57000000000002,286.412,267.55111111111114,252.97941176470587,277.2205555555555,278.1663157894737,286.10315789473685,283.95222222222225,287.7438888888889,L9
2023-04-16 22:00:35.409,319.1294117647059,222.37399999999997,197.69375000000002,208.854375,201.718,203.154,203.72916666666666,188.34333333333333,280.2081818181818,278.9588888888889,276.92100000000005,250.59000000000003,247.15916666666666,283.3511764705882,279.375625,295.11066666666665,288.5188888888889,273.3529411764706,237.84785714285718,222.84124999999997,257.10875,197.81076923076924,274.24125,269.8554545454545,263.39375,296.3068421052632,320.78294117647056,323.0052631578948,331.8555555555556,313.07666666666665,278.41705882352943,239.4757142857143,222.47875000000002,227.8575,223.06,241.40900000000002,254.9725,286.412,267.55111111111114,253.13352941176467,276.905,275.6463157894737,283.43947368421055,280.9388888888889,288.2988235294118,L8
2023-04-24 22:00:52.245,318.415,219.98999999999998,190.77357142857142,205.025,199.2275,200.92166666666665,205.08,188.9209090909091,276.34333333333336,275.43142857142857,272.81125000000003,247.23700000000002,243.53545454545454,282.9993333333333,278.6964285714286,292.85166666666663,286.2914285714286,270.145,236.83285714285714,222.00750000000002,256.51,191.8153846153846,268.85499999999996,268.9555555555555,261.02000000000004,294.8038888888889,319.06625,320.8729411764706,330.296875,310.600625,275.97533333333337,237.115,217.33928571428572,227.00400000000002,223.66533333333334,230.91500000000002,254.9725,286.0075,262.70428571428573,247.295,274.88529411764705,268.96352941176474,276.964705882353,277.3988235294118,286.064375,L9
2023-05-11 21:54:10.222,317.58866666666665,221.61866666666666,187.44538461538463,205.63214285714284,199.50416666666663,201.14416666666668,207.1341666666667,191.41083333333336,274.81999999999994,272.9142857142857,271.5625,242.16777777777781,242.76909090909092,282.7973333333333,278.165,292.59166666666664,282.8516666666667,270.145,236.83285714285714,222.00750000000002,256.51,191.8153846153846,266.11000000000007,265.2275,263.6085714285714,293.3076470588235,317.79266666666666,316.9423529411765,330.438125,310.555,275.436,237.115,214.99384615384616,225.59928571428574,224.88666666666668,223.44285714285715,258.59777777777776,286.7475,261.49142857142857,247.295,274.8141176470588,266.5176470588235,274.0664705882353,273.1794117647059,283.916,L8
2023-05-27 21:54:11.097,317.27466666666663,220.04066666666665,184.91076923076923,204.36928571428572,197.8758333333333,199.25166666666667,204.37083333333337,188.3116666666667,272.3955555555556,270.86333333333334,268.61875,236.91555555555558,241.03,282.08133333333336,277.0785714285715,291.3825,280.9483333333333,268.329375,237.20866666666663,222.00750000000002,253.68187500000002,183.54461538461538,265.01000000000005,262.63,259.4883333333333,291.69117647058823,316.858,312.339375,329.67125,309.97125,274.5926666666667,235.20083333333335,210.51076923076923,224.915,223.97933333333333,214.98833333333334,255.70625,287.8,259.405,242.140625,273.10823529411766,265.0129411764706,272.49529411764706,269.5029411764706,281.41200000000003,L8
2023-06-12 21:54:19.106,317.97,220.09533333333331,184.30384615384614,205.2792857142857,198.30416666666665,198.99749999999997,203.66416666666666,186.91750000000002,272.7922222222222,272.1033333333333,269.67125,237.24222222222227,241.70636363636365,282.48125,277.3964285714286,291.3825,266.2214285714286,268.329375,236.99800000000002,215.27777777777777,253.68187500000002,183.54461538461538,265.01000000000005,262.63,259.4883333333333,291.190625,317.0066666666667,312.385625,329.828125,310.58500000000004,275.07933333333335,236.63750000000002,209.885,225.49285714285716,224.14666666666668,214.98833333333334,258.06125,289.96,259.405,242.140625,273.24750000000006,263.93625,272.164375,268.700625,280.9364285714286,L8
2023-07-06 21:54:25.307,317.2546666666667,216.46733333333336,180.41307692307691,202.5442857142857,195.42416666666665,196.17500000000004,200.07636363636365,182.89818181818183,269.25125,268.174,266.1714285714286,230.77375000000004,236.56799999999998,280.428125,274.8335714285714,288.90727272727275,254.925,263.2866666666667,236.67875,211.31599999999997,251.35733333333334,174.7346153846154,259.88250000000005,255.41166666666666,259.4883333333333,290.16499999999996,315.4586666666666,310.92625000000004,328.455625,309.0506666666667,273.2764285714286,236.63750000000002,206.39,223.90714285714284,222.13333333333333,201.796,254.05142857142852,288.40999999999997,256.02,233.393125,273.2429411764706,262.724375,272.14,267.8129411764706,280.65866666666665,L9
2023-07-13 22:00:39.192,316.739375,216.46733333333336,180.41307692307691,202.5442857142857,195.42416666666665,196.17500000000004,200.07636363636365,182.89818181818183,269.25125,268.174,266.1714285714286,230.77375000000004,236.56799999999998,280.428125,274.8335714285714,288.90727272727275,245.12555555555556,263.2866666666667,234.8635294117647,206.9409090909091,251.35733333333334,173.01642857142858,259.88250000000005,255.41166666666666,259.4883333333333,289.46647058823527,315.4586666666666,309.85470588235296,327.6735294117647,308.749375,271.51666666666665,236.63750000000002,206.39,223.90714285714284,222.13333333333333,201.796,254.05142857142852,288.40999999999997,256.02,230.32235294117646,273.1305555555556,264.0658823529412,271.4817647058823,265.8594444444445,278.57875,L9
2023-07-14 21:54:34.766,315.96705882352944,216.46733333333336,180.41307692307691,202.5442857142857,195.42416666666665,196.17500000000004,200.07636363636365,182.89818181818183,269.25125,268.174,266.1714285714286,230.77375000000004,236.56799999999998,280.428125,274.8335714285714,288.90727272727275,245.12555555555556,263.2866666666667,234.8635294117647,206.9409090909091,251.35733333333334,173.01642857142858,259.88250000000005,255.41166666666666,259.4883333333333,289.46647058823527,314.299375,308.0038888888889,327.01444444444445,308.749375,271.51666666666665,236.63750000000002,206.39,223.90714285714284,222.13333333333333,201.796,254.05142857142852,288.40999999999997,256.02,230.32235294117646,273.1305555555556,264.0658823529412,271.4817647058823,265.8594444444445,278.57875,L8
2023-07-29 22:00:19.281,316.17,216.289375,180.72785714285715,202.82066666666665,195.57615384615383,195.91692307692307,198.32583333333335,182.89818181818183,269.25125,268.174,263.85625,230.77375000000004,238.33454545454543,280.46117647058827,274.78066666666666,288.8966666666667,241.65900000000002,263.996875,235.0438888888889,206.9409090909091,251.35,173.01642857142858,259.88250000000005,253.18428571428572,259.4883333333333,289.6794444444444,314.4582352941176,308.4073684210527,327.2078947368421,308.89235294117645,271.4275,236.57999999999998,206.39,223.97866666666667,222.15625,200.6583333333333,255.13875,288.40999999999997,256.02,229.58555555555554,273.3947368421053,265.40666666666664,272.26944444444445,266.6836842105263,278.72764705882355,L9
2023-07-29 22:00:43.244,316.288947368421,215.98764705882354,180.61533333333333,202.60999999999999,195.26785714285714,195.5557142857143,198.32583333333335,182.89818181818183,269.25125,268.174,263.85625,230.77375000000004,238.33454545454543,280.2838888888889,274.5275,288.58,235.26363636363638,263.34294117647056,235.0894736842105,206.57833333333335,251.14176470588234,172.77666666666667,259.88250000000005,253.18428571428572,259.4883333333333,289.57473684210527,314.5205555555556,308.67650000000003,327.3465,308.8905555555555,271.13882352941175,236.57999999999998,206.39,223.91875,221.85999999999999,200.6583333333333,255.13875,288.40999999999997,256.02,227.17263157894735,273.593,266.51894736842104,272.85368421052635,266.8175,278.2266666666667,L9
2023-07-30 21:54:42.342,316.163,215.85500000000002,180.635625,202.53941176470585,195.14333333333335,195.20600000000002,198.32583333333335,182.89818181818183,269.25125,268.174,263.85625,230.77375000000004,238.33454545454543,280.06157894736845,272.4841176470588,288.58,229.7725,262.7344444444444,235.01100000000002,206.68615384615384,250.72388888888887,172.365625,259.88250000000005,253.18428571428572,258.0628571428571,289.585,314.3673684210526,308.8547619047619,327.25714285714287,308.7394736842105,271.0438888888889,236.57285714285715,206.39,223.9194117647059,221.7527777777778,200.6583333333333,255.13875,288.40999999999997,256.02,226.046,273.622380952381,267.3325,273.2665,266.49523809523805,277.86105263157896,L8
2023-08-14 22:00:25.488,316.21315789473687,215.3305882352941,181.19133333333332,202.974375,194.7926666666667,194.11333333333332,196.84545454545457,181.80900000000003,274.46999999999997,269.075,263.64142857142855,226.04142857142864,237.39363636363635,280.0876470588235,272.2475,288.31857142857143,225.36153846153846,262.6576470588235,235.4294736842105,206.60714285714286,250.7976470588235,161.32642857142855,260.7633333333334,251.98333333333335,258.65333333333336,288.97833333333335,313.9627777777778,308.587,327.1585,308.815,270.75,236.54923076923075,204.58,223.92875,221.01999999999998,192.0683333333333,252.89,288.40999999999997,255.16749999999996,223.29055555555558,273.9705263157895,267.37833333333333,272.48833333333334,264.76578947368415,276.7247058823529,L9
2023-08-14 22:00:49.451,316.2715,215.28777777777776,181.65562500000001,203.5070588235294,195.12,193.95499999999998,196.84545454545457,181.80900000000003,274.46999999999997,269.075,263.64142857142855,226.04142857142864,237.39363636363635,280.0761111111111,272.24352941176465,288.216,221.67142857142858,262.8672222222222,234.427,206.57066666666665,250.89166666666668,161.32642857142855,260.7633333333334,251.98333333333335,258.65333333333336,288.97833333333335,314.0521052631579,308.7828571428571,327.27238095238096,308.9336842105263,270.85999999999996,236.56857142857143,204.58,223.9858823529412,220.4033333333333,192.3457142857143,250.89666666666668,288.40999999999997,255.16749999999996,223.29055555555558,273.9705263157895,267.37833333333333,272.48833333333334,264.76578947368415,276.7247058823529,L9
2023-08-15 21:54:47.987,316.2715,215.28777777777776,181.65562500000001,205.81,195.12,193.95499999999998,196.84545454545457,181.80900000000003,281.19624999999996,279.674,269.66125,226.04142857142864,237.39363636363635,280.0761111111111,272.24352941176465,288.216,221.67142857142858,262.8672222222222,234.427,206.57066666666665,250.89166666666668,161.32642857142855,260.7633333333334,251.98333333333335,258.65333333333336,288.97833333333335,314.0521052631579,308.7828571428571,327.27238095238096,308.9336842105263,270.85999999999996,236.56857142857143,204.58,223.9858823529412,220.4033333333333,202.96375,250.89666666666668,297.01,255.16749999999996,223.29055555555558,273.9705263157895,267.37833333333333,272.48833333333334,264.76578947368415,276.7247058823529,L8
2023-08-30 22:00:35.499,316.0705882352941,215.386,183.57785714285714,208.60625,196.79928571428567,194.49142857142857,196.98625,183.87285714285716,284.47666666666663,279.674,272.25714285714287,225.78200000000007,241.49399999999997,280.17625,272.5325,285.4223076923077,208.3438461538462,263.77066666666667,233.48,194.48083333333332,250.93666666666664,162.68818181818182,260.7633333333334,251.362,265.46250000000003,288.5826666666666,313.51374999999996,309.77833333333336,327.4111111111111,309.258125,270.912,238.73545454545456,199.214,224.6685714285714,222.22533333333334,206.27666666666667,252.42714285714288,297.01,264.49999999999994,216.14533333333335,275.4325,268.584375,271.96250000000003,263.0725,276.2707142857143,L9
2023-08-30 22:00:59.462,316.24277777777775,215.52374999999998,185.74266666666665,209.38647058823528,197.1353333333333,194.38733333333332,194.4888888888889,183.87285714285716,284.47666666666663,279.674,272.25714285714287,225.78200000000007,243.76090909090908,280.0647058823529,272.82176470588234,284.32,206.11785714285716,264.094375,233.79999999999998,200.6169230769231,250.84687499999998,169.605,253.46000000000004,252.80166666666665,265.656,288.954375,313.8341176470588,309.9621052631579,327.56894736842105,309.44294117647064,271.365,238.73000000000002,199.214,224.74466666666666,222.24375,211.70285714285714,254.32999999999998,297.01,262.5475,217.99312500000002,275.7811764705882,269.694705882353,272.8205882352941,264.3070588235294,277.084,L9
2023-08-31 21:54:52.104,316.9894736842105,217.46823529411762,188.9225,210.60222222222222,199.02499999999998,195.47,196.035,187.6375,285.6785714285714,281.02833333333336,274.5225,236.10666666666668,247.51916666666668,281.0444444444444,274.15611111111116,285.96933333333334,206.11785714285716,266.50470588235294,233.79999999999998,207.93071428571426,253.6329411764706,178.1546153846154,257.254,257.5314285714286,269.55333333333334,290.44705882352946,314.8072222222222,311.0255,328.3805,310.38944444444445,272.38058823529406,240.91076923076923,207.02,225.801875,223.30529411764707,219.16125,258.15333333333336,295.8175,265.4,222.24588235294118,277.55111111111114,271.7011111111111,274.80833333333334,266.7366666666667,279.130625,L8
2023-09-07 22:00:37.835,317.47166666666664,219.47812499999998,193.296,213.51588235294116,202.23999999999998,196.708,198.00777777777776,196.42857142857142,286.40374999999995,281.48,275.9188888888889,246.3083333333333,253.46749999999997,282.2676470588235,275.6017647058823,287.7707142857143,206.11785714285716,269.340625,233.24749999999997,213.13285714285712,256.79562500000003,190.7725,259.5733333333333,262.8342857142857,272.2742857142857,291.785,315.45588235294116,312.07736842105265,329.2063157894737,311.3464705882353,273.52250000000004,244.01583333333335,211.152,227.02533333333335,224.97,224.58888888888887,260.959,294.27799999999996,266.8433333333333,223.34375,280.1329411764706,277.47647058823526,276.46647058823527,268.2776470588235,281.06,L8
2023-09-07 22:01:01.793,318.21473684210525,221.27999999999997,196.04250000000002,214.48277777777778,203.72625,197.45875,199.134,198.57999999999998,287.2044444444444,282.22625,277.25,251.87142857142857,256.06384615384616,283.0861111111111,276.8133333333333,289.13199999999995,206.11785714285716,271.4194117647059,233.24749999999997,219.16933333333333,259.2323529411765,198.12153846153845,261.6457142857143,265.64750000000004,274.53625,293.1088235294118,316.42722222222227,313.1985,329.98850000000004,312.0761111111112,274.4794117647059,245.81153846153848,216.08166666666668,227.89125,225.80352941176469,229.192,263.4063636363636,293.53666666666663,268.23857142857145,227.1670588235294,281.69,279.1783333333333,278.11833333333334,270.60833333333335,282.88,L8
2023-09-15 22:00:44.069,317.989,221.27999999999997,196.04250000000002,214.02421052631578,203.1405882352941,197.0,199.134,198.57999999999998,292.0671428571428,288.805,281.615,271.544,265.80636363636364,283.744705882353,276.76941176470586,288.2057142857143,191.3707692307692,269.97133333333335,233.14625,219.16933333333333,257.56333333333333,198.12153846153845,263.27799999999996,265.6383333333334,277.1816666666667,291.94125,316.26105263157893,313.04714285714283,329.82190476190476,311.8942105263158,274.4794117647059,244.90285714285716,216.08166666666668,227.54647058823528,224.5311111111111,229.192,263.4063636363636,293.53666666666663,272.624,222.29799999999997,281.4323529411765,278.6164705882353,277.3476470588235,268.7676470588235,282.22866666666664,L9
2023-09-15 22:01:08.032,317.7938095238095,221.27999999999997,196.04250000000002,213.517,202.59166666666664,196.58722222222224,199.134,198.57999999999998,292.0671428571428,288.805,281.615,271.544,265.80636363636364,283.28055555555557,276.5594444444444,287.61733333333336,190.26357142857142,269.97133333333335,233.29,219.16933333333333,257.56333333333333,198.12153846153845,263.27799999999996,265.6383333333334,277.1816666666667,291.59529411764703,316.1225,312.92136363636365,329.69136363636363,311.7715,274.4794117647059,244.04333333333335,216.08166666666668,227.25166666666667,223.35105263157894,229.192,263.4063636363636,293.53666666666663,272.624,222.29799999999997,281.04055555555556,278.87166666666667,277.52388888888885,269.0233333333333,282.270625,L9
2023-09-16 21:54:56.341,318.3604545454545,223.02777777777777,198.45882352941177,214.58285714285714,203.88105263157894,197.51105263157896,200.54090909090908,200.07555555555552,292.66999999999996,289.0357142857143,282.76222222222225,274.3366666666667,268.02916666666664,284.2947368421053,277.73894736842107,289.2375,190.26357142857142,272.4575,233.29,224.559375,260.244375,204.64785714285716,265.8616666666667,268.6942857142857,279.66857142857145,293.1038888888889,317.1352380952381,313.82521739130436,330.43695652173915,312.56190476190477,275.27944444444444,245.52875,219.5885714285714,228.09052631578948,224.214,233.06545454545457,265.7025,293.8514285714286,273.965,226.6675,282.7721052631579,280.5763157894737,279.3415789473684,271.46526315789475,284.1447058823529,L8
2023-10-09 22:00:48.556,317.9614285714286,224.28750000000002,201.04533333333333,215.87399999999997,205.14166666666665,197.9388888888889,202.94777777777776,205.44285714285712,290.21444444444444,289.0357142857143,282.76222222222225,274.3366666666667,272.54583333333335,284.47444444444443,278.41722222222216,289.916,185.22153846153847,274.9133333333333,233.10187499999998,228.51125,262.1385714285714,207.91384615384615,263.68142857142857,271.83,276.85375,293.1805882352942,317.1875,313.58454545454543,330.0872727272727,312.691,275.42411764705884,245.9753333333333,227.708,228.13500000000002,224.6472222222222,242.81888888888892,272.041,293.8514285714286,271.4371428571429,226.57071428571427,283.8083333333333,283.36833333333334,279.5444444444444,271.69777777777773,284.53125,L8
2023-10-09 22:01:12.515,317.9614285714286,224.28750000000002,201.04533333333333,214.9604761904762,204.23052631578946,197.13631578947368,202.94777777777776,205.44285714285712,290.21444444444444,289.0357142857143,282.76222222222225,274.3366666666667,272.54583333333335,283.9421052631579,278.15526315789475,289.054375,184.64642857142854,273.659375,233.35764705882352,228.51125,262.1385714285714,207.91384615384615,263.68142857142857,271.83,276.85375,292.67555555555555,316.69666666666666,312.85086956521735,329.41782608695655,312.12571428571425,274.88722222222225,245.9753333333333,227.708,228.13500000000002,224.6472222222222,242.81888888888892,272.041,293.8514285714286,271.4371428571429,226.57071428571427,283.8083333333333,282.8568421052631,278.01421052631576,271.7,283.6217647058824,L8
2023-10-18 21:55:00.891,319.3952380952381,225.89705882352945,203.2825,215.875,205.28249999999997,197.964,203.952,206.9625,290.49699999999996,288.895,283.446,275.8571428571429,273.8892307692308,284.95105263157893,279.131,290.3688235294117,184.64642857142854,274.9313333333333,233.239375,236.70749999999998,266.0407142857143,217.29384615384612,265.59375,273.47875,278.4288888888889,295.72333333333336,318.3757142857143,314.2604347826087,331.0695652173913,313.94714285714286,275.5805263157895,247.31812499999998,229.69500000000002,228.7884210526316,225.44263157894736,245.54300000000003,273.5263636363636,293.63374999999996,272.4325,232.54500000000002,285.82444444444445,286.7884210526316,280.7522222222222,276.358947368421,285.02222222222224,L8
2023-11-03 21:55:04.612,320.42047619047617,226.97000000000003,205.366,217.00333333333333,205.28249999999997,197.964,203.952,206.9625,293.84,291.1622222222222,285.73545454545456,279.5675,273.8892307692308,287.5545,279.131,293.27444444444444,184.64642857142854,276.5214285714286,233.12666666666667,244.07250000000002,271.7892857142857,228.6053846153846,270.10999999999996,278.3588888888889,282.244,298.85833333333335,320.2685714285714,315.4486956521739,332.04434782608695,315.86809523809524,278.29105263157896,247.31812499999998,229.69500000000002,229.15222222222226,225.7172222222222,245.54300000000003,277.4525,296.6633333333333,276.59666666666664,241.19857142857146,289.2277777777778,291.92315789473685,283.8335294117647,281.3405263157895,285.9376470588236,L8
2023-11-10 22:00:47.296,319.88863636363635,224.86937500000002,205.366,215.6433333333333,203.4555,195.8895,201.08777777777777,205.27142857142857,294.504,292.90875,285.701,279.5675,271.68692307692305,286.4475,278.053,291.70444444444445,189.036,276.19599999999997,233.428125,244.07250000000002,271.7892857142857,228.6053846153846,270.47875,278.3588888888889,282.5888888888889,298.5621052631579,320.04181818181814,315.25347826086954,331.0308695652174,314.98285714285714,277.5547368421053,246.39647058823527,229.69500000000002,228.66842105263163,223.52352941176468,245.54300000000003,276.53,296.77,276.3025,241.19857142857146,287.75611111111107,292.50105263157894,284.8123529411764,283.62052631578945,285.82666666666665,L8
2023-11-10 22:01:11.260,319.3986956521739,224.02529411764706,205.366,215.38,202.92619047619047,195.47095238095238,201.08777777777777,205.27142857142857,294.504,292.90875,285.701,279.5675,271.68692307692305,286.04333333333335,277.88428571428574,291.29,194.97062499999998,275.774375,233.69588235294117,244.07250000000002,271.7892857142857,228.6053846153846,270.47875,278.3588888888889,282.5888888888889,298.2675,319.8291304347826,314.97541666666666,330.74125,314.6381818181818,277.213,245.56944444444446,229.69500000000002,228.24100000000004,223.52352941176468,245.54300000000003,276.53,296.77,276.3025,241.19857142857146,287.0668421052631,291.87850000000003,284.5027777777778,283.7415,285.6778947368421,L8
2023-11-11 21:55:03.116,319.49833333333333,225.0327777777778,207.16,215.8582608695652,203.88,196.11136363636362,202.142,206.25125,294.0263636363636,292.18555555555554,285.87,280.15333333333336,272.81714285714287,286.49,278.7590909090909,292.237,201.02470588235295,277.5817647058824,233.69588235294117,247.49647058823533,273.51733333333334,232.2357142857143,271.0866666666667,279.046,283.239,299.0447619047619,320.05833333333334,315.5232,331.0516,314.9495652173913,277.65000000000003,246.91,234.12000000000003,228.8166666666667,224.31499999999997,247.61,277.06166666666667,295.74888888888887,276.1933333333334,244.17933333333335,287.56499999999994,292.52857142857147,285.6252631578947,285.0,286.95500000000004,L9
2023-11-26 22:01:17.763,318.96708333333333,224.60111111111112,208.30466666666663,215.25304347826085,203.55999999999997,195.77045454545453,202.57888888888888,210.03142857142856,296.378,292.18555555555554,285.4218181818182,285.58375,273.31538461538463,286.165,278.5668181818182,292.2636842105263,200.75058823529412,277.725,233.1475,249.0188888888889,275.3564285714286,237.59214285714285,271.0866666666667,279.046,283.239,299.4004761904762,319.85041666666666,315.1628,330.8276,314.69565217391306,277.47238095238095,245.92052631578946,243.96833333333336,228.44857142857143,224.17117647058822,247.61,277.06166666666667,295.74888888888887,276.1933333333334,247.06214285714285,287.574,292.7371428571429,285.8147368421052,286.9638095238095,287.6595,L8
2023-12-20 22:00:59.619,318.7341666666667,226.04000000000002,210.7433333333333,215.75260869565216,204.36954545454546,196.66409090909093,206.92444444444448,214.73142857142858,297.525,293.81444444444446,286.7009090909091,288.1375,274.59846153846155,286.6413636363637,279.555,293.2465,207.88882352941175,279.64176470588234,238.26250000000002,256.9555555555555,277.0686666666667,240.24866666666668,271.966,280.0490909090909,284.1309090909091,300.29090909090905,319.9841666666667,315.1868,330.94239999999996,314.8665217391304,278.0566666666667,247.71578947368417,247.98857142857145,228.98333333333332,224.8958823529412,249.11416666666665,277.65416666666664,296.78999999999996,276.502,250.022,287.97,293.4718181818182,287.025,288.2440909090909,289.0138095238095,L9
2023-12-20 22:01:23.578,319.0848,227.15157894736842,212.22375,216.20041666666665,205.2813043478261,197.65434782608696,210.69099999999997,215.48625,297.06636363636363,293.4,287.15416666666664,288.00333333333333,275.74071428571426,287.2308695652174,280.4721739130435,294.14761904761906,212.9788888888889,281.43611111111113,242.72117647058826,259.4810526315789,278.6125,242.608125,272.7781818181818,281.12166666666667,285.00666666666666,301.1417391304348,320.38199999999995,315.6938461538462,331.33346153846156,315.29125,278.8345454545455,249.82150000000001,251.1125,229.68454545454549,225.97444444444443,250.49384615384616,278.3646153846154,296.167,276.8281818181818,252.648125,288.36954545454546,294.1904347826087,288.1890476190476,289.4608695652174,290.29181818181814,L9
2023-12-29 21:55:11.174,320.75038461538463,227.15157894736842,212.22375,216.20041666666665,205.2813043478261,197.65434782608696,210.69099999999997,217.58444444444444,297.0083333333333,293.27272727272725,287.15416666666664,288.00333333333333,275.74071428571426,287.2308695652174,280.4721739130435,294.88,217.24052631578945,281.96684210526314,242.72117647058826,259.4810526315789,278.6125,242.608125,272.7781818181818,278.98153846153843,285.00666666666666,301.1417391304348,321.91499999999996,316.69814814814816,332.014074074074,315.83639999999997,278.8345454545455,249.82150000000001,251.1125,229.68454545454549,225.97444444444443,253.47785714285715,278.3646153846154,294.06818181818176,276.8281818181818,254.78411764705882,288.62608695652176,294.77000000000004,288.22590909090906,288.91333333333336,290.29181818181814,L9
2024-01-06 21:54:57.576,321.0630769230769,229.53894736842105,215.864375,217.54375000000002,206.7669565217391,198.89652173913043,214.31636363636363,218.394,296.84923076923076,293.0541666666666,287.65076923076924,288.257,276.79466666666667,288.4782608695652,281.97782608695655,295.63347826086954,224.06684210526313,283.519,247.69529411764705,266.62631578947367,279.93764705882353,249.895625,273.71250000000003,280.56857142857143,286.03769230769234,302.4073913043478,322.6757692307692,317.45185185185187,332.43851851851844,316.2396153846154,279.81652173913045,251.90238095238095,253.41666666666666,230.82454545454547,227.57500000000002,254.57466666666667,279.05285714285714,294.0025,277.3308333333334,261.5570588235294,289.664347826087,295.8220833333333,289.6963636363636,291.5125,292.25272727272727,L8
2024-01-13 22:00:46.963,322.43919999999997,230.157,216.95470588235295,217.8392,207.51166666666666,199.7216666666667,217.57000000000002,218.7118181818182,296.53142857142853,292.5369230769231,287.7785714285714,288.09909090909093,277.479375,288.85041666666666,282.69166666666666,296.16375,231.03684210526316,284.77238095238096,254.12529411764706,274.13157894736844,280.9733333333333,257.266875,274.32384615384615,281.3086666666667,286.3792857142857,304.19217391304346,323.9838461538462,320.68461538461537,334.1423076923077,316.99961538461537,281.8873913043479,253.25545454545454,254.74300000000002,231.42652173913046,228.50315789473686,255.4,279.4453333333333,293.6730769230769,277.71846153846155,267.81470588235294,290.71043478260873,296.83375,291.7495454545455,294.8895833333333,295.48318181818183,L8
2024-01-13 22:01:10.918,322.6011538461538,230.72238095238095,217.935,218.13576923076926,208.2188,200.5068,220.3846153846154,219.02,296.2933333333333,292.1685714285714,287.9273333333333,288.02833333333336,278.1276470588235,289.2424,283.3752,296.6984,234.469,285.9463636363636,257.5466666666667,275.71950000000004,281.9094736842105,257.9747058823529,274.9057142857143,281.963125,286.69800000000004,304.83875,324.2814814814815,321.2674074074074,334.4848148148148,317.2748148148148,282.43416666666667,254.5286956521739,255.8481818181818,232.00125000000003,229.34099999999998,256.17529411764707,279.815,293.425,278.0842857142857,268.9372222222222,290.92083333333335,297.3796,292.4030434782609,295.6696,296.51565217391305,L8
2024-02-06 22:00:58.082,323.2960869565217,234.73526315789476,226.25875,220.94958333333332,211.0339130434783,203.80391304347825,226.95384615384617,220.71538461538464,295.92812499999997,292.344,290.9986666666666,288.77153846153846,280.2394117647059,291.1895652173913,286.92,297.5608695652174,243.42588235294116,290.0473684210526,261.88666666666666,283.54555555555555,288.88529411764705,269.801875,275.25333333333333,284.76375,289.104,306.9219047619048,327.1912,323.0432,336.1608,319.0984,285.34727272727275,257.5,255.96583333333334,233.63772727272726,231.8161111111111,260.4829411764706,281.23249999999996,292.96466666666663,278.04200000000003,281.174375,292.5295454545454,298.95272727272726,293.7565,299.12772727272727,299.88800000000003,L9
