dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2019-10-30 22:01:26+00:00,323.523,222.38400000000001,173.79250000000002,189.6075,193.99666666666667,203.4466666666667,210.46333333333334,199.02,263.742,274.475,247.4533333333333,232.26,265.95666666666665,284.4375,278.2242857142857,210.46833333333333,178.43285714285713,262.9375,239.18555555555557,241.84714285714284,247.4228571428571,200.59428571428572,213.215,239.72000000000003,250.48125,292.757,321.61,319.041,332.029,311.38399999999996,268.8311111111111,236.4488888888889,232.46,227.98600000000002,230.26,221.51999999999998,267.1675,283.29999999999995,225.92750000000004,244.743,276.15500000000003,278.204,281.2577777777778,277.871,283.7633333333333,L8
2019-11-24 21:55:11+00:00,324.53125,232.46250000000003,190.35666666666665,209.49333333333334,202.19000000000003,213.17,219.31333333333336,203.945,274.8775,292.765,268.03999999999996,237.76333333333332,269.342,288.28999999999996,280.76,230.27999999999997,198.47666666666666,262.10714285714283,250.34,241.06666666666663,256.988,217.10714285714286,230.8066666666667,266.08750000000003,253.72142857142856,294.83375,323.05,319.0957142857143,332.26142857142855,310.78285714285715,271.05428571428575,239.6342857142857,233.03999999999996,230.85750000000002,236.58999999999997,246.4,277.1366666666667,289.695,244.01333333333335,249.15375,278.6075,281.935,283.48375,282.52125,289.19,L8
2020-01-02 22:00:51+00:00,324.75,239.208,200.1,217.0525,207.1775,217.78,223.6925,208.67200000000003,280.02,294.13666666666666,277.09999999999997,250.6975,273.085,302.40333333333336,287.015,242.25,220.17,271.89428571428573,261.93571428571425,257.34666666666664,268.274,233.8042857142857,249.22500000000002,272.23,263.4085714285714,301.87,323.74000000000007,319.17833333333334,334.9142857142857,314.27,274.40875,245.01500000000001,247.0333333333333,238.752,246.52599999999998,254.565,279.9975,290.8,258.33750000000003,256.5725,282.26375,288.13125,289.51625,289.7875,293.34125,L8
2020-02-19 22:00:40+00:00,328.32399999999996,243.08,207.224,221.37800000000001,211.152,219.23000000000002,223.6925,208.67200000000003,282.60166666666663,293.9275,281.0225,269.18,278.57166666666666,302.4425,291.56666666666666,280.378,253.248,290.492,287.668,284.146,278.64,262.92,255.81000000000003,274.545,284.742,312.82800000000003,328.85,319.0566666666667,339.02799999999996,319.658,282.6983333333333,261.8433333333333,247.00499999999997,240.24666666666667,250.95833333333334,257.534,280.94,290.06,272.45500000000004,275.715,288.80333333333334,297.56666666666666,297.7416666666667,301.25,306.22999999999996,L8
2020-04-23 22:00:35+00:00,331.2,248.584,218.956,230.37399999999997,220.83249999999998,227.695,233.32666666666668,215.1175,290.784,294.365,293.59749999999997,273.27,281.756,302.705,295.012,293.018,278.97999999999996,301.282,298.13,293.346,289.048,265.88800000000003,269.132,280.45200000000006,291.89250000000004,317.1825,333.88,324.89,342.6,321.95500000000004,285.512,267.342,248.16749999999996,243.85999999999999,265.796,274.4225,285.97749999999996,290.14,285.61,282.916,290.966,300.3860000000001,301.352,306.526,311.508,L8
2020-05-09 22:00:02+00:00,331.5225,256.38,228.005,239.20499999999998,220.83249999999998,227.695,233.32666666666668,224.23,296.91249999999997,294.365,293.59749999999997,288.16749999999996,288.34,302.705,300.215,311.26,304.9175,310.7125,313.24,301.94000000000005,288.25,270.6825,283.6725,288.59000000000003,291.89250000000004,325.00666666666666,332.97249999999997,325.775,342.555,322.6075,285.284,266.692,248.16749999999996,249.40499999999997,276.145,274.4225,285.97749999999996,290.14,285.61,291.215,295.53749999999997,304.84250000000003,306.4275,311.8725,317.40250000000003,L8
2020-06-03 21:54:24+00:00,332.00333333333333,262.84999999999997,231.51000000000002,239.0775,223.82999999999998,229.3075,235.4433333333333,224.67666666666665,297.95,296.44,297.075,292.1,289.775,304.71,303.8825,312.65,309.005,313.2075,315.2875,302.27000000000004,286.145,270.91333333333336,286.9875,291.87,295.8925,328.2333333333333,333.21999999999997,325.775,342.555,325.788,288.442,266.5625,257.6925,256.555,289.58000000000004,276.915,290.38,290.2733333333333,287.8766666666667,295.25,297.3025,306.58,309.17,313.75,319.53,L8
2020-06-10 22:00:39+00:00,329.9475,262.84999999999997,231.51000000000002,239.0775,223.82999999999998,222.09,226.27249999999998,217.19,297.95,296.44,297.075,292.1,289.775,297.71999999999997,303.8825,312.65,303.758,302.47799999999995,315.2875,302.27000000000004,279.51599999999996,270.91333333333336,286.9875,291.87,286.38,328.2333333333333,330.3025,324.42,340.81800000000004,323.45166666666665,282.065,266.5625,257.6925,256.555,289.58000000000004,276.915,290.38,290.2733333333333,287.8766666666667,295.25,292.27,298.864,299.96,313.75,312.32399999999996,L8
2020-08-29 22:00:47+00:00,325.25,246.92666666666665,230.495,224.21333333333337,208.4333333333333,210.8575,214.0475,208.66,297.75,297.78999999999996,300.145,295.30500000000006,290.385,292.18666666666667,305.385,313.13999999999993,303.3866666666666,287.3125,315.93500000000006,301.04,260.9375,266.81,280.66,292.28,280.8966666666667,323.255,324.08500000000004,321.445,335.20000000000005,318.952,274.704,244.8166666666667,254.41500000000002,243.34000000000003,274.78999999999996,279.595,294.115,289.97,279.3,297.87,284.735,287.185,289.33500000000004,314.33,297.6025,L8
2020-09-07 21:55:04+00:00,324.254,239.59750000000003,230.495,218.2125,202.0675,206.44,210.62800000000001,205.43800000000002,297.75,297.78999999999996,300.145,295.30500000000006,290.385,292.18666666666667,305.385,313.13999999999993,303.3866666666666,281.744,315.93500000000006,301.04,258.058,247.8,280.66,292.28,273.06,308.1333333333333,322.8,320.37399999999997,334.03000000000003,317.56,273.7266666666667,241.9275,254.41500000000002,238.3125,262.72499999999997,279.595,294.115,289.97,279.3,297.87,282.09000000000003,284.816,286.872,300.68333333333334,294.158,L8
2020-09-14 22:01:17+00:00,325.32666666666665,240.18400000000003,227.0,220.73600000000002,205.842,209.47166666666666,214.68833333333336,208.12666666666667,295.46500000000003,294.32666666666665,295.18,290.98333333333335,287.38000000000005,292.06,301.8066666666666,311.1666666666667,302.0825,285.5733333333333,313.49666666666667,300.94,258.058,247.8,276.7966666666667,288.5466666666667,275.754,308.8625,323.985,321.88,335.25,318.32714285714286,275.27285714285716,246.304,254.41500000000002,237.632,258.568,277.48,290.7533333333333,291.31,274.55000000000007,293.17333333333335,283.21,287.27,288.95166666666665,301.395,296.2683333333334,L8
2020-09-30 22:01:21+00:00,324.7285714285714,236.8116666666667,220.105,217.20666666666668,202.265,207.12285714285713,212.87428571428572,206.63285714285712,285.96,294.32666666666665,283.365,282.13,279.2225,288.504,295.66499999999996,305.03,302.0825,283.7842857142857,313.49666666666667,292.3533333333333,256.63,243.54666666666665,276.7966666666667,288.5466666666667,272.2283333333333,305.406,323.11428571428576,321.0785714285715,334.68857142857144,317.27875,274.75375,244.32666666666668,254.41500000000002,235.29,253.26999999999998,277.48,281.89,291.31,264.2433333333334,280.9025,281.8342857142857,286.30857142857144,287.82,297.758,295.1028571428572,L8
2021-01-04 22:00:54+00:00,324.438,224.52500000000003,209.71499999999997,212.26799999999997,198.012,206.13400000000001,205.46500000000003,207.102,285.5366666666667,289.21,266.58500000000004,274.16333333333336,275.01000000000005,288.03000000000003,289.59999999999997,300.55333333333334,299.565,281.862,310.16499999999996,292.68,247.07000000000002,244.51999999999998,273.37,284.51000000000005,269.9675,299.5825,323.158,320.696,334.576,315.078,277.34399999999994,241.6175,269.75,228.77399999999997,236.83,273.255,274.81333333333333,290.995,264.4766666666667,263.93499999999995,279.74,285.33000000000004,287.46400000000006,292.64,292.082,L8
2021-02-21 22:01:05+00:00,325.55333333333334,224.52500000000003,209.71499999999997,216.095,202.99,210.59833333333333,205.46500000000003,210.58166666666668,287.82,290.0333333333333,266.58500000000004,276.585,278.625,290.8375,291.6275,302.7575,299.96666666666664,286.76500000000004,311.4266666666667,295.5725,247.07000000000002,251.405,274.95666666666665,286.39000000000004,274.338,303.194,325.16,322.565,335.96500000000003,317.0366666666667,279.6066666666666,241.6175,255.51999999999992,231.125,242.545,273.70666666666665,276.675,291.00333333333333,267.9575,263.93499999999995,282.21166666666664,288.73,290.15500000000003,296.26,295.96666666666664,L8
2021-03-25 22:00:51+00:00,326.3,221.20999999999998,184.13,223.59666666666666,206.985,214.145,201.0,215.23499999999999,286.0333333333333,291.34999999999997,247.92,274.6666666666667,277.71,279.3375,285.745,301.27,300.865,291.59749999999997,290.26666666666665,273.645,249.42000000000002,250.15750000000003,277.9,289.0450000000001,259.78749999999997,304.9325,326.6,323.7325,336.8075,317.9575,281.9225,236.72,242.30666666666662,232.9275,247.49,248.84666666666666,263.405,290.18,267.3433333333333,241.57999999999998,283.6175,292.54,292.305,295.925,301.0325,L8
2021-04-10 22:00:46+00:00,326.3,222.44,169.07999999999998,222.01333333333332,205.45,214.45,197.095,214.0925,295.575,291.34999999999997,,284.215,289.18999999999994,280.2875,284.84000000000003,308.59499999999997,296.34666666666664,292.62,277.47749999999996,260.945,248.825,244.63500000000002,256.09999999999997,275.5366666666667,256.40999999999997,304.845,326.21500000000003,324.4175,336.95500000000004,318.85,282.605,237.575,235.01499999999996,233.4575,248.35000000000002,248.84666666666666,266.1066666666666,290.18,256.3866666666667,238.935,282.7625,293.01250000000005,291.21500000000003,293.685,299.6825,L8
2021-05-05 21:54:21+00:00,325.148,221.73000000000002,169.62333333333333,216.0975,201.548,209.792,197.095,209.452,295.575,291.34999999999997,,284.215,289.18999999999994,280.87199999999996,282.134,308.59499999999997,296.34666666666664,288.284,269.364,254.442,248.76333333333332,240.84,239.315,266.735,253.302,302.284,324.51000000000005,323.658,335.646,317.186,280.25200000000007,237.39000000000001,228.32,231.76800000000003,244.18200000000002,248.84666666666666,266.1066666666666,290.18,256.3866666666667,238.90333333333334,280.6,291.072,288.70799999999997,289.044,296.41999999999996,L8
2021-07-08 21:54:46+00:00,323.108,220.7975,169.1025,205.3375,191.65,200.43800000000002,185.38,204.25,294.67,291.68,,283.85,289.47,276.90600000000006,277.26,309.37,294.03999999999996,276.802,253.968,242.5475,248.2925,233.6175,226.53,259.6666666666667,245.28000000000003,296.36199999999997,320.454,321.376,333.172,314.30999999999995,275.04799999999994,236.275,217.96249999999998,228.68800000000002,236.92399999999998,221.17999999999998,248.51,291.02,244.58000000000004,231.19,275.702,286.332,281.32000000000005,281.466,289.56,L8
2021-08-25 21:55:03+00:00,321.104,220.98200000000003,172.924,197.1625,184.514,192.57999999999998,189.055,195.39499999999998,,,248.99,,253.86,273.464,273.284,284.24,288.39,270.434,243.95999999999998,221.98000000000002,249.24,223.2875,202.98333333333335,249.23333333333338,237.41199999999998,291.534,316.9,318.66999999999996,330.78000000000003,311.288,271.762,237.01399999999998,210.18666666666664,225.448,228.67199999999997,195.3133333333333,238.01333333333332,,227.40500000000006,232.47200000000004,271.56800000000004,282.28599999999994,277.32,276.05,283.998,L8
2021-09-01 22:01:17+00:00,321.015,220.65666666666667,173.545,196.346,184.29833333333332,192.16666666666666,189.055,195.39499999999998,,,248.99,,253.86,273.5083333333333,272.9583333333333,281.625,288.39,269.94,243.86666666666667,224.0675,249.14333333333332,222.704,202.98333333333335,249.23333333333338,239.79333333333332,290.13666666666666,316.58166666666665,317.75333333333333,330.17333333333335,311.01,271.6416666666667,236.24833333333333,210.18666666666664,225.10833333333335,228.345,195.3133333333333,238.01333333333332,,228.99000000000004,232.86166666666668,271.4666666666667,282.3633333333333,277.7133333333333,275.575,283.6933333333333,L8
2021-09-10 21:55:08+00:00,320.9185714285714,220.1757142857143,174.0885714285714,196.47833333333332,184.3714285714286,192.03,187.334,192.73,,,248.99,,236.775,274.13571428571424,273.58,282.17333333333335,288.34999999999997,268.5042857142857,243.78285714285715,225.72999999999996,249.15714285714284,222.66166666666666,204.925,248.17750000000004,241.47857142857146,290.16285714285715,316.3514285714286,317.59999999999997,330.2,311.0857142857143,271.77000000000004,236.0157142857143,210.18666666666664,224.9857142857143,228.20285714285714,195.5375,238.7025,,231.08750000000003,233.29,271.73857142857145,282.41142857142853,278.1914285714286,275.55428571428575,283.1914285714286,L8
2021-11-13 21:55:13+00:00,322.558,226.212,191.14000000000001,203.118,191.38400000000001,198.076,195.8,200.55666666666664,296.58,293.91,271.54999999999995,289.3,254.75666666666666,283.122,280.508,290.0175,294.72,274.064,260.17600000000004,256.6466666666667,259.718,240.145,232.20333333333335,263.5566666666667,259.442,294.24399999999997,319.03,319.408,332.26599999999996,314.232,275.414,242.606,239.32,228.856,233.324,215.79250000000002,252.765,293.94,248.52000000000004,241.61999999999998,276.858,287.296,284.136,283.36199999999997,288.802,L8
2021-11-18 22:00:10+00:00,323.47166666666664,230.93499999999997,198.41833333333332,206.765,195.43833333333336,202.35666666666665,202.258,205.04999999999998,294.815,292.06500000000005,277.91,287.475,262.65500000000003,286.05333333333334,284.1933333333333,294.592,297.17,280.0916666666667,268.7366666666667,269.0675,266.49833333333333,248.348,243.66750000000002,271.83250000000004,264.79333333333335,297.96166666666664,321.4783333333333,320.98333333333335,333.815,315.58500000000004,277.63,246.55499999999998,236.80999999999995,230.85833333333335,236.28,227.22600000000003,258.816,290.525,254.67600000000002,249.6883333333333,279.56666666666666,289.97166666666664,287.56333333333333,287.9116666666667,292.61,L9
2021-12-22 22:00:57+00:00,324.32142857142856,233.46714285714285,203.6242857142857,209.5957142857143,198.08857142857144,205.8114285714286,207.89166666666668,208.63199999999998,294.05,289.50666666666666,279.8275,286.12666666666667,266.662,287.5285714285714,285.8642857142857,296.9583333333333,297.758,283.68428571428575,274.37142857142857,275.61,270.4242857142857,254.36333333333334,250.18200000000002,274.25600000000003,268.3957142857143,300.6228571428571,323.1614285714286,325.31142857142856,335.07,316.44,278.97285714285715,249.51999999999998,237.2266666666666,231.74428571428572,237.8242857142857,234.67,262.35166666666663,288.81,258.805,255.10714285714286,281.20714285714286,291.93571428571425,289.88142857142856,290.78285714285715,295.92285714285714,L8
2021-12-30 22:01:20+00:00,325.015,234.64499999999998,207.23,211.73625,200.52,208.505,211.8457142857143,210.62166666666667,293.355,288.56,281.062,285.03999999999996,269.4483333333333,288.84000000000003,287.11875,298.50857142857143,297.9916666666667,286.57000000000005,278.7575,280.04833333333335,273.7275,258.25,255.03,276.0816666666667,270.85375,302.64125,323.1614285714286,325.66875,335.82375,316.96500000000003,279.86875,251.43374999999997,236.1375,232.1475,238.6225,240.07857142857142,264.92999999999995,288.185,262.1928571428572,258.60625,282.5225,293.43125,291.635,293.005,298.50375,L9
2021-12-31 21:55:07+00:00,325.48777777777775,236.5677777777778,210.2111111111111,213.03222222222223,202.84444444444446,210.11888888888888,214.895,212.36142857142858,293.102,287.83000000000004,281.9066666666667,284.646,271.62428571428575,289.9511111111111,288.2688888888889,299.72125,298.49857142857144,288.7966666666667,282.3722222222222,283.5185714285714,276.24111111111114,262.08125,258.4957142857143,278.5814285714286,272.99111111111114,304.3022222222222,323.83375,326.18333333333334,336.3644444444444,317.4588888888889,280.78777777777776,253.3211111111111,236.052,232.79888888888888,239.56333333333336,244.125,267.0275,288.196,264.48625000000004,261.57666666666665,283.37666666666667,294.4922222222222,292.8277777777778,294.7677777777778,300.27666666666664,L8
2022-01-07 22:00:53+00:00,326.38444444444445,239.54333333333332,217.59444444444446,216.5922222222222,208.31,214.38222222222223,224.26625,214.24875,292.68833333333333,287.0166666666667,282.1557142857143,283.46666666666664,273.005,291.7811111111111,290.78555555555556,300.8755555555556,298.57875,294.8933333333334,290.7522222222222,285.87874999999997,281.3233333333333,264.80222222222227,260.045,279.71750000000003,277.3766666666667,307.4211111111111,326.06625,327.79222222222216,337.97222222222223,319.02777777777777,283.13666666666666,256.9622222222222,235.48333333333332,234.26444444444445,241.48999999999998,254.08749999999998,272.91125,287.82666666666665,265.22333333333336,270.0355555555555,285.5388888888889,297.00333333333333,296.47999999999996,298.6888888888889,303.66999999999996,L8
2022-01-15 22:00:53+00:00,326.38444444444445,241.25900000000001,219.744,217.95999999999998,209.56,216.16500000000002,225.77666666666667,215.95111111111112,293.0057142857143,287.0957142857143,283.08125,283.43285714285713,274.7488888888889,292.589,291.56399999999996,301.966,299.13222222222225,296.485,292.919,288.0188888888889,283.177,266.229,262.5566666666667,280.8577777777778,278.92600000000004,308.697,326.06625,328.35,338.598,319.68,283.91700000000003,258.96400000000006,236.21428571428572,235.19699999999997,243.004,256.66,274.0488888888889,288.05,267.044,271.995,286.581,298.063,297.522,300.11,305.12399999999997,L9
2022-02-16 22:00:50+00:00,326.848,241.08363636363637,220.4790909090909,218.26727272727274,210.18818181818185,216.64454545454547,225.964,215.715,292.62874999999997,286.6825,283.3511111111111,282.7975,275.603,292.81,291.7190909090909,302.09727272727275,298.881,297.17636363636365,294.4409090909091,289.29200000000003,284.2172727272727,267.51363636363635,263.663,281.696,279.63909090909095,309.0718181818182,326.37222222222226,328.35,338.8190909090909,319.8263636363636,284.2136363636364,259.64,235.87249999999997,235.26636363636362,242.99272727272728,257.93600000000004,274.479,287.76375,268.1645454545455,272.97090909090906,286.8390909090909,298.34,297.7663636363636,300.4827272727273,305.33272727272725,L9
2022-03-04 22:01:04+00:00,327.62333333333333,243.179,223.3,220.11100000000002,212.72899999999998,219.331,225.891,215.48200000000003,292.62874999999997,276.29,279.7966666666667,282.7975,278.0188888888889,294.235,293.281,304.351,299.9266666666666,298.923,297.492,293.635,287.454,272.966,265.57700000000006,284.2344444444445,281.777,311.524,328.21375,329.87333333333333,340.073,320.64,285.25699999999995,262.068,233.57555555555552,236.142,244.24699999999999,257.799,272.783,287.76375,274.8444444444445,278.128,288.108,299.613,299.196,302.54200000000003,307.553,L9
2022-03-05 21:54:52+00:00,327.117,241.25272727272724,218.93636363636367,218.3318181818182,211.1118181818182,217.2881818181818,223.87454545454545,213.82,292.62874999999997,268.534,276.929,277.43666666666667,275.069,293.14363636363635,291.5709090909091,302.63,298.721,297.0209090909091,294.1136363636364,287.8,284.42545454545456,271.9109090909091,264.3636363636364,280.764,280.2090909090909,310.1781818181818,327.3333333333333,329.037,339.44363636363636,319.8618181818182,284.2572727272727,259.94454545454545,232.01099999999997,235.20909090909092,242.9390909090909,252.50363636363636,269.77,287.76375,272.922,275.6709090909091,286.9036363636364,298.2918181818182,297.63272727272727,300.91636363636366,305.89181818181817,L8
2022-04-29 22:00:49+00:00,327.155,241.20363636363635,219.01909090909092,218.29636363636365,211.45727272727274,217.39454545454547,225.53363636363636,214.60454545454542,292.62874999999997,268.534,276.929,277.43666666666667,281.22222222222223,293.25,290.6372727272728,302.4654545454545,287.233,297.1818181818182,293.95454545454544,293.342,287.944,276.857,269.725,284.7366666666667,274.79454545454547,308.0790909090909,327.50444444444446,329.11,339.3081818181818,319.56,283.94,259.9890909090909,232.01099999999997,235.25727272727275,242.79,252.16363636363633,268.49727272727273,287.76375,276.87111111111113,271.07545454545453,286.65090909090907,294.29,295.88363636363636,299.4990909090909,305.77909090909094,L8
2022-05-24 21:54:48+00:00,325.9377777777778,235.753,210.24900000000002,214.581,207.285,213.042,220.68900000000002,210.40499999999997,291.8999999999999,262.65125,273.06874999999997,274.5685714285714,279.1328571428572,289.751,285.872,294.0,270.7866666666667,290.15,284.094,280.5811111111111,280.31000000000006,275.04875,267.60249999999996,282.7371428571429,262.616,300.977,324.4325,327.8355555555556,337.56100000000004,317.006,277.808,255.541,230.81124999999997,232.75799999999998,238.96400000000003,246.79444444444445,264.80555555555554,286.84333333333336,276.00714285714287,258.21899999999994,283.50699999999995,287.38,290.63,293.522,301.854,L8
2022-05-31 22:01:02+00:00,325.9377777777778,235.753,210.24900000000002,214.581,207.285,213.042,220.68900000000002,210.40499999999997,291.8999999999999,262.65125,273.06874999999997,274.5685714285714,279.1328571428572,289.751,283.61545454545455,285.7127272727273,260.882,285.24727272727273,279.4472727272727,274.063,276.54900000000004,275.04875,267.60249999999996,282.7371428571429,262.616,300.977,323.3722222222222,326.471,336.74454545454546,317.006,277.808,255.541,230.81124999999997,232.75799999999998,238.96400000000003,246.79444444444445,264.80555555555554,286.84333333333336,276.00714285714287,258.21899999999994,283.50699999999995,287.38,290.63,290.20181818181817,299.44090909090914,L8
2022-06-09 21:54:59+00:00,325.26800000000003,233.5881818181818,206.9609090909091,212.82,205.1772727272727,210.84727272727275,217.72545454545454,208.2472727272727,291.8999999999999,262.65125,273.06874999999997,274.5685714285714,279.1328571428572,288.38272727272727,282.32166666666666,278.8541666666667,253.1318181818182,282.715,275.665,269.8663636363636,273.81545454545454,275.04875,267.60249999999996,282.7371428571429,258.75363636363636,299.2245454545454,322.85900000000004,325.5954545454546,335.86333333333334,315.7936363636364,274.04727272727274,253.6681818181818,230.81124999999997,232.07636363636365,237.65636363636366,246.79444444444445,264.80555555555554,286.84333333333336,276.00714285714287,251.03727272727272,282.4,286.9218181818182,289.63,288.47249999999997,298.0175,L8
2022-06-25 21:55:06+00:00,324.505,230.53545454545454,201.38181818181818,210.37,203.1381818181818,207.94909090909093,214.32181818181817,205.43999999999997,291.77599999999995,247.95875,271.28142857142853,263.3357142857143,273.38714285714286,286.3263636363636,280.1516666666667,271.5083333333333,242.0609090909091,278.21333333333337,269.75166666666667,263.29727272727274,269.45363636363635,260.88125,266.3685714285714,282.535,249.7109090909091,297.1363636363636,321.16499999999996,322.5336363636364,334.8258333333333,314.4127272727273,269.7609090909091,250.83,229.77571428571423,230.9,235.45636363636365,238.6422222222222,260.5822222222222,287.136,275.4333333333334,246.5981818181818,280.73818181818183,284.80909090909086,287.52454545454543,286.31916666666666,295.4733333333333,L8
2022-07-02 22:01:17+00:00,323.11555555555555,225.57000000000002,192.69400000000002,206.119,198.578,203.128,208.49,200.217,291.8399999999999,235.50666666666666,265.36799999999994,255.7,269.13,283.63666666666666,275.96090909090907,264.20799999999997,223.32599999999996,271.34636363636366,261.627,254.41,262.225,241.32142857142858,261.20399999999995,279.1050000000001,240.96333333333334,292.72400000000005,320.34,320.752,333.2145454545455,311.573,266.23100000000005,245.60700000000003,227.96999999999994,228.988,232.13199999999998,224.615,252.7425,287.04333333333335,272.38500000000005,238.022,278.033,280.95300000000003,283.9,281.82272727272726,290.9218181818182,L8
2022-07-03 21:54:44+00:00,323.1,224.72636363636366,191.5772727272727,205.84454545454545,198.11454545454544,202.54090909090908,208.07363636363635,199.53454545454545,291.8399999999999,235.50666666666666,265.36799999999994,255.7,269.13,283.22400000000005,275.96090909090907,264.20799999999997,222.12636363636364,270.6125,260.40727272727275,251.927,261.08,232.2175,261.20399999999995,279.1050000000001,239.081,292.8281818181818,320.47272727272724,320.65727272727275,333.08250000000004,311.25545454545454,266.60818181818183,244.82363636363635,219.7033333333333,228.90090909090907,231.74909090909088,221.67999999999998,252.5922222222222,287.04333333333335,272.38500000000005,235.6890909090909,277.7827272727273,281.2127272727273,283.9490909090909,281.87916666666666,290.98999999999995,L9
2022-08-03 22:01:06+00:00,321.983,218.9455555555556,181.054,200.30800000000002,191.977,195.763,201.55888888888887,193.09444444444446,289.99,210.63,251.20999999999992,239.23333333333335,258.0933333333333,278.62888888888887,267.91600000000005,246.7255555555556,201.73200000000003,259.95272727272726,247.60500000000002,238.96625,253.26666666666668,215.35000000000002,250.8266666666666,269.3850000000001,221.6833333333333,287.1844444444444,318.8363636363636,317.33299999999997,330.8718181818181,308.233,262.146,238.546,211.24499999999995,226.029,227.25500000000002,206.8457142857143,244.39857142857142,285.76,267.4950000000001,219.738,274.131,272.946,279.40099999999995,275.49545454545455,285.8809090909091,L8
2022-08-04 21:54:58+00:00,321.9236363636364,218.9455555555556,181.11363636363637,200.45363636363638,192.05727272727273,195.59636363636363,201.18699999999998,191.68099999999998,289.99,201.722,250.38,233.25750000000002,256.8475,278.582,268.37454545454545,246.7255555555556,199.9318181818182,260.50666666666666,246.78181818181818,237.60999999999999,252.619,207.76142857142858,250.8266666666666,269.3850000000001,221.6833333333333,287.56899999999996,318.7083333333333,317.4827272727273,330.74916666666667,308.5681818181818,262.96363636363634,239.16545454545457,211.24499999999995,226.1018181818182,227.31272727272727,206.8457142857143,244.39857142857142,285.76,267.4950000000001,218.13090909090909,273.98545454545456,273.9145454545455,279.5790909090909,275.6516666666667,285.7141666666667,L9
2022-08-11 22:01:13+00:00,321.9236363636364,222.01799999999997,184.58583333333334,202.55416666666667,194.3325,198.23916666666665,203.6209090909091,193.68636363636367,295.395,201.722,250.38,233.25750000000002,256.8475,281.04090909090905,271.2975,246.7255555555556,199.9318181818182,260.50666666666666,246.78181818181818,237.60999999999999,252.619,207.76142857142858,261.145,283.64000000000004,221.6833333333333,290.53,318.7083333333333,317.4827272727273,332.6907692307692,311.09999999999997,266.7141666666667,239.16545454545457,211.24499999999995,226.1018181818182,227.31272727272727,206.8457142857143,244.39857142857142,289.84000000000003,267.4950000000001,218.13090909090909,273.98545454545456,277.59250000000003,282.69416666666666,275.6516666666667,288.35769230769233,L9
2022-09-12 22:00:55+00:00,320.2477777777778,218.3075,182.629,201.23399999999998,191.714,195.778,201.14,191.19125000000003,300.8,166.47,247.89,210.06500000000003,247.79000000000002,278.84333333333336,268.3077777777778,222.40285714285713,178.96200000000002,254.429,237.7255555555556,222.42166666666665,246.7525,167.844,292.1,312.15,198.56,285.94444444444446,316.76599999999996,316.47200000000004,331.3963636363637,309.575,263.49699999999996,235.66222222222223,178.37,224.78111111111113,225.1975,195.51,238.33200000000002,293.92,,205.5077777777778,272.45,273.72799999999995,280.838,271.538,285.4763636363636,L9
2022-10-07 21:55:14+00:00,319.823,217.57,183.60727272727274,201.0909090909091,191.25363636363636,195.2527272727273,201.14,189.7388888888889,300.8,166.47,247.89,209.70333333333335,247.73000000000002,278.47700000000003,268.912,222.78375,178.6118181818182,254.9109090909091,237.73000000000002,222.3414285714286,246.89444444444447,167.844,292.1,312.15,205.165,286.43600000000004,316.60909090909087,316.2736363636364,331.0425,309.32363636363635,263.90909090909093,235.253,174.03499999999994,224.43099999999998,224.22444444444443,195.67999999999998,239.00166666666667,293.92,,205.282,272.664,274.2590909090909,280.7018181818182,272.0436363636364,284.87916666666666,L9
2022-10-22 22:01:15+00:00,320.7754545454545,220.858,187.5925,203.63,193.50583333333336,197.16916666666668,204.47555555555556,189.7388888888889,297.81,166.47,247.89,209.70333333333335,257.5525,280.0681818181818,271.2936363636364,232.62,189.4675,254.9109090909091,237.73000000000002,222.3414285714286,246.89444444444447,167.844,284.315,299.105,214.58555555555554,289.03636363636366,318.5175,317.6408333333334,331.95000000000005,310.6308333333333,265.95166666666665,235.253,196.43666666666664,225.97545454545454,228.829,195.67999999999998,239.00166666666667,290.975,286.18,205.282,275.63818181818175,276.7733333333333,282.7425,275.0516666666667,286.76384615384615,L8
