dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2001-01-14 21:44:33.150000,L7,314.82,342.14,335.46,340.71,339.39,351.67,349.84,349.48,348.98,346.71,346.50,325.86,339.37,335.36,337.88,339.76,347.28,351.02,352.47,342.82,344.64,341.47,334.59,339.31,331.93,329.94,337.81,332.38,331.99,326.80,323.61,310.44,298.27,305.94,238.17,227.18,236.60,231.09,224.18,197.90,176.32,171.48,174.48,199.77,258.37,298.77,298.56,300.49,306.26,287.05,338.89,333.05,333.55,335.30,353.73,352.13,252.58,230.39,222.24,232.49,239.69,213.32,248.32,303.03,319.75,311.75,242.99,294.45,235.61,290.69,313.91,296.04,283.61,306.34,301.87,328.14,316.88,351.41,347.97,345.67,341.77,325.34,403.64,377.66,399.37,410.18,423.14,418.40,420.86,197.02,293.81,265.96,260.45,268.42,289.81,296.76,257.17,245.21,246.08,274.55,299.45,268.29,269.55,233.06,228.41,235.11,198.11,232.17,219.85,307.77,236.05,247.00,222.26,213.25,220.39,171.30,396.44,395.88,393.99,389.32,187.12,185.30,325.36,324.76,331.38,325.44,329.11,317.85,317.01,317.91,319.23,315.68,406.90,406.65,409.54,412.71,175.54,322.36,317.82,223.54,406.01,399.64,404.02,415.95,198.41,198.37,226.49,351.71,337.95,333.71,331.07,337.37,342.24,269.63,261.91,237.04,263.84,334.29,340.61,336.92,330.39,326.01,326.98,270.64,305.23,287.59,286.50,427.25,415.81
2001-04-04 21:44:06.948000,L7,311.81,350.35,353.85,353.23,353.29,353.13,350.18,352.73,353.02,344.23,329.34,331.76,336.40,338.08,340.37,342.95,365.14,364.56,355.79,352.20,347.20,348.98,346.71,343.71,354.68,348.51,348.85,345.70,341.97,344.73,330.14,321.12,318.09,316.25,239.17,226.32,233.48,457.23,482.65,508.86,520.69,153.47,458.76,176.08,208.25,301.91,311.00,308.43,303.74,297.70,335.61,336.14,349.55,343.14,348.31,264.99,267.73,246.65,236.28,243.79,263.99,226.94,256.24,325.56,318.55,320.00,253.05,304.25,265.49,305.39,315.64,318.04,300.90,315.61,304.49,304.73,325.74,329.31,333.80,306.03,344.24,337.91,260.67,414.89,,,,,,298.78,299.94,267.35,262.85,281.48,296.51,316.14,281.03,251.96,249.15,270.30,315.17,276.04,287.52,234.54,251.84,253.33,223.58,262.79,293.22,318.88,297.31,298.77,240.84,220.60,224.04,194.02,275.46,226.73,406.90,174.47,188.36,202.82,325.48,335.88,332.85,350.79,347.35,299.50,317.08,327.40,319.43,278.36,413.19,413.30,447.23,162.55,252.20,279.83,308.00,265.23,235.80,441.96,412.07,,225.58,218.51,241.55,324.11,355.59,348.29,351.77,333.59,316.47,287.18,284.71,242.59,278.38,346.74,341.52,341.51,334.99,331.78,299.19,305.23,330.16,351.14,331.32,425.09,379.15
2001-04-20 21:44:10.657000,L7,344.01,353.06,356.32,354.31,358.08,357.42,357.38,357.05,356.53,355.43,347.27,337.94,344.17,344.74,343.47,351.18,365.91,363.14,353.52,352.62,348.66,354.58,350.21,354.71,357.78,355.31,353.53,356.66,350.79,351.62,343.53,337.92,401.73,252.66,231.50,415.20,352.32,352.95,344.64,338.06,334.57,317.56,301.15,351.47,342.98,339.57,341.20,343.60,323.70,325.80,343.80,343.67,358.00,357.03,363.12,356.16,354.90,352.91,310.04,316.84,319.63,316.01,323.27,329.30,324.27,319.46,318.30,322.15,309.27,316.56,320.51,327.46,326.30,323.81,314.85,318.94,331.31,345.69,340.98,332.62,348.17,340.76,293.22,,,291.62,352.55,345.98,309.06,220.48,328.89,322.56,322.98,327.42,328.68,339.07,324.87,324.05,319.32,327.21,335.96,327.52,336.69,335.16,341.66,317.08,310.19,320.31,323.18,330.92,333.59,331.22,334.12,327.55,322.35,298.34,319.11,316.57,316.52,315.18,319.85,312.42,328.15,324.26,331.63,333.46,324.77,310.05,319.61,312.44,318.14,307.55,302.73,307.34,319.51,320.04,321.99,324.03,329.28,334.40,332.12,315.21,331.09,323.14,334.82,314.46,336.53,346.35,353.30,346.29,346.52,339.77,339.34,332.49,336.16,342.55,335.28,345.39,341.82,340.47,335.58,337.05,331.45,342.64,333.47,337.52,336.46,,327.46
2001-05-22 21:43:54.652000,L7,322.21,348.93,353.59,351.93,353.05,353.60,349.37,353.17,350.88,341.45,326.62,328.36,333.92,330.34,331.95,349.03,364.28,359.87,350.47,348.92,345.43,344.57,343.89,335.42,342.67,340.73,347.79,342.43,340.68,347.62,334.32,312.79,317.69,245.06,230.96,214.66,233.04,225.10,204.00,175.78,160.37,422.98,421.96,176.52,212.22,297.80,310.11,286.75,404.81,289.57,345.37,341.13,344.56,341.10,246.04,260.01,257.57,240.78,231.87,243.84,263.72,206.13,253.70,311.42,313.33,317.26,248.73,306.47,256.61,302.09,310.37,262.22,282.64,305.42,304.31,306.16,315.02,319.00,322.36,298.65,337.43,338.33,415.14,422.54,425.68,425.32,437.31,,,292.84,309.75,266.44,260.28,283.60,296.76,308.14,277.73,260.59,255.49,290.27,313.60,274.01,289.01,227.95,251.49,268.87,229.14,294.03,297.72,319.88,321.36,323.89,241.14,217.75,229.85,186.79,272.96,181.33,385.58,409.77,187.93,202.53,321.14,293.07,281.04,266.15,257.47,286.97,321.27,292.82,265.61,410.96,406.37,,,176.59,239.30,283.15,295.30,255.75,213.64,401.79,415.92,412.41,233.73,229.36,254.97,334.96,349.72,337.41,344.56,323.41,319.60,294.61,282.23,252.16,291.67,327.53,336.16,332.90,329.27,326.83,303.07,298.69,322.68,317.41,319.04,,
2001-07-25 21:43:18.753000,L7,349.62,445.72,451.79,448.63,455.17,464.77,489.22,479.95,471.67,468.82,466.85,425.32,489.57,483.04,474.32,489.03,470.43,485.00,490.54,470.11,464.16,442.89,435.65,428.97,434.62,413.52,426.79,408.66,409.92,406.66,411.98,410.98,423.68,422.54,419.69,421.33,385.01,416.92,413.84,411.12,426.24,434.64,480.89,420.57,420.69,415.42,417.95,418.77,422.68,424.40,425.32,435.05,332.11,340.59,330.17,251.69,241.01,225.13,219.55,233.52,254.57,218.81,245.53,308.95,313.95,313.01,246.94,299.65,248.50,284.84,288.78,244.97,270.12,300.36,294.08,285.54,308.11,315.92,329.40,284.33,327.39,318.54,374.03,420.14,434.59,417.39,432.11,403.52,422.05,296.79,296.08,265.06,259.42,269.84,289.67,300.09,274.85,245.68,241.30,267.24,275.11,271.88,271.36,231.73,247.18,235.60,209.51,253.61,253.37,308.57,301.12,295.58,236.26,210.52,222.47,179.13,257.69,412.72,527.16,426.24,207.37,184.53,305.75,293.64,276.65,268.53,259.58,296.13,301.87,285.91,258.64,401.36,411.77,394.03,418.41,527.48,179.48,260.78,300.60,219.03,420.45,424.75,424.56,426.78,212.13,205.11,223.46,334.89,340.99,317.68,318.21,312.40,317.11,342.67,275.12,240.22,282.58,328.04,337.42,333.75,328.10,316.01,319.21,296.21,310.26,323.78,332.51,428.81,385.76
2001-09-11 21:42:38.257000,L7,315.80,353.12,348.86,351.10,353.62,352.57,350.44,357.67,348.16,342.40,325.14,323.86,330.02,330.44,329.67,337.29,359.61,361.07,351.14,344.28,342.53,340.87,337.54,335.38,358.55,353.98,351.86,334.83,329.36,341.62,322.73,308.25,307.89,245.11,227.42,221.37,232.65,227.79,206.26,194.50,167.18,158.68,167.01,181.81,210.18,291.81,303.23,297.78,406.19,279.47,287.53,180.62,210.19,202.66,240.97,247.88,249.67,226.67,220.03,239.07,263.53,225.75,252.78,303.70,309.61,308.81,252.21,302.44,259.34,295.44,306.82,259.36,287.71,304.19,300.09,298.74,303.61,317.04,317.08,291.96,336.12,331.47,417.11,421.53,398.02,417.25,415.71,422.14,,285.17,229.01,264.42,257.30,279.58,291.44,306.69,272.49,247.15,241.69,270.82,296.45,274.09,284.27,242.94,239.33,254.37,221.56,269.55,290.74,308.12,302.93,291.77,242.93,214.69,221.91,187.38,269.57,213.07,415.83,187.93,187.11,187.08,312.47,324.02,327.33,328.87,328.93,292.24,310.80,310.78,310.24,277.64,206.39,209.47,228.56,411.12,234.27,276.71,297.40,252.41,167.41,,,,211.05,206.91,239.27,315.18,346.41,345.36,346.80,345.09,306.59,280.01,260.26,240.84,278.05,339.89,341.71,341.11,319.83,329.55,309.17,299.28,313.33,312.07,311.21,410.38,200.41
2001-09-27 21:42:29.269000,L7,338.64,354.18,356.31,356.23,357.81,358.07,354.91,357.32,353.36,350.55,333.94,334.08,335.00,334.86,338.33,346.78,363.10,361.66,354.19,347.90,347.06,346.90,344.31,344.38,354.06,351.27,347.37,349.30,346.26,351.32,336.30,325.41,324.37,322.30,343.47,305.45,350.41,345.10,337.61,328.61,328.52,,,175.80,204.10,302.12,310.80,298.11,,279.67,340.91,336.49,337.44,351.70,283.26,263.01,255.03,238.69,229.77,249.83,277.35,232.91,263.10,314.94,323.10,319.66,253.66,306.82,270.04,302.81,312.71,262.03,285.79,310.24,307.29,303.38,323.39,331.05,333.35,302.35,343.10,335.85,273.86,,,,,,,307.17,316.64,284.44,261.17,298.32,320.61,313.62,283.91,255.00,247.65,284.65,330.65,294.37,303.74,263.04,291.12,262.24,229.76,295.23,307.06,325.01,323.10,332.82,256.41,217.26,241.75,203.44,276.68,246.56,424.08,213.89,226.58,215.29,328.96,335.86,407.41,410.19,408.81,399.46,320.39,319.23,319.25,289.18,221.02,219.89,235.10,254.60,274.40,301.46,322.44,296.99,325.55,,,201.30,250.81,236.26,257.95,336.62,357.07,352.94,349.92,341.63,331.24,289.73,269.92,241.10,300.71,339.06,343.27,337.61,338.23,353.94,350.35,336.06,331.67,336.07,335.78,,228.93
2001-10-13 21:42:15.922000,L7,283.15,352.11,352.83,352.90,352.53,352.98,350.78,351.36,348.28,340.25,329.50,323.57,332.64,325.93,329.09,334.10,361.91,360.76,353.56,345.59,346.23,346.77,343.75,441.57,448.89,422.21,442.06,439.62,425.33,440.92,432.93,422.56,408.29,410.27,426.00,415.75,418.40,408.14,414.54,427.31,410.13,408.82,,182.41,212.93,258.88,301.57,291.15,,285.59,334.17,329.20,341.13,332.69,247.25,258.20,260.80,229.74,223.16,239.79,258.30,223.24,251.65,303.51,305.19,313.44,250.85,298.33,243.77,291.65,307.89,260.19,284.24,305.49,297.75,301.60,313.57,321.61,328.89,295.98,343.02,340.17,431.52,423.64,426.28,424.28,439.23,433.25,439.92,240.52,295.60,262.53,189.00,283.26,295.04,306.83,280.00,248.93,238.68,274.06,308.93,273.05,291.98,240.65,237.84,257.54,222.71,259.75,284.82,313.07,302.51,288.92,228.16,213.98,220.49,183.27,405.80,411.39,421.05,,185.38,185.39,322.41,332.56,337.19,333.66,337.73,297.61,320.12,323.17,321.77,288.58,398.50,516.69,537.36,413.48,185.41,238.05,287.89,221.53,418.37,416.98,421.08,428.19,197.15,199.01,233.56,312.77,353.49,346.10,347.92,317.55,280.73,271.88,265.10,235.66,263.91,340.97,336.09,333.92,334.11,331.37,295.80,287.52,303.50,295.30,294.47,,413.39
2001-10-29 21:42:21.289000,L7,358.28,350.88,355.17,355.20,356.91,357.05,355.26,354.86,350.47,344.88,331.19,328.41,338.04,333.40,332.07,339.07,362.36,364.48,357.46,348.60,348.29,347.78,345.97,344.54,363.58,354.62,347.93,348.58,343.29,344.41,416.97,426.03,416.74,252.56,357.64,219.67,350.88,225.14,213.81,178.60,173.67,424.41,421.01,421.67,417.45,413.61,413.54,408.02,401.97,428.09,430.72,429.98,424.70,418.94,418.05,431.86,436.86,433.49,426.10,420.06,399.26,250.03,262.42,312.36,314.48,315.85,265.10,305.86,277.45,314.95,313.86,304.29,296.70,309.89,304.28,304.13,322.54,328.50,329.58,309.55,344.92,339.30,272.20,,,,,422.81,434.15,298.85,304.72,266.89,262.78,284.89,307.07,312.88,285.90,250.10,249.44,284.12,312.03,274.53,292.86,241.47,281.49,255.86,223.13,262.37,300.24,314.16,317.12,307.33,243.53,218.32,221.53,193.23,271.83,224.05,415.18,194.33,185.36,189.43,321.47,404.19,410.66,410.44,410.57,345.94,401.57,396.80,319.56,285.92,194.89,221.20,227.55,174.72,242.54,262.80,305.92,246.42,222.18,409.35,412.53,194.76,224.79,220.00,247.89,323.53,354.30,424.55,410.90,379.42,417.47,419.51,418.87,420.48,408.92,329.99,335.58,335.30,322.01,325.92,297.53,292.54,324.08,305.41,316.68,406.37,207.41
2002-02-02 21:42:54.721000,L7,285.90,426.14,340.44,341.55,338.65,453.23,503.18,505.17,534.91,527.37,539.94,342.04,508.80,509.12,503.38,479.48,493.60,478.31,472.18,461.34,462.22,465.22,434.39,432.38,428.77,420.01,414.21,425.98,388.19,374.19,418.70,425.61,424.35,413.26,417.12,430.30,415.53,417.62,411.29,408.90,404.73,425.00,409.87,420.59,414.21,416.62,416.46,408.79,417.55,294.10,346.94,332.95,346.15,281.13,266.33,261.68,253.48,229.76,234.04,242.92,266.26,220.58,258.55,242.56,324.68,312.50,256.43,299.02,253.37,295.02,308.24,257.80,286.49,334.62,309.74,303.70,307.58,323.54,325.47,299.90,337.12,312.91,281.22,,,,,,420.76,295.41,295.07,251.29,238.08,260.36,281.36,298.05,257.15,244.73,249.21,276.93,278.33,281.37,290.62,250.81,286.74,254.62,208.56,264.51,252.60,328.29,347.88,248.38,218.71,218.23,224.06,,,,405.02,416.17,416.48,489.51,322.92,334.58,339.46,323.74,323.08,306.74,317.08,306.78,314.42,,,,,192.44,201.18,276.82,249.15,182.35,415.17,424.74,413.00,519.68,206.94,210.43,251.14,322.12,340.68,332.17,332.43,307.32,289.66,281.68,260.15,255.07,288.92,326.87,322.74,312.97,316.42,323.83,299.02,278.59,311.36,341.72,351.44,408.06,405.85
2002-02-18 21:42:54.191000,L7,341.62,349.15,355.65,353.54,354.75,353.92,350.31,429.49,397.88,346.38,326.39,328.50,338.65,327.45,326.12,335.15,386.57,396.73,353.68,343.86,387.09,403.06,400.36,417.95,397.31,398.37,391.36,399.18,383.08,392.47,387.98,389.25,395.46,267.06,397.48,385.00,378.62,327.66,319.19,333.05,310.24,392.97,,168.91,197.79,298.98,315.69,320.07,288.35,289.85,331.75,328.48,335.41,332.52,335.50,262.57,265.42,247.08,229.01,245.99,268.06,222.25,253.44,306.37,310.72,312.55,254.59,299.37,257.83,290.97,306.17,308.78,299.38,311.61,300.43,304.91,315.19,322.09,320.50,300.67,339.77,335.33,266.90,,,,,,,301.05,304.13,284.58,259.37,280.62,301.19,316.27,293.38,259.20,244.37,274.38,310.13,272.33,282.46,242.53,262.25,252.73,223.35,281.52,305.58,309.54,325.45,306.92,225.78,218.53,223.95,186.11,268.60,404.55,415.81,177.48,209.42,195.15,315.36,326.90,326.49,330.89,322.68,293.98,312.37,314.67,318.12,283.11,174.05,202.92,224.13,250.50,251.55,304.35,313.90,310.77,412.82,404.63,409.44,,228.61,389.29,399.26,427.01,418.43,419.81,382.99,385.02,323.99,301.42,277.55,235.27,265.47,323.34,338.30,330.52,321.24,346.91,299.37,322.67,328.21,341.03,323.72,,208.64
2002-09-14 21:41:55.072000,L7,288.70,454.41,452.31,463.31,463.03,460.01,455.78,476.47,474.26,473.47,470.49,463.21,463.43,460.42,459.39,456.44,462.34,464.25,422.34,451.15,466.35,466.25,460.35,452.71,443.63,448.78,445.52,446.09,434.93,435.39,411.52,418.14,413.68,418.51,410.03,416.02,411.42,410.58,408.03,407.35,423.09,390.10,407.39,184.20,216.37,411.47,425.55,435.30,433.57,413.73,412.75,422.63,410.89,418.46,417.31,394.73,408.58,238.21,220.22,242.55,266.92,242.94,248.36,314.70,309.50,302.51,257.71,302.60,267.13,288.09,302.28,402.59,420.93,417.91,415.06,393.92,327.20,312.51,315.15,290.17,325.39,333.61,268.61,418.82,441.22,441.33,436.16,445.68,413.84,295.21,300.60,267.24,257.46,268.26,291.68,308.50,280.66,250.88,244.22,269.07,298.81,274.28,288.24,240.02,275.36,253.39,216.72,255.43,299.19,313.21,320.97,337.05,238.52,214.57,221.40,187.50,263.20,231.83,407.70,414.03,423.02,421.90,419.78,420.51,422.18,428.59,424.22,405.52,446.46,408.33,410.51,415.45,423.96,411.05,400.63,411.25,210.40,264.36,296.64,232.47,409.80,413.70,416.54,414.95,203.74,205.02,227.49,310.34,352.14,345.15,346.16,316.69,299.14,275.31,264.16,233.43,263.76,340.75,326.85,342.80,295.65,321.91,292.84,284.06,294.02,291.18,299.27,439.67,410.33
2002-09-30 21:41:47.719000,L7,309.93,350.63,354.29,359.15,352.74,359.44,350.02,357.76,348.76,348.44,332.06,328.57,331.67,331.24,329.19,335.08,363.24,363.88,356.75,348.07,344.16,341.77,340.67,341.41,341.69,343.34,351.58,334.71,345.41,336.92,323.50,307.63,306.86,280.02,227.17,217.43,233.15,227.33,202.35,178.61,156.65,163.53,169.26,179.02,210.79,284.67,300.97,297.20,437.01,284.04,336.07,331.59,344.17,332.02,340.96,262.12,265.98,242.27,231.67,248.45,282.20,230.87,267.52,314.79,317.53,314.70,270.63,303.66,270.08,290.81,314.91,302.63,287.28,304.06,304.06,302.68,324.70,323.66,323.71,302.23,340.23,338.11,280.14,432.22,450.55,443.04,437.79,476.35,391.73,297.68,303.42,280.51,261.67,283.89,308.69,311.60,286.08,252.91,247.81,274.74,297.73,273.90,293.08,246.84,255.94,256.79,227.74,271.35,311.07,317.45,317.92,312.53,248.56,220.07,227.85,208.65,273.31,234.12,408.54,205.35,201.75,191.54,319.65,324.66,323.72,328.57,325.04,291.81,317.98,316.13,318.85,272.51,415.46,408.11,410.80,388.90,228.43,284.59,304.19,241.34,231.50,414.69,413.95,414.56,227.44,217.38,237.41,332.33,347.59,344.78,352.14,338.86,305.07,279.48,274.07,236.96,268.70,344.65,352.60,336.73,309.30,328.71,295.49,289.89,306.43,304.03,311.13,416.42,406.35
2002-11-01 21:41:54.382000,L7,309.88,350.72,356.65,355.33,359.04,355.18,350.99,354.47,348.70,347.48,334.46,325.28,335.19,329.77,328.60,331.45,360.88,360.39,354.57,346.18,346.66,347.72,345.01,342.69,353.81,346.90,345.25,343.28,344.72,343.66,333.90,319.75,322.26,310.73,230.51,405.57,404.17,408.40,411.79,422.10,409.33,421.44,412.34,417.89,415.11,278.67,307.63,301.26,,281.17,334.02,328.76,343.66,341.95,341.91,261.87,267.77,247.91,230.74,244.61,277.79,273.67,265.51,315.88,315.71,317.56,272.90,305.96,272.27,290.42,311.94,311.14,288.55,307.71,302.01,305.13,319.49,324.16,325.94,303.17,339.26,340.71,226.33,,,,,,394.67,297.78,306.84,275.59,264.57,281.02,306.95,313.23,294.53,253.27,246.93,274.25,307.55,274.72,293.45,250.89,274.01,260.79,225.15,260.79,303.68,321.95,317.50,306.78,243.04,221.15,222.97,190.30,272.25,227.93,,199.20,207.96,185.74,318.12,333.62,333.71,331.97,329.28,297.69,317.58,318.09,320.26,295.39,,,,413.25,423.36,408.08,307.09,247.00,194.21,,,,215.47,212.53,236.18,316.10,350.68,346.51,341.72,327.57,303.02,279.28,272.62,239.11,269.79,329.45,331.88,331.66,321.59,324.53,293.68,283.58,301.96,292.80,304.66,,
2003-01-20 21:42:33.373000,L7,416.46,427.71,433.94,433.92,441.97,447.68,450.53,446.85,442.69,441.77,443.17,435.43,429.17,429.49,431.45,437.08,426.88,426.84,421.66,419.03,429.33,422.88,425.70,408.26,361.10,421.85,423.08,438.47,415.06,412.33,409.28,404.76,402.50,401.37,390.56,405.61,406.16,409.43,415.60,415.54,371.07,397.58,393.59,347.81,342.36,324.19,335.77,332.19,311.16,323.36,344.89,398.28,421.00,436.10,417.38,354.03,355.15,340.46,297.98,322.22,338.06,331.33,330.72,356.88,348.72,341.89,328.16,335.82,325.84,303.70,318.23,331.67,329.07,331.57,318.38,387.61,389.85,330.08,338.09,339.60,347.89,347.98,303.96,419.51,415.08,350.58,356.23,416.41,309.96,331.80,330.32,327.71,326.59,333.95,337.56,341.54,408.18,415.51,377.65,403.88,407.75,392.33,398.68,318.18,346.67,337.72,356.78,378.79,404.72,413.65,403.09,336.19,321.12,318.86,289.71,314.35,318.95,315.77,318.14,229.35,273.22,239.12,333.52,343.45,338.31,348.87,392.10,406.56,376.00,418.04,393.97,311.80,286.86,325.37,325.05,317.68,325.56,354.44,336.57,366.11,339.35,328.76,340.06,335.29,341.19,344.27,407.78,395.59,355.26,351.76,347.85,343.10,347.22,412.18,416.35,408.81,342.90,350.78,341.57,338.67,340.71,356.45,343.31,343.63,344.56,414.13,412.74,,327.04
2003-02-05 21:42:41.878000,L7,330.50,354.14,354.17,353.51,358.81,353.60,351.01,351.41,356.62,347.42,334.27,324.15,339.55,329.42,327.72,334.21,357.82,354.85,350.29,359.70,350.46,348.43,342.11,339.80,357.76,355.59,350.81,350.22,345.81,343.08,333.51,314.59,318.34,310.43,230.60,219.13,231.21,235.43,210.56,190.55,174.44,166.49,409.93,184.07,219.15,296.12,311.10,305.02,159.27,287.68,330.52,331.11,339.63,322.37,254.05,257.71,260.02,236.55,223.95,242.46,270.62,231.88,270.39,319.10,319.38,314.80,273.99,301.65,269.66,292.25,314.08,326.14,290.44,335.47,297.70,300.67,324.14,321.02,318.55,291.83,332.93,336.53,275.51,419.75,415.13,,,,406.36,309.15,309.27,266.31,260.53,280.81,302.33,314.86,292.14,250.77,244.56,267.88,325.49,270.64,284.74,238.02,231.72,244.09,209.38,251.24,301.43,310.45,325.11,289.37,219.95,213.77,222.03,165.67,397.72,398.22,496.00,509.22,190.96,430.01,423.44,415.84,409.47,408.61,383.68,407.94,412.14,474.96,318.06,272.60,416.57,414.33,410.21,,177.90,250.88,300.29,182.76,397.68,406.33,409.19,,185.89,196.21,217.99,309.35,349.17,345.48,341.62,343.47,321.07,275.85,263.81,230.30,261.42,321.87,325.94,322.70,320.64,323.11,294.28,269.08,306.71,349.61,335.00,432.65,379.96
2003-02-21 21:42:44.547000,L7,247.05,453.54,450.17,431.24,433.50,443.79,458.22,440.21,444.20,442.77,473.25,460.61,461.39,455.80,443.32,451.26,451.90,442.13,444.62,438.21,440.53,464.49,468.36,473.01,445.77,442.48,430.20,425.83,426.55,423.81,403.31,409.87,401.70,406.16,401.37,376.70,406.91,411.06,413.78,410.11,401.96,406.44,399.52,418.78,421.12,413.74,415.44,446.62,406.28,378.42,389.73,403.07,419.93,429.72,418.35,411.28,416.20,411.19,413.70,416.04,426.83,431.11,428.13,427.40,415.06,414.34,404.45,392.09,383.84,345.81,410.69,425.91,401.59,391.24,389.64,352.32,385.28,400.32,411.46,417.27,428.36,430.75,429.35,425.11,427.32,431.46,328.14,413.37,405.13,302.13,304.20,282.32,258.09,279.11,300.15,311.35,284.53,248.90,245.62,272.83,279.77,270.01,275.10,232.37,234.36,239.92,213.38,256.34,283.89,314.94,301.11,251.05,217.06,216.19,220.86,390.24,386.54,390.39,394.06,441.31,488.54,187.34,318.39,330.64,337.65,324.74,320.91,317.19,312.19,305.23,313.65,409.65,399.80,397.88,397.25,151.94,179.91,276.40,293.25,178.39,407.53,415.73,411.28,420.48,186.50,199.42,219.79,313.35,349.54,345.66,341.32,308.79,276.78,266.44,251.92,224.54,256.49,310.60,320.95,334.94,327.12,339.57,284.27,274.21,341.08,338.42,332.13,430.17,397.13
2003-05-12 21:42:48.091000,L7,292.54,343.49,347.89,346.05,345.21,347.57,346.43,353.22,345.81,341.20,328.09,325.29,330.76,330.17,328.96,342.89,364.17,355.37,352.60,350.21,342.98,344.34,341.77,334.27,343.74,347.99,339.42,330.43,332.77,335.40,322.14,305.56,305.47,314.96,228.55,216.05,232.41,226.05,209.19,192.92,159.45,,,183.54,205.38,265.61,306.97,261.02,283.54,284.26,337.73,334.03,336.77,334.35,506.37,470.82,417.75,425.14,436.13,416.05,408.58,434.70,427.03,425.54,421.65,459.72,425.67,419.10,441.80,435.26,465.48,314.64,288.19,309.93,297.13,294.54,318.06,318.40,323.72,291.33,337.98,342.99,277.98,425.48,422.30,425.79,429.94,446.33,455.93,307.48,305.85,283.11,261.38,280.14,300.08,310.90,278.33,245.65,248.87,278.70,310.24,278.07,305.66,234.89,271.26,260.82,223.16,280.67,299.20,314.32,309.80,287.22,251.25,219.92,231.95,186.87,272.33,255.28,,177.55,188.73,188.17,320.47,300.52,287.95,267.96,278.43,284.01,305.07,291.29,263.22,262.82,399.83,429.04,411.53,252.45,244.36,286.71,305.63,247.52,261.01,,,,210.41,207.80,233.35,317.25,341.22,325.73,343.09,330.79,297.06,286.59,269.86,236.16,277.43,332.39,319.82,320.91,320.37,317.71,297.84,288.13,303.05,295.52,297.15,428.37,408.86
