dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2001-01-14 21:44:33.150,331.78,354.05,430.52,346.75333333333333,341.7966666666666,351.13000000000005,414.12,352.72,353.16333333333336,351.50333333333333,346.26666666666665,327.8025,332.54,334.40250000000003,330.91,348.192,343.6366666666666,355.485,352.655,351.0933333333333,349.35999999999996,350.26666666666665,345.1066666666666,371.8933333333334,340.805,335.87,393.47,361.90333333333336,410.72,400.63,401.23,400.595,387.435,387.81,388.09000000000003,390.72,399.12,222.09333333333333,395.9,191.66,,385.87,392.56,199.77,,409.19,298.1,300.49,306.66999999999996,291.62,341.31333333333333,337.38666666666666,345.48333333333335,343.7033333333334,352.6566666666667,253.3,276.12,227.29,207.89000000000001,229.70250000000001,238.64499999999998,203.935,260.59666666666664,313.9266666666667,318.57,336.84,244.255,306.28,237.715,303.14000000000004,316.75333333333333,311.42,284.25,310.7133333333333,291.70750000000004,315.95,319.8433333333333,341.7066666666667,339.61333333333334,324.08,342.84666666666664,333.00333333333333,408.6666666666667,396.6933333333333,394.4266666666667,411.8833333333334,417.2933333333333,422.0133333333333,430.41,293.32,309.62,258.95,259.86,261.415,284.515,282.485,271.83,247.9,236.18,291.57,301.61,262.73,280.255,234.575,243.33499999999998,245.675,202.45,,,306.625,301.65,296.14,236.37,208.64333333333332,220.42,185.16333333333333,277.245,276.82,405.7366666666667,177.93,204.755,221.91500000000002,337.62,324.76,304.37,338.02,329.11,291.81333333333333,304.8766666666667,294.92,254.53,275.49,,,408.7375,401.22249999999997,,,317.82,223.54,,,389.3625,424.1466666666667,198.41,266.53,216.63,388.9925,347.12,376.56,325.31,345.445,342.24,273.74,261.91,237.04,261.0,334.29,340.61,354.81666666666666,350.77666666666664,337.395,326.98,270.64,297.315,287.59,367.825,416.1233333333333,414.77750000000003,L7
2001-04-04 21:44:06.948,324.15333333333336,352.9,413.78,348.15250000000003,344.47749999999996,351.4225,414.12,352.5,352.9075,349.30499999999995,341.77250000000004,333.78499999999997,340.5625,343.5775,342.40749999999997,356.19,356.4866666666667,358.33,353.45,351.1,348.61,349.745,345.3,371.8933333333334,345.00666666666666,339.65333333333336,393.47,361.90333333333336,410.72,400.63,401.23,400.595,387.435,387.81,388.09000000000003,390.72,399.12,229.85333333333335,395.9,189.04,,385.87,392.56,187.70499999999998,,409.19,301.59999999999997,303.045,304.92,292.375,339.6625,336.8175,346.1625,343.235,351.14750000000004,258.38,272.7866666666667,233.02666666666664,225.48000000000002,241.64,245.86,218.85249999999996,259.115,312.22749999999996,318.3425,333.268,246.63,305.4225,245.49333333333334,303.165,316.26,313.2266666666667,288.87333333333333,311.555,303.91499999999996,312.91499999999996,321.01750000000004,338.235,337.7375,318.785,343.005,333.885,412.87,400.9975,394.4266666666667,411.8833333333334,417.2933333333333,422.0133333333333,430.41,295.595,305.81666666666666,258.95,260.8,279.815,295.68,305.54499999999996,275.44,248.93,242.16,284.09,306.935,272.12333333333333,281.43,234.08666666666667,242.43999999999997,247.54666666666665,208.91333333333333,259.53,276.85,310.1333333333333,294.705,295.575,237.09,211.255,221.1075,186.64,276.24333333333334,276.82,405.805,173.395,198.71,214.54666666666665,334.355,329.76,331.685,341.91333333333336,329.24,304.5133333333334,316.39,321.81500000000005,,273.40999999999997,,,416.196,401.22249999999997,247.82,268.6,311.245,242.10499999999996,219.18,,393.858,424.1466666666667,209.73000000000002,266.53,233.07,375.63,349.70666666666665,370.742,333.7866666666667,340.74666666666667,327.07500000000005,277.14000000000004,270.82500000000005,239.39499999999998,266.05333333333334,339.95000000000005,340.78,351.3075,346.47249999999997,335.14666666666665,312.69500000000005,286.06,307.60999999999996,308.135,354.1766666666667,418.1675,413.552,L7
2001-04-20 21:44:10.657,329.345,353.098,413.78,349.53200000000004,347.364,352.758,414.12,353.546,353.798,350.802,343.14,334.86,341.518,344.03200000000004,342.87199999999996,355.53999999999996,358.975,359.6725,353.59000000000003,351.58000000000004,348.748,350.906,346.45799999999997,371.8933333333334,348.3625,343.8075,393.47,360.875,410.72,400.63,401.23,400.595,392.4466666666667,395.7366666666667,388.09000000000003,403.05,399.12,229.85333333333335,395.9,189.04,,385.87,392.56,187.70499999999998,,409.19,311.905,316.99333333333334,310.3925,299.322,340.618,338.328,348.694,346.21999999999997,353.758,258.38,272.7866666666667,233.02666666666664,225.48000000000002,241.64,245.86,218.85249999999996,259.115,315.818,319.684,331.0983333333333,246.63,309.098,245.49333333333334,306.026,317.26,317.155,298.595,314.28599999999994,306.37199999999996,314.512,323.26000000000005,340.04,338.604,322.012,344.162,335.376,412.87,400.9975,394.4266666666667,411.8833333333334,417.2933333333333,422.0133333333333,430.41,309.10999999999996,312.03999999999996,258.95,260.8,279.815,307.26,317.2733333333333,275.44,248.93,242.16,295.2,317.1933333333333,272.12333333333333,281.43,234.08666666666667,242.43999999999997,247.54666666666665,208.91333333333333,259.53,276.85,315.5775,307.98333333333335,307.91,237.09,211.255,221.1075,186.64,276.24333333333334,276.82,405.805,173.395,198.71,214.54666666666665,333.27,328.31,332.4433333333333,340.325,328.07666666666665,306.375,317.34749999999997,319.4266666666667,,285.37,,,416.196,401.22249999999997,247.82,268.6,317.9066666666667,242.10499999999996,219.18,,393.858,424.1466666666667,209.73000000000002,266.53,233.07,371.065,350.7625,366.8383333333333,337.0775,340.71000000000004,331.64000000000004,277.14000000000004,270.82500000000005,239.39499999999998,266.05333333333334,342.1466666666667,341.31333333333333,349.28000000000003,344.48400000000004,335.8725,319.5133333333333,286.06,314.3025,318.38666666666666,350.0475,418.1675,413.552,L7
2001-05-22 21:43:54.652,327.918,352.685,413.78,347.89500000000004,345.1275,351.4475,414.12,352.78,354.0125,350.995,340.588,336.65,342.95,346.51750000000004,344.5625,357.74,359.43666666666667,359.58,353.8400000000001,352.18,349.40250000000003,351.97749999999996,347.195,385.2950000000001,347.92333333333335,344.4766666666667,393.47,369.7866666666667,412.975,407.31666666666666,403.1333333333334,402.96000000000004,396.3,398.385,395.3666666666666,407.6933333333333,408.45500000000004,229.09500000000003,404.725,186.42,413.15,404.425,407.26,187.70499999999998,,409.19,315.02250000000004,316.99333333333334,329.276,303.75,342.385,339.41999999999996,348.928,347.092,356.15749999999997,261.735,272.9433333333333,238.55666666666664,229.39666666666668,244.04,254.5666666666667,218.46749999999997,259.59250000000003,315.76,320.236,331.5466666666667,247.70000000000002,310.768,251.09,307.536,317.52799999999996,306.168,298.0325,315.226,307.822,316.464,324.342,339.746,338.49800000000005,322.40999999999997,343.96799999999996,337.41999999999996,410.41499999999996,401.4,404.72333333333336,411.1233333333333,419.8033333333333,411.765,423.725,308.95,316.53249999999997,266.44,261.01,281.81,307.1366666666667,320.08666666666664,278.39,255.27499999999998,251.815,299.1225,321.19,272.4866666666667,280.78,231.37333333333333,240.1833333333333,251.75666666666666,216.36333333333334,276.78,287.285,319.1775,314.55333333333334,317.16,233.97666666666666,212.07999999999998,222.73,186.655,277.27666666666664,276.82,397.4575,168.86,187.22333333333336,212.08,326.994,319.5,332.4433333333333,336.9,328.07666666666665,303.6725,318.74,312.775,,290.31,,,417.1925,396.7966666666666,243.56,275.875,312.255,246.65333333333334,216.41,,394.592,414.90000000000003,217.73000000000002,247.945,240.37,362.295,349.12,357.955,343.33000000000004,337.25,328.63,282.7266666666667,274.6266666666667,243.65,277.2233333333333,338.4925,340.025,346.55,341.9483333333333,334.06399999999996,315.40250000000003,290.27,322.6225,318.1425,343.846,416.71000000000004,411.9775000000001,L7
2001-07-25 21:43:18.753,331.4125,347.78999999999996,333.69,353.70000000000005,355.715,355.19999999999993,,354.78499999999997,354.75,349.75,334.50666666666666,335.025,340.3349999999999,341.52500000000003,342.04999999999995,347.8,365.51500000000004,363.86,354.5250000000001,352.31000000000006,347.83000000000004,351.865,348.485,428.97,355.92,351.745,426.79,357.79,412.57500000000005,413.675,409.46000000000004,409.33500000000004,411.33666666666664,413.4866666666667,414.805,417.8966666666667,401.4,229.1,413.695,186.42,419.695,428.81,421.96,175.64,,415.42,320.51000000000005,325.245,363.93,310.87500000000006,339.57499999999993,339.73999999999995,345.9225,345.42,346.99666666666667,258.38666666666666,254.9,236.8033333333333,228.5,240.05333333333337,259.5266666666667,216.42,251.29999999999998,314.42,317.4975,317.375,249.01666666666665,308.1925,255.38666666666668,301.90999999999997,308.7975,288.2425,294.65999999999997,311.2675,304.5075,304.1025,319.975,327.5,331.485,305.2,339.27250000000004,333.685,420.30999999999995,418.8633333333334,430.135,421.355,434.71000000000004,403.52,422.05,305.91,308.6875,265.75,260.48,277.82,302.77,315.0875,277.21000000000004,252.07666666666668,248.31000000000003,288.7925,309.67,273.68333333333334,281.3833333333333,230.92999999999998,246.44000000000003,251.92,220.16333333333333,276.78,275.98,319.3775,311.195,311.765,238.64333333333332,215.78666666666666,225.16333333333333,185.66333333333333,268.2966666666667,,395.79499999999996,168.86,193.97333333333336,195.62333333333333,320.095,311.72,332.97499999999997,342.63,327.56,298.2425,314.955,304.775,258.64,290.31,,,432.22,,243.56,270.8433333333333,307.95000000000005,245.15,216.41,,417.44,419.595,222.30333333333337,217.235,239.36,335.0675,349.88,337.47,340.11499999999995,326.94,322.3475,289.27500000000003,279.03,244.71,283.47,336.93,339.2275,337.15,331.865,327.885,313.46,298.79333333333335,323.88,327.19,329.02250000000004,426.555,397.205,L7
2001-09-11 21:42:38.257,328.29,349.1225,341.275,352.8333333333333,355.01666666666665,354.3233333333333,350.44,355.74666666666667,352.55333333333334,347.29999999999995,332.165,331.30333333333334,336.8966666666666,337.83,337.92333333333335,345.1725,363.5466666666666,362.93,353.3966666666667,349.6333333333334,346.06333333333333,348.20000000000005,344.83666666666664,428.97,356.7966666666667,352.49,426.79,346.31,412.57500000000005,413.675,409.46000000000004,409.33500000000004,411.33666666666664,413.4866666666667,414.805,417.8966666666667,401.4,228.445,413.695,190.45999999999998,419.695,428.81,421.96,178.725,210.18,415.42,316.19000000000005,316.09,372.382,300.4066666666667,339.57499999999993,339.73999999999995,345.9225,345.42,346.99666666666667,255.76,253.5925,234.26999999999998,226.3825,239.8075,260.52750000000003,218.7525,251.67,312.276,315.91999999999996,315.662,249.815,307.04200000000003,256.375,300.616,308.402,282.466,293.27,309.852,303.62399999999997,303.03000000000003,316.70200000000006,325.408,328.604,302.552,338.642,333.242,419.24333333333334,419.53,419.43,419.9866666666667,428.3766666666667,412.83,422.05,301.762,308.6875,265.3066666666667,259.685,278.26,300.504,313.408,276.03000000000003,250.845,246.655,285.198,307.026,273.785,282.105,233.9325,244.66250000000002,252.5325,220.5125,274.36999999999995,279.67,317.12600000000003,309.54200000000003,307.76599999999996,239.71499999999997,215.51250000000002,224.35,186.0925,268.615,,402.47333333333336,178.395,192.2575,193.4875,318.57,314.18,331.0933333333333,338.04333333333335,328.01666666666665,297.04200000000003,314.12399999999997,305.976,284.44,286.08666666666664,206.39,,432.22,411.12,240.46333333333334,272.31,305.84000000000003,246.965,216.41,,417.44,419.595,219.49,213.79333333333332,239.3375,331.09,349.18600000000004,339.048,341.45199999999994,330.57,319.196,286.18666666666667,274.3375,243.7425,282.115,337.52200000000005,339.724,337.942,329.45799999999997,328.21799999999996,312.602,298.91499999999996,321.77,324.166,325.46,421.16333333333336,397.205,L7
2001-09-27 21:42:29.269,330.59666666666664,350.73999999999995,347.06,354.27500000000003,356.195,355.71,353.56,356.65749999999997,353.2375,348.745,332.968,332.63,337.0275,337.6625,338.6475,346.08000000000004,363.6775,362.88,353.96250000000003,349.63,346.71500000000003,348.33500000000004,345.14750000000004,428.97,356.8775,353.0625,426.79,348.04333333333335,412.57500000000005,413.675,409.46000000000004,409.33500000000004,411.33666666666664,413.4866666666667,414.805,417.8966666666667,385.1666666666667,228.445,413.695,190.45999999999998,419.695,428.81,421.96,178.24666666666667,207.41,415.42,316.016,313.1,372.382,295.8725,341.2133333333333,339.24333333333334,348.38800000000003,347.47200000000004,348.67,255.76,255.094,237.61399999999998,227.946,242.706,265.46400000000006,222.76799999999997,254.93999999999997,313.3883333333333,317.4483333333333,316.68,249.815,307.39000000000004,260.608,301.55333333333334,309.37333333333333,284.7766666666667,292.4166666666667,310.59166666666664,304.875,303.53000000000003,318.665,327.25666666666666,330.02500000000003,303.515,339.63166666666666,334.15166666666664,419.24333333333334,419.53,419.43,419.9866666666667,428.3766666666667,412.83,422.05,301.762,313.066,265.3066666666667,260.422,283.38800000000003,304.9266666666667,313.95,282.218,257.976,247.398,285.198,307.026,278.748,287.26,240.834,244.66250000000002,255.07799999999997,223.02399999999997,274.36999999999995,286.70799999999997,318.95166666666665,312.67,307.76599999999996,239.71499999999997,216.36599999999999,229.56599999999997,186.0925,270.838,255.85,407.9975,192.29,192.2575,199.074,320.55333333333334,318.315,331.0933333333333,338.04333333333335,328.01666666666665,297.04200000000003,315.39,308.4,296.59666666666664,289.22249999999997,216.56,226.28,432.22,411.12,240.46333333333334,272.31,309.3183333333333,246.965,216.41,162.86,417.44,419.595,219.49,213.79333333333332,243.76800000000003,334.25333333333333,350.71166666666664,341.58166666666665,343.075,332.7816666666667,321.6666666666667,288.2475,274.3375,243.58800000000002,282.115,338.31,340.705,338.22999999999996,332.23333333333335,332.75166666666667,312.602,298.91499999999996,324.6033333333333,326.57666666666665,328.0833333333333,421.16333333333336,397.205,L7
2001-10-13 21:42:15.922,334.936,351.53799999999995,348.695,354.58,356.39750000000004,356.0425,352.8933333333334,356.7625,352.5425,348.48999999999995,333.496,330.96750000000003,336.605,335.1075,336.36,344.70799999999997,363.1275,362.2,353.76,348.45000000000005,346.87,348.2,344.78749999999997,435.70000000000005,358.0333333333333,355.01,434.565,348.04333333333335,417.0733333333333,422.8833333333334,417.3833333333334,414.0,410.8225,412.9325,418.7633333333333,417.46500000000003,385.1666666666667,227.79,414.27666666666664,194.5,416.82,422.37000000000006,421.96,180.64666666666668,209.39,415.42,314.942,310.9575,390.1225,293.94,341.6466666666667,337.77666666666664,347.278,345.986,347.84,255.015,254.304,234.95999999999998,225.91400000000004,242.32600000000002,265.468,222.88600000000002,254.56599999999997,313.1816666666667,315.665,315.96,249.9275,306.825,257.634,299.77166666666665,308.68666666666667,275.6333333333334,290.2616666666667,309.3916666666667,304.21999999999997,303.315,317.1966666666667,326.585,329.8183333333333,302.53666666666663,339.635,334.79833333333335,421.5333333333333,422.03749999999997,421.3175,415.51,431.25,419.87999999999994,431.37,301.22799999999995,312.852,264.8275,260.512,284.334,305.39000000000004,313.485,282.76000000000005,258.01599999999996,245.936,286.36199999999997,306.796,278.46799999999996,289.162,242.47600000000003,244.23499999999999,256.66999999999996,223.552,275.1133333333333,289.026,318.45666666666665,315.5683333333333,307.53999999999996,237.85,215.61599999999999,229.18400000000003,184.92999999999998,269.122,255.85,411.8825,204.005,192.345,196.322,320.455,318.07666666666665,332.95,332.81,331.29333333333335,297.314,316.1366666666667,308.09666666666664,303.02250000000004,294.36,216.56,226.28,418.41,412.505,236.785,265.305,307.01,238.5125,213.64,290.21500000000003,420.68333333333334,422.76,216.5975,210.635,242.948,333.09833333333336,350.60833333333335,341.45166666666665,342.795,331.83833333333337,323.618,285.59499999999997,271.3125,242.734,279.3425,337.585,339.9316666666667,337.145,332.5733333333333,333.05333333333334,312.246,296.005,321.1983333333333,321.42,324.19,419.595,399.79999999999995,L7
2001-10-29 21:42:21.289,337.608,350.93600000000004,349.99,354.6175,355.8975,355.78000000000003,353.485,356.045,350.82000000000005,345.5125,330.012,328.28000000000003,334.78000000000003,331.995,333.19500000000005,342.06399999999996,362.1075,362.395,354.62250000000006,347.225,346.6175,346.2575,343.5075,435.70000000000005,359.75,354.46000000000004,434.565,344.97333333333336,417.0733333333333,422.8833333333334,417.28000000000003,417.0075,414.39,413.38000000000005,418.7633333333333,418.16,376.595,226.46499999999997,414.27666666666664,186.55,416.82,422.88,421.485,180.64666666666668,209.39,414.515,307.9725,299.64666666666665,408.9125,282.8833333333333,340.25,334.47999999999996,344.3925,342.9425,342.3866666666667,255.015,254.304,234.95999999999998,225.91400000000004,242.32600000000002,265.468,227.41,255.875,310.21166666666664,313.9033333333333,315.2266666666667,252.962,303.835,260.93666666666667,299.35166666666663,307.4533333333333,264.97200000000004,285.085,306.8383333333333,302.23333333333335,300.52,315.5816666666667,323.4583333333333,327.7366666666666,298.30833333333334,338.99,334.4583333333333,384.2,422.03749999999997,421.3175,415.51,431.25,420.6125,432.2966666666666,293.77000000000004,307.654,265.24,260.89,284.4266666666667,301.49833333333333,308.8433333333333,283.28333333333336,256.69666666666666,246.52,277.47999999999996,301.65999999999997,277.81166666666667,289.77833333333336,242.3083333333333,251.68599999999998,256.535,223.48166666666665,271.9275,290.89500000000004,315.49833333333333,312.665,302.49,238.98600000000002,216.0666666666667,227.90833333333333,186.58999999999997,269.5733333333333,239.95,412.54200000000003,200.78,190.948,195.17333333333332,319.21166666666664,316.61,332.44499999999994,331.43500000000006,334.065,304.11,315.32,306.786,306.33000000000004,288.5175,209.33666666666667,223.74,418.41,412.505,238.70333333333335,264.804,302.7916666666667,240.094,217.91,329.9266666666667,418.645,422.76,218.23599999999996,212.50799999999998,243.77166666666668,328.97999999999996,350.67,340.278,341.964,330.086,319.33,285.59499999999997,271.3125,242.734,279.3425,334.82666666666665,338.79833333333335,336.1666666666667,330.1533333333333,331.0316666666667,305.122,295.312,319.4816666666666,315.84000000000003,320.6933333333333,415.18666666666667,399.79999999999995,L7
2002-02-02 21:42:54.721,338.7366666666667,353.6625,351.474,352.128,352.584,355.78000000000003,353.485,356.045,350.82000000000005,345.5125,330.86,331.14,334.78000000000003,331.995,333.19500000000005,340.3225,362.1075,362.395,354.62250000000006,347.225,346.6175,346.2575,343.5075,437.92,359.75,354.46000000000004,428.53499999999997,344.97333333333336,427.14,427.735,423.3833333333334,425.23999999999995,402.1366666666667,399.03,422.20000000000005,425.76,351.7900000000001,226.46499999999997,413.78999999999996,186.55,408.23,419.85999999999996,415.705,180.64666666666668,209.39,399.85,307.26000000000005,299.64666666666665,409.2066666666667,287.21500000000003,342.76,334.17333333333335,349.43333333333334,345.03999999999996,347.3233333333333,257.74333333333334,257.3625,235.8625,228.925,244.83249999999998,269.655,232.666,259.804,310.22499999999997,316.546,314.956,266.2975,303.3059999999999,267.688,302.295,311.39250000000004,272.5566666666667,289.4375,314.122,309.322,303.556,319.06800000000004,326.33000000000004,328.804,302.182,341.508,338.908,351.59250000000003,422.73499999999996,412.5,409.66499999999996,427.78999999999996,426.31,432.45666666666665,294.01,307.8025,263.135,257.446,283.014,301.352,309.592,282.282,256.084,246.91600000000003,276.63,310.995,281.302,294.41400000000004,250.676,262.6125,259.046,223.57599999999996,266.97249999999997,293.024,318.98,320.652,297.66,235.52,217.644,228.186,189.01,271.6975,239.95,416.61400000000003,200.78,192.5825,198.812,322.362,332.99,334.9833333333333,329.0266666666667,330.57666666666665,311.99,317.875,315.73,317.70400000000006,288.5175,209.33666666666667,223.74,,412.505,228.0233333333333,264.855,305.2125,237.6775,222.18,354.1075,424.9066666666667,429.09,219.2075,211.1825,248.07200000000003,325.71999999999997,351.012,344.76750000000004,345.37,334.2975,311.2633333333333,285.4475,269.1766666666667,245.315,278.1933333333333,336.27200000000005,336.538,332.98400000000004,328.142,333.57,307.89750000000004,291.075,320.858,319.476,325.016,408.5466666666666,410.865,L7
2002-02-18 21:42:54.191,339.4575,352.76,352.17,352.3633333333333,352.945,355.408,352.85,356.045,350.82000000000005,345.686,329.966,330.7,335.554,331.086,331.78000000000003,339.288,367.0,369.262,354.434,346.552,354.712,346.2575,343.5075,431.2633333333333,369.14,354.46000000000004,416.1433333333334,344.97333333333336,412.4533333333333,415.98,414.5325,416.24249999999995,400.4675,355.03999999999996,413.96000000000004,425.76,360.73333333333335,226.46499999999997,413.78999999999996,186.55,408.23,413.13750000000005,415.705,177.7125,206.49,399.85,309.3675,304.7525,409.2066666666667,287.742,340.0075,332.75,345.9275,340.8666666666667,344.3675,258.95,258.97400000000005,238.106,228.942,245.064,269.33599999999996,230.92999999999998,258.74333333333334,309.454,315.575,314.555,263.956,302.65,266.045,300.03000000000003,310.34800000000007,281.6125,291.42600000000004,313.7033333333333,307.84,303.7816666666667,318.4216666666667,325.62333333333333,327.42,301.93,341.2183333333333,338.31166666666667,334.654,422.73499999999996,412.5,409.66499999999996,427.78999999999996,426.31,432.45666666666665,295.418,307.068,267.424,257.76666666666665,282.61499999999995,301.325,310.705,284.13166666666666,256.6033333333333,246.49166666666667,276.0675,310.822,279.8066666666667,292.4216666666667,249.3183333333333,262.54,257.99333333333334,223.53833333333333,269.88199999999995,295.1166666666667,317.4066666666667,321.45166666666665,299.975,233.57200000000003,217.79166666666666,227.48,188.285,271.078,239.95,416.48,194.955,195.95,198.20166666666668,321.19500000000005,331.772,332.86,329.4925,328.6025,308.38800000000003,316.774,315.51800000000003,317.77333333333337,287.43600000000004,200.515,216.79999999999998,,412.505,233.905,272.754,306.95,237.6775,222.18,364.212,421.03999999999996,429.09,221.08800000000002,211.1825,248.07200000000003,325.71999999999997,351.012,344.76750000000004,352.894,334.2975,314.445,288.642,271.27,243.30599999999998,275.0125,334.1166666666667,336.83166666666665,332.5733333333333,326.9916666666667,335.79333333333335,306.192,297.394,322.0833333333333,323.0683333333333,324.8,408.5466666666666,410.865,L7
2002-09-14 21:41:55.072,301.04,347.35,348.29,349.28,356.64,347.7,350.05,354.95,351.97,341.73,330.58,322.96,331.48,327.3,327.44,330.53,359.46,359.62,352.34,344.81,343.8,341.98,343.42,,345.67,333.93,,324.25,334.05,333.97,,,,285.77,,,,233.15,,194.79,,,,184.52,217.08,,303.88,294.48,433.87,274.79,334.59,346.2,345.73,334.88,326.4,252.63,259.05,240.43,221.29,243.66,268.67,249.41,249.39,316.32,311.14,304.18,259.81,303.44,270.56,289.15,304.28,307.01,285.44,308.47,296.53,301.97,328.53,314.42,316.59,291.62,328.12,334.94,271.44,419.96,441.86,441.99,408.63,446.18,414.39,297.56,302.01,271.72,258.72,271.57,294.23,310.06,284.87,253.11,245.95,270.57,301.68,275.21,289.84,240.79,278.79,255.35,218.77,257.42,302.01,315.32,350.82,337.35,240.96,216.63,222.42,190.67,265.88,235.9,,,,,,,,,,,,,,,,,413.2,411.87,218.71,274.07,299.11,242.74,,414.0,416.94,415.43,206.51,207.4,229.86,312.19,352.62,346.08,346.65,323.76,305.39,277.59,265.74,234.24,264.87,342.3,328.8,344.31,299.63,323.86,294.43,285.79,294.9,294.0,302.38,407.09,410.62,L7
2002-09-30 21:41:47.719,305.485,348.99,351.29,354.215,354.69,353.57,350.03499999999997,356.355,350.365,345.08500000000004,331.32,325.765,331.57500000000005,329.27,328.315,332.80499999999995,361.35,361.75,354.54499999999996,346.44,343.98,341.875,342.045,,343.68,338.635,,329.48,339.73,335.44500000000005,,,,282.895,,,,230.24,,186.7,,,,181.77,213.935,,302.425,295.84000000000003,435.44,279.415,335.33,338.895,344.95000000000005,333.45,333.67999999999995,257.375,262.515,241.35000000000002,226.48,246.055,275.435,240.14,258.455,315.555,314.335,309.44,265.22,303.55,270.32,289.98,309.595,304.82,286.36,306.265,300.29499999999996,302.32500000000005,326.615,319.04,320.15,296.925,334.175,336.525,275.78999999999996,426.09000000000003,446.20500000000004,442.515,423.21000000000004,461.265,403.06,297.62,302.71500000000003,276.115,260.19500000000005,277.73,301.46000000000004,310.83000000000004,285.475,253.01,246.88,272.655,299.70500000000004,274.55499999999995,291.46,243.815,267.365,256.07,223.255,264.385,306.53999999999996,316.385,334.37,324.94,244.76,218.35,225.135,199.66,269.595,235.01,408.54,205.35,201.75,191.54,319.65,324.66,323.72,328.57,325.04,291.81,317.98,316.13,318.85,272.51,,,412.0,400.385,223.57,279.33,301.65,242.04000000000002,231.5,414.345,415.445,414.995,216.975,212.39,233.635,322.26,350.105,345.42999999999995,349.395,331.31,305.23,278.53499999999997,269.905,235.60000000000002,266.78499999999997,343.475,340.70000000000005,340.52,304.46500000000003,326.28499999999997,294.96000000000004,287.84000000000003,300.66499999999996,299.015,306.755,411.755,408.485,L7
