dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2001-04-20 21:44:10+00:00,330.19,353.282,352.912,349.754,347.662,353.114,349.36199999999997,353.78000000000003,353.94,351.01200000000006,342.59749999999997,335.01000000000005,341.692,338.0675,339.4575,342.42999999999995,352.43499999999995,351.02,352.9433333333333,351.91999999999996,350.195,347.9125,346.726,345.705,348.51750000000004,343.89,347.336,342.8675,342.9175,337.72,334.27,319.22,306.06666666666666,311.095,236.37,226.9,235.87666666666667,231.23000000000002,214.9766666666667,194.78000000000003,171.09999999999997,161.9466666666667,171.71499999999997,186.15666666666667,211.57999999999998,299.46,312.1,317.50666666666666,310.8975,301.308,341.5825,338.674,348.942,346.448,354.1625,259.145,259.1366666666667,233.74333333333334,226.21333333333334,243.065,247.09333333333333,222.0425,260.335,318.0225,320.2375,321.666,247.1866666666667,309.52,246.97333333333336,306.758,317.602,262.46,289.8,314.834,304.5675,306.69,320.885,331.8233333333333,338.93,323.202,343.875,335.76,277.77000000000004,,,,354.095,349.045,295.08500000000004,296.04999999999995,303.60499999999996,264.08666666666664,261.05333333333334,276.50333333333333,303.0325,312.9175,270.01,248.35666666666668,243.80333333333337,273.1433333333334,313.0475,272.4166666666667,282.6766666666667,234.56333333333336,246.17,248.2266666666667,209.49333333333334,236.48666666666668,308.20000000000005,315.7625,310.84999999999997,308.71,237.85999999999999,211.9775,221.4425,188.4325,277.83666666666664,,319.03999999999996,176.2,199.29,217.38666666666666,328.74,324.51,331.505,329.45,326.94,306.29499999999996,317.44,315.18333333333334,318.78000000000003,294.27,,,,162.55,252.2,323.195,318.3666666666666,265.23,235.8,,331.09,,211.995,208.44,234.02,335.23,345.625,342.7633333333333,338.79499999999996,341.4225,327.905,296.43333333333334,273.31,239.815,271.11,345.39,341.82,343.37,338.34666666666664,336.4475,319.20666666666665,306.17,314.565,337.52,340.08666666666664,,,L7
2001-05-22 21:43:54+00:00,328.594,352.118,352.82599999999996,348.92400000000004,347.01000000000005,352.23400000000004,348.844,353.092,353.528,349.296,339.40749999999997,335.142,341.31800000000004,337.13,338.4175,345.73,347.28,351.02,352.15333333333336,351.868,350.02000000000004,347.40000000000003,346.802,343.2875,346.765,343.6225,349.506,344.93999999999994,343.0875,335.76500000000004,332.9,320.5675,311.34999999999997,311.095,234.95,226.75,235.04,231.09,214.47500000000002,197.9,176.32,162.47500000000002,174.48,187.925,208.25,313.4166666666667,316.92,317.50666666666666,310.8975,306.23249999999996,344.26,339.85249999999996,350.33000000000004,348.87499999999994,357.49666666666667,262.5,259.29333333333335,239.2733333333333,230.13,245.465,255.79999999999998,221.6575,260.8125,317.95,320.9275,322.204,248.25666666666666,311.19,252.57000000000002,308.26800000000003,317.87,262.22,289.05,315.774,306.38,309.9433333333333,322.2375,337.5,342.94000000000005,329.8375,349.35,337.6725,277.77000000000004,,,,354.095,349.045,295.08500000000004,298.78,307.5466666666666,266.655,261.65000000000003,274.95000000000005,305.00000000000006,317.3233333333333,269.1,248.58500000000004,247.61500000000004,272.42500000000007,316.86000000000007,272.16499999999996,278.53499999999997,233.8,243.91333333333333,252.4366666666667,216.94333333333336,262.99666666666667,304.7066666666667,319.3625,317.42,314.995,231.54999999999995,211.15333333333334,220.8033333333333,189.0,281.82500000000005,,319.03999999999996,174.47,187.74,221.11499999999998,328.74,324.51,331.505,329.45,326.94,303.5925,318.30999999999995,315.17499999999995,318.685,300.53,,,,162.55,252.2,323.195,318.3666666666666,265.23,235.8,,331.09,,211.995,208.44,234.02,335.23,345.625,342.7633333333333,338.79499999999996,341.4225,327.905,295.9775,276.28333333333336,243.92999999999998,277.9633333333333,336.46,338.99,339.88,336.0775,334.524,315.1725,304.3,322.88500000000005,327.46500000000003,334.825,,,L7
2001-07-25 21:43:18+00:00,326.01,350.78,354.58666666666664,353.1566666666667,354.8066666666667,354.71666666666664,352.31,354.3166666666668,353.4766666666667,347.03666666666663,334.41,332.68666666666667,338.16333333333336,337.71999999999997,338.59666666666664,347.72,,,351.995,351.24666666666667,347.09666666666664,349.3766666666667,346.93666666666667,344.6133333333334,351.71,348.18333333333334,350.0566666666667,344.06499999999994,341.32499999999993,344.73,335.9966666666666,323.9433333333333,317.89,316.25,233.87666666666667,226.32,233.48,,,,,153.47,,176.08,208.25,320.74,326.1,326.015,313.71999999999997,311.75,339.7049999999999,339.905,346.55333333333334,346.92,347.2,258.8966666666667,255.43666666666664,237.51999999999998,229.23333333333335,240.38333333333333,260.76,217.29333333333332,251.82333333333335,316.5566666666667,317.18333333333334,317.4325,249.57333333333335,308.13,256.8666666666667,302.21999999999997,308.825,253.59500000000003,284.55333333333334,311.3,304.4325,303.84250000000003,320.045,330.3066666666667,337.39000000000004,319.325,,339.335,276.94500000000005,,,,352.55,345.98,309.06,298.78,308.30333333333334,266.20500000000004,261.135,275.65999999999997,304.9533333333333,318.43333333333334,277.94,248.82,245.22500000000002,268.77,308.74666666666667,273.96000000000004,279.44,233.135,250.17,252.60000000000002,220.74333333333334,270.1433333333334,291.8725,319.5625,313.345,308.5233333333333,238.55,215.56,223.255,186.575,266.575,,316.52,174.47,197.865,193.675,319.79333333333335,308.95,331.63,333.46,324.77,298.84,310.74,299.175,318.14,292.9549999999999,,,,162.55,252.2,292.405,312.6266666666667,265.23,235.8,,331.09,,218.85500000000002,211.81,232.505,335.1166666666667,347.145,337.42,332.365,328.58666666666664,324.3066666666667,304.76000000000005,280.68666666666667,244.99,284.21,333.65333333333336,338.99,335.70666666666665,331.985,327.9175,313.23,310.6925,324.14250000000004,326.2366666666667,329.8325,,,L7
2001-09-11 21:42:38+00:00,323.4575,351.365,353.15500000000003,352.6425,354.51,354.18,351.8425,355.15500000000003,352.14750000000004,345.8775,332.0925,330.48,336.1275,335.9,336.365,345.1125,359.61,361.07,351.71000000000004,349.505,345.955,347.25,344.5875,342.305,351.71,348.18333333333334,350.0566666666667,340.9866666666667,337.33666666666664,343.175,332.68,320.02,314.5566666666666,316.25,232.2625,223.845,233.065,227.79,206.26,194.5,167.18,156.075,167.01,178.945,209.215,311.0966666666667,318.4766666666667,316.6033333333333,313.71999999999997,300.99,339.7049999999999,339.905,346.55333333333334,346.92,347.2,256.1425,253.995,234.8075,226.9325,240.055,261.4525,219.4075,252.0625,313.3425,315.28999999999996,315.70799999999997,250.23250000000002,306.992,257.485,300.864,308.424,255.51666666666668,285.3425,309.87800000000004,303.56399999999996,302.822,316.758,326.99,330.62,310.2033333333333,336.12,336.71333333333337,276.94500000000005,,,,352.55,345.98,309.06,291.975,308.30333333333334,265.61,259.8566666666667,276.96666666666664,301.575,315.4975,276.12333333333333,248.26333333333332,244.04666666666665,269.4533333333333,305.6725,274.00333333333333,281.05,236.40333333333334,247.46,253.04250000000002,220.9475,269.995,291.646,317.274,311.262,304.335,240.01,215.26999999999998,222.80666666666664,186.84333333333333,267.5733333333333,213.07,316.52,181.2,194.28,191.4766666666667,317.9625,313.9733333333333,329.48,331.16499999999996,326.85,297.19000000000005,310.76,303.04333333333335,314.19,287.84999999999997,206.39,209.47,228.56,162.55,243.235,287.17333333333335,308.82,258.82,235.8,,331.09,,216.25333333333333,210.17666666666665,234.76,330.1325,346.90000000000003,339.405,337.1766666666667,332.7125,319.8775,298.5725,275.58000000000004,243.95250000000001,282.66999999999996,335.2125,338.99,335.70666666666665,329.554,328.244,312.418,308.40999999999997,321.98,322.695,326.108,,200.41,L7
2001-09-27 21:42:29+00:00,326.49399999999997,351.928,353.786,353.36,355.16999999999996,354.95799999999997,352.456,355.588,352.39,346.812,332.462,331.2,335.902,335.692,336.758,345.446,361.355,361.365,352.33000000000004,349.184,346.176,347.18,344.532,342.71999999999997,352.2975,348.955,349.38500000000005,343.065,339.5675,343.175,333.404,321.098,317.01,319.275,232.2625,223.845,233.065,227.79,206.26,194.5,167.18,156.075,167.01,177.89666666666668,207.51,308.8525,316.5575,311.98,313.71999999999997,295.66,340.1066666666666,338.76666666666665,344.27500000000003,348.115,331.21500000000003,257.51599999999996,254.202,235.584,227.5,242.01,264.632,222.108,254.26999999999998,313.662,316.852,316.3666666666667,250.91800000000003,306.9633333333333,259.996,301.18833333333333,309.1383333333333,257.145,285.43199999999996,309.93833333333333,304.185,302.915,317.86333333333334,327.802,331.3025,308.24,339.61,336.4975,275.9166666666667,,,,352.55,345.98,309.06,297.04,310.3875,270.3175,260.185,282.305,305.38199999999995,315.12199999999996,278.07,249.9475,244.9475,273.2525,310.668,279.095,286.72249999999997,243.0625,247.46,254.882,222.70999999999998,275.04200000000003,294.215,318.56333333333333,313.235,304.335,244.11,215.76749999999998,227.5425,190.9925,269.85,229.815,316.52,192.09666666666666,202.35500000000002,197.43,320.162,319.445,329.48,331.16499999999996,326.85,297.19000000000005,313.1675,307.09000000000003,315.87666666666667,288.1825,213.70499999999998,214.68,231.82999999999998,162.55,243.235,290.745,311.544,258.82,235.8,,331.09,201.3,224.8925,216.6975,240.5575,331.43,349.4425,342.11199999999997,340.3625,334.496,322.15,296.804,274.448,243.382,286.27799999999996,335.98199999999997,338.99,336.1825,331.0,328.244,312.418,313.0183333333333,323.595,325.37,327.71999999999997,,214.67000000000002,L7
2001-10-13 21:42:15+00:00,330.16499999999996,352.28000000000003,353.582,353.294,355.018,354.928,352.57599999999996,355.314,351.442,346.01599999999996,332.49399999999997,329.562,335.15,333.262,334.502,343.676,361.54,361.16333333333336,352.576,347.86199999999997,345.98199999999997,346.738,343.93999999999994,342.47249999999997,351.5033333333334,349.1033333333333,349.56333333333333,342.18666666666667,338.76666666666665,341.62,334.22,321.09250000000003,316.65000000000003,322.3,229.95999999999995,221.37,232.65,227.79,206.26,194.5,167.18,158.68,167.01,180.00666666666666,209.07000000000002,311.1666666666667,314.2,307.65999999999997,323.7,292.6325,339.6266666666667,336.4533333333333,342.17,345.5025,305.95000000000005,256.158,252.81599999999997,232.202,224.87600000000003,241.20999999999998,263.494,221.36800000000002,253.352,311.96999999999997,314.9083333333333,315.2733333333333,250.47799999999998,305.97666666666663,255.652,298.8983333333333,307.84666666666664,257.754,282.1,308.25166666666667,303.06166666666667,302.3933333333334,315.835,326.26200000000006,330.07500000000005,305.7275,340.74666666666667,337.0625,283.54,,,,352.55,345.98,309.06,296.17,309.3025,269.1125,259.2966666666667,282.75,305.088,313.25999999999993,277.8125,249.19,242.33,274.1925,309.41999999999996,278.3475,287.8375,244.59,243.96,255.72400000000002,222.536,274.434,292.815,317.59499999999997,314.1016666666667,301.8725,240.94,214.11249999999998,226.655,188.305,267.98,229.815,316.52,200.90999999999997,201.61,193.07250000000002,319.548,322.068,332.05,331.16499999999996,326.85,296.71750000000003,314.558,310.306,317.35,290.7375,213.70499999999998,214.68,231.82999999999998,,234.27,280.206,307.52200000000005,236.96999999999997,,,331.09,201.3,217.785,211.8225,238.56,329.162,350.252,341.67400000000004,341.87399999999997,331.28799999999995,315.002,293.744,270.526,241.996,283.384,336.81333333333333,338.0233333333333,335.73,330.8533333333333,328.162,311.73999999999995,310.06666666666666,319.1516666666667,320.35833333333335,321.5783333333333,,214.67000000000002,L7
2001-10-29 21:42:21+00:00,325.54999999999995,351.84400000000005,353.352,353.47200000000004,354.2525,354.305,351.375,354.87600000000003,350.23,343.906,329.27799999999996,327.656,333.92400000000004,330.994,332.22200000000004,341.254,361.54,361.16333333333336,352.34000000000003,347.058,345.908,345.378,343.092,339.93,348.36500000000007,346.0,347.6966666666667,342.18666666666667,339.8975,341.62,331.1166666666667,315.48333333333335,316.65000000000003,287.43,229.18999999999997,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,167.01,180.00666666666666,209.07000000000002,296.96500000000003,305.2,295.68,,281.57666666666665,337.54,332.845,336.8933333333333,341.66,286.8933333333334,256.158,252.81599999999997,232.202,224.87600000000003,241.20999999999998,263.494,226.145,254.86333333333334,309.1466666666667,313.27666666666664,314.6716666666667,252.915,303.2616666666667,259.285,298.62999999999994,306.7383333333333,257.754,284.5333333333333,305.9316666666667,301.3,299.925,314.37333333333333,322.824,327.225,299.96000000000004,340.74666666666667,335.83,273.03,,,,,,,297.06333333333333,303.26,268.668,260.1675,283.178,300.766,308.022,279.43,249.37199999999999,243.752,276.178,304.63399999999996,277.584,288.842,243.96599999999998,251.46599999999998,255.74666666666667,222.635,272.42333333333335,288.9916666666667,314.8016666666667,311.3566666666666,295.9,241.458,214.954,225.63000000000002,189.29000000000002,268.9425,227.89333333333335,,198.71666666666667,198.36,192.344,318.21200000000005,321.52,332.26,328.87,328.93,292.27333333333337,313.29499999999996,309.7725,317.705,285.33,207.4333333333333,216.85333333333332,230.40333333333334,174.72,238.405,267.96,302.85,240.11999999999998,222.18,,,198.03,219.186,213.458,240.42600000000002,324.598,350.45200000000006,340.52000000000004,340.7125,329.1675,308.9175,284.0575,270.526,241.996,283.384,334.24666666666667,335.9433333333333,334.696,328.5916666666667,325.93600000000004,304.956,301.71666666666664,317.58666666666664,315.00666666666666,318.2816666666667,,212.25,L7
2002-02-02 21:42:54+00:00,327.2199999999999,352.57250000000005,350.72200000000004,351.396,350.65250000000003,354.53999999999996,352.0433333333333,355.3025,350.0675,344.52,329.9425,330.392,333.925,331.1575,332.29,339.31000000000006,361.54,361.16333333333336,352.96333333333337,346.5925,346.0275,345.58,342.89250000000004,341.4333333333334,354.06,351.27,347.6500000000001,342.065,339.63666666666666,341.62,329.515,316.83000000000004,316.13,287.43,227.42,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,167.01,180.00666666666666,209.07000000000002,296.96500000000003,305.2,295.68,,284.70750000000004,337.54,332.88000000000005,341.5733333333333,342.19499999999994,265.6133333333333,257.6925,254.745,231.21499999999997,226.75,242.9025,266.36,230.502,257.7,308.6275,315.412,314.052,255.65,302.49399999999997,260.794,299.974,309.904,259.845,288.18600000000004,312.886,303.83,302.31,314.13800000000003,324.348,326.874,299.96000000000004,340.74666666666667,335.83,273.03,,,,,,,297.06333333333333,305.6533333333333,269.57,254.83249999999998,281.28200000000004,299.104,307.614,275.89,249.18200000000002,245.334,278.116,305.27799999999996,279.48199999999997,292.69399999999996,247.782,261.35,256.92600000000004,221.144,270.28200000000004,295.71500000000003,317.73,311.41499999999996,296.00666666666666,237.948,216.496,225.948,191.83,272.6933333333333,227.89333333333335,,198.71666666666667,196.10750000000002,194.29749999999999,321.646,331.755,334.66,326.305,326.005,298.86333333333334,317.09749999999997,314.99,317.048,285.33,207.4333333333333,216.85333333333332,230.40333333333334,183.57999999999998,238.405,271.168,303.41249999999997,240.11999999999998,222.18,,,198.03,218.148,214.522,245.962,322.044,350.39,344.14250000000004,344.2675,327.8975,302.055,280.82500000000005,263.8575,243.1675,282.89750000000004,335.356,331.46999999999997,335.61,328.545,328.94666666666666,300.83333333333337,303.84999999999997,318.145,312.2125,314.535,,212.25,L7
2002-02-18 21:42:54+00:00,332.02,351.88800000000003,351.54333333333335,351.75333333333333,351.47200000000004,354.385,351.61,355.3025,350.0675,344.89199999999994,329.23199999999997,330.07666666666665,334.87,330.416,331.056,338.478,361.54,361.16333333333336,353.14250000000004,346.046,346.0275,345.58,342.89250000000004,341.4333333333334,354.06,351.27,347.6500000000001,342.065,339.63666666666666,341.62,329.515,316.83000000000004,316.13,280.64000000000004,227.42,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,167.01,177.2325,206.25,297.6366666666667,307.8225,301.77750000000003,288.35,285.736,335.61,331.78000000000003,340.0325,338.96999999999997,265.6133333333333,258.668,256.88,234.388,227.202,243.51999999999998,266.7,229.12666666666667,256.99,308.176,314.63,313.8016666666667,255.47333333333336,301.9733333333333,260.3,298.47333333333336,309.2816666666667,269.63199999999995,290.0516666666667,312.67333333333335,303.2633333333333,302.74333333333334,314.31333333333333,323.97166666666664,325.81166666666667,300.102,340.5025,335.705,270.9866666666667,,,,,,,298.06,305.27250000000004,272.572,255.73999999999995,281.1716666666667,299.45166666666665,309.0566666666667,278.805,250.8516666666667,245.17333333333332,277.49333333333334,306.08666666666664,278.28999999999996,290.9883333333333,246.90666666666667,261.53000000000003,256.2266666666667,221.51166666666666,272.15500000000003,297.688,316.365,314.222,298.735,235.92,216.835,225.615,190.686,271.67,227.89333333333335,,193.4075,198.77,194.468,320.5983333333333,330.784,332.6175,327.8333333333333,324.8966666666667,297.64250000000004,316.152,314.92600000000004,317.2266666666667,284.886,199.0875,213.37,228.835,183.57999999999998,242.78666666666666,276.6983333333333,305.51,240.11999999999998,222.18,,,198.03,219.89166666666665,214.522,245.962,322.044,350.39,344.14250000000004,344.2675,327.8975,306.442,284.944,266.596,241.58800000000002,279.41200000000003,333.3533333333333,333.1775,334.3375,327.084,333.4375,300.4675,307.614,320.158,317.976,316.372,,211.3475,L7
2002-09-14 21:41:55+00:00,288.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2,216.37,,,,,,,,,,,,,238.21,220.22,242.55,266.92,242.94,248.36,314.7,309.5,302.51,257.71,302.6,267.13,288.09,302.28,,,,,,327.2,312.51,315.15,290.17,325.39,333.61,268.61,,,,,,,295.21,300.6,267.24,257.46,268.26,291.68,308.5,280.66,250.88,244.22,269.07,298.81,274.28,288.24,240.02,275.36,253.39,216.72,255.43,299.19,313.21,320.97,,238.52,214.57,221.4,187.5,263.2,231.83,,,,,,,,,,,,,,,,,,,,264.36,296.64,232.47,,,,,203.74,205.02,227.49,310.34,,345.15,346.16,316.69,299.14,275.31,264.16,233.43,263.76,340.75,326.85,,295.65,321.91,292.84,284.06,294.02,291.18,299.27,,,L7
2002-09-30 21:41:47+00:00,299.315,350.63,354.29,359.15,352.74,359.44,350.02,357.76,348.76,348.44,332.06,328.57,331.67,331.24,329.19,335.08,,,,348.07,344.16,341.77,340.67,341.41,341.69,343.34,,334.71,,336.92,323.5,307.63,306.86,280.02,227.17,217.43,233.15,227.33,202.35,178.61,156.65,163.53,169.26,181.61,213.57999999999998,284.67,300.97,297.2,,284.04,,331.59,,332.02,,262.12,265.98,240.24,225.945,245.5,274.56,236.905,257.94,314.745,313.515,308.605,264.16999999999996,303.13,268.605,289.45,308.595,302.63,287.28,304.06,304.06,302.68,325.95,318.08500000000004,319.42999999999995,296.20000000000005,332.81,335.86,274.375,,,,,,,296.445,302.01,273.875,259.565,276.075,300.185,310.05,283.37,251.89499999999998,246.015,271.905,298.27,274.09,290.65999999999997,243.43,265.65,255.09,222.23000000000002,263.39,305.13,315.33,319.44500000000005,312.53,243.54000000000002,217.32,224.625,198.075,268.255,232.97500000000002,,205.35,201.75,191.54,319.65,324.66,323.72,328.57,325.04,291.81,317.98,316.13,318.85,272.51,,,,,228.43,274.475,300.41499999999996,236.905,231.5,,,,215.59,211.2,232.45,321.335,,344.965,346.16,327.775,302.105,277.395,269.115,235.195,266.23,340.75,326.85,,302.475,325.31,294.16499999999996,286.975,300.225,297.605,305.2,,,L7
2002-11-01 21:41:54+00:00,302.83666666666664,350.675,355.47,357.24,355.89,357.31,350.505,356.115,348.73,347.96000000000004,333.26,326.92499999999995,333.43,330.505,328.895,333.265,,,,347.125,345.41,344.745,342.84000000000003,342.05,347.75,345.12,345.25,338.995,,336.92,328.7,313.69,314.56,295.375,228.83999999999997,217.43,233.15,227.33,202.35,178.61,156.65,163.53,169.26,181.61,213.57999999999998,281.67,304.3,299.23,,282.605,334.02,330.17499999999995,343.66,336.985,,261.995,266.875,242.79666666666665,227.54333333333332,245.20333333333335,275.6366666666667,236.905,260.4633333333333,315.12333333333333,314.24666666666667,311.59,267.08,304.0733333333333,269.82666666666665,289.7733333333333,309.71,306.885,287.91499999999996,305.885,303.03499999999997,303.905,323.7966666666667,320.11,321.59999999999997,298.52333333333337,334.96,337.4766666666667,274.375,,,,,,,296.89,303.62,274.44666666666666,261.23333333333335,277.7233333333333,302.44,311.11,287.09,252.35333333333332,246.32000000000002,272.68666666666667,301.36333333333334,274.3,291.59,245.91666666666666,268.43666666666667,256.99,223.20333333333335,262.52333333333337,304.6466666666667,317.53666666666663,318.7966666666667,309.655,243.37333333333333,218.59666666666666,224.07333333333335,195.48333333333335,269.58666666666664,231.29333333333332,,202.27499999999998,204.85500000000002,188.64,318.885,329.14,328.71500000000003,330.27,325.04,294.75,317.78,317.11,319.555,283.95,,,,,228.43,274.475,302.64,240.26999999999998,212.85500000000002,,,,215.54999999999998,211.64333333333335,233.69333333333336,319.59,350.68,345.48,343.94000000000005,327.70666666666665,302.41,278.0233333333333,270.28333333333336,236.5,267.4166666666667,335.1,329.365,331.66,308.84666666666664,325.05,294.00333333333333,285.8433333333333,300.80333333333334,296.00333333333333,305.02,,,L7
2003-01-20 21:42:33+00:00,302.83666666666664,350.675,355.47,357.24,355.89,357.31,350.505,356.115,348.73,347.96000000000004,333.26,326.92499999999995,333.43,330.505,328.895,333.265,,,,347.125,345.41,344.745,342.84000000000003,342.05,352.2,345.12,345.25,338.995,,336.92,328.7,313.69,314.56,295.375,228.83999999999997,217.43,233.15,227.33,202.35,178.61,156.65,163.53,169.26,181.61,213.57999999999998,295.8433333333333,314.79,310.21666666666664,311.16,296.19,339.455,330.17499999999995,343.66,336.985,,261.995,266.875,242.79666666666665,227.54333333333332,245.20333333333335,275.6366666666667,236.905,260.4633333333333,325.5625,322.865,319.16499999999996,267.08,312.01,269.82666666666665,293.255,311.84000000000003,315.1466666666667,301.6333333333333,314.44666666666666,308.15000000000003,303.905,323.7966666666667,322.6025,325.72249999999997,308.7925,338.1925,340.1025,284.2366666666667,,,,356.23,,309.96,305.6175,310.295,274.44666666666666,261.23333333333335,277.7233333333333,311.22,318.71750000000003,287.09,252.35333333333332,246.32000000000002,272.68666666666667,301.36333333333334,274.3,291.59,245.91666666666666,268.43666666666667,256.99,223.20333333333335,262.52333333333337,304.6466666666667,317.53666666666663,318.7966666666667,318.5,243.37333333333333,218.59666666666666,224.07333333333335,195.48333333333335,269.58666666666664,231.29333333333332,318.14,211.29999999999998,204.85500000000002,188.64,323.7633333333333,333.91,331.91333333333336,330.27,325.04,294.75,317.78,317.11,319.555,293.23333333333335,,,,,228.43,274.475,311.1225,240.26999999999998,212.85500000000002,,340.06,,215.54999999999998,211.64333333333335,233.69333333333336,319.59,352.97,347.04999999999995,345.24333333333334,331.555,302.41,278.0233333333333,270.28333333333336,236.5,267.4166666666667,340.32666666666665,333.43333333333334,335.165,316.8125,325.05,294.00333333333333,285.8433333333333,311.7425,296.00333333333333,305.02,,,L7
2003-02-05 21:42:41+00:00,309.7525,351.83,355.0366666666667,355.99666666666667,355.89,356.0733333333333,350.67333333333335,354.5466666666667,351.35999999999996,347.78000000000003,333.59666666666664,326.0,335.47,330.1433333333334,328.50333333333333,333.58,357.82,,350.29,347.125,347.0933333333333,345.97333333333336,342.59666666666664,341.3,353.59000000000003,345.12,348.03,342.7366666666667,345.81,340.0,330.30333333333334,313.99,315.82,300.3933333333334,229.42666666666665,218.28,232.18,231.38,206.45499999999998,184.58,165.54500000000002,165.01,169.26,182.42999999999998,215.43666666666664,295.9125,313.8675,308.9175,311.16,294.0625,336.47666666666663,330.4866666666667,341.645,332.1133333333333,254.05,260.56666666666666,264.59,241.235,226.64499999999998,244.5175,274.3825,235.23000000000002,262.945,324.27,322.168,318.29200000000003,268.8075,309.938,269.78499999999997,293.054,312.288,317.895,298.835,319.7025,305.5375,302.82666666666665,323.8825,322.286,324.288,305.4,337.14,339.38800000000003,282.055,,,,356.23,,309.96,306.32399999999996,310.09000000000003,272.4125,261.0575,278.495,309.442,317.946,288.35249999999996,251.9575,245.88,271.485,307.395,273.385,289.8775,243.9425,259.2575,253.76500000000001,219.7475,259.7025,303.8425,315.765,320.375,311.2175,237.51749999999998,217.39,223.5625,188.03,269.58666666666664,231.29333333333332,318.14,211.29999999999998,200.22333333333336,188.64,323.7633333333333,333.91,331.91333333333336,330.27,325.04,294.75,317.78,317.11,319.0566666666667,288.075,,,,,228.43,266.60999999999996,308.956,240.26999999999998,212.85500000000002,,340.06,,208.135,207.785,229.7675,317.03,351.7033333333334,346.736,344.33750000000003,333.938,307.075,277.48,268.665,234.95000000000002,265.9175,335.7125,331.56,331.01,317.578,324.565,294.0725,281.6525,310.736,296.00333333333333,312.515,,,L7
