dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2001-04-20 21:44:10+00:00,329.345,353.098,352.754,349.53200000000004,347.364,352.758,349.13800000000003,353.546,353.798,350.802,342.3,334.86,341.518,344.03200000000004,342.87199999999996,346.61199999999997,352.43499999999995,351.02,353.1066666666666,351.58000000000004,349.775,347.95500000000004,346.45799999999997,345.78499999999997,348.3625,343.8075,344.195,342.065,342.305,337.4166666666667,334.26,319.1725,305.5466666666666,309.21000000000004,236.40249999999997,226.75333333333333,235.325,229.85333333333335,209.53,189.04,165.2925,160.79,170.88666666666666,186.01,211.32999999999998,299.53499999999997,311.905,322.9875,310.3925,299.322,341.05,338.328,348.694,346.21999999999997,353.765,258.38,272.7866666666667,233.02666666666664,225.48000000000002,241.64000000000001,245.86,218.8525,259.115,315.818,318.3425,321.38800000000003,246.63,309.098,245.49333333333334,306.026,317.26,313.2266666666667,288.87333333333333,314.28599999999994,306.37199999999996,311.105,323.26000000000005,337.1975,338.604,322.012,343.385,335.376,287.075,,,342.11,354.07,348.70500000000004,294.26,309.10999999999996,312.03999999999996,258.95,260.8,279.815,307.26,317.2733333333333,289.9533333333333,248.93,242.16,284.09,317.1933333333333,272.12333333333333,281.43,234.08666666666667,242.43999999999997,247.54666666666665,208.91333333333333,259.53,276.85,315.5775,307.98333333333335,307.91,237.09,211.255,221.1075,186.64,276.24333333333334,276.82,301.70000000000005,173.395,198.71,214.54666666666665,328.4575,325.08500000000004,332.4433333333333,330.5,327.43,306.375,317.6433333333334,315.92,319.08,285.37,,,,159.3,247.82,268.6,317.9066666666667,242.10499999999996,219.18,,,,209.73000000000002,266.53,233.07,335.21000000000004,345.94,342.8333333333333,339.01,340.71000000000004,326.34000000000003,276.78499999999997,270.82500000000005,239.39499999999998,270.0,346.54,342.38,343.28,337.7366666666667,335.8725,319.5133333333333,286.06,314.3025,303.135,338.70666666666665,,,L7
2001-05-22 21:43:54+00:00,327.918,352.685,352.4375,347.89500000000004,345.1275,351.4475,348.4325,352.78,354.0125,350.995,339.11,336.65,342.95,346.51750000000004,344.5625,349.252,347.28,351.02,353.24,352.18,350.98999999999995,348.4000000000001,347.195,346.01666666666665,347.92333333333335,344.4766666666667,346.6133333333333,344.70666666666665,343.0733333333333,335.31,332.41333333333336,323.09666666666675,307.4,309.21000000000004,236.3233333333333,226.53,233.1,229.09500000000003,203.08,186.42,165.09666666666666,160.75666666666666,171.855,187.70499999999998,207.75,299.53499999999997,316.65999999999997,322.9875,310.3925,303.75,343.55,339.41999999999996,350.02,348.59,356.96666666666664,261.735,272.9433333333333,238.55666666666664,229.39666666666668,244.04,254.5666666666667,218.4675,259.59250000000003,315.76,319.0325,321.92600000000004,247.70000000000002,310.768,251.09,307.536,317.52799999999996,300.475,288.12333333333333,315.226,307.822,313.545,324.342,342.7733333333333,342.5325,328.34999999999997,348.37,337.1925,287.075,,,342.11,354.07,348.70500000000004,294.26,317.005,318.7933333333333,,261.74,280.02,312.325,326.05999999999995,299.015,249.96,248.14,288.845,324.98499999999996,271.725,276.66499999999996,233.08499999999998,240.1833333333333,251.75666666666666,216.36333333333334,276.78,287.285,319.1775,314.55333333333334,313.795,230.39499999999998,210.18999999999997,220.35666666666665,186.60999999999999,279.435,276.82,301.70000000000005,168.86,186.87,216.855,328.4575,325.08500000000004,332.4433333333333,330.5,327.43,303.6725,318.615,316.28,319.135,290.31,,,,159.3,247.82,268.6,317.9066666666667,242.10499999999996,219.18,,,,209.73000000000002,266.53,233.07,335.21000000000004,345.94,342.8333333333333,339.01,340.71000000000004,326.34000000000003,282.7266666666667,274.6266666666667,243.65,277.22333333333336,337.03499999999997,339.27,339.82,335.62,334.06399999999996,315.40250000000003,290.27,322.6225,318.1425,333.79,,,L7
2001-07-25 21:43:18+00:00,325.3433333333333,347.78999999999996,347.9166666666667,353.70000000000005,355.71500000000003,355.19999999999993,353.76000000000005,354.78499999999997,354.75,349.75,334.50666666666666,335.025,340.335,341.52500000000003,342.04999999999995,347.79999999999995,,,354.01,352.31000000000006,347.8299999999999,351.86500000000007,348.485,349.36999999999995,355.92,351.745,351.015,344.37,340.73,343.82,336.81499999999994,329.42500000000007,316.53,312.48,235.39999999999998,225.88,233.1,229.1,203.08,186.42,156.79,153.12,,175.64,207.75,300.3,325.7099999999999,325.245,314.115,310.87500000000006,339.57500000000005,339.73999999999995,346.3766666666666,346.85999999999996,346.99666666666667,258.38666666666666,254.9,236.8033333333333,228.5,240.05333333333337,259.5266666666667,216.42,251.29999999999998,314.42,314.97999999999996,317.375,249.01666666666665,308.1925,255.38666666666668,301.90999999999997,308.7975,274.6766666666667,283.62666666666667,311.2675,304.5075,304.1025,319.975,330.3333333333333,337.09,318.90999999999997,,338.93499999999995,297.44,,,345.72,353.82,347.35,312.25,317.005,308.3333333333333,265.06,260.58000000000004,274.92999999999995,304.77333333333337,317.4033333333333,276.95000000000005,247.82,244.72,268.185,308.35999999999996,273.52,277.57,232.42000000000002,246.44000000000003,251.92,220.16333333333333,276.78,275.98,319.3775,311.195,307.7233333333333,237.39499999999998,214.805,222.82,185.1,265.96500000000003,,317.79,168.86,196.995,192.17000000000002,319.74666666666667,309.525,332.97499999999997,335.56,325.75,298.94666666666666,311.045,300.28,319.04,290.31,,,,159.3,247.82,264.69,312.1666666666667,260.67,219.18,,,,216.59,,231.555,335.1033333333333,347.46000000000004,337.49,332.58,328.1166666666667,323.2633333333333,289.27500000000003,279.03,244.71,283.47,334.0366666666667,339.27,335.94,331.865,327.885,313.46,298.79333333333335,323.88,327.19,329.02250000000004,,,L7
2001-09-11 21:42:38+00:00,322.9575,349.1225,348.1525,352.8333333333333,355.0166666666667,354.3233333333333,352.65333333333336,355.74666666666667,352.55333333333334,347.29999999999995,332.165,331.30333333333334,336.89666666666665,337.83,337.92333333333335,345.1725,359.61,361.07,352.575,349.6333333333334,346.06333333333333,348.2,344.83666666666664,344.70666666666665,355.92,351.745,351.015,339.6,335.045,342.72,332.11999999999995,322.3666666666667,312.21,312.48,232.74,223.625,232.875,228.445,204.67000000000002,190.45999999999998,161.985,155.9,167.01,178.725,208.965,296.055,318.21666666666664,316.09,314.115,300.4066666666667,339.57500000000005,339.73999999999995,346.3766666666666,346.85999999999996,346.99666666666667,255.76,253.5925,234.26999999999998,226.3825,239.8075,260.52750000000003,218.7525,251.67,312.276,313.6375,315.662,249.815,307.04200000000003,256.375,300.616,308.402,270.84749999999997,284.6475,309.852,303.62399999999997,303.03000000000003,316.70200000000006,327.01,330.42,309.9266666666667,336.12,336.44666666666666,297.44,,,345.72,353.82,347.35,312.25,317.005,308.3333333333333,264.74,259.4866666666667,276.47999999999996,301.44,314.72499999999997,275.46333333333337,247.59666666666666,243.71,269.06333333333333,305.3825,273.71,279.80333333333334,235.92666666666665,244.66250000000002,252.5325,220.5125,274.36999999999995,279.67,317.12600000000003,309.54200000000003,303.735,239.24,214.76666666666665,222.51666666666665,185.85999999999999,267.1666666666667,,317.79,178.395,193.70000000000002,190.47333333333336,317.9275,314.3566666666666,331.0933333333333,332.21500000000003,327.34000000000003,297.27,310.96333333333337,303.78,314.64,286.08666666666664,206.39,209.47,228.56,159.3,241.04500000000002,268.69666666666666,308.475,256.54,219.18,,,,214.74333333333334,,234.12666666666667,330.1225,347.10999999999996,339.4575,337.32,332.36,319.095,286.18666666666667,274.3375,243.7425,282.115,335.5,339.27,335.94,329.45799999999997,328.21799999999996,312.602,298.91499999999996,321.77,324.166,325.46000000000004,,,L7
2001-09-27 21:42:29+00:00,326.79200000000003,350.73999999999995,350.248,354.27500000000003,356.19500000000005,355.71,353.66,356.65749999999997,353.2375,348.745,332.968,332.63,337.0275,337.6625,338.6475,346.08,361.84000000000003,361.9,353.6033333333333,349.63,346.715,348.33500000000004,345.14750000000004,345.23749999999995,355.92,352.75666666666666,350.74666666666667,339.6,335.045,342.72,334.42499999999995,324.47,317.10999999999996,328.795,232.74,223.625,232.875,228.445,204.67000000000002,190.45999999999998,161.985,155.9,167.01,178.24666666666667,207.5233333333333,299.68,317.4925,313.1,314.115,295.8725,341.21333333333337,339.24333333333334,346.3766666666666,349.065,348.67,255.76,255.094,237.61399999999998,227.946,242.706,265.46400000000006,222.76799999999997,254.93999999999997,313.3883333333333,315.928,316.68,249.815,307.39000000000004,260.608,301.55333333333334,309.37333333333333,275.944,285.348,310.59166666666664,304.875,303.53000000000003,318.665,328.908,332.09749999999997,309.52750000000003,340.35,337.01,288.185,,,336.56500000000005,349.51,347.35,312.25,317.005,313.895,264.74,260.4575,283.335,306.56000000000006,315.11199999999997,283.34000000000003,257.3225,245.375,269.06333333333333,305.3825,279.9325,286.8225,244.055,244.66250000000002,255.07799999999997,223.02399999999997,274.36999999999995,286.70799999999997,318.95166666666665,312.67,303.735,239.24,216.02,229.495,185.85999999999999,270.3075,255.85,317.79,192.29,193.70000000000002,198.21,320.43600000000004,320.515,331.0933333333333,332.21500000000003,327.34000000000003,297.27,313.65250000000003,307.965,316.73,289.22249999999997,216.56,217.875,234.01,159.3,241.04500000000002,268.69666666666666,312.122,256.54,219.18,162.86,,234.18,214.74333333333334,256.58,240.9675,334.11199999999997,349.9175,342.416,340.7875,334.656,322.08000000000004,288.2475,274.3375,243.58800000000002,282.115,336.85,339.27,336.8725,329.45799999999997,328.21799999999996,312.602,298.91499999999996,324.6033333333333,326.57666666666665,328.0833333333333,,,L7
2001-10-13 21:42:15+00:00,331.265,351.53799999999995,350.366,354.58,356.39750000000004,356.0425,354.2125,356.7625,352.5425,348.48999999999995,333.496,330.96750000000003,336.605,335.1075,336.36,344.70799999999997,362.0233333333333,361.7,353.76,348.45000000000005,346.87,348.2,344.78749999999997,346.03666666666663,358.43,355.525,352.28999999999996,334.83,329.36,341.62,336.2533333333333,326.0733333333333,317.4,345.11,229.73000000000002,221.37,232.65,227.79,206.26,194.5,167.18,158.68,165.45499999999998,180.64666666666668,209.39,293.43333333333334,316.15000000000003,310.9575,326.81,293.94,341.6466666666667,337.77666666666664,344.52666666666664,347.2075,347.84,255.015,254.304,234.95999999999998,225.914,242.32600000000002,265.468,222.88600000000002,254.56599999999997,313.1816666666667,313.788,315.96,249.9275,306.825,257.634,299.77166666666665,308.68666666666667,264.97200000000004,282.762,309.3916666666667,304.21999999999997,303.315,317.1966666666667,328.10200000000003,331.7875,308.05999999999995,341.40000000000003,337.98,288.185,,,336.56500000000005,349.51,347.35,312.25,315.66999999999996,313.6275,264.29,260.57,284.5175,307.116,314.554,284.01750000000004,257.3725,243.5475,271.00333333333333,305.095,279.5825,289.2,246.10750000000002,244.23499999999999,256.66999999999996,223.552,275.1133333333333,289.026,318.45666666666665,315.5683333333333,303.4525,236.75333333333333,215.08249999999998,229.0175,184.30999999999997,268.1625,255.85,317.79,204.005,193.8166666666667,194.76999999999998,320.31800000000004,323.078,330.645,332.21500000000003,327.34000000000003,297.61,315.11,311.152,318.1225,294.36,216.56,217.875,234.01,,234.27,259.3566666666666,309.352,239.635,,162.86,,234.18,210.88666666666666,228.87,239.9425,332.726,350.786,342.26,342.442,333.524,316.23999999999995,285.59499999999997,271.3125,242.734,279.3425,337.585,338.28333333333336,336.352,329.866,328.58000000000004,312.246,296.005,321.1983333333333,321.42,324.19,,,L7
2001-10-29 21:42:21+00:00,326.7133333333333,350.93600000000004,349.99,354.6175,355.56,355.35666666666674,352.8933333333334,356.045,350.82000000000005,345.5125,330.012,328.28,334.78,331.995,333.19500000000005,342.064,362.0233333333333,361.7,353.6766666666667,347.225,346.61749999999995,346.2575,343.5075,342.25,,354.78,349.07,334.83,336.32500000000005,341.62,332.03499999999997,319.51500000000004,317.4,298.83500000000004,227.42,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,165.45499999999998,180.64666666666668,209.39,293.43333333333334,307.26000000000005,299.64666666666665,,282.8833333333333,340.25,334.47999999999996,337.38,343.5566666666666,342.3866666666667,255.015,254.304,234.95999999999998,225.914,242.32600000000002,265.468,227.41,255.875,310.21166666666664,313.90333333333336,315.22666666666663,252.962,303.835,260.93666666666667,299.35166666666663,307.4533333333333,271.52500000000003,285.085,306.8383333333333,302.23333333333335,300.52,315.5816666666667,324.35,328.665,301.7175,341.40000000000003,336.86000000000007,275.565,,,327.41,345.2,,,297.025,307.13,264.94,261.012,284.592,302.446,308.98400000000004,284.394,255.91799999999998,244.72600000000003,274.2825,298.67499999999995,278.572,289.932,245.18,251.68599999999998,256.535,223.48166666666665,271.9275,290.89500000000004,315.49833333333333,312.665,297.14,238.4475,215.73000000000002,227.51999999999998,186.54,268.896,239.95,,200.78,191.70250000000001,193.702,318.826,322.49499999999995,327.33,328.87,328.93,292.8266666666667,313.83250000000004,310.27750000000003,318.25250000000005,288.5175,209.33666666666667,218.98333333333335,231.85666666666668,174.72,238.405,260.2175,304.29,241.89666666666665,222.18,162.86,,214.47,214.3625,225.91333333333333,241.532,327.784,350.86,340.995,341.315,331.755,310.10749999999996,285.59499999999997,271.3125,242.734,279.3425,334.82666666666665,336.01666666666665,335.178,326.962,326.154,305.122,295.312,319.4816666666666,315.84000000000003,320.6933333333333,,207.41,L7
2002-02-02 21:42:54+00:00,328.96500000000003,353.6625,351.474,352.128,351.5025,355.35666666666674,352.8933333333334,356.045,350.82000000000005,345.5125,330.86,331.14,334.78,331.995,333.19500000000005,340.32250000000005,362.0233333333333,361.7,353.6766666666667,347.225,346.61749999999995,346.2575,343.5075,342.25,,354.78,349.07,334.83,336.32500000000005,341.62,332.03499999999997,319.51500000000004,317.4,298.83500000000004,227.42,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,165.45499999999998,180.64666666666668,209.39,293.43333333333334,307.26000000000005,299.64666666666665,,287.21500000000003,340.25,334.17333333333335,345.025,345.03999999999996,347.3233333333333,257.74333333333334,257.3625,235.8625,228.925,244.83249999999998,269.655,232.666,259.804,310.22499999999997,316.54599999999994,314.956,266.2975,303.3059999999999,267.688,302.295,311.39250000000004,280.49,289.4375,314.122,309.322,303.556,319.06800000000004,326.33000000000004,328.804,301.7175,341.40000000000003,336.86000000000007,275.565,,,327.41,345.2,,,297.025,310.81333333333333,264.90000000000003,257.446,283.014,301.352,309.592,282.282,256.08399999999995,246.91600000000003,276.63000000000005,310.995,281.302,294.41400000000004,250.67600000000002,262.6125,259.046,223.57599999999996,266.97249999999997,293.024,318.98,313.3775,297.65999999999997,235.52,217.644,228.186,189.01,271.6975,239.95,,200.78,192.5825,198.81199999999998,322.362,332.99,333.695,326.53999999999996,326.265,300.67333333333335,317.875,315.73,317.704,288.5175,209.33666666666667,218.98333333333335,231.85666666666668,194.515,228.0233333333333,264.855,305.2125,237.67749999999998,222.18,162.86,,214.47,219.20749999999998,223.6,248.07200000000003,325.71999999999997,351.012,344.7675,345.37,334.2975,304.125,285.4475,269.1766666666667,245.315,278.1933333333333,336.272,331.78999999999996,336.41333333333336,325.8133333333333,329.31,301.11000000000007,293.88666666666666,320.98749999999995,313.46250000000003,318.1525,,207.41,L7
2002-02-18 21:42:54+00:00,333.18333333333334,352.76,352.17,352.3633333333333,352.152,354.99750000000006,352.2475,356.045,350.82000000000005,345.686,329.966,330.7,335.554,331.086,331.78000000000003,339.288,362.0233333333333,361.7,353.6775,346.552,346.61749999999995,346.2575,343.5075,342.25,,354.78,349.07,334.83,336.32500000000005,341.62,332.03499999999997,319.51500000000004,317.4,288.24333333333334,227.42,220.51999999999998,232.65,226.46499999999997,210.035,186.55,170.425,158.68,165.45499999999998,177.7125,206.49,294.82000000000005,309.3675,304.7525,288.35,287.742,337.4166666666667,332.75,341.82,340.8666666666667,344.3675,258.95,258.97400000000005,238.106,228.942,245.064,269.33599999999996,230.92999999999998,258.74333333333334,309.454,315.575,314.555,263.956,302.65,266.045,300.03000000000003,310.34800000000007,286.148,291.42600000000004,313.7033333333333,307.84,303.7816666666667,318.4216666666667,325.62333333333333,327.42,301.508,340.9925,336.4775,272.6766666666667,,,327.41,345.2,,,298.3666666666667,309.1425,269.82,257.76666666666665,282.615,301.325,310.705,284.13166666666666,256.6033333333333,246.49166666666667,276.0675,310.822,279.8066666666667,292.4216666666667,249.31833333333336,262.54,257.99333333333334,223.53833333333333,269.88199999999995,295.1166666666667,317.4066666666667,315.79200000000003,299.975,233.57200000000003,217.79166666666666,227.48000000000002,188.285,271.078,239.95,,194.955,195.95,198.20166666666668,321.195,331.77200000000005,331.29333333333335,327.99,325.07,299.0,316.774,315.51800000000003,317.77333333333337,287.43600000000004,200.515,214.9675,229.925,213.17666666666665,233.905,272.754,306.94999999999993,237.67749999999998,222.18,162.86,,214.47,221.08800000000002,223.6,248.07200000000003,325.71999999999997,351.012,344.7675,345.37,334.2975,308.098,288.642,271.27,243.30599999999998,275.0125,334.1166666666666,333.4175,334.94,324.66999999999996,333.71000000000004,300.675,301.0825,322.43199999999996,318.976,319.26599999999996,,208.02499999999998,L7
2002-09-14 21:41:55+00:00,301.04,347.35,348.29,349.28,356.64,347.7,350.05,354.95,351.97,341.73,330.58,322.96,331.48,327.3,327.44,330.53,,,352.34,344.81,343.8,341.98,343.42,335.45,345.67,333.93,331.35,324.25,334.05,333.97,322.07,307.02,298.41,285.77,234.86,224.26,236.85,233.15,213.67,194.79,165.56,165.4,168.33,184.52,217.08,,303.88,294.48,,274.79,334.59,,,334.88,326.4,252.63,259.05,240.43,221.29,243.66,268.67,249.41,249.39,316.32,311.14,304.18,259.81,303.44,270.56,289.15,304.28,307.01,285.44,308.47,296.53,301.97,328.53,314.42,316.59,291.62,328.12,334.94,271.44,,,,,,,297.56,302.01,271.72,258.72,271.57,294.23,310.06,284.87,253.11,245.95,270.57,301.68,275.21,289.84,240.79,278.79,255.35,218.77,257.42,302.01,315.32,,,240.96,216.63,222.42,190.67,265.88,235.9,,,,,,,,,,,,,,,,,,,218.71,274.07,299.11,242.74,,,,,206.51,207.4,229.86,312.19,,346.08,346.65,323.76,305.39,277.59,265.74,234.24,264.87,342.3,328.8,,299.63,323.86,294.43,285.79,294.9,294.0,302.38,,,L7
2002-09-30 21:41:47+00:00,305.485,348.99,351.29,354.215,354.69,353.57,350.03499999999997,356.355,350.365,345.08500000000004,331.32,325.765,331.57500000000005,329.27,328.315,332.80499999999995,,,352.34,346.44,343.98,341.875,342.045,338.43,343.68,338.635,331.35,329.48,334.05,335.44500000000005,322.78499999999997,307.325,302.635,282.895,231.015,220.845,235.0,230.24,208.01,186.7,161.10500000000002,164.465,168.79500000000002,181.77,213.935,284.67,302.425,295.84000000000003,,279.415,334.59,331.59,,333.45,333.67999999999995,257.375,262.515,241.35000000000002,226.48,246.055,275.435,240.14,258.455,315.555,314.335,309.44,265.22,303.55,270.32,289.98,309.595,304.82,286.36,306.265,300.29499999999996,302.32500000000005,326.615,319.04,320.15,296.925,334.175,336.525,275.78999999999996,,,,,,,297.62,302.71500000000003,276.115,260.19500000000005,277.73,301.46000000000004,310.83000000000004,285.475,253.01,246.88,272.655,299.70500000000004,274.55499999999995,291.46,243.815,267.365,256.07,223.255,264.385,306.53999999999996,316.385,317.92,312.53,244.76,218.35,225.135,199.66,269.595,235.01,,205.35,201.75,191.54,319.65,324.66,323.72,328.57,325.04,291.81,317.98,316.13,318.85,272.51,,,,,223.57,279.33,301.65,242.04000000000002,231.5,,,,216.975,212.39,233.635,322.26,,345.42999999999995,346.65,331.31,305.23,278.53499999999997,269.905,235.60000000000002,266.78499999999997,342.3,328.8,,304.46500000000003,326.28499999999997,294.96000000000004,287.84000000000003,300.66499999999996,299.015,306.755,,,L7
2002-11-01 21:41:54+00:00,306.95,349.56666666666666,353.07666666666665,354.58666666666664,356.14000000000004,354.1066666666666,350.3533333333333,355.7266666666667,349.81,345.8833333333334,332.3666666666666,325.6033333333333,332.78000000000003,329.43666666666667,328.41,332.3533333333333,,,352.34,346.3533333333333,344.8733333333334,343.8233333333333,343.0333333333333,339.84999999999997,347.0566666666667,341.39000000000004,338.3,334.08,334.05,335.44500000000005,326.49,311.46666666666664,309.1766666666667,292.17333333333335,230.84666666666666,220.845,235.0,230.24,208.01,186.7,161.10500000000002,164.465,168.79500000000002,181.77,213.935,281.67,304.16,297.6466666666667,,280.0,334.30499999999995,330.17499999999995,343.66,336.2833333333333,336.42333333333335,258.87333333333333,264.26666666666665,243.53666666666666,227.9,245.57333333333335,276.22,240.14,260.8066666666667,315.66333333333336,314.7933333333333,312.1466666666667,267.78,304.3533333333333,270.96999999999997,290.12666666666667,310.37666666666667,306.9266666666667,287.09,306.74666666666667,300.8666666666666,303.26,324.24,320.74666666666667,322.08,299.00666666666666,335.87,337.92,275.78999999999996,,,,,,,297.67333333333335,304.09,275.94,261.65333333333336,278.82666666666665,303.29,311.63000000000005,288.49333333333334,253.09666666666666,246.89666666666668,273.18666666666667,302.32,274.60999999999996,292.1233333333333,246.17333333333332,269.58,257.6433333333334,223.88666666666668,263.18666666666667,305.58666666666664,318.24,317.71000000000004,309.655,244.18666666666664,219.28333333333333,224.41333333333333,196.54,270.48,232.65,,202.27499999999998,204.85500000000002,188.64,318.885,329.14,328.71500000000003,330.27,325.04,294.75,317.78,317.11,319.555,283.95,,,,,214.10333333333332,280.5833333333333,303.4633333333333,243.69333333333336,212.85500000000002,,,,216.47333333333333,212.43666666666664,234.48333333333335,320.20666666666665,350.68,345.78999999999996,344.185,330.06333333333333,304.49333333333334,278.7833333333333,270.81,236.77,267.7866666666667,335.875,330.34000000000003,331.66,310.17333333333335,325.7,294.53333333333336,286.42,301.09666666666664,296.9433333333333,306.0566666666667,,,L7
2003-01-20 21:42:33+00:00,306.95,349.56666666666666,353.07666666666665,354.58666666666664,356.14000000000004,354.1066666666666,350.3533333333333,355.7266666666667,349.81,345.8833333333334,332.3666666666666,325.6033333333333,332.78000000000003,329.43666666666667,328.41,332.3533333333333,,,352.34,346.3533333333333,344.8733333333334,343.8233333333333,343.0333333333333,339.84999999999997,350.75,341.39000000000004,338.3,334.08,334.05,335.44500000000005,326.49,311.46666666666664,309.1766666666667,292.17333333333335,230.84666666666666,220.845,235.0,240.96,208.01,188.16,161.10500000000002,164.465,168.79500000000002,181.77,213.935,281.67,312.6075,307.1925,313.63,280.0,338.31333333333333,330.17499999999995,343.66,336.2833333333333,336.42333333333335,258.87333333333333,264.26666666666665,243.53666666666666,227.9,245.57333333333335,276.22,240.14,260.8066666666667,326.03,323.47749999999996,320.3025,267.78,312.4925,270.96999999999997,297.03999999999996,312.5625,313.89,287.09,313.485,305.8225,303.26,324.24,323.355,326.47749999999996,309.5575,339.0725,340.6675,286.06666666666666,,,302.31,358.14,324.07,312.24,306.75,311.0525,275.94,261.65333333333336,278.82666666666665,312.3175,319.5075,288.49333333333334,253.09666666666666,246.89666666666668,273.18666666666667,302.32,274.60999999999996,292.1233333333333,246.17333333333332,269.58,257.6433333333334,223.88666666666668,263.18666666666667,305.58666666666664,318.24,317.71000000000004,318.7833333333333,244.18666666666664,219.28333333333333,224.41333333333333,196.54,270.48,232.65,320.77,213.65,204.85500000000002,188.64,324.06666666666666,334.32666666666665,332.4433333333333,330.27,325.04,294.75,317.78,317.11,319.555,294.33,,,,,214.10333333333332,280.5833333333333,312.065,243.69333333333336,212.85500000000002,,,,216.47333333333333,212.43666666666664,234.48333333333335,320.20666666666665,353.32500000000005,347.49,345.65000000000003,333.645,304.49333333333334,278.7833333333333,270.81,236.77,267.7866666666667,341.3233333333333,334.43333333333334,335.725,318.1675,325.7,294.53333333333336,286.42,312.3,296.9433333333333,306.0566666666667,,,L7
