dates,satname,nzd0082-0000,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0072,nzd0082-0073,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0001,nzd0082-0002,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0057,nzd0082-0058,nzd0082-0071,nzd0082-0074,nzd0082-0075,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0003,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0132,nzd0082-0004,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0036,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0095,nzd0082-0100,nzd0082-0130,nzd0082-0131,nzd0082-0140,nzd0082-0005,nzd0082-0027,nzd0082-0028,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0094,nzd0082-0141
2024-02-12 22:11:54.234000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.21,321.05,316.42,313.39,,400.88,403.09,358.93,395.96,390.23,328.80,,,,,,,,,,,,,,,,,,,,,,353.74,393.40,,,,,,,,,367.97,,,,,,376.28,366.70,376.99,369.05,,,,,,,,,,,,,,,,,342.73,,,,,,,363.07,394.12,,,,,
2024-02-20 22:11:56.095000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.37,312.38,333.91,309.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.17,345.02,349.19,360.24,369.85,340.61,,,,,,,,,,,,,,,,,,,,,,,,313.93,291.43,,,,,
2024-02-28 22:11:48.245000,L8,,,,,,,,,,,,,,,,,,,,373.66,417.09,354.05,321.61,,,,,,,,,,,,,,,406.80,411.01,,,,,,,,,,,360.92,377.14,371.85,,,,,,,,,,342.22,333.78,361.73,359.02,367.14,354.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.31,381.51,357.81,369.17,345.53,365.55,357.20,357.71,368.14,372.90,,,,,,,,,377.03,,,,,,,,340.80,,,,,,,351.55,355.22,386.85,386.34,,,
2024-03-07 22:12:00.069000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.39,349.28,,,295.72,301.92,,,,,,,,,,,,,,,,,,342.26,351.03,346.83,339.50,,,,,,,,,,,,,,300.58,301.32,301.80,310.49,313.29,,,,,,,,,,,,,,,,,,,,,,,,303.52,273.26,,143.34,335.32,,
2024-03-15 22:11:37.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.86,398.54,368.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.75,302.46,378.77,380.99,318.16,,,,,,,,,,,,,,,,,,,,,,,,308.39,277.95,,,,,
2024-04-08 22:11:47.225000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.16,344.59,315.70,330.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.26,,
2024-05-02 22:11:08.519000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.23,394.79,,,,,,,,,,,,,,,,,,,,,,345.92,354.55,330.01,350.76,,,,,,,,,,,,,,299.34,301.55,298.72,370.54,286.21,,,,,,,,,,,,,,,,,,,,,,,,,,,153.44,332.45,,
2024-05-10 22:11:24.784000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.00,358.13,,,,,,,,,,,,,,,,,,,,,,345.84,354.22,350.76,336.48,,,,,,,,,,,,,,302.18,303.52,301.00,311.35,312.49,,,,,,,,,,,,,,,,,,,,,,,,302.29,274.28,,146.54,337.71,,
2024-05-18 22:10:55.940000,L8,,,,,,,,,,,,,,,,,,,,,,406.86,412.73,411.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.14,352.66,,,,,,,,,,,,,,,,,,,,,,347.23,352.36,347.76,331.94,,,,,,,,,,,,,,301.54,301.10,301.54,310.67,314.13,,,,,,,,,,,,,,,,,,,,,,,,304.76,271.33,,144.74,337.58,,
2024-06-11 22:11:06.286000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.46,349.76,,,,,,,,,,,,,,,,,,,,,,340.51,350.19,345.73,330.22,,,,,,,,,,,,,,299.51,296.77,298.49,307.08,312.05,,,,,,,,,,,,,,,,,,,,,,,,304.43,270.66,,293.35,333.84,,
2024-08-05 22:17:30.591000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.33,344.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.94,,,,,,,,,,284.40
2024-08-22 22:11:34.534000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.64,353.05,,,,,,,,,,,,,,,,,,,,,,347.12,355.54,354.07,339.66,,,,,,,,,,,,,,304.06,305.33,305.99,312.37,315.76,,,,,,,,,,,,,,,,,,,,,,,,305.49,277.85,276.12,303.81,340.50,,
2024-09-23 22:11:42.698000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.84,383.39,,,,,,,,,,,,,,,,,,,,,,,,,,,278.44,299.10,,,,,299.44,341.56,381.04,351.31,392.15,341.16,286.35,,,,,,,,,,,,,,,,,,,,358.21,364.09,358.08,375.79,,,,,,,,,,,,,316.53,312.00,310.29,318.15,323.57,327.42,,,,,,,,,,,358.75,347.49,350.04,391.07,354.77,,,,,,,,,315.71,292.90,,,,322.03,
2024-11-18 22:11:59.014000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.51,320.71,332.61,327.67,342.67,344.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.39,343.66,345.99,343.61,343.51,347.37,360.03,370.75,366.11,350.91,,,,,,,,,,,,,,,,,337.22,,,,,,,361.77,362.88,375.84,,,,
2025-01-05 22:11:55.058000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.25,360.89,,,,,,,,,,,,,,,,,,,,,,348.50,354.87,353.21,345.14,,,,,,,,,,,,,,303.50,304.67,306.73,311.39,317.79,,,,,,,,,,,,,,,,,,,,,,,,303.76,274.45,,187.57,339.74,,
2025-01-13 22:11:54.516000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.55,331.56,335.52,344.76,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.78,341.59,357.62,358.03,334.68,,,387.87,387.17,363.70,,,,,,,,,,,,,,,,,340.79,,,,,,,369.12,376.87,,,,,
2025-01-29 22:11:52.495000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.31,357.09,,,,,,,,,,,,,,,,,,,,,,343.79,352.28,352.11,340.86,,,,,,,,,,,,,,301.92,303.70,306.01,310.21,314.85,,,,,,,,,,,,,,,,,,,,,,,,305.55,274.16,,296.76,336.90,,
2025-02-06 22:11:55.429000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.71,353.95,,,,,,,,,,,,,,,,,,,,,,348.42,357.39,356.05,342.71,,,,,,,,,,,,,,304.06,306.21,308.83,316.87,318.95,,,,,,,,,,,,,,,,,,,,,,,,310.24,276.02,,243.09,345.67,,
2025-02-22 22:11:57.370000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.59,353.31,,,,,,,,,,,,,,,,,,,,,,345.39,353.37,353.49,341.83,,,,,,,,,,,,,,302.66,304.44,305.67,311.32,313.94,,,,,,,,,,,,,,,,,,,,,,,,309.48,274.27,,169.30,339.34,,
2025-03-09 22:17:26.663000,L8,356.20,353.34,377.42,344.35,448.31,357.83,326.78,384.69,,,,,446.48,427.04,424.34,420.07,418.89,304.13,398.09,387.53,395.67,,,401.29,358.02,373.90,319.21,320.74,319.93,327.00,344.86,358.82,389.36,388.94,347.75,381.55,402.60,400.65,350.67,369.32,368.35,350.87,363.57,392.18,,316.64,386.72,328.75,367.86,319.34,334.41,340.65,368.42,388.12,389.04,,,332.52,341.09,416.85,360.92,347.40,353.86,381.23,339.94,341.37,370.87,358.33,373.64,352.56,374.74,,424.32,420.81,,,,441.61,439.91,434.56,397.02,,,,373.66,393.68,,,,,,,,316.76,355.01,332.62,334.67,372.59,339.92,,450.23,359.29,349.99,350.60,343.70,419.25,364.59,330.64,376.57,358.39,357.80,300.41,,472.72,434.55,443.88,406.83,387.51,370.65,351.76,417.48,318.24,330.60,364.01,427.89,413.40,427.18,362.66,,,,,,,358.80,374.40,373.87,385.65,,410.30,
2025-03-10 22:11:52.276000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.73,353.51,,,,,,,,,,,,,,,,,,,,,,347.46,353.58,354.68,342.39,,,,,,,,,,,,,,303.75,303.91,306.70,311.87,315.53,,,,,,,,,,,,,,,,,,,,,,,,309.21,278.43,,303.70,339.15,,
2025-04-11 22:11:41.675000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.47,368.34,296.39,279.44,300.46,,,,,,,,,,,,,,,,,,,350.73,360.05,352.94,342.26,,,,,,,,,,,,,,305.76,347.87,353.60,313.59,316.57,,,,,,,,,,,,,,,,,,,,,,,,303.42,372.52,362.52,308.12,359.27,,
2025-04-19 22:11:17.173000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.69,358.68,,,,,,,,,,,,,,,,,,,,,,343.29,351.25,347.85,335.80,,,,,,,,,,,,,,303.35,298.51,302.24,309.32,312.61,,,,,,,,,,,,,,,,,,,,,,,,303.39,277.89,,184.31,333.80,,
2025-04-27 22:11:32.816000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.38,360.56,362.31,322.99,,383.57,339.04,322.46,270.28,,,393.73,350.51,350.51,,,308.18,,,,,,,,,,,,,,,,,,,,,,,,,385.32,381.91,,,,,,,,,,,,,382.06,384.26,397.71,346.83,,,,336.81,351.86,352.59,,,,,,,,,,,341.76,330.49,,,416.65,428.63,407.96,,,,,,,345.40,344.72,349.29,,,423.39,
2025-05-05 22:11:12.639000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.48,389.99,,,,289.26,352.01,,,,,,,,,,,,,,,,,,,,,,340.69,350.70,345.95,333.20,,,,,,,,,,,,,,298.05,300.11,301.16,308.41,310.44,,,,,,,,,,,,,,,,,378.17,,,,,,,300.58,,,150.07,333.35,,
2025-05-21 22:11:16.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.96,353.70,,,,,,,,,,,,,,,,,,,,,,342.69,350.96,345.93,329.77,,,,,,,,,379.17,379.81,371.48,,,301.10,300.05,302.42,310.04,314.02,,,,,,,,,,,,,,,,,,,,,,,,302.96,277.64,,148.33,334.69,,
2025-05-29 22:11:15.744000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.63,,
2025-06-30 22:11:31.747000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.96,,,,,,332.31,353.54,351.57,,,,,,,,,,,,,,,,,,,,,,348.31,354.82,347.10,335.20,,,,,,,,,387.96,426.23,439.14,359.74,,350.95,351.36,359.84,362.67,366.69,,,,,,,,,,,,,,,,403.29,,,,,,,,367.77,272.61,,185.47,338.22,,
2025-07-24 22:11:41.941000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.27,354.91,,,,,,,,,,,,,,,,,,,,,,344.39,351.90,347.51,336.45,,,,,,,,,,,,,,300.00,303.10,303.06,309.92,312.47,,,,,,,,,,,,,,,,,,,,,,,,301.66,278.55,,153.47,335.34,,
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.80,304.96,319.44,386.61,416.13,365.29,351.04,351.79,378.72,390.68,352.15,353.77,,,,,,,,,,,,,,,,,,,,,,344.23,352.25,347.40,334.25,,,,,,,,,362.26,369.80,337.69,389.68,371.22,358.95,367.91,372.20,309.63,314.11,,,,,,,,,,,320.07,349.37,,,,349.50,,,,,,,,307.34,,,152.57,335.45,,
2025-08-09 22:11:49.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.10,297.62,281.45,299.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.97,323.87,317.12,324.53,327.36,310.82,322.55,338.38,312.89,316.64,,,,,,,,,,,,,,,,,,,,,,,,367.46,,,,,,
2025-09-02 22:11:59.494000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.63,369.36,,,,,,,,,,,,,,,,,,,,,,,,,280.89,347.90,,,,,,,,,,,,,,,,,,,,,,340.03,349.79,344.42,339.35,,,,,,,,,,,,,,294.90,300.03,300.54,306.73,310.57,,,,,,,,,,,,,,,,,,,,,,,,302.34,,,152.81,325.21,,
2025-09-18 22:12:01.813000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.39,,,,,397.37,350.39,401.35,,352.55,,,,,,,,,,,,,,,,,,,,,,356.62,363.83,352.14,353.95,,,,,,,,,310.09,314.71,321.61,319.44,323.44,,,,,,,,,,,,,,,,330.44,382.34,351.90,324.13,,,,,,,,,,,,,265.82,342.60,,
2025-09-25 22:18:16.429000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.64,361.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 22:12:10.440000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.76,331.67,336.23,338.52,325.47,334.59,337.32,350.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.06,346.47,327.56,330.08,312.61,357.14,360.24,386.89,395.06,405.47,,,,,,,,,,,,,,,,,332.91,,,,,,,393.10,368.46,364.16,375.80,,,
