dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.41,210.93,,,,,,,,,,,263.0,248.75,240.14,220.33,,,241.99,286.37,294.06,328.46,340.57,,297.53,,286.51,237.54,231.43,293.69,258.875,232.46,,322.43,306.8,346.61,335.8,276.85,283.61,245.22,,,208.67,,335.16,346.7,329.44,,,210.13,225.38,271.91,,,243.48,289.50333333333333,283.52,244.56,306.91,212.76,210.89999999999998,242.16500000000002,218.27,211.64666666666668,200.93,218.745,231.63,250.36,252.99,260.14000000000004,279.15000000000003,257.42,267.7966666666667,270.3633333333333,270.32,279.9066666666667,281.49333333333334,276.65000000000003,290.81,297.91999999999996,282.4766666666667,277.49,293.63,301.15749999999997,303.6075,308.775,311.2033333333333,306.78,,,,305.0833333333333,281.3966666666667,213.7,286.99,,,,342.72,330.34,,,323.53,,203.28,,,,,,,,,,,L9
2024-02-04 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,191.55,,205.79,243.12,235.16,258.21,257.95,250.64,262.03,220.275,203.07,275.805,226.575,217.63666666666668,200.93,230.14666666666665,222.765,234.52,237.4,244.35,251.21,257.97,267.54,270.605,277.825,276.105,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,296.79999999999995,298.62,306.66499999999996,313.97333333333336,307.15000000000003,,,,316.435,290.70666666666665,,273.78,,,,342.72,,,,,,203.28,,,,,,,,,,,L9
2024-02-19 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7,191.55,,205.79,243.12,235.16,258.21,257.95,250.64,262.03,220.275,203.07,275.805,226.575,217.63666666666668,200.93,230.14666666666665,222.765,234.52,237.4,244.35,251.21,257.97,267.54,270.605,277.825,276.105,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,296.79999999999995,298.62,306.66499999999996,313.97333333333336,307.15000000000003,,,,316.435,290.70666666666665,,273.78,,,,342.72,,,,,,203.28,,,,,,,,,,,L8
2024-02-20 22:11:56+00:00,,,,,,,,,,,,,,,,289.13,,203.67,271.88,,316.52,,191.41,,,,,,189.49,,,,306.15,307.72,,,188.09,305.46,274.1,,,241.98,249.36,,,273.91,,,342.26,305.88,311.48,324.17,,,,,,,,,,,,,,,,324.83,,,,,,,,,213.7,191.55,,195.695,243.12,235.16,258.21,250.23,251.055,260.53499999999997,220.275,203.07,275.805,226.575,232.075,200.93,230.14666666666665,222.765,234.52,237.4,244.35,251.21,257.97,282.57666666666665,285.55333333333334,292.13666666666666,276.105,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,296.79999999999995,298.62,306.66499999999996,313.97333333333336,307.15000000000003,,,,316.435,304.205,,273.78,,,,342.72,,,,,,203.28,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,,,,,,,,,,197.73,215.0,214.05,246.6,,,289.13,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,,208.60000000000002,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,,,,,,,,,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,251.055,260.53499999999997,220.275,203.07,290.37,226.575,245.97333333333333,204.82,237.11999999999998,225.13,234.52,237.4,244.35,251.21,257.97,282.57666666666665,285.55333333333334,292.13666666666666,276.105,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,300.14,300.22,309.25,317.06000000000006,308.905,,,,316.435,314.14666666666665,,273.78,,,,,,,,,,217.07,,,,,,,,,,,L8
2024-04-23 22:17:03+00:00,,,217.29,234.52,207.95,190.28,,,,197.73,215.0,214.05,246.6,,,289.13,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,178.67,209.83,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,,,,,,,,,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,251.055,260.53499999999997,226.96,,290.37,243.88,262.82499999999993,,252.95,,,,,,,293.40999999999997,296.63,302.755,281.18,286.85,291.43,303.49,306.97,,,,,,,320.3,305.94,,,,333.81,326.80499999999995,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,,,217.29,234.52,207.95,190.28,,,,197.73,215.0,214.05,246.6,,,289.13,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,178.67,209.83,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,,,,,,,,,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,251.055,260.53499999999997,210.54000000000002,197.94,248.195,226.885,246.62666666666664,207.12,238.56,226.9,234.16,238.61,245.54,251.42,259.65,283.6233333333333,288.63666666666666,291.17,277.23,279.84000000000003,286.115,292.15999999999997,294.46000000000004,272.16,265.98,293.55,298.62,297.39,307.09,313.92,302.375,,,,315.71500000000003,309.75666666666666,,297.94,,,,346.41,333.28,347.67,,,229.49,,,,,,,,,,,,L9
2024-05-18 22:10:55+00:00,,,217.29,234.52,207.95,190.28,,,,197.73,215.0,214.05,246.6,,,289.13,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,178.67,209.83,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,,,,,,,,,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,251.055,260.53499999999997,203.35,196.63,232.71666666666667,220.39,237.55999999999997,205.365,231.76,225.46,235.125,238.115,244.39500000000004,250.86,257.53499999999997,277.505,282.27,286.2025,274.29333333333335,276.83,282.0266666666667,286.99666666666667,290.05333333333334,271.81500000000005,265.725,292.41499999999996,297.4,297.52,307.275,312.31666666666666,301.9166666666667,,,,309.3933333333334,299.735,,297.94,,,,344.92,330.44,346.79,,,229.49,190.58,,,,,,,,,,,L8
2024-07-04 22:17:16+00:00,189.86,,223.95999999999998,234.52,207.385,190.28,,204.06,219.13,216.45,216.95499999999998,220.85000000000002,239.135,,232.37,254.45,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,178.67,209.83,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,296.98,204.41,,231.5,206.79,195.83,,209.68,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,238.07666666666668,260.53499999999997,201.0375,194.84,221.8625,217.865,231.17799999999997,199.17999999999998,222.2325,214.76666666666665,235.125,238.115,244.39500000000004,250.86,257.53499999999997,277.505,282.27,286.2025,274.29333333333335,276.83,282.0266666666667,286.99666666666667,290.05333333333334,271.81500000000005,265.725,292.41499999999996,297.4,297.52,307.275,312.31666666666666,301.9166666666667,,218.56,201.02,309.3933333333334,299.735,,297.94,,,,344.92,330.44,346.79,,,229.49,190.58,,,,,,,217.8,,215.33,,L9
2024-07-12 22:17:24+00:00,189.86,,223.95999999999998,234.52,207.385,190.28,,204.06,219.13,216.45,216.95499999999998,220.85000000000002,239.135,,232.37,254.45,329.91,202.055,271.88,,316.52,,215.45999999999998,259.84,,,,178.67,209.83,,,,306.15,307.72,209.84,218.3,206.82999999999998,303.195,269.07000000000005,,,241.98,249.755,,,273.91,286.12,241.57,321.74,299.48,311.48,324.17,,,296.98,204.41,,231.5,206.79,195.83,,209.68,,303.42,,318.01,,324.83,,,,,,,265.74,,213.7,191.55,,195.695,243.12,226.84,242.97,240.55499999999998,238.07666666666668,260.53499999999997,201.0375,194.84,221.8625,217.865,231.17799999999997,199.17999999999998,222.2325,214.76666666666665,235.125,238.115,244.39500000000004,250.86,257.53499999999997,277.505,282.27,286.2025,274.29333333333335,276.83,282.0266666666667,286.99666666666667,290.05333333333334,271.81500000000005,265.725,292.41499999999996,297.4,297.52,307.275,312.31666666666666,301.9166666666667,,224.73000000000002,210.35000000000002,309.3933333333334,299.735,,297.94,,,,344.92,330.44,346.79,,,229.49,190.58,,,,242.79,,,221.46,245.2,223.18,,L8
2024-08-22 22:11:34+00:00,189.86,,223.95999999999998,234.52,207.385,190.28,,204.06,219.13,216.45,216.95499999999998,220.85000000000002,239.135,,232.37,219.77,329.91,200.44,,,,,239.51,259.84,,,,178.67,220.0,,,,,,209.84,218.3,225.57,300.93,264.04,,,,250.15,,,,286.12,241.57,301.22,293.08,,,,,296.98,204.41,,231.5,206.79,195.83,,209.68,,303.42,,318.01,,,,,,,,,265.74,,,,,,,,,,212.12,,193.16,196.195,200.42000000000002,209.28,211.7375,203.4475,214.5825,218.10750000000002,235.46666666666667,238.1,244.8766666666667,251.76,258.2866666666667,261.23,266.4066666666667,268.99666666666667,270.5833333333333,270.87666666666667,276.83333333333337,278.44666666666666,282.1466666666667,272.07,266.30333333333334,291.8533333333333,297.8233333333333,298.5733333333333,306.8933333333333,308.71333333333337,300.2,,224.73000000000002,210.35000000000002,297.26000000000005,273.2766666666667,206.72,297.94,330.08,,349.02,345.83666666666664,332.7033333333333,346.0333333333333,,,237.695,190.58,350.96,,,242.79,,,221.46,245.2,223.18,,L8
2024-09-23 22:11:42+00:00,189.86,,223.95999999999998,234.52,207.385,204.865,317.63,204.06,219.13,229.26999999999998,232.785,227.65,237.175,,232.37,201.89,319.35,,290.14,354.71,348.93,326.07,,,385.69,,,178.67,212.29,402.98,,,,,,253.98,292.9,,271.84,253.32,,,,338.01,341.26,,,252.34,274.43,277.66,286.69,,,,296.98,204.41,,231.5,206.79,195.83,309.73,209.68,348.07,,,,,,,206.86,189.27,,,,199.83,,,,,,,,,,212.12,272.4,193.16,196.195,200.42000000000002,209.28,211.7375,203.4475,214.5825,218.10750000000002,235.46666666666667,238.1,244.8766666666667,251.76,258.2866666666667,261.23,266.4066666666667,268.99666666666667,270.5833333333333,270.87666666666667,276.83333333333337,278.44666666666666,282.1466666666667,272.07,266.30333333333334,291.8533333333333,297.8233333333333,298.5733333333333,306.8933333333333,308.71333333333337,300.2,,224.73000000000002,210.35000000000002,297.26000000000005,273.2766666666667,206.72,297.94,330.08,,349.02,345.83666666666664,332.7033333333333,346.0333333333333,,,237.695,190.58,350.96,,,242.79,,,221.46,245.2,223.18,,L8
2024-11-18 22:11:59+00:00,189.86,,230.63,,206.82,219.45,317.63,204.06,219.13,229.26999999999998,232.785,227.65,237.175,,232.37,201.89,319.35,,290.14,354.71,348.93,326.07,,,385.69,,,,,402.98,,,,,,253.98,292.9,,271.84,253.32,,,,338.01,341.26,,,252.34,274.43,277.66,286.69,,,,296.98,204.41,,231.5,283.42,195.83,309.73,209.68,348.07,294.38,284.36,,,286.97,269.25,206.86,189.27,346.44,351.0,,199.83,,,,,184.48,,194.5,,211.51,216.59,269.195,194.775,195.76,196.95000000000005,209.91500000000002,211.18,201.52999999999997,208.0,210.75500000000002,236.15,263.06,245.84,253.56,259.79,260.49,263.4,267.69,270.05,268.99,275.85,277.84,283.25,272.58,267.46,318.75,327.185,300.68,306.13,309.49,300.79,,224.73000000000002,210.35000000000002,320.96000000000004,274.5,206.72,,330.08,,349.02,347.67,337.23,344.52,,,245.9,,350.96,,,242.79,,,221.46,245.2,223.18,,L9
2024-12-19 22:18:01+00:00,189.86,,230.63,,206.82,219.45,317.63,204.06,219.13,229.26999999999998,232.785,227.65,237.175,,232.37,201.89,319.35,,290.14,354.71,348.93,326.07,,,385.69,,,,,402.98,,,,,,253.98,292.9,,271.84,253.32,,,,338.01,341.26,,,252.34,274.43,277.66,286.69,,,,296.98,204.41,,231.5,283.42,195.83,309.73,209.68,348.07,294.38,284.36,,,286.97,269.25,206.86,189.27,346.44,351.0,,199.83,,,,,184.48,,194.5,,211.51,216.59,269.195,194.775,195.76,196.95000000000005,209.91500000000002,211.18,201.52999999999997,208.0,210.75500000000002,236.15,263.06,245.84,253.56,259.79,260.49,263.4,267.69,270.05,268.99,275.85,277.84,283.25,272.58,267.46,318.75,327.185,297.505,306.13,309.49,300.79,,224.73000000000002,210.35000000000002,320.96000000000004,274.5,206.72,,330.08,,349.02,347.67,337.23,344.52,,,245.9,,350.96,,,242.79,,,221.46,245.2,223.18,,L8
2025-01-05 22:11:55+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,,,195.52,,402.98,,272.77,334.09,293.07,,253.98,309.845,276.65,271.84,253.32,,,279.39,338.01,341.26,,306.69,252.005,268.315,272.93,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,,348.07,294.38,284.36,,,286.97,269.25,206.86,189.27,346.44,351.0,,205.03500000000003,219.93,229.68,229.4,236.37,210.565,237.11,194.5,264.5,242.055,253.345,279.45666666666665,195.45,200.26,204.6,209.54,216.71,216.25,222.35,228.13,236.15,282.7733333333333,245.84,253.56,259.79,260.49,263.4,267.69,270.05,268.99,275.85,277.84,283.25,272.58,267.46,333.34,336.84,297.505,306.13,309.49,300.79,,230.9,219.68,332.5566666666667,274.5,206.72,,330.08,,349.02,347.67,337.23,344.52,,,245.9,,350.96,,,242.79,,,225.12,245.2,231.03,,L9
2025-01-13 22:11:54+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,,,195.52,,402.98,,272.77,334.09,293.07,259.77,222.89499999999998,309.845,277.04999999999995,271.84,253.32,,,279.39,338.01,341.26,,306.69,255.32666666666668,268.81666666666666,278.28333333333336,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,246.81,348.07,294.38,284.36,,296.44,258.595,269.25,206.86,189.27,346.44,351.0,248.94,205.03500000000003,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,279.45666666666665,195.45,200.26,204.6,209.54,216.71,216.25,222.35,228.13,236.15,287.5875,245.84,253.56,259.79,260.49,263.4,267.69,270.05,268.99,275.85,277.84,283.25,272.58,267.46,341.8875,344.175,297.505,306.13,309.49,300.79,,,,340.6225,274.5,206.72,,330.08,,349.02,347.67,337.23,344.52,,,245.9,,350.96,,,,,,,,,,L8
2025-01-29 22:11:52+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,,,195.52,,402.98,,272.77,334.09,293.07,259.77,222.89499999999998,309.845,277.04999999999995,271.84,253.32,,,279.39,338.01,341.26,,306.69,255.32666666666668,268.81666666666666,278.28333333333336,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,246.81,348.07,294.38,284.36,,296.44,258.595,269.25,206.86,189.27,346.44,351.0,248.94,205.03500000000003,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,279.45666666666665,188.8,200.26,202.475,206.82,211.5,211.075,219.485,224.805,233.7,276.83000000000004,241.95500000000004,250.765,256.12,258.66499999999996,261.91499999999996,266.57,268.82500000000005,270.03999999999996,274.29,277.43499999999995,281.875,271.98,265.275,330.926,334.47799999999995,297.95,304.815,308.14,299.305,,,,330.938,271.445,208.20999999999998,,329.19,336.68,347.455,346.045,337.065,344.935,,,245.9,192.56,350.71500000000003,,,,,,,,,,L8
2025-02-06 22:11:55+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,,,195.52,,402.98,,272.77,334.09,293.07,259.77,222.89499999999998,309.845,277.04999999999995,271.84,253.32,,,279.39,338.01,341.26,,306.69,255.32666666666668,268.81666666666666,278.28333333333336,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,246.81,348.07,294.38,284.36,,296.44,258.595,269.25,206.86,189.27,346.44,351.0,248.94,205.03500000000003,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,279.45666666666665,188.8,200.26,202.6933333333333,206.02999999999997,210.71666666666667,209.1833333333333,219.99333333333334,224.57666666666668,233.66,270.23333333333335,242.32333333333335,251.1833333333333,256.9066666666667,258.8633333333333,262.19,268.02666666666664,270.2966666666667,270.20666666666665,275.41333333333336,278.8533333333333,282.27,271.9866666666667,263.55,323.96166666666664,328.3516666666667,298.59499999999997,306.03333333333336,308.46333333333337,299.64000000000004,,,,324.8966666666667,270.50333333333333,208.20999999999998,,330.94,337.735,347.93,346.2833333333333,337.75333333333333,344.3433333333333,,,245.9,190.16500000000002,349.53000000000003,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,177.42,178.98,191.25,190.01,402.98,187.27,272.77,334.09,293.07,259.77,222.89499999999998,309.845,277.04999999999995,271.84,253.32,,,279.39,338.01,341.26,,306.69,255.32666666666668,268.81666666666666,278.28333333333336,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,246.81,348.07,294.38,284.36,,296.44,258.595,269.25,206.86,189.27,346.44,351.0,248.94,205.03500000000003,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,279.45666666666665,182.15,,201.73999999999995,204.27499999999998,207.71999999999997,205.64999999999998,218.815,222.8,232.41500000000002,276.66600000000005,228.46,237.69333333333336,255.46499999999997,258.04999999999995,261.585,268.19499999999994,270.4200000000001,270.815,275.195,279.36,281.78,271.69000000000005,261.595,330.608,334.288,297.8999999999999,305.985,307.95000000000005,299.06500000000005,,232.86,213.36,330.394,268.505,209.7,,331.37,337.735,347.385,345.5899999999999,338.015,344.255,,,,190.16500000000002,348.81500000000005,,,,,,228.29,240.57,234.68,,L8
2025-03-10 22:11:52+00:00,,,,,,219.45,317.63,,286.84,223.37,246.66,,244.375,304.26,,180.55,319.35,,290.14,354.71,348.93,326.07,,274.77,381.44,177.42,178.98,191.25,190.01,402.98,187.27,272.77,334.09,293.07,259.77,222.89499999999998,309.845,277.04999999999995,271.84,253.32,,,279.39,338.01,341.26,,306.69,255.32666666666668,268.81666666666666,278.28333333333336,286.69,294.55,,,330.61,,386.39,,347.565,,309.73,246.81,348.07,294.38,284.36,,296.44,258.595,269.25,206.86,189.27,346.44,351.0,248.94,205.03500000000003,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,279.45666666666665,189.985,205.06,203.49666666666667,206.44000000000003,210.43999999999997,210.85333333333332,220.61999999999998,225.07333333333335,234.26333333333335,270.88166666666666,232.625,241.345,256.0,259.16333333333336,262.3066666666667,268.95666666666665,271.3933333333334,272.74,277.46000000000004,281.3333333333333,283.49666666666667,273.65333333333336,265.2266666666667,324.7483333333333,328.405,299.0125,306.49666666666667,308.40333333333336,300.5133333333334,,232.86,213.36,325.065,275.10999999999996,213.57999999999998,301.56,332.42,339.34,347.71999999999997,346.83,339.06333333333333,344.8933333333334,,,,194.53333333333333,353.09999999999997,,,,,,228.29,240.57,234.68,,L9
2025-04-11 22:11:41+00:00,,,,,,,,,286.84,,,,246.07,304.26,,177.09,,,,,,,,274.77,377.19,177.42,178.98,191.25,190.01,,187.27,272.77,334.09,293.07,259.77,191.81,326.79,277.04999999999995,,,,,279.39,,,,306.69,256.82,266.01,278.595,,294.55,,,330.61,,386.39,,347.565,,,246.81,,294.38,284.36,,296.44,258.595,269.25,,,346.44,351.0,248.94,210.24,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,282.985,192.06000000000003,205.06,203.49666666666667,207.0325,211.45999999999998,212.3275,221.4775,225.04,233.955,266.3671428571429,235.574,243.74200000000002,256.7375,259.3875,262.995,269.305,271.57250000000005,272.35,278.39750000000004,281.6575,283.7525,273.4225,265.84000000000003,319.22428571428566,323.5357142857143,300.23799999999994,306.3275,308.6975,299.3125,,232.86,213.36,321.03000000000003,274.7625,213.57999999999998,301.56,333.93,339.9975,348.2375,345.9625,338.245,345.86,,,,193.5675,354.0,,,,,,228.29,240.57,234.68,,L9
2025-05-04 22:17:41+00:00,,,,,,,,,286.84,,,,246.07,304.26,,177.09,,,,,,,,274.77,377.19,177.42,178.98,191.25,190.01,,187.27,272.77,334.09,293.07,259.77,191.81,326.79,277.04999999999995,,,,,279.39,,,,306.69,256.82,266.01,278.595,,294.55,,,330.61,,386.39,,347.565,,,246.81,,294.38,284.36,,296.44,258.595,269.25,,,346.44,351.0,248.94,210.24,219.93,229.68,241.03,236.37,221.8033333333333,237.11,186.195,264.5,243.70000000000002,255.34,282.985,192.06000000000003,205.06,203.49666666666667,207.0325,211.45999999999998,212.3275,221.4775,225.04,233.955,266.3671428571429,235.574,239.50833333333333,251.62199999999999,255.32399999999998,261.716,277.418,268.51200000000006,272.35,278.39750000000004,281.6575,283.7525,273.4225,265.84000000000003,319.22428571428566,323.5357142857143,300.23799999999994,306.3275,308.6975,299.3125,,232.86,216.085,321.03000000000003,274.7625,213.57999999999998,301.56,333.93,335.81800000000004,341.864,345.9625,338.245,345.86,,,,193.5675,354.0,,,,,,231.675,256.13,218.93,,L9
