dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2024-02-19 22:17:39.652,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,,,,,,,,,283.41,246.45,251.01,,,190.76333333333332,224.30333333333337,204.58,200.67333333333332,199.8075,204.025,209.2575,222.01,211.79500000000002,184.89,225.27,,,419.14,,,,,,,,258.04,382.92,,334.13,,,328.47,339.2,383.71,,,200.72,207.87,,204.04,222.45,,332.98,,,372.4,,,,,,474.93,,,,383.22,206.14,204.365,220.55,200.13,,,258.925,274.19,258.21,388.03,235.48,,211.56000000000003,227.152,221.69,221.27,224.87285714285713,195.94833333333335,228.14875,222.75,235.98285714285717,236.77799999999996,243.03666666666666,262.1657142857143,270.6688888888889,272.60714285714283,270.25166666666667,216.18999999999994,267.965,272.0244444444445,275.80888888888893,279.59,285.7525,271.23,269.56142857142856,294.91571428571433,317.54857142857145,336.43600000000004,308.6933333333333,313.8233333333333,302.9125,476.1400000000001,458.8133333333335,483.38,296.90333333333336,283.29285714285714,302.4175,349.53999999999996,335.026,345.3122222222222,363.412,348.28499999999997,350.36666666666673,352.55285714285714,247.12,326.93,358.7,195.82999999999998,344.602,410.834,488.12,459.15999999999997,487.1433333333334,470.262,489.26599999999996,250.96,437.04999999999995,397.33166666666665,L8
2024-02-19 22:18:03.607,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,,,,,,,,,283.41,246.45,251.01,,,190.76333333333332,224.30333333333337,204.58,200.67333333333332,195.804,199.51000000000002,205.304,216.12199999999999,211.79500000000002,184.89,225.27,,,419.14,,,,,,,,258.04,382.92,,334.13,,,328.47,339.2,383.71,,,200.72,207.87,,204.04,222.45,,332.98,,,372.4,,,,,,474.93,,,,383.22,206.14,204.365,220.55,200.13,,,258.925,274.19,258.21,388.03,235.48,,211.56000000000003,227.152,221.69,221.27,224.87285714285713,195.94833333333335,228.14875,222.75,235.98285714285717,236.77799999999996,243.03666666666666,262.1657142857143,270.6688888888889,272.60714285714283,270.25166666666667,216.18999999999994,267.965,272.0244444444445,275.80888888888893,279.59,285.7525,271.23,269.56142857142856,294.91571428571433,317.54857142857145,336.43600000000004,308.6933333333333,313.8233333333333,302.9125,469.916,461.3500000000001,487.29499999999996,296.90333333333336,283.29285714285714,302.4175,349.53999999999996,335.026,345.3122222222222,363.412,348.28499999999997,350.36666666666673,352.55285714285714,247.12,326.93,358.7,195.82999999999998,344.602,410.834,488.12,459.15999999999997,487.1433333333334,470.262,489.26599999999996,250.96,437.04999999999995,397.33166666666665,L8
2024-02-20 22:11:56.095,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,,,,,,313.67,,,283.41,259.16499999999996,251.01,316.52,,190.925,224.30333333333337,204.58,200.67333333333332,195.804,199.51000000000002,205.304,216.12199999999999,211.79500000000002,184.89,225.27,307.72,453.02,419.14,,,274.1,,,241.98,249.36,258.04,382.92,273.91,352.105,374.32,342.26,317.175,329.96,353.94,,,200.72,207.87,,204.04,222.45,,332.98,,,372.4,,,399.21,,,474.93,,,,367.09000000000003,206.14,204.365,220.55,200.13,,,258.925,274.19,258.21,388.03,240.80999999999997,,211.56000000000003,233.21166666666667,221.69,221.27,231.1875,195.94833333333335,228.14875,222.75,235.98285714285717,236.77799999999996,243.03666666666666,266.66875,274.63199999999995,277.6125,276.7085714285714,216.18999999999994,267.965,272.0244444444445,275.80888888888893,279.59,285.7525,271.23,269.56142857142856,294.91571428571433,323.485,342.06666666666666,308.6933333333333,313.8233333333333,302.9125,469.916,461.3500000000001,487.29499999999996,296.90333333333336,290.96875,310.86,352.3825,335.026,351.121,367.53818181818184,354.6122222222223,350.36666666666673,360.73375,247.12,326.93,358.7,195.82999999999998,344.602,410.834,492.8511111111111,467.32666666666665,487.1433333333334,470.262,489.26599999999996,250.96,437.04999999999995,397.33166666666665,L9
2024-02-27 22:17:43.972,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,,,,,,313.67,,,283.41,259.16499999999996,251.01,316.52,,190.925,224.30333333333337,204.58,200.67333333333332,195.804,199.51000000000002,205.304,216.12199999999999,211.79500000000002,184.89,225.27,307.72,453.02,419.14,,,274.1,,,241.98,249.36,258.04,382.92,273.91,352.105,374.32,342.26,317.175,329.96,353.94,,,200.72,207.87,,204.04,222.45,,332.98,,,372.4,,,399.21,,,474.93,,,,367.09000000000003,206.14,204.365,220.55,200.13,,,258.925,274.19,242.97,388.03,240.80999999999997,,211.56000000000003,233.21166666666667,215.09833333333333,221.27,231.1875,195.73000000000002,229.85571428571433,223.14166666666665,236.75,236.89249999999998,243.33800000000002,269.07,276.48777777777775,280.02000000000004,278.7166666666667,216.18999999999994,268.1471428571428,272.9825,277.23,280.79285714285714,286.61571428571426,271.25166666666667,270.07666666666665,295.605,327.7742857142857,351.076,309.616,315.02799999999996,302.8085714285715,463.72166666666664,461.3500000000001,481.6766666666667,296.962,293.3385714285714,310.86,358.02666666666664,335.026,351.7555555555556,369.399,365.95888888888885,350.36666666666673,363.8525,247.12,343.0,370.995,197.415,339.984,411.6325,496.06125,474.526,492.75,485.316,487.7475,250.96,439.18999999999994,397.64599999999996,L9
2024-02-28 22:11:48.270,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,197.73,215.0,,246.6,,313.67,,329.91,283.41,259.16499999999996,251.01,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,195.804,199.51000000000002,209.03833333333333,216.12199999999999,211.79500000000002,184.89,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,258.04,382.51,273.91,352.105,374.32,342.26,309.1433333333334,329.96,353.94,358.81,,200.72,207.87,,204.04,222.45,,332.98,437.54,242.75,372.4,,,399.21,,,474.93,,,,367.09000000000003,206.14,204.365,220.55,200.13,488.49,,258.925,274.19,242.97,388.03,240.80999999999997,,211.56000000000003,233.21166666666667,215.09833333333333,221.27,231.1875,195.73000000000002,229.85571428571433,223.14166666666665,236.75,236.89249999999998,243.33800000000002,269.07,276.48777777777775,280.02000000000004,278.7166666666667,216.18999999999994,268.1471428571428,272.9825,277.23,280.79285714285714,286.61571428571426,271.25166666666667,270.07666666666665,295.605,331.4925,351.076,309.616,315.02799999999996,302.8085714285715,463.72166666666664,461.3500000000001,481.6766666666667,296.962,293.3385714285714,310.86,358.02666666666664,335.026,357.403,376.58363636363634,374.437,350.36666666666673,369.58777777777783,247.12,343.0,380.714,197.415,339.984,411.6325,500.57,485.00499999999994,492.75,485.316,487.7475,250.96,439.18999999999994,397.64599999999996,L8
2024-03-07 22:12:00.069,223.53,241.7,369.07,303.48,218.94,200.49,188.1,196.18,194.18,197.73,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,196.09750000000003,203.036,209.60999999999999,205.96333333333337,184.89,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,313.27,324.17,358.81,,,,,,,,,437.54,242.75,,,,399.21,,,,,,,367.09000000000003,,207.66,219.20666666666668,200.13,488.49,,243.12,,242.97,388.03,240.80999999999997,,211.56000000000003,233.21166666666667,215.09833333333333,218.72875000000002,231.1875,197.33,229.85571428571433,223.16571428571427,236.75,236.666,242.83333333333334,266.40749999999997,276.48777777777775,280.02000000000004,278.7166666666667,216.18999999999994,267.88,272.4011111111111,277.0877777777778,280.01,285.67249999999996,271.0257142857143,268.67571428571426,294.3071428571428,327.35999999999996,341.845,308.6383333333334,313.6483333333333,302.1075,463.6542857142857,460.50200000000007,482.8775,296.305,293.3385714285714,310.86,358.02666666666664,333.45166666666665,357.403,376.58363636363634,374.437,348.40857142857146,369.58777777777783,247.12,343.0,380.714,194.766,341.2833333333333,410.634,500.57,485.00499999999994,486.3085714285714,475.94000000000005,485.602,325.66,436.77500000000003,397.0133333333333,L9
2024-03-15 22:11:37.973,223.53,241.7,,231.64,218.94,200.49,188.1,196.18,194.18,197.73,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,196.09750000000003,203.036,209.60999999999999,205.96333333333337,184.89,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,313.27,324.17,358.81,,,,,,,,,437.54,242.75,,,,399.21,,,,,,,367.09000000000003,,207.66,219.20666666666668,200.13,488.49,,230.695,,235.735,388.03,242.82,173.1,205.41,239.24,214.92166666666665,218.48749999999998,233.89000000000001,197.98000000000002,231.28333333333333,222.4333333333333,237.26999999999998,238.80599999999998,242.62333333333333,267.68625,284.4085714285714,283.205,281.78000000000003,216.18999999999994,267.43,272.55125000000004,277.8411111111111,280.27125,286.3185714285714,270.75166666666667,268.025,294.24999999999994,327.1911111111111,342.69,308.47666666666663,313.28000000000003,300.7128571428571,462.53833333333336,460.50200000000007,482.8775,295.754,294.09,318.1975,358.02666666666664,332.134,358.4011111111111,383.9081818181818,384.051,348.0933333333333,381.1744444444444,247.12,343.0,385.4666666666667,189.19,341.01666666666665,407.8725,505.40777777777777,485.00499999999994,492.035,480.25,485.94999999999993,365.35,434.39166666666665,391.5566666666667,L8
2024-04-08 22:11:47.225,241.325,264.41499999999996,,217.975,218.94,200.49,185.315,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,196.09750000000003,203.036,209.60999999999999,205.96333333333337,184.89,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,313.27,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,367.09000000000003,,207.66,212.9525,200.13,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,205.41,247.94333333333336,217.30142857142854,218.48749999999998,240.00875,197.98000000000002,231.28333333333333,222.4333333333333,237.26999999999998,238.80599999999998,242.62333333333333,269.12,287.50124999999997,283.205,281.78000000000003,216.18999999999994,267.43,272.55125000000004,277.8411111111111,280.27125,286.3185714285714,270.75166666666667,268.025,294.24999999999994,327.1911111111111,342.69,308.47666666666663,313.28000000000003,300.7128571428571,462.53833333333336,460.50200000000007,482.8775,295.754,294.09,318.1975,358.02666666666664,332.134,358.4011111111111,383.9081818181818,384.051,348.0933333333333,386.385,247.12,374.08666666666664,390.02,189.19,341.01666666666665,407.8725,505.40777777777777,485.00499999999994,492.035,480.25,485.94999999999993,365.35,434.39166666666665,391.5566666666667,L9
2024-04-15 22:17:28.257,241.325,264.41499999999996,,217.975,218.94,200.49,185.315,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,196.09750000000003,203.036,209.60999999999999,205.96333333333337,184.89,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,207.66,205.21,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,205.41,251.95999999999998,214.32833333333335,215.76,239.6242857142857,197.98000000000002,231.28333333333333,222.4333333333333,237.26999999999998,238.80599999999998,239.33428571428573,271.039,279.26875,282.19,279.83500000000004,227.11999999999998,259.04,268.23375000000004,274.725,279.28000000000003,283.0116666666666,268.942,262.49399999999997,287.9,327.1911111111111,343.23199999999997,308.53333333333336,309.51000000000005,298.485,454.49399999999997,460.50200000000007,482.8775,288.04499999999996,293.63800000000003,322.33,360.63,326.8075,352.39,379.3472727272727,387.98400000000004,345.124,389.0833333333333,247.12,374.08666666666664,395.5733333333333,189.19,341.01666666666665,407.8725,504.17625,485.00499999999994,495.88199999999995,483.2900000000001,485.94999999999993,365.35,426.654,386.37,L9
2024-04-23 22:17:03.194,241.325,264.41499999999996,,223.49,213.445,195.385,179.9,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,192.61200000000002,204.57833333333335,211.92400000000004,205.96333333333337,184.01333333333332,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,207.66,205.21,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,205.41,251.95999999999998,213.044,214.665,245.125,198.30200000000002,231.55800000000005,223.83599999999996,241.27599999999998,238.80599999999998,238.51666666666665,276.25888888888886,282.17857142857144,282.19,279.83500000000004,231.98499999999996,263.58,268.0028571428572,273.81142857142856,279.28000000000003,283.0116666666666,268.942,262.49399999999997,287.9,327.1911111111111,343.23199999999997,308.53333333333336,309.51000000000005,298.485,454.49399999999997,457.5566666666667,482.8775,288.04499999999996,298.53499999999997,322.33,360.63,326.8075,352.39,379.3472727272727,387.98400000000004,345.124,389.0833333333333,247.12,374.08666666666664,395.5733333333333,189.19,341.01666666666665,407.8725,504.17625,485.00499999999994,493.96166666666664,483.2900000000001,485.94999999999993,399.3066666666667,426.654,386.37,L8
2024-05-02 22:11:08.519,241.325,270.74666666666667,315.73,223.49,213.445,195.385,179.9,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,192.61200000000002,204.57833333333335,211.92400000000004,205.96333333333337,184.01333333333332,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,207.66,205.21,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,205.41,242.65666666666667,210.89333333333335,213.39714285714285,240.39857142857142,200.1866666666667,229.60500000000002,224.09333333333333,240.09166666666667,238.66833333333332,239.15714285714284,273.71999999999997,278.645,277.99,276.036,243.25999999999996,264.34857142857146,268.155,273.8825,279.22249999999997,282.85571428571427,269.5,262.54999999999995,287.08666666666664,324.069,335.1566666666667,308.5385714285714,304.5183333333334,297.6542857142857,456.705,457.7014285714286,483.712,289.23999999999995,293.008,322.33,360.63,327.12399999999997,351.02,376.7716666666667,382.87454545454545,344.57500000000005,388.121,247.12,374.08666666666664,395.5733333333333,192.83800000000002,343.1242857142857,408.442,504.17625,485.00499999999994,493.96166666666664,472.3,484.66999999999996,418.41,427.3733333333333,387.60666666666674,L8
2024-05-10 22:11:24.784,241.325,270.74666666666667,315.73,223.49,213.445,195.385,179.9,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,200.642,224.30333333333337,204.58,200.67333333333332,193.285,192.61200000000002,204.57833333333335,211.92400000000004,205.96333333333337,184.01333333333332,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,,203.945,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,202.5875,236.26857142857142,213.15333333333334,216.32714285714286,242.47714285714284,203.17,231.22333333333336,225.1766666666667,240.37,239.21833333333333,239.88000000000002,273.911,278.5575,279.58,278.73199999999997,249.44499999999996,265.36,268.9875,275.4375,279.7825,283.0942857142857,269.71500000000003,262.905,287.83,324.38,329.76142857142855,308.75,304.95,297.0628571428571,458.64,457.18,488.71166666666664,290.104,290.1166666666667,322.33,360.63,326.804,351.332,376.81666666666666,383.11181818181814,342.105,388.671,,374.08666666666664,395.5733333333333,192.95,343.9914285714285,408.592,511.26625,478.40142857142854,485.1933333333333,459.116,481.486,431.288,425.82666666666665,387.425,L9
2024-05-18 22:10:55.940,241.325,270.74666666666667,315.73,223.49,213.445,195.385,179.9,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,212.42666666666665,215.56,222.73,218.12,197.33499999999998,188.48333333333335,211.135,213.50000000000003,226.24,182.26,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,,203.945,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,199.86399999999998,231.14999999999998,211.5257142857143,215.21125,238.46249999999998,203.23285714285717,229.35714285714286,225.01142857142858,239.75857142857143,238.99,240.30125,271.7645454545455,275.9866666666667,276.66142857142853,276.1383333333333,253.81599999999997,265.7425,269.19,275.2611111111111,279.4366666666667,282.8625,269.96571428571434,263.2714285714286,288.3228571428571,321.8163636363637,325.7475,308.58875,305.47,297.555,459.72375,457.18,496.08142857142855,291.21166666666664,287.19571428571425,322.33,360.63,328.0083333333333,350.5263636363636,374.54846153846154,379.805,340.03285714285715,384.78363636363633,,374.08666666666664,395.5733333333333,192.47599999999997,344.50624999999997,408.215,506.97999999999996,472.92625,480.11285714285714,453.93,485.075,439.645,426.4857142857143,388.7857142857143,L8
2024-06-11 22:11:06.286,241.325,270.74666666666667,315.73,223.49,213.445,195.385,179.9,196.18,194.18,224.975,215.0,,246.6,,313.67,,329.91,,271.88,,316.52,,212.42666666666665,215.56,222.73,218.12,197.33499999999998,188.48333333333335,211.135,213.50000000000003,226.24,182.26,225.27,307.72,453.02,419.14,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,237.04,,326.22,,,229.76,,437.54,242.75,,,,399.21,,,,,,,350.96,,,203.945,191.55,488.49,288.44,230.695,,235.735,393.265,242.82,173.1,197.59,226.92444444444445,209.815,213.87777777777777,235.25555555555553,207.46714285714285,230.71285714285713,225.5,239.87285714285713,238.6757142857143,239.92499999999998,269.46750000000003,273.768,274.065,273.85857142857145,255.21666666666667,265.58444444444444,270.6,276.2444444444444,280.2344444444445,283.7325,271.0471428571429,262.6928571428571,288.2214285714286,322.6581818181818,322.24111111111114,308.65875,305.5425,297.2575,458.44428571428574,456.34833333333336,501.42625,294.32,287.13142857142856,322.33,360.63,328.91333333333336,350.7518181818182,374.88076923076926,380.2825,338.4414285714286,385.28545454545457,,374.08666666666664,395.5733333333333,190.544,345.63,406.45166666666665,506.9711111111111,472.105,476.06,450.0814285714286,492.7516666666666,439.645,427.25333333333333,389.67,L9
2024-07-04 22:17:16.061,241.325,272.78,315.73,223.6125,211.23666666666668,195.385,179.37,200.12,206.655,228.37333333333333,216.95499999999998,,239.135,,313.67,219.77,329.91,,271.88,,316.52,,212.42666666666665,215.56,217.92000000000002,219.695,207.38666666666666,203.35250000000002,218.91799999999998,221.71,231.77,201.85,222.70499999999998,307.72,453.02,,,,269.07000000000005,,,241.98,249.755,,382.51,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,267.01,204.41,326.22,231.5,206.79,212.79500000000002,,437.54,242.75,,,,399.21,,,,,,,350.96,,,203.945,191.55,488.49,288.44,230.695,,235.735,393.265,236.68,180.51999999999998,197.585,226.1211111111111,208.04375000000002,213.70999999999998,234.25555555555553,204.3014285714286,226.64000000000001,220.24571428571429,240.57666666666668,238.19499999999996,238.95142857142855,270.83454545454543,275.43888888888887,275.4657142857143,275.01666666666665,255.21666666666667,264.55375,269.53375,276.3225,280.005,283.51000000000005,270.54833333333335,261.80833333333334,287.21666666666664,322.6581818181818,322.24111111111114,308.65875,305.5425,298.9342857142857,458.44428571428574,456.34833333333336,501.42625,294.32,287.13142857142856,322.33,360.63,328.91333333333336,355.651,377.4441666666667,380.2825,338.4414285714286,385.28545454545457,,374.08666666666664,395.5733333333333,190.544,345.63,406.45166666666665,506.9711111111111,472.105,476.06,450.0814285714286,492.7516666666666,439.645,427.25333333333333,389.67,L9
2024-08-05 22:17:06.640,241.325,272.78,315.73,223.6125,211.23666666666668,195.385,179.37,200.12,206.655,228.37333333333333,216.95499999999998,,239.135,,313.67,219.77,329.91,,271.88,,316.52,,212.42666666666665,215.56,217.92000000000002,219.695,207.38666666666666,203.35250000000002,218.91799999999998,221.71,231.77,201.85,222.70499999999998,307.72,453.02,,,,269.07000000000005,,,241.98,249.755,,382.1,273.91,370.08,374.32,342.26,299.48,311.48,278.24,329.2,,267.01,204.41,326.22,231.5,206.79,212.79500000000002,,437.54,242.75,,,,399.21,,,,,,,350.96,,,194.19,,488.49,288.44,218.27,,228.5,398.5,233.19000000000003,180.51999999999998,191.70999999999998,224.41875,208.04375000000002,209.93874999999997,232.255,204.3014285714286,222.255,220.24571428571429,240.57666666666668,238.19499999999996,238.95142857142855,266.906,270.67249999999996,275.6816666666667,274.45799999999997,263.262,262.6233333333333,266.8333333333333,275.8233333333333,277.54,280.352,270.93600000000004,262.16400000000004,287.92999999999995,318.69777777777773,314.14250000000004,309.9971428571428,303.415,297.342,458.44571428571436,457.2583333333334,504.0042857142857,294.902,286.118,335.13,360.63,330.416,357.09250000000003,380.63800000000003,384.88,339.0166666666667,390.57700000000006,,374.08666666666664,406.1,190.5225,347.39,406.394,512.7414285714285,474.1816666666667,468.0625,450.0814285714286,496.12999999999994,439.645,427.7900000000001,389.986,L9
2024-08-21 22:17:43.670,259.12,283.13999999999993,315.73,220.9366666666667,207.38500000000002,190.28,176.46,204.06,219.13,228.37333333333333,216.95499999999998,,233.76666666666665,,,219.77,329.91,,,,,,239.51,223.54,213.08,215.115,224.365,216.40666666666667,231.09,228.68999999999997,227.72500000000002,211.06333333333336,222.285,,,,,,264.04,,,,250.15,,382.1,,,,,293.08,,232.31,329.2,,267.01,204.41,326.22,231.5,206.79,212.79500000000002,,437.54,242.75,,,,,,,,,,,,,,194.19,,488.49,288.44,218.27,,228.5,398.5,230.48500000000007,180.51999999999998,191.70999999999998,210.87333333333333,204.46428571428572,206.4085714285714,222.4533333333333,204.3014285714286,213.72799999999998,220.24571428571429,234.004,238.19499999999996,238.95142857142855,259.3625,258.065,259.02,264.21000000000004,263.262,262.6233333333333,266.8333333333333,275.8233333333333,277.54,280.352,270.93600000000004,262.16400000000004,287.92999999999995,304.69999999999993,297.49833333333333,309.9971428571428,303.415,297.342,460.6833333333334,454.918,506.1366666666666,294.902,271.47249999999997,,,330.416,344.7616666666667,369.3271428571429,386.58500000000004,333.22200000000004,382.77444444444444,,397.66499999999996,413.51,190.5225,347.39,406.394,507.006,460.2275,458.45714285714286,442.15166666666664,496.12999999999994,479.88599999999997,427.7900000000001,389.986,L9
2024-08-22 22:11:34.534,259.12,283.13999999999993,315.73,220.9366666666667,207.38500000000002,190.28,176.46,204.06,219.13,228.37333333333333,216.95499999999998,,233.76666666666665,,,219.77,329.91,,,,,,239.51,223.54,213.08,215.115,224.365,216.40666666666667,231.09,228.68999999999997,227.72500000000002,211.06333333333336,222.285,,,,,,264.04,,,,250.15,,382.1,,,,,293.08,,232.31,329.2,,267.01,204.41,326.22,231.5,206.79,212.79500000000002,,437.54,242.75,,,,,,,,,,,,,,194.19,,488.49,288.44,218.27,,228.5,398.5,230.48500000000007,180.51999999999998,192.33333333333334,209.35714285714286,204.48125,206.8,221.63285714285712,205.79500000000002,215.16499999999996,221.23125,234.36166666666668,238.17714285714283,239.8125,258.71777777777777,258.31142857142856,259.31399999999996,264.048,264.0,263.6842857142857,267.14142857142855,275.82714285714286,277.5828571428571,280.835,271.21000000000004,263.0466666666667,288.39666666666665,303.94624999999996,297.95285714285717,309.51374999999996,304.28285714285715,297.9166666666667,461.7357142857143,455.8500000000001,506.1366666666666,295.32,272.078,,,330.35999999999996,344.20714285714286,366.78875,382.2611111111112,333.89000000000004,378.94899999999996,,397.66499999999996,413.51,190.5225,347.83625,407.58666666666664,500.21000000000004,455.52200000000005,457.5725,441.01714285714286,501.49499999999995,479.88599999999997,427.7900000000001,391.83,L8
2024-08-29 22:17:45.937,259.12,283.13999999999993,315.73,220.9366666666667,207.38500000000002,190.28,176.46,204.06,219.13,243.695,218.91,,227.34999999999997,,,219.77,,,,,,,,223.54,213.08,215.115,224.365,216.40666666666667,232.21666666666667,228.68999999999997,227.72500000000002,211.06333333333336,222.285,,,,,,,,,,,,,,,,,260.2,,232.31,299.59,,267.01,204.41,326.22,231.5,206.79,212.79500000000002,,,,,,,,,,,,,,,,,194.19,,,288.44,218.27,,228.5,398.5,230.48500000000007,180.51999999999998,192.33333333333334,209.35714285714286,204.48125,206.8,221.63285714285712,205.79500000000002,215.16499999999996,221.23125,234.36166666666668,238.17714285714283,239.8125,258.71777777777777,258.31142857142856,259.31399999999996,264.048,264.0,263.6842857142857,267.14142857142855,275.82714285714286,277.5828571428571,280.835,271.21000000000004,263.0466666666667,288.39666666666665,296.2928571428571,297.95285714285717,309.51374999999996,303.61625000000004,297.9166666666667,466.56666666666666,455.8500000000001,513.2760000000001,295.32,272.078,,,330.35999999999996,333.53666666666663,355.1257142857143,363.5385714285714,333.89000000000004,373.05249999999995,,436.26,413.28499999999997,190.5225,351.1485714285714,407.58666666666664,492.9240000000001,435.0525,454.21714285714285,429.99,501.49499999999995,479.88599999999997,427.7900000000001,391.83,L8
