dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2024-02-20 22:11:56+00:00,,,,,,,,,,,,,,,,,,203.67,,,,241.63,191.41,,,,,,,,,,,,258.05,,188.09,305.46,274.1,,208.2,241.98,249.36,,,,,,342.26,305.88,,324.17,,,,,,,,,,,,,,,,324.83,349.78,,,,,,,,,191.55,,195.695,243.12,218.3075,248.315,245.4825,250.47666666666666,242.2266666666667,216.01999999999998,195.575,205.67,224.28,232.3825,201.63,230.41,242.85500000000005,220.38500000000002,228.19,244.35,251.185,240.035,195.42,305.4433333333333,270.9,271.03,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,297.045,299.01500000000004,307.045,306.84749999999997,305.94,,,,316.435,,289.12,,,,,343.4,,,185.35,245.23,,203.71,,,,,,,194.01,238.47,223.16,,L9
2024-02-28 22:11:48+00:00,,,,,,,,,,198.14,208.43,352.36,394.63,,,,329.5,203.67,224.22,,,234.63,191.41,260.12,,,,,227.72,,,335.38,,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.63,239.73666666666668,237.26666666666665,250.47666666666666,242.2266666666667,216.01999999999998,195.575,205.67,239.79,245.97333333333333,204.82,237.12,225.13,220.38500000000002,228.19,244.35,251.185,240.035,195.42,305.4433333333333,270.9,271.03,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,300.14,300.22,309.25,306.3133333333333,305.94,,,,316.435,,289.12,,,,,,,,185.35,245.23,,217.07,,,,,,,194.01,238.47,223.16,,L8
2024-03-30 22:18:00+00:00,,,,,,,,,,198.14,208.43,352.36,394.63,,,,329.5,203.67,224.22,,,234.63,191.41,260.12,,,,,227.72,,,335.38,,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.14,224.94500000000002,240.55499999999998,251.05499999999998,260.535,226.96,,,255.05,262.825,,252.95,,,,,,,,322.6166666666667,,,286.85,291.43,303.49,306.97,,,,,,,320.3,305.94,,,,333.81,,296.73,,,,,,,,,245.23,,,,,,,,,194.01,238.47,223.16,,L9
2024-04-23 22:17:03+00:00,197.48,241.15,221.24,236.65,212.67,,,,,198.14,215.62,352.36,394.63,223.11,200.1,191.58,329.5,193.605,211.35,200.61,196.72,234.63,191.41,260.12,209.35,202.42,211.75,221.9,221.48000000000002,223.56,216.42,335.38,185.22,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.14,224.94500000000002,240.55499999999998,251.05499999999998,260.535,226.96,,,255.05,262.825,,252.95,,,,,,,,322.6166666666667,,,286.85,291.43,303.49,306.97,,,,,,,320.3,305.94,,,,333.81,,296.73,,,,,,,,,245.23,,,,,,,,,194.01,238.47,223.16,,L8
2024-05-10 22:11:24+00:00,197.48,241.15,221.24,236.65,212.67,,,,,198.14,215.62,352.36,394.63,223.11,200.1,191.58,329.5,193.605,211.35,200.61,196.72,234.63,191.41,260.12,209.35,202.42,211.75,221.9,221.48000000000002,223.56,216.42,335.38,185.22,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.14,224.94500000000002,240.55499999999998,251.05499999999998,260.535,210.115,197.26,205.34,239.71333333333334,262.825,204.71,238.065,225.79,233.62,238.22,245.02,250.96,259.13,263.33,310.01,267.64,272.5,279.26,285.46500000000003,291.70000000000005,294.07500000000005,271.71,265.05,292.87,298.22,296.97,306.52,313.66499999999996,302.1,,,,315.425,273.25,287.305,273.66,,,,345.86,332.84,347.09,,245.23,,192.76,,,,,,,194.01,238.47,223.16,,L9
2024-05-18 22:10:55+00:00,197.48,241.15,221.24,236.65,212.67,334.31,,,,198.14,215.62,352.36,394.63,223.11,200.1,191.58,329.5,193.605,211.35,200.61,196.72,234.63,191.41,260.12,209.35,202.42,211.75,221.9,221.48000000000002,223.56,216.42,335.38,185.22,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.14,224.94500000000002,240.55499999999998,251.05499999999998,260.535,204.84,198.36,205.16500000000002,232.15,262.825,212.09,232.9,227.54,237.17000000000002,240.055,246.005,252.07999999999998,258.505,263.22999999999996,301.754,271.91999999999996,273.23,278.1433333333334,283.55333333333334,288.23,291.3566666666667,273.44,268.56,294.385,298.96500000000003,299.57500000000005,308.78,313.51666666666665,302.84,,,,310.36,273.93,288.51666666666665,290.02,,,,346.54,331.49,347.09,,245.23,267.09,192.76,,,,,,,194.01,238.47,223.16,,L8
2024-07-12 22:17:24+00:00,197.48,241.15,221.24,236.65,212.67,334.31,,,,198.14,215.62,352.36,394.63,223.11,200.1,191.58,329.5,193.605,211.35,200.61,196.72,234.63,191.41,260.12,209.35,202.42,211.75,221.9,221.48000000000002,223.56,216.42,335.38,185.22,,258.05,218.8,206.60500000000002,303.48,267.77,,217.415,230.29,250.325,,,,,318.35,342.26,299.74,,324.17,,272.36,,,,,,,,,243.07,,,,,304.28999999999996,349.03499999999997,298.9,,,,177.98,266.25,,,191.55,,195.695,243.12,209.14,224.94500000000002,240.55499999999998,251.05499999999998,260.535,204.84,198.36,205.16500000000002,232.15,262.825,212.09,232.9,227.54,237.17000000000002,240.055,246.005,252.07999999999998,258.505,263.22999999999996,301.754,271.91999999999996,273.23,278.1433333333334,283.55333333333334,288.23,291.3566666666667,273.44,268.56,294.385,298.96500000000003,299.57500000000005,308.78,313.51666666666665,302.84,,231.44,219.93,310.36,273.93,288.51666666666665,290.02,,,,346.54,331.49,347.09,,245.23,267.09,192.76,,,,243.56,230.2,,209.745,242.075,227.315,,L8
2024-08-22 22:11:34+00:00,197.48,241.15,221.24,236.65,212.67,334.31,,,,198.14,215.62,352.36,394.63,223.11,200.1,191.58,329.5,183.54,211.35,200.61,196.72,227.63,,260.12,209.35,202.42,211.75,221.9,221.48000000000002,223.56,216.42,335.38,185.22,,,218.8,225.12,301.5,261.44,,226.63,218.6,251.29,,,,,318.35,,293.6,,,,272.36,,,,,,,,,243.07,,,,,283.75,348.29,298.9,,,,177.98,266.25,,,,,,,,,,,,194.33666666666667,198.99333333333334,204.9766666666667,209.34666666666666,,213.4766666666667,222.70000000000002,227.73666666666668,236.83,239.39333333333332,245.95000000000002,252.5733333333333,258.93333333333334,262.31666666666666,279.81,270.51,272.17,272.19,278.35999999999996,279.68,283.45,273.15333333333336,268.1933333333333,293.1666666666667,298.8666666666667,299.9433333333333,307.8966666666667,309.91333333333336,301.1233333333333,,231.44,219.93,298.2266666666667,274.12,258.5133333333333,290.02,330.08,,349.02,346.9166666666667,333.40333333333336,345.80499999999995,,,256.495,192.76,350.96,,,243.56,230.2,,225.48,245.68,231.47,,L8
2024-08-29 22:17:21+00:00,197.48,241.15,221.24,236.65,212.67,334.31,,,,,222.81,,,223.11,200.1,191.58,,183.54,198.48,200.61,196.72,,,,209.35,202.42,211.75,221.9,215.24,223.56,216.42,,185.22,,,,,,,,,,,,,192.54,192.1,,,263.68,201.95,,,,,,,,,,,,,,,,,,,,244.35,282.8,281.73,,,,,,,,,,,,,,194.33666666666667,197.4975,204.9766666666667,209.34666666666666,296.5,213.4766666666667,222.70000000000002,227.73666666666668,236.83,239.39333333333332,245.95000000000002,252.5733333333333,258.93333333333334,262.31666666666666,279.81,270.51,272.17,272.19,278.35999999999996,279.68,283.45,273.15333333333336,268.1933333333333,293.1666666666667,298.8666666666667,299.9433333333333,301.42,308.2425,301.1233333333333,,229.84,217.22,298.2266666666667,274.12,258.5133333333333,290.02,330.08,,349.02,346.9166666666667,333.40333333333336,345.80499999999995,,,256.495,192.76,350.96,,,243.56,230.2,,225.01,245.14,231.47,,L8
2024-09-23 22:11:42+00:00,197.48,241.15,221.24,236.65,212.67,334.31,,,,,222.81,,,223.11,200.1,191.58,,183.54,198.48,200.61,196.72,,,,209.35,202.42,211.75,221.9,215.24,223.56,216.42,,185.22,,,,,,,,,,,,,192.54,192.1,,,263.68,201.95,,,,,,,,,,,,,,,,,,,,244.35,282.8,281.73,,,,,,,,,277.18,,,290.65,,194.33666666666667,196.934,203.835,208.97,251.755,210.16,222.435,227.2325,236.56,239.26999999999998,245.445,252.2925,257.945,261.855,275.512,269.5425,272.17,272.19,276.9625,279.0175,283.5125,272.77,267.2725,292.815,298.975,300.47,302.764,308.798,301.78249999999997,,229.84,217.22,298.0075,274.92,246.355,290.02,330.08,,349.02,346.9166666666667,334.9275,344.99,,,256.495,192.05,350.96,,,243.56,230.2,,225.01,245.14,231.47,,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.54,192.1,,,263.68,201.95,,,,,,,,,,,,,,,,,,,,244.35,282.8,281.73,,,,,,,,,277.18,,,290.65,,185.14999999999998,196.4925,202.09666666666666,207.38333333333333,237.60666666666665,206.67999999999998,220.45333333333335,226.5666666666667,235.5,236.67,242.68333333333337,251.44999999999996,256.95,260.18666666666667,261.1766666666667,267.4266666666667,270.015,269.425,273.96,277.1233333333333,282.31666666666666,271.49666666666667,265.3433333333333,290.00666666666666,297.87666666666667,300.3433333333333,299.62,307.52250000000004,301.10999999999996,,229.84,217.22,296.14000000000004,273.73333333333335,209.04999999999998,,329.455,338.74,348.61,346.605,339.78,343.1133333333334,,,245.9,193.38,349.14,,,243.56,230.2,,225.01,245.14,231.47,,L9
2024-12-19 22:18:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.54,192.1,,,263.68,201.95,,,,,,,,,,,,,,,,,,,,244.35,282.8,281.73,,,,,,,,,277.18,,,290.65,,185.14999999999998,196.4925,202.09666666666666,207.38333333333333,237.60666666666665,206.67999999999998,220.45333333333335,226.5666666666667,235.5,236.67,242.68333333333337,251.44999999999996,256.95,260.18666666666667,261.1766666666667,267.4266666666667,270.015,269.425,273.96,277.1233333333333,282.31666666666666,271.49666666666667,265.3433333333333,290.00666666666666,297.87666666666667,298.9325,299.62,307.52250000000004,301.10999999999996,,229.84,217.22,296.14000000000004,273.73333333333335,209.04999999999998,,329.455,338.74,348.61,346.605,339.78,343.1133333333334,,,245.9,193.38,349.14,,,243.56,230.2,,225.01,245.14,231.47,,L8
2025-01-05 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.54,192.1,,,263.68,201.95,,,,,,,,,,,,,,,,,,,,244.35,282.8,281.73,,,,,,,,,277.18,,,290.65,,182.4333333333333,196.15,200.98499999999999,206.2525,230.2625,206.0875,220.6175,226.8525,235.67,236.91,242.60000000000002,251.39499999999998,256.90250000000003,260.06,261.1625,267.7275,271.1466666666667,270.18666666666667,274.03,277.59,282.34000000000003,271.2975,264.8675,289.55,297.725,299.024,300.62600000000003,307.75600000000003,300.24,,229.84,217.22,295.88750000000005,272.495,209.04999999999998,,330.0333333333333,339.6,348.43333333333334,346.34666666666664,340.3275,343.8575,,,245.9,194.47,349.14,,,243.56,230.2,,225.01,245.14,231.47,,L9
2025-01-13 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,192.54,192.1,261.97,269.82,276.33500000000004,201.95,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,244.35,282.8,281.73,248.94,,283.11,321.78,,,244.28,,280.245,197.75,246.99,274.99,244.76,182.4333333333333,196.15,200.98499999999999,206.2525,230.2625,206.0875,220.6175,226.8525,235.67,236.91,242.60000000000002,251.39499999999998,256.90250000000003,260.06,261.1625,267.7275,271.1466666666667,270.18666666666667,274.03,277.59,282.34000000000003,271.2975,264.8675,289.55,297.725,299.024,300.62600000000003,307.75600000000003,300.24,,228.24,214.51,295.88750000000005,272.495,209.04999999999998,,330.0333333333333,339.6,348.43333333333334,346.34666666666664,340.3275,343.8575,,,245.9,194.47,349.14,,,,,,224.54,244.6,,,L8
2025-01-29 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,192.54,192.1,261.97,269.82,276.33500000000004,201.95,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,244.35,282.8,281.73,248.94,,283.11,321.78,,,244.28,,280.245,197.75,246.99,274.99,244.76,183.9125,196.49333333333334,201.384,206.42200000000003,226.54000000000002,207.65,220.356,226.18800000000002,235.164,236.538,241.916,250.948,256.228,259.654,261.352,267.61400000000003,270.6825,271.14,274.566,277.95799999999997,282.442,271.608,265.054,289.466,297.592,299.2366666666667,301.345,307.8516666666667,300.078,,228.24,214.51,295.502,271.92199999999997,210.1575,,330.09,339.14000000000004,348.105,346.235,339.952,344.446,,,245.9,196.13,351.27,,,,,,224.54,244.6,,,L8
2025-02-06 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,192.54,192.1,261.97,269.82,276.33500000000004,201.95,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,244.35,282.8,281.73,248.94,,283.11,321.78,,,244.28,,280.245,197.75,246.99,274.99,244.76,185.496,197.12714285714284,201.91833333333332,206.42,224.10166666666666,207.84166666666667,220.64499999999998,226.08166666666668,235.04333333333332,236.79,242.245,251.225,256.8,259.70666666666665,261.78833333333336,268.375,271.494,271.378,275.7333333333333,278.89,282.7366666666667,271.7716666666667,264.38,289.5933333333333,297.7033333333333,299.52714285714285,302.48,308.14428571428573,300.27500000000003,,228.24,214.51,295.51,271.455,210.1575,,331.254,339.3225,348.38,346.51599999999996,339.91833333333335,344.32666666666665,,,245.9,194.692,350.97749999999996,,,,,,224.54,244.6,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,,,261.97,269.82,288.99,,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,,,,248.94,,283.11,321.78,,,244.28,,280.245,197.75,246.99,274.99,244.76,183.0075,197.32399999999998,201.382,205.796,209.62199999999999,206.16,220.304,225.67200000000003,234.82200000000003,236.53400000000002,241.526,250.75799999999998,256.20200000000006,259.55,261.466,268.512,271.855,271.97499999999997,275.71,279.1,282.634,271.61,263.764,289.366,297.51000000000005,299.33500000000004,305.848,308.85800000000006,300.172,,,211.14,295.13,270.846,211.3033333333333,,331.5475,339.3225,348.22,346.22749999999996,340.456,344.288,,,,194.692,350.9833333333333,,,,,,225.95,238.11,231.43,,L8
2025-03-10 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,,,261.97,269.82,288.99,,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,,,,248.94,,283.11,321.78,,,244.28,,280.245,197.75,246.99,274.99,244.76,185.96999999999997,198.61333333333334,202.32000000000002,206.625,210.665,208.67666666666665,220.95833333333334,226.33,235.34500000000003,237.43833333333336,242.125,251.01500000000001,256.3466666666667,259.8566666666666,261.84666666666664,268.84,272.15200000000004,272.898,276.75666666666666,280.13,283.34999999999997,272.605,265.2183333333333,290.38,297.7566666666667,299.7657142857143,306.12666666666667,308.93333333333334,300.71166666666664,,,211.14,295.67833333333334,273.7583333333333,212.8425,301.56,332.142,339.968,348.254,346.84399999999994,340.5733333333333,344.6016666666667,,,,196.12166666666667,353.655,,,,,,225.95,238.11,231.43,,L9
2025-04-11 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,,,261.97,269.82,288.99,,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,,,,248.94,,283.11,321.78,,,244.28,,283.31,197.75,246.99,259.33,244.76,187.86166666666665,199.69500000000002,202.54999999999998,206.91833333333332,212.085,211.73333333333335,221.49833333333333,226.34500000000003,234.98000000000002,237.64666666666665,242.785,251.40166666666667,257.115,259.85999999999996,263.1166666666667,269.57500000000005,272.3316666666667,272.76666666666665,278.40333333333336,281.25,283.635,272.9,265.97166666666664,289.575,297.0083333333333,300.3014285714286,305.84833333333336,308.77833333333336,299.47166666666664,,,211.14,295.70166666666665,273.435,213.83,301.56,333.3566666666667,340.4066666666667,348.61833333333334,346.37833333333333,340.085,345.7516666666666,,,229.71,197.078,354.488,,,,,,225.95,238.11,231.43,,L9
2025-05-05 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,,,261.97,269.82,288.99,,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,,,,248.94,,283.11,321.78,,,244.28,,283.31,197.75,246.99,259.33,244.76,187.86166666666665,199.30285714285716,202.3685714285714,206.87999999999997,211.5957142857143,209.55285714285714,221.05142857142854,225.8557142857143,234.34,237.33999999999997,242.6457142857143,251.04285714285714,257.115,259.85999999999996,263.1166666666667,269.57500000000005,272.3316666666667,271.90285714285716,277.51,280.4357142857143,283.16285714285715,272.29,264.84142857142854,288.8228571428571,296.72285714285715,299.86125,305.5128571428572,308.20714285714286,299.0,,,211.14,295.1914285714286,272.86857142857144,213.83,301.56,322.52571428571434,339.8342857142857,348.24285714285713,345.6928571428571,338.4814285714286,345.51142857142855,,,229.71,194.75666666666666,354.2183333333333,,,,,,225.95,238.11,231.43,,L8
2025-05-20 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.77,191.81,,277.45,,,,,,,,,,261.97,269.82,288.99,,,,,,,,,,,234.44,246.81,236.58,,,,296.44,,,,,,,248.94,,283.11,321.78,,,244.28,,283.31,197.75,246.99,259.33,244.76,190.464,199.51666666666668,202.54999999999998,207.23166666666665,211.9766666666667,210.54833333333332,221.665,225.85666666666665,234.29666666666665,238.05666666666664,243.37333333333333,251.32666666666668,257.322,259.912,263.37800000000004,269.90000000000003,272.802,272.24333333333334,278.2183333333333,281.0916666666667,283.69,272.62333333333333,264.97166666666664,289.03833333333336,296.90000000000003,300.0842857142857,306.06166666666667,308.5166666666666,299.0366666666667,,,211.14,295.44666666666666,273.45,215.47000000000003,301.56,321.4750000000001,340.0166666666667,348.25,345.7183333333333,337.79333333333335,332.09999999999997,,,229.71,194.624,355.598,,,,,,225.95,238.11,231.43,,L9
2025-08-01 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,285.41,262.76,268.1,244.39,,,248.62,259.87,283.8,,,,,,194.0925,199.83800000000002,202.474,207.33,212.002,208.936,220.958,225.01999999999998,233.404,238.11800000000002,243.802,251.31,257.8825,259.28249999999997,263.2025,269.605,272.0825,270.826,277.808,280.346,283.462,272.486,263.804,288.54200000000003,296.09399999999994,300.86199999999997,306.00200000000007,308.25,299.606,,,211.14,295.332,275.242,217.46,301.56,304.326,339.77,348.004,344.748,335.028,326.36199999999997,,,229.71,187.5525,354.258,,,,,,225.95,238.11,231.43,,L9
2025-08-16 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,285.41,262.76,268.1,244.39,,,248.62,259.87,283.8,,,,,238.03,194.84666666666666,197.8,201.945,207.56000000000003,212.025,208.97,220.67499999999998,224.8875,233.14499999999998,238.13500000000002,243.78,250.98499999999999,257.28999999999996,259.0533333333333,262.94666666666666,268.74666666666667,271.19666666666666,270.45000000000005,276.8675,279.545,283.275,272.46000000000004,264.5025,288.12,295.55249999999995,300.76,305.18,307.83750000000003,299.1925,,207.92,215.24,295.27750000000003,276.7725,217.46,301.56,296.43,339.745,347.635,344.02500000000003,333.8475,314.886,216.49,258.63,229.71,187.09,355.2975,,,,,,225.95,238.11,231.43,,L8
