dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0031,satname
2023-09-05 22:11:46.771,,188.81,274.472,282.0671428571428,287.9066666666667,270.1383333333333,235.37375,248.5275,262.4614285714286,259.32428571428574,248.24375,239.07125000000002,197.39142857142858,232.26,234.8183333333333,266.18666666666667,259.48199999999997,229.58199999999997,215.97,220.745,,231.496,242.28999999999996,224.1183333333333,271.4633333333333,288.276,244.7966666666667,186.16666666666666,,,199.89,,,328.005,195.0575,199.07333333333335,213.88399999999996,L8
2023-09-12 22:17:38.225,,188.81,274.472,281.45374999999996,286.32428571428574,269.3628571428571,236.7288888888889,249.7411111111111,263.1825,259.86875,249.48666666666668,239.94666666666666,198.47375,227.3385714285714,234.07999999999998,264.03285714285715,256.12666666666667,227.79,215.97,220.745,,227.12833333333336,239.44714285714284,222.65714285714284,269.2985714285714,289.0,243.03,183.75,,,197.462,,,328.005,195.0575,199.07333333333335,213.88399999999996,L8
2023-09-13 22:11:53.459,,195.91333333333333,270.375,278.3111111111111,282.29,267.10999999999996,237.05599999999998,251.127,264.25666666666666,264.7366666666667,249.48666666666668,242.862,202.22222222222223,227.3385714285714,234.07999999999998,264.03285714285715,256.12666666666667,227.79,215.97,220.745,,227.12833333333336,239.44714285714284,222.65714285714284,269.2985714285714,289.0,242.8125,183.75,207.73,,198.55999999999997,401.34,,334.998,195.0575,199.07333333333335,213.88399999999996,L9
2023-09-20 22:17:40.026,,195.91333333333333,262.62857142857143,277.537,282.81111111111113,266.7655555555555,238.37272727272727,251.8881818181818,264.403,264.408,250.204,243.04,201.716,227.3385714285714,234.07999999999998,264.03285714285715,256.12666666666667,227.79,215.97,220.745,,218.35666666666668,232.0157142857143,215.58999999999997,267.875,289.09285714285716,241.43888888888887,183.75,207.73,,198.55999999999997,401.34,,334.998,195.0575,199.07333333333335,211.57,L9
2023-09-28 22:18:07.047,338.55,195.91333333333333,259.6366666666667,276.9844444444445,285.05111111111114,268.01444444444445,239.18454545454543,253.86545454545455,265.484,266.69500000000005,249.42777777777778,242.933,201.43444444444447,226.3033333333333,235.12833333333333,265.0157142857143,257.995,229.06166666666664,222.54999999999998,220.745,276.67,225.1533333333333,227.06833333333336,211.64333333333332,268.60625,290.34875,243.84666666666666,183.75,207.73,424.09,199.54,401.34,,334.998,195.0575,198.42600000000002,231.04000000000002,L8
2023-10-14 22:17:45.774,338.55,195.91333333333333,253.78400000000002,274.96875,286.04777777777775,270.48,239.78363636363636,255.44000000000003,266.554,266.94,250.30333333333334,243.925,202.75666666666666,225.34000000000003,235.11666666666667,264.5957142857143,253.9366666666667,228.42500000000004,224.5825,220.745,276.67,223.89,225.79166666666666,209.24499999999998,268.87625,294.42,244.21555555555557,191.6375,207.73,424.09,203.218,401.34,,334.998,196.9425,200.904,230.7625,L8
2023-10-15 22:12:03.081,338.55,195.91333333333333,253.78400000000002,274.96875,286.04777777777775,270.48,237.49,253.395,263.74363636363637,263.6445454545455,248.56300000000002,241.79454545454547,202.75666666666666,223.71142857142857,235.73428571428573,265.28125,254.3314285714286,223.70142857142858,224.5825,220.60999999999999,276.67,230.24428571428572,225.79166666666666,217.4042857142857,268.87625,294.42,244.21555555555557,191.6375,207.73,424.09,203.218,401.34,,334.998,193.20999999999998,198.91333333333333,233.336,L9
2023-10-22 22:17:50.479,338.55,195.91333333333333,247.37833333333333,273.91777777777776,285.552,270.48,238.07,253.90615384615387,264.3516666666667,263.96500000000003,249.63181818181818,242.18833333333336,201.494,223.71142857142857,235.73428571428573,265.28125,254.3314285714286,223.70142857142858,224.5825,220.60999999999999,276.67,230.24428571428572,226.11714285714285,217.4042857142857,267.66333333333336,294.42,243.93,191.6375,207.73,424.09,203.218,401.34,,334.998,193.20999999999998,198.91333333333333,227.60333333333332,L9
2023-11-08 22:11:57.030,338.55,195.91333333333333,247.37833333333333,273.91777777777776,285.552,270.48,236.36999999999998,252.13857142857142,262.2569230769231,261.58923076923077,248.115,240.69307692307694,201.494,222.8325,235.67000000000002,265.8911111111111,255.45250000000001,226.44625000000002,218.718,221.5625,276.67,235.44625,226.11714285714285,225.49874999999997,267.66333333333336,294.42,243.93,191.6375,207.73,424.09,203.218,401.34,,334.998,190.41,197.1185714285714,228.75285714285715,L8
2023-11-15 22:17:47.856,330.145,215.02333333333334,248.32399999999998,277.1122222222222,287.673,274.38,237.4807142857143,252.37999999999997,264.74692307692305,263.3438461538462,250.79666666666665,240.42923076923077,201.51,222.2642857142857,237.71875,269.20666666666665,254.91111111111115,227.07444444444445,218.718,221.5625,276.67,239.0033333333333,228.34285714285716,227.14499999999998,269.35,296.9428571428571,244.79700000000003,191.83249999999998,209.265,300.61,205.76000000000005,401.34,,334.998,190.41,199.13166666666666,231.30375,L8
2023-12-01 22:17:46.993,330.145,215.02333333333334,243.17666666666665,276.81699999999995,287.8345454545455,273.611,237.70200000000003,253.05066666666664,264.7542857142857,263.31,252.67166666666665,241.21307692307693,201.924,218.875,237.71875,269.20666666666665,254.91111111111115,227.07444444444445,218.718,223.64333333333335,276.67,239.0033333333333,227.72125,225.9633333333333,268.038,295.45,243.51727272727274,191.83249999999998,209.265,300.61,200.455,401.34,,372.14250000000004,186.336,196.768,231.30375,L8
2023-12-17 22:17:48.418,330.145,215.02333333333334,233.29666666666665,276.24,287.50909090909096,272.82599999999996,237.29,253.80533333333332,264.0671428571428,262.79,252.35916666666665,240.9276923076923,200.571,216.91199999999998,238.44000000000003,270.52124999999995,254.71250000000003,227.53375,214.87249999999997,223.64333333333335,276.67,240.65374999999997,225.79999999999998,227.0533333333333,262.8355555555556,298.0214285714286,241.1790909090909,197.57666666666668,209.265,300.61,201.904,401.34,,372.14250000000004,184.9025,196.78,234.93285714285716,L8
2024-01-11 22:11:56.446,330.145,215.02333333333334,233.29666666666665,278.4344444444444,289.11800000000005,274.8688888888889,236.70266666666666,252.87533333333334,262.72214285714284,261.4307142857143,251.36333333333332,240.76076923076923,200.571,216.76166666666666,238.08375,271.46888888888884,255.96777777777777,230.4322222222222,210.868,219.91250000000002,276.67,245.85000000000002,225.79999999999998,227.0533333333333,262.8355555555556,298.0214285714286,242.97799999999998,197.57666666666668,209.265,300.61,201.904,401.34,,372.14250000000004,184.9025,194.118,234.93285714285716,L8
2024-02-03 22:17:41.059,330.145,229.76,222.81166666666664,277.2733333333333,289.048,274.6322222222222,239.02785714285713,256.6242857142857,262.9714285714286,261.4378571428571,251.93333333333337,240.7030769230769,200.53199999999998,216.76166666666666,239.76714285714283,272.69124999999997,257.62624999999997,231.82125,210.868,219.91250000000002,276.67,251.945,227.55285714285714,229.34111111111108,261.63666666666666,298.68,242.68200000000002,197.57666666666668,209.265,300.61,197.50333333333333,401.34,,366.58000000000004,184.9025,194.118,234.93285714285716,L8
2024-02-04 22:12:07.739,330.145,229.76,222.81166666666664,277.2733333333333,289.048,274.6322222222222,237.09533333333331,254.77266666666668,261.08133333333336,259.2133333333333,250.0715384615385,239.07071428571427,200.53199999999998,216.46,238.61374999999998,271.19111111111107,257.2611111111111,231.82125,207.135,217.21999999999997,230.29999999999998,253.85999999999999,227.55285714285714,229.34111111111108,261.63666666666666,298.68,242.68200000000002,197.57666666666668,209.265,300.61,197.50333333333333,401.34,,366.58000000000004,184.9025,191.94500000000002,234.60750000000002,L9
2024-02-11 22:17:53.113,330.145,229.76,221.6942857142857,276.359,288.6109090909091,273.26699999999994,237.14,255.1125,261.2675,259.085,250.1707142857143,238.97666666666666,199.4209090909091,216.46,238.61374999999998,271.19111111111107,257.2611111111111,231.82125,207.135,217.21999999999997,230.29999999999998,253.85999999999999,230.04125,227.10299999999998,261.386,297.12111111111113,241.2972727272727,197.57666666666668,209.265,300.61,193.8942857142857,401.34,,366.58000000000004,184.9025,191.94500000000002,234.60750000000002,L9
2024-02-12 22:11:54.234,330.145,229.76,221.6942857142857,276.359,288.6109090909091,273.26699999999994,235.55529411764704,253.34705882352938,259.53058823529415,257.1505882352941,248.614,237.710625,199.4209090909091,216.32625,237.79777777777775,270.32399999999996,257.255,233.14333333333332,204.57857142857142,215.11333333333334,216.04999999999998,255.24499999999998,230.04125,227.10299999999998,261.386,297.12111111111113,241.2972727272727,197.57666666666668,209.265,300.61,193.8942857142857,401.34,,366.58000000000004,184.9025,189.82142857142858,234.35000000000002,L8
2024-02-19 22:17:39.652,330.145,229.76,221.14,275.7990909090909,288.59499999999997,272.5109090909091,236.02166666666665,253.8538888888889,259.84222222222223,257.45444444444445,249.06375000000003,238.16764705882352,199.2266666666667,216.32625,237.79777777777775,270.32399999999996,257.255,233.14333333333332,204.57857142857142,215.11333333333334,216.04999999999998,255.24499999999998,229.23444444444445,226.56636363636363,261.0672727272727,295.821,240.21583333333334,197.57666666666668,209.265,300.61,191.27625,401.34,,366.58000000000004,184.9025,189.82142857142858,234.35000000000002,L8
2024-02-20 22:11:56.095,330.145,229.76,221.14,275.7990909090909,288.59499999999997,272.5109090909091,234.43999999999997,252.2942105263158,258.3205263157895,255.67473684210526,247.5994117647059,237.00388888888887,199.2266666666667,216.32625,236.916,268.5690909090909,256.4281818181818,233.80100000000002,202.295,212.76857142857145,206.95999999999998,256.16636363636366,229.23444444444445,226.56636363636363,261.0672727272727,295.821,240.21583333333334,197.57666666666668,209.265,300.61,191.27625,401.34,,366.58000000000004,184.9025,189.82142857142858,233.696,L9
2024-02-27 22:17:43.972,330.145,229.76,221.14,275.7990909090909,288.59499999999997,272.5109090909091,234.43999999999997,252.2942105263158,258.3205263157895,255.67473684210526,247.5994117647059,237.00388888888887,199.2266666666667,216.32625,236.916,268.5690909090909,256.4281818181818,233.80100000000002,202.295,212.76857142857145,206.95999999999998,256.16636363636366,227.93099999999998,225.4825,260.805,292.633,240.21583333333334,197.57666666666668,209.265,300.61,191.27625,401.34,,362.97,184.9025,189.82142857142858,233.696,L9
2024-02-28 22:11:48.270,330.145,229.76,221.14,275.7990909090909,288.59499999999997,272.5109090909091,233.14299999999997,251.03449999999998,257.11,254.19850000000002,246.45944444444447,236.1573684210526,199.2266666666667,216.32625,236.33999999999997,268.30749999999995,256.29,232.86272727272728,201.05444444444444,211.74125,202.06599999999997,257.19083333333333,227.93099999999998,225.4825,260.805,292.633,240.21583333333334,197.57666666666668,209.265,300.61,191.27625,401.34,,362.97,184.9025,189.82142857142858,233.34454545454545,L8
2024-03-30 22:17:36.478,321.74,249.4,224.39000000000001,277.20875,290.9977777777778,274.88874999999996,231.1275,249.2375,255.54625000000001,249.9025,246.63750000000002,234.206875,197.92222222222222,216.0742857142857,232.46499999999997,266.37399999999997,253.39600000000002,231.9666666666667,196.56285714285715,209.68,183.41499999999996,266.84777777777776,228.99888888888887,227.85545454545453,260.684,291.3575,237.78333333333336,208.11499999999998,210.8,177.13,189.735,,,,184.33666666666667,187.11666666666667,228.82888888888888,L9
2024-04-08 22:11:47.225,321.74,249.4,224.39000000000001,277.20875,290.9977777777778,274.88874999999996,229.84117647058824,247.82705882352943,254.47470588235294,248.50823529411767,245.3858823529412,232.92058823529413,197.92222222222222,216.0742857142857,232.1654545454545,265.71,253.39600000000002,227.814,199.80375,211.97625,183.41499999999996,266.539,234.792,230.85666666666668,268.03363636363633,291.3575,237.78333333333336,208.11499999999998,210.8,177.13,189.735,,,,184.33666666666667,187.11666666666667,229.032,L9
2024-04-23 22:17:03.194,322.75,249.4,237.10714285714286,282.2375,291.73,274.8775,228.0092857142857,246.18214285714288,252.66928571428568,246.78357142857143,243.70071428571433,231.46714285714285,197.32714285714286,212.7,230.09666666666666,265.38,253.5,231.21624999999997,201.5375,210.78142857142856,183.41499999999996,270.15375,245.2466666666667,232.13363636363636,280.282,289.1014285714286,234.21428571428575,201.89,210.8,188.52499999999998,184.788,285.96,211.12,258.13,176.41,181.995,233.98999999999998,L8
2024-05-01 22:17:35.785,322.75,249.4,237.10714285714286,282.2375,291.73,274.8775,228.0092857142857,246.18214285714288,251.87733333333333,244.37399999999997,243.46666666666667,230.58466666666666,197.32714285714286,212.7,230.09666666666666,265.38,253.5,231.21624999999997,201.5375,210.78142857142856,183.41499999999996,270.15375,245.2466666666667,232.13363636363636,280.282,289.1014285714286,234.21428571428575,201.89,210.8,188.52499999999998,184.788,285.96,211.12,258.13,176.41,181.995,233.98999999999998,L9
2024-05-02 22:11:08.519,322.75,249.4,237.10714285714286,282.2375,291.73,274.8775,226.75799999999998,244.69466666666668,250.72062499999998,243.48375,242.698125,230.1325,194.19875,214.39833333333334,231.185,265.38,253.5,231.21624999999997,201.5375,210.78142857142856,183.41499999999996,269.84777777777776,249.206,234.91583333333332,280.282,289.1014285714286,234.21428571428575,201.89,210.8,188.52499999999998,184.788,285.96,211.12,258.13,185.925,187.552,233.98999999999998,L8
2024-05-10 22:11:24.784,322.75,249.4,237.10714285714286,282.2375,291.73,274.8775,226.24333333333334,244.01066666666665,250.10999999999999,242.718125,242.1675,229.705625,194.19875,213.965,229.946,265.06333333333333,252.99875,231.19375,202.43428571428572,208.50833333333333,183.41499999999996,268.5488888888889,251.83545454545455,232.34916666666666,285.9590909090909,289.1014285714286,234.21428571428575,201.89,210.8,188.52499999999998,184.788,285.96,211.12,258.13,195.44,187.8525,233.0471428571429,L9
2024-06-11 22:11:06.286,323.76,,240.385,278.685,289.30833333333334,270.78333333333336,220.3657142857143,237.6614285714286,244.062,236.52333333333334,236.37866666666667,226.014,192.69500000000002,213.75857142857143,226.95300000000003,263.40444444444444,253.38250000000002,231.9525,204.535,208.54571428571427,187.55199999999996,268.685,255.94444444444446,231.18272727272725,295.632,289.785,229.12800000000001,,,199.92,173.56333333333336,285.96,211.12,226.495,199.285,191.086,230.36166666666668,L9
2024-07-04 22:17:16.061,323.76,,250.43833333333336,278.1783333333333,290.305,269.95166666666665,220.21142857142854,236.66714285714286,244.34400000000002,236.42733333333337,236.53133333333332,226.03,191.82166666666663,216.07625000000002,224.66272727272727,262.929,250.4377777777778,230.09888888888887,204.535,208.54571428571427,187.55199999999996,268.685,255.40444444444444,230.2681818181818,299.6677777777778,288.596,228.346,,,199.92,173.56333333333336,285.96,211.12,226.495,199.285,191.086,230.36166666666668,L9
2024-07-12 22:17:00.992,323.76,285.12,255.47857142857143,279.53428571428566,290.67285714285714,268.9714285714286,222.7392857142857,238.10142857142856,246.46266666666668,238.85866666666666,238.18266666666668,227.782,192.54285714285714,218.5275,221.7209090909091,260.807,246.39777777777778,226.55555555555554,210.19750000000002,208.51666666666665,187.55199999999996,266.00857142857143,251.82399999999998,228.97166666666666,299.6677777777778,288.596,228.8133333333333,217.4,,199.92,173.56333333333336,285.96,211.12,226.495,198.70000000000002,193.304,230.36166666666668,L8
2024-08-21 22:17:43.670,323.76,233.51999999999998,270.866,283.64399999999995,292.784,271.388,224.19555555555556,236.86444444444447,247.152,238.65,238.779,228.152,191.73600000000002,217.39285714285714,217.13,260.165,240.94285714285715,221.81,223.51200000000003,213.79,193.29499999999996,264.9475,252.57000000000002,231.74399999999997,319.98,286.6933333333333,228.82000000000002,217.4,,199.92,,285.96,211.12,226.495,198.70000000000002,202.78666666666666,229.91333333333338,L9
2024-08-22 22:11:34.534,323.76,233.51999999999998,270.866,283.64399999999995,292.784,271.388,223.401,235.862,246.42181818181817,238.49000000000004,237.87454545454548,227.75636363636366,189.95000000000002,218.50375000000003,219.058,260.165,244.13875000000002,221.81,222.22833333333335,213.3025,193.29499999999996,266.07599999999996,252.57000000000002,231.74399999999997,323.22428571428566,286.6933333333333,228.82000000000002,217.4,,199.92,,285.96,211.12,218.46666666666667,205.035,202.78666666666666,229.91333333333338,L8
2024-08-29 22:17:21.978,323.76,214.16666666666666,262.5783333333333,282.145,292.945,270.9033333333333,227.31900000000002,239.64100000000002,249.9509090909091,242.2590909090909,240.9390909090909,229.99181818181816,191.08142857142857,216.96,217.152,257.96375,241.09625,221.42625,228.448,216.22,204.1,265.48,253.84777777777774,231.666,334.1083333333333,288.06,229.948,217.4,,199.92,,285.96,211.12,218.46666666666667,205.035,202.78666666666666,229.95500000000004,L8
2024-09-23 22:11:42.698,323.76,214.16666666666666,262.5783333333333,282.145,292.945,270.9033333333333,226.2190909090909,238.82181818181817,249.2225,241.8975,240.48499999999999,229.83666666666667,189.46375,216.60100000000003,218.04363636363635,256.8666666666667,242.20666666666668,221.42625,224.85833333333335,215.6475,204.1,265.712,253.84777777777774,234.1909090909091,335.0671428571428,288.06,229.948,217.4,,199.92,,285.96,211.12,218.46666666666667,205.035,195.895,232.90333333333334,L8
2024-11-01 22:17:31.195,,204.44,247.22799999999998,276.02599999999995,291.998,265.28200000000004,227.21888888888887,241.91666666666666,253.03111111111113,249.31333333333336,243.52555555555557,233.81888888888886,191.33142857142857,216.91333333333333,215.10888888888888,256.3125,241.79444444444445,226.3342857142857,220.52750000000003,211.51333333333335,204.1,265.79999999999995,232.02833333333334,221.45125,342.8125,295.07666666666665,230.68200000000002,217.4,,,,,,198.635,208.23333333333335,191.26666666666665,233.925,L8
2024-11-17 22:17:38.841,,204.44,250.025,271.84666666666664,287.3983333333333,259.855,229.80249999999998,244.79375,256.24125000000004,252.87375,246.09875,236.05625,191.33142857142857,217.2675,214.14375,254.6542857142857,239.60750000000002,223.14333333333332,220.52750000000003,211.51333333333335,204.1,268.61499999999995,222.808,217.1785714285714,342.84,295.07666666666665,230.68200000000002,217.4,,,,,,198.635,208.23333333333335,191.26666666666665,238.8,L8
2024-11-18 22:11:59.014,,204.44,250.025,271.84666666666664,287.3983333333333,259.855,227.63444444444445,243.00111111111107,253.87333333333333,250.28111111111107,244.14666666666668,234.1188888888889,191.33142857142857,217.5066666666667,216.51555555555558,256.5275,241.89111111111112,228.00571428571428,216.084,210.01500000000001,193.72999999999996,269.3833333333333,222.808,217.1785714285714,342.495,295.07666666666665,230.68200000000002,217.4,,,,,,198.635,202.65,191.435,237.18,L9
2024-11-25 22:17:51.900,,204.44,247.27428571428572,272.2485714285714,288.01142857142855,260.6842857142857,229.606,245.06099999999998,255.50200000000004,251.72199999999998,245.462,234.94300000000004,191.095,217.5066666666667,216.51555555555558,256.5275,241.89111111111112,228.00571428571428,216.084,210.01500000000001,193.72999999999996,269.3833333333333,222.69666666666663,218.02624999999998,342.495,293.61,229.93833333333336,217.4,,,,,,198.635,202.65,191.435,237.18,L9
2024-12-03 22:17:45.212,,204.44,244.2375,270.67125,287.63374999999996,260.6842857142857,229.68727272727273,246.40727272727273,256.68,252.42181818181817,245.96,235.43545454545455,190.91555555555556,217.5066666666667,216.51555555555558,256.5275,241.89111111111112,228.00571428571428,216.084,210.01500000000001,193.72999999999996,269.3833333333333,222.23714285714283,218.51666666666665,342.495,291.592,229.93833333333336,217.4,,,,,,198.635,202.65,191.435,237.18,L8
2025-01-05 22:11:55.058,,204.44,239.14285714285714,269.97285714285715,286.9414285714285,260.6266666666666,229.327,247.62600000000003,256.416,252.28000000000003,245.913,235.375,190.70499999999998,216.64624999999998,220.86624999999998,254.7657142857143,244.3875,233.25666666666666,211.10399999999998,209.2325,185.59999999999997,269.895,222.69666666666663,223.27714285714288,342.1675,291.592,230.37000000000003,217.4,,,,,,202.41,200.4275,189.6675,236.86,L9
2025-01-12 22:17:45.559,,177.54666666666665,230.29000000000002,267.4057142857142,285.89714285714285,260.395,228.98200000000003,248.777,256.38199999999995,251.64499999999998,246.21300000000002,234.69100000000003,189.26125,213.93571428571428,223.38571428571427,254.25500000000002,246.4928571428571,235.56200000000004,203.84249999999997,209.2325,185.59999999999997,269.895,222.42333333333332,224.31571428571428,342.1675,290.09499999999997,229.142,,,,,,,202.41,201.39333333333332,188.03666666666666,236.86,L9
2025-01-13 22:11:54.516,,177.54666666666665,230.29000000000002,267.4057142857142,285.89714285714285,260.395,226.65818181818184,246.7981818181818,254.32545454545453,249.1909090909091,244.31636363636363,232.69818181818184,189.26125,214.3,224.035,255.40857142857143,247.39124999999999,238.79500000000004,201.76,207.644,185.66,269.214,222.42333333333332,224.31571428571428,341.482,290.09499999999997,229.142,,,,,,,202.41,201.39333333333332,187.6575,234.685,L8
2025-01-28 22:18:06.482,,177.54666666666665,230.29000000000002,267.4057142857142,285.89714285714285,260.395,226.17583333333334,247.755,254.98499999999999,249.78333333333333,244.6258333333333,232.93833333333336,188.71666666666667,214.3,224.035,255.40857142857143,247.39124999999999,238.79500000000004,201.76,207.644,185.66,269.214,221.26285714285717,223.30375,341.482,288.5357142857143,229.142,,,,,,,202.41,201.39333333333332,187.6575,234.685,L9
2025-01-29 22:11:52.495,,177.54666666666665,230.29000000000002,267.4057142857142,285.89714285714285,260.395,226.17583333333334,244.7176923076923,251.97846153846152,247.1169230769231,242.4123076923077,230.65153846153848,188.71666666666667,214.23777777777778,224.4177777777778,255.84,245.0711111111111,240.69285714285715,200.72166666666666,206.76999999999998,183.92749999999998,268.565,221.26285714285717,223.30375,340.15000000000003,288.5357142857143,229.142,,,,,,,202.41,201.39333333333332,187.03000000000003,233.35999999999999,L8
2025-02-06 22:11:55.429,,177.54666666666665,230.29000000000002,267.4057142857142,285.89714285714285,260.395,226.17583333333334,244.7176923076923,251.97846153846152,247.1169230769231,242.4123076923077,230.65153846153848,188.71666666666667,214.23777777777778,224.4177777777778,255.84,245.0711111111111,240.69285714285715,200.72166666666666,206.76999999999998,183.92749999999998,268.565,221.26285714285717,223.30375,340.15000000000003,285.36125,229.142,,,,,,,202.41,201.39333333333332,187.03000000000003,233.35999999999999,L9
2025-02-22 22:11:57.370,,175.36,232.5566666666667,266.9416666666666,285.4033333333333,259.356,223.52181818181816,243.22833333333335,250.2325,244.76166666666668,240.7458333333333,228.71666666666667,188.96142857142857,214.23874999999998,226.06,258.0125,245.48125,245.65285714285716,196.98833333333334,205.29,183.73399999999998,267.62166666666667,220.61833333333334,225.5942857142857,339.1666666666667,284.8185714285714,229.305,,,,,,,,190.07,186.365,232.59333333333333,L9
2025-03-01 22:17:39.455,,175.26,233.99666666666667,266.10999999999996,283.8733333333333,258.202,222.71454545454546,242.79166666666666,249.34416666666664,244.05666666666664,239.7925,228.37,188.50428571428571,214.18,224.97625000000002,256.4625,245.28375,245.79571428571427,196.98833333333334,205.29,183.73399999999998,267.62166666666667,218.8516666666667,226.78285714285713,339.1666666666667,283.61285714285714,227.5675,,,,,,,,190.07,186.365,232.59333333333333,L9
2025-03-09 22:17:50.622,,178.77499999999998,233.99666666666667,268.43,285.4628571428571,261.93333333333334,224.61666666666667,244.68384615384613,251.09846153846152,246.41846153846154,241.71153846153845,229.88153846153847,191.065,216.31888888888886,223.3677777777778,255.7722222222222,244.03111111111113,243.51875,203.33571428571426,205.29,188.34166666666667,267.62166666666667,220.22857142857146,227.79375,339.1666666666667,283.83875,228.964,,,,216.44,,,,194.67,187.48285714285717,236.80285714285714,L8
2025-03-10 22:11:52.276,,178.77499999999998,233.99666666666667,268.43,285.4628571428571,261.93333333333334,223.48538461538462,243.525,250.21714285714285,245.16285714285712,240.63142857142856,229.23714285714286,191.065,216.897,224.43699999999998,257.272,245.33,245.29222222222222,203.67125,205.6614285714286,188.34166666666667,267.56857142857143,227.36625,232.37111111111108,339.4642857142857,283.83875,228.964,,,,216.44,,,,195.9375,188.7725,235.98875,L9
2025-04-11 22:11:41.675,,178.77499999999998,233.99666666666667,268.43,285.4628571428571,261.93333333333334,223.31153846153848,243.0364285714286,249.7242857142857,244.2942857142857,239.8307142857143,228.20857142857145,192.91142857142856,217.725,225.016,259.44800000000004,245.84499999999997,246.709,203.73375,204.6757142857143,192.35142857142858,267.0228571428571,233.03444444444443,232.84888888888887,339.84285714285716,283.83875,228.964,,,,216.44,,,,197.288,192.465,234.80375,L9
2025-04-27 22:11:32.816,,178.77499999999998,233.99666666666667,268.43,285.4628571428571,261.93333333333334,223.31153846153848,240.91133333333335,247.516,241.73333333333332,237.86266666666668,226.13,192.91142857142856,217.725,225.016,259.44800000000004,245.84499999999997,246.709,203.73375,204.6757142857143,192.35142857142858,265.0025,236.038,233.631,338.9925,283.83875,228.964,,,,216.44,,,,197.288,192.465,232.81,L9
2025-05-04 22:17:41.623,,181.05,231.71166666666667,267.82714285714286,284.92,260.63166666666666,223.3033333333333,239.635,246.1542857142857,239.87000000000003,236.375,224.74142857142854,191.14000000000001,216.541,223.83499999999998,258.653,245.019,249.19222222222223,203.73375,204.6757142857143,192.35142857142858,265.0025,237.58333333333334,234.88555555555558,338.9925,279.29625,227.61399999999998,,,,216.44,,,,197.288,192.465,232.81,L9
