dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2024-08-31 22:05:51+00:00,363.87999999999994,354.54,336.53,266.21799999999996,279.24333333333334,276.168,277.216,284.32,284.19000000000005,275.12833333333333,280.234,288.81444444444446,290.17,285.90111111111105,293.10333333333335,270.4822222222222,270.8633333333334,272.19,281.185,277.4175,264.11285714285714,267.6857142857143,268.93857142857144,275.01000000000005,276.0566666666667,330.43999999999994,303.98333333333335,322.43499999999995,265.52666666666664,313.29999999999995,313.6666666666667,329.47,L8
2024-09-01 21:59:36+00:00,363.87999999999994,354.54,336.53,266.21799999999996,279.24333333333334,276.168,277.216,284.32,284.19000000000005,275.12833333333333,280.234,288.81444444444446,284.363,282.921,289.15200000000004,268.661,268.821,270.677,278.57222222222225,275.6266666666667,264.11285714285714,267.6857142857143,268.93857142857144,275.01000000000005,276.0566666666667,330.43999999999994,303.98333333333335,322.43499999999995,265.52666666666664,313.29999999999995,313.6666666666667,329.47,L9
2024-10-11 21:59:51+00:00,367.0899999999999,,,267.92999999999995,290.052,276.5225,277.5225,284.8925,283.77500000000003,275.595,294.405,292.3057142857143,291.50666666666666,289.94,289.16700000000003,275.6022222222222,275.15333333333336,264.4585714285715,271.65000000000003,276.62571428571425,268.54,261.2425,277.50999999999993,284.6925,283.63,332.57,298.06333333333333,322.695,252.57,319.76,317.1166666666666,,L8
2024-11-04 21:59:57+00:00,,359.88,345.7,271.06,304.5433333333333,280.44,280.05,286.83,284.18,279.76,308.3966666666667,259.33250000000004,277.85714285714283,280.4171428571429,275.73571428571427,273.9428571428572,273.71,261.822,267.44750000000005,283.53833333333336,287.90333333333336,289.94500000000005,305.18666666666667,322.12,310.81500000000005,325.96,308.79999999999995,317.61,258.62,320.16,315.5,321.56,L9
2024-12-05 22:06:09+00:00,322.05,359.88,345.7,267.44,297.49249999999995,278.615,277.85,285.56,285.28,282.235,303.115,259.33250000000004,282.93625,285.11375,280.73375,275.86125000000004,278.85,261.822,267.44750000000005,287.2528571428571,294.8625,299.57,307.555,321.58,313.4566666666667,317.33666666666664,312.6666666666667,317.22,258.62,316.395,311.94,321.015,L8
2024-12-06 21:59:59+00:00,322.05,359.88,345.7,267.44,297.49249999999995,278.615,277.85,285.56,285.28,282.235,303.115,261.76599999999996,282.93625,285.11375,280.73375,273.96555555555557,278.85,262.3,267.65600000000006,285.22625,294.8625,299.57,307.555,321.58,300.7225,305.99249999999995,312.6666666666667,317.22,257.38,316.395,311.94,321.015,L9
2024-12-14 21:59:51+00:00,322.05,355.25,345.7,267.44,297.49249999999995,289.8,277.85,285.56,285.28,295.3833333333333,298.582,273.6933333333333,287.96666666666664,288.7733333333333,284.81777777777774,273.96555555555557,283.2611111111111,270.6742857142857,275.995,288.1044444444444,299.39,305.1225,310.414,321.27750000000003,300.008,309.85,315.73749999999995,317.99,276.43333333333334,313.62333333333333,302.3666666666667,321.015,L8
2025-01-06 22:06:06+00:00,322.05,355.25,345.7,265.7266666666667,292.916,285.9425,276.4266666666667,285.44,285.7866666666667,292.95,298.582,286.90000000000003,295.25888888888886,295.01222222222225,291.70444444444445,276.365,290.34777777777776,279.36285714285714,286.0266666666667,294.99555555555554,303.98,309.928,312.8533333333333,321.37600000000003,303.96166666666664,312.1266666666666,317.424,319.22,289.2575,316.2525,302.3666666666667,324.75333333333333,L8
2025-01-07 21:59:57+00:00,322.05,355.25,345.7,265.7266666666667,292.916,285.9425,276.4266666666667,285.44,285.7866666666667,292.95,298.582,293.93142857142857,299.216,298.259,295.027,276.365,293.867,285.23,291.6842857142857,298.34800000000007,307.43857142857144,313.675,315.58,322.4116666666667,303.46285714285716,314.4028571428571,319.275,321.034,298.142,319.086,302.3666666666667,328.39750000000004,L9
2025-01-14 22:06:13+00:00,322.05,355.25,345.7,265.7266666666667,289.38666666666666,282.76599999999996,274.525,283.8275,284.6875,290.65999999999997,295.6716666666667,293.93142857142857,299.216,298.259,295.027,274.6744444444445,293.867,285.23,291.6842857142857,298.34800000000007,307.43857142857144,313.675,315.58,321.13428571428574,304.90625,314.28375,311.72428571428566,321.034,291.1333333333333,308.02500000000003,288.03000000000003,328.39750000000004,L9
2025-02-24 21:59:57+00:00,331.495,355.25,345.7,272.66333333333336,292.065,283.34749999999997,272.68333333333334,282.82666666666665,284.8566666666666,293.385,298.98,310.36,309.41999999999996,308.4577777777778,305.4277777777778,278.62857142857143,305.12333333333333,296.60571428571427,304.29333333333335,308.9088888888889,313.4428571428571,326.825,320.5957142857143,318.1025,304.1166666666667,312.5811111111111,310.455,321.034,290.5857142857143,305.48285714285714,288.702,323.55,L9
2025-03-19 22:05:54+00:00,331.495,355.25,332.495,272.0375,290.50142857142856,283.79,274.8525,284.105,285.025,291.398,296.92833333333334,316.6566666666667,322.30125000000004,323.72142857142853,314.635,285.4816666666666,320.48285714285714,312.57,307.87833333333333,310.68666666666667,306.205,319.61285714285714,315.84375,313.6511111111111,301.25300000000004,309.57399999999996,306.6255555555556,321.034,287.97,300.14875,283.1033333333333,323.55,L9
2025-03-20 21:59:32+00:00,331.495,355.25,332.495,272.0375,290.50142857142856,283.79,274.8525,284.105,285.025,291.398,296.92833333333334,309.2871428571429,316.2033333333333,323.72142857142853,308.2233333333333,281.14285714285717,320.48285714285714,312.57,307.87833333333333,310.68666666666667,306.205,319.61285714285714,315.84375,313.6511111111111,301.25300000000004,309.57399999999996,306.6255555555556,321.034,287.97,300.14875,283.1033333333333,323.55,L8
2025-03-27 22:05:40+00:00,344.9766666666667,355.25,332.495,272.0375,290.50142857142856,283.79,274.8525,284.105,285.025,291.398,296.92833333333334,309.2871428571429,316.2033333333333,324.5425,303.53999999999996,281.14285714285717,322.26750000000004,316.3766666666667,307.87833333333333,310.68666666666667,301.68333333333334,319.61285714285714,313.1911111111111,313.6511111111111,301.25300000000004,309.57399999999996,305.56,323.50333333333333,288.1,299.45222222222225,277.1228571428572,323.55,L8
2025-04-05 21:59:29+00:00,344.9766666666667,355.25,332.495,270.048,288.58375,281.755,274.18600000000004,283.002,283.808,288.55333333333334,292.83714285714285,303.96875,311.934,318.8888888888889,300.37909090909085,278.7925,322.26750000000004,316.3766666666667,302.00857142857143,306.191,296.92600000000004,312.25624999999997,309.44500000000005,309.43600000000004,298.15090909090907,306.8190909090909,301.97272727272724,315.0614285714286,285.127,295.026,273.15125,323.55,L8
2025-05-14 22:05:26+00:00,344.9766666666667,350.62,319.29,270.048,279.735,281.755,274.18600000000004,283.002,283.808,288.55333333333334,280.76,298.18111111111114,303.47777777777776,310.44,292.14599999999996,263.95714285714286,323.3816666666667,316.3766666666667,302.00857142857143,303.29375,295.09250000000003,311.29571428571427,305.38375,306.265,295.33666666666664,302.56555555555553,300.4555555555555,314.6366666666667,288.07222222222225,292.23333333333335,267.1014285714286,324.0475,L8
2025-05-31 21:59:17+00:00,344.9766666666667,350.62,319.29,274.2366666666667,279.5557142857143,281.14142857142855,274.13666666666666,282.6166666666667,283.35166666666663,287.23857142857145,280.7416666666666,296.028,300.92199999999997,306.7266666666667,292.8954545454545,263.8275,321.36,314.7257142857143,300.41,297.9344444444444,291.0288888888889,305.62874999999997,302.2377777777778,302.6811111111111,292.992,300.331,297.291,308.0885714285714,285.61600000000004,288.52000000000004,263.54125,324.0475,L9
2025-08-11 21:59:52+00:00,356.44000000000005,,319.29,277.412,282.43,278.78,276.1375,283.5675,282.135,279.53999999999996,278.685,279.81142857142856,282.3357142857143,292.1383333333333,279.7075,260.66833333333335,324.2966666666666,323.1266666666666,291.6925,283.61999999999995,264.8333333333333,281.56399999999996,284.955,279.166,276.488,284.4,279.3916666666667,284.735,271.835,268.94166666666666,252.58166666666662,304.16,L8
2025-08-19 21:59:57+00:00,356.44000000000005,,325.98,281.85499999999996,282.43,278.78,276.1375,283.5675,282.178,279.06,278.72799999999995,279.14625,281.6225,295.13428571428574,283.4433333333333,260.66833333333335,321.36249999999995,322.145,297.492,283.61999999999995,264.8333333333333,278.71,284.3128571428571,278.04,275.41,283.73499999999996,277.60285714285715,281.582,270.4771428571429,267.3485714285714,251.52714285714282,304.16,L9
2025-09-12 22:00:00+00:00,371.94,,325.98,276.8566666666667,277.84000000000003,278.354,275.202,281.988,282.12333333333333,278.72166666666664,278.50166666666667,270.885,274.21125,286.2842857142857,278.2766666666667,260.88714285714286,302.0775,303.2025,288.97,262.365,258.8,266.6633333333333,283.58714285714285,274.1,270.81666666666666,280.17333333333335,272.54857142857145,279.33,266.92285714285714,262.81142857142856,245.07,,L8
2025-09-28 22:00:04+00:00,,344.65,337.985,275.24,276.322,275.62199999999996,273.554,280.13,281.31166666666667,277.3983333333333,276.9166666666667,270.5357142857143,274.7728571428571,278.04,283.54714285714283,260.82666666666665,281.77000000000004,281.0775,296.745,271.38250000000005,257.11199999999997,264.33,280.835,273.00666666666666,269.6983333333333,278.92833333333334,267.11833333333334,267.875,261.73999999999995,256.3966666666667,243.64666666666665,,L8
2025-10-05 22:06:16+00:00,,344.65,337.985,277.87,276.6125,276.63249999999994,274.0625,280.51500000000004,281.786,278.012,278.642,269.30571428571426,273.7528571428571,276.39714285714285,282.04,259.125,274.07000000000005,281.0775,306.73,273.2666666666667,257.8625,265.044,281.85599999999994,273.308,270.212,278.86,267.322,268.568,262.414,256.63800000000003,243.30599999999998,,L8
2025-10-30 22:00:08+00:00,,344.65,337.985,276.18333333333334,276.43600000000004,277.00399999999996,274.58599999999996,280.8,282.0783333333333,278.21,278.90333333333336,270.41749999999996,274.43875,276.46999999999997,282.04,259.125,274.07000000000005,281.0775,306.73,273.2666666666667,258.70799999999997,266.0183333333333,281.40999999999997,284.54833333333335,277.4,288.8666666666667,267.322,268.568,262.414,256.63800000000003,244.40833333333333,,L8
2025-11-06 22:06:19+00:00,,345.75,335.68666666666667,276.18333333333334,276.43600000000004,277.00399999999996,274.58599999999996,280.8,282.0783333333333,278.21,280.2,275.25333333333333,279.84222222222223,281.4211111111111,284.72125,259.125,273.3833333333334,280.668,294.095,274.485,258.70799999999997,273.0728571428571,286.9185714285714,289.5985714285714,283.1328571428571,293.56,267.322,268.568,262.414,256.63800000000003,244.40833333333333,317.81,L8
2025-11-23 22:00:11+00:00,,345.75,334.185,276.18333333333334,276.43600000000004,277.00399999999996,274.58599999999996,280.8,282.0783333333333,279.01,280.8575,279.0233333333333,284.74333333333334,286.6022222222222,287.59749999999997,261.47,272.1014285714286,276.12666666666667,286.536,271.61400000000003,260.9916666666667,274.3175,287.3675,288.5775,282.49375,292.16875000000005,268.6116666666667,269.81666666666666,264.31166666666667,258.58,245.71857142857144,317.81,L9
