dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2018-08-31 22:05:35.273,195.9466666666667,245.74285714285716,239.09875,261.13111111111107,269.42600000000004,266.18999999999994,273.058,267.357,273.75666666666666,269.31874999999997,264.4775,260.70625,262.78625,238.73000000000002,242.00714285714284,250.49875,252.7785714285714,258.3675,268.69444444444446,270.35111111111115,267.8833333333333,273.695,274.00333333333333,269.6766666666667,273.735,274.7314285714286,269.32000000000005,264.7118181818182,266.2108333333333,260.26416666666665,215.32454545454547,221.5290909090909,L8
2018-09-16 22:05:39.825,184.69833333333335,242.01857142857145,233.15625,257.34333333333336,266.108,263.319,270.344,265.13,272.43555555555554,267.895,262.95500000000004,259.08625,261.61375,236.06444444444443,227.78714285714287,247.6142857142857,250.64000000000001,256.79625,266.9866666666667,268.7544444444445,266.52777777777777,271.88375,271.65166666666664,263.57166666666666,270.1766666666667,268.3985714285714,267.0257142857143,263.35818181818183,264.81083333333333,258.8516666666667,210.9436363636364,219.06000000000003,L8
2018-09-25 21:59:32.810,191.83999999999997,244.2575,237.87444444444444,259.62,266.108,266.1163636363636,271.97727272727275,265.66727272727275,270.444,268.4422222222222,262.95500000000004,261.1866666666667,262.39000000000004,236.49,230.38125,248.29625,251.32874999999999,258.1766666666667,268.898,270.246,268.77299999999997,273.23,273.49142857142857,266.8985714285714,280.0575,270.3275,267.42875000000004,263.35818181818183,264.81083333333333,259.7669230769231,214.32083333333335,220.67416666666668,L8
2018-10-02 22:05:47.245,196.43625,242.45999999999998,242.91500000000002,261.3018181818182,266.108,266.1163636363636,272.4025,267.38416666666666,271.54818181818183,270.192,264.3811111111111,262.64099999999996,263.158,238.6518181818182,234.25666666666666,251.11777777777777,253.54666666666668,260.28000000000003,270.22727272727275,271.44545454545454,269.6990909090909,274.275,274.54625,269.4625,280.838,272.19777777777773,268.8311111111111,264.72083333333336,265.77923076923076,260.57,216.96692307692308,221.4923076923077,L8
2018-10-18 22:05:53.709,200.1977777777778,244.017,245.73363636363638,263.15000000000003,267.3954545454546,267.27416666666664,273.51076923076926,268.86307692307696,272.5183333333334,270.89,265.49100000000004,263.9236363636364,264.2409090909091,241.22636363636366,234.8477777777778,252.34555555555556,254.79444444444445,261.052,271.0618181818182,272.17727272727274,270.78181818181815,275.233,276.05875,270.97249999999997,285.5,273.0655555555556,270.1255555555556,265.3525,266.41076923076923,261.23285714285714,219.53428571428572,221.6430769230769,L8
2018-11-12 21:59:47.452,204.327,244.017,245.73363636363638,263.40333333333336,265.625,267.85818181818183,274.85083333333336,272.56333333333333,272.56,270.54636363636365,264.675,264.06363636363636,264.8836363636364,243.30272727272725,235.92000000000002,252.83222222222219,253.76000000000002,259.231,270.6963636363636,273.99454545454546,271.99727272727273,276.23699999999997,278.825,275.99375,283.37600000000003,271.1711111111111,269.26,264.0954545454545,265.45181818181817,260.7183333333333,220.94846153846157,222.85999999999999,L8
2019-01-06 22:05:53.844,210.92125,244.1025,246.41222222222223,262.09000000000003,264.40625,269.4288888888889,276.07599999999996,275.635,273.672,273.0811111111111,269.29375000000005,266.321,265.813,245.55100000000002,234.88125,253.37888888888887,254.46555555555557,260.43555555555554,271.91400000000004,275.265,272.914,278.34125,281.10714285714283,280.36,282.5933333333333,275.3875,271.4085714285714,266.95375,267.60375,262.95777777777784,229.016,226.11111111111111,L8
2019-01-22 22:05:50.255,212.91555555555556,246.86624999999998,251.40666666666664,266.901,265.56624999999997,270.2044444444444,276.52555555555557,275.67777777777775,274.40555555555557,273.8325,270.92875000000004,268.11299999999994,267.558,249.22400000000002,238.88125,257.7066666666667,259.02666666666664,264.61,273.52299999999997,276.409,273.99799999999993,279.5425,280.74125,279.855,282.30857142857144,277.71,274.1114285714286,269.48625,269.87,264.7233333333333,233.579,227.8277777777778,L8
2019-02-23 22:05:44.581,218.6225,250.6657142857143,258.915,270.1088888888888,268.6542857142857,272.28875,279.43874999999997,280.06624999999997,276.21000000000004,276.7242857142857,273.59714285714284,271.42,269.9711111111111,252.60666666666668,247.86375,262.025,263.325,269.0875,276.40222222222224,278.62,273.5177777777778,279.88375,281.8642857142857,281.2557142857143,283.5457142857143,279.03625,275.3657142857143,274.0842857142857,273.1042857142857,269.53375,238.8511111111111,230.57750000000001,L8
2019-03-11 22:05:38.980,220.52444444444444,252.39375,268.1925,275.4511111111111,273.69428571428574,276.495,282.8325,284.13374999999996,278.4375,277.01125,273.89375,274.57222222222225,272.9011111111111,258.86333333333334,249.7788888888889,264.26625,263.9188888888889,269.8355555555556,278.8355555555556,280.5544444444444,275.99,279.94111111111107,281.63875,281.28625,283.66625,279.8611111111111,275.96750000000003,277.97714285714284,276.44714285714286,272.015,244.76222222222225,230.67444444444448,L8
2019-03-20 21:59:26.164,226.47125000000003,254.21857142857147,272.0928571428571,277.7,276.8616666666667,278.2157142857143,284.61285714285714,285.98571428571427,278.72999999999996,277.7214285714286,274.37714285714287,275.66125,273.58375,261.3125,259.23625000000004,264.26625,268.7288888888889,273.62111111111113,278.9288888888889,281.43888888888887,276.45,280.4133333333333,282.66375,284.95375,283.0422222222222,283.90444444444444,276.84125,279.18285714285713,277.7357142857143,273.0475,249.5088888888889,234.64777777777778,L8
2019-04-12 22:05:30.743,226.4257142857143,259.56166666666667,270.53833333333336,278.5214285714286,278.09857142857146,277.43142857142857,285.38,288.91799999999995,283.2,277.05800000000005,274.1416666666667,275.26166666666666,275.0,264.985,260.01500000000004,264.56166666666667,274.045,279.76625,277.2485714285714,280.8342857142857,274.3014285714286,279.98625,282.39,284.3771428571428,280.165,284.14,277.79857142857145,280.07714285714286,278.64285714285717,273.65714285714284,250.06125,235.205,L8
2019-06-08 21:59:38.441,218.1833333333333,258.7466666666667,267.07,279.4433333333333,279.88166666666666,276.21166666666664,280.985,282.225,282.6675,276.6925,274.544,273.02599999999995,272.46999999999997,264.33599999999996,257.52200000000005,262.88,275.01,281.86285714285714,275.96999999999997,276.91333333333336,270.53833333333336,277.4271428571428,277.7166666666667,277.16499999999996,279.88714285714286,285.56428571428575,276.45714285714286,279.21285714285716,278.0,272.7342857142857,243.17285714285714,233.51714285714283,L8
2019-06-24 21:59:43.906,218.1833333333333,258.7466666666667,267.07,279.4433333333333,279.88166666666666,276.21166666666664,280.985,282.225,282.6675,276.6925,274.544,273.02599999999995,272.46999999999997,264.33599999999996,257.52200000000005,262.88,275.01,281.86285714285714,275.96999999999997,276.91333333333336,270.53833333333336,277.4271428571428,277.7166666666667,277.16499999999996,279.88714285714286,285.56428571428575,276.45714285714286,279.21285714285716,275.7875,270.4375,238.32875,230.73999999999998,L8
2019-07-10 21:59:47.381,215.64833333333334,257.1616666666667,265.99,278.8333333333333,279.6266666666666,275.23833333333334,280.15,278.13,283.33,277.18333333333334,274.9925,268.904,272.66249999999997,266.525,250.888,255.95999999999998,270.1457142857143,276.7114285714286,276.38599999999997,275.89666666666665,269.896,277.75666666666666,273.88666666666666,274.0466666666667,280.08833333333337,284.09285714285716,274.87857142857143,277.58,274.38375,268.97625,232.9875,229.2875,L8
2019-07-17 22:05:59.094,212.4557142857143,255.8942857142857,263.7942857142857,277.5228571428571,279.0028571428571,274.18285714285713,278.932,277.044,282.185,276.645,274.87600000000003,268.18666666666667,272.12,266.154,252.255,256.52500000000003,268.64375,275.44,275.7633333333333,275.5057142857143,270.3183333333333,277.30285714285714,273.89142857142855,273.7985714285714,279.2114285714286,283.47125,274.1325,276.8725,273.85111111111115,268.23333333333335,230.37888888888887,228.83666666666664,L8
2019-07-26 21:59:52.236,207.3542857142857,252.79571428571427,258.01142857142855,274.64428571428573,277.3014285714286,272.68142857142857,277.40333333333336,274.52333333333337,280.696,275.98199999999997,273.36199999999997,264.00500000000005,269.70799999999997,260.46799999999996,249.55999999999997,254.44833333333335,266.2225,272.31125000000003,273.27666666666664,274.5442857142857,268.7,276.08,273.1766666666667,273.37833333333333,278.97999999999996,282.95285714285717,273.5057142857143,276.3071428571429,271.1122222222223,266.25444444444446,225.17666666666668,225.03555555555556,L8
2019-08-02 22:06:05.991,203.31375,248.355,256.96750000000003,274.2875,277.42499999999995,272.99875000000003,277.5571428571429,274.1171428571429,279.68333333333334,275.98199999999997,273.36199999999997,264.50428571428574,269.6533333333333,260.8533333333333,250.2128571428571,255.1042857142857,265.3233333333334,272.31125000000003,273.27666666666664,274.5442857142857,268.7,273.0025,273.7157142857143,273.37833333333333,275.71285714285716,282.95285714285717,273.5057142857143,275.26875,271.531,266.523,224.305,225.484,L8
2019-08-11 21:59:58.366,202.42111111111112,247.43444444444444,255.21666666666664,273.08444444444444,277.42499999999995,272.99875000000003,277.5571428571429,274.1171428571429,279.68333333333334,275.98199999999997,273.36199999999997,264.50428571428574,269.6533333333333,260.8533333333333,250.2128571428571,255.1042857142857,264.302,270.9144444444444,271.95285714285717,274.5442857142857,268.7,273.0025,273.7157142857143,273.37833333333333,275.71285714285716,282.95285714285717,273.5057142857143,275.26875,271.531,266.523,224.305,225.484,L8
2019-08-18 22:06:11.235,205.56199999999998,248.96599999999998,256.90999999999997,272.62600000000003,277.5933333333333,274.48,279.07375,276.055,279.43571428571425,275.56166666666667,272.325,263.14375,269.0185714285714,257.7442857142857,251.6375,257.11875,264.76545454545453,271.52000000000004,273.80125,275.72125,270.5042857142857,274.18777777777774,274.995,275.39714285714285,277.1375,282.95500000000004,273.69625,275.73,272.2036363636364,266.89272727272726,226.78636363636363,226.43454545454549,L8
2019-09-19 22:06:20.269,202.17249999999999,245.13666666666666,253.48874999999998,268.24111111111114,273.955,271.31875,275.05285714285714,271.18,276.805,272.992,269.698,258.5185714285714,266.5733333333333,254.27333333333334,243.95857142857145,250.60571428571433,255.97333333333336,262.0475,271.722,272.795,271.544,272.5333333333333,273.47666666666663,273.90999999999997,271.7616666666667,279.67833333333334,270.00166666666667,273.0657142857143,269.28999999999996,262.59777777777776,219.9125,222.4944444444444,L8
2019-09-28 22:00:12.065,202.17249999999999,245.13666666666666,253.48874999999998,268.24111111111114,273.955,271.31875,271.905,265.935,276.805,272.8233333333333,269.82666666666665,259.4875,266.78142857142853,255.31285714285715,242.71625,250.60571428571433,255.97333333333336,262.0475,271.722,272.795,271.544,272.5333333333333,273.47666666666663,273.90999999999997,271.7616666666667,277.87428571428575,269.25142857142856,271.615,269.116,263.27599999999995,219.9125,221.93400000000003,L8
2019-10-21 22:06:25.884,197.26714285714283,247.17777777777778,255.80624999999998,265.98625000000004,272.30285714285714,271.785,274.34555555555556,270.13,277.57714285714286,275.15714285714284,269.5914285714286,259.8533333333333,266.51624999999996,254.78875000000002,243.92999999999998,251.81750000000002,251.5188888888889,254.81,273.0466666666667,274.0557142857143,272.99833333333333,270.2699999999999,271.796,271.0675,268.59400000000005,276.02500000000003,269.36,271.96999999999997,268.674,263.22799999999995,214.8857142857143,219.9766666666667,L8
2019-11-06 22:06:24.678,201.93375,248.783,255.80624999999998,266.5022222222222,273.14374999999995,272.2366666666667,274.991,271.43300000000005,278.305,275.49625000000003,269.99125000000004,261.23699999999997,267.47444444444443,256.85,246.205,253.88444444444445,253.37199999999999,256.94666666666666,274.0057142857143,274.94,273.8985714285714,272.16499999999996,273.035,273.5,271.0366666666667,277.88142857142856,270.50875,273.21666666666664,269.5990909090909,263.9481818181818,220.05,221.78699999999998,L8
2019-11-22 22:06:21.092,201.93375,248.783,263.34555555555556,266.5022222222222,275.84222222222223,276.54200000000003,278.5963636363636,275.22545454545457,283.0211111111111,279.6677777777778,273.87888888888887,264.8272727272727,270.71799999999996,260.507,250.47272727272727,258.141,256.99,260.7,277.02,277.44,277.15875,276.12571428571425,277.1914285714286,278.0133333333333,275.57714285714286,285.4525,270.50875,273.21666666666664,273.6083333333333,263.9481818181818,220.05,221.78699999999998,L8
2019-12-08 22:06:20.730,208.00500000000002,250.296,264.9111111111111,266.4422222222222,277.0777777777778,283.494,284.3627272727273,281.36999999999995,284.19888888888886,280.94888888888886,275.6144444444444,266.85545454545456,272.70500000000004,263.09499999999997,251.57181818181817,260.702,259.3272727272727,262.625,279.12,279.3044444444444,279.2575,278.6142857142857,279.08142857142855,281.39000000000004,278.49285714285713,287.84250000000003,273.13875,275.33888888888885,274.8541666666667,265.65090909090907,227.49125,222.96599999999998,L8
2020-01-09 22:06:13.711,209.95285714285714,251.436,265.6877777777778,269.8077777777778,275.9944444444444,280.06100000000004,282.0854545454545,282.2663636363637,283.79699999999997,276.799,275.206,268.65,272.54090909090905,264.41727272727275,253.6709090909091,264.33700000000005,259.1890909090909,265.88222222222225,278.58444444444444,279.83444444444444,277.52777777777777,278.01124999999996,281.08,286.994,275.71875,289.1725,274.11625000000004,276.86777777777775,277.2063636363636,267.63,236.8042857142857,226.28,L8
2020-01-18 22:00:00.864,212.72833333333335,251.78555555555553,267.57125,269.82624999999996,276.08624999999995,281.41777777777776,282.88800000000003,283.22300000000007,284.35777777777776,276.99555555555554,275.2944444444445,269.05499999999995,272.79999999999995,264.97,252.71,264.835,259.8309090909091,266.0711111111111,278.71666666666664,279.8911111111111,277.3133333333333,277.69375,281.12571428571425,287.57399999999996,274.85,289.8925,274.72875,277.41333333333336,277.8481818181818,268.084,242.72,227.17888888888888,L8
2020-01-25 22:06:09.569,216.642,253.28666666666666,269.59875,270.0375,276.8375,282.0388888888889,282.96500000000003,284.50300000000004,285.0566666666667,277.09000000000003,275.31777777777774,271.027,273.432,267.8627272727272,253.93999999999997,266.283,261.3181818181818,268.8288888888889,280.06666666666666,280.58000000000004,276.47222222222223,278.07875,280.23749999999995,285.1466666666667,273.65777777777777,289.61777777777775,274.7066666666667,277.537,279.90363636363634,269.453,249.1457142857143,231.68444444444447,L8
2020-02-10 22:06:04.888,237.63333333333335,260.0575,274.06857142857143,270.1771428571429,276.93125,281.0833333333333,282.348,284.848,285.78,276.778,274.70799999999997,271.29,273.456,268.46363636363634,253.5127272727273,266.456,262.40200000000004,269.8744444444444,281.2311111111111,280.09700000000004,274.072,280.35625,279.49375,283.49285714285713,274.01444444444445,289.2,274.764,278.43899999999996,280.06545454545454,269.361,253.89714285714282,232.0222222222222,L8
2020-02-19 21:59:52.118,239.53500000000005,259.67285714285714,274.3883333333333,270.45666666666665,276.6442857142857,280.4275,281.53222222222223,284.3177777777778,285.6,275.824,274.246,272.151,272.7,267.99454545454546,251.15454545454543,263.782,260.999,268.9875,280.54249999999996,279.6677777777778,270.456,276.12125,278.85714285714283,282.8233333333333,269.92777777777775,284.781,273.396,277.034,279.07545454545453,268.26000000000005,252.82999999999998,231.48444444444445,L8
2020-03-13 22:05:54.202,228.10666666666668,258.10875000000004,270.7942857142857,269.60714285714283,276.18625,278.7877777777778,280.40299999999996,282.863,284.752,275.4736363636364,273.49636363636364,271.42636363636365,269.4690909090909,267.6875,250.94000000000003,262.20454545454544,260.999,268.9875,279.5211111111111,278.924,268.85909090909087,274.9422222222222,278.85714285714283,279.58142857142855,268.33,283.80181818181813,272.7036363636364,276.4127272727273,278.1525,267.48636363636365,247.89374999999998,232.198,L8
2020-08-20 22:06:05.973,200.83500000000004,235.845,236.41,256.065,269.21500000000003,264.69,270.25,267.695,276.185,266.06500000000005,266.0,264.18,237.16,264.31,248.58,250.485,258.32,255.81,270.23,271.70500000000004,259.71500000000003,265.56,,260.13,253.95,274.01,265.78,261.205,262.0,255.6,211.285,230.465,L8
2020-09-21 22:06:18.848,228.425,239.15,229.595,255.025,270.815,276.235,277.66499999999996,275.28499999999997,280.75,270.93,281.4,277.74,278.37,276.97,270.86,265.80999999999995,266.525,267.38,277.055,278.32,274.58000000000004,277.365,285.46,289.11,278.59,287.54,276.72,263.78499999999997,262.53,258.275,228.755,232.335,L8
2020-10-16 22:00:11.491,232.75666666666666,240.15333333333334,231.58333333333334,257.21,271.09,274.78666666666663,277.79333333333335,276.2633333333333,281.34666666666664,273.48333333333335,278.86,274.59000000000003,275.075,278.19000000000005,269.865,268.53,268.34,269.7966666666667,278.61333333333334,280.0233333333333,278.1466666666667,278.33,282.495,282.18,273.925,288.19500000000005,275.485,267.4266666666667,263.81333333333333,260.2366666666667,233.83,235.08666666666667,L8
2020-12-03 22:00:12.476,228.62,237.91,233.0275,257.8125,272.135,276.6875,279.41499999999996,279.385,282.5025,275.4375,280.00333333333333,276.17333333333335,276.81666666666666,279.29,271.63000000000005,270.255,269.2825,271.65250000000003,279.57,280.72749999999996,279.7025,279.7325,283.02666666666664,281.58666666666664,274.87,289.07,276.23,268.5575,264.7,261.8075,238.4525,239.54500000000002,L8
2021-01-04 22:00:06.608,233.03400000000002,243.254,233.0275,258.94,273.582,278.654,281.428,279.385,282.5025,275.4375,289.15250000000003,276.17333333333335,276.81666666666666,288.605,271.63000000000005,270.255,276.428,273.274,280.564,281.692,280.964,281.534,284.1525,282.5575,272.4775,283.59000000000003,275.4525,269.716,265.822,263.09000000000003,247.97200000000004,239.54500000000002,L8
2021-01-11 22:06:14.248,228.725,240.6783333333333,233.246,258.71999999999997,273.3183333333333,277.26166666666666,280.29833333333335,279.385,282.5025,275.4375,299.72200000000004,276.17333333333335,276.97249999999997,286.63,270.64,270.816,275.425,273.42333333333335,280.3433333333333,281.60833333333335,280.45,280.675,282.75,281.798,273.36800000000005,285.26,275.634,270.02666666666664,265.9683333333333,263.4666666666667,248.43500000000003,244.516,L8
2021-02-12 22:06:07.348,226.10999999999999,238.8957142857143,233.25833333333333,259.03000000000003,273.6657142857143,276.4271428571429,279.82142857142856,281.122,283.086,276.754,296.8883333333333,276.565,277.49,285.50333333333333,270.946,271.3533333333333,275.10571428571427,273.8228571428571,280.7628571428572,282.0214285714286,280.68285714285713,281.0142857142857,282.45666666666665,282.01166666666666,273.27,285.8533333333333,275.68666666666667,270.32142857142856,265.95714285714286,263.8342857142857,248.4042857142857,245.78333333333333,L8
2021-02-21 21:59:53.544,231.0583333333333,241.29,235.192,260.9316666666667,275.03499999999997,278.5466666666667,281.415,284.99750000000006,285.045,280.9025,296.8883333333333,276.565,277.49,285.50333333333333,270.946,274.716,277.90333333333336,276.825,282.705,283.8283333333333,283.04,283.58166666666665,282.45666666666665,282.01166666666666,273.27,281.92,272.60714285714283,270.2,261.5128571428571,263.3442857142857,254.9333333333333,250.478,L8
2021-04-01 22:05:48.357,220.19500000000002,236.52,233.87199999999999,259.58166666666665,274.37833333333333,274.78,278.815,281.77500000000003,283.6225,279.71,296.00333333333333,276.17333333333335,274.94199999999995,284.45166666666665,270.066,271.84000000000003,278.538,276.4,281.255,282.3666666666667,280.9033333333333,282.474,278.31166666666667,278.74333333333334,269.8933333333334,281.12,271.12714285714287,268.94714285714286,259.92285714285714,262.12142857142857,248.795,248.92399999999998,L8
2021-05-03 22:05:32.764,215.95,239.6583333333333,233.42800000000003,259.1083333333333,275.0133333333333,276.4166666666667,279.56333333333333,284.565,284.96750000000003,280.7575,297.09166666666664,278.3066666666666,276.45199999999994,284.19166666666666,270.54200000000003,272.062,277.86400000000003,276.494,281.1283333333334,282.03833333333336,279.87833333333333,281.9,278.20166666666665,279.04,270.98,280.7028571428571,270.9142857142857,268.38571428571424,260.0028571428571,262.43285714285713,249.55166666666665,248.51399999999998,L8
2021-05-19 22:05:40.235,212.52666666666667,237.40285714285713,232.60666666666668,257.8071428571428,274.12285714285713,274.64285714285717,278.4214285714286,281.48,284.154,279.83000000000004,294.1614285714286,273.4475,275.425,282.2142857142857,268.9066666666667,270.95,275.23333333333335,275.2,280.3671428571429,280.6557142857143,278.3428571428571,279.7083333333333,276.6442857142857,277.12714285714287,269.8071428571429,280.15375,269.97125,267.51375,259.94374999999997,262.0775,244.03428571428572,244.655,L8
2021-06-29 21:59:44.847,207.29166666666666,236.2085714285714,230.9316666666667,257.34000000000003,273.56,272.19,277.10714285714283,278.136,283.20799999999997,278.54599999999994,293.19,268.47,273.18,280.33857142857147,266.875,268.08166666666665,272.93833333333333,271.4916666666667,278.57142857142856,278.9785714285714,277.3383333333333,276.8633333333333,267.48857142857145,276.58166666666665,268.64833333333337,277.2725,267.88625,266.88,258.5425,260.78125,237.28857142857143,234.74333333333334,L8
2021-07-31 21:59:54.645,196.47,232.206,230.294,254.79,272.0416666666667,269.58,274.84,276.6116666666667,281.75500000000005,277.03666666666663,277.79,267.48400000000004,271.51,270.44,265.425,267.08599999999996,265.5525,268.75500000000005,275.565,276.1266666666667,273.328,272.384,254.91666666666666,273.815,263.784,276.515,264.2114285714286,262.50666666666666,255.29571428571427,258.4142857142857,222.03666666666663,222.44500000000002,L8
2021-08-16 22:00:00.606,191.82000000000002,233.20749999999998,229.53750000000002,253.57,271.3,269.212,274.416,274.32,281.02200000000005,276.03999999999996,276.804,264.92,269.10999999999996,266.53333333333336,264.4533333333333,257.162,253.7475,254.49,274.285,275.2366666666667,272.404,269.90199999999993,250.82500000000002,270.7266666666667,261.535,273.4266666666667,262.9714285714286,261.2366666666667,255.02285714285713,258.3457142857143,221.5716666666667,214.15666666666667,L8
2021-09-01 22:00:05.226,191.82000000000002,233.20749999999998,229.53750000000002,253.57,271.3,267.33166666666665,272.84499999999997,271.46,279.63166666666666,274.37999999999994,274.85499999999996,262.84000000000003,268.33714285714285,263.3985714285714,263.2314285714286,255.23,253.38000000000002,252.75200000000004,274.285,273.8628571428572,269.98499999999996,269.90199999999993,250.82500000000002,270.7266666666667,261.535,276.448,264.445,263.212,258.6228571428572,258.68571428571425,221.5716666666667,209.71428571428572,L8
2021-09-17 22:00:08.745,186.4375,231.09,229.538,254.52666666666664,271.77333333333337,268.56428571428575,274.17285714285714,273.36857142857144,280.2542857142857,275.0428571428571,275.5728571428571,265.14000000000004,269.28999999999996,264.67875,264.665,257.4042857142857,255.88166666666666,255.8516666666667,274.59285714285716,274.46125,271.0885714285714,271.7333333333333,254.36285714285714,269.5575,260.63800000000003,278.0183333333333,265.28000000000003,264.3283333333333,259.47625,259.55375,225.64428571428576,209.52124999999998,L8
2021-09-24 22:06:20.847,186.4375,231.09,229.538,254.52666666666664,269.31,266.94125,272.83625,271.38624999999996,279.27,274.18874999999997,274.405,263.17571428571426,268.76222222222225,262.34777777777776,263.7311111111111,256.4325,255.88166666666666,255.8516666666667,274.59285714285716,273.6933333333334,268.96625,271.7333333333333,254.36285714285714,269.5575,260.63800000000003,278.0183333333333,265.28000000000003,262.37571428571425,258.99555555555554,258.8488888888889,225.64428571428576,209.52124999999998,L8
2021-11-20 22:00:11.610,186.06000000000003,227.80666666666664,230.25666666666666,256.4525,269.08000000000004,267.43666666666667,273.95166666666665,271.0416666666667,278.41,273.40166666666664,273.905,264.56333333333333,268.8957142857143,260.0,264.34142857142854,253.80166666666665,255.676,253.692,274.37600000000003,273.0228571428571,268.77333333333337,272.64,250.334,269.365,258.9866666666667,277.2,268.36400000000003,261.15599999999995,259.13714285714286,259.2457142857143,232.23000000000002,204.25833333333333,L8
2021-12-22 22:00:09.882,186.06000000000003,227.80666666666664,230.25666666666666,256.4525,269.08000000000004,267.43666666666667,273.95166666666665,271.0416666666667,278.41,273.40166666666664,273.905,264.56333333333333,268.8957142857143,267.0725,270.1225,261.9242857142857,264.99333333333334,253.692,274.37600000000003,273.0228571428571,268.77333333333337,278.84999999999997,259.39166666666665,280.9666666666667,270.4175,283.32,275.03333333333336,267.6166666666666,263.91625,263.30375000000004,236.14833333333334,204.25833333333333,L8
2021-12-30 22:00:08.484,193.29999999999998,231.70000000000002,231.72999999999996,256.4866666666666,268.51750000000004,267.88,273.726,270.844,277.84400000000005,274.2133333333333,273.588,265.59000000000003,269.24,274.42125,277.75374999999997,271.3085714285714,267.1016666666667,257.438,276.26800000000003,273.94714285714286,270.2114285714286,280.7616666666667,268.6383333333333,278.2975,269.728,286.71000000000004,278.02666666666664,267.87571428571425,265.38375,264.57125,243.81000000000003,213.07166666666663,L9
2022-01-07 22:00:05.789,196.70499999999998,235.39249999999998,232.89666666666665,257.325,269.906,269.915,275.5166666666667,274.18,279.10333333333335,275.52714285714285,275.58,267.5016666666667,270.39714285714285,275.0955555555555,278.0122222222222,272.06624999999997,267.7457142857143,260.33,277.4616666666667,274.905,271.7,280.81857142857143,269.2757142857143,282.056,268.61,288.72166666666664,278.10714285714283,268.60249999999996,265.41333333333336,264.7088888888889,244.77142857142857,212.48142857142855,L8
2022-01-15 22:00:05.815,192.25799999999998,232.27799999999996,231.51749999999998,256.296,269.5366666666667,268.95428571428573,274.3214285714286,273.3357142857143,275.62,272.23625,275.24142857142857,267.6828571428572,270.39714285714285,274.714,277.063,271.56666666666666,265.71375,260.33,277.4616666666667,274.905,268.45222222222225,277.31,264.05375,282.056,265.38,286.3542857142857,275.6825,266.99333333333334,263.48,263.592,241.21125,208.59875,L9
2022-01-22 22:06:18.213,192.25799999999998,230.97833333333332,232.498,257.1433333333334,270.20428571428573,269.56375,274.89500000000004,275.02625,276.90875,273.5222222222222,276.39375,269.04375000000005,271.19,274.93636363636364,276.7518181818182,271.813,266.44,262.5357142857143,278.40000000000003,275.56888888888886,269.96,277.8588888888889,263.3833333333333,282.056,264.2725,286.78125,275.1333333333333,266.561,263.4127272727273,263.6627272727273,241.76777777777775,205.7722222222222,L9
2022-01-30 22:06:10.369,189.68999999999997,230.32,232.3233333333333,258.71999999999997,270.57714285714286,269.8075,275.18375000000003,276.66125,277.90125,274.72444444444443,277.25,270.56,272.3525,276.79545454545456,277.96,271.87454545454545,266.815,263.67125,279.9557142857143,276.3744444444444,270.254,279.06111111111113,267.77555555555557,279.34666666666664,265.03625,287.18111111111114,276.9455555555556,268.091,264.2581818181818,264.1454545454545,246.48555555555555,207.7588888888889,L8
2022-01-31 22:00:07.787,189.68999999999997,230.32,232.3233333333333,258.71999999999997,266.69625,269.8075,272.7377777777778,273.12,277.90125,274.72444444444443,277.25,270.56,272.3525,276.79545454545456,277.96,271.87454545454545,266.815,263.67125,279.9557142857143,276.3744444444444,270.254,279.06111111111113,267.77555555555557,279.34666666666664,265.03625,287.18111111111114,276.9455555555556,268.091,264.2581818181818,264.1454545454545,242.502,205.031,L9
2022-02-15 22:06:06.152,189.68999999999997,230.32,232.3233333333333,258.7857142857143,267.4288888888889,270.67555555555555,273.372,274.311,278.59999999999997,276.21,277.76666666666665,271.1933333333333,273.73625000000004,278.6463636363636,278.47272727272724,276.14272727272726,271.28999999999996,270.2275,280.68,276.3666666666667,270.21,279.65222222222224,269.19555555555553,277.60571428571427,265.05888888888893,289.07444444444445,277.9122222222222,268.437,264.6072727272727,264.2063636363636,240.54899999999998,207.083,L8
2022-02-16 22:00:02.239,189.68999999999997,230.32,232.3233333333333,258.7857142857143,271.711,270.88,273.7763636363636,275.23181818181814,279.145,276.9472727272727,278.11199999999997,271.775,274.1488888888889,278.51666666666665,278.1091666666667,275.8933333333333,271.35272727272724,270.43888888888887,280.46125,276.777,270.87636363636364,279.353,269.299,276.37875,264.98699999999997,288.853,277.872,268.5318181818182,264.6975,264.2758333333333,241.51090909090908,208.53363636363636,L9
