dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2004-12-07 21:45:24.093000,L5,,,,201.14,216.24,242.23,243.42,233.12,244.38,239.61,242.43,254.20,236.39,233.32,225.06,219.55,217.90,214.78,211.99,208.84,205.26,212.98,204.56,213.09,211.44,215.93,216.74,218.11,222.13,227.02,222.62,229.36,232.61,237.51,237.26,234.23,236.84,238.12,237.60,240.26,234.77,237.08,235.43,235.02,233.11,222.95,222.09,224.21,231.60,227.68,229.87,227.17,219.02,,,,,,203.88,233.66,230.60,255.64,263.76,268.28,262.54,257.68,228.12,209.06,246.17,258.51,260.97,254.97,261.93,256.30,257.01,260.92,261.11,266.16,248.49,253.43,262.46,257.04,254.29,259.08,254.03,261.09,254.26,264.69,254.92,258.17,257.02,261.07,265.04,265.74,267.95,266.27,268.63,269.56,274.15,276.45,277.71,281.06,281.65,285.01,287.17,290.51,291.92,296.99,294.99,300.49,295.33,302.08,307.83,322.79,310.48,285.93,252.00,214.39,,,,,,,,234.80,248.77,249.07,251.24,255.82,261.78,264.68,272.01,273.57,283.99,282.78,290.88,298.95,296.34,300.21,297.06,299.80,294.37,299.82,298.80,297.85,300.57,300.86,298.55,300.78,300.92,305.15,305.01,296.80,302.76,306.72,307.29,307.35,305.35,306.10,307.00,305.79,305.62,310.36,303.85,309.79,308.69,305.72,306.38,308.20,306.62,308.45,293.49,303.27,299.19,295.19,307.92,305.08,301.00,296.85,301.04,294.21,290.94,292.74,294.54,288.19,293.03,291.27,291.91,292.41,296.30,294.54,295.96,300.58,294.25,296.06,296.85,291.33,295.95,300.10,302.96,301.34,307.24,308.71,305.86,304.37,309.27,307.03,305.43,228.16,260.30,237.63,213.76,240.59,265.81,300.80,316.53,319.67,318.20,315.83,286.73,307.18,317.33,315.37,309.95,304.64,309.30,309.22,310.24,305.71,307.28,309.52,308.61,310.02,306.28,312.94,308.52,309.47,303.97,305.60,308.58,315.29,313.51,310.67,317.62,319.67,325.70,325.76,326.98,326.99,326.08,328.61,326.43,325.69,320.84,307.70,,,,283.36,277.55,266.07,261.48,,230.17,178.82,186.58,191.54,173.93,,,267.91,312.00,328.71,321.85,319.62,319.53,320.60,318.17,316.82,313.40,323.47,324.41,326.54,330.10,336.14,341.11,341.31,328.19,322.19,316.48,317.01,316.84,328.39,322.08,321.29
2005-01-24 21:46:06.161000,L5,,,,197.90,217.19,240.38,244.16,232.87,244.13,242.03,243.07,261.42,242.76,236.66,225.46,220.83,224.44,218.75,215.90,210.26,209.39,215.30,216.20,212.95,214.30,218.82,224.37,220.88,223.72,228.53,227.98,233.96,236.40,235.76,234.15,236.05,233.93,233.78,237.09,240.81,245.51,248.24,241.42,239.10,243.20,217.16,,217.30,226.82,227.71,227.84,227.60,216.83,,,,,188.08,220.62,250.50,256.62,272.61,266.57,273.86,275.85,262.65,242.21,218.84,252.14,262.61,270.52,265.19,265.55,269.13,263.54,267.66,266.92,271.17,250.37,264.25,259.34,266.49,263.36,262.20,263.48,262.48,261.81,260.71,269.58,254.75,259.89,262.89,263.93,271.26,268.22,275.67,268.22,272.74,272.91,280.79,277.43,284.04,281.75,281.88,287.04,286.77,293.67,296.08,297.77,296.09,298.49,299.57,312.03,314.85,313.66,288.37,277.61,242.05,184.25,,,,,,,232.81,249.11,250.30,252.79,256.64,258.56,263.15,267.54,275.30,278.34,283.09,288.98,297.10,299.28,296.90,297.26,296.11,293.65,298.38,299.06,298.89,300.00,300.74,302.65,296.53,302.21,305.03,303.24,298.33,298.32,303.44,308.48,307.52,307.84,309.05,301.36,303.79,306.66,303.51,306.01,308.00,307.92,309.48,305.59,304.68,307.67,307.31,298.49,304.89,297.96,294.90,304.73,304.55,310.35,296.21,298.83,296.07,290.65,295.42,289.30,292.34,294.08,292.73,294.86,290.50,293.84,295.06,294.06,294.53,297.57,295.80,297.69,293.03,299.94,300.78,299.49,303.67,302.71,305.45,304.01,304.69,303.43,303.46,308.30,217.00,259.76,236.89,213.77,239.74,265.99,301.50,312.74,316.85,313.53,317.70,283.66,303.83,313.86,314.17,307.24,307.05,307.82,305.36,305.63,307.82,309.03,307.18,305.30,309.63,311.64,308.76,308.42,306.37,307.72,306.81,308.14,310.80,312.51,312.93,316.92,323.54,316.14,320.23,325.15,326.03,325.42,324.01,329.46,326.91,318.21,309.13,,,,288.62,274.76,269.60,266.02,,,,,,,,,277.12,314.54,326.01,325.75,321.54,320.15,320.22,318.03,319.14,312.12,323.07,320.42,325.22,328.18,336.57,342.08,337.10,328.24,322.05,318.85,318.04,327.10,332.15,327.50,332.90
2005-02-09 21:46:19.482000,L5,,,,177.53,195.46,219.49,231.73,212.99,231.61,228.61,232.05,252.99,230.81,227.66,215.40,210.47,209.82,206.90,201.97,199.60,195.79,201.87,200.35,201.50,202.31,205.82,209.80,209.83,213.85,214.76,216.98,217.97,220.97,218.70,217.25,211.68,216.71,212.23,220.00,216.74,216.32,219.49,219.62,215.32,,,,,,,,,,,,,,,207.12,230.13,231.87,248.25,248.23,263.76,265.46,253.32,208.59,201.30,237.53,243.12,253.37,252.34,254.28,258.53,255.54,259.56,259.43,258.42,242.65,242.43,242.92,251.47,247.05,248.32,250.04,249.95,245.49,251.58,247.68,237.22,246.32,251.01,247.10,255.69,254.21,258.65,254.91,256.14,262.53,265.36,266.94,268.60,268.33,270.14,272.82,274.93,284.58,287.91,286.51,288.64,282.49,289.35,297.53,304.14,297.51,273.05,245.00,199.71,,,,,,,,206.08,239.19,232.87,248.69,248.99,260.94,263.87,246.36,242.63,259.90,269.92,279.71,284.93,286.64,285.06,286.03,285.06,284.97,291.96,288.17,291.36,287.96,292.55,292.57,290.04,295.87,296.29,295.14,287.93,288.21,293.70,300.87,300.18,293.73,293.80,285.65,288.16,293.03,290.16,286.40,180.90,211.27,224.10,236.92,287.27,264.27,234.80,276.04,262.10,273.55,273.57,272.63,270.29,221.37,268.52,218.09,209.32,268.00,269.61,272.99,278.55,276.14,,,,,,,,,,,,,,,256.82,281.83,291.13,297.45,295.18,290.21,290.61,295.01,241.34,261.65,247.95,230.92,241.55,257.74,297.97,306.49,309.65,309.96,309.29,292.23,306.06,316.99,311.87,312.96,308.62,303.48,298.89,293.81,292.20,297.19,298.70,295.45,298.52,301.11,300.24,299.75,298.29,295.32,292.78,295.70,299.90,306.92,304.28,305.32,308.78,305.46,308.80,315.21,314.59,315.01,316.23,311.88,314.49,302.64,298.18,,,,,,,,,,,,,,,,,304.28,316.75,314.31,308.43,307.20,307.48,306.90,304.32,301.20,301.06,305.64,308.05,315.55,326.33,327.80,331.81,320.46,315.47,308.07,305.37,309.81,323.60,323.38,330.40
2005-02-18 21:40:18.476000,L5,,,,195.68,213.44,237.59,250.11,237.54,241.37,242.33,244.31,261.85,250.12,241.00,228.81,223.98,222.70,218.22,216.23,210.72,211.67,215.90,218.05,212.69,216.41,222.77,223.47,220.83,226.04,231.00,227.64,231.55,235.46,237.19,233.29,234.10,234.63,236.31,236.91,239.47,239.34,237.63,238.23,237.36,234.36,221.66,223.74,234.94,231.91,232.80,228.68,230.09,218.13,,,,,193.75,228.58,253.22,267.64,275.25,290.33,287.79,280.51,265.99,229.76,229.83,259.11,261.76,271.65,267.69,276.62,271.41,268.94,272.18,267.89,270.88,250.79,260.85,271.49,263.67,271.71,264.54,265.49,264.81,266.87,269.70,280.58,265.80,264.28,266.19,267.32,270.65,267.76,272.86,269.92,273.30,272.76,277.08,278.47,280.91,278.72,281.10,283.34,290.85,292.37,296.50,297.37,297.47,294.74,297.05,307.24,315.23,309.71,293.48,280.32,226.88,184.05,,,,,,,225.07,248.09,246.72,256.17,257.13,264.79,269.81,271.49,277.16,287.78,291.03,296.67,301.69,304.23,297.25,301.12,303.08,302.83,304.00,301.83,299.14,303.69,302.47,305.24,305.21,306.92,309.79,311.35,300.34,308.70,312.18,312.50,309.64,308.12,303.91,308.78,305.29,309.20,303.29,306.78,305.58,307.76,307.82,305.69,302.16,293.99,286.44,297.33,304.37,299.35,293.70,305.23,301.88,300.07,302.47,308.87,303.42,305.21,294.74,298.58,298.59,302.49,298.74,302.16,298.03,304.20,300.43,307.71,300.27,300.92,300.55,302.15,299.54,304.24,308.60,310.96,311.50,312.81,311.27,307.10,303.24,306.47,305.99,304.99,264.66,263.28,243.48,214.34,236.62,263.23,296.86,311.80,317.49,315.19,319.14,285.54,299.96,306.12,315.05,320.77,310.48,314.57,316.96,316.77,317.71,316.31,320.78,316.85,317.54,318.34,318.00,315.88,319.68,316.57,316.18,315.73,321.70,318.11,317.95,320.48,320.27,319.06,321.36,323.53,325.75,325.96,322.61,324.45,325.78,319.83,308.57,,,,294.91,275.45,268.45,259.28,,,,,,,,,284.60,323.70,331.40,331.51,328.84,329.63,328.69,322.92,321.28,319.77,323.97,322.89,325.15,330.84,337.43,339.75,340.74,326.91,321.90,311.60,312.83,313.81,327.11,334.50,340.66
2005-02-18 21:40:42.163000,L5,295.29,336.41,337.86,427.90,437.82,452.19,399.10,449.56,424.98,398.47,398.75,377.93,372.76,361.31,353.67,338.32,340.97,344.73,339.19,349.41,321.49,321.99,316.90,327.36,322.68,332.57,316.62,305.31,319.85,318.28,313.17,309.26,320.63,315.27,310.16,305.70,365.16,323.21,296.16,304.24,288.75,277.17,281.28,276.60,272.47,273.59,278.86,289.21,289.28,292.94,278.64,276.21,285.95,288.32,249.83,,174.63,232.87,302.00,306.34,306.04,310.23,317.38,326.25,299.74,312.34,318.14,306.39,309.69,299.17,289.89,300.62,303.42,310.65,301.90,309.37,304.42,315.39,319.26,320.19,320.93,313.46,315.90,304.53,293.72,302.58,299.49,308.83,303.72,309.35,303.89,297.19,297.48,297.47,307.35,309.86,307.38,299.73,300.08,299.72,302.86,302.60,305.67,310.95,319.33,319.52,320.01,325.11,326.82,328.68,334.55,337.47,347.35,353.36,352.52,356.25,330.72,300.57,256.18,210.91,,,,,239.18,261.74,267.56,276.60,281.07,288.88,294.20,298.39,295.73,299.81,307.12,306.17,318.32,324.92,330.94,321.69,320.54,323.68,322.12,323.83,320.81,328.21,324.88,325.97,325.41,326.42,324.61,330.43,338.18,344.03,337.63,349.19,336.63,337.36,331.30,329.52,328.20,337.38,337.79,333.49,332.61,331.84,329.26,332.84,334.35,330.12,326.53,328.13,324.12,339.92,334.15,325.96,331.10,331.05,337.14,331.17,333.28,336.06,333.83,328.05,324.60,322.85,333.13,333.78,336.72,338.62,340.81,326.29,331.13,336.66,325.27,329.16,330.63,326.91,326.38,334.43,338.37,348.39,345.91,342.75,336.72,334.22,336.64,339.21,340.39,337.71,334.61,329.49,316.96,331.23,325.06,328.13,334.11,340.60,348.29,344.94,345.66,349.64,334.18,346.37,340.43,338.33,332.93,345.86,339.65,340.83,350.97,343.02,337.20,345.85,349.29,346.00,341.92,344.61,335.28,335.69,344.30,344.89,354.00,343.44,346.55,347.79,348.06,346.98,352.36,344.60,347.26,342.10,342.31,338.00,341.54,333.05,355.78,291.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25 21:46:35.721000,L5,288.53,311.86,374.98,400.34,429.26,436.07,432.25,424.10,419.85,398.12,388.08,368.19,351.57,346.09,330.52,333.94,329.22,326.10,321.82,314.10,309.84,307.90,306.53,308.67,307.64,302.62,303.04,297.23,305.85,300.46,304.52,296.64,297.74,297.55,299.64,297.48,297.62,292.29,288.48,289.34,281.73,281.48,285.61,285.72,278.75,273.53,279.13,278.33,281.82,275.55,273.61,282.50,290.72,275.97,242.41,,184.94,238.98,273.75,299.48,301.41,307.52,306.87,303.75,304.90,299.72,291.79,278.09,292.01,290.12,298.99,300.23,297.42,298.80,301.45,300.28,300.46,302.84,301.38,300.62,301.09,291.99,292.43,293.44,294.54,295.09,293.41,299.27,297.27,294.02,289.57,291.20,298.49,297.93,295.28,298.21,302.44,304.29,304.89,304.78,305.94,304.40,308.98,310.39,314.69,316.50,316.61,319.07,321.22,318.78,322.83,328.60,336.52,343.95,346.39,342.08,325.56,297.70,252.94,213.06,,,,,214.80,240.32,262.08,271.53,272.83,286.95,292.96,295.13,296.41,303.05,307.16,313.98,319.21,324.82,324.87,327.73,324.81,324.50,321.55,322.28,326.28,322.27,322.53,330.48,326.00,326.94,324.09,326.53,331.75,325.81,328.73,329.28,331.70,328.72,327.82,332.01,330.98,338.67,335.41,329.44,336.21,339.66,329.79,331.51,339.39,344.97,343.26,327.38,326.29,330.37,329.48,327.51,335.09,330.96,329.78,329.10,326.04,328.80,325.09,332.49,326.85,322.96,324.84,322.77,326.52,324.46,324.86,327.83,333.02,336.35,330.46,331.87,333.14,332.98,335.61,331.80,336.22,335.92,334.44,330.12,332.24,330.03,328.91,328.35,331.85,321.78,322.19,314.96,311.48,322.93,330.70,332.24,342.36,353.52,350.04,354.98,343.67,343.09,343.94,344.96,342.12,354.35,356.06,348.01,348.94,346.97,344.77,341.57,340.96,336.32,338.57,341.08,340.91,333.35,334.47,339.45,339.11,336.26,339.88,344.70,352.04,348.77,352.66,354.05,353.62,351.83,351.96,354.76,348.90,349.12,345.45,342.70,325.25,278.01,345.00,366.95,378.74,385.68,387.10,374.72,366.55,366.80,366.52,364.92,496.01,490.60,534.19,379.53,372.11,374.90,367.08,389.23,366.07,362.60,360.98,357.04,352.98,362.47,361.54,366.04,373.95,377.63,384.75,384.00,369.95,357.54,353.57,346.73,347.85,365.08,361.73,365.70
2005-03-29 21:46:54.602000,L5,,,,201.72,223.61,249.94,259.49,246.92,256.45,252.75,257.07,274.66,255.54,247.77,242.20,233.98,236.94,230.78,228.85,227.21,223.57,218.93,227.01,224.87,221.53,234.68,232.61,225.63,231.99,234.79,239.62,239.29,240.20,239.06,239.55,238.46,242.06,242.49,241.70,250.69,245.33,244.58,243.94,240.70,236.38,,222.30,232.99,226.43,214.26,211.84,196.83,201.33,,,,,192.60,227.43,251.57,251.95,266.35,272.17,278.60,280.35,273.74,252.32,228.97,267.99,275.50,244.63,214.36,244.45,190.62,241.54,267.87,269.33,264.39,250.68,257.23,258.43,259.20,266.34,260.06,246.77,218.91,244.04,265.84,277.01,262.34,257.74,258.48,239.79,,251.72,262.36,265.23,271.32,267.48,270.99,270.10,227.03,225.48,247.59,,,,,,,,,,,,,,,,,,,,,,200.55,238.79,247.10,252.32,255.51,260.84,267.46,268.64,274.51,279.16,278.00,288.57,295.35,291.76,290.59,294.74,294.37,293.51,286.99,290.34,290.31,295.00,292.31,296.16,296.05,299.80,299.56,304.15,301.02,306.72,316.73,310.28,303.95,305.89,305.45,321.70,323.81,311.05,317.12,316.86,315.69,316.07,316.87,306.74,306.89,299.37,304.00,295.66,302.08,299.68,291.96,299.42,298.59,300.29,299.22,297.40,294.43,293.01,292.28,295.29,295.20,294.47,295.29,295.20,293.49,297.90,296.36,297.33,298.42,296.07,294.88,296.10,294.16,298.23,299.97,299.28,303.46,303.68,302.74,300.40,299.02,302.82,300.40,303.00,188.51,261.48,238.17,214.52,242.01,271.59,298.65,312.16,313.96,314.19,316.51,296.66,301.82,312.58,311.73,309.06,310.31,309.86,307.30,309.01,307.43,309.61,307.44,308.59,307.66,309.40,312.65,306.98,310.57,308.83,307.72,308.32,312.58,313.64,313.64,315.17,317.35,318.67,318.42,321.10,321.05,322.10,321.61,322.09,321.27,316.09,308.74,,,,258.41,281.51,271.42,273.15,,,,,,,,,279.14,318.43,329.89,325.86,321.90,321.23,324.76,321.84,320.35,317.99,322.34,325.51,330.88,331.66,341.13,345.54,347.37,333.90,324.14,317.79,316.42,319.18,330.50,331.74,330.33
2005-04-30 21:47:03.060000,L5,,,,195.81,212.60,239.11,248.52,237.18,249.00,254.75,247.19,264.03,250.67,239.14,234.18,230.18,229.39,230.21,221.70,225.45,218.60,216.73,219.33,219.90,212.94,223.32,226.53,219.81,237.17,231.33,235.70,236.81,239.60,239.32,240.26,243.36,239.54,240.12,242.83,245.26,248.47,244.89,243.38,242.58,252.35,229.60,242.91,233.89,224.00,235.71,244.45,232.84,225.01,,,,,198.40,238.70,266.16,275.34,287.00,295.05,279.79,273.78,276.35,245.84,218.67,260.73,271.41,273.46,279.89,282.29,279.83,279.48,273.36,278.93,273.79,244.10,254.84,263.52,273.54,260.53,264.29,258.44,261.96,270.68,279.70,287.23,266.90,274.60,293.28,290.39,293.28,300.12,275.17,291.00,284.89,293.23,287.28,295.37,304.09,317.43,319.58,321.84,319.29,338.36,317.64,317.05,317.88,313.38,317.62,321.90,325.51,316.09,302.48,273.82,224.32,195.18,,,,,,,209.70,244.25,250.30,265.23,271.46,269.93,271.65,278.59,286.91,289.22,294.01,299.58,305.30,304.76,303.81,305.44,302.82,306.91,303.50,302.62,307.80,305.30,311.06,309.99,310.27,315.21,311.61,316.11,304.72,312.33,311.31,311.24,308.28,303.23,305.20,303.53,301.66,302.24,305.93,298.63,301.97,314.26,312.66,324.76,323.93,315.91,310.65,301.60,305.76,306.51,297.33,307.91,301.85,308.52,302.15,308.61,303.44,326.71,306.92,302.80,297.06,293.34,296.31,295.10,295.98,300.35,295.53,304.81,302.46,297.51,297.21,295.69,303.45,307.92,305.12,309.62,306.80,311.15,313.09,307.57,304.00,304.20,300.30,303.52,280.72,258.59,245.94,219.93,240.12,262.87,298.45,316.94,318.47,319.42,318.67,289.25,294.18,312.85,312.86,320.85,328.79,308.72,319.67,319.48,316.18,317.56,319.85,314.84,318.29,321.45,317.09,318.08,317.46,315.87,309.99,303.78,315.47,317.67,319.54,316.93,319.66,320.36,316.37,320.30,313.06,324.61,326.38,322.80,320.71,279.27,285.77,,,,,,,,,,,,,,,,,,,,,316.38,222.52,287.45,287.88,324.14,329.83,287.90,287.94,342.00,324.68,229.23,319.46,355.00,238.71,200.54,207.39,,,,
2005-05-09 21:40:56.205000,L5,,,,192.26,195.53,235.84,243.30,242.55,252.68,258.66,264.63,274.28,265.15,259.30,256.18,252.56,251.23,239.59,238.07,236.02,244.76,246.45,239.30,229.55,233.27,245.79,239.59,238.66,246.45,242.85,250.73,250.20,254.88,242.58,254.68,233.46,242.22,244.06,243.37,237.68,244.33,245.76,245.54,243.21,245.65,251.03,237.64,242.38,241.56,230.17,231.69,222.32,172.15,,,,,180.99,228.99,255.41,256.50,279.47,286.56,288.10,284.41,283.58,250.13,222.35,268.20,279.15,282.25,276.46,272.32,285.14,277.41,276.84,277.88,276.12,266.93,272.35,276.59,273.92,276.19,282.69,282.72,289.28,286.29,281.60,284.17,275.91,278.88,282.33,278.32,284.84,272.52,282.54,284.63,292.12,288.63,294.81,294.11,299.39,299.89,300.52,295.45,304.18,308.33,316.56,313.11,316.50,313.39,318.52,326.05,332.78,326.57,306.40,278.32,234.21,191.44,,,,,,,198.80,195.33,255.67,267.47,272.50,277.34,283.29,284.69,291.45,294.45,301.69,307.24,314.83,313.45,312.00,310.33,309.58,313.64,313.20,310.21,318.36,316.39,320.05,321.85,315.13,321.19,320.83,324.26,314.80,316.84,318.77,319.88,320.39,321.00,321.87,315.40,319.44,321.38,320.99,320.33,321.15,319.11,323.20,323.10,322.79,315.73,318.63,308.36,318.09,310.28,304.06,311.98,316.73,314.66,316.33,313.53,317.43,304.08,313.87,309.58,307.61,308.15,312.90,307.25,305.57,308.19,307.63,313.10,315.76,320.72,299.95,314.84,304.93,314.20,315.00,317.85,319.85,318.49,317.27,317.11,314.23,315.05,314.43,318.30,289.04,276.41,272.67,236.72,247.44,273.50,303.17,323.98,328.61,324.92,326.10,302.86,309.23,321.89,323.57,326.04,325.57,329.14,327.48,327.65,324.60,330.31,324.51,323.19,325.39,328.51,330.48,323.82,325.96,324.67,324.89,326.77,323.85,329.05,328.42,333.26,335.71,327.09,333.56,334.77,335.05,335.37,334.82,335.43,331.95,328.52,313.95,,,,305.54,276.82,280.91,273.89,,,,,,,,,291.39,330.76,339.68,341.79,334.92,337.61,336.45,335.53,331.16,329.87,329.45,333.15,337.29,341.22,347.91,347.70,348.14,337.39,327.97,320.93,319.01,324.38,331.50,331.50,339.50
2005-05-09 21:41:19.893000,L5,,,,187.87,203.17,248.35,241.83,241.20,256.64,255.01,262.75,268.09,261.07,251.00,256.24,255.09,247.81,235.51,230.13,236.91,244.27,259.13,243.06,225.60,225.62,239.55,236.16,233.73,237.63,235.56,248.39,250.68,249.90,243.29,253.60,230.76,236.98,243.93,242.85,240.34,239.59,241.17,242.14,242.13,240.46,246.69,231.37,238.81,230.81,225.94,227.95,230.36,186.39,,,,,181.40,226.00,252.61,250.39,269.25,280.66,282.04,277.08,276.82,237.07,219.52,259.97,272.38,275.13,271.13,262.31,278.94,265.42,268.44,267.90,268.42,257.11,267.50,270.26,268.11,270.31,279.44,272.11,282.56,278.45,275.97,280.52,265.87,271.68,275.64,274.36,277.04,270.37,274.31,279.35,283.57,282.83,285.98,285.84,290.70,292.85,293.93,290.53,296.83,303.07,309.86,307.77,309.64,307.04,312.06,322.11,327.79,319.86,300.27,273.28,225.82,185.93,,,,,,,213.46,249.24,251.50,263.89,265.33,272.29,276.76,279.25,286.88,288.97,295.26,301.21,306.71,306.89,303.21,303.79,302.89,306.59,305.24,303.92,311.55,308.87,309.98,314.58,310.01,315.29,313.66,315.59,306.80,312.52,312.44,313.16,311.60,315.37,314.28,310.65,310.75,314.80,312.06,314.22,313.88,313.78,314.93,317.89,316.10,311.18,313.69,303.09,308.65,302.59,297.31,307.30,307.74,309.79,310.08,306.28,307.75,298.87,307.65,306.14,302.60,303.20,308.59,302.87,298.69,300.51,301.98,308.99,308.23,311.10,295.60,310.26,301.49,309.20,307.59,313.57,313.53,312.79,311.26,312.39,308.27,310.73,308.17,313.35,280.17,272.58,263.55,230.88,244.34,269.80,299.68,319.59,321.38,320.94,321.96,295.22,304.25,317.89,317.55,316.25,321.28,320.90,324.25,321.07,320.78,322.84,320.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
