dates,satname,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095
2023-04-13 22:17:27.047000,L9,331.54,258.44,330.56,372.07,513.51,503.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.19,340.45,,,,,,,,,,,,,173.73,203.91,199.57,213.17,204.72,214.38,199.62,202.85,,,,,,,,,,,488.46,245.44,391.12,272.27,,,,,,,,,,,,,,,,262.78,214.01,220.64,203.29,,,215.54,221.20,195.70
2023-05-31 22:17:04.101000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.74,209.06,212.18,213.65,226.76,209.79,213.99,192.34,,,,,,,,,,,,,197.54,199.52,201.36,,,,,,,,,,,,,,,,195.86,191.62,196.93,215.59,,,196.92,201.12,196.28
2023-06-16 22:16:54.981000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.21,176.56,195.62,,,,,,,,,,,,,,,,187.98,183.13,186.07,184.40,,,,,
2023-06-24 22:17:06.399000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.28,183.84,210.70,211.15,220.61,216.92,214.04,197.18,,,,,201.15,215.10,220.44,261.37,182.71,198.97,183.03,191.69,207.98,231.97,208.43,,,,,,,,,,,,,,,,202.40,192.13,196.95,194.14,,,197.33,199.36,194.68
2023-07-02 22:17:05.775000,L9,,,279.07,300.38,307.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.92,258.60,267.16,284.99,275.58,251.69,263.79,257.55,,,,,,176.38,182.12,211.40,217.25,211.43,215.85,199.67,,,,,,,271.46,308.34,313.08,309.38,306.53,318.03,200.72,202.24,203.55,,,,,,,,,,,,,,,,202.03,191.16,228.33,205.73,,,221.74,225.65,194.64
2023-07-10 22:17:17.518000,L8,,,,,,,,,,,,,,,,,,449.21,447.27,451.67,457.79,459.34,,,,,,,,,,,,,,,,,,,,460.99,471.81,463.18,,455.35,461.24,457.35,451.85,458.66,185.85,212.60,209.32,209.66,209.36,211.98,191.76,,498.66,493.43,474.51,450.94,437.64,434.31,426.03,,,,,203.52,208.93,204.55,,,,,,,,,,,,,,,,203.65,190.65,199.19,195.83,,,198.70,231.16,194.31
2023-07-26 22:17:23.328000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09,196.30,,,,,,,,,,,,,,,,183.75,182.58,189.21,183.08,,,,,
2023-08-03 22:17:19.817000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.50,272.93,188.37,,,265.65,205.56,214.21,,,,,,,,,,,205.92,217.45,208.82,246.00,215.33,187.78,,,,,,,,,,,,,200.36,199.11,,,,,,287.47,293.75,216.27,181.62,267.24,276.66,269.17,175.29,303.39,,197.02,222.18,193.35,193.42,,,196.17,199.24,284.15
2023-09-20 22:17:40.026000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.71,194.31,200.21,209.15,210.92,213.10,194.86,,,,,,,,,,,540.35,532.41,534.59,508.33,207.35,,,,,,,,,,,,,,,,197.90,194.66,223.59,201.03,,,219.37,219.89,197.93
2023-09-28 22:17:43.092000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.18,291.62,288.62,284.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.50,190.10,197.97,191.56,,,198.66,201.18,191.28
2023-10-14 22:17:45.774000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.34,189.79,193.77,189.91,,,201.99,201.69,190.49
2023-11-15 22:17:47.856000,L8,,,,,,,,,,243.97,256.66,,,,,,,,,,,,,,,,,262.96,233.77,269.45,284.56,298.23,,,,395.15,388.90,408.22,391.34,,,,,,,,,,,,187.71,195.24,226.61,210.63,249.42,243.24,195.90,,,,,,,,,,,,,207.76,204.66,204.73,,,,,,,,258.43,267.83,278.24,,,,,,212.16,219.76,222.48,197.93,,,220.31,216.90,195.10
2023-12-09 22:17:50.740000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.29,195.75,198.49,209.46,214.05,211.96,197.67,,,,,,,,,,,,,203.52,212.90,207.61,,,,,,,,,,,,,,,,196.34,195.94,211.64,199.66,,,215.25,216.99,215.34
2023-12-17 22:17:48.418000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.48,190.20,185.40,,,191.44,194.67,184.80
2024-01-10 22:17:52.010000,L9,206.57,216.03,215.27,205.22,210.52,203.08,198.24,212.45,205.95,216.14,211.17,196.34,226.40,224.75,221.71,223.37,221.56,224.58,216.48,238.85,253.39,241.84,232.10,233.93,252.48,247.09,233.75,244.27,237.26,229.27,226.78,242.69,227.91,270.54,201.45,230.41,224.40,232.94,234.97,213.23,212.39,,220.45,242.57,239.98,224.65,251.32,198.79,252.43,199.26,271.49,264.90,276.55,259.23,271.84,259.68,217.66,242.63,215.35,176.94,240.85,211.19,214.43,220.85,214.58,244.99,218.04,246.27,217.95,244.40,233.73,226.55,231.71,238.63,244.55,227.27,247.52,233.11,220.87,247.05,228.15,232.08,230.07,216.41,219.16,215.11,241.36,253.60,251.21,234.89,235.29,229.48,238.68,247.50,230.29,240.41
2024-02-03 22:17:41.059000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.88,458.81,,,,,,,,,,,,,,,,,397.23,395.79,373.24,417.11,414.55,406.79,,,,,,,,,,,,195.86,201.31,200.93,,,,,,,,,,,,,446.68,453.40,388.27,190.39,190.82,203.53,193.71,400.35,395.75,209.74,209.28,191.06
2024-02-11 22:17:53.113000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.46,212.61,252.87,,,,,,,,,,,,,,,,222.72,257.52,269.51,274.90,276.56,207.99,208.59,196.47,,,,,,,,,,,,,190.51,217.52,201.21,,,233.61,217.80,239.03,238.53,241.69,275.00,270.18,201.21,267.30,197.75,185.61,,,194.43,212.08,261.13,198.71,,,201.21,217.75,225.33
2024-02-19 22:17:39.652000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.53,187.09,191.59,192.73,,,196.74,200.72,188.00
2024-02-27 22:17:43.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.26,201.98,201.20,211.65,216.86,213.79,206.59,187.79,,,,,,,,,,,,206.88,218.17,213.20,,,,,,,,,,,,,,,,206.07,217.84,221.33,203.79,,,219.66,220.33,221.29
2024-03-30 22:17:36.478000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.14,186.81,189.23,186.86,,,193.26,197.84,186.69
2024-04-07 22:17:11.830000,L8,,318.71,288.86,192.79,204.80,294.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.04,275.65,237.35,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.58,183.47,187.80,,,192.37,195.58,187.20
2024-04-23 22:17:03.194000,L8,267.08,271.39,276.27,276.04,290.50,,,,,,,,,,,,,,,,,,,,,,309.68,308.94,286.99,288.12,,,,,,,,,,,,,291.36,278.23,250.68,,,,,,,,,,,,,,,,,,,,,,,327.78,338.19,349.91,,,,,,,,,,,,,,,,,,187.55,192.15,192.24,192.15,,,197.31,199.61,190.37
2024-05-01 22:17:11.831000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.92,192.23,203.46,208.06,217.11,223.25,220.56,215.44,201.59,276.30,233.76,219.39,207.87,219.93,217.58,208.82,,,,,213.12,228.50,204.19,,,,,,,,,,,,,,,296.90,201.90,218.66,225.32,196.62,,,222.76,222.54,192.70
2024-06-26 22:16:52.651000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.37,205.01,226.22,205.30,187.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27,187.61,192.02,185.01,,,196.16,198.54,188.71
2024-07-12 22:17:00.992000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.08,217.55,230.76,211.64,196.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.42,193.49,195.57,191.78,,,226.22,199.46,191.01
2024-08-05 22:17:06.640000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.12,205.67,223.17,209.51,190.66,,,,,,,,,,,,,207.51,203.21,197.98,,,,,,,,,,,,,,,,191.40,190.01,196.43,186.29,,,200.90,218.75,192.10
2024-08-21 22:17:19.711000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,269.86,270.17,269.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.68,185.88,190.64,184.14,,,193.71,194.64,187.98
2024-08-29 22:17:21.978000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.43,204.55,202.50,,,,,,,,,,,,,,,,193.84,193.95,201.46,194.15,,,219.12,218.24,192.03
2024-11-01 22:17:31.195000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.82,193.54,198.84,,,,,,,,,,,,,,,,189.11,191.99,202.88,191.17,,,204.99,203.12,190.36
2024-11-17 22:17:38.841000,L8,,,,,,,,,,,,,,,,,,,,,,,,400.78,272.71,206.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.47,492.40,409.29,262.59,208.47,170.48,,,,,,,347.33,,,,,,,,,,,,,,,,,,,,,216.71,244.83
2024-11-25 22:17:51.900000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.52,193.52,200.73,,,,,,,,,,,,,,,,190.11,187.49,195.20,189.34,,,205.37,209.40,187.67
2024-12-03 22:17:45.212000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.75,484.43,485.39,,,,,,,,,,183.54,191.90,186.77,,,199.12,200.58,186.08
2025-01-12 22:17:45.559000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.79,183.69,188.44,184.56,,,192.50,196.28,183.52
2025-02-05 22:17:39.822000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.97,196.98,208.89,208.32,210.37,198.75,,,,,,,,,,,,,522.18,548.89,542.45,,,,,,,,,,,,,,,,194.40,203.24,207.41,194.15,,,215.22,216.26,197.90
2025-03-01 22:17:39.455000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.08,186.96,189.24,184.98,,,195.69,196.69,184.76
2025-03-09 22:17:26.663000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,520.39,533.51,550.68,542.95,,,,,,,,,,,,,,,,,,408.03,398.39,416.57,296.21,250.96,265.59,215.90,213.46,210.98,212.06,201.70,178.75,,,,,,,,,,,,205.17,213.25,204.07,,,,,,,,,,,,,,,,196.16,213.88,214.43,190.31,,,215.75,219.13,192.37
2025-03-25 22:17:16.100000,L8,,,,,,,,,515.27,513.64,506.62,,,,,,,,,,,,,,,534.07,522.75,514.30,497.08,,,,,,547.19,521.27,,,,,,,,,,,,,,,172.10,200.29,204.63,217.64,214.76,214.50,206.48,189.66,,,,,,,,,,,,208.12,217.24,207.67,,,,,,,,,,,,,,522.73,,195.15,219.22,218.18,197.74,200.12,,215.16,219.82,193.66
2025-04-18 22:17:25.451000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.56,293.38,289.85,294.50,316.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.42,194.67,,,,,,,,,,,,,,238.43,,189.44,190.81,192.89,185.79,,,198.41,201.68,189.38
2025-05-04 22:17:17.676000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.96,192.67,,,,,,,,,,,,,,,,186.06,186.45,192.37,183.58,,,192.93,431.22,423.10
2025-06-13 22:17:12.853000,L8,,427.72,450.22,438.20,302.83,465.20,264.48,,454.29,460.16,447.76,,,,451.74,406.51,342.86,,,,,,,,532.70,487.84,492.03,543.48,,,,,494.27,506.52,,,527.01,486.07,432.45,548.99,514.21,494.17,370.26,,,426.08,529.33,531.94,535.04,,,,,,387.15,388.42,287.02,436.40,,534.32,531.15,540.66,,,,,,,,506.13,192.32,193.05,,,520.77,558.28,513.56,402.58,349.76,427.07,411.24,,,,,,,186.59,186.70,194.20,182.05,383.15,,194.94,197.25,187.83
2025-07-23 22:17:27.519000,L9,,,,,,,,,,,,,,,,,494.00,496.30,498.89,,,,,,,,,487.09,486.98,480.79,,,,,,,,,,,,,,,,,,,,,,,207.03,210.40,217.72,207.30,192.70,,,,,,,,,,,,,209.05,201.60,198.21,,,,,,,,,,,,,,,,195.17,193.37,203.60,185.93,,,201.13,220.98,191.08
2025-07-31 22:17:29.909000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.52,197.41,194.95,,,,,,,,,,,,,,,,188.30,192.80,199.15,186.23,,,199.06,217.96,189.74
2025-08-08 22:17:36.495000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,504.77,468.60,471.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.83,193.28,194.00,,,,,,,,,,,,,,,,187.66,190.15,197.26,183.61,,,198.12,200.49,188.98
2025-08-16 22:17:38.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.17,197.78,195.89,,,,,,,,,,,,,,,,190.11,190.67,199.23,186.23,,,197.76,200.95,189.34
2025-08-24 22:17:43.028000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.07,184.16,191.97,182.36,,,193.89,196.33,184.94
2025-09-25 22:17:52.465000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.03,313.15,305.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.19,,,,,,,,,309.17,326.03,207.07,207.98,199.53,,,,,,,,,,,,,,,388.15,201.60,211.49,212.28,289.56,380.17,396.90,296.75,302.06,306.64
