dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2018-02-18 22:17:22.771,207.44,208.97,194.56,193.11,205.25,200.82,225.44,224.69000000000003,209.90333333333334,194.91500000000002,199.34,202.495,192.65,,253.25,336.645,,267.07,232.23,462.02,271.89,,270.27,,,,243.18,,,363.18,,,199.42,,,202.42,202.56,,,,231.86,194.51,277.26,284.11,272.13,280.7,271.075,279.82,280.64,172.05,190.05000000000004,203.1225,212.98,216.305,219.08749999999998,203.6025,,,237.65,,174.53500000000003,181.63,195.88333333333335,194.46333333333334,188.18666666666664,202.9225,189.57999999999998,,,,,,178.38000000000002,213.88333333333335,216.63666666666668,200.37,216.41500000000002,232.25,232.53,220.66,200.56,,,,271.57,198.9225,201.85000000000002,198.62999999999997,203.67333333333332,193.94666666666663,188.21333333333334,187.4433333333333,196.85666666666665,197.53500000000003,208.17000000000002,198.805,L8
2018-04-07 22:16:59.037,207.44,208.97,194.56,193.11,205.25,200.82,225.44,248.63500000000002,216.38000000000002,194.49,199.34,196.96,192.65,,253.25,341.1,,,,462.02,,,264.78,,,,243.18,,,363.18,,,199.42,,,202.42,202.56,,,,231.86,194.51,277.26,284.11,272.13,280.7,260.52,,,177.65,197.67999999999998,204.6325,213.14499999999998,218.605,221.29000000000002,198.20000000000002,,,,,176.28,193.82999999999998,200.20999999999998,205.505,196.27499999999998,215.07000000000002,194.29666666666665,,,,,,182.0,218.88666666666666,221.98333333333335,200.76333333333332,217.945,232.25,232.53,220.66,200.56,,,,271.57,200.5925,203.84333333333333,202.69333333333336,204.17333333333332,195.34666666666666,188.91,187.13,199.28666666666666,196.63,205.76666666666665,198.69333333333336,L8
2018-05-09 22:16:40.331,,,,193.11,,,243.38,234.35,226.3,,,,,,253.25,328.61,,,,447.64,,,264.78,,,,243.18,,,363.18,,,199.42,,,202.42,202.56,,,,231.86,194.51,277.26,284.11,272.13,280.7,260.52,,,185.89,201.23666666666668,205.745,215.52249999999998,221.06,221.64749999999998,198.64666666666665,,,,,177.43666666666664,200.07666666666668,202.42,204.99666666666667,198.33333333333334,216.5025,186.74666666666667,,,,,192.96,184.33333333333334,222.53,219.12,198.74666666666667,222.7375,232.25,232.53,220.66,200.56,,,,271.57,201.43249999999998,204.0533333333333,208.54333333333338,204.07333333333335,205.09333333333333,189.38,189.84999999999997,201.185,196.92,207.0666666666667,198.80000000000004,L8
2018-05-25 22:16:28.178,231.55,217.06,203.95,201.88,211.78,197.66,229.07,221.2,226.3,,,,,,253.25,328.61,,,,447.64,,,264.78,,,,243.18,,,363.18,,,199.42,,,207.99,211.315,215.28,224.45,224.48,225.65,203.735,277.26,284.11,272.13,280.7,260.52,,,185.89,201.23666666666668,205.745,215.52249999999998,221.06,221.64749999999998,198.64666666666665,,,,,177.43666666666664,201.5975,205.9625,209.92,204.555,218.872,195.91250000000002,,,,,192.96,184.33333333333334,222.53,219.12,198.74666666666667,222.7375,232.25,232.53,220.66,200.56,,,,271.57,207.53599999999997,208.29,214.51250000000002,211.8175,210.6525,200.29333333333332,201.20666666666662,210.0666666666667,206.03,211.45,206.51500000000001,L8
2018-06-26 22:16:36.823,231.55,217.06,203.95,201.88,211.78,197.66,229.07,221.2,226.3,,,,,,253.25,328.61,,,,447.64,,,264.78,,,,243.18,,,363.18,,,,,,207.99,211.315,231.97,224.45,224.48,225.65,203.735,277.26,284.11,272.13,280.7,260.52,,,184.32000000000002,210.76,213.13,221.88333333333333,226.61333333333334,227.76,201.90999999999997,,,,,179.78999999999996,208.4,208.67000000000002,211.0325,205.45999999999998,218.956,194.3675,,,,,192.96,185.29000000000002,227.67000000000002,223.015,199.15500000000003,225.62333333333333,232.25,232.53,220.66,200.56,,,,271.57,208.644,208.58499999999998,222.615,213.135,212.29,210.83333333333334,202.84,217.65333333333334,204.8166666666667,210.89999999999998,206.225,L8
2018-07-28 22:16:51.607,231.55,217.06,203.95,201.88,211.78,197.66,229.07,221.2,226.3,,,,,,253.25,328.61,,,,447.64,,,264.78,,,,243.18,,,348.605,,,,,,207.99,211.315,231.97,224.45,224.48,225.65,203.735,277.26,284.11,272.13,280.7,260.52,,,181.7125,209.95,209.575,220.8425,222.7975,223.905,199.6833333333333,,,,,179.78999999999996,208.198,207.58,208.34,203.802,214.77333333333334,191.916,,,,,189.26,191.63333333333335,226.34,227.14333333333332,197.53333333333333,222.8875,232.25,232.53,220.66,200.56,,,,271.57,206.76999999999998,206.33199999999997,219.53000000000003,211.14600000000002,210.23199999999997,211.7575,200.3025,214.85750000000002,202.4925,208.03400000000002,203.822,L8
2018-11-01 22:17:30.804,231.55,217.06,203.95,210.65,211.78,197.66,214.76,208.05,,,,,,,,316.12,,,,433.26,,,,,,,,,,334.03,,,,,,213.56,220.07,231.97,224.45,224.48,219.44,212.96,,,,,,,,181.20000000000002,206.455,196.89999999999998,214.54666666666665,214.80666666666664,212.58333333333334,198.76999999999998,,,,,179.75,209.21,208.24750000000003,206.4875,203.96,208.805,192.82750000000001,,,,,189.26,196.66000000000003,225.325,225.265,196.36,222.29999999999998,,,,,,,,,207.25249999999997,206.15749999999997,219.3925,212.5825,211.30249999999998,218.33666666666667,203.0566666666667,218.49,205.04999999999998,209.8025,205.16,L8
2018-11-17 22:17:31.986,231.55,217.06,203.95,210.65,211.78,197.66,214.76,208.05,,,,,,,,,,,,,,,,,,,,,,334.03,,182.81,204.19,,,213.56,220.07,231.97,224.45,224.48,219.44,212.96,,,,,,,,175.95000000000002,202.8075,195.13,211.46666666666667,212.96,212.90666666666667,197.75333333333333,,,,,183.51,205.27249999999998,206.7825,206.01749999999998,202.58249999999998,203.78250000000003,192.15500000000003,,,,,187.245,193.05,219.895,226.935,196.415,214.965,,,,,,,,,206.42000000000002,205.5,214.78750000000002,212.915,209.95,213.35750000000002,205.5325,214.15,206.5275,208.60250000000002,206.3475,L8
2018-12-03 22:17:30.217,,,,,,,177.88,195.78,204.57,204.94,200.67,191.39,,216.97,,299.69,281.08,,,,356.78,,320.52,325.1,272.47,,204.57,,,314.6,269.68,182.81,220.055,262.94,246.16,229.2,217.95,248.66,201.07,204.91,,,,,,,,,,174.60000000000002,202.19,196.58,212.1525,215.79,214.575,199.285,,,,,180.325,200.8625,203.1325,199.5825,194.2325,195.16250000000002,183.95999999999998,365.4,,,260.77,187.245,198.88666666666666,219.57333333333335,227.5666666666667,204.58,215.57333333333335,,216.89,213.0,,,,,,197.5525,202.74,209.755,208.085,204.545,205.415,200.01500000000001,207.08749999999998,201.915,205.7125,203.04,L8
2018-12-19 22:17:28.292,,,,,,,177.88,195.78,204.57,204.94,200.67,191.39,,216.97,,299.69,281.08,,,,356.78,,320.52,325.1,272.47,,204.57,,,314.6,269.68,192.72,217.02666666666664,262.94,246.16,229.2,217.95,248.66,201.07,204.91,,,,,,,,,,174.03400000000002,202.985,196.80599999999998,212.7,216.512,215.586,200.666,178.32,,,,183.22,200.596,204.132,201.352,196.44599999999997,199.406,185.092,365.4,,,260.77,191.77666666666667,197.745,219.42000000000002,227.48000000000002,208.075,215.75,,216.89,213.0,,,,,,199.94,204.18400000000003,210.794,209.942,205.536,207.254,203.234,206.892,204.916,208.156,205.93800000000002,L8
2019-01-04 22:17:27.803,,,,,,,177.88,195.78,204.57,204.94,200.67,191.39,,216.97,247.06,299.69,269.70500000000004,244.15,,,356.78,,320.52,325.1,272.47,,204.57,,,314.6,269.68,192.72,217.02666666666664,262.94,246.16,229.2,217.95,,201.07,204.91,,,,,,,,,,172.2475,198.55833333333337,195.23166666666668,209.89666666666668,213.955,213.08333333333334,198.915,178.32,,,,183.22,198.065,203.57999999999998,201.7625,197.3075,201.20499999999998,186.86,365.4,,,260.77,191.77666666666667,197.745,219.42000000000002,227.48000000000002,208.075,215.75,,216.89,213.0,,,,,,200.8625,205.435,211.3075,211.1225,205.78750000000002,200.76399999999998,202.64600000000002,200.71200000000002,204.18599999999998,207.926,205.596,L8
2019-02-05 22:17:21.574,,,,,,,177.88,195.78,193.47,215.715,214.89499999999998,191.39,,216.97,247.06,299.69,269.70500000000004,244.15,,,356.78,,320.52,325.1,272.47,,204.57,,,295.17,269.68,192.72,217.02666666666664,262.94,246.16,229.2,217.95,,201.07,204.91,,,,,,,,,,171.70000000000002,196.76600000000002,200.84333333333333,209.1966666666667,213.94000000000003,213.35500000000002,200.08333333333334,178.32,,,,180.695,193.98,202.60750000000002,201.82000000000002,195.065,201.39249999999998,188.44333333333336,365.4,,,260.77,194.88500000000002,195.55333333333337,218.0,224.84000000000003,212.67,216.10666666666665,,216.89,213.0,,,,,,202.01666666666668,208.14000000000001,212.68000000000004,211.64249999999998,206.0675,195.75,202.658,198.572,205.35,207.25,209.87600000000003,L8
2019-03-25 22:17:09.739,,,,,,,177.88,195.78,193.47,215.715,214.89499999999998,191.39,,216.97,247.06,299.69,269.70500000000004,244.15,,,356.78,,320.52,325.1,272.47,,204.57,,,295.17,269.68,192.72,217.02666666666664,262.94,246.16,229.2,217.95,,201.07,204.91,,,,,,,,,,183.0725,197.79666666666665,200.45285714285714,209.84714285714287,214.42000000000002,214.3414285714286,201.35285714285715,180.135,,,,183.642,195.916,204.37,203.096,195.028,204.74,185.7275,365.4,,,260.77,191.93666666666664,193.60500000000002,218.6175,227.1875,207.0725,216.89,,216.89,213.0,,,204.08,173.07,,203.3725,210.2575,215.7425,211.64249999999998,206.0675,195.75,202.658,198.572,205.35,207.25,209.87600000000003,L8
2019-05-28 22:17:17.913,,,,,,,177.88,195.78,193.47,215.715,214.89499999999998,191.39,,216.97,247.06,299.69,269.70500000000004,244.15,,,356.78,,320.52,325.1,272.47,,204.57,,,295.17,269.68,202.63,223.44499999999996,262.94,246.16,229.2,217.95,,201.07,204.91,,,,,,,,,,186.31,202.10999999999999,204.3066666666667,212.54666666666665,215.4433333333333,215.135,203.35833333333335,180.135,,,,186.476,198.55800000000002,207.24200000000002,203.044,192.624,209.304,185.9433333333333,365.4,,,260.77,190.71333333333334,195.255,220.64000000000001,228.195,213.1275,222.2,,226.24,219.81,,,204.08,173.07,,203.0775,210.63,221.10999999999999,211.5325,207.2625,194.51,204.762,198.004,207.18400000000003,208.868,212.38400000000001,L8
2019-06-29 22:17:29.720,212.6,212.9,206.87,208.23,210.49,,,,182.37,226.49,229.12,,,,247.06,,258.33,244.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.07666666666668,202.32999999999998,203.822,209.64000000000001,211.692,212.802,201.348,181.95,,,,188.74333333333334,197.535,206.14,200.70250000000001,187.6825,205.94,177.58,,,,,185.34,189.80999999999997,222.35666666666665,222.18999999999997,200.82000000000002,223.03666666666666,,235.59,226.62,,,204.08,173.07,,203.17,211.29999999999998,228.6,205.42666666666665,205.13666666666668,190.06,199.4275,195.0375,201.5625,203.6625,205.60999999999999,L8
2019-08-16 22:17:44.396,212.6,212.9,206.87,208.23,210.49,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5775,206.1575,197.7475,209.41750000000002,213.2,214.02249999999998,201.4775,181.95,,,,196.555,199.6966666666667,208.40999999999997,201.67,187.51,209.7166666666667,177.58,,,,,185.34,189.80999999999997,222.35666666666665,222.18999999999997,200.82000000000002,223.03666666666666,,235.59,226.62,,,204.08,173.07,,203.17,211.29999999999998,228.6,205.505,206.14500000000004,192.435,207.67000000000002,197.055,206.59000000000003,212.48000000000002,207.055,L8
2019-10-03 22:17:57.660,212.6,212.9,206.87,208.23,210.49,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,180.435,205.89999999999998,197.22500000000002,206.90750000000003,213.70000000000002,212.51,198.44,,,,,190.45,197.12333333333333,203.88666666666666,199.19333333333336,189.26999999999998,205.51000000000002,,,,,,184.99,190.83499999999998,223.29999999999998,216.16999999999996,206.09,224.935,,235.59,226.62,,,,,,198.9,205.99,232.27,205.43666666666664,205.91666666666666,199.92333333333332,207.67000000000002,197.055,206.59000000000003,212.48000000000002,207.055,L8
2019-11-04 22:17:58.697,212.6,212.9,206.87,208.23,210.49,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,178.32800000000003,205.394,197.5,207.744,213.894,213.292,198.29,,,,,190.45,197.12333333333333,203.88666666666666,199.19333333333336,189.26999999999998,205.51000000000002,,,,,,184.99,192.19999999999996,220.9,215.66333333333333,200.27666666666664,219.25666666666666,,235.59,226.62,,,,,,199.86,204.91000000000003,219.735,205.8725,205.335,199.505,208.62333333333333,197.98000000000002,209.07333333333335,213.74333333333334,210.1966666666667,L8
2019-11-20 22:17:54.950,212.6,212.9,206.87,208.23,210.49,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,176.60333333333335,204.58666666666667,197.22166666666666,207.20000000000002,213.79333333333332,213.40833333333333,198.18666666666664,,,,,190.45,197.12333333333333,203.88666666666666,199.19333333333336,189.26999999999998,205.51000000000002,,,,,,184.99,192.19999999999996,220.9,215.66333333333333,200.27666666666664,219.25666666666666,,235.59,226.62,,,,,,199.67999999999998,202.98333333333335,214.4766666666667,205.868,204.956,198.62600000000003,208.565,197.9725,209.065,214.2525,209.72,L8
2019-12-22 22:17:51.823,212.6,212.9,206.87,208.23,210.49,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,172.86,202.26333333333332,194.705,203.79166666666666,212.37833333333333,212.62333333333333,196.08833333333334,,,,,183.22,190.67000000000002,198.15999999999997,197.87,191.445,187.49,,,,,,184.72,191.19666666666663,216.33,210.83333333333334,187.14333333333335,208.16333333333333,,,,,,,,,200.48666666666668,201.09666666666666,205.85333333333335,205.72600000000003,203.26600000000002,199.524,204.2625,197.6325,205.4225,210.3125,206.8375,L8
2020-01-07 22:17:47.735,,,,,,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,358.25,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,171.19000000000003,201.61666666666667,195.18166666666664,204.36333333333334,212.46333333333334,212.35,195.91666666666666,,,,,183.22,195.94,197.85,200.77,200.16,,,,,,,,190.14999999999998,213.29500000000002,211.33,186.00500000000005,205.555,,,,,,,,,200.01,199.945,205.20250000000001,206.16,203.628,199.61200000000002,206.64999999999998,197.16,208.1225,210.6775,208.14,L8
2020-02-08 22:17:38.924,,,,,,188.77,204.33,207.17,,220.76,229.9,,,,,,224.87,,,,,,,358.25,,,,,,,,,,,,,,,,,,,,,,,,316.39,320.44,171.19000000000003,201.38714285714286,194.39285714285714,203.50142857142856,211.78857142857143,211.72714285714284,195.6042857142857,,,,,183.22,195.94,197.85,200.77,200.16,,,,,,,,190.14999999999998,213.29500000000002,211.33,186.00500000000005,205.555,,,,,,,,,198.748,198.58,204.13400000000001,205.8166666666667,203.45166666666668,198.06833333333336,203.852,196.2,206.17200000000003,208.192,204.93400000000003,L8
2020-02-24 22:17:35.189,,,,,,191.53,188.74,193.95,196.26,195.64,194.66,,,,,,,,,,,,,358.25,277.28,,,270.52,,,,,,,,,,,,,,,267.08,263.3,,,,316.39,320.44,171.475,202.54857142857142,195.7671428571429,206.24571428571429,213.48857142857145,214.24428571428572,197.9842857142857,191.57,,,,191.85500000000002,201.85500000000002,202.70499999999998,204.125,191.64499999999998,193.5,178.74,,,,,,192.61,214.28,214.84666666666666,194.97333333333336,211.45000000000002,211.38,,,,,208.73,174.69,,200.85333333333332,200.70666666666668,205.54999999999998,207.25428571428571,205.42714285714285,201.09857142857143,206.60666666666665,198.385,208.28333333333333,209.73333333333335,206.88666666666666,L8
2020-03-27 22:17:20.128,,,,,,191.53,188.74,193.95,196.26,195.64,194.66,,,,,287.17,262.12,270.1,,,,,,358.25,277.28,,,270.52,,276.21,286.29,,,,,,,,,,,,267.08,263.3,,,,316.39,320.44,172.93142857142857,203.26375,196.145,205.28750000000002,213.1175,214.15375,197.605,191.57,,,,191.85500000000002,201.85500000000002,202.70499999999998,204.125,191.64499999999998,193.5,178.74,,,259.94,,,192.61,214.28,214.84666666666666,194.97333333333336,211.45000000000002,211.38,,,,,208.73,174.69,,200.85333333333332,200.70666666666668,205.54857142857145,207.26875,205.2125,199.76500000000001,205.79,197.48000000000002,206.91000000000003,208.22,205.77428571428572,L8
2020-04-28 22:17:04.952,,,,,,191.53,188.74,193.95,196.26,195.64,194.66,,,,,287.17,262.12,270.1,,,,,,358.25,277.28,,,270.52,,276.21,286.29,,,,,,,,,,,,267.08,263.3,,,,,,170.98333333333332,203.4557142857143,196.2975,204.61875,212.205,214.22,196.78125,191.57,,,,200.49,207.77,207.56,207.48,183.13,193.5,178.74,,,259.94,,,195.5025,216.76500000000001,220.825,202.365,211.45000000000002,211.38,,,,,208.73,174.69,,200.20285714285714,199.78285714285715,205.97125,207.1825,205.62124999999997,197.03125,204.0025,196.70625,206.91000000000003,208.22,205.77428571428572,L8
2020-07-01 22:17:22.957,,,,,,191.53,188.74,193.95,196.26,195.64,194.66,,,,,287.17,262.12,270.1,,,,,493.77,358.25,277.28,,,270.52,,276.21,286.29,,,,,,,,,,,,267.08,263.3,,,,,,174.91666666666666,204.7775,196.38000000000002,203.76,211.78400000000002,214.252,196.554,191.57,,,,187.45,204.585,207.84,199.055,183.13,193.5,178.74,,,259.94,,,200.855,220.235,230.32,218.725,223.24,211.38,,,,,208.73,174.69,,199.172,197.31400000000002,205.745,207.47599999999997,207.13399999999996,197.23600000000002,200.40333333333334,194.07833333333335,204.9325,204.39249999999998,201.88750000000002,L8
2020-09-03 22:17:46.393,,,,,,,,,,,,,,,,287.17,262.12,270.1,,,,,493.77,,,,,,,276.21,286.29,,,,,,,275.86,,,,,,,,,,,,181.67,208.27,198.01500000000001,198.46999999999997,211.26000000000002,214.12999999999997,192.58999999999997,,,,,174.41,201.4,208.12,190.63,,,,,,259.94,,,204.18,224.22,238.76,224.54,,,,,,,,,,191.82333333333335,191.25,203.4525,204.96000000000004,204.12666666666667,190.20000000000002,195.33249999999998,188.47750000000002,198.67,199.14,199.1,L8
2020-09-19 22:17:52.015,,,,,,,,,,,,,,,,287.17,262.12,270.1,,,,,493.77,,,209.08,,269.11,,270.655,283.28,,,301.14,,,,278.0,,,281.75,284.15,272.48,269.64,277.88,269.94,272.97,,,181.67,208.27,198.01500000000001,198.46999999999997,211.26000000000002,214.12999999999997,192.58999999999997,,,,,174.41,201.4,208.12,190.63,,,,,241.01,261.54499999999996,,,204.18,224.22,238.76,224.54,,,,,,,,,,192.70000000000002,191.36,202.632,204.60250000000002,203.0075,190.3225,195.446,188.08,198.67,199.14,199.1,L8
2021-01-25 22:17:44.203,,,,,,,,,,,,,,,,,,,,,,,,,,209.08,,269.11,,265.1,280.27,,,301.14,,,,278.0,,,281.75,284.15,272.48,269.64,277.88,269.94,272.97,,,166.54,201.86,194.67,199.93,209.49,210.1,193.25,,,,,,,,,,,,,241.01,263.15,,,,,,,,,,,,,,,,192.43999999999997,192.02333333333334,198.70333333333335,203.98666666666668,199.795,188.91499999999996,194.63000000000002,187.6,205.89,201.26,195.25,L8
2021-03-30 22:17:22.624,200.5,205.68,198.48,197.76,205.78,195.78,189.57,198.05,198.55,202.02,201.93,183.35,195.64,211.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.33499999999998,208.115,198.82999999999998,208.735,217.235,213.995,195.47,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,195.99,194.57,201.645,205.07,209.62,193.59,223.76,202.085,214.37,200.89,196.43,L8
2021-05-01 22:17:07.841,200.5,205.68,198.48,197.76,205.78,195.78,189.57,198.05,198.55,202.02,201.93,183.35,195.64,211.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0533333333333,209.28666666666666,200.50666666666666,211.50666666666666,216.74666666666667,214.79666666666665,194.54333333333332,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,198.16,196.73000000000002,204.5566666666667,205.71666666666667,207.54500000000002,193.405,212.20499999999998,200.16,216.14666666666665,207.32333333333335,196.64000000000001,L8
2021-05-17 22:17:12.707,200.5,205.68,198.48,197.76,205.78,195.78,189.57,198.05,198.55,202.02,201.93,183.35,195.64,211.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.025,209.455,202.2175,213.29,216.235,214.95749999999998,194.91,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,197.4075,196.76,211.5025,206.645,205.17999999999998,198.92,212.20499999999998,200.16,216.14666666666665,207.32333333333335,196.64000000000001,L8
2021-06-18 22:17:27.030,200.5,205.68,198.48,197.76,205.78,195.78,189.57,198.05,198.55,202.02,201.93,183.35,195.64,211.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.434,208.612,201.674,211.098,214.644,214.36999999999998,194.624,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,196.75799999999998,196.776,213.704,206.416,204.8225,197.3675,206.32000000000002,199.0575,211.5425,205.465,195.97750000000002,L8
2021-07-04 22:17:29.944,200.5,205.68,198.48,197.76,205.78,195.78,189.57,198.05,198.55,202.02,201.93,183.35,195.64,211.73,,,,337.86,345.07,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.434,208.612,201.674,211.098,214.644,214.36999999999998,194.624,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,196.91666666666666,196.45333333333335,213.704,206.416,204.8225,197.3675,206.32000000000002,197.546,211.5425,205.465,195.97750000000002,L8
2021-10-24 22:18:01.850,,,,,,,,,,,,,,,,,,337.86,345.07,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,224.29,,,187.9875,210.23000000000002,201.9325,210.93,214.315,214.61999999999998,194.16500000000002,,,,,193.89,232.74,194.63,195.87,188.27,,,,,,,,,,,,,,,,,,,,,197.38,197.395,221.74333333333334,207.3133333333333,203.22333333333333,198.62666666666667,197.60000000000002,194.51999999999998,208.71499999999997,210.04000000000002,195.52500000000003,L8
2021-11-09 22:17:58.951,,,,,,,,,,,,,,,,,,337.86,345.07,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,,224.29,,,191.375,208.4575,201.055,210.1,214.865,215.14000000000001,195.3175,,,,,193.89,232.74,194.63,195.87,188.27,,,,,,,,,,,,,,,,,,,,,197.7775,198.52999999999997,222.43999999999997,209.06000000000003,203.1,200.67,205.91500000000002,197.67,206.05,203.055,192.595,L8
2022-01-12 22:17:49.562,,,,,,,,,,,,,,,,,,,,,,,,,253.27,,,232.13,,,,213.33,205.38,,,,,,,,,,,,,,224.29,,,190.64333333333335,207.52999999999997,199.40666666666667,212.33666666666667,215.44666666666663,220.175,197.84,,,,,193.89,232.74,194.63,195.87,188.27,,,,,209.91,294.28,242.45,,,,,,,,,,,,,,202.265,204.14,215.51,212.435,207.34,209.615,213.405,202.79,217.82,213.635,197.92,L8
2022-01-20 22:17:51.591,,,,,230.14,198.5,188.78,190.22,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,187.64,217.39,,,252.34,211.135,210.27499999999998,,,208.7,205.51,,208.3,205.16,,,,271.45,,,207.435,,,194.32,211.9425,201.7,215.1275,217.95499999999998,223.03,201.3075,,,,175.02,199.15499999999997,223.695,205.905,206.54000000000002,200.185,215.09,211.25,193.16,,209.91,294.28,225.28,205.76,228.82,229.81,223.06,224.02,217.19,228.47,218.7,212.5,203.0,239.67,186.15,265.5,207.23333333333335,206.00666666666666,217.75333333333333,216.57000000000002,212.00666666666666,213.1833333333333,217.3033333333333,206.79999999999998,219.10333333333332,217.04666666666665,205.54333333333332,L9
2022-02-13 22:17:40.833,,,,,230.14,198.5,188.78,190.22,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,187.64,217.39,,,252.34,211.135,210.27499999999998,,,208.7,205.51,,208.3,205.16,,,,271.45,,,207.435,,,194.32,211.9425,201.7,215.1275,217.95499999999998,223.03,201.3075,,,,175.02,199.15499999999997,223.695,205.905,206.54000000000002,200.185,215.09,211.25,193.16,,209.91,294.28,225.28,205.76,228.82,229.81,223.06,224.02,217.19,228.47,218.7,212.5,203.0,239.67,186.15,265.5,201.215,202.3525,212.775,213.0975,208.4075,206.995,210.425,203.0325,212.9,211.935,202.44,L8
2022-02-21 22:17:43.336,,,,,230.14,198.5,188.78,190.22,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,,252.34,211.135,210.27499999999998,,,208.7,205.51,,234.535,233.26,297.2,321.61,,271.45,,,207.435,,,194.32,211.9425,201.7,218.094,213.238,214.3075,201.3075,,,,175.02,199.15499999999997,223.695,205.905,206.54000000000002,200.185,215.09,211.25,193.16,,209.91,294.28,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,212.5,203.0,239.67,186.15,265.5,201.215,202.3525,212.775,213.0975,208.4075,206.995,210.425,203.0325,212.9,211.935,202.44,L9
2022-03-09 22:17:37.608,,,,,230.14,198.5,188.78,190.22,198.29,205.07,202.21,193.05,196.42,210.02,,,,,,,,,,,253.27,195.5,204.52999999999997,217.39,,241.78,271.47,211.135,210.27499999999998,293.07,234.57,208.7,205.51,,234.535,233.26,297.2,321.61,,271.45,,,207.435,,,194.32,211.9425,201.7,218.094,213.238,214.3075,201.3075,,,,175.02,199.15499999999997,223.695,205.905,206.54000000000002,200.185,215.09,211.25,193.16,,206.89,420.87,225.28,251.45499999999998,228.82,229.81,223.06,224.02,217.19,228.47,218.7,257.16999999999996,203.0,241.83999999999997,186.15,265.5,201.215,202.3525,212.775,213.0975,208.4075,206.995,210.425,203.0325,212.9,211.935,202.44,L9
