dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2024-03-09 22:00:02.127,313.22875,273.62352941176465,217.674375,234.83125,235.22750000000002,240.89529411764704,241.71666666666667,232.885625,231.59375,228.878125,229.638125,233.676875,234.66625000000002,236.349375,239.738125,240.30062500000003,237.744375,241.648125,244.88250000000002,241.4385714285714,243.7313333333333,243.88785714285717,254.255,255.55588235294115,260.39933333333335,265.48875,269.310625,267.60058823529414,256.73875000000004,255.15375,256.8194117647058,254.85176470588237,252.28312499999998,252.835625,261.86125,261.95,264.38166666666666,247.78999999999996,273.9105882352941,282.34777777777776,278.55277777777775,274.63470588235293,271.06117647058824,271.6682352941176,266.115,272.2964705882353,273.84,268.2026666666667,,,259.598125,227.53600000000003,223.66375000000002,196.96,185.52083333333334,164.7847058823529,182.95647058823528,245.07866666666666,233.91933333333333,226.4635714285714,234.35733333333334,,L9
2024-03-16 22:06:11.528,312.42312499999997,272.98117647058825,217.0375,234.32187499999998,234.16625,240.26941176470586,241.06733333333335,232.52,231.43875,228.885,229.470625,233.516875,234.5375,236.330625,239.52625,240.20875,237.58375,241.44125,244.76250000000002,241.02642857142857,243.3466666666667,243.7257142857143,254.16750000000002,255.48117647058825,260.258,265.3925,269.20625,267.425294117647,256.68874999999997,255.11875,256.73,254.5823529411765,252.114375,252.88875,261.758125,262.19176470588235,264.3638888888889,247.70705882352945,273.5958823529412,281.9933333333333,277.99222222222227,274.0129411764706,270.74529411764706,271.3841176470589,265.7675,271.8023529411765,273.4117647058824,263.76866666666666,,,258.755625,226.736,222.47312499999998,196.24076923076925,185.20615384615382,164.69529411764708,182.96176470588236,244.11133333333333,233.44933333333333,225.58642857142857,234.13933333333335,,L9
2024-03-17 21:59:38.971,312.42312499999997,272.98117647058825,217.0375,234.32187499999998,234.16625,240.3688888888889,240.993125,232.48352941176472,231.47529411764705,228.87470588235294,229.5035294117647,233.45764705882354,234.55352941176469,236.5388235294118,239.64529411764704,240.25058823529412,237.6623529411765,241.61647058823527,244.7194117647059,241.14666666666668,243.37437500000001,243.89400000000003,254.18764705882356,255.45277777777775,260.19625,265.3123529411764,269.01529411764704,267.38388888888886,256.58,255.17000000000002,257.34777777777776,254.63944444444445,251.56529411764703,251.61529411764707,260.82823529411763,261.58944444444444,263.7021052631579,246.7411111111111,273.5958823529412,281.9933333333333,277.8584210526316,273.57666666666665,270.12166666666667,270.9405555555556,265.3705882352941,270.99611111111113,271.69888888888886,263.76866666666666,,,258.755625,226.736,222.47312499999998,196.24076923076925,185.20615384615382,164.69529411764708,182.96176470588236,243.571875,233.513125,225.46,234.110625,,L8
2024-03-24 22:05:42.068,310.75058823529406,272.3938888888889,217.84,234.59529411764706,234.3435294117647,240.40105263157895,241.1,232.7744444444444,231.5327777777778,228.9194444444444,229.5035294117647,233.45764705882354,234.55352941176469,236.66555555555558,239.77777777777777,240.3827777777778,237.905,241.79055555555553,244.73388888888888,241.36375,243.54588235294116,244.21687500000002,254.2977777777778,255.74315789473684,260.47235294117644,265.19666666666666,268.9483333333333,267.3957894736842,256.7322222222222,255.38500000000002,257.6126315789474,254.59842105263158,251.48277777777776,250.87055555555557,260.77833333333336,261.7542105263158,263.63399999999996,246.53894736842105,273.7672222222222,281.8926315789474,277.884,273.60263157894735,269.9078947368421,270.8336842105263,265.2788888888889,268.7773684210526,271.69888888888886,262.589375,325.9,511.69,258.6364705882353,227.10375,222.8305882352941,196.66428571428574,186.57142857142858,164.58666666666667,183.00166666666667,243.3135294117647,233.97058823529412,227.01375000000002,234.45705882352942,524.84,L8
2024-04-01 22:06:02.710,309.96235294117645,272.5755555555556,218.32823529411766,234.72058823529412,234.15823529411765,239.99210526315787,241.0364705882353,232.90333333333334,231.8372222222222,228.94833333333332,229.44411764705885,233.45470588235295,234.6823529411765,237.06055555555557,239.96055555555554,240.51000000000002,238.17833333333334,241.87388888888893,244.82333333333332,241.486875,243.81588235294117,244.439375,254.3511111111111,255.7015789473684,260.5582352941177,265.31,269.04055555555556,267.33684210526314,256.6166666666667,255.55611111111108,257.71210526315787,255.01789473684212,251.7877777777778,251.035,260.86888888888893,261.95105263157893,263.8755,246.85684210526315,273.7988888888889,281.6515789473684,277.89849999999996,273.5057894736842,269.7636842105263,270.74684210526317,265.08777777777783,268.53368421052636,271.53555555555556,262.39750000000004,325.9,511.69,258.5482352941176,227.27187500000002,222.71941176470588,196.98499999999999,187.066,164.55666666666667,182.99944444444444,243.0311764705882,233.99705882352941,227.206875,234.43411764705883,524.84,L9
2024-04-09 22:05:37.411,311.306875,273.05058823529413,217.94125000000003,234.60875,233.92249999999999,239.86499999999998,240.88937499999997,232.92764705882354,231.93470588235294,229.1176470588235,227.54176470588234,231.71882352941176,233.2923529411765,237.13117647058823,238.22944444444445,239.20666666666668,237.03444444444443,240.6688888888889,243.20277777777775,240.36124999999998,243.96375,244.602,253.19444444444446,254.37421052631578,258.4647058823529,263.45888888888885,269.26235294117646,267.38222222222225,256.64058823529416,255.5941176470588,257.8533333333333,255.28111111111107,251.89352941176475,251.14588235294116,260.86411764705883,262.0811111111111,263.9531578947368,247.0711111111111,273.75117647058823,281.72388888888895,277.9794736842105,273.4061111111111,269.76444444444445,270.76666666666665,264.9352941176471,268.27000000000004,271.1688235294118,261.68333333333334,325.9,511.69,258.77875,227.848,222.46,197.1530769230769,187.066,164.6705882352941,183.2058823529412,243.121875,233.889375,227.01466666666664,234.47625,524.84,L8
2024-04-17 22:05:51.812,309.66470588235296,272.33222222222224,219.19058823529414,235.23176470588237,234.47411764705882,240.2342105263158,241.18529411764703,233.1122222222222,232.09111111111113,229.1461111111111,227.95722222222224,231.99944444444444,233.64777777777778,237.45777777777778,238.48947368421054,239.46263157894737,237.30105263157895,240.99421052631575,243.42631578947365,240.88352941176467,244.34117647058824,244.96375,253.52684210526317,254.65,258.8066666666666,263.64684210526315,269.34277777777777,267.6252631578947,256.85,255.87277777777777,258.00684210526316,255.4363157894737,252.19333333333336,251.35999999999999,261.0133333333334,262.40000000000003,264.251,247.31894736842108,273.7555555555556,281.50947368421055,277.9915,273.4936842105263,269.8752631578947,270.7115789473684,265.0061111111111,268.5426315789474,271.53277777777777,262.638125,325.9,511.69,258.5711764705882,228.44625000000002,223.26058823529414,197.8642857142857,187.33875,164.88444444444443,183.58277777777778,243.2076470588235,234.28529411764706,228.09249999999997,234.67764705882354,524.84,L9
2024-04-26 21:59:28.878,308.24277777777775,271.4994736842105,219.95444444444445,235.63944444444445,234.43111111111114,240.782,241.24166666666665,233.18842105263158,232.19578947368421,229.21789473684208,228.1284210526316,232.12736842105264,233.84789473684208,237.6831578947368,238.72750000000002,239.656,237.531,241.26499999999996,243.57150000000001,241.23999999999998,244.65055555555557,245.28,253.7455,254.7842857142857,259.0094736842105,263.80699999999996,269.33526315789476,267.79100000000005,256.9931578947369,256.0857894736842,258.225,255.6335,252.48263157894738,251.65684210526314,261.1305263157895,262.586,264.47142857142853,247.613,273.771052631579,281.4545,278.1933333333333,273.502,269.9095,270.71549999999996,265.0447368421053,268.67449999999997,271.74368421052634,262.99529411764706,325.9,511.69,258.1622222222222,228.5070588235294,223.40111111111113,197.82999999999998,186.8164705882353,164.85526315789474,183.68,243.02833333333334,234.4755555555556,227.8641176470588,234.74166666666665,524.84,L9
2024-05-03 22:05:38.004,305.8077777777778,269.7363157894737,220.6542105263158,235.97263157894736,234.7557894736842,240.84238095238092,241.3821052631579,233.10399999999998,232.26100000000002,229.21999999999997,228.352,232.42,234.0235,237.642,238.91095238095238,239.78523809523807,237.78190476190477,241.39523809523806,242.40900000000002,241.46736842105264,244.8173684210526,245.57333333333332,252.13199999999998,253.36714285714285,259.19449999999995,262.5605,267.711052631579,266.8489473684211,256.9931578947369,256.0857894736842,258.225,255.6335,252.48263157894738,251.65684210526314,261.1305263157895,262.586,263.3395,247.613,273.736,279.57599999999996,276.4666666666667,273.5304761904762,268.0185,269.2425,265.0575,268.9671428571429,271.9605,263.41,325.9,511.69,256.5422222222222,228.8511111111111,223.50736842105266,197.94312499999998,186.30833333333334,163.3136842105263,183.79900000000004,240.79888888888888,234.80421052631579,227.84277777777777,234.79473684210524,524.84,L9
2024-05-04 21:59:10.225,305.8077777777778,269.7363157894737,220.6542105263158,235.97263157894736,234.7557894736842,240.84238095238092,241.3821052631579,233.10399999999998,232.26100000000002,229.21999999999997,228.352,231.0457142857143,232.64952380952383,235.0557142857143,237.25727272727272,238.85181818181817,236.68772727272727,239.74090909090907,240.86714285714285,240.208,243.0365,243.40526315789472,252.13199999999998,253.36714285714285,259.19449999999995,262.5605,265.822,265.53999999999996,255.73900000000003,254.744,256.7990476190476,254.20809523809524,252.48263157894738,251.65684210526314,261.1305263157895,262.586,263.3395,247.613,273.736,279.57599999999996,276.4666666666667,273.5304761904762,268.0185,269.2425,265.0575,268.9671428571429,271.9605,263.41,325.9,511.69,256.5422222222222,228.8511111111111,223.50736842105266,197.94312499999998,186.30833333333334,163.3136842105263,183.79900000000004,240.79888888888888,234.80421052631579,227.84277777777777,234.79473684210524,524.84,L8
2024-05-11 22:05:15.899,304.104375,269.9958823529411,223.86705882352942,236.70823529411763,235.59411764705882,241.6863157894737,241.57117647058823,233.5411111111111,232.80499999999998,229.52166666666665,227.2278947368421,229.882,231.73049999999998,233.37150000000003,235.77571428571432,238.14666666666668,235.94619047619048,238.54238095238097,239.608,239.49315789473684,241.76105263157896,241.61499999999998,251.71368421052628,252.352,257.7536842105263,261.091052631579,264.1721052631579,264.64473684210526,254.62947368421052,253.73263157894738,255.921,253.4025,252.14777777777778,249.62611111111107,259.8961111111111,260.58947368421053,262.53789473684213,248.38333333333335,274.15222222222224,279.7038888888889,277.27947368421053,273.6652631578947,268.04499999999996,269.41555555555556,265.2638888888889,269.04,272.1022222222222,263.42625,325.9,511.69,255.665625,230.08187499999997,224.52235294117648,198.63214285714284,188.508125,163.97764705882355,184.47611111111112,240.79888888888888,235.69529411764705,228.92625,235.14823529411763,524.84,L8
2024-06-29 21:58:59.377,297.8807692307692,267.57384615384615,226.70000000000002,237.25999999999996,236.1835714285714,241.1913333333333,241.24000000000004,234.12933333333334,233.0006666666667,229.70199999999997,225.59941176470588,227.62555555555556,230.4077777777778,230.7061111111111,233.09368421052636,236.9252631578948,235.02473684210528,235.54736842105265,237.57944444444445,237.90117647058824,239.874375,238.95937500000002,250.99764705882353,250.5872222222222,256.00941176470593,259.47823529411767,262.1558823529412,263.9970588235294,253.70235294117646,252.88941176470587,254.5694117647059,250.90352941176468,252.11928571428572,248.79071428571427,257.43733333333336,257.44875,260.741875,248.5957142857143,273.61499999999995,278.9092857142857,277.636,273.35,267.5514285714286,268.4264285714286,264.28357142857146,268.1933333333334,272.1171428571429,261.7492307692308,325.9,511.69,253.25666666666666,230.21692307692305,222.98846153846156,199.46166666666667,186.09923076923076,164.26000000000002,184.2057142857143,237.4964285714286,236.09928571428568,229.4123076923077,235.35285714285712,524.84,L9
2024-07-07 21:59:13.270,297.8807692307692,267.57384615384615,226.70000000000002,237.25999999999996,236.1835714285714,241.1913333333333,241.24000000000004,234.12933333333334,233.0006666666667,229.70199999999997,224.83277777777778,226.6221052631579,229.53263157894736,229.68052631578948,231.85700000000003,236.2315,234.275,234.907,236.7947368421053,237.36111111111111,239.37941176470588,237.58352941176472,250.3238888888889,249.69684210526316,255.13388888888892,258.51500000000004,259.0866666666667,263.18555555555554,252.52166666666668,252.03388888888887,253.76777777777775,250.2688888888889,251.08666666666667,247.09466666666665,256.270625,256.06470588235294,259.38235294117646,248.5957142857143,273.61499999999995,278.9092857142857,277.636,273.35,267.5514285714286,268.4264285714286,264.28357142857146,268.1933333333334,272.1171428571429,261.7492307692308,325.9,511.69,253.25666666666666,230.21692307692305,222.98846153846156,199.46166666666667,186.09923076923076,164.26000000000002,184.2057142857143,237.4964285714286,236.09928571428568,229.4123076923077,235.35285714285712,524.84,L8
2024-07-22 22:05:28.427,294.55846153846153,266.7838461538462,227.58357142857145,238.23285714285717,236.6657142857143,241.47333333333333,241.53285714285715,234.2706666666667,233.256,229.80800000000002,225.05055555555558,226.6121052631579,229.80947368421053,230.10736842105263,232.1875,236.55899999999997,234.51350000000002,235.07799999999997,237.1215789473684,237.8461111111111,239.91588235294117,237.99529411764706,250.67777777777778,249.86157894736843,255.4277777777778,258.7611111111111,259.24666666666667,263.58888888888885,252.6283333333333,252.40833333333336,254.22999999999996,250.92944444444447,251.73199999999997,247.45666666666668,256.5925,256.5135294117647,259.8347058823529,249.13214285714284,273.675,279.15000000000003,278.468,273.55533333333335,267.89642857142854,268.67285714285714,264.4978571428572,268.36733333333336,272.4157142857143,262.47846153846154,325.9,511.69,253.15583333333333,230.80461538461537,223.27769230769232,199.25,184.75,164.21692307692308,184.08142857142857,238.1185714285714,236.5,229.94230769230768,235.57928571428573,524.84,L9
2024-07-23 21:59:27.877,293.9007142857143,265.5964285714286,227.35133333333334,238.222,236.392,241.06375,241.55866666666668,233.909375,233.263125,229.68625,225.33105263157896,226.95999999999998,230.13649999999998,230.57399999999998,232.7004761904762,236.89571428571426,234.83047619047622,235.60190476190473,237.5495,238.21578947368417,240.34555555555556,238.4938888888889,251.04052631578944,250.19,255.78473684210525,259.1610526315789,259.76105263157893,263.9678947368421,252.72315789473683,252.77526315789476,254.54631578947368,251.41315789473686,252.12374999999997,247.918125,256.9588235294118,257.045,260.31055555555554,249.256,273.50533333333334,279.0846666666667,278.375,273.431875,267.85,268.69733333333335,264.3086666666667,268.35125,272.5613333333333,262.66142857142853,325.9,511.69,252.59538461538463,229.95214285714286,222.29785714285714,198.67923076923077,184.75,163.97714285714287,183.81666666666666,238.07666666666668,236.476,229.39642857142857,235.51133333333334,524.84,L8
2024-08-08 21:59:24.800,290.59999999999997,262.52000000000004,229.23666666666668,238.38333333333333,234.81500000000003,240.57923076923078,241.85333333333335,233.24615384615385,233.25846153846152,229.53307692307692,224.484375,224.1188888888889,227.9261111111111,227.14222222222222,230.23842105263157,235.1505263157895,233.10368421052632,234.58105263157898,234.91444444444446,236.83777777777777,239.71437500000002,237.87375000000003,250.1129411764706,249.78777777777773,252.65352941176468,256.4082352941176,256.63588235294117,262.1794117647059,250.43999999999997,250.76058823529414,252.6952941176471,249.25941176470587,250.33133333333336,244.77933333333334,254.45374999999999,255.7306666666667,257.65125,249.02666666666667,272.7808333333333,278.9866666666667,278.12923076923073,272.98615384615385,267.3775,268.72999999999996,264.02833333333336,267.60846153846154,272.39916666666664,261.0372727272727,325.9,511.69,252.7175,227.61416666666665,220.9175,198.515,186.06545454545451,163.85500000000002,184.0716666666667,239.1241666666667,237.23166666666668,228.94916666666666,235.55538461538464,524.84,L8
2024-08-31 22:05:51.410,283.9244444444444,257.3444444444445,228.44,238.73666666666662,234.9911111111111,240.286,241.79000000000002,232.85,232.871,229.25,221.18285714285713,220.555,225.24125,223.335625,227.11,232.81235294117647,230.72823529411767,231.58999999999997,232.54,235.14411764705883,238.78000000000003,236.4971428571429,248.50750000000002,247.28437499999998,250.21375,253.63750000000002,253.705625,259.6073333333333,247.34333333333333,247.978,249.986,245.96733333333336,247.89461538461535,239.9930769230769,250.84857142857143,253.14750000000004,254.02357142857142,248.1866666666667,272.2755555555555,278.66,276.76300000000003,271.698,267.136,268.44899999999996,263.757,265.275,271.5466666666667,259.3544444444444,325.9,511.69,248.204,223.40899999999996,215.734,193.573,185.15874999999997,163.4566666666667,183.99555555555557,238.805,236.97600000000003,229.18800000000002,235.41800000000003,524.84,L8
2024-09-01 21:59:36.380,284.78900000000004,257.58000000000004,229.15,239.56799999999998,235.69,240.94909090909093,242.07272727272724,233.07454545454547,232.96,229.3709090909091,221.908,221.36882352941177,226.00176470588235,224.37176470588236,227.93055555555554,233.4111111111111,231.3238888888889,232.35555555555553,233.27666666666664,235.14411764705883,238.78000000000003,236.4971428571429,249.03176470588235,247.95294117647057,250.93588235294118,254.40882352941176,254.62176470588233,260.238125,248.196875,248.71812500000001,250.650625,246.865,248.57714285714286,241.1885714285714,251.67733333333337,253.95846153846153,254.88733333333332,248.552,272.472,278.94899999999996,277.35636363636365,272.04,267.70454545454544,268.7190909090909,263.97818181818184,266.2736363636364,272.31800000000004,261.175,325.9,511.69,248.85454545454547,224.25363636363636,216.99181818181816,194.2190909090909,182.78555555555556,163.70000000000002,183.936,239.1381818181818,237.50545454545454,229.42363636363635,235.42181818181822,524.84,L9
2024-09-08 22:05:48.031,283.41,257.31,227.487,240.61099999999996,237.608,242.01818181818183,242.61272727272728,233.33272727272725,233.04363636363635,229.27272727272728,222.15999999999997,221.55764705882353,226.15764705882353,224.60764705882352,227.97055555555556,233.50833333333333,231.42000000000002,232.48333333333338,233.40166666666664,235.39000000000001,238.53785714285715,236.44285714285715,249.20941176470592,248.12,251.14058823529413,253.69374999999997,253.778125,259.68666666666667,248.238125,248.905,250.82125000000002,246.85375000000002,248.79857142857145,241.23357142857142,251.89266666666668,254.25538461538463,255.12466666666666,249.02599999999998,272.78,279.474,278.1736363636364,272.5190909090909,267.9909090909091,269.15000000000003,264.6781818181818,267.2781818181818,273.063,262.821,325.9,511.69,248.5381818181818,225.2109090909091,218.76090909090908,195.1472727272727,179.5288888888889,163.791,184.072,239.52636363636364,237.8709090909091,230.71272727272725,235.6654545454545,524.84,L9
2024-09-17 21:59:40.801,283.7788888888889,257.1711111111111,228.46777777777777,241.72666666666666,238.8066666666667,242.76555555555558,243.55000000000004,233.94,233.57333333333332,229.49333333333334,220.98076923076923,220.076,225.04,222.88866666666667,226.438125,232.70499999999998,230.46812500000001,231.16750000000002,232.15687499999999,234.55666666666667,237.8125,235.13333333333333,248.58733333333336,247.11266666666668,250.07200000000003,251.50066666666666,251.25133333333332,258.1664285714286,246.77266666666665,247.40066666666664,248.908,245.524,248.20384615384611,239.7423076923077,251.00357142857143,251.49583333333337,253.42785714285714,248.63777777777776,273.22,279.92555555555555,274.839,274.00666666666666,269.21333333333337,270.0811111111111,265.5188888888889,268.3522222222222,276.965,268.9433333333333,325.9,511.69,248.163,226.023,219.878,195.21499999999997,179.29125,163.97,184.07666666666668,240.73555555555555,238.9377777777778,232.61333333333334,236.23777777777775,524.84,L9
2024-09-24 22:05:49.470,283.60888888888894,256.8877777777778,228.44,242.08666666666664,238.68666666666664,242.6488888888889,243.62,234.11444444444442,233.29000000000002,229.29444444444445,221.53,220.62875,225.6025,223.116,226.22062499999998,232.619375,230.25375,231.171875,232.05125,234.436,237.6075,234.82000000000002,248.40933333333336,246.78866666666667,249.84600000000003,251.49866666666665,251.2326666666667,258.2085714285714,246.58733333333333,247.35333333333332,248.612,245.48999999999998,248.3930769230769,240.9330769230769,251.23499999999999,251.50833333333333,253.71785714285713,249.24333333333334,272.7422222222222,279.68555555555554,274.428,273.59444444444443,269.52555555555557,270.19111111111107,265.8777777777778,273.4455555555556,276.9788888888889,272.38,,,247.956,225.587,219.427,194.877,173.92375,164.14666666666665,183.86444444444447,240.54555555555555,238.28111111111107,230.55555555555554,235.64111111111112,,L9
2024-09-25 21:59:43.418,283.85400000000004,257.395,227.69099999999997,241.277,237.83800000000002,241.73899999999998,242.973,233.65,233.09,229.208,222.18133333333336,221.54529411764705,226.14705882352942,223.699375,226.8905882352941,233.0541176470588,230.52705882352942,231.7970588235294,232.86529411764707,235.001875,237.96230769230766,235.5646153846154,248.88125,247.35562499999997,250.541875,252.275625,252.09312500000001,258.7633333333334,247.16,247.97687499999998,249.19687499999998,246.22375,248.63071428571428,241.68071428571426,251.83266666666665,252.58538461538458,254.49466666666666,249.17800000000003,272.799,279.354,274.07545454545453,273.20799999999997,269.45,270.056,265.934,273.658,277.051,272.615,,,248.30545454545455,225.45909090909092,219.69272727272727,195.29545454545453,172.48666666666668,164.345,183.72500000000002,239.33499999999998,238.14299999999997,231.064,235.644,,L8
2024-10-03 21:59:47.603,285.612,257.852,227.06299999999996,241.871,238.10499999999996,242.43400000000003,243.32199999999997,233.57199999999997,233.233,229.298,222.49666666666664,221.71411764705883,226.2264705882353,223.65937499999998,226.9264705882353,233.0970588235294,230.57176470588237,231.88823529411766,233.04823529411763,235.06687499999998,237.8553846153846,235.64923076923077,249.054375,247.53125,250.551875,252.33937500000002,252.15062500000002,258.972,247.43312500000002,248.075,249.28812499999998,246.394375,248.66785714285714,241.76500000000001,251.77866666666665,252.67000000000002,254.368,248.974,273.37800000000004,279.411,274.2063636363637,273.209,269.62800000000004,270.108,266.39300000000003,274.25,277.204,273.209,,,248.08,226.04636363636365,220.22636363636363,195.57818181818183,169.27222222222224,164.682,183.607,239.82199999999997,238.59100000000004,231.70999999999998,235.877,,L9
2024-10-11 21:59:51.003,286.1972727272727,258.45909090909095,227.58727272727273,242.0590909090909,237.98,242.60454545454547,243.54272727272726,233.48999999999998,233.21999999999997,229.25727272727275,224.60333333333335,223.4670588235294,227.75823529411764,224.6005882352941,228.92823529411766,234.6094117647059,231.94411764705885,233.33823529411765,234.92058823529413,236.34,238.36142857142858,236.58285714285714,250.400625,249.08624999999998,252.859375,254.690625,253.0994117647059,259.541875,248.03529411764708,248.61823529411765,249.79470588235296,246.92705882352942,249.03133333333332,242.57000000000002,252.39749999999998,253.23857142857145,255.008125,248.83090909090907,273.43636363636364,279.5327272727273,274.3391666666667,273.34090909090907,269.61636363636364,270.1636363636364,266.4381818181818,274.31636363636363,277.24,273.37454545454545,,,248.66166666666666,226.19583333333333,220.47166666666666,195.82916666666665,168.93400000000003,164.65,183.42545454545456,239.81545454545451,238.71727272727276,231.76454545454544,235.78727272727272,,L8
2024-10-26 22:06:12.211,286.869,259.092,227.05,242.11800000000002,238.30499999999998,241.848,244.12400000000002,233.419,233.073,229.25799999999998,223.87928571428571,222.63062499999998,226.9825,223.36875,228.07125,233.95875,231.284375,232.416875,234.09875,235.45333333333335,236.3975,235.13230769230768,249.21428571428572,248.54466666666664,252.11333333333332,253.74066666666664,252.22,258.7853333333333,247.40625,247.771875,248.885,246.3125,248.25214285714284,241.66857142857143,251.5013333333333,251.6823076923077,253.81466666666668,248.25099999999998,273.548,279.78499999999997,273.8290909090909,273.37700000000007,269.53,270.137,266.841,275.019,277.46099999999996,273.769,,,248.60818181818183,225.88363636363636,219.5481818181818,195.54272727272726,165.35555555555553,164.3,182.39299999999997,239.901,238.85600000000005,232.04700000000003,235.78400000000002,,L9
2024-11-03 22:06:00.568,287.012,259.393,224.04699999999997,240.00100000000003,236.13399999999996,241.70700000000002,243.87499999999994,233.47999999999996,231.96099999999996,229.2577777777778,221.1114285714286,223.436,228.47466666666668,226.248,229.668,234.79733333333334,232.13000000000002,234.246,235.57999999999998,236.76214285714286,238.70545454545453,237.29749999999999,248.9657142857143,248.376,252.00733333333332,253.68666666666664,253.5173333333333,260.618,249.015625,249.526875,250.749375,248.15,248.48399999999998,242.328,252.00124999999997,252.51214285714286,254.420625,248.1490909090909,272.916,279.44300000000004,272.7109090909091,273.044,269.821,270.07800000000003,266.9,274.674,277.412,274.05,,,247.75636363636366,224.4,218.72727272727272,194.5472727272727,163.39111111111112,163.554,181.351,239.308,237.711,231.68700000000004,235.612,,L8
2024-11-04 21:59:57.264,287.07363636363635,259.6809090909091,221.59909090909093,239.86,235.9181818181818,241.21454545454546,243.73545454545453,233.26363636363638,232.15727272727273,229.18200000000002,221.7506666666667,223.95374999999999,228.97625000000002,227.11874999999998,230.326875,235.18375,232.60937500000003,234.8875,236.10999999999999,237.06533333333334,239.1783333333333,238.22076923076924,249.1326666666667,248.741875,252.5975,254.454375,254.535,261.098125,249.51176470588234,250.06588235294117,251.15588235294115,248.53941176470587,248.84437499999999,243.04375000000002,252.6764705882353,253.08933333333334,254.97705882352943,248.14583333333334,272.8709090909091,279.36545454545455,272.3733333333334,272.9981818181818,269.84999999999997,270.08363636363634,266.9809090909091,274.4927272727273,277.1581818181818,273.9590909090909,,,247.94583333333333,224.58583333333334,218.36166666666668,194.5625,163.40800000000002,163.08727272727273,181.35545454545456,239.09181818181816,237.56545454545451,232.05090909090913,235.42363636363635,,L9
2024-12-05 22:06:09.362,286.9083333333333,259.5316666666667,221.48416666666665,239.38250000000002,235.8083333333333,240.75500000000002,243.5908333333333,233.06499999999997,232.27499999999998,229.20909090909092,223.778,225.88312499999998,230.46124999999998,229.575625,232.435,236.516875,234.09187500000002,236.809375,238.16312499999998,238.49800000000002,241.7675,241.28923076923076,250.37733333333333,250.410625,254.7425,255.97200000000004,255.958,262.2993333333333,251.03529411764703,251.63941176470587,252.61823529411765,250.22058823529412,250.024375,245.943125,254.3364705882353,256.3906666666667,256.9529411764706,248.15461538461537,272.775,279.34583333333336,271.8776923076923,272.7575,269.59999999999997,269.96583333333336,266.8566666666667,274.61999999999995,277.06,273.78416666666664,,,248.21538461538464,224.10923076923078,217.87846153846155,194.58076923076922,163.37272727272727,162.75083333333333,181.42,238.78416666666666,237.5008333333333,231.7341666666667,235.31499999999997,,L8
2024-12-06 21:59:59.962,289.6653846153846,259.77384615384614,222.35461538461539,239.47076923076924,235.94230769230768,240.8123076923077,243.59846153846152,232.9653846153846,232.3807692307692,229.25333333333333,224.31625,226.31823529411764,230.83882352941174,230.20882352941177,232.95117647058825,236.84176470588235,234.46823529411765,237.31588235294117,238.67176470588237,238.781875,241.98,241.7835714285714,250.55875,250.67000000000002,254.7425,255.97200000000004,255.958,262.7225,251.30333333333334,252.0361111111111,253.00333333333336,250.56555555555556,250.29176470588234,246.51352941176472,254.84055555555557,256.80375000000004,257.4322222222222,248.56785714285712,272.9838461538462,279.6646153846154,272.3157142857143,272.98769230769227,269.74384615384616,270.04692307692306,267.05,274.70307692307694,277.00384615384615,273.96384615384613,,,248.29928571428573,224.55928571428572,218.34357142857144,194.94285714285712,163.46833333333333,162.59615384615384,181.65615384615387,238.78384615384616,237.62,232.23923076923077,235.2553846153846,,L9
