dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2020-01-25 22:06:09+00:00,300.15333333333336,269.33,249.6933333333333,258.69666666666666,240.85000000000002,255.63166666666666,254.0666666666667,247.60500000000002,249.705,243.5,242.235,239.9283333333333,239.45666666666668,236.08,237.59833333333333,241.23166666666668,242.165,249.47500000000002,251.3083333333333,247.4383333333333,246.00833333333335,251.18500000000003,253.59166666666667,255.35999999999999,256.7766666666667,257.1933333333333,262.9016666666667,263.5266666666667,267.4683333333333,272.455,273.835,276.07666666666665,270.18,245.77,275.85833333333335,278.415,277.7633333333333,282.01500000000004,284.63000000000005,276.77833333333336,278.11333333333334,276.3833333333333,277.93333333333334,278.285,,,,,,,251.735,269.21166666666664,267.4916666666667,269.645,263.04833333333335,260.84,257.53000000000003,266.6716666666667,262.8983333333333,,L8
2020-02-10 22:06:04+00:00,300.15333333333336,269.33,249.6933333333333,253.75857142857143,239.9157142857143,253.3057142857143,253.4742857142857,245.61714285714288,249.6357142857143,242.14000000000001,241.90714285714284,239.77285714285716,239.44714285714286,236.21428571428572,237.75142857142856,241.5885714285714,242.14285714285714,249.60142857142858,251.2057142857143,247.46571428571428,246.07571428571427,251.36999999999998,253.78,255.54,256.7814285714286,257.3042857142857,263.05428571428575,263.5266666666667,267.4683333333333,272.455,274.0414285714286,276.19,270.15285714285716,245.49714285714285,275.74,278.3228571428571,277.26714285714286,281.6042857142857,283.18142857142857,276.2357142857143,277.79857142857145,275.9657142857143,272.50142857142856,277.54285714285714,,,,,,,251.735,269.42571428571426,267.58714285714285,269.59714285714284,263.13714285714286,260.65857142857146,257.7242857142857,266.90142857142854,262.8328571428571,,L8
2020-02-19 21:59:52+00:00,300.15333333333336,269.33,249.6933333333333,253.75857142857143,239.9157142857143,253.3057142857143,253.4742857142857,245.61714285714288,249.6357142857143,242.14000000000001,241.63375,239.35375,239.4825,236.585,237.56875,241.4875,242.225,249.6875,251.16875,247.54625,246.09,251.59125,254.01125,255.59625,256.8675,257.37874999999997,262.95375,263.4714285714286,267.4214285714286,272.6557142857143,274.19124999999997,276.28125,269.93,245.55,275.4325,277.71875,276.87875,281.01625,281.70125,275.67125,277.1125,274.53,267.93874999999997,276.435,,,,,,,251.735,269.62625,268.08,269.5875,263.16875,260.46625,257.71625,266.98625,262.68874999999997,,L8
2020-09-21 22:06:18+00:00,,,,259.25,240.23,255.7,251.03,247.12,247.38,246.45,239.65,240.42,241.35,238.87,240.71,245.13,244.73,251.8,254.79,249.08,248.1,253.82,256.15,257.19,264.55,256.96,264.39,265.82,269.92,274.19,274.11,277.84,273.22,250.32,275.35,281.21,277.42,281.62,282.83,277.04,280.92,277.67,282.21,,,,,,,,249.38,272.44,273.26,271.7,263.43,263.67,260.58,269.36,268.02,,L8
2020-12-03 22:00:12+00:00,,,,255.1,235.95,255.14999999999998,251.2,246.72,246.03,246.70499999999998,239.595,240.695,241.7,239.79000000000002,240.375,245.415,244.32999999999998,251.86,253.595,248.205,247.725,252.735,255.40499999999997,256.03499999999997,260.72,257.445,263.36,264.765,269.20000000000005,273.37,274.4,277.55499999999995,272.245,247.555,274.0,278.52,276.04,277.09000000000003,278.42999999999995,274.545,277.90999999999997,267.74,279.695,276.99,,,,,,,249.38,271.25,271.555,271.315,265.17,262.665,259.86,268.55,265.28999999999996,,L8
2021-01-04 22:00:06+00:00,,,,256.41333333333336,236.0233333333333,253.07333333333335,253.74333333333334,246.35,248.59333333333333,246.72,241.50333333333333,241.1,241.92,241.24,240.67333333333332,245.59666666666666,244.49333333333334,251.92999999999998,253.51666666666665,248.37,247.69666666666663,252.98000000000002,255.41,255.79333333333332,260.0,257.8233333333333,263.16333333333336,264.78666666666663,269.11,273.6666666666667,274.55333333333334,277.49,271.83,247.66666666666666,274.07666666666665,278.6433333333333,275.90000000000003,276.74666666666667,278.19,274.16333333333336,277.5133333333333,269.71333333333337,279.3633333333333,275.755,,,,,,,249.38,272.08,272.32666666666665,271.7033333333333,265.64000000000004,262.2666666666667,259.7966666666667,268.61333333333334,264.5466666666667,,L8
2021-01-20 21:59:59+00:00,,,,254.7875,234.6225,253.16,252.73000000000002,244.29250000000002,247.9,246.5075,240.975,241.07,241.7625,241.1,240.4775,245.3775,244.28,251.87,253.51,248.0725,247.355,252.635,255.2325,255.6275,259.275,257.72,262.945,264.645,269.0475,273.4525,274.4975,277.48,271.4625,247.6,273.6825,277.2625,275.40250000000003,275.88,276.875,273.5575,276.375,266.525,279.3633333333333,273.2733333333333,,,,,,,249.38,271.51,272.0325,271.5775,265.825,261.85,259.205,268.2525,263.7425,,L8
2021-02-12 22:06:07+00:00,,,,254.7875,234.6225,253.16,252.73000000000002,244.29250000000002,247.9,246.5075,240.975,241.07,241.7625,241.1,240.4775,237.746,238.41199999999998,246.36599999999999,246.536,242.45,242.28000000000003,246.97199999999998,249.296,250.448,259.275,257.72,258.198,258.73400000000004,263.012,265.566,274.4975,277.48,271.4625,247.6,273.6825,277.2625,275.40250000000003,275.88,276.875,273.5575,276.375,266.525,279.3633333333333,273.2733333333333,,,,,,,249.38,271.51,272.0325,271.5775,265.825,261.85,259.205,268.2525,263.7425,,L8
2021-04-01 22:05:48+00:00,,,,255.235,234.46749999999997,252.65,253.58,243.69,249.3425,246.44,243.96,242.73000000000002,243.995,243.8775,242.76749999999998,239.18,240.16199999999998,248.154,247.24,243.744,243.12199999999999,248.298,250.67799999999997,250.91799999999998,259.0575,258.9025,258.79200000000003,259.25200000000007,263.802,267.158,275.95,279.21500000000003,272.6825,248.36249999999998,275.345,277.5575,276.1225,275.91999999999996,276.3425,273.795,275.445,266.68,278.82,275.145,,,,,,,257.24,273.34499999999997,273.34000000000003,272.735,267.645,262.755,260.76750000000004,269.2925,264.6,,L8
2021-05-03 22:05:32+00:00,,,,256.748,235.48199999999997,254.60999999999999,254.16400000000004,244.262,250.61999999999998,246.504,245.19400000000002,243.302,244.93800000000002,244.61999999999998,243.46599999999998,241.04666666666665,242.005,249.78166666666667,249.11166666666668,245.36,244.23333333333332,249.73833333333334,252.22166666666666,251.91,259.504,259.044,260.06,260.5,265.04333333333335,268.51,276.276,280.092,272.87,249.118,275.358,278.40199999999993,277.83000000000004,276.642,276.878,274.922,276.268,268.454,278.82,276.306,,,,,,,259.88,273.87,274.184,273.346,268.03999999999996,263.308,261.418,269.548,265.18,,L8
2021-05-19 22:05:40+00:00,,,,257.9483333333333,239.35333333333332,255.2733333333333,255.66,244.09333333333333,252.17,247.16666666666666,246.10666666666665,243.58833333333334,245.3983333333333,245.46833333333333,244.19833333333335,242.23000000000002,243.57999999999998,250.91428571428574,250.25,246.44,245.04714285714286,250.88285714285715,253.49714285714285,252.68285714285713,259.705,259.2033333333333,260.7285714285714,261.4042857142857,266.0228571428571,270.2657142857143,276.34999999999997,280.8333333333333,273.0733333333333,249.42166666666665,276.05833333333334,279.0416666666667,278.995,277.2133333333333,277.2733333333333,275.74,276.69666666666666,270.06666666666666,279.025,275.41,,,,,,,261.5933333333333,274.805,274.92333333333335,273.795,268.34499999999997,263.695,261.4433333333333,269.70666666666665,265.7316666666666,,L8
2021-06-29 21:59:44+00:00,,,,259.348,240.88999999999996,255.40799999999996,256.518,243.648,253.66799999999998,247.208,247.42,244.112,246.06799999999998,246.42,245.03000000000003,237.87285714285713,240.8442857142857,248.18285714285713,249.89166666666665,244.21,241.8757142857143,247.71142857142857,250.28285714285713,249.46,255.595,253.64999999999998,258.13714285714286,258.1857142857143,263.1557142857143,266.2785714285714,276.68199999999996,281.546,273.434,250.348,276.73999999999995,279.684,279.86199999999997,278.144,277.92199999999997,276.47799999999995,277.056,272.51800000000003,279.64,275.094,,,,,,,261.5933333333333,275.754,275.938,274.36800000000005,268.63199999999995,264.10200000000003,261.904,270.1,266.366,,L8
2021-07-31 21:59:54+00:00,,,,262.5966666666667,245.9533333333333,258.2333333333333,258.0233333333333,244.83666666666667,256.26666666666665,247.8066666666667,250.79666666666662,245.89,248.89666666666662,249.09333333333333,247.9966666666667,234.88599999999997,239.49,246.704,248.125,239.92999999999998,237.10500000000002,239.82500000000002,245.42166666666665,244.37666666666667,244.498,251.4775,256.38,255.65000000000003,260.86,263.37600000000003,278.0733333333333,284.3066666666667,275.27000000000004,252.15,278.98999999999995,282.1366666666667,283.26,280.46,279.6566666666666,279.0833333333333,278.5333333333333,277.3233333333334,280.11,277.5466666666667,,,,,,,261.5933333333333,278.41,278.2233333333333,276.05333333333334,270.06666666666666,266.1466666666667,264.14000000000004,271.53,269.1466666666666,,L8
2021-09-01 22:00:05+00:00,,,,262.5975,249.11249999999995,258.41999999999996,257.8425,246.97500000000002,255.79999999999998,248.71,250.435,245.345,247.01999999999998,247.8075,246.61,242.708,245.27200000000002,251.898,257.4975,244.87333333333333,241.54833333333332,244.56500000000003,250.62,248.6933333333333,246.91833333333332,252.602,261.524,261.88599999999997,266.936,271.35600000000005,277.4225,283.645,275.505,251.9775,280.0,283.03999999999996,284.5925,281.97749999999996,281.61749999999995,280.4325,278.625,277.89250000000004,280.6933333333333,278.7825,,,,,,,259.1775,276.90500000000003,277.47,275.26250000000005,269.8175,265.7175,263.52250000000004,271.38,269.3325,,L8
2021-09-17 22:00:08+00:00,304.32,270.04,245.05,262.16600000000005,247.55199999999996,257.962,256.214,241.156,254.96999999999997,248.964,249.62399999999997,244.796,245.46999999999997,246.06,245.382,242.83,244.94833333333335,251.46333333333334,256.86,245.26142857142855,242.36285714285714,244.56500000000003,255.03,253.5285714285714,246.91833333333332,252.602,268.485,262.4433333333333,267.1533333333333,271.78333333333336,276.854,282.18,275.006,251.41,279.642,283.076,284.722,282.414,282.06399999999996,280.428,278.26,277.62800000000004,280.9775,279.012,,,,,,,258.338,276.178,276.206,274.42600000000004,269.0,264.9,262.728,270.918,268.33399999999995,,L8
2021-09-24 22:06:20+00:00,304.32,270.04,245.05,262.17,249.24499999999998,258.055,256.3583333333333,242.90833333333333,254.24333333333334,248.66333333333333,249.27666666666664,244.54833333333332,244.84666666666666,244.93833333333336,244.64833333333334,243.15571428571428,244.4385714285714,251.21142857142857,256.53833333333336,245.605,243.085,245.4,254.9725,253.47625,248.47857142857143,253.3416666666667,267.6671428571429,262.9114285714286,267.3485714285714,272.2242857142857,276.605,281.27500000000003,274.7583333333333,251.0666666666667,279.77,283.48833333333334,285.42,282.84666666666664,283.4583333333333,280.5883333333333,278.15000000000003,277.705,280.78200000000004,279.47166666666664,,,,,,,257.59,275.46,275.28,273.57166666666666,268.42833333333334,264.54333333333335,262.64500000000004,270.5833333333333,268.1683333333333,,L8
2021-11-20 22:00:11+00:00,302.97,272.29,250.785,260.955,251.48999999999998,257.7,255.04,244.04749999999999,252.3025,249.33499999999998,247.23,243.02249999999998,240.875,240.45000000000002,240.6575,238.398,238.942,246.128,253.94750000000002,241.395,239.85,238.53799999999995,251.51999999999998,251.17,241.64799999999997,248.87750000000003,267.394,259.964,264.43600000000004,267.81600000000003,274.7475,277.4425,273.205,248.74249999999998,279.78999999999996,284.4975,287.33,284.70500000000004,287.095,281.28,276.9325,277.1875,280.57,281.155,,,,,,,253.7825,271.58000000000004,271.40999999999997,270.4,266.11,262.4025,260.49,269.315,265.9675,,L8
2021-12-30 22:00:08+00:00,302.97,272.29,250.785,259.69,248.344,255.91199999999998,254.03199999999998,244.35399999999998,251.68800000000002,248.67199999999997,245.67199999999997,242.41,240.6,239.804,240.42600000000002,243.20999999999998,242.13400000000001,249.106,252.83800000000002,243.61666666666667,243.28166666666664,242.414,254.99666666666667,254.37166666666667,246.1,256.68,270.68199999999996,263.91999999999996,268.14,272.92600000000004,274.498,276.878,272.62,248.39600000000002,278.702,283.48,285.348,283.496,285.508,279.808,276.184,276.442,280.038,280.768,,,,,,,246.24200000000002,270.838,270.354,269.96999999999997,265.604,261.704,259.886,268.97400000000005,265.146,,L9
2022-01-07 22:00:05+00:00,304.1333333333333,272.08,252.73000000000002,258.8566666666666,246.505,255.42499999999998,253.795,245.25,251.24666666666667,248.53666666666666,244.9333333333333,242.36666666666667,240.76166666666666,239.905,240.63833333333332,243.26,242.035,248.82833333333335,252.96166666666667,244.18428571428572,244.0542857142857,243.4,254.92428571428573,254.67428571428573,248.19500000000002,256.514,269.2966666666667,264.1666666666667,268.37666666666667,272.5466666666667,274.68666666666667,277.105,272.6133333333333,248.57499999999996,278.34999999999997,283.18833333333333,284.24,282.4716666666667,283.9116666666667,279.1333333333333,275.84,275.44166666666666,279.51166666666666,280.768,238.33,,,,,,247.14333333333335,270.79333333333335,270.1716666666666,270.02166666666665,265.7133333333333,261.555,259.86,268.955,264.9683333333333,,L8
2022-01-15 22:00:05+00:00,304.1333333333333,272.08,252.73000000000002,258.8566666666666,246.505,255.42499999999998,253.795,245.25,251.24666666666667,248.53666666666666,244.9333333333333,242.36666666666667,237.12857142857143,235.9385714285714,235.97571428571428,239.20142857142855,237.46,248.82833333333335,247.91857142857143,241.07875,240.505,240.68285714285713,250.29625000000001,250.41,248.19500000000002,256.514,269.2966666666667,264.1666666666667,268.37666666666667,272.5466666666667,274.68666666666667,277.105,272.6133333333333,248.57499999999996,278.34999999999997,283.18833333333333,284.24,282.4716666666667,283.9116666666667,279.1333333333333,275.84,275.44166666666666,279.51166666666666,280.768,238.33,,,,,,247.14333333333335,270.79333333333335,270.1716666666666,270.02166666666665,265.7133333333333,261.555,259.86,268.955,264.9683333333333,,L9
2022-01-22 22:06:18+00:00,304.1333333333333,272.08,252.73000000000002,258.8566666666666,246.505,255.42499999999998,253.795,245.25,251.24666666666667,248.53666666666666,244.9333333333333,242.36666666666667,234.665,233.0925,231.70125,234.98125,233.88125,248.82833333333335,244.60500000000002,237.73000000000002,237.74888888888887,236.36125,246.3277777777778,247.07333333333332,248.19500000000002,256.514,263.33142857142855,258.78714285714284,268.37666666666667,272.5466666666667,274.68666666666667,277.105,272.6133333333333,248.57499999999996,278.34999999999997,283.18833333333333,284.24,282.4716666666667,283.9116666666667,279.1333333333333,275.84,275.44166666666666,279.51166666666666,280.768,238.33,,,,,,247.14333333333335,270.79333333333335,270.1716666666666,270.02166666666665,265.7133333333333,261.555,259.86,268.955,264.9683333333333,,L9
2022-01-30 22:06:10+00:00,304.1333333333333,272.08,252.73000000000002,258.79285714285714,245.11714285714285,254.89000000000001,253.24857142857144,244.8957142857143,250.95857142857145,248.06285714285715,244.70000000000002,242.25,235.2288888888889,233.82666666666668,232.61333333333334,235.92444444444442,234.7411111111111,248.84285714285716,245.37555555555556,240.04555555555555,240.27333333333334,241.38375000000002,248.84,249.58333333333334,256.73333333333335,256.24833333333333,263.17125,259.16625,268.3514285714286,272.38428571428574,274.4557142857143,276.91285714285715,272.4714285714286,248.5842857142857,277.57428571428574,282.6957142857143,283.2085714285714,281.6842857142857,282.89285714285717,278.44,275.39142857142855,274.7914285714286,279.23857142857145,280.2716666666667,238.33,,,,,,242.66428571428574,270.55,270.22714285714284,269.8957142857143,265.55,261.55428571428575,259.7242857142857,268.85,265.15142857142854,,L8
2022-02-15 22:06:06+00:00,304.1333333333333,272.08,252.73000000000002,258.36375,243.7475,253.3075,252.515,244.6375,250.48375,247.6325,244.2775,242.00375,235.61700000000002,234.308,233.311,236.523,235.42400000000004,248.88375,245.869,240.71300000000002,240.86099999999996,242.3688888888889,249.321,249.875,256.5314285714286,256.06428571428575,262.86333333333334,259.3211111111111,268.18875,272.365,274.23875,276.69124999999997,272.46999999999997,248.5425,277.0175,282.35625000000005,282.67375,281.11,282.15875,277.92,275.1225,274.64125,279.14125,280.1985714285714,238.33,,,,,,239.50625,270.23,270.03749999999997,270.0475,265.3175,261.49125,259.65875,268.76750000000004,265.23375,,L8
2022-02-16 22:00:02+00:00,304.2875,270.895,250.8075,254.89444444444447,242.10333333333332,251.54555555555555,251.21333333333334,243.4411111111111,249.42444444444448,244.93666666666664,243.80555555555554,241.88444444444445,235.95454545454547,234.82090909090905,233.82,236.95545454545453,235.98272727272726,248.88888888888889,246.06636363636363,241.24818181818182,241.32181818181817,243.199,249.71727272727273,249.98727272727274,256.54125,255.91250000000002,262.813,259.596,268.0233333333333,272.3488888888889,274.0888888888889,276.42777777777775,272.3922222222222,248.43333333333334,276.3566666666667,281.6922222222222,281.56666666666666,280.37333333333333,281.30444444444447,277.5877777777778,274.7011111111111,274.34222222222223,279.14125,280.1985714285714,238.33,,,,,,239.50625,270.1677777777778,270.2388888888888,269.91555555555556,265.33666666666664,261.47222222222223,259.6311111111111,268.7066666666667,265.05333333333334,,L9
2022-02-23 22:06:08+00:00,302.51,271.184,252.05,255.38000000000002,242.003,251.43099999999998,251.25,243.9,249.648,245.195,244.35399999999998,242.238,236.57500000000002,235.8275,234.88916666666668,237.9275,236.72416666666666,249.22899999999998,246.94916666666668,242.3516666666667,242.0525,244.2009090909091,250.57333333333335,250.64416666666668,256.93,256.34,262.98818181818183,260.1963636363636,268.227,272.506,274.11,276.495,272.861,248.852,276.713,281.966,281.424,280.548,281.375,277.98199999999997,274.68,274.65999999999997,279.21888888888884,280.25,238.33,,,,,,240.9077777777778,270.54900000000004,270.74899999999997,270.21799999999996,265.588,261.702,260.086,268.981,265.479,,L9
2022-02-24 21:59:52+00:00,302.51,271.184,252.05,255.06454545454545,241.2209090909091,251.07363636363635,250.99181818181816,243.7709090909091,249.17454545454547,243.5790909090909,244.40454545454543,242.2409090909091,237.0423076923077,236.35307692307694,235.4476923076923,238.59923076923076,237.2653846153846,249.40454545454543,247.57076923076923,242.93076923076922,242.56923076923078,244.98000000000002,250.9276923076923,251.00307692307692,256.996,256.324,263.13,260.50333333333333,268.33363636363634,272.6281818181818,274.10181818181815,276.5527272727273,272.8963636363636,248.91727272727275,276.47272727272724,281.78363636363633,281.1881818181818,280.16727272727275,281.1545454545454,277.88545454545454,274.3363636363636,274.57,279.09299999999996,279.68111111111114,238.33,,,,,,238.75300000000001,270.7172727272727,271.0354545454545,270.4127272727273,265.6963636363636,261.84909090909093,260.17636363636365,269.10636363636365,265.5,,L8
2022-03-28 21:59:36+00:00,302.0575,271.47,253.8,253.24555555555557,236.41,247.4733333333333,249.22222222222223,244.24333333333334,247.83222222222219,239.51444444444445,243.0,241.83222222222224,236.24818181818182,235.59727272727275,234.37181818181816,237.23999999999998,236.12181818181818,249.13222222222223,245.9509090909091,241.84454545454548,241.36272727272728,244.28272727272727,247.6518181818182,247.71000000000004,256.6922222222222,256.02555555555557,258.915,259.294,268.14666666666665,272.0411111111111,273.74222222222227,276.00444444444446,272.43444444444447,248.56,274.91999999999996,280.6077777777778,278.52777777777777,278.15555555555557,278.10777777777776,276.46444444444444,272.8733333333333,272.87222222222226,277.8875,278.8233333333333,238.33,,,,,,230.5075,270.1144444444444,270.5622222222222,270.20222222222225,265.3988888888889,261.3777777777778,259.8522222222222,268.92,264.9266666666667,,L8
2022-04-13 21:59:41+00:00,302.0575,271.47,253.8,253.994,236.704,247.33499999999998,249.54300000000003,244.552,247.86700000000002,239.897,243.31,241.929,236.68083333333334,236.31500000000003,235.0325,238.05999999999997,236.84666666666666,249.36700000000002,246.70416666666668,242.5575,242.00083333333336,245.02666666666667,248.3175,248.32916666666668,256.937,256.28100000000006,259.3354545454545,259.87363636363636,268.291,272.421,273.89,276.165,272.641,248.844,275.048,280.808,278.89,278.271,278.37399999999997,276.73999999999995,272.92999999999995,273.044,278.12111111111113,278.84,238.33,,,,,,233.00222222222223,270.473,270.975,270.548,265.759,261.65600000000006,260.19100000000003,269.259,265.209,,L8
2022-05-23 21:59:21+00:00,302.2033333333333,270.44666666666666,252.89333333333335,253.48333333333332,235.41,246.2422222222222,248.81666666666672,243.58555555555554,247.34666666666666,238.90999999999997,243.04999999999998,241.86888888888885,236.27818181818182,236.03,234.69636363636363,237.71,234.44750000000002,246.848,242.99666666666667,240.79166666666666,240.01916666666668,242.53666666666666,245.69916666666668,245.8066666666667,257.20000000000005,256.2277777777778,259.08900000000006,259.719,268.35,272.4977777777778,273.9244444444444,276.29,272.92555555555555,249.2688888888889,274.7744444444445,280.5122222222222,278.0355555555555,277.73222222222216,277.46,276.50666666666666,272.7633333333333,272.8833333333333,278.0625,278.575,238.33,,,,,,230.33125,270.66,271.23555555555555,270.7944444444445,265.94666666666666,261.7522222222222,260.3777777777778,269.35999999999996,265.53222222222223,,L9
2022-07-01 22:05:54+00:00,302.2033333333333,270.44666666666666,252.89333333333335,253.34,235.36624999999998,245.9275,248.66875000000005,243.33625,247.11125,238.02124999999998,243.50125,242.1075,235.956,235.911,234.21599999999998,237.555,232.48749999999998,244.512,239.345,239.48583333333332,238.2591666666667,240.44833333333335,245.0336363636364,245.28636363636363,257.53875,252.13555555555553,257.2,257.408,265.8077777777778,268.60555555555555,273.97749999999996,276.49875000000003,273.25625,249.55124999999998,274.8275,280.65,278.11249999999995,277.61625,277.2475,276.83,272.71,272.81125,278.0842857142857,278.446,238.33,,,,,,232.36714285714285,271.00875,271.87375,271.1125,266.2425,262.1075,260.74125000000004,269.57875,265.99125,,L9
2022-07-02 22:00:06+00:00,302.2033333333333,270.44666666666666,252.89333333333335,253.34,235.36624999999998,245.9275,248.66875000000005,243.33625,247.11125,238.02124999999998,243.50125,242.1075,235.956,235.911,234.21599999999998,237.555,230.8676923076923,241.10181818181817,236.90615384615387,238.3669230769231,237.1346153846154,238.3530769230769,245.0336363636364,245.28636363636363,257.53875,252.13555555555553,257.2,257.408,265.8077777777778,268.60555555555555,273.97749999999996,276.49875000000003,273.25625,249.55124999999998,274.8275,280.65,278.11249999999995,277.61625,277.2475,276.83,272.71,272.81125,278.0842857142857,278.446,238.33,,,,,,232.36714285714285,271.00875,271.87375,271.1125,266.2425,262.1075,260.74125000000004,269.57875,265.99125,,L8
2022-08-02 22:06:07+00:00,296.91333333333336,271.19666666666666,253.5566666666667,252.27,234.80499999999998,244.9557142857143,248.5,243.8857142857143,246.9842857142857,236.77142857142854,244.34142857142857,242.25142857142856,241.03857142857143,242.36142857142858,241.92857142857142,245.03714285714287,234.63600000000002,240.695,238.956,242.50900000000001,240.525,242.311,251.69625000000002,250.70875,257.9857142857143,251.8775,260.74,260.90875,265.64125,268.575,273.99,276.7085714285714,274.42571428571426,250.55714285714288,275.65857142857146,282.05428571428575,279.3485714285714,279.07428571428574,278.7214285714286,277.87857142857143,273.60714285714283,274.27,279.3583333333333,277.75800000000004,,,,,,,231.82599999999996,271.7,272.70571428571424,271.87857142857143,266.7614285714286,262.91285714285715,261.87285714285713,270.56,266.9614285714286,,L9
2022-08-03 22:00:18+00:00,296.02,272.315,254.7,253.64000000000001,237.99714285714285,246.47375,249.2825,245.035,247.4,238.2325,244.67374999999998,242.39249999999998,241.42375,242.54375,242.78125,245.14125,235.45,241.39818181818183,240.35363636363635,243.06000000000003,241.22545454545454,243.1009090909091,252.13,251.21666666666664,257.87375,252.48555555555555,260.97444444444443,261.34333333333336,266.02888888888884,268.92777777777775,274.15625,277.26875,274.77875,250.895,276.39125,283.0775,280.38124999999997,279.85875,279.6925,278.0525,274.34375,274.62874999999997,279.47999999999996,276.5916666666667,240.36,237.47,,,,,234.59833333333333,271.54625000000004,272.81874999999997,271.99125,266.9825,263.0575,262.18,270.66375,267.24375,,L8
2022-08-10 22:06:32+00:00,295.052,271.946,254.592,254.32625000000002,239.38,247.34888888888887,249.37111111111113,245.2722222222222,247.0033333333333,238.08222222222219,244.83888888888885,242.1311111111111,241.31888888888886,242.01666666666668,242.67999999999998,245.03333333333336,235.96916666666667,241.98749999999998,241.41333333333333,243.4941666666667,241.73333333333332,243.66083333333333,252.30100000000002,251.496,257.8155555555556,252.73600000000002,261.13100000000003,261.556,266.137,269.34499999999997,274.11888888888893,277.2733333333333,274.7477777777778,250.96555555555557,276.77666666666664,282.96,280.84222222222223,279.74555555555554,279.9377777777778,278.1477777777778,274.2966666666667,274.71777777777777,279.17625,275.79,240.36,237.47,,,,,236.8457142857143,271.2088888888889,272.5755555555555,271.88,266.8333333333333,263.08888888888885,262.2077777777778,270.5177777777778,267.2522222222222,,L8
2022-08-11 22:00:01+00:00,295.0566666666667,271.9166666666667,254.57500000000002,254.4911111111111,240.0922222222222,248.029,249.24099999999999,245.473,246.852,238.76399999999998,244.84699999999998,241.981,241.144,241.75,242.45999999999998,244.908,236.39384615384614,242.52923076923076,242.21,243.79615384615389,242.04384615384612,244.22384615384615,252.4636363636364,251.7381818181818,257.757,252.9790909090909,261.38272727272727,261.74545454545455,266.2127272727273,269.66,274.102,277.24100000000004,274.567,250.86399999999998,276.81,282.996,281.203,279.854,280.159,278.337,274.3,274.71777777777777,279.2122222222222,275.12625,240.36,237.47,,,,,238.54999999999998,271.021,272.55699999999996,271.74899999999997,266.744,263.048,262.08299999999997,270.49,267.082,,L9
2022-08-27 22:00:05+00:00,293.238,273.45,256.486,259.4916666666667,246.23333333333335,251.70285714285714,251.3385714285714,248.76285714285714,247.58142857142857,241.80714285714288,245.88428571428568,241.84714285714284,241.10285714285715,241.3614285714286,242.45428571428573,245.12142857142857,234.373,240.031,239.179,242.18099999999998,240.253,241.708,250.98874999999998,255.4975,262.5214285714286,251.00285714285715,265.28875,261.1225,265.2075,267.8725,273.46000000000004,277.62857142857143,275.0157142857143,251.60714285714286,278.79714285714283,285.32,284.03000000000003,282.19714285714286,282.43142857142857,279.86,276.07142857142856,276.22666666666663,279.95,273.9883333333334,239.495,237.965,,,,,246.23833333333334,270.7714285714286,272.3042857142857,271.7885714285714,267.2614285714286,263.55857142857144,262.75857142857143,270.86428571428576,267.81714285714287,,L9
2022-10-06 22:00:26+00:00,295.9683333333333,274.2083333333333,256.79833333333335,260.2133333333333,250.48666666666668,254.8342857142857,252.99285714285716,250.75285714285715,248.27285714285716,245.39857142857142,246.91857142857143,242.0514285714286,241.02571428571426,240.53142857142856,242.16714285714286,245.1042857142857,234.33800000000002,239.98200000000003,239.123,242.15,240.19699999999997,241.67199999999997,250.74,261.86125,270.9485714285714,250.31499999999997,270.69,260.69428571428574,264.85714285714283,267.25857142857143,273.375,277.785,274.9357142857143,251.32999999999998,280.05,286.49142857142857,285.7128571428571,284.0385714285714,284.6485714285714,280.8728571428572,277.16999999999996,278.22166666666664,281.2014285714286,274.9328571428572,240.37333333333333,237.95666666666668,,,,,253.27,270.78833333333336,272.575,271.995,267.4216666666667,264.005,263.18833333333333,271.1716666666667,268.2183333333333,,L8
