dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020,satname
2024-02-04 22:14:55.450,325.996,275.2663636363636,283.642,288.375,282.52666666666664,254.58444444444442,282.62333333333333,303.0622222222222,306.63250000000005,305.7877777777778,281.71666666666664,278.105,287.135,297.981,294.03499999999997,290.071,293.385,284.0490909090909,255.958,215.6857142857143,232.4,262.76714285714286,246.5290909090909,241.49272727272728,242.879,218.55,186.06555555555556,266.5414285714286,264.23857142857145,237.82857142857142,229.98142857142855,256.98285714285714,L9
2024-02-12 22:14:41.937,329.73699999999997,278.40999999999997,289.36299999999994,292.719,286.6022222222222,257.54999999999995,286.05555555555554,306.59,307.47111111111116,310.68333333333334,286.4422222222222,283.802,291.23,300.993,297.399,293.707,297.381,287.75636363636363,259.469,217.72375,237.079,263.175,249.10636363636365,243.09909090909093,245.006,221.12599999999998,186.234,270.415,267.97625,238.02375,231.475,257.63375,L8
2024-03-06 22:20:39.136,331.504,290.44,295.4088888888889,294.247,284.72799999999995,256.048,284.692,305.313,306.66700000000003,308.771,291.0577777777778,291.30555555555554,297.3722222222222,305.60111111111115,302.24555555555554,300.36777777777775,302.3166666666667,292.209,264.16333333333336,217.72375,243.2422222222222,257.50555555555553,253.21400000000003,246.03400000000002,248.80222222222224,225.20111111111112,186.73600000000002,270.415,267.97625,238.02375,231.475,257.63375,L8
2024-04-16 22:14:07.010,329.14222222222224,288.17555555555555,292.7875,290.7766666666667,282.6466666666667,253.2711111111111,284.95,305.63125,305.9025,306.82444444444445,287.525,287.72875,294.58750000000003,303.94875,300.70000000000005,298.09875,300.3475,289.71444444444444,261.62,218.89333333333332,238.27375,253.22375,250.84555555555556,241.81666666666666,247.39777777777778,223.59333333333336,181.0011111111111,276.0266666666667,273.4766666666667,238.89166666666668,238.21,258.4116666666667,L8
2024-04-24 22:14:13.960,328.2522222222222,287.48777777777775,292.2925,290.66888888888894,282.3155555555556,252.3422222222222,285.055,305.82375,305.9825,306.9922222222222,287.3025,287.4625,294.18,303.6575,301.04625000000004,298.29125,300.88125,288.0133333333333,260.91875,219.97799999999998,237.22714285714287,247.12875,250.3422222222222,241.75666666666666,250.16222222222223,222.87,185.02666666666667,278.938,277.86199999999997,238.97200000000004,237.43199999999996,261.46000000000004,L9
2024-06-02 22:20:09.568,327.90555555555557,284.88124999999997,294.195,291.5577777777778,283.7366666666667,254.70777777777778,286.18625,307.61,306.75625,307.54777777777775,288.2225,287.85625,294.2425,304.355,302.06125000000003,299.42625,301.9425,290.9266666666667,261.19125,220.108,234.8466666666667,244.32571428571427,250.91444444444446,242.60888888888888,250.21333333333334,223.66000000000003,185.3466666666667,285.524,286.216,239.012,238.198,268.576,L9
2024-06-03 22:13:41.381,327.90555555555557,284.88124999999997,290.43111111111114,291.5577777777778,281.42400000000004,254.70777777777778,286.18625,307.61,306.75625,304.631,288.2225,283.5788888888889,294.2425,302.26444444444445,299.78111111111116,299.42625,301.9425,288.394,258.53333333333336,220.108,234.8466666666667,240.315,249.046,241.18200000000002,248.892,223.66000000000003,185.3466666666667,285.524,286.216,239.012,238.198,268.576,L8
2024-06-10 22:19:52.325,328.40857142857146,281.73285714285714,286.59444444444443,293.9614285714286,280.9688888888889,252.8725,286.4871428571429,307.1671428571429,307.84142857142854,304.7344444444445,286.70714285714286,274.7111111111111,293.48,301.645,299.12375000000003,298.6442857142857,301.06142857142856,287.63222222222225,255.4111111111111,228.47749999999996,226.42833333333337,237.505,248.40555555555557,240.77666666666664,249.13555555555558,223.96428571428572,187.8557142857143,290.1424999999999,286.1875,238.71249999999998,236.74,272.8525,L8
2024-06-19 22:13:49.014,328.40857142857146,278.0075,284.346,290.89874999999995,276.546,252.8725,284.58875,304.225,304.28875,302.871,286.70714285714286,269.291,293.48,301.645,299.12375000000003,298.6442857142857,301.06142857142856,287.63222222222225,253.648,228.47749999999996,226.42833333333337,237.505,248.40555555555557,240.77666666666664,249.13555555555558,223.96428571428572,187.8557142857143,290.1424999999999,286.1875,238.71249999999998,236.74,272.8525,L8
2024-07-04 22:20:03.802,328.40857142857146,276.5655555555556,283.4054545454546,288.9888888888888,276.0490909090909,251.9066666666667,283.6333333333334,302.9177777777778,302.95000000000005,302.17727272727274,284.205,268.78,290.73625000000004,300.45666666666665,297.8755555555556,296.81,298.41375,286.21500000000003,252.63,228.47749999999996,224.49857142857144,238.40333333333334,247.584,240.061,248.33500000000004,222.95375,187.8557142857143,290.1424999999999,286.1875,238.71249999999998,236.74,272.8525,L9
2024-07-05 22:13:57.118,325.6,277.022,283.5941666666667,289.197,276.40333333333336,252.26400000000004,283.43100000000004,302.20500000000004,301.255,302.17727272727274,284.205,268.78,287.6933333333334,299.339,296.148,296.81,295.0711111111111,284.54090909090905,251.6158333333333,228.47749999999996,223.57375000000002,239.474,247.20818181818183,240.05090909090907,248.1209090909091,222.97666666666666,186.73125,290.1424999999999,286.1875,238.71249999999998,236.74,272.8525,L8
2024-07-12 22:20:12.667,324.1025,277.57800000000003,283.87833333333333,289.21899999999994,277.5125,254.849,283.225,302.092,300.902,302.3445454545454,282.56142857142856,268.5781818181818,287.0577777777778,299.419,296.656,296.42125,295.20222222222225,284.81,251.82916666666665,217.48000000000002,220.1057142857143,239.61999999999998,247.60636363636365,240.8290909090909,247.98999999999998,224.29777777777775,187.95125000000002,296.9225,292.77250000000004,235.64499999999998,243.83249999999998,275.805,L8
2024-08-05 22:20:18.332,322.6675,278.91999999999996,284.255,289.409,277.67833333333334,256.761,283.202,301.959,300.862,302.15363636363634,282.8257142857143,268.3609090909091,286.2711111111111,299.238,296.86600000000004,296.42125,295.1333333333333,284.2754545454546,252.11249999999998,215.28,220.1728571428571,239.44099999999997,247.63,240.99636363636364,247.97454545454545,224.85333333333335,188.17625,286.42999999999995,290.81,235.1225,243.7525,268.4825,L9
2024-08-13 22:20:26.422,316.18125000000003,276.107,280.2716666666667,285.538,274.94083333333333,256.50333333333333,280.73,299.019,297.29200000000003,298.9827272727273,276.90285714285716,264.23636363636365,282.11777777777775,296.548,293.935,292.8475,291.0788888888889,280.85909090909087,249.47833333333332,209.71,212.90857142857143,236.629,245.71545454545458,239.63363636363638,246.79545454545453,222.98999999999998,188.23714285714283,282.72999999999996,289.7,233.69999999999996,244.35999999999999,270.58,L8
2024-08-29 22:20:33.674,317.0155555555556,277.2390909090909,281.74538461538464,286.79636363636365,276.0930769230769,258.14,281.4290909090909,299.64181818181817,298.4572727272727,300.1466666666667,278.88374999999996,266.6508333333333,283.307,297.46636363636367,294.7909090909091,293.9211111111111,292.209,281.98083333333335,250.82230769230767,202.9,215.86375,239.12454545454545,246.72833333333335,240.27333333333334,247.15,223.873,187.98499999999999,275.60749999999996,280.0575,232.87249999999997,241.02499999999998,265.385,L8
2024-08-30 22:14:23.037,317.979,278.8691666666667,283.4764285714286,287.945,277.0907142857143,259.8990909090909,282.0975,300.4525,299.40833333333336,301.3515384615385,280.6611111111111,268.79846153846154,284.84,298.36083333333335,295.8233333333333,294.67600000000004,293.45000000000005,282.9523076923077,251.88785714285714,205.032,219.23444444444445,241.1425,247.71230769230772,241.02,247.55538461538464,225.0672727272727,188.06555555555553,272.804,274.014,231.52799999999996,240.77399999999997,262.412,L9
2024-09-07 22:14:30.806,319.13399999999996,282.25916666666666,286.3514285714286,290.6358333333333,278.7685714285714,263.10818181818183,283.7083333333333,301.4483333333333,300.32750000000004,303.1461538461539,284.8066666666667,271.2676923076923,287.2154545454545,299.685,297.50083333333333,296.633,295.71454545454543,284.88307692307694,253.38214285714284,205.24666666666667,223.1833333333333,245.26999999999998,249.1130769230769,242.2046153846154,248.53461538461536,227.0636363636364,190.1911111111111,269.78166666666664,270.34666666666664,232.05499999999998,241.01333333333332,260.25,L8
2024-09-22 22:20:32.853,320.01181818181817,283.4638461538462,287.2866666666667,291.27,279.522,263.40500000000003,284.44307692307694,302.2707692307692,301.11538461538464,303.9592857142857,285.995,272.5985714285714,288.08250000000004,300.27,298.29076923076923,297.1990909090909,296.3808333333333,285.0214285714286,254.00933333333336,201.46714285714285,225.6,246.60692307692307,249.72285714285712,242.7592857142857,248.8742857142857,227.8166666666667,190.022,267.6942857142857,267.12571428571425,232.17000000000002,240.5614285714286,258.6557142857143,L9
2024-09-23 22:14:30.418,321.11833333333334,284.5521428571429,288.10625,291.94928571428574,280.195625,264.2407692307692,284.76142857142855,302.5235714285714,301.84357142857147,304.5826666666666,286.8390909090909,273.8733333333333,288.64307692307693,300.7921428571429,298.63357142857143,297.435,296.70153846153846,285.604,254.696875,199.17125,227.26909090909092,247.70142857142858,250.34866666666665,243.26333333333335,249.40133333333333,228.35076923076923,190.17818181818183,265.63374999999996,264.66875,232.755,240.69125,257.0175,L8
2024-10-16 22:20:51.445,323.3641666666667,288.41214285714284,290.5125,294.075,281.92062500000003,267.77923076923076,285.00466666666665,302.94733333333335,302.5353333333333,306.1,290.22545454545457,276.29466666666667,291.09000000000003,302.18285714285713,300.38,299.51666666666665,298.56692307692305,287.3426666666667,256.574375,201.25666666666666,231.20636363636365,250.20714285714286,251.81733333333335,244.58666666666667,251.826,230.31076923076924,192.25272727272724,264.7288888888889,263.3888888888889,233.48333333333332,240.57222222222222,256.2388888888889,L8
2024-10-24 22:20:57.649,323.77666666666664,289.1764285714286,290.9425,294.4371428571429,282.21250000000003,269.4061538461538,285.2353333333333,302.9393333333333,302.598,306.1686666666667,290.70727272727277,276.42333333333335,291.2761538461539,302.25142857142856,300.61285714285714,299.6383333333333,298.62692307692305,287.6666666666667,257.10249999999996,202.99099999999999,232.6916666666667,253.83571428571432,252.34799999999998,244.61266666666668,250.3273333333333,230.56571428571428,188.9727272727273,263.837,262.546,233.43400000000003,240.084,255.609,L9
2024-11-02 22:14:41.503,324.24384615384616,291.344,291.2605882352941,294.5693333333333,282.5641176470588,270.06642857142856,285.2625,303.10625,302.96125,306.484375,290.96583333333336,276.99125000000004,291.39428571428573,302.53266666666667,300.70799999999997,299.6383333333333,298.62692307692305,287.6666666666667,257.10249999999996,205.74545454545452,233.79,254.36933333333334,252.53249999999997,244.749375,250.388125,230.6713333333333,188.84583333333333,262.36545454545455,261.32545454545453,232.74272727272728,239.61272727272726,254.18545454545455,L9
2024-11-10 22:14:37.391,325.07642857142855,293.589375,291.8155555555556,295.04812499999997,283.11722222222227,270.87066666666664,285.7252941176471,303.25058823529406,303.50647058823535,306.99823529411765,291.1984615384615,278.074705882353,292.026,302.89,301.164375,299.92,298.8821428571428,287.676875,257.59529411764703,205.74545454545452,234.9807142857143,254.965,252.8435294117647,244.9870588235294,250.58823529411765,230.9025,188.79,262.05,260.55833333333334,233.33166666666668,240.00666666666666,253.95583333333332,L8
2024-11-17 22:20:50.529,325.78333333333336,295.50647058823535,292.4031578947368,295.6617647058824,283.7042105263158,271.03,286.25111111111113,303.9533333333333,304.1461111111111,307.6144444444445,291.9035714285714,279.1138888888889,292.62624999999997,303.23,301.73470588235296,300.24285714285713,299.618,288.07470588235293,258.15277777777777,207.49416666666664,237.10066666666668,255.73352941176472,253.25944444444445,245.20555555555555,250.7116666666667,231.31176470588233,189.43714285714285,261.95,260.45307692307694,233.32615384615383,240.64153846153846,253.93769230769232,L8
2024-11-25 22:21:03.583,326.4325,297.06333333333333,292.9095,295.9611111111111,284.26550000000003,270.98117647058825,286.78368421052636,304.53999999999996,304.50736842105266,308.0863157894737,292.306,280.0836842105263,293.0805882352941,303.5466666666667,302.1272222222222,300.82,300.231875,288.1766666666667,258.56157894736845,208.12615384615384,238.041875,256.0855555555556,253.54999999999998,245.2084210526316,250.5236842105263,230.81055555555557,189.14733333333334,261.47499999999997,259.71285714285716,232.46642857142857,240.25071428571428,253.8007142857143,L9
2024-12-04 22:14:48.196,326.465625,297.28789473684213,293.93842105263155,295.46444444444444,285.0794736842105,270.80764705882353,286.65526315789475,303.6594736842105,304.2347368421053,309.3511111111111,291.74733333333336,281.36333333333334,292.82882352941175,304.35941176470584,302.7258823529412,300.3446666666667,299.3875,287.79352941176467,259.4838888888889,208.21230769230772,238.85176470588235,258.89277777777784,254.4372222222222,245.7172222222222,251.2138888888889,230.69,188.79800000000003,258.5278571428571,256.8178571428571,232.7642857142857,240.11214285714286,251.4264285714286,L9
2024-12-27 22:20:57.717,327.3723529411765,304.10777777777776,297.5233333333333,297.4294444444444,289.07944444444445,273.5605882352941,288.7366666666667,306.2633333333333,307.1744444444445,312.2711764705882,292.155,289.6335294117647,293.29277777777776,304.50055555555554,303.0027777777778,300.55062499999997,299.97647058823526,289.0870588235294,262.2052941176471,209.03714285714287,241.6752941176471,260.27611111111105,255.65111111111108,246.56888888888886,252.01722222222224,231.8011111111111,188.89937500000002,258.498,256.478,233.19666666666666,239.86733333333333,251.286,L9
2025-01-05 22:14:42.782,329.23470588235296,307.98625,299.36470588235295,298.9958823529412,290.3617647058823,276.30812499999996,289.76882352941175,307.59235294117644,309.28882352941173,313.26176470588234,293.621875,291.03,296.3582352941176,306.16,305.03235294117644,301.57000000000005,303.326875,291.228125,264.57437500000003,207.168,244.564375,261.78058823529415,257.02647058823527,247.6188235294118,252.81764705882355,233.0505882352941,189.39875,257.87624999999997,255.6875,232.4425,239.86733333333333,250.74875,L9
2025-01-21 22:14:48.959,330.0988235294118,309.28625,299.63941176470587,298.86117647058825,289.6052941176471,275.08875,289.79,307.90647058823527,309.30117647058825,313.2370588235294,294.0123529411764,291.1170588235294,296.5805882352941,306.4223529411765,305.07,301.69437500000004,303.450625,291.45,264.248125,209.318,246.1570588235294,261.7835294117647,256.9894117647059,247.32470588235296,252.89058823529413,233.02999999999997,189.485625,258.218125,253.15333333333334,232.834375,240.74733333333333,250.424375,L9
2025-01-28 22:20:54.198,330.585,308.6488235294118,300.2011111111111,299.05888888888893,289.67611111111114,274.1158823529412,290.1433333333334,308.72444444444443,309.7105555555556,313.515,294.1722222222222,291.58444444444444,297.31,306.6044444444444,305.5222222222222,302.07176470588234,303.9829411764706,292.0988235294118,264.1482352941177,209.90125,246.16500000000002,261.84777777777776,257.0472222222222,247.38944444444445,252.88444444444445,232.9588888888889,189.5311764705882,258.34823529411767,254.04625000000001,232.60941176470587,237.434375,250.39235294117648,L9
2025-04-03 22:14:16.015,336.0133333333333,317.7872727272727,301.9266666666667,301.27666666666664,291.4941666666667,272.84,291.5541666666667,311.28749999999997,312.03083333333336,315.6225,296.67,294.4783333333333,300.5175,308.085,307.6433333333333,304.5945454545454,306.5490909090909,293.7690909090909,265.4136363636364,215.45454545454547,249.36083333333332,263.2383333333333,257.7141666666667,247.73,253.7775,233.4,189.40083333333334,259.81666666666666,253.19909090909093,231.81166666666664,230.76454545454547,250.09416666666667,L8
2025-04-10 22:20:22.528,335.7946153846154,318.1075,301.33,301.1738461538461,291.4223076923077,271.6923076923077,291.09000000000003,311.9238461538461,312.07307692307694,315.7169230769231,296.66076923076923,294.34000000000003,300.3453846153846,308.0346153846154,307.99538461538464,304.60833333333335,306.5875,293.295,265.13,215.05499999999998,247.76076923076923,263.22153846153844,257.59076923076924,247.69769230769228,253.5176923076923,233.61846153846153,189.4776923076923,259.7776923076923,252.56083333333333,231.5646153846154,225.84833333333336,249.5976923076923,L8
2025-04-11 22:14:29.386,335.72428571428566,318.2076923076923,300.88714285714286,301.1507142857143,291.37142857142857,270.5857142857143,290.9057142857143,312.1292857142857,312.0242857142857,315.7471428571429,296.5835714285714,294.2507142857143,300.1985714285714,307.8778571428571,308.18642857142856,304.6953846153846,306.63384615384615,292.8807692307692,264.7476923076923,214.12538461538463,246.20071428571427,263.07214285714286,257.3492857142857,247.54,253.2392857142857,233.57642857142858,189.42357142857142,259.26000000000005,252.03384615384616,230.3492857142857,221.33384615384617,249.08785714285713,L9
2025-05-04 22:20:29.330,334.44166666666666,319.39199999999994,297.5083333333333,298.59166666666664,289.1366666666667,265.5891666666667,289.565,311.0225,309.465,313.0233333333333,296.75363636363636,291.535,297.97166666666664,305.88166666666666,306.8525,302.5366666666667,304.3566666666666,290.06916666666666,261.9225,211.38000000000002,241.33833333333334,263.1636363636364,255.24083333333337,246.06583333333333,250.1425,231.41583333333335,187.53083333333333,260.79,251.921,226.60916666666665,216.71300000000002,249.75727272727272,L9
