dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2005-01-15 21:53:21.356,,,358.96333333333337,390.41833333333335,309.16833333333335,194.45000000000002,,529.5966666666667,524.322,530.2266666666667,516.0933333333334,494.1483333333333,479.99666666666667,459.4166666666667,334.15833333333336,315.65166666666664,315.22166666666664,349.31,356.1333333333334,298.65833333333336,301.406,305.33666666666664,442.02666666666664,427.23,407.205,397.71166666666664,389.66333333333336,385.08166666666665,386.43333333333334,388.10999999999996,385.19,373.5316666666667,359.31,349.085,343.73,350.06,352.2183333333333,331.93833333333333,312.2,308.585,308.86999999999995,288.4483333333333,264.06,251.4433333333333,286.045,302.5566666666667,306.19,298.86,286.4616666666667,267.14166666666665,245.14666666666668,230.29,205.35,190.00833333333333,178.29833333333332,170.99333333333334,186.32666666666668,187.84333333333333,180.98666666666668,178.18666666666664,177.22333333333336,174.00666666666666,185.67,168.93,,,,,,,,,,,,261.82,322.2,302.62,287.62,287.95,326.09,234.29,259.34,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04.136,,,353.026,385.88800000000003,299.464,185.068,,529.075,525.945,530.932,517.2180000000001,491.9700000000001,479.95,460.86800000000005,333.054,317.012,317.058,347.255,355.238,295.406,303.686,299.12199999999996,443.622,428.26599999999996,408.02,398.952,391.232,385.784,388.69,388.482,385.914,375.346,360.718,348.796,344.932,349.33599999999996,348.57,329.23400000000004,311.482,308.5,306.356,287.63800000000003,264.762,253.75,312.46,313.044,307.25600000000003,295.504,283.356,265.61199999999997,244.16,229.70999999999998,206.39000000000001,192.262,180.632,173.38,178.11999999999998,189.26333333333335,180.79333333333332,177.03,178.53,173.37333333333333,171.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19.058,,,352.192,385.304,297.82599999999996,184.14600000000002,,529.075,522.9033333333333,533.864,518.096,492.75199999999995,480.78000000000003,461.15200000000004,337.866,321.43,319.082,347.48333333333335,357.878,299.36199999999997,307.296,300.92199999999997,444.77,429.74799999999993,410.496,401.566,395.142,389.152,392.61800000000005,392.036,389.11400000000003,379.328,363.698,351.29200000000003,347.324,351.98799999999994,353.84250000000003,334.806,313.906,309.77,307.938,291.04200000000003,269.762,256.452,324.13800000000003,318.112,308.884,297.788,284.86,267.588,248.304,233.58199999999997,210.57600000000002,197.074,184.634,177.772,181.2275,192.3075,182.4075,179.11,179.87,176.1825,174.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22.812,,,352.09833333333336,382.9266666666667,296.765,183.70833333333334,,529.075,526.365,534.7816666666666,519.3233333333334,492.94666666666666,481.40333333333336,461.96000000000004,338.14500000000004,321.065,319.09666666666664,347.48333333333335,357.89166666666665,302.4066666666667,310.435,301.5983333333333,445.7633333333333,431.6566666666667,411.29333333333335,401.6133333333333,395.8283333333334,389.1483333333333,393.49333333333334,392.0316666666667,389.595,379.2283333333333,362.84833333333336,351.185,347.4883333333334,352.3033333333333,363.79400000000004,335.115,313.58666666666664,309.46,308.76,291.15833333333336,269.785,256.0316666666667,329.68333333333334,322.33500000000004,308.91,298.24833333333333,284.91,268.8066666666667,249.44000000000003,233.17666666666665,209.96333333333334,196.61833333333334,182.56833333333336,176.93833333333336,180.98999999999998,193.454,181.334,178.426,177.956,175.708,170.84333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36.577,,,349.118,371.128,292.12,183.1825,,,528.635,536.1800000000001,521.846,497.12,484.29200000000003,463.68199999999996,342.545,324.588,322.94399999999996,357.79499999999996,363.23400000000004,309.808,315.418,303.82399999999996,449.07399999999996,437.896,413.34,404.6,402.338,393.174,397.684,396.254,393.548,383.216,365.62,354.44,351.50200000000007,357.66400000000004,380.29,341.144,316.17600000000004,312.63,311.462,294.37,274.822,261.142,365.18,337.15200000000004,311.392,300.494,289.36800000000005,275.39,255.004,237.37600000000003,214.36399999999998,200.18,189.766,184.72599999999997,188.948,200.344,184.684,181.518,181.632,182.32000000000002,174.0575,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44.925,,,350.40000000000003,369.2683333333334,293.1,182.90000000000003,,,532.67,536.306,521.6333333333333,496.66833333333335,484.175,463.40166666666664,342.14,323.83666666666664,322.17833333333334,357.34999999999997,363.75333333333333,311.83666666666664,315.185,304.7283333333333,447.9316666666667,436.4083333333333,412.80833333333334,403.385,401.1766666666667,392.7816666666667,397.99499999999995,396.1383333333333,393.7083333333333,383.3883333333333,365.7483333333333,354.99666666666667,351.2366666666667,357.8733333333334,377.098,340.67333333333335,317.15833333333336,313.615,311.76666666666665,294.8433333333333,274.27666666666664,260.54,365.00666666666666,333.13166666666666,312.21999999999997,300.24833333333333,289.8433333333333,274.75333333333333,255.78166666666667,236.76999999999998,213.455,198.45666666666668,188.05166666666665,182.1933333333333,187.125,198.375,184.28166666666667,181.01166666666666,180.875,181.96333333333337,172.636,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20.007,,,348.83166666666665,368.5516666666667,291.248,187.284,,,538.92,539.3599999999999,523.4966666666667,498.1266666666667,485.135,462.5466666666666,341.718,323.1616666666667,320.26666666666665,358.1333333333334,363.7833333333333,313.37333333333333,317.79,306.175,447.845,437.5783333333333,413.3233333333333,402.3433333333333,399.7916666666667,392.15166666666664,397.8283333333333,398.30333333333334,393.31166666666667,385.4816666666666,368.56666666666666,356.0833333333333,351.3500000000001,359.3500000000001,378.914,345.22,320.165,315.5133333333334,313.4766666666667,296.53000000000003,274.42833333333334,261.7583333333333,361.325,331.69166666666666,316.1333333333333,300.8983333333333,288.85999999999996,274.4816666666666,256.1516666666667,237.02833333333334,213.34,197.00833333333333,189.09166666666667,180.54833333333332,188.76333333333332,199.9,185.23166666666665,180.88166666666666,180.09666666666666,182.26666666666668,171.54833333333332,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20.450,,,346.78999999999996,367.23333333333335,293.176,187.882,,,538.4375,538.4739999999999,523.7266666666666,498.98,484.99666666666667,461.87166666666667,341.90200000000004,323.89166666666665,319.77500000000003,359.1375,364.08166666666665,315.4433333333333,319.25333333333333,307.19166666666666,446.73,437.39333333333326,412.82666666666665,401.93,400.6133333333334,392.98499999999996,399.04833333333335,399.47499999999997,393.0016666666667,384.40000000000003,367.74333333333334,355.3283333333333,350.26,359.77666666666664,375.08166666666665,346.20166666666665,320.58666666666664,315.0166666666667,314.165,297.43666666666667,274.1166666666667,261.04833333333335,359.00666666666666,327.51500000000004,316.3433333333333,301.0233333333333,288.41833333333335,273.6716666666667,254.36166666666668,235.72166666666666,212.77333333333334,195.88166666666666,188.375,180.67333333333332,191.67833333333337,201.27666666666664,186.42666666666665,181.25333333333333,179.46833333333333,182.30499999999998,170.88333333333333,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:55:15.307,372.94,350.0,344.715,371.514,292.9733333333333,188.70333333333338,,,539.0,536.46,522.4024999999999,498.4475,484.04499999999996,452.51800000000003,331.8425,316.616,314.268,359.1375,356.26800000000003,314.25249999999994,317.8225,307.8175,439.352,429.764,405.56399999999996,394.66999999999996,391.54200000000003,386.3,391.938,402.03249999999997,385.636,377.492,361.96400000000006,349.89399999999995,343.976,361.525,360.73999999999995,339.592,316.704,312.50800000000004,308.346,290.62800000000004,265.536,256.10600000000005,333.01599999999996,319.9625,312.23,301.85249999999996,289.60749999999996,274.92,244.78000000000003,236.64499999999998,205.92200000000003,188.348,191.18,181.3725,194.87000000000003,202.04499999999996,188.5675,181.62,180.65499999999997,183.85249999999996,171.1,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51.685,372.94,350.0,342.60999999999996,385.1825,293.8333333333333,191.47666666666666,,,538.1300000000001,540.5766666666667,522.1833333333333,495.85999999999996,482.93333333333334,448.37750000000005,328.95,315.6825,312.3,356.0933333333333,348.91333333333336,304.97,318.36333333333334,305.69666666666666,436.265,427.23749999999995,403.92749999999995,393.9425,385.005,383.3125,387.365,403.2166666666667,381.64,374.1825,360.13,348.7125,341.1725,360.78333333333336,346.9533333333333,338.95,314.27,311.89500000000004,305.3825,285.9775,260.8275,251.445,299.685,302.62,309.935,299.94666666666666,283.8933333333334,271.54333333333335,235.33333333333334,236.20000000000002,205.04250000000002,187.1075,190.75333333333333,179.10333333333332,194.52666666666664,200.79999999999998,189.48000000000002,179.60333333333332,177.91,178.21,169.66333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00.431,492.04,435.01,354.72,385.835,307.42,197.76999999999998,,,,547.22,527.3,492.13,480.73,461.05,,327.08,332.645,347.22,,310.99,320.355,305.09499999999997,447.1,437.47,412.04999999999995,403.695,394.225,391.14,408.63,396.21500000000003,395.325,383.79499999999996,367.64,357.695,351.67,362.32,,348.65999999999997,321.43,323.045,316.05499999999995,297.78499999999997,276.295,260.71500000000003,270.54499999999996,290.245,317.91499999999996,297.84000000000003,286.475,272.08500000000004,,235.53,218.20499999999998,204.04,186.64,182.355,195.305,204.86,194.17,185.53,185.0,182.085,178.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-15 22:01:03.273,492.04,435.01,360.9,390.64,315.24,205.45,354.02,,,545.28,526.59,491.14,477.67,462.19,287.44,,345.37,,308.22,317.94,326.98,307.38,449.28,433.0,412.78,403.14,395.73,393.11,426.29,396.37,402.21,389.45,370.53,356.58,353.81,365.28,299.57,349.59,298.325,322.8,322.08,303.65,284.74,266.1,273.39,294.21,322.34,301.23,290.97,274.13,190.81,231.38,215.22,209.64,183.66,185.95,197.97,206.33,195.17,190.07,187.56,184.4,180.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32.743,479.775,436.205,359.78,389.68,307.78499999999997,200.72,354.02,,533.21,538.525,519.795,494.78499999999997,484.21500000000003,467.34000000000003,312.935,326.22,332.89,368.75,337.68,321.36,323.345,310.625,451.755,434.61,416.86,401.67499999999995,397.19500000000005,394.735,412.53,397.325,397.53499999999997,384.03999999999996,369.505,355.59000000000003,349.99,362.39,333.84000000000003,346.085,304.27,321.02,321.62,306.205,285.865,273.805,273.39,307.765,320.315,300.21500000000003,290.675,275.865,224.55,233.665,214.7,204.865,186.52499999999998,187.49,209.185,212.81,193.52499999999998,189.08499999999998,186.57,185.485,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04.371,474.51,435.455,364.67,393.415,308.98,207.73000000000002,354.02,,533.21,535.66,517.1199999999999,495.83000000000004,485.66999999999996,468.95000000000005,324.8066666666667,327.81,322.77,361.46000000000004,348.5233333333333,320.16999999999996,317.88,309.92499999999995,449.5,435.17,418.24,403.28999999999996,396.57500000000005,397.155,396.28999999999996,395.74,392.755,385.425,373.385,356.755,351.19000000000005,365.45500000000004,344.22333333333336,350.29999999999995,307.9766666666667,323.39,321.98,303.15999999999997,279.68,272.32,276.54,306.605,322.70000000000005,298.93,290.935,275.7900000000001,237.52333333333334,241.52499999999998,220.715,205.785,192.89999999999998,185.17000000000002,203.495,220.14999999999998,199.27499999999998,192.685,189.06,197.29,181.235,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09.591,474.51,435.455,364.67,392.4533333333334,312.08,210.73333333333335,354.02,,531.74,535.91,520.1966666666666,496.90000000000003,482.7166666666667,464.82666666666665,328.305,328.42,321.25333333333333,358.71333333333337,351.53999999999996,313.09,311.68333333333334,304.8433333333333,447.24666666666667,431.6333333333334,418.6033333333333,403.23,396.1933333333333,394.24,394.25333333333333,393.17,390.99333333333334,382.06333333333333,372.57666666666665,357.69000000000005,352.62000000000006,363.81333333333333,347.07,347.42,311.3325,321.50666666666666,319.5366666666667,300.29,277.45,266.38666666666666,270.53,297.0566666666667,322.04333333333335,296.5133333333333,285.53333333333336,273.92333333333335,239.9025,238.42333333333332,218.66666666666666,204.26,192.16,184.22333333333336,195.45666666666668,212.67666666666665,195.47333333333333,189.85,185.24,191.57666666666668,180.35666666666665,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11.997,474.51,435.455,358.94000000000005,390.0025,309.6675,207.0925,354.02,,531.74,537.905,519.4,498.05,483.54499999999996,464.1725,330.13800000000003,326.5625,320.20000000000005,353.66,351.466,307.4375,309.3525,304.0525,447.9925,430.64250000000004,416.355,402.585,394.3575,392.605,392.9175,392.765,389.5875,381.40250000000003,370.165,355.64,350.76,359.9075,349.994,344.98,311.82,318.495,315.04,297.2425,272.89250000000004,261.97,267.1033333333333,291.5825,318.8775,294.27,282.6775,271.45500000000004,241.23200000000003,236.885,217.395,201.57999999999998,188.69,180.3325,190.3775,207.92499999999998,191.0,185.47750000000002,181.7475,186.76749999999998,177.36,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37.029,,,361.17,384.29,304.12,206.66,,,,542.43,529.31,505.96,488.64,475.78,329.29,316.65,312.85,344.2,358.4,306.77,311.43,305.14,448.06,432.45,409.98,401.78,388.63,386.25,384.36,394.06,383.75,377.26,361.35,343.67,342.54,348.85,355.1,336.19,322.34,317.09,308.06,287.58,265.69,251.3,265.4,281.92,314.62,294.63,288.5,264.79,242.37,224.01,198.2,185.04,177.51,169.14,174.02,185.9,178.31,176.95,180.45,179.64,166.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46.135,,,,385.06,302.99,194.63,,,,,,514.2,490.89,466.99,349.55,335.27,333.1,388.36,386.3,319.86,317.42,338.24,449.28,438.05,419.82,403.42,402.43,401.77,402.64,403.5,,397.54,379.17,364.44,360.64,380.03,375.75,358.37,332.45,330.26,355.48,302.73,275.83,260.61,289.63,313.33,329.59,312.09,304.32,286.0,263.8,244.17,223.57,209.61,195.56,194.46,220.88,228.76,207.31,194.7,192.4,190.67,180.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05.346,,411.7,364.35,390.69,306.1,207.38,,,,542.96,525.0,506.8,494.51,473.6,338.17,325.81,320.28,356.1,368.36,312.93,312.79,304.41,455.64,440.42,420.68,407.01,394.38,390.42,395.83,390.19,388.83,372.63,358.06,346.14,347.8,360.28,362.85,354.15,323.27,320.02,322.1,299.77,268.2,256.54,300.26,316.56,319.55,297.64,283.91,274.59,254.41,234.34,209.63,197.59,193.6,185.67,195.1,214.36,196.79,187.91,182.99,187.86,177.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13.086,,457.16,372.56,385.99,312.01,210.99,,531.27,528.96,529.65,506.96,488.09,479.64,458.59,333.86,317.38,321.71,347.89,357.6,291.21,294.57,288.71,437.94,423.31,405.17,394.29,390.46,389.2,389.94,389.85,384.5,368.84,355.95,346.45,341.41,355.68,352.1,336.78,317.73,311.77,304.51,293.6,265.33,253.98,263.42,284.38,313.84,282.41,267.84,255.2,237.68,216.48,194.92,183.71,174.89,172.11,172.3,187.18,178.88,173.23,172.41,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09.950,,457.16,374.15,381.935,294.485,192.76,,534.27,531.865,533.46,517.92,500.475,487.46,468.855,335.36,318.595,320.03999999999996,350.055,357.32000000000005,303.53,302.725,295.975,450.355,434.475,414.58500000000004,404.62,397.205,393.31,392.485,387.75,386.115,371.455,356.38,347.19,342.225,354.255,354.20000000000005,335.54499999999996,315.58000000000004,315.365,307.91999999999996,293.5,268.23,257.03,270.24,302.71500000000003,314.6,289.995,276.26,259.98,240.79500000000002,222.425,199.52999999999997,187.41000000000003,178.93,174.955,181.05,197.10500000000002,178.7,175.54,172.655,175.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:57:12.898,,439.095,376.8666666666666,380.0333333333333,287.54333333333335,191.39000000000001,,534.27,531.865,533.46,517.92,502.75,489.4433333333333,472.50666666666666,345.53999999999996,332.16,325.7133333333333,360.6566666666667,365.1033333333333,311.57,312.71666666666664,304.15333333333336,455.76666666666665,441.71000000000004,421.78000000000003,410.33666666666664,403.81666666666666,397.77,397.8966666666667,396.62999999999994,392.25333333333333,379.78999999999996,365.37000000000006,353.8766666666667,352.97,362.2,366.35666666666674,345.58666666666664,325.68333333333334,324.2,321.99,300.37666666666667,275.56666666666666,262.78333333333336,270.24,311.18,323.40333333333336,298.8966666666667,282.8233333333333,269.82666666666665,249.91666666666666,233.78333333333333,211.97333333333333,197.78666666666666,188.20333333333335,174.955,196.84666666666666,208.26,187.66666666666666,184.33,182.9,183.31000000000003,188.93,171.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45.838,,412.89,396.07,391.9,302.59,197.96,,,,539.98,523.2,496.88,478.12,459.44,323.12,311.51,312.72,340.03,346.72,284.43,293.71,290.01,443.63,432.06,411.51,401.24,394.33,390.01,387.43,379.79,376.34,363.05,351.29,337.87,338.71,348.7,346.77,329.02,310.06,307.64,302.12,277.23,255.21,244.49,255.46,264.92,308.6,284.62,272.01,249.04,234.32,220.22,199.35,189.39,175.74,170.57,169.3,176.09,170.02,169.93,167.33,167.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26.995,,,378.78,377.83,298.13,203.25,,,,,538.29,508.86,498.57,478.76,344.02,324.47,325.49,348.08,357.29,301.76,303.1,298.22,464.11,460.93,429.16,421.84,407.85,403.6,401.67,394.33,396.02,380.96,368.84,352.42,352.92,359.72,378.71,335.36,315.1,315.69,313.89,295.05,271.61,262.39,316.58,293.86,315.06,293.12,276.78,263.32,250.54,236.26,214.23,201.85,189.25,176.32,191.52,191.36,185.17,184.98,186.66,187.73,173.33,,,,,,,,,,,,,277.13,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,400.5,L8
2013-05-13 22:09:11.169,,,390.19,379.245,298.46500000000003,200.73000000000002,,,,,538.29,513.0350000000001,496.88,478.41999999999996,345.62,325.08500000000004,327.1,352.115,363.13,307.03,310.95500000000004,305.15,463.795,457.635,428.21000000000004,416.395,408.97,401.675,405.48,397.065,401.39,383.58,374.215,357.88,351.74,364.595,380.99,335.36,326.135,320.62,331.54499999999996,299.20500000000004,276.11,262.725,314.51,297.845,323.655,298.17,282.80499999999995,267.025,253.89499999999998,243.765,216.96499999999997,210.155,196.95499999999998,189.64,192.175,192.26,192.545,186.20999999999998,191.5,189.635,179.255,171.01,,,,,,,,,,,,277.13,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,400.5,L8
2013-05-29 22:09:17.297,,,395.5933333333333,381.16333333333336,299.82666666666665,202.01,,,,,535.3499999999999,508.4466666666667,493.0833333333333,476.09,340.49333333333334,323.49,324.8066666666667,352.5466666666666,359.8633333333334,308.1366666666667,312.51,306.75333333333333,460.0933333333333,453.6133333333333,426.15000000000003,414.91333333333336,407.0833333333333,397.91333333333336,403.35666666666674,400.03,400.01666666666665,384.2366666666667,371.9633333333333,356.69,351.1033333333333,361.6366666666667,375.55,337.13,325.26,320.9433333333333,327.15000000000003,297.9166666666667,274.6433333333334,261.64000000000004,301.7366666666667,295.73,322.24333333333334,300.1166666666667,284.51,267.53333333333336,256.2733333333333,241.8033333333333,220.45666666666668,209.38,192.11333333333334,189.42666666666665,193.15333333333334,195.02666666666667,189.69999999999996,186.98666666666668,186.87333333333333,185.54999999999998,181.38333333333333,171.01,,,,,,,,,,,,277.13,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,400.5,L8
2013-06-30 22:09:11.994,,,397.2075,382.0425,300.675,202.015,,,,540.75,533.9366666666666,507.81,492.55,473.925,338.9875,322.385,323.05,351.51,359.46500000000003,306.52,310.6075,305.15250000000003,459.0075,451.07,424.1175,413.19,404.52,396.7175,400.92,397.7025,397.25,383.375,369.53999999999996,355.4525,350.57,360.1,371.35,337.52666666666664,322.845,319.2025,323.9825,296.7925,272.7575,260.13,303.47749999999996,293.53499999999997,320.03,297.895,283.2775,266.625,255.5125,239.1,217.545,206.42000000000002,189.395,186.5975,191.89000000000001,194.38,190.04999999999998,185.675,185.28,183.885,178.51,171.01,,,,,,,,,,,,277.13,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,400.5,L8
2013-09-02 22:09:16.475,,,393.494,380.856,300.102,200.14000000000001,,,,540.75,534.5174999999999,505.776,490.596,471.98199999999997,338.9875,323.218,322.97200000000004,355.618,361.48400000000004,306.86400000000003,309.87600000000003,303.856,457.77200000000005,447.838,421.86800000000005,411.16,402.614,395.70799999999997,403.38800000000003,397.86199999999997,396.87199999999996,381.678,368.78,354.67600000000004,349.204,359.91400000000004,371.35,346.6875,321.102,318.45,322.726,295.61800000000005,271.932,259.196,305.168,293.194,318.858,296.402,283.514,266.444,254.88799999999998,238.314,215.908,204.19,187.796,184.658,191.75799999999998,196.198,194.826,191.808,192.958,188.766,188.362,187.125,,,,,,,,,,,,277.13,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,400.5,L8
2014-01-24 22:08:21.364,508.61,,378.64,384.95000000000005,311.11,205.105,,,,543.28,533.25,500.38,483.04999999999995,461.255,316.64,316.67,312.475,372.05,350.43,291.21500000000003,296.685,287.23,447.565,431.56500000000005,404.87,393.065,388.1,385.235,392.27,386.91999999999996,383.28,367.5,354.06,341.41499999999996,337.34000000000003,344.17,331.01,344.04,302.565,305.71500000000003,302.82,281.17,256.14,245.565,311.93,275.375,304.725,288.78,269.45,260.755,238.14999999999998,223.69,202.46,185.195,175.015,176.9,191.23,203.47,213.93,216.34,223.67,208.29,227.77,203.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-09 22:08:09.113,492.145,,378.64,388.0733333333333,315.87,208.98666666666668,,,,543.28,532.9966666666667,502.54333333333335,483.74333333333334,464.6566666666667,317.75,310.88000000000005,309.96000000000004,380.03999999999996,347.3066666666667,290.9433333333333,292.23333333333335,298.3433333333333,452.8866666666666,434.2633333333333,402.49333333333334,390.1466666666667,394.21000000000004,380.8433333333333,387.09999999999997,381.7633333333333,379.9266666666667,363.90333333333336,352.24666666666667,341.26,334.9166666666667,343.6466666666667,341.635,334.77333333333337,301.5933333333333,305.34666666666664,296.54333333333335,276.5366666666667,254.60333333333332,244.92333333333332,311.93,276.67333333333335,300.92,295.3566666666666,263.4066666666667,255.64333333333335,233.95333333333335,222.28,197.65,182.72333333333336,173.37333333333333,176.9,191.23,203.47,213.93,216.34,223.67,208.29,227.77,203.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45.256,492.145,,,386.31333333333333,316.53666666666663,212.35,,,,543.28,531.365,507.1466666666667,487.00333333333333,467.00666666666666,325.3633333333333,309.99333333333334,308.96999999999997,370.68499999999995,345.82666666666665,293.4433333333333,293.09,300.47666666666663,454.3866666666667,438.45,405.8766666666667,392.75666666666666,396.60999999999996,383.53666666666663,381.16333333333336,382.83666666666664,379.15333333333336,366.06333333333333,351.7733333333333,341.6166666666666,335.59999999999997,344.40000000000003,352.33,323.9566666666667,303.12333333333333,307.10999999999996,297.4666666666667,282.98333333333335,255.17666666666665,247.31999999999996,310.4,276.43666666666667,300.51666666666665,300.3433333333333,265.94666666666666,259.75,238.65,225.99666666666667,205.01,190.84333333333333,185.37666666666667,213.66,213.47,207.59,204.72,196.56,197.62,204.33,196.89,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58.400,492.145,443.68,395.89,384.7375,311.0425,206.97,,,,543.28,531.365,509.995,489.77750000000003,469.2525,328.66499999999996,313.00750000000005,312.72,363.01666666666665,350.495,298.63,301.57,303.3875,456.89250000000004,438.6725,407.6925,398.6025,398.5075,386.355,384.805,385.755,382.58000000000004,368.4775,357.755,345.3775,339.865,347.755,354.525,326.90250000000003,307.885,308.9825,302.95750000000004,285.27250000000004,261.1375,250.34499999999997,293.42499999999995,280.7875,305.04999999999995,301.78,273.32,263.2725,244.65500000000003,231.7525,206.6825,194.345,188.6875,195.68,201.735,200.94,196.275,190.135,193.235,193.35000000000002,183.39,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
