dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2021-01-11 22:07:26+00:00,,,351.74,383.04,307.4166666666667,204.68666666666664,,,,,,,,,,,,,,,,,336.625,334.18666666666667,320.25333333333333,302.0975,343.65000000000003,344.8475,347.91,338.56666666666666,319.72666666666663,315.97666666666663,317.32666666666665,309.59666666666664,296.60999999999996,270.65,258.0833333333333,272.10999999999996,281.00666666666666,298.02,307.35,303.8733333333334,296.8066666666667,283.55,271.79,247.90333333333334,,315.11,349.125,349.825,351.6766666666667,236.36333333333334,214.36333333333332,190.57666666666668,177.74333333333334,176.01999999999998,202.73,203.77,195.1,186.32,186.61,187.52,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,351.74,383.04,310.97,209.09,,,,,,,,,,,,,,,,,338.76666666666665,330.4425,316.8225,310.65999999999997,340.43,355.6275,347.14750000000004,334.65999999999997,317.7725,312.87,313.365,305.67249999999996,296.2575,269.3975,257.9975,267.03499999999997,280.58500000000004,294.94,307.8775,304.32000000000005,300.0425,281.945,273.3775,245.34,,,351.48333333333335,348.45,350.605,231.705,210.4125,187.04250000000002,177.74333333333334,176.01999999999998,202.73,203.77,195.1,186.32,186.61,187.52,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,351.74,378.47,308.15,204.91750000000002,,,,,,,,,,,,,,,,,342.9433333333333,332.49749999999995,317.6225,315.0325,342.0225,358.2,352.3675,336.02,320.90999999999997,315.47,314.76,308.28,297.6925,273.2625,259.5775,267.77,285.4975,297.3925,310.0925,306.27,303.36,285.6525,273.34749999999997,247.94,,,354.2633333333333,347.56333333333333,353.085,233.6525,211.14249999999998,189.9275,182.01333333333335,177.82333333333335,192.01,195.5,186.34,182.59,180.12,182.11,172.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44+00:00,,,351.74,379.0,302.28,200.1,,,,,,,,,,,,,,,,,345.99,331.6375,318.835,319.2125,346.105,359.5525,354.1975,339.1375,321.4325,317.84000000000003,314.685,310.67,299.02250000000004,275.325,262.3825,272.8425,288.385,301.185,312.23749999999995,306.9825,303.96500000000003,286.82,273.685,249.5825,,,357.66333333333336,347.015,355.4675,232.8475,209.84,194.13250000000002,185.78666666666666,179.05333333333337,191.43666666666664,194.49666666666667,187.68666666666664,183.5666666666667,179.62333333333333,181.25666666666666,172.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,351.74,379.0,302.72200000000004,200.72599999999997,,,,,,,,,,,,,,,,,345.99,334.768,321.108,319.588,349.454,359.5525,354.1975,339.1375,325.162,317.84000000000003,319.32,314.93600000000004,299.02250000000004,280.52799999999996,268.51599999999996,272.8425,288.385,306.404,315.45,310.588,308.738,294.406,277.798,253.27400000000003,,,357.66333333333336,347.015,355.4675,240.38000000000002,215.01799999999997,195.95600000000002,185.78666666666666,179.05333333333337,201.07999999999998,203.53,194.41,188.6,183.2025,187.17000000000002,172.425,236.6,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,379.0,304.68000000000006,198.384,,,,,,,,,,,,,,,,,345.99,334.18,320.29,316.618,346.63,357.48,355.62,340.72249999999997,326.28999999999996,318.21999999999997,319.798,315.93199999999996,298.8625,279.962,267.478,273.5725,288.0925,305.916,315.818,309.794,308.014,294.518,278.672,253.27799999999996,,,357.66333333333336,344.6566666666666,352.53999999999996,240.16199999999998,213.42200000000003,196.428,184.35666666666668,173.58,198.9175,203.26,197.0575,188.185,185.2125,185.235,167.69,236.6,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,380.8233333333333,303.74000000000007,198.51666666666665,,,,,,,,,,,,,,,,,343.3725,332.6033333333333,319.59,315.16833333333335,346.8283333333333,356.494,353.614,338.726,324.20666666666665,316.538,318.50333333333333,314.33666666666664,297.07399999999996,278.09666666666664,265.36333333333334,272.86800000000005,287.06399999999996,304.57666666666665,314.695,308.955,305.74833333333333,292.20666666666665,276.61833333333334,251.81499999999997,,,356.3675,343.50749999999994,351.4575,237.62333333333333,212.17999999999998,195.24166666666667,182.32750000000001,173.2875,193.87399999999997,200.33,192.93800000000002,185.93,183.488,182.66400000000002,167.69,236.6,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,382.0825,299.456,193.87666666666667,,,,,,,,,,,,,,,,,341.065,334.4266666666667,321.05333333333334,315.76666666666665,348.73,356.47200000000004,355.098,342.05,324.5783333333333,318.88800000000003,321.08,317.1333333333334,297.32399999999996,278.64833333333337,265.06333333333333,276.446,288.644,306.4666666666667,315.13,308.10333333333335,303.175,292.60499999999996,276.0083333333334,253.6966666666667,,,355.7525,341.4775,351.8125,241.21,213.43333333333337,197.4383333333333,182.33800000000002,172.626,191.27666666666664,199.91666666666666,190.755,185.285,182.16666666666666,181.83666666666667,167.975,236.6,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,384.69000000000005,301.52250000000004,196.56,,,,,,,,,,,,,,,,,334.6666666666667,332.366,319.07800000000003,311.594,346.03999999999996,353.82,350.1375,337.4475,322.07800000000003,313.1,320.27,314.414,293.3975,275.442,263.024,273.27,284.805,303.712,313.43,305.882,299.98199999999997,288.934,274.496,250.93200000000002,,359.9,351.77333333333337,338.09666666666664,347.0733333333333,239.856,211.77399999999997,194.75,179.3875,170.8825,194.01999999999998,204.945,194.14249999999998,186.8325,185.185,183.6925,168.26,236.6,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,,,,383.92,301.1975,196.96599999999998,,,,,,,,,,,,,,,,,334.34749999999997,329.17400000000004,316.622,310.75,342.2,354.52,351.006,336.43600000000004,316.788,313.40999999999997,315.83799999999997,310.568,293.43399999999997,269.308,256.158,274.374,284.61199999999997,295.276,308.322,298.546,296.314,280.242,269.98199999999997,247.908,,359.9,352.2525,338.885,348.18,234.39000000000001,206.554,192.34,179.474,171.724,181.23250000000002,193.4425,185.7125,180.45,179.45,174.98499999999999,168.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:07:18+00:00,,,,382.916,297.998,195.10833333333332,,,,,,,,,,,,,,,,,334.34749999999997,331.63166666666666,319.045,312.62000000000006,342.2,354.52,351.006,340.66833333333335,321.02166666666665,317.70666666666665,319.9216666666666,316.11833333333334,300.285,277.68333333333334,256.158,286.35333333333335,293.80333333333334,303.26666666666665,313.8933333333333,303.9633333333333,299.925,283.6483333333333,272.71666666666664,251.40166666666667,,359.9,352.2525,338.885,351.092,237.765,213.9383333333333,199.45666666666668,179.474,171.724,181.23250000000002,201.038,193.48000000000002,187.148,179.45,174.98499999999999,168.26,218.26,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-02-23 22:07:19+00:00,,,,382.42333333333335,297.305,196.48,,,,,,,,,,,,,,,,,334.34749999999997,332.2816666666667,320.5366666666667,315.005,344.284,351.74,347.135,340.9483333333333,321.23833333333334,319.025,321.9533333333333,316.50166666666667,302.22499999999997,279.52,259.63599999999997,289.8466666666667,297.2,306.04833333333335,314.6983333333333,305.23,301.28333333333336,283.51666666666665,272.94666666666666,253.84500000000003,,359.9,352.2525,338.885,351.092,239.915,216.04666666666665,198.61166666666668,178.88799999999998,172.642,180.0025,200.648,189.936,187.642,174.5075,176.1075,168.57999999999998,218.26,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L9
2022-05-06 22:07:05+00:00,,,,380.81000000000006,297.044,197.442,,,,,,,,,,,,,,,,,342.01000000000005,334.316,321.134,318.436,344.4475,353.54333333333335,348.0166666666667,342.35599999999994,323.834,320.584,322.97999999999996,318.518,303.516,281.34000000000003,260.3325,294.242,299.894,309.902,315.764,307.21400000000006,304.95200000000006,285.93600000000004,272.858,257.014,,359.9,352.09,339.21999999999997,352.3375,241.988,220.094,200.94199999999998,178.07999999999998,173.4525,182.04666666666665,203.13750000000002,194.1275,190.4925,174.38333333333333,176.23000000000002,169.64499999999998,218.26,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-05-22 22:07:10+00:00,,,,381.09833333333336,297.25333333333333,196.76666666666665,,,,,,,,,,,,,,,,,345.3575,335.605,321.6016666666667,318.92333333333335,345.998,355.25,351.22,343.13166666666666,325.1616666666667,321.25333333333333,322.75333333333333,318.76666666666665,302.54833333333335,281.48499999999996,261.298,291.4816666666667,299.73,310.4433333333333,316.15500000000003,307.94,305.02500000000003,285.70166666666665,272.2,258.4533333333333,,359.9,352.09,343.1975,352.3375,242.20166666666668,218.81833333333336,201.73499999999999,179.07999999999998,174.654,185.215,200.53400000000002,193.422,187.714,176.99,177.40750000000003,176.16,218.26,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-06-07 22:07:19+00:00,,,,381.43857142857144,297.1042857142857,196.1,,,,,,,,,,,,,,,,,345.3575,337.2657142857143,320.80000000000007,322.58,345.998,355.25,351.22,343.13166666666666,326.6271428571428,321.25333333333333,322.75333333333333,324.5871428571428,303.62857142857143,282.06142857142856,263.32666666666665,289.4157142857143,300.21571428571434,311.3771428571428,317.5885714285714,309.04857142857145,305.7371428571428,286.70428571428573,273.4585714285714,258.8857142857143,,359.9,352.09,343.1975,352.3375,242.51,218.55714285714288,201.73857142857142,179.82833333333335,176.73833333333334,183.93599999999998,199.34500000000003,194.81833333333336,188.51999999999998,178.904,177.71,174.25,218.26,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-08-10 22:07:44+00:00,,,,380.944,295.026,192.608,,,,,,,,,,,,,,,,,356.69,341.886,323.122,328.07666666666665,350.00666666666666,358.645,357.105,350.435,332.646,327.1975,328.05,331.938,311.64833333333337,286.82166666666666,274.77799999999996,296.614,308.80000000000007,321.39399999999995,325.07599999999996,316.62800000000004,310.4719999999999,291.368,277.11800000000005,268.24166666666673,,,353.48,347.44500000000005,356.82499999999993,249.12166666666667,223.95400000000004,207.28999999999996,181.52,179.01250000000002,185.20499999999998,207.04999999999998,197.61,195.115,180.88,183.95999999999998,179.49,220.44,,,,,,,,,,,,,,,,,,,212.01,,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,177.0,191.685,222.24,232.055,209.605,,,L8
2022-09-03 22:07:27+00:00,,,,382.1975,299.1025,197.17499999999998,,,,,,,,,,,,,,,,,351.83666666666664,337.105,317.58500000000004,327.08000000000004,347.3966666666667,355.8666666666666,355.44666666666666,339.16333333333336,324.6625,315.86000000000007,314.3566666666666,325.125,302.322,276.826,274.075,274.60249999999996,293.76750000000004,306.9,316.86,309.2325,305.14,285.1,270.495,262.904,,,353.03499999999997,344.80333333333334,349.865,241.82800000000003,213.36,198.85249999999996,180.72250000000003,178.5025,180.5,198.00799999999998,188.30249999999998,188.988,182.5575,182.13400000000001,182.13750000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-09-19 22:07:33+00:00,,,,381.206,297.706,194.31599999999997,,,,,,,,,,,,,,,,,349.385,335.802,317.712,326.0083333333333,347.9,355.425,354.8975,337.82,322.768,315.305,314.565,321.284,301.02500000000003,275.4483333333333,274.075,274.668,292.976,305.194,314.78000000000003,307.45799999999997,302.928,284.12600000000003,269.746,259.9,,,353.5933333333333,345.5075,352.2,239.65,211.81199999999998,198.23199999999997,180.42800000000003,177.52400000000003,179.488,196.49666666666667,187.31599999999997,187.05166666666665,179.91400000000002,180.92166666666665,182.13750000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-05 22:07:34+00:00,,,,380.80333333333334,297.5133333333333,194.57333333333335,,,,,,,,,,,,,,,,,347.782,337.06666666666666,318.055,323.86285714285714,347.9,358.12399999999997,354.8975,339.7,326.1816666666667,316.948,314.565,321.1933333333333,300.8385714285714,275.8728571428572,285.966,274.668,293.96,303.02833333333336,315.2083333333333,307.54,303.2033333333333,283.8066666666667,269.80833333333334,258.2542857142857,,,353.5933333333333,344.576,353.0775,238.17857142857142,211.59,197.1883333333333,180.05499999999998,177.45333333333335,179.488,195.30571428571426,190.12,187.73857142857145,181.5583333333333,180.14142857142858,183.536,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-21 22:07:41+00:00,,428.91,372.88,380.80333333333334,297.5133333333333,194.94,,,,,,,,,,,,,,,,,347.782,337.06666666666666,318.6028571428572,323.95875,347.9,358.12399999999997,354.8975,340.67833333333334,325.94,320.20666666666665,315.85,321.7371428571428,301.72125,275.8475,282.71,280.88,295.9271428571429,303.48285714285714,316.63,307.67857142857144,302.89,283.49142857142857,269.74,257.68625,,,353.5933333333333,344.576,353.274,237.0275,212.54142857142855,198.67714285714285,180.76857142857145,179.0957142857143,184.42166666666665,195.805,187.88285714285712,187.04,180.43714285714285,179.47125,180.91666666666666,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-10-29 22:07:52+00:00,,428.91,372.88,381.7742857142857,298.13428571428574,195.45374999999999,,,,,,,,,,,,,,,,,346.41833333333335,334.96571428571434,317.94375,322.5855555555556,345.854,357.8066666666667,354.404,339.5957142857143,325.08,319.96285714285716,315.29,320.27375,301.2111111111111,275.25666666666666,278.8157142857143,278.77714285714285,295.045,303.4125,315.18,306.77125,301.7525,282.32125,269.3075,257.7633333333333,,,353.5933333333333,343.6433333333334,354.2833333333333,235.56333333333336,211.79,198.00125,180.41875000000002,178.27875,182.22714285714284,193.58,186.7875,186.25555555555556,180.43714285714285,179.47125,180.91666666666666,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L8
2022-11-06 22:07:39+00:00,,428.91,372.88,381.0728571428572,297.35714285714283,194.88625,,,,,,,,,,,,,,,,,344.1366666666667,335.20285714285717,319.50625,323.3311111111111,347.922,360.24499999999995,355.76,341.64285714285717,326.46,321.4142857142857,318.20833333333337,321.8575,302.4066666666667,276.1411111111111,280.67285714285714,280.2242857142857,297.64375,304.21625,315.78375,306.205,301.23125,281.9,269.60875,257.5,,,354.0,344.42,355.07666666666665,237.56444444444443,211.4725,199.19,182.28,178.945,185.86714285714285,194.1988888888889,186.39375,186.53222222222223,180.26857142857145,182.36499999999998,181.2266666666667,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2022-11-14 22:07:47+00:00,,428.91,372.88,381.37375,298.08500000000004,196.1888888888889,,,,,,,,,,,,,,,,,343.4242857142857,333.51,318.8566666666667,322.28000000000003,346.7616666666667,359.0,354.26833333333326,339.6925,324.62,319.88125,316.8957142857143,319.71333333333337,300.66400000000004,274.796,277.36875000000003,278.7025,295.9622222222222,303.0788888888889,314.28777777777776,305.1388888888889,299.94,280.7877777777778,268.69,255.877,,,353.1525,343.1266666666667,354.11857142857144,236.279,210.5622222222222,198.1,181.4477777777778,177.9588888888889,184.46374999999998,192.36399999999998,185.36444444444444,184.447,180.26857142857145,182.36499999999998,181.2266666666667,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L8
2022-12-24 22:07:37+00:00,,420.20500000000004,372.99,380.8283333333333,298.3616666666667,197.17285714285714,,,,,,,,,,,,,,,,,341.2557142857143,329.18857142857144,318.18,319.0544444444444,345.6066666666666,357.4857142857143,351.9683333333333,337.57,321.055,318.9725,316.7,313.28375000000005,298.6255555555556,271.95444444444445,276.44571428571425,277.74285714285713,293.47,299.05625,310.99625000000003,302.395,296.66875,278.13125,265.91499999999996,252.59444444444443,,,352.918,341.94,354.40625,233.23444444444445,208.48,195.78500000000003,180.755,175.68249999999998,181.79,191.05888888888887,181.6225,183.2777777777778,176.21333333333334,181.28285714285715,182.41250000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2023-01-25 22:07:37+00:00,,420.20500000000004,368.71000000000004,380.8283333333333,295.49142857142857,196.08249999999998,,,,,,,,,,,,,,,,,341.2557142857143,328.81625,318.1644444444444,318.428,345.5028571428571,356.31625,352.3085714285714,337.57,321.055,318.9725,316.7,313.28375000000005,297.539,271.95444444444445,276.44571428571425,277.74285714285713,293.47,299.05625,310.99625000000003,302.395,296.66875,277.79555555555555,266.46666666666664,252.23899999999998,,,352.918,341.94,354.40625,234.096,208.04999999999998,194.9711111111111,180.42111111111112,175.2111111111111,181.00125,190.22899999999998,180.6811111111111,182.13100000000003,175.1314285714286,180.42,182.41250000000002,222.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,183.78,226.98,227.01,188.73,,,L9
2023-02-10 22:07:44+00:00,,420.20500000000004,368.71000000000004,380.53000000000003,295.20375,195.16444444444446,,,,,,,,,,,,,,,,,341.2557142857143,329.4555555555555,318.975,317.35900000000004,345.81375,356.19666666666666,350.48375,338.5233333333333,320.5733333333333,319.30222222222227,314.71875,312.50111111111113,294.942,271.18375000000003,271.8883333333333,282.4675,293.36777777777775,299.38666666666666,312.97555555555556,302.36333333333334,296.71,277.47200000000004,266.24899999999997,248.86700000000002,,,353.8383333333333,341.7371428571428,353.66,230.69699999999997,208.20299999999997,194.65300000000002,180.272,174.775,180.32777777777775,185.11,180.592,177.719,174.805,176.93375,176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,420.20500000000004,368.71000000000004,380.22375,294.74666666666667,194.511,,,,,,,,,,,,,,,,,341.2557142857143,330.198,319.2490909090909,318.29999999999995,345.81375,356.19666666666666,350.48375,338.5233333333333,322.574,320.373,315.88444444444445,313.43,295.7581818181818,271.6644444444444,271.86428571428576,286.32444444444445,296.41700000000003,302.444,314.508,304.38800000000003,296.71,279.49,268.13272727272727,250.14636363636365,,,353.8383333333333,341.7371428571428,353.66,232.42545454545453,209.19636363636363,196.08363636363637,181.5390909090909,177.08363636363634,181.65,186.62727272727273,181.36363636363637,178.67454545454547,176.86111111111111,177.7888888888889,175.59249999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14+00:00,,420.20500000000004,368.71000000000004,380.21500000000003,293.3933333333333,193.177,,,,,,,,,,,,,,,,,341.11,330.6222222222222,321.1190909090909,319.16727272727275,346.1271428571429,359.0377777777778,350.2485714285714,339.07750000000004,326.168,322.20300000000003,318.3911111111111,314.969,297.30727272727273,272.24666666666667,270.5575,287.0133333333333,297.63599999999997,304.556,315.425,306.47400000000005,297.25111111111113,281.1627272727273,269.4145454545455,251.60818181818183,,,354.08799999999997,342.1066666666666,354.265,232.91363636363639,209.52545454545452,195.58545454545455,182.7718181818182,177.89272727272726,183.732,188.01000000000002,181.9709090909091,179.35818181818183,176.2133333333333,177.8511111111111,175.44599999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,420.20500000000004,368.71000000000004,380.4222222222222,293.697,193.00727272727272,,,,,,,,,,,,,,,,,340.6485714285714,330.115,320.74,318.22583333333336,346.21000000000004,358.334,350.83875,338.0966666666667,325.13090909090903,321.4718181818182,318.731,314.65727272727275,297.4841666666667,271.74899999999997,268.82,285.454,296.4409090909091,304.52727272727276,314.6036363636363,306.6363636363636,297.402,281.25916666666666,269.10833333333335,251.3525,,,353.635,341.8728571428572,354.68,232.3983333333333,208.88166666666666,194.52833333333334,182.18583333333333,177.36833333333334,183.24363636363637,187.88083333333336,181.50833333333333,178.99833333333333,175.41199999999998,176.808,175.44599999999997,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,,420.20500000000004,368.71000000000004,380.46444444444444,292.198,192.99727272727276,,,,,,,,,,,,,,,,,340.41833333333335,330.213,320.9716666666667,318.55,347.74125,358.607,350.4942857142857,339.98777777777775,326.97090909090906,325.2090909090909,321.176,316.88909090909095,298.30083333333334,272.632,268.319,285.58,298.2336363636363,306.48727272727274,316.50272727272727,308.30727272727273,299.70300000000003,283.0625,270.82416666666666,253.52916666666667,,,353.41999999999996,340.915,354.40625,234.08833333333337,209.98833333333334,195.86833333333334,187.35666666666665,177.71,188.08363636363637,189.08333333333334,183.7225,180.4275,178.314,178.83499999999998,175.42,185.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,,420.20500000000004,368.71000000000004,380.04699999999997,291.3290909090909,192.50166666666667,,,,,,,,,,,,,,,,,340.41833333333335,330.213,320.9716666666667,318.55,347.74125,358.607,350.4942857142857,339.98777777777775,328.0333333333333,325.2833333333333,321.7609090909091,316.88909090909095,298.30083333333334,273.5854545454545,270.2154545454545,288.13,298.7866666666667,308.1875,318.3283333333333,311.43583333333333,299.70300000000003,285.1807692307692,271.81692307692305,254.3407692307692,,,353.41999999999996,340.915,354.40625,234.65307692307695,210.2269230769231,195.29384615384618,189.10153846153847,177.71,190.885,190.3692307692308,184.3446153846154,182.91,180.30363636363634,180.59,175.6242857142857,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-15 22:07:04+00:00,,420.20500000000004,368.71000000000004,380.18666666666667,290.807,192.19636363636363,,,,,,,,,,,,,,,,,340.22799999999995,329.719,321.36333333333334,319.58250000000004,347.74125,358.119,350.4942857142857,339.08375,327.2158333333333,325.32,322.2133333333333,318.08272727272725,298.3525,273.0690909090909,264.3463636363636,288.0016666666666,299.6758333333333,310.30333333333334,318.41727272727275,312.7316666666666,299.93899999999996,285.2107692307692,272.33769230769235,254.27846153846153,,,353.41999999999996,340.928,354.21999999999997,234.55769230769232,209.81076923076924,195.80153846153843,189.35307692307694,178.81454545454545,192.1646153846154,190.40000000000003,182.51076923076926,181.80076923076922,178.89363636363635,181.55545454545452,173.37333333333333,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-23 22:06:45+00:00,,411.5,366.62500000000006,380.523,291.42545454545456,191.6409090909091,,,,,,,,,,,,,,,,,339.49,329.0072727272727,320.86833333333334,318.99583333333334,347.79555555555555,357.3863636363636,351.49125,337.21625,326.77500000000003,322.9941666666667,321.84083333333336,316.8472727272727,296.7291666666667,272.4627272727273,263.34272727272725,284.96833333333336,297.9525,309.68666666666667,316.52272727272725,311.98583333333335,299.377,284.91615384615386,272.06538461538463,254.60999999999999,,,353.41999999999996,340.2733333333333,355.57,234.62307692307692,208.54384615384618,193.85615384615386,188.5723076923077,177.44363636363636,189.17461538461538,189.93769230769232,182.62230769230771,181.07923076923075,178.59727272727272,181.4227272727273,173.26999999999998,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-02 22:06:41+00:00,,411.5,366.62500000000006,380.60125000000005,289.40111111111105,188.9411111111111,,,,,,,,,,,,,,,,,337.9666666666667,330.8222222222222,322.31800000000004,320.694,350.2714285714286,356.49375,350.506,339.89666666666665,328.894,324.472,324.0,319.2088888888889,297.957,274.6411111111111,265.21666666666664,290.65999999999997,299.22400000000005,311.01300000000003,319.5111111111112,315.373,301.59250000000003,286.91727272727275,273.53818181818184,256.42727272727274,,,353.93,341.5,357.57,235.66636363636368,209.7181818181818,194.21636363636364,190.19636363636366,182.25222222222223,192.57,191.8609090909091,184.51000000000002,182.31454545454545,179.31636363636363,179.92454545454547,172.60166666666666,199.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
