dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2023-03-21 22:12:19.147,371.59,344.84749999999997,385.07,290.78333333333336,443.925,462.61,,,,351.86833333333334,332.90166666666664,373.41833333333335,349.5116666666666,361.43777777777774,375.37857142857143,372.0775,361.06875,361.51444444444445,354.959,364.5957142857143,368.6275,363.42875,354.67875000000004,340.18600000000004,332.07454545454544,334.86333333333334,329.59727272727275,322.2609090909091,305.10375,297.012,188.99333333333334,,325.75,231.76166666666666,339.004,251.7825,350.4614285714286,344.90142857142854,347.12857142857143,350.11571428571426,351.86,328.37399999999997,351.4275,347.5333333333333,342.4766666666667,344.2683333333334,340.45,339.06142857142856,340.07000000000005,343.72,337.33599999999996,343.76666666666665,338.2425,459.31888888888886,,399.06,414.3533333333333,247.01,300.59999999999997,208.505,497.8,186.74333333333334,204.60666666666668,L9
2023-03-22 22:05:52.850,363.10249999999996,345.508,385.07,290.78333333333336,405.68666666666667,462.61,,,,351.86833333333334,333.3357142857143,372.24142857142857,351.57428571428574,361.55899999999997,374.88625,372.80333333333334,362.8377777777778,361.842,356.2609090909091,361.26125,365.01444444444445,364.6744444444444,355.96222222222224,342.78636363636366,336.0525,337.4815384615385,332.03000000000003,322.2609090909091,305.10375,297.012,194.385,,301.15,237.5642857142857,341.68666666666667,251.7825,352.27250000000004,346.7325,345.47125,349.47749999999996,352.44399999999996,328.37399999999997,351.096,346.8385714285714,342.2371428571428,344.96714285714285,342.04875,339.8,340.55125000000004,343.6014285714286,337.17333333333335,342.2485714285714,340.08000000000004,459.31888888888886,,399.06,414.3533333333333,247.01,300.59999999999997,211.086,497.8,196.885,210.7625,L8
2023-03-29 22:12:01.003,363.10249999999996,345.508,388.46500000000003,290.78333333333336,405.68666666666667,462.61,,,,353.20714285714286,338.03999999999996,372.82,354.39624999999995,362.2290909090909,374.85,372.562,362.864,361.1263636363637,355.7241666666667,358.72222222222223,361.80499999999995,364.6744444444444,355.96222222222224,342.78636363636366,336.0525,337.4815384615385,332.03000000000003,320.58666666666664,301.3833333333334,297.012,194.385,,301.15,237.5642857142857,341.68666666666667,247.76,352.27250000000004,346.7325,345.47125,349.47749999999996,352.44399999999996,328.37399999999997,351.096,346.8385714285714,342.2371428571428,344.96714285714285,342.04875,339.8,340.55125000000004,343.6014285714286,337.17333333333335,342.2485714285714,340.08000000000004,457.785,,399.06,414.3533333333333,247.01,290.83,211.086,497.8,196.885,210.7625,L8
2023-03-30 22:05:59.281,363.10249999999996,345.508,388.46500000000003,294.7575,363.89,462.61,,,,346.10375,336.10777777777776,372.82,352.29777777777775,360.2708333333333,373.11400000000003,371.1363636363636,360.99636363636364,359.62916666666666,355.1261538461539,356.15700000000004,358.8390909090909,364.6744444444444,355.96222222222224,342.78636363636366,336.0525,336.9807142857143,333.7246153846154,322.1569230769231,301.3833333333334,296.265,191.814,,281.26,239.69,340.86857142857144,247.76,351.2055555555556,344.84555555555556,342.94666666666666,348.31888888888886,350.535,327.71999999999997,351.096,346.67125,341.0625,344.245,341.3988888888889,338.3922222222222,339.6055555555556,338.52125,334.43285714285713,339.7375,336.85999999999996,457.785,,399.06,414.3533333333333,247.01,290.83,210.18499999999997,497.8,196.885,211.638,L9
2023-04-06 22:12:09.294,363.10249999999996,345.508,388.46500000000003,294.7575,363.89,462.61,,,,340.87777777777774,332.63800000000003,372.82,352.29777777777775,360.2708333333333,373.11400000000003,371.1363636363636,360.99636363636364,359.62916666666666,355.1261538461539,356.15700000000004,358.8390909090909,364.6744444444444,355.96222222222224,342.78636363636366,336.0525,336.9807142857143,333.7246153846154,322.1569230769231,301.3833333333334,296.265,191.814,,281.26,239.69,340.86857142857144,247.76,351.2055555555556,344.84555555555556,342.94666666666666,348.31888888888886,350.535,327.71999999999997,351.096,346.67125,341.0625,344.245,341.3988888888889,338.3922222222222,339.6055555555556,338.52125,334.43285714285713,339.7375,336.85999999999996,453.77272727272725,,399.06,414.3533333333333,247.01,290.83,210.18499999999997,497.8,196.885,211.638,L9
2023-04-07 22:05:40.262,356.76,342.93666666666667,388.46500000000003,300.37600000000003,345.456,462.61,,,,336.945,332.2063636363636,368.6022222222222,353.991,360.8638461538461,372.82272727272726,371.61999999999995,362.47583333333336,361.3115384615385,356.7471428571429,357.40727272727275,358.8390909090909,366.193,357.558,345.14750000000004,339.2238461538461,336.9807142857143,334.3078571428572,325.47285714285715,301.3833333333334,296.265,193.33833333333334,,273.2,239.69,343.04125,247.76,352.026,346.428,344.53200000000004,348.416,352.7157142857142,332.7057142857143,352.16,349.5955555555555,341.93333333333334,345.6722222222222,343.802,341.168,342.08500000000004,338.52125,336.405,341.6711111111111,339.8671428571429,453.77272727272725,,399.06,414.3533333333333,247.01,290.83,213.0257142857143,497.8,196.885,211.638,L8
2023-04-23 22:05:33.182,356.76,342.93666666666667,388.46500000000003,300.37600000000003,345.456,462.61,,,,333.723,331.55454545454546,371.35333333333335,355.5355555555555,359.90615384615387,370.5163636363637,369.67833333333334,361.065,360.1392307692308,356.0021428571428,358.914,349.0490909090909,368.9166666666667,359.98555555555555,345.90636363636366,339.4483333333333,333.3728571428572,333.075,322.3828571428572,296.25500000000005,294.3983333333333,192.98000000000002,,273.2,236.69625000000002,344.5728571428571,245.49833333333333,352.66333333333336,347.2844444444445,342.942,347.698,353.04714285714283,331.7314285714286,356.032,351.7988888888889,344.26125,344.67,345.40444444444444,331.219,343.78555555555556,328.13125,336.425,339.7711111111111,344.44124999999997,445.088,,399.06,414.3533333333333,247.01,290.83,213.0257142857143,497.8,202.75333333333333,220.558,L8
2023-05-24 22:11:41.159,352.73,339.715,392.438,296.745,345.456,462.61,,,,330.5155555555555,328.8627272727272,363.00600000000003,355.5355555555555,359.90615384615387,370.5163636363637,369.67833333333334,353.77153846153846,358.02571428571434,351.91928571428576,351.494,337.44818181818187,372.38444444444445,364.4411111111111,345.90909090909093,341.4491666666666,327.18642857142856,327.9386666666667,320.92266666666666,293.67111111111114,275.21166666666664,192.98000000000002,,256.01599999999996,236.69625000000002,341.69166666666666,245.49833333333333,352.23125000000005,346.39875,341.0755555555555,346.03777777777776,350.7383333333333,328.76666666666665,359.8375,351.17625,343.21000000000004,345.10375,346.48,329.58666666666664,343.3075,325.1928571428572,334.44714285714286,338.5375,325.91749999999996,440.5877777777778,,399.06,414.3533333333333,247.01,290.83,213.0257142857143,497.8,202.75333333333333,220.558,L9
2023-05-25 22:05:20.631,352.73,339.715,392.438,296.745,345.456,462.61,,,,330.5155555555555,328.8627272727272,363.00600000000003,355.5355555555555,359.90615384615387,370.5163636363637,369.67833333333334,353.77153846153846,358.02571428571434,351.91928571428576,351.494,337.44818181818187,372.38444444444445,364.4411111111111,345.90909090909093,341.4491666666666,323.11266666666666,324.055,317.35375000000005,288.43600000000004,269.4085714285714,192.98000000000002,,256.01599999999996,236.69625000000002,341.69166666666666,245.49833333333333,352.23125000000005,346.39875,341.0755555555555,346.03777777777776,350.7383333333333,328.76666666666665,359.8375,351.17625,343.21000000000004,345.10375,335.2477777777778,320.521,343.3075,325.1928571428572,334.44714285714286,338.5375,325.91749999999996,440.5877777777778,,399.06,414.3533333333333,247.01,290.83,213.0257142857143,497.8,202.75333333333333,220.558,L8
2023-06-02 22:05:29.872,346.55,339.715,392.438,298.78000000000003,345.456,462.61,,,,329.52,328.244,364.05111111111114,360.2025,361.4491666666667,361.34363636363634,370.0336363636364,344.10461538461544,354.075,348.4642857142857,342.571,327.65818181818184,360.5577777777778,353.3966666666667,340.36454545454546,334.0525,319.46133333333336,320.571875,314.928125,282.59666666666664,265.45714285714286,192.98000000000002,,256.01599999999996,230.79500000000002,343.74399999999997,246.53142857142856,353.44428571428574,347.4585714285714,334.7122222222222,347.13,353.934,329.42599999999993,360.43333333333334,351.1271428571428,339.4483333333333,340.57714285714286,322.04222222222216,311.42099999999994,344.3185714285715,307.3514285714286,334.925,338.07142857142856,315.02625,443.93125,,399.06,414.3533333333333,,290.83,213.0257142857143,497.8,202.75333333333333,229.06499999999997,L9
2023-06-09 22:11:36.868,346.55,339.715,392.438,298.78000000000003,345.456,462.61,,,,329.52,328.244,364.05111111111114,360.2025,361.4491666666667,361.34363636363634,370.0336363636364,344.10461538461544,354.075,348.4642857142857,342.571,327.65818181818184,347.16600000000005,343.21500000000003,331.88416666666666,327.7230769230769,317.375625,316.8547058823529,313.6294117647059,280.886,265.45714285714286,192.98000000000002,,256.01599999999996,230.79500000000002,343.74399999999997,246.53142857142856,353.44428571428574,347.4585714285714,334.7122222222222,347.13,353.934,329.42599999999993,360.43333333333334,351.1271428571428,339.4483333333333,340.57714285714286,322.04222222222216,311.42099999999994,344.3185714285715,307.3514285714286,334.925,338.07142857142856,315.02625,441.4677777777777,,399.06,414.3533333333333,,290.83,213.0257142857143,497.8,202.75333333333333,229.06499999999997,L9
2023-06-10 22:05:27.865,346.55,339.715,392.438,298.78000000000003,345.456,462.61,,,,329.52,328.244,364.05111111111114,360.2025,361.4491666666667,361.34363636363634,370.0336363636364,335.9864285714286,349.2646666666667,346.0,337.5345454545455,321.33833333333337,337.8181818181818,334.34727272727275,327.1730769230769,321.5992857142857,316.34117647058827,315.9172222222222,313.4411111111111,284.3390909090909,267.5775,189.5171428571429,,256.01599999999996,230.79500000000002,343.74399999999997,248.48624999999998,353.44428571428574,347.4585714285714,330.584,347.13,353.934,314.8583333333333,360.43333333333334,351.1271428571428,339.4483333333333,340.57714285714286,318.96,307.5209090909091,338.56375,298.06,334.925,338.07142857142856,303.9344444444444,441.4677777777777,,399.06,414.3533333333333,,290.83,213.0257142857143,497.8,202.75333333333333,229.06499999999997,L8
2023-06-18 22:05:21.666,342.34999999999997,336.9342857142857,392.438,298.5625,332.325,462.61,,,,320.6433333333333,325.92454545454547,356.599,360.2025,356.67846153846153,356.37916666666666,365.0258333333333,329.7766666666667,346.53875,344.253125,334.08916666666664,316.0446153846154,330.40583333333336,327.1308333333333,323.73785714285714,318.68933333333337,315.56333333333333,315.6336842105263,313.6742105263158,287.5216666666667,270.00888888888886,189.64625,,256.01599999999996,227.39444444444445,343.74399999999997,253.22555555555553,358.53125,350.5525,330.584,347.13,355.06,306.6614285714286,360.43333333333334,351.1271428571428,339.4483333333333,340.57714285714286,316.5436363636363,304.8725,334.01,294.18555555555554,334.925,338.07142857142856,298.023,441.4677777777777,,399.06,414.3533333333333,,290.83,213.0257142857143,497.8,202.75333333333333,229.06499999999997,L9
2023-07-28 22:05:50.970,337.73,331.7433333333333,402.3833333333334,303.69500000000005,296.96333333333337,,,,,309.48333333333335,324.94454545454545,348.91,360.2025,350.1927272727273,351.1125,360.39916666666664,323.6192307692308,340.8353333333333,340.3621428571428,327.8691666666667,310.5641666666666,325.65000000000003,322.7236363636364,324.22615384615386,315.61,311.443125,313.49882352941177,310.96000000000004,287.495,272.218,185.81750000000002,,230.4875,230.47666666666666,344.5025,258.0444444444445,359.06,349.1466666666667,322.6,338.4442857142857,351.266,300.09142857142854,353.625,352.828,352.206,340.894,311.17600000000004,297.3536363636363,330.01,282.7444444444444,341.68333333333334,336.814,288.08250000000004,437.5,,,395.10499999999996,,287.16,215.74666666666667,,209.65499999999997,231.49999999999997,L8
2023-08-04 22:12:04.441,337.73,331.7433333333333,402.3833333333334,303.69500000000005,296.96333333333337,,,,,309.48333333333335,324.94454545454545,348.91,360.2025,350.1927272727273,351.1125,360.39916666666664,323.6192307692308,340.8353333333333,340.3621428571428,327.8691666666667,310.5641666666666,325.65000000000003,322.7236363636364,324.22615384615386,315.61,313.66117647058826,313.06,312.5922222222223,292.18615384615384,272.218,185.81750000000002,,230.4875,230.47666666666666,344.5025,258.0444444444445,359.06,349.1466666666667,322.6,338.4442857142857,351.266,293.33125,353.625,352.828,352.206,340.894,311.17600000000004,297.3536363636363,330.01,282.7444444444444,341.68333333333334,336.814,288.08250000000004,438.1925,,,395.10499999999996,,287.16,215.74666666666667,,209.65499999999997,231.49999999999997,L8
2023-08-05 22:05:47.142,334.87666666666667,329.82857142857137,402.3833333333334,303.01800000000003,292.71000000000004,,,,,306.44300000000004,323.4241666666667,345.6963636363637,360.2025,348.24083333333334,349.1753846153846,357.8538461538462,323.6192307692308,340.108125,340.638,327.1546153846154,309.88153846153847,325.65000000000003,320.27583333333337,322.44214285714287,313.764,313.6722222222222,313.14157894736843,312.8778947368421,294.50714285714287,273.81545454545454,183.9766666666667,,230.4875,231.475,341.948,261.10900000000004,359.06,349.1466666666667,321.225,334.7725,351.266,293.33125,370.10999999999996,352.828,352.206,340.894,310.5190909090909,297.4741666666667,327.99222222222227,281.60299999999995,341.68333333333334,336.814,288.08250000000004,436.5344444444445,,,395.10499999999996,,287.16,215.74666666666667,,196.22,225.7275,L9
2023-08-21 22:05:52.129,334.87666666666667,329.82857142857137,402.3833333333334,303.01800000000003,292.71000000000004,,,,,304.3636363636364,321.84076923076924,340.0741666666667,360.2025,347.0476923076923,350.03000000000003,353.66285714285715,318.1035714285714,338.4335294117647,340.78812500000004,326.91499999999996,299.70307692307694,314.9490909090909,311.2525,319.00642857142856,309.33933333333334,312.7211111111111,313.6915789473684,313.86947368421056,298.59214285714285,275.41833333333335,182.358,,230.4875,232.6988888888889,341.948,268.768,359.06,349.1466666666667,320.1827272727273,332.6344444444444,356.1033333333333,293.33125,373.6175,354.87166666666667,356.30333333333334,340.894,312.06166666666667,300.59846153846155,330.095,281.60299999999995,342.30285714285714,338.67333333333335,288.08250000000004,435.86375000000004,,,395.10499999999996,,287.16,221.47000000000003,,190.825,221.12199999999999,L9
2023-10-08 22:06:10.308,324.84666666666664,320.90749999999997,408.33,295.18666666666667,264.4133333333334,,,,,274.4666666666667,316.2285714285714,311.34142857142854,,320.10799999999995,317.89166666666665,322.5733333333333,276.04571428571427,314.28125,324.2933333333333,308.6925,269.74125,281.5557142857143,277.4957142857143,299.9166666666667,287.3544444444444,304.71083333333337,303.16249999999997,309.5425,307.54499999999996,274.04200000000003,173.585,,,221.336,331.73,281.4875,378.87,372.21,303.59499999999997,323.06800000000004,362.34749999999997,270.35,401.68333333333334,361.255,381.8950000000001,317.57,287.8971428571428,278.09555555555556,314.425,257.5316666666667,339.89250000000004,340.1666666666667,255.71200000000005,429.35666666666674,,,,,,,,171.995,211.72750000000002,L9
2023-10-23 22:12:23.914,324.84666666666664,320.90749999999997,408.33,295.18666666666667,264.4133333333334,,,,,275.21400000000006,313.51166666666666,313.04285714285714,376.57,328.62600000000003,324.4833333333333,327.915,280.09857142857146,317.4,325.4322222222222,312.3755555555556,282.57375,287.52625,282.7425,300.934,289.197,306.00083333333333,301.0790909090909,310.29583333333335,307.54499999999996,272.83111111111117,174.65400000000002,,,215.37000000000003,331.73,288.2442857142857,378.87,372.21,300.524,319.545,371.7733333333333,257.14500000000004,401.68333333333334,365.09,381.8950000000001,310.06,287.8971428571428,283.855,314.425,249.25799999999998,331.9866666666667,333.015,222.696,431.22249999999997,,,,,303.8,,,171.995,198.92666666666665,L8
2023-11-08 22:12:20.984,324.84666666666664,320.90749999999997,399.78999999999996,295.18666666666667,264.4133333333334,,,,,275.21400000000006,313.51166666666666,321.76375,376.895,336.24333333333334,332.42571428571426,334.97285714285715,291.61875000000003,323.25888888888886,327.986,315.693,289.3377777777778,292.3611111111111,287.0488888888889,302.0327272727273,291.5518181818182,305.9492307692308,301.0790909090909,309.7861538461538,307.54499999999996,272.83111111111117,174.65400000000002,,,214.275,331.73,288.2442857142857,378.87,372.21,300.524,319.545,371.7733333333333,257.14500000000004,401.68333333333334,365.09,381.8950000000001,310.06,287.8971428571428,283.855,314.425,249.25799999999998,331.9866666666667,333.015,221.21833333333333,432.89399999999995,,,,,304.75,,,171.995,198.92666666666665,L8
2023-11-09 22:06:12.836,324.84666666666664,320.90749999999997,399.78999999999996,300.2275,257.67,,,,,281.16,317.65999999999997,324.4144444444444,365.6066666666666,338.3542857142857,336.03125,338.85,299.72222222222223,327.127,330.57,319.0018181818182,295.332,297.683,292.187,305.145,295.77416666666664,308.59214285714285,304.5783333333333,311.90142857142854,311.14272727272726,275.14300000000003,175.28833333333333,,,214.275,334.28,294.29875,373.31,356.135,306.31,324.63800000000003,371.7733333333333,257.14500000000004,401.68333333333334,349.725,381.8950000000001,321.45500000000004,293.13875,288.7944444444445,315.69,260.09833333333336,328.0225,327.2966666666667,221.21833333333333,432.89399999999995,,,,,304.75,,,173.89000000000001,202.96499999999997,L9
2023-11-24 22:12:27.954,320.98,321.1033333333333,391.25,300.2275,257.67,,,,,281.16,316.16833333333335,328.98125,365.6066666666666,338.3542857142857,336.03125,338.85,303.90625,326.74666666666667,333.396,320.95799999999997,301.28666666666663,293.55899999999997,285.934,300.835,291.43083333333334,314.9653846153846,313.57909090909095,316.8269230769231,323.1388888888889,288.2975,175.28833333333333,,,214.275,334.28,294.29875,373.31,356.135,306.31,324.63800000000003,371.7733333333333,255.02799999999996,401.68333333333334,349.725,381.8950000000001,321.45500000000004,299.96000000000004,295.0275,315.69,260.09833333333336,328.0225,327.2966666666667,220.46166666666667,434.7316666666666,,,,,304.75,,,173.89000000000001,202.96499999999997,L8
2023-11-25 22:06:20.599,320.98,321.1033333333333,391.25,300.2275,257.67,,,,,284.82,320.1457142857143,330.55333333333334,359.47249999999997,339.75875,338.0222222222222,340.59444444444443,311.3,329.894,335.1181818181818,322.73636363636365,305.802,298.65181818181816,290.8290909090909,303.84999999999997,295.99615384615385,317.92,316.3125,318.3235714285715,326.504,288.4455555555556,173.6657142857143,,,214.275,333.5833333333333,300.0577777777778,366.7575,352.25666666666666,310.20285714285717,327.4916666666666,362.5525,255.02799999999996,384.7,346.28999999999996,364.9433333333334,324.6033333333333,303.38375,298.9588888888889,316.94624999999996,270.7642857142857,330.348,323.5525,220.46166666666667,434.7316666666666,,,,,304.75,,,174.54250000000002,202.69199999999998,L9
2023-12-19 22:06:15.197,329.975,326.69,391.25,303.0425,256.49,,,,,293.47285714285715,325.7371428571428,336.5777777777778,356.13,345.38250000000005,353.79125,346.71,351.58714285714285,345.67125,345.40111111111105,339.52222222222224,332.29375,333.52125,319.115,322.923,317.72799999999995,328.49090909090904,331.55333333333334,325.4918181818182,337.70124999999996,292.4585714285714,172.23166666666665,,198.43,222.365,335.18999999999994,318.9614285714286,356.19,343.50666666666666,320.99333333333334,330.49142857142857,356.8325,258.5466666666666,374.724,344.4675,356.6925,327.73,319.8666666666667,318.9357142857143,324.42857142857144,299.264,328.9066666666667,321.586,208.03666666666672,437.326,,,,,304.75,191.69,,177.68,204.15166666666664,L8
2024-01-03 22:12:27.905,329.975,326.69,391.25,303.0425,256.49,,,,,293.47285714285715,325.7371428571428,340.89,359.2183333333333,348.1388888888889,356.15777777777777,349.321,354.01375,348.30333333333334,345.95899999999995,339.885,333.50333333333333,332.9433333333333,318.95,321.8481818181818,317.0681818181818,326.5075,328.685,323.4483333333333,337.70124999999996,292.4585714285714,172.23166666666665,,198.43,220.036,335.18999999999994,318.9614285714286,356.19,343.50666666666666,320.99333333333334,330.49142857142857,356.8325,258.5466666666666,374.724,344.4675,356.6925,327.73,319.8666666666667,318.9357142857143,324.42857142857144,299.264,328.9066666666667,321.586,207.9275,437.69000000000005,,,,,302.5466666666667,191.69,,177.68,204.15166666666664,L9
2024-01-11 22:12:20.397,329.975,326.69,391.25,303.0425,256.49,414.96,,,,293.47285714285715,325.7371428571428,346.25272727272727,365.11,353.266,356.15777777777777,349.321,354.01375,353.22400000000005,350.2572727272727,344.1690909090909,338.53000000000003,334.506,319.569,322.23333333333335,318.1475,326.7776923076923,328.2890909090909,323.97769230769234,337.1033333333333,292.435,172.23166666666665,,198.43,220.036,335.18999999999994,325.2475,357.104,343.50666666666666,320.99333333333334,330.49142857142857,356.8325,249.535,374.724,344.4675,356.6925,327.73,319.8666666666667,318.9357142857143,324.42857142857144,299.264,328.9066666666667,321.586,207.9275,437.77571428571434,,421.34,413.87,,302.5466666666667,191.69,,177.68,204.15166666666664,L8
2024-01-12 22:06:18.916,332.9533333333333,328.58500000000004,362.35,308.258,259.048,314.585,,,,295.6775,329.22125,346.81750000000005,363.94124999999997,354.50909090909096,357.431,351.29090909090905,355.9733333333333,354.8536363636364,352.365,346.8908333333334,340.95727272727277,336.3863636363636,321.6654545454545,323.79538461538465,320.3184615384616,328.84000000000003,330.35583333333335,326.43,340.125,292.435,173.24714285714285,,198.43,220.036,340.26,328.64444444444445,357.72166666666664,348.2975,325.84999999999997,332.32124999999996,353.6,249.535,371.4083333333333,347.316,355.82000000000005,333.302,324.50857142857143,323.92625,329.51,307.19666666666666,330.5242857142857,323.2816666666667,207.9275,437.77571428571434,,421.34,413.87,,302.5466666666667,191.69,,177.68,204.15166666666664,L9
2024-01-20 22:06:07.304,334.6825,330.204,346.62000000000006,309.8283333333333,260.7733333333333,286.3966666666667,,,,297.2055555555555,330.7311111111111,346.50538461538457,361.56888888888886,353.61000000000007,358.0009090909091,352.75,356.644,355.33916666666664,352.77384615384614,346.93615384615384,341.565,337.0458333333333,323.1033333333333,324.81714285714287,322.11642857142857,330.1166666666667,332.4015384615385,328.08133333333336,340.1781818181818,292.26444444444445,174.42374999999998,,205.16500000000002,220.036,341.48333333333335,330.152,356.5285714285714,347.33,333.9,336.7111111111111,358.43,249.535,366.03999999999996,345.74,352.08500000000004,333.5466666666667,325.76,324.8666666666667,329.30555555555554,308.7085714285714,328.82,322.3971428571428,207.9275,437.77571428571434,,421.34,413.87,,302.5466666666667,198.59,,184.40833333333333,207.21571428571428,L8
2024-01-28 22:06:18.213,336.70799999999997,333.712,343.4475,317.1416666666667,264.86999999999995,272.375,,,,300.31875,337.53111111111116,350.15230769230766,361.35699999999997,357.5025,362.91636363636366,356.2941666666666,357.5772727272727,360.6025,354.92153846153843,351.6515384615385,343.72538461538466,339.05923076923074,325.5507692307692,329.0521428571428,328.52642857142854,331.9306666666667,336.4761538461538,328.8257142857143,343.4636363636364,292.28499999999997,174.0642857142857,,205.16500000000002,215.40750000000003,340.3728571428571,334.47333333333336,358.15125,350.815,340.5625,340.6275,363.5942857142857,238.35666666666665,366.03999999999996,350.2557142857143,346.36833333333334,334.57714285714286,332.98125,329.38750000000005,334.59000000000003,317.1433333333334,323.9642857142857,322.3971428571428,207.9275,446.5625,,421.34,413.87,,302.5466666666667,198.59,,184.40833333333333,207.21571428571428,L9
2024-02-13 22:06:17.947,340.56399999999996,337.59799999999996,337.452,320.3616666666667,264.9116666666667,263.768,,,,303.5275,341.28666666666663,352.3538461538462,361.6809090909091,358.94583333333327,367.1336363636364,359.27500000000003,357.80333333333334,363.32750000000004,355.9153846153846,353.87692307692305,347.2092307692307,339.3442857142857,329.2123076923077,333.4992857142857,335.7442857142857,337.04714285714283,345.0825,330.1230769230769,344.683,292.89874999999995,176.1457142857143,,207.57333333333335,207.0566666666667,343.1585714285714,340.1333333333334,357.33,349.43285714285713,343.89250000000004,349.0125,363.865,234.53,360.80571428571426,353.13625,349.4428571428571,338.6875,341.68499999999995,333.75714285714287,343.9,326.30600000000004,323.9642857142857,322.3971428571428,207.9275,454.5357142857143,,421.34,413.87,,302.5466666666667,204.91333333333333,,192.49333333333334,209.64857142857142,L9
2024-02-20 22:12:20.045,340.56399999999996,337.59799999999996,337.452,320.3616666666667,264.9116666666667,263.768,,,,306.37857142857143,346.09250000000003,358.5308333333333,361.6809090909091,361.32909090909084,367.733,364.73818181818183,364.0416666666667,364.75333333333333,356.9883333333333,356.38333333333327,353.0466666666666,345.6038461538461,334.8733333333334,334.7246153846154,339.4807692307692,338.36538461538464,345.6390909090909,330.0275,345.9888888888889,292.8771428571428,177.53833333333333,,207.57333333333335,207.0566666666667,343.1585714285714,342.67125,357.33,349.43285714285713,348.7685714285714,353.79571428571427,361.5185714285714,234.53,356.9166666666667,351.42857142857144,344.885,338.6875,343.49285714285713,333.035,343.26,326.30600000000004,320.28833333333336,318.13499999999993,207.9275,454.5357142857143,,421.34,413.87,,302.5466666666667,204.91333333333333,,196.06400000000002,210.80666666666664,L9
2024-02-28 22:12:12.220,340.56399999999996,337.59799999999996,337.452,320.3616666666667,264.9116666666667,263.768,,,,306.37857142857143,346.09250000000003,358.5308333333333,361.6809090909091,361.32909090909084,367.733,367.06333333333333,364.0416666666667,364.75333333333333,359.49461538461543,356.38333333333327,355.46384615384613,347.39285714285717,335.1630769230769,335.6407142857143,341.04857142857145,340.26928571428573,346.9691666666667,332.37076923076927,345.45300000000003,292.8771428571428,177.53833333333333,,207.57333333333335,210.7575,343.1585714285714,342.67125,357.33,349.43285714285713,348.7685714285714,353.79571428571427,361.5185714285714,227.1833333333333,356.9166666666667,351.42857142857144,344.885,338.6875,343.49285714285713,333.035,343.26,326.30600000000004,320.28833333333336,318.13499999999993,207.9275,452.88874999999996,,421.34,413.87,,302.5466666666667,204.91333333333333,,196.06400000000002,210.80666666666664,L8
2024-02-29 22:06:11.471,340.2416666666666,337.1683333333333,332.695,319.54857142857145,264.68571428571425,258.5516666666667,,,,305.58000000000004,344.6933333333334,356.87692307692305,359.675,359.6366666666666,366.7972727272727,366.66153846153844,363.0438461538461,363.68307692307695,358.7792857142857,355.07,355.46384615384613,346.82266666666663,334.7957142857143,335.43333333333334,340.7153333333333,339.93666666666667,346.7846153846154,333.00714285714287,344.5890909090909,292.63625,178.1442857142857,,206.87,210.7575,342.2625,341.85999999999996,356.034,347.50624999999997,346.18375,352.33,362.9,227.1833333333333,353.5914285714286,351.42857142857144,344.885,337.9511111111111,342.41875,332.1228571428572,343.26,323.59999999999997,319.5128571428572,317.71714285714285,207.9275,453.4422222222222,,421.34,413.87,,302.5466666666667,203.875,,195.4,212.77142857142857,L9
2024-03-15 22:12:01.931,340.2416666666666,339.83428571428567,332.695,319.54857142857145,264.68571428571425,258.5516666666667,,,,305.58000000000004,344.6933333333334,358.52714285714285,361.1753846153846,360.8061538461538,367.6358333333333,367.2478571428571,362.9892857142857,363.43142857142857,358.094,354.00928571428574,355.46384615384613,345.61249999999995,333.59933333333333,334.115625,338.70437499999997,337.83375,346.7846153846154,331.0226666666667,344.5890909090909,292.63625,178.1442857142857,,206.87,210.24200000000002,342.2625,341.85999999999996,356.034,347.50624999999997,346.18375,352.33,362.9,222.3,353.5914285714286,351.42857142857144,344.885,337.9511111111111,342.41875,332.1228571428572,343.26,323.59999999999997,319.5128571428572,317.71714285714285,213.34,453.20500000000004,,421.34,413.87,,300.975,203.875,,195.4,212.77142857142857,L8
