dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2024-05-11 22:05:15.899,318.582,317.4608695652174,279.1011111111111,286.9130769230769,302.658,280.1104761904762,301.50875,303.05117647058825,301.18227272727273,298.7138095238095,295.38,273.92083333333335,250.11636363636364,193.174,295.942,282.5933333333333,L8
2024-05-27 22:04:41.027,318.7858333333333,317.97,280.2744444444445,286.848,302.6561111111111,278.37800000000004,301.54826086956524,304.574375,300.9654545454545,298.5990476190476,295.4004761904762,273.3517391304348,250.31636363636363,188.95214285714286,296.05999999999995,284.888,L8
2024-06-28 22:04:55.519,318.8817391304348,318.0190476190476,282.8877777777778,287.2191666666667,302.8723529411765,280.3778947368421,301.35714285714283,302.18199999999996,300.4475,298.57631578947365,295.01550000000003,273.53227272727275,248.7566666666667,187.4333333333333,295.78222222222223,286.515,L8
2024-06-28 22:05:19.477,318.8616666666667,318.22772727272724,283.5215789473685,286.9688,302.9627777777778,281.0215,301.565,302.538125,300.4614285714286,298.26149999999996,295.007619047619,273.53227272727275,249.81318181818185,187.4333333333333,295.78210526315786,286.515,L8
2024-07-06 22:04:57.074,318.87080000000003,318.3017391304348,284.398,286.8946153846154,303.0942105263158,282.1490476190476,301.565,302.538125,300.4614285714286,298.26149999999996,295.0581818181818,274.16,251.26782608695652,187.4333333333333,295.73650000000004,286.515,L9
2024-07-22 22:05:04.464,318.97333333333336,318.6630434782609,287.255,287.1616,303.2642105263158,281.771,301.3765,302.538125,298.82363636363635,298.44578947368416,294.9218181818182,275.0895652173913,251.19391304347826,188.31636363636363,295.7505,286.515,L9
2024-07-22 22:05:28.427,318.886,318.59291666666667,287.255,287.1616,303.2642105263158,281.771,301.3765,302.7611764705882,298.8717391304348,298.2835,294.82217391304346,275.46416666666664,248.94083333333333,188.31636363636363,295.60285714285715,286.515,L9
2024-07-30 22:05:15.126,318.75416666666666,318.15,289.3805263157895,286.8729166666667,303.2327777777778,283.0588888888889,301.5915789473685,302.65999999999997,296.6554545454546,299.0394444444444,295.63217391304346,278.10521739130434,248.06217391304344,189.9888888888889,295.3659090909091,286.515,L8
2024-07-30 22:05:39.076,318.63559999999995,318.02708333333334,287.9105,286.4432,303.2327777777778,283.0588888888889,301.52650000000006,300.5976470588235,295.0356521739131,299.0394444444444,295.53125,278.1616666666667,246.07916666666665,189.9888888888889,295.17739130434785,286.515,L8
2024-08-31 22:05:27.447,318.4168421052632,317.94944444444445,285.03249999999997,283.44277777777774,301.72833333333335,289.1984615384615,303.01933333333335,297.3353333333333,291.9136842105263,297.3614285714286,294.648,280.62833333333333,242.21444444444444,183.48166666666668,294.829,284.94,L8
2024-08-31 22:05:51.410,318.4168421052632,317.94944444444445,285.03249999999997,283.44277777777774,301.6115384615385,288.37714285714287,302.97625,297.84625,292.201,297.04200000000003,294.56619047619046,280.62833333333333,242.21444444444444,183.48166666666668,294.829,284.94,L8
2024-09-16 22:05:33.937,318.9194117647059,318.345,285.22153846153844,283.13266666666664,304.86636363636364,285.8533333333333,303.4135714285714,298.1557142857142,293.0422222222222,295.7035714285715,292.8847368421052,282.166875,240.56625,186.79250000000002,294.57944444444445,284.94,L8
2024-09-16 22:05:57.896,318.45777777777784,318.0382352941176,283.1464285714286,282.960625,304.73583333333335,286.9353846153846,303.31533333333334,298.6366666666666,293.31105263157895,295.084,289.379,282.24764705882353,240.19882352941178,186.79250000000002,294.3126315789474,284.94,L8
2024-09-24 22:05:25.519,318.2663157894737,318.04999999999995,284.3873333333333,283.3158823529412,304.77923076923076,288.1985714285714,303.40625,298.15999999999997,293.141052631579,293.76000000000005,288.4268421052631,282.00687500000004,244.59058823529412,187.72,293.915,280.22,L9
2024-09-24 22:05:49.470,318.0695,318.0257894736842,285.44375,283.6072222222222,304.7907142857143,289.2646666666667,303.40625,297.345,293.47450000000003,294.4413333333333,288.799,282.3670588235295,246.88666666666666,200.836,294.0642105263158,279.92,L9
2024-10-26 22:05:48.252,315.9535294117647,317.7082352941176,281.49733333333336,282.736,304.5872727272727,293.61833333333334,302.45357142857137,296.395625,291.5882352941176,295.44615384615383,288.31055555555554,284.18625000000003,249.24058823529413,200.836,294.10647058823525,279.92,L9
2024-10-26 22:06:12.211,315.7994444444444,317.5772222222222,280.328125,283.008125,304.46999999999997,293.61833333333334,302.34,297.01941176470586,292.00444444444446,296.0021428571428,288.6257894736842,284.28117647058826,251.12555555555556,200.836,294.1694444444444,279.92,L9
2024-12-05 22:05:45.408,315.7628571428572,317.4685714285714,282.7990909090909,283.69818181818187,304.36454545454546,292.5845454545455,301.6818181818182,293.85769230769233,290.64928571428567,295.8272727272727,287.69066666666663,285.40000000000003,253.51214285714286,236.16500000000002,294.395,279.92,L8
2024-12-05 22:06:09.362,315.81666666666666,317.26599999999996,282.7990909090909,283.69818181818187,304.36454545454546,290.5975,301.7416666666666,293.85769230769233,291.3873333333333,296.3458333333333,288.24875,285.57714285714286,251.55200000000002,236.16500000000002,294.584,279.92,L8
2024-12-13 22:05:46.012,315.669375,316.985,279.3975,283.29583333333335,304.36333333333334,290.5975,301.6576923076923,294.5,291.90375,295.6892307692308,288.60235294117643,284.22333333333336,250.660625,236.16500000000002,294.5625,279.92,L9
2024-12-21 22:05:40.930,315.92176470588237,317.1894117647058,281.52846153846156,283.5776923076923,304.99461538461543,291.97769230769234,302.35714285714283,295.6906666666667,292.81529411764706,296.3335714285714,289.45166666666665,284.773125,251.01058823529414,230.78666666666666,294.91764705882355,279.92,L8
2024-12-21 22:06:04.889,316.07944444444445,317.2855555555555,283.34285714285716,283.8564285714286,305.4642857142857,293.08,302.948,296.618125,293.5855555555556,296.8306666666667,290.1931578947368,285.2252941176471,252.8505555555556,227.7425,295.1644444444444,279.4266666666667,L8
2024-12-29 22:05:47.037,315.66411764705884,316.30058823529413,282.3923076923077,284.1876923076923,305.32153846153847,290.6976923076923,302.72866666666664,297.75866666666667,293.63222222222225,297.55933333333337,289.51,283.9770588235294,251.5864705882353,227.7425,293.2129411764706,279.4266666666667,L9
2025-01-06 22:05:42.612,315.65764705882356,316.0741176470588,282.77230769230766,284.35923076923075,305.5069230769231,290.6376923076923,302.884375,298.42125,294.19052631578944,298.01187500000003,289.096875,282.45882352941175,251.6129411764706,225.8,291.3694117647059,279.18,L8
2025-01-06 22:06:06.570,315.7444444444444,315.905,284.28285714285715,284.3735714285714,305.5585714285715,289.47285714285715,302.8347058823529,297.0764705882353,293.023,298.20705882352945,289.43882352941176,282.71944444444443,251.6129411764706,225.8,291.5805555555555,279.18,L8
2025-01-14 22:05:49.273,315.87631578947367,315.57631578947365,283.33733333333333,284.258,305.6626666666667,283.5286666666667,301.1472222222222,291.2366666666667,293.51809523809527,297.99333333333334,289.9844444444445,282.71944444444443,251.6129411764706,225.8,290.74631578947367,279.18,L9
2025-01-22 22:05:37.651,315.7444444444444,315.3133333333333,283.36333333333334,284.436,305.5913333333334,279.032,301.1472222222222,290.3488235294118,295.054,298.00111111111113,289.460625,282.308125,253.42666666666668,225.8,290.3705882352941,279.18,L8
2025-01-22 22:06:01.605,315.72052631578947,315.2615789473684,284.59375,284.583125,305.391875,273.67375,301.1472222222222,290.3488235294118,295.2852380952381,297.8231578947369,288.57882352941175,282.308125,253.42666666666668,225.8,290.59611111111116,279.18,L8
2025-01-30 22:06:08.189,315.7676470588235,315.0877777777778,287.47999999999996,285.86071428571427,305.391875,269.53764705882355,301.311875,286.96625,299.1257894736842,297.8231578947369,288.0186666666667,282.74642857142857,261.6476923076923,225.8,290.581875,279.18,L9
2025-02-07 22:05:41.306,315.4777777777778,314.8226315789474,287.47999999999996,285.86071428571427,305.391875,269.53764705882355,301.311875,286.96625,299.1257894736842,297.8231578947369,288.0186666666667,282.74642857142857,261.6476923076923,225.8,290.581875,279.18,L8
2025-02-07 22:06:05.260,315.67526315789473,314.96500000000003,288.443125,285.94533333333334,303.8958823529412,269.53764705882355,301.311875,286.96625,299.1257894736842,297.8231578947369,288.0186666666667,282.74642857142857,261.6476923076923,225.8,290.581875,279.18,L8
2025-02-23 22:05:31.534,315.49,314.9795238095238,287.4658823529412,285.82,303.68944444444446,269.94666666666666,301.1505882352941,281.6758823529412,298.9945,297.8231578947369,288.25187500000004,280.90133333333335,260.935,217.19500000000002,290.66411764705884,279.18,L8
2025-02-23 22:05:55.493,315.27857142857147,314.94863636363635,287.4658823529412,285.82,303.4847368421053,270.2026315789474,300.8694444444444,276.74388888888893,298.82761904761907,297.4615,288.4088235294118,279.17375,260.028,217.19500000000002,290.66411764705884,279.18,L8
2025-03-19 22:05:30.904,315.767,315.12380952380954,290.41411764705884,286.09625,301.2835294117647,265.93625000000003,300.82642857142855,270.9742857142857,299.5683333333333,299.5735294117647,294.88071428571436,276.6566666666667,261.84714285714284,217.19500000000002,290.698,279.18,L9
2025-03-19 22:05:54.855,315.7595238095238,314.955,287.3611111111111,285.8511764705882,301.2835294117647,265.93625000000003,300.82642857142855,270.9742857142857,299.5683333333333,299.5735294117647,294.88071428571436,274.780625,258.56066666666663,217.19500000000002,290.698,279.18,L9
2025-03-27 22:05:17.003,315.6775,312.64000000000004,281.75882352941176,283.15250000000003,300.772,260.4407142857143,300.5785714285715,261.14923076923077,299.5147058823529,298.57,294.5,273.6066666666667,254.35615384615386,207.71000000000004,289.94642857142856,278.44,L8
2025-03-27 22:05:40.953,315.6775,310.86727272727273,278.58388888888885,281.2435294117647,297.66062500000004,263.3186666666667,300.68333333333334,256.39,299.545,298.63647058823534,294.42285714285714,274.3525,253.25857142857146,207.71000000000004,290.2,278.44,L8
2025-04-04 22:05:27.976,315.5942857142857,311.09826086956525,277.6505263157895,281.1288888888889,297.66062500000004,263.3186666666667,300.68333333333334,256.39,299.53789473684213,297.7711111111111,294.322,274.3525,253.25857142857146,207.71000000000004,290.2,278.44,L9
2025-04-04 22:05:51.931,315.6027272727273,311.5054166666667,277.6505263157895,281.26736842105265,297.66062500000004,263.3186666666667,300.85625,259.80333333333334,299.60749999999996,297.4452631578947,294.366875,273.46352941176474,252.81,201.186,290.53125,278.44,L9
2025-04-20 22:05:25.946,315.6091304347826,311.51959999999997,277.6505263157895,281.26736842105265,297.66062500000004,263.3186666666667,300.5417647058824,262.260625,299.51428571428573,296.8115,292.90705882352944,273.46352941176474,252.81,201.186,290.53125,278.44,L9
