dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2023-08-28 22:12:32+00:00,261.45500000000004,224.53199999999998,198.355,208.41444444444446,219.385,215.2488888888889,319.71999999999997,262.55,313.19875,280.4418181818182,248.93500000000003,248.67999999999998,257.049,253.98555555555555,281.7714285714286,285.48142857142864,264.846,244.12666666666667,236.09153846153842,220.79416666666668,226.01333333333335,228.99562500000002,224.53375,217.71,193.499,202.99272727272728,235.45,218.68,233.6076923076923,251.02,242.06388888888887,242.2571428571429,249.63133333333332,243.21599999999998,247.13833333333332,244.794,251.97142857142856,231.95538461538462,242.16250000000002,246.77692307692308,253.0666666666667,252.9509090909091,226.19555555555553,219.23700000000002,205.90166666666664,219.04500000000002,215.205,206.141,218.99625,232.11400000000003,236.65666666666667,L9
2023-09-13 22:12:41+00:00,261.658,239.89777777777778,200.13666666666666,222.4025,233.97666666666666,229.08875,319.696,254.04833333333337,314.80375000000004,282.1809090909091,252.27750000000003,248.8211111111111,257.164,254.22555555555553,282.58142857142855,288.95,260.54499999999996,246.70666666666668,239.84399999999997,224.56,229.87461538461537,233.76214285714286,228.74642857142857,220.36599999999999,192.3685714285714,202.985,241.304,220.62666666666667,238.43090909090907,257.92333333333335,243.45533333333333,242.67363636363635,249.41333333333333,246.98000000000002,252.54375,253.60888888888888,256.8183333333333,231.45083333333332,245.223,244.8275,246.29000000000002,248.66555555555553,233.0088888888889,217.209,206.46142857142857,227.45125000000002,212.86555555555555,202.61333333333334,219.39000000000001,229.085,234.49250000000004,L9
2023-09-29 22:12:38+00:00,266.1277777777778,249.1011111111111,200.748,232.4275,244.27777777777777,240.51125,316.89,240.03600000000006,314.95124999999996,284.399,255.33090909090913,258.96875,260.90375,256.78714285714284,280.72499999999997,288.445,250.63,245.24428571428572,238.88499999999996,220.8825,228.94999999999996,235.0938461538462,233.62615384615387,220.33111111111108,190.68500000000003,202.14666666666668,252.60999999999999,213.379,236.65,252.05100000000002,239.86307692307693,239.66444444444446,241.4911111111111,240.95,261.39125,255.64124999999999,251.329,222.58800000000002,238.0557142857143,246.3511111111111,238.29222222222222,247.45,235.75142857142853,213.90375,206.46142857142857,227.43833333333336,207.53999999999996,205.26833333333335,218.18800000000002,232.744,234.78666666666672,L9
2023-10-31 22:12:45+00:00,277.24375,262.0375,190.31666666666663,246.58571428571432,257.95375,253.03857142857143,314.73833333333334,226.73000000000005,314.3277777777778,289.97444444444443,259.21000000000004,263.42857142857144,264.2057142857143,262.6816666666667,282.2183333333333,292.308,250.74333333333334,236.93499999999997,227.0814285714286,219.685,227.6491666666667,233.23166666666665,231.18999999999997,212.555,190.68500000000003,202.14666666666668,256.008,202.53555555555556,230.6818181818182,240.3177777777778,230.9416666666667,225.91625,237.02374999999998,233.43300000000005,258.2033333333333,255.64124999999999,244.17,211.09500000000003,225.56400000000002,236.64714285714285,232.26000000000002,246.94999999999996,234.69999999999996,211.88285714285715,211.40166666666667,223.26999999999998,200.27399999999997,202.452,213.715,228.7975,234.78666666666672,L9
2023-11-09 22:06:36+00:00,277.24375,262.0375,190.24,246.58571428571432,257.95375,253.03857142857143,314.73833333333334,228.9725,314.3277777777778,289.97444444444443,259.21000000000004,263.42857142857144,264.2057142857143,262.6816666666667,282.2183333333333,292.308,244.76500000000001,233.08142857142857,227.38750000000002,218.03222222222223,226.13769230769233,231.34384615384613,229.58384615384614,211.39444444444445,191.0471428571429,199.06428571428572,243.88833333333332,201.50499999999997,228.9466666666667,237.81300000000002,231.33384615384617,227.73333333333332,239.8422222222222,233.43300000000005,255.58285714285714,255.31444444444443,243.5511111111111,213.87666666666667,226.9433333333333,236.7775,233.55555555555554,245.89857142857142,234.69999999999996,212.24625,212.35142857142858,221.63666666666666,201.65833333333333,204.48666666666665,214.68400000000003,228.69,235.63,L9
2023-11-24 22:12:51+00:00,288.26125,274.63374999999996,191.09,258.59857142857146,269.60875,261.18833333333333,314.9957142857143,231.04333333333332,311.71777777777777,295.9277777777777,263.65500000000003,262.37375,258.7,262.65,282.80285714285714,294.425,244.76500000000001,238.12833333333333,230.11714285714285,222.7,226.2158333333333,229.07923076923075,230.06916666666666,212.88,190.73142857142855,199.4985714285714,232.786,196.06099999999998,220.07181818181817,231.929,225.20833333333334,221.68111111111114,237.3022222222222,228.25999999999996,251.49857142857144,259.47,239.95857142857145,208.2357142857143,221.14499999999998,229.05166666666665,229.8942857142857,235.37166666666664,237.81499999999997,204.62285714285716,212.9466666666667,220.47500000000002,200.315,206.20499999999998,221.95000000000005,217.745,237.4333333333333,L8
2023-11-25 22:06:44+00:00,288.26125,274.63374999999996,190.92249999999999,258.59857142857146,269.60875,261.18833333333333,314.9957142857143,231.1775,311.71777777777777,295.9277777777777,263.65500000000003,262.37375,258.7,262.65,282.80285714285714,284.1357142857143,237.56199999999998,234.52285714285716,227.11874999999998,220.48899999999998,224.30923076923077,227.23357142857142,228.3146153846154,211.80699999999996,190.40374999999997,199.4985714285714,232.786,195.0681818181818,218.89416666666668,230.92181818181817,225.54538461538462,222.92400000000004,238.17099999999996,229.31,249.45125000000002,257.1788888888889,239.66750000000002,210.89375,223.87600000000003,232.5,232.51125,238.23142857142855,238.852,205.0975,212.21285714285713,218.67,199.89,205.93400000000003,219.35250000000002,217.802,234.6625,L9
2023-12-18 22:12:57+00:00,300.31375,285.41999999999996,190.64,269.22,282.1625,272.558,314.9957142857143,233.16333333333333,313.731,302.10624999999993,270.12500000000006,262.37375,261.99125,264.385,283.49375,284.1357142857143,237.56199999999998,238.84333333333333,229.72,223.3722222222222,227.30923076923077,224.53230769230765,230.18,212.80888888888887,191.94625,199.10625,224.704,189.90222222222224,215.87727272727273,226.63727272727274,224.47916666666666,220.6544444444445,237.57555555555552,229.36333333333334,251.7657142857143,255.31375,239.67714285714283,209.90714285714287,223.225,232.01666666666665,228.87285714285716,239.85166666666666,244.9125,208.24,212.72,221.90499999999997,198.52249999999998,205.41500000000002,219.84666666666666,216.825,235.51999999999998,L9
2023-12-26 22:12:48+00:00,301.97333333333336,286.8275,190.64,272.81,282.6722222222222,276.7283333333333,313.12125000000003,233.16333333333333,313.1736363636364,301.5944444444444,268.91727272727275,260.7988888888889,260.99888888888887,262.96888888888884,281.59555555555556,280.545,239.5,239.82999999999998,230.69875000000002,224.044,226.49499999999998,223.95714285714283,229.3307142857143,211.625,191.94625,199.10625,224.704,189.90222222222224,213.67916666666667,226.63727272727274,222.69615384615386,219.03900000000004,234.02599999999998,229.36333333333334,251.7657142857143,255.31375,239.67714285714283,209.90714285714287,223.225,232.01666666666665,228.87285714285716,239.85166666666666,244.9125,208.24,212.72,221.90499999999997,198.52249999999998,205.41500000000002,219.84666666666666,216.825,235.51999999999998,L8
2024-01-12 22:06:42+00:00,301.97333333333336,286.8275,191.4,272.81,282.6722222222222,267.0942857142857,314.21714285714285,231.7275,314.524,295.52299999999997,265.90272727272725,262.28375,254.36777777777777,256.5422222222222,283.16125,276.17125,233.26666666666665,235.03142857142856,227.47375,221.45999999999998,225.24714285714285,223.50428571428571,228.58214285714286,211.58900000000003,192.13875000000002,197.52666666666664,216.64499999999998,190.51888888888888,214.45583333333332,225.59583333333333,224.96230769230772,223.096,238.40899999999996,230.789,249.65375,252.38333333333333,238.3575,211.94,225.07,232.3642857142857,230.56,240.26714285714283,241.648,209.51875,214.1942857142857,225.436,201.998,205.6,218.1925,218.49200000000002,234.79,L9
2024-01-28 22:06:42+00:00,310.4825,294.9842857142857,192.47,282.3233333333333,289.70125,268.90999999999997,308.39125,231.5666666666667,315.3911111111111,298.95300000000003,266.69,264.72571428571433,248.09,252.1222222222222,282.85249999999996,278.91125,237.26333333333332,238.42714285714285,228.775,223.54,227.66916666666668,226.54583333333332,231.60083333333333,212.68750000000003,193.70666666666668,198.14625,212.42285714285714,191.3711111111111,214.17,222.315,226.57083333333333,228.29000000000002,238.06874999999997,226.61111111111111,247.59,249.60666666666668,233.97,211.94,225.07,232.3642857142857,229.4485714285714,236.615,238.04000000000002,206.9457142857143,213.94833333333335,229.3325,198.44000000000003,202.1025,214.45000000000002,215.205,232.37,L9
2024-02-05 22:06:31+00:00,310.4825,296.13375,192.47,282.3233333333333,289.70125,267.41375,301.59375,231.5666666666667,313.08,295.994,264.813,265.99285714285713,243.93888888888887,244.4488888888889,275.52500000000003,273.03000000000003,237.26333333333332,244.5125,228.775,223.54,224.45818181818183,224.89636363636362,230.02636363636364,212.68750000000003,193.70666666666668,198.70000000000002,202.4333333333333,189.9275,212.05,220.0622222222222,223.54636363636362,228.29000000000002,238.06874999999997,224.39375,240.62833333333333,249.1675,233.67666666666665,210.38142857142856,227.17,232.51833333333335,229.11333333333332,236.615,238.04000000000002,206.50333333333336,213.888,229.3325,198.44000000000003,202.1025,214.45000000000002,215.205,232.37,L8
2024-02-28 22:12:36+00:00,316.31,299.7714285714286,192.47,288.22333333333336,291.78714285714284,269.25142857142856,298.1225,231.5666666666667,311.86,289.8222222222222,264.057,263.73857142857145,243.29444444444445,242.78555555555553,273.77750000000003,269.00875,241.22857142857143,248.12625,223.856,223.56375,221.423,221.642,226.829,207.3742857142857,193.17166666666665,186.23166666666665,190.57800000000003,191.55555555555554,206.959,218.9611111111111,223.51100000000002,228.792,236.22249999999997,224.88714285714286,240.62833333333333,236.60666666666665,229.39600000000002,209.035,227.17,226.628,234.10999999999999,236.615,238.04000000000002,206.50333333333336,213.888,229.3325,198.44000000000003,202.1025,214.45000000000002,215.205,232.37,L8
2024-02-29 22:06:35+00:00,316.31,299.7714285714286,192.794,288.22333333333336,291.78714285714284,269.25142857142856,298.1225,235.53250000000003,311.86,289.8222222222222,264.057,263.73857142857145,243.29444444444445,242.78555555555553,273.77750000000003,265.11888888888893,239.3825,244.64000000000001,223.79333333333332,222.10666666666668,221.00636363636366,221.0518181818182,225.6381818181818,208.5375,194.4257142857143,186.90571428571428,190.45166666666668,193.15500000000003,208.87181818181818,221.31099999999998,226.61454545454546,231.8081818181818,236.22249999999997,229.585,242.72428571428574,239.24142857142854,234.1916666666667,215.84,229.908,229.80666666666664,236.635,239.09857142857143,237.73600000000002,208.9257142857143,215.2166666666667,228.49200000000002,202.81,208.83,221.01999999999998,223.378,236.9475,L9
2024-03-15 22:12:25+00:00,315.985,299.25333333333333,192.794,287.824,290.94166666666666,263.30333333333334,296.60857142857145,235.53250000000003,310.18,291.96444444444444,259.28333333333336,262.1933333333333,241.21625,240.26874999999995,272.1371428571429,260.21125,239.3825,244.64000000000001,223.79333333333332,219.5975,219.902,219.907,222.83200000000002,208.5375,194.4257142857143,186.90571428571428,190.45166666666668,195.514,209.96909090909094,221.825,228.22272727272727,233.3427272727273,235.84499999999997,232.51375000000002,245.485,237.96,237.49571428571429,228.28285714285715,229.908,235.38400000000001,236.635,241.72428571428574,235.66800000000003,219.08857142857144,221.43666666666664,232.41,218.21999999999997,215.32000000000002,221.01999999999998,223.378,236.9475,L8
2024-03-23 22:12:43+00:00,315.8342857142857,299.6228571428571,192.794,289.44,290.8542857142857,263.30333333333334,297.65500000000003,235.53250000000003,309.64000000000004,292.84,259.46700000000004,260.65142857142854,242.6488888888889,241.59111111111108,272.12,260.6611111111111,240.80222222222224,245.38299999999998,226.21142857142857,221.63888888888889,222.94272727272727,220.75,222.74818181818182,208.13666666666666,193.325,186.90571428571428,190.45166666666668,193.86363636363637,209.29583333333335,220.04181818181817,227.1,231.62333333333336,235.84499999999997,232.51375000000002,242.47666666666666,232.35375,237.49571428571429,228.28285714285715,229.908,235.38400000000001,236.635,241.72428571428574,235.66800000000003,219.08857142857144,221.43666666666664,232.41,218.21999999999997,215.32000000000002,221.01999999999998,223.378,236.9475,L9
2024-03-24 22:06:06+00:00,315.8342857142857,299.6228571428571,194.02666666666667,289.44,290.8542857142857,263.30333333333334,297.65500000000003,233.958,305.1155555555556,290.5945454545454,256.4809090909091,260.65142857142854,242.6488888888889,241.59111111111108,272.12,257.601,238.086,245.38299999999998,223.99625,219.882,222.94272727272727,219.65333333333334,221.7225,208.10699999999997,196.2,186.6775,188.43428571428572,194.1866666666667,209.15692307692308,220.96,228.2807692307692,232.62615384615387,238.06888888888886,234.78333333333336,241.78400000000002,232.35375,241.20499999999998,228.28285714285715,230.45000000000002,235.81833333333336,240.10285714285715,242.73375000000001,235.92666666666665,223.00500000000002,225.52285714285713,234.42499999999998,222.49333333333334,218.87666666666667,226.74,229.49,246.12800000000001,L8
2024-05-02 22:11:56+00:00,316.996,299.9866666666667,194.02666666666667,294.86400000000003,291.575,257.46999999999997,296.65857142857146,233.958,304.22,289.35333333333335,256.162,256.23833333333334,242.61222222222224,241.2588888888889,271.13125,257.4018181818182,237.86999999999998,245.11666666666665,222.0742857142857,218.64500000000004,226.53000000000003,217.03545454545454,216.8818181818182,207.859,196.2,186.6775,188.43428571428572,197.21300000000002,210.73272727272726,219.59454545454545,229.99833333333333,231.7023076923077,238.06888888888886,243.6614285714286,233.45200000000006,232.35375,240.78285714285713,236.18833333333336,230.45000000000002,235.81833333333336,243.955,242.73375000000001,235.92666666666665,223.00500000000002,225.52285714285713,234.42499999999998,222.49333333333334,218.87666666666667,226.74,229.49,246.12800000000001,L8
2024-05-03 22:06:01+00:00,316.996,293.95142857142855,199.8685714285714,294.86400000000003,291.575,257.46999999999997,294.11,233.958,303.6711111111111,289.35333333333335,259.8972727272727,258.2842857142857,242.61222222222224,241.2588888888889,271.13125,258.65416666666664,237.86999999999998,245.11666666666665,222.0742857142857,218.64500000000004,226.53000000000003,217.03545454545454,216.8818181818182,207.859,196.2,186.6775,188.43428571428572,197.21300000000002,210.73272727272726,219.59454545454545,229.99833333333333,231.7023076923077,238.06888888888886,243.6614285714286,233.45200000000006,232.35375,240.78285714285713,236.18833333333336,230.45000000000002,235.81833333333336,243.955,242.73375000000001,235.92666666666665,223.00500000000002,225.52285714285713,234.42499999999998,222.49333333333334,218.87666666666667,226.74,229.49,246.12800000000001,L9
2024-05-10 22:12:12+00:00,318.65000000000003,293.95142857142855,201.51166666666666,294.86400000000003,291.575,257.46999999999997,294.11,233.52249999999998,303.6711111111111,289.35333333333335,259.8972727272727,258.2842857142857,247.656,242.57399999999998,271.35,259.63615384615383,239.09666666666666,250.13444444444445,223.78142857142856,221.406,228.50799999999998,217.87000000000003,218.36363636363637,209.798,195.66222222222223,186.92125000000001,189.29166666666666,199.827,209.86090909090908,218.87,227.8325,229.30615384615385,235.02875,243.6614285714286,231.01200000000003,224.17125,241.14666666666665,236.2,226.36166666666668,239.0,244.67666666666665,242.82125,235.0257142857143,228.46999999999997,232.58285714285714,243.035,225.276,219.71999999999997,219.72600000000003,225.36,248.12,L9
2024-06-20 22:05:30+00:00,320.26750000000004,293.5016666666666,203.9,296.7875,290.8075,257.46999999999997,290.9057142857143,234.96500000000003,298.92999999999995,283.8911111111111,255.0033333333333,258.8333333333333,242.06624999999997,235.84375,261.23,256.6675,239.5188888888889,250.1988888888889,224.61428571428573,220.08666666666667,227.8225,216.4625,216.57666666666668,210.81666666666666,198.41428571428574,186.5685714285714,182.41000000000003,201.16444444444446,209.10000000000002,218.82111111111112,229.89300000000003,231.26909090909092,239.26999999999998,253.55,235.41375,225.38714285714286,248.9,244.16250000000002,228.31,242.22599999999997,247.974,249.64333333333335,238.88000000000002,240.32000000000002,236.91333333333333,244.17,227.448,221.57800000000003,221.39600000000002,235.652,252.01250000000002,L9
2024-06-27 22:11:40+00:00,326.225,292.866,203.9,297.6000000000001,296.71,247.4425,289.39000000000004,234.96500000000003,297.48499999999996,282.19,258.7577777777778,266.49666666666667,245.7025,239.755,260.49,256.78181818181815,238.31000000000003,250.755,222.45833333333334,218.83625,229.52428571428572,216.46,216.3625,212.04749999999999,198.41428571428574,187.90249999999997,185.24166666666667,201.55900000000003,212.6577777777778,220.302,232.642,233.57181818181817,244.35166666666666,247.71666666666667,233.91777777777776,225.085,248.67666666666665,239.276,226.51166666666668,237.41166666666666,241.53166666666667,251.70285714285714,232.3814285714286,232.77142857142857,229.46571428571428,234.8814285714286,227.448,221.57800000000003,221.39600000000002,235.652,252.01250000000002,L9
2024-07-13 22:12:02+00:00,321.28200000000004,292.245,205.94400000000002,293.15000000000003,294.154,268.4025,290.58714285714285,237.48000000000002,298.2485714285714,288.0914285714286,262.40555555555557,266.49666666666667,252.89124999999999,245.93285714285713,260.6225,259.02272727272725,242.70125,254.715,225.81833333333336,221.49499999999998,230.90714285714284,216.77714285714288,216.79625000000001,211.9075,199.34166666666667,188.33285714285714,187.02,203.56222222222223,214.0925,220.98666666666665,233.3777777777778,232.98499999999999,244.12999999999997,248.536,233.79874999999998,224.53428571428574,252.58800000000002,242.5525,225.324,238.004,241.36400000000003,253.19333333333336,233.01333333333332,235.155,230.53666666666666,234.10166666666666,230.33499999999998,225.38750000000002,223.4375,238.275,258.48333333333335,L9
2024-07-22 22:05:52+00:00,321.28200000000004,292.245,205.94400000000002,293.15000000000003,294.154,268.4025,290.58714285714285,229.26250000000002,298.2485714285714,278.61625,262.40555555555557,266.49666666666667,252.89124999999999,245.93285714285713,260.6225,259.02272727272725,242.70125,254.715,225.81833333333336,221.49499999999998,230.90714285714284,216.77714285714288,216.79625000000001,211.9075,199.34166666666667,188.33285714285714,187.02,203.56222222222223,214.0925,220.98666666666665,233.3777777777778,232.98499999999999,244.12999999999997,248.536,233.79874999999998,224.53428571428574,252.58800000000002,242.5525,225.324,232.41666666666666,234.0566666666667,247.3757142857143,228.1442857142857,228.45857142857145,223.73000000000002,225.98571428571427,230.33499999999998,225.38750000000002,223.4375,238.275,258.48333333333335,L9
2024-08-31 22:06:15+00:00,297.572,267.18199999999996,208.48499999999999,268.635,275.866,267.8866666666667,280.22200000000004,226.63500000000002,296.39399999999995,265.405,265.74333333333334,265.22,266.46999999999997,259.46,258.6,250.17874999999998,234.62000000000003,233.512,221.97333333333333,216.58714285714288,227.23166666666665,211.8083333333333,213.69571428571427,206.3642857142857,196.884,188.69,186.06333333333336,200.54285714285714,211.35999999999999,219.42875,226.79375,228.1475,247.59399999999997,242.052,230.77749999999997,216.0566666666667,245.95,233.14249999999998,220.91199999999998,228.8033333333333,230.58500000000004,243.71857142857144,224.99857142857144,225.12285714285716,220.94,222.01857142857145,224.70749999999998,217.1175,217.24,229.28,253.1,L8
2024-09-07 22:12:30+00:00,297.572,267.18199999999996,208.48499999999999,268.635,275.866,267.8866666666667,280.22200000000004,226.63500000000002,296.39399999999995,265.405,265.74333333333334,265.22,266.46999999999997,259.46,258.6,250.17874999999998,234.62000000000003,233.512,221.97333333333333,216.58714285714288,227.23166666666665,211.8083333333333,213.69571428571427,206.3642857142857,196.884,188.69,194.82250000000002,200.54285714285714,211.35999999999999,219.42875,226.79375,228.1475,247.59399999999997,242.052,230.77749999999997,216.0566666666667,245.95,233.14249999999998,220.91199999999998,228.8033333333333,230.58500000000004,243.71857142857144,225.06125,222.055,220.94,222.01857142857145,224.70749999999998,215.984,217.24,219.916,253.1,L8
2024-09-08 22:06:11+00:00,286.9583333333333,260.5566666666667,211.754,261.198,268.3183333333333,260.4825,276.1016666666667,235.97200000000004,290.825,265.405,265.74333333333334,265.22,267.4916666666666,259.46,258.6,250.17874999999998,234.62000000000003,233.512,221.97333333333333,216.58714285714288,227.23166666666665,211.8083333333333,213.69571428571427,206.3642857142857,196.884,188.69,198.056,200.54285714285714,211.35999999999999,222.3122222222222,229.23666666666668,231.10111111111115,250.47,244.01999999999998,230.77749999999997,222.7571428571429,245.95,233.14249999999998,220.91199999999998,228.8033333333333,230.58500000000004,243.71857142857144,225.06125,222.055,224.08875,222.01857142857145,224.70749999999998,215.984,217.24,222.155,252.815,L9
2024-10-10 22:06:22+00:00,277.9633333333333,252.55499999999998,223.01000000000005,251.43199999999996,263.0683333333333,261.746,273.1416666666667,252.17,292.5425,229.17333333333326,276.68,269.82666666666665,270.168,261.89,255.25,251.18499999999997,235.76666666666668,228.87249999999997,220.65749999999997,214.81400000000002,222.00799999999998,208.51999999999998,212.704,206.356,193.20000000000002,189.89333333333332,203.4875,200.60500000000002,207.58249999999998,220.44500000000002,231.97142857142856,233.4157142857143,254.648,236.78999999999996,225.48999999999995,226.90200000000004,235.08666666666667,219.87666666666664,217.85,226.96599999999998,224.52000000000004,236.62399999999997,215.69000000000003,210.52,215.9216666666667,207.43800000000002,203.41499999999996,209.41666666666666,206.4466666666667,214.57600000000002,242.80333333333337,L9
2024-11-02 22:12:41+00:00,277.9633333333333,241.83499999999998,232.82799999999997,238.99749999999997,262.8933333333334,262.64799999999997,266.3675,252.17,282.90500000000003,229.17333333333326,274.48,294.18,274.3175,268.66999999999996,252.32666666666668,244.81749999999997,245.42,228.87249999999997,224.19,217.176,215.12599999999998,208.9575,214.42400000000004,206.99,193.20000000000002,189.89333333333332,203.4875,195.81,204.408,222.30999999999997,231.99,235.74428571428572,247.16666666666666,236.78999999999996,226.32,226.90200000000004,235.08666666666667,219.87666666666664,217.85,226.96599999999998,224.52000000000004,236.62399999999997,215.69000000000003,210.52,215.9216666666667,207.43800000000002,203.41499999999996,209.41666666666666,202.70000000000002,214.87166666666667,242.80333333333337,L9
2024-11-03 22:06:24+00:00,272.1842857142857,241.83499999999998,232.82799999999997,238.99749999999997,262.8933333333334,262.64799999999997,266.3675,264.21666666666664,282.90500000000003,229.17333333333326,274.48,294.18,274.3175,268.66999999999996,252.32666666666668,239.474,245.42,224.14000000000001,220.1933333333333,214.135,212.38833333333332,207.292,212.05000000000004,205.79,190.8825,189.89333333333332,203.4875,193.26833333333335,203.93499999999997,221.49714285714285,231.64375,235.20625,245.89142857142858,235.82399999999998,226.76400000000004,227.45666666666668,232.92,221.3825,219.17800000000003,227.13833333333332,225.75333333333333,237.95666666666668,217.44428571428574,210.72000000000003,217.06428571428572,210.495,202.9433333333333,210.765,206.87600000000003,218.69,243.34500000000003,L8
2024-11-11 22:06:27+00:00,261.3614285714285,239.05,232.82799999999997,238.31599999999997,262.8933333333334,262.64799999999997,270.37800000000004,271.18857142857144,286.49333333333334,229.17333333333326,274.48,266.05,261.2375,282.93,241.93999999999997,231.48749999999995,245.42,216.395,215.93599999999998,210.47799999999998,209.31,213.58833333333334,209.138,202.648,191.71666666666667,193.57999999999996,209.262,188.248,204.66799999999998,223.86333333333334,234.72857142857146,238.64714285714288,245.89142857142858,235.82399999999998,229.59000000000003,235.5,232.92,221.3825,221.64500000000004,221.21000000000004,221.254,237.49,215.415,202.75500000000002,214.54285714285717,199.568,202.9433333333333,210.765,212.72250000000003,221.225,243.34500000000003,L9
2024-11-18 22:12:46+00:00,261.3614285714285,239.05,242.155,238.31599999999997,266.40857142857146,269.01166666666666,275.93833333333333,275.67625,292.1975,229.17333333333326,271.7533333333334,261.85999999999996,260.924,268.12,251.38333333333335,238.2,246.9725,216.395,219.51166666666666,213.74166666666665,211.87666666666667,214.3942857142857,210.88833333333332,203.20166666666668,189.1475,193.57999999999996,209.262,188.248,202.715,219.96857142857144,230.49625,233.97500000000002,241.08875,228.75666666666666,229.59000000000003,235.5,232.92,221.3825,221.64500000000004,221.21000000000004,221.254,237.49,215.415,202.75500000000002,214.54285714285717,199.568,202.9433333333333,210.765,212.72250000000003,221.225,243.34500000000003,L9
2024-12-05 22:06:33+00:00,257.23875,233.55999999999997,242.155,232.24,266.40857142857146,269.01166666666666,275.93833333333333,275.67625,292.1975,232.76749999999996,271.7533333333334,261.85999999999996,254.22,268.12,248.065,238.26166666666666,246.9725,214.43400000000003,219.47857142857143,211.85285714285712,210.94142857142856,212.63625,210.32285714285715,203.24285714285716,190.598,189.68666666666664,204.48166666666668,187.91666666666666,203.20857142857145,220.64000000000001,230.44111111111113,234.32555555555558,241.08875,228.75666666666666,234.48600000000002,238.43333333333337,235.06,224.4,225.60200000000003,226.09333333333336,225.97,239.34166666666667,218.8814285714286,207.1814285714286,216.92875,204.21,205.6975,213.51399999999998,215.756,224.28571428571428,247.46000000000004,L8
2024-12-12 22:12:36+00:00,257.23875,233.55999999999997,249.6757142857143,232.24,269.87625,273.4157142857143,281.56,280.4766666666667,295.226,244.362,272.02250000000004,261.9925,254.59714285714287,263.45,253.48000000000002,242.43571428571428,249.004,221.8516666666667,222.29125,214.36249999999998,212.92,213.49,211.21375,204.3025,189.755,186.655,204.48166666666668,187.1585714285714,202.6525,219.02333333333334,227.82,231.88400000000001,237.68444444444444,224.57571428571427,234.48600000000002,238.43333333333337,235.06,224.4,225.60200000000003,226.09333333333336,225.97,239.34166666666667,218.8814285714286,207.1814285714286,216.92875,204.21,205.6975,213.51399999999998,215.756,224.28571428571428,247.46000000000004,L8
2024-12-28 22:12:38+00:00,245.54714285714286,233.55999999999997,260.9842857142857,232.24,266.9125,276.00624999999997,283.535,287.7788888888889,296.59666666666664,253.85399999999998,263.4275,250.47249999999997,250.0171428571429,252.51999999999998,261.83000000000004,246.12142857142857,256.26800000000003,227.15333333333334,225.32125,217.14625,214.16,214.4088888888889,211.54999999999998,202.77625,186.386,179.73000000000002,211.25750000000002,183.42199999999997,197.15571428571428,213.30249999999998,223.4455555555556,227.3466666666667,232.50624999999997,216.1933333333333,237.91333333333333,243.825,231.67333333333332,227.13333333333335,228.24000000000004,226.7525,226.855,233.52249999999998,221.31600000000003,206.92600000000002,223.12,206.9625,204.58,213.35750000000002,214.71749999999997,222.75,248.84500000000003,L8
2025-01-21 22:12:49+00:00,236.22,222.44400000000002,260.9842857142857,222.728,264.4814285714286,273.56,281.5014285714286,298.175,303.12666666666667,277.192,265.1266666666667,250.47249999999997,250.10833333333335,260.27,261.9,244.3983333333333,258.85,224.44,224.82714285714286,220.94875,219.46875,219.22444444444443,211.87714285714284,210.2775,188.115,188.60666666666668,209.56599999999997,189.54,201.68625,213.30249999999998,223.43800000000002,227.33499999999998,232.20444444444442,217.51571428571427,253.15249999999997,243.825,242.4,227.13333333333335,222.45000000000002,241.78250000000003,237.67,243.49,226.91250000000002,208.71200000000005,231.166,216.85333333333332,204.58,213.35750000000002,214.71749999999997,222.75,248.84500000000003,L9
2025-01-22 22:06:25+00:00,235.84999999999997,220.87,260.9842857142857,220.525,264.4814285714286,273.56,277.43875,295.07444444444445,301.0857142857143,275.1383333333333,258.27750000000003,248.952,245.19000000000003,260.27,258.93399999999997,244.30714285714288,254.496,226.38,227.36624999999998,220.83888888888887,219.82555555555552,219.90299999999996,213.4075,211.6211111111111,194.03285714285715,190.275,207.47166666666666,193.03428571428572,204.19,213.30249999999998,225.62,229.88000000000002,235.712,223.44375,255.17,246.11599999999999,245.91400000000004,230.6525,230.408,244.46800000000002,237.67,248.06199999999998,233.13599999999997,208.71200000000005,232.70333333333335,220.04999999999998,209.1925,215.506,219.77799999999996,225.72571428571428,248.84500000000003,L8
