dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2022-10-21 22:06:53.495,277.3975,303.7222222222222,253.36909090909091,260.28181818181815,296.53999999999996,265.898,262.7788888888889,324.5657142857143,309.148,282.3925,256.22866666666664,256.335,266.2266666666667,246.12769230769234,254.79466666666667,252.62384615384616,251.14384615384614,252.82083333333333,244.85666666666668,220.25545454545457,219.1808333333333,215.5153846153846,217.51615384615386,220.82307692307694,211.09777777777776,195.52454545454546,191.7433333333333,205.785,209.61874999999998,239.8678571428571,236.09307692307692,241.35916666666665,252.2992307692308,232.38454545454545,235.10230769230768,226.2,218.57111111111112,211.27333333333334,238.3842857142857,245.804,233.79333333333332,227.89999999999998,217.49833333333333,215.96857142857147,221.48857142857145,210.00333333333333,206.20666666666668,217.27142857142857,239.39666666666665,237.3014285714286,238.65666666666667,L9
2022-11-05 22:13:15.077,270.125,308.74571428571426,241.9588888888889,258.20799999999997,300.982,263.6766666666667,270.71333333333337,319.03999999999996,303.71714285714285,277.4,247.35166666666666,254.37666666666664,259.2885714285714,230.808,239.1475,239.48,230.442,230.20666666666662,241.48545454545456,217.85666666666668,216.84699999999998,213.56909090909093,217.8075,211.08363636363637,200.27625,195.34125,191.69166666666663,210.88714285714286,208.68666666666664,236.945,231.6877777777778,237.118,238.82666666666668,231.0677777777778,233.59454545454545,231.41777777777776,223.77142857142857,214.88600000000002,244.75333333333333,241.3975,231.54500000000002,230.7275,219.5775,216.0566666666667,216.48666666666665,205.215,206.46200000000005,219.06833333333336,239.39666666666665,237.60666666666668,238.78000000000003,L8
2022-11-13 22:13:05.115,271.774,310.3471428571429,235.71625,259.767,303.948,265.76666666666665,271.2811111111111,320.09499999999997,304.21857142857147,278.469,247.98250000000004,253.495,259.4271428571429,231.06300000000002,239.2675,241.35727272727274,233.27100000000002,231.92777777777778,241.22636363636363,217.02777777777777,214.831,212.8436363636364,217.10416666666666,209.22181818181818,200.03375,196.32625,191.61333333333332,210.24714285714285,208.355,237.02399999999997,230.96777777777777,236.98199999999997,237.67111111111112,230.57888888888888,233.76909090909095,231.1011111111111,221.83428571428573,214.72199999999998,244.75333333333333,241.3975,231.54500000000002,230.7275,219.5775,216.0566666666667,216.48666666666665,205.215,206.46200000000005,219.06833333333336,239.39666666666665,237.60666666666668,238.78000000000003,L9
2022-11-21 22:13:09.093,271.717,307.11999999999995,224.31571428571428,256.99,299.302,270.09299999999996,275.46999999999997,312.61999999999995,300.6328571428571,276.481,254.22181818181818,255.66666666666663,259.54285714285714,231.09700000000004,241.1881818181818,243.38599999999997,241.77333333333334,236.17874999999998,245.32,219.18,217.22,214.51400000000004,218.15636363636366,210.66500000000002,202.72857142857146,196.32125,192.14714285714285,209.815,213.23,244.83555555555554,232.93625,239.7911111111111,238.30375,233.60444444444445,235.752,232.14000000000001,224.45999999999998,214.28599999999997,249.75,245.60000000000002,233.1766666666667,230.74666666666667,220.59,217.892,218.82399999999998,204.70599999999996,207.50250000000003,221.096,239.39666666666665,240.04000000000002,253.408,L8
2022-12-23 22:12:59.773,270.559,306.4357142857143,214.03,256.392,298.276,269.50100000000003,274.781,311.98833333333334,299.67285714285714,275.46400000000006,253.65272727272725,255.025,259.06142857142856,231.46200000000005,242.57800000000003,245.73888888888885,243.56714285714287,237.99571428571429,245.289,219.02875,216.45111111111112,214.217,217.77,210.41799999999998,202.72857142857146,196.32125,192.14714285714285,209.815,211.53857142857143,239.762,228.71888888888893,236.087,234.22222222222223,229.044,235.752,232.14000000000001,224.45999999999998,214.28599999999997,249.75,245.60000000000002,233.1766666666667,230.74666666666667,220.59,217.892,218.82399999999998,204.70599999999996,207.50250000000003,221.096,239.39666666666665,240.04000000000002,253.408,L8
2022-12-24 22:06:50.044,270.559,306.4357142857143,211.1314285714286,256.392,298.276,269.50100000000003,274.781,311.98833333333334,299.67285714285714,275.46400000000006,251.11,255.025,259.06142857142856,231.46200000000005,242.57800000000003,243.23199999999997,243.56714285714287,234.6275,241.71272727272728,217.07666666666665,215.083,213.11909090909091,216.86833333333334,209.99545454545452,200.7675,195.00666666666666,192.14714285714285,206.54222222222222,210.25625,237.8290909090909,229.058,236.34909090909093,234.22222222222223,229.044,235.58,231.88,224.165,214.89166666666665,249.75,245.60000000000002,231.84750000000003,230.27,220.245,215.97833333333332,216.71666666666667,204.6966666666667,206.67,218.82499999999996,239.39666666666665,240.04000000000002,253.408,L9
2023-01-08 22:13:00.344,272.6422222222222,308.08,199.33800000000002,258.75636363636363,294.8066666666667,271.2581818181818,276.3722222222222,316.444,302.50166666666667,279.14888888888885,252.93090909090913,257.55,258.60166666666663,232.90444444444444,244.61222222222224,245.39,243.56714285714287,235.29888888888888,241.14833333333334,218.22199999999998,215.51909090909092,212.44909090909093,216.48083333333332,207.46363636363637,198.40666666666667,192.01,190.72333333333336,205.435,208.0,233.65416666666667,226.49636363636364,233.615,230.69,225.1609090909091,235.58,231.88,224.165,214.89166666666665,249.75,245.60000000000002,231.84750000000003,230.27,220.245,215.97833333333332,216.71666666666667,204.6966666666667,206.67,218.82499999999996,235.988,240.04000000000002,253.408,L8
2023-01-16 22:12:58.125,277.40500000000003,307.78249999999997,199.33800000000002,261.7275,294.78000000000003,271.2581818181818,276.3722222222222,322.9266666666667,307.4585714285714,284.399,255.8475,257.55,262.36571428571426,236.45999999999998,249.50100000000003,245.39,243.56714285714287,235.29888888888888,241.14833333333334,222.40272727272725,219.50083333333336,212.44909090909093,219.90692307692308,207.46363636363637,199.06900000000002,192.01,190.72333333333336,207.6288888888889,208.0,234.24615384615385,227.0716666666667,233.43846153846152,230.81272727272727,224.75333333333333,233.97,230.53699999999998,221.77111111111108,211.2742857142857,249.75,245.60000000000002,231.84750000000003,230.27,220.245,215.97833333333332,216.71666666666667,204.6966666666667,206.67,218.82499999999996,235.988,240.04000000000002,253.408,L9
2023-01-17 22:06:42.340,277.40500000000003,307.78249999999997,202.36833333333334,261.7275,294.78000000000003,271.2581818181818,275.579,324.6471428571429,304.98625,283.59090909090907,255.8475,253.96428571428572,262.36571428571426,236.45999999999998,249.50100000000003,245.39,243.56714285714287,235.29888888888888,241.14833333333334,221.7775,219.8392307692308,212.61333333333332,220.07999999999998,207.46363636363637,199.06900000000002,192.01,190.72333333333336,211.477,208.0,236.02785714285713,230.27076923076922,235.8814285714286,230.81272727272727,224.75333333333333,233.97,230.53699999999998,221.77111111111108,211.2742857142857,258.0183333333334,245.60000000000002,231.84750000000003,230.27,220.245,215.97833333333332,216.71666666666667,204.6966666666667,206.67,218.82499999999996,240.61166666666668,244.26166666666666,257.24333333333334,L8
2023-02-09 22:12:56.953,285.95799999999997,306.6375,203.254,267.23727272727274,294.2114285714286,276.194,283.416,323.8342857142857,304.7075,290.2581818181818,257.42400000000004,253.09166666666667,262.1771428571428,241.01777777777775,263.7633333333333,251.35428571428568,251.48333333333335,239.64499999999998,249.275,225.71599999999998,224.32363636363635,216.03000000000003,221.86833333333334,210.86222222222221,200.79625,194.69833333333335,205.82750000000001,218.73,211.01142857142855,238.245,229.84272727272727,235.0525,227.93666666666664,222.112,234.522,231.2225,222.3,205.76,274.57500000000005,275.91,231.34500000000003,232.15499999999997,222.25500000000002,220.82,222.39,204.27,211.79999999999995,226.52249999999998,257.2475,256.7225,269.9525,L8
2023-02-18 22:06:37.945,285.95799999999997,306.6375,204.55666666666664,267.23727272727274,294.2114285714286,276.194,283.416,323.8342857142857,304.7075,290.2581818181818,257.42400000000004,253.09166666666667,262.1771428571428,241.01777777777775,263.7633333333333,248.12625,251.48333333333335,239.12,249.275,224.12,222.78,215.37636363636364,220.97384615384615,210.353,200.41333333333333,193.55428571428573,205.82750000000001,215.45666666666668,210.38125,236.4523076923077,229.95416666666665,235.52153846153848,230.20100000000002,223.66909090909087,234.66181818181815,230.91333333333336,223.2211111111111,208.9857142857143,268.76800000000003,258.635,232.0233333333333,232.02999999999997,223.2266666666667,219.76799999999997,220.522,204.73,211.14749999999998,223.88400000000001,257.2475,250.70600000000005,263.272,L8
2023-02-25 22:12:40.172,297.48699999999997,308.0055555555556,202.938,276.0809090909091,295.06374999999997,290.469,290.2366666666667,323.8342857142857,309.0855555555556,299.30636363636364,267.632,253.09166666666667,262.1771428571428,246.21874999999997,273.2833333333333,247.8814285714286,259.37,242.79875,253.22666666666666,225.71800000000002,224.30545454545455,219.81909090909087,221.7775,211.18,202.778,198.53142857142853,211.0025,215.45666666666668,215.23333333333332,236.66538461538462,230.7108333333333,236.07076923076923,228.425,222.68727272727273,234.7227272727273,227.79000000000002,215.14777777777778,208.63,257.47200000000004,247.01,229.7275,229.7475,222.525,214.804,205.522,201.785,210.48666666666665,226.62500000000003,268.0733333333333,252.52500000000003,263.272,L8
2023-03-05 22:12:49.336,306.78200000000004,308.201,206.96999999999997,280.85636363636365,295.4422222222222,300.26222222222225,300.03444444444443,322.59125,309.28,304.33,271.84700000000004,255.80428571428573,261.79499999999996,253.8225,280.38374999999996,250.75,273.582,249.94125000000003,254.85000000000002,230.385,227.24272727272728,222.13636363636363,224.4283333333333,214.53555555555556,200.958,198.40625,213.53400000000002,214.257,216.1,234.18307692307692,228.34166666666667,233.92230769230767,231.087,222.31454545454545,235.10727272727274,218.9188888888889,207.66111111111113,206.24444444444444,255.65500000000003,232.55999999999997,228.02666666666664,227.84,221.6,215.51250000000002,204.02249999999998,197.95000000000002,206.26499999999996,220.74333333333334,276.84,251.0966666666667,269.91249999999997,L9
2023-03-06 22:06:26.184,306.78200000000004,308.201,206.47599999999997,280.85636363636365,295.4422222222222,300.26222222222225,300.03444444444443,322.59125,309.28,304.33,271.84700000000004,255.80428571428573,261.79499999999996,253.8225,280.38374999999996,247.39857142857142,273.582,248.68222222222226,251.959,230.385,225.41416666666666,220.74416666666664,222.81923076923078,213.40299999999996,200.55,196.89666666666665,208.77,212.50454545454548,216.29454545454544,232.81571428571428,228.82923076923075,234.29999999999998,232.47,223.57416666666666,235.07666666666668,219.959,209.79000000000002,207.984,250.41199999999998,234.62333333333333,232.02249999999998,230.64749999999998,220.73749999999998,214.81800000000004,204.02249999999998,202.8875,205.40666666666664,218.5975,276.84,253.49,266.03999999999996,L8
2023-03-13 22:12:35.065,309.3190909090909,309.1318181818182,206.47599999999997,283.1358333333333,296.60299999999995,306.294,300.03444444444443,322.59125,309.28,304.33,271.84700000000004,255.80428571428573,261.79499999999996,253.8225,280.38374999999996,247.39857142857142,273.582,248.68222222222226,251.959,230.385,225.41416666666666,220.74416666666664,222.81923076923078,213.40299999999996,200.55,199.85899999999998,213.1542857142857,212.50454545454548,216.29454545454544,232.81571428571428,230.3957142857143,235.52266666666665,234.24249999999998,225.79384615384612,235.07666666666668,219.959,209.79000000000002,207.984,250.41199999999998,234.62333333333333,241.36399999999998,238.43400000000003,220.73749999999998,214.81800000000004,204.02249999999998,201.13,205.40666666666664,218.5975,276.84,253.49,266.03999999999996,L8
2023-03-14 22:06:35.185,309.3190909090909,309.1318181818182,202.22333333333333,283.1358333333333,296.60299999999995,306.294,300.03444444444443,322.59125,309.28,304.33,271.84700000000004,255.80428571428573,261.79499999999996,253.8225,280.38374999999996,243.17874999999998,273.582,243.95300000000003,247.19000000000003,227.2090909090909,222.97692307692307,218.60076923076923,221.40071428571426,211.65454545454543,199.20083333333332,199.85899999999998,213.1542857142857,212.50454545454548,214.84083333333334,230.99866666666668,229.31599999999997,235.30374999999998,234.47846153846154,225.57071428571427,234.08769230769232,219.62181818181818,210.2990909090909,207.1681818181818,245.83166666666668,234.065,250.32166666666663,246.82499999999996,220.73749999999998,214.81800000000004,204.02249999999998,202.11666666666667,204.71249999999998,216.408,276.84,248.13199999999998,260.08666666666664,L9
2023-03-21 22:12:43.101,309.6333333333333,308.5083333333333,202.22333333333333,283.8115384615384,296.0,306.294,301.32,322.84222222222223,309.09181818181816,305.47333333333336,270.54454545454547,255.6275,263.9933333333333,256.40222222222224,281.93111111111114,243.17874999999998,276.0683333333333,244.67545454545458,247.04583333333332,227.88666666666666,223.31642857142856,220.0442857142857,221.47933333333333,211.65454545454543,199.20083333333332,202.01545454545456,211.79875,214.06083333333333,214.84083333333334,231.664375,229.31812499999998,237.0564705882353,238.41071428571428,228.21866666666665,234.08769230769232,219.62181818181818,212.41666666666666,209.09666666666666,244.18714285714285,229.94,247.39857142857142,246.82499999999996,220.206,217.44333333333336,209.33800000000002,203.8542857142857,205.408,213.45166666666668,276.84,240.87333333333333,260.08666666666664,L9
2023-03-22 22:06:16.808,309.6333333333333,308.5083333333333,201.48857142857145,283.8115384615384,296.0,306.294,301.32,322.84222222222223,309.09181818181816,305.47333333333336,266.225,255.6275,263.9933333333333,256.40222222222224,281.93111111111114,241.46888888888887,272.73285714285714,245.3025,246.69076923076923,229.10230769230768,224.082,220.40866666666665,220.62937499999998,212.40666666666667,199.4523076923077,200.84333333333333,211.0011111111111,213.60307692307694,215.9176923076923,231.664375,230.6205882352941,237.69,239.56599999999997,229.11625,234.1321428571429,221.09916666666666,212.41666666666666,212.46076923076922,246.98125,231.61,246.14124999999999,246.81714285714287,221.76333333333332,219.3557142857143,213.59,208.53125,210.96333333333334,212.53142857142856,259.6933333333333,240.75142857142856,260.08666666666664,L8
2023-03-29 22:12:24.958,311.90923076923076,309.60923076923075,201.48857142857145,285.6642857142857,296.88666666666666,310.9463636363636,301.32,322.84222222222223,309.09181818181816,308.2830769230769,266.225,255.6275,263.9933333333333,256.40222222222224,281.93111111111114,241.46888888888887,272.73285714285714,245.3025,246.69076923076923,229.10230769230768,224.082,220.40866666666665,220.62937499999998,212.40666666666667,199.4523076923077,200.84333333333333,213.523,213.60307692307694,219.36714285714285,233.97000000000003,232.015,238.62842105263155,240.21375,230.87529411764706,234.1321428571429,221.09916666666666,212.41666666666666,215.01142857142855,250.98555555555555,236.3557142857143,243.8722222222222,244.33749999999998,228.08142857142857,219.3557142857143,213.59,208.53125,210.96333333333334,212.53142857142856,259.6933333333333,240.75142857142856,260.08666666666664,L8
2023-04-06 22:12:33.248,311.40000000000003,304.92999999999995,201.48857142857145,288.81714285714287,295.52923076923076,315.83299999999997,301.0109090909091,320.556,308.03416666666664,308.2830769230769,264.7133333333333,251.55749999999998,260.50222222222214,255.473,280.006,243.459,270.3325,245.3615384615385,239.3969230769231,228.6992857142857,223.770625,220.07562499999997,220.24529411764706,211.77692307692308,198.46571428571428,200.84333333333333,213.523,213.60307692307694,219.36714285714285,230.32375000000002,232.015,237.51333333333332,238.2435294117647,230.87529411764706,230.6115384615385,221.09916666666666,212.41666666666666,215.01142857142855,250.98555555555555,236.3557142857143,243.8722222222222,244.33749999999998,228.08142857142857,219.3557142857143,213.59,208.53125,210.96333333333334,212.53142857142856,244.56500000000003,240.75142857142856,260.08666666666664,L9
2023-04-07 22:06:04.212,311.40000000000003,304.92999999999995,199.855,288.81714285714287,295.52923076923076,315.83299999999997,301.0109090909091,320.556,308.03416666666664,308.2830769230769,264.7133333333333,251.55749999999998,260.50222222222214,255.473,280.006,242.0590909090909,264.19555555555553,242.74142857142857,236.70357142857142,226.80466666666663,222.40352941176468,218.8670588235294,219.45055555555552,211.36642857142857,198.26000000000002,199.51692307692306,213.523,211.35642857142858,219.36714285714285,230.32375000000002,231.72684210526313,237.52736842105264,238.57777777777775,231.04666666666668,230.54857142857142,221.23846153846154,213.29923076923075,214.95666666666665,250.98555555555555,236.225,243.974,243.46777777777777,228.08142857142857,217.635,212.57857142857142,208.37444444444444,209.25285714285715,211.4425,233.1,240.10875,259.0957142857143,L8
2023-04-14 22:12:09.969,310.572,303.53785714285715,199.855,288.084,294.4264285714286,315.83299999999997,300.535,318.69818181818187,307.75384615384615,307.6064285714286,264.02,250.68555555555557,259.51099999999997,254.53545454545454,278.6136363636364,243.34833333333333,262.86,242.582,236.32066666666665,226.41437499999998,221.85444444444445,218.24166666666667,218.9336842105263,210.38933333333335,198.26000000000002,199.51692307692306,213.523,211.35642857142858,219.36714285714285,230.32375000000002,231.72684210526313,237.52736842105264,238.57777777777775,231.04666666666668,230.54857142857142,221.23846153846154,213.29923076923075,214.95666666666665,250.98555555555555,236.225,243.974,243.46777777777777,228.08142857142857,217.635,212.57857142857142,208.37444444444444,209.25285714285715,211.4425,233.1,240.10875,259.0957142857143,L8
2023-04-15 22:06:16.894,310.572,303.53785714285715,201.59444444444443,288.084,294.4264285714286,315.83299999999997,297.49615384615385,314.9791666666667,305.2085714285714,305.02466666666663,261.4685714285714,247.839,256.71181818181816,253.12749999999997,277.31,245.33153846153846,262.86,244.33125,238.1225,227.1529411764706,222.5957894736842,219.4136842105263,220.132,212.465,198.26000000000002,199.51692307692306,214.77454545454546,212.87199999999999,221.90133333333333,233.1164705882353,231.72684210526313,237.52736842105264,240.6121052631579,232.9321052631579,232.85933333333332,221.23846153846154,213.29923076923075,218.308125,253.304,236.225,243.974,244.166,229.82874999999999,218.79222222222222,212.57857142857142,208.37444444444444,209.25285714285715,212.3211111111111,233.845,241.04444444444445,261.17625,L9
2023-04-23 22:05:57.137,316.89214285714286,303.53785714285715,202.89777777777778,293.43857142857144,294.4264285714286,326.1333333333333,297.8953846153846,309.66692307692307,302.65928571428566,304.33733333333333,259.77500000000003,248.6272727272727,257.2333333333333,255.01166666666668,281.43363636363637,245.06916666666666,266.2055555555555,245.9770588235294,238.268125,227.1529411764706,222.30444444444444,220.24210526315792,221.16,213.624375,197.57999999999998,199.62416666666664,218.62166666666667,214.66066666666666,225.47600000000003,233.5158823529412,230.66444444444446,239.0221052631579,239.80777777777777,231.62277777777777,233.23999999999998,221.23846153846154,213.29923076923075,221.26294117647058,254.31272727272727,236.225,243.974,244.166,229.82874999999999,218.79222222222222,212.57857142857142,208.37444444444444,209.25285714285715,208.6825,233.845,238.51500000000001,264.98125,L8
2023-05-24 22:12:05.113,317.32666666666665,302.7941666666666,202.89777777777778,292.0525,292.8325,325.30833333333334,290.232,305.7418181818182,301.50083333333333,301.9576923076923,254.9846153846154,246.804,258.7154545454545,252.4245454545454,280.843,240.61999999999998,259.14875,243.3125,236.37,225.80875,220.8835294117647,218.93944444444443,219.61277777777775,213.382,197.6191666666667,200.805,224.041,212.78583333333333,226.36307692307693,232.676875,231.51,241.06411764705882,241.27117647058822,232.11133333333333,235.34583333333333,219.19299999999998,216.176,223.41785714285714,253.487,236.225,243.974,244.166,229.82874999999999,217.7075,210.90166666666667,211.59249999999997,209.25285714285715,208.6825,233.845,238.51500000000001,259.5285714285714,L9
2023-05-25 22:05:44.594,317.32666666666665,302.7941666666666,201.429,292.0525,292.8325,325.30833333333334,290.232,298.8625,296.51153846153846,301.9576923076923,253.4857142857143,246.804,258.7154545454545,252.4245454545454,280.843,239.47249999999997,259.14875,240.97647058823532,234.664375,224.0347058823529,219.45055555555555,217.57578947368418,218.7315789473684,212.47937499999998,197.19384615384618,198.99909090909094,225.3263636363636,215.31076923076924,229.62642857142856,231.21529411764706,231.51,242.56833333333336,241.05166666666668,234.464375,235.34583333333333,219.51909090909092,216.18454545454543,225.82000000000002,253.24909090909088,236.5544444444444,243.9909090909091,245.0981818181818,228.8022222222222,217.77777777777777,210.29285714285717,213.1933333333333,209.98749999999998,209.48000000000002,229.596,236.4888888888889,259.5285714285714,L8
2023-06-09 22:12:00.823,316.81615384615384,302.0438461538461,201.429,291.90076923076924,292.42923076923074,325.30833333333334,290.232,298.8625,296.51153846153846,301.81714285714287,254.12800000000001,246.90545454545452,258.4633333333333,251.9958333333333,279.65000000000003,241.11230769230767,258.37888888888887,241.25,234.55941176470589,224.16055555555556,219.31263157894736,217.296,218.69899999999998,212.16882352941175,196.16500000000002,198.99909090909094,225.3263636363636,215.31076923076924,229.62642857142856,229.0061111111111,229.8638888888889,242.56833333333336,239.1794736842105,234.464375,235.34583333333333,219.51909090909092,216.18454545454543,225.82000000000002,253.24909090909088,236.5544444444444,243.9909090909091,245.0981818181818,228.8022222222222,217.77777777777777,210.29285714285717,213.1933333333333,209.98749999999998,209.48000000000002,229.596,236.4888888888889,259.5285714285714,L9
2023-06-10 22:05:51.824,316.81615384615384,302.0438461538461,200.50545454545454,291.90076923076924,292.42923076923074,325.30833333333334,290.232,293.1653846153846,292.6828571428572,301.81714285714287,252.231875,246.90545454545452,258.4633333333333,251.9958333333333,279.65000000000003,239.78642857142856,258.37888888888887,239.51157894736843,233.1038888888889,222.57842105263157,218.171,216.19809523809522,217.99,211.5811111111111,195.67600000000002,198.99909090909094,225.3263636363636,215.31076923076924,229.62642857142856,227.97842105263157,229.41473684210527,242.56833333333336,239.23000000000002,234.30176470588236,235.34583333333333,219.855,216.515,225.82000000000002,250.72333333333333,235.651,243.3166666666667,244.0275,228.225,216.29700000000003,210.08125,212.394,209.41666666666666,209.281,227.54999999999998,234.92600000000002,259.5285714285714,L8
2023-07-03 22:12:15.351,318.29166666666663,303.575,201.182,292.04153846153844,293.59166666666664,332.73799999999994,291.135,292.7708333333333,292.17307692307696,301.68571428571425,254.5773333333333,247.5218181818182,259.0175,252.55666666666664,280.0390909090909,239.9225,257.222,241.08222222222219,234.8670588235294,223.95222222222222,219.39473684210526,217.061,218.783,211.94764705882355,195.776,200.45000000000002,225.3263636363636,218.22333333333333,234.34166666666667,228.34388888888893,229.1927777777778,245.281875,241.21210526315792,237.195625,235.48090909090908,218.9509090909091,216.00727272727272,226.3842857142857,250.72333333333333,235.651,244.72181818181818,245.4081818181818,229.22666666666666,217.39555555555557,210.63857142857142,213.25444444444446,210.17625,209.48222222222222,227.54999999999998,234.92600000000002,259.5285714285714,L8
2023-07-11 22:12:12.282,321.1675,307.31916666666666,201.182,292.84499999999997,295.0581818181818,347.39,290.58,292.15909090909093,291.3041666666667,302.30846153846153,254.54999999999998,247.949,260.21090909090907,252.96272727272728,281.713,239.9225,257.222,241.10647058823525,234.86249999999998,223.6829411764706,219.36777777777777,217.2142105263158,218.9257894736842,212.5875,196.93714285714285,200.45000000000002,224.5275,218.30923076923077,238.785,233.26555555555555,230.85823529411766,248.06466666666668,243.5627777777778,240.58666666666667,235.48090909090908,218.9509090909091,216.00727272727272,226.3842857142857,250.72333333333333,235.651,244.72181818181818,245.4081818181818,229.22666666666666,217.39555555555557,210.63857142857142,214.936,211.83777777777777,209.48222222222222,227.54999999999998,234.92600000000002,259.5285714285714,L9
2023-07-27 22:12:14.881,320.0108333333333,309.1641666666667,199.36666666666667,292.70272727272726,295.102,352.07,293.34749999999997,282.579,288.8627272727273,302.61,252.935,249.22299999999996,257.3681818181818,250.90727272727273,279.15400000000005,241.59923076923076,256.84272727272725,241.19999999999996,234.80352941176469,221.82625,216.35999999999999,217.04315789473688,216.14333333333332,212.11235294117645,195.41714285714286,199.3609090909091,221.8669230769231,215.15727272727273,238.785,231.53235294117647,226.356875,247.8469230769231,241.88222222222223,242.03785714285715,237.40300000000002,219.00099999999998,217.346,229.21615384615384,246.3018181818182,235.651,244.72181818181818,245.4081818181818,229.22666666666666,217.39555555555557,210.63857142857142,214.936,211.83777777777777,209.48222222222222,220.314,231.54333333333338,256.7133333333333,L9
2023-07-28 22:06:14.924,320.0108333333333,309.1641666666667,199.36666666666667,292.70272727272726,295.102,352.07,293.01444444444445,285.9318181818182,293.1666666666667,304.0138461538462,252.935,249.22299999999996,257.80333333333334,250.90727272727273,279.15400000000005,241.59923076923076,256.84272727272725,241.19999999999996,234.80352941176469,221.82625,216.35999999999999,217.04315789473688,216.14333333333332,212.11235294117645,195.41714285714286,199.3609090909091,222.26642857142858,216.85583333333332,238.785,231.53235294117647,226.356875,247.8469230769231,241.88222222222223,242.03785714285715,237.40300000000002,219.00099999999998,217.346,229.21615384615384,246.3018181818182,235.651,244.72181818181818,245.4081818181818,229.22666666666666,217.39555555555557,210.63857142857142,214.936,211.83777777777777,209.48222222222222,220.314,231.54333333333338,256.7133333333333,L8
2023-08-04 22:12:28.395,320.82384615384615,309.8123076923077,199.36666666666667,292.70272727272726,297.1827272727273,352.07,293.01444444444445,291.5333333333333,295.15384615384613,304.59785714285715,254.70533333333333,250.8881818181818,258.85692307692307,250.90727272727273,281.65636363636366,241.59923076923076,256.84272727272725,241.19999999999996,234.80352941176469,221.82625,218.95055555555552,218.4255,217.8684210526316,212.11235294117645,195.41714285714286,198.9366666666667,222.26642857142858,215.78384615384616,238.5223076923077,232.14666666666668,226.356875,247.8469230769231,241.88222222222223,242.192,242.12636363636364,222.1027272727273,219.01727272727274,228.76142857142855,243.8325,235.2681818181818,243.61666666666665,242.22833333333332,226.27999999999997,216.61599999999999,211.09,214.936,211.83777777777777,209.48222222222222,220.314,231.54333333333338,264.52714285714285,L8
2023-08-12 22:12:23.304,321.47,310.795,199.36666666666667,292.679,297.65500000000003,360.74,291.4825,289.25272727272727,293.89,303.7946153846154,254.70533333333333,250.8881818181818,258.5675,246.73636363636368,279.331,241.37857142857143,252.58727272727273,238.58777777777777,231.57823529411763,220.47066666666666,217.37235294117647,217.2694736842105,217.30888888888887,210.43937499999998,194.35076923076923,197.8909090909091,221.83615384615388,216.51916666666668,241.03583333333333,232.88,227.076,249.44916666666668,243.02352941176474,244.81428571428572,246.243,225.094,222.18099999999998,231.4776923076923,243.8325,235.2681818181818,243.61666666666665,242.22833333333332,226.27999999999997,216.61599999999999,211.09,214.936,211.83777777777777,209.48222222222222,220.314,231.54333333333338,264.52714285714285,L9
2023-08-21 22:06:16.088,321.47,310.795,197.90375,289.8690909090909,295.25,360.74,290.58444444444444,289.25272727272727,295.5523076923077,307.04,254.70533333333333,250.8881818181818,258.5675,246.73636363636368,279.331,242.5976923076923,252.58727272727273,238.8035294117647,231.57823529411763,221.34999999999997,219.57647058823528,219.77526315789476,220.02222222222224,213.57,194.10083333333333,199.01100000000002,221.83615384615388,218.99636363636364,244.22363636363636,234.00125000000003,226.78285714285715,250.20363636363638,242.55125,245.2430769230769,247.37444444444444,224.72222222222226,221.24666666666667,231.73916666666665,243.67727272727276,234.65899999999996,244.5472727272727,243.17818181818183,226.4033333333333,216.73333333333332,210.81,215.86555555555557,212.16875,209.00124999999997,220.314,232.15625000000003,269.19,L9
2023-08-28 22:12:32.179,320.97333333333336,310.49916666666667,197.90375,288.849,295.6127272727273,359.36,290.58444444444444,294.50333333333333,294.38692307692304,305.8964285714286,253.12800000000001,253.5683333333333,260.2415384615384,249.76583333333335,275.985,242.5976923076923,252.58727272727273,238.8035294117647,231.57823529411763,223.25599999999997,221.6972222222222,218.61,220.94894736842105,214.58529411764704,192.20333333333335,199.34300000000002,224.45692307692303,218.99636363636364,244.93454545454549,233.069375,225.61857142857144,254.42727272727276,242.76000000000005,245.70076923076925,248.75111111111113,230.6988888888889,226.99555555555557,233.30499999999998,246.53000000000003,239.19300000000004,247.83363636363637,242.28545454545454,222.99333333333334,213.97222222222223,216.90833333333333,215.86555555555557,212.16875,209.00124999999997,220.314,232.15625000000003,269.19,L9
