dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2023-04-23 22:05:57+00:00,288.84923076923076,209.04222222222222,202.8977777777778,199.35666666666668,264.26384615384615,209.30111111111108,301.705,318.78000000000003,293.9921428571429,299.884,256.56615384615384,238.83,247.13923076923078,248.505,279.75222222222226,274.927,267.72375,245.46846153846153,228.42636363636365,227.99733333333333,223.11625,221.28882352941176,222.19277777777776,217.7133333333333,198.49846153846153,199.6241666666667,231.49666666666667,214.66066666666666,220.8457142857143,233.5158823529412,230.66444444444446,239.0221052631579,241.75411764705882,231.62277777777777,233.24000000000004,221.23846153846154,213.29923076923075,221.26294117647058,254.31272727272727,235.4922222222222,243.974,244.166,227.95666666666668,218.79222222222222,212.57857142857142,212.365,213.58,208.6825,219.09714285714284,238.51500000000001,245.74,L8
2023-05-24 22:12:05+00:00,279.29200000000003,209.04222222222222,202.8977777777778,199.35666666666668,258.4563636363636,209.30111111111108,298.61428571428576,312.7057142857143,291.38916666666665,296.8192307692307,251.10916666666665,236.027,247.65666666666664,245.3263636363636,278.80375,272.8066666666666,259.8757142857143,241.87333333333333,224.59500000000003,226.52142857142854,221.56,219.88875000000002,220.58125,217.74571428571429,198.70818181818183,200.805,228.89181818181817,212.78583333333333,221.035,232.676875,231.51,241.06411764705882,243.430625,232.11133333333333,235.34583333333333,219.19299999999998,216.176,223.41785714285714,253.487,235.4922222222222,243.974,244.166,227.95666666666668,217.70749999999998,210.90166666666667,215.6688888888889,213.58,208.6825,219.09714285714284,238.51500000000001,245.74,L9
2023-05-25 22:05:44+00:00,274.2490909090909,207.77399999999997,201.429,200.00799999999998,253.13083333333336,208.85499999999996,298.61428571428576,312.7057142857143,287.1776923076923,296.8192307692307,249.7930769230769,236.027,247.65666666666664,245.3263636363636,278.80375,268.211,259.8757142857143,238.92923076923077,223.18454545454549,224.4633333333333,219.90562500000001,218.30882352941177,219.53941176470587,216.49200000000002,198.15666666666667,198.99909090909088,229.66583333333335,215.31076923076924,224.9592307692308,231.21529411764706,231.51,242.56833333333336,243.07117647058823,234.46437500000002,235.34583333333333,219.51909090909086,216.18454545454543,225.82000000000002,253.24909090909088,235.862,243.9909090909091,245.0981818181818,227.21999999999997,217.77777777777777,210.29285714285714,216.702,213.75222222222223,209.48,218.285,236.4888888888889,243.59857142857143,L8
2023-06-09 22:12:00+00:00,274.2490909090909,207.77399999999997,201.429,200.00799999999998,253.13083333333336,208.85499999999996,299.74875,311.57125,287.1776923076923,297.04571428571427,250.74499999999998,237.10818181818183,248.27461538461537,245.48916666666665,277.57222222222225,267.53636363636366,258.91875,239.42714285714285,223.99250000000004,224.578125,219.72470588235296,217.9572222222222,219.45833333333334,215.91125,196.9746153846154,198.99909090909088,229.66583333333335,215.31076923076924,224.9592307692308,229.0061111111111,229.8638888888889,240.57789473684213,240.98277777777776,234.46437500000002,235.34583333333333,219.51909090909086,216.18454545454543,225.82000000000002,253.24909090909088,235.862,243.9909090909091,245.0981818181818,227.21999999999997,217.77777777777777,210.29285714285714,216.702,213.75222222222223,209.48,218.285,236.4888888888889,243.59857142857143,L9
2023-06-10 22:05:51+00:00,269.99833333333333,206.94454545454545,200.50545454545454,199.46727272727273,248.82615384615386,208.39,299.74875,311.57125,284.0157142857143,297.04571428571427,248.94799999999998,237.10818181818183,248.27461538461537,245.48916666666665,277.57222222222225,263.78749999999997,258.91875,237.34666666666666,222.79,222.78529411764706,218.43333333333334,216.70894736842106,218.6347368421053,215.06882352941176,196.39285714285714,198.99909090909088,229.66583333333335,215.31076923076924,224.9592307692308,227.97842105263157,229.41473684210527,240.3185,240.94105263157894,234.30176470588236,235.34583333333333,219.855,216.515,224.6325,250.72333333333333,235.10363636363635,243.3166666666667,244.0275,226.8390909090909,216.29699999999997,210.08125,215.6563636363636,212.862,209.281,218.17777777777778,234.92600000000002,242.08875,L8
2023-07-03 22:12:15+00:00,267.35181818181815,207.24099999999999,201.182,199.84199999999998,244.6946153846154,208.805,300.8775,311.21125,283.92571428571426,296.9142857142857,251.22642857142858,237.72454545454545,248.78615384615384,246.04999999999998,278.0477777777778,268.36,257.5733333333333,239.21142857142857,224.4283333333333,224.34375,219.8164705882353,217.6961111111111,219.55166666666665,215.67625,196.5,200.45,229.66583333333335,218.22333333333333,229.25454545454548,228.34388888888893,229.1927777777778,240.07894736842104,243.12833333333336,237.195625,235.48090909090908,218.9509090909091,216.00727272727272,225.07999999999998,250.72333333333333,235.65099999999998,244.72181818181818,245.4081818181818,227.602,217.39555555555555,210.63857142857142,216.75699999999998,213.91999999999996,209.48222222222225,218.61374999999998,234.92600000000002,244.08285714285714,L8
2023-07-27 22:12:14+00:00,257.9688888888889,206.44444444444446,199.36666666666667,198.63444444444445,237.17727272727276,207.75888888888892,307.075,308.2242857142857,279.51666666666665,297.04333333333335,249.2,238.446,248.0681818181818,243.8090909090909,276.6925,265.429,257.8777777777778,239.36285714285714,224.33833333333334,221.97,216.43333333333334,217.7135294117647,216.67812500000002,213.66533333333334,196.16923076923075,199.36090909090908,225.073,214.73899999999998,233.18500000000003,228.733125,226.356875,238.8429411764706,243.9505882352941,242.03785714285715,237.40300000000002,219.00099999999998,217.346,227.61642857142857,246.3018181818182,235.65099999999998,244.72181818181818,245.4081818181818,227.602,217.39555555555555,210.63857142857142,216.75699999999998,213.91999999999996,209.48222222222225,218.61374999999998,231.54333333333338,244.08285714285714,L9
2023-07-28 22:06:14+00:00,257.218,212.555,199.36666666666667,201.22700000000003,236.98166666666668,212.0,304.68571428571425,309.62875,284.20846153846156,298.87538461538463,249.2,243.48181818181817,249.27833333333334,243.8090909090909,276.6925,265.429,257.8777777777778,239.36285714285714,224.33833333333334,221.97,216.43333333333334,217.7135294117647,216.67812500000002,213.66533333333334,196.16923076923075,199.36090909090908,225.29,216.63,233.18500000000003,228.733125,226.356875,238.8429411764706,243.9505882352941,242.03785714285715,237.40300000000002,219.00099999999998,217.346,227.61642857142857,246.3018181818182,235.65099999999998,244.72181818181818,245.4081818181818,227.602,217.39555555555555,210.63857142857142,216.75699999999998,213.91999999999996,209.48222222222225,218.61374999999998,231.54333333333338,244.08285714285714,L8
2023-08-04 22:12:28+00:00,257.218,212.555,199.36666666666667,201.22700000000003,236.98166666666668,212.0,304.68571428571425,309.62875,286.69357142857143,299.82642857142855,251.36357142857145,245.48666666666668,250.98769230769233,247.65416666666667,280.0244444444445,269.8590909090909,257.8777777777778,239.36285714285714,224.33833333333334,221.97,219.343125,219.21222222222224,218.57470588235296,213.66533333333334,196.16923076923075,198.93666666666664,225.29,215.48749999999998,233.38363636363638,229.54823529411766,228.3264705882353,238.8429411764706,243.9505882352941,242.192,242.12636363636364,222.10272727272724,219.01727272727274,227.29866666666666,243.8325,235.2681818181818,243.61666666666667,242.22833333333332,225.07090909090905,216.61599999999999,211.09,216.75699999999998,213.91999999999996,209.48222222222225,218.61374999999998,231.54333333333338,244.08285714285714,L8
2023-08-21 22:06:16+00:00,253.21300000000002,217.73600000000002,197.90374999999997,207.60099999999997,235.21,217.039,301.56142857142856,307.83124999999995,287.06357142857144,302.2685714285714,251.36357142857145,245.48666666666668,250.04250000000002,245.68363636363637,276.91375000000005,265.122,255.12875,237.17166666666665,222.18099999999998,221.4383333333333,220.0786666666667,220.7670588235294,221.041875,215.44214285714287,194.86999999999998,199.01099999999997,225.29,218.962,239.20999999999998,231.17999999999998,228.98666666666668,239.37066666666666,244.94,245.2430769230769,247.37444444444444,224.7222222222222,221.24666666666664,229.82230769230767,243.67727272727276,234.65900000000002,244.54727272727277,243.17818181818183,225.06099999999998,216.73333333333332,210.81,217.88888888888889,214.51125,209.00125,219.45142857142855,232.15625000000003,245.33833333333334,L9
2023-08-28 22:12:32+00:00,260.11,217.73600000000002,197.90374999999997,207.60099999999997,235.5425,217.039,301.56142857142856,307.83124999999995,285.9814285714286,301.125,249.67357142857142,248.37615384615384,252.37230769230771,248.80083333333334,279.15333333333336,270.21818181818185,255.12875,237.17166666666665,226.77181818181816,223.6307692307692,222.43312500000002,219.46470588235292,222.01764705882354,216.468,192.79999999999998,199.34300000000002,228.38727272727274,218.962,240.07888888888888,230.186,227.9,238.8457142857143,245.38133333333334,245.7007692307692,248.75111111111113,230.6988888888889,226.99555555555557,231.2676923076923,246.53000000000003,239.19299999999998,247.83363636363637,242.28545454545454,221.99200000000002,213.97222222222223,216.90833333333333,217.88888888888889,214.51125,209.00125,219.45142857142855,232.15625000000003,245.33833333333334,L9
2023-09-13 22:12:41+00:00,260.20272727272726,232.43888888888887,199.62833333333333,220.1222222222222,235.40833333333333,229.68444444444444,301.4771428571429,306.9657142857142,286.8807142857143,302.4335714285714,252.4992857142857,248.4476923076923,252.43384615384613,248.95833333333334,279.7488888888889,272.3772727272727,251.21142857142857,237.24333333333334,228.03125,227.58181818181814,225.51999999999998,222.66933333333333,225.63533333333334,218.4175,191.89249999999998,197.7942857142857,233.02375000000004,221.54111111111112,249.63714285714286,233.38923076923078,226.18666666666664,238.3563636363636,244.20250000000001,249.01999999999998,258.05333333333334,240.24857142857144,233.28666666666672,234.77363636363634,251.61625,235.85666666666668,243.78222222222223,235.82666666666668,222.4188888888889,211.7188888888889,215.8957142857143,227.85714285714286,211.5514285714286,204.9657142857143,220.314,228.31333333333336,247.79000000000002,L9
2023-09-29 22:12:38+00:00,264.043,241.64222222222224,200.13799999999998,229.0333333333333,238.87636363636364,239.83777777777777,299.3157142857143,303.68857142857144,290.33846153846156,297.49923076923073,255.07076923076923,255.16083333333333,254.22272727272727,249.62600000000003,277.92875000000004,270.375,243.452,237.24333333333334,228.03125,224.92999999999998,224.31230769230768,222.9592857142857,229.91642857142855,222.1925,190.38142857142856,194.606,244.20800000000003,217.24874999999997,243.9433333333333,228.8475,218.86700000000002,229.92555555555555,235.47599999999997,242.37875,262.72200000000004,240.73166666666668,234.69500000000002,225.78333333333333,245.81000000000003,234.08,245.4442857142857,235.52714285714288,214.6916666666667,206.29571428571427,209.164,227.89000000000001,206.786,205.81600000000003,219.0425,231.32000000000005,247.79000000000002,L9
2023-10-31 22:12:45+00:00,278.91499999999996,259.4171428571429,189.73999999999995,247.46285714285713,254.82777777777775,257.45428571428573,298.79,303.48,302.09272727272725,308.45727272727277,262.7063636363636,264.30699999999996,262.2122222222222,258.72625,278.25,270.5133333333333,249.87000000000003,232.16428571428568,231.7942857142857,223.36555555555555,224.58666666666667,221.55583333333334,228.57833333333335,217.215,189.5483333333333,197.35750000000002,244.2700000000001,214.03399999999996,232.23833333333334,216.6527272727273,216.01500000000001,219.29625,226.5,232.19571428571427,270.9850000000001,244.296,236.856,213.45666666666668,230.16,233.834,245.53666666666666,232.346,208.2775,202.08599999999998,209.8275,228.01666666666668,197.0233333333333,201.9700000000001,214.95999999999998,220.57000000000005,231.135,L9
2023-11-09 22:06:36+00:00,278.91499999999996,259.4171428571429,189.68333333333337,247.46285714285713,254.82777777777775,257.45428571428573,298.79,303.48,302.09272727272725,308.45727272727277,262.7063636363636,264.30699999999996,262.2122222222222,258.72625,278.25,270.5133333333333,244.395,229.26,231.7942857142857,221.43699999999998,223.2723076923077,220.51230769230767,227.14000000000001,215.78727272727272,190.00571428571428,193.91400000000002,228.94,210.32166666666663,228.98428571428573,216.5041666666667,217.7990909090909,221.80777777777777,226.5,232.19571428571427,260.36000000000007,245.65666666666667,236.78333333333333,216.64714285714285,230.98499999999999,234.4283333333333,245.23857142857145,233.49499999999998,212.564,204.13833333333332,211.368,224.29250000000002,199.8125,205.05750000000006,216.0233333333333,223.01333333333332,233.37,L9
2023-11-24 22:12:51+00:00,289.6875,273.7442857142857,190.42000000000002,259.07714285714286,265.09777777777776,266.2233333333333,300.23875,306.0075,308.64181818181817,308.12545454545455,266.13,263.798,259.5911111111111,261.32,280.49125,281.78,243.25799999999998,231.335,246.45333333333335,225.46666666666664,227.29083333333332,224.03583333333336,230.4766666666667,217.88000000000002,189.46285714285713,194.31599999999997,219.915,201.14333333333332,218.48285714285717,216.48545454545456,216.85545454545453,215.66666666666666,223.63375,222.75714285714284,244.51250000000002,250.23200000000003,240.88600000000002,209.51333333333332,224.35666666666665,233.47599999999997,245.41833333333332,227.28666666666666,208.78399999999996,201.625,212.18399999999997,223.72333333333336,194.7066666666667,201.4566666666667,217.73499999999999,224.38,234.68,L8
2023-11-25 22:06:44+00:00,289.6875,273.7442857142857,190.29666666666665,259.07714285714286,265.09777777777776,266.2233333333333,300.23875,306.0075,308.64181818181817,308.12545454545455,266.13,263.798,259.5911111111111,261.32,280.49125,275.15111111111105,237.47166666666666,228.64857142857142,246.45333333333335,222.964,225.28153846153845,222.41384615384615,228.67615384615385,216.42181818181817,189.2625,194.31599999999997,219.915,198.81857142857143,216.8725,216.82666666666668,217.89416666666668,217.49499999999998,226.0922222222222,224.72125,242.58200000000002,248.285,240.29666666666665,212.27857142857144,226.76749999999998,236.60166666666666,246.02142857142854,230.99142857142857,208.78399999999996,202.5557142857143,211.4083333333333,220.47,195.53500000000003,202.2475,215.61666666666667,222.20000000000002,231.83333333333334,L9
2023-12-18 22:12:57+00:00,301.88625,286.26000000000005,189.81,269.91333333333336,276.4388888888889,278.71999999999997,299.17428571428576,306.34714285714284,316.72727272727275,308.93899999999996,273.72333333333336,265.5622222222222,262.8511111111111,264.97625,283.0675,284.71714285714285,234.52200000000002,229.28400000000002,259.37,226.155,229.265,226.125,231.63249999999996,219.09444444444443,192.10571428571424,194.65666666666667,216.748,198.81857142857143,218.19444444444446,221.71,220.51999999999998,218.86444444444444,228.2825,225.77499999999998,240.72833333333335,245.88333333333333,236.51666666666665,210.69285714285715,222.93,232.99666666666667,243.24142857142857,227.82,204.39799999999997,202.46285714285713,211.96999999999997,225.55999999999997,192.43000000000004,200.5,214.76500000000001,222.87,231.99,L9
2023-12-26 22:12:48+00:00,303.37111111111113,287.74857142857144,189.81,273.4042857142857,277.47,281.8633333333333,299.27750000000003,306.485,315.9666666666667,307.8990909090909,272.035,263.82599999999996,261.872,263.4944444444444,281.21666666666664,281.05375,236.9666666666667,232.02833333333334,259.37,226.5922222222222,228.23769230769233,225.38307692307689,230.60615384615383,217.282,192.10571428571424,194.65666666666667,216.748,198.81857142857143,215.325,221.71,218.91833333333332,217.42800000000003,225.3711111111111,225.77499999999998,240.72833333333335,245.88333333333333,236.51666666666665,210.69285714285715,222.93,232.99666666666667,243.24142857142857,227.82,204.39799999999997,202.46285714285713,211.96999999999997,225.55999999999997,192.43000000000004,200.5,214.76500000000001,222.87,231.99,L8
2024-01-12 22:06:42+00:00,303.37111111111113,287.74857142857144,191.10000000000002,273.4042857142857,283.3255555555556,271.49571428571426,298.84000000000003,308.1228571428572,317.5954545454546,303.6527272727273,268.97300000000007,265.74,256.136,257.24777777777774,282.93874999999997,276.97375,230.96666666666667,226.76,268.36,223.8722222222222,227.01307692307688,224.99615384615385,229.95615384615382,217.406,192.72142857142856,193.26142857142855,210.015,196.9075,214.03909090909093,223.79545454545453,221.61333333333334,221.68699999999998,227.38000000000002,227.75777777777773,239.8914285714286,243.46285714285713,235.45999999999998,212.6275,224.834,233.2042857142857,243.1325,229.6875,208.42999999999998,204.46375,213.81500000000003,229.06,198.2975,201.96,214.25333333333333,223.63333333333333,232.19333333333336,L9
2024-01-28 22:06:42+00:00,309.985,291.115,192.38500000000002,281.545,289.38750000000005,268.34714285714284,295.6928571428572,305.285,316.2577777777778,298.94899999999996,267.7,264.66142857142853,249.18666666666664,252.85999999999999,282.6925,280.015,235.085,223.554,287.17,223.64125,227.87249999999997,226.1483333333333,231.25749999999996,218.83888888888887,194.21666666666667,193.85,203.345,193.51125,214.03909090909093,222.394,226.55999999999997,226.939,230.22333333333336,227.75777777777773,239.8914285714286,244.28,235.45999999999998,212.6275,224.834,233.2042857142857,243.1325,229.6875,208.42999999999998,204.46375,213.81500000000003,229.06,198.2975,201.96,214.25333333333333,223.63333333333333,232.19333333333336,L9
2024-02-05 22:06:31+00:00,309.985,292.9814285714286,192.38500000000002,281.545,289.38750000000005,266.92125,293.725,304.96000000000004,313.94666666666666,295.99000000000007,265.823,265.92857142857144,245.03555555555553,245.1866666666667,275.365,274.13374999999996,235.085,223.554,288.96500000000003,223.64125,224.67999999999995,224.46272727272725,229.65181818181816,218.83888888888887,194.21666666666667,193.78,203.345,192.16714285714284,211.90600000000003,220.14999999999998,223.53454545454545,226.939,230.22333333333336,225.68374999999997,231.64666666666668,243.01714285714283,235.41499999999996,211.16714285714284,226.87500000000003,233.4983333333333,244.79999999999998,232.89285714285714,210.164,203.73000000000002,213.728,229.06,198.2975,201.96,214.25333333333333,223.63333333333333,232.19333333333336,L8
2024-02-28 22:12:36+00:00,314.59999999999997,298.48857142857145,192.38500000000002,286.96,291.04,268.57,297.21125,307.35428571428577,311.115,289.15222222222224,264.654,262.90714285714284,242.77777777777777,242.27777777777777,273.04,269.3075,239.39857142857142,223.554,289.3475,222.91875000000002,220.898,221.06300000000002,226.086,213.93625000000003,193.11333333333332,186.6916666666667,190.57999999999998,193.61874999999998,206.471,218.34333333333333,223.093,227.0209090909091,228.07444444444445,224.1985714285714,227.45400000000004,236.62333333333333,228.904,208.87333333333333,226.87500000000003,226.378,242.43499999999997,236.19499999999996,215.27249999999998,206.39166666666665,213.728,229.06,198.2975,201.96,214.25333333333333,223.63333333333333,232.19333333333336,L8
2024-02-29 22:06:35+00:00,314.59999999999997,298.48857142857145,192.632,286.96,291.04,268.57,297.21125,307.35428571428577,311.115,289.15222222222224,264.654,262.90714285714284,242.77777777777777,242.27777777777777,273.04,265.31666666666666,237.73375,222.28,276.048,221.44111111111113,220.45636363636365,220.47363636363636,224.9209090909091,214.11,194.29999999999998,187.22285714285712,190.41,195.13333333333333,208.3990909090909,220.698,226.19727272727275,229.91,232.327,228.95000000000002,232.05500000000004,239.20428571428573,233.74,215.62714285714287,229.61599999999999,229.55499999999998,243.3414285714286,238.6785714285714,219.462,208.79857142857142,215.045,228.22799999999998,202.57600000000002,208.66199999999998,220.7825,231.6225,235.395,L9
2024-03-15 22:12:25+00:00,316.0628571428571,297.75666666666666,192.632,286.308,290.07,262.50833333333327,295.56714285714287,307.35428571428577,313.0825,289.8155555555556,263.978,261.2233333333333,244.21777777777777,243.94444444444446,271.29428571428576,260.43375,237.73375,222.28,276.048,221.50666666666666,222.39,221.68363636363637,223.8209090909091,217.83200000000002,194.29999999999998,187.22285714285712,190.41,196.47666666666666,208.00818181818184,220.589,227.36545454545455,230.7158333333333,231.363,227.755,232.88285714285715,236.68285714285713,234.91714285714286,219.7942857142857,234.77833333333334,235.08199999999997,232.6142857142857,233.1085714285714,225.01333333333332,217.43571428571428,216.08999999999997,222.0725,210.44750000000002,215.1875,220.7825,231.6225,235.395,L8
2024-03-23 22:12:43+00:00,316.02375,298.5128571428572,192.632,288.45666666666665,290.21999999999997,262.50833333333327,296.82125,307.01750000000004,312.3555555555556,291.023,263.7690909090909,259.9171428571429,245.266,244.821,271.45500000000004,260.94666666666666,239.39666666666668,226.63714285714286,270.2683333333334,223.30700000000002,225.04749999999999,222.48583333333332,223.72833333333335,216.70636363636365,193.29375,187.22285714285712,190.41,194.721,209.7841666666667,219.03727272727272,226.37833333333333,229.37,229.48090909090908,224.5011111111111,231.2075,231.39124999999999,232.37875000000003,219.7942857142857,234.77833333333334,235.08199999999997,232.6142857142857,233.1085714285714,225.01333333333332,217.43571428571428,216.08999999999997,222.0725,210.44750000000002,215.1875,220.7825,231.6225,235.395,L9
2024-03-24 22:06:06+00:00,316.02375,298.5128571428572,193.89166666666668,288.45666666666665,290.21999999999997,262.50833333333327,296.82125,307.01750000000004,308.012,288.94272727272727,260.67333333333335,259.9171428571429,245.266,244.821,271.45500000000004,257.858,236.821,226.63714285714286,261.4428571428572,221.5581818181818,225.04749999999999,221.34,222.70615384615388,215.9675,196.17222222222222,186.95499999999998,188.39857142857142,194.99545454545458,209.6076923076923,220.03916666666666,227.61461538461538,230.46214285714285,229.48090909090908,224.5011111111111,231.69,231.39124999999999,236.24444444444447,220.8125,234.54714285714286,235.56666666666663,236.15125,235.195,226.75714285714284,221.55874999999997,221.7483333333333,226.558,217.13000000000002,219.48200000000003,226.55,237.308,244.88600000000002,L8
2024-05-02 22:11:56+00:00,319.125,300.73499999999996,193.89166666666668,293.745,292.2516666666666,247.98499999999996,297.45714285714286,307.9585714285714,308.49111111111114,288.24888888888887,261.83,256.8483333333333,246.052,245.22899999999998,271.61875000000003,257.87636363636364,237.2,224.15666666666667,261.4428571428572,221.13636363636363,229.3990909090909,220.0575,219.0908333333333,211.9390909090909,196.17222222222222,186.95499999999998,188.39857142857142,196.15400000000002,211.6818181818182,219.63272727272727,231.01250000000002,231.34076923076924,230.445,227.23000000000002,230.94400000000002,231.27666666666664,235.25500000000002,226.52142857142857,234.54714285714286,235.56666666666663,238.88857142857142,235.195,226.75714285714284,221.55874999999997,221.7483333333333,226.558,217.13000000000002,219.48200000000003,226.55,237.308,244.88600000000002,L8
2024-05-03 22:06:01+00:00,319.125,294.59285714285716,199.75285714285715,293.745,292.2516666666666,247.37399999999997,294.80875,305.44000000000005,307.57,288.24888888888887,264.7816666666667,258.8071428571428,246.052,245.22899999999998,271.61875000000003,259.08916666666664,237.2,224.15666666666667,261.4428571428572,221.13636363636363,229.3990909090909,220.0575,219.0908333333333,211.9390909090909,196.17222222222222,186.95499999999998,188.39857142857142,196.15400000000002,211.6818181818182,219.63272727272727,231.01250000000002,231.34076923076924,230.445,227.23000000000002,230.94400000000002,231.27666666666664,235.25500000000002,226.52142857142857,234.54714285714286,235.56666666666663,238.88857142857142,235.195,226.75714285714284,221.55874999999997,221.7483333333333,226.558,217.13000000000002,219.48200000000003,226.55,237.308,244.88600000000002,L9
2024-05-10 22:12:12+00:00,320.23857142857145,294.59285714285716,201.45000000000002,293.745,292.2516666666666,247.37399999999997,294.80875,305.44000000000005,307.57,288.24888888888887,264.7816666666667,258.8071428571428,250.32454545454542,246.0636363636364,271.78333333333336,260.0376923076923,239.44222222222223,231.85500000000002,258.9475,223.71272727272728,231.24272727272728,221.15454545454543,220.485,213.7563636363636,195.68666666666664,187.25250000000003,189.30666666666664,198.815,210.84636363636363,218.94454545454545,228.88,228.97307692307692,228.35363636363635,224.04888888888888,228.579,228.62874999999997,235.08857142857144,224.9766666666667,231.09714285714287,238.79666666666662,239.5742857142857,235.32625,226.7442857142857,227.0725,230.07166666666663,236.95999999999998,219.3675,220.77250000000004,219.61800000000002,232.42400000000004,246.6475,L9
2024-06-20 22:05:30+00:00,322.168,294.25,203.9,295.93666666666667,291.8225,241.72833333333332,291.7042857142857,303.1557142857143,304.39625,282.78666666666663,258.1972727272727,259.4433333333333,245.9488888888889,240.85666666666668,267.3442857142857,257.12583333333333,239.88777777777776,232.01166666666668,248.125,222.77100000000002,231.26999999999998,220.66555555555556,219.32000000000002,215.1,198.48142857142858,186.94714285714284,182.428,200.07,210.3422222222222,218.94222222222223,231.177,230.89,226.92875,222.35833333333335,232.405,230.52428571428572,240.58666666666667,229.22799999999998,233.64333333333335,242.17399999999998,241.67,240.01166666666666,236.10333333333332,238.50333333333333,240.54499999999996,238.46999999999997,222.125,223.1525,221.324,235.55599999999998,250.5925,L9
2024-06-27 22:11:40+00:00,320.62,293.24,203.9,292.08666666666664,291.2075,230.558,291.6742857142857,302.48285714285714,304.1725,280.9475,258.7890909090909,259.1766666666667,245.95777777777778,240.47333333333336,266.9642857142857,257.3125,239.84666666666666,231.51666666666668,246.06666666666666,221.98599999999996,230.99555555555557,219.8788888888889,218.57000000000002,215.38899999999998,198.48142857142858,186.94714285714284,182.428,200.07,211.01333333333332,215.785,231.79899999999998,233.529,226.6175,217.47285714285718,232.405,230.52428571428572,240.58666666666667,229.22799999999998,233.64333333333335,242.17399999999998,241.67,240.01166666666666,236.10333333333332,238.50333333333333,240.54499999999996,238.46999999999997,222.125,223.1525,221.324,235.55599999999998,250.5925,L9
2024-07-13 22:12:02+00:00,317.3333333333333,292.5857142857143,205.94400000000002,288.875,289.67199999999997,235.87499999999997,292.34625,302.13750000000005,303.96111111111105,286.6714285714285,261.7218181818182,256.7114285714286,252.28555555555556,245.55777777777777,266.22375,259.3183333333333,243.6988888888889,236.73666666666668,244.304,224.07800000000003,232.03,220.07444444444445,218.88199999999998,215.19400000000002,199.42,187.29,183.9475,202.1375,212.2425,215.96777777777777,232.4411111111111,232.8722222222222,223.9257142857143,213.115,232.05285714285714,230.78833333333333,242.88000000000002,229.99249999999995,233.882,244.10499999999996,241.53000000000003,239.462,237.606,242.51,246.37999999999997,238.19749999999996,224.20000000000002,228.7566666666667,223.34750000000003,238.155,256.59,L9
2024-07-22 22:05:52+00:00,309.0185714285714,282.88375,205.55499999999998,272.34000000000003,276.885,234.846,286.98777777777775,299.8155555555556,302.996,281.18625,263.1566666666667,251.83625,250.65299999999996,240.96300000000002,261.0111111111111,259.3183333333333,243.6988888888889,236.73666666666668,244.304,224.07800000000003,232.03,220.07444444444445,218.54272727272726,215.19400000000002,199.42,187.29,183.9475,205.35444444444445,212.2425,218.27400000000003,232.777,232.8722222222222,230.25,213.115,232.05285714285714,230.78833333333333,242.88000000000002,229.99249999999995,233.882,244.10499999999996,241.53000000000003,245.21666666666667,237.606,242.51,246.37999999999997,238.19749999999996,227.8925,228.7566666666667,223.34750000000003,238.155,256.59,L9
2024-08-31 22:06:15+00:00,292.05285714285714,263.65142857142854,207.57399999999998,252.77799999999996,261.7033333333333,226.095,278.3957142857143,288.2057142857143,302.9875,268.51666666666665,264.0766666666666,246.06333333333336,259.25571428571425,240.1175,253.10857142857142,251.35555555555553,237.36166666666668,235.165,223.1457142857143,220.63555555555556,229.4925,216.73375,216.59100000000004,211.36111111111111,197.064,185.84,178.75666666666666,202.87714285714287,209.27428571428572,216.64444444444445,226.77666666666667,227.2642857142857,226.89000000000001,203.296,228.67857142857142,221.87399999999997,236.35399999999998,220.77,229.57399999999998,238.82999999999998,237.50600000000003,241.0683333333333,233.32199999999997,237.92199999999997,258.75499999999994,231.39749999999998,222.48500000000004,217.9,217.38,229.335,253.19333333333336,L8
2024-09-07 22:12:30+00:00,292.05285714285714,263.65142857142854,207.57399999999998,252.77799999999996,261.7033333333333,226.095,278.3957142857143,288.2057142857143,302.9875,268.51666666666665,264.0766666666666,246.06333333333336,259.25571428571425,240.1175,253.10857142857142,251.35555555555553,237.36166666666668,235.165,223.1457142857143,220.63555555555556,229.4925,216.73375,216.59100000000004,211.36111111111111,197.064,185.84,189.3425,202.87714285714287,209.27428571428572,218.01100000000002,226.61399999999998,227.2642857142857,226.89000000000001,203.296,228.67857142857142,221.87399999999997,236.35399999999998,220.77,229.57399999999998,238.82999999999998,237.50600000000003,241.0683333333333,232.01833333333332,231.69833333333335,258.75499999999994,231.39749999999998,222.48500000000004,216.28750000000002,217.38,219.95999999999998,253.19333333333336,L8
