dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2018-08-31 22:05:59.236000,L8,222.75,218.91,193.39,195.64,206.34,220.55,213.02,219.92,232.89,232.00,207.15,187.07,182.56,195.16,221.61,228.35,221.19,210.95,202.66,194.80,208.92,192.38,200.34,196.75,,,,,,244.61,245.62,242.52,265.04,231.99,261.90,273.58,265.14,278.96,277.51,318.65,330.17,310.51,306.03,223.16,217.12,219.68,212.61,276.17,337.06,355.92,368.43
2018-09-07 22:12:12.319000,L8,323.93,310.67,301.78,296.63,302.13,323.78,323.10,318.61,313.59,309.02,269.89,280.73,288.57,270.23,292.44,308.63,332.13,317.05,271.69,244.60,234.50,231.18,228.45,292.97,197.79,193.75,189.01,197.25,213.88,224.08,225.63,233.62,235.64,226.57,227.27,244.53,272.69,226.05,252.64,233.04,213.00,198.65,205.25,,,,,,,,
2018-10-18 22:06:17.672000,L8,199.89,186.89,180.50,182.83,183.88,196.37,212.58,219.97,245.28,233.24,200.88,181.49,178.01,187.50,206.57,214.54,204.21,207.83,203.89,196.61,199.68,196.78,200.86,191.35,,,,,192.42,201.89,213.07,248.07,246.15,231.38,224.31,224.03,216.57,196.69,220.22,227.82,287.01,279.74,279.38,274.26,212.65,207.73,199.43,200.57,213.87,229.97,226.92
2018-10-25 22:12:30.455000,L8,314.80,299.75,287.44,289.54,291.57,298.59,303.07,309.90,302.27,304.98,256.13,252.93,254.11,253.21,294.21,308.21,308.79,252.20,244.36,236.78,236.14,227.30,219.84,213.29,187.20,,,183.22,199.57,206.06,206.80,219.75,309.27,209.97,257.41,278.92,273.72,197.97,292.34,268.47,177.92,,,,,,,,,,
2018-11-10 22:12:32.931000,L8,310.50,292.52,287.64,282.66,289.26,298.47,305.86,310.81,300.54,291.58,252.06,249.44,258.69,260.94,293.24,313.33,266.17,257.95,244.82,237.32,235.76,225.54,221.66,210.43,184.27,,,178.53,195.91,197.82,202.15,208.00,209.77,201.10,197.14,188.43,,,,,,,,,,,,,,,
2018-12-21 22:06:18.644000,L8,214.59,197.25,189.05,193.26,192.70,204.86,218.75,225.91,235.19,228.20,197.83,186.86,191.18,192.66,212.98,221.78,215.18,217.68,212.24,205.78,205.63,207.53,207.77,199.59,189.95,178.73,,189.35,206.19,224.78,228.76,232.77,244.35,240.61,233.40,232.30,233.98,235.93,233.37,239.45,258.97,257.25,220.44,210.79,211.55,208.67,200.50,206.47,213.67,221.76,236.49
2019-01-22 22:06:14.214000,L8,213.02,196.15,191.45,188.63,194.48,206.46,217.11,227.74,231.98,228.99,198.24,185.67,189.67,195.02,220.12,239.40,266.51,281.41,283.99,231.15,296.81,209.78,221.09,245.69,280.66,298.95,322.20,193.47,204.07,221.96,230.18,242.88,249.29,243.15,243.69,246.74,247.52,250.98,264.95,264.52,264.38,271.89,255.30,243.91,248.73,285.09,259.13,279.35,267.87,283.92,325.34
2019-02-07 22:06:11.622000,L8,227.27,201.88,196.47,191.16,192.97,201.57,223.33,240.02,242.11,234.94,229.34,185.47,195.35,197.14,218.34,226.51,234.21,244.72,224.77,204.52,209.64,206.02,206.67,203.05,195.39,186.49,187.59,196.41,211.98,226.84,231.51,238.72,250.25,245.70,242.17,244.64,232.07,226.83,252.43,271.65,276.27,253.25,239.26,213.25,211.02,234.53,215.89,218.62,224.87,228.35,234.09
2019-02-14 22:12:21.382000,L8,298.10,286.30,286.49,272.23,279.16,285.55,300.54,303.63,310.77,306.68,263.02,232.55,240.83,251.59,265.67,261.15,256.45,256.28,242.42,235.34,220.44,220.37,212.43,201.47,,,,214.23,238.14,247.01,238.73,210.82,209.49,190.15,185.09,235.15,226.57,234.39,,,,,,,,,,,,,
2019-02-23 22:06:08.536000,L8,383.85,334.22,206.28,230.67,207.59,234.38,275.37,301.74,302.97,314.15,283.96,288.63,287.85,312.54,331.52,314.73,320.39,335.91,348.34,326.39,358.89,353.59,318.48,252.42,264.70,334.96,276.97,312.11,339.63,413.46,452.34,436.66,457.42,404.81,437.06,379.05,399.12,395.96,443.83,349.45,391.57,377.86,397.07,395.48,382.54,399.32,406.56,361.53,368.60,,391.17
2019-03-02 22:12:17.213000,L8,326.60,302.04,295.77,289.85,289.79,320.93,327.30,327.09,321.59,311.14,267.21,260.40,260.51,259.63,287.29,300.88,276.86,272.13,253.39,245.19,261.58,243.20,230.48,231.85,201.70,186.15,188.44,197.67,213.09,205.55,211.53,224.99,227.38,217.23,205.75,211.36,186.63,200.13,211.66,215.86,229.12,224.67,,,,,,,,,
2019-03-27 22:05:59.546000,L8,206.33,201.78,195.31,190.50,195.27,207.93,216.67,223.98,235.06,235.14,223.10,185.32,184.75,190.85,210.08,220.03,210.67,214.03,211.46,199.09,205.16,202.37,205.02,196.13,183.09,,233.42,249.27,196.91,208.83,218.37,231.60,240.47,267.33,290.18,297.57,310.67,211.50,227.14,230.36,235.38,232.85,223.14,210.98,210.13,324.98,340.92,311.06,214.73,227.89,232.26
2019-04-03 22:12:08.572000,L8,337.23,301.02,289.10,290.96,297.19,305.43,311.16,329.02,305.16,331.64,265.29,267.87,287.18,275.94,295.73,287.83,274.03,303.70,283.76,253.47,238.42,226.63,225.53,261.29,191.48,,,182.47,196.46,212.84,216.57,248.10,235.04,200.36,228.91,198.73,182.55,,,,,,,,,,,,,,
2019-04-12 22:05:54.693000,L8,201.67,185.04,182.82,182.70,188.76,196.95,212.12,222.11,229.32,223.37,205.14,206.92,182.39,186.63,210.97,219.17,205.72,207.54,210.46,194.93,202.10,196.60,202.73,194.06,,,,,193.21,206.30,217.71,229.40,242.81,230.61,225.60,224.91,217.38,201.64,224.68,269.69,307.11,306.88,223.55,211.81,207.60,205.86,203.35,209.39,213.11,229.00,229.72
2019-04-19 22:12:02.533000,L8,312.89,305.92,285.83,288.91,292.10,298.83,307.03,310.55,313.69,314.71,264.63,253.15,252.76,252.12,271.78,265.52,258.31,252.41,245.80,231.96,231.19,221.53,218.19,212.87,189.37,,,183.86,190.99,196.59,197.34,205.16,204.50,194.81,194.37,185.91,,,,,,,,,,,,,,,
2019-05-05 22:12:04.889000,L8,250.18,229.57,,,200.49,209.99,266.71,275.54,268.69,205.23,224.92,215.72,217.32,223.10,237.84,230.36,227.90,227.27,211.33,195.51,181.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:06:15.849000,L8,,432.11,417.97,224.00,202.97,217.11,253.68,268.75,281.97,253.69,235.62,237.77,244.47,201.15,239.39,234.22,321.79,260.50,272.46,213.57,245.72,295.16,316.33,293.10,291.60,237.03,202.85,224.08,227.27,258.24,265.47,273.87,265.29,276.53,297.14,299.92,398.40,373.10,313.87,277.81,289.60,289.60,305.75,281.63,421.23,305.39,329.07,295.62,302.33,525.73,474.85
2019-07-01 22:06:20.459000,L8,225.29,201.89,193.80,190.91,192.89,202.86,219.10,227.90,229.80,231.78,199.93,190.70,190.46,191.19,212.24,219.40,208.73,209.47,209.32,198.76,201.82,200.04,205.76,194.61,189.86,180.37,,185.54,202.23,219.46,223.13,237.82,244.28,233.20,227.74,229.48,231.33,217.87,224.43,230.59,233.81,236.39,220.93,211.92,204.88,204.05,200.17,205.04,228.81,221.19,227.78
2019-07-17 22:06:23.049000,L8,,,,,,,,211.50,223.16,222.03,189.63,188.21,189.75,185.16,208.14,213.67,210.48,211.21,209.98,200.59,202.24,197.51,201.83,195.64,188.18,,,179.41,200.74,211.26,221.84,233.10,251.90,238.04,405.61,206.44,,,,,,,,,197.23,194.56,196.99,199.48,206.60,222.98,222.24
2019-08-02 22:06:29.949000,L8,,,,,,,,,,,,,,,,204.48,261.38,332.17,269.75,297.89,288.41,274.36,282.90,202.89,186.88,,,181.86,198.38,213.04,226.45,233.11,244.52,235.73,228.91,238.70,234.37,226.02,227.42,231.32,232.10,228.97,217.49,205.89,203.31,198.15,199.42,205.47,206.43,217.73,229.74
2019-08-18 22:06:35.194000,L8,232.55,213.56,203.34,213.80,216.48,229.04,235.56,241.10,250.44,245.24,221.12,203.13,206.38,206.36,228.74,249.50,230.39,246.96,254.03,237.80,215.53,212.84,216.62,212.94,206.99,188.35,181.15,195.52,214.93,222.21,237.07,250.55,257.70,248.31,243.23,241.96,255.32,249.66,256.99,275.26,281.65,284.09,272.40,225.99,240.26,222.94,220.72,223.21,218.13,238.99,282.25
2019-08-25 22:12:47.669000,L8,335.18,331.06,324.32,328.85,340.55,359.46,366.39,366.33,363.19,339.68,298.87,402.88,408.41,420.18,321.03,327.69,273.14,341.48,251.39,238.87,247.93,225.06,224.27,247.50,209.25,196.87,194.61,204.31,221.10,219.17,220.54,228.45,228.34,217.96,207.70,205.24,199.95,201.97,,402.29,403.32,443.05,,,,,,,516.85,,
2019-09-19 22:06:44.224000,L8,270.78,264.41,414.35,495.41,226.64,249.22,277.22,464.15,349.69,319.96,305.10,269.15,296.21,326.30,366.25,328.60,383.31,369.37,367.20,362.87,369.04,384.37,383.59,366.47,412.45,370.62,403.77,433.54,418.38,479.07,524.77,519.36,474.18,451.85,438.02,445.22,437.88,449.48,459.30,472.55,483.48,480.08,456.77,356.00,414.00,317.54,364.64,319.14,290.29,460.90,419.66
2019-09-26 22:12:57.106000,L8,305.55,294.77,288.48,288.06,292.06,302.77,303.77,304.79,300.34,292.99,256.93,246.25,252.42,254.79,265.07,264.30,257.25,254.29,245.42,227.86,224.75,,,,,,,,191.30,196.46,200.39,205.80,215.70,200.10,192.20,186.83,,,,,,,,302.37,445.83,200.98,,,,,
2019-10-05 22:06:48.280000,L8,204.03,188.51,182.56,188.75,189.02,202.90,213.81,222.13,236.55,232.53,214.46,183.53,186.06,194.65,206.99,216.49,204.68,214.30,210.19,198.04,205.41,199.49,205.17,193.73,183.36,,,,196.43,204.50,217.32,235.09,242.38,231.23,225.92,226.72,220.57,199.63,228.65,233.95,233.16,232.92,276.19,271.73,274.10,205.92,206.18,208.26,217.15,225.56,235.66
2019-10-12 22:13:00.109000,L8,339.20,303.55,294.53,294.61,302.86,310.40,329.04,326.78,311.78,296.82,268.80,265.15,266.05,283.06,275.78,275.87,274.21,283.60,314.30,312.12,274.40,227.45,228.93,216.78,193.45,182.10,183.12,185.98,206.31,199.37,208.34,220.79,237.29,197.58,217.54,187.72,188.63,,,268.88,197.95,216.10,,,,,,,,,
2019-10-28 22:13:00.516000,L8,312.34,297.98,296.59,291.23,289.45,300.50,323.87,343.96,299.67,295.97,255.59,263.89,310.24,332.29,340.98,285.50,292.00,276.25,279.74,236.60,227.20,220.00,215.82,211.91,182.07,,,181.71,193.71,218.40,210.90,221.91,291.08,217.24,260.63,259.33,348.87,305.07,392.87,394.77,255.28,,,,,,,,,,
2019-11-06 22:06:48.641000,L8,229.60,216.24,214.12,211.18,214.51,224.76,229.27,274.96,272.08,249.30,226.49,223.39,225.86,251.80,232.42,261.79,262.46,285.66,256.56,207.00,207.52,210.67,209.58,201.37,209.86,193.70,191.68,213.97,217.60,241.55,250.39,252.47,265.62,259.85,260.71,256.74,277.29,282.44,293.55,284.08,303.47,284.04,273.16,272.23,274.69,285.19,274.42,247.67,225.63,232.99,249.54
2019-11-13 22:12:58.026000,L8,,,,,210.51,229.01,284.12,288.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:45.051000,L8,201.73,183.24,178.15,185.01,182.60,194.22,209.59,217.65,230.52,226.05,224.09,176.79,173.95,195.11,207.06,211.32,202.58,207.34,202.26,195.67,201.12,192.31,199.73,191.38,,,,203.81,221.13,202.50,212.25,223.57,245.86,224.54,223.02,223.12,214.45,194.38,227.72,248.55,216.69,231.86,220.00,202.57,217.40,202.30,198.81,212.64,218.45,230.41,235.97
2019-12-08 22:06:44.689000,L8,273.87,240.31,207.73,208.24,205.30,220.31,246.69,265.88,263.23,263.78,241.54,260.12,315.12,279.79,350.20,353.12,348.35,365.17,358.54,338.43,389.32,213.63,354.06,390.20,357.58,314.45,285.07,307.02,342.00,443.91,438.36,260.25,261.57,254.11,245.57,300.21,289.29,289.91,328.58,282.39,385.95,312.95,293.85,276.01,263.00,384.73,424.57,304.23,493.49,269.95,334.28
2020-01-16 22:12:46.955000,L8,297.70,274.25,287.27,278.84,274.18,291.70,292.59,294.52,307.72,293.05,263.58,230.60,238.65,240.52,497.67,460.96,455.42,422.02,487.12,484.26,453.59,222.73,210.54,196.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25 22:06:33.527000,L8,202.60,190.26,184.74,184.08,186.28,199.15,210.43,218.08,230.99,225.39,204.54,182.12,183.13,185.83,205.92,211.23,207.84,207.70,211.20,199.32,202.05,200.54,203.23,195.59,181.16,,,176.59,198.74,210.90,223.70,231.03,247.31,235.33,233.98,230.96,234.26,229.05,224.07,228.31,226.52,234.01,258.89,216.72,213.79,206.85,202.08,210.39,224.23,230.49,235.13
2020-03-13 22:06:18.160000,L8,227.73,201.78,206.64,213.50,201.37,215.62,247.34,253.97,301.44,308.09,214.59,207.55,210.66,207.91,233.37,265.45,282.76,274.71,277.42,221.53,224.04,226.00,237.47,214.54,207.04,196.85,208.74,210.94,233.31,249.35,251.53,253.40,264.14,259.07,255.74,255.76,264.37,279.16,268.13,321.12,348.28,339.59,353.59,393.18,332.75,267.82,265.57,258.76,245.16,243.37,265.59
2020-03-29 22:06:09.106000,L8,231.94,208.01,203.77,201.03,197.18,213.25,248.06,268.24,273.08,295.05,238.91,227.38,223.34,224.09,247.41,266.15,262.67,268.18,255.68,259.77,225.03,251.27,319.76,284.00,264.89,260.48,233.34,220.91,240.27,268.44,261.22,264.15,377.79,325.08,273.87,290.94,298.04,289.06,290.04,283.98,324.06,326.05,336.34,325.49,319.90,530.07,486.10,513.08,361.35,352.41,375.48
2020-04-21 22:12:09.732000,L8,326.14,311.32,307.46,296.06,298.73,306.91,321.02,318.80,309.96,314.28,267.44,260.96,260.93,256.67,270.54,272.85,273.21,290.32,252.19,251.45,238.00,243.74,234.25,232.84,219.62,184.08,178.00,184.66,215.76,206.08,207.08,219.30,213.52,205.52,192.65,185.98,,,,,,,,,,,,,,,
2020-05-07 22:12:00.527000,L8,329.22,306.90,303.40,292.73,299.07,308.78,309.38,313.88,311.72,309.83,270.12,261.86,260.05,256.47,275.39,271.84,262.28,267.36,253.02,243.72,239.08,230.61,227.07,242.21,204.38,188.05,180.95,200.39,210.43,228.26,222.30,221.45,227.41,223.70,228.46,236.59,222.18,191.65,,,,,,,,,,,,,
2020-05-16 22:05:51.566000,L8,220.39,198.00,189.25,195.63,196.92,201.50,215.87,223.34,234.23,236.43,226.17,185.44,183.82,190.21,205.80,218.10,205.65,209.16,207.93,193.55,199.44,194.02,202.51,197.95,,,,217.76,200.76,264.91,216.15,229.48,236.03,228.13,224.38,224.71,217.04,203.54,246.00,291.46,293.24,231.04,223.79,203.22,209.98,205.47,202.83,203.74,213.98,229.51,232.81
2020-06-01 22:05:56.563000,L8,278.76,224.30,222.00,211.08,214.30,230.10,271.01,281.26,294.95,315.79,239.33,233.31,285.35,227.17,288.96,281.01,303.96,307.63,300.76,290.84,271.27,268.77,275.67,280.74,361.71,340.24,279.95,251.65,370.03,387.66,406.48,415.36,383.39,329.63,407.11,284.75,332.56,353.51,359.85,415.14,427.25,419.26,398.62,383.65,393.69,432.73,405.72,337.96,271.81,271.64,286.23
2020-06-08 22:12:11.941000,L8,306.04,299.24,291.19,282.89,290.92,316.72,301.85,302.58,301.20,294.02,264.67,254.43,249.23,247.18,270.17,269.17,260.03,256.52,247.68,237.86,272.51,238.56,232.62,225.84,207.15,201.25,325.11,260.25,221.75,233.30,216.87,221.65,220.51,205.96,202.41,194.08,,,,,,,,,,,,,,,
2020-07-10 22:12:27.645000,L8,301.45,288.03,285.95,278.46,282.45,292.48,301.33,302.48,300.77,296.97,249.77,235.08,243.32,248.08,267.00,257.71,248.31,245.27,230.58,229.62,223.87,213.81,221.08,275.25,230.80,218.18,204.85,208.78,192.95,243.78,231.40,219.35,209.84,220.04,216.83,197.65,174.38,,,,,,,,,,,,,,
2020-07-19 22:06:19.856000,L8,234.68,208.72,209.91,211.35,205.48,213.04,233.64,239.80,243.05,239.84,230.28,195.96,199.89,204.08,216.75,229.10,219.78,212.06,214.11,207.95,210.20,211.72,215.52,213.44,206.27,198.15,185.97,194.75,236.29,243.21,250.25,253.18,259.83,288.80,253.35,255.30,265.34,265.08,254.20,233.29,238.67,239.42,227.23,211.89,223.92,211.10,213.38,206.40,239.05,219.74,256.25
2020-07-26 22:12:32.566000,L8,308.29,290.58,292.56,290.84,286.43,297.14,304.35,302.96,307.18,320.64,268.21,246.27,253.52,251.04,269.34,259.83,250.70,250.23,233.74,230.10,220.63,211.00,324.68,305.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11 22:12:35.567000,L8,332.24,329.04,246.98,211.32,227.11,246.20,276.38,292.57,291.98,272.17,251.74,245.74,250.11,252.79,305.14,251.31,244.30,244.34,227.22,224.75,216.25,208.85,203.15,187.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20 22:06:29.932000,L8,213.86,191.37,187.53,183.34,185.79,204.32,261.16,344.53,230.66,237.78,196.02,190.64,192.26,556.60,,511.57,514.69,522.15,388.78,448.00,320.27,330.21,201.32,195.89,188.79,,,179.73,198.69,212.36,228.60,233.30,240.05,234.82,226.99,227.85,222.45,217.75,220.01,223.72,232.57,232.86,214.46,204.75,202.81,205.28,196.85,201.36,207.36,217.13,228.14
2020-08-27 22:12:44.281000,L8,332.20,289.72,287.03,282.73,293.39,367.43,381.05,385.23,380.56,323.55,297.11,252.60,271.11,278.00,330.22,328.91,315.29,318.17,256.05,235.65,223.07,213.26,214.53,206.45,,,,,188.51,184.03,194.65,198.52,206.48,190.76,,,,,,,,,,,,,,,,,
2020-09-28 22:12:55.249000,L8,295.00,272.78,224.21,,216.62,234.02,286.01,287.72,283.81,268.72,227.07,210.97,222.05,235.87,249.03,239.78,238.02,226.74,215.50,208.37,196.96,189.48,188.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07 22:06:45.752000,L8,240.03,232.61,208.50,216.14,216.09,236.17,255.43,268.31,275.66,270.82,248.04,240.29,245.69,221.15,284.33,287.81,300.74,282.01,291.10,261.56,312.81,233.88,303.16,306.20,271.03,349.89,224.34,225.64,258.05,292.08,280.59,289.59,293.56,300.25,290.44,302.43,341.16,322.27,306.76,323.36,332.81,333.88,326.33,304.37,312.63,295.02,270.95,263.87,288.75,285.76,319.49
2020-12-10 22:06:47.213000,L8,208.83,184.95,183.29,193.29,186.19,216.62,214.95,224.54,236.13,233.23,209.43,191.81,178.98,209.03,208.74,219.23,203.19,208.41,204.05,191.74,201.87,196.91,202.68,191.11,,,,,197.99,203.01,210.53,223.27,226.01,198.06,213.48,213.67,203.54,170.49,199.28,201.19,206.24,220.66,221.02,,,,,,,,
2021-01-11 22:06:38.207000,L8,229.36,207.75,210.63,200.79,198.97,206.02,220.11,228.41,239.10,237.62,227.86,191.38,194.49,204.57,213.66,220.52,209.49,209.89,208.97,202.76,204.18,202.93,208.97,200.60,189.05,,,183.89,200.59,216.28,227.81,241.86,250.28,239.37,230.32,229.01,233.87,225.40,227.14,234.40,237.97,237.09,227.22,210.60,212.73,210.71,205.81,210.21,218.98,233.69,239.29
2021-02-03 22:12:44.150000,L8,296.47,280.37,287.41,275.77,282.10,288.32,298.50,302.08,303.37,293.09,250.64,233.15,249.78,247.22,265.50,253.94,252.33,242.50,232.58,230.16,215.38,211.94,211.92,196.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:06:31.303000,L8,223.42,205.01,198.39,197.97,197.43,208.46,222.94,229.17,237.79,228.63,218.08,192.69,190.51,201.55,213.33,220.85,208.44,207.04,208.63,201.93,202.82,201.86,206.74,199.32,188.45,,,189.63,200.29,213.91,229.13,235.87,243.85,238.78,231.53,227.89,221.56,221.75,228.60,231.18,228.86,238.64,221.24,214.12,215.36,210.49,203.85,208.82,219.01,229.48,227.33
2021-02-19 22:12:39.858000,L8,327.07,317.66,306.75,297.07,300.06,350.14,359.38,364.36,364.51,330.66,307.01,307.47,333.89,334.52,313.07,329.87,358.76,379.91,355.61,281.10,290.21,330.88,324.59,341.76,328.01,197.30,199.83,226.99,250.87,258.19,243.61,240.42,237.20,247.45,224.59,252.87,210.13,203.13,218.87,217.86,216.51,206.37,,,,,,,,,
2021-03-16 22:06:15.871000,L8,231.50,207.01,212.67,203.05,202.32,223.44,262.37,272.47,282.81,243.16,227.32,218.15,277.24,203.17,227.87,263.61,267.94,270.50,261.34,213.33,216.22,214.61,219.45,244.97,292.15,204.45,199.80,206.94,227.53,236.30,247.48,254.69,261.28,255.38,254.99,245.05,248.69,269.80,257.65,268.14,276.45,298.70,294.97,291.35,249.60,251.46,278.12,282.93,225.26,243.03,309.09
2021-03-23 22:12:25.241000,L8,329.46,316.27,311.25,295.74,302.25,330.39,341.58,356.79,353.80,308.70,301.27,283.50,270.31,278.25,353.57,340.31,327.62,323.74,294.84,251.72,249.33,249.93,281.34,296.35,304.88,261.18,269.79,215.45,233.60,230.59,235.18,230.85,237.03,225.54,219.07,219.30,208.40,215.31,218.13,241.02,206.81,196.16,215.64,,,,,,,,
2021-04-24 22:12:13.291000,L8,312.20,296.48,296.23,290.61,294.07,311.24,309.68,360.40,363.21,389.22,261.60,265.93,262.32,260.33,296.89,273.17,305.71,280.55,321.33,324.64,312.33,267.65,373.00,311.95,307.93,294.14,240.86,362.33,359.02,395.61,340.65,418.32,431.22,362.21,378.31,361.22,327.02,388.10,328.75,292.52,275.17,284.24,255.13,313.78,257.00,235.31,,307.01,413.17,,
2021-05-03 22:05:56.714000,L8,211.17,193.20,186.34,185.67,189.25,198.22,214.66,223.19,236.78,234.53,212.80,181.95,173.81,184.66,207.27,220.98,200.65,200.75,208.67,192.20,196.56,192.02,200.01,194.00,,,,,194.14,206.69,215.42,229.67,234.95,225.00,224.66,223.88,217.10,201.46,223.94,233.43,228.81,230.26,222.24,210.27,213.91,209.61,196.78,205.41,205.94,219.62,226.16
2021-05-19 22:06:04.194000,L8,218.07,198.52,190.30,191.31,193.02,202.54,216.31,224.32,237.92,238.10,224.27,184.41,184.38,190.38,212.22,224.74,204.38,206.67,205.22,197.32,199.81,195.50,205.35,195.69,,,,,195.69,207.58,214.49,230.49,236.24,231.56,227.49,226.35,219.49,205.15,220.09,229.72,257.59,229.64,222.83,210.55,212.28,207.00,202.46,208.88,215.25,226.98,232.64
2021-05-26 22:12:18.987000,L8,326.98,301.98,304.44,293.68,294.42,309.28,322.70,322.68,312.03,316.99,272.46,258.31,260.27,253.48,277.09,271.29,257.48,252.09,243.06,234.77,233.54,224.25,226.27,213.36,191.24,,,182.42,203.88,200.43,223.16,210.62,211.33,210.29,217.80,223.52,186.07,198.19,,,,,,,,,,,,,
2021-06-11 22:12:25.955000,L8,347.54,309.85,316.24,300.39,296.09,309.51,331.04,319.55,315.61,319.68,281.29,261.66,259.61,259.16,278.83,286.50,260.86,256.14,246.24,237.04,234.00,232.11,229.03,217.70,203.29,190.87,224.76,215.60,224.48,219.17,213.73,229.05,218.98,199.95,220.55,194.85,177.49,,,,,,,,,,,,,,
2021-07-13 22:12:31.426000,L8,332.78,304.27,302.86,297.04,301.85,317.29,318.95,337.42,312.27,314.17,270.72,264.00,259.84,263.39,287.67,280.26,268.37,259.70,252.26,242.95,235.99,237.29,231.47,223.99,208.05,192.83,202.87,203.45,222.20,234.96,228.65,222.73,228.80,218.85,214.66,234.53,201.65,247.56,,,,,,,,,,,,,
2021-08-14 22:12:45.576000,L8,311.37,291.62,289.74,285.25,285.74,295.66,309.30,307.26,308.26,305.32,261.19,245.57,251.55,248.79,266.64,259.86,251.73,246.99,233.33,227.38,216.22,213.32,213.59,203.54,,,,,,258.25,238.69,197.87,204.72,187.78,,,,,,,,,,,,,,,,,
2021-10-17 22:13:02.530000,L8,308.59,292.53,283.55,281.73,286.48,295.83,302.33,303.01,302.84,282.90,252.04,249.49,246.27,250.39,274.91,269.57,250.89,249.00,236.92,228.20,222.59,217.87,215.13,202.03,,,,,,,,,,,499.11,345.40,272.19,326.05,,,288.48,315.89,287.52,267.60,260.43,381.51,318.30,176.12,,,384.60
2021-11-02 22:13:02.091000,L8,325.90,298.96,301.10,294.24,303.54,319.33,315.51,325.28,316.84,310.14,269.90,289.88,262.21,262.64,276.15,270.80,264.71,266.97,251.43,243.57,235.99,229.27,223.72,216.46,200.86,196.25,187.10,193.07,204.53,216.71,213.44,223.01,230.76,218.20,213.80,223.31,211.35,214.40,218.25,194.56,,,,,,,,,,,
2021-12-28 22:12:54.229000,L9,228.14,321.34,268.17,204.98,219.73,287.26,285.81,292.20,219.94,224.15,,,,194.47,239.66,253.26,242.06,235.60,222.64,215.17,208.74,203.84,200.90,179.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06 22:06:41.911000,L9,224.67,204.04,193.86,197.89,208.25,215.87,245.25,270.33,247.59,333.74,210.07,206.93,270.28,196.70,225.90,246.92,226.44,262.17,265.05,211.45,208.37,209.60,220.39,271.78,242.69,279.94,224.95,212.35,228.95,255.38,247.01,247.37,259.07,254.96,249.04,254.19,269.74,277.41,250.57,254.02,270.48,283.31,308.39,279.59,275.27,230.45,216.25,220.47,237.51,241.35,279.76
2022-01-13 22:12:50.658000,L9,317.93,293.18,289.46,287.07,287.56,307.08,326.87,325.20,306.23,310.30,265.65,258.23,259.78,262.20,279.94,287.66,270.57,300.70,288.23,238.77,240.56,230.66,226.35,219.56,198.75,189.98,192.56,204.40,218.89,218.16,211.56,217.67,233.19,213.20,200.81,200.02,194.09,,,,,,,,,,,,,,
2022-01-14 22:06:39.395000,L8,238.16,197.69,192.65,197.74,195.66,203.19,222.95,236.60,241.71,233.85,227.99,192.35,192.29,202.00,215.00,226.49,211.29,211.34,208.77,204.39,207.18,207.09,209.14,200.13,195.43,189.10,189.89,198.20,229.74,224.71,232.21,247.17,254.12,247.81,246.25,240.49,240.66,230.76,234.71,234.17,243.37,241.16,231.51,220.26,214.68,210.25,203.54,209.43,220.09,228.91,244.99
2022-01-21 22:12:47.826000,L8,318.31,295.63,291.36,292.95,287.25,308.12,309.22,346.29,309.59,294.82,270.86,303.57,317.96,336.73,279.29,274.51,259.96,262.84,244.33,235.67,231.05,225.29,221.94,208.17,195.55,184.59,179.34,191.16,203.10,210.72,213.43,218.73,222.09,207.75,198.09,203.14,195.57,,,,,,,,,,,,,,
2022-01-22 22:06:42.172000,L9,212.04,189.82,187.58,185.28,188.82,197.72,213.49,226.24,235.85,230.71,221.47,184.22,180.94,194.58,217.94,227.56,206.42,205.30,207.34,197.99,202.72,202.51,206.98,194.55,187.19,189.75,173.16,193.51,218.57,243.26,241.93,247.15,261.99,258.80,250.34,254.86,244.90,201.56,235.54,247.98,253.45,254.77,219.60,219.60,214.44,230.98,204.91,213.79,224.41,231.93,247.34
