dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2023-04-23 22:07:09.009,360.3445454545454,354.9035294117647,333.1638461538462,336.879,348.84777777777776,336.53066666666666,340.875,353.3146666666667,360.12399999999997,356.9938888888889,370.732,361.39944444444444,365.31,364.203125,354.66727272727275,372.86199999999997,340.9576470588235,385.1181818181818,394.7355555555556,357.42285714285714,358.71133333333336,375.3993333333334,355.0257142857143,363.3611111111111,359.73999999999995,358.55,341.36842105263156,337.52461538461546,342.09714285714284,366.85266666666666,343.43764705882353,359.4925,353.70428571428573,372.06529411764706,L8
2023-05-01 22:07:20.041,362.09090909090907,355.7917647058824,333.61846153846153,337.40999999999997,348.7305555555556,336.1993333333333,341.10062500000004,353.3146666666667,360.12399999999997,355.40470588235297,371.36642857142857,361.52294117647057,365.5805882352941,367.3475,354.5509090909091,369.23454545454547,341.23588235294113,385.94818181818187,391.746,356.0942857142858,356.6635714285715,378.54600000000005,357.75857142857143,364.4144444444444,360.47357142857146,360.12642857142856,343.3194736842105,340.12692307692305,343.08571428571435,367.02066666666667,342.2470588235294,359.549375,354.454,371.6617647058824,L9
2023-05-16 22:13:04.149,356.8,352.41937499999995,333.64846153846156,337.387,345.6923529411765,329.83785714285716,335.9913333333334,345.0942857142858,355.0735714285714,350.4975,367.3184615384615,357.3433333333333,361.624375,362.54066666666665,346.37399999999997,362.935,337.014375,383.713,389.35333333333335,351.29923076923075,350.26076923076926,375.36642857142857,352.81307692307695,362.49882352941177,355.19692307692304,356.87538461538463,339.89944444444444,335.23583333333335,337.9253846153846,364.6835714285714,338.61249999999995,356.17600000000004,349.86642857142857,367.63687500000003,L8
2023-05-24 22:13:16.990,351.0077777777778,352.41937499999995,331.8257142857143,337.387,339.2505882352941,322.30071428571426,330.25,340.7661538461538,347.4557142857143,344.613125,364.2908333333333,350.264,361.624375,359.42562499999997,340.25888888888886,357.65555555555557,332.18933333333337,378.36333333333334,382.95000000000005,344.87166666666667,345.71000000000004,370.04692307692306,352.81307692307695,362.49882352941177,351.8383333333333,353.26916666666665,333.34,325.9925,330.83,359.34785714285715,333.18375000000003,351.34142857142854,343.42769230769227,366.084,L9
2023-06-01 22:13:07.090,353.171,353.285294117647,332.65,338.5463636363636,339.845,323.3306666666667,331.47875,340.53285714285715,347.98928571428576,345.73875,366.97499999999997,352.68000000000006,362.98812499999997,362.22125000000005,337.277,355.823,333.7713333333333,376.51099999999997,380.69,345.77666666666664,345.14692307692314,372.3146153846154,353.5930769230769,364.1835294117647,352.38750000000005,356.2375,335.72499999999997,326.5976923076923,333.58923076923077,358.6773333333333,332.8741176470589,353.32714285714286,350.2453846153846,365.43933333333337,L8
2023-06-10 22:07:03.713,354.4918181818182,353.87666666666667,333.368125,339.20916666666665,339.9978947368421,324.3125,332.45588235294116,340.24399999999997,347.6193333333333,345.81411764705877,366.18,353.9325,362.7029411764706,361.5605882352942,334.67636363636365,353.8954545454545,333.348125,374.5863636363636,377.62800000000004,345.00615384615384,344.8614285714286,371.84285714285716,353.1114285714286,364.645,352.0376923076923,357.2776923076923,335.928947368421,327.16499999999996,333.18642857142856,357.71500000000003,332.14166666666665,353.608,351.1028571428571,363.926875,L8
2023-07-03 22:13:27.236,356.45181818181817,357.526875,335.49142857142857,340.42,343.3947058823529,328.6685714285714,336.8066666666667,341.84307692307686,349.5115384615384,348.122,368.69,356.3378571428571,364.65,368.5193333333334,331.66583333333335,351.55583333333334,337.95533333333333,372.5075,374.65727272727275,349.4258333333333,347.23499999999996,380.2018181818181,357.9763636363636,368.406875,355.04636363636365,361.1946153846154,340.1372222222222,331.04307692307697,338.9369230769231,359.6666666666667,333.9105882352941,358.35857142857145,363.75384615384615,364.0933333333333,L8
2023-07-04 22:07:09.507,357.365,358.0805882352941,336.4273333333333,341.13692307692304,343.3947058823529,328.6685714285714,336.8066666666667,341.84307692307686,349.185,348.359375,368.69,356.3378571428571,364.65,368.5193333333334,331.66583333333335,350.4392307692308,337.53312500000004,371.2761538461539,372.99083333333334,348.43307692307695,347.23499999999996,380.2018181818181,357.9763636363636,368.406875,355.04636363636365,361.1946153846154,340.1372222222222,331.04307692307697,338.9369230769231,359.6666666666667,333.9105882352941,359.22333333333336,364.11571428571426,363.21,L9
2023-07-28 22:07:26.814,363.88300000000004,358.83750000000003,336.7769230769231,337.74833333333333,342.328125,325.1492307692308,335.06,342.19636363636357,349.4633333333333,345.32466666666664,368.727,353.2078571428571,361.13733333333334,364.57466666666664,331.66583333333335,350.4392307692308,340.1271428571429,371.3016666666667,365.48583333333335,350.785,349.263,376.2327272727273,363.7966666666667,368.78533333333337,355.695,362.4216666666667,342.55375,334.2327272727273,338.9369230769231,360.10714285714283,337.43466666666666,362.96,371.35999999999996,365.28285714285715,L8
2023-08-05 22:07:22.990,358.9745454545455,358.0776470588236,336.18928571428575,333.4892307692308,341.4935294117647,324.49357142857144,334.56533333333334,339.86083333333335,346.79692307692306,344.61625,364.77727272727276,352.40666666666664,359.92125,361.85125,331.66583333333335,350.4392307692308,340.1271428571429,367.90461538461534,360.34230769230766,347.6815384615384,345.0418181818182,373.58666666666664,363.7966666666667,367.34000000000003,355.695,360.40230769230766,341.5135294117647,334.2327272727273,338.9369230769231,360.10714285714283,337.43466666666666,362.96,371.35999999999996,365.28285714285715,L9
2023-08-12 22:13:35.189,354.3416666666667,358.0776470588236,335.124,329.21571428571434,340.4788888888889,323.4213333333334,335.3366666666667,335.8225,344.4661538461538,343.58375,360.0627272727273,351.764,359.02875,361.2525,331.66583333333335,350.4392307692308,341.4892307692308,364.2314285714286,355.0364285714286,349.9291666666666,345.59700000000004,370.84000000000003,370.0125,367.33124999999995,358.5266666666667,362.3108333333333,343.038125,335.91200000000003,342.8191666666667,361.5730769230769,338.47357142857135,362.96,371.35999999999996,366.43615384615384,L9
2023-08-13 22:07:31.903,350.0746153846154,357.18444444444447,334.19937500000003,325.492,339.4878947368421,322.273125,334.15250000000003,331.8438461538462,341.39214285714286,342.33588235294116,353.2616666666666,350.66,357.82823529411763,358.58588235294116,331.66583333333335,350.4392307692308,341.4892307692308,360.402,350.12666666666667,349.9291666666666,345.59700000000004,368.23214285714283,370.0125,365.78,358.5266666666667,362.3108333333333,343.038125,335.91200000000003,342.8191666666667,361.5730769230769,338.47357142857135,362.96,371.35999999999996,366.43615384615384,L8
2023-08-20 22:13:47.344,350.71384615384613,355.59117647058827,334.499375,324.6885714285714,337.09777777777776,322.704375,334.80875,330.9641666666667,335.22166666666664,338.825625,348.50363636363636,347.7126666666667,355.34000000000003,355.285,326.12636363636364,349.7683333333334,339.735,360.5746153846154,348.39214285714286,346.60090909090906,339.20125,366.4353846153846,367.3885714285715,364.03187499999996,356.28249999999997,360.92636363636365,342.6566666666667,336.787,340.9736363636364,357.9808333333333,335.65769230769223,361.87916666666666,369.7572727272727,362.5566666666667,L8
2023-08-21 22:07:27.968,350.71384615384613,354.62833333333333,333.69882352941175,321.2006666666666,336.2547368421052,321.78764705882355,333.7111764705882,327.46153846153845,332.68,338.00823529411764,345.81749999999994,346.925625,354.2229411764706,355.285,326.12636363636364,349.7683333333334,339.735,356.7707142857143,343.6513333333333,346.60090909090906,331.50666666666666,363.0585714285714,367.3885714285715,362.7847058823529,356.28249999999997,360.92636363636365,342.6566666666667,336.787,340.9736363636364,357.9808333333333,335.65769230769223,361.87916666666666,369.7572727272727,362.5566666666667,L9
2023-08-28 22:13:44.064,352.2892857142857,355.21631578947364,334.74555555555554,321.2006666666666,336.9495,322.90555555555557,334.7205555555555,327.46153846153845,332.68,339.4388888888889,345.81749999999994,347.96705882352944,354.7033333333333,355.06,324.505,348.88846153846157,339.8315384615385,356.7707142857143,343.6513333333333,346.1608333333333,331.50666666666666,363.0585714285714,364.86875000000003,363.43666666666667,355.51666666666665,361.5075,342.636875,336.35909090909087,341.1691666666667,358.0769230769231,335.9871428571428,361.01,369.59916666666663,363.19461538461536,L9
2023-08-29 22:07:37.978,353.57399999999996,355.86199999999997,335.78368421052636,321.2006666666666,337.55619047619047,324.06105263157895,335.7257894736842,327.46153846153845,332.68,341.11,345.81749999999994,349.57388888888886,355.39894736842103,356.3566666666667,324.8807692307692,349.9642857142857,341.5414285714286,356.7707142857143,343.6513333333333,346.0338461538461,331.50666666666666,363.0585714285714,363.28555555555556,364.26473684210526,355.354,361.6992307692308,342.58647058823533,336.26666666666665,342.1069230769231,360.0664285714286,336.9013333333333,362.97999999999996,369.60923076923075,364.90000000000003,L8
2023-09-06 22:07:38.576,353.57399999999996,354.5465,334.55999999999995,316.48066666666665,335.1195238095238,322.3521052631579,335.1975,322.8130769230769,327.36769230769227,338.7978947368421,339.7625,348.19941176470587,350.80888888888893,352.286875,318.35636363636365,347.8425,337.31333333333333,348.48153846153843,333.58714285714285,340.1054545454545,321.5111111111111,358.16615384615386,362.17625,363.34555555555556,353.1877777777778,361.0291666666667,340.66133333333335,333.121,338.7218181818182,356.31666666666666,333.34230769230766,361.06999999999994,367.73454545454547,362.3908333333334,L9
2023-09-29 22:13:50.644,353.46000000000004,352.5155555555555,334.015,313.5676923076923,333.4294736842105,321.605,335.13,316.49399999999997,326.47230769230765,338.1666666666667,332.78363636363633,343.98133333333334,347.41058823529414,347.13499999999993,311.659,343.65999999999997,331.418,343.33,325.6942857142857,336.0527272727273,313.9171428571429,353.11,356.1028571428572,360.8206666666667,347.0525,363.65700000000004,336.01769230769236,331.62888888888887,333.747,352.538,326.46666666666664,358.65199999999993,360.4909090909091,357.39400000000006,L9
2023-10-08 22:07:46.156,356.5986666666667,352.5155555555555,336.7626315789474,313.5676923076923,333.4294736842105,321.605,335.13,316.49399999999997,331.3735714285714,338.1666666666667,338.5983333333333,347.425,349.92944444444447,350.21866666666665,317.61727272727273,346.8818181818182,331.418,343.33,330.01733333333334,336.0527272727273,313.9171428571429,353.11,356.1028571428572,362.63687500000003,347.0525,366.97545454545457,336.01769230769236,331.62888888888887,333.747,356.13818181818175,329.8669230769231,363.84181818181816,360.4909090909091,361.7063636363637,L9
2023-10-24 22:07:51.936,356.258,354.40749999999997,339.8305555555556,312.40076923076924,334.61470588235295,324.1711764705883,335.9735294117647,315.17999999999995,331.7257142857143,341.3135294117647,340.9069230769231,351.1446666666667,351.82124999999996,347.79799999999994,323.995,344.14090909090913,338.041,339.58,326.50600000000003,338.0225,319.44875,349.49923076923073,356.02875,364.8564285714286,347.97777777777776,365.4381818181818,339.8881818181818,332.753,332.998,353.85090909090906,332.0725,363.02272727272725,359.9390909090909,358.8445454545454,L9
2023-10-31 22:13:57.624,355.2,353.848125,339.46777777777777,311.4246153846154,334.8623529411765,324.0694117647059,335.5864705882353,318.1536363636364,333.6273333333333,342.22444444444443,342.3457142857143,351.63187500000004,352.1170588235294,343.84599999999995,326.041,343.2872727272727,337.29799999999994,338.47076923076924,324.622,338.54333333333335,323.1588888888889,345.7053846153846,350.95375,363.3535714285714,346.40444444444444,363.85090909090906,337.08272727272725,330.338,331.58900000000006,353.3118181818182,333.28583333333336,361.98818181818183,357.8181818181818,358.8527272727273,L9
2023-11-09 22:07:48.684,357.168125,355.00823529411764,340.4542105263158,313.9407142857143,336.3233333333333,325.57944444444445,336.66999999999996,321.54749999999996,335.808125,343.4536842105263,344.7486666666666,352.9229411764706,353.4505555555555,345.976875,328.5072727272727,344.685,337.29799999999994,341.1692857142857,327.54562500000003,340.9769230769231,327.852,347.4778571428571,353.2477777777778,364.23266666666666,348.70500000000004,364.1975,339.06166666666667,332.5627272727273,333.99,355.16166666666663,334.7907692307693,362.925,358.83750000000003,359.785,L9
2023-11-17 22:07:51.092,360.149375,356.50588235294117,342.85526315789474,311.1030769230769,338.88277777777773,324.3947058823529,335.6211764705882,318.94545454545454,338.59625,342.53777777777776,346.90400000000005,355.65055555555557,355.18111111111114,348.98312500000003,334.8081818181818,349.5508333333333,335.7888888888889,342.82928571428573,328.320625,343.03999999999996,332.13800000000003,348.77,356.9511111111111,365.1593333333333,352.10499999999996,366.25,342.37833333333333,336.9109090909091,339.01181818181817,357.37166666666667,338.08923076923077,365.57,361.3241666666666,362.2008333333333,L8
2023-11-25 22:07:56.439,360.149375,356.50588235294117,344.78444444444443,312.8964285714286,340.2458823529411,326.29176470588243,336.7641176470588,321.16833333333335,342.56562499999995,345.12055555555554,348.34312500000004,359.2944444444444,355.7005263157895,352.02375,335.78499999999997,349.5508333333333,334.262,342.82928571428573,328.320625,343.03999999999996,332.13800000000003,349.4786666666667,356.971,365.559375,352.44545454545454,365.56538461538463,345.61727272727273,340.262,343.78727272727275,363.20250000000004,341.34769230769234,365.57,361.3241666666666,363.07538461538456,L9
2023-12-10 22:13:57.195,363.1233333333333,359.379375,348.5411764705882,306.9925,343.014375,324.67800000000005,335.13266666666664,325.2936363636364,346.4026666666667,347.98,350.23199999999997,359.8305882352941,357.74055555555555,355.46799999999996,344.27000000000004,354.8718181818182,335.9675,344.2415384615385,328.50466666666665,348.405,337.7477777777778,350.5385714285714,363.8211111111111,366.9266666666667,357.31399999999996,366.5983333333333,350.602,345.63111111111107,351.832,369.3781818181819,347.4216666666667,368.72272727272724,363.40636363636366,370.7516666666667,L8
2023-12-18 22:14:08.900,363.1233333333333,359.379375,348.5411764705882,309.64076923076925,343.014375,326.09625000000005,336.4675,328.02416666666664,347.894375,349.3166666666667,351.739375,360.3566666666667,358.5394736842105,356.65625,345.4058333333333,354.74916666666667,338.0633333333333,345.8092857142857,330.545625,349.45384615384614,340.672,351.86800000000005,364.101,367.605,358.95909090909095,366.80846153846153,350.4827272727273,345.58000000000004,352.1072727272727,368.9266666666667,347.66230769230765,367.31666666666666,363.605,370.90999999999997,L9
2023-12-19 22:07:51.036,363.1233333333333,359.379375,348.5411764705882,310.7221428571429,343.014375,325.7476470588236,335.9611764705882,328.61,347.55176470588236,349.23105263157896,352.3229411764706,359.62421052631584,358.10699999999997,355.7811764705882,343.8946153846154,354.74916666666667,338.0633333333333,344.7753333333333,330.0717647058823,348.03499999999997,340.6545454545454,351.7225,362.5481818181818,366.69823529411764,357.1266666666667,364.74571428571426,347.2283333333333,343.1181818181818,350.8666666666666,367.3384615384615,345.6407142857143,364.83,361.20846153846156,369.76000000000005,L8
2024-01-03 22:14:03.745,367.9264285714286,363.442,352.974375,305.32250000000005,343.304,325.38437500000003,335.525,329.305,349.27733333333333,349.9294117647059,352.67312499999997,359.9988888888889,360.79949999999997,356.92562499999997,349.28615384615387,359.41299999999995,341.3885714285714,343.49923076923073,327.44066666666663,354.9853846153846,343.80199999999996,351.7225,364.4916666666666,367.35437499999995,360.47727272727275,367.73928571428576,348.03,344.804,353.5445454545454,370.2049999999999,351.2557142857143,366.62545454545455,361.77181818181816,378.35846153846154,L9
2024-01-11 22:13:56.236,367.9264285714286,363.442,352.974375,307.24384615384616,343.304,325.3947058823529,335.6129411764706,330.46846153846155,350.26687499999997,350.74611111111113,353.80294117647054,360.2078947368421,361.0747619047619,357.6847058823529,349.78000000000003,359.41299999999995,338.48875,342.66142857142853,326.89375,355.7492857142857,345.15363636363634,352.54058823529414,364.12307692307695,367.70176470588234,360.24499999999995,367.55266666666665,345.7725,342.74727272727273,350.74083333333334,369.41923076923075,351.47466666666674,364.52416666666664,359.56916666666666,377.7935714285714,L8
2024-01-12 22:07:54.756,367.9264285714286,363.442,352.974375,308.8807142857143,343.304,325.01722222222224,335.38722222222225,331.32714285714286,350.7535294117647,350.7,354.62555555555554,360.1255,360.8640909090909,358.5,348.72333333333336,355.71,336.1877777777778,341.7213333333333,326.6029411764706,356.37533333333334,344.89916666666664,353.1316666666667,363.96500000000003,368.03222222222223,358.3223076923077,367.32,342.97769230769234,340.51666666666665,351.28615384615387,368.91285714285715,349.43687500000004,362.3638461538461,357.8623076923077,377.2733333333333,L9
2024-01-20 22:07:43.131,372.574,367.339375,357.25823529411764,308.8807142857143,349.3025,325.01722222222224,335.38722222222225,331.32714285714286,350.7535294117647,350.7,354.62555555555554,360.1255,360.8640909090909,358.5,352.333125,361.0,336.1877777777778,346.61749999999995,332.19111111111107,359.94124999999997,344.89916666666664,353.1316666666667,367.67266666666666,370.80789473684206,358.3223076923077,367.32,342.97769230769234,345.44153846153847,356.1242857142857,371.9233333333333,352.4652941176471,362.3638461538461,357.8623076923077,379.39875,L8
2024-02-04 22:14:07.520,381.7846666666666,377.28399999999993,363.8064705882353,315.07666666666665,357.46199999999993,328.57000000000005,338.044375,332.6469230769231,353.00062499999996,354.2182352941177,356.3517647058823,363.55888888888893,364.46850000000006,364.28812500000004,354.5594117647059,364.4323076923077,336.1877777777778,351.05125000000004,341.89,365.69625,348.7236363636364,356.37437500000004,368.80625,373.3663157894737,360.82214285714286,369.39666666666665,344.4866666666667,349.03214285714284,358.78866666666664,374.70624999999995,356.1066666666667,362.3638461538461,357.8623076923077,379.9364705882353,L9
2024-02-12 22:13:54.015,394.1938461538461,379.80428571428564,369.61133333333333,323.39,363.55357142857144,331.69000000000005,340.82428571428574,343.5833333333333,360.9866666666667,359.4175,365.690625,367.2988235294118,367.79894736842107,371.2373333333333,355.1022222222222,364.6821428571429,338.976,358.2093333333333,350.9075,367.88647058823534,350.7525,359.8773333333333,368.64294117647063,376.9616666666667,360.8586666666667,369.28875,345.57153846153847,349.5806666666667,360.695625,375.0729411764706,358.2715789473685,362.6821428571429,359.28142857142853,379.8638888888889,L8
2024-02-13 22:07:53.770,398.1878571428571,384.7366666666666,374.071875,323.39,363.55357142857144,331.69000000000005,340.82428571428574,343.5833333333333,360.9866666666667,359.4175,365.690625,370.15277777777777,370.607,374.388125,355.1022222222222,367.29533333333336,344.90000000000003,362.085625,354.7405882352941,370.94888888888886,350.7525,359.8773333333333,368.64294117647063,378.0105263157895,360.8586666666667,371.6688235294118,349.7442857142857,349.5806666666667,363.72352941176473,377.8461111111111,361.44950000000006,365.1913333333333,362.8193333333333,379.8638888888889,L9
2024-02-20 22:13:55.876,401.29285714285714,390.24692307692305,380.97666666666663,329.0588888888889,370.09923076923076,333.21250000000003,342.3916666666667,352.2308333333333,366.93,364.9153333333333,371.60266666666666,374.2741176470588,374.80421052631584,377.409375,356.94722222222225,369.29,348.0490909090909,366.7225,360.63235294117646,372.6433333333333,361.41249999999997,364.71285714285716,369.90000000000003,381.1370588235294,362.0228571428571,373.2241176470588,351.50642857142856,351.81333333333333,368.46,380.47333333333336,363.2605263157895,367.0813333333333,364.8626666666667,381.2611111111111,L9
2024-02-21 22:07:41.296,398.76733333333334,390.24692307692305,378.34375,326.3,368.3235714285715,333.10846153846154,341.9307692307693,352.2308333333333,366.75062499999996,364.9153333333333,371.675,373.65,374.168,377.44529411764705,357.3157894736842,369.39375,350.0075,367.7811764705882,361.83277777777784,373.0805263157895,361.1876923076924,364.2726666666667,369.5823529411765,380.86333333333334,361.0559999999999,373.0377777777778,352.0113333333333,352.355,368.46,380.4984210526316,363.2605263157895,367.83187499999997,365.546875,381.0473684210527,L8
2024-02-29 22:07:47.311,401.83500000000004,397.12166666666667,380.0213333333333,329.08272727272725,370.69153846153847,332.8275,341.83750000000003,352.2308333333333,366.75062499999996,364.52153846153846,371.675,374.01125,375.14277777777784,379.114,363.1822222222222,373.80199999999996,354.23,370.0677777777778,364.65000000000003,378.47222222222223,361.1876923076924,365.28000000000003,372.3366666666667,382.42117647058825,362.50461538461536,373.92375000000004,353.5423076923077,355.02500000000003,373.795,382.12666666666667,366.4561111111111,370.88000000000005,367.53933333333333,382.49611111111113,L9
2024-03-15 22:13:37.754,401.83500000000004,402.25,380.8133333333334,334.7209090909091,371.4938461538461,334.4941666666667,342.53916666666663,356.3808333333333,368.73125,365.82,374.1325,372.4694117647059,375.6388888888889,376.885625,365.368947368421,375.26062499999995,354.23,373.99117647058824,369.52,378.47222222222223,366.2938461538462,366.47312500000004,369.965625,380.5388888888889,360.82142857142856,372.24470588235295,352.24142857142857,353.20933333333335,373.795,382.12666666666667,366.4561111111111,370.88000000000005,367.53933333333333,381.0573684210526,L8
2024-04-17 22:07:27.643,403.38,408.184,381.46785714285716,335.67833333333334,372.6376923076923,334.9391666666667,343.0333333333333,355.1638461538462,367.2286666666667,366.45692307692303,373.19199999999995,371.59875,375.43764705882353,373.815,364.71166666666664,375.00466666666665,354.23,376.35,372.50124999999997,381.6876470588236,364.6407142857143,367.585625,368.15647058823527,379.5805555555555,359.91799999999995,369.80352941176477,351.2846666666667,351.648125,373.795,381.53764705882355,366.01235294117646,367.67571428571426,370.0226666666667,378.81894736842105,L9
2024-04-25 22:07:04.127,406.25,418.0950000000001,383.97615384615386,338.0916666666667,373.60153846153844,336.945,344.4583333333333,357.40769230769223,367.3486666666667,367.29153846153844,373.5192857142857,372.19733333333335,375.90875,373.62750000000005,368.1816666666667,379.93999999999994,361.1745454545454,380.395625,377.975,385.83882352941174,365.5828571428572,367.774,368.946875,380.00444444444446,360.616,370.8970588235294,352.90999999999997,352.02125,375.5926666666667,383.4435294117647,366.59294117647056,372.4957142857143,370.43642857142856,379.40263157894736,L8
2024-05-02 22:13:08.296,407.00749999999994,418.654,383.5138461538462,338.4691666666667,373.03999999999996,336.47166666666664,344.18333333333334,356.62,365.03933333333333,366.85846153846154,373.15500000000003,372.264,375.90999999999997,373.001875,366.1961111111111,380.26666666666665,361.5163636363637,380.57625,378.76437500000003,384.95235294117646,364.50857142857143,367.6786666666667,365.91125,380.76500000000004,361.39214285714286,371.1164705882353,352.70799999999997,351.73562499999997,378.65714285714284,383.0041176470588,365.53882352941173,372.7042857142857,371.9857142857143,378.9242105263158,L8
2024-05-03 22:07:13.830,404.0807692307692,412.88272727272727,380.44500000000005,338.4976923076923,370.3971428571428,335.9561538461539,343.6453846153846,354.7014285714286,362.671875,365.7878571428572,371.836,371.79812499999997,374.75176470588235,370.9623529411765,362.2084210526316,377.22375,358.3875,378.3535294117647,377.34470588235297,381.8094444444444,362.4406666666667,367.05125,362.6835294117647,380.0621052631579,359.964,370.85,351.596875,349.9405882352941,378.65714285714284,380.9016666666667,362.63666666666666,371.76933333333335,371.3513333333333,377.4755,L9
2024-05-10 22:13:24.566,402.1976923076923,411.65636363636366,378.9592857142857,338.0330769230769,368.9378571428571,334.46999999999997,342.53000000000003,352.36357142857145,359.885625,364.3671428571429,370.30400000000003,371.176875,373.63941176470587,368.59999999999997,359.1778947368421,375.11749999999995,355.58230769230767,376.88529411764705,375.6364705882353,379.28444444444443,359.94733333333335,366.33500000000004,358.3405882352941,379.70473684210526,356.88666666666666,371.0170588235294,350.98133333333334,349.63625,380.24615384615385,378.4566666666667,360.52722222222224,369.8653333333333,370.45533333333333,375.4805,L9
2024-05-11 22:06:51.721,399.74642857142857,406.8625,376.21,338.0935714285714,366.63866666666667,333.88499999999993,342.0028571428571,350.1193333333333,357.54411764705884,362.94800000000004,368.99,370.4829411764706,372.70944444444444,366.6788888888889,355.4965,372.54352941176467,353.0592857142857,374.9483333333333,373.8516666666667,376.2884210526316,357.83125,365.6688235294118,354.7733333333333,379.0855,355.284375,370.80055555555555,350.98133333333334,347.83411764705886,375.6464285714286,375.63157894736844,357.92263157894735,368.9375,370.02687499999996,372.91809523809525,L8
2024-05-26 22:13:12.000,395.1657142857143,403.1975,371.78333333333336,337.9585714285714,362.1906666666667,333.55428571428575,341.78928571428565,348.38266666666664,352.04375,361.4973333333333,365.68666666666667,368.31687500000004,370.0882352941176,362.72470588235296,350.8747368421053,367.67117647058825,353.03714285714284,372.0516666666666,371.31444444444446,372.5926315789473,352.634375,364.100625,348.81529411764706,377.60421052631574,350.8813333333334,370.25874999999996,347.8473333333333,344.15882352941173,371.9353846153846,372.09777777777776,354.7877777777778,365.52187499999997,367.525625,369.2945,L9
2024-05-27 22:06:40.812,390.90666666666664,398.99615384615385,369.11125,337.678,360.35812500000003,332.84600000000006,341.20333333333326,346.52750000000003,350.3094117647058,359.96937499999996,364.556875,367.70705882352945,369.0355555555555,361.0266666666667,347.7125,364.3855555555555,350.8333333333333,370.14,369.33526315789476,370.2725,349.9476470588235,363.57588235294116,345.6111111111111,376.467,349.0075,369.3794117647059,346.985,342.7127777777778,367.8778571428571,369.5557894736842,352.55947368421056,363.8588235294117,367.38117647058823,367.5509523809524,L8
2024-06-03 22:12:53.454,389.18312499999996,396.0735714285714,367.00117647058823,337.913125,359.0958823529412,332.685625,341.18625,345.00588235294117,348.61277777777775,358.45117647058817,363.8547058823529,367.4511111111112,368.43052631578945,359.6589473684211,345.06904761904764,362.27894736842103,348.97687499999995,368.9525,368.154,367.99285714285713,348.49611111111113,363.2033333333333,342.9657894736842,376.0780952380953,347.83647058823533,369.1244444444444,346.4194117647059,341.62105263157895,364.58866666666665,367.3735,350.656,362.5111111111111,366.95000000000005,365.26181818181817,L8
2024-06-04 22:06:59.762,387.95176470588234,393.928,365.975,338.7288235294117,358.29111111111115,333.2405882352941,341.59941176470585,344.3338888888889,348.74789473684206,358.0983333333333,363.4733333333333,367.5642105263158,368.05249999999995,359.119,343.25545454545454,361.35949999999997,347.7235294117647,368.2828571428571,368.154,367.99285714285713,348.33684210526314,363.22052631578947,342.9657894736842,375.935,347.8555555555556,369.1244444444444,346.4194117647059,341.62105263157895,364.58866666666665,367.3735,350.656,363.1115789473684,367.0757894736842,365.26181818181817,L9
2024-06-11 22:13:06.058,385.64875,392.02714285714285,363.53764705882355,338.7288235294117,353.3116666666667,333.2405882352941,341.59941176470585,341.1823529411765,346.0594444444444,355.70235294117646,361.48058823529414,366.0444444444445,366.2773684210526,356.9078947368421,341.6647619047619,360.2242105263158,347.7235294117647,367.1615,367.1557894736842,366.796,345.5838888888889,359.2,339.94555555555553,374.8719047619047,345.6088235294118,367.9870588235294,343.85875,337.0726315789474,362.7314285714286,362.6945,345.527,361.87055555555554,365.7883333333333,363.22523809523807,L9
2024-06-20 22:06:42.803,385.64875,392.02714285714285,363.53764705882355,339.47933333333333,350.79315789473685,333.16999999999996,341.5226666666667,340.4266666666666,344.795625,355.14733333333334,360.61066666666665,367.06624999999997,366.85058823529414,356.7641176470588,341.64736842105265,360.6033333333333,347.27937499999996,369.2633333333333,370.1358823529412,369.1272222222222,344.565,356.7961111111111,337.83625,375.91263157894736,344.19800000000004,369.90133333333335,345.78714285714284,334.79833333333335,365.5133333333333,360.03210526315786,342.71526315789475,364.176875,367.871875,363.1636842105263,L9
2024-06-28 22:06:55.317,384.22823529411767,389.95799999999997,362.01777777777784,339.640625,350.3465,333.150625,341.361875,339.83687499999996,343.9511764705882,354.335625,360.03125,367.1294117647059,366.14277777777784,356.19444444444446,339.75100000000003,359.2731578947368,346.1270588235294,368.47052631578947,368.9427777777778,367.30052631578945,344.07823529411763,356.7961111111111,337.83625,375.619,344.14375,369.72875,345.3726666666667,334.79833333333335,362.36307692307696,358.669,342.71526315789475,363.1935294117647,366.90705882352944,362.58299999999997,L8
