dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2001-04-04 21:44:06+00:00,350.15999999999997,337.95000000000005,339.54999999999995,341.29,326.7,325.8633333333333,326.6433333333334,336.5366666666667,337.5833333333333,336.485,341.375,351.985,351.90333333333336,356.4633333333333,351.82,353.3025,357.0425,353.4466666666667,359.355,366.515,366.27666666666664,371.2866666666667,372.3125,379.845,375.63,378.1266666666667,376.2266666666667,366.1333333333334,367.25333333333333,363.0733333333333,347.28999999999996,340.36,330.675,325.705,310.54999999999995,356.32500000000005,,326.14,329.81,338.29,,,,325.95,,,,325.24,,,,,,,332.8,314.90999999999997,328.65,310.325,303.63,306.19,281.12333333333333,273.3,292.39,301.37333333333333,306.44666666666666,311.2633333333333,304.175,310.56,319.9166666666667,317.61,321.84,318.7725,327.15,327.02,331.16333333333336,328.16,329.5133333333333,327.9866666666667,333.855,327.05333333333334,329.3,329.28666666666663,329.6433333333334,329.16333333333336,323.88,324.38,305.97,324.62,282.17,298.24,323.96,315.16499999999996,324.74,330.6366666666667,324.57666666666665,341.2,339.88,329.04999999999995,336.67,314.42999999999995,314.6175,328.168,334.94666666666666,336.82,335.5625,332.34,329.175,325.7266666666667,328.23333333333335,344.49666666666667,345.15,339.1566666666667,336.66499999999996,311.5933333333333,303.63,296.24,291.62,301.86,284.69,283.25,290.51,290.69,,,,,,,,,,,,,,302.8825,310.27666666666664,311.94666666666666,322.27,318.1166666666666,316.47666666666663,316.9766666666667,317.58666666666664,317.155,311.57666666666665,318.84666666666664,320.92333333333335,327.39000000000004,335.08000000000004,342.015,343.01,348.54333333333335,350.5675,354.0,358.1933333333333,340.3566666666666,369.49333333333334,374.7425,371.16999999999996,,328.815,297.49,275.7833333333333,291.8275,297.0975,289.7866666666667,327.97,,272.72,L7
2001-04-20 21:44:10+00:00,350.15999999999997,337.95000000000005,339.54999999999995,341.29,313.1275,315.28499999999997,316.685,335.0075,336.53,335.07000000000005,338.3933333333334,349.63800000000003,350.5225,354.275,349.735,351.21,355.994,352.17,357.52200000000005,364.444,365.72749999999996,370.475,373.736,378.07666666666665,377.08666666666664,377.5425,374.735,368.02250000000004,368.46,361.2825,350.06666666666666,342.53000000000003,332.8566666666667,328.70666666666665,312.38,356.32500000000005,,326.14,329.81,338.29,,,,325.95,,,,325.24,,,,,,,332.8,314.90999999999997,328.65,310.325,303.63,306.19,281.175,269.255,291.2775,299.90999999999997,303.66499999999996,306.88,301.84999999999997,309.59,317.475,316.82500000000005,319.94,317.23400000000004,323.43,325.23,328.34749999999997,326.5175,328.67,326.715,329.4766666666667,325.2775,326.09,326.5525,326.5475,326.40250000000003,320.66,322.77,294.29,312.48,279.115,296.21000000000004,318.58,314.13,323.45666666666665,330.0425,323.225,338.67499999999995,337.90000000000003,327.976,334.67,314.41333333333336,314.046,327.285,332.8075,334.614,334.53000000000003,331.455,329.046,326.3675,328.65999999999997,345.3875,345.40999999999997,341.5575,336.49666666666667,315.1475,307.52,306.095,292.58000000000004,302.28,297.32,292.63,291.355,294.46500000000003,,,,,,,,,,,,,,303.608,311.3,312.12,321.9075,318.0625,316.9575,317.05,317.22,318.09666666666664,313.5175,319.195,321.71000000000004,328.3575,333.7866666666667,340.15000000000003,342.6233333333333,348.1,351.58000000000004,353.59000000000003,358.3275,339.23,367.9925,374.348,368.75666666666666,,319.9533333333333,289.9766666666667,278.1875,291.03,296.678,290.2625,327.97,,277.87,L7
2001-05-22 21:43:54+00:00,350.15999999999997,337.95000000000005,339.54999999999995,341.29,313.1275,315.28499999999997,316.685,335.0075,336.53,335.07000000000005,338.3933333333334,346.62,350.5225,354.275,347.96333333333337,350.8275,356.58500000000004,352.74666666666667,358.26500000000004,365.355,366.6466666666666,372.18,381.17,378.07666666666665,377.08666666666664,377.5425,374.735,368.02250000000004,368.46,361.2825,350.06666666666666,342.53000000000003,332.8566666666667,328.70666666666665,312.38,351.91,,326.14,329.81,338.29,,,,325.95,,,,325.24,,,,,,,332.8,314.90999999999997,328.65,310.325,303.63,306.19,281.175,269.255,291.2775,299.90999999999997,303.66499999999996,304.11,301.84999999999997,309.59,317.475,316.82500000000005,319.94,317.23400000000004,323.43,324.466,326.808,326.5175,329.21999999999997,326.715,329.4766666666667,322.956,323.70500000000004,324.89750000000004,323.804,324.13,320.66,322.77,294.29,312.48,279.115,296.21000000000004,318.58,314.13,323.45666666666665,330.0425,323.225,338.67499999999995,337.90000000000003,327.976,334.67,314.41333333333336,315.3475,328.438,332.8075,335.8275,336.31,334.1433333333333,330.9775,329.18666666666667,332.2833333333333,349.30999999999995,348.0925,349.5933333333333,336.49666666666667,315.1475,307.52,306.095,292.58000000000004,302.28,297.32,292.63,291.355,294.46500000000003,,,,,,,,,,,,,,308.3375,314.0266666666667,313.80333333333334,325.1666666666667,320.3233333333333,320.83,319.93333333333334,319.81333333333333,318.09666666666664,307.96000000000004,324.48333333333335,324.79,329.4325,333.0625,338.875,341.46500000000003,348.28000000000003,352.40000000000003,354.6633333333334,358.3275,339.23,367.9925,374.348,368.75666666666666,,319.9533333333333,289.9766666666667,280.59666666666664,293.29749999999996,300.71500000000003,293.3666666666666,327.97,,277.87,L7
2001-07-25 21:43:18+00:00,,,,,292.255,290.86499999999995,296.34000000000003,330.145,334.11999999999995,331.98,335.125,341.57500000000005,345.34999999999997,349.275,345.225,344.015,351.985,350.635,351.48,357.91,362.8649999999999,368.83000000000004,374.245,375.46500000000003,379.78,372.71000000000004,369.95500000000004,365.49000000000007,361.21999999999997,352.1450000000001,347.47,340.67500000000007,345.7033333333334,327.92499999999995,315.305,,,,,,,,,,,,,,,,,,,,,,,,,,273.56000000000006,269.255,281.48499999999996,294.155,295.00999999999993,290.9066666666667,296.67999999999995,306.78999999999996,310.84000000000003,314.2200000000001,316.865,312.615,315.99,320.68,320.275,321.59,328.78,322.9,320.72,316.81,318.11000000000007,319.2550000000001,315.04499999999996,321.53000000000003,314.22,318.67999999999995,282.61,300.34,276.06,294.18,313.2,311.445,321.1,330.71000000000004,318.01500000000004,338.67499999999995,335.895,325.79333333333335,331.195,309.14,314.15000000000003,325.09333333333336,327.49,330.80999999999995,329.115,332.88000000000005,327.655,326.385,330.04499999999996,351.16499999999996,348.735,349.915,335.45000000000005,314.15999999999997,306.865,315.95,293.54,302.7,309.95,302.01,292.2,298.24,,,,,,321.54,,,,,,,,300.40999999999997,312.22,310.21000000000004,323.83500000000004,318.46000000000004,319.04999999999995,316.165,315.5250000000001,316.155,302.29,319.96500000000003,322.9150000000001,327.46,331.43666666666667,336.46666666666664,339.7566666666667,348.17333333333335,353.69000000000005,351.83500000000004,358.505,336.96000000000004,356.035,361.77,375.59000000000003,,302.23,274.95,280.48,285.05499999999995,291.95500000000004,290.05499999999995,,,283.02,L7
2001-09-11 21:42:38+00:00,,,,,292.255,292.76,299.33,329.52,334.11999999999995,331.98,335.125,341.57500000000005,345.34999999999997,349.275,342.1666666666667,338.7966666666667,347.93,344.7366666666667,346.9533333333333,354.50666666666666,357.16,367.0366666666667,369.64000000000004,368.72,374.3125,368.1566666666667,364.4433333333333,358.3233333333333,352.92,352.1450000000001,347.47,340.67500000000007,345.7033333333334,334.71999999999997,315.305,,,,343.05,,,,,,,,,,,,,,,,315.2,,,,,,273.56000000000006,269.255,291.9533333333333,294.155,295.00999999999993,290.9066666666667,293.2366666666667,311.6666666666667,313.74333333333334,314.2200000000001,316.865,312.615,315.99,320.68,320.275,321.59,328.78,322.9,320.72,316.81,318.11000000000007,319.2550000000001,315.04499999999996,321.53000000000003,314.22,318.67999999999995,282.61,300.34,276.06,310.53499999999997,319.33500000000004,313.1566666666667,321.1,330.71000000000004,318.01500000000004,338.67499999999995,335.895,325.79333333333335,330.4166666666667,302.09999999999997,311.0075,325.09333333333336,327.49,330.80999999999995,329.115,332.88000000000005,327.655,326.385,330.04499999999996,351.16499999999996,348.735,349.915,335.45000000000005,314.15999999999997,306.865,315.95,293.54,302.7,309.95,302.01,292.2,298.24,,,,,,321.54,,,,,,,,300.40999999999997,318.4066666666667,308.61333333333334,323.83500000000004,318.24666666666667,319.04999999999995,312.12666666666667,315.5250000000001,316.155,302.29,319.96500000000003,322.9150000000001,327.46,331.43666666666667,336.46666666666664,339.7566666666667,348.17333333333335,353.69000000000005,351.83500000000004,358.505,336.96000000000004,356.035,361.77,382.9633333333333,,302.23,274.95,280.48,285.05499999999995,291.95500000000004,290.05499999999995,,,283.02,L7
2001-09-27 21:42:29+00:00,336.42,338.19,333.28,330.44,305.17333333333335,301.1275,306.02750000000003,331.51,333.65333333333336,332.29333333333335,335.125,341.57500000000005,345.34999999999997,349.275,342.1666666666667,338.7966666666667,348.815,345.66499999999996,348.07,355.86,357.23249999999996,367.85,369.075,368.90500000000003,374.052,368.54,364.9625,358.2275,355.21500000000003,351.99666666666667,347.4433333333333,341.77666666666664,342.4775,334.5175,316.75666666666666,,,,343.05,,,,,,,,,,,,,,,,315.2,,,,,,272.48333333333335,267.2033333333333,289.0625,294.155,295.00999999999993,290.9066666666667,300.995,311.6666666666667,313.74333333333334,314.2200000000001,316.865,312.615,315.99,320.68,320.275,321.59,328.78,322.9,320.72,316.81,318.11000000000007,319.2550000000001,318.4533333333333,322.2425,314.22,318.67999999999995,282.61,300.34,276.06,310.53499999999997,316.4266666666667,312.6225,321.1,330.71000000000004,318.01500000000004,338.67499999999995,335.895,325.79333333333335,330.4166666666667,302.09999999999997,311.0075,325.09333333333336,327.49,330.80999999999995,329.115,332.88000000000005,327.655,326.80333333333334,330.3866666666667,348.5933333333333,346.8966666666667,348.77,336.50000000000006,320.5833333333333,306.49,315.95,293.54,302.7,309.95,302.01,292.2,298.24,,,,,,321.54,,345.17,,,,343.09,,300.8,315.9525,310.2275,322.7133333333333,318.8025,318.24999999999994,312.5925,314.09000000000003,316.155,303.99,318.96000000000004,322.25666666666666,327.255,331.83,337.73,339.85,348.2675,353.69000000000005,354.0233333333333,358.505,336.90333333333336,360.43,363.69666666666666,376.34749999999997,,302.23,274.95,279.19666666666666,284.28999999999996,291.21333333333337,288.69666666666666,,,283.02,L7
2001-10-13 21:42:15+00:00,336.42,338.19,333.28,330.44,301.71,302.10999999999996,306.08,332.0566666666667,340.12333333333333,340.2,332.43,337.79499999999996,343.695,346.725,341.53000000000003,336.21333333333337,347.77,342.8225,346.1975,354.3675,355.76,367.26000000000005,369.08,366.41,374.99,368.17666666666673,363.3999999999999,358.54,356.8333333333333,353.80499999999995,351.505,345.42499999999995,348.0,338.97666666666663,317.85,,,,343.05,,,,,,,,,324.44,,,,,,321.34,315.2,,,,,,275.83,264.155,284.18,286.53499999999997,292.255,291.2,299.0125,310.67,311.5333333333333,312.96500000000003,313.095,311.17999999999995,316.37,322.6266666666667,319.6433333333333,319.475,327.2266666666667,319.14,319.99,316.81,318.11000000000007,319.2550000000001,318.4533333333333,319.18,314.22,317.94,282.61,300.34,276.06,310.53499999999997,316.4266666666667,313.22,320.89,328.26,319.17,336.15,335.65,325.37,329.765,301.20000000000005,312.3533333333333,325.515,326.39,325.79,330.4,333.20000000000005,328.53,327.96500000000003,330.505,345.755,344.83500000000004,345.93,341.96999999999997,329.62,310.52,315.95,293.54,302.7,309.95,302.01,292.2,298.24,,,,,,321.54,,345.17,,,,343.09,,304.04499999999996,317.91333333333336,311.04333333333335,320.645,318.73,317.525,311.77,313.67,319.98,302.93,318.595,322.505,327.1033333333333,331.7,337.66333333333336,339.99,348.10666666666674,355.63,355.38,358.73,336.32000000000005,366.355,370.15999999999997,376.34749999999997,,302.23,274.95,281.015,285.29999999999995,292.365,288.835,,,283.02,L7
2001-10-29 21:42:21+00:00,336.42,338.19,333.28,330.44,331.01,311.39,315.71500000000003,332.875,343.5,346.4466666666667,,341.38,341.01,345.74,340.55500000000006,332.90000000000003,346.4266666666667,341.84499999999997,344.8666666666666,353.77,351.59999999999997,367.78666666666663,363.905,363.6566666666667,373.32,364.37,359.9699999999999,364.46000000000004,365.99333333333334,351.7,347.39,343.98,353.39,341.11,319.66,,,359.67,347.38,,,,,,,,,324.44,,,,,,321.34,315.2,,,,,,270.33,263.1,282.9266666666667,277.55,289.19,289.93499999999995,299.6166666666666,312.18,312.22499999999997,311.46,311.95,311.28,316.75,324.01,319.515,317.36,327.77,315.38,319.26,313.67,324.36,320.16,319.04999999999995,319.71,,,,,,326.89,318.03999999999996,313.8,,,,,337.36,327.06,328.86,293.02,312.65,328.16,329.22,,,337.6,,323.08,331.07,343.45,343.22,344.515,344.87499999999994,333.43,305.74,,,,,,,,,,,,,321.54,,345.17,,,,343.09,339.74,301.58,319.68499999999995,310.245,320.47,319.1066666666666,316.65,309.02,311.22,,294.725,313.7,320.94,325.025,331.95,338.285,339.06,348.77500000000003,,358.4,,339.95000000000005,377.405,367.55,380.4866666666666,,,,276.63,282.76,287.565,285.98,,,,L7
2002-02-02 21:42:54+00:00,331.635,326.245,333.28,326.79499999999996,329.73,311.39,315.71500000000003,332.875,343.5,344.7875,,343.40000000000003,341.01,356.275,340.55500000000006,332.90000000000003,346.4266666666667,346.56,344.8666666666666,353.77,344.1666666666667,363.43,359.85999999999996,360.475,362.6366666666667,364.37,368.6066666666666,364.46000000000004,365.99333333333334,351.7,347.39,343.98,332.8,341.11,319.66,,,359.67,347.38,,,,,,,,,324.44,,,,,,321.34,315.2,,,,,,270.33,263.1,291.16249999999997,277.55,289.19,299.34,301.8625,311.44666666666666,310.37333333333333,311.46,311.95,314.99,316.75,324.63,317.495,317.36,321.995,315.38,319.26,323.08,332.17,326.89,329.16499999999996,322.76,314.35,317.46,,,,326.89,318.03999999999996,299.90333333333336,,,,,337.36,,328.86,293.02,301.58,327.17,329.22,,,,339.88,323.08,331.07,343.45,343.22,344.515,344.87499999999994,333.43,305.74,,,,,,,,,,,,,,,345.17,,,,343.09,339.74,301.58,319.68499999999995,310.245,320.47,319.1066666666666,316.65,309.02,314.38,,314.97,313.7,320.94,321.17499999999995,333.01,341.52,340.13,348.55,,358.4,,339.95000000000005,377.405,367.55,377.1049999999999,,,,297.40999999999997,282.76,287.565,285.98,,,,L7
2002-02-18 21:42:54+00:00,331.34999999999997,326.0933333333333,327.17999999999995,322.4866666666667,328.06333333333333,315.7033333333333,320.1066666666666,333.07666666666665,342.5833333333333,341.592,329.21,343.4125,340.985,354.41,341.1566666666667,337.0733333333333,346.4266666666667,346.56,344.8666666666666,354.0175,347.6575,365.396,362.92499999999995,363.236,364.52250000000004,368.75666666666666,369.655,364.46000000000004,366.185,351.37,345.6,338.94,331.595,335.8833333333334,317.805,,,359.67,347.38,,,,,,,,,324.44,,,,,,321.34,315.2,,,,,,269.66999999999996,271.16,289.322,277.55,289.19,297.3666666666666,301.8625,311.44666666666666,310.37333333333333,312.17999999999995,314.225,314.99,316.75,324.63,317.495,317.36,324.90333333333336,317.505,325.35,323.08,332.17,324.82,329.16499999999996,322.76,314.35,317.525,265.11,268.29,,326.89,318.03999999999996,299.90333333333336,,332.08,326.36,,333.79,327.97,330.07,296.0,301.58,327.17,329.22,,,332.56,338.765,327.45,332.5,343.45,343.295,345.65333333333336,339.25666666666666,323.63,304.83000000000004,,,,,328.15,,,,,,,,,,345.17,,,,343.09,339.74,293.77,312.5733333333333,313.66,320.47,319.1066666666666,316.65,311.24333333333334,312.9666666666667,308.74,310.22333333333336,312.85999999999996,320.94,321.17499999999995,333.01,341.52,340.13,348.55,,358.4,,338.3933333333334,371.22,362.405,370.23,,,272.0,291.27666666666664,281.93,286.6566666666667,282.74,,,266.54,L7
2002-09-14 21:41:55+00:00,,,,,,,,,,,,328.73,329.95,334.05,336.17,327.97,335.69,330.39,325.34,337.02,340.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.83,,,,,,,,,,,,,,,,,,,,,,,319.12,309.68,,,,,,,,,,,,,,,,,276.56,,,,,,,,,299.07,310.95,,,,,,,313.32,324.66,330.6,319.92,,,,,,,,,,,,,,,,,,,,,,,,,286.68,296.81,309.87,308.64,,,,,,,,,310.65,,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,,,,,,,,,,,,328.73,329.95,349.565,338.61,351.59000000000003,357.515,354.445,354.38,360.9,366.81,400.28,400.87,364.0,392.49,384.74,396.92,393.03,,380.37,371.48,,362.5,352.34,340.19,349.42,360.07,353.19,361.93,,,,,,,,,,,,308.83,,,,,,,,,,,,,,,,,,,,,,,319.12,309.68,,,,,,,,,,,,,,,,,276.56,,,,,,,,,299.07,316.46500000000003,338.88,,337.95,,,330.66,313.32,324.66,336.87,319.92,,,,,339.09,,,,,,,,,,,,,,,,,,,319.37,303.57,306.745,314.015,308.64,,,,,,,,,310.65,,,,,,,,387.45,390.0,392.21,,,,,,323.2,,,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,328.73,329.95,349.565,338.61,351.59000000000003,357.515,354.445,354.38,360.9,366.81,400.28,400.87,364.0,392.49,384.74,396.92,393.03,362.44,380.37,354.02,330.62,362.5,352.34,340.19,349.42,360.07,353.19,361.93,,,,,,,,,,,,308.83,,,,,,,,,,264.45,,,,,,,,,,,,,319.12,309.68,,,,,,,,,,,,,,,,271.42,288.21500000000003,321.28,331.49,323.21,,,330.58,,311.23,306.06,320.23333333333335,338.88,,335.34000000000003,338.21,336.18,331.21500000000003,320.89,330.425,332.72,319.92,,,,,339.09,,,,,,,,,,,,,,,,,,,319.37,303.57,308.2,315.9433333333333,314.2,,315.51,319.57,,311.33,320.83,322.53,328.81,310.65,,,,,,,,372.27,367.32,370.975,,,,,,323.2,,,,,L7
2003-01-20 21:42:33+00:00,341.72,332.07,328.39,333.99,326.7,328.7,329.07,333.8,,,,335.735,338.405,347.8633333333333,340.72333333333336,350.57666666666665,356.25666666666666,352.9433333333333,353.3,360.68666666666667,368.2733333333333,385.02,385.75,370.565,381.435,377.52,384.20000000000005,387.145,368.51,380.37,351.34,332.145,343.6,336.335,320.90999999999997,349.42,360.07,353.19,361.93,,,,,,,,,,,,308.83,,,,,,,,,,265.26,270.54,273.11,311.49,313.06,299.58,296.84,312.44,316.66,,,,335.62,319.12,316.845,318.67,321.28,321.81,323.52,321.27,,,,,,326.07,275.14,280.04,,,279.83000000000004,296.66,324.05499999999995,331.49,323.21,,,330.58,,323.07500000000005,311.8233333333333,324.975,337.28499999999997,341.94,338.1933333333333,338.21,338.865,331.21500000000003,328.74666666666667,330.425,332.72,319.92,,,299.98,,339.09,,,,,,,,,,,,,,,329.2,320.49,,,301.22,301.7833333333333,308.035,319.1875,316.09,319.4,315.41999999999996,319.57,,311.33,320.83,322.53,328.81,310.65,,,,,,,334.91,368.01,361.23,366.5466666666666,,,,273.06,281.88,302.43,280.44,,,,L7
2003-02-05 21:42:41+00:00,341.72,332.07,328.39,333.99,326.7,330.98,338.96000000000004,333.8,,,,335.735,338.405,351.1975,340.72333333333336,350.57666666666665,356.25666666666666,352.9433333333333,353.3,360.68666666666667,368.2733333333333,385.02,385.75,370.565,381.435,377.52,384.20000000000005,387.145,368.51,380.37,349.7625,335.19666666666666,338.7966666666667,333.6433333333333,318.5,349.42,360.07,353.19,361.93,,,,,,,,,343.1,,,311.145,306.24,304.08,,,,,,,314.31,265.26,270.54,273.11,311.49,313.06,299.58,296.84,312.44,316.66,,,,335.62,319.12,316.845,318.67,321.28,321.81,323.52,321.27,,,,,,326.07,275.14,280.04,,,279.83000000000004,296.66,324.05499999999995,331.49,323.21,,,330.58,,323.07500000000005,317.975,326.366,337.10999999999996,343.53999999999996,338.1933333333333,338.21,338.865,331.21500000000003,328.74666666666667,330.425,332.72,319.92,,334.65,320.28499999999997,332.61,333.87,320.71,325.5,330.24,346.66,,,333.22,,,,,,,,329.2,320.49,,,306.55333333333334,301.7833333333333,308.035,319.1875,316.09,319.4,315.41999999999996,319.57,,311.33,320.83,322.53,328.81,310.65,,,,,,,334.91,368.01,361.23,366.5466666666666,,,,274.2,281.88,296.54,280.44,,,,L7
2003-02-21 21:42:44+00:00,348.995,340.185,328.39,333.99,326.7,333.0233333333333,340.0466666666667,333.8,,,,335.735,346.5,355.126,349.155,350.57666666666665,356.25666666666666,352.9433333333333,359.8725,368.0125,374.56,385.02,389.76,370.565,383.6333333333334,379.29333333333335,384.1366666666667,387.145,368.51,383.31,349.7625,335.19666666666666,338.7966666666667,345.4275,318.5,357.545,362.58500000000004,359.575,361.93,,,,347.59,351.56,,346.32,345.22,343.1,332.62,,311.145,308.02,305.745,,307.17,,,,312.78,305.815,265.26,290.38,273.11,310.28499999999997,310.37,299.58,296.84,312.44,316.66,,,,335.62,321.11,316.845,324.83000000000004,321.28,321.81,323.52,321.27,,,,,,326.07,275.14,280.04,,,279.83000000000004,296.66,326.39666666666665,335.63,327.57,339.55,339.17,330.58,,325.7166666666667,317.975,327.81666666666666,337.10999999999996,343.53999999999996,338.1933333333333,338.21,342.03000000000003,331.21500000000003,328.74666666666667,330.425,337.3825,330.27,345.35,336.505,326.18333333333334,332.61,333.87,320.71,325.985,330.24,341.06,,,335.32000000000005,,345.57,,,,,,329.2,320.49,,,306.55333333333334,301.7833333333333,308.035,319.1875,316.09,319.4,315.41999999999996,319.57,,311.33,320.83,322.53,328.81,310.65,,,,,,,334.91,371.435,366.84749999999997,371.2375,,330.03,,274.2,281.88,296.54,280.44,344.8,,,L7
2003-05-12 21:42:48+00:00,348.995,340.185,328.39,333.99,326.7,333.0233333333333,340.0466666666667,324.395,331.96,324.89,324.75,342.74,354.775,358.8333333333333,353.80999999999995,348.55,353.74,349.94,372.11999999999995,378.3933333333334,383.31,369.76,384.205,377.13,379.20500000000004,376.57000000000005,377.745,389.14,374.58,378.40999999999997,345.505,337.485,326.945,343.1233333333334,307.655,365.67,365.1,365.96,,,,,347.59,351.56,,346.32,345.22,343.1,332.62,,313.46,308.02,305.745,,307.17,,,,312.78,305.815,266.07,290.38,273.11,310.28499999999997,310.37,299.58,296.84,312.44,316.66,,,,335.62,323.1,324.01,324.83000000000004,321.28,321.81,323.52,321.27,,,,,,326.07,275.14,280.04,,,288.24,313.55,328.955,339.77,331.93,339.55,339.17,,,332.96000000000004,329.89000000000004,335.40000000000003,336.22499999999997,343.53999999999996,343.9,,344.95500000000004,,344.46,,351.37,340.62,345.35,336.505,326.18333333333334,332.61,328.65,320.71,325.985,330.24,341.06,,,335.32000000000005,,345.57,,,,,,329.2,320.49,,336.56,300.14500000000004,314.92999999999995,319.92,328.92,323.355,319.4,318.0,,,,302.86,,,,,,,,,,333.125,371.81666666666666,369.2733333333333,368.8066666666667,,330.03,,274.2,281.88,282.46000000000004,280.44,344.8,,,L7
2003-09-25 21:31:42+00:00,345.52,331.86,331.15,335.82,335.12,337.91,331.61,324.94,330.745,321.435,325.475,335.45,347.92,349.58,342.68499999999995,331.16,346.36,344.22,364.15,370.235,369.905,365.71,367.99,366.52,356.26,352.84,349.47,371.63,,370.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.46,266.65,261.04,293.01,301.44,297.49,295.24,310.17,309.74,317.05,323.86,322.46,330.35,328.19,326.07,325.62,329.19,324.98,329.45,321.42,322.06,320.81,319.1,318.6,314.89,320.51,268.66,,,,,298.97,318.86,331.34,325.71,340.7,338.31,326.04,338.61,290.9,312.65,327.11,337.89,343.09,331.82,339.79,334.08,328.42,317.48,344.37,345.44,348.2,303.24,296.65,,,,,,,,,,,,,,,,,,,,,336.56,281.53,313.975,321.05,304.49,317.37,293.08,316.07000000000005,309.46,314.92,305.44,305.38,317.5,319.9,320.08,338.61,341.88,347.48,355.72,352.29,361.66,332.335,374.25,375.07,363.42,,,,,281.8,281.765,285.9,,,,L5
2003-11-28 21:32:34+00:00,338.205,328.70000000000005,326.655,329.71000000000004,329.09000000000003,332.505,329.105,329.66999999999996,325.79999999999995,316.27,324.265,332.66999999999996,340.69,343.815,336.71,332.985,342.53499999999997,340.4,336.22,351.81,350.3,362.825,362.555,362.875,355.57,349.765,349.47,346.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.46,266.65,261.08000000000004,286.01,296.41499999999996,294.695,291.42,304.73,304.695,312.105,315.045,315.45,321.645,322.225,319.53999999999996,320.49,324.71500000000003,320.865,322.435,315.83000000000004,317.19,316.805,318.08000000000004,315.37,314.395,316.265,268.66,,,,,302.535,319.855,330.105,321.47,332.355,332.59000000000003,324.22,334.245,287.615,311.06,325.405,334.875,338.15999999999997,330.31,336.83500000000004,330.145,326.5,318.83000000000004,342.37,342.66999999999996,344.025,311.485,296.515,,,,,,,,,,,,,,,,,,,,,,281.53,296.3,309.8,304.49,307.9,290.40999999999997,307.775,309.565,312.185,305.48,308.42499999999995,315.065,317.375,318.395,332.24,337.105,341.45500000000004,349.895,346.655,356.16,328.825,,,,,,,,281.8,282.57,285.9,,,,L5
