dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2001-04-04 21:44:06.948,356.485,429.745,344.545,345.16499999999996,377.5366666666667,382.625,402.37,392.6700000000001,369.56333333333333,328.5,438.34,452.79,397.305,397.884,434.82666666666665,390.52666666666664,385.3333333333333,391.27,372.6933333333333,360.26,497.53,452.15,457.655,375.06666666666666,472.23,358.3,361.49,459.16,327.2,335.225,403.86,,,304.3399999999999,379.08500000000004,217.805,,365.72,351.72,345.5,,,,,346.845,346.395,202.94,,,443.365,329.955,187.72500000000002,188.67000000000002,173.89999999999998,173.095,179.7,188.21,193.38,416.08,407.88,205.795,203.83,214.57999999999998,238.66500000000002,333.0,304.94666666666666,333.64250000000004,252.12,318.15000000000003,312.575,301.774,332.4175,271.53499999999997,315.088,302.54333333333335,376.75,300.02,314.29,440.475,451.865,358.79499999999996,333.97749999999996,417.515,326.22333333333336,382.4,330.89750000000004,336.2325,333.82500000000005,462.9,320.62,342.28,,342.3,377.96,254.07999999999998,229.76,340.16999999999996,443.17,312.38,362.16333333333336,370.1566666666667,371.5,431.8566666666666,409.575,378.185,280.49,297.39,315.2033333333333,338.588,342.512,378.445,362.5566666666666,423.38,394.9525,372.7833333333333,375.8066666666667,388.025,386.268,380.79,354.17333333333335,357.52666666666664,321.19,276.62,283.02,261.71,430.04,420.22,423.15,421.82,439.955,350.62000000000006,,448.59000000000003,260.0,421.95000000000005,427.23,424.94,433.04,429.56,405.06,436.93,416.875,448.52,442.895,420.6,330.52,337.7833333333333,335.7766666666667,346.71000000000004,427.26,347.57666666666665,329.7125,318.848,449.28,319.0566666666667,,424.32,434.59,451.72,435.29,419.54,417.38,420.87,354.92999999999995,353.905,336.57000000000005,349.8166666666666,395.69,333.61,L7
2001-04-20 21:44:10.657,356.485,429.745,344.545,345.16499999999996,377.5366666666667,382.625,402.37,392.6700000000001,358.665,327.15000000000003,438.34,452.79,383.928,397.884,434.82666666666665,376.395,372.23,379.03999999999996,364.18,355.2225,497.53,452.15,457.655,373.48,472.23,363.375,363.565,459.16,339.39,344.04333333333335,403.86,,,304.3399999999999,367.6133333333334,217.805,325.67,365.72,351.72,345.5,,271.22,258.09,224.39,346.845,346.395,202.94,,,443.365,329.955,184.79,185.85666666666665,171.75,171.63666666666666,178.4333333333333,188.37666666666667,194.62333333333333,416.08,407.88,205.795,203.88333333333335,214.57999999999998,247.10333333333335,315.68199999999996,296.145,317.776,260.1933333333333,309.5225,306.81,298.99,323.526,280.06333333333333,312.49333333333334,302.875,352.28,300.18,309.155,440.475,451.865,358.79499999999996,330.4,382.4266666666667,326.22333333333336,382.4,330.89750000000004,330.442,333.82500000000005,462.9,317.85833333333335,342.28,272.8,329.1525,377.96,258.1933333333333,229.76,327.83,443.17,310.93,362.16333333333336,354.5625,356.42,404.6475,377.3233333333333,358.55,287.6566666666667,299.02,314.7375,334.655,337.9766666666667,366.94,351.245,388.40000000000003,379.22999999999996,359.2975,366.14,377.38599999999997,378.6133333333333,380.79,354.17333333333335,357.52666666666664,316.955,279.53,287.86,280.54499999999996,430.04,420.22,423.15,421.82,439.955,350.62000000000006,,448.59000000000003,257.145,421.95000000000005,427.23,424.94,433.04,429.56,405.06,436.93,416.875,448.52,442.895,420.6,314.75666666666666,324.1475,322.285,330.12333333333333,365.38,336.6375,325.97200000000004,317.12,378.625,316.1825,305.36,367.235,434.59,451.72,375.795,419.54,369.265,420.87,347.65333333333336,348.67,340.19,347.94,386.372,333.61,L7
2001-05-22 21:43:54.652,356.485,429.745,344.545,345.16499999999996,366.1550000000001,374.6266666666667,,378.51,336.92,325.65999999999997,,,359.242,387.818,426.3066666666666,378.77599999999995,376.11400000000003,369.68999999999994,355.146,348.536,,452.15,457.655,375.94,462.45000000000005,358.4866666666667,357.8833333333334,459.16,345.8,358.33500000000004,403.86,430.26,433.13,316.53,367.6133333333334,223.53,325.67,365.72,351.72,345.5,,271.22,258.09,224.39,346.845,346.395,202.94,,,425.435,329.955,182.5725,184.235,170.8175,171.4625,176.4875,187.465,193.3375,,,202.55666666666664,201.95250000000001,213.16333333333333,247.10333333333335,279.95,285.512,282.70799999999997,254.5475,300.302,300.59833333333336,304.19666666666666,323.526,294.93,314.90000000000003,304.55499999999995,345.3125,301.2975,306.42333333333335,455.505,446.62,358.71999999999997,337.25,370.325,338.5,382.4,339.22333333333336,330.026,343.79333333333335,462.9,318.17333333333335,342.28,264.23,329.1525,377.96,259.5233333333333,239.47,327.83,,321.72333333333336,362.16333333333336,344.26599999999996,350.0625,373.9025,360.055,347.69,290.66,300.3533333333333,315.8475,333.85999999999996,337.7033333333333,338.706,341.878,341.12333333333333,347.18399999999997,348.76599999999996,359.57,354.118,362.4166666666667,373.235,354.17333333333335,357.52666666666664,307.782,269.64000000000004,287.86,280.54499999999996,,,436.33,,445.83,350.62000000000006,,467.32,253.30999999999997,420.3,431.83,428.05,,,,,433.17,465.01,460.63,428.14,304.2575,305.7975,304.1225,315.03,295.95,327.276,321.675,318.47,354.81,319.7,296.685,301.85,,470.66,309.525,,318.875,,341.97249999999997,346.175,346.07,345.976,374.78200000000004,333.61,L7
2001-07-25 21:43:18.753,407.2,459.26,,336.36,332.66,393.64,373.01,368.09,320.74,322.81999999999994,,,325.92500000000007,384.2,415.63333333333327,374.42,387.7,337.31999999999994,328.82500000000005,330.95000000000005,478.68,454.225,462.45,353.23,446.96,358.58000000000004,356.08000000000004,,347.88000000000005,361.68,,410.935,433.13,,344.67,,325.67,,,,,271.22,258.09,224.39,303.45,315.18,202.94,,373.61,426.0333333333333,340.36,182.86999999999998,186.00333333333333,172.13,173.4,178.28,189.00666666666666,194.77333333333334,,,201.35999999999999,201.24333333333334,211.805,251.35000000000002,251.19333333333336,256.9133333333333,252.05666666666662,259.75333333333333,276.93666666666667,286.74,276.49333333333334,294.48,297.89,304.3025,311.4625,316.9125,307.87,302.49,467.525,431.85,359.13999999999993,335.27500000000003,336.35499999999996,,382.4,351.42,319.26666666666665,360.33500000000004,,311.76666666666665,358.23,264.23,311.935,377.96,282.34,236.42,317.565,,325.5566666666667,383.78,327.43,343.6325,343.1975,328.6425,320.8075,298.2025,303.72999999999996,314.28,329.0775,329.255,329.76,330.65250000000003,339.4925,307.30499999999995,312.73999999999995,340.79333333333335,348.63,350.765,362.2,350.48,347.21500000000003,287.66999999999996,266.15000000000003,292.7,304.625,,,436.33,,445.83,358.46,,467.32,264.09666666666664,298.91,,428.05,,,,,433.17,465.01,460.63,370.03999999999996,277.995,277.93500000000006,274.04,283.3499999999999,304.7233333333333,315.7325,313.1925,314.62,346.52250000000004,310.7266666666667,306.9266666666667,311.25666666666666,,470.66,319.4433333333333,,321.6366666666667,,331.74666666666667,338.03000000000003,354.49,340.91333333333336,366.69500000000005,,L7
2001-08-10 21:43:00.495,407.2,459.26,,336.36,332.66,393.64,373.01,347.63,322.21,326.73,,,329.60333333333335,377.01750000000004,414.2975,386.3075,395.0925,342.37000000000006,335.7033333333333,330.95000000000005,478.68,454.225,462.45,353.23,449.16,358.58000000000004,356.08000000000004,,347.88000000000005,361.68,,410.935,433.13,,344.67,,325.67,,,345.73,,271.22,258.09,224.39,303.45,315.18,212.165,,373.61,426.0333333333333,340.36,182.86999999999998,186.00333333333333,172.13,173.4,178.28,189.00666666666666,194.77333333333334,,,201.35999999999999,193.8675,200.21666666666667,251.35000000000002,251.19333333333336,256.9133333333333,252.05666666666662,259.75333333333333,276.93666666666667,286.74,276.49333333333334,294.48,297.89,304.3025,311.4625,316.9125,307.87,291.3966666666667,467.525,431.85,359.13999999999993,335.27500000000003,325.48799999999994,,382.4,351.42,311.80999999999995,360.33500000000004,,306.6175,358.23,324.19,311.935,377.96,282.34,236.42,317.565,,325.5566666666667,383.78,327.43,343.6325,343.1975,328.6425,320.8075,298.2025,303.72999999999996,314.28,329.0775,329.255,329.76,330.65250000000003,339.4925,307.30499999999995,312.73999999999995,340.79333333333335,348.63,350.765,362.2,350.48,347.21500000000003,287.66999999999996,266.15000000000003,292.7,304.625,,,436.33,,445.83,358.46,433.42,482.315,264.09666666666664,298.91,,428.05,,,,,433.17,465.01,460.63,370.03999999999996,277.995,277.93500000000006,274.04,283.3499999999999,304.7233333333333,315.7325,313.1925,314.62,346.52250000000004,310.7266666666667,306.9266666666667,311.25666666666666,,470.66,319.4433333333333,,321.6366666666667,,331.74666666666667,338.03000000000003,354.49,340.91333333333336,366.69500000000005,,L7
2001-09-11 21:42:38.257,407.2,459.26,394.37,336.36,332.66,393.64,373.01,337.31333333333333,322.21,330.7925,,,343.0,383.442,417.37,399.108,402.038,338.5075,335.7033333333333,327.59000000000003,478.68,452.45,462.45,350.87999999999994,449.16,353.81666666666666,369.8866666666666,466.49,347.88000000000005,361.68,396.37,416.3866666666667,433.13,301.89,330.56,,313.98,,,345.73,256.93,262.135,242.665,224.39,303.45,315.18,205.78333333333333,,377.73,417.63,340.36,182.78749999999997,184.315,170.7275,170.0575,175.35500000000002,186.515,194.77333333333334,,,201.35999999999999,193.8675,200.21666666666667,251.35000000000002,251.19333333333336,256.9133333333333,252.05666666666662,249.83749999999998,274.1425,293.93600000000004,273.725,298.3825,297.89,324.726,335.844,316.9125,332.758,325.2575,467.525,414.83000000000004,367.2966666666666,355.43333333333334,325.48799999999994,415.44,392.365,351.42,311.80999999999995,360.33500000000004,,325.174,380.07500000000005,344.37,341.34999999999997,389.865,305.43,236.42,317.565,411.39,325.5566666666667,396.67999999999995,338.1,343.6325,341.59799999999996,322.57599999999996,326.968,302.02,312.6325,314.28,329.0775,333.468,329.76,326.762,333.116,304.8833333333333,312.73999999999995,341.3875,354.04200000000003,351.48199999999997,362.2,350.48,347.21500000000003,279.9066666666667,266.70666666666665,279.825,304.625,,,436.33,,445.83,358.46,433.42,482.315,262.2475,279.975,,428.05,,,,,433.17,465.01,460.63,332.06,273.84333333333336,275.54,272.2633333333333,277.95666666666665,313.16499999999996,320.616,319.20799999999997,314.646,336.432,305.13,306.9266666666667,324.855,,470.66,319.4433333333333,397.99,321.6366666666667,397.26,331.74666666666667,338.03000000000003,354.49,340.91333333333336,385.7,,L7
2001-09-27 21:42:29.269,407.2,459.26,394.37,327.21000000000004,326.74,393.64,373.01,334.8625,323.245,329.242,,,354.358,391.35999999999996,417.37,405.215,407.4216666666666,339.006,336.35,330.89000000000004,478.68,452.45,462.45,352.38,449.16,355.745,367.0675,466.49,347.16333333333336,355.675,376.91499999999996,416.3866666666667,433.13,320.71500000000003,331.79,,316.36,,,345.73,263.19,262.43666666666667,243.14,218.56,303.45,315.18,207.3,,377.73,417.63,340.36,185.04999999999998,184.492,171.528,170.004,175.55599999999998,186.3,193.16250000000002,,,202.47333333333333,193.8675,200.21666666666667,248.14666666666668,252.2225,257.2825,251.73749999999998,249.83749999999998,274.1425,297.90833333333336,273.725,298.3825,297.89,337.65333333333336,348.27500000000003,319.628,347.49666666666667,343.912,467.525,414.83000000000004,375.5075,367.335,325.48799999999994,411.48,395.6366666666666,338.425,311.80999999999995,360.33500000000004,,334.73333333333335,382.31,354.608,353.705,392.61999999999995,323.57,236.42,311.1766666666667,411.39,326.41,396.27,346.6116666666667,343.034,339.5416666666667,334.1066666666666,340.7683333333334,320.71,328.09399999999994,314.28,331.21999999999997,333.468,329.76,326.762,330.1666666666667,307.6775,314.91333333333336,339.78200000000004,354.04200000000003,349.05,350.55999999999995,337.8966666666667,369.31666666666666,313.5625,266.70666666666665,319.6433333333333,304.625,,,436.33,,445.83,358.46,433.42,482.315,259.358,271.2966666666667,,428.05,,,,,433.17,465.01,460.63,316.155,273.53000000000003,276.155,273.02,280.40749999999997,313.16499999999996,317.9783333333333,317.75666666666666,314.135,331.3283333333333,304.546,305.365,324.855,,470.66,317.6575,397.99,321.62,364.41499999999996,331.3575,338.4325,352.2875,342.6975,385.7,,L7
2001-10-13 21:42:15.922,407.2,469.54,407.18,327.21000000000004,326.74,397.97,390.25,336.654,331.316,332.22,,,365.07500000000005,401.215,416.6475,405.215,407.4216666666666,341.8016666666667,336.35,330.89000000000004,478.68,452.59999999999997,478.98,360.986,443.01,354.142,363.98199999999997,466.49,345.99,347.81666666666666,363.56666666666666,416.3866666666667,433.13,320.71500000000003,329.295,,314.645,,,345.73,263.19,261.6925,241.6075,218.56,303.45,334.96000000000004,206.74499999999998,,377.73,411.04333333333335,340.36,183.17999999999998,181.0125,170.152,167.63600000000002,172.3725,184.48000000000002,191.64000000000001,385.99,,200.39,190.63000000000002,193.685,252.86,245.64249999999998,257.0366666666667,247.335,244.67999999999998,270.94,300.592,272.9166666666667,302.01666666666665,298.47333333333336,360.08666666666664,368.59499999999997,322.085,368.145,358.7416666666666,455.5933333333333,414.83000000000004,380.7733333333333,387.84999999999997,310.905,423.28,402.25499999999994,325.43,300.1366666666666,361.2,428.63,349.1616666666667,401.4166666666667,364.86666666666673,366.88,408.2,340.4116666666667,236.42,311.1766666666667,419.96,326.41,410.52666666666664,354.9583333333333,332.29,328.372,340.91333333333336,356.7916666666667,345.2616666666667,347.81166666666667,314.28,324.5825,325.51500000000004,319.42,315.2125,318.198,307.6775,314.91333333333336,339.78200000000004,348.77250000000004,342.13800000000003,338.2699999999999,325.82000000000005,400.43,341.164,266.70666666666665,350.515,304.625,436.31,438.35,435.16,432.34,,,433.42,497.31,259.14,270.1975,,,,,,,,,,274.3625,272.894,275.1,272.142,280.40749999999997,324.084,310.604,316.602,316.58166666666665,307.738,304.546,305.365,328.548,,,323.97200000000004,397.99,327.944,361.66,336.83000000000004,342.354,356.884,342.6975,388.4875,,L7
2001-10-29 21:42:21.289,397.79499999999996,469.54,406.1466666666667,327.21000000000004,326.74,395.84666666666664,395.07666666666665,336.654,332.6525,333.774,420.34,426.89,382.72499999999997,405.9614285714286,426.986,412.24666666666667,422.32199999999995,341.692,335.58666666666664,327.81666666666666,484.775,438.07,487.3066666666667,369.988,443.01,350.565,363.5675,485.11,340.06333333333333,340.885,363.56666666666666,416.3866666666667,433.13,320.71500000000003,324.17,,310.96999999999997,,,345.73,263.19,258.51666666666665,236.11333333333332,212.73,303.45,334.96000000000004,205.68800000000002,,387.49333333333334,407.86250000000007,340.36,184.24499999999998,181.2733333333333,170.8275,167.365,171.19666666666663,183.07000000000002,188.90500000000003,381.765,376.2,200.39,183.95000000000002,193.685,241.74,245.38666666666666,250.68500000000006,245.01,228.85,264.59000000000003,304.8025,266.84000000000003,309.04499999999996,299.15,378.2683333333334,386.5566666666667,328.3333333333333,387.36999999999995,377.625,448.6225,422.1033333333333,391.44,411.575,310.45666666666665,419.655,403.76666666666665,325.43,296.56499999999994,370.485,428.63,362.40333333333336,399.265,384.16333333333336,386.312,409.28999999999996,366.635,236.42,315.19,414.0,332.05333333333334,409.245,372.565,334.3,329.71000000000004,360.28999999999996,374.2833333333333,366.0516666666667,367.7516666666666,314.75,327.78,328.92,318.66999999999996,314.5133333333333,318.1375,304.79,312.95000000000005,340.4425,353.4200000000001,342.5875000000001,338.2699999999999,325.82000000000005,408.42,364.034,258.84000000000003,385.25249999999994,309.87,433.815,434.16,433.18,431.78499999999997,422.79,,433.025,497.31,260.11,270.1975,440.56,439.4,420.53,413.86,425.21,440.83,428.07,,,274.3625,270.31,273.065,269.725,274.8933333333333,329.23,312.29999999999995,318.0,318.20199999999994,307.68,303.7925,305.3666666666667,333.14750000000004,410.72,,337.188,398.305,329.64250000000004,370.175,348.512,356.338,369.31399999999996,342.82666666666665,403.565,,L7
2002-02-02 21:42:54.721,388.39,,406.1466666666667,316.245,320.18,396.95,406.11,329.338,337.91499999999996,338.15000000000003,420.34,426.89,394.984,414.076,436.09666666666664,408.466,427.14333333333326,347.68,348.18333333333334,344.48333333333335,490.87,428.95500000000004,496.95000000000005,378.05,453.56,349.72249999999997,360.98,485.11,333.5566666666667,332.76666666666665,348.735,427.29,,320.71500000000003,324.17,,310.96999999999997,,,345.73,263.19,258.51666666666665,236.11333333333332,212.73,,354.74,205.68800000000002,,394.435,395.37000000000006,,187.01999999999998,182.225,171.76333333333332,171.60999999999999,177.5533333333333,192.9466666666667,195.25,381.765,376.2,195.045,177.885,188.015,228.23000000000002,242.18999999999997,244.945,242.26333333333332,214.065,257.62,320.245,258.38,305.235,301.21,413.51750000000004,420.63250000000005,321.51,424.61249999999995,392.95799999999997,429.72,417.22999999999996,402.3966666666667,411.575,302.47,419.655,403.76666666666665,323.935,303.79499999999996,379.77,428.63,375.26200000000006,399.265,409.86400000000003,399.35,409.28999999999996,404.8025,219.74,298.4,414.0,330.72,409.245,398.17499999999995,334.24,333.4966666666666,386.482,402.66999999999996,406.41,407.894,318.57,332.625,341.605,332.46,321.63,317.94,308.05000000000007,319.26,338.26500000000004,357.07,344.1033333333333,335.96,318.21500000000003,434.36249999999995,396.76,267.82,397.734,330.15,433.815,434.16,433.18,431.78499999999997,422.79,343.34,433.025,497.31,254.1833333333333,260.6266666666666,440.56,439.4,420.53,408.525,421.77,447.625,428.07,,,261.83666666666664,269.49333333333334,273.21,270.8766666666667,277.465,353.12500000000006,319.62999999999994,319.08666666666664,319.03,303.39000000000004,295.275,296.15999999999997,354.485,410.72,,363.5375,408.81666666666666,337.405,370.175,360.14000000000004,385.25250000000005,384.9575,350.375,409.99,,L7
2002-02-18 21:42:54.191,388.39,,406.1466666666667,312.65333333333336,318.82666666666665,396.95,406.11,328.93,338.305,338.02200000000005,420.34,426.89,409.49,428.72749999999996,448.99999999999994,390.822,432.07999999999987,356.072,369.90000000000003,356.40500000000003,490.87,428.95500000000004,496.95000000000005,378.05,,352.02799999999996,362.72400000000005,485.11,355.26,332.76666666666665,348.735,427.29,,327.77666666666664,326.945,,313.6875,,,,266.66333333333336,260.5025,240.54,208.26999999999998,,354.74,202.094,,394.435,395.37000000000006,,187.9125,184.0233333333333,174.4425,171.97599999999997,179.2425,192.565,195.72333333333333,381.765,376.2,199.1933333333333,198.175,217.74,232.71333333333334,247.58249999999998,250.24666666666667,249.5575,214.065,257.62,330.21333333333337,267.5,313.3433333333333,308.83,413.51750000000004,420.63250000000005,316.73333333333335,424.61249999999995,423.895,429.72,417.22999999999996,402.3966666666667,411.575,316.87,419.655,403.76666666666665,323.62,327.78499999999997,376.85,428.63,391.502,399.265,401.3025,399.35,409.28999999999996,404.8025,236.44,298.4,403.9275,333.37000000000006,409.245,398.17499999999995,334.9633333333333,330.35249999999996,386.482,402.66999999999996,406.41,407.894,346.78999999999996,349.08666666666664,354.59666666666664,335.02,322.74,320.1775,314.2066666666667,323.96500000000003,341.34999999999997,349.71000000000004,342.5475,329.2733333333333,313.64000000000004,434.36249999999995,396.76,271.735,397.734,330.15,433.815,434.16,433.18,431.78499999999997,422.79,343.34,432.63,,255.57,262.30499999999995,440.56,439.4,420.53,408.525,421.77,447.625,428.07,,,264.0875,270.39750000000004,273.4925,271.34250000000003,277.90333333333336,345.84999999999997,317.1825,319.08666666666664,319.03,303.39000000000004,298.40999999999997,298.3666666666666,354.485,410.72,,368.668,408.40999999999997,357.96999999999997,377.684,370.49,389.27200000000005,386.5,369.6433333333334,407.6125,,L7
2002-09-14 21:41:55.072,,440.87,434.83,,429.86,401.71,427.29,,437.25,,410.06,447.15,449.89,464.49,466.66,,463.28,,470.31,,438.47,,493.27,488.88,495.52,,,494.03,456.54,,,,,,,263.37,,,,,265.34,266.64,249.59,190.59,,,,400.18,397.4,406.59,,,,,,,,,,,201.86,,,,,,326.11,,,324.56,,335.65,330.71,,,326.28,,,,,,,338.77,,,336.78,336.02,334.8,,335.3,362.39,358.99,350.54,,,,,351.92,331.37,,,342.93,336.18,,,,,349.35,346.66,350.62,359.82,339.14,348.22,,340.0,320.52,325.83,316.45,344.27,289.73,,414.3,,,,,,,,,,,,,241.65,,,,,,,,428.41,,260.46,,270.21,270.86,270.98,,297.12,,,,,,,,392.63,415.74,,412.01,414.4,419.21,426.4,415.84,427.97,428.85,349.06,L7
2002-09-30 21:41:47.719,,440.93,442.695,,433.435,415.85,427.33500000000004,,435.095,,415.79499999999996,432.205,446.015,460.495,466.505,363.37,463.28,,466.305,,453.295,,496.28499999999997,493.095,496.03499999999997,,,489.74,471.62,,,,,,318.86,263.37,,,,,265.34,266.64,249.59,190.59,,,,380.58500000000004,379.78,406.59,351.15,,,,,174.99,,,373.66,,201.86,,,,,,312.115,,,324.56,,335.65,330.71,417.38,422.96,326.28,415.5,418.85,425.86,424.34,436.83,423.83,338.77,430.63,423.34,336.78,336.02,334.8,435.14,335.3,362.39,358.99,350.54,450.31,440.63,,,351.92,331.37,438.29,441.65,342.93,336.18,424.54,438.46,448.19,440.98,349.35,346.66,350.62,359.82,339.14,348.22,,340.0,320.52,325.83,316.45,344.27,289.73,460.31,431.935,,434.82,,435.78,437.1,451.38,436.54,435.34,,433.15,427.76,,241.65,418.33,423.6,412.7,416.33,401.04,,410.79,425.21500000000003,425.71,260.46,,270.21,270.86,270.98,,297.12,,,,,,,420.45,405.78999999999996,415.375,411.09,412.83,411.31,416.695,420.86,425.345,434.39,436.755,347.62,L7
2002-11-01 21:41:54.382,412.69,430.77666666666664,442.695,,424.8966666666667,412.78999999999996,420.2,,430.1333333333334,342.57,417.67333333333335,432.7733333333333,443.9666666666667,455.4533333333334,460.57,363.37,458.26,,463.15000000000003,,459.68,403.81,489.99,487.6566666666667,487.42333333333335,,,488.33666666666664,476.55,,,,,,318.86,263.37,,,,,265.34,266.64,249.59,190.59,,,,383.27666666666664,379.78,406.59,351.15,181.31,191.54,175.3,169.99,176.53,185.74,190.29,373.66,,202.03,202.11,212.46,231.1,244.11,255.91,294.19,,283.8,306.63,292.6,335.65,307.03499999999997,417.38,422.96,317.41499999999996,415.5,363.475,425.86,424.34,436.83,423.83,325.03,430.63,423.34,323.105,324.37,321.78999999999996,435.14,320.81,362.39,309.53999999999996,350.54,450.31,351.03499999999997,239.86,273.76,351.92,322.05,438.29,441.65,338.03999999999996,332.46000000000004,424.54,438.46,448.19,440.98,335.18,338.11,339.065,341.855,333.99,337.49,319.98,329.355,323.34000000000003,317.23,316.45,344.27,289.73,460.31,431.935,,434.82,,435.78,437.1,451.38,436.54,435.34,354.51,423.615,412.83,,241.65,415.27,423.6,410.24,409.1,410.895,,410.79,425.21500000000003,425.71,260.46,,270.21,252.25,265.175,295.32,300.69,310.84,312.4,321.1,307.38,311.74,307.28,420.45,405.78999999999996,415.375,411.09,412.83,411.31,416.695,409.5233333333333,416.56666666666666,423.4166666666667,427.21333333333337,347.62,L7
2002-11-17 21:42:06.289,412.69,430.77666666666664,442.695,,419.44,406.2975,421.045,,429.1625,367.86,415.9575,430.2625,437.9875,444.64,460.57,363.37,458.26,,463.15000000000003,,459.68,403.81,485.97749999999996,485.77,485.8175,,,488.33666666666664,476.55,,,,,,319.345,311.07,307.02,,,,265.34,266.64,249.59,190.59,,,,383.27666666666664,379.78,406.59,351.15,181.31,191.54,175.3,169.99,170.34666666666666,174.84,180.95499999999998,373.66,,193.18666666666664,188.78500000000003,200.9,219.01999999999998,231.53500000000003,243.555,294.19,,274.645,308.49,306.45500000000004,332.16999999999996,309.51666666666665,417.38,422.96,307.1766666666667,415.5,339.3066666666667,425.86,424.34,436.83,423.83,312.16,430.63,423.34,310.6033333333333,311.08,310.73,435.14,306.5,362.39,282.18333333333334,350.54,450.31,308.83666666666664,239.86,273.76,351.92,322.05,438.29,441.65,338.03999999999996,332.46000000000004,424.54,438.46,448.19,440.98,335.18,338.11,339.065,341.855,325.0233333333333,325.62,309.055,312.59999999999997,318.3866666666667,312.3333333333333,317.16499999999996,344.27,274.625,460.31,431.935,252.44,434.82,,421.78,428.365,439.78999999999996,438.72,435.34,354.51,430.02666666666664,419.03999999999996,,241.65,414.52666666666664,431.07500000000005,410.24,409.1,410.895,,410.79,425.21500000000003,425.71,251.39,254.25,261.895,251.08333333333334,259.61,282.385,293.41333333333336,300.62,304.135,301.69,307.38,294.39,291.99,420.45,405.78999999999996,415.375,411.09,402.5,408.6966666666667,416.17333333333335,413.1775,418.005,425.035,428.9,347.62,L7
