dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2001-04-04 21:44:06+00:00,344.5,,345.62,346.56,,,,330.61,345.3,329.45500000000004,326.885,339.26,352.3966666666667,342.33,347.775,351.14,359.1933333333333,364.84666666666664,376.48499999999996,366.2833333333333,372.8366666666666,396.995,393.395,377.14000000000004,397.725,402.205,392.37999999999994,366.59,351.25,388.76,403.86,406.1,382.775,346.32499999999993,364.91333333333336,,,,,363.915,,,,,,,201.64,326.12,317.19,333.68,337.28,187.935,188.44,173.855,178.8,186.78,192.71,193.49,192.66000000000003,201.49,206.67000000000002,204.87,259.67,239.39999999999998,249.85,259.395,260.595,267.96000000000004,282.51,265.975,259.78,286.02,305.325,319.00333333333333,305.875,309.545,305.46000000000004,314.9,328.21666666666664,320.8,316.705,322.76,315.77,326.17,317.68,327.9633333333333,,322.64,316.58,321.87,319.17,349.56,324.12,297.76,265.06,244.075,287.69,305.51,310.275,327.58500000000004,308.07,326.915,327.1566666666667,324.7575,322.03,290.36,303.3,316.9325,327.95666666666665,324.78499999999997,326.0366666666667,327.07000000000005,323.1566666666667,307.24,305.35,323.31,336.48,,,275.65999999999997,269.97,274.86,278.87,285.47,263.52,266.87,273.97,271.27,247.61,250.97,,361.88,,,,,,,,,256.54,241.81,266.55,271.68,268.94,268.845,256.4,244.93,,,328.55,330.165,318.42,323.88,314.76,,307.93,,332.69,328.58,,,,335.14,334.73,337.28,351.47,346.52,333.4,L7
2001-05-22 21:43:54+00:00,344.5,,345.62,346.56,,,,319.485,338.13,329.45500000000004,326.885,339.26,352.3966666666667,342.33,347.775,357.06,367.31999999999994,375.375,376.48499999999996,377.59000000000003,384.04999999999995,396.995,393.395,398.49,397.725,402.205,392.37999999999994,366.59,351.25,388.76,403.86,406.1,382.775,346.32499999999993,364.91333333333336,,,,,363.915,,,,,,,201.64,326.12,317.19,333.68,337.28,187.935,188.44,173.855,178.8,186.78,192.71,193.49,192.66000000000003,201.49,206.67000000000002,204.87,259.67,239.39999999999998,249.85,259.395,260.595,267.96000000000004,282.51,276.645,272.3,295.28666666666663,310.76666666666665,319.00333333333333,305.875,309.545,302.45,309.79499999999996,335.58,329.83500000000004,316.84,322.76,315.77,326.17,308.94,324.4766666666667,305.15,311.88,307.445,325.55,325.065,349.56,324.12,307.505,266.02,250.47,314.84499999999997,312.47,315.86,336.38,,332.85,329.0366666666667,325.28749999999997,318.33,289.37,302.08,316.595,326.96500000000003,330.83,331.065,331.93000000000006,329.485,,,,334.735,,,296.18,269.97,274.86,278.87,285.47,263.52,266.87,273.97,271.27,247.61,250.97,,361.88,,,,,,,,,256.54,241.81,266.55,271.68,268.94,265.24,256.4,244.93,,,328.55,330.165,318.42,323.88,314.76,289.2,301.73,273.85,308.09000000000003,316.605,314.0,318.03,325.22,330.645,337.17,337.28,345.34000000000003,346.52,333.4,L7
2001-07-25 21:43:18+00:00,,,,,,,,308.36,316.62,,,,333.43,335.09,341.95,,,,,,377.72,384.22,382.31,388.89,389.24,376.82,391.4,,,385.9,388.56,391.27,,,,,,,,,,,,,,,201.64,,,,,192.81,196.67,179.23,178.8,186.78,192.71,196.34,193.96,200.85,205.47,202.13,212.02,232.67,245.76,255.51,261.24,260.35,279.85,276.645,272.3,291.54,307.52333333333337,311.11,304.19,308.54,300.09000000000003,314.52,326.22,330.3,323.73,318.1,314.96,,300.2,304.16,305.15,301.12,298.31,,,306.97,304.51,328.7,,,,,,,,332.85,327.37666666666667,312.745,318.33,289.37,297.495,312.4050000000001,,,,319.16,,,,,332.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.41,,,,289.2,295.53,273.85,283.49,304.63,314.0,318.03,325.22,326.15,339.61,,339.21,,,L7
2001-09-11 21:42:38+00:00,,,,,,286.25,294.63,313.63,316.62,,,,333.43,335.09,341.95,363.32,,,,,377.72,384.22,382.31,388.89,389.24,376.82,391.4,380.38,,385.9,388.56,391.27,,305.74,322.52,,,,284.0,,,,,,209.77,195.75,198.865,,,,,188.66,188.915,174.05,170.27,177.725,186.76,196.34,189.695,200.85,198.265,202.13,212.02,232.67,245.76,255.51,261.24,260.35,279.85,276.645,272.3,295.7,307.52333333333337,311.11,304.19,308.54,300.09000000000003,314.52,326.22,330.3,323.73,318.1,314.96,,300.2,304.16,305.15,301.12,298.31,,,306.97,304.51,328.7,,,,,,,,332.85,327.955,308.5833333333333,318.33,282.66499999999996,303.98,312.4050000000001,,,310.43,316.53,311.28,305.33,,,332.99,,286.29,287.98,266.06,266.84,269.7,270.19,249.42,249.81,259.77,239.71,231.64,236.03,236.68,235.56,238.62,258.32,262.79,,261.25,259.71,259.62,258.05,252.06,235.09,256.83,251.34,258.86,267.69,273.5,271.46,270.72,,,331.41,,298.55,292.89,289.2,295.53,273.85,297.805,304.63,314.0,318.03,325.22,326.15,339.61,,339.21,,,L7
2001-09-27 21:42:29+00:00,326.82,328.13,322.57,318.06,320.82,301.255,304.945,318.25666666666666,321.485,323.04,323.02,,333.43,335.09,352.235,363.32,,341.0,338.29,340.79,363.58000000000004,365.32500000000005,371.0,372.885,373.94,369.17499999999995,375.005,367.565,345.73,367.78499999999997,373.01,372.97,343.41,322.64,328.385,,321.12,320.44,295.755,,269.45,263.04,244.09,212.73,215.305,204.37,203.1933333333333,,,,,190.47333333333333,187.67666666666665,174.27666666666664,170.11,177.26999999999998,186.32000000000002,192.335,190.29999999999998,200.95999999999998,200.41,207.07999999999998,214.72,237.20499999999998,250.535,256.95,256.01,261.43,279.85,276.645,272.3,295.7,307.52333333333337,311.11,304.19,308.54,300.09000000000003,314.52,331.655,330.45,323.73,318.1,314.96,,300.2,314.795,305.15,307.355,305.655,,,306.97,304.51,328.7,,284.7,298.4,,328.97,,,332.85,328.216,308.5833333333333,318.33,282.66499999999996,303.98,312.4050000000001,339.79,,310.43,316.53,313.35,310.695,319.26,333.36,332.28499999999997,336.89,306.78499999999997,300.355,266.06,266.84,269.7,270.19,247.07999999999998,243.45499999999998,248.15499999999997,241.005,230.225,231.85,232.62,232.51,237.065,253.06,258.365,,259.88,259.66999999999996,258.105,261.615,253.5,237.215,259.385,253.91500000000002,263.65,270.14,275.75,273.375,279.24,295.95,304.79,320.95500000000004,311.58,302.18,297.54999999999995,294.94,295.53,287.855,299.66,308.46500000000003,314.645,319.79999999999995,328.395,328.16999999999996,339.625,345.68,343.63,353.19,,L7
2001-10-13 21:42:15+00:00,326.82,331.65999999999997,322.57,318.06,320.82,301.255,304.945,324.2775,321.485,334.07000000000005,336.015,,,,350.065,349.90999999999997,362.02,341.0,338.29,340.79,357.3233333333333,357.9166666666667,371.0,372.885,373.94,369.17499999999995,367.75333333333333,367.565,345.36,356.91,362.1333333333334,357.74,343.41,322.64,328.1933333333333,,316.48,317.2,294.55333333333334,,264.88,263.04,241.86,213.485,215.305,204.37,203.26999999999998,,,,,187.92999999999998,185.84,172.95666666666668,165.76500000000001,172.515,183.125,188.33,188.46999999999997,201.07,197.88,212.03,217.42,241.74,249.745,258.39,249.86,262.51,,271.29,,299.03666666666663,314.005,321.42,,,296.43,314.52,331.655,327.735,323.73,318.1,314.96,,300.2,314.795,305.15,307.355,305.655,,324.3,318.275,312.16499999999996,322.325,,300.23,310.515,325.53,328.97,,,,328.525,304.79499999999996,316.34,277.865,303.9766666666667,310.905,329.38,,313.31,313.9,313.35,310.695,313.09000000000003,331.03499999999997,332.28499999999997,336.89,304.7866666666667,300.355,266.06,269.62,273.94,270.19,247.07999999999998,243.45499999999998,248.15499999999997,241.005,230.225,231.85,232.62,233.99333333333334,241.84,255.08333333333334,261.48333333333335,260.55,261.0466666666667,261.8,261.5333333333333,262.24333333333334,253.04333333333332,239.54999999999998,257.89666666666665,254.10666666666668,263.17,270.51,274.47,272.1366666666667,279.24,295.95,304.79,310.5,311.58,302.99,297.54999999999995,308.90000000000003,295.53,287.855,299.66,308.46500000000003,314.645,319.79999999999995,328.395,328.16999999999996,339.625,345.68,343.63,353.19,,L7
2001-10-29 21:42:21+00:00,326.82,331.65999999999997,322.57,318.06,320.82,301.255,304.945,324.2775,325.54,334.07000000000005,337.4633333333333,,,,350.065,349.90999999999997,362.02,341.0,338.29,340.79,357.3233333333333,357.9166666666667,371.0,372.885,373.94,369.17499999999995,367.75333333333333,367.565,345.36,356.91,362.1333333333334,357.74,343.41,322.64,328.1933333333333,,316.48,317.2,294.55333333333334,,264.88,263.04,241.86,213.485,215.305,203.34333333333333,202.8175,,,,,187.92999999999998,185.84,172.95666666666668,165.76500000000001,172.515,183.125,188.33,188.46999999999997,201.07,197.88,212.03,217.42,241.74,249.745,258.39,249.86,262.51,,271.29,,299.03666666666663,314.005,321.42,,,296.43,314.52,331.655,327.735,323.73,318.1,314.96,,300.2,314.795,305.15,307.355,305.655,,324.3,318.275,312.16499999999996,322.325,,278.0833333333333,310.515,325.53,328.97,,,,328.525,304.79499999999996,316.34,277.865,303.9766666666667,310.905,329.38,,313.31,313.9,313.35,310.695,313.09000000000003,331.03499999999997,332.28499999999997,336.89,304.7866666666667,300.355,266.06,269.62,273.94,270.19,247.07999999999998,243.45499999999998,255.89333333333332,241.005,230.225,231.85,232.62,237.8975,241.84,255.08333333333334,261.48333333333335,260.55,261.0466666666667,261.8,261.5333333333333,262.24333333333334,253.04333333333332,239.54999999999998,257.89666666666665,254.10666666666668,263.17,270.51,274.47,272.925,279.24,295.95,304.79,310.5,322.04999999999995,302.99,297.54999999999995,308.90000000000003,295.53,292.33666666666664,299.66,308.46500000000003,314.645,319.79999999999995,328.395,328.16999999999996,339.625,345.68,343.63,353.19,,L7
2002-02-02 21:42:54+00:00,323.53499999999997,322.96999999999997,318.65999999999997,316.245,320.18,305.63666666666666,304.945,330.065,332.18666666666667,337.07,335.75,336.77,338.16,,353.70666666666665,352.6433333333334,352.62,351.615,347.545,356.29,338.2966666666667,335.09666666666664,349.365,348.99,349.22,353.43499999999995,349.3433333333333,354.6333333333334,334.3966666666667,333.7866666666667,334.0266666666667,323.95666666666665,343.41,322.64,328.1933333333333,,316.48,317.2,294.55333333333334,,264.88,263.04,241.86,213.485,215.305,203.34333333333333,202.8175,,,,,187.92999999999998,185.84,172.95666666666668,165.76500000000001,172.515,183.125,188.33,188.46999999999997,201.07,193.71666666666667,198.03,208.20499999999998,228.23000000000002,242.67666666666665,244.945,242.7266666666667,262.51,249.48,267.56,251.34,304.28,301.21,298.16,309.73,312.53,309.99,325.86,324.89,318.685,318.89,310.7,322.92,,316.21,323.935,318.15,320.015,313.265,305.65,317.55,320.28499999999997,273.695,286.65,243.02,263.4975,310.515,321.315,328.97,325.62,317.14,327.84,329.47499999999997,300.26,,277.865,307.995,314.725,328.0733333333333,332.89,319.6933333333333,322.98,319.16333333333336,310.695,313.09000000000003,331.03499999999997,335.015,338.98,304.7866666666667,308.1366666666667,266.06,269.62,273.94,270.19,247.07999999999998,243.45499999999998,258.8125,241.005,230.225,231.85,232.62,237.8975,241.84,255.08333333333334,261.48333333333335,260.55,262.09000000000003,261.8,261.5333333333333,262.24333333333334,253.04333333333332,239.54999999999998,257.89666666666665,254.10666666666668,263.17,270.51,274.47,272.925,279.24,295.95,309.37,306.995,316.85999999999996,304.315,297.54999999999995,309.7133333333333,,302.25666666666666,304.08666666666664,312.3,315.29,321.57,331.57,330.19,339.64,345.68,348.05,347.75,,L7
2002-02-18 21:42:54+00:00,323.6666666666667,321.88,317.5733333333333,313.28000000000003,319.1333333333334,308.5475,310.5233333333333,329.34,331.2275,336.9325,333.0,329.47,337.29,334.83,351.48,348.3225,348.7833333333333,351.615,347.545,356.29,340.745,339.3275,355.05,354.23333333333335,355.4266666666667,356.6166666666666,354.95500000000004,358.0025,334.3966666666667,333.7866666666667,339.1825,323.95666666666665,347.81500000000005,330.0933333333333,330.78,326.84,318.83,317.52666666666664,298.03499999999997,,268.39000000000004,265.38,246.4466666666667,212.66333333333333,214.08666666666667,203.4425,203.246,,,,,189.0125,186.705,175.7925,168.89666666666668,177.36,186.35333333333332,193.585,192.92999999999998,208.82,197.855,203.79333333333332,222.21,233.83,249.3625,251.42333333333332,250.8625,270.25,249.48,267.56,270.275,304.28,309.475,308.82500000000005,306.985,310.26,314.345,325.86,324.89,318.685,326.40999999999997,316.135,317.46000000000004,329.4,316.21,324.42,318.15,320.015,317.51,305.65,314.4166666666667,300.06666666666666,268.89,283.81666666666666,253.60500000000002,262.37399999999997,310.515,321.315,328.97,324.88,318.41499999999996,333.39,326.8566666666666,309.255,320.83,282.68,307.995,314.725,328.0733333333333,332.89,319.6933333333333,324.2,321.5175,316.4266666666667,319.95666666666665,337.2866666666667,335.53,339.0833333333333,308.47,307.8325,279.19,271.75666666666666,274.97333333333336,275.225,258.15333333333336,250.23333333333335,261.744,249.92333333333332,233.47333333333333,236.03666666666666,238.8066666666667,238.344,241.0325,256.475,263.305,260.38,263.216,262.53499999999997,263.21,265.14,253.04333333333332,239.54999999999998,257.89666666666665,254.10666666666668,265.4625,271.455,274.84000000000003,273.218,279.74,295.95,309.37,306.995,316.85999999999996,304.315,300.61999999999995,308.6925,300.58,301.21500000000003,303.9075,312.3,315.29,321.57,331.57,330.19,339.64,345.68,348.05,347.75,,L7
2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.49,351.26,,353.71,,278.06,,,,,201.17,345.46,318.57,324.64,312.4,,,,,,191.75,,221.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22,,,,,296.26,300.76,304.1,309.65,,299.88,,,,,,,,,,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.49,351.26,,353.71,,278.06,,,223.41,236.84,218.165,294.655,318.57,324.64,284.945,223.18,,,,,191.75,,221.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22,,,,,296.26,300.76,304.1,309.65,,299.88,,,,,,,,,,,,,,,,,,,304.25,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.49,351.26,293.42,353.71,,278.06,,,223.41,236.84,218.165,294.655,318.57,324.64,284.945,202.245,191.54,175.3,169.99,178.07,188.745,190.29,207.93,200.34,202.2,202.11,212.46,231.1,244.11,255.91,258.34,262.94,283.8,288.7,292.6,287.35,283.36,291.17,304.02,308.55,303.09,308.1,313.19,308.43,310.72,314.61,311.29,313.7,310.31,309.43,312.72,308.78,312.43,306.32,307.33,260.09,272.88,284.73,261.44,239.86,273.76,296.01,312.73,,,,328.74,319.61,328.99,301.44,304.64,321.01,329.56,327.51,323.89,328.84,326.76,319.98,318.71,326.16,308.63,,,,,,,,,,,,,,,,,,,,,,,310.22,,,,,296.26,300.76,304.1,309.65,,299.88,304.26,310.84,312.4,,307.38,311.74,,302.74,310.36,316.04,322.18,327.7,329.92,333.45,,,,,304.25,L7
2003-01-20 21:42:33+00:00,333.33,323.41,319.64,324.94,318.02,319.96,320.27,324.73,323.42,,,,333.1,336.41,334.41,335.08,338.28,344.41,339.06,340.44,349.75,358.29,359.37,359.96,366.08,358.77,359.61,357.46,355.52,,348.67,,344.84,322.86,333.48,322.13,328.96500000000003,329.955,291.635,353.71,255.9,270.28999999999996,249.34,190.04,215.01999999999998,216.69,209.8033333333333,294.655,318.57,324.64,284.945,199.06333333333336,192.82999999999998,174.85000000000002,172.26,177.925,188.91,191.245,205.04,200.305,202.635,203.055,214.66000000000003,232.39,246.53,255.465,259.33,259.84000000000003,290.225,296.49,289.045,286.83500000000004,292.71000000000004,298.20000000000005,315.235,308.55,319.735,316.32500000000005,319.69,310.105,309.295,312.265,311.525,313.12,310.635,325.45500000000004,312.72,308.78,312.43,306.32,310.32,262.775,269.47,288.365,260.15,236.59,273.77,300.96500000000003,314.175,,,,328.74,319.61,328.99,295.44,308.04499999999996,324.435,327.995,329.59000000000003,328.78999999999996,331.03999999999996,329.69,319.98,325.935,326.16,308.63,,,299.26,278.95,276.99,274.36,271.91,261.66,258.29,272.8,260.85,,,,,,268.7,258.32,,,,,315.845,253.28,237.46,,,296.075,302.67499999999995,304.1,309.65,271.85,295.03499999999997,302.135,314.235,312.12,308.28,307.18,311.74,,302.74,310.36,316.04,322.18,327.7,329.92,336.87,,,,,304.25,L7
2003-02-05 21:42:41+00:00,333.33,323.41,319.64,324.94,318.02,319.96,320.27,324.73,323.42,,,,333.1,336.41,334.41,335.08,338.28,344.41,339.06,340.44,349.75,358.29,359.37,359.96,366.08,358.77,359.61,357.46,355.52,,348.67,,344.84,322.86,335.87,328.075,326.22,326.51,284.16,353.71,255.9,270.28999999999996,249.34,190.04,215.01999999999998,216.69,209.8033333333333,294.655,318.57,324.64,284.945,199.06333333333336,192.82999999999998,174.85000000000002,172.26,177.925,188.91,191.245,205.04,200.305,202.635,203.055,214.66000000000003,235.70000000000002,246.53,264.98333333333335,259.33,259.84000000000003,290.225,296.49,289.045,286.83500000000004,292.71000000000004,298.20000000000005,315.235,308.55,319.735,316.32500000000005,319.69,310.105,309.295,312.265,311.525,313.12,310.635,325.45500000000004,312.72,308.78,312.43,306.32,310.32,262.775,269.47,288.365,260.15,236.59,273.77,307.04333333333335,314.175,,,,328.74,319.61,328.99,295.44,308.04499999999996,324.435,327.995,329.59000000000003,328.78999999999996,331.03999999999996,329.69,319.98,325.935,326.16,308.63,,,299.26,278.95,276.99,274.36,271.91,261.66,258.29,272.8,252.74,,,,243.91,246.42,257.03499999999997,255.435,185.11,259.5,,,315.845,254.345,237.46,,,296.075,302.67499999999995,304.1,293.31,277.425,295.03499999999997,302.135,314.235,312.12,308.28,307.18,311.74,,302.74,310.36,316.04,322.18,327.7,329.92,336.87,,,,,304.25,L7
2003-02-21 21:42:44+00:00,333.33,323.41,319.64,324.94,318.02,319.96,320.27,324.73,323.42,,,,333.1,336.41,334.41,335.08,338.28,344.41,339.06,340.44,349.75,358.29,359.37,359.96,366.08,358.77,359.61,357.46,355.52,,348.67,,364.13,322.86,335.87,328.075,326.22,326.51,284.16,353.71,255.9,270.28999999999996,249.34,190.04,215.01999999999998,216.69,209.8033333333333,294.655,318.57,324.64,284.945,199.06333333333336,192.82999999999998,174.85000000000002,172.26,177.925,188.91,191.245,205.04,200.305,202.635,203.055,214.66000000000003,235.70000000000002,246.53,264.98333333333335,259.33,259.84000000000003,290.225,296.49,289.045,286.83500000000004,292.71000000000004,298.20000000000005,315.235,308.55,319.735,316.32500000000005,319.69,310.105,309.295,312.265,311.525,313.12,310.635,325.45500000000004,312.72,308.78,312.43,306.32,310.32,262.775,269.47,288.365,260.15,236.59,273.77,307.04333333333335,314.175,,,,328.74,319.61,328.99,295.44,308.04499999999996,324.435,327.995,329.59000000000003,328.78999999999996,331.03999999999996,329.69,319.98,325.935,326.16,308.63,,,299.26,278.95,276.99,274.36,271.91,261.66,258.29,272.8,252.74,,,,243.91,246.42,257.03499999999997,255.435,185.11,259.5,,,315.845,254.345,237.46,,,296.075,302.67499999999995,304.1,293.31,277.425,295.03499999999997,302.135,314.235,312.12,308.28,307.18,311.74,,302.74,310.36,316.04,322.18,327.7,329.92,336.87,,,,,304.25,L7
2003-05-12 21:42:48+00:00,333.33,323.41,319.64,324.94,318.02,319.96,320.27,324.73,325.65,,,,333.1,336.41,334.41,335.08,338.28,344.41,339.06,356.03999999999996,360.95,358.29,359.37,359.96,366.08,358.77,359.61,357.46,355.52,296.13,333.55,,337.15333333333336,340.385,344.5366666666667,328.075,317.08500000000004,314.135,279.53,,255.9,262.52,249.34,190.04,206.63,196.54,193.08,,,,,192.7,194.12,174.4,174.53,177.78,189.24,192.2,199.26,200.27,203.07,204.0,216.86,238.0,248.95,269.52000000000004,260.32,256.74,296.65,304.28,285.49,286.32,302.06,305.23,326.45,,336.38,324.55,326.19,311.78,307.87,309.92,311.76,312.54,310.96,341.48,,,,,313.31,265.46,266.06,292.0,258.86,233.32,273.78,312.56,315.62,,,,,,,289.44,311.45,327.86,326.43,331.67,333.69,333.24,332.62,,333.16,,,,,299.26,278.95,276.99,274.36,271.91,261.66,258.29,272.8,252.74,,,,243.91,246.42,257.03499999999997,255.435,185.11,259.5,272.8,,323.84000000000003,254.345,237.46,,,307.45,317.12,329.98,276.97,291.32666666666665,290.19,300.01,317.63,311.84,308.28,306.98,,,,,,,,,340.29,,,,,,L7
2003-09-25 21:31:42+00:00,327.09,315.18,314.01,320.89,320.94,321.02,314.91,319.91,323.395,308.2,299.16,311.62,316.38,330.73,330.68,326.51,309.77,331.32,325.8,346.18,355.465,335.9,344.54,347.7,342.89,341.83,335.2,325.44,317.35,307.14,311.72,287.59,287.725,325.95500000000004,330.91499999999996,298.39,291.47,295.85,281.97,,255.65,253.31,218.61,165.66,206.22,192.44,198.5,,,,172.18,195.56,185.25,170.65,167.55,174.04,183.91,186.34,189.34,190.07,191.57,192.23,208.9,225.27,243.66,244.31,252.04,244.31,279.07,282.6,282.54,279.99,292.32,294.61,301.93,305.41,308.35,314.53,311.19,310.57,311.79,312.56,311.78,311.1,307.01,306.15,306.85,301.64,302.53,299.34,302.65,255.36,244.89,265.73,250.01,218.63,228.55,295.89,301.87,318.65,313.54,327.83,323.2,311.14,323.4,269.04,298.41,317.22,325.58,327.02,319.83,325.04,318.58,311.51,300.81,329.56,329.1,335.23,284.02,285.23,261.89,270.36,275.1,260.56,255.29,251.63,263.84,235.12,230.28,234.02,244.97,237.63,251.82,244.84,256.95,188.3,256.69,265.64,258.73,291.145,249.44,234.24,255.55,253.55,288.27,299.26,299.77,269.78,294.375,283.61,296.22,283.8,283.86,278.86,293.23,,297.46,295.44,287.13,305.03,304.47,307.37,329.67,325.34,336.19,343.29,337.83,348.21,,L5
2003-11-28 21:32:34+00:00,320.835,313.125,310.055,314.5,314.83000000000004,316.92999999999995,313.365,313.3,315.85,306.01,299.95000000000005,309.235,316.345,322.365,327.175,319.33,313.525,327.23,319.48,314.775,331.23,332.81,341.03,343.54999999999995,340.36,340.255,334.22,320.87,315.68,315.725,302.875,288.225,290.125,289.35,294.695,279.495,270.15500000000003,277.725,281.97,,255.65,253.31,218.61,165.66,206.22,192.44,198.5,,,,172.18,189.16,183.435,169.28,165.525,173.35,180.70999999999998,185.375,187.3,190.5,190.26,190.265,206.34,221.54500000000002,238.26,242.2,246.745,245.01999999999998,273.08500000000004,281.08000000000004,278.545,278.125,288.385,290.885,296.995,299.145,300.525,307.505,305.765,304.94,306.98,308.71000000000004,307.445,305.58500000000004,301.02,302.69,302.92,302.18,299.22,300.59,299.61,252.45,246.76,265.58500000000004,248.995,224.69,227.54000000000002,295.96500000000003,305.64,315.845,308.72,320.01,317.44,311.25,317.88,268.07000000000005,296.34000000000003,316.33500000000004,322.42999999999995,323.96500000000003,318.01,323.165,315.615,311.42499999999995,302.88,329.41999999999996,326.95500000000004,331.55,284.37,284.92,258.555,268.65,272.375,260.19,254.385,254.06,263.11,237.375,230.42000000000002,231.29000000000002,240.23000000000002,234.3,243.74,245.38,256.845,186.895,256.37,257.06,257.59000000000003,259.19,249.93,236.8,255.05,251.96,256.71999999999997,267.775,268.025,266.07,266.12,284.305,293.655,291.93,283.86,278.615,292.975,296.5,296.79999999999995,296.62,289.005,303.73,302.77,306.805,323.13,323.11,330.91999999999996,338.5,333.41499999999996,344.89,,L5
