dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2001-04-04 21:44:06.948000,L7,468.28,449.25,527.62,465.49,503.61,515.42,515.92,509.42,493.23,498.30,487.13,539.64,333.43,335.09,341.95,400.52,391.11,412.69,411.34,402.75,427.51,451.85,456.65,471.28,461.20,463.68,466.51,507.04,453.90,442.67,445.55,456.83,446.21,450.39,466.61,418.39,248.85,436.62,500.93,488.41,392.92,408.96,443.35,370.04,415.73,481.18,201.64,170.81,417.43,437.19,409.28,192.81,196.67,179.23,178.80,186.78,192.71,196.34,193.96,200.85,205.47,202.13,212.02,232.67,245.76,255.51,261.24,260.35,279.85,282.00,272.30,285.69,294.56,300.80,304.19,308.54,303.75,375.99,382.43,335.88,359.48,354.21,343.23,394.92,382.14,351.17,346.53,358.99,345.64,348.60,357.98,369.07,366.88,377.67,363.22,371.72,369.09,368.75,375.02,383.54,358.99,332.85,326.98,316.16,320.32,289.37,299.05,313.88,476.18,480.30,463.90,319.16,389.78,384.89,396.11,388.40,374.87,474.28,464.39,466.86,474.18,475.58,376.16,366.35,371.08,391.26,383.32,427.63,362.30,356.57,359.18,465.13,466.83,476.23,469.14,513.59,428.26,471.43,485.45,453.37,481.19,433.62,464.49,459.61,460.49,456.27,466.16,481.84,485.21,490.32,354.59,331.41,360.63,361.52,468.05,452.72,480.13,475.01,514.86,454.14,521.93,520.21,487.51,476.28,462.97,469.17,464.71,473.40,
2001-04-20 21:44:10.657000,L7,372.43,410.01,351.63,425.75,420.45,374.40,412.94,381.35,393.31,405.07,445.25,392.63,454.39,417.46,413.77,413.95,423.27,454.51,463.73,458.88,456.27,472.91,452.63,470.45,481.09,486.31,492.44,499.93,514.10,497.77,492.85,445.97,434.06,435.20,439.48,431.20,407.29,434.33,421.92,426.58,436.13,410.43,390.44,394.20,399.48,393.94,395.77,404.11,366.62,371.37,370.81,369.37,381.41,461.54,368.10,363.83,357.03,437.01,457.89,470.14,450.69,425.80,423.28,403.08,383.77,363.59,366.37,373.14,411.42,380.47,363.32,426.49,391.11,413.27,385.46,403.45,401.70,384.02,456.26,424.33,443.55,391.75,393.48,395.45,430.65,385.50,377.91,373.59,373.90,391.99,371.52,388.91,388.20,385.33,381.09,358.90,353.44,390.25,386.22,393.00,407.58,391.25,376.83,366.13,442.35,453.07,398.88,377.83,389.61,382.46,425.66,408.21,420.53,417.65,404.13,400.20,394.57,408.81,398.65,406.80,400.77,391.44,406.65,410.60,395.02,385.08,419.49,408.12,421.92,370.08,393.25,440.70,431.67,403.87,401.42,408.84,383.44,382.44,380.27,391.26,372.08,371.26,383.99,367.21,385.37,376.45,397.91,383.26,404.11,397.03,394.70,401.68,375.86,377.02,380.37,391.83,413.96,392.07,406.67,431.67,429.96,404.88,427.83,436.56,441.53,427.44,439.23,446.08,405.90
2001-05-22 21:43:54.652000,L7,485.95,502.78,495.69,472.92,253.05,261.00,264.71,308.36,316.62,422.16,427.01,435.70,455.08,396.21,430.21,388.57,391.91,462.80,493.70,484.23,509.58,508.07,500.87,478.39,529.40,432.89,440.84,438.18,467.38,508.86,515.58,400.90,512.20,424.88,477.66,469.14,462.00,454.22,442.59,441.85,431.75,422.02,419.00,423.59,418.00,413.61,,,,388.21,158.75,176.66,180.58,169.63,450.96,460.45,446.58,460.80,192.43,196.22,197.05,197.42,211.92,225.19,239.65,422.94,404.46,338.67,379.39,271.29,344.03,281.24,321.65,439.89,423.40,393.22,296.43,302.00,459.91,432.52,437.22,457.88,374.49,459.56,300.20,304.16,305.15,301.12,298.31,299.15,300.98,257.50,239.30,258.97,252.90,238.27,229.13,298.80,344.06,388.67,359.34,433.86,329.50,309.33,316.34,454.23,295.94,310.93,367.79,467.05,467.46,469.29,467.24,446.66,489.74,500.11,332.99,336.62,293.22,289.87,258.70,273.25,251.20,244.73,239.78,234.58,261.27,248.91,227.21,226.22,231.69,230.26,248.01,246.22,254.88,201.05,270.72,273.16,270.64,263.21,250.80,243.30,258.36,250.17,259.37,273.87,273.75,267.31,271.08,289.75,290.85,301.49,304.01,309.73,302.86,289.20,295.53,273.85,283.49,304.63,314.00,318.03,325.22,326.15,339.61,367.98,339.21,384.98,
2001-07-25 21:43:18.753000,L7,337.61,345.84,387.23,508.76,414.60,417.69,403.98,404.83,418.68,423.30,427.15,423.03,415.63,408.74,444.77,455.86,476.48,484.77,483.47,506.36,377.72,384.22,382.31,388.89,389.24,376.82,391.40,398.94,399.87,385.90,388.56,391.27,498.51,498.35,477.30,530.30,522.42,435.31,446.92,304.31,301.54,327.52,327.93,320.38,209.39,315.95,396.51,414.00,443.30,493.73,314.86,331.85,313.92,331.78,316.50,312.99,310.07,316.64,323.17,322.81,320.90,320.37,318.94,318.54,315.50,322.18,316.99,312.42,317.69,308.91,310.61,307.69,306.36,321.42,332.11,329.83,330.24,327.04,326.22,324.72,323.73,318.10,314.96,449.75,499.73,493.30,499.13,361.42,374.72,365.55,515.73,306.97,304.51,328.70,328.59,330.08,529.47,541.59,387.90,374.55,385.67,484.64,325.65,432.45,395.34,386.66,426.26,429.85,404.67,431.69,430.30,439.20,441.03,405.76,436.53,445.59,452.30,442.59,443.25,502.55,424.46,516.68,443.17,338.15,507.70,449.97,520.45,510.43,439.12,427.64,426.84,423.08,417.28,431.84,446.27,446.98,451.24,436.68,438.17,420.97,429.22,436.88,439.42,481.01,448.27,432.65,502.01,426.79,422.98,428.95,439.59,441.08,431.92,432.82,431.60,430.08,419.99,467.85,508.34,507.57,427.92,426.96,449.68,378.05,387.72,383.24,394.10,389.89,427.96
2001-08-10 21:43:00.495000,L7,249.30,193.19,274.37,237.56,283.97,286.20,289.46,325.72,323.67,333.22,321.16,318.17,336.12,353.31,409.72,421.30,415.79,349.82,347.26,386.25,428.64,375.25,375.43,390.16,451.80,522.76,,,,,,,,,,,,439.15,491.62,343.30,408.27,,,420.02,409.79,365.46,218.72,159.89,,,,,,,,,,,,,,,174.09,196.92,183.40,185.79,178.30,191.13,181.02,231.59,188.46,179.68,231.94,238.85,243.98,262.93,267.15,267.56,275.40,275.16,270.13,267.36,280.27,300.59,292.69,282.70,286.66,277.08,289.96,288.89,229.55,441.86,501.24,,,,,,,,,,,,,,,,,,,,,,,,,210.65,195.43,184.53,,,,,450.29,536.24,501.17,386.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-11 21:42:38.257000,L7,284.37,246.29,395.25,365.16,389.01,286.25,294.63,318.90,382.11,398.56,409.93,411.60,419.09,450.01,383.09,363.32,375.54,442.02,458.26,448.26,440.33,448.32,458.76,476.34,499.67,495.71,476.40,380.38,473.45,473.91,464.45,309.64,432.50,305.74,322.52,256.23,242.60,252.37,284.00,423.72,399.62,394.76,402.35,382.39,209.77,195.75,196.09,,382.50,393.60,201.24,184.51,181.16,168.87,161.74,168.67,180.81,314.55,185.43,366.25,191.06,386.92,377.32,374.81,380.40,391.44,385.14,389.92,392.73,394.53,403.92,308.18,402.52,407.87,403.76,402.63,339.06,398.09,384.26,369.29,384.82,396.78,398.14,416.30,403.57,416.66,419.18,419.77,407.34,400.48,402.66,405.67,401.03,402.62,395.88,378.35,388.90,412.03,409.90,410.32,406.41,402.98,329.69,300.26,352.10,275.96,316.95,420.75,438.89,447.15,310.43,313.90,311.28,305.33,426.02,343.72,376.26,354.92,286.29,287.98,266.06,266.84,269.70,270.19,249.42,249.81,259.77,239.71,231.64,236.03,236.68,235.56,238.62,258.32,262.79,259.82,261.25,259.71,259.62,258.05,252.06,235.09,256.83,251.34,258.86,267.69,273.50,271.46,270.72,339.17,340.66,343.84,345.56,298.55,292.89,384.29,386.65,376.87,312.12,395.04,398.95,385.65,398.49,400.72,418.71,414.37,423.74,424.96,469.24
2001-09-27 21:42:29.269000,L7,326.82,328.13,322.57,318.06,320.82,316.26,315.26,327.51,326.35,323.04,323.02,385.81,399.79,430.95,362.52,435.75,434.34,341.00,338.29,340.79,349.44,346.43,359.69,356.88,358.64,361.53,358.61,354.75,345.73,349.67,357.46,354.67,343.41,339.54,334.25,332.10,321.12,320.44,307.51,273.67,269.45,263.04,244.09,212.73,220.84,212.99,211.85,161.72,,,164.38,194.10,185.20,174.73,169.79,176.36,185.44,188.33,191.51,201.07,204.70,212.03,217.42,241.74,255.31,258.39,250.78,262.51,372.95,317.77,392.49,380.25,369.94,402.29,410.43,330.49,421.19,418.53,337.09,330.75,400.14,403.04,404.78,407.52,402.18,325.43,385.03,313.59,313.00,382.53,386.78,395.56,390.77,398.13,396.13,284.70,298.40,363.99,328.97,395.45,389.17,340.64,329.26,391.76,409.77,414.16,389.94,395.74,339.79,427.50,425.05,415.71,315.42,316.06,319.26,333.36,331.58,336.89,327.28,312.73,413.52,414.53,341.86,399.28,244.74,237.10,236.54,242.30,228.81,227.67,228.56,229.46,235.51,247.80,253.94,190.02,258.51,259.63,256.59,265.18,254.94,239.34,261.94,256.49,268.44,272.59,278.00,275.29,287.76,295.95,304.79,310.50,311.58,305.81,302.21,300.68,299.76,301.86,303.37,312.30,315.29,321.57,331.57,330.19,339.64,345.68,348.05,353.19,
2001-10-13 21:42:15.922000,L7,365.78,335.19,386.57,408.76,409.19,402.89,408.03,342.34,362.52,345.10,349.01,360.97,418.40,440.13,337.61,336.50,362.02,383.54,439.46,455.26,344.81,343.10,489.69,394.54,492.91,410.97,353.25,407.58,344.99,335.16,340.38,327.28,390.94,486.19,327.81,405.15,311.84,313.96,292.15,272.08,260.31,353.43,239.63,214.24,357.09,355.03,201.87,159.65,406.54,380.62,361.74,185.18,191.16,175.27,336.36,383.65,390.19,383.27,386.33,363.25,392.72,393.43,387.46,392.39,244.18,496.06,248.94,538.01,527.79,535.96,423.43,419.55,439.41,437.36,427.45,427.57,429.26,433.43,432.19,444.66,448.42,436.97,445.43,447.36,444.39,440.97,435.09,430.12,429.06,420.33,324.30,329.58,319.82,315.95,314.96,315.76,322.63,325.53,426.20,426.99,409.81,412.90,362.58,382.08,349.79,279.77,299.04,310.88,318.97,352.30,316.19,344.31,363.68,369.83,306.92,328.71,379.30,357.77,300.79,357.74,344.30,272.40,278.18,339.80,405.17,408.44,414.14,406.34,410.71,412.80,471.92,236.96,251.39,259.13,267.72,260.55,263.38,266.06,268.39,263.50,252.13,244.22,254.92,254.49,262.21,271.25,271.91,269.66,351.84,367.99,369.53,374.52,362.93,304.61,349.94,336.82,343.80,360.09,346.97,349.50,352.64,353.50,356.48,358.99,358.47,375.49,394.11,397.13,514.09
2001-10-29 21:42:21.289000,L7,388.39,392.93,404.08,401.33,396.66,391.60,404.73,411.43,333.65,346.57,340.36,399.33,405.51,407.40,468.34,406.09,440.23,432.38,416.00,439.44,455.88,458.93,476.42,479.38,480.66,466.91,465.08,472.90,474.43,471.35,484.61,465.16,474.29,452.80,452.42,452.72,440.02,437.56,420.93,388.37,429.28,423.92,428.43,407.42,403.79,201.29,201.46,,407.02,398.32,397.19,394.55,399.76,400.20,392.35,378.24,363.34,368.79,377.54,376.20,384.12,401.89,323.59,393.67,325.93,387.29,382.73,396.96,396.52,413.94,412.96,410.39,407.21,408.61,411.64,412.47,416.01,417.32,427.71,436.65,423.44,410.99,412.73,408.78,340.63,397.54,384.34,379.77,375.76,383.50,392.81,388.58,386.87,339.56,343.03,233.79,341.93,341.23,347.92,346.70,413.42,385.99,345.10,342.26,357.00,352.14,348.39,353.02,346.52,347.99,343.86,352.88,348.82,346.71,365.29,372.74,358.48,354.67,346.26,345.75,339.31,343.06,346.62,353.38,346.72,397.86,271.37,406.51,397.33,372.67,373.30,249.61,352.10,348.44,343.25,344.78,350.77,357.84,359.73,350.67,332.93,351.10,349.46,359.73,338.86,339.58,343.68,275.29,346.90,341.46,341.64,340.53,332.52,340.78,331.78,336.65,300.90,301.30,339.02,336.38,340.51,339.70,395.72,391.51,408.12,409.58,400.19,409.41,431.95
2002-02-02 21:42:54.721000,L7,320.25,305.59,314.75,314.43,319.54,314.40,328.93,331.51,336.56,343.07,330.61,336.77,338.16,362.38,360.99,358.11,343.22,362.23,356.80,371.79,320.64,315.76,339.04,341.10,339.80,345.34,336.17,328.77,312.47,316.53,304.24,289.92,261.40,252.58,248.01,263.99,250.67,256.39,230.21,226.10,445.52,426.56,,,,,,,,,,,,,187.92,189.72,214.36,202.17,175.28,187.13,185.39,184.03,198.99,214.72,228.54,231.50,228.46,208.04,249.48,267.56,251.34,300.38,301.21,298.16,309.73,312.53,309.99,325.86,312.69,306.62,318.89,310.70,322.92,332.68,316.21,322.44,318.15,326.44,313.53,305.65,310.80,310.99,227.57,257.35,243.02,219.74,221.89,317.10,332.47,325.62,317.14,327.84,336.03,397.22,410.38,434.74,441.87,318.57,325.46,332.89,332.46,332.06,330.79,446.22,456.61,431.22,338.45,341.07,344.64,323.70,431.43,434.72,437.12,447.66,330.15,333.99,267.57,427.82,440.22,479.72,452.49,443.23,426.63,445.84,327.92,328.48,265.22,262.02,403.19,418.33,454.42,330.04,334.46,324.97,420.98,413.58,413.33,393.64,421.60,420.20,313.95,303.49,306.48,308.29,404.76,291.64,294.67,303.61,296.77,410.24,429.84,453.27,339.49,345.38,435.21,409.30,352.70,342.31,
2002-02-18 21:42:54.191000,L7,323.93,318.61,315.40,307.35,317.04,317.28,321.68,326.44,328.35,336.52,322.00,322.17,336.42,334.83,344.80,335.36,341.11,395.02,415.12,394.20,348.09,352.02,366.42,364.72,367.84,362.98,371.79,368.11,422.32,362.37,354.65,351.90,352.22,345.00,338.54,326.84,323.53,318.18,308.48,289.37,275.41,267.72,255.62,211.02,211.65,203.74,204.96,,,,,192.26,189.30,184.30,175.16,187.05,192.81,198.84,201.85,216.57,210.27,215.32,250.22,245.03,269.42,264.38,275.27,277.99,362.95,350.79,289.21,332.28,317.74,319.49,304.24,307.99,318.70,339.03,358.40,334.06,333.93,321.57,312.00,329.40,348.20,325.39,344.26,374.64,326.00,375.47,308.15,259.63,259.28,278.15,264.19,257.88,367.04,374.50,340.40,324.14,319.69,338.94,321.62,318.25,320.83,292.31,369.98,375.46,382.70,381.02,341.98,326.64,328.58,327.89,333.69,349.79,336.56,339.29,319.52,306.92,292.32,276.03,277.04,280.26,280.30,263.79,273.47,267.76,239.97,244.41,251.18,240.13,238.61,260.65,268.77,260.21,267.72,264.74,268.24,273.83,350.21,327.61,371.25,353.94,272.34,274.29,275.95,274.39,280.74,349.11,387.45,394.62,368.35,363.51,306.76,305.63,300.58,298.09,303.37,389.56,407.49,399.43,408.16,401.88,405.81,393.11,408.97,378.96,
2002-09-14 21:41:55.072000,L7,346.41,337.74,340.01,331.24,335.60,340.01,346.28,359.94,352.69,360.07,366.75,371.28,386.73,381.59,386.40,380.70,381.35,387.83,405.07,407.84,409.06,413.05,419.98,417.75,419.95,422.35,417.99,411.61,414.86,416.41,418.74,410.46,405.70,396.21,392.86,378.26,344.49,351.26,350.74,353.71,351.44,278.06,349.48,328.08,311.40,319.31,201.17,345.46,318.57,324.64,312.40,308.26,300.52,300.79,299.14,293.37,191.75,277.49,221.44,323.15,411.77,414.65,392.58,395.47,386.40,398.72,400.94,355.77,405.37,400.47,415.86,415.49,418.44,421.33,423.79,395.22,426.20,432.72,428.87,439.47,451.02,434.39,435.75,416.22,435.60,426.48,423.70,417.35,431.67,406.78,437.69,439.36,435.31,445.58,444.14,440.59,435.51,442.32,448.73,448.23,452.18,451.46,422.41,447.81,434.18,438.33,431.62,438.86,445.64,428.91,423.57,444.80,454.76,439.81,349.49,461.58,452.72,459.87,432.66,456.77,451.62,453.96,462.66,441.48,444.60,408.22,438.88,441.09,438.53,442.07,437.27,444.69,441.86,445.40,413.99,441.17,431.15,427.79,425.58,310.22,314.44,316.50,316.49,297.88,296.26,300.76,304.10,309.65,321.23,299.88,435.02,436.26,431.28,420.99,410.60,391.98,398.88,414.20,420.13,418.40,416.76,383.61,417.22,422.28,429.34,419.12,430.80,432.54,322.90
2002-09-30 21:41:47.719000,L7,437.87,461.79,470.72,460.29,454.76,452.30,440.53,433.67,447.56,446.92,443.61,445.91,465.35,474.43,480.15,484.76,487.43,481.03,481.69,486.00,490.02,511.58,511.90,518.70,513.38,505.19,501.97,507.35,511.35,497.79,496.43,498.76,498.91,491.98,500.85,502.91,507.72,508.50,492.11,493.27,479.57,488.63,491.83,527.91,223.41,236.84,235.16,243.85,269.63,259.72,257.49,223.18,409.28,405.30,419.82,434.64,425.57,390.59,399.14,392.29,403.78,506.70,530.06,,413.66,404.66,412.56,408.77,420.11,429.15,435.25,430.64,440.52,429.73,450.13,445.76,441.17,446.18,453.25,446.27,459.63,449.65,446.75,453.02,448.34,446.41,461.79,452.01,454.23,473.13,474.76,457.55,474.70,470.36,464.37,459.80,469.62,461.42,458.98,461.40,464.79,453.91,460.54,447.22,463.20,471.19,461.45,461.74,478.90,476.50,466.15,439.86,449.10,465.50,468.76,487.30,483.15,482.60,490.08,475.69,477.87,474.80,459.33,462.54,462.87,453.60,452.51,,509.67,458.54,461.67,446.91,444.86,446.01,446.08,436.00,446.56,434.67,434.89,429.27,422.77,437.16,441.40,450.74,442.13,443.24,437.56,444.86,430.50,440.29,438.35,448.61,438.11,431.48,416.28,420.44,423.44,445.33,430.85,431.99,431.91,432.44,432.79,435.65,443.80,452.94,458.56,467.63,304.25
2002-11-01 21:41:54.382000,L7,412.69,410.47,383.32,385.25,407.82,406.67,405.93,414.54,420.21,342.57,421.43,433.91,439.87,445.37,448.70,455.06,453.24,450.78,456.84,432.14,421.40,440.33,441.08,476.78,470.20,469.63,483.02,485.53,486.41,411.38,478.27,470.90,474.70,469.34,393.34,438.90,447.19,443.79,293.42,193.96,155.74,420.28,438.22,449.03,465.54,450.16,484.59,388.66,,,,181.31,191.54,175.30,169.99,178.07,185.74,190.29,194.42,200.34,202.20,202.11,212.46,231.10,244.11,255.91,258.34,262.94,283.80,288.70,292.60,287.35,283.36,291.17,304.02,308.55,303.09,308.10,313.19,308.43,310.72,314.61,311.29,313.70,310.31,309.43,312.72,308.78,312.43,306.32,307.33,260.09,272.88,284.73,261.44,239.86,273.76,296.01,312.73,382.60,398.42,333.15,328.74,319.61,328.99,301.44,304.64,321.01,329.56,327.51,323.89,328.84,326.76,319.98,318.71,326.16,308.63,267.06,,,,,,,,187.13,249.75,236.82,224.82,229.54,354.51,414.08,397.90,401.80,413.46,412.21,348.77,407.78,401.87,420.75,387.31,,,,,,337.62,233.64,259.37,295.32,304.26,310.84,312.40,321.10,307.38,311.74,307.28,302.74,310.36,316.04,322.18,327.70,329.92,333.45,386.85,399.01,401.47,408.13,
2002-11-17 21:42:06.289000,L7,,536.34,536.55,514.75,406.27,388.63,424.74,471.34,427.20,395.98,411.71,424.03,421.22,413.87,307.07,304.51,304.90,313.11,450.93,450.73,464.17,473.27,474.87,461.88,481.81,292.41,263.23,290.00,286.20,257.39,158.81,235.76,301.30,286.78,317.96,358.22,306.54,161.26,481.26,471.03,477.32,511.39,,,,,,,,,,,,,,158.70,164.89,172.76,172.47,175.47,176.66,176.62,190.84,207.95,220.29,232.30,322.36,323.67,267.68,313.07,321.12,329.06,314.95,283.69,281.95,288.34,284.95,294.13,290.77,291.46,288.04,296.12,287.80,293.94,285.49,287.63,285.75,290.08,282.70,279.89,242.22,228.63,224.43,245.82,225.48,189.57,214.25,244.30,264.77,323.88,282.78,,292.22,282.46,305.03,251.04,279.47,442.15,443.02,449.61,447.23,307.97,302.79,299.31,281.36,310.33,305.66,320.37,421.90,449.98,454.98,246.38,253.51,246.73,238.93,408.30,420.48,429.12,441.35,211.68,416.75,443.50,432.02,426.59,426.94,433.29,439.06,245.83,254.25,247.23,235.80,220.94,238.99,234.02,243.26,255.15,254.49,249.69,249.60,270.54,279.83,291.47,297.95,283.70,260.03,278.31,278.20,262.89,272.95,283.68,287.65,382.83,404.25,415.87,424.68,422.83,430.50,434.66,
2003-01-20 21:42:33.373000,L7,333.33,323.41,319.64,324.94,318.02,319.96,320.27,324.73,323.42,384.57,402.59,396.50,333.10,336.41,334.41,335.08,338.28,344.41,339.06,340.44,349.75,358.29,359.37,359.96,366.08,358.77,359.61,357.46,355.52,365.23,348.67,336.65,344.84,322.86,333.48,322.13,313.44,308.65,289.85,258.93,255.90,262.52,249.34,190.04,206.63,196.54,193.08,,,,,192.70,194.12,174.40,174.53,177.78,189.24,192.20,199.26,200.27,203.07,204.00,216.86,233.68,248.95,255.02,260.32,256.74,296.65,304.28,285.49,286.32,302.06,305.23,326.45,332.54,336.38,324.55,326.19,311.78,307.87,309.92,311.76,312.54,310.96,341.48,377.21,375.60,376.58,370.70,313.31,265.46,266.06,292.00,258.86,233.32,273.78,305.92,315.62,353.64,393.51,401.61,409.89,418.53,396.22,289.44,311.45,327.86,326.43,331.67,333.69,333.24,332.62,360.90,333.16,370.48,390.13,400.23,392.83,299.26,278.95,276.99,274.36,271.91,261.66,258.29,272.80,260.85,376.29,394.84,355.19,390.95,392.88,268.70,258.32,375.50,330.68,318.66,338.56,321.47,253.28,237.46,367.58,382.93,295.89,304.59,378.32,376.27,271.85,290.19,300.01,317.63,311.84,308.28,306.98,395.98,388.79,390.83,386.97,386.85,387.39,392.57,395.33,340.29,396.95,409.31,417.27,420.48,
2003-02-05 21:42:41.878000,L7,387.88,392.25,393.82,409.96,402.38,401.99,404.59,418.41,424.25,405.90,414.08,424.66,423.75,416.71,421.42,430.03,431.26,433.00,428.53,443.96,453.72,461.81,456.62,447.79,450.27,444.38,434.23,425.02,449.80,451.58,443.05,440.00,434.55,417.34,338.26,334.02,320.73,319.62,269.21,180.21,,412.18,406.03,397.07,405.72,396.05,,,,,396.87,392.51,392.64,417.52,307.72,326.53,294.63,351.85,296.91,349.64,355.95,316.57,281.18,242.32,305.16,284.02,346.74,369.37,374.72,381.22,377.21,363.96,381.97,395.57,400.12,390.74,392.04,364.58,386.10,394.02,380.35,378.15,380.09,410.92,416.59,381.41,399.42,395.17,411.41,411.58,401.34,324.97,318.66,379.14,394.03,393.11,396.32,319.20,374.27,381.66,381.37,382.21,360.78,418.92,424.93,430.77,416.99,407.73,395.28,383.85,399.07,407.68,410.82,391.25,393.39,401.16,373.48,412.13,406.35,421.61,414.31,419.33,423.99,409.37,315.53,393.62,384.10,244.63,401.32,372.69,339.95,243.91,246.42,245.37,252.55,185.11,259.50,382.84,352.33,271.80,255.41,343.83,383.43,386.23,388.33,379.90,355.38,276.97,283.00,396.76,380.53,378.57,381.06,373.71,382.34,397.70,388.97,380.74,386.96,385.94,383.46,387.33,394.40,402.97,412.08,408.80,415.95,412.86,
2003-02-21 21:42:44.547000,L7,,,,,,348.47,361.94,372.61,378.91,,,,,,512.49,473.29,484.58,473.32,386.80,400.83,402.85,421.51,526.60,499.74,548.37,511.22,,,,,,,383.42,406.53,400.69,404.08,416.56,392.59,,,,492.21,493.87,481.73,454.45,508.72,484.23,424.71,496.29,292.37,475.22,489.63,481.72,515.47,491.67,460.19,435.74,479.99,,493.78,424.14,449.31,436.47,396.98,384.82,377.93,387.07,398.10,404.46,405.86,404.35,427.44,403.88,399.47,416.27,421.93,421.90,418.21,425.09,419.34,420.76,430.41,423.24,426.75,426.58,423.49,440.02,445.24,445.85,445.71,440.40,431.63,430.58,439.61,445.53,438.69,438.43,448.24,449.80,441.77,434.65,441.76,445.32,451.33,451.00,460.35,458.96,472.36,445.89,451.33,439.91,448.89,454.39,474.18,467.63,469.85,478.70,452.73,460.30,459.02,448.69,447.87,446.00,437.57,439.44,,484.79,529.99,424.51,443.82,440.00,347.51,367.09,360.08,426.24,429.06,432.39,435.38,435.96,434.80,431.87,426.84,433.28,427.01,406.01,414.83,426.48,424.17,428.12,418.67,405.70,405.32,400.60,390.30,411.03,409.87,410.00,416.67,416.38,404.18,434.23,336.62,425.56,459.63,358.78,369.85,373.76,369.82,518.49
