dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2024-07-04 22:20:03.802,301.01714285714286,311.42,304.2,271.9857142857143,288.2266666666667,272.09250000000003,276.085,261.948,249.72200000000004,250.53000000000003,234.435,245.85125,230.52125,229.47000000000003,230.94000000000003,250.08125,254.74375,252.415,254.90875,242.6225,239.40249999999997,221.9375,208.85625,234.34333333333336,238.63222222222223,243.42777777777778,234.38555555555553,256.71666666666664,252.6475,246.07555555555552,232.3277777777778,224.4377777777778,216.88666666666666,213.0244444444444,211.8977777777778,215.3488888888889,188.98777777777775,179.665,206.23,163.72333333333333,171.225,172.81799999999998,199.22333333333336,215.95499999999996,213.62666666666667,197.99888888888893,214.3788888888889,187.11833333333334,190.65666666666664,191.9483333333333,L9
2024-07-04 22:20:27.773,301.01714285714286,311.42,304.2,271.9857142857143,288.2266666666667,272.09250000000003,276.085,261.948,238.6966666666667,240.58333333333334,231.45777777777778,245.33666666666664,230.52125,229.47000000000003,227.09857142857143,245.08555555555554,254.64777777777778,251.93444444444444,252.46555555555557,240.54555555555555,235.9022222222222,218.76555555555558,205.4122222222222,232.67800000000003,234.506,240.85399999999998,232.41299999999995,253.719,249.62888888888887,243.225,229.47400000000002,221.425,214.032,210.12599999999998,208.77800000000002,212.221,186.24099999999999,179.665,206.23,163.72333333333333,171.225,167.1,199.22333333333336,215.95499999999996,211.76999999999998,196.49900000000002,213.248,182.0171428571429,185.04714285714286,191.9483333333333,L9
2024-07-12 22:20:12.667,300.25375,304.51250000000005,296.435,270.82625,288.2266666666667,272.09250000000003,276.085,261.948,238.6966666666667,240.58333333333334,226.523,245.33666666666664,222.91111111111113,220.85285714285715,219.35875000000001,238.208,254.64777777777778,251.93444444444444,252.46555555555557,240.54555555555555,235.9022222222222,218.76555555555558,205.4122222222222,232.67800000000003,234.506,240.85399999999998,232.41299999999995,253.719,245.48899999999998,243.225,223.89181818181817,221.425,214.032,210.12599999999998,208.77800000000002,212.221,186.24099999999999,179.665,206.23,163.72333333333333,171.225,167.1,199.22333333333336,215.95499999999996,211.76999999999998,196.49900000000002,213.248,182.0171428571429,185.04714285714286,191.9483333333333,L8
2024-08-05 22:20:18.332,296.98285714285714,304.95,296.602,269.9585714285714,285.755,271.718,274.3257142857143,265.8575,240.07571428571433,241.68428571428572,223.9888888888889,244.96499999999997,219.41625,224.91750000000002,223.16444444444446,227.64333333333332,249.43374999999997,247.2375,242.35,231.29625000000001,227.42749999999998,217.08625,199.88875,229.01777777777775,229.01777777777775,236.50333333333336,228.41777777777776,249.27888888888887,240.7111111111111,239.79888888888888,219.89499999999998,217.99,210.0311111111111,206.63555555555556,204.17333333333332,208.08777777777777,184.94555555555556,180.78799999999998,206.23,163.72333333333333,171.03000000000003,165.54000000000002,206.718,220.504,211.83888888888887,195.76555555555558,212.57555555555552,183.07833333333335,187.96833333333333,201.68,L9
2024-08-05 22:20:42.303,299.56,305.7083333333333,297.1466666666667,272.82375,284.852,272.04833333333335,273.39875,264.736,241.47,243.11624999999998,226.91800000000003,246.21333333333334,223.1511111111111,228.51333333333332,226.612,230.666,251.04333333333332,248.81555555555556,243.2444444444444,232.37333333333333,228.09555555555556,218.12555555555556,202.95777777777778,228.86999999999998,229.00900000000001,235.65500000000003,229.195,248.32199999999997,240.263,238.317,219.31545454545451,216.837,209.08499999999998,205.93400000000003,203.368,207.57799999999997,184.768,176.79,206.23,163.72333333333333,166.485,163.955,207.9033333333333,221.53333333333333,213.891,197.777,213.067,184.31428571428572,189.2242857142857,205.08,L9
2024-08-13 22:20:26.422,305.67777777777775,305.7083333333333,297.1466666666667,272.82375,284.852,272.04833333333335,273.39875,264.736,241.47,243.11624999999998,226.91800000000003,246.21333333333334,223.1511111111111,228.51333333333332,232.7,230.666,251.04333333333332,248.81555555555556,243.2444444444444,236.039,228.09555555555556,218.12555555555556,202.95777777777778,228.86999999999998,229.00900000000001,235.65500000000003,229.195,248.32199999999997,240.263,238.317,219.31545454545451,216.837,209.08499999999998,205.93400000000003,203.368,210.5390909090909,187.51454545454544,179.35999999999999,194.565,166.745,168.67000000000002,167.1057142857143,208.10285714285715,222.96142857142857,217.28636363636363,199.3,214.58272727272725,185.28875,189.6,203.84285714285716,L8
2024-09-22 22:20:32.853,304.75875,306.45799999999997,296.65,270.3857142857143,285.0925,270.90600000000006,262.1983333333333,264.4475,237.5142857142857,239.28,222.50444444444443,243.36625,216.9625,223.0675,228.85399999999998,224.99555555555557,246.62875,244.41750000000002,237.26125000000002,231.08888888888885,221.44,209.85,196.7575,212.92,214.13,221.2575,216.1825,235.44,231.78444444444443,225.33624999999998,207.17666666666668,204.36875,197.8275,194.2025,191.51875,202.26000000000002,177.31888888888886,171.01600000000002,182.9,161.62,157.41199999999998,164.39833333333334,207.906,225.22600000000003,215.7088888888889,197.17999999999998,213.25777777777776,181.78333333333333,185.18166666666664,206.81599999999997,L9
2024-09-22 22:20:56.816,306.43,307.17833333333334,297.4266666666667,273.40125,284.712,271.8966666666667,262.9557142857143,263.86199999999997,239.5125,241.36624999999998,225.858,244.82000000000002,220.97,226.7511111111111,231.04090909090908,228.16,248.61777777777777,246.04999999999998,238.4888888888889,231.73599999999996,222.2188888888889,211.46,199.75666666666666,214.37,215.68,222.3311111111111,218.32444444444445,235.95999999999998,232.11100000000002,225.04555555555555,207.382,204.07555555555555,197.7811111111111,194.3722222222222,191.94444444444446,201.245,176.856,169.07333333333335,182.9,161.62,154.48333333333332,162.80857142857144,203.92,219.985,215.731,197.618,214.079,181.1357142857143,183.35142857142858,202.295,L9
2024-10-16 22:21:15.412,305.3411111111111,305.2583333333334,295.53666666666663,271.80625,281.354,268.09833333333336,260.1271428571428,259.572,236.38625,238.15375,223.532,242.81555555555553,218.23555555555555,222.20777777777778,226.31454545454545,223.195,245.40333333333334,243.06333333333336,234.53,227.448,216.71777777777777,205.15111111111113,193.3111111111111,208.78777777777776,210.7744444444444,217.60444444444445,213.63777777777779,230.7111111111111,227.292,219.7533333333333,202.68800000000002,198.67222222222222,193.07000000000002,190.87666666666667,188.20666666666665,197.388,174.746,164.50333333333333,182.9,175.81,149.50666666666666,157.5157142857143,199.84,214.86666666666667,214.08,196.298,212.04699999999997,177.69714285714284,180.72,197.235,L8
2024-10-24 22:20:57.649,305.3411111111111,305.2583333333334,295.53666666666663,271.80625,281.354,268.09833333333336,260.1271428571428,259.572,236.38625,238.15375,223.532,242.81555555555553,218.23555555555555,222.20777777777778,226.31454545454545,223.195,245.40333333333334,243.06333333333336,234.53,227.448,216.71777777777777,205.15111111111113,193.3111111111111,208.78777777777776,210.7744444444444,217.60444444444445,213.63777777777779,230.7111111111111,227.292,219.7533333333333,202.68800000000002,198.67222222222222,193.07000000000002,190.87666666666667,188.20666666666665,197.388,174.746,164.50333333333333,179.59,184.87,149.50666666666666,157.5157142857143,199.84,218.03142857142856,216.96818181818182,198.6909090909091,214.4327272727273,181.5575,184.3575,201.0742857142857,L9
2024-10-24 22:21:21.612,305.3411111111111,305.2583333333334,295.53666666666663,271.80625,281.354,268.09833333333336,260.1271428571428,259.572,236.38625,238.15375,223.532,242.81555555555553,218.23555555555555,222.20777777777778,226.31454545454545,223.195,245.40333333333334,243.06333333333336,234.53,227.448,216.71777777777777,205.15111111111113,193.3111111111111,208.78777777777776,210.7744444444444,217.60444444444445,213.63777777777779,230.7111111111111,227.292,219.7533333333333,202.68800000000002,198.67222222222222,193.07000000000002,190.87666666666667,188.20666666666665,197.388,178.53545454545454,164.50333333333333,177.6833333333333,186.61,149.50666666666666,157.5157142857143,204.10999999999999,220.06125,219.02666666666667,200.655,216.265,184.17,186.43888888888887,202.32125,L9
2024-11-17 22:21:14.492,306.885,305.75714285714287,296.15,274.0333333333333,281.5416666666667,268.75000000000006,260.89,259.25666666666666,237.98666666666668,239.66666666666666,226.20363636363638,244.067,221.67,225.19,228.4466666666667,226.24545454545452,247.359,244.69099999999997,236.06599999999997,228.7181818181818,218.071,206.962,196.304,210.70700000000002,212.769,219.07399999999998,215.848,231.475,228.4436363636364,220.54299999999998,203.8018181818182,199.339,194.05900000000003,192.275,190.462,198.63454545454545,178.78,163.31285714285715,177.6833333333333,186.61,148.93142857142857,157.70625,201.53375,217.95222222222225,219.14769230769232,201.42153846153846,216.68923076923076,183.06099999999998,185.29199999999997,199.85111111111112,L8
2025-01-12 22:20:57.242,322.53625,309.02571428571434,299.67428571428576,292.3757142857143,281.5257142857143,273.39714285714285,266.4142857142857,259.15142857142854,251.77714285714288,253.04285714285714,253.94,255.20428571428573,252.59571428571425,254.86142857142858,258.4575,256.7214285714286,264.02,259.71999999999997,249.08285714285714,243.26999999999998,230.17000000000002,225.0542857142857,224.51000000000002,226.77714285714288,228.92857142857142,229.8242857142857,234.99428571428572,239.64000000000001,237.71428571428572,225.79857142857142,213.21,205.83714285714285,201.20428571428573,200.8457142857143,200.7571428571429,209.4075,189.07888888888888,163.49,177.6833333333333,186.61,148.635,159.89875,199.5688888888889,216.023,229.14600000000002,211.545,225.36100000000002,184.948,187.32,197.626,L9
2025-01-28 22:20:54.198,321.8566666666667,308.83250000000004,299.475,292.14625,281.52625,273.2975,266.4625,259.11,251.905,253.3175,254.11625,255.155,252.605,254.83625,257.9622222222222,257.09,264.3975,259.73249999999996,249.18374999999997,243.0033333333333,230.0275,224.7625,224.115,226.8625,228.90125,229.93875,235.01875,239.79625,237.93499999999997,226.0875,213.69125000000003,206.03875,201.82125000000002,201.53,201.40375,209.49555555555557,189.14100000000002,162.53222222222223,177.6833333333333,186.61,148.37444444444444,159.0688888888889,197.252,213.73727272727274,226.78272727272727,210.26090909090908,223.55545454545455,182.79090909090908,185.43,194.60181818181817,L9
2025-01-28 22:21:18.169,321.226,308.56444444444446,299.18,291.82444444444445,281.39444444444445,273.09555555555556,266.4,258.97444444444443,251.89222222222224,253.3988888888889,254.1222222222222,255.0033333333333,252.54000000000002,254.66555555555558,257.475,257.2477777777778,264.57444444444445,259.62555555555554,249.13333333333333,242.638,229.79555555555555,224.42333333333332,223.71555555555557,226.76000000000002,228.76666666666668,229.91666666666666,234.90333333333334,239.8211111111111,238.0333333333333,226.2311111111111,213.95444444444445,206.0211111111111,202.11555555555555,201.86444444444444,201.78,209.38299999999998,188.9690909090909,161.583,177.6833333333333,186.61,148.097,158.323,195.28,211.77333333333334,224.74249999999998,209.17083333333332,222.04666666666665,180.94083333333333,183.7225,191.98166666666668,L9
2025-03-09 22:20:38.333,315.98625000000004,305.42625,296.58625,288.90125,278.98375,270.1825,264.67625,257.71,251.4925,252.86625000000004,253.60375000000002,253.77625,251.49,252.20999999999998,249.915,255.04625,262.6875,256.575,249.4585714285714,239.95428571428576,229.4528571428571,224.29142857142855,223.10142857142858,226.92714285714285,229.0457142857143,228.53375,232.66000000000003,238.05124999999998,236.78375,225.07000000000002,212.485,204.24625,200.81125,200.35625000000002,201.1125,203.62875,187.34624999999997,158.53857142857143,175.075,192.01000000000002,144.5142857142857,155.00571428571428,189.05874999999997,206.32666666666668,220.10888888888886,207.06555555555553,221.57777777777775,179.0222222222222,180.5311111111111,185.07000000000002,L8
2025-04-10 22:20:22.528,314.8142857142857,304.21714285714285,295.41285714285715,287.2628571428572,278.0185714285714,268.2628571428572,264.11285714285714,256.72142857142853,251.07571428571427,252.07857142857145,252.7357142857143,252.75714285714284,251.11571428571432,251.4,249.62714285714287,255.39428571428576,262.43142857142857,256.35857142857145,249.66166666666666,240.105,229.44999999999996,223.66,222.665,227.235,228.89666666666665,227.62857142857143,232.0885714285714,237.86142857142858,237.42285714285714,225.7957142857143,213.59142857142857,205.06857142857143,201.53285714285715,201.22571428571428,202.17857142857142,204.0071428571429,189.38285714285715,155.95166666666665,175.075,192.01000000000002,145.10333333333332,154.56833333333333,188.55285714285716,206.52375,219.97625,207.17125,220.115,176.5475,179.43875,183.095,L8
2025-05-04 22:20:29.330,314.4583333333333,298.6242857142857,294.62166666666667,282.79857142857145,278.1142857142857,268.79,264.4114285714286,257.5142857142857,252.16857142857143,252.65714285714287,253.0142857142857,252.7342857142857,251.2942857142857,251.92714285714285,250.7457142857143,256.4414285714286,262.9885714285714,256.96,250.26166666666668,239.90666666666667,229.39499999999998,223.71333333333334,222.96166666666667,227.655,229.18999999999997,227.79,232.28714285714287,238.28142857142856,236.93428571428575,225.65428571428575,213.05142857142854,203.28571428571428,202.01714285714283,203.1357142857143,201.6657142857143,202.88714285714286,179.905,155.772,,,144.42666666666665,152.61666666666667,177.67833333333337,193.345,207.54,198.6916666666667,211.744,163.285,166.16666666666666,168.02333333333334,L9
