dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2023-04-15 22:07:04+00:00,239.93555555555557,233.35555555555553,228.67444444444448,218.725,205.90499999999997,258.3125,275.19777777777773,281.4244444444444,308.5388888888889,325.5225,299.9944444444444,283.8066666666667,242.5977777777778,259.2933333333333,287.2044444444444,302.0188888888889,323.1622222222222,334.27555555555557,333.35499999999996,332.9922222222222,325.019,304.2218181818182,299.903,313.195,317.8644444444444,305.27000000000004,301.5577777777778,287.807,287.637,297.63100000000003,296.924,299.5372727272727,305.1222222222222,304.9563636363636,309.85999999999996,307.55111111111114,307.906,313.5488888888889,305.8855555555555,303.8122222222222,314.1511111111111,319.06333333333333,320.3377777777778,323.56444444444446,321.75777777777773,322.72777777777776,302.7933333333333,272.6242857142857,326.09444444444443,342.93333333333334,352.41999999999996,357.79,349.97499999999997,349.40777777777777,318.05916666666667,309.39727272727276,304.57166666666666,307.482,310.18,314.848,305.65299999999996,326.4025,320.49888888888887,317.505,289.22333333333336,276.7966666666667,315.874,326.84555555555556,318.095,279.25333333333333,335.22,263.44,265.385,287.04,294.02,299.64000000000004,299.0466666666667,298.15333333333336,308.97,302.74,295.08500000000004,254.065,303.67999999999995,301.745,301.87,,,297.37,289.83666666666664,298.56666666666666,293.05333333333334,264.2033333333333,,321.44,,293.87,301.12,278.99,,281.225,265.36,,265.168
2023-04-23 22:07:09+00:00,238.51625,232.61499999999998,233.82555555555552,217.60714285714286,204.88285714285712,257.77714285714285,279.3877777777777,281.36249999999995,308.67555555555555,326.195,299.9555555555555,283.93777777777774,242.25666666666666,258.9188888888889,286.1511111111111,302.19,323.37666666666667,334.3255555555555,332.706,332.93222222222226,324.485,304.2054545454546,299.779,312.957,317.7444444444444,305.0281818181818,301.4133333333333,287.4290909090909,287.66636363636366,294.58000000000004,295.8,298.0581818181818,303.673,302.58,310.1227272727273,307.5466666666667,305.268,311.37777777777774,305.177,304.643,313.12,319.12888888888887,320.1666666666667,323.6733333333334,322.36555555555555,322.90444444444444,302.8566666666667,270.35166666666663,325.0888888888889,343.97166666666664,352.25874999999996,358.76,350.94888888888886,346.85999999999996,318.34499999999997,309.38909090909095,304.05636363636364,305.803,310.543,317.69300000000004,304.59777777777776,326.5728571428571,322.50777777777773,314.322,289.22333333333336,276.7966666666667,315.874,327.2922222222222,317.30000000000007,279.25333333333333,335.22,263.44,265.385,287.04,294.02,299.64000000000004,299.0466666666667,298.15333333333336,308.97,302.74,295.08500000000004,254.065,303.67999999999995,301.745,301.87,,,297.37,289.83666666666664,298.56666666666666,293.05333333333334,264.2033333333333,,321.44,,293.87,301.12,278.99,,281.225,265.36,,271.035
2023-05-01 22:07:20+00:00,238.51625,232.61499999999998,233.82555555555552,217.60714285714286,204.88285714285712,257.77714285714285,279.3877777777777,281.36249999999995,308.67555555555555,326.195,299.9555555555555,283.93777777777774,245.39249999999998,258.9188888888889,286.1511111111111,302.19,323.37666666666667,334.3255555555555,335.32666666666665,332.93222222222226,327.0444444444444,306.286,303.3877777777778,316.09888888888895,317.7444444444444,307.361,301.4133333333333,290.574,290.869,294.58000000000004,298.74,300.976,307.9877777777778,305.194,312.852,307.5466666666667,305.268,311.37777777777774,310.77,310.90666666666664,313.12,319.12888888888887,320.1666666666667,323.6733333333334,322.36555555555555,322.90444444444444,302.8566666666667,270.35166666666663,325.0888888888889,339.92285714285714,349.2622222222222,355.008,351.77555555555557,343.33399999999995,318.9841666666667,306.74,303.72545454545457,305.803,315.54,317.69300000000004,301.33599999999996,326.5728571428571,322.50777777777773,309.20166666666665,288.6233333333334,279.235,323.77,327.2922222222222,317.30000000000007,273.81666666666666,335.22,244.64,246.1,,,305.62,295.53,296.6166666666666,305.58,301.2366666666667,297.48,299.71000000000004,304.56,309.99,301.87,,,297.95,293.21666666666664,300.93333333333334,296.14666666666665,268.43333333333334,266.11,321.44,283.74,300.53499999999997,306.37,298.055,,281.375,258.91,335.57,271.035
2023-06-02 22:07:05+00:00,239.82333333333335,234.84833333333333,242.17428571428567,226.308,211.94,254.36599999999999,282.64142857142855,280.66,307.65142857142854,325.62833333333333,299.3357142857143,281.4214285714286,243.225,254.95714285714286,283.4871428571428,301.51571428571424,322.77285714285716,334.4557142857143,334.05,332.0728571428571,325.3771428571428,303.7625,301.47833333333335,314.22333333333336,316.41,303.90285714285716,299.22666666666663,286.09857142857146,286.00857142857143,285.99125000000004,291.52750000000003,298.59285714285716,306.06666666666666,301.49571428571426,310.02714285714285,304.06500000000005,301.3014285714285,309.47499999999997,309.89833333333337,309.6083333333333,311.64833333333337,318.8916666666667,318.8433333333333,322.85666666666674,322.0416666666667,323.2316666666666,301.6066666666667,268.42,321.185,339.722,348.74000000000007,354.265,347.4042857142858,340.0233333333333,318.144,304.425,301.08444444444444,299.41375000000005,315.31142857142856,317.265,295.03000000000003,328.858,323.78142857142853,299.60749999999996,288.6233333333334,279.235,326.078,330.11285714285714,317.64,273.81666666666666,335.76,244.64,246.1,,,305.62,295.53,296.6166666666666,305.58,301.2366666666667,297.48,299.71000000000004,304.56,309.99,301.87,,,297.95,293.21666666666664,300.93333333333334,296.14666666666665,268.43333333333334,266.11,322.815,283.74,300.53499999999997,306.37,298.055,,281.375,258.91,335.57,277.61
2023-06-10 22:07:03+00:00,239.82333333333335,234.84833333333333,242.17428571428567,226.308,211.94,254.36599999999999,282.64142857142855,280.66,307.65142857142854,325.62833333333333,299.3357142857143,281.4214285714286,243.225,254.95714285714286,283.4871428571428,301.51571428571424,322.77285714285716,334.4557142857143,334.05,332.0728571428571,325.3771428571428,303.7625,301.47833333333335,314.22333333333336,316.41,294.57875,299.22666666666663,277.34625,277.7125,277.5188888888889,282.3444444444445,287.27,291.36857142857144,287.5125,300.91875,304.06500000000005,293.54249999999996,298.98285714285714,295.5785714285715,291.05,311.64833333333337,318.8916666666667,318.8433333333333,322.85666666666674,322.0416666666667,323.2316666666666,301.6066666666667,268.42,321.185,339.722,348.74000000000007,354.265,341.9075,336.558,316.38909090909095,302.39,299.04499999999996,289.59555555555556,315.31142857142856,309.35,292.06125000000003,318.7366666666666,317.72249999999997,298.762,290.6175,282.05333333333334,318.1116666666666,317.96125,305.185,276.4675,335.76,244.64,246.1,279.67,287.69,298.41499999999996,295.9475,297.235,305.505,301.025,298.615,300.12666666666667,303.7075,302.895,300.58000000000004,298.92,298.08,298.22,293.935,300.9425,296.4225,272.0575,266.11,322.815,283.74,301.70666666666665,307.8933333333334,303.43333333333334,331.47,277.82,258.91,335.57,277.61
2023-07-04 22:07:09+00:00,237.756,234.22799999999998,244.06499999999997,227.17,211.02750000000003,251.93249999999998,283.35833333333335,277.368,302.69666666666666,324.644,298.04,281.93833333333333,243.225,249.65166666666664,278.89666666666665,298.2133333333333,321.8916666666667,333.38166666666666,324.2514285714286,321.7085714285714,324.1066666666666,307.70166666666665,299.40600000000006,312.40000000000003,314.842,290.04,287.815,270.81857142857143,271.7485714285714,269.86375000000004,271.315,273.7057142857143,275.82714285714286,273.7557142857143,295.9114285714286,300.19166666666666,288.51142857142855,288.24857142857144,282.12142857142857,272.0885714285714,310.26800000000003,318.26000000000005,316.966,320.934,321.43999999999994,322.06,299.466,266.56,317.79600000000005,337.77,346.79333333333335,347.87375000000003,335.28000000000003,331.70500000000004,315.599,299.736,294.01666666666665,278.1325,315.065,305.30875000000003,291.40125,307.25666666666666,310.7175,300.12,293.095,286.2033333333334,317.25333333333333,307.22,298.0133333333333,281.255,335.76,262.15999999999997,263.13,282.155,289.59000000000003,292.355,295.4625,295.85499999999996,304.7,300.375,303.4575,301.26,303.115,297.82500000000005,300.88,300.43,301.04499999999996,301.135,295.47499999999997,303.90749999999997,297.83000000000004,286.41,269.39,322.815,283.74,301.70666666666665,310.15250000000003,307.915,331.47,267.4,,335.57,
2023-07-28 22:07:02+00:00,237.756,234.22799999999998,244.06499999999997,227.17,211.02750000000003,251.93249999999998,283.35833333333335,270.375,302.69666666666666,324.644,298.04,281.93833333333333,238.89714285714285,244.15571428571428,278.89666666666665,298.2133333333333,321.8916666666667,333.38166666666666,320.985,319.14,319.5242857142857,307.70166666666665,299.40600000000006,312.40000000000003,314.842,287.7625,281.7257142857143,265.45375,266.96875,265.3544444444444,266.5466666666667,267.915,269.7675,264.20875,291.77125,294.0128571428572,284.28000000000003,282.98,275.8875,265.67375,310.26800000000003,318.26000000000005,316.966,320.934,321.43999999999994,322.06,299.466,266.56,317.79600000000005,337.77,346.79333333333335,343.6466666666667,332.19888888888886,329.3172727272727,313.78636363636366,297.7009090909091,292.32599999999996,269.43888888888887,315.065,300.70000000000005,289.4288888888889,302.7528571428571,307.2233333333333,299.4433333333333,294.294,286.89,311.40285714285716,301.3377777777778,294.0228571428571,282.202,335.76,267.63666666666666,269.19,283.76,290.85999999999996,292.42333333333335,296.162,296.678,305.0,300.62600000000003,304.556,302.558,304.046,299.0133333333333,301.65333333333336,302.66,302.75,301.42333333333335,296.692,303.832,298.46000000000004,287.512,272.31333333333333,322.815,284.62,303.59749999999997,311.304,310.848,331.47,267.4,,335.57,
2023-08-13 22:07:31+00:00,237.756,234.22799999999998,244.06499999999997,227.17,211.02750000000003,251.93249999999998,283.35833333333335,270.375,302.69666666666666,324.644,298.04,281.93833333333333,238.89714285714285,244.15571428571428,278.89666666666665,298.2133333333333,321.8916666666667,333.38166666666666,316.35777777777776,315.53111111111116,314.5325,307.70166666666665,299.40600000000006,312.40000000000003,314.842,284.62,278.34125,261.6622222222222,264.53222222222223,262.091,262.99899999999997,265.02000000000004,266.47222222222223,257.9211111111111,289.25888888888886,289.7075,281.37666666666667,279.8933333333333,272.2066666666667,263.46111111111105,310.26800000000003,318.26000000000005,316.966,320.934,321.43999999999994,322.06,299.466,266.56,317.79600000000005,337.77,346.79333333333335,340.31600000000003,330.06100000000004,327.715,312.9683333333333,296.4716666666667,291.39090909090913,263.934,315.065,295.639,286.072,297.5025,304.251,299.07,295.28833333333336,284.502,303.63875,294.349,287.52125,280.205,335.76,267.63666666666666,269.19,283.76,283.815,286.6525,295.335,295.6566666666667,303.68833333333333,300.05833333333334,304.085,302.47166666666664,303.35999999999996,297.1775,300.0325,300.5425,301.375,299.8225,295.815,303.53999999999996,298.32,287.512,273.1975,322.815,284.62,303.838,311.4433333333333,312.08,331.685,267.4,,336.66499999999996,
2023-08-21 22:07:04+00:00,243.94400000000002,237.32600000000002,248.08333333333334,228.66500000000002,213.0,253.11999999999998,283.04833333333335,271.67333333333335,303.515,326.445,296.9866666666667,280.76500000000004,238.73857142857145,244.02142857142857,278.3833333333333,298.07166666666666,323.06333333333333,334.56166666666667,317.6033333333333,316.5055555555556,315.54125,309.27166666666665,300.83599999999996,313.77799999999996,316.054,282.1225,275.59285714285716,258.18875,263.09222222222223,259.933,258.94,263.2633333333333,261.8125,252.20250000000001,286.43375,287.1042857142857,279.89666666666665,277.89,267.88375,257.85125,307.08399999999995,319.712,317.92600000000004,321.366,321.66400000000004,322.428,300.48799999999994,266.56,316.998,337.4975,346.84833333333336,338.12111111111113,328.62199999999996,326.45,313.03249999999997,296.60499999999996,291.73545454545456,258.6677777777778,314.5083333333334,293.52444444444444,286.226,297.72375,304.44,303.36625,301.4057142857143,284.502,299.4271428571429,291.0488888888888,284.02714285714285,280.205,336.3,267.63666666666666,269.19,283.76,283.815,286.6525,295.335,295.6566666666667,303.68833333333333,300.05833333333334,304.085,302.47166666666664,303.35999999999996,297.1775,300.0325,300.5425,301.375,299.8225,295.815,303.53999999999996,298.32,287.512,273.1975,324.19,284.62,303.838,311.4433333333333,312.08,331.685,267.4,,336.66499999999996,
2023-08-29 22:07:14+00:00,243.94400000000002,237.32600000000002,248.08333333333334,228.66500000000002,213.0,253.11999999999998,283.04833333333335,271.67333333333335,303.515,326.445,296.9866666666667,280.76500000000004,238.73857142857145,244.02142857142857,278.3833333333333,298.07166666666666,323.06333333333333,334.56166666666667,317.6033333333333,316.5055555555556,315.54125,309.27166666666665,300.83599999999996,313.77799999999996,316.054,278.47,270.36125000000004,254.4288888888889,261.033,257.50545454545454,255.51800000000003,261.105,259.5788888888889,246.72444444444443,284.3733333333333,283.1075,277.082,277.89,264.29555555555555,257.85125,307.08399999999995,319.712,317.92600000000004,321.366,321.66400000000004,322.428,300.48799999999994,266.56,316.998,337.4975,346.84833333333336,334.579,326.45272727272726,324.78846153846155,311.97923076923075,296.60499999999996,291.73545454545456,254.804,314.5083333333334,286.884,286.226,297.72375,301.53272727272724,302.0355555555555,301.4057142857143,284.502,289.75875,283.946,278.02125,280.205,336.3,267.63666666666666,269.19,283.76,276.226,286.6525,293.9242857142857,294.2885714285714,302.11285714285714,298.66285714285715,302.33142857142855,300.8014285714286,301.7657142857143,295.194,298.062,297.136,296.608,297.87399999999997,293.7271428571429,302.4342857142857,297.0314285714286,287.02833333333336,273.1975,324.19,284.62,303.838,311.0028571428571,312.08,331.685,235.72999999999993,,336.66499999999996,
2023-09-06 22:07:14+00:00,243.96999999999997,239.154,251.10833333333335,229.90999999999997,214.085,254.40249999999997,282.37,271.4216666666667,303.2716666666667,326.0975,297.7783333333333,280.49,238.75857142857143,244.02142857142857,277.66,297.96,323.4633333333333,335.77500000000003,318.7877777777778,317.1277777777778,316.2825,310.3533333333333,301.768,314.818,317.108,274.92,266.1228571428572,249.27875,257.30333333333334,252.998,250.32666666666668,259.902,253.50125,239.26375,284.1111111111111,279.1057142857143,276.091,277.0577777777778,258.03625,250.29999999999998,305.012,320.334,317.95,320.798,321.32,322.2,300.78,267.2,316.92199999999997,337.92199999999997,346.27500000000003,331.80555555555554,325.7409090909091,323.55692307692306,311.6453846153846,296.07916666666665,291.5409090909091,253.875,313.9216666666667,283.3755555555556,285.809,297.13875,301.0018181818182,304.687,306.32875,284.502,289.75875,278.8444444444445,272.2814285714286,280.205,333.23,267.63666666666666,269.19,283.76,276.226,286.6525,293.9242857142857,294.2885714285714,302.11285714285714,298.66285714285715,302.33142857142855,300.8014285714286,301.7657142857143,295.194,298.062,297.136,296.608,297.87399999999997,293.7271428571429,302.4342857142857,297.0314285714286,287.02833333333336,273.1975,324.28999999999996,284.62,303.838,311.0028571428571,312.08,331.685,235.72999999999993,,336.66499999999996,
2023-10-08 22:07:22+00:00,248.8175,241.4825,257.894,230.57,215.76500000000001,257.245,281.934,272.704,305.246,325.775,300.206,282.56,238.79166666666666,244.3216666666667,279.97999999999996,300.21200000000005,325.72200000000004,338.63,318.5025,316.77,316.7628571428572,313.18600000000004,304.90250000000003,317.4275,320.12,264.8433333333333,254.87600000000003,235.115,248.4485714285714,242.91000000000003,236.8842857142857,255.01555555555558,236.50166666666667,214.57666666666668,280.50624999999997,265.88,271.93,272.73375,240.61333333333332,228.128,306.18,320.105,320.425,322.4325,322.14250000000004,323.435,303.9175,244.52,321.805,338.755,346.568,325.02,326.0163636363637,320.96166666666664,310.77333333333337,295.3636363636364,290.74699999999996,250.87,313.226,273.33857142857147,283.68444444444447,297.0875,297.89099999999996,306.90999999999997,309.7344444444445,284.502,274.2133333333333,265.19428571428574,264.52333333333337,280.205,333.0733333333333,267.63666666666666,269.19,283.76,276.226,286.6525,293.9242857142857,294.2885714285714,302.11285714285714,298.66285714285715,302.33142857142855,300.8014285714286,301.7657142857143,295.194,298.062,297.136,296.608,297.87399999999997,293.7271428571429,302.4342857142857,297.0314285714286,287.02833333333336,273.1975,323.8966666666667,284.62,303.838,311.0028571428571,312.08,331.685,235.72999999999993,,336.66499999999996,
2023-10-24 22:07:27+00:00,248.8175,241.4825,248.75,230.57,215.76500000000001,257.245,274.615,272.704,304.6925,325.32,300.2075,281.71999999999997,237.692,242.936,280.4675,299.33000000000004,325.3575,339.0175,315.6928571428571,313.9614285714286,314.82500000000005,305.25800000000004,304.3566666666667,317.06666666666666,320.28333333333336,258.89000000000004,245.83999999999997,229.76833333333335,242.8071428571428,239.91500000000002,233.0585714285714,252.14444444444447,230.94333333333336,209.94833333333335,275.6225,255.86999999999998,269.2144444444445,268.6657142857143,234.98833333333334,217.94399999999996,304.58666666666664,318.8766666666667,319.6433333333334,320.81666666666666,319.3400000000001,321.3566666666667,302.6566666666667,244.52,319.5833333333333,336.77,346.568,316.75142857142856,322.744,319.3172727272727,309.59,294.30699999999996,292.39700000000005,248.68555555555557,313.08000000000004,261.70714285714286,285.20000000000005,297.0875,291.546,307.00363636363636,311.9775,285.29200000000003,275.67857142857144,255.6557142857143,263.65285714285716,280.0883333333333,316.88,277.61999999999995,279.54333333333335,283.6125,276.226,287.63199999999995,293.94714285714286,293.6657142857143,300.20714285714286,297.04,301.9971428571429,300.51571428571424,300.8385714285714,290.6983333333333,294.35833333333335,297.136,296.1066666666667,297.06,292.8442857142857,302.8385714285714,297.29857142857145,287.7533333333334,273.1975,323.8966666666667,284.62,306.33000000000004,312.65000000000003,314.9166666666667,331.84999999999997,235.72999999999993,,336.66499999999996,
2023-11-17 22:07:27+00:00,243.25799999999998,236.43,242.46999999999997,227.342,212.696,258.46,274.604,274.77333333333337,305.262,324.41,301.636,283.268,239.62333333333333,245.15166666666664,282.33,300.236,325.73199999999997,339.562,318.53875,316.96500000000003,316.9042857142857,306.63000000000005,305.0825,317.88,320.69,267.38714285714286,257.17833333333334,240.4485714285714,250.28874999999996,247.34666666666666,242.48874999999998,257.797,242.57,224.99428571428572,280.8933333333333,265.94166666666666,273.729,274.62375,246.49714285714285,233.96,307.82,319.2725,321.4125,322.5475,320.74,323.20000000000005,304.06,263.66,321.6,343.178,352.586,322.12,326.65,322.24727272727273,311.71,298.494,297.08000000000004,255.95,314.52,269.24625000000003,291.10875,300.38666666666666,294.2154545454545,311.2945454545454,318.3,293.02833333333336,283.1025,264.52125,270.285,290.195,316.88,277.61999999999995,294.37,283.6125,276.226,287.63199999999995,295.0183333333334,294.3883333333333,306.93285714285713,296.8416666666667,301.95166666666665,299.9283333333333,299.92499999999995,290.6983333333333,294.35833333333335,297.136,296.1066666666667,297.06,291.80333333333334,302.14166666666665,296.31500000000005,286.86800000000005,275.56,323.8966666666667,285.5,306.04,312.856,314.476,331.84999999999997,221.54999999999995,,337.76,
2023-11-25 22:07:56+00:00,240.07000000000002,234.3183333333333,238.56166666666664,225.45666666666668,211.83,259.5933333333333,274.99666666666667,277.2857142857143,306.0083333333334,324.58000000000004,302.485,284.31666666666666,241.2942857142857,247.1542857142857,284.53666666666663,301.33666666666664,326.3966666666667,340.0366666666667,321.0766666666666,319.47222222222223,318.58125,308.14,305.896,318.91400000000004,321.27200000000005,273.89375,265.6542857142857,249.46125,256.78777777777776,253.89500000000004,250.24777777777777,263.3263636363636,251.90875,237.0875,285.555,274.0314285714286,278.0372727272727,280.0355555555555,256.24,245.98571428571427,310.602,320.556,323.09000000000003,324.52,322.342,325.2,306.054,271.5833333333333,323.48400000000004,344.3666666666666,353.855,326.83000000000004,329.6272727272727,324.59583333333336,313.2608333333333,301.17636363636365,299.3927272727273,262.26272727272726,315.93666666666667,275.5133333333333,294.66777777777776,303.313,296.5316666666667,313.2483333333333,320.75444444444446,298.90714285714284,288.7633333333333,271.35,275.6722222222222,290.195,316.88,277.61999999999995,294.37,283.6125,276.226,287.63199999999995,295.0183333333334,294.3883333333333,306.93285714285713,296.8416666666667,301.95166666666665,299.9283333333333,299.92499999999995,290.6983333333333,294.35833333333335,297.136,296.1066666666667,297.06,291.80333333333334,302.14166666666665,296.31500000000005,286.86800000000005,275.56,324.5125,285.5,306.04,312.856,314.476,331.84999999999997,221.54999999999995,,337.76,206.79
2024-01-12 22:07:54+00:00,234.74666666666667,229.17666666666665,231.63,220.8033333333333,209.11833333333334,259.06,273.18833333333333,274.63428571428574,305.3183333333333,324.25,302.21333333333337,285.06166666666667,241.77285714285716,247.74,285.04833333333335,301.1166666666667,326.1816666666667,340.11833333333334,326.90250000000003,326.3075,318.24125,307.79714285714283,305.7866666666667,318.90500000000003,321.11,286.95428571428573,275.78285714285715,264.46999999999997,269.49625,267.90375000000006,266.77142857142854,277.83000000000004,272.38714285714286,260.13571428571424,298.27555555555557,283.5571428571428,287.556,294.41625,275.37,279.035,311.15,319.30833333333334,322.52500000000003,323.895,322.66,325.01500000000004,305.55333333333334,285.03,324.22999999999996,343.99666666666667,353.5,329.72428571428566,336.95444444444445,329.63800000000003,315.122,306.25444444444446,303.1144444444444,275.24777777777774,315.46333333333337,280.8828571428571,303.17125,310.43874999999997,299.697,315.60699999999997,327.59125,306.6333333333333,289.77000000000004,276.86857142857144,278.72714285714284,298.928,310.4066666666667,276.5899999999999,307.84000000000003,302.91333333333336,267.31666666666666,284.4833333333333,292.95250000000004,291.8225,306.7579999999999,294.52750000000003,300.1,298.48749999999995,298.24749999999995,287.135,291.0975,294.94,293.63750000000005,295.0225,289.175,300.6375,295.5325,285.56333333333333,277.005,323.305,285.5,307.035,312.13666666666666,312.27666666666664,332.03999999999996,172.39,,337.76,219.57
2024-02-13 22:07:53+00:00,233.6757142857143,228.57285714285715,231.63,220.78,209.4042857142857,258.5885714285714,274.2057142857143,281.95714285714286,305.73285714285714,324.79,302.4942857142857,284.3485714285714,246.82857142857142,253.87285714285713,286.1171428571428,301.8314285714286,326.73285714285714,340.5285714285714,339.59285714285716,337.86428571428576,329.17428571428576,308.48875,305.9271428571428,319.4642857142857,321.5014285714286,298.66333333333336,290.47166666666664,282.63,283.12285714285713,284.9414285714286,286.4266666666667,291.30888888888893,292.265,289.43333333333334,309.52,297.7583333333333,297.8933333333333,310.4642857142857,295.82166666666666,305.816,312.53999999999996,319.5857142857143,323.23428571428576,324.62142857142857,323.75714285714287,325.8142857142857,306.6242857142857,294.296,325.2114285714286,345.0028571428571,354.3971428571428,341.58833333333337,346.78,336.6666666666667,319.98,315.62624999999997,310.63750000000005,297.90375,316.07428571428574,295.83,316.6271428571428,325.4757142857143,307.18333333333334,321.70222222222225,337.38,322.774,306.79,296.23,292.9783333333333,312.81,310.4066666666667,274.59,316.6833333333334,310.885,245.87,291.55,290.82500000000005,288.38499999999993,310.15333333333325,289.63000000000005,294.86,292.07999999999987,292.6449999999999,277.74,283.01,283.51,285.57000000000005,291.53499999999997,281.855,298.46999999999997,291.7650000000001,282.38500000000005,,323.305,,,308.36,296.01,332.18,172.39,,,231.8033333333333
2024-02-21 22:07:17+00:00,230.975,226.5666666666667,228.824,219.57000000000002,208.5783333333333,259.2966666666667,275.30333333333334,283.0566666666667,311.2714285714286,329.00857142857143,305.1033333333333,285.92,247.72,254.81999999999996,288.15666666666664,303.36,327.5933333333333,341.3999999999999,339.95000000000005,338.61,329.54833333333335,308.1242857142857,306.4966666666666,320.035,322.04,298.66333333333336,290.47166666666664,282.63,284.05333333333334,287.13500000000005,295.0628571428571,292.70125,292.265,289.43333333333334,309.52,297.7583333333333,298.7525,317.09000000000003,295.82166666666666,305.816,315.26499999999993,319.4833333333333,323.96333333333337,325.4266666666667,324.455,326.81666666666666,307.36999999999995,294.296,327.01,345.92333333333335,354.81999999999994,341.58833333333337,347.5128571428571,336.545,319.555,315.7471428571429,310.6828571428572,297.90375,316.75333333333333,295.83,317.335,325.60333333333335,306.34749999999997,320.235,337.25833333333327,322.774,306.79,296.23,292.9783333333333,312.81,310.4066666666667,274.59,316.6833333333334,310.885,245.87,291.55,290.82500000000005,288.38499999999993,310.15333333333325,289.63000000000005,294.86,292.07999999999987,292.6449999999999,277.74,283.01,283.51,285.57000000000005,291.53499999999997,281.855,298.46999999999997,291.7650000000001,282.38500000000005,,323.305,,,308.36,296.01,332.18,172.39,,,231.8033333333333
2024-02-29 22:07:47+00:00,233.20285714285714,227.77285714285716,233.55499999999998,220.05,209.10857142857142,259.4842857142857,276.17285714285714,284.35,311.6075,328.6075,304.6042857142857,285.61,247.37999999999997,254.95,289.37857142857143,304.01571428571424,328.11,341.82571428571424,339.84000000000003,340.08,330.39142857142855,309.19125,306.7085714285714,320.8528571428572,322.66571428571433,309.94166666666666,304.25333333333333,296.54,295.3833333333333,300.5066666666667,307.9414285714285,302.1425,305.3283333333333,309.94666666666666,316.59875,308.4116666666667,307.55625000000003,317.5525,310.3916666666667,309.51,316.47714285714284,320.21,325.1042857142857,326.3957142857143,325.7157142857142,327.86571428571426,309.3514285714286,298.8433333333333,326.95142857142855,346.8985714285714,355.67857142857144,351.695,355.9485714285715,342.02750000000003,322.79625,317.0,311.1325,310.3075,317.8,311.92833333333334,317.9842857142857,326.5857142857143,312.99875,325.40250000000003,337.6842857142857,325.1383333333333,326.125,314.17333333333335,307.265,319.2525,310.4066666666667,274.59,316.6833333333334,310.885,,291.55,296.19,290.69,318.89999999999986,288.97,297.91,293.38,293.09,268.22,275.84,,293.6,292.99,282.51,301.14,294.23,280.16,,323.305,,,,296.01,332.18,,,,244.515
2024-04-17 22:07:03+00:00,226.68833333333336,223.12833333333333,225.76,217.68500000000003,206.69333333333336,258.775,277.66833333333335,286.58833333333337,312.6242857142857,329.33714285714285,303.24166666666673,283.605,247.21166666666667,254.62333333333333,291.01499999999993,305.045,329.7416666666666,343.30833333333334,339.62,342.3283333333333,330.89000000000004,308.9485714285714,307.34,322.3866666666667,323.9433333333334,310.94714285714286,305.15142857142854,296.8085714285714,296.96,299.3685714285715,307.91499999999996,305.40857142857146,305.57571428571424,309.86428571428576,317.70285714285717,309.9128571428572,309.5785714285715,320.98428571428576,311.45285714285717,311.11428571428576,319.1666666666667,321.61,327.805,329.12166666666667,329.42,330.6233333333334,312.9633333333333,311.66,328.81166666666667,349.1983333333333,358.44,353.61,358.07666666666665,340.8157142857143,322.2628571428572,318.0785714285715,311.2242857142857,310.50857142857143,319.825,313.5142857142857,320.16833333333335,329.1716666666667,315.3957142857143,325.6557142857143,337.65166666666664,325.1383333333333,326.125,315.90142857142854,309.44571428571425,319.2525,268.3,274.59,323.30250000000007,310.885,,291.55,296.19,290.69,318.89999999999986,288.97,297.91,293.38,293.09,268.22,275.84,,293.6,292.99,282.51,301.14,294.23,280.16,,322.86,,,,296.01,332.18,,,,251.708
