dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2023-08-21 22:07:04+00:00,249.22666666666666,238.9925,262.47400000000005,229.73000000000005,213.79333333333338,287.72222222222223,297.48,278.2311111111111,274.50333333333333,266.07,295.0133333333333,323.825,333.0388888888889,325.71000000000004,324.635,310.47,291.7127272727273,291.98900000000003,289.96,290.25875,301.86199999999997,298.5875,295.5185714285714,283.3666666666667,268.91285714285715,285.488,282.8222222222222,280.48,336.3,,342.11,281.405,277.63428571428574,286.01142857142855,295.2485714285714,295.17571428571426,303.54,299.5671428571428,304.30428571428575,302.20142857142855,302.7342857142857,296.9057142857143,299.3714285714286,299.01000000000005,300.62142857142857,299.29857142857145,295.34142857142854,303.3614285714285,297.4342857142857,288.01,272.82,324.19,265.58,291.74,311.53142857142853,312.70714285714286,333.345,270.71,,337.76,275.29750000000007,292.152,282.5475,305.87,307.22999999999996,302.4175,283.915,239.08,243.238,275.5233333333333,301.34,297.84000000000003,309.0675,311.8355555555556,312.46000000000004,309.94624999999996,293.28499999999997,302.24249999999995,315.105,292.96857142857147,279.38222222222225,271.9975,256.6455555555556,262.1488888888889,256.817,257.48699999999997,259.83444444444444,259.53555555555556,248.80888888888887,312.10999999999996,322.28,322.8725,323.7333333333334,327.19499999999994,326.87,302.17749999999995,294.26000000000005,,294.29,336.7,248.50875000000002,297.77125,286.17555555555555,L9
2023-08-29 22:07:14+00:00,249.22666666666666,238.9925,262.47400000000005,229.73000000000005,213.79333333333338,286.308,292.3857142857143,276.995,273.111,264.491,289.82714285714286,318.5388888888889,330.49699999999996,324.3418181818182,323.38692307692304,309.99,290.6075,291.0763636363636,289.96,290.25875,299.5436363636364,298.1455555555556,295.74875000000003,283.23857142857145,267.085,281.07181818181823,279.369,280.9275,336.3,,342.11,278.812,275.29875,285.13874999999996,295.0125,294.605,303.08125,299.12874999999997,303.37875,301.44875,302.10875,296.5025,299.12125000000003,298.14875,300.0875,299.0025,294.35749999999996,303.1475,296.93625,288.34857142857146,272.90000000000003,324.19,265.58,284.55857142857144,311.68625,313.1925,333.546,270.71,,337.76,275.29750000000007,292.152,282.5475,305.87,307.22999999999996,302.4175,283.915,239.08,243.238,275.5233333333333,301.34,293.21555555555557,303.45000000000005,308.288,310.545,307.1611111111111,291.04222222222216,302.24249999999995,315.105,288.74875000000003,278.20799999999997,269.2077777777778,254.61400000000003,260.807,255.38636363636363,256.28181818181815,258.944,258.567,245.48399999999998,312.10999999999996,322.28,322.8725,323.7333333333334,327.19499999999994,326.87,302.17749999999995,294.26000000000005,,286.55125,336.7,249.64111111111112,293.15222222222224,283.157,L8
2023-09-06 22:07:14+00:00,249.26999999999998,241.27749999999997,266.104,231.39000000000001,215.24,286.072,289.2633333333333,276.004,272.36199999999997,262.89099999999996,286.34666666666664,318.15666666666664,327.27,323.63000000000005,322.15538461538466,311.05615384615385,292.34615384615387,292.56166666666667,287.0577777777778,285.31857142857143,299.0127272727273,301.18600000000004,295.74875000000003,283.23857142857145,274.02,276.19300000000004,278.83000000000004,285.97333333333336,333.23,334.4,337.47,278.812,275.29875,285.13874999999996,300.1188888888889,294.605,303.08125,299.12874999999997,303.37875,301.44875,302.10875,296.5025,299.12125000000003,298.14875,300.0875,299.0025,294.35749999999996,303.1475,296.93625,288.34857142857146,272.90000000000003,324.28999999999996,265.58,284.55857142857144,311.68625,313.1925,333.546,270.71,,337.76,276.58000000000004,291.338,282.17,305.578,306.952,303.605,283.5025,239.108,243.238,274.8,301.206,289.59,299.83375,305.74222222222227,311.10499999999996,307.81999999999994,291.7633333333333,303.40749999999997,316.405,284.8828571428572,279.007,265.355,250.0566666666667,260.045,253.20909090909092,255.3881818181818,257.741,253.0522222222222,244.67,311.0533333333333,323.0575,322.90250000000003,322.7866666666667,326.765,326.58500000000004,302.5425,308.43000000000006,,281.9485714285714,337.43,253.93500000000003,292.7611111111111,279.2344444444444,L9
2023-10-08 22:07:22+00:00,251.05666666666662,242.70499999999998,263.6575,232.1966666666667,217.02,279.06111111111113,275.095,270.1088888888889,267.29,256.4411111111111,269.66,314.26874999999995,323.03,323.8018181818182,319.18,309.8966666666667,291.1766666666667,291.84,279.39285714285717,278.17833333333334,294.375,303.9572727272727,295.74875000000003,283.23857142857145,274.02,262.8575,278.024,285.97333333333336,333.74,336.1,336.7366666666667,278.812,275.29875,285.13874999999996,300.1188888888889,294.605,303.08125,299.12874999999997,303.37875,301.44875,302.10875,296.5025,299.12125000000003,298.14875,300.0875,299.0025,294.35749999999996,303.1475,296.93625,288.34857142857146,272.90000000000003,324.28999999999996,265.58,284.55857142857144,311.68625,313.1925,333.546,270.71,,337.76,278.4166666666667,286.385,285.4033333333333,306.865,319.0425,305.74666666666667,285.40333333333336,238.4375,242.75,274.308,302.65999999999997,278.36999999999995,288.12500000000006,297.6628571428572,309.3755555555556,306.565,290.3075,306.2366666666666,318.5133333333333,272.00200000000007,277.05222222222227,254.225,236.60428571428574,254.8511111111111,248.06300000000002,250.39500000000004,251.68333333333334,237.13285714285715,235.9022222222222,310.925,320.5433333333333,321.42,323.85999999999996,323.5133333333333,325.13000000000005,304.9566666666667,314.35,,268.15599999999995,338.98400000000004,254.865,285.175,274.3975,L9
2023-10-24 22:07:27+00:00,251.05666666666662,244.21666666666667,253.47333333333336,232.1966666666667,217.02,275.3766666666667,264.635,268.5888888888889,263.24125,253.7977777777778,259.41999999999996,314.63,316.70624999999995,320.0309090909091,317.9336363636364,309.2154545454545,290.4672727272727,289.61545454545455,273.86571428571426,277.9942857142857,288.742,304.49727272727273,296.6125,285.11285714285714,275.09333333333336,256.01,273.513,286.6111111111111,321.0075,318.98333333333335,336.7366666666667,281.31399999999996,277.02750000000003,286.22375,301.22111111111116,295.18625,302.67999999999995,298.99375,304.135,302.67625,302.62,296.8228571428572,299.48142857142864,299.0285714285714,300.9185714285714,299.69,295.22625,304.14,297.96875,290.2742857142857,270.01714285714286,324.28999999999996,265.58,282.66142857142853,313.4275,317.89125,333.546,270.71,,337.76,248.78000000000006,267.7575,285.4033333333333,307.29,326.4266666666667,305.74666666666667,285.40333333333336,235.05599999999998,238.946,269.156,302.96,262.5883333333333,280.56,293.0057142857143,305.74,302.80999999999995,286.1275,306.49,318.9,263.16200000000003,273.82888888888897,248.33,233.33571428571432,251.89666666666668,245.0677777777778,248.926,249.7744444444444,233.74428571428572,234.56555555555556,314.86,319.34499999999997,321.27,322.59999999999997,320.65,323.395,304.02500000000003,,,252.18400000000003,336.8775,253.52400000000003,280.64625,265.59875,L9
2023-11-17 22:07:27+00:00,251.05666666666662,244.21666666666667,253.47333333333336,232.1966666666667,217.02,276.902,266.09799999999996,269.73699999999997,263.24125,256.092,261.464,314.16777777777776,316.0975,319.9645454545455,317.9890909090909,309.40727272727275,291.36545454545455,290.81545454545454,275.37125000000003,279.1125,287.84999999999997,305.48727272727274,296.555,286.5625,278.1,258.8788888888889,274.06999999999994,288.69777777777773,314.196,313.8625,336.7366666666667,284.7283333333333,284.39375,290.07624999999996,303.1255555555556,297.61,303.62,299.84000000000003,305.00375,303.18,302.86375000000004,298.1471428571429,299.21999999999997,299.71714285714285,300.35714285714283,299.59999999999997,295.195,304.14125,297.58625,286.29714285714283,270.36833333333334,324.28999999999996,259.10999999999996,278.34999999999997,313.5571428571429,317.90000000000003,333.95,270.71,,337.76,243.54000000000002,261.46999999999997,285.4033333333333,307.29,326.4266666666667,305.74666666666667,285.40333333333336,235.05599999999998,232.22333333333333,269.156,302.96,258.2528571428571,280.56,293.0057142857143,305.74,302.80999999999995,286.1275,306.49,318.9,265.345,274.807,251.58571428571426,236.25125000000003,252.93,247.26799999999997,251.0181818181818,252.10700000000003,238.08875,239.42400000000004,314.86,306.95,310.06,310.6066666666666,320.65,323.395,292.97333333333336,,,243.72999999999996,343.67333333333335,256.1463636363637,280.71000000000004,267.41111111111115,L8
2023-11-25 22:07:56+00:00,242.68749999999997,238.095,244.355,227.62,213.9475,281.28,275.0233333333333,274.1818181818182,269.67777777777775,262.0618181818182,270.435,318.54200000000003,320.7311111111111,323.075,320.52500000000003,310.96,294.185,293.2625,280.41333333333336,284.45444444444445,290.49583333333334,307.7575,301.15222222222224,291.6433333333333,283.517,265.303,277.555,293.473,314.196,313.8625,336.7366666666667,284.7283333333333,284.39375,290.07624999999996,303.1255555555556,297.61,303.62,299.84000000000003,305.00375,303.18,302.86375000000004,298.1471428571429,299.21999999999997,299.71714285714285,300.35714285714283,299.59999999999997,295.195,304.14125,297.58625,286.29714285714283,270.36833333333334,323.9866666666667,259.10999999999996,278.34999999999997,313.5571428571429,317.90000000000003,333.95,270.71,,337.76,247.3,263.3433333333333,285.5625,306.885,325.5925,305.21000000000004,285.645,237.41666666666666,235.62857142857143,272.8283333333333,303.0325,266.8375,289.1,298.69125,308.842,305.60777777777776,289.2877777777778,306.49,319.37666666666667,273.1571428571429,278.66727272727275,259.36,244.35333333333335,257.6781818181818,253.04181818181817,255.92249999999999,257.91818181818184,246.60222222222222,246.65727272727273,316.86,311.005,314.3225,315.34000000000003,322.52,325.85999999999996,297.4825,,,257.795,344.72499999999997,261.73833333333334,284.69300000000004,272.91400000000004,L9
2024-01-12 22:07:54+00:00,234.7025,230.3825,233.9575,220.64000000000001,209.88,292.30100000000004,280.2157142857142,283.315,282.76374999999996,276.03499999999997,276.70142857142855,321.6144444444445,322.50124999999997,328.359,324.75300000000004,312.361,297.35699999999997,295.386,283.17571428571426,287.21,292.454,309.01800000000003,305.53875000000005,296.53,288.8888888888889,268.62,280.07,298.6888888888889,308.67,313.8625,334.0466666666667,296.53200000000004,291.61857142857144,297.3528571428571,304.2614285714286,296.9733333333333,302.37000000000006,299.2966666666667,304.7866666666667,303.30333333333334,302.725,298.276,298.556,299.432,300.082,299.0883333333333,294.5733333333333,303.805,297.4883333333333,285.28599999999994,269.908,322.3766666666666,246.58999999999997,273.21,313.406,317.94166666666666,334.446,,,337.76,248.12333333333333,261.535,280.9225,305.85,325.18,304.8025,286.7625,237.975,236.21428571428572,273.34,302.7025,268.0142857142857,294.48833333333334,302.15142857142854,313.7366666666667,305.30555555555554,289.02111111111105,306.1775,319.2475,281.7842857142857,288.28700000000003,268.22249999999997,256.8475,267.934,265.30444444444447,268.62399999999997,271.881,263.8575,263.748,315.87,311.418,315.398,316.42600000000004,322.9525,325.4175,298.596,325.37,232.35,271.2816666666667,344.16999999999996,273.32,284.409,276.96250000000003,L9
2024-02-13 22:07:53+00:00,233.212,229.296,233.9575,220.64000000000001,210.12800000000001,303.15333333333336,288.5857142857143,294.30111111111114,298.6042857142857,291.7388888888889,287.50714285714287,330.3988888888889,332.7,336.99333333333334,331.61555555555555,317.5488888888889,305.5711111111111,302.2388888888889,297.56166666666667,302.65666666666664,299.78111111111116,314.8555555555556,312.94571428571425,308.0757142857143,304.605,286.84857142857146,292.98777777777775,305.8914285714286,308.67,313.8625,334.0466666666667,296.53200000000004,301.338,306.0,309.46000000000004,299.26,304.25750000000005,300.74,306.06500000000005,304.5675,304.27500000000003,301.4700000000001,300.4533333333333,301.71333333333337,301.45666666666665,301.38749999999993,295.61249999999995,305.7225000000001,298.3425,285.31999999999994,267.91,322.3766666666666,235.84,253.12,315.04333333333335,318.38750000000005,336.21000000000004,,,,249.21428571428572,264.21714285714285,282.072,306.324,325.642,304.678,285.424,239.45285714285714,238.45125000000002,276.08142857142855,303.38599999999997,281.94714285714286,308.69666666666666,315.88666666666666,323.76874999999995,315.5025,299.77375,306.296,319.962,292.50857142857143,299.15222222222224,281.4271428571428,272.8657142857143,279.56000000000006,282.665,283.3644444444444,286.5155555555556,282.74571428571426,284.71222222222224,317.1225,313.0566666666667,317.41333333333336,318.5183333333334,324.43,326.456,301.005,328.365,244.31,279.82714285714286,345.544,294.55888888888893,295.24,291.2742857142857,L9
2024-02-21 22:07:17+00:00,233.212,229.296,233.9575,220.64000000000001,210.12800000000001,306.81625,292.15,297.52125,309.2042857142857,295.87375,291.46166666666664,336.17375000000004,336.3333333333333,339.64874999999995,333.84625,318.39,308.0775,303.88124999999997,303.646,309.152,302.3475,317.06875,314.965,311.43666666666667,309.6057142857143,292.955,297.23375,308.6666666666667,308.67,313.8625,334.0466666666667,300.51750000000004,303.8875,309.81,311.7125000000001,300.1933333333333,303.2633333333334,300.4766666666667,304.64000000000004,303.8333333333333,303.6833333333334,301.7100000000001,298.895,299.0400000000001,298.87,300.79999999999995,294.5533333333333,305.3333333333334,298.45666666666665,281.7533333333333,263.01000000000005,322.3766666666666,,261.03,313.90999999999997,317.20000000000005,335.16,,,,249.21428571428572,264.21714285714285,282.072,311.84833333333336,330.4216666666667,304.678,285.424,243.08833333333337,242.10857142857145,281.67833333333334,303.38599999999997,284.23,314.79,319.27,327.0571428571428,318.7042857142857,303.07714285714286,306.296,319.962,295.7083333333333,301.85375,286.5066666666666,277.46833333333336,283.11500000000007,288.2214285714286,294.8488888888889,290.37750000000005,287.34499999999997,292.99125000000004,317.1225,313.0566666666667,317.41333333333336,318.5183333333334,324.43,326.456,301.005,328.365,244.31,285.90833333333336,345.544,298.59125,299.26750000000004,295.2,L8
2024-02-29 22:07:47+00:00,235.4383333333333,230.24833333333333,238.608,221.02166666666668,210.48833333333334,313.18375000000003,301.68833333333333,304.56000000000006,317.80571428571426,304.96500000000003,303.00666666666666,346.74625000000003,345.62000000000006,346.2925,338.88374999999996,320.96,313.9925,307.9225,306.685,313.04,308.51125,321.83375,322.1116666666667,320.5183333333334,321.57714285714286,308.0833333333333,306.40999999999997,317.75333333333333,308.67,313.8625,334.0466666666667,311.21000000000004,318.8666666666667,320.07,317.8300000000001,304.985,304.96000000000004,302.68500000000006,308.5100000000001,307.65999999999997,306.6600000000001,309.74,300.42,305.96,301.39,302.7349999999999,298.0949999999999,307.1750000000001,300.9599999999999,277.43999999999994,252.72,322.3766666666666,,280.59,315.05,317.5050000000001,335.97,,,,250.63875000000002,266.36375,283.745,312.15000000000003,329.76142857142855,304.1666666666667,285.145,243.41000000000003,243.81125000000003,283.8257142857143,304.14666666666665,296.7283333333333,331.964,331.834,334.99857142857144,325.92857142857144,309.3,306.57666666666665,320.92833333333334,306.91,308.01375,298.09666666666664,289.3816666666667,290.83375,298.5614285714286,302.69777777777773,298.66249999999997,299.0516666666667,306.79375000000005,318.448,314.70142857142855,319.48999999999995,320.4742857142857,325.905,327.74,303.8957142857143,326.1033333333333,257.09,301.6116666666667,346.74499999999995,306.16125,307.75250000000005,306.4866666666667,L9
2024-04-17 22:07:03+00:00,226.94249999999997,222.3175,229.4533333333333,216.83,206.7225,308.61,301.68833333333333,301.4357142857143,313.54833333333335,300.45714285714286,303.00666666666666,342.89571428571435,343.4942857142857,342.4042857142857,333.81857142857143,318.1985714285714,309.7471428571429,304.59285714285716,304.59285714285716,311.0571428571429,304.7342857142857,316.6171428571429,319.61857142857144,316.51000000000005,316.16142857142853,308.0833333333333,300.46000000000004,312.29,285.6933333333333,297.06666666666666,316.935,310.19500000000005,319.2375,320.97,309.6166666666666,309.50666666666666,311.76666666666665,308.31333333333333,313.08000000000004,311.78000000000003,313.1333333333334,309.74,300.42,305.96,301.39,308.4166666666667,304.0366666666667,309.6933333333333,304.0466666666667,284.79333333333335,264.03499999999997,321.37,231.68,280.59,317.99,320.3833333333334,335.97,,,,247.13833333333335,263.59999999999997,285.0775,314.4,331.58599999999996,303.4025,282.97499999999997,242.10999999999999,240.06833333333336,284.086,305.22749999999996,296.7283333333333,328.42833333333334,331.834,333.874,323.586,302.26166666666666,306.62,321.9425,301.29857142857145,300.9785714285714,298.09666666666664,289.3816666666667,290.00333333333333,294.315,298.23249999999996,294.52714285714285,295.03142857142853,306.5683333333333,319.345,308.0883333333333,315.6016666666667,316.525,323.562,324.492,300.84833333333336,326.1033333333333,257.09,301.6116666666667,348.91249999999997,302.8914285714286,305.685,303.96857142857147,L9
2024-05-03 22:06:49+00:00,226.94249999999997,222.3175,229.4533333333333,216.83,206.7225,307.21999999999997,308.036,300.23,306.8357142857143,298.3357142857143,309.72200000000004,344.1314285714285,344.02000000000004,343.1871428571429,334.34142857142854,319.1771428571429,309.8985714285714,304.5371428571429,306.7285714285714,313.40999999999997,305.9428571428571,317.24285714285713,319.5371428571429,316.32428571428574,314.6328571428571,314.666,298.60571428571427,312.615,285.55,301.27000000000004,309.1333333333333,312.42,323.7325,327.2725,315.92,313.74666666666667,319.8933333333334,310.62666666666667,316.7366666666667,316.81,317.865,318.17,311.06,313.47,312.16999999999996,315.39,313.28333333333336,313.15333333333336,307.5733333333333,286.7233333333333,275.68999999999994,312.3933333333334,231.68,,322.225,322.285,335.97,,,,251.75400000000005,269.09,285.0775,314.4,331.58599999999996,303.4025,282.97499999999997,247.255,243.336,292.3475,305.22749999999996,309.748,335.946,338.75750000000005,341.61250000000007,330.05500000000006,301.2716666666667,306.62,321.9425,298.2914285714286,297.6057142857143,303.582,295.284,295.956,287.4214285714285,295.3025,292.7371428571428,293.76714285714286,312.088,319.345,300.82571428571424,312.79857142857145,313.77714285714285,319.90333333333336,320.50333333333333,298.6228571428572,326.1033333333333,257.09,312.49,342.506,301.2628571428572,311.46400000000006,305.2885714285714,L9
2024-05-11 22:06:51+00:00,226.94249999999997,222.3175,245.93,216.83,209.58599999999996,307.21999999999997,310.37333333333333,299.41625,305.33375,297.7875,310.1383333333334,344.1314285714285,344.02000000000004,343.9975,334.7775,320.5775,310.5575,304.5371428571429,306.7285714285714,313.40999999999997,305.9428571428571,317.24285714285713,319.5371428571429,316.32428571428574,314.6328571428571,317.41833333333335,298.60571428571427,312.615,285.55,301.27000000000004,309.1333333333333,312.42,323.7325,327.2725,315.92,313.74666666666667,319.8933333333334,310.62666666666667,316.7366666666667,316.81,317.865,318.17,311.06,313.47,312.16999999999996,315.39,313.28333333333336,313.15333333333336,307.5733333333333,286.7233333333333,275.68999999999994,312.3933333333334,231.68,,322.225,322.285,335.97,,,,251.75400000000005,276.55333333333334,295.12,314.4,336.9066666666667,303.664,282.97499999999997,247.255,243.336,292.3475,305.22749999999996,309.748,335.946,338.75750000000005,341.61250000000007,330.05500000000006,301.2716666666667,308.872,321.9425,298.2914285714286,297.6057142857143,311.21,303.8283333333333,301.06500000000005,286.00624999999997,293.6588888888889,291.12125,293.38625,312.088,315.546,300.82571428571424,312.79857142857145,313.77714285714285,319.90333333333336,320.50333333333333,302.19875,323.23,261.675,315.505,342.506,301.2628571428572,318.36833333333334,305.2885714285714,L8
2024-06-20 22:06:42+00:00,230.06333333333328,223.18000000000004,255.57333333333335,217.81000000000003,210.79999999999995,297.64166666666665,304.046,293.1,295.97375,297.3,318.975,345.81399999999996,340.90333333333336,346.2083333333333,332.0228571428571,318.9342857142857,307.93,301.84333333333336,308.08799999999997,315.948,304.49499999999995,314.34333333333336,318.1516666666667,306.22333333333336,302.185,324.89,287.3333333333333,312.4575,284.84999999999997,294.1033333333333,303.23,309.9,311.3175,317.985,310.19666666666666,306.99666666666667,317.37666666666667,304.92,308.99,308.4866666666667,308.34000000000003,309.295,307.64,305.07500000000005,307.905,310.54,310.81666666666666,310.78333333333336,306.63000000000005,294.34,274.9033333333333,296.4733333333333,227.21,303.44,322.225,326.14,,,,,256.2033333333334,287.5725,297.39,316.58250000000004,339.67,303.68,281.8433333333333,246.6,254.00333333333336,292.73333333333335,305.8866666666666,329.8566666666666,334.84749999999997,338.8466666666667,343.23,330.7433333333334,298.612,309.46750000000003,322.47999999999996,298.35,285.85499999999996,320.59000000000003,296.13,296.76200000000006,276.54,285.69624999999996,282.1557142857143,293.98,319.4333333333334,314.7175,287.36833333333334,314.968,316.05600000000004,318.632,318.446,305.95166666666665,323.23,261.675,329.06,341.1625,300.64400000000006,327.1125,306.534,L9
2024-07-06 22:06:32+00:00,230.06333333333328,223.18000000000004,255.57333333333335,217.81000000000003,210.79999999999995,291.8285714285714,296.3283333333333,288.42375000000004,290.4566666666667,297.3,318.975,345.81399999999996,337.4757142857143,346.2083333333333,328.8275,316.45,305.13,299.2685714285714,304.6333333333333,307.64500000000004,302.1228571428571,311.6057142857143,314.3457142857143,297.99142857142857,293.30428571428575,324.89,273.71,306.704,278.43333333333334,289.6175,299.178,305.754,303.572,311.06399999999996,305.98249999999996,302.7575,313.15999999999997,301.01,304.08500000000004,302.89,303.44666666666666,309.295,307.64,305.07500000000005,307.905,310.54,310.81666666666666,310.78333333333336,304.4125,293.6425,275.47749999999996,296.9175,250.62666666666667,303.44,322.225,326.14,,264.18,,,256.2033333333334,287.5725,297.39,316.58250000000004,339.67,303.68,281.8433333333333,246.6,254.00333333333336,292.73333333333335,305.8866666666666,329.8566666666666,334.84749999999997,338.8466666666667,343.23,330.7433333333334,298.612,309.46750000000003,322.47999999999996,288.2416666666667,279.51,320.59000000000003,284.81333333333333,287.21500000000003,270.86125,279.36555555555555,275.76375,293.98,319.4333333333334,314.7175,278.1742857142857,314.968,316.05600000000004,318.632,318.446,305.95166666666665,323.23,261.675,329.06,341.1625,300.64400000000006,327.1125,306.534,L9
2024-08-23 22:07:23+00:00,246.57,235.01,276.285,222.93,216.66499999999994,281.15166666666664,285.312,278.9942857142857,272.9742857142857,282.93399999999997,320.1,335.7175,327.83666666666664,335.28000000000003,321.8142857142857,312.7242857142857,295.86,291.63166666666666,298.03499999999997,297.7825,293.27500000000003,303.80833333333334,304.50166666666667,278.03,270.9483333333333,329.43,248.62499999999997,298.45,279.5925,290.13599999999997,291.896,299.1,293.616,297.24,304.27599999999995,300.61199999999997,311.71,300.406,302.98,301.364,302.5325,305.31666666666666,305.96666666666664,303.2766666666667,306.50333333333333,308.245,308.34499999999997,310.06,304.23400000000004,295.296,275.47749999999996,289.0425,263.2625,305.865,322.225,326.14,,264.18,,334.87,260.61,297.63,313.7,313.96,344.65500000000003,303.15999999999997,283.75,245.34,255.73,296.71,307.95,331.21,327.56499999999994,321.6,331.66999999999996,318.945,289.975,312.93000000000006,310.235,274.534,269.15333333333336,332.89,271.13800000000003,275.99800000000005,256.40285714285716,256.8942857142857,264.13714285714286,279.28000000000003,325.98,312.04999999999995,262.58000000000004,296.47,302.6525,312.8566666666667,312.51,304.90250000000003,318.095,279.04,328.59000000000003,334.815,282.13750000000005,338.485,298.6566666666667,L9
2024-08-31 22:07:03+00:00,259.02,247.86,277.26,234.86,220.8,272.47799999999995,276.87749999999994,271.7966666666667,265.005,272.91499999999996,323.55,327.34666666666664,320.736,334.132,321.2185714285714,312.68142857142857,293.8014285714286,290.77,290.08666666666664,286.2166666666667,286.796,304.1983333333333,304.135,266.24399999999997,257.52,327.74,234.01,288.4175,279.5925,290.13599999999997,291.896,299.1,293.616,297.24,304.27599999999995,300.61199999999997,311.71,300.406,302.98,301.364,302.5325,305.31666666666666,305.96666666666664,303.2766666666667,306.50333333333333,308.245,308.34499999999997,310.06,304.23400000000004,295.296,275.47749999999996,289.0425,263.2625,305.865,322.225,326.14,,264.18,,334.87,257.96,297.055,320.28,314.51,347.54999999999995,306.95,288.96,246.27,252.21,277.23,305.58,339.47,310.75,304.02,314.44,302.44,292.77,317.91499999999996,294.71,276.81800000000004,270.85499999999996,334.18999999999994,261.97,267.37750000000005,246.89333333333335,247.23166666666665,255.29166666666666,269.0775,328.69,314.91,247.08249999999998,298.1875,292.79999999999995,315.5266666666667,313.95666666666665,305.875,320.71500000000003,257.01,333.685,336.86,277.05000000000007,338.055,286.13,L8
2024-09-24 22:07:01+00:00,259.02,247.86,277.26,234.86,220.8,275.4233333333333,276.59799999999996,273.1842857142857,265.8771428571428,273.544,323.55,327.70750000000004,318.4983333333334,332.33,320.11375,311.65625,292.135,289.35714285714283,289.2075,287.88250000000005,285.76,302.93142857142857,304.135,269.085,260.4266666666667,327.74,234.87,288.81399999999996,280.102,289.99833333333333,292.43333333333334,299.42833333333334,294.59,295.62833333333333,303.46,299.9266666666667,310.34,299.73,301.96,300.265,301.656,302.84000000000003,304.2925,302.14250000000004,304.595,306.882,305.87399999999997,309.672,303.37333333333333,295.175,273.986,289.0425,269.01599999999996,305.06333333333333,322.225,320.91499999999996,,264.18,302.14,333.88,257.96,297.055,320.28,314.51,347.54999999999995,306.95,288.96,246.27,252.21,277.23,305.58,339.47,299.85,305.765,315.28499999999997,302.44,292.582,317.91499999999996,294.71,280.5133333333333,274.2214285714286,316.27666666666664,261.762,266.814,249.2214285714286,249.07999999999998,257.19,268.746,298.815,314.91,255.84399999999997,298.762,286.0575,312.26,311.1675,302.952,320.71500000000003,257.01,333.685,327.52,276.978,338.055,282.1566666666667,L9
2024-10-18 22:07:42+00:00,259.02,247.86,277.26,234.86,220.8,276.5333333333333,278.575,274.12142857142857,268.14428571428573,275.36600000000004,323.55,327.91,318.09000000000003,332.12,319.125,309.97875000000005,291.14625,287.45142857142855,289.095,287.43,285.05333333333334,302.03000000000003,304.03000000000003,268.25333333333333,259.0683333333333,327.74,231.54666666666665,287.894,279.492,286.87666666666667,291.75,298.6116666666667,290.215,291.8933333333333,301.40333333333336,296.52333333333337,307.24666666666667,295.85999999999996,298.07666666666665,296.07166666666666,295.71200000000005,301.684,303.854,300.662,302.994,303.39,301.86,308.616,301.735,293.3933333333334,269.82,289.0425,278.34999999999997,305.1075,319.39,315.69,,261.86,282.17499999999995,333.88,257.96,297.055,320.28,314.51,347.54999999999995,306.95,288.96,246.27,252.21,258.725,305.58,339.47,304.03499999999997,306.46999999999997,315.3966666666667,303.515,294.962,304.92,296.995,285.445,276.76142857142855,307.625,264.09999999999997,267.46500000000003,251.32285714285715,251.95142857142855,259.15714285714284,269.39400000000006,295.9633333333333,314.91,257.506,299.53000000000003,286.7675,311.8075,313.9533333333334,303.972,320.71500000000003,257.01,333.685,325.10749999999996,276.56800000000004,338.055,280.59666666666664,L8
