dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2000-02-27 21:59:52.393,250.331,243.82,251.04090909090908,248.086,265.27777777777777,277.63111111111107,282.807,287.16700000000003,304.84444444444443,308.91,332.3488888888889,333.3411111111111,304.675,341.1766666666667,391.79285714285714,409.4783333333333,331.7316666666666,414.67833333333334,419.34666666666664,407.3,355.53444444444443,341.1455555555556,309.37666666666667,314.6144444444444,315.635,303.996,294.46125,286.928,282.621,285.029,281.818,292.608,295.084,294.745,305.10699999999997,297.348,299.82399999999996,300.05100000000004,302.16700000000003,303.418,294.546,286.375,279.566,269.723,292.95000000000005,300.291,275.067,299.758,345.145,353.2255555555555,327.78333333333336,340.0622222222222,340.56444444444446,341.4588888888889,338.1877777777778,334.10999999999996,335.1477777777778,314.372,306.044,301.996,304.267,306.01300000000003,305.971,323.6111111111111,328.379,327.9888888888889,374.47,319.79375,323.2128571428571,331.12,335.04571428571427,341.3675,342.1771428571428,343.42285714285714,347.815,349.7642857142857,352.9971428571429,353.89428571428573,395.98,357.3866666666666,351.00333333333333,352.2416666666666,365.4742857142857,357.2516666666667,360.13166666666666,353.2825,349.94625,348.195,377.02,411.67833333333334,367.27,347.99142857142857,348.55833333333334,350.0242857142857,355.625,377.10555555555555,387.5775,369.49,388.31,399.8357142857143,414.96999999999997,420.55,334.2525,L7
2000-02-27 22:00:16.353,248.80272727272725,243.05090909090907,249.96083333333334,246.81636363636363,263.971,274.901,283.01,286.83363636363634,303.611,307.697,328.873,329.16999999999996,299.6355555555555,336.317,380.41875,395.46999999999997,329.21,401.9742857142857,405.6771428571429,393.16333333333336,351.46799999999996,337.356,308.47799999999995,313.09000000000003,315.2390909090909,303.53363636363633,294.07222222222225,286.8545454545455,282.7290909090909,284.86090909090905,281.5672727272727,292.45272727272726,294.73636363636365,294.6709090909091,304.91363636363633,297.1827272727273,299.2854545454545,299.6918181818182,301.78,303.1336363636364,293.82,284.7288888888889,278.58272727272725,268.93454545454546,291.798,300.0681818181818,273.97,297.1383333333334,343.10555555555555,349.424,327.158,339.84499999999997,340.299,341.509,340.224,334.06100000000004,334.73699999999997,314.1545454545455,305.6445454545455,302.02181818181816,303.74636363636364,305.74636363636364,305.7854545454545,323.082,328.18454545454546,327.4,368.6644444444444,319.78333333333336,322.8425,330.40250000000003,334.41375,340.7011111111111,341.58375,342.865,347.17555555555555,349.0175,352.675,353.71625,389.58,356.79714285714283,350.92,351.61571428571426,365.5525,355.69428571428574,358.17,351.86555555555555,349.40555555555557,347.6066666666667,373.322,400.5128571428572,363.3975,346.3,347.24571428571426,348.5875,357.40999999999997,376.01,386.07444444444445,368.80833333333334,389.40285714285716,399.72125,414.9275,420.10909090909087,331.442,L7
2000-03-30 21:59:45.397,247.82454545454542,241.74363636363634,249.77416666666667,246.06909090909087,263.4709090909091,276.6109090909091,284.1209090909091,285.82909090909095,302.17545454545456,305.9518181818182,325.05454545454546,324.7218181818182,295.163,329.66818181818184,371.1222222222222,385.86375,327.26375,392.90625,396.46000000000004,383.1914285714286,348.20727272727277,334.4818181818182,307.9227272727273,312.2218181818182,315.50272727272727,304.4309090909091,294.197,287.9890909090909,283.68545454545455,285.4372727272727,283.0481818181818,293.92545454545456,295.4490909090909,295.55909090909086,305.84727272727275,297.80090909090904,299.4209090909091,300.0618181818182,302.4127272727273,303.6518181818182,293.9381818181818,283.784,279.27181818181816,269.42727272727274,291.7763636363636,299.98727272727274,273.46818181818185,288.3314285714286,341.329,346.6136363636364,327.00272727272727,339.7245454545454,340.3618181818182,341.49727272727273,339.84,333.69545454545454,334.2209090909091,313.46727272727276,306.1454545454545,302.51181818181817,303.675,305.895,305.936,323.53222222222223,328.8,327.8333333333333,368.6644444444444,320.9511111111111,322.53222222222223,329.93,333.90444444444444,340.252,341.27555555555557,342.51,346.573,348.62666666666667,352.1611111111111,353.6166666666667,384.72249999999997,356.00124999999997,350.6575,351.40625,364.4455555555556,354.755,357.395,351.474,349.58000000000004,348.00699999999995,370.8027272727273,393.185,361.2277777777778,345.62888888888887,347.2025,347.00624999999997,356.28,373.59909090909093,382.856,368.57,388.6225,401.3888888888889,416.1044444444444,420.2181818181818,323.52666666666664,L7
2000-03-30 22:00:09.363,248.13,242.15583333333333,250.7684615384615,247.125,263.4791666666667,278.6141666666667,284.3775,284.63416666666666,301.3066666666667,304.89,322.51166666666666,321.8341666666667,295.93454545454546,330.175,367.89700000000005,381.8666666666667,327.15444444444444,386.54555555555555,389.7611111111112,376.39,345.845,332.5391666666667,307.80583333333334,312.16249999999997,315.6075,304.50666666666666,295.13545454545454,288.59583333333336,284.4875,285.8958333333333,283.8533333333333,294.9475,296.0158333333333,296.21416666666664,306.2675,297.83666666666664,299.8833333333333,300.3666666666666,302.70166666666665,304.34083333333336,293.74583333333334,283.60909090909087,279.80333333333334,268.945,292.2416666666667,299.99333333333334,273.16083333333336,283.91625,340.2990909090909,344.5958333333333,327.19083333333333,339.90833333333336,340.6975,341.72749999999996,339.7675,333.675,334.08750000000003,312.70250000000004,305.9308333333333,302.84583333333336,304.01181818181817,306.76454545454544,306.5290909090909,323.757,328.77727272727276,327.865,364.863,321.319,322.654,329.87600000000003,333.601,340.0763636363636,341.375,342.537,346.27272727272725,348.553,351.906,353.82800000000003,381.2688888888889,355.51,350.7211111111111,351.5211111111111,363.76599999999996,354.28555555555556,357.0466666666667,351.3945454545455,349.9036363636364,348.75363636363636,368.9316666666667,387.81666666666666,359.752,345.373,347.6222222222222,346.83,355.69,371.7616666666667,380.45272727272726,368.6175,388.4211111111111,403.214,417.29499999999996,420.57166666666666,320.4428571428571,L7
2000-04-15 21:59:31.785,248.97153846153844,242.94692307692307,251.04642857142858,248.0423076923077,263.3369230769231,278.7515384615385,284.64923076923077,284.2546153846154,300.38307692307694,303.8276923076923,321.07,319.2976923076923,293.27500000000003,329.70923076923077,366.06454545454545,376.014,326.775,381.09299999999996,384.16700000000003,376.39,345.845,332.5391666666667,307.80583333333334,312.44384615384615,315.13,304.28153846153845,294.94916666666666,288.17384615384617,283.7853846153846,286.0007692307692,283.4246153846154,295.2353846153846,296.21923076923076,296.5607692307692,306.40153846153845,298.11692307692306,300.0530769230769,300.8076923076923,302.6361538461539,304.65153846153845,293.76846153846157,283.06416666666667,279.6561538461538,268.41076923076923,292.2653846153846,300.2638461538462,273.0861538461538,284.2555555555556,339.5208333333333,342.96384615384613,327.3923076923077,339.9246153846153,340.45692307692303,341.66923076923075,339.54076923076923,333.3046153846154,334.16076923076923,311.6876923076924,306.06,303.2246153846154,304.52666666666664,306.65916666666664,306.7416666666666,323.39909090909094,328.4541666666667,327.41181818181815,360.8545454545455,321.20454545454544,322.27727272727276,329.1363636363636,333.4281818181818,339.9058333333333,340.9572727272727,342.4509090909091,345.7758333333333,348.23545454545456,351.1054545454545,354.0690909090909,378.875,356.198,351.076,354.70300000000003,363.3681818181818,354.412,356.756,351.405,350.0625,348.7941666666666,367.5346153846154,383.39700000000005,359.752,345.373,347.6222222222222,346.83,356.322,370.3007692307692,378.4941666666667,368.5211111111111,388.242,402.6336363636364,417.5672727272727,420.65384615384613,316.7175,L7
2000-04-15 21:59:55.745,249.82999999999998,243.79785714285714,251.27333333333334,248.8814285714286,263.3935714285714,279.025,285.11642857142857,284.06,299.78357142857146,303.3228571428572,319.6871428571429,317.4042857142857,294.2523076923077,328.94357142857143,364.4533333333334,374.7509090909091,326.7963636363636,376.53545454545457,379.95909090909095,376.39,345.845,332.5391666666667,307.80583333333334,312.8957142857143,314.8607142857143,304.255,294.91076923076923,287.9714285714286,283.26428571428573,286.2914285714286,283.2471428571429,295.4035714285714,296.3528571428571,296.8521428571429,306.67285714285714,298.5028571428571,300.3342857142857,301.4171428571429,302.65857142857146,305.02642857142854,293.8521428571429,282.6123076923077,279.6642857142857,268.02500000000003,292.49928571428575,300.61500000000007,273.15214285714285,285.545,339.3292307692308,341.6492857142857,327.49357142857144,339.87071428571426,340.33,341.74357142857144,339.2914285714286,333.0457142857143,334.2885714285714,310.9121428571429,306.27714285714285,303.74642857142857,305.1053846153846,306.64,307.01,323.055,328.2407692307692,327.0258333333333,357.5233333333333,321.07,322.0525,328.5525,333.35166666666663,339.8315384615384,340.70666666666665,342.58750000000003,345.41769230769233,348.02,350.50500000000005,354.2708333333333,377.0181818181818,356.5881818181818,351.55454545454546,357.31,363.09916666666663,354.62,356.4918181818182,351.43769230769226,350.2676923076923,348.8876923076923,366.4414285714286,379.8790909090909,359.752,345.373,347.6222222222222,346.83,357.11727272727273,369.09999999999997,376.96307692307687,368.5,388.06,402.1125,417.8775,420.81857142857143,314.3611111111111,L7
2000-05-01 21:59:30.586,245.8630769230769,241.0884615384615,250.0257142857143,245.99307692307696,257.95846153846156,274.7238461538461,283.0392307692308,281.5084615384616,294.87,300.3076923076923,307.14230769230767,308.7838461538462,286.215,314.5592307692308,348.40700000000004,360.97555555555556,319.23777777777775,362.99777777777786,364.775,354.2957142857143,328.50545454545454,316.9136363636364,302.7681818181818,309.3476923076923,311.61615384615385,300.8346153846154,291.2225,285.44384615384615,281.39,283.60692307692307,280.7,293.64230769230767,293.88384615384615,295.58769230769235,305.63846153846157,295.0246153846154,298.39076923076925,300.5176923076923,300.50615384615384,303.6461538461539,290.4476923076923,275.0163636363637,276.5646153846154,263.035,291.00076923076927,299.7515384615385,266.91416666666663,280.0722222222222,328.75416666666666,328.20692307692303,326.11999999999995,337.89,338.4438461538462,339.8992307692307,338.2192307692308,331.47615384615386,332.04846153846154,306.95923076923077,304.10076923076923,302.67615384615385,302.94083333333333,304.6091666666666,305.65666666666664,319.3290909090909,325.5625,323.27272727272725,346.08454545454543,319.0527272727273,318.3454545454546,324.81454545454545,330.1218181818182,337.1741666666667,336.83818181818185,339.3436363636364,342.9491666666666,343.95727272727277,347.1836363636364,351.7936363636364,373.54200000000003,353.407,349.43899999999996,355.71799999999996,362.2236363636364,351.976,354.19,349.6091666666667,348.39416666666665,347.4825,354.8115384615385,364.356,342.0822222222222,341.99777777777774,344.16625,343.83,354.632,369.2615384615384,376.24749999999995,364.31624999999997,387.5133333333333,402.54900000000004,418.71636363636367,422.09615384615387,307.97249999999997,L7
2000-05-01 21:59:54.563,247.00857142857143,242.28571428571428,250.78333333333333,247.77,258.9042857142857,275.34,283.6064285714286,282.70428571428573,295.75357142857143,302.3957142857143,307.92785714285714,309.8121428571429,288.7823076923077,315.13,350.6309090909091,360.97555555555556,319.23777777777775,362.99777777777786,363.28909090909093,352.54875000000004,328.9583333333333,317.8183333333333,303.9216666666667,310.6471428571428,312.70142857142855,301.55285714285714,292.8953846153846,286.225,282.4342857142857,283.7264285714286,281.06357142857144,293.6635714285714,294.3342857142857,296.13500000000005,306.61428571428576,294.1557142857143,299.20357142857137,301.23,300.90000000000003,304.48,292.0185714285714,278.4275,278.3964285714286,263.035,293.7728571428571,301.93142857142857,266.91416666666663,284.781,329.6223076923077,328.5228571428571,327.05785714285713,338.1671428571429,338.52785714285716,340.295,338.4964285714286,331.815,331.4871428571428,307.3342857142857,304.95,303.26214285714286,303.6807692307692,305.56615384615384,306.65999999999997,319.0683333333333,325.3315384615384,323.4508333333333,344.9591666666667,319.37166666666667,319.0308333333333,325.25666666666666,330.47333333333336,337.38307692307694,337.31416666666667,339.8258333333333,343.54846153846154,344.3841666666667,347.56666666666666,352.1125,371.77272727272725,353.58,349.8054545454545,356.1454545454545,362.16083333333336,352.4490909090909,354.3354545454545,350.35923076923075,348.86692307692306,348.0123076923077,354.64428571428573,362.3954545454545,342.50699999999995,341.849,345.02,344.27666666666664,354.6454545454546,367.86785714285713,374.86769230769227,364.31624999999997,387.5133333333333,402.54900000000004,419.10083333333336,423.455,307.12888888888887,L7
2000-06-18 21:59:03.789,246.64384615384614,242.22076923076926,247.81923076923078,247.4576923076923,254.4507692307692,271.4738461538461,283.5346153846154,282.0515384615385,295.2069230769231,301.62461538461537,302.7584615384615,304.4846153846154,285.94166666666666,309.3453846153846,344.794,352.95000000000005,316.50124999999997,353.89000000000004,353.371,341.81714285714287,319.8881818181818,308.5236363636364,303.45454545454544,309.84999999999997,312.5576923076923,301.61692307692306,292.8953846153846,286.6176923076923,277.3128571428571,283.63076923076926,280.8646153846154,293.46999999999997,294.2153846153846,296.11384615384617,306.7476923076923,294.0546153846154,298.84230769230766,296.29857142857145,297.03714285714284,304.3538461538462,291.9276923076923,278.4275,278.6230769230769,263.06363636363636,293.6476923076923,302.18230769230775,265.88363636363636,283.6311111111111,329.6223076923077,320.25,326.6676923076923,337.8961538461539,338.14076923076925,340.3315384615385,338.7569230769231,331.5,331.46846153846155,307.5092307692308,305.1192307692308,303.49384615384616,304.1466666666667,305.795,303.3284615384615,318.8172727272727,325.2408333333333,323.22272727272724,334.58727272727276,319.37166666666667,319.0308333333333,325.25666666666666,330.47333333333336,336.93083333333334,336.96090909090907,339.2781818181818,343.4166666666667,343.9618181818182,346.8209090909091,351.7327272727273,368.304,353.58,349.8054545454545,356.1454545454545,362.16083333333336,352.4490909090909,349.99083333333334,350.35923076923075,348.86692307692306,348.0123076923077,348.67230769230775,355.65500000000003,342.2966666666667,341.7633333333333,340.30111111111114,343.62,354.308,363.7114285714286,368.49499999999995,360.1388888888889,387.5133333333333,395.12600000000003,418.8472727272727,423.45000000000005,307.12888888888887,L7
2000-06-18 21:59:27.736,246.64384615384614,242.22076923076926,247.81923076923078,247.4576923076923,254.4507692307692,271.4738461538461,283.5346153846154,282.0515384615385,295.2069230769231,301.62461538461537,302.7584615384615,304.4846153846154,285.94166666666666,309.3453846153846,344.794,352.95000000000005,316.50124999999997,353.89000000000004,353.371,341.81714285714287,319.8881818181818,308.5236363636364,303.45454545454544,309.84999999999997,312.5576923076923,301.61692307692306,292.8953846153846,286.6176923076923,273.7386666666667,283.63076923076926,280.8646153846154,293.46999999999997,294.2153846153846,296.11384615384617,306.7476923076923,294.0546153846154,298.84230769230766,292.80733333333336,293.86733333333336,304.3538461538462,291.9276923076923,278.4275,278.6230769230769,263.06363636363636,293.6476923076923,302.18230769230775,265.88363636363636,283.6311111111111,329.6223076923077,320.25,326.6676923076923,337.8961538461539,338.14076923076925,340.3315384615385,338.7569230769231,331.5,331.46846153846155,307.5092307692308,305.1192307692308,303.49384615384616,304.1466666666667,305.795,300.7685714285714,318.8172727272727,325.2408333333333,323.22272727272724,334.58727272727276,319.37166666666667,319.0308333333333,325.25666666666666,330.47333333333336,336.93083333333334,336.96090909090907,339.2781818181818,343.4166666666667,343.9618181818182,346.8209090909091,351.7327272727273,368.304,353.58,349.8054545454545,356.1454545454545,362.16083333333336,352.4490909090909,347.25538461538457,350.35923076923075,348.86692307692306,344.5242857142857,346.46999999999997,351.15818181818184,338.819,338.042,336.62399999999997,343.62,354.308,359.54133333333334,363.72066666666666,356.878,382.881,391.2763636363636,418.8472727272727,423.45000000000005,307.12888888888887,L7
2000-08-05 21:58:20.584,249.27545454545455,247.39272727272726,252.0909090909091,252.9381818181818,257.68454545454546,271.3972727272727,283.7427272727273,281.9054545454546,295.0736363636364,302.64363636363635,304.34909090909093,296.73,291.287,310.775,331.512,342.62857142857143,316.9557142857143,341.0,342.906,338.94875,320.10555555555555,309.5422222222222,303.71222222222224,310.3572727272727,313.89363636363635,302.9409090909091,297.678,286.7354545454545,273.5876923076923,283.47727272727275,280.49727272727273,292.53,294.50454545454545,297.5854545454545,308.0681818181818,292.73636363636365,299.7627272727273,291.8530769230769,292.29,304.99,294.8,281.69,283.26800000000003,264.3611111111111,299.31199999999995,306.699,269.6833333333333,283.6311111111111,333.3181818181818,322.88363636363636,328.0190909090909,337.9663636363636,337.1381818181818,339.9981818181818,339.6818181818182,330.26181818181817,328.5627272727273,306.10636363636365,306.3018181818182,305.2690909090909,306.379,306.471,301.4583333333333,317.7711111111111,324.4,322.81499999999994,325.14,319.17,319.471,324.348,330.621,337.101,338.0755555555555,340.33222222222224,345.171,345.11777777777775,347.38,353.31444444444446,366.4836363636363,354.3744444444444,352.31666666666666,360.1122222222222,363.571,352.74,343.5772727272727,347.84000000000003,349.3018181818182,344.70666666666665,345.875,349.40333333333336,338.23125,333.7675,336.17875000000004,343.84666666666664,355.68375,361.75076923076927,364.19153846153847,355.80625000000003,381.1225,389.07444444444445,420.23222222222216,425.5481818181818,319.806,L7
2000-08-05 21:58:44.520,249.27545454545455,247.39272727272726,252.0909090909091,252.9381818181818,257.68454545454546,271.3972727272727,283.7427272727273,281.9054545454546,295.0736363636364,302.64363636363635,304.34909090909093,296.73,291.287,310.775,331.512,342.62857142857143,316.9557142857143,341.0,342.906,338.94875,320.10555555555555,309.5422222222222,303.71222222222224,310.3572727272727,313.89363636363635,302.9409090909091,297.678,286.7354545454545,273.5876923076923,283.47727272727275,280.49727272727273,292.53,294.50454545454545,297.5854545454545,308.0681818181818,292.73636363636365,299.7627272727273,291.8530769230769,292.29,304.99,294.8,281.69,283.26800000000003,264.3611111111111,299.31199999999995,306.699,269.6833333333333,283.6311111111111,333.3181818181818,322.88363636363636,328.0190909090909,337.9663636363636,337.1381818181818,339.9981818181818,339.6818181818182,330.26181818181817,328.5627272727273,306.10636363636365,306.3018181818182,305.2690909090909,306.379,306.471,298.1884615384615,317.7711111111111,324.4,322.81499999999994,325.14,319.17,319.471,320.92636363636365,327.69,333.5790909090909,334.268,336.412,340.61818181818177,345.11777777777775,342.721,348.159,361.6475,350.656,352.31666666666666,360.1122222222222,363.571,352.74,343.5772727272727,343.40000000000003,349.3018181818182,342.26307692307694,343.5046153846154,345.82153846153847,335.1322222222222,330.7011111111111,333.8588888888889,339.5514285714285,350.94888888888886,358.0792857142857,360.2935714285714,352.8233333333334,377.0466666666667,385.524,415.718,425.5481818181818,319.806,L7
2000-09-06 21:57:58.861,254.2675,252.695,257.37375000000003,259.045,258.95375,273.87874999999997,284.55125,280.05,294.01,299.96375,302.17125,294.925,295.2233333333333,313.75142857142856,326.56,335.262,319.30333333333334,329.56,337.13374999999996,331.50333333333333,322.09499999999997,312.49833333333333,305.3283333333333,312.30125,314.04249999999996,301.6325,298.3757142857143,284.71125,268.49,281.0025,276.4975,288.95124999999996,291.81125000000003,295.9275,306.75,287.15375,301.62,288.991,289.57800000000003,307.48749999999995,298.685,285.46999999999997,287.97333333333336,259.5,305.7433333333333,311.00500000000005,267.84599999999995,285.45666666666665,330.3957142857143,323.7875,330.47375,337.7825,337.25125,340.385,334.935,328.6425,325.62375000000003,301.65999999999997,305.75500000000005,305.0125,307.73857142857145,307.8728571428571,295.989,316.9757142857143,321.19428571428574,322.99285714285713,326.0657142857143,317.79999999999995,319.65749999999997,321.4122222222222,326.81875,332.49,333.92375,336.7122222222222,338.02666666666664,346.54875000000004,350.5811111111111,347.31125000000003,349.90222222222224,351.66999999999996,354.18125,365.33750000000003,359.52375,354.97375,343.2811111111111,343.01375,350.81857142857143,340.6922222222222,341.6733333333334,333.34,346.97,342.52625,344.70222222222225,339.72166666666664,360.40666666666664,346.74636363636364,347.96272727272725,363.3577777777778,381.405,388.21888888888884,418.46,427.535,327.00624999999997,L7
2000-09-06 21:58:22.821,254.37333333333333,252.10222222222222,256.5188888888889,258.6433333333333,258.1,270.2233333333333,284.43888888888887,279.9111111111111,293.68555555555554,299.52555555555557,302.30555555555554,294.91333333333336,295.2233333333333,313.75142857142856,323.67875000000004,332.54,319.26714285714286,329.6028571428572,337.02444444444444,331.6014285714286,322.19714285714286,312.0371428571429,304.97285714285715,311.47222222222223,313.49555555555554,300.59444444444443,295.48375,283.4344444444444,268.3109090909091,279.00555555555553,273.5777777777778,286.04777777777775,289.12,294.0822222222222,304.8155555555556,284.98555555555555,300.88444444444445,289.24454545454546,290.1445454545455,307.11555555555555,297.61,284.1566666666667,285.4557142857143,258.79857142857145,304.33,310.90714285714284,267.89000000000004,289.45142857142855,330.3957142857143,323.46333333333337,330.5866666666667,337.2288888888889,337.29333333333335,340.1333333333333,333.90777777777777,327.85,324.45222222222225,301.5155555555555,305.09555555555556,304.31333333333333,306.62125,307.0825,296.80454545454546,316.945,320.85,323.07124999999996,326.195,317.03999999999996,319.41555555555556,322.548,326.81875,332.49,333.92375,336.90099999999995,338.327,346.8566666666667,357.601,347.31125000000003,350.90500000000003,352.294,354.4711111111111,366.56444444444446,359.44888888888886,354.6666666666667,344.38,343.68111111111114,353.625,340.6922222222222,341.6733333333334,333.34,353.12888888888887,351.3244444444444,353.875,339.72166666666664,369.514,355.8616666666667,357.0208333333333,372.702,388.93,391.93899999999996,420.02299999999997,427.1688888888889,337.8277777777778,L7
2000-10-08 21:58:00.300,258.345,255.90625,256.9875,261.90875,260.6175,266.46375,286.3825,287.185,299.70375,307.5725,310.08375,305.6225,311.62199999999996,323.04,328.3614285714286,339.236,318.99,328.42600000000004,337.8728571428571,333.814,327.44,317.7966666666667,309.055,314.69500000000005,315.7525,303.99625,294.005,281.50857142857143,263.6077777777778,276.83,274.0125,281.3342857142857,286.16714285714284,292.42285714285714,303.7642857142857,282.0442857142857,300.33,289.875,290.767,308.07624999999996,301.18199999999996,286.95,286.332,257.52000000000004,311.32666666666665,318.33166666666665,267.9075,307.532,331.486,324.3228571428572,331.51000000000005,336.3728571428571,340.08875,339.36571428571426,332.8857142857143,330.71500000000003,326.11375,306.19624999999996,310.24125000000004,304.0385714285714,306.5128571428571,305.88571428571424,295.239,315.68285714285713,319.75,322.3457142857142,330.5425,315.46,318.7057142857143,321.24249999999995,325.6416666666667,330.89833333333337,331.7183333333333,335.82,337.35625,346.9028571428571,359.79375,344.99,353.04555555555555,352.61625000000004,359.90124999999995,372.27875,361.8225,357.84499999999997,345.3377777777778,345.88124999999997,356.88714285714286,339.77875,343.38500000000005,334.1625,358.5075,363.50124999999997,363.7888888888889,337.36249999999995,379.24,364.48636363636365,364.54999999999995,380.2288888888889,394.2025,390.9477777777778,420.56666666666666,428.9275,361.13625,L7
2000-11-25 21:57:34.931,255.734,255.06,256.106,259.096,255.606,254.792,283.474,287.714,302.898,308.18999999999994,313.27599999999995,310.536,337.455,325.8333333333333,310.196,337.1825,320.895,329.58000000000004,332.60749999999996,328.31,324.23749999999995,313.39,305.4475,310.03000000000003,314.262,304.044,282.12,276.0525,253.15166666666664,270.89,271.53599999999994,271.76,275.36,285.46250000000003,296.44,277.4475,295.9,280.4871428571428,286.0814285714286,304.034,293.81,279.62,275.395,256.13250000000005,308.04,315.07,266.70666666666665,303.395,320.16499999999996,320.45000000000005,328.5425,330.1166666666666,341.32,332.94,324.0033333333334,328.0975,321.59499999999997,308.606,308.67400000000004,298.875,301.27250000000004,301.3575,286.59714285714284,315.3225,317.9925,321.7375,333.33000000000004,310.145,316.1575,318.828,318.09666666666664,322.40000000000003,324.35999999999996,331.51,332.216,345.92333333333335,379.87,334.5566666666666,351.79333333333335,349.002,371.09000000000003,383.024,374.308,359.902,340.77833333333336,339.10600000000005,358.185,331.324,337.564,329.076,359.9757142857143,378.57428571428574,371.04,326.1299999999999,394.756,382.5225,378.69624999999996,383.7142857142857,396.7916666666667,399.3575,428.88166666666666,435.198,422.57000000000005,L7
2000-11-25 21:57:58.896,256.4683333333333,255.35,257.32166666666666,260.43333333333334,257.6166666666667,259.17333333333335,285.4633333333333,291.4116666666667,307.0316666666667,313.12333333333333,317.10499999999996,316.845,337.67333333333335,329.0025,313.175,339.506,325.804,333.03200000000004,334.71799999999996,331.3375,326.442,316.13,308.798,312.9866666666667,317.00666666666666,307.91,287.8075,281.21799999999996,259.66142857142853,277.32000000000005,276.56333333333333,278.794,281.206,290.986,301.826,284.88599999999997,299.14,284.40375,289.60375,305.205,296.73,283.6666666666667,279.0466666666667,259.77000000000004,308.53499999999997,314.1875,270.445,306.23,326.08666666666664,323.26599999999996,329.724,334.83000000000004,343.142,336.9325,330.205,331.08000000000004,325.49199999999996,311.4866666666667,310.1333333333334,302.97400000000005,304.386,304.402,290.32125,318.534,321.98,324.35,333.75333333333333,314.108,318.62800000000004,321.775,323.4925,328.68,330.655,335.36833333333334,335.9066666666667,345.92333333333335,386.9583333333333,342.61749999999995,353.7271428571429,352.18,380.8666666666666,391.34833333333336,384.43333333333334,361.66833333333335,344.5128571428572,341.68833333333333,358.13,335.14000000000004,340.78000000000003,332.8666666666667,365.7825,385.29625,371.04,326.1299999999999,394.756,391.88,387.6455555555556,383.7142857142857,396.7916666666667,407.53,436.19,442.43333333333334,422.57000000000005,L7
2000-12-11 21:57:36.803,255.38000000000002,253.44,256.3157142857143,258.24,256.89,260.0885714285714,285.46999999999997,291.0142857142857,305.2242857142857,311.4985714285714,315.9614285714286,314.79857142857145,337.67333333333335,324.402,313.0057142857143,335.71,326.8066666666667,333.16,334.73333333333335,331.91999999999996,326.7916666666667,316.2366666666666,308.5183333333333,313.45714285714286,316.8157142857143,307.7442857142857,289.46,284.01,263.52,280.42833333333334,279.2314285714286,283.1366666666667,285.105,293.7266666666667,304.7083333333333,289.22166666666664,301.32,287.5111111111111,292.2877777777778,306.09000000000003,297.7875,285.6925,281.625,262.70166666666665,309.974,313.098,272.034,313.485,329.2325,323.8616666666667,331.44666666666666,336.844,344.72333333333336,340.166,333.524,332.7183333333333,327.9583333333333,312.6714285714285,310.41571428571433,303.945,305.25666666666666,306.09666666666664,293.1433333333333,321.05333333333334,325.13166666666666,327.03833333333336,334.03285714285715,315.6333333333333,319.80833333333334,323.8542857142857,327.488,333.944,334.43,337.36857142857144,338.17571428571426,348.0525,386.9583333333333,346.986,354.7175,353.4757142857143,390.1742857142857,401.31714285714287,392.58714285714285,361.9342857142857,346.425,344.2271428571429,358.7516666666667,338.60857142857145,343.5185714285714,335.3885714285715,367.2977777777778,382.16,369.5177777777778,337.8066666666667,389.3516666666667,388.46999999999997,384.90500000000003,382.68125,399.82000000000005,408.732,435.29125,442.1828571428572,398.346,L7
