dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2000-12-11 21:57:36.803000,L7,248.85,241.98,250.28,245.08,252.53,319.12,310.90,312.22,312.37,313.76,311.40,340.06,344.90,352.63,353.10,346.80,340.91,340.29,309.61,314.57,315.72,333.65,430.34,431.14,435.49,438.99,424.50,336.33,343.47,355.00,349.53,349.37,351.79,354.44,359.35,364.46,361.65,361.25,446.02,461.13,441.51,363.53,359.81,439.76,457.05,444.43,478.77,448.64,440.26,357.07,357.34,361.16,362.33,357.78,360.24,375.45,417.99,419.55,429.00,440.68,265.58,285.51,288.63,294.38,301.75,309.10,302.52,279.81,306.00,311.99,316.73,331.82,333.80,334.81,334.25,328.54,316.77,307.12,316.28,315.67,306.75,296.07,297.97,290.53,295.97,295.24,304.85,304.60,307.43,300.96,291.77,289.36,277.36,315.73,308.74,278.39,335.25,301.45,338.67,326.84,319.78,312.11,308.80
2000-12-11 21:58:00.763000,L7,250.91,245.74,252.32,247.28,255.64,318.02,311.13,311.73,314.51,313.74,312.95,340.28,345.26,352.32,352.87,346.51,341.91,341.04,309.64,314.22,313.46,333.83,430.25,431.25,435.88,440.67,426.24,334.11,342.28,356.21,348.27,349.33,352.30,354.92,359.19,363.65,362.04,359.67,443.27,460.07,444.99,362.81,359.65,432.04,453.10,444.39,463.46,418.30,439.70,356.32,355.09,360.58,362.44,357.45,359.35,372.93,414.72,418.84,427.02,435.39,266.56,287.89,291.06,296.04,304.86,309.45,304.20,278.86,315.24,307.50,319.75,333.19,334.02,337.18,334.33,330.66,317.48,307.62,315.08,316.25,307.69,295.11,299.20,291.17,297.32,295.49,304.49,304.81,307.89,300.91,293.40,287.20,275.27,312.02,309.38,276.68,333.95,296.93,338.50,326.92,320.55,310.68,310.13
2001-02-13 21:57:39.607000,L7,247.02,239.40,241.46,248.41,255.72,304.25,300.96,299.32,300.61,307.40,303.89,407.85,419.36,406.97,340.06,329.93,326.16,331.60,299.81,301.61,299.93,316.38,319.70,318.94,322.37,310.27,306.03,312.54,325.64,328.27,334.84,338.39,338.05,346.91,350.72,361.35,410.57,385.39,380.96,384.97,420.31,414.78,352.68,349.08,344.89,354.17,344.03,340.39,360.57,334.15,335.75,338.90,361.14,357.37,348.84,372.55,392.75,415.90,419.69,432.49,268.15,279.60,275.66,289.26,306.72,314.67,310.79,337.37,335.67,342.62,348.57,333.83,337.63,328.12,330.45,326.32,314.65,304.94,312.76,318.44,298.86,290.25,278.37,280.54,286.64,281.73,293.58,294.49,294.37,288.80,272.66,271.17,260.22,285.97,294.44,263.58,291.44,246.80,399.07,413.32,310.28,301.61,299.50
2001-02-13 21:58:03.568000,L7,249.00,241.85,245.98,251.27,261.09,308.71,305.05,303.89,307.15,313.64,307.09,329.93,423.95,413.62,343.75,337.12,330.19,334.69,304.93,306.45,306.20,321.05,326.61,323.57,327.06,313.79,311.23,323.85,329.50,337.28,345.96,341.22,345.26,352.02,356.66,364.64,419.36,423.60,425.87,415.10,426.02,417.19,360.04,368.40,351.05,356.51,349.83,379.35,415.81,336.97,340.44,344.58,367.45,364.52,368.05,381.13,395.40,420.82,424.14,438.63,275.15,285.53,281.26,293.87,315.28,321.70,326.99,342.35,341.07,353.68,351.31,339.25,340.82,333.60,338.05,332.46,320.73,310.28,318.30,323.88,305.12,299.42,291.29,283.35,288.14,290.41,296.45,303.36,300.42,294.67,277.90,277.89,266.66,300.11,300.35,268.81,323.05,254.98,405.19,323.19,314.67,307.20,306.74
2001-05-20 21:57:04.892000,L7,279.86,263.64,224.32,230.62,235.54,419.69,393.07,419.01,410.17,413.51,391.89,433.61,433.57,430.18,434.12,436.27,408.71,425.31,427.62,295.94,425.82,422.82,421.43,423.99,424.57,426.27,432.54,436.40,433.87,430.61,442.46,442.29,442.90,415.04,445.42,449.31,451.73,448.51,445.63,435.60,441.19,445.34,445.97,438.66,448.60,441.28,438.70,433.71,441.91,400.93,429.96,437.05,443.18,440.62,443.37,446.65,455.21,457.87,464.15,495.57,234.09,295.96,270.71,390.07,369.23,406.04,245.74,251.09,284.96,296.38,306.68,312.41,424.73,428.05,429.81,423.09,285.44,285.05,296.41,301.39,400.83,381.69,402.06,379.96,412.54,408.95,412.98,410.36,415.60,412.64,408.66,283.85,415.22,419.27,429.59,429.02,407.16,426.12,423.40,435.01,286.21,422.56,428.10
2001-06-05 21:56:52.440000,L7,,,,,,244.61,189.74,218.85,250.37,255.45,171.38,,,,,,,,228.65,233.23,280.82,262.04,261.46,220.96,207.32,170.56,,,,,,,,272.01,273.39,284.47,291.58,283.17,282.10,279.25,268.79,284.87,276.53,266.97,271.09,272.72,281.17,282.72,282.50,276.85,262.67,245.91,278.98,295.80,294.46,311.57,227.90,352.14,370.23,,,,,,,,,,,,,,,,,,,,,,,183.51,214.18,235.74,223.82,237.60,224.03,218.13,235.72,,,,,,,,,,,,,,
2001-06-05 21:57:16.389000,L7,,,,,,255.45,204.29,219.33,255.19,253.24,177.87,,,,,234.85,270.83,187.78,236.43,237.59,281.29,269.41,267.44,230.79,217.98,173.91,219.26,222.34,246.77,,,,244.55,277.95,184.93,290.31,296.14,289.43,284.97,288.15,279.25,287.31,281.68,206.37,186.98,207.97,204.35,205.54,217.04,194.19,271.43,266.94,284.17,301.95,298.56,316.62,342.39,356.56,377.02,,,,,,,,,,,,,,,,,,,,,,,190.75,224.87,242.71,233.22,243.79,230.03,223.89,239.26,,,,,,,,,,,,,,
2001-07-07 21:56:36.067000,L7,239.51,234.88,255.56,233.16,240.32,289.83,280.46,295.43,295.54,290.40,292.06,328.51,336.16,324.80,328.79,329.70,319.70,319.47,303.46,301.68,307.95,312.96,320.93,323.68,317.28,312.76,316.51,314.29,328.05,341.59,341.14,342.91,344.06,350.02,347.90,346.84,347.32,347.23,348.01,351.33,352.18,351.41,348.55,344.29,344.71,344.68,349.06,340.34,346.15,335.20,350.06,349.69,359.19,351.45,352.59,392.42,395.75,403.40,420.06,436.78,253.81,271.90,271.41,279.39,285.53,280.73,270.25,253.58,235.05,292.45,306.93,312.32,323.77,323.65,326.19,316.99,299.35,294.86,306.21,304.50,289.58,283.83,272.62,271.71,277.25,260.72,268.57,268.52,277.66,277.94,276.97,289.41,279.57,318.97,305.47,293.93,173.31,187.79,327.62,317.10,286.93,308.23,300.66
2001-07-07 21:57:00.006000,L7,250.69,247.75,265.31,240.19,272.06,289.63,279.63,298.45,294.81,289.44,295.90,326.72,344.14,321.72,330.16,333.45,321.49,319.20,304.02,304.56,307.04,314.33,321.90,324.79,315.98,313.58,319.40,315.25,329.10,341.14,347.71,352.17,347.25,353.46,353.89,349.30,351.24,350.38,349.38,351.22,354.68,354.80,351.04,348.02,343.21,344.35,352.35,340.59,347.61,339.28,346.27,353.69,362.99,354.26,359.85,391.05,396.19,404.19,418.73,439.00,259.56,268.43,280.23,284.37,291.85,289.63,290.87,285.79,235.88,298.86,318.07,318.53,326.13,323.70,333.63,320.42,302.84,294.75,309.27,304.95,295.11,285.90,272.31,272.27,278.64,262.01,270.07,271.71,283.57,284.44,276.32,290.37,289.41,322.18,306.66,301.76,262.05,242.64,329.34,318.40,294.48,308.60,303.83
2001-08-08 21:56:12.984000,L7,249.20,260.09,275.90,277.43,302.38,296.30,275.13,294.60,290.92,306.67,304.36,324.49,328.08,321.74,323.04,323.10,315.39,311.94,301.71,417.92,402.21,418.31,320.98,318.06,320.10,310.95,308.32,312.85,321.00,323.16,325.37,331.10,336.73,339.72,340.68,340.29,338.26,339.65,339.89,340.55,340.40,338.07,342.74,337.66,332.19,336.32,338.97,333.86,328.45,323.31,337.68,333.97,339.50,336.08,341.06,356.66,368.57,383.26,402.41,412.01,288.05,300.22,313.94,319.57,313.70,297.72,321.63,320.83,303.04,326.85,331.15,325.64,334.06,330.23,323.44,312.07,291.29,287.25,287.18,295.89,278.21,258.39,262.18,261.14,264.27,259.87,271.98,284.13,284.13,294.75,279.00,282.22,268.57,310.31,301.36,271.95,176.78,,315.21,318.84,289.47,298.46,304.25
2001-08-24 21:56:00.447000,L7,249.94,242.87,250.38,256.83,251.72,309.14,290.16,304.03,300.23,305.17,302.32,327.36,336.75,334.94,336.99,349.34,344.05,318.28,309.16,314.66,309.71,326.02,409.51,424.46,423.32,422.09,421.90,395.90,326.14,337.75,335.52,359.30,347.76,345.87,370.42,366.26,358.15,353.49,366.62,359.64,361.98,363.70,349.73,366.05,350.63,349.98,348.29,349.46,349.72,345.81,358.41,348.96,354.17,357.39,353.68,375.31,383.96,393.17,410.87,401.81,253.70,270.39,261.77,281.34,282.17,292.63,269.28,253.99,250.49,301.49,316.06,319.89,331.50,345.56,333.26,319.26,308.21,300.78,303.56,308.97,303.11,284.27,272.71,273.52,274.66,275.07,283.28,294.78,297.81,293.43,288.84,290.62,274.00,312.72,301.41,282.46,258.93,,320.04,320.80,295.45,293.54,300.15
2001-08-24 21:56:24.380000,L7,,,,,,,,,,,,,,,,,,,,227.53,261.36,193.10,181.06,208.87,,,,,,,,,,251.47,259.22,254.36,238.29,246.83,248.67,249.10,256.56,252.50,276.79,,,,,,,181.97,293.48,,293.42,299.61,304.60,312.91,235.33,343.91,342.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25 21:55:40.572000,L7,257.60,255.98,253.79,264.94,260.39,307.71,303.45,303.21,306.54,305.74,307.18,323.96,335.20,334.59,334.05,333.82,329.62,331.41,303.93,314.61,312.61,327.27,328.25,327.24,327.52,320.95,323.24,328.84,331.40,337.93,337.41,336.24,340.30,344.86,350.68,352.83,349.99,353.75,349.80,348.71,355.30,349.81,437.60,438.14,441.24,346.78,346.94,343.25,347.84,342.86,348.38,345.93,352.83,348.76,348.73,366.49,382.24,394.28,410.59,414.80,264.41,280.71,282.72,289.10,300.57,294.59,301.95,305.60,287.94,306.89,335.43,328.35,331.95,338.23,335.76,328.34,309.32,304.44,304.41,313.62,301.98,287.13,285.77,284.83,284.67,281.70,292.83,295.13,300.39,294.61,291.46,289.38,274.09,314.99,305.74,276.40,304.46,185.69,328.59,320.69,318.91,305.67,303.12
2001-09-25 21:56:04.528000,L7,253.99,253.23,252.97,265.41,260.53,310.28,306.30,306.63,310.43,308.53,310.38,329.55,338.58,338.39,337.20,338.05,331.43,335.02,308.26,316.89,317.65,330.25,332.27,330.56,330.30,324.36,327.84,331.44,335.26,339.74,340.06,338.45,342.84,347.68,353.34,355.44,352.01,356.31,353.23,351.60,355.84,351.08,435.96,440.20,441.29,348.88,349.25,344.73,350.52,344.65,351.00,349.05,355.42,351.48,351.69,370.08,385.58,399.14,414.55,417.63,264.76,283.84,285.10,289.08,299.41,298.31,303.40,314.94,295.43,311.87,335.31,332.22,335.14,336.78,336.07,329.40,311.54,307.56,307.78,314.77,302.36,288.21,287.35,286.15,288.27,284.57,298.38,298.82,303.27,296.74,294.90,292.05,275.20,318.51,307.17,281.75,297.64,191.70,332.76,323.26,318.40,309.57,306.44
2001-12-14 21:56:17.682000,L7,307.30,296.47,293.88,308.37,324.04,333.58,340.88,321.84,320.78,327.76,409.87,358.57,360.98,358.74,355.92,350.52,432.13,432.18,309.29,313.00,307.76,327.53,332.26,330.00,330.43,319.17,318.26,330.75,336.01,339.17,338.92,341.64,344.47,343.49,349.24,351.68,349.86,351.34,348.29,348.97,352.06,352.13,357.86,345.70,340.60,342.48,347.57,342.41,338.68,337.63,342.57,342.74,344.55,338.78,348.98,358.13,377.35,402.78,426.69,417.02,316.01,315.63,327.26,355.68,347.30,363.35,334.87,334.04,337.19,341.69,335.65,335.10,345.93,344.49,354.81,440.14,344.83,338.50,336.64,341.34,334.68,362.41,317.21,318.89,373.72,416.81,424.31,426.55,419.98,417.78,424.69,439.40,443.16,453.38,447.54,444.71,452.14,433.21,437.64,433.75,426.80,307.89,312.94
2001-12-30 21:55:49.115000,L7,258.98,247.62,260.82,267.63,271.76,322.04,320.64,334.56,427.97,388.01,391.12,436.77,435.90,431.70,437.19,399.43,433.50,435.80,390.03,430.75,486.49,426.80,429.88,438.84,431.32,425.16,425.58,437.28,445.47,422.15,437.26,442.19,445.35,485.96,449.15,370.40,364.62,377.51,384.13,382.18,371.90,358.84,417.22,433.45,448.92,448.11,377.01,455.34,478.46,480.99,358.96,449.58,443.06,430.09,404.54,444.75,451.79,460.92,487.26,485.28,295.54,301.91,306.47,395.49,387.21,398.45,410.55,408.92,400.59,414.00,359.76,354.09,368.05,370.36,350.92,370.97,356.69,343.74,325.22,321.17,311.66,352.51,337.44,328.08,308.15,383.56,349.61,310.80,341.76,421.05,422.62,432.92,429.75,426.81,432.20,432.99,436.52,435.85,401.89,432.60,429.97,416.08,317.09
2001-12-30 21:56:13.010000,L7,266.27,260.31,271.27,281.74,283.10,461.71,433.23,423.83,434.58,434.88,429.86,440.15,443.03,437.14,443.71,441.24,438.31,442.51,436.43,437.14,491.79,461.49,438.47,443.98,439.54,432.67,434.76,439.92,452.38,428.79,443.88,446.79,450.49,493.02,500.64,427.21,525.02,,522.77,399.89,444.50,402.81,423.60,444.40,476.64,460.09,489.26,458.98,505.81,405.95,399.97,461.88,451.01,433.85,444.51,451.60,455.10,462.26,487.71,489.84,311.97,317.47,362.00,398.64,394.42,414.74,420.17,420.65,408.12,416.80,410.37,439.34,428.40,421.95,398.57,378.80,364.91,366.04,335.91,329.91,400.08,389.58,319.91,393.87,377.06,309.02,415.21,436.27,436.51,430.71,426.36,435.70,437.02,436.47,435.71,436.31,440.82,442.78,433.01,438.56,435.46,420.83,423.45
2002-02-16 21:56:06.046000,L7,251.88,237.01,248.98,238.63,251.52,301.71,294.15,295.26,294.59,295.16,297.99,330.17,338.56,339.67,337.16,333.61,328.74,321.19,304.32,305.66,308.10,319.81,319.39,321.88,322.57,313.92,308.72,321.40,327.97,332.78,334.04,335.49,339.32,342.44,343.05,348.53,349.32,353.18,361.73,344.23,355.75,355.75,344.22,338.61,338.41,340.35,362.99,337.28,336.64,335.48,340.92,341.84,342.69,341.10,348.31,399.37,399.80,417.62,422.79,413.47,277.80,299.71,276.80,287.72,299.25,301.64,291.33,270.83,262.27,288.59,299.43,309.63,321.42,316.87,322.82,323.39,301.64,293.20,296.66,303.79,293.21,278.27,277.61,275.33,274.93,273.93,283.34,285.69,289.64,284.19,277.74,280.97,263.94,299.77,301.00,274.55,273.69,453.54,432.90,326.06,294.19,293.38,304.24
2002-02-16 21:56:30.006000,L7,251.57,236.79,251.15,239.34,248.82,303.46,295.19,296.59,296.20,296.22,299.77,331.99,337.91,342.46,338.68,335.28,330.01,322.71,306.25,307.39,310.38,321.56,321.82,324.46,324.69,315.01,309.96,321.80,328.61,334.43,334.36,337.59,340.72,344.57,344.89,350.21,371.26,350.92,344.27,365.76,355.92,353.60,344.16,340.82,341.34,342.19,362.30,338.11,337.96,337.38,341.99,343.18,343.98,343.12,350.98,402.49,403.55,417.60,425.85,413.32,280.67,299.07,277.97,288.63,299.98,304.03,291.91,274.86,262.83,289.87,300.70,309.41,322.38,318.45,324.20,324.17,302.63,295.50,300.48,305.34,293.87,279.69,278.51,277.78,277.04,275.52,285.15,286.50,291.33,285.78,278.76,282.67,265.92,301.16,302.13,275.22,271.94,454.27,431.17,328.28,295.38,297.52,304.58
2002-03-04 21:56:09.860000,L7,322.37,326.90,338.26,345.89,355.71,390.76,383.83,379.15,373.41,370.61,376.01,439.90,401.20,403.93,400.70,399.78,390.73,383.36,386.49,379.06,384.17,387.38,385.16,355.97,380.77,384.72,390.26,393.00,395.68,365.37,394.42,398.58,401.28,401.48,405.83,403.42,406.71,398.84,396.04,401.88,402.63,398.25,398.04,401.09,395.46,398.15,449.09,394.57,393.46,398.35,400.27,366.71,404.34,403.35,481.80,464.77,473.49,486.98,499.38,488.70,311.08,314.61,332.35,350.04,351.96,355.64,365.82,336.85,365.94,333.50,395.38,393.39,385.45,398.98,392.62,388.83,516.80,,509.55,508.62,486.30,344.79,342.16,360.01,364.82,371.01,374.21,381.25,385.09,424.65,429.23,428.04,439.20,438.03,443.04,429.06,236.17,162.64,286.47,313.31,380.32,391.08,394.53
2002-03-04 21:56:33.807000,L7,326.38,333.20,338.95,351.96,360.04,390.75,384.58,379.27,373.04,369.67,377.67,439.57,445.64,440.74,445.79,435.10,431.39,421.46,424.18,421.59,427.25,428.87,426.75,434.62,432.67,433.58,441.55,442.73,453.81,439.65,447.61,507.20,451.10,512.21,485.34,488.24,447.95,502.73,512.95,500.43,461.42,465.06,509.75,471.80,445.65,451.04,450.03,454.90,454.22,450.72,448.45,453.84,527.20,402.68,410.02,394.40,414.24,484.53,500.90,490.13,358.53,356.74,371.11,397.24,348.88,360.89,368.27,370.14,367.68,372.35,395.43,393.52,385.13,398.65,394.63,391.04,,,,,489.93,343.75,318.75,359.90,364.75,370.88,374.79,380.57,355.16,425.04,428.72,386.26,439.58,439.76,442.82,431.53,249.06,163.87,284.33,313.04,417.24,427.74,431.88
2002-03-20 21:56:24.055000,L7,249.47,250.83,241.95,257.00,270.68,298.28,289.57,297.94,296.40,294.40,300.75,342.27,342.53,342.58,343.73,339.08,328.94,325.26,315.90,312.10,316.44,317.70,316.65,323.54,324.23,318.33,315.02,327.16,335.05,341.76,340.22,341.02,345.14,418.90,352.25,348.43,349.85,349.08,346.09,350.16,357.05,348.31,348.97,344.71,347.34,350.30,343.88,342.87,344.72,343.21,345.56,350.60,348.70,423.45,354.85,443.25,445.52,460.38,465.07,424.45,272.01,293.15,314.83,298.40,327.95,332.29,345.69,327.50,318.36,340.17,341.15,352.58,350.96,330.64,332.85,328.79,381.99,411.67,399.47,398.67,301.14,288.40,280.67,277.04,267.99,275.44,278.81,283.38,292.93,398.55,418.99,419.15,406.41,422.21,411.71,288.80,281.16,294.64,345.21,338.28,309.33,311.60,311.42
2002-05-07 21:56:03.729000,L7,,,,,,179.84,148.97,192.57,171.17,167.88,149.20,,197.81,214.63,239.85,245.54,237.48,,215.10,217.54,240.49,178.80,186.99,210.83,192.00,,,,,191.13,208.05,240.09,245.59,278.87,281.08,251.43,172.98,194.58,184.20,182.53,260.36,281.49,277.86,273.81,273.20,280.08,283.93,282.33,285.30,217.43,,,270.46,266.10,269.68,223.51,264.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07 21:56:27.687000,L7,,,,,,236.03,170.34,202.29,231.73,183.16,163.37,224.70,272.21,232.16,264.09,257.48,247.99,207.29,227.83,230.34,248.57,185.61,204.56,222.79,199.90,164.29,187.19,184.55,264.92,248.88,272.81,258.86,270.22,288.61,293.46,289.42,295.09,291.05,290.70,292.55,282.22,292.56,292.20,284.47,280.44,285.20,290.07,287.47,291.42,275.48,274.01,224.75,278.21,278.18,278.66,287.97,299.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.22,157.57,166.70,147.21,,,,,,,,,170.28,214.05,,,
2002-09-12 21:55:07.575000,L7,260.16,261.05,281.76,268.00,276.45,421.79,416.68,415.32,418.92,415.98,407.35,427.07,426.77,394.80,330.98,383.97,415.63,424.63,367.83,412.30,421.33,424.24,428.98,317.09,319.53,308.09,309.86,318.21,329.75,338.28,333.14,335.59,337.77,337.47,345.49,347.80,343.22,344.98,345.35,340.28,341.03,334.56,334.73,331.93,329.38,411.47,424.34,416.23,424.61,327.53,335.18,334.20,383.09,430.23,389.29,436.20,376.50,388.18,412.48,416.72,275.96,328.53,315.60,309.12,350.64,355.26,342.84,375.90,397.13,416.33,422.80,427.56,412.90,416.60,331.03,401.18,403.20,404.38,403.26,411.46,323.52,398.30,404.57,398.62,393.58,390.36,342.49,411.55,414.62,341.65,419.74,421.93,406.76,409.36,417.36,410.66,253.36,413.37,426.71,435.81,410.63,303.11,405.94
2002-10-14 21:54:55.882000,L7,321.35,329.21,313.12,299.54,385.57,437.56,452.99,452.28,441.91,440.12,440.59,442.65,449.15,448.09,446.91,440.90,447.25,441.73,443.43,443.94,444.04,440.27,451.98,451.33,455.67,451.35,447.83,451.46,454.91,471.38,468.07,467.10,459.18,465.75,466.62,485.89,455.53,473.37,538.21,400.60,369.01,404.32,404.73,458.66,447.88,449.92,454.53,450.31,449.53,447.20,441.08,452.09,446.23,446.90,454.39,467.08,460.26,453.30,498.44,520.95,395.41,332.53,350.97,385.50,397.59,416.37,427.46,419.32,363.18,374.62,368.47,393.99,394.80,449.87,451.73,434.69,431.80,421.88,429.19,434.17,418.04,366.30,366.02,361.90,365.23,415.36,428.62,435.95,440.30,437.57,433.59,450.26,444.00,448.85,442.81,446.44,450.05,461.55,444.06,452.17,441.03,440.47,445.57
2002-10-14 21:55:19.836000,L7,308.45,330.01,310.62,293.39,304.16,435.66,448.70,449.11,441.51,437.67,439.99,441.92,449.55,450.35,446.55,444.11,446.82,440.85,444.39,443.01,448.06,439.69,452.06,450.44,455.95,448.67,447.42,448.80,453.99,454.74,462.40,470.28,460.42,470.55,462.62,474.76,453.69,474.33,465.66,487.84,404.72,406.81,410.18,457.67,445.92,408.86,409.94,401.25,403.77,402.35,439.54,403.33,404.99,401.15,408.71,417.30,395.68,452.44,498.94,525.46,385.96,320.63,337.39,382.21,397.52,415.28,420.86,419.29,418.49,448.69,448.69,489.74,447.04,451.22,451.66,432.16,430.35,424.22,429.84,432.44,417.53,415.39,402.22,408.82,412.05,413.63,429.44,435.98,438.46,437.82,433.05,448.57,441.55,449.19,444.10,449.04,448.94,455.12,443.13,452.55,441.09,444.50,443.70
2002-10-30 21:55:01.471000,L7,251.36,244.47,251.62,257.70,259.13,299.09,293.27,297.99,304.78,309.59,313.76,324.04,331.47,334.25,331.98,321.57,321.93,314.56,291.56,292.93,420.50,426.39,416.39,405.61,318.09,307.30,307.95,319.57,327.22,332.95,332.97,335.57,336.68,338.20,345.35,348.53,343.85,348.00,341.63,338.98,342.49,339.58,333.43,328.28,330.88,334.20,336.34,328.44,334.50,329.21,334.84,329.62,337.31,333.76,338.21,349.17,367.20,378.58,400.97,399.76,278.50,285.27,287.22,301.08,307.83,323.91,338.96,331.02,360.17,361.25,350.78,410.10,423.69,415.69,331.48,320.71,307.71,308.03,307.75,311.75,295.41,280.59,269.60,271.97,277.28,272.29,279.39,280.09,288.15,292.44,281.96,279.75,272.83,294.95,297.50,269.99,250.96,233.33,317.55,313.06,299.42,291.85,291.91
2002-10-30 21:55:25.430000,L7,251.47,246.42,251.47,257.33,260.45,299.89,291.61,299.77,305.65,312.30,314.20,325.05,331.88,336.97,334.27,324.95,325.27,316.05,293.53,295.50,289.92,307.42,307.02,316.55,319.95,308.81,310.56,321.42,329.89,335.42,333.76,338.64,339.36,341.37,346.73,350.87,347.13,348.88,343.31,340.66,344.22,342.84,336.24,330.63,331.62,335.74,338.65,331.46,336.66,330.21,338.05,332.16,339.29,335.73,341.08,351.79,369.54,381.74,403.73,402.49,279.28,286.09,290.97,305.26,309.99,321.58,333.62,331.03,356.57,361.06,351.61,412.00,425.62,417.12,333.60,321.11,310.02,307.71,311.23,312.94,298.84,282.07,270.84,275.58,284.69,276.31,285.61,283.20,291.79,292.37,283.82,281.92,272.83,295.79,298.86,270.62,253.03,241.85,319.49,315.17,301.46,294.10,294.05
2003-01-02 21:55:34.113000,L7,269.29,261.64,258.06,272.45,287.31,307.83,312.25,306.15,308.45,311.93,314.39,333.50,344.08,345.85,342.69,338.85,338.46,328.56,304.92,310.00,308.01,326.05,326.46,328.81,330.95,315.45,319.96,328.67,330.83,340.38,348.52,371.93,351.31,352.64,459.70,417.13,525.32,,,,,,,256.31,421.98,205.77,264.73,,,,,,,153.86,188.98,,363.89,284.06,,,293.87,297.34,309.34,319.40,331.30,337.37,346.21,332.30,335.74,350.39,370.54,401.08,372.15,375.33,406.99,355.24,321.58,310.98,335.48,331.36,318.14,330.85,326.30,308.88,312.10,305.68,315.85,300.12,305.23,297.82,288.82,288.05,275.91,311.58,308.90,276.23,341.48,292.32,332.87,323.27,313.22,307.24,301.93
2003-01-18 21:55:42.118000,L7,235.63,235.58,236.44,237.82,270.73,306.43,307.56,300.06,303.98,306.62,309.90,417.89,451.70,453.60,459.01,455.01,459.72,449.94,406.90,452.51,444.72,448.51,448.98,449.49,450.53,447.57,441.93,447.65,404.52,454.08,449.07,448.42,453.37,460.32,458.93,453.47,464.85,453.72,463.46,457.67,453.17,453.95,451.68,446.09,447.91,450.51,446.20,435.47,433.83,433.47,431.42,443.66,444.58,441.17,441.33,416.24,383.41,395.76,417.05,422.20,290.42,289.29,282.80,293.97,306.45,315.35,345.77,337.13,352.07,354.92,367.53,355.36,424.97,430.00,372.30,363.67,418.31,406.41,310.69,309.14,293.59,286.93,279.11,287.93,289.68,288.23,294.18,292.89,297.97,295.69,278.32,280.95,270.67,302.32,303.44,271.57,304.30,249.54,320.42,442.58,451.30,451.92,451.60
2003-01-18 21:56:06.129000,L7,243.99,241.76,252.25,251.14,273.13,422.34,420.61,411.17,378.99,410.27,414.87,321.12,336.34,332.72,351.27,359.87,353.98,337.78,300.11,303.94,302.76,320.36,326.69,324.69,326.56,314.07,314.20,320.60,330.39,335.17,339.15,341.57,342.75,346.01,346.25,354.01,370.26,373.95,349.47,345.08,350.18,348.45,345.08,337.93,341.59,348.82,342.19,337.32,339.01,335.49,339.65,342.55,348.65,377.50,354.97,365.48,381.66,394.17,416.89,421.19,283.81,285.93,279.69,299.15,303.77,314.33,347.16,340.05,349.53,358.06,366.64,347.56,322.63,317.42,324.59,319.09,309.55,289.00,299.01,303.73,294.53,282.56,399.75,404.41,403.30,391.46,401.08,391.75,414.75,417.05,404.07,274.01,266.39,288.00,297.51,266.50,300.52,249.50,312.63,315.12,302.73,296.57,301.51
