dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2023-09-20 22:17:40+00:00,,,359.82,,342.34,357.32,355.74,370.895,363.04,,,,,,,,,,,,,,,365.96,354.87,,,,,,,,,,370.37,,,387.82,385.935,,376.75,378.98,,386.24,,,,,,386.5,373.03999999999996,382.595,,398.855,387.835,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,372.55,,371.66,,399.21,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,,364.06,354.84,282.26,285.58,,293.56,,333.76,,298.79,,,384.44,387.88,393.38,378.53,392.995,412.92499999999995,405.745,385.14333333333326,395.77,389.645,413.99,394.28,389.0,401.32,333.26,354.655,359.99666666666667,324.6133333333333,311.60249999999996,376.51,377.716,367.07399999999996,365.70500000000004,356.44,356.76,354.83666666666664,354.84,351.74666666666667,346.5333333333333,338.70250000000004,337.6433333333334,331.442,339.61,348.488,337.954,333.692,336.52200000000005,342.465,329.758,331.66999999999996,332.346,338.41,343.498,347.718,359.0883333333333,361.87999999999994,358.99399999999997,358.332,361.37,366.28000000000003,362.79833333333335,359.4683333333333,368.896,364.662,380.24,389.288,381.01500000000004,391.77833333333336,403.65500000000003,408.56333333333333,420.7,417.84250000000003,435.055,419.45,,397.54999999999995,,,438.47,,,404.78,471.97,,419.26,,,L9
2023-10-14 22:17:45+00:00,,,359.82,,342.34,357.32,355.74,370.895,363.04,,,,,,,,,,,,,,,365.96,354.87,,,,,,,,,,370.37,,,387.82,385.935,,376.75,378.98,,386.24,,,,,,386.5,373.03999999999996,382.595,,398.855,387.835,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,372.55,,371.66,,399.21,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,,364.06,354.84,282.26,285.58,,293.56,,333.76,,298.79,,,384.44,387.88,393.38,378.53,398.6933333333333,413.0433333333333,404.41,384.555,395.77,389.645,413.99,394.28,389.0,400.69666666666666,335.5025,352.8966666666667,356.3675,324.45,313.502,377.148,377.615,367.05,366.66600000000005,358.605,358.31399999999996,356.85249999999996,355.0775,351.945,345.9,339.60200000000003,339.1114285714286,333.78833333333336,341.08000000000004,348.72499999999997,336.92833333333334,329.7,337.91333333333336,343.0885714285714,330.925,332.9483333333333,333.93333333333334,340.1,345.1366666666667,349.3633333333334,358.92,362.0671428571428,360.1583333333333,359.7683333333334,362.91333333333336,367.625,363.5014285714286,359.90999999999997,369.03666666666663,366.045,381.554,388.85999999999996,381.62,392.2742857142857,404.23428571428576,409.40999999999997,421.44,420.88800000000003,438.3566666666666,419.45,,397.54999999999995,,,438.47,,,404.78,471.97,,419.26,,,L8
2023-10-22 22:17:50+00:00,,,359.82,,342.34,357.32,355.74,370.895,363.04,,,,,,,,,,,,,,,365.96,354.87,,,,,,,,,,370.37,,,387.82,385.935,,376.75,378.98,,386.24,,,,,,386.5,373.03999999999996,382.595,,398.855,387.835,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,372.55,,371.66,,399.21,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,,364.06,354.84,282.26,285.58,,293.56,,333.76,,298.79,,,384.44,387.88,393.38,378.53,401.0225,411.4975,403.2625,384.202,393.7133333333333,389.645,413.99,394.28,389.0,400.69666666666666,335.77200000000005,350.955,356.524,323.166,313.5566666666667,377.47166666666664,377.89142857142855,366.76714285714286,366.8883333333333,360.2285714285714,358.7183333333333,357.99799999999993,355.05,351.58599999999996,345.72200000000004,340.50500000000005,340.20875,334.96714285714285,341.535,348.21571428571434,338.0042857142857,331.14428571428573,338.5842857142857,343.17,331.36,333.7628571428572,334.5957142857143,340.8985714285714,345.7628571428572,349.9428571428571,358.91125,361.9275,360.6714285714285,360.26142857142855,363.39,368.08,363.60625,359.92,368.5657142857143,366.63142857142856,381.58833333333337,388.1685714285714,381.3575,392.25624999999997,404.14750000000004,409.7175,420.684,422.0216666666667,438.3566666666666,419.45,,397.54999999999995,,,438.47,,498.29,446.47,479.5,,419.26,,,L9
2023-11-15 22:17:47+00:00,,,359.82,,342.34,357.32,355.74,370.895,363.04,,,,,,,,,,,,,,,365.96,354.87,,,,,,,,,,370.37,,,387.82,385.935,,376.75,378.98,,386.24,,,,,,386.5,373.03999999999996,382.595,,398.855,387.835,400.72,399.15,,389.36,363.69,369.58,375.91,375.91,372.55,,371.66,,399.21,,,377.15,,,245.45,,,,388.56,,,,,365.96,,,,,,,,364.06,354.84,282.26,285.58,,293.56,,333.76,,298.79,,,384.44,387.88,393.38,378.53,401.0225,411.4975,403.2625,384.47,392.87499999999994,374.54,,394.28,389.0,403.0799999999999,336.73,350.955,356.165,324.9525,314.82,377.34,380.9757142857143,369.6671428571429,371.6033333333333,363.29857142857145,358.712,357.99799999999993,355.91499999999996,352.58,346.285,344.21333333333337,342.11875000000003,338.4171428571429,341.392,348.9766666666667,337.15999999999997,335.11428571428576,338.02833333333336,346.705,331.17333333333335,333.37000000000006,339.73857142857145,344.30285714285714,350.6271428571428,354.9942857142857,363.41125,365.62874999999997,359.97499999999997,359.6933333333333,368.18,367.46166666666664,368.33375,364.27375,373.5128571428572,371.2357142857143,388.465,392.5514285714286,385.86125,395.64374999999995,408.14625,413.33250000000004,421.39250000000004,422.0216666666667,438.3566666666666,419.45,,397.54999999999995,,,438.47,,498.29,446.47,479.5,,419.26,,,L8
2024-02-19 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.91,403.66,,400.56,399.37,386.21,385.55,399.93,,405.26,409.65,,,,,415.19,,,421.97,411.6175,411.6025,402.56,383.7325,393.6266666666667,408.26,420.35,,408.49,402.34,344.12,352.09999999999997,354.47333333333336,326.1033333333333,327.1566666666667,379.5233333333333,383.4475,371.11750000000006,376.34749999999997,374.5925,363.07333333333327,364.03666666666663,356.55,351.46,345.7066666666667,350.3575,350.61400000000003,348.936,345.47999999999996,349.36750000000006,341.76750000000004,341.194,344.86,350.188,335.7975,340.2975,347.01000000000005,351.688,358.142,363.31399999999996,368.1,369.18,366.11250000000007,367.17749999999995,375.31,373.925,373.36400000000003,369.798,374.42199999999997,378.02799999999996,392.858,392.46,389.912,400.462,413.67600000000004,418.87800000000004,421.84000000000003,431.2475,449.94999999999993,,,,,,,,498.29,488.16,487.03,,,,,L8
2024-03-30 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,430.02,423.11,439.63,451.63,449.59,458.31,460.72,465.23,,460.82,445.86,423.045,403.85,400.15,400.815,399.265,385.94,386.305,400.0,406.24,406.71500000000003,410.215,413.01,400.36,401.87,410.95,415.685,428.56,431.72,421.92,411.75,410.95000000000005,401.72249999999997,383.31250000000006,393.3766666666667,409.42499999999995,420.56,417.05,408.33000000000004,400.49666666666667,337.0575,348.7966666666667,345.25,321.77,315.84,380.21,383.4925,371.49250000000006,376.4625,373.98,363.23,363.93666666666667,356.3833333333334,352.26666666666665,345.7633333333333,350.2925,350.402,349.578,345.3675,348.5025,340.98,341.008,343.90749999999997,350.454,335.775,339.935,346.87600000000003,351.392,357.65,362.898,367.494,369.116,365.665,366.15000000000003,375.14,374.41499999999996,373.19,369.038,374.78999999999996,378.478,391.944,392.046,390.198,399.98400000000004,411.80600000000004,418.35,421.02250000000004,429.5775,441.0,450.23,,,,488.26,501.66,510.11,500.755,491.06500000000005,490.05499999999995,503.3,,,530.16,L9
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,423.69,439.63,449.825,449.59,458.31,460.72,465.23,,460.82,445.86,424.75,404.50666666666666,398.76,401.7733333333333,398.75333333333333,385.66,387.40000000000003,399.55333333333334,404.6,407.4166666666667,410.5433333333333,412.41999999999996,400.36,401.87,410.95,418.52,428.74,433.115,423.3233333333333,413.36666666666673,412.60999999999996,403.72,384.45666666666665,396.29333333333335,411.25666666666666,420.18333333333334,415.97,409.49,402.09999999999997,351.94000000000005,355.97,352.67,321.6,313.755,381.865,385.1366666666666,374.2866666666667,378.45666666666665,374.7133333333333,365.13,367.575,357.855,353.06,347.23,353.3666666666666,351.0,352.6425,348.7133333333333,349.8933333333334,344.5333333333333,349.87249999999995,343.8633333333333,351.5375,336.1566666666667,339.97666666666663,347.8425,352.69999999999993,359.50250000000005,365.615,369.6775,372.2675,368.22333333333336,367.73333333333335,377.65250000000003,376.28333333333336,375.41249999999997,371.1875,377.66499999999996,380.28499999999997,393.86,394.3625,393.445,401.6125,412.7375,418.71999999999997,420.2266666666667,426.27666666666664,435.40999999999997,450.23,,,,488.26,501.66,510.11,503.22,493.97,493.08,503.3,,,531.28,L8
2024-05-01 22:17:11+00:00,,,,,,384.6,349.25,372.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,423.69,439.63,449.825,449.59,458.31,460.72,465.23,,460.82,445.86,423.90000000000003,404.3225,397.51,401.0375,397.95000000000005,384.76,386.8225,398.995,402.78999999999996,406.7175,410.075,412.41999999999996,400.36,401.87,412.51,418.095,428.28999999999996,431.7366666666667,423.22,411.44500000000005,412.555,403.70500000000004,384.225,396.025,411.155,419.4825,414.89000000000004,409.485,401.7475,358.9925,355.1566666666667,360.03999999999996,320.43333333333334,312.97333333333336,380.66333333333336,382.4175,371.9175,375.69,372.305,364.3566666666666,366.98,356.95,352.1266666666667,346.19,351.4825,349.986,351.48400000000004,349.3925,348.9375,344.5333333333333,349.87249999999995,343.8633333333333,350.0,335.945,339.53499999999997,345.238,351.48999999999995,357.94800000000004,364.096,367.16400000000004,370.63,368.3,367.48,375.774,375.66,373.43999999999994,368.998,376.118,378.318,391.634,392.634,391.37800000000004,400.102,411.456,417.508,419.555,426.2625,435.40999999999997,450.23,,,,488.26,489.115,503.235,496.355,488.605,493.08,503.3,,,531.28,L9
2024-05-17 22:17:03+00:00,,,,,,384.6,349.25,372.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,423.69,439.63,449.825,449.59,458.31,460.72,465.23,,460.82,445.86,423.90000000000003,404.3225,397.51,401.608,398.278,385.61,387.096,399.06,403.5725,406.7175,409.826,412.41999999999996,400.36,401.87,412.51,418.404,429.1125,432.3625,423.52200000000005,412.35600000000005,412.872,403.586,384.782,396.682,411.0,419.884,415.5425,409.076,402.35,364.038,355.595,362.88,320.43333333333334,312.97333333333336,380.275,377.5575,366.7575,367.755,367.9625,364.03499999999997,365.6725,356.59000000000003,352.0075,345.46500000000003,346.84000000000003,348.472,347.98400000000004,349.21999999999997,349.73400000000004,345.5525,344.4175,344.1725,345.602,335.982,339.904,338.814,347.33599999999996,352.724,358.67600000000004,360.648,365.70799999999997,368.58000000000004,367.70799999999997,370.13,375.86800000000005,366.746,362.416,370.48400000000004,373.456,384.65,387.004,385.87,396.18,405.938,412.316,419.98400000000004,426.93199999999996,435.40999999999997,450.23,,,,488.26,489.115,503.235,496.355,488.605,493.08,503.3,,,531.28,L9
2024-06-26 22:16:52+00:00,,,,,,384.6,349.25,372.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.72,418.0,423.41,440.95,,,,,,,419.42999999999995,427.805,425.93333333333334,423.1933333333333,440.685,448.74,449.235,458.83000000000004,460.31,465.23,461.9,459.735,444.12,423.534,403.992,396.9075,401.34666666666664,397.7966666666667,385.12833333333333,386.6483333333333,398.86833333333334,402.87800000000004,406.146,409.41499999999996,411.01666666666665,400.175,401.70500000000004,410.4633333333333,417.325,428.122,431.72799999999995,422.65333333333336,410.94166666666666,412.2966666666666,403.16,384.385,395.87000000000006,410.3866666666667,419.1366666666667,415.076,408.67833333333334,401.8766666666666,358.2816666666667,354.06,361.464,319.6075,312.6925,380.162,376.834,365.812,367.23199999999997,367.38199999999995,363.188,365.188,355.832,350.33599999999996,344.338,345.212,347.06166666666667,346.06,347.24666666666667,347.67333333333335,343.098,341.698,343.656,345.09,335.565,339.585,337.68666666666667,345.8933333333334,350.6066666666666,357.2683333333334,359.5316666666667,363.4533333333334,364.1333333333334,366.5683333333333,369.4533333333333,374.5733333333333,365.64166666666665,362.4866666666667,371.3016666666667,374.1033333333333,384.93666666666667,386.6383333333333,385.035,396.02333333333337,405.6716666666666,411.855,418.9066666666667,426.3233333333333,435.69,450.23,,,,486.39,492.7866666666667,503.90000000000003,497.1033333333333,488.09999999999997,491.22,499.97,505.41,522.29,529.53,L8
2024-08-21 22:17:19+00:00,,,,,,384.6,349.25,372.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.72,418.0,423.41,440.95,,,,,,,419.42999999999995,427.805,425.93333333333334,423.1933333333333,440.685,448.74,449.235,458.83000000000004,460.31,465.23,461.9,459.735,444.12,423.44,403.878,396.66999999999996,401.34833333333336,397.34833333333336,384.53,386.6566666666667,398.43333333333334,402.47,406.014,409.21666666666664,410.4525,400.3666666666666,403.03000000000003,410.7975,417.585,428.19166666666666,431.605,422.6483333333333,409.7516666666666,412.15000000000003,403.30833333333334,384.0333333333333,395.02,410.48166666666674,418.8966666666667,414.71166666666664,408.785,402.2733333333333,364.12166666666667,354.06,361.03833333333336,319.76800000000003,313.58000000000004,380.0016666666666,376.75333333333333,365.7366666666667,367.07,367.6933333333333,363.035,364.6366666666667,356.01500000000004,350.0783333333333,344.3733333333333,345.715,346.97333333333336,346.15833333333336,347.62166666666667,347.89000000000004,342.92400000000004,341.522,343.588,344.35999999999996,335.27166666666665,339.12166666666667,336.99166666666673,345.5733333333333,350.0933333333333,357.5683333333333,358.7633333333333,362.85999999999996,364.18333333333334,366.4533333333334,369.1266666666667,374.0216666666667,365.70166666666665,361.72,370.905,373.0716666666667,384.52666666666664,385.97166666666664,383.65333333333336,395.095,404.19166666666666,411.18000000000006,416.8066666666667,424.35999999999996,434.2175,444.69500000000005,,,,485.34666666666664,494.6975,505.2125,497.8225,487.97,491.4066666666667,499.97,505.41,522.29,528.8499999999999,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.72,418.96,423.41,440.95,,,,,,,418.4,428.43,422.0,422.2,441.74,446.57,448.88,459.35,459.9,,461.9,458.65,442.38,422.07,403.82,395.48333333333335,401.0466666666666,396.3566666666666,382.8500000000001,385.26666666666665,397.2366666666667,400.2666666666667,404.2300000000001,407.90999999999997,408.485,400.36999999999995,403.61000000000007,409.08500000000004,414.3399999999999,426.81666666666666,430.65333333333336,420.5666666666666,406.68333333333334,410.84666666666664,401.4266666666667,382.29333333333335,392.74333333333334,407.7633333333333,417.07,413.82666666666665,407.87999999999994,401.04999999999995,353.0466666666666,353.90999999999997,359.59666666666664,321.1433333333334,319.6433333333333,379.84999999999997,375.94,365.17,366.26,367.43333333333334,362.2966666666666,363.17333333333335,355.3633333333334,347.83666666666664,343.6566666666667,344.67,345.7633333333333,344.67,344.4533333333334,345.9833333333333,339.5133333333333,339.3933333333334,343.34666666666664,342.3533333333333,334.14666666666665,338.95,335.54333333333335,343.47333333333336,347.6000000000001,354.8833333333334,357.8733333333333,359.5933333333334,359.1166666666666,365.1266666666667,367.42,371.01666666666665,364.3666666666666,361.47,370.56333333333333,372.2133333333333,384.4466666666667,384.0733333333333,379.5133333333333,393.06666666666666,400.82,408.66333333333336,412.66333333333324,420.73999999999995,433.025,439.16,,,,484.68333333333334,501.4066666666667,509.1566666666667,502.6466666666667,491.58666666666664,490.57000000000005,496.64,505.41,522.29,526.4199999999998,L8
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.45,,,,,,,,,,,,,,,,,,,,,426.57,404.24333333333334,395.70666666666665,402.15333333333336,396.94000000000005,383.3766666666667,387.42,397.5366666666667,400.74666666666667,406.395,409.445,408.76,403.15,403.83500000000004,413.38,419.6,427.2733333333333,432.64333333333326,421.82,409.65000000000003,412.7633333333333,402.7133333333333,383.2633333333333,393.21000000000004,407.985,417.9050000000001,414.13500000000005,408.47499999999997,401.81999999999994,364.81999999999994,359.9,361.495,323.15,323.53999999999996,379.91999999999996,376.94,366.74,367.40000000000003,369.39000000000004,363.96333333333337,363.26666666666665,357.15000000000003,351.15000000000003,345.89000000000004,348.31,349.96333333333337,349.1033333333333,348.19,350.6033333333333,343.7333333333333,343.5733333333333,343.99333333333334,343.1700000000001,334.8966666666667,339.39666666666665,337.77000000000004,346.55999999999995,350.5,357.0833333333333,359.43666666666667,363.30000000000007,367.72499999999997,367.255,368.095,372.475,366.4899999999999,360.785,368.15000000000003,369.65,383.48500000000007,383.70500000000004,378.84,391.98,399.7166666666667,407.84999999999997,411.82,419.9866666666667,429.8,439.16,,,,484.765,502.045,511.12,504.67,493.83500000000004,491.78,,,,526.81,L9
2025-01-28 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.45,,,,,,,,,,,,,,,,,,,,,426.2,402.735,396.67,401.64,396.055,383.65500000000003,387.01750000000004,397.39750000000004,401.715,404.99666666666667,407.94666666666666,409.445,401.93333333333334,402.1466666666667,413.26,417.68333333333334,427.155,432.525,421.3775,410.35249999999996,412.83,401.97249999999997,383.8775,394.3533333333333,406.8533333333333,418.56,414.56666666666666,407.5533333333333,402.5833333333333,363.19666666666666,360.095,348.4066666666667,321.24333333333334,321.0333333333333,380.06666666666666,378.33,366.32666666666665,367.88750000000005,369.9075,364.115,363.135,357.32750000000004,351.6825,345.57,348.9475,350.915,349.2825,348.61249999999995,351.265,344.105,344.0475,345.185,344.0475,335.1625,340.6225,339.08750000000003,346.73249999999996,350.99750000000006,357.715,360.3875,364.21333333333337,368.46000000000004,368.27,369.52333333333337,373.75666666666666,367.3866666666666,361.9666666666667,368.9766666666667,370.9666666666667,384.32,384.8533333333333,379.24666666666667,392.56333333333333,399.995,407.5325,411.65999999999997,419.9866666666667,429.8,439.16,,,,485.26,503.2966666666667,506.06,505.06,493.7366666666667,494.335,,,,526.81,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.31,,435.85,419.41,426.645,439.84,,,,,442.96,431.47,413.37,426.65,428.53,421.13,439.89,449.25,446.21,457.38,458.7,461.23,465.92,457.13,442.37,424.89333333333326,402.13,397.0725,400.90999999999997,396.635,383.36,386.02000000000004,397.5525,402.0575,402.34,406.48,409.105,400.15000000000003,399.98,411.7166666666667,416.53999999999996,426.69,431.855,419.73,409.6125,411.22,401.69999999999993,384.68000000000006,393.32,404.5233333333333,418.6066666666666,413.97333333333336,406.56666666666666,402.6166666666666,351.2733333333333,357.20666666666665,337.6366666666667,320.9533333333333,323.3533333333333,381.04999999999995,379.00333333333333,366.3433333333333,367.3,370.295,364.095,362.83500000000004,357.1225,351.4175,345.0425,348.6425,351.0075,348.825,348.2475,350.3225,344.0425,343.7875,344.885,344.07750000000004,335.21,340.855,339.06,346.84499999999997,350.99750000000006,357.0475,359.8975,364.59666666666664,368.5933333333333,367.45000000000005,369.64000000000004,373.19,367.7133333333333,362.60999999999996,369.84,373.1566666666667,384.5933333333333,385.3533333333333,380.23,392.99666666666667,400.02,406.61999999999995,411.89,420.68666666666667,427.35,436.31,460.73,,479.9,485.67,503.49666666666667,506.18333333333334,507.52,496.73333333333335,499.595,,,,,L8
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.44,,436.06,420.44000000000005,426.09666666666664,440.265,,,,,442.96,429.85,413.145,427.78,426.615,422.29499999999996,441.095,448.53499999999997,448.42999999999995,457.25,459.59000000000003,463.45500000000004,464.69500000000005,457.855,441.43,424.8275,402.06,396.8,400.8059999999999,396.858,383.334,386.01200000000006,398.344,401.54200000000003,402.105,406.745,407.9633333333333,400.06,400.155,410.8525,415.59000000000003,425.572,430.98400000000004,418.8059999999999,408.63,411.13,402.042,385.036,392.4425,404.575,418.3175,413.74,407.1325,401.97999999999996,347.97,355.685,335.44,320.735,321.0675,381.0025,378.3025,366.465,367.826,369.784,363.588,362.988,356.672,350.98,345.06800000000004,348.21799999999996,350.56,348.254,348.486,349.56,343.694,343.48,344.49,343.80800000000005,334.916,340.548,338.88800000000003,346.416,350.514,356.716,359.396,364.4475,368.41,366.9375,369.11,373.26,367.35249999999996,362.5025,369.7725,372.9325,383.9325,385.555,380.29,392.525,399.38,406.46999999999997,412.07399999999996,420.775,429.21000000000004,440.03,461.71500000000003,,480.585,485.33,502.4425,506.925,506.6125,496.4,498.7133333333333,504.26,515.04,,,L8
2025-05-04 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.44,,436.06,420.44000000000005,426.09666666666664,440.265,,,,,442.96,429.85,413.145,427.78,426.615,422.29499999999996,441.095,448.53499999999997,448.42999999999995,457.25,459.59000000000003,463.45500000000004,464.69500000000005,457.855,441.43,424.8275,402.06,396.8,400.8059999999999,396.858,383.334,385.14833333333337,398.344,401.54200000000003,402.105,406.745,407.9633333333333,400.06,400.155,410.8525,415.59000000000003,425.572,430.98400000000004,418.8059999999999,407.84666666666664,410.14166666666665,401.9816666666666,384.7866666666667,391.66999999999996,404.575,418.3175,413.74,406.948,401.246,351.858,355.402,334.23400000000004,321.006,322.276,380.19399999999996,377.596,366.242,367.8766666666667,369.2516666666667,363.14000000000004,363.21166666666664,356.1333333333334,350.5183333333334,344.9566666666667,347.43,350.03999999999996,347.83,348.26500000000004,348.8883333333333,343.3416666666667,343.16,344.425,343.4200000000001,334.73499999999996,339.99333333333334,338.26,346.26833333333326,350.60833333333335,356.05999999999995,359.15166666666664,364.0,368.01000000000005,366.63800000000003,369.306,372.986,366.856,362.08000000000004,369.25,372.57,384.152,385.08599999999996,380.242,392.31,399.26666666666665,406.44833333333327,412.41,420.27,427.64000000000004,440.03,461.71500000000003,,479.59,485.274,502.33000000000004,513.13,506.6125,496.37600000000003,499.9075,504.26,515.04,,,L9
