dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2022-07-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,399.43,189.17,,317.03,,397.86,393.75,,,,416.87,423.565,,426.99,416.67,,,205.51666666666665,,336.74666666666667,,397.06666666666666,395.51666666666665,,365.4075,368.9125,372.3175,422.34,446.6,367.06333333333333,356.9466666666667,346.49333333333334,357.28,356.73,,360.22,,,,,,363.685,371.345,331.8425,342.12749999999994,355.265,362.96,371.27750000000003,351.78,380.0933333333333,357.985,416.92,391.0333333333333,389.99,375.865,350.64,378.6825,364.595,400.96500000000003,349.0575,305.015,317.904,322.046,305.5925,321.11400000000003,381.166,380.2975,361.736,359.8083333333334,339.07,353.545,352.68833333333333,347.4925,323.65,328.81399999999996,339.21999999999997,328.752,324.312,328.348,352.6233333333333,345.93333333333334,343.8533333333333,332.88,336.45666666666665,329.0,333.5983333333333,332.6233333333333,342.9883333333333,347.9825,344.51599999999996,354.8225,355.136,358.274,358.61,350.8416666666667,352.3616666666667,352.38199999999995,344.3433333333333,352.66499999999996,353.4316666666667,375.404,380.23999999999995,374.99,384.215,395.635,405.21166666666664,405.246,412.142,438.812,443.51000000000005,440.2425,421.36999999999995,422.8575,437.1075,436.72,464.77666666666664,462.50666666666666,420.72,419.175,409.365,422.515,442.06,453.78999999999996,L9
2022-07-31 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.68,298.82,409.1,,,,,,,,,,,,,399.43,189.17,,317.03,,397.86,393.75,,,408.6,418.075,423.514,,426.99,416.67,,,200.87,,351.7575,389.93,402.09749999999997,395.51666666666665,,368.18,379.814,381.27,423.30999999999995,449.555,367.345,357.635,355.165,374.085,359.885,370.53,362.6,368.84,363.4,363.26,363.51,367.74,369.09000000000003,371.345,337.072,346.572,364.5833333333333,373.3633333333333,374.172,360.0,380.95,361.76,416.92,384.6075,389.99,371.95666666666665,357.128,385.476,373.1,398.70666666666665,355.238,306.21799999999996,316.49333333333334,321.285,306.754,316.4816666666667,380.28833333333336,378.928,361.5083333333334,359.2814285714286,343.51,353.3328571428571,352.4071428571429,346.914,325.0883333333333,327.085,338.37,330.11833333333334,325.775,329.54833333333335,348.98,341.8075,337.6825,332.76666666666665,335.77714285714285,328.56,333.13,332.54571428571427,342.63571428571424,346.274,343.8066666666667,353.85,354.43,357.8283333333334,358.1766666666667,351.3114285714286,352.9985714285714,351.99666666666667,344.80571428571426,353.05285714285714,353.4585714285714,374.7283333333333,379.615,373.98,383.79,394.98285714285714,404.7785714285714,404.39166666666665,412.6066666666666,437.21166666666664,441.31166666666667,445.02,421.36999999999995,422.8575,437.674,437.41400000000004,464.77666666666664,462.50666666666666,420.72,419.175,409.365,422.515,442.06,453.78999999999996,L9
2023-02-08 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,,396.71,401.22,393.7,,,,,,,,,,,,,,,,414.87,,406.66,394.97,326.65,345.24,355.95,326.83,311.34,377.65,375.45,365.23,364.81,362.16,355.76,358.26,350.55,348.19,344.37,,,,,,,,,,,,,,,,,,,,,,,,,367.8,377.83,379.52,378.49,390.04,399.82,409.33,413.19,423.03,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,,395.54499999999996,401.22,393.7,,,,,,,,,,,411.7,399.63,384.39,,,414.87,,406.05,394.97,337.09,345.59000000000003,353.1,328.03,318.04999999999995,377.825,376.655,365.025,365.61,363.46500000000003,356.73,358.21500000000003,350.34000000000003,348.28999999999996,344.03999999999996,341.04,345.19,338.91,340.86,342.74,342.83,336.08,340.05,340.62,332.49,333.57,333.15,343.94,344.78,351.5,356.84,358.49,360.67,360.71,363.11,368.31,359.9,359.88,363.76,366.26,378.29499999999996,381.56,378.28499999999997,389.5,400.195,409.615,414.735,424.29999999999995,448.58,,,,,,,,,,,,,,,L8
2023-03-04 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,,395.54499999999996,401.22,393.7,,,363.55,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,385.73,,,414.87,,406.05,394.97,339.17,344.28000000000003,350.34999999999997,327.1466666666667,317.99333333333334,378.33666666666664,376.8933333333334,365.25,366.1233333333333,364.24,356.94,358.15333333333336,350.6033333333333,346.82,343.6333333333334,341.78499999999997,344.445,339.84000000000003,341.405,343.07500000000005,341.135,336.92999999999995,340.9,339.58500000000004,332.115,334.14,335.53499999999997,343.03,345.755,352.06,357.97,359.92,362.08500000000004,362.31,363.29,367.96500000000003,361.23,359.78999999999996,363.33500000000004,366.26,378.02,380.90000000000003,378.08,389.34,400.18333333333334,409.3833333333334,414.58666666666664,424.2933333333333,448.58,,,,,,,,,,,,,,,L8
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,,395.54499999999996,401.22,393.7,,,363.55,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,414.43,411.99,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,377.03,365.1725,366.65,364.61,356.94,358.15333333333336,350.6033333333333,346.82,343.5925,342.2033333333334,344.67,340.09999999999997,341.68666666666667,343.26666666666665,341.78,337.46666666666664,341.24,340.26666666666665,332.2366666666667,334.8,336.14000000000004,343.9533333333334,346.26,352.95666666666665,358.6033333333333,360.3433333333333,363.00666666666666,362.7633333333333,364.16,369.24,361.9433333333333,359.66,363.87000000000006,366.805,378.8725,382.0475,378.4875,390.0125,401.0475,409.97249999999997,415.40250000000003,425.0175,448.58,,,,,,,,,,,,,,,L9
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.49,,395.54499999999996,401.22,393.7,,,363.55,353.5,351.55,377.61,382.17,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,414.43,411.99,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,380.456,369.048,366.65,364.61,356.94,358.15333333333336,350.6033333333333,346.82,343.5925,342.2033333333334,349.0675,340.09999999999997,341.68666666666667,352.04,341.78,337.46666666666664,341.24,348.71500000000003,332.2366666666667,334.8,336.14000000000004,343.9533333333334,346.26,352.95666666666665,365.40999999999997,368.035,363.00666666666666,362.7633333333333,364.16,369.24,367.97749999999996,365.2675,371.54,366.805,378.8725,390.0,385.724,396.902,408.194,416.77,415.40250000000003,425.0175,448.58,,,,,,,,,,,,,,,L8
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.16,,,,,,,,,,,,,,,408.92,,,,,,,375.15,,385.67,,,,,,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,373.61,337.28,383.49333333333334,401.22,393.7,,,363.55,353.5,342.945,377.61,382.425,395.63,386.17,377.3,394.33500000000004,397.36,384.8633333333333,395.39,404.75,414.43,411.99,406.05,395.45000000000005,337.36249999999995,344.28000000000003,352.2525,324.365,315.305,378.28499999999997,380.456,369.048,363.226,360.172,356.94,358.15333333333336,350.6033333333333,346.82,341.332,338.39,346.034,337.7375,338.1175,346.99,338.60249999999996,334.37,337.08000000000004,344.146,330.02750000000003,331.7,332.1575,339.9075,343.0325,348.2325,361.102,363.196,359.4625,358.7175,360.8225,366.3475,363.87199999999996,361.056,366.69,364.548,374.70799999999997,385.4866666666667,381.9083333333333,392.76,403.7683333333334,411.5783333333333,415.40250000000003,420.67600000000004,448.58,409.62,,409.51,416.6,437.56,435.9,,,412.69,399.16,414.46,429.34,425.74,447.55,L8
2023-07-02 22:17:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.16,,,,,,,,,,,,363.96,376.44,,408.92,,,,,,,375.15,,385.67,,,,,,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,373.61,337.28,383.49333333333334,401.22,393.7,,,363.55,353.5,342.945,377.61,382.425,395.63,386.17,377.3,400.08,399.3333333333333,385.2525,395.39,404.75,414.43,411.99,406.05,395.45000000000005,337.36249999999995,345.09000000000003,354.05,323.79200000000003,314.828,378.42600000000004,379.79333333333335,368.4533333333334,364.31,361.48,358.145,359.9575,351.455,349.1,342.44666666666666,339.544,346.28,338.844,339.952,346.9166666666667,339.822,335.988,338.79,344.1433333333334,330.87,333.222,333.804,340.84000000000003,344.82,349.51800000000003,360.83,363.34,360.738,359.738,362.216,367.622,364.08666666666664,360.97333333333336,366.615,365.8766666666667,376.16,385.42428571428576,382.0385714285714,393.0185714285714,404.0385714285714,411.80285714285714,416.35200000000003,422.49666666666667,448.58,409.62,,409.51,416.6,437.56,435.9,,,412.69,399.16,414.46,429.34,425.74,447.55,L9
2023-07-10 22:17:17+00:00,,,,,,,373.0,375.76,,,,,,,,,,,,,,,,365.96,348.26,,,,,,,,,,,,,,390.64,,,381.8,,,,,,,,,363.96,376.44,,408.78,399.34,,,,,,375.15,,385.67,372.55,,,,399.21,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,373.61,337.28,383.49333333333334,401.22,393.7,,,363.55,353.5,342.945,381.025,384.24333333333334,394.505,382.35,374.83000000000004,400.08,399.3333333333333,385.2525,395.39,389.645,414.43,403.135,400.3666666666666,395.45000000000005,329.45,345.09000000000003,354.05,323.79200000000003,308.97499999999997,376.87833333333333,377.33,366.31,362.90857142857146,359.90285714285716,355.032,354.46799999999996,349.76599999999996,349.1,341.09285714285716,338.0833333333333,343.60571428571427,337.5783333333333,338.63166666666666,344.92428571428576,338.005,333.56,337.51,342.0585714285714,329.59666666666664,331.26666666666665,332.4216666666667,339.06,342.73333333333335,347.64166666666665,358.7357142857143,361.04857142857145,358.825,358.03,360.945,365.81333333333333,362.0,359.13714285714286,364.36285714285714,364.4542857142857,374.95285714285717,382.96375,379.8275,390.32375,401.5825,411.80285714285714,416.35200000000003,422.49666666666667,448.58,409.62,,409.51,416.6,437.56,437.185,,,441.765,399.16,414.46,455.095,425.74,461.315,L8
2023-09-20 22:17:40+00:00,,,,,,,373.0,375.76,,,,,,,,,,,,,,,,365.96,348.26,,,,,,,,,,,,,,390.64,,,381.8,,,,,,,,,363.96,376.44,,408.78,399.34,,,,,,375.15,,385.67,372.55,,,,399.21,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,359.73,337.28,359.39,,,,,,,334.34,384.44,385.28,393.38,378.53,392.995,412.92499999999995,405.745,385.14333333333326,395.77,389.645,413.99,403.135,389.0,401.32,333.26,354.655,359.99666666666667,324.6133333333333,311.60249999999996,376.51,377.746,367.13,362.47,359.672,356.09666666666664,354.83666666666664,351.98,353.815,340.972,338.57000000000005,344.1266666666667,338.254,339.262,346.805,338.63800000000003,334.82000000000005,338.18,343.25499999999994,330.092,332.37399999999997,332.838,339.23400000000004,343.872,348.25200000000007,359.70166666666665,362.26499999999993,359.406,358.804,362.06600000000003,366.748,363.21166666666664,360.24666666666667,365.32166666666666,365.062,375.802,384.91499999999996,381.4433333333333,392.2716666666667,404.3066666666667,413.83599999999996,420.7,424.19000000000005,,409.62,,409.51,416.6,437.56,437.185,,,441.765,399.16,414.46,455.095,425.74,461.315,L9
2023-10-14 22:17:45+00:00,,,,,,,373.0,375.76,,,,,,,,,,,,,,,,365.96,348.26,,,,,,,,,,,,,,390.64,,,381.8,,,,,,,,,363.96,376.44,,408.78,399.34,,,,,,375.15,,385.67,372.55,,,,399.21,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,359.73,337.28,359.39,,,,,,,334.34,384.44,385.28,393.38,378.53,398.6933333333333,413.0433333333333,404.41,384.555,396.45,389.645,413.99,403.135,389.0,400.69666666666666,335.5025,352.8966666666667,356.3675,324.45,313.502,377.148,377.64000000000004,367.09666666666664,363.81,361.29833333333335,358.205,356.85249999999996,352.9325,353.39000000000004,341.4766666666667,339.3416666666667,344.66857142857145,339.465,340.545,347.2485714285714,337.49833333333333,330.64000000000004,339.295,343.7657142857143,331.2033333333333,333.535,334.3433333333333,340.7866666666667,345.4483333333333,349.80833333333334,359.44571428571425,362.3971428571428,360.5016666666666,360.1616666666667,363.49333333333334,368.01500000000004,363.85571428571427,360.57714285714286,365.95285714285717,366.37833333333333,377.6366666666667,385.17285714285714,381.9871428571428,392.69714285714286,404.79285714285714,413.945,421.44,425.966,444.96,409.62,,409.51,416.6,437.56,437.185,,,441.765,399.16,414.46,455.095,425.74,461.315,L8
2023-10-22 22:17:50+00:00,,,,,,,373.0,375.76,,,,,,,,,,,,,,,,365.96,348.26,,,,,,,,,,,,,,390.64,,,381.8,,,,,,,,,363.96,376.44,,408.78,399.34,,,,,,375.15,,385.67,372.55,,,,399.21,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,359.73,337.28,359.39,,,,,,,334.34,384.44,385.28,393.38,378.53,401.0225,411.4975,403.2625,384.202,394.7375,389.645,413.99,403.135,389.0,400.69666666666666,335.77200000000005,350.955,356.524,323.166,313.5566666666667,377.47166666666664,377.91285714285715,366.8071428571429,364.40857142857146,362.5371428571429,358.712,357.99799999999993,353.334,352.58,341.9814285714286,340.15285714285716,345.07125,339.8328571428571,341.01142857142855,346.9875,338.49285714285713,331.95,339.7685714285714,343.7625,331.59857142857146,334.2657142857143,334.94714285714286,341.4871428571428,346.03000000000003,350.32428571428574,359.37125000000003,362.21625,360.9657142857142,360.59857142857146,363.88714285714286,368.4142857142857,363.91625,360.50375,365.92625,366.9171428571429,378.2257142857143,385.02875,381.67875,392.62624999999997,404.63625,413.6485714285714,420.684,426.25333333333333,444.96,409.62,,409.51,416.6,437.56,437.185,,498.29,457.23,399.16,414.46,470.5833333333333,425.74,461.315,L9
2023-11-15 22:17:47+00:00,,,,,,,373.0,375.76,,,,,,,,,,,,,,,,365.96,348.26,,,,,,,,,,,,,,390.64,,,381.8,,,,,,,,,363.96,376.44,,408.78,399.34,,,,,,375.15,,385.67,372.55,,,,399.21,,,,,,,,,,399.19,,,391.49,412.55,,,,,,,,379.51,377.64,361.63,359.73,337.28,359.39,,,,,,,334.34,384.44,385.28,393.38,378.53,401.0225,411.4975,403.2625,384.47,394.52,374.54,,394.28,389.0,403.0799999999999,336.73,350.955,356.165,324.9525,314.82,377.34,380.9971428571429,369.70714285714286,368.45,365.60714285714283,363.33166666666665,361.1666666666667,353.334,352.58,341.73333333333335,343.3314285714286,346.98125,343.28285714285715,340.805,347.4642857142857,337.72999999999996,335.92,339.41,347.2975,331.45166666666665,333.9566666666667,340.09000000000003,344.89142857142855,350.89428571428573,355.3757142857143,363.87125000000003,365.91749999999996,360.3183333333333,360.08666666666664,368.6771428571428,367.8516666666667,368.64375,364.8575,370.255,371.5214285714286,384.11999999999995,388.86375000000004,386.1825,396.01374999999996,408.635,417.78000000000003,421.39250000000004,426.066,444.96,409.62,,409.51,416.6,437.56,437.185,,498.29,457.23,399.16,414.46,470.5833333333333,425.74,461.315,L8
2024-02-19 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.24,,,,,,,,,,423.91,403.66,,400.56,399.37,386.21,385.55,399.93,,405.26,409.65,,,,,415.19,,,421.97,411.6175,411.6025,402.56,383.7325,394.67249999999996,408.26,420.35,,408.49,402.34,344.12,352.09999999999997,354.47333333333336,326.1033333333333,327.1566666666667,379.5233333333333,383.4475,371.11749999999995,376.34749999999997,374.5925000000001,368.9124999999999,367.28000000000003,356.55,351.46,345.70666666666665,350.3575,350.614,348.936,345.48,349.3675,341.7675,341.194,344.85999999999996,350.188,335.7975,340.2975,347.01,351.688,358.142,363.314,368.1,369.17999999999995,366.1125,367.1775,375.31,373.925,373.364,369.798,374.422,378.02799999999996,392.858,392.46000000000004,389.912,400.462,413.67600000000004,418.87800000000004,421.84000000000003,431.2475,444.96,,,,,,,,498.29,488.16,,,501.56,,,L8
2024-03-30 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,430.02,424.175,439.63,451.63,449.59,458.31,460.72,465.23,,,445.86,423.045,403.85,400.15,400.815,399.265,385.94,386.305,400.0,406.24,406.71500000000003,410.215,413.01,400.36,401.87,410.95,415.685,428.56,431.72,421.92,411.75,410.95000000000005,401.72249999999997,383.31250000000006,394.485,409.42499999999995,420.56,417.05,408.33000000000004,400.49666666666667,337.0575,348.7966666666667,345.25,321.77,315.84,380.21,383.4925,371.4925,376.4625,373.97999999999996,369.03000000000003,367.205,356.3833333333334,352.26666666666665,345.7633333333333,350.2925,350.40199999999993,349.578,345.3675,348.50250000000005,340.97999999999996,341.008,343.9075,350.454,335.775,339.935,346.87600000000003,351.392,357.65,362.89799999999997,367.494,369.116,365.66499999999996,366.15,375.14,374.415,373.19,369.038,374.78999999999996,378.478,391.944,392.046,390.198,399.98400000000004,411.8059999999999,418.35,421.02250000000004,429.5775,441.0,450.23,,,,488.26,501.66,510.11,500.755,491.06500000000005,,,506.86,,,L9
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,424.20666666666665,439.63,449.825,449.59,458.31,460.72,465.23,,,445.86,424.75,404.50666666666666,398.76,401.7733333333333,398.75333333333333,385.66,387.40000000000003,399.55333333333334,404.6,407.4166666666667,410.5433333333333,412.41999999999996,400.36,401.87,410.95,418.52,428.74,433.115,423.3233333333333,413.36666666666673,412.60999999999996,403.72,384.45666666666665,396.2933333333333,411.25666666666666,420.18333333333334,415.97,409.49,402.09999999999997,351.94000000000005,355.97,352.67,321.6,313.755,381.865,385.1366666666666,374.28666666666663,378.45666666666665,374.71333333333337,372.23,370.71999999999997,357.855,353.06,347.23,353.3666666666666,351.0,352.6425,348.7133333333333,349.89333333333326,344.5333333333333,349.8725,343.8633333333333,351.5375,336.1566666666667,339.97666666666663,347.8425,352.7,359.5025,365.615,369.6775,372.26750000000004,368.22333333333336,367.73333333333335,377.65250000000003,376.2833333333333,375.4125,371.1875,377.66499999999996,380.28499999999997,393.86,394.3625,393.44499999999994,401.6125,412.73749999999995,418.71999999999997,420.2266666666667,426.27666666666664,435.40999999999997,450.23,,,,488.26,501.66,510.11,503.22,493.97,,,512.16,,,L8
2024-05-01 22:17:11+00:00,,,,,,,371.36,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,424.20666666666665,439.63,449.825,449.59,458.31,460.72,465.23,,,445.86,424.05,404.50666666666666,397.67333333333335,401.255,398.14,384.92,387.10249999999996,399.1725,402.98,407.04,410.5433333333333,412.41999999999996,400.36,401.87,410.95,418.3425,428.6266666666667,431.92333333333335,423.40250000000003,411.72,412.7375,403.9625,384.4225,396.1975,411.3625,419.63,415.1133333333333,409.64,401.9,359.2325,355.99666666666667,360.42,320.6066666666666,313.18666666666667,380.78999999999996,382.54499999999996,372.025,375.84749999999997,372.42,370.0975,369.675,357.07666666666665,352.30333333333334,346.3033333333333,351.5825,350.062,351.664,349.7575,349.0475,344.5333333333333,349.8725,343.8633333333333,351.5375,336.08000000000004,339.73,345.38,351.606,358.172,364.27000000000004,367.254,370.79,368.4325,367.65,375.946,375.81,373.53000000000003,369.086,376.216,378.434,391.74,392.752,391.52599999999995,400.296,411.65,417.63199999999995,419.7575,426.4025,435.40999999999997,450.23,,,,488.26,490.045,503.78,497.1,488.87,,,512.16,,,L9
2024-05-17 22:17:03+00:00,,,,,,,371.36,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.04,,,,,,,,,420.46,427.18,427.9,424.20666666666665,439.63,449.825,449.59,458.31,460.72,465.23,,,445.86,424.05,404.2575,397.67333333333335,401.782,398.43,385.738,387.32,399.202,403.71500000000003,407.04,410.115,412.41999999999996,400.36,401.87,410.95,418.60200000000003,429.365,432.5025,423.668,412.576,413.01800000000003,403.79200000000003,384.94,396.82,411.166,420.00200000000007,415.71,409.2,402.472,364.23,356.225,363.165,320.6066666666666,313.18666666666667,380.37,377.68499999999995,366.865,367.91249999999997,368.0775,364.2575,365.86,356.685,352.14,345.55,346.94000000000005,348.548,348.164,349.512,349.822,345.5525,344.4175,344.1725,346.04,336.09000000000003,340.06,338.956,347.45200000000006,352.948,358.85,360.738,365.86800000000005,368.686,367.844,370.302,375.988,366.836,362.504,370.582,373.572,384.756,387.12199999999996,386.018,396.374,406.132,412.43999999999994,420.146,427.044,435.40999999999997,450.23,,,,488.26,490.045,503.78,497.1,488.87,,,512.16,,,L9
2024-06-26 22:16:52+00:00,,,,,,,371.36,375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.72,417.755,423.05,440.47,,,,,,,418.96500000000003,427.605,425.8066666666667,423.5725,440.46500000000003,448.57,448.89,458.53999999999996,460.09000000000003,465.23,461.39,,443.865,423.566,403.82399999999996,396.91499999999996,401.3883333333333,397.81166666666667,385.14166666666665,386.68833333333333,398.87999999999994,402.878,406.148,409.41999999999996,410.7366666666667,399.635,401.24,408.21000000000004,417.325,428.21999999999997,431.73,422.60833333333335,410.96000000000004,412.325,403.185,384.4216666666666,395.815,410.4266666666667,419.15500000000003,415.11800000000005,408.72333333333336,401.8283333333333,358.2483333333334,354.452,356.866,319.655,312.7025,380.144,376.876,365.826,367.272,367.402,363.282,365.226,355.83000000000004,350.29200000000003,344.342,345.232,347.055,346.1466666666667,347.41,347.6766666666667,343.008,341.584,343.578,345.26,335.5933333333333,339.6483333333333,337.74333333333334,345.925,350.685,357.29333333333335,359.415,362.97,363.7733333333333,366.02833333333336,369.50666666666666,374.5883333333333,365.52833333333336,362.22499999999997,370.9766666666667,374.00499999999994,384.9433333333333,386.6683333333333,385.0733333333333,396.065,405.69166666666666,411.87833333333333,418.91833333333335,426.31333333333333,435.5133333333333,450.23,,,,486.18,493.2266666666667,504.04333333333335,497.4433333333333,488.16333333333336,488.82,,512.16,,,L8
