dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
2000-06-18 21:58:39.829000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.56,338.44,343.09,,,,,,,,,,,,,,,,,,,,192.25,200.50,213.71,218.63,200.57,192.88,187.88,193.79,184.62,181.12,179.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.59,222.67,223.22,221.85,214.73,214.10,204.27,205.80,210.53,224.28,225.13,227.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.96,,,,200.34,197.08,183.50,,199.41,203.25,203.62,,,,,,,,180.71,197.97,192.12,202.12,204.88,214.19,201.10,194.07,212.91,,,,,,,,,,,,228.14,190.26,180.23,,
2000-07-04 21:58:26.393000,L7,,,,276.08,288.19,304.08,302.21,300.83,298.74,304.13,298.77,289.07,283.19,286.25,286.81,299.38,287.53,295.54,294.37,306.56,310.93,324.17,317.44,319.98,318.98,326.79,328.16,322.29,341.15,337.68,342.93,348.64,352.80,355.56,358.98,357.05,294.66,348.21,330.31,326.52,335.63,324.51,314.91,315.95,320.26,323.96,315.97,308.61,311.34,311.57,308.12,316.34,305.26,303.65,299.47,295.94,298.21,307.67,298.61,291.33,285.24,303.88,297.17,290.80,296.14,290.82,296.29,286.91,280.00,287.25,295.93,294.34,280.47,297.84,298.50,305.97,295.53,306.03,309.93,314.06,307.60,303.72,302.12,297.75,292.80,295.22,298.54,298.11,293.81,301.52,297.68,292.97,295.09,298.21,299.96,307.72,312.20,314.90,309.51,314.75,316.91,331.97,338.53,349.56,324.40,290.52,287.33,278.84,263.98,260.84,305.58,,,,,,,315.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.70,320.86,327.77,337.22,317.72,324.99,313.26,320.34,314.55,311.42,302.62,302.69,288.29,298.38,301.34,294.89,290.40,297.04,302.29,311.09,312.04,317.59,323.48,328.57,333.42,327.54,336.40,328.43,334.71,335.20,355.26,353.78,334.51,341.01,357.49,321.43,319.18,315.05,312.69,325.45,,,,306.90,307.68,309.79,311.39,310.06,318.69,325.47,329.58,332.14,339.55,333.23,350.70,347.46,340.95,337.51,333.34,357.22,349.39,352.89,345.90,337.23,340.24,294.14,298.23,288.08,353.70,350.55,295.27,,,,,,302.06,,,,,,326.89,320.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:07.753000,L7,,,247.54,276.21,284.48,315.39,311.11,324.71,297.34,327.91,307.40,306.01,294.69,298.12,298.53,287.70,283.61,287.71,370.11,349.18,361.85,306.72,315.19,306.16,309.72,333.27,316.33,322.88,326.33,341.34,347.31,340.22,329.99,322.46,322.83,305.45,,325.53,319.04,307.58,308.93,333.37,325.66,369.50,,,,,316.79,336.73,330.46,313.76,331.73,355.25,291.42,292.35,283.97,292.80,290.60,280.75,263.58,282.56,277.70,285.08,292.23,284.90,285.75,276.74,279.31,282.60,270.98,278.03,273.55,285.76,279.98,283.05,292.62,296.28,309.08,317.92,281.15,300.41,302.29,302.07,293.96,301.17,317.34,285.11,299.32,315.01,328.11,310.09,304.75,304.03,315.58,308.74,312.41,311.00,310.07,314.63,321.13,348.09,346.66,345.26,318.92,281.72,285.69,283.58,266.65,260.80,257.42,244.87,236.64,213.55,200.11,193.16,186.46,289.16,304.12,276.47,283.13,282.08,318.33,330.05,330.92,321.06,329.93,321.10,327.13,320.71,312.18,329.12,,334.68,312.06,308.22,304.30,298.37,297.96,298.05,303.87,297.31,292.96,291.56,293.32,294.82,329.81,306.41,313.51,306.30,305.39,307.35,303.30,290.70,311.10,305.25,312.89,304.51,319.04,303.59,275.22,303.61,279.89,291.04,283.95,296.76,281.15,282.90,287.30,303.00,305.66,297.43,303.80,295.89,311.30,313.20,319.69,328.09,328.43,326.87,330.55,342.76,326.14,326.90,321.26,297.09,305.85,296.21,297.40,299.20,286.36,286.15,293.17,284.21,300.49,294.11,309.52,303.35,309.27,302.73,309.53,322.22,317.96,321.44,321.11,327.82,318.45,332.36,325.80,329.98,327.24,333.98,348.77,343.09,340.76,292.06,298.27,300.59,351.05,340.66,292.48,217.62,,,,,288.05,,307.72,,,291.98,331.57,310.08,317.80,,315.95,291.83,303.31,306.64,289.43,299.43,,,,,,,,331.29,326.20,315.70,316.39,321.08,325.25,309.39,304.18,313.73,308.00,,,,
2000-07-29 21:51:50.349000,L7,,,,,,,,,,,,,,,,,,,,,,,380.90,304.05,,,,,,,,,,,,,,400.11,369.68,308.27,352.95,,,355.10,324.61,310.51,343.85,265.56,279.00,349.52,323.51,325.18,308.78,239.61,,,339.00,311.87,319.94,301.26,332.91,264.06,,249.25,262.43,261.48,272.99,260.60,284.60,227.54,216.99,,,,,264.02,322.01,307.77,274.16,298.56,265.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,260.21,264.28,260.14,252.62,255.82,266.12,237.97,245.94,,,230.84,244.68,251.82,257.10,243.10,244.89,238.32,249.98,257.02,257.96,252.96,260.89,271.44,249.82,250.63,252.23,258.38,254.94,256.42,263.77,250.37,252.84,250.16,253.97,245.85,236.20,231.97,247.77,231.20,216.27,,,,,227.28,241.04,236.91,257.32,240.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:56.710000,L7,,255.86,286.47,295.12,324.20,321.33,346.38,319.56,325.77,328.08,315.12,310.50,312.33,306.71,310.91,326.94,317.95,330.97,312.45,328.54,342.78,335.23,337.83,341.11,349.44,339.40,356.74,352.11,357.63,357.90,354.71,348.52,351.70,361.87,345.00,285.34,344.52,340.95,342.89,338.26,332.51,335.02,338.83,337.33,340.83,332.41,330.87,337.91,336.12,319.05,322.03,323.30,318.27,324.10,327.92,329.23,315.58,315.32,310.05,297.36,305.16,301.37,304.44,299.80,288.71,296.61,287.88,290.85,291.26,293.05,281.84,298.84,304.55,303.16,298.12,313.44,312.19,323.72,316.93,308.83,307.71,320.58,322.00,316.13,303.30,317.86,311.72,304.54,313.19,308.03,313.90,308.35,314.21,313.96,311.15,309.30,309.67,315.75,317.26,319.30,326.15,331.19,356.06,369.83,325.46,298.57,293.82,284.65,267.79,271.33,281.60,273.81,244.97,226.31,202.60,198.95,201.75,315.37,324.59,301.18,311.75,291.40,,351.82,343.24,348.56,355.66,357.84,344.59,341.86,333.86,322.96,330.85,,,,,,,,,,,345.69,316.47,319.93,323.47,325.63,344.81,336.13,344.45,339.83,326.03,335.28,347.12,339.60,320.26,316.79,310.63,303.51,309.79,319.07,326.26,316.21,317.39,324.69,334.53,325.61,314.25,325.09,335.75,324.29,327.71,340.64,332.95,346.34,346.95,339.96,350.59,344.60,353.61,348.36,339.73,329.86,345.48,323.96,319.85,329.00,,,,,,303.94,304.77,319.40,299.63,312.68,328.03,327.13,329.81,323.33,332.84,333.30,336.44,335.80,340.67,343.06,341.52,347.01,342.01,340.22,347.25,347.92,340.17,318.82,319.18,309.70,368.94,361.58,314.98,261.93,,,,,,,,,,,332.36,324.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:44.223000,L7,,,,,,,,285.28,290.72,304.09,297.51,284.07,261.49,272.47,277.76,255.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62,343.00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.13,273.87,267.14,264.38,263.47,277.70,270.97,341.69,316.35,311.55,329.46,327.97,324.22,,,276.26,331.58,300.35,297.53,290.52,327.62,305.67,338.18,289.19,293.47,304.12,316.18,320.22,297.06,295.39,297.06,286.21,310.16,284.84,250.92,259.73,241.96,218.59,201.63,209.40,194.11,267.99,265.56,256.29,263.95,265.12,299.27,297.39,301.17,305.39,363.52,331.36,296.42,281.33,290.91,285.02,289.52,285.05,286.72,287.47,279.92,279.44,274.99,271.43,270.35,273.23,332.01,,274.84,277.77,286.08,282.41,291.80,288.89,294.17,324.03,,292.46,301.80,283.21,291.29,287.63,286.06,278.69,280.57,275.95,270.68,257.80,261.17,263.58,256.61,261.65,264.82,276.63,350.45,,312.20,322.65,357.13,278.88,292.09,279.23,288.11,297.61,293.41,294.55,284.66,289.35,285.85,269.19,276.58,270.66,274.76,264.68,270.92,215.03,250.86,273.55,268.00,276.75,273.54,270.20,279.93,283.65,284.20,292.13,351.62,344.62,303.68,298.67,297.98,303.24,308.69,307.46,313.94,305.55,347.61,308.16,311.46,286.14,276.02,287.54,320.98,314.22,276.90,,,,276.71,278.02,275.09,,283.45,281.70,276.23,258.85,294.93,286.83,286.58,282.53,282.50,278.08,281.78,283.91,286.78,286.60,280.10,289.83,289.80,282.16,285.98,291.38,325.90,297.07,305.19,300.79,303.42,314.93,310.55,310.23,287.02,303.26,279.44,285.38,287.11,273.31,
2000-09-22 21:57:17.413000,L7,,,,,350.09,318.22,342.29,,,,,,,,,,,,,,,,,,,,,,,,398.59,362.44,407.02,352.07,295.41,,,330.75,356.47,324.97,312.20,310.26,341.43,339.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.41,319.23,347.73,313.01,,,,,,,,,,,,249.05,273.06,283.73,251.92,244.48,281.36,310.62,314.75,327.55,329.68,341.26,352.20,351.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.52,289.27,265.67,240.38,,,,,,,,,,,,,325.00,317.55,313.28,321.62,312.23,305.68,,,,,,,,,,,,303.45,299.00,299.92,309.19,312.50,,,,,,,,,,,,,,,,,,,,,,,,,,,246.83,258.54,257.29,293.89,300.88,312.44,255.67,,,,,,,,,,,,,,,,356.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09 21:57:09.299000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.20,330.99,343.48,357.09,321.29,328.74,343.90,331.92,312.94,316.72,325.87,330.81,309.23,284.74,,,,,,,,,,,,,,,,,,281.83,273.67,239.69,337.92,,,317.75,309.77,299.31,304.37,306.73,311.58,308.66,310.92,305.79,316.16,313.80,310.14,305.84,304.27,303.97,298.42,301.67,302.36,300.84,300.18,305.16,307.76,306.10,309.99,313.10,320.43,316.08,316.30,322.16,324.34,325.81,331.53,344.26,354.79,365.48,342.86,323.25,319.71,,314.47,296.60,269.44,236.76,219.50,216.63,208.25,202.86,196.22,313.62,313.96,308.51,285.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.47,334.70,337.31,342.61,334.70,339.49,346.46,355.08,352.88,,,,,,,,,,,,,311.62,317.44,319.93,321.41,317.64,330.60,331.12,330.16,341.77,332.92,339.48,336.82,348.27,345.69,345.81,341.80,346.69,341.61,346.53,349.84,351.83,305.87,308.62,305.68,357.96,352.91,309.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-25 21:57:10.965000,L7,,,,,,,,295.47,315.51,302.84,301.24,303.06,302.77,292.93,292.19,299.76,309.57,318.71,315.45,313.64,320.09,313.95,324.05,317.22,332.56,337.22,345.03,335.34,334.44,342.00,334.84,327.23,336.60,318.06,309.69,,,,309.81,292.96,295.54,333.65,322.25,315.74,322.73,315.71,308.31,304.33,284.79,299.89,302.89,298.71,308.38,277.88,284.57,289.07,297.18,293.16,292.88,292.32,294.07,259.38,292.16,258.23,254.57,248.95,298.89,299.77,270.38,256.97,283.00,292.30,288.76,286.55,276.68,259.94,267.60,295.86,287.15,283.46,291.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.98,232.48,217.79,202.58,198.89,184.83,179.37,179.64,284.98,281.42,264.42,224.18,,,,,,,,,,,,,,350.33,307.26,310.05,309.19,297.13,327.30,313.42,329.04,,,300.15,330.54,320.78,307.51,291.26,331.22,347.16,334.67,285.30,297.81,343.77,344.70,,,,318.54,317.45,321.80,324.76,311.71,266.89,329.54,293.17,267.62,286.15,271.76,297.81,292.48,314.17,284.71,342.57,339.51,303.41,298.68,295.92,300.18,381.00,326.72,310.73,300.13,289.88,280.79,279.45,274.70,271.49,268.07,249.15,216.20,257.06,296.64,291.97,304.83,301.51,295.33,309.21,324.06,340.64,,,,328.19,350.31,324.53,338.75,340.96,358.18,,,,,,,,,,,,,,,,,,,,,,273.35,,,,,,305.80,295.46,290.70,294.19,297.05,,,,,,,,,,,,,,,,,,,,,
2000-12-04 21:50:58.069000,L7,,,,,,306.17,353.16,333.44,332.80,343.40,344.44,348.47,345.67,333.16,335.29,351.49,355.29,352.29,346.17,361.64,354.55,355.00,354.30,364.36,365.78,373.24,380.19,373.46,371.80,376.73,371.91,368.88,375.86,392.74,410.35,406.08,365.16,374.45,388.25,389.62,382.34,378.01,375.45,368.85,378.32,371.69,363.90,351.75,343.27,341.71,339.07,348.36,358.95,355.58,349.09,342.11,338.93,348.25,347.60,339.80,330.73,330.00,320.45,322.91,324.63,340.65,329.64,326.71,328.12,324.25,321.48,322.78,315.47,321.82,337.72,338.69,337.74,322.79,323.49,329.75,346.91,,347.61,335.19,333.77,334.16,340.57,339.00,332.20,330.07,324.96,331.58,334.57,333.11,332.74,338.16,337.88,342.48,351.36,352.84,360.74,370.75,384.80,,,,,,,,285.93,251.96,246.22,244.55,246.91,235.96,223.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,340.60,342.73,349.94,353.16,353.68,349.33,333.29,327.28,337.65,344.41,,337.85,334.38,326.77,321.95,321.49,325.68,336.22,341.50,351.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-21 21:51:10.359000,L7,,,,,,,,,,267.38,264.32,268.66,293.65,292.04,257.06,257.98,263.76,265.35,268.18,277.61,283.19,276.11,288.32,288.24,284.98,290.10,297.18,309.95,316.67,303.77,299.69,306.22,305.67,301.18,295.89,277.90,,,290.79,286.55,281.27,318.58,316.75,328.92,331.91,325.77,286.22,292.73,290.37,358.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.15,344.66,341.61,344.05,332.87,341.60,358.13,328.39,322.17,,,,,,313.07,304.80,302.79,309.74,314.82,322.51,318.95,334.13,329.18,308.47,291.70,296.13,272.73,261.52,238.14,218.30,209.71,193.84,192.43,,,,,,,,,,,286.67,240.31,309.55,317.32,281.42,,,,,,,,,,,,,,,,,271.39,328.45,321.46,316.53,316.26,306.97,332.29,,,,,,312.56,288.66,334.56,286.37,298.04,298.31,296.65,270.23,271.36,255.89,265.63,262.51,284.28,303.28,320.55,327.68,303.51,319.25,309.91,286.77,294.12,298.00,308.67,353.59,353.11,323.50,303.18,296.52,282.34,284.39,271.17,268.17,265.19,256.15,209.75,240.86,249.14,261.46,258.12,255.36,259.48,264.70,269.25,269.83,277.36,282.78,282.53,283.23,291.17,288.48,297.92,292.00,289.88,291.26,294.52,300.73,293.93,294.80,293.95,291.88,280.48,333.46,326.52,285.67,,,263.88,,,,262.81,,,,254.40,282.38,265.61,272.06,259.64,258.53,261.78,261.66,262.85,271.90,259.63,266.62,284.38,300.89,300.68,289.44,293.22,299.88,293.54,301.68,310.96,314.51,323.52,,,,,,,,206.91,261.57
2001-02-06 21:51:02.555000,L7,,,,,,,275.96,307.74,306.54,296.76,317.04,323.32,318.65,313.10,314.50,318.78,322.41,324.09,328.11,331.76,336.15,340.72,351.17,351.07,352.49,350.53,356.01,361.18,363.49,367.60,373.97,366.84,369.19,373.40,371.41,319.33,290.83,329.59,356.24,347.15,374.37,377.29,369.48,372.36,370.82,370.58,374.71,333.59,338.06,322.47,324.46,325.49,327.23,318.86,323.42,321.79,328.30,333.25,332.75,337.05,320.78,315.30,324.53,311.07,304.82,319.61,317.38,319.10,329.68,331.39,327.19,302.68,298.72,337.25,,,,,300.67,272.26,312.35,,,,,,,,,,319.64,306.81,348.30,312.42,324.97,320.83,,358.26,328.14,333.48,341.10,354.72,372.56,,,,,,311.24,278.50,259.80,240.97,224.39,229.32,213.43,216.35,215.47,312.81,311.09,311.30,254.39,,,,,,,,,,,341.13,344.91,330.58,331.75,339.67,325.92,336.54,332.93,333.91,324.97,,326.56,329.76,330.37,322.06,316.66,324.76,325.64,323.96,338.98,339.39,341.91,337.65,332.51,341.35,332.60,337.87,326.72,320.71,320.72,311.88,306.96,313.51,318.81,305.61,326.05,321.24,292.84,294.49,299.27,291.61,341.94,323.95,331.69,333.47,364.22,355.66,357.69,341.27,320.66,312.78,303.86,316.54,316.32,307.34,292.59,288.92,292.43,279.53,287.41,272.26,284.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13 21:57:15.648000,L7,339.13,378.46,275.76,,,,,317.76,302.33,297.41,313.78,317.08,317.15,307.25,306.89,315.13,298.57,314.20,324.12,331.18,327.10,338.45,335.53,332.70,343.04,336.05,346.95,338.46,352.76,353.41,353.96,355.39,355.19,350.68,355.80,330.19,338.02,347.32,346.40,350.05,345.33,341.85,332.27,338.26,335.78,336.32,334.19,332.80,322.10,321.37,326.83,319.73,315.53,316.07,316.53,319.72,321.16,312.02,307.48,306.22,302.38,300.49,300.89,303.65,297.12,304.35,294.99,285.71,296.48,290.47,295.22,297.34,286.16,300.17,293.76,291.39,290.70,299.25,302.33,308.39,306.85,309.29,312.46,315.82,311.94,305.55,313.28,313.86,309.60,299.75,307.68,314.56,310.11,317.66,318.29,317.12,320.93,326.81,334.25,335.51,341.53,349.40,357.02,366.19,337.50,321.41,323.46,311.36,265.41,274.51,246.18,235.30,230.12,231.89,183.50,,,311.32,313.87,302.26,283.93,232.34,341.00,347.51,340.37,343.92,335.29,337.95,335.23,328.23,330.92,321.02,318.04,320.93,315.23,322.24,320.03,301.67,316.55,318.70,316.95,317.50,308.89,316.61,317.80,313.15,310.94,314.28,321.24,322.70,322.16,325.49,316.08,327.45,322.59,327.12,320.47,319.55,315.06,308.47,304.70,306.34,309.64,307.90,291.89,302.05,291.71,300.53,304.96,308.09,314.32,317.49,316.68,330.11,319.84,322.76,328.57,341.12,339.41,335.01,336.23,343.73,334.76,334.31,319.21,324.61,322.49,317.71,309.02,316.24,320.80,304.66,292.50,309.50,310.86,310.16,312.63,331.31,322.24,324.27,320.99,333.62,341.37,336.50,338.78,340.28,347.25,340.64,344.54,351.40,347.26,343.61,348.23,348.94,351.86,316.11,309.40,305.52,367.09,361.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-10 21:50:58.754000,L7,,,,,,286.74,309.32,328.35,339.48,337.52,336.17,358.71,362.98,361.49,338.11,335.26,337.35,346.90,345.16,347.84,353.66,354.86,365.91,363.10,370.37,371.48,370.90,366.92,375.84,375.50,377.20,383.16,383.15,377.95,380.44,381.31,362.85,367.25,371.16,365.29,357.78,368.33,,375.90,360.55,357.55,359.13,352.00,356.83,353.61,354.99,356.50,348.76,349.71,352.16,345.09,343.34,346.30,340.50,346.14,342.47,333.48,336.80,340.28,345.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.11,292.29,285.19,276.84,262.54,269.08,259.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:57:04.487000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.25,276.70,268.35,281.16,285.10,265.00,250.59,243.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02 21:56:54.678000,L7,,,,,,,,,,,,,,,,,304.22,306.62,274.72,298.88,314.14,315.66,322.45,320.39,318.41,331.86,319.01,334.16,327.18,340.40,,,,,,,,,,,,,,,,306.08,311.68,312.73,292.86,281.50,298.23,299.76,280.67,272.75,271.01,273.92,270.50,260.91,291.26,296.59,272.86,261.71,279.79,277.97,275.18,275.60,278.52,254.94,279.97,268.13,284.40,270.54,280.42,285.63,259.05,276.99,245.39,253.66,260.12,250.99,251.21,,,,,,,,,,,,234.54,269.50,284.61,307.66,300.09,317.46,331.65,,,,,,357.25,321.09,216.88,288.87,290.97,272.18,289.35,275.36,258.47,246.01,197.03,201.00,,248.26,248.73,,,,259.35,273.38,277.37,306.16,293.54,318.44,294.86,289.55,284.12,279.88,285.59,279.39,269.35,277.82,282.74,283.17,271.04,267.93,272.42,271.90,265.33,266.44,270.24,274.77,276.96,282.55,275.32,275.17,269.61,282.63,280.25,294.98,280.59,283.59,279.55,279.53,272.97,269.10,270.43,258.72,250.97,280.47,262.07,263.27,288.33,279.87,291.23,305.83,268.03,268.08,278.17,279.83,279.58,286.40,295.06,286.87,294.85,309.00,327.27,328.14,315.66,297.19,314.22,290.34,268.21,267.03,250.80,277.94,293.05,264.75,274.80,290.21,266.51,280.19,256.45,274.65,271.01,275.50,300.05,273.00,297.13,282.78,288.86,287.63,315.78,301.76,286.59,287.17,330.77,342.20,326.37,333.24,337.25,254.35,267.23,,351.63,330.87,277.63,,,272.29,,223.22,274.43,276.90,,,,284.25,,,,,,279.43,299.12,268.13,288.80,,,,,,,,,,,336.33,292.04,284.52,283.88,264.06,258.37,227.91,302.31,,,142.70,264.99
