dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2023-07-25 22:25:46.062,269.2525,247.33214285714283,243.6325,236.44071428571428,227.72607142857143,223.2075,219.77535714285713,190.83100000000005,193.43599999999998,193.792,202.67700000000005,206.5633333333333,250.92583333333332,245.22111111111113,241.78481481481484,232.9811111111111,232.5840740740741,234.42370370370372,238.5175,242.41357142857143,243.21749999999997,243.64416666666668,245.40153846153845,246.85199999999998,242.86576923076925,249.58384615384617,276.5305555555555,296.53368421052636,294.26300000000003,246.16555555555558,257.4725925925926,261.6022222222222,258.1062962962963,244.66958333333332,241.18583333333333,257.919,259.63899999999995,306.07899999999995,314.402,L9
2023-07-26 22:19:47.089,269.24689655172415,247.35931034482758,243.5851724137931,236.36344827586205,227.69827586206895,223.1589655172414,219.7244827586207,190.83100000000005,193.43599999999998,193.792,202.67700000000005,206.5633333333333,250.92583333333332,244.9864285714286,241.51035714285715,232.79357142857143,232.40464285714285,234.32714285714286,238.28655172413795,242.1944827586207,242.9010344827586,243.134,245.26074074074074,246.43576923076924,242.60555555555553,249.1074074074074,273.93842105263155,295.57599999999996,294.26300000000003,246.16555555555558,256.84142857142854,261.1525,257.7875,244.33599999999998,240.90040000000002,257.919,259.63899999999995,306.07899999999995,314.402,L8
2023-07-26 22:20:11.052,269.15133333333335,247.29966666666667,243.47899999999998,236.23166666666668,227.6,223.00666666666666,219.576,190.83100000000005,193.43599999999998,193.792,202.67700000000005,206.5633333333333,250.92583333333332,244.72551724137932,241.18965517241378,232.6055172413793,232.18758620689658,234.21655172413793,238.03566666666669,241.9716666666667,242.579,242.60692307692307,245.03964285714284,246.0185185185185,242.33285714285714,248.67142857142858,271.5465,294.5404761904762,294.26300000000003,246.16555555555558,256.28758620689655,260.68689655172415,257.46241379310345,243.97230769230768,240.625,257.919,259.63899999999995,306.07899999999995,314.402,L8
2023-08-02 22:26:01.505,269.0383870967742,247.25387096774193,243.41516129032257,236.13903225806453,227.52129032258065,222.88870967741937,219.50806451612902,190.83100000000005,193.43599999999998,193.792,202.67700000000005,206.5633333333333,250.92583333333332,244.40366666666668,241.031,232.35166666666666,232.002,234.00133333333332,237.94548387096776,241.70000000000002,242.42129032258063,242.25814814814814,244.81827586206896,245.82321428571427,241.8955172413793,248.2644827586207,269.98285714285714,293.7236363636364,294.26300000000003,246.16555555555558,255.92733333333334,260.323,257.21633333333335,243.71148148148148,240.37740740740742,257.919,259.63899999999995,306.07899999999995,314.402,L8
2023-08-26 22:26:04.475,266.68625000000003,245.31291666666667,241.09583333333333,233.24166666666667,224.51458333333332,219.21041666666667,215.82416666666666,190.93500000000017,193.5799999999998,193.51500000000007,202.9200000000002,193.01749999999998,237.64499999999992,237.70391304347828,235.25,224.62,224.67695652173913,226.56391304347827,231.54791666666668,235.37125000000003,235.93291666666664,233.4345,238.32954545454547,237.87809523809526,231.9040909090909,237.16499999999996,253.2692857142857,279.2628571428572,296.82500000000005,233.29,246.315652173913,251.07478260869567,248.69434782608693,236.52249999999998,233.27800000000002,258.42,256.00499999999977,311.5449999999998,316.81499999999994,L9
2023-08-27 22:19:59.676,267.6424,246.2752,241.94799999999998,234.22920000000002,225.3844,220.12080000000003,216.5916,192.29,195.50333333333333,194.88,204.56333333333336,195.33800000000002,241.61999999999998,238.71416666666667,236.14791666666667,225.76041666666666,225.83291666666665,227.63875,232.54440000000002,236.25800000000004,236.86360000000002,234.73857142857145,239.20217391304345,239.0545454545455,233.49652173913043,238.79260869565215,256.10133333333334,279.2628571428572,297.1566666666667,235.71416666666664,247.87541666666664,252.1504166666667,249.6583333333333,237.76095238095235,234.53238095238098,256.21,256.00499999999977,317.7,314.7266666666667,L8
2023-08-27 22:20:23.635,267.2696153846154,245.84653846153847,241.6423076923077,234.03000000000003,225.20461538461538,220.0080769230769,216.49461538461537,192.29,195.50333333333333,194.88,204.56333333333336,195.33800000000002,238.92499999999998,238.678,236.1248,225.86,226.0208,227.7588,232.65307692307695,236.21807692307692,236.90153846153845,234.96727272727276,239.33624999999998,239.19826086956525,233.8375,238.85291666666663,256.32437500000003,278.60400000000004,297.1566666666667,235.9530769230769,248.0296,252.1904,249.72799999999998,237.85181818181817,234.67045454545453,256.21,256.00499999999977,317.7,314.7266666666667,L8
2023-09-03 22:26:09.141,268.73269230769233,246.9569230769231,242.67115384615383,234.95884615384617,226.14192307692306,220.89384615384614,217.33307692307696,190.6375,194.69500000000002,193.465,203.45000000000002,200.906,244.25,239.5544,236.6688,226.72280000000003,226.7816,228.57399999999998,233.3565384615385,236.84192307692308,237.62615384615387,235.75954545454545,239.99458333333334,240.11826086956523,235.05708333333334,240.26375,258.5705882352941,278.60400000000004,296.0725,237.64846153846153,248.9352,253.09959999999998,250.42079999999999,238.89681818181816,235.84136363636364,254.5575,256.00499999999977,320.64750000000004,314.3,L8
2023-09-12 22:20:01.977,268.00884615384615,246.34153846153842,242.12923076923076,234.45884615384617,225.68038461538464,220.20807692307696,216.50846153846155,192.51666666666665,195.47333333333336,193.10666666666668,203.70333333333335,202.5475,241.49333333333334,238.71040000000002,236.07719999999998,225.87759999999997,225.9652,227.8608,232.75269230769229,236.15192307692308,237.00153846153847,235.01363636363638,239.35041666666666,239.27434782608694,234.19166666666663,239.23041666666666,257.1623529411765,275.036,289.9925,236.4676923076923,247.8296,252.2964,249.7696,238.12636363636366,234.94681818181823,254.33,256.07,324.41333333333336,312.2633333333334,L8
2023-09-12 22:20:25.936,267.5603703703704,245.9022222222222,241.76074074074074,234.2151851851852,225.4762962962963,219.93444444444447,215.6740740740741,192.51666666666665,195.47333333333336,193.10666666666668,203.70333333333335,202.5475,241.49333333333334,238.54538461538462,235.97615384615386,225.78153846153845,225.1446153846154,227.8823076923077,232.73666666666668,236.08111111111114,236.8825925925926,235.10695652173914,239.1536,239.0558333333333,234.208,238.90720000000002,256.4916666666667,275.036,280.66999999999996,236.54999999999998,247.7857692307692,252.0603846153846,249.6646153846154,237.90478260869568,234.69521739130437,254.33,256.07,324.41333333333336,312.2633333333334,L8
2023-10-06 22:20:06.973,268.06115384615384,246.37576923076924,242.27384615384614,234.65500000000003,225.92346153846154,220.15115384615385,216.0819230769231,187.57333333333335,196.65,195.38000000000002,204.76666666666665,196.14249999999998,241.13166666666663,237.5666666666667,235.12875,224.57791666666665,223.86375,227.8616,232.6346153846154,235.06040000000002,235.72639999999998,233.50333333333336,238.985,238.83391304347828,232.53826086956522,240.05458333333334,254.15882352941176,271.8771428571428,275.56499999999994,234.63583333333335,247.3656,252.0268,249.6748,238.16954545454544,234.6922727272727,250.695,,340.89000000000004,311.785,L9
2023-10-21 22:26:20.084,269.1684,247.63,243.2732,235.66800000000003,226.98680000000002,221.03119999999998,217.16920000000002,186.18,195.295,194.45000000000002,204.16750000000002,196.026,243.50571428571428,238.64304347826086,236.24608695652174,225.61695652173913,224.84739130434787,228.77374999999998,233.5404,235.98041666666668,236.79875,234.73150000000004,239.71434782608696,239.90727272727273,233.57545454545453,241.20347826086953,253.83599999999998,273.1825,275.56499999999994,238.47454545454548,248.44375000000002,253.21833333333333,250.755,239.66238095238094,235.8485714285714,252.43999999999997,262.01,331.2425,310.8533333333333,L8
2023-10-29 22:26:21.224,269.518,248.03280000000004,243.7084,236.1732,227.52280000000002,221.62400000000002,217.73760000000001,184.93,194.738,194.33200000000002,204.638,199.88,248.84999999999997,239.56130434782608,236.9826086956522,226.64869565217393,225.7682608695652,229.79416666666668,234.2568,236.78125,237.51041666666666,235.9205,240.59695652173912,240.93954545454545,235.04454545454544,242.72434782608696,253.3892857142857,273.09272727272725,275.56499999999994,240.52909090909088,249.51,254.23,251.73,240.90761904761902,236.93619047619052,253.6,263.86,326.02200000000005,311.43,L9
2023-10-30 22:20:12.688,268.76692307692304,247.3353846153846,243.20846153846153,235.71884615384613,227.20000000000002,221.33730769230772,217.26500000000001,184.93,194.738,194.33200000000002,204.638,199.88,248.84999999999997,239.56130434782608,236.9826086956522,226.64869565217393,225.7682608695652,229.2696,234.37307692307692,236.71239999999997,237.3148,235.9347619047619,240.05708333333334,240.42130434782612,234.81869565217391,242.72434782608696,253.3892857142857,273.09272727272725,268.39199999999994,240.10833333333332,249.8116,254.412,251.96959999999999,241.29772727272723,237.26636363636365,253.6,254.85333333333332,326.02200000000005,311.43,L8
2023-11-06 22:26:20.628,268.8159259259259,247.40740740740742,243.432962962963,235.94444444444446,227.51185185185187,221.70111111111112,217.67703703703702,183.86333333333334,193.88666666666666,194.07333333333335,204.19833333333335,199.545,249.8875,240.47,237.79958333333335,227.80500000000004,226.8975,230.2796153846154,235.20555555555552,237.54461538461538,238.2246153846154,237.2318181818182,241.00519999999997,241.39083333333335,236.29749999999999,244.13,256.342,277.0416666666667,273.15999999999997,241.97384615384615,251.22692307692307,255.43846153846152,252.87807692307692,242.36565217391305,238.22782608695655,254.902,257.5225,322.75333333333333,311.488,L8
2023-11-23 22:20:17.141,269.40458333333333,247.86416666666665,244.07833333333335,236.85833333333335,228.5475,222.7775,218.62708333333333,183.30142857142854,193.68571428571428,193.79142857142855,203.84,199.07142857142858,250.68888888888887,242.08095238095237,239.49571428571429,229.8657142857143,229.29761904761904,231.28708333333336,238.01541666666665,239.39217391304345,240.755652173913,239.138,244.60636363636365,243.3186363636364,239.83,247.70952380952383,260.8192307692307,285.9411111111111,276.5028571428571,249.96272727272725,253.33478260869563,257.6204347826087,254.88173913043477,244.98049999999998,240.792,255.10666666666665,258.654,325.5842857142857,311.18333333333334,L9
2023-11-30 22:26:28.621,269.352,247.8028,244.2356,236.984,228.77640000000002,223.0736,218.9908,182.8075,193.36374999999998,193.40625,203.55375,199.69,251.164,242.9018181818182,240.18772727272727,230.91227272727272,230.28545454545457,232.16640000000004,238.7036,240.1425,241.51999999999998,240.25523809523813,245.33782608695654,244.24043478260873,241.14318181818183,249.00090909090912,263.37071428571426,289.35900000000004,278.81624999999997,251.14249999999996,254.64791666666667,258.54541666666665,255.70791666666665,245.91,241.65571428571425,255.90142857142857,259.6816666666667,322.87875,311.7114285714286,L9
2023-12-09 22:20:14.489,269.3025,247.90708333333336,244.51624999999999,237.50249999999997,229.42583333333334,223.82416666666666,219.78250000000003,183.08444444444444,193.55,193.38111111111112,204.11111111111111,199.23333333333332,251.74909090909088,244.74761904761903,241.79285714285712,234.6742857142857,233.55380952380952,235.13,240.12374999999997,241.6791304347826,242.66956521739132,241.29727272727277,246.41782608695655,245.7917391304348,243.83181818181814,251.87363636363636,265.54266666666666,291.61727272727273,280.7933333333333,251.96461538461534,258.51478260869567,260.51347826086953,257.7678260869565,246.71136363636361,242.42454545454547,255.82625000000002,259.8142857142857,319.99888888888887,311.5475,L9
2023-12-09 22:20:38.456,269.38079999999997,248.012,244.69879999999998,237.738,229.7048,224.1552,220.19440000000003,183.56300000000002,193.825,193.364,204.525,198.831,252.2325,245.41045454545454,242.4318181818182,235.4522727272727,234.39272727272729,235.8488,240.77759999999998,242.30458333333334,243.32750000000001,242.24086956521742,247.06916666666666,246.58625000000004,244.8869565217391,252.81956521739133,267.406875,293.4925,282.356,252.62499999999997,259.5341666666667,261.2554166666667,258.5175,247.45000000000002,243.1382608695652,255.56444444444443,259.83875,317.346,311.40666666666664,L9
2023-12-17 22:20:12.171,269.63708333333335,248.30875,245.19625,238.28166666666667,230.42708333333334,225.17875,221.11708333333334,183.82181818181817,194.08363636363637,194.05999999999997,205.07454545454547,198.41454545454545,252.68692307692305,247.24,244.60476190476194,237.70666666666668,236.47238095238095,237.8575,242.61458333333334,244.2095652173913,245.77173913043478,245.84000000000003,249.14347826086959,249.35,248.86045454545456,256.31545454545454,269.2358823529412,295.62076923076927,283.89363636363635,253.40666666666664,262.9678260869565,263.7,260.7826086956522,250.13863636363638,245.93136363636367,255.85399999999998,259.9288888888889,315.87363636363636,311.475,L8
2023-12-17 22:20:36.139,269.888,248.556,245.49519999999995,238.5368,230.81240000000003,225.646,221.5184,184.30999999999997,194.47833333333332,194.83583333333334,205.6208333333333,198.1291666666667,253.1392857142857,247.8722727272727,245.13136363636366,238.47,237.27863636363637,238.6284,243.35800000000003,245.09875,246.76416666666668,246.83695652173913,249.89166666666668,250.08333333333334,249.87391304347827,257.21,270.85,297.48428571428576,285.22499999999997,254.12624999999997,264.07875,264.4691666666667,261.5258333333333,250.98782608695655,246.6647826086957,256.0327272727273,260.027,314.36833333333334,311.5354545454545,L8
2024-02-10 22:26:16.362,270.4383333333333,248.86888888888885,246.90166666666664,240.5272222222222,233.3994444444444,228.78,223.6311111111111,184.17923076923077,194.27076923076922,194.5653846153846,205.36769230769232,197.84384615384613,253.1533333333333,254.51062499999998,250.77125,246.18375,244.888125,246.3011111111111,250.9922222222222,251.65411764705883,253.48823529411766,255.59235294117644,254.9427777777778,256.57166666666666,259.63823529411764,268.1223529411765,284.35857142857145,308.245,285.79153846153844,254.40235294117647,275.3338888888889,271.30888888888893,268.1411111111111,257.39,252.51944444444442,255.86749999999998,259.9045454545454,316.50538461538457,312.2558333333333,L8
2024-02-19 22:20:03.384,270.4936842105263,248.99210526315787,247.00421052631577,240.62578947368422,233.56684210526313,228.97263157894736,223.92421052631576,184.17357142857142,193.95214285714286,194.31928571428574,205.03,197.57357142857146,253.371875,254.80823529411762,250.9494117647059,246.53529411764708,245.21411764705886,246.62157894736845,251.22842105263157,251.9272222222222,253.77277777777778,255.81111111111113,255.24,256.92157894736846,260.10833333333335,268.4461111111111,285.08,308.67545454545456,286.5057142857143,254.76166666666666,275.6821052631579,271.6747368421053,268.4294736842105,257.6615789473684,252.7573684210526,255.81076923076924,259.9045454545454,319.325,315.47538461538466,L8
2024-02-19 22:20:27.343,270.5535,249.11549999999997,247.1045,240.724,233.7285,229.15099999999998,224.20099999999996,184.17999999999998,193.69933333333333,194.11,204.736,197.33866666666665,253.57176470588232,255.07333333333332,251.1138888888889,246.84555555555556,245.50388888888892,246.9145,251.44050000000001,252.17368421052632,254.0284210526316,256.0078947368421,255.51100000000002,257.23850000000004,260.52894736842103,268.73,285.70375,309.04,287.1233333333333,255.08526315789473,276.0,272.0085,268.7005,257.909,252.97349999999997,255.73142857142855,259.9045454545454,321.772,318.2357142857143,L8
2024-02-27 22:20:07.716,270.68,249.23777777777775,247.37944444444443,241.1194444444444,234.57888888888888,230.09111111111113,225.08666666666667,183.596,192.92666666666668,193.4633333333333,203.8826666666667,196.67066666666668,254.755625,254.63062499999998,252.175,248.196875,246.96375,247.04777777777775,251.94388888888886,252.8247058823529,255.3052941176471,257.8058823529412,257.2266666666667,259.60555555555555,262.8535294117647,272.2435294117647,290.14,312.46000000000004,286.87933333333336,258.0988235294118,278.9538888888889,274.4855555555556,270.80555555555554,260.0633333333333,254.86,255.33142857142857,259.2908333333333,321.1835714285714,318.8269230769231,L9
2024-03-21 22:26:18.428,269.95125,249.07,247.2675,240.94625,234.60375,230.65937499999998,226.82375000000002,183.44714285714286,192.97357142857143,193.76642857142858,204.15214285714288,196.24214285714285,253.82333333333332,255.42571428571426,253.02357142857142,249.63785714285714,249.60714285714286,247.581875,252.481875,253.326,256.0373333333333,258.3546666666667,258.13687500000003,260.6,263.574,273.628,291.24916666666667,311.4191666666667,289.59615384615387,258.94733333333335,280.65500000000003,275.72812500000003,272.021875,260.853125,255.640625,255.7723076923077,259.2908333333333,320.5446153846154,319.31083333333333,L9
2024-03-22 22:19:42.401,269.1694117647059,248.22529411764705,246.30588235294115,240.11882352941177,233.7829411764706,229.87470588235294,226.05882352941177,183.44714285714286,192.97357142857143,193.76642857142858,204.15214285714288,194.92533333333333,252.97,254.44066666666666,252.25333333333336,248.75133333333332,248.636,246.68941176470585,251.67882352941177,252.569375,255.211875,257.56875,257.42058823529413,259.64,262.51625,272.435,289.2930769230769,307.7138461538462,288.3335714285714,257.9125,279.5188235294118,274.68,270.9570588235294,259.81117647058824,254.57941176470584,255.7723076923077,259.2908333333333,320.5446153846154,319.31083333333333,L8
2024-03-22 22:20:06.355,268.4622222222222,247.46888888888887,245.42166666666668,239.3477777777778,233.02833333333334,229.17055555555555,225.36333333333334,183.44714285714286,192.97357142857143,193.76642857142858,204.15214285714288,193.75625,252.2129411764706,253.54625,251.52937500000002,247.7825,247.75875,245.87,250.94444444444446,251.76823529411766,254.4841176470588,256.89058823529416,256.7994444444445,258.80333333333334,261.6276470588235,271.3947058823529,287.9171428571429,304.48928571428576,287.24733333333336,256.93529411764706,278.6511111111111,273.7161111111111,270.0083333333333,258.9038888888889,253.6577777777778,255.7723076923077,259.2908333333333,320.5446153846154,319.31083333333333,L8
2024-03-29 22:25:46.458,269.28526315789475,248.07894736842104,245.80947368421053,239.80105263157895,233.2784210526316,229.55631578947367,225.7005263157895,183.69000000000003,192.95666666666665,193.52333333333337,204.064,193.8664705882353,252.37,253.88882352941175,251.5805882352941,248.0382352941176,247.88058823529414,246.21315789473684,251.19105263157894,252.12055555555557,254.77277777777778,257.2738888888889,257.0857894736842,259.1694736842105,262.00666666666666,271.5133333333333,288.4426666666667,304.48928571428576,287.813125,257.2894444444444,279.05315789473684,274.1263157894737,270.2921052631579,259.2884210526316,254.00473684210527,256.06714285714287,259.23923076923074,320.5446153846154,319.31083333333333,L8
2024-04-07 22:19:35.570,268.18052631578945,247.0478947368421,244.9115789473684,238.82578947368424,232.31526315789478,228.63105263157894,224.8236842105263,183.80785714285716,192.57285714285715,193.11000000000004,203.90142857142857,193.53375,251.53444444444443,253.07888888888888,250.85833333333332,247.04833333333332,246.94722222222222,245.04684210526318,250.13947368421051,251.5889473684211,254.20315789473682,256.61526315789473,256.2257894736842,258.1515789473684,261.0694736842105,268.6483333333333,287.39125,301.96066666666667,286.8841176470588,256.44894736842105,278.3136842105263,273.19736842105266,269.3863157894737,258.26736842105265,253.14105263157896,256.06714285714287,259.23923076923074,316.9925,319.31083333333333,L8
2024-04-07 22:19:59.529,267.7365,246.5185,244.43800000000002,238.3445,231.8095,228.14900000000003,224.323,183.80785714285716,192.57285714285715,193.11000000000004,203.90142857142857,193.53375,250.88526315789477,252.33315789473684,250.15526315789472,246.14,246.08578947368423,244.35100000000003,249.4895,251.07800000000003,253.66,255.99,255.58849999999998,257.406,260.21799999999996,267.64736842105265,286.48470588235296,299.661875,286.04555555555555,255.6715,277.82599999999996,272.47549999999995,268.724,257.5775,252.55149999999998,256.06714285714287,259.23923076923074,316.9925,319.31083333333333,L8
2024-05-01 22:19:35.562,267.6627777777778,246.39777777777778,244.12722222222223,238.22666666666666,231.52333333333334,227.9638888888889,224.33555555555554,184.28166666666667,192.68999999999997,193.16833333333338,203.81083333333333,193.1157142857143,250.24235294117648,250.61499999999998,248.4888888888889,244.05833333333334,244.17833333333334,243.62333333333333,248.40277777777777,250.13833333333332,253.08222222222224,254.89333333333332,255.1883333333333,256.9277777777778,259.10555555555555,264.52722222222224,283.12666666666667,297.99470588235295,288.77176470588233,256.0270588235294,276.0461111111111,271.2661111111111,267.4138888888889,255.6516666666667,251.0244444444444,255.99416666666664,260.55499999999995,319.647,320.95799999999997,L9
2024-05-01 22:19:59.525,267.33736842105264,246.22315789473683,243.81421052631575,237.85789473684213,231.03421052631577,227.4294736842105,223.8563157894737,184.28166666666667,192.68999999999997,193.16833333333338,203.81083333333333,193.1157142857143,250.24235294117648,249.88736842105263,247.71947368421053,243.03578947368422,243.1094736842105,242.60315789473685,247.5226315789474,249.10421052631577,252.08947368421056,253.6526315789474,254.01263157894735,255.81000000000003,257.48526315789474,262.5663157894737,280.67052631578946,296.6222222222222,288.77176470588233,256.0270588235294,274.1352631578947,270.0973684210526,266.3563157894737,254.14631578947373,249.8557894736842,255.99416666666664,260.55499999999995,319.647,320.95799999999997,L9
2024-05-08 22:25:46.666,266.92578947368423,245.91842105263163,243.2526315789474,237.29368421052632,230.32,226.7757894736842,223.2115789473684,184.80454545454546,192.9681818181818,193.20363636363638,203.97545454545454,192.75,249.81062500000002,248.70105263157893,246.89894736842106,241.99368421052628,242.02526315789476,241.30421052631579,246.51421052631582,248.10000000000002,251.06947368421055,252.59842105263158,252.9773684210526,254.84526315789472,256.0326315789474,261.46263157894737,279.2547368421053,295.6833333333333,287.26941176470586,254.6923529411765,272.3052631578947,268.8489473684211,265.26736842105265,253.02052631578945,248.83736842105262,255.61999999999998,260.00222222222214,321.11777777777775,321.9844444444445,L9
2024-05-09 22:19:15.558,266.6675,245.72650000000004,243.02800000000002,237.01299999999998,229.91150000000002,226.4015,222.91549999999998,184.80454545454546,192.9681818181818,193.20363636363638,203.97545454545454,192.75,249.81062500000002,248.26500000000001,246.587,241.39399999999995,241.54000000000002,240.743,246.052,247.54450000000003,250.52249999999998,252.142,252.53849999999997,254.26349999999996,255.37850000000003,260.00800000000004,276.582,294.88842105263154,287.26941176470586,253.63555555555553,270.9625,268.2205,264.658,252.43649999999997,248.29749999999999,255.61999999999998,260.00222222222214,321.11777777777775,321.9844444444445,L8
2024-05-09 22:19:39.516,266.6675,245.3357142857143,242.6942857142857,236.52619047619044,229.4119047619048,225.91952380952384,222.49476190476187,184.80454545454546,192.9681818181818,193.20363636363638,203.97545454545454,192.75,249.81062500000002,247.68380952380951,246.15619047619046,240.50523809523807,240.69619047619048,239.88952380952378,245.35047619047617,246.83523809523808,249.70904761904762,251.24809523809523,252.0585714285714,253.6019047619048,253.79857142857145,258.28904761904766,273.7833333333333,293.875,287.26941176470586,253.63555555555553,269.4538095238095,267.43809523809523,263.99380952380955,251.46571428571428,247.61333333333334,255.61999999999998,260.00222222222214,321.11777777777775,321.9844444444445,L8
2024-05-24 22:25:35.582,266.6565,245.33142857142857,242.47761904761904,236.13047619047617,228.78238095238092,225.51333333333332,222.0690476190476,185.29200000000003,193.017,193.31400000000002,204.204,192.46,249.3246666666667,247.0015,245.08714285714285,238.85142857142853,239.39904761904762,238.35047619047617,244.01380952380953,245.94952380952378,248.86333333333334,250.26428571428573,251.2347619047619,252.577619047619,252.4547619047619,256.2704761904762,270.38,292.9535,286.68874999999997,252.31666666666666,267.42380952380955,266.28523809523807,262.91333333333336,250.17857142857142,246.40809523809523,255.56900000000002,259.60499999999996,318.43625,323.52500000000003,L9
2024-05-25 22:19:02.688,266.4690476190476,245.24681818181818,242.30045454545453,235.86090909090908,228.42863636363634,225.17045454545453,221.70818181818183,185.29200000000003,193.017,193.31400000000002,204.204,192.46,249.3246666666667,246.47619047619048,244.64090909090908,238.10727272727271,238.5140909090909,237.56545454545451,243.4522727272727,245.32136363636363,248.31318181818185,247.56000000000003,250.78636363636363,251.86136363636362,251.4331818181818,255.1040909090909,268.2559090909091,292.0766666666667,286.68874999999997,250.69157894736838,266.21772727272725,265.90681818181815,262.41,249.51727272727274,246.00045454545452,255.56900000000002,259.60499999999996,318.43625,323.52500000000003,L8
2024-05-25 22:19:26.651,266.155,245.03608695652173,242.03130434782605,235.47565217391303,228.005652173913,224.72304347826088,221.2804347826087,185.29200000000003,193.017,193.31400000000002,204.204,192.46,249.3246666666667,245.74045454545455,243.81478260869565,237.10130434782607,237.31391304347827,236.0417391304348,242.48478260869564,244.1165217391304,247.3839130434783,244.11826086956523,249.8791304347826,250.02304347826086,249.97826086956522,253.5882608695652,264.1873913043478,292.0766666666667,286.68874999999997,250.69157894736838,264.8273913043478,264.8986956521739,261.4608695652174,248.51608695652175,242.77347826086955,255.56900000000002,259.60499999999996,318.43625,323.52500000000003,L8
2024-06-01 22:25:14.110,266.04409090909087,245.10739130434783,241.71826086956523,235.09347826086955,227.51608695652175,224.1413043478261,220.7104347826087,185.95222222222225,193.2288888888889,193.60333333333335,204.4988888888889,191.4090909090909,248.88785714285717,245.05476190476188,243.31909090909093,236.38363636363638,235.06608695652176,234.10652173913041,241.0126086956522,242.55043478260868,246.0626086956522,240.02521739130435,248.4595652173913,248.24652173913043,247.55434782608697,250.83652173913043,258.87695652173915,290.67449999999997,286.13399999999996,249.94555555555553,262.1721739130435,262.84565217391304,259.8521739130435,246.53652173913045,240.7013043478261,255.00222222222223,258.85999999999996,320.5071428571428,324.76000000000005,L8
2024-06-10 22:19:04.394,265.64761904761906,244.73999999999998,241.04999999999998,234.27,226.5736363636364,223.19727272727275,219.79,185.77142857142857,192.53142857142853,193.72000000000003,203.3814285714286,190.52333333333334,247.44000000000003,243.11550000000003,241.53571428571428,234.27047619047622,232.79272727272726,231.91136363636363,239.04090909090908,240.68227272727273,244.18409090909088,237.82857142857142,246.80318181818183,245.98954545454546,244.01909090909092,247.4409090909091,252.87954545454548,288.065,284.536923076923,248.49874999999997,258.5995454545454,260.6254545454545,257.9868181818182,244.3386363636364,236.59909090909093,255.17857142857142,258.2799999999999,330.62399999999997,330.528,L8
2024-06-10 22:19:28.362,265.64761904761906,244.7886956521739,241.02260869565217,234.1717391304348,226.43,222.87043478260867,219.64000000000001,185.77142857142857,192.53142857142853,193.72000000000003,203.3814285714286,190.52333333333334,247.44000000000003,243.11550000000003,241.53571428571428,234.27047619047622,231.5465217391304,230.94173913043477,238.44521739130434,239.94782608695652,243.39521739130433,237.82857142857142,246.1904347826087,245.14260869565217,241.56173913043477,245.90478260869568,252.87954545454548,288.065,284.536923076923,248.49874999999997,256.86391304347825,259.76304347826084,257.3378260869565,243.66913043478263,236.59909090909093,255.17857142857142,258.2799999999999,330.62399999999997,330.528,L8
2024-06-26 22:19:16.412,265.1795,244.4245454545454,240.30727272727273,233.46454545454546,225.39318181818183,221.88636363636363,218.8140909090909,184.86200000000002,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,240.8936842105263,239.99349999999998,231.81799999999998,229.04863636363635,228.4686363636364,236.18500000000003,237.55318181818183,240.57363636363635,232.377,243.83590909090907,243.03227272727273,237.02318181818183,241.74045454545455,248.32800000000003,283.89375,281.8036363636363,246.1935714285714,252.9390909090909,257.4540909090909,255.26681818181817,240.96681818181816,234.03523809523813,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L8
2024-06-26 22:19:40.375,265.3342857142857,244.57217391304349,240.37304347826085,233.39434782608694,225.2704347826087,221.7217391304348,218.68260869565216,184.86200000000002,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,240.8936842105263,239.99349999999998,231.81799999999998,229.04863636363635,228.4686363636364,236.18500000000003,237.55318181818183,240.57363636363635,232.377,243.83590909090907,243.03227272727273,237.02318181818183,241.74045454545455,248.32800000000003,283.89375,281.8036363636363,246.1935714285714,252.9390909090909,257.4540909090909,255.26681818181817,240.96681818181816,234.03523809523813,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L8
2024-07-03 22:25:28.949,265.3036363636364,244.68375,240.39374999999998,233.20708333333334,225.15083333333337,221.45875,218.50916666666663,184.86200000000002,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,239.746,239.52238095238093,230.17,227.95565217391302,227.4317391304348,234.5113043478261,236.97173913043477,240.0513043478261,232.377,243.83590909090907,243.03227272727273,237.02318181818183,241.74045454545455,248.32800000000003,283.89375,281.8036363636363,246.1935714285714,251.89565217391305,256.83130434782606,254.88652173913044,240.96681818181816,234.03523809523813,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L8
