dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2022-04-26 22:20:08+00:00,274.70099999999996,253.04699999999997,249.14050000000003,244.46949999999998,236.31349999999998,231.62600000000003,228.371,188.56833333333333,198.43055555555554,196.4922222222222,203.60555555555555,206.02944444444444,256.4726315789474,260.34749999999997,255.13899999999998,250.20699999999997,250.545,250.945,254.967,257.3215,258.388,260.78999999999996,261.524,263.5235,265.723,272.811,292.3045,314.83210526315787,294.8072222222222,258.8035,282.224,277.088,272.4765,260.742,257.8985,261.55111111111114,271.205625,312.99529411764706,314.39941176470586
2022-05-11 22:26:04+00:00,274.0238095238095,252.3552380952381,248.58142857142857,243.69238095238094,235.5390476190476,230.8295238095238,227.5595238095238,188.56833333333333,198.43055555555554,196.4922222222222,203.60555555555555,206.02944444444444,256.4726315789474,259.1804761904762,254.08761904761906,248.9238095238095,249.29095238095238,249.87571428571425,253.67333333333335,256.2309523809524,257.1742857142857,259.5985714285714,260.4504761904762,262.4557142857143,264.08000000000004,270.87714285714287,289.7966666666667,312.264,294.8072222222222,257.46142857142854,280.5304761904762,275.9214285714286,271.4128571428571,259.63714285714286,256.9557142857143,261.55111111111114,271.205625,312.99529411764706,314.39941176470586
2022-05-20 22:19:56+00:00,273.68454545454546,252.06136363636367,248.205,243.17954545454543,234.9840909090909,230.1540909090909,226.93499999999997,188.56833333333333,198.43055555555554,196.4922222222222,203.60555555555555,206.02944444444444,256.4726315789474,258.0490909090909,253.08090909090907,247.46863636363634,248.0981818181818,248.4418181818182,252.5027272727273,255.06363636363633,256.0922727272727,257.64454545454544,259.20181818181817,261.2990909090909,262.23636363636365,268.7327272727273,286.12636363636364,312.264,294.8072222222222,257.46142857142854,278.65863636363633,274.6559090909091,270.25,258.2186363636364,255.7540909090909,261.55111111111114,271.205625,312.99529411764706,314.39941176470586
2022-06-12 22:26:19+00:00,273.4431818181818,251.8222727272727,247.9063636363636,242.59272727272727,234.41454545454545,229.70772727272725,226.4709090909091,188.87352941176474,198.58705882352942,196.09588235294115,203.57705882352943,206.4805882352941,256.27277777777783,256.5172727272727,251.7727272727273,245.76954545454547,246.71227272727273,247.46272727272725,251.41136363636363,253.52045454545453,254.46499999999997,256.1618181818182,258.0668181818182,260.2036363636364,260.6445454545455,266.6881818181818,283.5672727272727,310.0795,294.56823529411764,257.166,276.64181818181817,273.3768181818182,269.13681818181817,257.10818181818183,254.55727272727273,261.48058823529414,271.0806666666667,313.685625,314.39941176470586
2022-06-21 22:20:36+00:00,273.0704347826087,251.4660869565217,247.52260869565217,241.9308695652174,233.71521739130438,229.00173913043477,225.85260869565215,188.87352941176474,198.58705882352942,196.09588235294115,203.57705882352943,206.4805882352941,256.27277777777783,256.5172727272727,251.7727272727273,245.76954545454547,246.71227272727273,247.46272727272725,251.41136363636363,253.52045454545453,254.46499999999997,256.1618181818182,258.0668181818182,260.2036363636364,260.6445454545455,266.6881818181818,283.5672727272727,310.0795,294.56823529411764,257.166,276.64181818181817,273.3768181818182,269.13681818181817,257.10818181818183,254.55727272727273,261.48058823529414,271.0806666666667,313.685625,314.39941176470586
2022-07-14 22:26:23+00:00,272.75454545454545,251.14181818181817,247.01545454545456,241.02545454545452,232.8159090909091,227.95363636363638,224.89772727272728,189.55200000000002,198.50533333333334,195.64866666666666,203.41733333333335,206.15,255.64312500000003,254.4242857142857,249.99190476190475,243.39380952380955,244.77476190476193,245.3766666666667,249.47904761904763,251.39000000000001,252.54714285714286,253.31047619047618,255.97095238095238,258.08238095238096,257.8757142857143,263.57,282.0225,306.49684210526317,293.586,256.50444444444446,273.57666666666665,271.2628571428572,267.492380952381,255.0957142857143,252.85476190476194,261.14733333333334,270.40076923076924,315.6471428571428,314.45666666666665
2022-07-15 22:20:12+00:00,272.3821739130435,250.76173913043476,246.68260869565216,240.47130434782605,232.2391304347826,227.34478260869565,224.3413043478261,189.55200000000002,198.50533333333334,195.64866666666666,203.41733333333335,206.15,255.64312500000003,254.4242857142857,249.99190476190475,243.39380952380955,242.7277272727273,243.5586363636364,248.18818181818185,249.5577272727273,251.2190909090909,253.31047619047618,255.97095238095238,258.08238095238096,257.8757142857143,263.57,282.0225,306.49684210526317,293.586,256.50444444444446,273.57666666666665,269.6645454545455,266.04,255.0957142857143,252.85476190476194,261.14733333333334,270.40076923076924,315.6471428571428,314.45666666666665
2022-07-22 22:26:06+00:00,272.2659090909091,250.51727272727268,246.3063636363636,239.79409090909093,231.39409090909092,226.5640909090909,223.71545454545458,190.24307692307696,198.78846153846155,195.38615384615383,203.56,206.95692307692303,255.3978571428572,252.92199999999997,248.904,241.67849999999999,241.08952380952383,242.05904761904762,246.79809523809524,248.35809523809525,249.69761904761907,251.456,254.709,256.5855,255.48250000000002,260.765,278.7368421052632,305.6735294117648,293.7346153846154,254.0635294117647,271.4395,268.15714285714284,264.7190476190476,253.67350000000002,251.59,261.22615384615386,270.4809090909091,317.02384615384614,313.8453846153846
2022-08-08 22:20:28+00:00,271.5942857142857,249.91333333333336,245.58333333333334,238.7109523809524,230.27523809523814,225.49714285714285,222.7214285714286,190.5,198.56454545454545,194.57181818181817,203.22727272727272,205.66363636363633,254.63583333333338,250.95526315789476,247.4063157894737,239.8426315789474,239.3345,240.15400000000005,245.103,246.294,247.93200000000002,249.39631578947368,252.9247368421053,254.72105263157894,253.15894736842108,258.04473684210524,276.05111111111114,302.338125,292.1163636363636,251.991875,269.26105263157893,266.23449999999997,263.053,251.96684210526314,249.96947368421047,260.6609090909091,269.6044444444444,318.4872727272727,313.72545454545457
2022-09-08 22:26:23+00:00,269.93375,248.40125,244.485,236.421875,228.07500000000002,223.250625,220.59187500000002,192.08166666666668,199.23333333333335,193.98666666666665,203.17166666666665,202.24333333333334,251.72428571428574,246.74785714285716,244.34857142857143,235.75571428571428,235.04866666666666,236.14066666666668,241.696,242.06800000000004,244.07066666666665,244.61214285714286,249.0007142857143,250.81571428571425,247.8164285714286,251.8342857142857,268.5153846153846,296.1827272727273,294.45,247.79999999999998,263.5628571428571,261.628,258.94,247.95071428571427,246.40071428571426,258.94,266.54800000000006,318.75166666666667,314.84
2022-09-09 22:20:59+00:00,270.5094117647059,248.91588235294117,245.26058823529414,237.07470588235293,228.8,224.0370588235294,221.33176470588236,191.78142857142856,198.46428571428572,193.89285714285714,203.24,201.96142857142857,252.53000000000003,247.962,245.442,237.16333333333333,236.31187500000001,237.41000000000003,242.76500000000001,243.2775,245.13375,245.95800000000003,249.95133333333334,251.79266666666666,249.162,253.48533333333333,270.44357142857143,299.98833333333334,295.23999999999995,249.00249999999997,264.86199999999997,262.62874999999997,259.850625,248.85266666666666,247.184,258.8257142857143,265.7,317.6271428571428,314.3885714285714
2022-10-18 22:26:43+00:00,267.8025,246.41,243.63500000000002,233.99583333333337,226.0,221.1916666666667,218.8691666666667,188.59,193.62333333333333,193.15666666666667,203.40666666666667,199.53333333333333,257.31,243.635,242.08500000000004,232.55,231.4390909090909,233.00454545454548,238.43181818181822,238.4690909090909,240.38454545454545,240.32000000000002,245.983,247.256,242.756,245.696,260.4811111111111,291.99875000000003,295.79,244.81285714285713,257.65,257.2427272727273,255.45909090909092,244.17099999999996,242.83999999999997,258.1933333333333,261.21000000000004,310.97499999999997,312.13999999999993
2022-11-12 22:20:34+00:00,270.2690909090909,248.78272727272727,246.01363636363638,236.35181818181817,228.19454545454545,223.81909090909093,221.36818181818182,189.76749999999998,194.955,194.23,203.785,206.6325,258.40000000000003,247.87111111111113,246.03666666666666,237.3388888888889,235.16,236.669,242.619,241.965,244.036,244.13555555555558,249.45111111111112,250.80777777777777,247.91777777777781,252.46333333333334,268.835,302.33,296.40000000000003,251.45999999999995,262.94,260.441,258.493,247.7688888888889,246.2311111111111,259.59,262.6275,306.68333333333334,312.13999999999993
2022-12-22 22:20:23+00:00,271.69777777777773,249.9188888888889,248.07888888888888,239.03,231.2555555555556,227.19666666666666,224.40777777777777,189.314,195.53000000000003,195.028,204.2,210.68800000000002,258.89,253.87625,251.735,244.92499999999998,240.08222222222224,241.36555555555555,247.44444444444446,247.31,249.68555555555557,251.99375,254.70375,255.89999999999998,255.5025,261.8175,285.5857142857143,308.83714285714285,296.02200000000005,253.3242857142857,271.11,264.63222222222225,262.43555555555554,253.23875,251.575,260.23199999999997,263.652,304.0675,312.06
2022-12-30 22:20:48+00:00,272.063,250.16199999999998,248.40299999999996,239.68200000000002,231.85,227.958,225.142,189.1833333333333,195.59,194.87833333333333,204.08833333333334,210.51,259.045,255.11444444444442,252.63,246.21333333333334,241.623,242.865,248.47600000000003,248.698,250.998,253.55444444444447,255.98666666666668,257.1722222222222,257.1633333333333,263.6311111111111,286.97,309.72375,295.3433333333333,254.52374999999998,272.3611111111111,265.818,263.59700000000004,254.1877777777778,252.35222222222222,260.26,263.80333333333334,302.912,312.6075
2023-01-07 22:20:50+00:00,272.3527272727273,250.3181818181818,248.66636363636363,240.19909090909093,232.2909090909091,228.54454545454544,225.73454545454544,189.11142857142858,195.7242857142857,194.8814285714286,204.07714285714286,209.88857142857142,259.23285714285714,256.025,253.342,247.152,242.82545454545453,244.06272727272727,249.28727272727272,249.87818181818182,252.03636363636363,254.831,256.892,258.187,258.543,265.104,288.1822222222222,311.02777777777777,294.9771428571429,255.32555555555552,273.28200000000004,266.8354545454545,264.49363636363637,254.95100000000002,253.00799999999998,259.95714285714286,263.66857142857145,302.9583333333333,311.698
2023-01-14 22:26:33+00:00,273.861,251.849,250.362,242.719,234.89600000000002,231.69700000000003,228.526,189.0625,195.41,194.70375,204.17875,212.33125,259.3075,259.405,256.29200000000003,251.19899999999998,250.21600000000004,251.487,255.294,257.15,258.03799999999995,259.644,260.15600000000006,261.65500000000003,263.214,270.113,289.239,316.86333333333334,294.6575,256.02,278.164,273.309,269.875,258.168,255.295,259.85875,263.72875,303.3014285714286,312.255
2023-01-22 22:26:31+00:00,274.13199999999995,252.217,250.954,243.602,235.94899999999998,232.795,229.205,188.87333333333333,195.16444444444446,194.4688888888889,203.93555555555557,214.02333333333334,259.1666666666667,261.74699999999996,257.967,253.74399999999997,252.77400000000003,253.76999999999998,257.468,258.927,260.648,262.90600000000006,262.241,264.105,266.844,274.506,294.148,316.719,294.24222222222227,260.037,281.444,275.295,271.562,260.046,256.979,259.6044444444444,263.5711111111111,303.28375,311.8542857142857
2023-02-08 22:20:54+00:00,275.411,253.40899999999996,251.94,245.054,237.31300000000002,234.3,230.50799999999998,188.888,194.83800000000002,194.212,203.853,212.081,258.79,263.926,259.417,255.599,254.38500000000005,255.67800000000003,258.88599999999997,260.866,262.26300000000003,264.749,263.88199999999995,266.11,269.28499999999997,277.296,296.508,319.654,293.903,261.608,282.951,279.688,276.279,261.47099999999995,258.18600000000004,258.87399999999997,262.952,303.6433333333333,311.83125
2023-02-15 22:26:37+00:00,275.2781818181818,253.20636363636365,251.72818181818184,244.87545454545452,237.05999999999997,234.05999999999997,230.3481818181818,188.7990909090909,194.55454545454543,193.98000000000002,203.64454545454547,211.69636363636363,258.5790909090909,263.7336363636363,259.07454545454544,255.33272727272725,254.15363636363637,255.50545454545454,258.56090909090904,260.66909090909087,262.0372727272727,264.4490909090909,263.51363636363635,265.9790909090909,269.20181818181817,277.1372727272727,296.45,319.41727272727275,293.8954545454545,261.59,282.7627272727273,279.3418181818182,275.9890909090909,261.30636363636364,258.0018181818182,258.7518181818182,262.8527272727273,303.40500000000003,311.83125
2023-02-16 22:20:13+00:00,275.25666666666666,253.0525,251.545,244.87166666666667,237.02083333333334,234.02583333333334,230.3358333333333,188.92166666666665,194.6158333333333,194.13333333333333,203.55499999999998,212.97583333333333,258.6716666666667,263.7675,258.95166666666665,255.25833333333333,254.0575,255.5091666666667,258.54833333333335,260.7275,262.27833333333336,264.595,263.71166666666664,266.0275,269.32416666666666,277.34,296.5491666666667,319.73,293.99583333333334,261.6791666666666,282.9316666666667,279.2375,275.8525,261.36583333333334,258.0566666666667,258.88166666666666,262.7975,303.2290909090909,312.23333333333335
2023-02-23 22:26:14+00:00,274.9453846153846,252.8623076923077,251.39615384615385,244.6776923076923,236.84,233.8023076923077,230.16153846153844,188.94923076923078,194.32,193.95846153846153,203.38538461538462,212.89999999999998,258.5261538461539,263.6107692307692,258.7446153846154,255.05384615384614,253.90615384615387,255.33846153846156,258.34076923076924,260.60153846153844,262.11384615384617,264.3761538461539,263.4469230769231,265.8007692307692,269.2146153846154,277.15153846153845,296.3646153846154,319.42846153846153,293.82307692307694,261.5607692307692,282.82307692307694,278.9269230769231,275.39384615384614,261.18615384615384,257.90923076923076,258.74615384615385,262.50615384615384,303.2290909090909,312.23333333333335
2023-02-24 22:20:15+00:00,275.1392857142857,252.93142857142857,251.35,244.77642857142857,236.86928571428572,233.89857142857142,230.21142857142857,189.39285714285714,194.3814285714286,194.08714285714285,203.38000000000002,213.5885714285714,258.5157142857143,263.61499999999995,258.78214285714284,255.1042857142857,253.945,255.4457142857143,258.34999999999997,260.72214285714284,262.0842857142857,264.38714285714286,263.33214285714286,265.775,269.23214285714283,277.2964285714285,296.4164285714286,319.61,293.9585714285714,261.6392857142857,282.9414285714286,278.8357142857143,275.245,261.18642857142856,257.9007142857143,258.875,262.4642857142857,303.1408333333333,312.223
2023-03-03 22:26:24+00:00,273.8486666666667,251.58666666666664,250.01600000000002,243.52266666666665,235.56666666666666,232.55666666666667,228.88133333333332,189.39285714285714,194.3814285714286,194.08714285714285,203.38000000000002,211.00466666666668,256.05,261.8953333333333,257.4626666666666,253.326,252.36666666666667,253.74266666666668,256.80199999999996,259.214,260.4546666666667,262.802,261.92866666666663,264.14933333333335,267.054,274.7013333333333,293.0953333333334,319.61,291.06800000000004,260.1646666666667,281.22400000000005,277.04066666666665,273.62533333333334,259.58466666666664,256.10266666666666,258.875,262.4642857142857,303.1408333333333,312.223
2023-03-27 22:25:59+00:00,271.64142857142855,249.33571428571426,247.33785714285713,241.41785714285717,233.33285714285714,230.54714285714286,226.76285714285714,188.79999999999998,194.275,194.00333333333333,203.09833333333336,212.81,250.7292857142857,259.6535714285714,255.43142857142857,250.87785714285715,250.15857142857143,251.49785714285716,254.7342857142857,257.1821428571429,258.74857142857144,260.8342857142857,260.28142857142853,262.4042857142857,264.86,271.80642857142857,289.5342857142857,317.7833333333333,286.57785714285717,258.2242857142857,279.09857142857146,275.09,271.835,257.60857142857145,254.2492857142857,259.1875,262.56083333333333,301.574,312.24375
2023-05-14 22:25:26+00:00,270.39384615384614,248.2923076923077,246.15384615384616,240.09846153846152,232.06153846153848,228.87153846153845,225.22846153846152,189.243,194.15200000000002,194.02999999999997,203.21800000000002,212.59454545454545,249.42083333333335,257.21153846153845,253.29153846153847,248.28538461538463,247.8623076923077,249.10923076923078,252.4176923076923,254.7753846153846,256.47769230769234,258.1769230769231,258.0153846153846,259.88230769230773,262.1523076923077,268.4669230769231,286.3961538461539,313.8454545454546,285.12583333333333,254.98846153846154,276.15384615384613,272.66999999999996,269.58923076923077,254.9576923076923,251.9676923076923,258.589,262.399,301.96,312.24375
2023-05-22 22:25:40+00:00,270.29857142857145,248.23642857142858,245.93928571428572,239.6757142857143,231.5692857142857,228.26857142857145,224.66714285714284,189.243,194.15200000000002,194.02999999999997,203.21800000000002,212.59454545454545,249.42083333333335,255.80357142857142,251.71071428571426,245.665,244.75428571428571,249.10923076923078,248.70499999999998,252.73142857142855,253.6142857142857,258.1769230769231,253.66571428571427,259.88230769230773,257.2657142857143,265.0257142857143,282.11357142857145,310.47333333333336,285.12583333333333,251.26142857142855,274.32642857142855,271.34785714285715,268.0242857142857,253.6935714285714,250.60214285714284,258.589,262.399,301.96,312.24375
2023-05-23 22:19:17+00:00,269.988,248.074,245.594,239.20933333333332,231.06,227.60733333333334,223.99066666666664,189.243,194.15200000000002,194.02999999999997,203.21800000000002,212.59454545454545,249.42083333333335,254.46466666666666,250.402,244.34666666666666,243.26333333333332,247.6942857142857,247.426,251.39866666666666,252.012,256.13928571428573,252.33733333333333,257.79571428571427,255.46666666666667,262.762,282.11357142857145,306.63615384615383,285.12583333333333,251.26142857142855,271.9713333333333,269.5893333333333,266.59866666666665,252.36866666666666,248.71733333333336,258.589,262.399,301.96,312.24375
2023-06-08 22:19:24+00:00,270.050625,248.05625,245.466875,238.915625,230.71937499999999,227.053125,223.464375,189.243,194.15200000000002,194.02999999999997,203.21800000000002,212.59454545454545,249.42083333333335,253.07,249.22375,241.710625,240.9525,245.03733333333332,246.388125,250.12562499999999,251.089375,256.13928571428573,251.41312499999998,255.904,252.58999999999997,259.553125,282.11357142857145,306.63615384615383,285.12583333333333,251.26142857142855,268.9575,268.12125,265.063125,252.36866666666666,248.71733333333336,258.589,262.399,301.96,312.24375
2023-06-16 22:19:18+00:00,269.92176470588237,247.93294117647056,245.23823529411766,238.59882352941176,230.3635294117647,226.41882352941175,222.87529411764703,189.243,194.15200000000002,194.02999999999997,203.21800000000002,212.59454545454545,249.42083333333335,251.89470588235295,247.74058823529413,240.39882352941174,239.76294117647058,243.50375,245.26647058823528,248.93588235294118,249.62058823529412,253.36666666666667,250.27470588235295,253.84875,249.8570588235294,257.5394117647059,282.11357142857145,306.63615384615383,285.12583333333333,251.26142857142855,266.8476470588235,266.61529411764707,263.6511764705882,250.8175,246.78062500000001,258.589,262.399,301.96,312.24375
2023-07-01 22:25:47+00:00,269.1225,247.43625,244.27812500000002,237.356875,229.01375000000002,224.69875,221.246875,189.55,193.47500000000002,193.49374999999998,202.84875000000002,211.33444444444447,247.238,248.58812500000002,245.1975,236.26812499999997,236.159375,240.25133333333332,242.26624999999999,246.10625,246.52875,248.5064285714286,247.10625,250.16466666666665,244.8825,252.62499999999997,279.4508333333333,304.42454545454547,283.505,249.18583333333333,261.975625,263.85125,260.985625,247.576,243.21066666666667,257.83625,261.46,303.30428571428575,311.96666666666664
2023-07-02 22:19:29+00:00,269.4747058823529,247.78058823529415,244.40176470588236,237.53058823529412,229.01588235294116,224.34470588235294,221.25764705882352,189.55,193.47500000000002,193.49374999999998,202.84875000000002,211.33444444444447,247.238,248.58812500000002,245.1975,236.26812499999997,236.159375,238.583125,241.31823529411764,244.87176470588233,245.3629411764706,248.5064285714286,247.10625,250.16466666666665,244.8825,252.62499999999997,279.4508333333333,304.42454545454547,283.505,249.18583333333333,261.975625,263.85125,260.985625,247.576,243.21066666666667,257.83625,261.46,303.30428571428575,311.96666666666664
2023-07-10 22:20:05+00:00,268.89058823529416,247.41647058823528,243.75117647058826,236.72705882352943,228.16882352941175,223.31176470588235,220.2435294117647,189.67428571428573,193.03857142857146,193.29285714285712,202.68285714285716,211.98125000000002,245.78,246.49875,243.375,233.91062499999998,233.46437500000002,235.240625,238.67176470588237,242.8670588235294,243.67705882352942,245.12785714285715,245.403125,247.69266666666667,241.880625,249.375625,277.7754545454546,302.721,282.47444444444443,248.04454545454544,258.80625,261.918125,258.649375,246.5585714285714,242.08928571428572,257.79285714285714,261.26,303.3233333333333,312.748
2023-07-25 22:25:46+00:00,268.526875,246.91750000000002,243.05375,235.845,227.15375,222.11375,219.255,190.328,192.97200000000004,193.39999999999995,202.38000000000005,206.4766666666667,242.02142857142857,243.486,240.47133333333335,230.55666666666667,229.9253333333333,232.032,235.56125,240.155,240.511875,240.90692307692308,242.15,244.32071428571427,237.24666666666664,244.46,270.26899999999995,295.77444444444444,279.84714285714284,245.0188888888889,254.40666666666667,259.12933333333336,256.09666666666664,243.30461538461537,238.99000000000004,257.562,260.472,302.855,313.0833333333333
2023-07-26 22:20:11+00:00,268.40058823529415,246.83823529411765,242.89764705882354,235.64294117647057,227.01235294117646,221.90647058823532,219.0205882352941,190.328,192.97200000000004,193.39999999999995,202.38000000000005,206.4766666666667,242.02142857142857,243.106875,239.955,230.355625,229.686875,231.97500000000002,235.27882352941174,239.88176470588235,240.08411764705883,240.08714285714285,241.95749999999998,243.71066666666667,237.104375,243.9875,266.25363636363636,293.58,279.84714285714284,245.0188888888889,253.555,258.411875,255.613125,242.70285714285714,238.615,257.562,260.472,302.855,313.0833333333333
2023-08-02 22:26:01+00:00,268.2477777777778,246.785,242.82000000000002,235.51611111111112,226.90944444444443,221.76444444444445,218.93444444444444,190.328,192.97200000000004,193.39999999999995,202.38000000000005,206.4766666666667,242.02142857142857,242.63411764705882,239.74764705882353,230.04,229.5064705882353,231.72705882352943,235.27666666666664,239.53,239.95111111111112,239.62733333333333,241.76117647058823,243.513125,236.6658823529412,243.56882352941176,263.9583333333333,292.03363636363633,279.84714285714284,245.0188888888889,253.07999999999998,257.9035294117647,255.28764705882355,242.31800000000004,238.30333333333334,257.562,260.472,302.855,313.0833333333333
2023-08-26 22:26:04+00:00,265.44928571428574,244.51,240.03428571428572,232.23,223.4892857142857,217.46357142857144,214.69928571428574,,,,,174.83,193.35333333333332,234.49769230769232,232.92461538461538,220.62615384615384,220.56153846153848,222.6446153846154,227.62142857142857,231.94428571428574,232.17785714285716,228.3790909090909,233.85615384615386,233.6875,224.37461538461537,230.21076923076924,241.64875,270.005,245.845,224.33399999999997,241.3476923076923,247.9923076923077,245.6392307692308,233.31454545454545,229.1909090909091,,,,
2023-08-27 22:20:23+00:00,264.94933333333336,243.88466666666667,239.632,232.018,223.304,217.44533333333337,214.65733333333336,,,,,174.83,201.3775,234.73428571428573,233.11357142857145,221.17071428571427,221.27357142857142,223.21571428571428,228.13799999999998,232.16266666666667,232.556,229.32833333333335,234.46785714285716,234.35461538461539,225.61071428571427,230.92714285714285,243.65111111111113,269.9157142857143,234.51333333333332,226.7483333333333,242.08928571428572,248.3607142857143,246.0507142857143,233.8516666666667,229.88916666666668,,,,
2023-09-03 22:26:09+00:00,267.48533333333336,245.80933333333334,241.41533333333334,233.62800000000001,224.9286666666667,218.98066666666668,216.11066666666665,185.68,192.27,189.22,200.11,202.67,209.365,236.29928571428573,234.085,222.71142857142857,222.63214285714284,224.67142857142855,229.35733333333334,233.244,233.81199999999998,230.78083333333333,235.59642857142856,235.9823076923077,227.70142857142855,233.34571428571425,248.97444444444443,275.7575,248.58666666666667,230.42166666666662,243.70642857142857,249.9842857142857,247.28785714285712,235.7675,232.03583333333336,249.6,,329.49,313.02
2023-10-06 22:20:06+00:00,269.20733333333334,247.39266666666668,243.05999999999997,235.3213333333333,226.56866666666664,220.49533333333335,217.774,183.86,195.3,194.265,203.22500000000002,200.93,226.61499999999998,236.23769230769233,233.94307692307692,222.35923076923078,222.22153846153844,226.5192857142857,230.85866666666666,233.09214285714285,233.32999999999998,230.0563636363636,236.94428571428574,237.68384615384613,226.91153846153844,237.98000000000002,249.2825,275.7575,252.335,229.48399999999992,245.53785714285715,251.77,248.97642857142858,238.17166666666665,234.07333333333335,249.6,,329.49,313.02
2023-10-21 22:26:20+00:00,269.646875,248.014375,243.651875,235.85875,227.24,221.196875,218.52937500000002,183.24,193.94333333333336,193.39666666666668,202.94000000000003,199.14,232.842,237.95642857142857,235.63785714285714,224.6157142857143,224.39285714285714,228.3493333333333,232.46687500000002,234.68333333333334,235.088,232.78583333333333,238.55866666666668,239.585,229.84071428571428,240.39333333333335,254.43111111111114,280.1822222222222,266.7266666666667,235.0916666666666,248.22666666666666,253.57000000000002,250.736,240.14384615384614,235.93230769230772,252.765,262.01,315.895,311.005
2023-10-29 22:26:21+00:00,269.7829411764706,248.19000000000003,243.99176470588233,236.21235294117645,227.6864705882353,221.79764705882351,219.10647058823528,182.4125,193.585,193.5125,203.835,198.695,236.52666666666664,239.40333333333334,236.98866666666666,226.51066666666668,226.186,229.945,233.84235294117647,236.056875,236.579375,235.08461538461538,240.013125,241.218,232.45600000000002,242.6175,258.70500000000004,284.325,274.205,238.98714285714283,250.455625,255.0725,252.20812500000002,241.74571428571426,237.50500000000002,254.20333333333335,263.86,312.31,311.72333333333336
2023-11-06 22:26:20+00:00,269.8,248.25055555555556,244.285,236.52333333333334,228.12722222222223,222.3177777777778,219.6222222222222,181.63600000000002,192.794,193.366,203.46800000000002,198.53,239.47285714285712,240.77625,238.21375,228.25375,227.85375,231.45000000000002,235.12055555555557,237.36823529411765,238.0141176470588,237.18357142857144,241.41000000000003,242.6225,234.821875,244.60823529411766,262.2481818181818,287.6118181818182,278.764,242.15874999999997,252.58235294117645,256.6035294117647,253.58352941176472,243.35333333333332,238.96333333333334,255.68,264.4166666666667,310.83500000000004,311.7225
2023-11-23 22:20:17+00:00,270.6225,248.94,245.20375,237.78125,229.50375,223.81,221.141875,181.3516666666667,192.74166666666667,193.155,203.17166666666665,198.14666666666668,241.67624999999998,243.09071428571428,240.70785714285714,231.54,231.73357142857142,233.175625,239.30062500000003,240.18266666666665,241.71866666666668,240.04076923076929,246.54,245.41466666666668,240.20642857142857,249.57066666666668,269.256,297.96333333333337,281.73,253.18999999999997,256.01733333333334,259.69466666666665,256.59333333333336,247.10846153846154,242.78692307692307,255.76999999999998,264.10749999999996,317.182,311.31000000000006
2023-11-30 22:26:28+00:00,270.47352941176473,248.7864705882353,245.3688235294118,237.91176470588235,229.78411764705882,224.18470588235294,221.52882352941177,181.06571428571428,192.50857142857143,192.8057142857143,202.94,198.9857142857143,243.20555555555555,244.22733333333332,241.642,232.9633333333333,233.02,234.35764705882352,240.23705882352942,241.25875,242.805,241.6521428571429,247.47062499999998,246.60875000000001,242.10733333333332,251.23000000000002,271.73636363636365,300.179,283.6271428571428,254.55624999999998,257.81937500000004,260.9525,257.725625,248.35071428571428,243.94,256.58666666666664,264.25,314.97499999999997,311.90500000000003
2023-12-09 22:20:14+00:00,270.44176470588235,248.89705882352942,245.65823529411767,238.39529411764704,230.39529411764707,224.92176470588237,222.36235294117645,181.595,192.825,192.8525,203.64375,198.56,244.64499999999998,246.06266666666667,243.29266666666666,236.296,236.082,237.0364705882353,241.7564705882353,242.86937500000002,244.139375,243.08733333333336,249.023125,248.83875,246.05066666666667,255.18,273.75416666666666,301.45363636363635,285.25,255.36444444444442,261.54,262.971875,259.825625,249.36333333333332,244.91533333333334,256.40285714285716,263.6433333333333,312.40142857142854,311.69
2024-02-10 22:26:16+00:00,271.9418181818182,249.99545454545452,248.05999999999997,241.4509090909091,234.29545454545453,229.89636363636362,226.58363636363637,181.70777777777778,192.7088888888889,192.68222222222224,203.49777777777777,198.10000000000002,245.4363636363636,255.404,251.51800000000003,247.269,247.098,248.66545454545457,252.1981818181818,252.32599999999996,254.41000000000003,256.69,257.18636363636364,259.10090909090906,262.348,270.45909090909095,287.08000000000004,312.6666666666667,286.0655555555556,255.70999999999995,277.4581818181818,273.1045454545454,269.40090909090907,258.5345454545454,253.88636363636363,256.10875,262.9342857142857,312.40142857142854,312.75125
2024-02-19 22:20:27+00:00,271.92083333333335,250.11749999999998,248.13916666666663,241.54583333333335,234.5041666666667,230.11666666666667,226.82333333333335,181.964,192.454,192.53199999999998,203.21,197.695,246.3808333333333,255.78363636363636,251.73545454545456,247.71,247.40090909090912,248.98333333333335,252.47083333333333,252.71545454545455,254.7936363636364,256.95000000000005,257.47583333333336,259.4475,262.8709090909091,270.74083333333334,287.80545454545455,312.70500000000004,287.036,256.1827272727273,277.84,273.5416666666667,269.7716666666667,258.87416666666667,254.1525,255.95222222222225,262.9342857142857,312.40142857142854,312.75125
