dates,satname,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2024-10-18 22:07:42.636000,L8,374.62,337.56,371.00,186.05,296.99,297.47,174.48,204.59,233.43,,,,305.10,272.61,,,218.64,184.16,197.75,239.50,337.40,347.51
2024-11-03 22:07:36.412000,L8,370.37,369.41,370.00,189.96,269.02,297.03,167.77,204.77,,,,,305.78,221.88,256.15,323.89,218.79,186.51,194.87,170.56,220.45,294.09
2024-11-11 22:07:15.564000,L9,368.79,352.12,368.57,188.85,261.96,296.45,159.70,188.63,,,,,297.01,215.64,,,180.65,186.27,187.63,166.05,221.76,288.41
2024-11-11 22:07:39.523000,L9,375.38,368.57,370.32,361.81,301.80,298.60,162.89,193.38,,,,,308.32,222.54,282.82,324.18,210.74,189.38,190.83,169.42,220.93,291.02
2024-12-13 22:07:21.847000,L9,369.55,373.07,364.94,325.00,306.67,295.36,167.60,258.00,274.49,,,,315.22,280.67,282.24,204.72,242.55,200.77,207.03,302.88,348.90,356.94
2024-12-21 22:07:40.724000,L8,351.93,369.21,361.22,194.62,176.29,179.28,164.98,177.57,161.29,221.69,175.12,182.79,191.72,230.09,,175.60,214.09,188.47,192.53,174.65,212.66,270.82
2025-01-06 22:07:18.443000,L8,369.29,368.52,366.63,363.85,304.82,231.21,171.83,360.05,267.69,,,,309.80,277.89,298.02,324.52,302.32,201.95,287.36,305.76,299.35,352.11
2025-01-22 22:07:13.469000,L8,367.11,347.63,368.68,187.84,258.11,167.22,,,,,,,306.22,224.12,,,219.07,189.23,190.15,170.69,218.79,294.95
2025-01-22 22:07:37.432000,L8,364.83,345.31,368.33,186.98,172.16,161.38,,,,,,,,,,,216.54,184.96,187.76,170.34,213.95,289.23
2025-01-30 22:07:20.065000,L9,368.11,356.71,365.39,359.80,305.34,286.57,163.58,320.44,265.46,,,,307.52,248.36,284.85,226.88,208.01,195.02,281.14,239.76,298.59,350.34
2025-02-07 22:07:17.137000,L8,370.91,367.57,369.49,291.90,345.97,294.34,179.90,231.78,248.69,210.76,178.62,193.67,312.15,276.05,295.56,324.68,299.70,313.56,292.19,307.26,338.53,351.06
2025-02-07 22:07:41.096000,L8,371.40,369.94,370.21,336.42,344.91,295.11,181.31,267.57,269.65,210.98,178.72,194.96,312.89,276.76,297.96,325.71,301.12,297.51,271.51,235.06,338.63,351.73
2025-02-23 22:07:07.365000,L8,367.66,336.35,366.78,347.85,304.79,279.75,,,,,,,306.78,265.54,,,224.61,188.70,189.17,171.15,227.10,290.46
2025-02-23 22:07:31.324000,L8,373.51,371.04,371.94,355.19,367.73,293.73,176.53,328.01,275.51,242.43,179.28,196.01,312.67,340.55,298.86,330.18,307.42,312.93,282.63,176.71,347.10,352.98
2025-03-19 22:07:06.727000,L9,365.25,343.26,367.45,188.17,214.95,285.66,,,,,,,,,282.19,315.83,205.23,191.80,183.19,169.09,225.26,285.57
2025-03-19 22:07:30.686000,L9,366.59,361.22,368.69,360.05,293.58,292.76,,,,,,,,,284.86,179.60,206.53,198.96,295.75,300.83,305.36,294.90
2025-04-12 22:06:48.304000,L8,360.81,342.79,364.87,186.16,,,,,,,,,,,,,,177.26,180.12,165.11,221.29,266.50
2025-04-12 22:07:12.262000,L8,350.54,359.93,369.10,354.71,362.19,295.36,167.53,193.80,217.46,,,,307.13,269.83,286.48,199.11,217.66,188.49,282.01,300.83,345.18,342.79
2025-05-06 22:06:54.456000,L9,364.45,361.09,369.40,194.84,263.73,297.28,183.14,327.39,,,,,,,290.38,191.05,225.53,199.40,290.70,299.52,350.37,347.56
2025-05-06 22:07:18.415000,L9,365.62,360.68,369.72,194.44,189.53,199.48,182.71,326.54,,,,,,,254.58,198.60,224.55,201.12,287.31,297.55,349.41,344.96
2025-05-14 22:06:38.478000,L8,305.57,330.02,285.31,,,,,,,,,,,,,,,,,,,
2025-05-14 22:07:02.437000,L8,309.14,328.03,290.57,,,,,,,,,,,,,,,,,,,
2025-05-22 22:06:43.734000,L9,363.72,367.03,370.50,355.42,312.53,297.23,187.34,326.29,170.96,212.27,185.51,200.38,234.50,230.30,301.29,325.14,236.88,216.58,218.02,302.58,350.88,350.93
2025-05-22 22:07:07.693000,L9,363.74,359.49,368.28,195.71,188.79,196.52,175.69,199.24,162.51,201.64,178.02,188.60,,,,175.68,211.57,201.80,206.22,290.12,308.57,283.01
2025-05-30 22:06:42.533000,L8,328.94,360.27,369.12,357.67,307.31,297.81,189.69,206.09,245.61,213.00,190.42,200.97,318.29,284.56,164.43,203.33,248.47,209.34,215.85,303.82,352.55,354.59
2025-05-30 22:07:06.496000,L8,360.95,356.82,367.85,350.59,347.98,296.07,183.84,200.95,234.32,207.34,185.83,198.89,315.09,279.19,162.70,320.36,216.02,203.50,209.86,246.07,346.47,347.30
2025-07-09 22:07:21.145000,L9,318.80,332.87,365.37,196.98,185.92,197.11,175.32,194.61,163.09,203.85,182.72,198.78,,,,178.01,218.96,206.29,203.27,183.00,328.61,351.51
2025-07-25 22:07:06.294000,L9,315.80,347.39,364.93,195.47,185.65,204.58,173.76,195.41,160.21,200.41,177.96,193.56,,,,176.24,205.90,194.48,193.20,176.28,228.92,280.95
2025-07-25 22:07:30.261000,L9,354.44,352.46,369.17,198.69,193.62,206.97,189.00,255.66,169.18,203.20,187.05,199.23,314.84,258.39,206.76,205.76,231.29,205.37,200.44,293.43,354.54,348.18
2025-08-02 22:07:09.825000,L8,327.77,346.85,366.93,195.41,186.48,192.61,166.84,192.29,161.65,201.13,177.41,192.45,211.65,,,175.55,203.54,192.82,202.73,179.88,348.82,345.25
2025-08-02 22:07:33.792000,L8,325.70,339.39,364.47,190.67,175.83,185.14,159.36,183.51,156.36,,,,,,,160.80,198.79,187.96,189.79,172.40,227.00,277.29
2025-08-26 22:07:21.236000,L9,364.82,337.69,322.10,354.09,303.84,227.27,165.03,191.90,,,,,,,281.70,317.50,173.83,190.63,187.50,167.84,226.70,286.46
2025-08-26 22:07:45.199000,L9,366.89,337.89,368.19,189.89,172.17,193.06,165.62,192.08,,,,,,,282.87,319.55,209.47,191.84,188.68,167.70,226.59,287.08
2025-09-11 22:07:51.215000,L9,438.19,420.54,424.37,426.96,414.50,418.12,386.07,401.22,412.34,418.08,431.87,432.99,423.09,414.14,408.64,422.87,417.09,395.85,387.17,383.63,386.17,371.79
2025-09-19 22:07:27.204000,L8,371.76,360.44,371.32,358.88,351.80,297.17,310.82,279.97,273.64,361.13,365.58,404.09,308.27,358.27,294.56,324.05,229.27,192.41,294.76,297.72,352.46,346.76
2025-09-19 22:07:51.167000,L8,371.72,359.51,371.40,357.29,349.89,297.00,165.75,201.60,250.93,,393.29,358.74,307.43,320.39,293.82,179.87,226.05,188.81,288.99,292.76,351.73,346.05
2025-10-29 22:07:29.182000,L9,437.09,370.43,373.33,358.41,306.30,295.77,179.77,254.57,274.03,,,,307.84,227.25,,,220.40,196.33,205.55,168.61,239.97,296.26
2025-10-29 22:07:53.149000,L9,440.60,374.24,380.24,369.33,372.81,302.78,189.61,371.24,286.20,234.45,394.27,402.04,316.13,348.97,302.29,332.21,303.11,306.77,295.87,300.16,352.31,356.28
