dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
2023-02-16 22:20:37.721,,328.87,297.53,396.33,358.03,228.83866666666665,231.37800000000001,221.31466666666668,228.672,224.932,201.03400000000002,223.26533333333333,228.25533333333334,238.4325,251.77933333333334,250.355,250.93625,261.22066666666666,279.46066666666667,280.5066666666667,285.40166666666664,279.0692857142857,273.9557142857143,272.9576923076923,273.230625,270.98466666666667,269.636,291.63615384615383,229.21,L8
2023-02-23 22:26:14.985,,328.87,297.53,396.33,358.03,228.695,231.20875,221.54875,228.519375,224.97875,200.753125,222.92625,228.2375,238.31176470588235,251.618125,250.3364705882353,250.97,261.15125,279.17375,280.404375,285.6738461538461,279.1333333333333,274.24133333333333,273.30571428571426,273.22823529411767,270.910625,269.59000000000003,291.605,229.21,L8
2023-02-24 22:20:15.533,,328.87,297.53,396.33,358.03,228.42588235294116,230.9429411764706,220.75117647058823,228.2941176470588,225.00176470588235,200.6164705882353,222.7429411764706,228.18411764705883,238.31111111111113,251.56411764705882,250.43444444444444,251.13166666666666,261.1841176470588,278.9647058823529,280.2188235294118,285.89142857142855,278.788125,273.92375000000004,273.4486666666666,273.2233333333333,270.9758823529412,269.83647058823533,291.7393333333333,229.21,L9
2023-02-24 22:20:39.496,,328.87,297.53,396.33,358.03,228.51611111111112,231.16444444444446,221.40166666666667,228.41500000000002,225.2811111111111,200.7788888888889,222.75555555555556,228.32000000000002,238.41473684210527,251.66722222222222,250.43444444444444,251.13166666666666,261.1841176470588,278.9647058823529,280.2188235294118,285.89142857142855,278.788125,273.92375000000004,273.4486666666666,273.2233333333333,270.9758823529412,269.83647058823533,291.7393333333333,229.21,L9
2023-03-03 22:26:24.521,,328.87,297.53,396.33,358.03,228.18842105263158,230.81842105263158,220.39315789473685,228.2478947368421,225.27684210526317,200.70526315789473,222.62368421052633,228.30684210526314,238.41750000000002,251.6605263157895,250.30210526315787,251.32578947368424,261.2988888888889,279.215,280.6144444444445,286.3653333333333,279.0211764705882,274.27,273.705,273.538947368421,270.95166666666665,270.03222222222223,291.72375,229.21,L9
2023-03-12 22:20:08.489,,328.87,297.53,396.33,358.03,228.93176470588236,231.4688235294118,222.68529411764706,228.26,225.8764705882353,198.43222222222224,220.9138888888889,225.83666666666667,237.19789473684213,250.6816666666667,248.88666666666666,250.37888888888892,259.2194117647059,278.80312499999997,280.68937500000004,286.3653333333333,278.63266666666664,274.1566666666667,273.705,273.10058823529414,270.66125,269.825625,292.4642857142857,229.21,L9
2023-03-27 22:25:59.465,,328.87,297.53,396.33,358.03,229.24611111111113,231.755,223.2772222222222,228.36555555555555,226.03833333333333,198.91263157894738,221.14315789473685,226.24052631578945,237.467,250.89526315789476,249.01473684210524,250.6784210526316,259.6277777777778,279.23470588235296,280.87000000000006,286.94875,279.27375,274.72625000000005,274.27941176470586,273.7294444444444,271.19588235294117,270.42529411764707,292.51733333333334,229.21,L8
2023-03-28 22:19:57.226,,328.87,297.53,396.33,358.03,229.50421052631577,231.9321052631579,223.68,228.3842105263158,226.06842105263158,198.9905,221.26999999999998,226.5045,237.55904761904762,251.09650000000002,249.196,250.92450000000002,259.78368421052636,279.0811111111111,280.7172222222223,287.2570588235294,279.3841176470588,275.4552941176471,274.48777777777775,273.8931578947369,271.2127777777778,270.5916666666667,292.528125,229.21,L9
2023-04-13 22:19:50.783,,328.87,297.53,396.33,358.03,229.50421052631577,231.9321052631579,223.68,228.3842105263158,226.06842105263158,198.9905,221.26999999999998,226.5045,237.55904761904762,251.09650000000002,249.196,250.92450000000002,259.78368421052636,279.0811111111111,280.7172222222223,290.003125,276.16,272.91611111111115,274.365,273.4478947368421,270.085,272.37647058823535,295.62466666666666,229.21,L9
2023-04-21 22:19:30.403,,328.87,297.53,396.33,358.03,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,199.25684210526313,221.38894736842101,226.7921052631579,236.137619047619,249.9735,248.18399999999997,250.04700000000003,258.4947368421053,279.16117647058826,277.34277777777777,288.30764705882353,273.7422222222222,270.5022222222222,272.42473684210523,272.3463157894737,268.37111111111113,272.01625,295.62466666666666,229.21,L8
2023-04-29 22:20:07.951,,328.87,297.53,396.33,358.03,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,199.25684210526313,219.32199999999997,225.17400000000004,234.76045454545454,249.07476190476189,247.48,249.38428571428574,257.586,279.16117647058826,277.34277777777777,288.30764705882353,273.7422222222222,270.5022222222222,272.42473684210523,272.3463157894737,268.37111111111113,272.01625,295.62466666666666,229.21,L9
2023-05-14 22:25:26.945,,,,396.33,346.79,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,197.4405,217.98,224.082380952381,233.7786956521739,248.3990909090909,246.92772727272725,248.83318181818183,257.0366666666667,279.16117647058826,275.3068421052632,287.36,272.48052631578946,269.26947368421054,271.613,271.96500000000003,267.5757894736842,272.01625,295.62466666666666,,L8
2023-05-22 22:25:40.459,,,,396.33,346.79,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,197.4405,217.98,224.082380952381,233.7786956521739,248.3990909090909,246.92772727272725,248.83318181818183,257.0366666666667,279.16117647058826,273.022,286.4436842105263,271.3335,268.213,270.51714285714286,271.30428571428575,266.759,272.01625,295.62466666666666,,L9
2023-05-23 22:19:17.699,,,,396.33,346.79,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,197.4405,217.98,224.082380952381,233.7786956521739,247.58782608695654,246.3891304347826,248.17739130434782,257.0366666666667,279.16117647058826,269.50619047619045,285.1965,270.252380952381,266.9757142857143,268.87863636363636,270.4777272727273,265.9061904761905,272.01625,295.62466666666666,,L8
2023-06-08 22:19:24.116,,,,396.33,346.79,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,197.4405,217.98,224.082380952381,233.7786956521739,246.97375,245.92999999999998,247.60791666666668,256.5540909090909,279.16117647058826,268.26454545454544,284.49571428571426,269.4045454545454,266.0631818181818,267.98869565217393,270.0595652173913,265.33363636363634,272.01625,295.62466666666666,,L8
2023-06-16 22:19:18.751,,,,396.33,346.79,230.27888888888887,233.1305555555556,225.0822222222222,228.57166666666666,226.71333333333334,197.4405,217.98,224.082380952381,233.7786956521739,246.97375,245.92999999999998,247.60791666666668,256.5540909090909,279.16117647058826,265.45565217391305,283.8636363636364,268.67434782608694,265.13391304347823,266.75375,269.7041666666667,264.73347826086956,272.01625,295.62466666666666,,L9
2023-07-01 22:25:47.465,,,,,,230.3093333333333,232.84,224.71333333333334,228.59866666666667,226.91400000000002,196.71058823529413,216.69833333333335,223.52166666666668,229.48761904761903,245.60500000000002,244.6381818181818,246.4881818181818,255.45100000000002,279.1723076923077,262.1621052631579,282.4515,266.7738095238095,262.36,264.0581818181818,267.90409090909094,262.2528571428572,270.2438461538462,293.4891666666667,,L8
2023-07-10 22:19:41.271,,,,,,230.0435714285714,232.5992857142857,224.1357142857143,228.37714285714287,226.7514285714286,196.27125,216.04058823529414,222.98411764705884,228.7415,245.27714285714288,244.3347619047619,246.1847619047619,255.03473684210525,279.29083333333335,256.68105263157895,280.79249999999996,265.4409523809524,260.9847619047619,262.10272727272724,266.9004545454545,261.2190476190476,270.30416666666673,293.42090909090905,,L8
2023-07-25 22:25:46.062,,,,,,229.426,232.05499999999998,222.87800000000001,228.05600000000004,226.77500000000003,194.6241666666667,213.69230769230774,221.84923076923081,226.98533333333336,243.62611111111113,243.49764705882353,245.0747058823529,255.09642857142856,279.25625,251.084,278.54764705882354,262.5394444444444,258.1305555555556,258.71833333333336,265.7122222222222,259.6144444444445,273.83875000000006,293.02374999999995,,L9
2023-07-26 22:19:47.089,,,,,,229.426,232.05499999999998,222.87800000000001,228.05600000000004,226.77500000000003,194.6241666666667,213.69230769230774,221.84923076923081,225.26500000000001,243.21157894736845,243.0977777777778,244.5211111111111,255.09642857142856,279.25625,251.084,277.495,262.2978947368421,257.4952631578947,258.3,265.2894736842105,259.2205263157895,273.83875000000006,293.02374999999995,,L8
2023-08-02 22:26:01.505,,,,,,229.426,232.05499999999998,222.87800000000001,228.05600000000004,226.77500000000003,194.6241666666667,213.69230769230774,221.84923076923081,225.26500000000001,242.63450000000003,242.53315789473686,243.97473684210524,254.19466666666665,279.25625,247.01999999999998,277.10105263157897,260.95799999999997,256.719,258.094,264.9685,258.873,273.83875000000006,293.02374999999995,,L8
2023-08-26 22:26:04.475,,,,,,230.34333333333325,232.10999999999999,222.17000000000007,228.04000000000008,226.86666666666676,186.67600000000002,201.9057142857143,211.49428571428572,213.873,237.58857142857144,238.14642857142857,239.9392857142857,249.16272727272727,282.0266666666668,229.76083333333335,271.84066666666666,253.83,250.909375,250.7025,261.1825,254.02124999999998,275.60000000000014,292.47999999999985,,L9
2023-08-27 22:19:59.676,,301.26,264.01,,372.19,230.34333333333325,232.10999999999999,222.17000000000007,228.04000000000008,226.86666666666676,186.67600000000002,201.9057142857143,211.49428571428572,213.873,237.58857142857144,238.14642857142857,239.9392857142857,249.16272727272727,282.0266666666668,229.76083333333335,271.84066666666666,253.83,250.909375,250.7025,261.1825,254.02124999999998,275.60000000000014,292.47999999999985,190.69,L8
2023-09-03 22:26:09.141,,301.26,264.01,,372.19,240.21333333333337,235.01666666666665,224.16666666666666,229.00666666666666,227.63,187.18800000000002,201.83714285714288,211.94428571428574,213.96999999999997,237.6407142857143,238.38357142857143,239.78928571428574,249.32363636363633,281.82,224.52636363636364,272.294,253.963125,251.35125,251.02687500000002,262.001875,254.27375,274.8433333333333,294.5466666666666,190.69,L8
2023-10-06 22:20:06.973,,301.26,264.01,,372.19,269.165,233.31,208.23,229.72,227.51,190.16,199.878,211.87000000000003,210.6225,236.44083333333333,237.80999999999997,238.55583333333334,248.58777777777777,291.515,211.99,271.8935714285714,253.63466666666667,249.24133333333333,249.73933333333335,261.03,254.2,273.595,302.46500000000003,190.69,L9
2023-10-21 22:26:20.084,,301.26,264.01,,372.19,262.65000000000003,231.555,218.51,228.37666666666667,227.09666666666666,192.39,202.73833333333334,214.61,214.88125,238.24416666666664,239.39000000000001,240.02166666666668,251.51666666666668,287.0466666666667,209.81125000000003,273.9742857142857,258.6192857142857,253.0892857142857,254.09142857142857,263.06642857142856,257.43285714285713,271.4266666666667,299.23333333333335,190.69,L8
2023-10-29 22:26:21.224,,301.26,304.73,339.91,354.33500000000004,262.65000000000003,231.555,218.51,228.37666666666667,227.09666666666666,192.39,207.276,218.64600000000002,216.17285714285714,238.89363636363635,239.93454545454549,240.37545454545455,252.91625000000002,294.63,209.81125000000003,273.9742857142857,262.4273333333333,253.0892857142857,257.2373333333333,263.06642857142856,257.43285714285713,271.4266666666667,299.23333333333335,260.65,L9
2023-11-06 22:26:20.628,,301.26,304.73,339.91,323.34666666666664,259.31,232.04999999999998,221.85666666666665,227.43,226.74,193.026,208.745,219.46166666666667,219.1925,239.87666666666667,240.7075,241.27666666666667,254.3988888888889,291.18,217.5922222222222,274.8713333333334,263.20125,254.492,258.28249999999997,263.5813333333333,257.976,270.2675,297.4275,260.65,L8
2023-11-23 22:20:17.141,,301.26,304.73,339.91,307.3225,257.192,233.335,224.105,227.762,227.254,200.46200000000002,213.37333333333333,224.125,222.61,242.4272727272727,242.7981818181818,243.30909090909088,257.0611111111111,290.3966666666667,224.5957142857143,278.3476923076923,268.2314285714286,259.56692307692305,262.6542857142857,265.2053846153846,260.34846153846155,270.402,298.866,260.65,L9
2023-11-30 22:26:28.621,,301.26,304.73,339.91,295.212,254.415,233.58,224.82799999999997,227.71,227.22833333333332,199.795,213.9385714285714,224.24857142857144,224.36888888888888,242.99416666666664,243.27416666666667,243.85416666666666,257.68999999999994,288.2814285714286,231.3425,279.025,268.76466666666664,260.5628571428571,263.50266666666664,265.7214285714286,260.7914285714286,270.2083333333333,298.41,260.65,L9
2023-12-09 22:20:14.489,,301.26,304.73,339.91,295.212,247.99142857142857,233.58,224.82799999999997,227.71,227.22833333333332,195.1,212.15625,221.8125,224.339,243.30166666666665,243.0583333333333,244.21333333333334,257.104,288.2814285714286,229.79285714285714,279.6823076923077,269.99071428571426,261.61384615384617,264.58071428571424,266.0953846153846,261.36692307692306,270.2083333333333,298.41,260.65,L9
2023-12-17 22:20:12.171,,301.26,304.73,339.91,290.16333333333336,248.04250000000002,234.41333333333333,226.12,227.95285714285714,227.77857142857144,195.81375,213.48333333333332,222.81333333333333,225.74272727272728,243.99384615384614,243.69769230769228,244.82923076923078,257.88272727272727,286.955,240.7442857142857,281.17384615384617,271.71714285714285,263.66615384615386,267.2707142857143,266.6815384615385,262.6207692307692,270.41285714285715,298.83,260.65,L8
2023-12-17 22:20:36.139,,301.26,304.73,339.91,290.16333333333336,248.04250000000002,234.41333333333333,226.12,227.95285714285714,227.77857142857144,192.5988888888889,212.20699999999997,221.21999999999997,225.6875,243.99384615384614,243.69769230769228,244.82923076923078,257.88272727272727,286.955,240.7442857142857,281.17384615384617,271.71714285714285,263.66615384615386,267.2707142857143,266.6815384615385,262.6207692307692,270.41285714285715,298.83,260.65,L8
2024-02-10 22:26:16.362,,301.26,304.73,339.91,289.2342857142857,251.60333333333332,239.97714285714287,226.12,227.95285714285714,231.2025,192.5988888888889,212.20699999999997,221.21999999999997,234.13000000000002,248.40888888888887,249.811,248.88444444444445,260.8677777777778,287.4177777777778,271.0316666666667,291.49666666666667,283.274,277.15444444444444,277.217,273.9611111111111,270.47999999999996,271.80375,299.47,260.65,L8
2024-02-19 22:20:03.384,415.61,301.26,321.83,354.71500000000003,289.2342857142857,257.713,239.97714285714287,226.12,227.95285714285714,231.2025,192.5988888888889,212.20699999999997,221.21999999999997,234.13000000000002,248.40888888888887,249.811,248.88444444444445,260.8677777777778,287.4177777777778,271.0316666666667,291.49666666666667,283.274,277.15444444444444,277.217,273.9611111111111,270.47999999999996,271.80375,299.47,283.51666666666665,L8
2024-02-19 22:20:27.343,415.61,301.26,321.83,354.71500000000003,289.2342857142857,253.31636363636363,239.97714285714287,226.12,219.65125,224.9688888888889,190.076,211.15363636363637,221.21999999999997,234.13000000000002,248.40888888888887,249.811,248.88444444444445,260.8677777777778,287.4177777777778,271.0316666666667,291.49666666666667,283.274,277.15444444444444,277.217,273.9611111111111,270.47999999999996,271.80375,299.47,283.51666666666665,L8
2024-03-21 22:26:18.428,415.61,,350.74,354.71500000000003,275.40833333333336,253.458,241.08833333333337,229.698,218.43857142857146,224.65375,188.75777777777776,213.4277777777778,223.26375,236.2775,249.80428571428567,251.6025,250.13714285714286,262.67,287.98875000000004,274.8933333333334,291.345,283.1911111111111,275.79875000000004,277.8111111111111,271.75375,269.73,271.9057142857143,299.7242857142857,329.92999999999995,L9
2024-03-22 22:19:42.401,415.61,,350.74,354.71500000000003,275.40833333333336,253.458,241.08833333333337,229.698,218.43857142857146,224.65375,188.75777777777776,213.4277777777778,223.26375,236.2775,249.80428571428567,251.6025,250.13714285714286,262.67,287.98875000000004,267.81857142857143,289.4788888888889,279.236,272.26444444444445,276.255,270.51444444444445,267.6933333333333,271.9057142857143,299.7242857142857,329.92999999999995,L8
2024-03-29 22:25:46.458,415.61,,350.74,354.71500000000003,275.40833333333336,253.458,241.08833333333337,229.698,218.43857142857146,224.65375,188.75777777777776,213.4277777777778,223.26375,236.2775,249.80428571428567,251.6025,250.13714285714286,262.67,287.98875000000004,262.01125,286.96,275.4118181818182,268.942,273.14363636363635,268.978,265.506,271.9057142857143,299.7242857142857,329.92999999999995,L8
2024-04-07 22:19:35.570,415.61,,350.74,354.71500000000003,275.40833333333336,249.79444444444445,241.08833333333337,229.698,216.295,224.24285714285716,186.65125,211.81125000000003,217.2525,230.21875000000003,245.84999999999997,248.77374999999998,247.00857142857143,261.54333333333335,286.2471428571429,255.78111111111113,282.85499999999996,268.71,264.56399999999996,269.23,266.107,260.771,271.20666666666665,298.4716666666667,329.92999999999995,L8
2024-04-07 22:19:59.529,415.61,,350.74,354.71500000000003,275.40833333333336,249.79444444444445,241.08833333333337,229.698,216.295,224.24285714285716,186.65125,206.29111111111112,214.04999999999998,226.49444444444444,243.68249999999998,246.94222222222223,245.41125,258.2742857142857,286.2471428571429,255.78111111111113,282.85499999999996,268.71,264.56399999999996,269.23,266.107,260.771,271.20666666666665,298.4716666666667,329.92999999999995,L8
2024-05-01 22:19:59.525,415.61,,356.03,369.52,263.194,249.81625,243.346,229.925,214.416,223.905,184.87571428571428,201.70444444444445,210.87888888888887,222.59,241.25249999999997,245.18333333333334,243.38375,255.07000000000002,281.648,255.78111111111113,282.02666666666664,262.46444444444444,263.0777777777778,264.95222222222225,265.5911111111111,260.1444444444444,272.03,299.612,329.25,L9
2024-05-08 22:25:46.666,415.61,,356.03,369.52,263.65000000000003,249.89142857142858,245.92250000000004,230.38333333333335,211.8725,223.552,183.09333333333333,199.90625,209.29625,220.3725,239.90428571428566,244.68,242.26857142857145,253.205,282.71500000000003,247.47,279.17333333333335,258.3333333333333,259.6411111111111,260.8311111111111,264.31888888888886,258.56555555555553,273.34,301.51250000000005,329.25,L9
2024-05-09 22:19:15.558,415.61,,356.03,369.52,263.65000000000003,249.89142857142858,245.92250000000004,230.38333333333335,211.8725,223.552,183.09333333333333,199.90625,209.29625,220.3725,238.70874999999998,243.22666666666666,241.2375,251.57571428571427,282.71500000000003,239.52399999999997,278.036,257.538,258.09000000000003,260.01599999999996,263.16499999999996,257.687,273.34,301.51250000000005,329.25,L8
2024-05-09 22:19:39.516,415.61,,356.03,369.52,263.65000000000003,249.89142857142858,245.92250000000004,230.38333333333335,211.8725,223.552,183.09333333333333,199.90625,209.29625,220.3725,237.53444444444443,241.946,240.3088888888889,250.06,282.71500000000003,239.52399999999997,278.036,257.538,258.09000000000003,260.01599999999996,263.16499999999996,257.687,273.34,301.51250000000005,329.25,L8
2024-05-24 22:25:35.582,415.61,,356.03,369.52,265.11666666666673,250.08666666666667,248.83333333333337,230.15000000000003,193.9025,211.86999999999998,176.51999999999998,193.98874999999998,206.355,215.92000000000002,235.82333333333332,240.712,238.9788888888889,247.47250000000003,281.46000000000004,234.88222222222223,276.09299999999996,254.79899999999998,253.695,258.02799999999996,262.384,256.683,274.13999999999993,300.47666666666674,329.25,L9
2024-05-25 22:19:02.688,415.61,,356.03,369.52,265.11666666666673,250.08666666666667,248.83333333333337,230.15000000000003,193.9025,204.25166666666667,174.28285714285715,192.64,205.54222222222222,214.2255555555556,235.40899999999996,239.98272727272726,238.541,247.17222222222225,281.46000000000004,234.88222222222223,275.7081818181818,254.78363636363636,252.97636363636363,257.81454545454545,261.8527272727273,256.18454545454546,274.13999999999993,300.47666666666674,329.25,L8
2024-05-25 22:19:26.651,415.61,,356.03,369.52,265.11666666666673,250.08666666666667,248.83333333333337,230.15000000000003,193.9025,204.25166666666667,174.28285714285715,190.634,204.612,209.83900000000003,234.9227272727273,239.26666666666665,238.09909090909093,246.68400000000003,281.46000000000004,234.88222222222223,275.7081818181818,254.78363636363636,252.97636363636363,257.81454545454545,261.8527272727273,256.18454545454546,274.13999999999993,300.47666666666674,329.25,L8
2024-06-01 22:25:14.110,415.61,,356.03,369.52,274.29,251.998,255.97000000000008,232.58,182.72,199.682,170.58666666666667,187.6677777777778,202.34777777777776,206.66111111111115,233.49200000000002,238.4263636363636,236.92400000000004,244.83222222222219,284.3950000000001,224.87,270.84727272727275,251.0090909090909,249.86727272727273,254.5609090909091,259.92818181818177,254.4109090909091,276.5899999999999,302.6500000000001,329.25,L8
2024-06-10 22:19:04.394,415.61,,356.03,369.52,274.29,262.635,255.97000000000008,232.58,182.72,199.682,171.318,186.16625,202.04625,204.485,233.349,238.7909090909091,236.669,245.6788888888889,284.3950000000001,224.87,271.29,251.80583333333334,249.7875,254.8475,260.1058333333333,254.59083333333334,276.5899999999999,302.6500000000001,329.25,L8
2024-07-03 22:25:28.949,415.61,,356.03,369.52,283.66,267.38,273.36,,159.375,191.83249999999998,162.96666666666667,177.41833333333332,196.44499999999996,195.17000000000004,231.10199999999995,237.11636363636362,234.908,242.82666666666668,291.12,216.3488888888889,269.735,249.48000000000002,247.44916666666666,253.015,259.1016666666667,253.32500000000002,281.54,303.95,329.25,L8
2024-07-11 22:25:34.490,415.61,,356.03,369.52,283.66,267.38,273.36,,159.375,191.83249999999998,162.96666666666667,177.41833333333332,196.44499999999996,195.17000000000004,231.10199999999995,237.11636363636362,234.908,242.82666666666668,291.12,216.3488888888889,268.91846153846154,248.96230769230772,246.98846153846154,251.94384615384615,259.2569230769231,253.2546153846154,281.54,303.95,329.25,L9
2024-07-12 22:19:24.745,415.61,,356.03,369.52,283.66,267.38,273.36,,159.375,191.83249999999998,162.96666666666667,177.41833333333332,196.44499999999996,195.17000000000004,231.10199999999995,237.11636363636362,234.908,242.82666666666668,291.12,213.065,268.15857142857146,249.29500000000002,246.73499999999999,250.9114285714286,258.9978571428572,253.1342857142857,281.54,303.95,329.25,L8
2024-07-20 22:19:26.642,415.61,,356.03,369.52,283.66,267.38,273.36,,159.375,191.83249999999998,162.96666666666667,177.41833333333332,196.44499999999996,191.54857142857142,231.2681818181818,236.81416666666664,234.77363636363637,242.246,291.12,214.7618181818182,268.53866666666664,249.71200000000002,246.60866666666666,251.136,258.786,253.05066666666664,281.54,303.95,329.25,L9
2024-08-05 22:19:30.401,415.61,,356.03,369.52,283.66,267.38,273.36,,159.375,186.706,163.46249999999998,179.11285714285714,197.31714285714287,194.05,231.71666666666667,237.09692307692305,234.92,242.47363636363636,291.12,217.275,268.963125,250.76000000000002,246.613125,251.5625,258.9325,253.204375,261.93,303.95,329.25,L9
2024-08-12 22:25:45.805,415.61,,356.03,369.52,,261.025,,,159.46,170.22,163.80599999999998,180.96,198.3275,196.20555555555555,232.13153846153844,234.4523076923077,235.18769230769232,243.20416666666665,,212.0,267.14437499999997,249.09,244.095625,249.913125,257.71875,251.796875,238.78,,329.25,L9
2024-08-13 22:19:38.484,415.61,,356.03,369.52,,261.025,,,158.54500000000002,169.81,163.76666666666665,181.99666666666667,198.70999999999998,197.881,232.48142857142855,234.57,235.21571428571428,243.3923076923077,,214.82538461538462,267.58294117647057,249.55588235294115,244.2258823529412,250.31588235294117,257.9394117647059,251.93235294117645,239.58666666666667,,329.25,L8
2024-11-16 22:26:17.624,,,,,,,,,157.54666666666668,168.752,163.046,183.24333333333334,201.94999999999996,197.53142857142856,234.12555555555556,235.90666666666664,235.9133333333333,244.8011111111111,,219.91000000000003,267.7518181818182,252.26333333333332,243.29999999999998,249.26500000000001,258.7463636363637,250.46333333333334,239.58666666666667,,,L9
2024-11-17 22:20:02.598,,,,,,243.23,246.92,234.86,175.5725,180.07000000000002,170.35999999999999,190.03571428571428,206.2042857142857,204.74125,236.802,238.23499999999999,238.109,247.93200000000002,283.16,228.19,269.965,254.4530769230769,246.03,251.76153846153846,260.01416666666665,252.64846153846153,249.3,298.8,,L8
2024-11-17 22:20:26.561,,,,,243.09,240.075,243.975,232.79500000000002,185.85,187.50571428571428,175.16142857142856,194.76125,209.10125,209.07444444444445,238.40090909090907,239.81636363636363,238.109,247.93200000000002,283.16,228.19,269.965,254.4530769230769,246.03,251.76153846153846,260.01416666666665,252.64846153846153,249.3,298.8,,L8
2024-12-18 22:26:19.938,,,,,243.35500000000002,238.76333333333332,242.72,231.2733333333333,199.738,200.73833333333334,184.095,209.23833333333334,216.61666666666667,221.42142857142858,243.11249999999998,243.93125,241.3842857142857,251.26285714285714,280.65999999999997,239.7275,274.08444444444444,257.161,248.907,253.223,262.0711111111111,254.192,254.094,298.995,,L9
2024-12-26 22:26:13.117,,,,,242.08333333333334,237.165,241.35750000000002,230.075,203.9,204.5442857142857,186.21142857142857,210.97,218.23428571428573,223.5775,244.02555555555557,245.26666666666668,242.81125,252.66625,282.62666666666667,246.08777777777777,276.56100000000004,258.84999999999997,252.45545454545456,255.62363636363636,262.76599999999996,255.82000000000005,256.35166666666663,298.67,,L8
2024-12-27 22:20:09.787,390.82,371.38,342.94,350.35,242.08333333333334,237.165,241.35750000000002,230.075,203.9,204.5442857142857,186.21142857142857,210.97,218.23428571428573,223.5775,250.34099999999998,245.26666666666668,242.81125,252.66625,282.62666666666667,252.844,280.4327272727273,263.3075,256.895,255.62363636363636,262.76599999999996,260.03583333333336,263.89142857142855,300.90999999999997,337.12,L9
2025-01-03 22:26:15.249,390.82,371.38,342.94,350.35,240.4725,235.8,240.02399999999997,229.086,206.77714285714288,207.34625,187.71375,211.84375,219.26875,225.11,255.46999999999997,248.15888888888887,244.71875,255.43625,281.1975,260.581,281.84272727272725,265.70250000000004,260.1025,258.1463636363637,264.11899999999997,261.775,264.83375,300.714,337.12,L9
2025-01-04 22:20:02.767,390.82,371.38,342.94,350.35,241.00799999999998,235.92333333333332,240.03833333333333,229.25833333333333,209.34375,209.93222222222224,189.29444444444445,212.92999999999998,220.49222222222224,226.62199999999999,255.14272727272729,249.00699999999998,245.4077777777778,256.18,280.704,262.5254545454545,282.68,266.59615384615387,261.23,259.835,264.8472727272727,262.6323076923077,265.56444444444446,300.8833333333333,337.12,L8
2025-01-04 22:20:26.735,390.82,371.38,342.94,350.35,235.60166666666666,235.9557142857143,240.00142857142856,229.33142857142857,211.3,211.996,190.572,213.79000000000002,221.44700000000003,227.8436363636364,254.79333333333332,249.63363636363636,245.945,256.18,280.704,262.5254545454545,282.68,266.59615384615387,261.23,259.835,264.8472727272727,262.6323076923077,265.56444444444446,300.8833333333333,337.12,L8
2025-01-11 22:26:16.066,390.82,371.38,342.94,350.35,230.61285714285714,236.10125,239.92000000000002,229.36,212.935,213.7209090909091,191.4290909090909,214.28363636363636,222.24818181818182,228.96916666666667,254.5653846153846,250.06916666666666,246.5290909090909,256.995,279.935,271.2245454545455,287.74636363636364,270.65500000000003,265.3933333333333,265.29090909090905,266.804,264.84083333333336,266.078,300.2057142857143,337.12,L8
2025-01-12 22:20:09.312,390.82,371.38,342.94,342.03,230.61285714285714,236.10125,239.92000000000002,229.36,212.935,213.7209090909091,191.4290909090909,214.28363636363636,222.24818181818182,228.96916666666667,254.5653846153846,253.42076923076922,246.5290909090909,256.995,284.6171428571428,274.73333333333335,289.8833333333333,273.1146153846154,267.98846153846154,268.19,270.1372727272727,268.1223076923077,266.078,301.5225,330.87,L9
2025-01-19 22:26:22.997,390.82,371.38,342.94,342.03,228.11124999999998,235.7444444444444,239.66333333333336,229.2122222222222,214.29545454545453,215.045,191.98666666666668,214.65833333333333,223.01250000000002,234.7225,255.90076923076919,255.08166666666668,248.1227272727273,259.406,283.42125,278.68666666666667,291.4316666666667,274.59153846153845,269.95923076923077,270.20416666666665,271.36636363636364,269.5561538461539,266.3663636363636,301.51444444444445,330.87,L9
2025-01-27 22:26:12.664,394.06,368.22,344.79499999999996,342.6366666666667,228.11124999999998,235.7444444444444,239.66333333333336,229.2122222222222,214.29545454545453,215.045,191.98666666666668,214.65833333333333,223.01250000000002,234.7225,255.90076923076919,255.08166666666668,248.1227272727273,259.406,283.42125,278.68666666666667,291.4316666666667,276.95714285714286,269.95923076923077,273.3823076923077,271.36636363636364,272.48857142857145,266.3663636363636,303.25100000000003,330.94666666666666,L8
