dates,satname,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010
2025-02-07 22:05:41.306000,L8,344.61,336.60,326.76,310.84,311.24,309.76,314.66,308.36,304.31,295.25,305.13,308.85,296.47,296.16,319.63,319.85,305.41,294.42,348.76,284.94,345.98,345.49,343.45,343.58,347.67,322.23,316.53,314.06
2025-02-07 22:06:05.260000,L8,345.25,337.87,327.73,311.61,312.36,310.29,314.63,308.87,304.95,295.81,305.26,309.38,297.49,295.79,319.36,318.49,304.79,252.72,347.05,284.10,346.96,346.56,344.55,344.99,348.37,323.53,317.22,314.88
2025-02-23 22:05:31.534000,L8,343.09,333.46,324.07,308.51,304.71,307.42,312.32,309.33,300.59,294.52,303.83,305.71,289.53,293.91,291.99,314.29,299.29,293.56,308.69,319.85,345.98,342.05,342.16,341.38,344.30,318.80,312.24,309.36
2025-02-23 22:05:55.493000,L8,343.56,333.87,324.29,309.10,304.93,307.47,312.59,309.64,300.96,294.93,303.68,305.79,289.80,293.85,292.82,314.02,299.17,293.17,307.91,318.76,346.33,342.58,342.59,342.13,345.21,318.93,312.43,310.08
2025-03-19 22:05:30.904000,L9,344.32,335.01,325.83,315.24,311.60,309.16,313.14,311.64,307.09,301.65,309.52,312.96,296.13,297.04,309.88,321.49,306.19,301.52,318.66,326.91,346.34,344.50,344.17,344.43,349.58,321.98,315.79,314.22
2025-03-19 22:05:54.855000,L9,344.77,336.32,326.11,315.84,312.19,309.40,313.59,312.15,307.55,302.09,309.64,313.25,296.89,297.45,309.85,321.50,305.98,301.39,317.72,326.62,346.70,345.44,344.86,345.38,350.18,322.39,316.56,314.54
2025-04-04 22:05:27.976000,L9,298.24,322.58,310.30,292.99,294.85,295.95,296.28,271.17,285.99,226.65,235.92,244.54,236.73,257.18,258.53,231.04,247.18,272.65,293.81,306.27,323.85,307.59,308.98,323.37,327.39,302.44,299.36,294.77
2025-04-04 22:05:51.931000,L9,298.82,323.13,311.21,293.28,295.06,296.35,296.96,291.55,288.20,228.05,236.08,244.78,236.95,257.49,258.75,231.59,248.23,271.85,293.26,305.17,324.60,308.18,309.47,324.20,328.03,303.11,300.19,295.05
2025-04-12 22:05:36.436000,L8,286.22,259.59,,290.08,294.58,296.71,302.26,293.43,290.31,245.78,248.87,287.84,244.12,258.00,257.54,232.10,252.57,278.64,294.18,306.78,321.10,294.58,297.70,307.41,312.45,,292.21,286.04
2025-05-14 22:05:26.593000,L8,299.36,319.29,306.73,,,288.58,294.79,290.12,290.37,175.32,233.05,247.70,244.40,243.86,249.10,,251.57,198.00,294.71,305.60,327.51,300.82,305.93,325.58,327.79,301.70,295.55,292.05
2025-05-30 22:05:06.698000,L8,298.38,318.77,304.14,285.63,278.58,259.95,301.04,287.84,289.45,209.83,242.13,252.65,177.91,246.50,254.21,234.69,247.62,,,,327.75,299.81,305.63,318.99,327.55,300.46,293.52,280.96
2025-05-30 22:05:30.657000,L8,299.08,318.95,304.83,286.23,284.39,295.71,301.11,288.31,289.63,218.80,275.11,284.62,246.37,247.86,255.17,235.56,249.29,,,298.46,328.50,301.20,306.47,319.49,327.53,301.20,294.55,282.74
2025-06-07 22:05:05.116000,L9,298.81,320.56,309.98,288.44,291.70,296.48,297.43,289.33,289.30,263.43,246.46,285.25,246.35,246.63,253.79,232.66,248.77,279.50,295.68,306.47,329.47,302.35,306.60,318.22,328.03,306.63,295.92,290.47
2025-06-07 22:05:29.079000,L9,296.40,319.18,306.95,,,295.92,296.06,287.89,174.65,217.51,241.27,245.83,175.35,243.99,251.50,229.67,236.25,278.43,294.36,304.89,307.45,298.89,304.76,316.45,327.04,224.67,293.11,
2025-06-23 22:05:18.348000,L9,312.90,326.56,317.50,295.92,295.87,298.55,304.53,298.39,292.27,280.83,289.83,287.16,215.34,,,,,278.35,290.68,290.84,275.48,178.73,,307.41,333.33,309.49,303.52,297.19
2025-08-02 22:05:33.990000,L8,296.86,318.76,307.95,255.14,263.44,293.94,299.02,288.00,285.97,253.00,284.15,285.43,246.70,245.75,252.88,231.74,251.94,237.40,291.90,303.22,331.51,300.83,305.55,318.85,326.81,303.65,215.26,263.39
2025-08-02 22:05:57.944000,L8,295.92,318.11,307.23,249.22,265.54,293.39,298.54,287.54,285.27,251.00,280.06,285.10,244.96,244.46,251.87,230.11,250.27,280.06,291.21,302.72,330.62,299.47,304.55,318.18,326.46,199.33,227.42,265.31
2025-08-10 22:06:04.262000,L9,299.02,321.32,310.61,288.81,293.14,295.99,293.54,289.07,289.63,227.97,264.82,285.34,246.48,243.45,248.86,227.30,257.31,280.55,292.24,299.32,331.03,306.50,302.14,319.61,326.94,303.17,294.33,293.25
