dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2021-05-19 22:05:40.235,340.1355555555555,334.90625,330.31636363636363,321.0436363636364,319.50333333333333,305.99,304.2418181818182,305.718,312.0855555555556,307.14,301.3988888888889,296.4422222222222,304.146,307.293,288.52666666666664,277.6890909090909,309.2688888888889,314.9411111111111,301.20444444444445,296.7522222222222,306.178,320.116,335.75444444444446,332.255,332.15272727272725,336.1445454545455,309.6790909090909,309.105,L8
2021-06-20 22:05:29.888,340.1355555555555,334.90625,330.31636363636363,321.0436363636364,319.50333333333333,305.99,304.2418181818182,305.718,312.0855555555556,307.14,301.3988888888889,296.4422222222222,304.146,307.293,282.419,277.6890909090909,301.62800000000004,314.9411111111111,301.20444444444445,296.7522222222222,306.178,320.116,335.75444444444446,332.255,332.15272727272725,336.1445454545455,309.6790909090909,309.105,L8
2021-06-20 22:05:53.843,340.1355555555555,334.90625,329.5683333333333,320.3208333333333,318.57538461538456,305.99,304.2418181818182,303.6963636363637,310.642,305.20799999999997,300.10900000000004,294.111,302.5018181818182,305.6190909090909,280.4390909090909,274.98083333333335,297.29727272727274,314.9411111111111,301.20444444444445,293.168,306.178,320.116,335.75444444444446,329.89090909090913,330.76666666666665,335.2916666666667,309.6790909090909,309.105,L8
2021-08-07 22:05:44.439,344.8828571428571,339.79,329.1075,314.8433333333333,319.194,306.1614285714286,305.4371428571429,302.72625000000005,309.55125000000004,303.0725,298.2625,290.21000000000004,301.31875,304.40875,275.65222222222224,270.05888888888893,288.34222222222223,312.6742857142857,301.40500000000003,289.85749999999996,304.1475,319.35875,340.995,332.0,327.06444444444446,333.6933333333333,308.9775,308.5466666666666,L8
2021-09-24 22:05:56.897,348.68833333333333,340.33250000000004,329.33,312.4185714285714,319.21,306.04,304.7183333333333,302.09142857142854,309.67,303.06857142857143,298.07,288.8733333333334,301.5142857142857,303.2642857142857,274.08,264.91875,281.40125,313.72166666666664,303.21799999999996,290.1242857142857,303.87142857142857,318.9428571428571,341.52,332.815,322.9771428571429,334.02625,308.2742857142857,308.9,L8
2021-09-24 22:06:20.847,348.68833333333333,340.33250000000004,334.6225,312.4185714285714,322.693,306.04,304.7183333333333,302.09142857142854,309.67,303.06857142857143,298.07,288.8733333333334,301.5142857142857,303.2642857142857,274.08,264.91875,281.40125,313.72166666666664,303.21799999999996,290.1242857142857,303.87142857142857,318.9428571428571,341.52,332.815,322.9771428571429,339.55,308.2742857142857,308.9,L8
2021-12-29 22:05:53.312,342.5,339.11,353.58,276.57,324.235,307.96500000000003,304.42,301.9266666666667,307.3666666666667,301.1666666666667,296.39,276.645,299.24666666666667,296.9066666666667,278.77,261.4166666666667,277.8066666666666,310.19666666666666,301.43,285.80333333333334,302.57666666666665,314.93,342.45500000000004,339.09000000000003,313.945,347.425,306.3533333333334,300.1066666666666,L8
2022-01-22 22:05:54.259,328.33,320.865,353.58,276.57,324.235,307.96500000000003,302.04,301.12,305.1275,301.1666666666667,296.39,276.645,299.24666666666667,296.9066666666667,278.77,260.4275,275.10249999999996,310.19666666666666,301.43,286.0225,302.78,315.5525,342.45500000000004,339.09000000000003,311.92,343.856,306.3533333333334,300.1066666666666,L9
2022-01-22 22:06:18.213,328.33,320.865,353.58,276.57,324.235,308.60999999999996,304.9675,303.512,305.1275,310.59499999999997,296.39,276.645,301.9475,300.4175,287.5225,265.32399999999996,278.462,313.175,303.6166666666667,289.81399999999996,302.78,315.5525,342.45500000000004,342.46000000000004,323.09000000000003,347.615,306.3533333333334,310.6975,L9
2022-01-30 22:06:10.369,328.415,322.46333333333337,346.4066666666667,300.92499999999995,323.272,309.1075,305.43600000000004,303.89833333333337,306.204,309.73199999999997,296.9575,281.0,301.80600000000004,300.76800000000003,287.364,266.75166666666667,278.51,313.22200000000004,302.52250000000004,290.3983333333333,303.38399999999996,316.57399999999996,341.3666666666666,340.78999999999996,325.678,346.8671428571429,307.9075,310.764,L8
2022-02-15 22:05:42.198,330.06,326.0775,343.2975,324.995,325.47400000000005,308.822,305.50166666666667,305.8766666666666,307.92600000000004,312.65999999999997,299.9375,290.5733333333333,304.76,304.148,291.462,272.34166666666664,284.47333333333336,316.56800000000004,301.93600000000004,295.34999999999997,306.3,319.702,340.1375,339.992,333.592,348.8542857142857,310.56,315.956,L8
2022-02-15 22:06:06.152,331.325,328.398,341.596,325.18333333333334,324.07166666666666,308.7816666666667,305.72285714285715,305.92285714285714,308.31666666666666,311.67833333333334,299.758,290.91999999999996,304.18333333333334,304.1666666666667,289.72666666666663,272.96285714285716,285.5757142857143,316.2366666666667,301.6383333333333,295.4271428571428,306.36833333333334,320.0566666666667,339.556,339.5683333333333,333.8066666666667,347.66499999999996,310.672,314.93666666666667,L8
2022-02-23 22:05:44.132,331.325,328.398,341.596,325.18333333333334,324.07166666666666,306.7957142857143,305.52875,305.755,307.78000000000003,311.59142857142854,300.17333333333335,292.424,304.57428571428574,305.11571428571426,289.85714285714283,275.31125,288.21875,316.4771428571429,301.7271428571429,296.03999999999996,306.89285714285717,320.87,339.556,339.5683333333333,333.8066666666667,347.66499999999996,310.672,314.93666666666667,L9
2022-02-23 22:06:08.091,331.325,328.398,341.596,325.18333333333334,324.07166666666666,305.27625,305.40333333333336,305.755,307.36125,311.56125,300.48428571428576,293.45,304.885,305.83625,290.03875,277.0733333333333,290.15333333333336,316.625,301.7475,296.4944444444444,307.17375,321.3425,339.556,339.5683333333333,333.8066666666667,347.66499999999996,310.672,314.93666666666667,L9
2022-03-11 22:05:39.861,332.60857142857145,330.67833333333334,340.235,324.8675,323.46571428571434,305.99,305.531,305.9888888888888,307.78333333333336,311.15333333333336,300.24,293.4114285714286,304.91999999999996,305.8533333333333,290.0911111111111,278.01599999999996,292.585,316.44444444444446,301.6088888888889,296.625,307.23333333333335,321.58444444444444,339.5783333333333,339.5157142857143,334.33,346.90999999999997,311.09,314.34000000000003,L9
2022-05-22 22:05:34.636,326.05571428571426,329.5457142857143,331.31399999999996,322.62,316.56333333333333,304.1122222222223,304.419,304.84,306.9688888888889,309.32222222222225,298.59000000000003,293.4114285714286,302.2788888888889,304.27555555555557,285.09666666666664,276.51599999999996,294.42555555555555,315.905,301.3325,294.691,305.6722222222222,320.13444444444445,331.9066666666667,334.64428571428573,332.4325,340.27875000000006,309.85333333333335,312.09142857142854,L8
2022-05-22 22:05:58.595,322.85125,328.68,329.79833333333335,321.1133333333333,315.3442857142857,302.89,303.44545454545454,304.025,306.591,307.599,297.68555555555554,293.4114285714286,300.70300000000003,302.78200000000004,281.169,274.0981818181818,294.42555555555555,315.905,301.3325,293.3718181818182,304.863,318.989,327.32142857142856,331.5475,330.9344444444444,338.9288888888889,308.66285714285715,309.9475,L8
2022-06-07 22:05:43.588,324.6377777777777,330.14444444444445,329.79833333333335,315.4871428571428,315.3442857142857,303.6381818181818,303.84666666666664,304.22,307.04545454545456,307.74545454545455,298.014,293.66625,299.7390909090909,303.27272727272725,274.6554545454546,273.96166666666664,294.758,316.13444444444445,301.36333333333334,293.8258333333333,306.6290909090909,320.04545454545456,328.37375,331.5,330.796,337.93600000000004,308.775,310.04555555555555,L8
2022-06-07 22:06:07.543,325.563,330.985,327.60714285714283,315.56,314.87375,303.95,303.84666666666664,304.1825,307.2475,307.64666666666665,298.00636363636363,292.8288888888889,299.7390909090909,302.9458333333334,267.2808333333333,272.5576923076923,293.9727272727273,315.977,300.966,293.68,307.21583333333336,320.425,328.53,328.51,330.19454545454545,336.7109090909091,308.6111111111111,309.85699999999997,L8
2022-06-15 22:05:16.001,323.51,330.20454545454544,326.9775,315.32444444444445,314.0611111111111,303.0869230769231,302.98846153846154,303.5723076923077,306.5530769230769,306.42,297.43083333333334,286.975,298.6925,301.82307692307694,265.6923076923077,270.81071428571425,290.62083333333334,315.977,300.966,292.82785714285717,306.6376923076923,319.51461538461535,325.969,326.8118181818182,329.20166666666665,336.0083333333334,307.825,308.44454545454545,L9
2022-06-15 22:05:39.951,321.6558333333333,328.4175,326.4322222222222,315.055,313.35699999999997,303.0869230769231,302.98846153846154,303.0142857142857,305.8878571428572,305.30785714285713,296.9038461538462,281.9054545454546,297.7230769230769,300.79857142857145,264.13714285714286,269.21866666666665,287.64384615384614,315.977,300.966,292.01733333333334,306.07928571428573,318.6714285714285,323.72272727272724,325.27333333333337,328.27923076923076,335.3692307692308,307.1363636363636,307.2133333333333,L9
2022-08-02 22:06:07.308,319.449,329.357,324.47555555555556,313.91888888888894,310.3255555555555,299.97545454545457,300.879,301.11727272727273,305.475,301.8208333333333,296.07166666666666,274.46999999999997,294.89454545454544,298.75,255.59454545454545,267.6345454545454,288.69,316.00857142857143,300.4842857142857,291.18636363636364,305.68833333333333,317.5475,319.072,319.446,325.496,331.138,304.909,301.635,L9
2022-08-10 22:06:08.294,317.9381818181818,328.8545454545455,324.159,313.77200000000005,309.727,299.97545454545457,300.879,301.11727272727273,305.13153846153847,301.02461538461534,295.58769230769235,274.46999999999997,294.4266666666667,298.1223076923077,254.225,265.8625,284.745,316.00857142857143,298.68874999999997,290.49583333333334,304.90076923076924,316.52076923076925,318.45272727272726,318.9581818181818,325.54636363636365,330.74363636363637,304.909,297.05727272727273,L8
2022-08-10 22:06:32.253,317.9381818181818,331.57666666666665,327.3990909090909,316.69,312.08272727272725,302.545,303.4209090909091,303.3325,307.34357142857147,303.2335714285714,298.1471428571429,274.46999999999997,297.02076923076925,300.6257142857143,258.60153846153844,265.8625,284.745,320.655,298.68874999999997,290.49583333333334,304.90076923076924,316.52076923076925,318.45272727272726,318.9581818181818,329.65416666666664,333.8633333333333,307.0072727272727,299.67333333333335,L8
2022-08-26 22:06:10.372,312.89700000000005,330.0,325.84777777777776,314.8133333333333,311.0466666666666,302.0988888888889,301.24625,302.029,306.90000000000003,300.5718181818182,296.74363636363637,262.12857142857143,294.025,297.6636363636364,249.336,255.9966666666667,273.08714285714285,321.568,294.994,286.8333333333333,302.832,311.457,312.127,312.634,328.7,332.83299999999997,304.15,297.2418181818182,L8
2022-08-26 22:06:34.331,312.2690909090909,329.645,325.84777777777776,314.8133333333333,311.0466666666666,301.308,300.4211111111111,301.54999999999995,306.5075,300.25,296.3733333333333,263.15500000000003,294.12545454545455,297.4375,251.68,255.269,271.25125,319.18,294.0566666666667,286.919,302.32545454545453,309.8609090909091,310.3027272727273,310.77909090909094,328.7,332.83299999999997,302.54090909090905,296.85833333333335,L8
2022-10-21 22:06:05.581,309.465,331.17,327.52444444444444,316.5666666666667,312.50555555555553,302.634,302.3388888888889,303.0663636363636,308.3983333333333,299.5554545454545,298.43666666666667,258.8657142857143,296.26181818181817,299.69,253.82181818181817,251.79888888888888,265.07714285714286,323.7183333333333,292.768,289.828,301.787,311.8772727272727,307.36400000000003,307.937,330.512,334.582,303.6790909090909,297.97583333333336,L9
2022-10-21 22:06:29.540,309.465,333.3646153846154,329.563,318.81600000000003,314.48799999999994,304.50272727272727,304.31399999999996,304.73083333333335,310.20846153846156,302.6475,300.02230769230766,258.8657142857143,298.8691666666667,302.1569230769231,258.78000000000003,251.79888888888888,265.07714285714286,326.0157142857143,292.768,293.08272727272725,301.787,314.27916666666664,307.36400000000003,307.937,332.7327272727273,336.64909090909094,305.4316666666667,299.8892307692308,L9
2022-11-22 22:06:05.804,310.84777777777776,333.81083333333333,330.3511111111111,319.6055555555556,315.1622222222222,305.659,305.75111111111113,305.50272727272727,310.4775,303.8127272727273,300.9391666666667,261.43,301.352,303.75,261.408,252.73000000000002,263.9625,326.0157142857143,290.9633333333333,294.483,302.49,315.01545454545453,310.1455555555556,308.3455555555555,334.966,337.558,305.7818181818182,300.26,L9
2022-11-22 22:06:29.758,310.202,332.63,329.572,319.244,314.486,304.4281818181818,304.806,304.8691666666667,309.77230769230766,303.0491666666667,300.2646153846154,263.4533333333333,301.352,303.14153846153846,261.408,252.94222222222223,263.1044444444444,326.0157142857143,289.61571428571426,293.2518181818182,302.067,314.59583333333336,310.908,309.227,334.3536363636363,336.7845454545455,305.4666666666667,299.8523076923077,L9
2022-12-24 22:06:26.081,311.51714285714286,337.09,336.2575,329.6271428571428,319.3825,307.5244444444445,307.87,309.1566666666667,313.984,307.2722222222222,305.15999999999997,274.75,310.005,308.907,291.69142857142856,250.656,255.68,331.615,292.39166666666665,299.15375,302.5857142857143,316.95000000000005,313.9757142857143,313.8557142857143,343.20500000000004,344.34375,308.05222222222227,301.523,L9
2023-01-17 22:06:18.381,315.2525,337.75636363636363,335.7277777777778,328.885,319.22555555555556,307.629,307.844,309.044,313.72999999999996,307.376,304.6654545454545,278.4042857142857,307.9622222222222,308.907,291.69142857142856,250.656,255.68,329.34000000000003,293.62,298.79222222222216,302.89,317.733,317.335,316.995,342.77777777777777,343.6488888888889,308.46500000000003,302.23545454545456,L8
2023-01-25 22:06:01.288,320.3488888888889,341.0183333333333,338.379,331.8755555555556,322.074,310.6054545454545,310.8309090909091,312.0627272727273,315.7316666666666,310.29272727272723,307.6408333333333,285.01375,311.226,311.8572727272727,295.00625,250.656,255.68,329.34000000000003,293.62,302.052,307.34333333333336,321.32727272727277,322.46777777777777,322.3911111111111,345.72,346.769,311.3818181818182,305.0675,L9
2023-02-18 22:05:50.040,328.255,343.618,342.31375,332.47375,326.26625,310.961,311.244,312.56600000000003,317.009,311.9711111111111,308.59900000000005,295.0525,315.06374999999997,314.43111111111114,300.6171428571429,255.98000000000002,262.668,324.2257142857143,295.70142857142855,303.37199999999996,310.3675,325.43600000000004,328.29125,327.4275,347.005,349.57500000000005,312.007,309.81100000000004,L8
2023-02-18 22:06:13.995,329.44,343.5354545454545,341.65555555555557,331.6022222222222,325.42,310.59000000000003,310.81,312.03909090909093,316.68636363636364,311.34499999999997,307.92272727272734,295.44111111111107,313.7366666666667,313.468,299.0575,257.96166666666664,265.34,322.83,295.76625,302.35909090909087,309.6677777777778,325.02909090909094,329.34666666666664,328.4188888888889,345.94,348.3211111111111,311.98727272727274,309.28000000000003,L8
2023-03-06 22:05:38.279,336.1471428571429,347.49666666666667,341.65555555555557,331.6022222222222,325.42,313.543,314.258,314.906,319.049,314.2322222222222,308.935,302.3825,319.0571428571429,319.12,304.3757142857143,263.596,268.82,328.045,297.9016666666667,305.6277777777778,313.0975,332.235,340.0128571428572,338.78428571428566,345.94,348.3211111111111,317.469,313.05100000000004,L8
2023-03-06 22:06:02.229,336.1471428571429,347.49666666666667,341.65555555555557,331.6022222222222,325.42,312.95363636363635,313.93,314.4518181818182,318.33454545454543,313.582,308.935,302.1,319.0571428571429,319.12,302.2925,264.17333333333335,268.82,327.93857142857144,297.9016666666667,305.6277777777778,312.75111111111113,332.2772727272727,340.0128571428572,338.78428571428566,345.94,348.3211111111111,317.1454545454546,313.06363636363636,L8
2023-03-14 22:05:47.276,336.6,347.24699999999996,341.08299999999997,331.005,324.685,312.4733333333333,313.29,313.86333333333334,317.64833333333337,313.23454545454547,308.3218181818182,301.836,317.26124999999996,317.86199999999997,300.82666666666665,265.8342857142857,271.796,326.245,298.3357142857143,304.76,312.44,331.45916666666665,339.95500000000004,338.72625,345.399,347.84900000000005,316.6425,312.74916666666667,L9
2023-03-14 22:06:11.235,336.9188888888889,347.03,340.5936363636364,330.4990909090909,324.07272727272726,312.0523076923077,312.6953846153846,313.3646153846154,317.0492307692308,312.90749999999997,307.78249999999997,301.5281818181818,315.75333333333333,316.7572727272727,299.602,266.91999999999996,273.6933333333333,324.85333333333335,298.52625,303.9890909090909,312.03545454545457,330.66230769230765,339.8811111111111,338.6711111111111,344.93363636363637,347.4227272727273,316.2038461538462,312.45846153846156,L9
2023-03-22 22:05:28.899,336.9188888888889,347.03,338.6408333333333,328.84666666666664,322.5975,312.0523076923077,312.6953846153846,313.3646153846154,317.0492307692308,310.3253846153846,305.7730769230769,301.5281818181818,312.058,314.21583333333336,299.602,265.1744444444444,270.5557142857143,324.85333333333335,298.52625,301.69083333333333,310.3158333333334,329.01571428571424,336.035,335.361,342.8358333333333,345.67333333333335,316.2038461538462,312.45846153846156,L8
2023-03-22 22:05:52.850,339.496,349.92249999999996,340.3315384615385,331.24692307692305,324.29692307692306,312.0523076923077,312.6953846153846,313.3646153846154,317.0492307692308,312.7557142857143,308.0814285714286,303.9925,314.2663636363636,315.8876923076923,299.602,265.1744444444444,270.5557142857143,327.28900000000004,298.52625,301.69083333333333,312.64923076923077,329.01571428571424,336.035,338.9218181818182,342.8358333333333,347.8253846153847,318.49857142857144,313.89142857142855,L8
2023-03-30 22:05:35.326,339.2218181818182,349.30846153846153,339.6228571428572,330.50357142857143,323.63357142857143,311.4835714285714,312.24571428571426,313.3646153846154,316.46000000000004,312.4873333333333,307.666,303.2230769230769,312.8808333333333,315.2192857142857,298.21454545454543,265.587,271.4075,325.81,298.28,300.9492307692308,312.07785714285717,328.1766666666666,336.2209090909091,338.5708333333333,342.2338461538462,347.1064285714286,317.82466666666664,313.2493333333333,L9
2023-03-30 22:05:59.281,339.0133333333334,348.795,339.03133333333335,329.87666666666667,323.07533333333333,310.99666666666667,311.876,313.3646153846154,315.95533333333333,312.25875,307.309375,302.5857142857143,311.72076923076924,314.6546666666666,297.07916666666665,265.95545454545453,272.06888888888886,324.5708333333333,298.08000000000004,300.3178571428571,311.56066666666663,327.41749999999996,336.3966666666667,338.29538461538465,341.74071428571426,346.5013333333334,317.24,312.704375,L9
2023-04-07 22:05:40.262,338.9676923076923,348.42466666666667,338.623125,329.468125,322.8725,310.83875,311.453125,312.86500000000007,315.71125,311.85058823529414,307.0847058823529,302.15999999999997,312.22499999999997,314.448125,294.66615384615386,268.8041666666666,271.87800000000004,324.7230769230769,298.08000000000004,300.3178571428571,311.56066666666663,327.41749999999996,337.03615384615387,338.4007142857143,341.49466666666666,345.866875,317.1164705882353,312.39882352941174,L8
2023-04-23 22:05:09.227,335.9764285714286,343.7514285714286,335.786,326.6333333333333,320.03799999999995,307.516,308.50933333333336,309.22076923076924,311.72333333333336,310.3,301.29625,298.836875,304.96923076923076,310.11733333333336,286.3433333333333,267.2007692307692,269.3209090909091,313.6758333333333,290.01,294.40923076923076,310.095,323.68666666666667,334.59142857142854,336.07800000000003,337.66857142857145,342.6633333333333,315.024375,309.43125000000003,L8
2023-04-23 22:05:33.182,333.396,341.2613333333333,334.52125,325.41125,318.79125,306.28125,307.383125,307.67214285714283,310.385625,310.3,298.89941176470586,295.91352941176467,301.02,308.5775,282.2430769230769,265.8428571428571,267.1925,306.86,283.29333333333335,293.05642857142857,308.81176470588235,322.365625,332.4993333333333,334.059375,336.2066666666667,341.39,314.1329411764706,308.16470588235296,L8
2023-05-25 22:04:56.681,335.09357142857147,342.8178571428572,334.956,325.51266666666663,318.9893333333333,308.3842857142857,306.0613333333333,307.8546153846154,310.49399999999997,310.7726666666667,298.875625,294.58937499999996,297.07599999999996,308.80733333333336,282.2430769230769,265.67846153846153,267.0681818181818,300.9142857142857,280.44090909090914,293.83153846153846,308.84,322.634,332.69500000000005,334.4766666666667,336.1457142857143,342.044,315.78,306.55875000000003,L8
2023-05-25 22:05:20.631,332.742,341.32533333333333,333.883125,324.45937499999997,317.866875,308.3842857142857,303.145625,306.6271428571428,309.38937500000003,309.27250000000004,298.18,291.60705882352937,295.408125,307.44375,282.2430769230769,264.05071428571426,265.2816666666667,295.9286666666667,278.09083333333336,292.8292857142857,307.76,321.445625,331.00200000000007,332.734375,335.116,341.09187499999996,315.78,303.4605882352941,L8
2023-06-02 22:05:05.917,330.906875,340.269375,333.00588235294117,323.4994117647059,317.09529411764703,307.22533333333325,302.4682352941177,305.64000000000004,308.4594117647059,308.04470588235296,297.7216666666667,289.44777777777773,294.86058823529413,306.2094117647059,279.3935714285714,262.8446666666667,264.3523076923077,292.105625,276.47538461538466,292.0293333333333,306.9922222222222,320.4617647058824,329.436875,331.4588235294118,334.2675,340.2282352941176,314.7625,302.85055555555556,L9
2023-06-02 22:05:29.872,329.3,339.34764705882355,332.245,322.66777777777776,316.43388888888893,306.22937499999995,301.87,304.79625,307.65333333333336,306.97222222222223,297.3231578947369,287.53,294.385,305.12333333333333,276.93199999999996,261.806875,263.57714285714286,288.7423529411765,275.1221428571429,291.3425,306.321052631579,319.59,328.0776470588236,330.3416666666667,333.54352941176467,339.4738888888889,313.8688235294117,302.31315789473683,L9
2023-06-10 22:05:03.911,327.34555555555556,336.9977777777778,331.4178947368421,321.98315789473685,315.8389473684211,306.22937499999995,301.87,303.98176470588237,306.8521052631579,306.97222222222223,296.457,284.43149999999997,292.8405263157895,304.05526315789473,271.179375,260.4347058823529,261.79066666666665,284.8561111111111,270.22133333333335,290.5705882352941,305.5,318.6568421052632,326.40722222222223,329.05,332.4316666666667,338.7363157894737,312.9011111111111,301.369,L8
2023-06-10 22:05:27.865,325.59999999999997,334.89894736842103,330.678,321.37350000000004,315.3075,306.22937499999995,301.87,303.26,306.13700000000006,306.97222222222223,295.68,281.6428571428571,291.71549999999996,303.0985,266.1135294117647,259.22277777777776,260.2125,281.38,265.94625,289.89000000000004,304.7733333333333,317.825,324.91263157894736,327.88800000000003,331.44052631578944,338.0775,312.0415789473684,300.5233333333333,L8
2023-06-18 22:04:57.703,324.0965,333.047,330.00428571428574,320.7738095238095,314.7528571428572,305.04411764705884,301.87,302.70684210526315,305.87666666666667,305.8884210526316,295.0018181818182,281.6428571428571,291.71549999999996,302.2666666666667,261.59055555555557,258.3568421052631,259.26823529411763,278.38849999999996,262.2188235294118,289.35526315789474,304.13863636363635,317.1695238095238,323.61800000000005,326.78904761904766,330.71950000000004,337.49619047619046,311.428,299.9159090909091,L9
2023-06-18 22:05:21.666,322.8509523809524,332.5614285714286,329.4909090909091,320.34272727272725,314.36863636363637,304.0955555555555,301.3168421052631,302.334,305.67954545454546,304.9955,294.69217391304346,280.0881818181818,290.4214285714286,301.5759090909091,257.6373684210526,257.704,258.66999999999996,275.89238095238096,262.2188235294118,288.94,303.6478260869565,316.635,322.66380952380956,325.8863636363636,330.1519047619048,337.01181818181817,310.9090476190476,299.53956521739127,L9
2023-07-28 22:05:27.011,317.87166666666667,329.02526315789476,326.98449999999997,317.8475,311.694,300.45625,297.58411764705886,298.7372222222223,302.9275,301.9344444444444,291.042380952381,273.99105263157895,285.37444444444446,298.64142857142855,252.98444444444445,258.4638095238095,260.0131578947368,270.4178947368421,255.37933333333334,285.08833333333337,300.75428571428574,313.0165,318.7394736842105,322.5485,326.7684210526316,334.4605,308.67157894736846,296.78238095238095,L8
2023-07-28 22:05:50.970,316.8957894736842,328.784,326.5890476190476,317.5076190476191,311.33809523809526,300.45625,297.58411764705886,298.4878947368421,302.55809523809523,301.0673684210526,290.7431818181818,273.2685,283.8857894736842,298.14181818181817,253.7178947368421,257.72227272727275,258.79049999999995,268.12399999999997,255.37933333333334,284.8336842105263,300.32727272727277,312.612380952381,317.98850000000004,321.97238095238095,326.46000000000004,334.1361904761905,308.67157894736846,296.78238095238095,L8
2023-08-05 22:05:23.191,315.98249999999996,327.36285714285714,326.25772727272727,317.1568181818182,311.04136363636366,299.7094117647059,297.25666666666666,298.3185,302.0968181818182,300.25199999999995,290.7431818181818,273.2685,283.81800000000004,297.6965217391304,253.3295,257.1847826086956,257.3352380952381,266.19571428571425,251.85500000000002,284.6175,300.04652173913047,312.30136363636365,317.1619047619048,321.435,326.12380952380954,333.8745454545455,308.2665,296.59000000000003,L9
2023-08-05 22:05:47.142,315.34476190476187,327.4236363636364,326.0469565217391,316.98434782608695,310.8634782608696,299.7094117647059,297.25666666666666,298.2404761904762,300.6986956521739,299.73761904761903,290.7113043478261,272.62142857142857,283.96523809523813,297.3858333333333,254.05380952380952,256.9433333333333,257.08681818181816,264.7936363636364,251.85500000000002,284.53000000000003,299.8833333333334,312.0908695652174,316.795,321.2317391304348,325.9704545454546,333.71391304347827,308.2665,296.59000000000003,L9
2023-08-21 22:05:28.170,312.41105263157897,328.37714285714287,324.4004761904762,318.1859090909091,311.89181818181817,298.4893333333333,295.605625,297.0,299.12619047619046,298.68105263157895,289.47809523809525,269.571052631579,281.48578947368424,298.4126086956522,253.98499999999999,255.71727272727276,254.6515,259.75100000000003,245.19785714285717,283.5157894736842,301.5478260869565,313.2986363636364,314.36949999999996,319.50857142857143,327.3066666666667,334.78499999999997,307.6483333333333,295.717,L9
2023-08-21 22:05:52.129,312.41105263157897,330.9559090909091,324.4004761904762,320.2504347826087,313.89913043478265,298.4893333333333,295.605625,297.0,299.12619047619046,298.68105263157895,289.47809523809525,269.571052631579,281.48578947368424,300.24291666666664,257.5133333333333,255.71727272727276,254.6515,259.75100000000003,245.19785714285717,283.5157894736842,303.62041666666664,315.48478260869564,314.36949999999996,319.50857142857143,329.74727272727273,336.72043478260866,307.6483333333333,295.717,L9
2023-10-08 22:05:46.354,301.88214285714287,325.2388235294118,320.468,317.9647058823529,311.9117647058824,293.6666666666667,288.254,291.42133333333334,293.53428571428566,289.363,281.63,246.1618181818182,268.99538461538464,295.9023529411765,247.4,247.79333333333332,248.34733333333332,232.38285714285715,230.26636363636362,281.628,304.9835294117647,316.0076470588235,308.62533333333334,312.35266666666666,328.7388235294118,334.76352941176475,301.5854545454545,286.9738461538462,L9
2023-10-08 22:06:10.308,304.73400000000004,326.47555555555556,321.585625,318.48333333333335,312.3966666666667,295.395,289.84909090909093,290.06374999999997,293.53428571428566,289.363,281.63,246.1618181818182,270.1707142857143,296.75388888888887,250.180625,248.950625,250.09562499999998,237.64666666666665,235.54749999999999,282.225625,309.0127777777778,318.8211111111111,310.84125,314.220625,329.6,335.3788888888889,302.45,288.6464285714286,L9
2023-11-09 22:05:48.886,308.54,329.98411764705884,323.1293333333333,320.14882352941174,314.15705882352944,298.4611111111111,291.082,291.3946666666667,295.36230769230775,290.92272727272723,288.28916666666663,250.788,276.58,299.08529411764704,255.63466666666667,250.79466666666667,253.35666666666665,244.97142857142856,246.12454545454545,283.98066666666665,315.8382352941176,325.5976470588235,313.9386666666667,317.30266666666665,331.92411764705884,337.15588235294115,303.7063636363636,290.1792307692308,L9
2023-11-09 22:06:12.836,310.848,330.8961111111111,323.72125,320.34944444444443,314.355,299.389,292.2154545454545,292.24,296.46785714285716,292.2375,289.32615384615383,255.1409090909091,279.14714285714285,299.90666666666664,258.275625,252.29250000000002,255.4225,249.62133333333335,250.54583333333335,284.656875,319.59,329.81444444444446,315.706875,318.709375,332.46555555555557,337.2711111111111,304.34666666666664,291.36642857142857,L9
2023-11-25 22:05:56.641,314.8178571428571,333.3029411764706,325.236,322.0605882352942,316.30764705882353,300.1181818181818,299.512,293.5066666666667,298.34000000000003,294.76454545454544,290.74916666666667,261.794,284.80384615384617,301.98058823529414,260.2194117647059,255.26866666666666,258.8326666666666,258.1664285714286,255.35818181818183,286.7753333333333,322.43117647058824,332.5947058823529,318.6773333333333,321.87933333333336,334.3811764705883,338.7358823529412,304.97153846153844,298.08846153846156,L9
2023-11-25 22:06:20.599,316.76266666666663,334.1016666666667,325.763125,322.23333333333335,316.5455555555556,300.78749999999997,300.0390909090909,294.370625,299.38642857142855,295.895,291.4230769230769,265.03,286.3728571428572,302.3527777777778,261.97222222222223,256.599375,260.484375,262.23266666666666,259.2633333333334,288.02937499999996,321.6144444444444,332.0233333333333,320.15187499999996,323.07687500000003,334.7038888888889,338.9344444444444,305.53785714285715,298.63714285714286,L9
