dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2024-07-05 22:13:57.118,340.75124999999997,340.27,332.28285714285715,336.00857142857143,329.912,342.066,342.67,336.38,382.0377777777778,317.8528571428572,315.31375,336.52125,335.81500000000005,339.8641666666667,412.038,329.32,334.38,355.88624999999996,354.0854545454545,347.50499999999994,338.50083333333333,339.9236363636364,339.1327272727272,338.2709090909091,331.5577777777778,341.56444444444446,319.16555555555556,L8
2024-08-06 22:14:09.174,340.4157142857143,339.22142857142853,332.27500000000003,335.7283333333333,325.854,338.148,340.81000000000006,333.544,378.63666666666666,312.11428571428576,314.37333333333333,333.9433333333333,334.326,343.71777777777777,412.038,328.8228571428572,332.81399999999996,361.06166666666667,354.32399999999996,347.1281818181818,340.737,343.38666666666666,342.41444444444437,341.9622222222222,332.18874999999997,342.35625,318.29749999999996,L8
2024-08-13 22:20:26.422,340.18666666666667,337.3683333333333,331.038,334.96799999999996,319.438,333.87,336.81666666666666,328.554,374.1766666666667,305.7514285714286,309.178,330.74,329.89500000000004,342.8875,412.038,327.4216666666667,329.72499999999997,364.22599999999994,355.6166666666666,348.08,338.3349999999999,341.2988888888889,339.9611111111111,339.4711111111111,329.7975,343.82,318.6842857142857,L8
2024-08-29 22:20:33.674,351.3016666666667,340.18999999999994,333.155,344.498,318.4175,333.1625,337.5350000000001,328.03,377.1825,302.365,305.365,340.2,326.01000000000005,343.43,414.00499999999994,340.46166666666664,340.52799999999996,365.7483333333333,357.83000000000004,349.7590909090909,339.6554545454545,342.57399999999996,341.783,339.4711111111111,329.7975,343.82,318.6842857142857,L8
2024-08-30 22:14:23.037,352.7885714285714,343.035,339.58399999999995,348.3833333333334,318.4175,333.1625,337.5350000000001,328.03,376.97999999999996,302.365,305.365,348.0933333333333,326.01000000000005,348.305,415.2185714285714,346.38714285714286,347.57,367.3585714285714,356.67636363636365,351.45416666666665,343.7133333333333,344.19545454545454,343.9818181818182,338.841,329.7975,343.13874999999996,318.99,L9
2024-09-07 22:14:30.806,363.21,353.5516666666667,356.922,360.5716666666667,319.08666666666664,334.08,343.43,328.09,377.2966666666667,298.49800000000005,306.4533333333333,360.7416666666666,331.4100000000001,351.6685714285714,415.55571428571426,354.3425,355.3385714285714,371.62125,355.598,352.7283333333333,343.8766666666666,345.3627272727272,344.6,339.89099999999996,329.7975,343.58,323.1388888888889,L8
2024-09-22 22:20:32.853,361.81,353.29714285714283,356.922,358.10714285714283,325.4825,338.755,348.665,333.8925,376.386,310.408,320.1466666666667,365.7316666666666,343.08,354.85857142857145,415.55571428571426,360.2314285714286,361.8966666666667,371.62125,354.16181818181815,351.5784615384615,342.88,345.3627272727272,343.28833333333336,339.89099999999996,332.93125,342.5377777777778,327.1175,L9
2024-09-23 22:14:30.418,361.81,353.29714285714283,356.922,358.10714285714283,325.4825,338.755,348.665,333.8925,376.386,310.408,320.1466666666667,365.7316666666666,343.08,354.85857142857145,417.4125,360.2314285714286,361.8966666666667,378.8955555555556,352.56666666666666,351.1292857142857,342.88,345.3627272727272,343.28833333333336,339.89099999999996,332.93125,342.5377777777778,327.1175,L8
2024-10-09 22:14:33.271,359.80555555555554,352.84499999999997,353.1033333333333,355.1925,325.996,342.942,350.56666666666666,336.354,376.78363636363633,314.49833333333333,321.76,361.9042857142857,342.67333333333335,353.12375000000003,407.16777777777776,356.0975,358.07142857142856,374.717,352.56666666666666,351.1292857142857,342.88,345.3627272727272,343.28833333333336,337.9745454545454,331.4344444444444,341.396,324.75444444444446,L8
2024-10-16 22:20:51.445,355.96799999999996,348.6555555555555,347.8771428571428,350.6688888888889,323.15833333333336,339.7033333333333,350.56666666666666,333.19166666666666,371.86299999999994,314.49833333333333,321.76,361.9042857142857,342.67333333333335,353.12375000000003,404.41499999999996,356.0975,358.07142857142856,374.717,347.8781818181819,349.5738461538461,341.3691666666666,344.682,342.18363636363637,335.866,328.26,339.57666666666665,320.91375,L8
2024-11-02 22:14:41.503,355.39818181818185,348.68199999999996,347.255,350.047,325.59000000000003,341.03142857142853,351.0625,334.9042857142857,369.554,318.6657142857143,324.56800000000004,360.3625,344.61,352.68222222222226,394.64,354.0077777777778,356.32625,371.594,344.4527272727273,346.1030769230769,337.9691666666667,342.125,338.4909090909091,333.492,322.855,338.18888888888887,317.625,L9
2024-11-10 22:14:37.391,355.77666666666664,349.6363636363636,347.8566666666667,351.23454545454547,331.0575,345.86375,356.544,339.3275,368.8872727272727,323.5975,329.68666666666667,361.75333333333333,349.204,353.559,392.3022222222222,353.519,356.0366666666667,369.49545454545455,344.5158333333334,345.85785714285714,337.88461538461536,341.23545454545456,337.82416666666666,333.32545454545453,323.36888888888893,337.918,318.12,L8
2024-11-17 22:20:50.529,356.61846153846153,351.0725,349.073,352.2675,335.0888888888889,349.44444444444446,360.7033333333334,341.9,369.5466666666666,327.1922222222222,331.24285714285713,360.725,349.65333333333336,353.4581818181818,392.3022222222222,352.34000000000003,355.47400000000005,367.99499999999995,344.53153846153845,345.5726666666667,337.84785714285715,340.56333333333333,337.41615384615386,333.22499999999997,323.732,337.9563636363636,318.37800000000004,L8
2024-12-04 22:14:48.196,360.02153846153846,355.3108333333334,350.97090909090906,354.03692307692313,339.598,353.713,365.04285714285714,346.04499999999996,366.24916666666667,336.21555555555557,342.4871428571428,366.517,354.11285714285714,357.41818181818184,391.31888888888886,355.8781818181819,356.78000000000003,366.34666666666664,343.2646153846154,345.55785714285713,338.34923076923076,338.5683333333333,335.70153846153846,333.0625,321.32300000000004,336.4481818181818,317.578,L9
2024-12-27 22:20:57.717,362.41,359.59727272727275,356.10499999999996,358.73583333333335,343.295,357.321,370.69000000000005,349.297,366.8527272727273,341.8455555555555,351.9114285714286,371.009,360.99857142857144,361.71777777777777,393.101,361.92600000000004,365.005,367.45454545454544,345.56,348.78916666666663,343.112,339.49222222222227,338.274,333.43333333333334,321.58444444444444,337.336,319.2611111111111,L9
2025-01-05 22:14:42.782,360.60181818181815,357.00800000000004,354.5111111111111,357.4990909090909,343.295,357.321,370.69000000000005,349.297,368.09083333333336,346.081,358.51874999999995,373.56545454545454,364.8375,362.4622222222222,394.52,364.204,366.361,370.70272727272726,347.88,350.45416666666665,346.40500000000003,342.75444444444446,340.922,336.6033333333333,323.96333333333337,338.98699999999997,321.8311111111111,L9
2025-01-28 22:20:54.198,358.8025,355.5254545454546,352.224,355.3325,343.295,357.321,370.69000000000005,348.1381818181818,367.5076923076923,346.081,355.0711111111111,371.07916666666665,363.1122222222223,360.68999999999994,394.52,361.44545454545454,363.99363636363637,368.46583333333336,346.9558333333334,349.2823076923077,344.8418181818182,341.177,339.4890909090909,335.283,323.685,338.25545454545454,320.45300000000003,L9
2025-03-01 22:20:51.126,355.057,355.352,350.77111111111105,352.56,351.39875,364.60249999999996,370.69000000000005,350.356,371.3709090909091,358.29,354.567,365.86,362.807,357.469,387.35749999999996,353.284,358.85900000000004,365.38000000000005,346.128,347.6890909090909,341.75,339.76124999999996,336.7888888888889,338.02222222222224,327.15,339.639,322.6477777777778,L9
2025-04-03 22:14:16.015,351.3155555555556,352.95444444444445,347.1377777777777,350.45000000000005,354.11375000000004,367.97749999999996,374.25714285714287,351.486,369.825,360.225,353.821,363.915,364.798,358.738,381.9371428571429,346.038,356.354,356.142,351.0088888888889,348.3377777777778,341.72749999999996,338.13,333.37857142857143,334.42777777777775,329.8022222222222,337.60999999999996,318.8744444444444,L8
2025-04-10 22:20:22.528,350.7277777777778,351.74,346.8744444444444,350.2555555555556,354.74125000000004,365.86249999999995,372.5971428571429,350.778,368.23400000000004,360.22499999999997,353.946,364.461,365.327,358.927,382.31714285714287,346.48699999999997,356.842,356.487,349.592,346.85900000000004,340.1666666666667,336.4788888888889,332.04625,334.59777777777776,329.94,337.0444444444444,318.75888888888886,L8
2025-04-11 22:14:29.386,351.275,352.199,347.255,350.152,354.7055555555555,364.8044444444444,371.01625,350.6463636363637,368.4790909090909,358.8233333333333,351.9218181818182,363.64090909090913,364.53636363636366,358.1645454545455,377.97375,345.8572727272727,355.8809090909091,355.6609090909091,348.8263636363636,346.20454545454544,339.15999999999997,335.96500000000003,331.53444444444443,333.826,329.269,336.739,317.989,L9
2025-04-18 22:20:37.112,352.04200000000003,353.059,347.689,354.11555555555555,360.42249999999996,369.96625,371.01625,353.973,368.4790909090909,354.84,348.6425,361.34999999999997,362.39166666666665,356.365,377.97375,343.8825,353.66083333333336,353.74333333333334,347.0783333333334,344.6041666666667,337.37636363636364,334.2609090909091,330.069,332.0918181818182,327.82181818181823,335.38454545454545,317.989,L9
2025-05-04 22:20:29.330,352.3022222222222,353.5188888888889,348.22111111111116,358.8066666666666,365.71375,375.69,373.6542857142857,357.701,369.9290909090909,356.08111111111106,349.81,362.42090909090905,363.47999999999996,357.0209090909091,388.01375,344.4818181818182,354.52909090909094,354.6372727272727,348.03636363636366,345.41818181818184,338.192,334.813,330.54555555555555,332.771,330.67454545454547,337.6963636363637,321.179,L9
