dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2023-08-27 22:19:59+00:00,333.93,,277.54,189.33666666666667,222.68199999999996,219.82399999999998,224.906,226.574,227.00799999999998,222.94,228.765,235.317,214.2688888888889,238.016,246.50222222222223,255.12399999999997,245.1077777777778,238.7357142857143,246.00285714285715,254.84999999999997,256.22249999999997,262.33375,262.04375000000005,279.80555555555554,289.0822222222222,299.50666666666666,310.17625000000004,320.4871428571428,330.0,330.3666666666667,339.24375000000003,329.84333333333336,302.2214285714286,303.56624999999997,300.17571428571426,304.05,295.4666666666667,296.5357142857143,296.2775,292.81874999999997,284.9857142857143,286.94125,287.36375,282.78375,286.5425,287.10222222222217,282.9222222222222,272.69111111111107,269.40999999999997,273.87142857142857,275.0883333333333,275.4785714285714,271.272,268.09499999999997,271.99333333333334,268.8985714285715,276.51714285714286,264.61,261.81333333333333,261.7816666666667,260.52833333333336,260.76166666666666,266.0514285714286,227.24666666666667,231.12142857142857,243.1542857142857,247.72857142857143,243.9085714285714,241.59999999999997,248.10857142857145,244.8214285714286,254.30333333333337,254.3883333333334,264.9083333333333,287.1014285714286,297.79428571428576,296.46999999999997,316.23,335.68,335.67499999999995,335.89,342.7577777777778,337.83124999999995,339.77125,341.2,344.98,349.68375000000003,350.1775,350.04,341.25333333333333,340.67499999999995,342.6466666666667,345.1871428571429,347.815,352.4628571428571,355.45,354.91875,358.7877777777778,358.0855555555556,354.26,355.9166666666667,350.94125,351.46875,355.34625,358.1122222222223,354.92777777777775,347.99875,347.61499999999995,346.78625,349.6188888888889,338.33,335.36857142857144,331.9483333333333,331.37833333333333,339.0942857142857,333.784,310.464,,L8
2023-08-28 22:13:44+00:00,333.93,,277.54,189.33666666666667,222.68199999999996,219.82399999999998,224.906,226.574,227.00799999999998,222.94,228.765,235.317,214.2688888888889,238.016,246.50222222222223,255.12399999999997,245.1077777777778,238.7357142857143,246.00285714285715,254.84999999999997,256.22249999999997,262.33375,262.04375000000005,279.80555555555554,289.0822222222222,299.50666666666666,310.17625000000004,320.4871428571428,330.0,330.3666666666667,339.24375000000003,329.84333333333336,302.2214285714286,303.56624999999997,300.17571428571426,304.05,295.4666666666667,296.5357142857143,296.2775,292.81874999999997,284.9857142857143,286.94125,287.36375,282.78375,286.5425,287.10222222222217,282.9222222222222,272.69111111111107,269.40999999999997,273.87142857142857,275.0883333333333,275.4785714285714,271.272,268.09499999999997,271.99333333333334,273.53999999999996,276.51714285714286,269.65222222222224,261.81333333333333,261.7816666666667,260.52833333333336,260.76166666666666,266.0514285714286,227.24666666666667,231.12142857142857,243.1542857142857,247.72857142857143,243.9085714285714,241.59999999999997,248.10857142857145,244.8214285714286,254.30333333333337,254.3883333333334,264.9083333333333,287.1014285714286,297.79428571428576,296.46999999999997,316.23,335.68,335.67499999999995,335.89,342.7577777777778,337.83124999999995,339.77125,341.2,344.98,349.68375000000003,350.1775,350.04,341.25333333333333,340.67499999999995,342.6466666666667,345.1871428571429,347.815,352.4628571428571,355.45,354.91875,358.7877777777778,358.0855555555556,354.26,355.9166666666667,350.94125,351.46875,355.34625,358.1122222222223,354.92777777777775,347.99875,347.61499999999995,346.78625,349.6188888888889,338.33,335.36857142857144,331.9483333333333,331.37833333333333,339.0942857142857,333.784,310.464,,L9
2023-09-12 22:20:01+00:00,,,,189.94000000000003,224.86800000000002,219.93,226.234,226.61599999999999,227.96599999999998,224.1525,229.97166666666666,237.04000000000002,216.5622222222222,238.94700000000003,247.67555555555555,256.588,248.13222222222223,239.01666666666668,246.67333333333332,259.44142857142856,260.29499999999996,266.64875,261.8885714285715,279.77374999999995,289.46625,299.91,310.8957142857143,321.77,334.9171428571429,335.4166666666667,341.09499999999997,331.0155555555556,302.34833333333336,309.3675,304.1928571428571,305.38625,298.96714285714285,298.5625,297.875,295.3425,288.60571428571427,290.695,287.19142857142856,286.345,288.1625,289.0755555555555,284.6666666666667,274.75,270.9725,277.73285714285714,274.34799999999996,279.37571428571425,277.10200000000003,273.94166666666666,275.6277777777778,276.61375,280.06857142857143,274.0733333333333,262.596,265.95,261.46000000000004,267.76666666666665,274.01142857142855,231.57833333333335,229.43666666666664,241.93999999999997,243.6957142857143,241.17999999999998,242.3233333333333,249.64833333333334,245.65666666666667,255.13000000000002,255.40600000000003,263.75199999999995,286.64000000000004,299.1216666666667,297.295,323.87857142857143,335.97999999999996,341.72625000000005,336.32142857142856,345.50000000000006,342.56624999999997,344.095,345.74,348.68125,351.92125,351.9225,351.9414285714286,344.7483333333333,345.165,347.1742857142857,349.05,351.92857142857144,356.84999999999997,358.54375,357.78125000000006,361.66,360.18888888888887,357.49875000000003,357.4811111111111,354.14125,357.77125,353.5657142857143,358.7744444444445,359.2522222222222,352.11375,352.48625,353.14250000000004,353.42333333333335,342.50875,340.14,336.1233333333334,336.4683333333333,337.885,337.98400000000004,311.702,300.46,L8
2023-09-29 22:13:50+00:00,,,,187.58666666666667,226.856,224.74,228.69400000000002,229.42399999999998,229.97000000000003,226.08249999999998,232.09,236.34,219.08666666666667,240.02100000000002,248.63777777777776,257.131,249.70999999999998,243.3033333333333,251.335,262.58,262.2625,268.16375,264.21999999999997,280.935,292.11375,303.67875000000004,313.95,324.1633333333333,336.55,338.49,342.43625000000003,331.31888888888886,306.9316666666667,313.31625,308.4628571428571,309.58875,303.0342857142858,302.1425,298.64875,296.78375,289.9057142857143,292.4475,289.89,288.1375,288.88375,289.92777777777775,285.98333333333335,275.9755555555555,270.4325,279.5214285714286,276.63800000000003,281.1242857142857,280.548,275.92,276.9011111111111,278.2275,281.9242857142857,276.9422222222222,266.236,270.49,269.332,274.81166666666667,279.9271428571429,231.084,226.942,239.66199999999998,239.78285714285715,236.28499999999997,238.22199999999998,245.89800000000005,246.62000000000003,255.65250000000003,257.6075000000001,261.366,293.41,300.7416666666667,303.6066666666667,327.10714285714283,342.40285714285716,345.54499999999996,336.885,349.04777777777775,345.35249999999996,347.60125,350.0475,353.64750000000004,356.05625,354.72875,354.5785714285715,346.53000000000003,348.1433333333334,349.23142857142864,349.44874999999996,354.45285714285717,356.99375,360.02625,359.59125,362.3411111111111,361.17777777777775,357.3025,357.53444444444443,355.82124999999996,360.21625,356.46,360.7088888888889,361.65666666666664,353.40125,355.23249999999996,356.4625,356.13,345.39625,344.31857142857143,340.7316666666667,340.37000000000006,340.7416666666666,340.83000000000004,313.454,305.62,L9
2023-10-07 22:13:56+00:00,,,,190.6525,225.795,224.33833333333334,227.70166666666668,228.475,228.88833333333332,224.564,230.7,234.86100000000002,218.773,239.5672727272727,248.06300000000002,255.6518181818182,249.02399999999997,242.9385714285714,251.33142857142857,261.17,261.5177777777778,267.53333333333336,265.53625,281.3877777777777,292.28555555555556,303.58000000000004,313.20875,323.7557142857143,335.23,338.1042857142857,341.7266666666667,330.963,305.39,311.88444444444445,307.41625,308.2055555555555,301.58875,300.57,298.1633333333333,295.67555555555555,289.00875,292.28666666666663,291.64,289.83000000000004,291.41555555555556,289.92777777777775,285.98333333333335,275.9755555555555,270.4325,279.5214285714286,279.85,280.7025,282.86833333333334,275.86,275.794,277.0222222222222,280.52,275.5,265.29833333333335,268.84999999999997,267.6933333333333,272.60714285714283,277.05375000000004,229.88333333333335,227.25,238.67999999999998,236.86125,235.4185714285714,239.10166666666666,244.6716666666667,245.93833333333336,255.506,255.3,260.5283333333333,291.4057142857143,298.7,301.49857142857144,326.185,341.27875,343.9111111111111,336.25857142857143,347.692,343.83,346.06111111111113,348.24888888888887,352.1644444444444,356.05625,354.72875,354.5785714285715,346.53000000000003,348.1433333333334,349.23142857142864,349.44874999999996,354.45285714285717,356.99375,359.34555555555556,358.9388888888889,361.191,360.15,356.66,356.527,355.1633333333333,359.1711111111111,356.32124999999996,359.997,360.36199999999997,353.02,354.5633333333333,354.9266666666667,354.805,344.39666666666665,341.96,338.85714285714283,338.29285714285714,339.9114285714286,338.65000000000003,311.395,305.62,L8
2023-10-30 22:20:12+00:00,,213.3,,190.6525,227.618,225.592,228.962,233.79,229.95,225.09249999999997,231.84666666666666,237.88400000000001,219.28,240.22599999999997,248.85555555555558,256.75300000000004,250.38222222222223,243.72333333333333,254.93428571428572,262.5057142857143,266.00333333333333,269.1075,265.75714285714287,281.3875,292.795,304.03375,314.2942857142857,325.33,337.2842857142858,340.02500000000003,342.94374999999997,332.49666666666667,306.665,313.78125,309.17857142857144,310.31375,302.9785714285714,302.4925,301.6266666666667,296.65125,290.0728571428572,293.8825,293.28428571428566,290.47875000000005,292.40125,290.56375,286.79,277.17249999999996,270.4971428571429,280.945,281.442,281.9714285714286,285.79200000000003,277.56,278.02,279.27555555555557,281.45,277.22111111111116,266.348,270.10999999999996,269.246,274.6666666666667,279.6771428571429,237.356,224.968,238.32199999999997,234.72428571428574,236.54999999999998,240.08199999999997,245.90600000000003,246.50800000000004,256.61,255.805,258.13,292.12833333333333,300.61,303.355,328.17285714285714,342.2628571428572,345.49875,337.31666666666666,348.8155555555556,344.365,347.01125,349.8325,353.98875,358.1971428571428,356.15999999999997,356.355,348.09400000000005,350.39,350.6333333333334,350.34,355.65000000000003,357.95714285714286,360.25124999999997,359.73625000000004,361.8311111111111,360.7877777777778,357.125,357.30555555555554,356.3025,360.43999999999994,357.3828571428571,360.4888888888889,361.64444444444445,353.44,355.58374999999995,356.13125,355.69666666666666,345.98125,344.05285714285714,341.27,339.6766666666667,341.3766666666667,340.54200000000003,311.752,305.62,L8
2023-11-23 22:20:17+00:00,,213.3,,190.6525,227.618,225.592,228.962,231.36285714285714,227.52166666666668,223.4,230.1614285714286,236.238,217.47666666666666,240.75222222222223,246.96875,255.60555555555553,252.89999999999998,241.82500000000002,253.51142857142855,259.7214285714286,265.03999999999996,268.07875,265.2885714285714,280.03125,291.3925,302.93625,312.92571428571426,322.90000000000003,336.18,337.67833333333334,341.98,331.12111111111113,304.66,312.88875,307.46714285714285,309.00625,301.3471428571429,301.30875000000003,302.86555555555555,295.97625,291.5857142857143,292.03875,293.27,289.43125,291.07500000000005,289.42625,285.26625,274.26,268.39142857142855,281.882,278.4766666666667,281.61857142857144,280.6816666666667,274.4957142857143,277.084,279.5522222222222,279.93,276.25888888888886,263.67199999999997,267.5166666666667,266.932,272.72166666666664,277.1614285714286,234.43599999999998,219.38400000000001,235.868,229.18,234.46833333333333,240.00799999999998,243.452,243.92,254.64249999999998,250.1125,257.734,291.3833333333333,297.91833333333335,300.35999999999996,328.8742857142857,338.30428571428575,343.94874999999996,333.95666666666665,347.6644444444444,342.50625,345.445,348.28,357.1075,360.65000000000003,353.8728571428571,355.0116666666667,345.404,348.112,349.51500000000004,348.6857142857143,353.5585714285714,358.0316666666666,358.70375,358.21125,361.2877777777778,363.6666666666667,360.94,356.10333333333335,355.15375,358.27625,355.71714285714285,358.7088888888889,360.3333333333333,351.40749999999997,354.0125,354.73125,354.71666666666664,344.20124999999996,341.12,338.11285714285714,336.59857142857146,339.20285714285717,336.97499999999997,311.752,305.62,L9
2023-11-24 22:14:03+00:00,319.82,213.3,,190.6525,227.618,225.592,228.962,231.36285714285714,227.52166666666668,223.4,230.1614285714286,236.238,217.47666666666666,240.75222222222223,246.96875,255.60555555555553,252.89999999999998,241.82500000000002,253.51142857142855,259.7214285714286,265.03999999999996,268.07875,265.2885714285714,280.03125,291.3925,302.93625,312.92571428571426,322.90000000000003,336.18,337.67833333333334,341.98,331.12111111111113,304.66,312.88875,307.46714285714285,309.00625,301.3471428571429,303.4044444444445,302.86555555555555,295.97625,291.5857142857143,292.03875,293.27,289.43125,291.07500000000005,289.42625,285.26625,274.26,268.39142857142855,281.882,278.4766666666667,281.61857142857144,280.6816666666667,274.4957142857143,277.084,279.5522222222222,279.93,276.25888888888886,263.67199999999997,267.5166666666667,266.932,272.72166666666664,277.1614285714286,234.43599999999998,219.38400000000001,235.868,229.18,234.46833333333333,240.00799999999998,243.452,243.92,254.64249999999998,250.1125,257.734,291.3833333333333,297.91833333333335,300.35999999999996,328.8742857142857,338.30428571428575,343.94874999999996,333.95666666666665,347.6644444444444,342.50625,345.445,348.28,357.1075,360.65000000000003,353.8728571428571,355.0116666666667,345.404,348.112,349.51500000000004,348.6857142857143,353.5585714285714,358.0316666666666,358.70375,358.21125,361.2877777777778,366.127,364.35333333333335,356.10333333333335,355.15375,358.27625,355.71714285714285,358.7088888888889,360.3333333333333,351.40749999999997,354.0125,354.73125,354.71666666666664,344.20124999999996,341.12,338.11285714285714,336.59857142857146,339.20285714285717,336.97499999999997,311.752,305.62,L8
2023-12-09 22:20:14+00:00,319.82,213.3,264.87,190.6525,227.618,225.592,228.962,234.7875,230.46857142857147,224.36166666666665,230.30625,237.00444444444443,217.63500000000002,240.96249999999998,247.79571428571427,254.5825,256.46875,242.27,255.32166666666663,259.22799999999995,267.77,272.345,272.4816666666667,278.9683333333333,290.53833333333336,303.56,319.58833333333337,324.15,339.66200000000003,340.0775,342.1266666666667,334.09125,303.875,315.72999999999996,309.314,311.23333333333335,303.02200000000005,305.7557142857143,304.5957142857143,296.49499999999995,293.282,295.13571428571424,296.138,290.55333333333334,291.1983333333333,290.44,288.0157142857143,277.0257142857143,266.22799999999995,284.86666666666673,279.58500000000004,283.1,284.00250000000005,273.548,278.8225,281.1871428571429,279.696,278.35,262.56333333333333,268.84000000000003,269.5366666666667,277.89,281.974,232.88666666666663,219.10000000000002,232.03666666666663,221.56000000000003,231.2425,239.58666666666667,241.24,240.52999999999997,252.24499999999998,241.89499999999998,255.1233333333333,297.345,298.33500000000004,300.5875,333.49799999999993,339.434,345.4983333333333,330.98,349.2085714285714,343.32666666666665,346.6483333333333,349.87999999999994,360.7833333333333,365.55600000000004,356.13199999999995,360.06500000000005,346.9266666666667,353.5833333333333,352.4725,349.474,355.18999999999994,360.0775,360.2,359.3516666666667,363.8257142857143,369.13124999999997,367.3971428571429,360.14625,356.8316666666667,360.2366666666667,356.23999999999995,359.54,362.2914285714286,351.935,355.57666666666665,356.2966666666667,356.71714285714285,344.7916666666667,341.9414285714286,338.11285714285714,336.59857142857146,342.43125,339.68,316.1983333333333,305.62,L9
2023-12-18 22:14:08+00:00,319.82,213.3,264.87,194.56199999999998,227.26,226.95666666666668,229.09166666666667,233.89,229.84125,224.03857142857143,226.8675,233.47,217.59333333333336,237.73375,246.26624999999999,249.35375000000002,255.89111111111112,242.23200000000003,254.3857142857143,258.305,265.46625,270.7085714285714,272.21571428571434,279.9157142857143,290.4971428571429,303.5128571428572,318.09285714285716,323.292,337.99833333333333,338.058,341.38142857142856,333.19444444444446,303.31,313.78142857142853,307.7866666666667,308.9114285714286,301.16,302.76124999999996,304.25,296.49499999999995,291.2183333333333,293.40250000000003,293.72666666666663,290.1257142857143,290.99571428571426,290.17625,286.9225,274.945,267.6483333333333,281.15250000000003,277.988,281.215,281.03200000000004,273.02500000000003,277.5544444444444,279.9725,278.73333333333335,277.115,261.6925,267.11400000000003,267.33250000000004,275.41799999999995,279.325,231.83999999999997,222.95,234.2275,226.2166666666667,231.59,240.3875,241.325,248.1725,258.2,245.16666666666666,256.0,295.668,297.98,299.04200000000003,331.5266666666667,338.9433333333333,344.22428571428566,332.002,348.01375,342.12,346.4042857142857,347.76714285714286,357.8642857142857,361.72499999999997,354.56166666666667,356.838,346.9266666666667,353.5833333333333,352.4725,349.474,355.18999999999994,357.678,358.6714285714285,358.16285714285715,362.14875,367.0144444444444,365.135,358.6788888888889,355.34285714285716,358.77,355.3283333333333,358.2475,360.7525,351.03000000000003,354.59285714285716,355.63714285714286,355.61125000000004,344.3342857142857,340.965,337.315,336.24625,341.2111111111111,338.03375,313.9771428571429,305.62,L9
2024-01-26 22:20:14+00:00,319.82,213.3,264.87,194.56199999999998,227.26714285714283,227.63857142857142,229.8557142857143,233.44299999999998,230.82333333333338,223.89,227.04888888888888,233.154,220.5811111111111,238.615,247.23375,249.77125,258.9011111111111,247.24,259.12714285714287,263.5083333333334,270.66875,276.82714285714286,283.93666666666667,286.2133333333333,298.12833333333333,310.9716666666667,320.74875000000003,326.17499999999995,339.1171428571428,340.5683333333333,343.59999999999997,337.35,304.3375,315.79999999999995,309.556,311.05833333333334,306.07,304.7357142857142,305.53125,296.87833333333333,293.485,294.78749999999997,297.3383333333333,298.51166666666666,297.03166666666664,296.21714285714285,294.2214285714286,279.85166666666663,279.63199999999995,285.5966666666667,280.33000000000004,281.9685714285714,281.7633333333334,275.55,279.0866666666667,283.01625,281.6033333333333,279.05,266.88800000000003,269.7366666666667,267.33250000000004,277.895,281.32857142857137,231.83999999999997,222.95,234.2275,226.2166666666667,231.59,240.3875,241.325,248.1725,267.56,245.16666666666666,256.0,299.755,297.98,299.04200000000003,331.5266666666667,340.804,347.98285714285714,339.696,352.08625,343.90833333333336,351.2128571428571,351.5957142857143,363.9057142857142,368.58,361.4483333333333,360.24333333333334,346.9266666666667,353.5833333333333,356.73400000000004,356.884,361.25,365.692,363.57857142857137,364.21285714285716,364.32428571428574,369.49375,370.31125,362.44666666666666,359.8014285714286,364.40857142857146,362.00666666666666,361.7825,364.2975,355.39,359.48428571428576,359.6614285714286,359.0775,348.9857142857143,344.76,341.06375,340.42999999999995,344.7077777777778,339.0388888888889,315.1025,310.78999999999996,L9
2024-02-12 22:13:54+00:00,319.82,213.3,264.87,191.585,225.665,226.46125,228.67125,232.4209090909091,229.872,223.06444444444443,226.228,231.86818181818182,219.35399999999998,237.6488888888889,245.8311111111111,248.52555555555557,256.723,246.34,257.84000000000003,263.5414285714286,267.8733333333333,274.10875000000004,280.8385714285714,286.14142857142855,297.79285714285714,308.71000000000004,319.2388888888889,324.1242857142857,340.8425,338.65714285714284,342.34749999999997,337.35,303.342,313.37857142857143,307.5216666666667,308.45142857142855,303.98142857142864,302.075,304.3833333333333,294.9414285714285,291.60285714285715,292.9555555555555,295.0442857142857,295.7857142857143,294.94,294.55,292.29125,277.70571428571424,278.1666666666667,280.48249999999996,278.87333333333333,280.4175,280.06714285714287,272.665,277.74,281.08666666666664,279.76,276.88625,265.3333333333333,267.37428571428575,265.09000000000003,274.51142857142855,278.20374999999996,230.29000000000002,225.046,233.696,225.18000000000004,230.73666666666668,239.67399999999998,240.974,248.644,265.46799999999996,244.5125,255.504,296.91285714285715,296.0516666666667,296.89166666666665,331.13,339.26500000000004,346.99,337.6566666666667,349.7622222222222,341.3971428571429,348.64875,349.0225,363.9057142857142,364.53285714285715,361.4483333333333,357.3457142857143,343.565,347.73749999999995,353.345,359.28,358.27,363.7966666666666,361.7,364.21285714285716,362.1825,366.80555555555554,370.31125,360.184,357.38,364.40857142857146,362.00666666666666,362.5888888888889,361.7733333333333,353.22249999999997,356.9325,356.99625000000003,357.1622222222222,346.70375,342.3933333333333,338.79111111111115,338.25444444444446,342.842,337.416,315.1025,310.78999999999996,L8
2024-02-19 22:20:03+00:00,319.82,213.3,264.05,191.585,225.15142857142857,227.60285714285715,229.3042857142857,232.952,230.21000000000004,226.23777777777775,227.01800000000003,234.0736363636364,219.3188888888889,237.59625000000003,245.62375000000003,248.96555555555557,254.27666666666664,246.34,257.84000000000003,263.5414285714286,265.23499999999996,274.10875000000004,280.8385714285714,286.7133333333333,297.7283333333334,307.09333333333336,319.8575,324.1242857142857,341.01666666666665,341.61,342.5871428571428,340.31777777777774,303.342,312.095,307.5216666666667,308.45142857142855,303.98142857142864,302.075,305.49875,294.3783333333333,291.60285714285715,292.9555555555555,292.37333333333333,295.7857142857143,294.94,294.55,292.29125,277.70571428571424,278.1666666666667,280.48249999999996,278.87333333333333,280.6985714285714,280.06714285714287,272.665,278.7266666666667,281.08666666666664,279.76,278.17571428571426,265.3333333333333,267.37428571428575,270.0266666666667,274.51142857142855,276.1085714285714,230.29000000000002,223.9425,232.13500000000002,224.65,229.42800000000003,239.47249999999997,239.30499999999998,250.1475,265.46799999999996,244.5125,255.504,296.91285714285715,295.904,296.27,333.51666666666665,339.992,348.4585714285714,337.504,351.0775,341.39833333333337,349.2357142857143,348.3671428571428,366.3985714285714,362.24499999999995,363.97166666666664,353.78999999999996,343.565,347.73749999999995,355.01800000000003,364.7366666666667,359.71799999999996,369.49666666666667,362.77571428571434,370.1928571428571,367.35625,368.55625,372.6242857142857,361.1622222222222,357.95142857142855,369.95,363.102,363.4425,363.61,353.73999999999995,358.2442857142857,358.3257142857143,361.1388888888889,347.82142857142856,344.13874999999996,340.245,339.865,344.42555555555555,338.8611111111111,316.39,310.78999999999996,L8
2024-02-20 22:13:55+00:00,319.82,213.3,264.05,191.585,225.15142857142857,227.60285714285715,229.3042857142857,232.952,230.21000000000004,226.23777777777775,227.01800000000003,234.0736363636364,219.3188888888889,237.59625000000003,245.62375000000003,248.96555555555557,254.27666666666664,246.34,257.84000000000003,263.5414285714286,267.45666666666665,274.10875000000004,280.8385714285714,286.7133333333333,297.7283333333334,307.09333333333336,319.8575,324.1242857142857,341.01666666666665,341.61,342.5871428571428,340.31777777777774,303.342,312.095,307.5216666666667,308.45142857142855,303.98142857142864,302.075,305.49875,294.3783333333333,291.60285714285715,292.9555555555555,292.37333333333333,295.7857142857143,294.94,294.55,292.29125,277.70571428571424,278.1666666666667,280.48249999999996,278.87333333333333,280.6985714285714,280.06714285714287,272.665,278.7266666666667,281.08666666666664,279.76,278.17571428571426,265.3333333333333,267.37428571428575,270.0266666666667,274.51142857142855,276.1085714285714,230.29000000000002,223.9425,232.13500000000002,224.65,229.42800000000003,239.47249999999997,239.30499999999998,250.1475,265.46799999999996,244.5125,255.504,296.91285714285715,295.904,296.27,333.51666666666665,339.992,348.4585714285714,337.504,351.0775,341.39833333333337,349.2357142857143,348.3671428571428,366.3985714285714,362.24499999999995,363.97166666666664,353.78999999999996,343.565,347.73749999999995,355.01800000000003,364.7366666666667,359.71799999999996,369.49666666666667,362.77571428571434,370.1928571428571,367.35625,368.55625,372.6242857142857,361.1622222222222,357.95142857142855,369.95,363.102,363.4425,363.61,353.73999999999995,358.2442857142857,358.3257142857143,361.1388888888889,347.82142857142856,344.13874999999996,340.245,339.865,344.42555555555555,338.8611111111111,319.71999999999997,310.78999999999996,L9
2024-02-27 22:20:07+00:00,319.82,213.3,264.05,189.74166666666667,222.81571428571428,227.3957142857143,227.95714285714286,232.30300000000003,228.81666666666666,225.50100000000003,226.26100000000002,232.63454545454545,217.08333333333334,236.50125,243.06375,246.68333333333334,251.65111111111113,246.34,257.87,264.77625,267.45666666666665,269.0814285714286,279.025,286.27,296.63714285714286,306.4642857142857,317.29875000000004,323.89,341.1077777777778,342.1666666666667,344.80875,336.78444444444443,302.88,310.2042857142857,306.2357142857143,301.9414285714286,302.415,296.07625,307.2477777777778,295.30428571428575,292.855,290.88875,294.41285714285715,295.7857142857143,293.54375,293.14250000000004,293.07,280.05,280.1685714285714,282.65999999999997,280.5942857142857,279.85875,280.06714285714287,272.665,274.38,276.85111111111115,278.5425,271.69714285714286,264.3957142857143,268.11875,271.24285714285713,274.51142857142855,274.00625,229.85666666666665,226.68400000000003,232.71400000000003,228.14000000000001,229.02666666666667,238.448,239.496,250.12600000000003,264.99666666666667,244.07600000000002,255.31166666666664,292.6042857142857,294.795,294.5833333333333,331.61857142857144,339.0233333333333,347.53125,340.935,346.74875,340.05428571428575,347.66875,346.47375,362.61125,359.2571428571428,361.0828571428571,351.6885714285714,341.628,344.554,352.11999999999995,361.0442857142857,360.99333333333334,370.2528571428571,365.77000000000004,372.215,366.8275,366.3142857142857,372.6242857142857,355.99,356.05125,369.95,363.102,357.47249999999997,362.78999999999996,356.86125,356.5675,355.90625,360.7477777777778,346.34875,339.5385714285714,334.78499999999997,335.22625,341.57222222222225,334.7311111111111,318.9157142857143,310.78999999999996,L9
2024-03-07 22:13:59+00:00,319.82,213.3,264.05,189.74166666666667,222.81571428571428,227.3957142857143,227.95714285714286,232.30300000000003,232.254,228.78727272727272,226.26100000000002,232.63454545454545,217.08333333333334,236.50125,243.06375,246.68333333333334,251.65111111111113,246.34,258.422,265.7122222222222,269.03599999999994,272.17625,279.025,286.27,296.63714285714286,306.4642857142857,317.29875000000004,323.89,341.1077777777778,342.1666666666667,344.80875,336.78444444444443,302.88,310.2042857142857,306.2357142857143,301.9414285714286,302.415,296.07625,307.2477777777778,295.30428571428575,292.855,290.88875,294.41285714285715,295.7857142857143,293.54375,293.14250000000004,293.07,280.05,280.1685714285714,282.65999999999997,280.5942857142857,279.85875,280.06714285714287,272.665,274.38,276.85111111111115,278.5425,271.69714285714286,264.3957142857143,268.11875,271.24285714285713,274.51142857142855,274.00625,229.85666666666665,226.68400000000003,232.71400000000003,228.14000000000001,229.02666666666667,238.448,239.496,250.12600000000003,264.99666666666667,244.07600000000002,255.31166666666664,292.6042857142857,294.795,294.5833333333333,331.61857142857144,339.0233333333333,347.53125,340.935,346.74875,340.05428571428575,347.66875,346.47375,362.61125,359.2571428571428,361.0828571428571,351.6885714285714,341.628,344.554,352.11999999999995,361.0442857142857,360.99333333333334,370.2528571428571,365.77000000000004,372.215,366.8275,366.3142857142857,372.6242857142857,355.99,356.05125,369.95,363.102,357.47249999999997,362.78999999999996,356.86125,356.5675,355.90625,360.7477777777778,346.34875,339.5385714285714,334.78499999999997,335.22625,341.57222222222225,334.7311111111111,318.9157142857143,310.78999999999996,L9
