dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2000-05-17 21:58:07.485,379.03,374.63333333333327,285.106,282.436,317.12600000000003,343.6066666666666,334.65000000000003,347.40333333333336,350.65000000000003,342.245,332.235,324.02250000000004,320.08,330.5975,304.485,331.48400000000004,338.7842857142858,343.78000000000003,308.5366666666667,320.9425,329.7583333333334,337.875,350.55,345.28,356.5233333333333,356.3766666666667,364.42333333333335,373.0,362.24,359.15333333333336,367.08,347.7575,354.135,353.36199999999997,,329.264,271.555,341.12,375.82500000000005,346.27799999999996,356.81,323.92,331.92833333333334,298.342,342.23499999999996,336.98833333333334,310.72375,329.81166666666667,324.95,326.21999999999997,322.0783333333333,356.71000000000004,336.218,356.71000000000004,359.6333333333334,354.91499999999996,350.0075,346.9025,347.44000000000005,348.05249999999995,347.4425,341.53999999999996,343.47333333333336,349.71,343.35,343.3125,317.62166666666667,302.50200000000007,315.29200000000003,315.448,307.97799999999995,315.18666666666667,313.34999999999997,268.012,299.83599999999996,317.7057142857143,304.74499999999995,337.80333333333334,312.05333333333334,313.06333333333333,350.82,351.445,349.95666666666665,353.76,336.645,359.8175,348.562,354.1,357.654,360.94399999999996,356.52,319.51666666666665,364.505,349.8925,355.42666666666656,355.4375,372.4875,373.375,350.06600000000003,360.42,392.09666666666664,412.64750000000004,409.1375,305.05,308.776,295.43,413.05,407.26,390.8125,382.49,360.7025,371.99249999999995,L7
2000-05-26 21:51:48.668,372.28,374.63333333333327,285.106,275.535,307.2633333333333,343.6066666666666,334.65000000000003,347.40333333333336,350.65000000000003,342.245,322.754,316.182,314.3585714285714,322.37,300.912,325.2,333.2525,339.104,308.75714285714287,315.928,329.7114285714286,340.748,344.88199999999995,341.33,356.5233333333333,356.3766666666667,364.42333333333335,373.0,362.24,359.15333333333336,367.08,337.8,354.135,353.36199999999997,288.95,323.59499999999997,274.52,329.9,375.82500000000005,338.38166666666666,348.76666666666665,320.6711111111111,325.78285714285715,297.3183333333333,335.29285714285714,329.84857142857146,307.21333333333337,323.2742857142857,320.11571428571426,319.90000000000003,315.60571428571427,356.71000000000004,327.125,356.71000000000004,359.6333333333334,354.91499999999996,350.0075,346.9025,347.44000000000005,348.05249999999995,347.4425,341.53999999999996,343.47333333333336,349.71,343.35,343.3125,310.88714285714286,296.8316666666667,307.57,307.8666666666667,300.72166666666664,307.87142857142857,306.54,266.5466666666667,292.0366666666667,309.8475,298.0442857142857,337.80333333333334,304.9342857142857,306.05285714285714,350.82,351.445,349.95666666666665,353.76,336.645,359.8175,348.562,354.1,357.654,360.94399999999996,356.52,311.5657142857143,364.505,349.8925,355.42666666666656,355.4375,372.4875,373.375,337.29,347.3,392.09666666666664,412.64750000000004,409.1375,304.018,308.42333333333335,296.34285714285716,413.05,404.04999999999995,385.94,377.962,359.048,367.046,L7
2000-08-05 21:57:08.715,358.90333333333336,388.48,268.10200000000003,255.90833333333333,286.51666666666665,342.885,334.985,351.43500000000006,354.98,342.3066666666667,310.278,306.644,302.95799999999997,313.778,290.3825,317.38199999999995,303.3633333333333,337.61,296.62142857142857,298.56800000000004,308.83,333.17,330.364,328.432,349.10999999999996,352.08500000000004,362.525,369.02,356.89,354.62,362.44999999999993,327.57000000000005,336.935,338.73,292.135,313.7375,277.28,298.2825,386.86,316.23400000000004,331.986,303.52875,305.11333333333334,284.152,319.91400000000004,307.0833333333333,289.28249999999997,305.3283333333334,301.2816666666667,300.6383333333333,296.97833333333335,355.4800000000001,301.044,348.24,354.32000000000005,353.64,346.815,336.46500000000003,340.67500000000007,341.7099999999999,348.8566666666666,345.025,346.20500000000004,336.405,337.06500000000005,346.89,296.39500000000004,288.16333333333336,296.39500000000004,298.7916666666667,286.9083333333333,285.655,281.39666666666665,254.892,277.62333333333333,296.15714285714284,280.4483333333333,352.94,283.41333333333336,284.0833333333333,350.34000000000003,345.22,346.54499999999996,351.4,350.65,360.67500000000007,343.18333333333334,349.6566666666667,349.46333333333337,349.55999999999995,342.56500000000005,282.40500000000003,362.48,346.525,356.43999999999994,359.135,376.355,371.74500000000006,306.71000000000004,315.734,391.98,421.45000000000005,404.57,297.0225,302.55,292.09166666666664,404.32500000000005,391.61999999999995,376.65333333333336,372.4833333333333,350.8733333333333,367.9466666666667,L7
2000-08-14 21:50:56.232,358.90333333333336,391.85,268.10200000000003,255.90833333333333,298.54571428571427,349.2266666666667,334.985,352.46000000000004,356.16333333333336,348.05,310.278,306.644,302.95799999999997,313.778,290.3825,326.385,303.3633333333333,342.56166666666667,306.80625,312.4966666666667,315.6714285714285,340.17400000000004,335.4083333333333,338.3616666666667,365.93333333333334,358.66333333333336,374.65333333333336,379.48,364.6066666666666,354.62,364.4433333333333,337.98166666666674,343.584,343.54200000000003,317.20666666666665,323.692,297.224,313.214,393.375,316.23400000000004,342.69166666666666,312.7855555555555,316.6171428571429,300.365,332.4433333333333,317.1028571428571,289.28249999999997,305.3283333333334,301.2816666666667,312.54285714285714,309.55428571428575,364.31666666666666,315.575,348.24,361.64000000000004,361.92333333333335,352.1266666666667,352.4666666666667,355.49666666666667,342.31333333333333,349.04499999999996,346.99,348.51666666666665,343.41,349.96000000000004,352.34666666666664,305.48142857142864,299.43142857142857,302.86285714285714,307.21714285714285,299.0042857142857,297.8357142857143,291.3328571428571,254.892,277.62333333333333,303.06,290.7457142857143,359.40999999999997,283.41333333333336,298.15999999999997,354.6933333333333,345.7666666666667,351.01,354.07,350.65,359.09999999999997,343.18333333333334,349.6566666666667,349.46333333333337,349.55999999999995,351.75333333333333,282.40500000000003,370.3666666666666,358.47333333333336,365.42333333333335,370.05,382.16,379.3233333333333,324.3433333333333,315.734,402.435,427.49333333333334,412.08666666666664,326.108,325.5783333333333,292.09166666666664,419.49666666666667,393.6625,380.8175,374.89,360.40749999999997,372.04,L7
2000-09-15 21:50:25.712,356.20000000000005,379.305,252.91,243.445,297.86,352.5366666666667,341.57500000000005,352.0466666666666,346.61999999999995,350.73749999999995,303.6625,301.33750000000003,294.05,305.8625,290.3825,323.86833333333334,309.82,343.0533333333333,317.72166666666664,310.8233333333333,322.39500000000004,341.03200000000004,333.13666666666666,339.49333333333334,371.51666666666665,360.57666666666665,386.21000000000004,370.195,357.8733333333334,339.66999999999996,368.3766666666667,339.11833333333334,343.144,343.0675,323.475,327.91833333333335,322.98,318.665,384.23,300.515,338.78000000000003,318.87857142857143,318.0185714285714,314.8933333333333,328.86400000000003,315.8771428571428,281.28799999999995,302.815,288.91999999999996,311.4742857142857,310.68857142857144,362.17,315.53000000000003,347.84000000000003,359.00666666666666,363.19666666666666,360.37000000000006,365.67333333333335,366.1466666666667,340.8933333333333,334.5933333333333,340.7,341.3966666666667,341.1133333333334,346.78000000000003,355.57666666666665,307.88571428571424,300.13,300.32000000000005,304.03999999999996,299.0142857142857,296.8157142857143,293.47285714285715,256.15999999999997,267.468,285.89285714285717,289.59714285714284,350.515,269.224,298.6971428571428,351.09,345.42,346.75,347.38000000000005,351.875,357.05999999999995,335.24499999999995,339.615,348.25,345.2833333333333,361.82666666666665,266.60600000000005,367.52333333333337,363.31,360.91333333333336,374.58,379.72333333333336,386.05333333333334,322.46666666666664,293.86249999999995,412.505,427.5533333333333,405.41,353.372,356.87399999999997,316.438,427.67,400.7175,387.395,381.065,359.8,373.6825,L7
2000-09-22 21:56:29.431,356.20000000000005,379.305,252.91,243.445,297.86,352.5366666666667,341.57500000000005,352.0466666666666,346.61999999999995,350.73749999999995,303.6625,301.33750000000003,287.594,301.61199999999997,289.554,323.86833333333334,309.82,343.0533333333333,317.72166666666664,310.8233333333333,322.39500000000004,341.03200000000004,338.0214285714286,343.7857142857143,370.54499999999996,360.57666666666665,386.21000000000004,370.195,357.8733333333334,339.66999999999996,368.3766666666667,339.11833333333334,343.144,343.0675,335.068,336.5442857142857,322.98,317.69714285714286,384.23,300.806,337.4371428571429,318.87857142857143,318.0185714285714,321.46,328.86400000000003,315.8771428571428,285.0133333333333,304.8,292.68333333333334,313.80125000000004,312.5225,355.15,316.83,347.84000000000003,356.695,361.59,359.3225,373.185,353.0225,335.37,330.68,343.5575,340.565,341.77000000000004,347.89750000000004,357.9325,315.1,306.8775,308.29625,304.03999999999996,304.72249999999997,301.4275,297.1875,260.406,268.365,286.225,291.53499999999997,350.515,269.224,298.6971428571428,351.09,345.42,346.75,347.38000000000005,338.63,357.05999999999995,329.85999999999996,332.6166666666666,348.25,345.2833333333333,361.82666666666665,272.12500000000006,367.52333333333337,354.295,345.3025,374.58,373.3275,385.03,326.38142857142856,308.226,398.6433333333334,422.82,405.41,364.65000000000003,364.7483333333333,330.92333333333335,421.005,400.7175,387.395,381.065,359.8,373.6825,L7
2000-10-17 21:50:01.277,356.20000000000005,379.305,248.05500000000004,238.42333333333332,299.54,352.5366666666667,347.92,352.44999999999993,346.70666666666665,356.5875,292.68333333333334,288.79333333333335,276.205,287.8775,294.38800000000003,324.86499999999995,318.41,342.09666666666664,327.72499999999997,315.93833333333333,329.40000000000003,350.062,337.8142857142857,344.8014285714286,376.15,360.0366666666667,381.29,364.21999999999997,358.7366666666667,337.45,366.94000000000005,338.545,343.912,342.0625,336.18833333333333,337.6771428571428,327.692,319.16285714285715,366.1166666666666,291.15999999999997,336.4371428571429,323.18857142857144,317.84000000000003,325.77,335.18,318.82,280.294,303.83714285714285,292.79833333333335,315.55375000000004,312.96875,356.49,322.48,358.98,360.74749999999995,361.35,356.33250000000004,386.28999999999996,344.8275,328.58,326.7825,339.5375,335.4275,337.9825,347.375,356.55499999999995,311.65857142857146,304.65375000000006,302.78142857142853,300.8357142857143,303.38875,299.93875,294.48,270.53,264.3866666666667,282.96375,288.47249999999997,339.92333333333335,264.104,297.81857142857143,350.8933333333334,341.40000000000003,345.71999999999997,347.7,338.77666666666664,361.56666666666666,321.2049999999999,331.4533333333333,349.38000000000005,344.53000000000003,363.83666666666664,269.77833333333336,363.3,353.39,340.02750000000003,371.18333333333334,370.97,388.77,331.34000000000003,311.75199999999995,391.6325,411.26750000000004,402.18333333333334,367.93857142857144,371.2857142857143,342.34285714285716,420.7575,403.3025,391.765,384.0133333333333,370.23,369.4333333333334,L7
2000-11-09 21:56:21.390,356.20000000000005,367.08,248.05500000000004,238.42333333333332,304.4066666666667,352.5366666666667,317.615,333.55999999999995,346.70666666666665,345.21999999999997,294.095,291.09250000000003,281.76,291.44,297.21999999999997,326.08428571428567,321.57800000000003,340.75142857142856,327.9814285714286,318.40142857142854,330.08,347.145,337.17,342.8075,366.15999999999997,351.3775,356.8333333333333,350.60249999999996,350.8675,337.45,366.94000000000005,338.545,343.912,339.664,335.37,336.5675,326.22333333333336,318.3025,345.96,295.204,336.5075,330.9857142857143,328.17285714285714,333.82500000000005,338.02714285714285,336.0514285714286,283.4325,309.8666666666667,302.078,323.4557142857143,320.28125,349.21200000000005,321.31,348.81333333333333,360.74749999999995,361.35,356.33250000000004,386.28999999999996,334.88399999999996,322.044,322.054,339.5375,335.4275,337.9825,347.375,356.55499999999995,321.4416666666667,315.36000000000007,311.4433333333333,306.35571428571427,310.01625,306.6875,303.18874999999997,280.085,272.4816666666666,291.72625,296.2,333.4225,282.362,310.37142857142857,343.03499999999997,334.5075,336.57,338.15,334.5225,355.16499999999996,327.52666666666664,331.4,342.32500000000005,336.9575,351.445,279.742,363.3,355.12,342.73400000000004,366.46500000000003,370.308,383.64399999999995,338.5725,325.45166666666665,388.096,403.34800000000007,402.18333333333334,367.93857142857144,371.2857142857143,357.47333333333336,420.7575,403.3025,395.32,387.1175,371.70000000000005,373.6625,L7
2000-12-20 21:50:16.996,353.62,365.5775,263.59,232.38,317.89750000000004,353.0400000000001,315.74333333333334,329.41999999999996,346.70666666666665,334.054,288.89666666666665,299.99,284.135,299.0525,306.27200000000005,331.42,333.6025,345.97499999999997,333.825,330.005,335.08,347.65,341.4371428571429,346.37857142857143,358.8966666666667,345.54,344.7025,342.412,343.434,332.3566666666666,356.045,352.87,342.29,337.9816666666666,341.3414285714286,346.9371428571429,333.5733333333333,324.7642857142857,338.062,302.875,345.5028571428572,343.6983333333333,342.5783333333333,345.93285714285713,349.35999999999996,348.5216666666667,298.6566666666667,323.444,315.22249999999997,337.46,333.21714285714285,346.0416666666667,334.63714285714286,343.4625,351.582,350.28200000000004,346.25000000000006,386.28999999999996,330.7966666666667,320.12,320.8383333333333,334.49,332.602,333.604,340.178,348.98199999999997,338.854,335.16,331.348,320.2133333333333,324.3314285714286,321.36285714285714,315.56857142857143,294.22200000000004,287.748,303.5957142857143,309.7185714285714,329.76599999999996,301.425,328.12666666666667,339.0,331.548,330.816,333.556,335.44,352.702,329.63,331.28999999999996,335.19250000000005,338.23999999999995,351.445,299.05333333333334,363.3,355.12,342.73400000000004,361.774,371.595,383.64399999999995,358.4583333333333,347.1675,388.096,403.34800000000007,402.18333333333334,395.612,397.122,383.31000000000006,420.7575,399.295,393.51599999999996,396.20666666666665,378.1233333333334,368.7175,L7
2001-01-05 21:50:16.585,353.62,367.026,263.59,232.38,320.61600000000004,342.29,320.5875,330.354,342.885,333.665,288.89666666666665,308.2825,293.46,305.224,310.68666666666667,331.9085714285714,334.58000000000004,344.1057142857143,334.98285714285714,331.03000000000003,335.90714285714284,348.7133333333333,342.08125,347.09125,357.3014285714285,346.0183333333334,344.058,341.44166666666666,340.7366666666667,335.1075,355.298,352.92333333333335,345.6166666666666,340.26142857142855,341.89000000000004,346.35125,334.15000000000003,326.7025,338.6033333333333,312.672,346.25125,344.3885714285715,344.85857142857145,348.21,351.4614285714286,349.4185714285714,312.01750000000004,331.19,324.164,339.29714285714283,335.2275,346.4114285714286,336.86875,344.86199999999997,350.16,349.21000000000004,344.02500000000003,386.28999999999996,324.6328571428571,315.34714285714284,315.56714285714287,327.15500000000003,325.03333333333336,322.67,332.8633333333333,340.1116666666666,330.64000000000004,335.44428571428574,331.67,322.1542857142857,325.44625,323.1325,318.04875000000004,299.87333333333333,294.60999999999996,307.225,313.17875,330.5233333333333,310.21999999999997,330.0371428571429,338.8483333333333,333.115,329.565,333.27500000000003,338.1166666666667,352.30333333333334,339.18333333333334,337.715,335.19250000000005,337.64750000000004,351.184,308.415,357.6475,356.44666666666666,343.52833333333336,361.715,371.8342857142857,383.5433333333333,361.0157142857143,355.382,389.6666666666667,400.39000000000004,399.11,394.63166666666666,395.1366666666667,386.00200000000007,414.63599999999997,398.278,391.2716666666667,396.20666666666665,370.595,365.26,L7
2001-01-12 21:56:30.696,353.62,367.026,263.59,232.38,320.61600000000004,342.29,320.5875,325.1666666666667,345.452,333.665,288.89666666666665,308.2825,293.46,305.224,310.68666666666667,331.9085714285714,334.58000000000004,344.1057142857143,334.98285714285714,331.03000000000003,335.90714285714284,348.7133333333333,339.7011111111111,347.09125,357.3014285714285,346.0183333333334,344.058,341.44166666666666,340.7366666666667,335.1075,355.298,352.92333333333335,345.6166666666666,340.26142857142855,341.89000000000004,348.93666666666667,334.15000000000003,326.7025,338.6033333333333,312.672,346.25125,344.3885714285715,344.85857142857145,348.21,351.4614285714286,349.4185714285714,312.01750000000004,331.34714285714284,326.7583333333333,340.8475,335.2275,346.4114285714286,339.6333333333333,341.91,349.0885714285714,349.21000000000004,344.02500000000003,386.28999999999996,324.6328571428571,315.34714285714284,315.56714285714287,327.15500000000003,324.8342857142857,322.67,332.8633333333333,337.75857142857143,328.13,335.44428571428574,331.67,322.1542857142857,325.44625,320.01222222222225,322.0655555555556,297.9342857142857,294.60999999999996,307.225,310.28666666666663,323.56857142857143,310.21999999999997,324.9475,333.21,333.115,327.3014285714286,328.56,336.99142857142857,351.7285714285714,339.18333333333334,348.98999999999995,334.642,332.192,344.3516666666667,311.608,352.29,351.6871428571429,339.36428571428576,361.715,371.8342857142857,383.5433333333333,361.0157142857143,355.382,389.6666666666667,400.39000000000004,399.11,394.63166666666666,395.1366666666667,388.4533333333334,414.63599999999997,389.09,380.6685714285714,396.20666666666665,370.595,363.22166666666664,L7
2001-03-10 21:50:10.732,357.12,359.9775,271.44,266.37,336.46333333333337,332.48,327.536,319.298,341.1,325.71666666666664,305.75333333333333,316.1875,296.662,309.11199999999997,316.58666666666664,328.9583333333333,330.73333333333335,338.02,331.7416666666666,333.61833333333334,337.71000000000004,341.72166666666664,342.50874999999996,344.5942857142857,351.8157142857143,340.85800000000006,330.34499999999997,338.4633333333333,332.87600000000003,335.1075,357.318,349.322,348.98999999999995,340.465,341.93857142857144,348.62624999999997,330.83666666666664,329.07166666666666,326.346,321.81500000000005,340.92428571428576,339.93666666666667,348.60833333333335,351.8183333333333,355.102,356.2816666666667,324.4166666666667,334.71714285714285,336.742,344.31333333333333,336.8466666666667,340.4816666666666,346.28375,344.3342857142857,344.5566666666667,343.35400000000004,340.28000000000003,387.2,311.7485714285714,308.54714285714283,307.9614285714286,317.77500000000003,320.8342857142857,310.3,318.5333333333333,328.09285714285716,325.18833333333333,334.295,335.686,316.5216666666667,322.9971428571429,318.3725,327.28375000000005,302.37857142857143,303.85999999999996,309.13428571428574,311.66375000000005,313.40714285714284,324.38,323.19571428571425,326.3828571428571,330.366,317.6671428571429,320.08,333.38375,351.02500000000003,339.2475,348.98999999999995,334.642,324.61,330.34,324.48249999999996,336.13,337.5885714285714,332.0266666666667,355.68199999999996,368.17833333333334,381.35599999999994,370.928,376.4975,385.02200000000005,392.552,389.77333333333337,408.28999999999996,406.7825,405.17600000000004,405.835,378.1333333333334,370.0028571428571,403.255,351.7475,359.002,L7
2001-03-26 21:50:01.268,357.12,358.84,273.28499999999997,266.37,330.115,340.275,322.44,311.52500000000003,343.60600000000005,322.288,305.75333333333333,316.1875,305.385,325.87199999999996,322.656,326.848,329.038,334.524,328.838,330.65600000000006,334.36600000000004,339.602,336.6783333333333,337.65,345.576,337.3125,330.34499999999997,336.066,331.746,341.3875,360.874,343.85600000000005,338.61800000000005,337.96,333.97,341.9433333333333,327.222,329.155,315.78999999999996,328.43000000000006,338.572,334.28599999999994,344.452,344.4225,354.89250000000004,351.2966666666667,331.22333333333336,335.615,340.948,341.536,330.77,336.586,348.78000000000003,341.96333333333337,339.68600000000004,329.32666666666677,319.99333333333334,424.9,300.39199999999994,301.27799999999996,302.8,300.846,315.1333333333333,301.116,307.65,315.1566666666667,305.308,324.22999999999996,323.495,312.68833333333333,315.27666666666664,310.1457142857143,321.7642857142858,306.0128571428572,310.062,310.21200000000005,307.61857142857144,306.9814285714286,324.38,315.8585714285714,321.25166666666667,325.5675,308.75999999999993,311.70714285714286,327.9714285714286,348.174,345.9666666666667,356.5825,321.776,316.6016666666667,312.58166666666665,321.9075,318.38,329.0466666666667,329.662,350.895,371.20500000000004,374.17333333333335,377.27,380.1033333333333,380.69,384.07666666666665,389.545,384.02333333333337,391.23333333333335,394.61,383.15000000000003,366.2316666666666,359.98857142857145,396.43,341.7275,349.13,L7
2001-06-21 21:55:29.297,357.12,390.06,273.28499999999997,266.37,331.49,352.6166666666666,351.15000000000003,316.6600000000001,348.994,324.655,324.92,325.39,312.39,343.4175,320.53999999999996,323.13500000000005,324.995,341.5899999999999,330.38,333.19000000000005,333.1400000000001,340.135,334.91333333333324,339.68499999999995,359.43,362.5,341.48,354.3299999999999,335.89500000000004,353.92999999999995,389.7475,344.57,337.03000000000003,343.03499999999997,333.42500000000007,350.37999999999994,323.06999999999994,340.27,341.31,369.33000000000004,336.725,329.93999999999994,362.82333333333327,368.735,369.76,342.5066666666667,338.08000000000004,343.92199999999997,344.06333333333333,343.5566666666667,331.51,340.465,370.2425,345.4966666666667,342.06,360.69,354.65,406.61,291.29999999999984,291.31499999999994,290.1550000000001,288.3766666666667,320.306,289.90000000000003,315.81,308.58000000000004,304.4975,318.96,322.8233333333333,315.96999999999997,316.5133333333333,305.7425,329.9750000000001,302.71500000000003,319.0999999999999,321.00000000000006,305.2125,300.2675,365.235,309.91749999999996,317.6933333333333,340.95,303.53,304.47499999999997,320.96000000000004,349.29499999999996,348.865,382.98333333333335,314.735,308.97,302.9625,316.7666666666667,312.00250000000005,317.34749999999997,320.94666666666666,361.42,373.27,401.87,376.36,392.51,409.98,399.74,389.89,392.47666666666663,381.595,389.1933333333333,376.755,362.806,346.79,397.13,338.6025,343.94000000000005,L7
2001-06-30 21:49:12.248,357.12,386.41,281.93,266.37,322.87,352.6166666666666,351.15000000000003,313.15333333333336,348.994,328.21666666666664,329.23,327.24333333333334,319.3666666666666,342.102,322.22999999999996,324.02666666666664,316.50666666666666,325.93666666666667,318.95666666666665,339.46000000000004,335.15333333333336,342.9066666666667,340.3225,343.4066666666667,353.59000000000003,355.2,334.13,326.31,314.5366666666667,330.1233333333333,390.31,344.57,337.03000000000003,343.03499999999997,326.98333333333335,347.3,325.5133333333333,340.42999999999995,324.485,369.33000000000004,329.24,320.1566666666667,359.5075,357.52666666666664,369.76,328.56,329.19666666666666,343.92199999999997,342.925,348.5,331.51,339.75666666666666,366.934,345.925,339.99,360.69,348.7633333333333,406.61,300.97666666666663,302.1166666666666,303.4266666666667,295.675,325.19,288.77,319.462,306.46999999999997,304.006,314.9525,316.98249999999996,311.97249999999997,310.35,303.29799999999994,322.918,300.746,307.1166666666666,311.24,303.198,301.668,365.235,306.432,313.0675,340.95,299.508,295.092,316.46999999999997,349.29499999999996,333.62,382.98333333333335,309.52666666666664,307.914,302.18,312.4575,311.358,314.754,316.90999999999997,361.42,373.27,401.87,376.36,392.51,409.98,378.4866666666667,389.89,382.47749999999996,374.44,380.59749999999997,365.46999999999997,357.7683333333334,343.64166666666665,353.675,332.12399999999997,334.6675,L7
2001-08-24 21:54:48.593,357.12,393.20500000000004,281.93,266.37,314.25,368.53,359.165,306.14,355.0225,342.67333333333335,341.32666666666665,324.285,313.66999999999996,345.15,316.96500000000003,318.62,305.515,322.46000000000004,307.47,340.6,332.29499999999996,337.345,347.02,339.07,355.54333333333335,358.5949999999999,326.78,321.16999999999996,308.18,323.505,399.81,340.26000000000005,324.4200000000001,332.13,317.61,338.66499999999996,319.46500000000003,340.59,307.66,388.93,318.115,313.12,352.255,358.28000000000003,385.13,319.81333333333333,317.745,354.78,336.02,344.09,303.22,333.8066666666667,373.4766666666667,353.04499999999996,337.125,389.40999999999997,356.695,397.9633333333333,307.64,319.6566666666667,315.63000000000005,297.4066666666667,332.206,291.79,325.255,304.3166666666666,305.7966666666666,307.55333333333334,311.54999999999995,304.69666666666666,302.7166666666667,295.3066666666666,308.32666666666665,296.4333333333334,297.55,300.545,297.1466666666666,297.3966666666667,401.565,300.44666666666666,307.4,357.67,286.83666666666664,281.1066666666667,300.2033333333333,370.31,321.28499999999997,399.895,298.07,292.89,289.3175,294.4749999999999,295.0799999999999,295.8533333333334,302.88,,,409.58,413.46,395.265,404.375,355.09999999999997,,365.4325,359.62999999999994,351.29333333333335,353.13,352.3125,341.18749999999994,353.675,317.044,317.105,L7
2001-09-09 21:54:36.880,361.95,393.20500000000004,287.17499999999995,236.62,314.25,368.53,363.0,287.78999999999996,334.32,327.42333333333335,349.53,330.95,298.905,335.625,297.6,295.025,288.03499999999997,289.81,291.94,352.0,339.18,348.45,324.395,338.08000000000004,352.725,358.5949999999999,326.78,258.75,288.20666666666665,305.9866666666667,406.90333333333336,325.495,302.505,352.58,318.72,331.02,330.4,340.59,307.66,388.93,305.595,306.05333333333334,336.69249999999994,358.28000000000003,385.13,297.9533333333333,304.25666666666666,370.3066666666667,336.02,344.09,293.27333333333337,333.8066666666667,369.81000000000006,339.385,334.68333333333334,371.19666666666666,342.2733333333333,397.9633333333333,320.33,306.84,302.22333333333336,303.20666666666665,331.116,294.65333333333336,334.08,316.62,319.9733333333333,296.9266666666667,296.49666666666667,292.87333333333333,288.98333333333335,280.16333333333336,295.05000000000007,282.28,291.685,271.295,279.82666666666665,298.72,401.565,285.7966666666667,299.19,357.67,273.28000000000003,262.53,284.5,370.31,303.13,399.895,298.07,284.49,290.40333333333336,294.4749999999999,289.94999999999993,301.94000000000005,302.88,,,409.58,413.46,395.265,362.1066666666666,337.005,289.15,351.604,359.62999999999994,337.01250000000005,340.50333333333333,354.91999999999996,339.04,334.5266666666667,315.764,313.0,L7
2001-09-18 21:48:17.356,361.95,393.20500000000004,287.17499999999995,236.62,314.25,368.53,355.695,287.78999999999996,334.32,327.42333333333335,349.53,321.32,296.8066666666667,326.65199999999993,286.02666666666664,283.19,281.04,284.0833333333333,287.57,352.0,338.36,348.45,319.8566666666666,335.2766666666667,346.11999999999995,345.98,316.25,258.75,275.485,301.125,389.525,326.5566666666667,309.16,352.58,318.72,331.02,330.4,340.59,307.66,388.93,290.90000000000003,297.1225,329.592,358.28000000000003,385.13,295.545,297.835,370.3066666666667,336.57666666666665,344.09,289.68,333.8066666666667,369.81000000000006,339.385,334.68333333333334,371.19666666666666,342.2733333333333,397.9633333333333,320.33,293.925,293.5675,301.5075,327.9783333333333,294.65333333333336,334.08,316.62,333.495,296.9266666666667,296.49666666666667,292.87333333333333,288.98333333333335,280.16333333333336,296.2566666666667,283.13,305.3066666666667,258.0733333333333,273.7975,298.72,401.565,277.8025,299.19,357.67,273.28000000000003,274.44,284.5,370.31,303.13,399.895,298.07,284.49,290.40333333333336,294.4749999999999,289.94999999999993,301.94000000000005,290.77000000000004,,,409.58,413.46,395.265,350.48,327.104,296.825,351.604,359.62999999999994,341.668,336.32,351.126,336.142,319.23,315.764,313.0,L7
