dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2023-07-29 21:59:31+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,333.88571428571424,336.3233333333333,322.986,315.0414285714286,312.6388888888889,313.2416666666667,318.13090909090903,318.8181818181818,326.71250000000003,327.9975,323.32,303.26,291.805,306.6233333333334,321.1225,304.121,315.285,320.36999999999995,319.55333333333334,319.9781818181818,317.473,315.54100000000005,305.73875,301.2185714285714,314.1383333333333,300.98636363636365,317.03249999999997,331.31916666666666,314.4384615384615,308.65833333333336,302.3818181818182,298.8275,289.10181818181815,290.3090909090909,294.3125,294.72499999999997,289.45272727272726,289.98833333333334,288.8275,288.09,294.3233333333333,287.88916666666665,280.1933333333333,288.09777777777776,273.19083333333333,275.4384615384616,272.1453846153846,281.16,287.15222222222224,292.452,282.09625,276.92625,278.89,10.995714285714286,21.028,34.971000000000004,37.12,26.516,107.2009090909091,273.9075,266.21285714285716,275.755,276.33000000000004,272.5972727272727,265.255,263.66700000000003,272.81,281.68363636363637,276.678,276.0257142857143,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,311.248,314.8922222222222,278.305,280.5792307692308,278.71666666666664,275.6625,300.058,L9
2023-08-05 22:05:47+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,333.88571428571424,336.3233333333333,322.986,315.0414285714286,312.6388888888889,313.2416666666667,318.13090909090903,318.8181818181818,326.71250000000003,327.9975,323.32,303.26,291.805,306.6233333333334,321.1225,304.121,315.285,320.36999999999995,319.55333333333334,319.9781818181818,317.473,315.54100000000005,305.73875,301.2185714285714,314.1383333333333,300.98636363636365,317.03249999999997,331.31916666666666,314.4384615384615,308.65833333333336,302.3818181818182,298.8275,287.72583333333336,288.815,292.7338461538462,293.0861538461538,288.06,288.52230769230766,287.2353846153846,286.43615384615384,294.3233333333333,287.88916666666665,280.1933333333333,288.09777777777776,273.19083333333333,275.4384615384616,272.1453846153846,281.16,287.15222222222224,292.452,282.09625,276.92625,278.89,13.30375,23.547272727272727,38.21363636363637,39.325833333333335,28.84,101.63499999999999,273.9075,266.21285714285716,275.755,276.33000000000004,272.5972727272727,265.255,263.66700000000003,272.81,281.68363636363637,276.678,276.0257142857143,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,311.248,314.8922222222222,278.305,280.5792307692308,278.71666666666664,275.6625,300.058,L9
2023-08-14 21:59:37+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,333.88571428571424,336.3233333333333,322.986,311.865,311.025,312.2976923076923,317.4,318.0175,324.7638461538462,327.0661538461539,322.6708333333333,303.26,291.805,306.6233333333334,321.1225,304.121,315.285,320.36999999999995,319.55333333333334,319.9781818181818,317.473,315.54100000000005,305.73875,301.2185714285714,314.1383333333333,300.24583333333334,315.8923076923077,329.02923076923076,313.25,307.59000000000003,301.4975,297.61692307692306,287.31,288.5692307692308,292.21,292.7757142857143,287.84384615384613,288.07428571428574,286.7785714285714,286.07142857142856,293.19153846153847,286.89153846153846,280.1933333333333,288.09777777777776,272.42,274.55357142857144,271.36357142857145,278.963,285.41700000000003,290.3927272727273,280.73555555555555,275.46333333333337,277.28222222222223,13.30375,24.11916666666667,38.95916666666667,39.41923076923077,28.9225,95.83615384615383,273.9075,266.21285714285716,275.755,276.33000000000004,272.5972727272727,265.255,263.66700000000003,271.8925,280.7633333333333,275.71,274.61875,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,307.82,310.37,277.3115384615385,279.48857142857145,277.80846153846153,274.7653846153846,300.058,L9
2023-08-21 22:05:52+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,333.88571428571424,336.3233333333333,322.986,311.865,311.025,311.40714285714284,316.9907692307692,317.62461538461537,324.08785714285716,326.4485714285714,322.13461538461536,303.26,291.805,306.6233333333334,321.1225,304.121,315.285,320.36999999999995,319.55333333333334,319.9781818181818,317.473,315.54100000000005,305.73875,301.2185714285714,314.1383333333333,299.2423076923077,314.8985714285714,326.9707142857143,312.0973333333333,306.565,300.6015384615385,296.6007142857143,286.88642857142855,288.0257142857143,291.698,292.264,287.48999999999995,287.5366666666667,286.15333333333336,285.51733333333334,292.025,285.88142857142856,278.4661538461538,284.99899999999997,271.4714285714286,273.55266666666665,270.49666666666667,276.93363636363637,283.72727272727275,288.63166666666666,279.358,273.53000000000003,275.90999999999997,13.393333333333334,24.764615384615386,40.09384615384616,39.56785714285714,29.26153846153846,90.71857142857142,273.9075,266.21285714285716,275.755,276.33000000000004,272.5972727272727,265.255,263.66700000000003,271.20846153846156,279.7976923076923,274.84499999999997,273.35,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,307.82,310.37,276.395,278.34000000000003,276.84785714285715,273.9942857142857,300.058,L9
2023-08-22 21:59:50+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,333.88571428571424,336.3233333333333,322.986,309.4577777777778,308.98727272727274,310.4293333333333,316.7185714285714,317.13214285714287,323.414,326.142,321.625,305.7885714285714,291.805,306.6233333333334,321.1225,304.121,315.285,320.36999999999995,319.55333333333334,319.9781818181818,317.473,315.54100000000005,305.73875,301.2185714285714,314.1383333333333,298.2657142857143,313.8426666666667,324.94533333333334,310.919375,305.53866666666664,299.59714285714284,295.3593333333334,286.3473333333333,287.40133333333335,290.97499999999997,291.611875,286.9853333333333,286.915,285.44,284.78749999999997,290.70466666666664,284.90066666666667,278.4661538461538,281.86636363636364,270.59666666666664,272.59375,269.565625,276.93363636363637,283.72727272727275,288.63166666666666,279.358,273.53000000000003,275.90999999999997,13.270000000000001,25.12714285714286,40.730714285714285,39.782000000000004,29.294285714285714,86.144,271.86333333333334,264.98125,274.4890909090909,274.74,271.33416666666665,263.91636363636366,263.01272727272726,270.55071428571426,279.10499999999996,273.9876923076923,273.35,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,307.82,310.37,275.43933333333337,277.1925,275.8586666666667,273.1073333333334,300.058,L8
2023-08-30 21:59:47+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,320.02,321.4042857142857,327.58124999999995,333.07875,331.48285714285714,328.14666666666665,327.4266666666667,328.895,328.3075,336.3233333333333,322.986,307.84700000000004,307.92,309.87375,316.27599999999995,316.5713333333333,323.50937500000003,325.489375,321.6573333333333,308.46125,291.805,306.6233333333334,321.1225,302.5618181818182,312.7311111111111,318.78833333333336,319.118,318.87583333333333,316.08272727272725,314.4809090909091,303.4511111111111,298.57875,314.1383333333333,297.63733333333334,313.165625,323.479375,310.12823529411764,304.89125,299.03266666666667,294.494375,286.095,287.12875,290.6405882352941,291.4758823529412,287.09,286.7270588235294,285.1552941176471,284.5270588235294,289.84875,284.31,278.4661538461538,281.86636363636364,270.023125,271.99117647058824,268.9905882352941,275.3333333333333,282.65500000000003,287.2653846153846,278.4381818181818,272.6136363636364,274.9390909090909,13.270000000000001,25.314666666666668,41.044,39.78375,29.278000000000002,82.27625,271.86333333333334,264.98125,274.4890909090909,274.74,271.33416666666665,263.91636363636366,263.01272727272726,269.9513333333333,278.354,273.30785714285713,272.361,287.816,302.91400000000004,298.33500000000004,303.945,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,306.87166666666667,322.1414285714286,309.3,324.1766666666667,323.89,343.55999999999995,336.01,344.03,320.16,309.86,318.09,305.16,307.02909090909094,274.855625,276.46941176470585,275.295625,272.54375,300.058,L9
2023-09-07 21:59:49+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,321.9,322.47833333333335,327.7728571428571,335.8171428571428,334.08000000000004,330.58000000000004,330.32,331.2933333333333,329.6271428571429,339.342,321.89250000000004,305.9844444444445,305.69083333333333,308.74399999999997,316.42357142857145,315.44714285714286,324.57666666666665,325.308,320.9164285714286,313.5185714285714,297.3933333333334,319.44500000000005,326.04333333333335,301.566,311.51,318.8718181818182,319.36333333333334,318.82363636363635,315.73999999999995,313.589,303.23875,297.76000000000005,318.442,296.8985714285714,312.10933333333327,322.6446666666667,308.991875,303.4986666666666,297.28428571428566,294.41249999999997,286.19062499999995,286.91625,288.32937499999997,289.31125000000003,287.305625,284.6875,283.7075,282.93249999999995,287.886,282.942,278.3115384615384,282.9144444444444,268.78266666666667,271.503125,267.875625,274.07909090909095,281.44363636363636,286.45750000000004,276.62199999999996,270.847,272.728,12.351818181818182,24.907333333333334,40.589333333333336,39.387499999999996,28.99875,52.76466666666666,269.61,262.0566666666667,272.71,274.70875,270.54272727272723,264.3727272727273,263.64818181818185,268.75857142857143,277.53499999999997,271.25307692307695,272.937,282.296,296.9,297.64000000000004,303.746,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,309.45799999999997,322.15500000000003,309.3,323.31,321.0375,339.65,336.01,344.03,320.16,309.86,318.09,305.6090909090909,308.075,273.436,275.54562500000003,274.14666666666665,271.46466666666663,300.058,L8
2023-09-15 21:59:56+00:00,,309.40999999999997,312.58,326.68,314.23,322.81,321.9,322.47833333333335,327.7728571428571,335.8171428571428,334.08000000000004,330.58000000000004,330.32,331.2933333333333,329.6271428571429,339.342,321.89250000000004,305.9844444444445,305.95416666666665,308.928,316.44571428571425,315.7457142857143,323.66133333333335,325.4426666666667,320.61000000000007,320.65833333333336,297.3933333333334,319.44500000000005,326.04333333333335,299.84090909090907,309.16555555555556,318.03333333333336,318.631,317.6675,314.46454545454543,312.58181818181816,303.23875,297.76000000000005,318.442,297.3985714285714,312.45399999999995,321.33437499999997,309.205625,303.8653333333333,297.59214285714285,294.280625,286.3275,286.918125,288.350625,289.513125,287.5775,284.85062500000004,283.79375,283.261875,287.84600000000006,282.95,278.4915384615384,282.9144444444444,268.94,271.83,268.36875000000003,272.94666666666666,280.46666666666664,285.00076923076927,275.97,270.0872727272727,271.8718181818182,34.82181818181818,24.977999999999998,40.897333333333336,39.469375,29.00875,37.56933333333333,270.805,263.29599999999994,274.15555555555557,276.90714285714284,271.998,265.909,264.8,268.9664285714286,277.7785714285714,270.67285714285714,272.19,282.296,296.9,297.64000000000004,303.746,313.10857142857145,295.6225,296.802,295.6175,302.60249999999996,313.504,309.45799999999997,322.15500000000003,309.3,323.31,321.0375,339.65,336.01,344.03,320.16,309.86,318.09,305.6090909090909,308.075,273.94466666666665,275.83375,274.3433333333333,271.67133333333334,300.058,L9
2023-10-01 21:59:55+00:00,,309.40999999999997,312.58,327.5366666666667,317.65,327.1166666666667,318.825,322.814,326.81666666666666,337.425,333.58200000000005,331.9025,330.2475,328.71999999999997,329.00500000000005,340.8875,333.78333333333336,307.84875,306.7736363636364,307.90999999999997,316.81615384615384,316.5269230769231,323.27714285714285,325.6985714285714,320.6646153846154,322.10599999999994,297.3933333333334,319.44500000000005,326.04333333333335,301.898,306.748,320.0781818181818,319.58000000000004,317.802,316.476,314.442,306.49285714285713,300.66333333333336,321.1075,298.78,313.55071428571426,318.77687499999996,310.5513333333334,304.8164285714286,298.1976923076923,295.1053333333333,286.6766666666666,287.05266666666665,288.414,289.8953333333333,288.03,285.33866666666665,284.38,284.228,288.4742857142857,283.84285714285716,280.1358333333333,282.41555555555556,269.4792857142857,272.73466666666667,269.3226666666667,271.7338461538462,279.8361538461538,283.84714285714284,275.2908333333333,269.1791666666666,271.075,62.413,26.36923076923077,43.21307692307692,40.84214285714285,30.292857142857144,23.833333333333332,269.765,262.662,275.52625,277.34000000000003,273.77777777777777,267.61,266.51444444444445,269.7023076923077,279.5015384615385,271.47999999999996,271.545,282.296,296.9,297.64000000000004,303.746,310.8216666666667,295.6225,293.2925,290.94,297.7,311.135,305.3025,320.19,309.3,323.31,321.0375,339.65,336.01,339.32,320.16,309.86,311.388,302.361,304.9688888888889,274.99357142857144,276.848,275.02,272.3792857142857,300.058,L9
2023-10-08 22:06:10+00:00,,291.93,312.83,331.84000000000003,,327.1166666666667,318.825,322.814,327.034,337.038,334.93750000000006,331.9025,330.2475,328.71999999999997,327.99000000000007,340.8875,333.78333333333336,307.84875,305.4875,307.11571428571426,316.05285714285714,316.0007142857143,323.37399999999997,325.45466666666664,319.9535714285715,320.12999999999994,297.3933333333334,319.44500000000005,326.04333333333335,301.898,306.748,316.59000000000003,319.58000000000004,314.2111111111111,313.2711111111111,311.2522222222222,306.49285714285713,300.66333333333336,313.46333333333337,298.16285714285715,312.50466666666665,313.975625,309.835625,304.2246666666667,297.705,290.9746666666667,286.1525,286.445,288.00062499999996,289.36,287.70625,285.079375,284.12937500000004,284.143125,287.736,283.2706666666666,278.6223076923077,282.41555555555556,268.8446666666667,269.35,267.0373333333333,266.7392307692308,276.06,280.44928571428574,274.5276923076923,268.39384615384614,270.67384615384617,78.75454545454545,27.8225,44.990833333333335,42.19076923076922,31.833846153846157,25.628181818181815,267.63,260.82,274.04,274.83,272.022,266.32000000000005,264.25300000000004,269.7023076923077,279.5015384615385,271.47999999999996,271.545,282.296,286.845,297.64000000000004,303.746,306.86600000000004,295.6225,293.2925,290.94,297.7,305.8333333333333,305.3025,315.95250000000004,309.3,316.115,321.0375,339.65,336.01,339.32,320.16,309.86,311.388,297.1677777777778,298.90500000000003,274.42199999999997,276.194375,274.344,271.79133333333334,300.058,L9
2023-11-01 22:06:14+00:00,,291.93,304.32,322.42999999999995,315.62,318.33,311.79333333333335,318.68,321.18,332.62,333.46666666666675,331.3633333333333,329.06666666666666,327.58,325.39000000000004,336.83666666666664,333.78333333333336,307.84875,305.4875,307.11571428571426,316.05285714285714,316.0007142857143,321.3164285714286,323.7342857142857,319.9535714285715,320.12999999999994,297.3933333333334,311.04,320.275,297.37111111111113,302.74111111111114,313.06333333333333,322.83900000000006,316.66700000000003,315.386,311.2522222222222,301.73499999999996,301.7528571428571,315.8175,299.972,310.28,308.96200000000005,305.3713333333334,301.9535714285715,297.705,287.675,286.1525,286.445,288.00062499999996,289.36,288.9676470588235,286.3623529411765,285.1923529411765,284.9688235294118,286.04066666666665,281.2335714285714,271.2354545454545,273.0728571428571,267.30400000000003,268.044,266.4313333333333,267.91857142857145,277.0571428571429,276.7192857142857,275.42,269.41785714285714,272.1142857142857,103.85545454545453,28.900909090909092,46.414545454545454,43.15833333333333,32.85666666666667,26.879999999999995,265.09000000000003,264.63142857142856,274.04,274.83,272.022,266.32000000000005,266.02272727272725,271.10857142857145,279.5015384615385,271.47999999999996,271.545,282.296,286.845,297.64000000000004,294.76000000000005,300.1933333333334,292.73,286.9866666666667,290.94,297.7,301.81999999999994,301.43,305.55500000000006,299.5733333333333,307.44666666666666,313.86333333333334,343.96333333333337,331.80999999999995,332.57,320.16,304.36333333333334,309.28999999999996,286.47571428571433,293.84285714285716,272.0621428571429,270.82214285714286,272.72533333333337,270.566,293.40999999999997,L8
2023-11-09 22:06:12+00:00,,291.93,304.32,322.42999999999995,315.62,318.33,311.79333333333335,318.68,321.18,332.62,333.46666666666675,331.3633333333333,329.06666666666666,327.58,325.39000000000004,336.83666666666664,333.78333333333336,307.84875,304.7669230769231,306.33933333333334,315.4713333333333,315.532,318.8813333333334,323.04333333333335,319.314,313.0414285714286,297.3933333333334,311.04,320.275,297.37111111111113,301.16700000000003,311.541,321.54545454545456,315.53181818181815,314.0490909090909,309.952,301.73499999999996,301.7528571428571,315.8175,299.05312499999997,309.55062499999997,308.36625,304.69875,301.22333333333336,297.1553333333333,287.3226666666667,285.76941176470586,286.11117647058825,287.80999999999995,289.08705882352945,288.79999999999995,285.9566666666667,284.71333333333337,284.47111111111116,285.215625,280.8473333333333,271.2354545454545,273.0728571428571,266.74875000000003,267.39125,265.8175,267.91857142857145,276.206,276.17133333333334,274.71733333333333,268.49266666666665,271.382,116.50166666666667,28.094166666666666,45.26166666666666,42.385384615384616,32.176923076923075,26.174545454545452,265.09000000000003,264.63142857142856,272.915,274.83,271.09363636363634,265.00181818181824,265.3966666666667,270.46333333333337,278.8607142857143,270.8842857142857,271.09461538461534,282.296,286.845,297.64000000000004,294.76000000000005,300.1933333333334,292.73,286.9866666666667,290.94,297.7,301.81999999999994,301.43,305.55500000000006,299.5733333333333,307.44666666666666,313.86333333333334,343.96333333333337,331.80999999999995,332.57,320.16,304.36333333333334,309.28999999999996,286.47571428571433,293.84285714285716,271.3206666666667,270.2613333333333,271.988125,269.93625,293.40999999999997,L9
2023-11-10 21:59:59+00:00,,291.93,304.32,322.42999999999995,315.62,318.33,311.79333333333335,318.68,321.18,332.62,333.46666666666675,331.3633333333333,329.06666666666666,327.58,325.39000000000004,336.83666666666664,333.78333333333336,307.84875,303.8314285714286,305.575625,314.910625,315.11312499999997,318.426875,323.03875,318.681875,313.0414285714286,297.3933333333334,311.04,320.275,297.37111111111113,299.8181818181818,310.2927272727273,320.41583333333335,314.4816666666666,312.80333333333334,308.7809090909091,301.73499999999996,301.7528571428571,315.8175,298.23647058823525,308.73823529411766,307.7594117647059,303.97705882352943,300.45625,296.42062500000003,286.87375,285.27833333333336,285.61888888888893,287.56,288.69166666666666,288.56,285.4784210526316,284.29105263157896,283.9994736842105,284.39764705882357,280.38875,271.2354545454545,273.0728571428571,266.13529411764705,266.7341176470588,265.19882352941175,267.91857142857145,276.206,276.17133333333334,274.71733333333333,268.49266666666665,271.382,116.50166666666667,27.266923076923078,44.206923076923076,41.58214285714286,31.475714285714286,26.174545454545452,263.94625,263.6625,271.79636363636365,273.24666666666667,270.2283333333333,263.7683333333334,264.68615384615384,269.84125,278.2726666666667,270.8842857142857,271.09461538461534,282.296,286.845,297.64000000000004,294.76000000000005,300.1933333333334,292.73,286.9866666666667,290.94,297.7,301.81999999999994,301.43,305.55500000000006,299.5733333333333,307.44666666666666,313.86333333333334,343.96333333333337,331.80999999999995,332.57,320.16,304.36333333333334,309.28999999999996,286.47571428571433,293.84285714285716,270.69,269.5775,271.2711764705883,269.34999999999997,293.40999999999997,L8
2023-11-26 22:00:05+00:00,,291.93,304.32,322.42999999999995,315.62,318.33,311.79333333333335,318.68,321.18,332.62,333.46666666666675,331.3633333333333,329.06666666666666,327.58,325.39000000000004,336.83666666666664,333.78333333333336,307.84875,303.8314285714286,304.8464705882353,314.2976470588235,314.4588235294118,316.6411764705883,322.9305882352942,318.1805882352941,313.0414285714286,297.3933333333334,311.04,320.275,297.37111111111113,299.8181818181818,310.2927272727273,320.41583333333335,314.4816666666666,312.80333333333334,308.7809090909091,301.73499999999996,301.7528571428571,315.8175,297.1422222222222,307.8961111111111,306.95222222222225,303.14777777777783,299.64352941176475,295.6376470588235,286.2370588235294,285.4883333333334,285.90999999999997,287.92277777777775,288.91555555555556,288.9347368421053,285.8773684210526,284.4873684210526,284.32421052631577,283.4811111111111,279.7711764705882,271.2354545454545,273.0728571428571,266.13529411764705,266.7341176470588,265.19882352941175,267.91857142857145,276.206,276.17133333333334,274.71733333333333,268.49266666666665,271.382,114.31333333333333,27.117142857142856,43.785000000000004,39.376428571428576,29.180714285714288,24.017272727272726,236.26555555555555,236.2122222222222,271.79636363636365,273.24666666666667,270.2283333333333,263.7683333333334,264.68615384615384,269.4235294117647,277.58625,270.8842857142857,271.09461538461534,282.296,286.845,297.64000000000004,294.76000000000005,300.1933333333334,292.73,286.9866666666667,290.94,297.7,301.81999999999994,301.43,305.55500000000006,299.5733333333333,307.44666666666666,313.86333333333334,343.96333333333337,331.80999999999995,332.57,320.16,304.36333333333334,309.28999999999996,286.47571428571433,293.84285714285716,270.69,269.5775,271.2711764705883,269.34999999999997,293.40999999999997,L8
2023-12-20 22:00:11+00:00,,291.93,301.23,316.02,315.62,298.93,308.19,308.81500000000005,304.035,320.135,322.66,321.72,321.6,327.58,315.8400000000001,340.06,336.92,298.9066666666667,297.7253846153846,299.94687500000003,311.00437500000004,311.41125000000005,314.025625,320.52375,315.59125,307.49875,292.11,294.23,314.14,288.76714285714286,292.12800000000004,304.925,316.8545454545454,310.65272727272725,308.7154545454545,304.255,293.775,294.22400000000005,321.06499999999994,293.6558823529412,304.42294117647054,303.8182352941177,299.6976470588236,295.874375,291.50687500000004,281.250625,281.22352941176473,282.28647058823526,284.6364705882353,285.43117647058824,285.8094444444444,282.0422222222222,280.15944444444443,279.9972222222222,277.8858823529412,275.24625,261.385,259.38,262.889375,263.24,261.63937500000003,264.1933333333333,272.76076923076926,271.6992307692307,271.5915384615385,265.5946153846154,267.4207692307692,105.6130769230769,27.342142857142857,44.029999999999994,39.162142857142854,29.157857142857143,23.766363636363636,213.531,213.462,265.955,264.86375,263.6027272727273,257.0981818181818,259.0441666666667,265.665625,273.704,267.1558333333333,266.7309090909091,272.41333333333336,277.27,291.3,300.1,296.87,278.75,285.41,293.52,293.83,,279.23,302.76,279.29,288.77,301.15,352.59,318.3349999999999,306.48,305.75,307.85,314.78999999999996,279.494,278.812,265.752,265.60266666666666,267.315625,265.415625,288.84,L9
2024-01-12 22:06:18+00:00,,,301.54,316.02,315.62,298.93,310.52,316.16,319.0,320.74,,,,,289.26,,,291.105,294.2872727272727,298.02500000000003,309.5214285714286,310.07214285714286,311.86428571428576,318.6542857142857,313.89,305.79857142857145,,294.23,302.97,282.4433333333334,288.724,302.21799999999996,315.5763636363636,309.2318181818182,305.83090909090913,301.642,284.0933333333333,286.9125,322.88,290.34375,301.73625,301.38125,297.67562499999997,293.32866666666666,289.33200000000005,280.4773333333333,279.07,279.8175,282.5625,283.47375,284.48588235294113,280.6994117647059,278.82000000000005,278.5317647058823,276.304375,274.3326666666666,258.08666666666664,253.89333333333332,261.2753333333333,262.07866666666666,260.38,261.94300000000004,271.2827272727273,270.02272727272725,270.0418181818182,263.28363636363633,266.3509090909091,105.5,27.057142857142857,43.738571428571426,39.1,28.75,23.575454545454544,187.202,186.815,263.84444444444443,261.5742857142857,260.764,253.86222222222224,257.3372727272727,264.6313333333333,271.9842857142857,265.3481818181818,265.2255555555555,272.7,270.34,,,,,,,,,,,,,,352.59,319.21,,,,342.44,273.8833333333334,270.89000000000004,263.8457142857143,263.9642857142857,267.1653333333333,263.7013333333333,,L9
2024-01-29 21:59:53+00:00,,333.53,309.9,317.89,315.97,304.38,310.52,316.16,319.0,320.74,333.23,,,,289.26,,,291.06,294.06399999999996,297.46333333333337,309.2375,309.4825,309.80916666666667,317.96583333333336,313.1983333333333,302.8016666666667,,294.23,302.97,282.96750000000003,288.46124999999995,300.97249999999997,317.436,309.1,304.4222222222222,300.83875,283.42999999999995,288.75000000000006,330.14,289.85499999999996,301.7342857142857,301.5221428571429,297.29714285714283,292.6484615384615,288.9638461538462,280.14153846153846,278.67928571428575,279.13571428571424,282.18071428571426,283.0857142857143,284.5946666666667,280.7073333333334,278.3473333333333,277.91266666666667,275.92285714285714,274.24923076923073,259.1557142857142,253.89333333333332,260.88153846153847,261.64,260.34923076923076,262.2475,271.5377777777778,270.4933333333333,270.11111111111114,262.70222222222225,266.76666666666665,113.43333333333334,27.159230769230767,41.86857142857143,38.03642857142857,27.376428571428573,23.575454545454544,167.86374999999998,168.6825,262.87285714285713,260.1719999999999,259.92625,252.18714285714287,257.6833333333333,265.0230769230769,269.28749999999997,264.7366666666667,265.0142857142857,272.7,270.34,,,,,,,,,,,,314.89,,352.59,319.21,338.41,330.56,334.36,342.44,274.7200000000001,271.6450000000001,263.72583333333336,263.3825,267.1,263.5523076923077,,L8
2024-02-05 22:06:08+00:00,,333.53,309.9,317.89,315.97,304.38,310.52,316.16,319.0,320.74,333.23,,,,289.26,,,291.06,293.84909090909093,297.2853846153846,308.7476923076923,309.09846153846155,310.22923076923075,317.83230769230767,312.99923076923073,304.0814285714286,,294.23,302.97,282.96750000000003,288.09,300.41777777777776,316.2263636363636,308.16999999999996,303.773,300.1833333333333,283.42999999999995,288.75000000000006,330.14,289.48266666666666,301.37666666666667,301.1813333333333,296.884,292.5135714285714,288.7271428571429,279.9742857142857,278.9557142857143,279.4507142857143,282.5292857142857,283.58,285.17199999999997,281.25466666666665,278.82399999999996,278.534,275.6,274.01000000000005,259.65999999999997,253.89333333333332,260.47285714285715,261.2792857142857,259.9592857142857,262.2475,271.5377777777778,270.4933333333333,270.11111111111114,262.70222222222225,266.76666666666665,111.01166666666666,24.78538461538462,38.993571428571435,35.71857142857143,25.285714285714285,21.580909090909092,150.36666666666665,150.85777777777778,262.36875,260.1719999999999,259.65222222222224,251.6275,256.977,264.53000000000003,268.91923076923075,264.7366666666667,265.0142857142857,272.7,270.34,,,,,,,,,,,,314.89,,352.59,319.21,338.41,330.56,334.36,342.44,274.7200000000001,271.6450000000001,263.41769230769233,263.0853846153846,266.6307142857143,263.0907142857143,,L8
