dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-02-14 21:59:55+00:00,333.4,265.11833333333334,248.52499999999998,258.3,245.294,245.51,265.85,257.88800000000003,263.0214285714286,273.8146666666667,269.2513333333333,269.35923076923075,270.9638461538462,273.09071428571434,264.18199999999996,283.0875,285.6116666666666,280.4871428571429,279.36285714285714,290.81166666666667,302.10714285714283,301.8985714285714,291.12875,306.9585714285714,298.312,307.00625,238.36833333333334,249.13333333333333,244.1042857142857,273.3284615384615,280.42571428571426,296.5625,278.0018181818182,280.2525,262.7063636363636,262.2341666666667,270.42928571428575,263.69066666666663,225.02857142857144,256.82214285714286,286.7126666666666,291.7606666666667,286.52466666666663,284.5073333333333,280.646,271.86133333333333,272.04466666666667,272.79266666666666,274.472,276.13666666666666,275.6433333333333,271.59133333333335,270.014,268.4866666666666,266.185,265.42,252.16692307692307,233.81272727272727,256.3553846153846,254.8207692307692,251.67357142857142,254.5,251.10583333333332,249.0609090909091,256.88166666666666,242.97133333333332,260.838,260.1413333333333,257.94733333333335,246.85,254.55357142857142,249.34142857142857,245.22857142857146,246.11928571428572,243.38642857142858,242.49785714285713,248.01571428571427,251.1685714285714,245.9042857142857,256.4907142857143,254.02999999999997,254.95066666666665,244.80142857142854,247.57,256.45428571428573,265.59,259.5833333333333,259.5586666666667,250.23799999999997,256.91066666666666,255.41133333333335,246.04266666666666,250.784375,245.14800000000002,244.42466666666667,243.98666666666668,241.47733333333335,246.2793333333333,241.70466666666667,246.59799999999998,239.1906666666667,238.65933333333334,262.7766666666667,267.38,275.23333333333335,281.75333333333333,270.452,267.9386666666667,255.70666666666665,264.63866666666667,266.922,263.94615384615383,L8
2024-03-09 22:00:02+00:00,333.4,263.94166666666666,246.73833333333332,258.50200000000007,242.89600000000002,244.60500000000002,266.22833333333335,260.52333333333337,262.83250000000004,274.15500000000003,269.86083333333335,269.828,272.033,273.36454545454546,267.01625,283.2185714285714,283.88666666666666,283.17833333333334,278.5571428571428,290.045,301.83500000000004,301.2314285714286,300.63000000000005,306.6471428571429,300.6533333333333,305.02000000000004,238.10833333333332,248.11166666666668,247.83090909090907,272.9036363636364,280.95363636363635,297.1342857142857,285.91600000000005,283.146,265.57444444444445,277.976,270.0509090909091,264.14666666666665,230.19909090909093,259.6516666666667,286.0783333333333,292.0366666666667,286.8141666666667,284.7291666666667,280.8625,272.66333333333336,272.31916666666666,273.05583333333334,274.87083333333334,276.5808333333333,276.36833333333334,271.9008333333333,270.27833333333336,269.43666666666667,266.63,265.863,255.27727272727273,240.54666666666668,257.206,255.41400000000004,253.68090909090907,255.18545454545455,252.17555555555555,249.29555555555555,255.7583333333333,243.595,261.9433333333333,260.5133333333333,258.7833333333333,248.39363636363635,255.16909090909087,250.3681818181818,245.60454545454547,246.60454545454542,244.33909090909094,243.8563636363636,248.95363636363635,251.97272727272727,246.93454545454549,257.4309090909091,254.63636363636363,256.6608333333333,244.98545454545453,248.64363636363635,257.7936363636364,267.275,261.52000000000004,261.39583333333337,251.2591666666667,258.3308333333334,256.26916666666665,247.52083333333334,251.92076923076922,245.56416666666667,245.31083333333333,244.295,241.2558333333333,246.335,243.22833333333335,247.8658333333333,241.67499999999998,238.98166666666668,263.12416666666667,267.53333333333336,276.21750000000003,283.3325,271.04333333333335,268.62000000000006,256.59583333333336,264.6416666666667,268.1616666666667,267.88,L9
2024-04-01 22:06:02+00:00,333.4,263.9928571428572,246.95714285714283,259.0033333333334,242.55000000000004,244.5157142857143,266.61857142857144,262.42272727272734,264.06545454545454,275.5527272727273,271.30181818181813,271.7733333333333,274.05888888888893,274.951,280.05285714285714,283.36,283.1657142857143,283.61,280.2075,291.0242857142857,301.61428571428576,301.20875,302.96571428571434,307.3875,310.45374999999996,303.77222222222224,236.95571428571427,248.48857142857145,252.375,274.08000000000004,282.476,297.37874999999997,294.0055555555556,289.88111111111107,285.05375,292.9688888888889,271.03,266.1636363636364,235.62333333333333,270.08454545454543,289.24727272727273,293.1963636363637,288.37090909090915,285.9518181818182,281.9218181818182,274.30454545454546,273.56,274.2627272727273,276.0190909090909,277.91636363636366,277.9581818181818,273.49636363636364,271.7672727272727,270.90999999999997,268.40444444444444,267.9788888888889,260.13,247.68875,259.4622222222222,257.27222222222224,254.62400000000002,256.608,254.83875,250.52222222222224,255.5785714285714,246.2109090909091,263.4309090909091,261.7072727272727,260.2209090909091,251.121,256.58299999999997,252.00899999999996,246.85,247.98600000000002,246.56900000000002,245.725,250.88399999999996,253.846,249.108,259.038,256.35699999999997,258.5627272727273,246.281,250.248,259.446,269.24545454545455,263.3363636363636,263.59909090909093,253.29454545454544,259.5672727272727,256.1545454545454,245.91727272727275,250.01749999999996,246.593,246.49,245.449,242.07,246.955,244.324,249.29900000000004,244.76399999999998,240.234,264.532,267.18545454545455,276.18000000000006,285.481,272.873,270.04900000000004,258.764,265.38800000000003,269.81100000000004,270.845,L9
2024-04-26 21:59:28+00:00,333.4,263.9928571428572,246.95714285714283,259.0033333333334,242.55000000000004,244.5157142857143,266.61857142857144,262.3927272727273,264.47999999999996,275.8036363636364,271.5672727272727,271.8077777777778,274.54555555555555,275.115,275.2175,283.36,283.1657142857143,283.61,276.32444444444445,290.5875,301.61428571428576,301.20875,300.03125,307.3875,305.85222222222217,303.77222222222224,236.95571428571427,248.48857142857145,252.49699999999999,274.438,282.938,297.37874999999997,298.64875,295.09,297.6528571428571,299.36125,271.216,266.04636363636365,234.35444444444445,275.3118181818182,289.52000000000004,293.29727272727274,288.31,286.04727272727274,282.0772727272727,274.74,273.6781818181818,274.6127272727273,276.1709090909091,278.20181818181817,278.1290909090909,273.5536363636363,271.91909090909087,270.5718181818182,268.2288888888889,268.0111111111111,261.61800000000005,253.60142857142858,258.719,256.422,258.031,259.981,254.83875,253.8025,255.5785714285714,246.72545454545454,263.8363636363636,261.7136363636364,260.10818181818183,250.5563636363636,255.9872727272727,251.2709090909091,246.37454545454545,247.3409090909091,245.72272727272727,244.95363636363635,250.10181818181817,253.05727272727273,248.2863636363636,258.3445454545454,255.6,257.705,245.84000000000003,249.48363636363638,258.6290909090909,267.9841666666667,262.1358333333333,262.4641666666667,253.73181818181817,259.0190909090909,255.98000000000002,245.90090909090912,249.6208333333333,246.41199999999998,246.48200000000003,245.19699999999997,241.68699999999998,247.09100000000004,244.18199999999996,249.404,245.01499999999996,240.294,264.697,267.0418181818182,276.1281818181819,285.23,272.64099999999996,270.303,258.697,264.963,269.929,270.46875,L9
2024-05-03 22:05:38+00:00,334.53,263.88125,246.66125,259.3128571428571,242.45428571428573,244.79250000000002,266.9725,263.89818181818185,267.1472727272727,277.6036363636363,273.3818181818182,272.43199999999996,275.20899999999995,275.73818181818183,275.2175,283.96888888888884,283.4625,284.8275,275.954,291.44777777777773,301.94625,301.40666666666664,300.78333333333336,307.54,305.80899999999997,303.154,236.26874999999998,248.97750000000002,253.86545454545455,275.32272727272726,283.60818181818183,297.77111111111105,304.5125,300.72125,298.00249999999994,299.1433333333333,271.95272727272726,268.15636363636366,237.4025,281.8445454545454,294.1945454545455,294.47636363636366,289.5945454545454,287.48727272727274,283.6918181818182,276.2609090909091,274.91545454545457,275.6827272727273,277.1854545454546,279.09000000000003,278.7963636363636,274.42727272727274,272.8390909090909,271.13454545454545,268.65199999999993,268.322,262.06454545454545,254.83875,259.30636363636364,256.76818181818186,258.3218181818182,259.97999999999996,254.96555555555557,254.0244444444444,255.86624999999998,250.00545454545454,264.3109090909091,261.9527272727273,260.38545454545454,252.0090909090909,256.4190909090909,251.62545454545455,246.70636363636365,247.5309090909091,245.98272727272726,245.50818181818178,251.06454545454545,252.87454545454545,249.25090909090912,258.64090909090913,256.0009090909091,258.035,246.3136363636364,250.25272727272724,258.40909090909093,268.22999999999996,262.30916666666667,262.35,254.56818181818178,259.8036363636363,256.2927272727273,246.6790909090909,250.09249999999997,246.07200000000003,246.51500000000001,245.598,242.05900000000003,247.38700000000003,244.802,250.077,248.20100000000002,242.20700000000002,265.578,268.23,277.1445454545455,286.488,274.10900000000004,270.849,258.86199999999997,266.531,270.296,270.41777777777776,L9
2024-05-04 21:59:10+00:00,335.5933333333333,263.33444444444444,246.04666666666668,258.72375,242.45428571428573,240.66777777777781,266.6333333333333,263.27250000000004,266.91333333333336,277.2775,272.96666666666664,272.45272727272726,274.92272727272723,275.74583333333334,275.68666666666667,284.20500000000004,283.1411111111111,283.45444444444445,277.76363636363635,292.15500000000003,301.8911111111111,301.554,301.508,307.608,305.69272727272727,300.97818181818184,235.13,249.21777777777777,254.4933333333333,275.6658333333333,284.06,297.983,304.40333333333336,300.7522222222222,298.0744444444444,298.741,272.365,268.3233333333333,237.4025,282.11583333333334,294.41833333333335,294.71166666666664,289.6741666666667,287.6175,283.9533333333333,276.4733333333333,274.96166666666664,275.80083333333334,277.34000000000003,279.2816666666667,278.87833333333333,274.56,273.06333333333333,271.1608333333333,268.5390909090909,268.2590909090909,262.08250000000004,255.1077777777778,259.4008333333333,256.6383333333334,258.46250000000003,259.8183333333333,254.808,254.04699999999997,255.9133333333333,250.52583333333334,264.3675,262.0058333333333,260.5758333333333,252.345,256.47583333333336,251.835,246.84833333333336,247.6591666666667,245.86083333333332,245.72833333333332,250.98583333333332,252.85166666666666,249.48333333333335,258.7708333333333,256.06333333333333,257.7353846153846,246.54583333333335,250.1966666666667,258.2283333333333,267.9384615384615,261.96384615384613,261.97461538461545,254.51416666666663,259.71166666666664,256.30583333333334,246.81416666666667,249.96923076923076,246.18545454545455,246.31909090909087,245.33999999999997,242.13454545454545,247.50636363636366,244.7909090909091,250.05454545454543,248.83545454545455,242.68818181818185,265.4790909090909,268.52416666666664,277.18333333333334,286.38000000000005,274.5081818181818,270.82545454545453,259.00454545454545,266.9136363636364,270.5409090909091,270.25,L8
2024-05-11 22:05:15+00:00,326.4725,263.02000000000004,244.95375,258.8342857142857,242.31000000000003,240.44250000000002,266.57374999999996,261.49,266.4266666666667,276.7316666666666,272.20666666666665,271.49727272727273,274.3481818181818,275.39500000000004,271.1277777777778,284.2344444444445,283.16125,284.3675,276.416,291.7733333333333,301.75874999999996,301.19,301.34444444444443,306.93666666666667,305.68899999999996,300.43,235.76250000000002,249.44875,252.07583333333332,275.2191666666667,283.4116666666667,297.78333333333336,304.34250000000003,300.5225,298.02,298.9088888888889,271.7008333333333,266.95666666666665,230.0275,277.375,293.84749999999997,293.995,288.8858333333333,287.135,283.33916666666664,275.735,274.2941666666667,275.3025,276.37583333333333,278.50916666666666,278.1416666666667,273.91,272.31166666666667,270.28916666666663,268.25300000000004,267.989,262.3709090909091,251.5677777777778,258.37500000000006,255.88666666666668,257.88416666666666,259.74090909090904,254.53111111111107,253.72222222222223,255.82125,249.58083333333332,263.95416666666665,261.33,259.69416666666666,250.96833333333333,255.98083333333332,250.9266666666667,246.19250000000002,246.895,244.81000000000003,245.07416666666666,250.13166666666666,251.98416666666665,248.15583333333333,257.84250000000003,255.15833333333333,253.69416666666666,245.88666666666666,249.17666666666665,257.3491666666667,267.0015384615385,257.25083333333333,260.8769230769231,253.24499999999998,258.55749999999995,255.04416666666668,244.99250000000004,245.17583333333334,244.86545454545455,244.55272727272725,244.0209090909091,240.57454545454542,246.6209090909091,243.28999999999996,248.87454545454545,245.50181818181818,241.03454545454545,264.2063636363636,267.33833333333337,275.52500000000003,284.48727272727274,272.8390909090909,269.80636363636364,257.54090909090905,265.4409090909091,269.2290909090909,269.34666666666664,L8
2024-07-07 21:59:13+00:00,311.874,262.01500000000004,242.83333333333337,260.25,241.9975,239.43833333333336,267.10166666666663,256.08,265.6454545454545,275.6518181818182,271.0554545454545,270.08900000000006,273.313,274.06363636363636,265.635,283.5557142857143,283.55333333333334,284.6266666666667,274.86749999999995,290.55125,301.84166666666664,300.92285714285714,299.8428571428571,301.28375,301.71,294.12333333333333,231.41333333333338,246.94571428571427,249.46090909090907,274.51181818181817,283.07545454545453,297.015,304.48,300.895,298.41499999999996,300.2657142857143,270.76181818181817,264.89363636363635,219.41428571428568,273.90636363636366,292.64363636363635,293.0509090909091,287.44090909090914,286.0672727272727,282.29,274.5236363636364,273.07272727272726,274.17545454545456,275.20272727272726,277.6536363636364,277.1009090909091,272.8727272727273,271.9209090909091,269.28999999999996,267.8175,267.585,262.8177777777778,245.57125,257.1636363636364,254.5409090909091,256.98454545454547,259.24300000000005,253.79571428571427,252.88571428571427,256.3833333333333,248.45363636363635,263.3836363636364,260.5009090909091,259.04272727272723,249.8318181818182,255.04363636363635,250.01363636363638,245.23363636363638,245.62272727272727,243.65363636363634,244.26909090909086,249.01272727272726,250.61363636363637,246.71272727272725,256.7781818181818,253.98454545454544,252.49636363636364,245.20636363636365,247.95727272727274,255.54454545454547,264.8541666666667,255.8081818181818,259.91333333333336,250.7,256.7609090909091,253.52727272727273,241.7981818181818,243.30454545454543,243.348,242.282,241.34699999999998,238.05100000000002,244.907,240.988,246.63399999999996,242.564,238.44500000000002,262.14700000000005,265.07545454545453,273.24636363636364,281.038,270.334,266.802,255.06699999999995,263.804,267.601,266.14625,L8
2024-07-22 22:05:28+00:00,303.2766666666667,264.16600000000005,245.892,260.25,241.9975,238.47000000000003,267.9599999999999,255.5936363636364,264.98818181818183,275.1390909090909,270.10272727272724,268.09000000000003,272.52599999999995,272.7663636363636,259.75,282.95833333333337,282.45,285.67,275.5871428571428,290.55125,301.04799999999994,306.8933333333333,299.8428571428571,298.95428571428573,300.60999999999996,292.18375000000003,230.942,246.6016666666667,247.33,274.04090909090905,282.3554545454545,296.65,304.12600000000003,300.758,298.544,300.96166666666664,270.0763636363636,262.8,209.96714285714285,272.621,291.5372727272727,292.33181818181816,286.2872727272727,285.06454545454545,281.58181818181816,273.5518181818182,272.2490909090909,273.3354545454545,274.32,276.6145454545454,276.0018181818182,271.99727272727273,271.0981818181818,267.95454545454544,266.3885714285714,266.3942857142857,262.85875,244.08285714285714,256.4618181818182,253.35818181818178,254.90363636363637,258.294,253.0433333333333,252.28666666666663,256.07599999999996,246.9109090909091,262.37545454545455,259.60636363636365,258.01272727272726,248.30363636363637,254.11999999999998,249.0427272727273,244.28272727272724,244.82090909090905,242.44545454545457,242.8381818181818,248.02909090909088,249.39454545454547,245.39454545454547,255.7436363636364,252.86909090909091,251.35727272727271,244.12454545454545,246.5118181818182,254.32545454545453,263.55,254.26454545454547,258.83500000000004,248.95545454545453,254.77545454545452,251.7090909090909,238.19272727272727,242.1381818181818,241.51799999999997,240.33799999999997,239.73100000000005,237.10888888888888,241.55599999999998,238.35399999999998,244.87600000000003,239.421,236.272,260.397,260.15272727272725,268.77000000000004,278.206,268.029,265.147,251.52799999999996,262.69,266.03200000000004,264.365,L9
2024-07-23 21:59:27+00:00,303.2766666666667,264.16600000000005,245.892,260.25,241.9975,237.73166666666665,266.27166666666665,255.49166666666667,264.7058333333334,274.9058333333333,269.82916666666665,267.9281818181818,272.18636363636364,272.15000000000003,260.9766666666667,282.95833333333337,282.45,285.67,275.5871428571428,290.5111111111111,300.08166666666665,299.7157142857142,297.42999999999995,295.45500000000004,297.8855555555555,289.48,230.942,246.29857142857145,246.77416666666667,273.8016666666667,282.0358333333333,295.995,296.87333333333333,300.758,297.25666666666666,300.96166666666664,270.03749999999997,262.17083333333335,209.8825,272.72272727272724,291.10999999999996,291.8866666666667,285.85166666666663,284.81166666666667,281.2091666666667,273.07666666666665,271.87583333333333,273.0658333333334,273.9258333333333,276.20166666666665,275.4825,271.65,271.0981818181818,267.575,266.3885714285714,265.71875,260.2655555555555,240.35625,256.1333333333334,253.1158333333333,254.51666666666665,257.46909090909094,251.66142857142856,252.28666666666663,256.07599999999996,246.63333333333333,262.1616666666667,259.34583333333336,257.67833333333334,247.9025,253.91166666666666,248.795,244.06999999999996,244.55999999999997,241.9991666666667,242.28833333333333,247.6825,249.1483333333333,244.96,255.40916666666666,252.43583333333333,251.1,243.65916666666666,246.02083333333334,254.06833333333336,262.81538461538463,253.6866666666667,258.08769230769235,248.61166666666665,254.225,251.36166666666665,238.0041666666667,242.10833333333332,241.03636363636363,239.86999999999998,239.25636363636366,236.35899999999998,241.39818181818183,237.81545454545457,244.75818181818184,238.53090909090906,235.96363636363637,260.2081818181818,260.15272727272725,268.66333333333336,277.6490909090909,267.6,264.65181818181816,251.23363636363635,262.21818181818185,265.58181818181816,264.1255555555556,L8
2024-07-30 22:05:39+00:00,291.26500000000004,264.16600000000005,245.892,260.25,241.9975,237.73166666666665,266.27166666666665,256.10818181818183,265.5809090909091,275.57,270.6009090909091,268.842,272.25363636363636,271.5566666666667,258.05,285.90200000000004,282.45,285.67,281.6083333333333,294.80625,300.08166666666665,299.7157142857142,300.50142857142856,298.7842857142858,297.8855555555555,292.855,230.942,246.29857142857145,248.54,274.67454545454547,282.93636363636364,297.4942857142857,296.87333333333333,300.758,297.25666666666666,300.96166666666664,271.7525,261.44083333333333,204.78750000000002,273.303,291.0258333333333,291.9633333333333,285.73083333333335,284.74583333333334,281.24083333333334,273.11333333333334,272.17,273.11833333333334,273.96750000000003,276.35333333333335,275.3525,271.6041666666667,271.3627272727272,267.28999999999996,268.065,266.85,263.46750000000003,240.35625,256.82454545454544,253.65363636363637,255.0890909090909,258.675,253.09833333333333,254.84399999999997,256.07599999999996,245.87416666666664,262.16333333333336,259.2275,257.7525,247.59,254.05916666666667,248.93416666666667,244.18499999999997,244.6016666666667,241.84333333333336,242.085,247.78333333333333,249.27166666666665,245.08416666666668,255.46416666666664,252.32416666666668,250.96,243.4666666666667,245.40250000000003,253.8925,262.47,251.0375,257.5046153846154,248.14083333333335,252.61916666666664,249.80416666666667,238.4,242.40999999999997,241.529,240.429,239.638,237.12666666666667,241.998,238.53699999999998,245.43800000000002,240.03399999999996,237.058,260.921,256.00272727272727,268.9781818181818,276.2190909090909,266.2490909090909,264.38272727272727,248.8981818181818,259.25,266.3,265.27625,L8
2024-08-08 21:59:24+00:00,294.09142857142854,263.38500000000005,245.77250000000004,259.91499999999996,241.66666666666666,235.906,266.02,254.5381818181818,264.15727272727275,274.3818181818182,269.4718181818182,264.37199999999996,271.08363636363634,270.04833333333335,253.36699999999996,286.225,282.4825,284.83500000000004,279.64399999999995,294.4428571428571,300.124,299.3683333333333,300.54499999999996,296.96833333333336,296.86125,291.84285714285716,231.14500000000004,245.79833333333332,245.42,273.5263636363636,281.9472727272727,297.4866666666667,295.554,301.055,297.144,302.344,270.7758333333333,259.675,197.72875000000002,271.975,289.7675,290.96083333333337,284.6225,283.48583333333335,280.16833333333335,271.9266666666667,271.0825,272.12833333333333,273.0458333333333,275.3775,274.3425,270.4633333333333,270.4890909090909,266.04749999999996,267.42600000000004,266.3666666666667,263.46857142857147,235.615,255.39545454545453,253.07000000000002,253.87545454545452,255.135,252.712,254.3875,256.195,243.0375,261.0875,258.1616666666667,256.87583333333333,246.17583333333334,253.2458333333333,248.19833333333335,243.31333333333336,243.95666666666668,240.95250000000001,241.01916666666668,246.76,248.25500000000002,243.755,254.72500000000002,251.3466666666667,249.88666666666666,242.56583333333333,244.1291666666667,253.01333333333332,261.4146153846154,249.54416666666668,255.91692307692307,245.84666666666666,250.9325,248.2783333333333,236.1472727272727,240.88272727272727,240.14500000000004,238.959,238.14100000000002,234.78333333333336,240.538,236.525,244.17000000000002,237.452,235.24,259.238,254.06909090909087,267.44545454545454,274.0627272727273,264.51818181818186,263.33454545454543,247.38272727272727,258.06636363636363,264.804,263.4975,L8
2024-09-01 21:59:36+00:00,294.09142857142854,263.38500000000005,245.77250000000004,259.91499999999996,241.66666666666666,235.906,264.26166666666666,252.1618181818182,265.04545454545456,274.48818181818183,269.42454545454547,264.37454545454545,270.67333333333335,269.83833333333337,254.59363636363634,286.225,282.4825,274.476,279.64399999999995,294.4428571428571,296.6383333333333,283.67833333333334,297.55428571428575,293.29714285714283,289.10625,278.91,231.14500000000004,245.79833333333332,245.76090909090908,273.5718181818182,281.9390909090909,297.4866666666667,289.7366666666666,301.055,297.144,294.9525,270.89916666666664,259.3366666666667,196.32625,271.87800000000004,289.5891666666667,290.7241666666667,284.34166666666664,283.2766666666667,279.9925,271.58666666666664,270.91333333333336,271.9458333333333,272.7633333333333,275.0758333333334,273.935,270.31666666666666,270.2318181818182,265.8025,265.8833333333334,265.5242857142857,254.45857142857145,234.02555555555557,254.98545454545456,253.02800000000002,253.73090909090908,250.592,250.8083333333333,252.888,256.195,244.20083333333332,260.9583333333333,257.7683333333333,256.54833333333335,246.11333333333334,252.98,247.93833333333336,243.0575,243.85333333333335,240.795,240.82250000000002,246.525,248.05916666666667,243.50583333333336,254.5091666666667,250.94916666666668,249.61249999999998,242.27416666666667,243.75916666666663,252.67499999999998,257.7575,249.1483333333333,251.85500000000005,245.8216666666667,250.25083333333336,247.70583333333332,235.26818181818183,240.37636363636364,239.839,238.39499999999998,237.44299999999998,234.45777777777778,240.34700000000004,236.22599999999997,243.64700000000002,237.456,235.298,258.96,253.95454545454547,267.08818181818185,273.37454545454545,264.31363636363636,262.93454545454546,247.23090909090908,257.8763636363637,264.779,263.1844444444444,L9
2024-09-17 21:59:40+00:00,294.09142857142854,262.12000000000006,244.66333333333338,259.0933333333333,241.35,233.10499999999996,263.126,249.88727272727274,263.5190909090909,273.1390909090909,267.7890909090909,263.238,269.135,268.18833333333333,252.12599999999998,286.5066666666667,281.65000000000003,271.26500000000004,276.37499999999994,293.7633333333333,296.09399999999994,280.106,295.24166666666673,290.38166666666666,286.5285714285714,274.18333333333334,229.1733333333334,244.788,243.973,273.072,281.407,297.05400000000003,286.852,301.1166666666667,296.90250000000003,295.2633333333334,269.97333333333336,257.0675,196.04777777777775,270.3544444444444,288.4741666666667,289.66833333333335,282.98499999999996,282.15333333333336,278.79583333333335,269.82916666666665,269.4525,270.84250000000003,271.72166666666664,273.8308333333334,272.64166666666665,269.0991666666667,269.1890909090909,264.4558333333333,265.23400000000004,264.95,252.44833333333335,230.985,252.96727272727273,251.581,252.43454545454543,248.84700000000004,249.868,252.3725,256.2233333333333,242.1025,259.53333333333336,256.62416666666667,255.2033333333333,244.6208333333333,251.74,246.70416666666668,241.76916666666668,242.47749999999996,239.38416666666663,239.38666666666668,245.0225,246.51333333333332,242.05416666666667,253.1258333333333,249.68166666666664,248.28583333333333,241.1425,242.1425,251.36583333333337,256.325,247.6925,250.35416666666666,244.27916666666667,248.525,245.94333333333336,231.44636363636366,238.6518181818182,238.275,236.02800000000002,235.76,232.23666666666662,238.618,233.79199999999997,241.78699999999998,234.077,232.439,257.045,251.78,265.3872727272728,271.30545454545455,262.0181818181818,261.49,244.14,256.12545454545455,263.14700000000005,262.0875,L9
2024-09-24 22:05:49+00:00,296.39125,262.12000000000006,244.66333333333338,259.0933333333333,241.35,233.10499999999996,263.126,250.11749999999998,263.4575,272.90749999999997,267.63666666666666,263.4418181818182,268.97846153846154,267.88461538461536,249.97272727272727,283.4975,281.65000000000003,271.26500000000004,276.37499999999994,293.7633333333333,294.195,269.9933333333333,295.24166666666673,290.38166666666666,284.655,273.2357142857143,229.1733333333334,244.788,242.82545454545453,272.56,281.0345454545454,296.07,282.57166666666666,301.1166666666667,295.808,295.2633333333334,269.78076923076924,257.0,197.935,270.382,288.2869230769231,289.46153846153845,282.79076923076923,282.0123076923077,278.50461538461536,269.55615384615385,269.41615384615386,270.6715384615385,271.5776923076923,273.6223076923077,272.4576923076923,268.9476923076923,269.0416666666667,264.4946153846154,264.45666666666665,264.32,250.62285714285716,230.5177777777778,252.8475,251.38,252.3183333333333,248.9118181818182,249.00666666666666,250.936,256.2233333333333,242.26615384615386,259.3430769230769,256.32153846153847,254.91384615384612,244.3830769230769,251.43076923076922,246.4338461538462,241.50615384615384,242.2930769230769,239.2507692307692,239.30230769230772,244.81153846153848,246.35153846153847,241.92846153846156,252.8623076923077,249.4676923076923,248.09230769230768,240.84846153846155,241.9930769230769,251.2269230769231,256.2069230769231,247.75,250.18923076923076,244.17923076923077,248.53846153846155,246.10615384615386,232.04166666666666,238.72333333333336,238.2290909090909,235.9509090909091,235.71545454545455,232.37999999999997,238.77909090909088,233.88,241.68999999999997,233.54,232.30272727272725,257.1927272727273,252.55166666666665,265.5783333333333,271.6066666666667,262.1075,261.3641666666667,244.56666666666663,256.21750000000003,263.00545454545454,261.67777777777775,L9
