dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2023-03-30 22:05:59.281000,L9,,,,,,,,,,,,,,,,,286.22,291.07,294.83,296.62,310.55,307.67,320.45,321.03,314.40,315.38,,,,279.55,287.52,297.19,312.40,305.94,298.55,296.83,,,,285.49,297.51,297.89,293.35,293.01,289.71,281.50,279.36,280.76,283.90,283.18,280.28,278.06,277.47,274.28,275.67,272.08,259.82,,260.31,258.88,256.91,,,,,,,5.19,24.28,36.47,33.53,27.31,20.47,12.99,11.81,262.16,0.74,259.59,251.40,254.09,261.95,265.16,262.37,3.47,,,,,,,,,,,,,,,,,,,,,,,,262.68,262.22,264.24,261.13,
2023-04-07 22:05:40.262000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.43,292.88,291.05,284.49,286.09,282.68,272.22,275.27,275.25,276.00,274.09,274.17,270.68,267.64,265.44,,,,,,,,,,,,,,,,120.13,50.97,74.22,56.81,40.79,35.77,53.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08 21:59:46.634000,L9,388.30,326.89,311.83,318.93,317.65,399.47,414.81,402.04,325.73,339.36,328.16,377.00,353.05,377.33,334.08,400.80,393.43,402.92,381.75,380.20,369.34,373.19,378.32,365.70,378.84,340.66,381.71,369.48,368.37,395.63,359.90,354.96,359.50,350.12,345.32,343.15,374.45,400.80,344.04,,405.80,377.83,403.43,380.61,365.44,343.82,363.21,374.54,371.80,369.98,363.01,368.01,381.87,,,365.25,361.78,344.83,345.02,312.70,296.58,324.49,317.59,314.79,355.85,358.54,337.82,340.94,8.93,21.88,23.31,10.26,4.09,339.53,348.04,339.12,326.96,340.42,319.49,351.80,377.42,365.08,367.28,362.69,373.96,337.12,346.21,353.23,330.60,332.64,322.96,330.17,325.73,327.04,344.36,337.14,346.69,352.09,376.15,383.95,391.21,390.36,370.83,370.48,374.04,349.10,353.48,345.16,357.35,358.38,343.91,328.29
2023-04-23 22:05:33.182000,L8,,,,421.18,390.19,406.33,326.55,329.66,337.89,340.68,358.40,362.18,379.60,408.52,399.11,414.56,,399.42,373.78,388.93,363.11,368.11,352.18,349.54,362.10,366.47,384.71,341.59,345.46,342.64,342.81,348.33,389.31,382.27,375.25,370.94,335.04,356.04,372.31,366.72,389.30,351.30,367.66,376.64,385.55,373.66,356.22,367.40,330.40,333.00,327.63,355.96,363.09,376.78,372.14,359.87,321.32,320.70,303.79,303.20,290.44,338.28,363.73,336.04,339.20,355.40,360.57,0.71,15.96,29.33,30.58,19.56,13.11,4.89,5.38,338.23,313.90,304.35,305.37,315.97,331.97,350.16,358.21,350.74,357.12,365.81,357.16,323.40,311.79,325.17,312.21,330.42,330.95,313.86,316.92,321.86,338.48,342.12,342.56,376.76,383.66,359.57,359.49,326.35,344.65,333.01,357.86,337.14,323.22,305.78,299.99,306.99
2023-04-24 21:59:40.381000,L9,383.20,335.47,327.07,334.84,339.32,325.29,323.89,325.85,331.56,334.77,339.35,333.52,333.79,329.86,338.39,353.04,358.48,400.78,365.72,370.57,,,,,,,354.29,360.60,378.32,398.59,412.23,385.45,382.60,381.39,375.00,394.80,,,372.19,371.43,370.46,366.07,335.45,336.02,372.20,337.17,336.55,337.86,329.97,328.23,329.34,342.96,321.63,322.25,323.26,311.79,317.18,309.53,350.60,356.99,,366.43,383.59,371.58,372.89,365.45,359.99,341.35,346.51,344.19,293.53,295.73,301.07,298.06,341.78,353.27,371.01,,362.20,352.40,356.46,345.75,340.83,347.13,355.37,357.15,330.31,311.05,321.96,304.30,337.26,342.13,344.42,340.03,329.41,330.84,346.68,363.47,373.96,408.26,421.33,374.76,366.32,362.10,317.57,336.17,334.34,307.46,304.38,354.62,352.12,313.07
2023-05-25 22:05:20.631000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,271.48,273.29,273.88,272.27,268.95,267.40,264.61,,,,,,,,,,,,,,31.46,71.19,89.62,68.52,58.25,43.83,38.83,45.88,34.27,41.15,29.99,29.19,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:05:29.872000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.97,266.01,262.71,257.82,265.40,273.72,273.48,270.80,268.38,263.88,9.61,26.03,41.00,39.10,252.90,263.17,261.38,261.55,272.16,266.19,264.85,256.13,267.54,269.62,272.29,263.66,265.40,,,,,,,,,,,,,,,,,,,,,,277.67,273.04,263.18,261.65,272.14,265.17,
2023-06-10 22:05:27.865000,L8,557.07,334.12,310.50,328.84,331.64,327.43,319.00,317.57,329.17,340.16,335.09,330.93,330.01,333.16,328.98,332.37,325.82,329.17,334.46,333.55,329.93,328.65,334.91,334.35,329.33,332.16,289.95,308.29,321.75,326.18,330.62,325.65,327.60,322.46,322.02,319.29,313.02,318.56,307.07,323.66,336.28,325.78,325.03,325.03,319.27,317.30,310.12,308.73,306.07,309.65,307.96,308.72,306.91,310.57,313.65,305.50,308.37,304.47,286.10,286.43,284.91,291.20,294.11,292.21,288.12,286.66,283.27,281.23,15.74,28.62,32.88,21.28,19.05,8.15,5.55,289.76,295.08,296.62,291.79,288.59,293.11,295.59,287.27,291.25,289.11,288.77,293.60,284.06,303.91,293.77,277.21,281.62,293.52,301.74,317.52,335.29,295.18,305.17,308.72,327.30,331.44,335.59,323.12,300.02,294.37,296.58,332.95,298.75,293.78,293.72,291.53,286.16
2023-06-11 21:59:13.590000,L9,573.45,360.15,346.50,354.20,347.39,328.63,345.10,339.52,347.48,350.05,342.65,341.44,335.59,339.72,340.90,338.08,338.61,340.18,343.40,344.15,340.96,338.70,336.78,335.29,338.74,338.60,310.12,330.60,331.07,328.79,331.88,334.49,335.48,334.17,333.01,329.45,322.29,322.59,314.07,316.91,329.19,334.45,329.69,325.52,328.31,326.55,323.85,317.10,318.32,319.74,321.07,324.02,327.26,323.07,333.46,316.85,317.30,310.14,287.48,290.73,289.07,289.34,303.09,318.27,301.95,288.00,310.99,312.54,302.02,302.26,372.14,351.04,357.75,361.12,363.23,300.52,304.49,302.00,292.23,292.80,297.45,302.33,299.24,298.94,305.13,304.07,308.02,300.12,299.80,305.67,298.34,297.68,305.75,301.90,307.54,308.35,324.25,328.40,331.72,352.00,359.13,355.64,331.61,305.22,313.21,311.28,329.89,305.07,295.17,300.49,297.13,305.23
2023-06-27 21:59:14.407000,L9,573.93,291.93,300.92,,,,305.86,301.47,289.07,319.53,322.66,321.72,321.60,327.58,342.42,340.06,336.92,332.60,332.43,326.81,324.18,323.44,333.38,337.26,333.01,337.03,292.11,,325.31,326.71,320.98,324.18,321.76,320.03,328.15,324.10,322.82,323.47,319.25,334.21,338.65,339.73,331.60,328.09,317.38,287.84,309.64,318.59,313.39,311.26,304.77,301.56,298.58,301.14,300.79,299.84,293.82,282.75,279.94,275.11,275.79,285.96,289.93,291.53,293.24,293.72,279.22,266.94,274.52,272.66,270.73,270.09,274.74,277.93,283.12,284.95,287.89,288.69,284.17,270.71,281.49,288.28,282.54,282.43,280.87,284.20,291.30,300.10,296.87,278.75,285.41,293.52,293.83,349.52,279.23,302.76,279.29,288.77,301.15,308.54,317.46,306.48,305.75,307.85,287.14,303.27,307.50,288.50,282.72,290.07,283.63,288.84
2023-07-05 21:59:30.960000,L8,342.82,265.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.01,295.18,292.77,288.37,289.75,285.01,273.95,276.66,278.70,279.45,283.51,280.48,280.38,276.83,275.69,270.36,270.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12 22:05:44.275000,L8,,,,,,,,,,,,,,,,,,296.42,300.84,299.99,318.59,318.13,324.93,329.96,321.99,319.40,,,,,,,,,,,,,,295.40,306.79,299.95,294.46,295.98,291.75,282.25,282.04,280.88,286.46,288.63,287.82,283.00,281.23,280.02,277.22,274.59,256.53,252.47,265.09,263.18,260.68,264.93,271.85,270.31,266.99,262.89,267.39,9.77,28.19,43.36,38.74,30.56,23.12,14.62,14.30,0.54,6.53,263.94,259.15,259.64,262.72,275.83,268.13,264.58,263.67,,,,,,,,,,,,,,,,,,,,,272.55,273.89,263.60,267.64,266.44,266.37,
2023-07-28 22:05:50.970000,L8,,,,,,,,,,,,,,,,,,,,301.28,311.53,313.53,323.60,321.64,318.23,323.78,,,,282.56,290.54,305.71,315.09,308.69,307.96,302.40,285.42,281.40,,294.06,302.77,301.36,300.15,298.24,291.29,282.09,282.74,284.94,286.09,285.63,285.82,281.37,282.82,283.95,280.11,275.93,257.02,,263.91,265.82,261.62,260.94,271.28,269.59,269.66,266.87,264.59,257.31,258.15,259.31,253.18,251.74,261.05,265.24,259.46,266.49,264.99,264.99,262.07,255.35,261.14,272.66,268.55,264.98,,,,,,,,,,,,,,,,,,,,,,,,264.84,268.11,268.75,264.38,
2023-07-29 21:59:31.367000,L9,,,,,,,,,,,,,,,,,,291.24,296.52,301.51,310.92,313.69,324.79,323.93,317.85,274.53,,,,280.23,289.01,308.69,317.23,310.96,316.38,307.31,,,,293.47,300.73,299.43,300.50,297.26,292.16,283.23,280.87,284.24,284.38,286.75,281.52,279.91,281.91,282.40,277.84,273.82,251.67,,263.76,264.04,259.54,260.51,268.99,266.22,269.80,264.93,264.37,10.30,25.73,41.94,35.90,26.05,258.77,263.87,259.23,268.00,265.17,263.24,257.38,256.21,263.03,303.67,267.65,266.95,,,,,,,,,,,,,,,,,,,,,,272.21,269.38,264.29,266.80,266.43,264.96,
2023-08-05 22:05:47.142000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.59,272.38,273.79,273.42,272.74,270.93,268.13,266.59,,,,,,,,,,,,,,29.46,48.74,70.64,63.59,52.08,40.41,36.45,43.72,32.70,37.64,27.79,23.66,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 21:59:37.575000,L9,,,,,,,,,,,,,,,,,,289.63,296.50,300.97,309.36,309.21,301.38,315.89,315.53,,,,,,,,,,,,,,,292.10,302.21,301.55,297.80,294.77,291.77,283.09,282.32,285.62,285.40,288.74,285.25,282.25,280.84,281.33,279.61,274.92,,,263.17,263.05,261.20,259.19,269.80,269.80,269.85,263.76,264.42,258.34,30.41,47.16,40.54,29.83,26.25,17.99,19.70,7.01,13.87,3.96,4.92,1.89,261.80,270.64,266.03,264.77,,,,,,,,,,,,,,,,,,,,,,273.54,269.67,265.39,265.31,266.91,264.00,
2023-08-21 22:05:52.129000,L9,,,,,,,,,,,,,,,,,,,,299.83,312.08,312.91,315.30,318.42,315.70,274.15,,,,,,,,,,,,,,287.20,301.98,300.21,295.96,293.24,289.85,283.39,281.38,280.96,284.53,285.10,282.89,280.01,277.40,277.76,276.86,272.75,257.74,257.11,259.14,259.54,258.36,256.64,266.83,269.26,266.96,256.13,263.56,14.11,32.51,53.71,41.50,33.33,24.19,18.19,22.97,13.78,17.00,5.78,8.81,6.68,263.00,268.21,265.33,263.20,,,,,,,,,,,,,,,,,,,,,,,,264.48,262.26,264.36,263.97,
2023-08-22 21:59:50.611000,L8,,,,,,,,,,,,,,,,,,290.20,288.61,296.74,313.18,310.73,313.98,321.85,315.00,320.96,,,,,,,,,,,,,,285.57,299.06,296.59,293.25,291.17,286.54,277.98,278.80,278.66,280.13,281.83,279.92,277.59,274.74,273.84,272.22,271.17,,250.54,258.35,258.21,255.60,,,,,,,12.16,29.84,49.01,42.78,29.72,22.10,255.51,256.36,261.83,260.43,257.44,250.53,256.47,262.00,270.10,263.70,,,,,,,,,,,,,,,,,,,,,,,,,262.06,259.98,262.01,260.69,
2023-08-30 21:59:47.581000,L9,,,,,,,,,,,,,,,289.26,291.00,291.50,293.35,296.18,301.54,310.08,308.72,324.94,315.70,322.11,327.17,,,,286.97,292.30,301.39,315.20,306.75,302.18,303.88,285.15,280.10,,288.84,303.01,301.49,297.47,295.18,291.13,281.52,282.31,283.04,285.29,289.30,288.66,283.72,280.60,280.36,277.01,275.45,,,261.42,262.35,259.79,257.73,270.86,270.87,269.24,263.45,265.23,258.70,27.94,45.43,39.81,29.05,24.26,17.42,18.43,6.47,13.27,2.55,4.31,2.03,261.56,267.84,264.47,263.46,,,,,,,,,,,,,,,,,,,,,,275.90,273.62,266.10,264.90,266.85,264.09,
2023-09-07 21:59:49.917000,L8,,,,,,,,,,,,,,,,,,,296.41,299.42,316.86,315.39,325.38,323.84,314.69,273.49,,,,282.97,293.94,305.79,318.92,312.37,304.83,306.41,281.71,277.86,,291.45,300.46,302.72,296.37,295.73,294.00,281.95,282.47,281.85,284.64,287.78,286.07,280.43,280.88,278.52,276.03,275.75,260.65,,261.96,265.11,262.42,263.94,271.55,268.60,270.41,262.06,264.24,3.17,21.44,35.28,33.11,24.81,20.24,10.63,9.62,267.35,6.05,265.32,258.83,261.07,271.52,275.73,269.03,268.81,272.70,270.34,,,,,,,,,,,,,,,,,,,,,,264.50,265.81,266.44,265.01,
2023-09-15 21:59:56.151000,L9,,,,,,,,,,,,,,,,,,,296.42,298.05,311.33,310.68,298.99,315.26,312.84,,,,,282.59,290.41,308.81,312.04,304.95,301.71,302.51,,,,291.63,301.59,301.68,296.98,296.29,292.52,278.49,280.83,280.59,284.34,285.22,284.54,279.27,277.90,279.22,275.47,272.39,259.02,,260.99,262.45,263.35,260.49,269.72,267.52,269.45,262.49,263.31,257.09,28.85,47.26,40.45,29.49,25.35,15.65,19.92,11.43,15.15,4.32,5.75,5.52,264.05,267.77,263.13,264.72,,,,,,,,,,,,,,,,,,,,,,,,270.02,267.33,267.63,264.26,
2023-10-01 21:59:55.343000,L9,,,,,,,,,,,,,,,,,,,292.74,298.99,309.61,311.07,315.34,316.85,313.62,319.22,,,,279.34,284.99,302.86,312.90,307.52,303.20,305.92,,,,289.64,296.53,300.29,295.90,294.91,290.60,279.91,277.38,276.73,280.09,281.50,279.15,278.35,279.10,280.04,275.11,273.05,261.01,254.03,257.61,259.10,260.49,257.18,272.27,268.85,267.82,259.19,262.31,255.90,28.52,48.15,40.08,29.83,256.23,257.98,255.14,265.31,263.33,261.76,252.34,257.79,263.26,274.87,264.17,264.45,,,,,,,,,,,,,,,,,,,,,,,,264.85,265.31,264.40,263.30,
2023-10-08 22:06:10.308000,L9,,,,,,,,,,,,,,,,,,,291.34,296.79,306.13,309.16,324.73,322.04,310.71,310.25,,,,,,,,,,,,,,290.14,297.86,301.01,299.10,295.94,291.30,281.86,278.29,277.33,281.80,281.33,282.85,281.19,280.37,282.87,277.40,275.26,260.46,,259.96,261.93,262.30,259.56,268.50,267.22,265.37,258.97,265.86,242.17,,,,,251.27,254.82,251.61,262.15,257.26,256.22,254.71,243.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.42,266.39,264.88,263.56,
2023-11-01 22:06:14.963000,L8,402.39,378.65,301.54,316.02,315.62,298.93,310.52,316.16,319.00,320.74,,,,,,,,,,,370.57,372.40,377.92,,,365.60,365.11,294.23,302.97,371.48,349.29,411.80,352.17,338.77,334.42,346.98,327.67,308.29,322.88,325.30,337.09,328.19,326.31,375.36,380.88,379.93,364.93,371.08,345.26,362.04,309.15,306.89,302.20,298.18,297.83,369.41,336.43,351.19,280.68,283.61,281.35,283.25,290.02,283.82,287.02,282.73,290.84,276.82,273.00,289.25,279.64,268.62,283.63,280.28,287.50,356.78,,,,283.72,289.39,374.63,353.69,380.20,331.07,339.22,337.24,340.89,339.41,356.34,327.53,,395.75,383.63,381.93,353.62,396.58,390.77,371.49,352.59,319.21,403.26,391.77,376.66,342.44,390.28,318.42,336.40,334.31,281.50,281.61,342.13
2023-11-09 22:06:12.836000,L9,,,,,,,,,,,,,,,,,,,296.12,295.47,307.33,308.97,284.79,313.37,310.36,270.51,,,,,287.00,297.84,308.61,304.18,300.68,298.25,,,,285.27,298.61,299.43,294.61,291.00,289.46,282.39,279.64,280.77,284.76,284.72,285.95,279.06,276.57,276.01,272.84,275.44,,,258.42,257.60,256.61,,264.29,268.50,264.88,255.54,261.13,255.61,19.22,32.58,33.11,24.02,19.12,11.34,10.65,262.79,3.71,261.81,251.82,258.51,261.43,270.53,263.14,265.69,,,,,,,,,,,,,,,,,,,,,,,,260.94,262.41,260.93,260.49,
2023-11-10 21:59:59.383000,L8,,,,,,,,,,,,,,,,,,,291.67,294.12,306.50,308.83,311.61,322.97,309.20,311.25,,,,,286.33,297.81,307.99,302.93,299.10,297.07,,,,285.17,295.74,298.05,292.43,288.95,285.40,280.14,276.93,277.25,283.31,281.97,284.24,276.87,276.69,275.51,271.31,273.51,,,256.32,256.22,255.30,,,,,,,,17.34,31.55,31.14,22.36,253.17,255.94,256.88,260.61,260.58,260.71,250.20,256.16,260.51,270.04,,,,,,,,,,,,,,,,,,,,,,,,,,261.23,259.32,259.80,259.97,
2023-11-25 22:06:20.599000,L9,,,,,,,291.46,297.91,287.64,319.52,311.41,307.84,306.96,315.11,313.21,317.45,301.40,294.68,319.97,311.54,321.41,328.64,327.79,326.22,318.14,315.23,,,,285.20,290.76,303.67,316.57,306.64,304.32,303.53,279.37,279.55,,288.81,300.93,302.89,297.17,293.06,296.16,286.33,281.14,284.74,287.16,286.75,287.53,282.04,278.55,277.86,275.95,277.30,262.23,252.90,259.73,258.64,258.00,,269.05,270.55,272.80,256.36,266.17,1.90,21.94,35.74,34.91,252.12,258.45,261.60,261.98,269.65,265.13,263.81,260.20,258.44,268.47,280.71,269.40,265.71,,,,,,,,,,,,,,,,,,,,,,,,261.56,266.29,263.09,264.20,
2023-11-26 22:00:05.887000,L8,,,,,,,,,,,,,,,,,,,,293.18,304.49,303.99,288.07,321.20,310.16,318.33,,,,,,,,,,,,,,278.54,293.58,293.23,289.05,286.64,283.11,276.05,276.59,276.72,279.82,277.91,279.39,276.53,271.13,270.78,267.90,269.89,,,,,,,,,,,,5.20,25.17,38.30,37.64,26.12,20.10,14.82,16.61,6.69,12.40,0.02,1.32,2.54,262.74,267.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:06:15.197000,L8,,,,,,,,,,,,,,,,,,,292.88,297.06,305.54,307.53,323.58,323.52,318.98,316.11,,,,281.26,287.70,299.55,305.84,304.01,300.39,298.24,,,,289.92,302.12,302.94,295.97,293.74,289.36,280.66,278.37,281.74,283.87,283.23,285.63,281.28,277.08,276.22,274.37,272.96,262.40,,258.22,257.70,257.03,,267.87,269.50,266.03,257.79,262.16,4.06,22.68,36.44,37.32,25.75,255.35,257.07,255.68,261.54,260.03,259.53,251.59,252.59,260.53,264.91,261.93,,,,,,,,,,,,,,,,,,,,,,,,,262.81,262.42,263.70,260.80,
2023-12-20 22:00:11.701000,L9,,,,,,,,,,,,,,,,,,,294.65,294.46,303.90,304.13,313.20,308.20,308.46,268.70,,,,,285.78,296.17,303.49,300.03,297.26,294.70,,,,284.16,298.53,300.00,292.92,290.60,285.85,277.83,275.98,278.32,280.60,281.24,283.84,277.83,271.78,271.43,268.51,270.18,255.93,,255.51,254.52,251.83,,,,,,,1.21,18.89,32.05,29.88,20.96,16.29,8.92,8.71,260.07,259.26,255.51,246.88,249.00,261.01,262.10,,,,,,,,,,,,,,,,,,,,,,,,,,259.06,259.75,259.65,256.36,
2024-01-12 22:06:18.916000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,297.11,307.70,304.40,296.42,297.97,,,,282.96,298.03,296.87,294.01,290.01,285.00,277.24,276.00,277.68,282.03,283.14,284.28,279.69,276.88,276.25,274.82,285.48,259.28,,257.93,257.63,255.94,,,,,,,8.30,24.20,39.28,37.87,24.85,21.02,14.64,16.65,2.72,13.24,260.64,1.00,252.53,263.03,266.33,263.63,,,,,,,,,,,,,,,,,,,,,,,,,259.66,261.82,286.94,258.87,
2024-01-29 21:59:53.657000,L8,414.66,333.53,318.26,319.76,316.32,309.83,401.04,,,401.00,333.23,380.61,367.30,,358.11,414.81,411.13,409.64,387.53,,,,,358.44,381.18,403.71,,,,,,,335.34,348.90,391.55,398.89,,,337.40,383.45,,406.27,353.65,345.85,383.81,386.80,369.15,380.48,369.73,373.88,,,,,,,,,,,380.25,357.31,375.41,362.54,344.93,362.69,354.94,355.21,349.44,15.76,21.01,6.82,352.32,345.59,350.84,346.67,338.45,306.01,326.70,341.68,348.48,330.20,321.73,346.42,,,,,341.34,338.59,329.21,339.81,334.09,338.80,342.31,357.95,351.27,314.89,361.50,389.67,386.81,338.41,330.56,334.36,383.52,367.38,369.69,,,,,334.18
2024-02-05 22:06:08.032000,L8,,,,,,,,,,,,,,,,,,,291.70,295.15,302.87,304.49,315.27,316.23,310.61,311.76,,,,,285.12,295.98,304.13,299.80,297.93,294.94,,,,284.27,296.37,296.41,291.10,290.76,285.65,277.80,276.46,276.79,278.67,280.34,281.40,279.14,275.28,275.91,271.08,270.90,263.19,,255.16,256.59,254.89,,,,,,,0.40,17.88,30.39,31.14,22.81,18.47,10.39,8.26,258.84,0.62,257.46,247.71,250.62,258.12,264.50,,,,,,,,,,,,,,,,,,,,,,,,,,259.72,259.52,260.53,257.09,
2024-02-13 22:06:17.947000,L9,396.15,335.44,311.67,316.41,316.31,307.47,313.96,320.11,330.02,328.58,337.71,327.87,322.53,323.93,322.20,341.52,340.21,328.55,364.09,349.70,373.48,339.62,352.24,336.70,340.50,340.91,340.97,351.90,316.33,337.35,339.22,350.94,348.39,348.09,373.65,367.95,354.82,361.28,366.81,370.11,360.66,326.35,331.62,328.98,324.41,342.44,332.14,314.13,316.97,318.01,319.34,323.60,315.39,316.46,312.41,309.44,338.70,334.98,352.88,345.70,341.38,296.16,299.60,343.11,337.45,330.53,340.43,331.81,11.42,26.19,24.95,12.22,7.70,1.01,327.82,325.95,324.47,291.58,313.50,291.01,318.23,324.86,288.48,297.35,294.82,342.11,310.59,312.07,333.15,346.16,312.89,325.56,331.80,335.87,334.37,347.15,364.42,360.45,316.21,332.03,362.96,350.80,340.93,346.18,363.88,385.66,356.59,332.27,359.56,336.06,356.95,332.22
2024-02-14 21:59:55.364000,L8,405.64,344.06,321.65,327.63,326.29,323.94,331.25,331.48,325.89,334.31,332.34,354.22,348.24,359.72,343.01,346.48,353.62,350.43,394.87,377.13,372.28,364.21,389.32,368.00,374.24,340.00,335.09,331.99,338.30,363.84,391.10,406.05,354.48,373.55,375.50,366.53,375.40,372.11,371.92,345.87,,,,,,,,,,,,,,,,361.31,301.12,309.23,345.56,349.77,374.19,,,,308.71,316.45,315.08,311.82,313.22,17.63,20.94,7.64,0.26,336.32,343.57,342.09,,,,304.85,348.03,301.24,300.87,297.42,319.27,306.51,386.49,329.67,307.31,347.59,337.46,323.29,323.45,335.19,338.06,351.16,367.38,368.70,377.31,391.10,391.91,380.84,371.34,379.15,373.77,388.23,,305.81,304.87,302.50,296.47,
2024-02-29 22:06:11.471000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.15,294.19,293.71,289.35,289.05,283.37,275.26,275.52,276.33,277.39,276.28,275.72,276.43,275.15,,,,,,,,,,,,,,,3.80,14.30,42.60,46.45,29.89,22.93,17.06,20.40,7.49,13.01,19.41,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-09 22:00:02.127000,L9,,,,,,,,,,,,,,,,,,,290.80,294.85,297.81,300.13,284.70,312.78,307.96,270.19,,,,,285.58,294.93,302.50,299.56,295.31,293.06,,,,281.60,293.65,294.24,287.67,286.91,284.27,276.37,274.99,275.52,276.34,279.78,279.27,276.10,272.19,270.33,265.35,268.13,259.79,,,,,,,,,,,11.32,27.69,45.50,39.33,28.42,20.70,14.50,17.98,258.72,255.98,253.64,247.24,249.39,257.13,262.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 22:06:11.528000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.48,276.25,275.83,275.32,272.72,268.09,268.49,256.91,,251.87,251.94,253.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.58,257.88,255.55,255.66,
2024-03-24 22:05:42.068000,L8,,,,,,,,,,,,,,,,,,,294.03,298.78,304.11,304.38,323.54,328.04,326.98,322.69,,,,,,,,,,,,,,287.12,298.71,295.56,291.31,295.12,286.49,281.51,276.26,274.93,275.35,276.76,291.44,274.17,270.50,268.20,,,,,,,,,,,,,,13.96,29.65,41.52,37.98,25.72,19.52,12.13,15.57,5.00,2.47,260.75,253.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01 22:06:02.710000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.01,296.28,294.15,291.15,288.52,284.80,276.51,275.74,276.14,278.44,279.79,278.76,275.90,274.59,270.76,268.05,269.24,261.76,,253.58,252.13,252.57,,,,,,,9.95,27.31,42.14,39.91,27.92,24.12,14.81,18.57,258.40,257.48,255.51,247.68,248.32,258.95,263.52,,,,,,,,,,,,,,,,,,,,,,,,,,258.91,258.06,257.44,255.22,
2024-04-09 22:05:37.411000,L8,,,,,,,,,,,,,,,,,,,298.10,303.10,307.31,307.34,322.14,314.84,316.82,272.16,,,,,,,,,,,,,,288.90,304.29,302.04,295.19,297.84,294.07,284.25,280.80,282.50,285.65,285.45,286.11,282.88,280.17,276.52,273.38,275.60,268.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
