dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2023-08-31 21:53:40.223,380.86777777777775,393.09399999999994,384.5581818181818,380.07545454545453,378.9327272727273,386.332,379.43,376.7390909090909,388.84833333333336,383.5281818181818,383.09666666666664,380.00666666666666,380.2775,375.13166666666666,370.135,363.9463636363636,352.56,350.96583333333336,354.08166666666665,349.94083333333333,366.77583333333337,351.30583333333334,389.40166666666664,384.7018181818182,384.2236363636364,394.7763636363636,384.34166666666664,379.19,374.3972727272727,352.45,312.143,297.725,297.6222222222222,302.50888888888886,257.84333333333336,251.2111111111111,241.88555555555553,247.48333333333332,256.37375000000003,255.3442857142857,262.30285714285714,258.7416666666667,339.68,243.262,219.93200000000002,275.803,294.823,292.1044444444444,352.8442857142858,367.409,369.42454545454547,376.1572727272727,372.7033333333333,367.50499999999994,374.67333333333335,373.5925,375.05999999999995,380.10583333333335,379.4316666666667,377.2925,379.1191666666667,379.7133333333333,376.9983333333333,381.2491666666667,380.2483333333333,379.5290909090909,386.2541666666666,389.85083333333336,394.0958333333333,392.8575,388.26499999999993,385.68250000000006,382.205,364.00416666666666,360.76916666666665,331.3483333333333,,,,L8
2023-09-16 21:53:44.465,376.19375,399.07800000000003,383.603,379.092,378.795,388.71000000000004,386.44,376.78200000000004,388.4372727272728,382.81199999999995,382.3581818181819,381.12083333333334,381.5308333333333,375.93000000000006,370.4258333333333,364.7172727272727,354.0733333333333,352.3533333333333,354.4808333333333,351.9925,366.3958333333333,351.5258333333333,389.58363636363634,384.619,383.669,397.5054545454545,384.7363636363636,380.0516666666667,373.106,349.74444444444447,312.38222222222225,298.10555555555555,297.95,303.6425,258.565,251.2111111111111,241.88555555555553,247.48333333333332,256.37375000000003,255.3442857142857,262.30285714285714,260.81800000000004,340.6985714285714,243.59,219.93200000000002,277.0777777777778,294.1788888888889,291.28222222222223,348.51,368.05899999999997,370.50454545454545,377.0316666666667,374.14000000000004,368.9075,375.81,374.1033333333333,375.86999999999995,380.81333333333333,380.87750000000005,377.8591666666666,380.1566666666667,381.2108333333333,378.68249999999995,381.945,381.25499999999994,381.32272727272726,387.18666666666667,391.76083333333327,395.45250000000004,394.05,389.51833333333326,386.1191666666666,383.5916666666667,364.29749999999996,360.61083333333335,330.5183333333333,,,,L8
2023-10-02 21:53:47.913,376.19375,399.07800000000003,383.603,379.092,378.795,385.19363636363636,389.658,376.78200000000004,382.83000000000004,382.81199999999995,379.757,382.0541666666666,380.22583333333336,375.0825,368.95416666666665,366.18249999999995,352.9158333333333,351.7191666666667,353.8533333333333,351.36999999999995,365.63166666666666,351.3116666666667,383.47999999999996,384.619,383.669,400.62833333333333,383.68999999999994,380.7491666666667,370.85299999999995,344.20750000000004,312.38222222222225,298.10555555555555,297.95,312.83666666666664,258.565,251.2111111111111,244.702,247.48333333333332,256.37375000000003,255.3442857142857,262.30285714285714,260.81800000000004,340.6985714285714,243.59,219.93200000000002,277.0777777777778,294.1788888888889,291.28222222222223,348.51,370.5081818181818,372.04833333333335,375.23333333333335,373.9358333333333,369.5125,374.4191666666666,372.7,374.69249999999994,380.57166666666666,379.8616666666666,376.0925,378.90416666666664,379.8316666666667,378.27416666666664,382.8591666666666,381.4908333333333,382.5941666666667,387.22,392.7183333333333,396.74916666666667,393.9841666666666,389.78666666666663,386.1266666666667,384.86249999999995,362.82166666666666,359.06333333333333,327.7866666666667,,,,L8
2023-10-10 21:53:51.033,372.12222222222226,399.07800000000003,381.0890909090909,376.2218181818182,376.06454545454545,385.19363636363636,389.658,374.55,380.6818181818182,380.92727272727274,378.1136363636364,380.64,378.4146153846154,373.07615384615383,366.92384615384617,364.1769230769231,352.9158333333333,351.7191666666667,353.8533333333333,351.36999999999995,365.63166666666666,351.3116666666667,380.76545454545453,383.1545454545454,381.39272727272726,400.62833333333333,379.63818181818186,380.7491666666667,370.85299999999995,342.1866666666667,311.723,297.407,297.07444444444445,312.83666666666664,257.77,249.80699999999996,244.702,246.06599999999997,254.09,252.89499999999998,260.62,259.805,336.09,243.06,214.78,275.399,292.492,290.57000000000005,348.51,370.5081818181818,372.04833333333335,373.5338461538462,372.1453846153846,369.5125,374.4191666666666,371.0346153846154,374.69249999999994,379.04999999999995,378.42923076923074,374.89,377.7146153846154,378.72846153846154,377.73923076923074,382.3284615384615,381.5615384615384,381.7976923076923,386.3646153846154,391.79692307692306,394.97615384615386,392.1553846153846,388.43307692307695,385.7661538461538,383.67615384615385,360.81,359.06333333333333,327.7866666666667,,251.66,,L9
2023-10-18 21:53:49.019,372.12222222222226,401.7581818181818,384.7175,378.65166666666664,376.06454545454545,389.2516666666666,393.30727272727273,379.165,384.34833333333336,380.92727272727274,378.1136363636364,381.4835714285714,379.7635714285715,374.3157142857143,367.8235714285715,365.11428571428576,353.9561538461538,352.26307692307694,355.5792307692308,352.49384615384616,366.58076923076925,352.93307692307695,380.76545454545453,383.1545454545454,385.1425,402.00307692307695,378.17333333333335,382.6476923076923,374.55636363636364,342.1866666666667,311.723,297.407,297.07444444444445,322.004,257.77,249.80699999999996,244.702,246.06599999999997,254.09,252.89499999999998,260.62,259.805,336.09,243.06,214.78,275.399,292.492,290.57000000000005,348.51,373.9708333333333,375.25461538461536,373.5338461538462,373.86285714285714,372.536923076923,375.9746153846154,372.7364285714285,377.0069230769231,380.12,378.95928571428567,375.84499999999997,379.1914285714286,378.72846153846154,379.38357142857143,383.0514285714285,382.89357142857136,383.03428571428566,387.23214285714283,393.0678571428571,395.7207142857143,392.99142857142857,389.5735714285714,386.9807142857143,385.23071428571427,361.6835714285714,360.8669230769231,329.59000000000003,,251.66,,L8
2023-11-03 21:53:52.735,366.83125,400.75636363636363,384.05583333333334,374.94083333333333,373.88818181818186,386.22999999999996,393.28583333333336,378.8258333333333,381.2483333333334,379.326,376.489,380.35857142857145,378.31214285714293,373.24142857142857,367.1042857142857,364.42500000000007,352.9184615384616,350.74384615384616,354.42999999999995,351.67,364.9576923076923,350.8223076923077,376.58363636363634,384.17,385.86249999999995,400.14000000000004,373.8108333333334,382.27,368.8781818181818,335.08222222222224,309.273,295.05,296.704,322.004,257.071,248.17799999999997,242.98600000000002,243.9944444444444,252.08624999999998,250.7642857142857,259.93857142857144,259.805,335.2285714285714,241.9711111111111,214.78,272.84000000000003,289.85999999999996,288.8233333333333,347.2516666666667,373.30749999999995,374.93230769230775,373.3315384615384,373.51785714285717,372.58384615384614,374.5115384615384,372.1621428571429,376.9230769230769,379.44642857142856,378.2721428571429,374.81071428571425,378.6628571428572,377.8453846153846,379.2271428571429,383.0242857142857,383.0357142857143,383.315,387.67571428571426,392.59857142857146,395.145,392.145,389.3828571428571,386.7471428571429,384.77785714285716,360.6464285714286,361.12076923076927,329.0276923076923,,251.66,,L8
2023-11-11 21:53:51.231,361.0575,396.71363636363634,379.97,371.1191666666667,370.11727272727273,386.87499999999994,394.19363636363636,375.64416666666665,378.155,375.185,373.244,380.3707142857143,378.085,372.81214285714293,365.9935714285715,364.55428571428575,351.49999999999994,348.9023076923077,352.70461538461535,351.0623076923076,363.7923076923077,349.41769230769233,372.83272727272725,384.066,383.3591666666667,396.79615384615386,368.8958333333333,381.53272727272724,363.4745454545454,333.8511111111111,308.68600000000004,294.914,296.515,325.30555555555554,256.008,247.824,242.08399999999997,243.01333333333332,249.695,249.41875,259.74625000000003,258.61428571428576,333.3475,240.631,210.34714285714287,270.843,289.0111111111111,287.55444444444447,339.3380000000001,368.8725,372.3384615384615,370.54153846153844,371.6928571428571,370.9,372.2761538461539,370.3821428571428,375.8307692307692,377.7857142857143,376.1921428571428,373.77642857142854,377.46785714285716,376.74692307692305,378.0385714285714,381.7735714285714,381.5828571428571,382.2435714285715,386.6721428571429,391.1735714285714,393.8328571428571,391.1528571428571,388.09785714285715,385.8614285714286,384.21785714285716,359.5392857142857,359.7515384615385,327.1992307692308,,251.66,,L9
2023-11-27 21:53:59.270,358.445,393.9418181818182,379.73916666666656,372.6972727272727,371.47099999999995,390.5433333333333,397.65636363636366,376.69666666666666,377.20583333333326,373.879,371.538,379.2635714285715,376.89285714285717,371.3357142857143,364.9807142857143,363.3107142857143,349.6076923076923,346.51846153846157,351.18769230769226,349.8107692307692,362.02769230769235,347.59384615384613,374.21999999999997,385.22777777777776,384.3516666666667,395.85923076923075,367.2575,383.39599999999996,362.0809090909091,334.13,308.179,294.415,295.26899999999995,328.9925,255.09500000000003,247.12099999999995,241.375,240.42999999999998,246.97,247.83,259.92375,257.575,332.1028571428572,240.57222222222222,209.76428571428573,268.681,288.35777777777776,286.1722222222222,339.3380000000001,368.0416666666667,369.6246153846154,368.90769230769223,369.6642857142857,368.81384615384616,370.13846153846157,368.85785714285714,374.03,376.5421428571428,374.5828571428571,372.77642857142854,376.69571428571425,375.4407692307692,376.98214285714283,380.27500000000003,380.98785714285714,381.2628571428572,386.4507142857143,389.94571428571425,392.41428571428565,389.59499999999997,386.6821428571429,384.59999999999997,383.2507142857143,358.1685714285714,358.37923076923073,324.97538461538466,,251.66,,L9
2023-12-13 21:53:58.396,357.46999999999997,395.849,380.530909090909,376.8190909090909,372.15999999999997,395.20444444444445,400.81000000000006,380.1016666666667,377.94545454545454,374.3511111111111,371.7488888888889,379.63,379.0935714285714,373.65928571428566,366.6914285714285,363.8371428571428,350.55384615384617,348.8976923076923,352.42615384615385,350.6107692307692,362.9407692307692,348.9307692307693,374.9311111111111,390.45444444444445,386.7525,396.82153846153847,366.9636363636364,390.51099999999997,361.739,334.13875,308.3977777777778,294.2911111111111,295.72222222222223,340.98625,254.77222222222224,247.05888888888887,241.2311111111111,239.44625,245.44,246.5442857142857,259.78142857142853,257.575,330.8883333333334,240.36875,208.34500000000003,267.99111111111114,287.8025,285.435,347.295,369.89363636363635,371.5169230769231,369.79307692307697,371.0207142857143,370.18307692307695,370.82846153846157,369.4842857142857,374.68769230769226,377.3735714285714,375.53357142857146,373.3514285714286,377.9335714285714,376.46000000000004,378.0678571428571,381.21857142857147,381.84499999999997,382.4921428571429,387.6664285714286,391.0671428571428,393.78214285714284,390.1557142857143,388.2371428571428,385.9192857142857,383.4971428571429,360.70214285714286,359.27923076923076,325.1283333333334,,251.66,,L9
2024-01-22 21:53:44.081,353.39000000000004,395.21375,378.62555555555554,374.76,367.40625,393.24625000000003,400.5655555555556,378.1636363636364,373.346,368.3025,366.10875,379.03615384615387,379.62461538461537,373.3807692307692,365.7761538461539,362.6638461538462,351.1091666666667,348.3291666666667,350.8925,349.4083333333333,362.72,349.58500000000004,369.08374999999995,392.0185714285714,387.076,397.38090909090914,362.8888888888889,396.29375,353.82,329.57375,304.99875,291.85375,294.97142857142853,356.75500000000005,253.35571428571433,245.08714285714285,241.21428571428572,236.71833333333333,243.94500000000002,245.08666666666667,259.3566666666666,260.7683333333334,328.50800000000004,237.39285714285714,214.39285714285714,260.3325,287.4585714285714,284.94428571428574,339.796,370.4711111111111,372.60909090909087,369.01090909090914,371.6791666666666,371.2790909090909,371.7572727272728,370.15083333333337,374.8727272727272,377.2775,371.7907692307693,372.71230769230766,376.0953846153846,376.04749999999996,378.4469230769231,380.5576923076923,381.80230769230764,382.5984615384616,388.54307692307697,390.2146153846154,393.7592307692308,389.39230769230767,388.0084615384615,385.9246153846153,382.3138461538462,360.34615384615387,358.61999999999995,323.2836363636364,,251.66,205.72,L8
2024-02-07 21:53:46.753,341.894,392.14,374.56125,372.16,361.6857142857143,393.0642857142857,399.03875000000005,376.97200000000004,371.3644444444445,362.4485714285714,362.29285714285714,377.86583333333334,379.62583333333333,372.81500000000005,365.9483333333333,362.7616666666667,352.32363636363635,348.6581818181818,350.3190909090909,349.5145454545455,361.78,349.3690909090909,363.94571428571425,386.7933333333333,383.14000000000004,392.217,355.335,394.4657142857142,350.64,325.35714285714283,302.8614285714286,289.84857142857146,294.04833333333335,365.432,250.73333333333335,243.41666666666666,241.02,234.85199999999995,240.88400000000001,240.81799999999998,259.02,259.956,321.395,241.28333333333333,212.86599999999999,257.5514285714286,286.31333333333333,281.65,348.41999999999996,371.1675,371.68600000000004,368.746,369.1790909090909,370.104,368.69300000000004,369.6218181818182,372.838,377.02272727272725,370.18,373.1308333333333,376.63166666666666,376.4318181818182,379.4258333333334,380.44666666666666,380.7808333333333,382.66,389.0,390.3325,392.9708333333333,388.6433333333334,386.67,384.1091666666666,382.3125,359.6991666666667,357.17545454545456,321.49,,251.66,205.72,L8
2024-02-15 21:53:54.385,340.05,387.7425,371.68,369.541,359.65250000000003,386.8875,393.22555555555556,374.6609090909091,369.44899999999996,361.4925,361.28625000000005,376.86846153846153,379.1284615384615,372.08769230769235,365.29076923076923,361.6461538461538,351.1116666666667,347.3616666666667,349.24583333333334,347.80583333333334,360.70666666666665,348.0116666666667,362.05,382.5,380.33900000000006,388.40909090909093,354.06555555555553,387.32874999999996,348.5866666666667,325.61125000000004,302.95500000000004,290.645,294.46714285714285,351.83833333333337,251.04142857142855,243.66571428571427,240.60285714285715,234.90999999999997,241.67999999999998,241.915,259.265,258.6116666666667,321.308,241.93,212.86599999999999,257.78499999999997,286.84999999999997,280.66714285714284,334.78,371.1675,366.5945454545454,366.95,368.3316666666667,370.104,368.69300000000004,369.6218181818182,370.68636363636364,376.57083333333327,370.18,373.1308333333333,375.87846153846147,375.3391666666667,377.6476923076923,379.45461538461535,379.91615384615386,381.0353846153846,388.7692307692308,389.52923076923076,391.7376923076923,388.0046153846154,385.59923076923076,382.8723076923077,381.0776923076923,358.6015384615385,356.3975,319.5790909090909,,251.66,205.72,L9
2024-02-23 21:53:43.093,341.43285714285713,381.33,367.87111111111113,366.034,355.16125,380.49625,387.12444444444446,371.5763636363636,366.314,357.07375,357.665,376.38384615384615,378.10923076923075,371.0392307692308,365.0023076923077,360.97999999999996,351.16333333333336,346.90083333333337,347.27416666666664,346.25666666666666,359.5333333333333,346.97333333333336,357.30125,378.2485714285714,378.79,381.74090909090916,347.50444444444446,380.7875,347.928,326.16555555555556,304.6355555555556,291.73333333333335,296.4225,344.47499999999997,251.52875,244.4525,240.5325,235.89142857142855,242.23428571428573,244.29571428571427,259.5628571428571,258.6116666666667,323.2416666666667,238.15666666666667,224.46833333333333,260.7888888888889,285.9942857142857,281.87,327.092,365.9175,364.1036363636363,365.12636363636364,367.5566666666667,368.238,367.825,367.32272727272726,369.80181818181813,375.3616666666667,369.59,371.7341666666667,374.40999999999997,374.7675,376.5884615384615,379.6046153846154,379.9807692307692,380.40384615384613,388.46307692307687,389.58384615384614,390.83384615384614,386.7853846153846,384.4276923076923,382.6546153846154,380.4446153846154,358.4184615384615,355.7683333333334,317.5581818181818,,251.66,205.72,L8
2024-03-10 21:53:31.716,338.7728571428571,379.15666666666664,366.9088888888889,365.36800000000005,354.06375,377.2077777777778,383.663,371.1072727272727,365.642,356.4525,356.83,376.1138461538461,378.1992307692308,370.79461538461544,364.99692307692305,360.81538461538463,350.6991666666667,346.545,346.9275,345.5275,359.36583333333334,346.4358333333334,356.48499999999996,377.3471428571429,377.907,376.0736363636363,343.9811111111111,377.4825,345.979,324.6877777777778,303.36888888888893,291.6711111111111,295.24625000000003,338.6642857142857,251.67249999999999,244.64875,241.52375,236.17571428571426,242.20857142857145,244.8114285714286,259.95714285714286,257.4683333333333,320.9916666666666,242.54166666666666,225.28799999999995,260.6133333333334,286.75142857142856,282.83125,322.97666666666663,362.6877777777778,363.9236363636364,364.4390909090909,367.46750000000003,368.301,367.363,367.38909090909095,369.60181818181815,375.7708333333333,369.76500000000004,372.1541666666667,374.1961538461538,373.71333333333337,376.06,380.0884615384615,380.45846153846156,380.25076923076927,387.56307692307695,389.44153846153847,390.67230769230775,386.44,383.65384615384613,382.47538461538466,379.9069230769231,358.0661538461539,355.3866666666667,316.76272727272726,,251.66,205.72,L8
2024-03-18 21:53:49.665,339.3325,368.8311111111111,365.80100000000004,364.0718181818182,354.2544444444445,370.4433333333334,374.582,369.83666666666664,364.96636363636367,356.9533333333333,357.08222222222224,374.95692307692303,377.46153846153845,369.93461538461537,363.97,359.6330769230769,349.1975,345.2925,346.2058333333334,343.37999999999994,357.50333333333333,344.56333333333333,356.2855555555555,375.615,376.1581818181818,370.6290909090909,344.293,369.3,345.2418181818182,325.109,303.819,292.304,295.87333333333333,334.7325,251.72666666666666,245.04555555555555,241.80555555555554,237.02249999999998,242.9925,245.50125000000003,260.58375,257.4683333333333,322.19,245.06571428571425,232.50833333333333,261.199,287.4175,282.37375,320.3157142857143,356.41555555555556,360.3490909090909,361.2063636363637,364.76666666666665,364.89,363.85,364.4118181818182,366.77,373.4825,367.4433333333333,370.17249999999996,372.75769230769225,371.4858333333334,374.5392307692308,378.60923076923075,381.17538461538464,378.66923076923075,385.90230769230766,387.60999999999996,389.4984615384615,384.86999999999995,381.5630769230769,380.9376923076924,378.7161538461538,357.04307692307697,354.2716666666667,313.6045454545455,,251.66,205.72,L9
2024-03-26 21:53:16.812,339.3325,366.236,363.57272727272726,365.4725,354.2544444444445,368.36199999999997,372.57454545454544,368.45461538461535,364.08750000000003,356.486,356.519,374.03142857142853,377.0078571428571,369.9335714285714,364.2607142857143,359.1035714285714,349.27384615384614,345.3484615384615,346.24538461538464,342.58,356.63692307692304,344.3623076923077,354.98999999999995,373.11777777777775,374.1158333333333,369.25666666666666,344.9381818181818,366.4288888888889,344.67333333333335,325.68363636363637,306.3618181818182,294.71818181818185,297.33299999999997,330.88,252.131,245.458,241.756,237.26888888888885,243.08222222222224,245.31,260.5877777777778,258.2685714285714,323.9275,246.24374999999998,232.50833333333333,262.9645454545455,288.1,283.68666666666667,317.02875,354.285,359.26416666666665,360.56750000000005,364.04846153846154,363.4572727272727,362.5827272727273,363.4841666666667,365.98333333333335,372.2730769230769,366.94461538461536,369.47923076923075,372.11571428571426,370.5753846153847,373.7585714285715,377.6921428571428,380.1264285714286,377.9785714285714,384.8828571428571,387.0292857142857,389.3757142857143,384.0671428571428,380.8907142857143,380.13428571428574,378.3164285714285,355.4464285714286,353.4369230769231,313.8208333333333,,251.66,205.72,L8
2024-04-27 21:53:04.874,343.50749999999994,364.787,361.94300000000004,365.9745454545455,359.21444444444444,361.49,364.849,367.55750000000006,362.9927272727273,360.925,361.32000000000005,369.4691666666667,375.7941666666666,368.65166666666664,363.5525,356.8591666666667,344.90749999999997,342.52500000000003,340.0158333333333,337.965,352.0083333333334,338.2658333333333,358.531,377.2511111111111,373.07545454545453,360.84727272727275,344.923,353.64374999999995,334.86909090909097,326.71636363636367,307.58,295.84272727272725,299.323,312.68625,253.336,247.096,239.555,238.97555555555553,246.41666666666666,246.505,262.05625,258.8566666666666,326.79857142857145,261.1125,241.206,263.23199999999997,289.44875,283.6275,317.02875,345.4222222222222,352.6272727272727,359.1163636363636,361.3081818181818,356.898,357.46400000000006,360.071,360.51454545454544,368.49,362.81545454545454,367.3272727272727,368.9783333333333,370.56666666666666,370.5075,375.48333333333335,377.06250000000006,374.8958333333333,382.6325,382.83166666666665,386.31166666666667,382.2225,377.6975,375.26833333333326,372.43250000000006,353.42083333333335,349.4975,308.0854545454545,,,205.72,L8
2024-05-05 21:53:16.802,346.6166666666666,363.204,360.698,366.7245454545455,357.6044444444444,362.31,362.295,365.60833333333335,361.0263636363636,362.1127272727272,362.2754545454546,374.19583333333327,377.1163636363637,369.0199999999999,364.2418181818182,357.02818181818185,347.75500000000005,344.695,341.66499999999996,339.05,352.4916666666666,339.60499999999996,358.441,373.81888888888886,371.0309090909091,360.87272727272733,346.78499999999997,352.1577777777777,335.6536363636364,327.71090909090907,308.73636363636365,297.01272727272726,300.07800000000003,310.49,253.94399999999996,248.16500000000002,240.689,240.17999999999998,247.60299999999998,247.93555555555557,262.25333333333333,267.21,328.5775,267.4922222222222,249.98166666666665,265.502,291.1955555555556,285.7066666666667,310.64250000000004,343.4555555555555,351.3009090909091,358.2745454545455,360.9281818181818,355.304,359.314,362.11600000000004,361.4918181818182,368.8281818181818,364.04545454545456,369.48636363636365,370.285,372.41083333333336,372.4166666666667,376.36083333333335,378.5566666666667,376.4808333333333,382.9275,384.5825,387.6658333333333,383.9433333333333,379.1858333333334,376.99333333333334,374.3875,353.76818181818186,349.02000000000004,308.5372727272727,,,205.72,L9
2024-05-21 21:53:07.832,347.46625,363.70888888888885,364.80600000000004,372.55636363636364,363.4222222222222,366.1745454545454,362.295,366.77636363636367,361.558,366.9127272727273,362.83000000000004,375.41749999999996,377.82454545454544,370.6427272727273,366.3963636363637,357.33363636363634,349.825,347.0316666666667,342.73499999999996,339.8933333333334,354.1091666666666,340.4791666666667,365.127,376.428,373.7081818181818,361.84090909090907,348.30100000000004,351.176,335.83272727272725,328.3090909090909,309.5845454545455,297.54454545454547,300.661,309.12,255.68900000000002,249.03699999999998,242.618,242.11699999999996,250.118,250.84444444444443,263.15000000000003,277.8528571428571,329.77714285714285,272.3575,270.36833333333334,268.70400000000006,292.57444444444445,287.21125,310.64250000000004,346.03111111111116,352.82454545454544,361.2009090909091,363.9927272727273,359.493,362.989,364.922,364.74363636363637,372.22999999999996,367.1736363636364,373.1554545454546,373.31583333333333,375.6275,375.7791666666667,379.34,381.1691666666666,379.2516666666666,385.41333333333324,386.78583333333336,389.8441666666667,385.5266666666667,381.10083333333336,378.69,375.18,355.22727272727275,351.7627272727273,309.81363636363636,,281.89,205.72,L9
2024-05-29 21:52:42.839,352.02625,367.94888888888886,366.598,371.82750000000004,364.571,368.34999999999997,362.04,366.5018181818182,364.294,369.0509090909091,365.00899999999996,376.0233333333333,378.5763636363636,371.51363636363635,366.78181818181815,358.1281818181818,349.90000000000003,347.7483333333334,342.99,339.9633333333333,354.30916666666667,340.55083333333334,365.74454545454546,376.6554545454546,373.8863636363636,363.61727272727273,349.07800000000003,350.4081818181818,335.8872727272727,328.3818181818182,310.29636363636365,298.4318181818182,301.907,309.55545454545455,257.175,250.65,244.323,244.733,252.60999999999999,253.15888888888887,263.6333333333334,286.14625,331.515,277.49666666666667,282.57666666666665,271.616,294.4777777777778,289.64125,311.34888888888895,347.5577777777778,353.8354545454545,361.8463636363636,364.91818181818184,360.36199999999997,364.08599999999996,366.04499999999996,366.0672727272727,373.1163636363636,367.8254545454546,373.3918181818182,373.6233333333333,376.34999999999997,376.45250000000004,380.15916666666664,381.4075,379.33,385.56583333333333,387.34,390.12750000000005,386.3858333333333,381.70416666666665,379.9491666666667,375.93833333333333,355.62363636363636,352.6372727272727,310.57272727272726,,281.89,205.72,L8
2024-06-06 21:53:01.632,349.93555555555554,366.47200000000004,364.5981818181818,369.52384615384614,362.8009090909091,365.86999999999995,360.2481818181819,363.9158333333333,364.294,367.3908333333334,362.84272727272725,375.7061538461538,378.4508333333333,371.2516666666666,366.545,357.9008333333333,349.2753846153846,346.93384615384616,342.6530769230769,339.91769230769233,353.9476923076923,339.99230769230775,364.045,374.555,374.22583333333336,362.5325,347.1027272727273,347.81666666666666,333.68583333333333,326.3633333333333,308.8341666666667,298.4318181818182,299.38454545454545,305.46166666666664,256.4809090909091,250.83363636363637,245.50454545454542,247.5481818181818,252.5245454545454,253.968,263.6333333333334,292.63222222222225,336.82222222222225,281.574,282.57666666666665,272.1627272727273,298.84700000000004,291.6711111111111,312.692,347.619,354.0841666666667,361.54749999999996,364.45666666666665,360.06545454545454,363.6209090909091,365.42545454545456,365.6308333333333,372.9883333333333,367.76250000000005,372.95250000000004,373.6730769230769,376.3469230769231,376.72615384615386,379.7146153846154,380.8961538461539,378.8484615384615,384.9253846153846,386.47615384615386,389.3838461538462,386.2738461538462,381.2546153846154,379.4769230769231,375.64846153846156,355.3475,352.51500000000004,310.1708333333333,,281.89,202.67000000000002,L9
2024-07-08 21:53:01.737,352.525,366.9990909090909,364.9983333333333,366.2246153846154,362.89000000000004,362.8023076923077,360.55750000000006,360.625,365.0327272727273,367.7269230769231,363.6375,374.6984615384615,375.31916666666666,368.37583333333333,364.53833333333336,356.90916666666664,348.1361538461539,344.00076923076927,341.7323076923077,339.02230769230766,352.8223076923077,338.29538461538465,364.1815384615385,370.84166666666664,372.115,359.5366666666667,346.2083333333333,339.09833333333336,334.09769230769234,327.13461538461536,309.2023076923077,298.37333333333333,298.59999999999997,297.43916666666667,257.32166666666666,250.87749999999997,245.68499999999997,247.835,253.15083333333328,254.1590909090909,263.83299999999997,292.63222222222225,337.54200000000003,281.574,282.57666666666665,272.7716666666667,298.84700000000004,291.252,303.262,347.77909090909094,351.67083333333335,359.4708333333333,361.83,357.86727272727273,361.8218181818182,363.66727272727275,363.71250000000003,371.2858333333333,366.55750000000006,371.405,371.7346153846154,374.8361538461538,375.2923076923077,378.17076923076917,379.2838461538461,376.91615384615386,383.00461538461536,384.7261538461538,387.28846153846155,384.88,378.8353846153846,377.08,374.8246153846154,352.0741666666667,351.0208333333333,310.57,,281.89,202.67000000000002,L9
2024-07-24 21:53:05.581,355.9790909090909,370.5975,366.43461538461537,366.46692307692314,364.75083333333333,365.17153846153843,363.00916666666666,362.8283333333334,368.6545454545454,372.3484615384616,367.70166666666665,375.17615384615385,375.055,368.44666666666666,364.35249999999996,356.8533333333333,347.64461538461535,344.3061538461539,343.56307692307695,340.3384615384615,353.333076923077,337.2515384615385,366.1484615384615,373.2346153846154,372.9646153846154,358.4476923076923,345.3015384615385,339.1476923076923,336.2615384615385,329.3115384615385,310.79769230769233,300.0683333333333,298.8530769230769,298.7376923076923,257.87538461538463,251.1676923076923,245.86461538461538,247.75153846153847,253.7753846153846,254.91666666666666,264.2518181818182,294.09250000000003,337.39181818181817,287.71777777777777,290.49333333333334,277.79083333333335,298.83090909090913,291.5345454545455,304.4127272727273,348.07666666666665,352.6907692307692,360.0376923076923,362.15999999999997,358.7391666666667,362.425,364.1975,364.34076923076924,371.55230769230764,370.2708333333333,371.96250000000003,372.91923076923075,374.9146153846154,375.28153846153845,378.16461538461533,378.9607692307693,377.5207692307692,382.62692307692305,385.03769230769234,387.57,385.8192307692308,379.5169230769231,376.9930769230769,375.73692307692306,352.59,352.00916666666666,310.64923076923077,,281.89,199.62,L9
