dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,nzd0211-0047,nzd0211-0048,nzd0211-0060,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0032,nzd0211-0061,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,satname
2023-12-13 21:53:58+00:00,357.72999999999996,353.71000000000004,349.26,346.71000000000004,341.755,340.475,326.91,334.86,336.75,337.11,337.77,323.54,322.83,323.35,340.505,342.3675,334.61,341.88142857142856,332.19,301.828,292.34749999999997,288.73,284.685,250.97625,242.99374999999998,232.3025,236.47125,245.7475,245.5675,256.96666666666664,256.9142857142857,331.0911111111111,,287.8,295.97249999999997,290.5828571428571,347.95875,350.88199999999995,,355.735,359.84,332.17,350.66999999999996,334.98,338.52,341.79,339.72,339.32,346.64,351.09,348.70666666666665,345.5933333333333,343.018,337.6166666666667,334.948,331.92125,333.72999999999996,335.392,347.342,333.665,310.38222222222225,341.04,352.092,359.46,346.96,354.395,356.425,354.015,359.576,355.94625,241.175,361.65,333.0,352.61,354.595,,,,,L9
2024-02-07 21:53:46+00:00,361.43625,360.98,355.99,353.69666666666666,350.885,349.325,346.06,347.71,353.38,354.48,358.74,355.92,358.79,,358.86,345.515,333.86749999999995,342.16333333333336,329.2471428571429,302.0428571428571,290.89428571428573,287.7483333333334,284.21999999999997,250.59571428571425,242.60714285714286,231.65857142857143,236.4742857142857,245.1457142857143,245.00428571428574,256.3142857142857,257.445,328.27571428571434,,,277.905,289.7033333333333,345.3385714285714,349.8925,,352.1033333333333,,353.41,,,,359.86,,,,,351.53249999999997,347.26,343.07499999999993,339.04,336.13,334.155,337.55571428571426,335.9871428571429,348.69428571428574,334.15714285714284,307.24000000000007,353.72,356.545,,,369.15,367.86,368.94,363.8333333333333,358.726,242.53,,,,,,,,,L8
2024-02-23 21:53:43+00:00,360.8125,359.10999999999996,355.0,352.22666666666663,347.45500000000004,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,358.86,345.76,335.264,341.9371428571429,330.1942857142857,303.4157142857143,291.48999999999995,292.375,287.73,250.31857142857143,242.7571428571428,231.61142857142858,235.43142857142857,244.04714285714286,244.55285714285714,256.68857142857144,259.82,329.64285714285717,,,278.27,290.7,344.42125,349.8925,,349.245,,353.41,,,,359.86,,,,,351.53249999999997,346.91999999999996,343.07499999999993,339.72,335.24142857142857,332.73833333333334,335.70285714285717,335.4842857142857,348.4414285714286,333.6028571428571,305.5957142857143,353.72,356.545,,,369.15,367.86,,361.68000000000006,357.86750000000006,242.53,,,,,,,,,L8
2024-03-18 21:53:49+00:00,357.73857142857145,360.4025,356.12,353.6225,349.8933333333334,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,356.64,346.45666666666665,335.965,337.8283333333333,327.8983333333333,301.69666666666666,292.0783333333333,294.96200000000005,291.28333333333336,251.0916666666667,243.33833333333334,233.55499999999998,236.74499999999998,244.74833333333333,245.34333333333336,258.19666666666666,258.42999999999995,328.305,,,279.56666666666666,294.94,342.1914285714286,347.22666666666663,,344.84,,,,,,359.86,,,,,351.02,346.25249999999994,342.8733333333333,340.43,334.43666666666667,331.414,334.125,334.30333333333334,346.62833333333333,332.77,303.25,,,,,365.9,,,360.72,357.9366666666667,251.50500000000002,,,,,,,,,L9
2024-04-27 21:53:04+00:00,356.5916666666667,360.4025,356.12,353.6225,349.8933333333334,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,354.42,347.49199999999996,336.452,338.7,328.828,301.798,292.93,297.5525,296.52,250.68000000000006,242.91500000000002,233.87499999999997,237.22499999999997,244.58750000000003,245.33250000000004,261.01750000000004,259.15999999999997,332.8625,,,280.515,297.562,337.87600000000003,347.22666666666663,,344.84,,,,,,359.86,,,,,350.67499999999995,345.81999999999994,342.49999999999994,340.43,332.555,329.3666666666666,330.2725,332.384,346.796,332.3,304.046,,,,,365.9,,,360.72,356.55,260.48,,,,,,,,,L8
2024-05-05 21:53:16+00:00,357.4985714285714,362.296,356.12,353.6225,349.8933333333334,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,354.42,347.49199999999996,336.452,338.7,328.828,301.798,292.93,297.5525,296.52,250.68000000000006,242.91500000000002,233.87499999999997,237.22499999999997,244.58750000000003,245.33250000000004,261.01750000000004,259.15999999999997,332.8625,,,280.515,300.81166666666667,337.87600000000003,347.22666666666663,,344.84,,,,,,359.86,,,,,350.67499999999995,345.81999999999994,342.49999999999994,340.43,332.555,329.3666666666666,330.2725,335.3666666666667,348.8883333333333,335.34999999999997,308.3566666666667,,,,,365.9,,,360.72,356.55,260.48,,,,,,,,,L9
2024-05-21 21:53:07+00:00,356.2933333333333,362.296,356.12,353.6225,349.8933333333334,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,351.75,343.98400000000004,334.466,335.20199999999994,327.9025,303.03999999999996,292.70500000000004,300.04333333333335,298.57500000000005,250.685,243.23499999999999,236.085,238.625,247.4725,248.165,259.7025,255.615,331.4475,,,280.515,301.28000000000003,336.14,345.9549999999999,,344.84,,,,,,359.86,,,,,352.57,345.1049999999999,342.47,341.125,332.65000000000003,329.635,332.8825,336.7683333333334,349.94,335.92333333333335,307.25166666666667,,,,,365.9,,,,,253.005,,,,,,,,,L9
2024-05-29 21:52:42+00:00,356.07142857142856,363.07666666666665,357.95799999999997,354.998,351.695,349.95,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,351.75,343.46999999999997,335.0016666666667,333.7433333333333,327.9025,303.03999999999996,292.70500000000004,300.04333333333335,296.03200000000004,251.382,243.79399999999995,236.502,240.02400000000003,248.712,249.118,260.784,257.00666666666666,333.226,,297.66,282.3533333333333,302.73999999999995,337.17199999999997,348.11999999999995,,344.84,,,362.59,366.86,367.22,359.86,369.25,370.79,,,352.57,345.1049999999999,345.78,342.7066666666667,333.76750000000004,331.0733333333333,333.094,336.4757142857143,349.56857142857143,335.19428571428574,306.4157142857143,,,,,365.9,,,,361.08,253.78666666666666,,360.49,361.93,363.31,,,,,L8
2024-07-08 21:53:01+00:00,355.72499999999997,363.01800000000003,357.89,354.8675,351.695,348.8299999999999,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,351.75,343.31399999999996,335.73400000000004,333.322,329.08666666666664,303.59999999999997,293.7266666666667,304.76500000000004,293.365,252.40250000000003,244.76249999999996,237.8475,241.04000000000002,249.42,250.47,260.96250000000003,257.00666666666666,334.345,,297.66,282.3533333333333,303.8183333333333,337.48,349.48,,344.84,,,364.985,368.685,369.845,359.86,369.25,374.02,381.01,381.08,354.86,349.84000000000003,348.04333333333335,344.84000000000003,335.6625,332.7175,333.5525,337.83,350.7816666666667,335.92333333333335,307.40166666666664,,,385.42,378.99,365.9,,368.82,369.12,363.6,253.78666666666666,383.84,360.49,361.93,363.31,,,,,L9
2024-07-24 21:53:05+00:00,355.72499999999997,363.01800000000003,357.89,354.8675,351.695,348.8299999999999,346.225,350.095,354.3,355.755,358.935,356.28499999999997,360.475,,351.75,343.31399999999996,335.73400000000004,333.322,329.08666666666664,303.59999999999997,293.7266666666667,304.76500000000004,293.365,252.40250000000003,244.76249999999996,237.8475,241.04000000000002,249.42,250.47,260.96250000000003,257.00666666666666,334.345,,297.66,282.3533333333333,303.8183333333333,337.48,349.48,,344.84,,,364.985,369.51666666666665,370.7266666666667,367.23,372.77,375.43333333333334,380.78,381.88,355.8433333333333,351.40000000000003,349.615,346.62600000000003,336.98400000000004,333.546,333.5525,337.83,350.7816666666667,335.92333333333335,307.40166666666664,,,385.42,379.85,365.9,,368.82,369.12,364.32,253.78666666666666,383.84,360.49,361.93,363.31,,,,,L9
2024-09-10 21:53:28+00:00,361.43,367.04333333333335,362.395,359.15500000000003,355.93499999999995,,,,,,,,,,349.62000000000006,340.1375,335.0375,332.205,330.8,303.355,293.385,293.485,293.9225,253.84500000000003,245.845,238.565,242.77249999999998,252.26749999999998,252.115,262.9225,255.67999999999998,336.8825,,297.66,284.0633333333333,308.11,341.78999999999996,349.48,,,,352.06,363.75,367.9325,368.8175,371.315,372.03999999999996,374.1325,377.9666666666667,381.88,355.8433333333333,354.32000000000005,349.615,348.12399999999997,338.45,334.53599999999994,335.0425,338.3,350.8866666666666,336.195,308.7616666666667,,,385.42,379.85,365.9,,366.355,369.12,364.32,257.47249999999997,383.84,361.32500000000005,362.18,362.845,,,,,L9
2024-10-12 21:53:39+00:00,363.6275,369.31666666666666,365.33500000000004,359.19,357.20000000000005,,,,,,,,367.39,357.01,339.2033333333333,331.78499999999997,330.5625,327.65250000000003,324.925,301.445,288.78499999999997,288.8,291.7225,253.41750000000002,244.7175,236.82999999999998,242.305,252.20250000000001,251.68,260.58000000000004,255.67999999999998,336.4775,,297.66,283.17,305.88800000000003,345.12499999999994,352.45,,,,352.06,362.8775,367.9325,368.8175,371.315,372.03999999999996,374.1325,377.9666666666667,381.88,357.48,354.32000000000005,350.56,348.616,339.162,335.456,335.9775,338.91499999999996,351.29,336.765,310.8383333333333,,,385.42,379.85,,,366.355,369.12,364.32,254.6,383.84,361.32500000000005,362.18,362.845,,,,,L9
2024-10-28 21:53:49+00:00,359.685,367.59000000000003,363.21333333333337,357.1266666666667,354.83666666666664,,,,,,,364.78,366.365,358.515,337.2875,329.426,329.31399999999996,328.198,321.32666666666665,302.42333333333335,287.30333333333334,290.6166666666667,289.748,254.37800000000001,246.45,237.148,241.96999999999997,250.93200000000002,250.56199999999998,260.286,255.67999999999998,336.572,,297.66,283.17,305.88800000000003,345.12499999999994,347.6,,,,352.06,362.27,365.846,366.338,368.57,370.7975,372.758,375.9325,381.88,357.48,354.32000000000005,350.56,348.616,337.895,334.705,333.948,340.8933333333333,349.08666666666664,335.61833333333334,309.41833333333335,350.55,,385.42,379.85,365.64,363.22,366.355,369.12,364.32,254.42,383.84,361.32500000000005,358.6333333333334,360.19666666666666,,,,,L9
2024-12-23 21:53:43+00:00,356.24,364.1066666666666,359.9766666666667,353.41333333333336,352.02,350.63,348.4,,,,,362.325,364.08666666666664,356.05,331.01250000000005,317.8875,325.695,323.32,320.0025,301.965,286.4425,290.20500000000004,289.1275,252.7425,246.3925,234.93,238.985,246.9625,248.1925,259.3875,259.335,338.285,,,281.65333333333336,298.3833333333333,344.31,342.75,,,,352.06,362.19,365.5925,366.1175,368.57,371.31333333333333,373.25,375.9325,381.88,357.48,354.32000000000005,351.05,349.30249999999995,336.89833333333337,333.8933333333334,332.52750000000003,338.1275,344.7275,330.21750000000003,306.96500000000003,350.55,,379.21000000000004,375.84666666666664,365.64,363.22,366.355,369.12,365.94000000000005,259.35749999999996,383.84,362.16,356.985,357.57666666666665,,,,,L8
2024-12-31 21:53:47+00:00,357.46000000000004,363.575,359.9766666666667,353.41333333333336,351.55,352.155,348.4,,,,,362.325,364.08666666666664,356.05,329.70799999999997,316.61,324.806,324.196,319.086,302.13599999999997,286.18199999999996,291.034,287.81000000000006,251.44400000000002,245.144,233.988,238.02400000000003,245.89000000000001,248.26399999999998,258.81,258.01666666666665,337.286,,,281.6625,298.4925,342.3233333333333,342.75,,,,352.06,362.19,365.5925,366.1175,368.57,371.31333333333333,373.25,375.9325,381.88,357.48,354.32000000000005,351.05,347.35,336.4114285714286,333.15857142857146,331.062,336.23199999999997,344.298,329.29,306.864,350.55,,379.21000000000004,375.84666666666664,365.64,363.22,366.355,369.12,365.94000000000005,257.202,383.84,362.16,356.0533333333333,357.57666666666665,,,,,L9
2025-02-25 21:53:31+00:00,360.586,363.575,359.9766666666667,355.3925,351.55,352.155,348.4,,,,,362.325,364.08666666666664,355.48,329.34,318.39666666666665,326.5983333333333,325.99666666666667,321.37833333333333,303.44,289.84,293.6666666666667,291.5683333333333,254.57000000000002,246.88666666666666,233.988,238.6866666666667,245.65166666666667,248.02666666666664,258.81,258.01666666666665,337.22333333333336,,,281.15999999999997,297.264,342.3233333333333,342.75,,,,352.06,360.46,360.34000000000003,359.755,365.555,368.82500000000005,368.745,371.08500000000004,,,,343.9,343.91333333333336,334.64,331.52000000000004,331.062,336.2816666666667,346.27,329.055,306.49666666666667,350.55,,373.0,367.84,365.64,363.22,363.89,,,257.202,,362.16,356.0533333333333,357.57666666666665,,,,,L8
2025-03-05 21:53:44+00:00,360.586,363.575,359.9766666666667,355.3925,351.55,352.155,348.4,,,,,362.325,364.08666666666664,353.768,328.2257142857143,317.7742857142857,326.11571428571426,325.99666666666667,321.37833333333333,303.44,289.84,299.94714285714286,291.5683333333333,254.57000000000002,247.1057142857143,233.988,238.6866666666667,247.7642857142857,248.02666666666664,258.81,258.01666666666665,337.22333333333336,334.4,334.6,281.15999999999997,297.264,342.3233333333333,342.75,,,,352.06,360.46,360.34000000000003,359.755,365.555,368.82500000000005,368.745,371.08500000000004,,,,343.9,343.91333333333336,335.89428571428573,333.595,331.062,336.36857142857144,346.6028571428572,330.0642857142857,307.1671428571429,350.55,,373.0,367.84,365.64,363.22,363.89,,,257.202,,362.16,356.0533333333333,357.57666666666665,,,,,L9
2025-03-21 21:53:32+00:00,360.57666666666665,363.816,359.9766666666667,355.14,352.256,352.155,348.4,,,,,362.325,364.08666666666664,353.81166666666667,325.37142857142857,314.98857142857145,325.31857142857143,323.55333333333334,319.63,302.625,291.08,300.90285714285716,289.045,253.76333333333332,246.29857142857142,234.27799999999996,238.20166666666668,247.4842857142857,247.68666666666664,258.47999999999996,258.39,335.9533333333334,334.4,334.6,281.59000000000003,297.668,339.01,342.75,,,,,360.04999999999995,357.5,356.42,363.08,367.07,367.26,369.83,,,,343.3066666666667,341.8433333333334,335.57428571428574,333.01500000000004,329.98799999999994,335.15142857142854,345.84000000000003,329.8142857142857,306.2942857142857,350.55,,373.0,367.84,365.64,363.22,,,,255.17200000000003,,,352.86499999999995,355.17499999999995,,,,,L9
2025-04-06 21:53:31+00:00,360.57666666666665,363.816,359.9766666666667,355.14,352.256,352.155,348.4,,,,,362.325,364.08666666666664,352.9542857142857,325.10375,315.90625,325.26625,324.42,318.9271428571428,302.7257142857143,290.3642857142857,299.71250000000003,288.45714285714286,255.46571428571428,247.6875,236.11166666666668,239.74142857142857,248.0325,248.67428571428567,259.18333333333334,258.39,335.35428571428577,334.4,334.6,281.27833333333336,297.2916666666667,339.01,342.75,,,,,360.04999999999995,357.5,356.42,363.08,367.07,367.26,369.83,,,,343.3066666666667,341.8433333333334,335.57428571428574,334.19714285714286,329.98799999999994,335.18625,346.07000000000005,329.94,306.86625000000004,350.55,,373.0,367.84,365.64,363.22,,,,254.82833333333335,,,352.86499999999995,355.17499999999995,,,,,L9
2025-05-16 21:53:05+00:00,362.146,364.03,361.345,357.0475,351.28999999999996,352.155,348.4,,,,,359.87,359.53,350.97,324.34142857142854,315.12166666666667,326.04,323.632,319.59,303.054,291.912,302.60666666666674,290.362,255.94400000000002,247.89166666666668,235.69750000000002,239.86200000000002,248.4366666666667,249.4,259.935,258.39,335.1620000000001,334.4,334.6,281.4633333333333,297.0083333333334,340.7266666666667,,,,,,,366.13,,371.27,,,379.17,,355.85,352.83,344.3633333333334,343.08666666666664,337.1716666666667,334.742,329.10999999999996,332.3566666666666,346.31666666666666,329.49666666666667,306.38000000000005,,359.62,373.0,372.625,374.71,,,,361.05,256.57,,362.67,354.19,355.45,,,,,L8
2025-05-24 21:53:09+00:00,363.7866666666667,365.702,364.09999999999997,357.0475,351.28999999999996,352.155,348.4,,,,,359.87,362.29999999999995,350.74571428571426,323.78375,315.12166666666667,326.04,323.632,319.59,303.054,291.912,302.60666666666674,290.362,255.94400000000002,247.89166666666668,235.69750000000002,239.86200000000002,248.4366666666667,249.4,259.935,258.39,335.1620000000001,308.29499999999996,312.995,281.82714285714286,299.1571428571429,343.665,355.13,357.69,356.22,354.82,,363.83,366.13,,371.28,372.4,374.2,378.45500000000004,379.73,356.535,352.39,344.3633333333334,343.08666666666664,338.23,334.742,329.10999999999996,332.3566666666666,346.31666666666666,329.49666666666667,306.38000000000005,358.12,360.05,378.56,374.42333333333335,374.71,,,366.34,361.115,256.57,381.45,364.12,359.29499999999996,359.53999999999996,,,,,L9
2025-06-01 21:53:08+00:00,365.40000000000003,366.8833333333334,365.605,357.0475,351.28999999999996,352.155,348.4,,,,,359.87,362.29999999999995,350.85,324.8755555555556,315.12166666666667,326.04,323.632,319.59,303.054,291.912,302.60666666666674,290.362,255.94400000000002,247.89166666666668,235.69750000000002,239.86200000000002,248.4366666666667,249.4,259.935,258.39,335.1620000000001,301.56333333333333,307.81333333333333,282.89375,301.65375,345.39,355.13,357.38,356.22,354.82,,364.57,366.13,,371.28,373.275,375.195,378.45500000000004,379.73,356.3766666666667,352.39,345.285,344.225,338.78125,334.742,329.10999999999996,332.3566666666666,346.31666666666666,329.49666666666667,306.38000000000005,359.52,360.97,380.7733333333333,375.475,374.605,368.49,,366.34,361.3333333333333,256.57,382.46000000000004,364.7033333333334,361.26,361.48333333333335,,,,,L8
2025-06-09 21:53:09+00:00,360.7475,363.34142857142854,360.40999999999997,352.244,346.67999999999995,344.2133333333333,337.845,329.6,337.6,337.48,343.73,346.56,353.4866666666667,346.94555555555553,322.435,315.12166666666667,326.04,323.632,319.59,303.054,291.912,302.60666666666674,290.362,255.94400000000002,247.89166666666668,235.69750000000002,239.86200000000002,248.4366666666667,249.4,259.935,258.39,335.1620000000001,301.56333333333333,307.81333333333333,282.89375,298.6733333333334,345.39,337.71000000000004,344.37999999999994,346.38,344.04999999999995,323.02,354.59,351.375,340.33,362.53999999999996,363.9866666666667,365.62000000000006,368.5333333333333,367.565,351.9375,347.3733333333333,342.616,340.986,338.78125,334.742,329.10999999999996,332.3566666666666,346.31666666666666,329.49666666666667,306.38000000000005,351.1366666666667,355.0575,376.0775,370.71999999999997,365.1666666666667,358.005,345.01,358.27,357.175,256.57,374.31333333333333,357.5725,355.99,356.38,,,,,L9
2025-07-11 21:53:24+00:00,362.8666666666666,364.52,361.61249999999995,352.965,343.9649999999999,328.33,327.29,329.6,337.6,337.48,343.73,333.25,350.46500000000003,345.9777777777778,321.82,318.68,326.47200000000004,327.145,320.1825,301.9175,294.36,304.462,293.5625,259.06,249.644,239.04666666666665,241.265,250.054,250.65,259.12666666666667,244.49,334.7233333333334,301.56333333333333,307.81333333333333,283.33,300.2528571428572,349.6433333333334,337.71000000000004,344.37999999999994,346.38,344.04999999999995,323.02,354.59,351.375,340.33,362.53999999999996,363.9866666666667,365.62000000000006,368.5333333333333,367.565,351.9375,347.3733333333333,342.616,341.3475,340.93666666666667,338.62666666666667,329.49,335.52200000000005,351.37800000000004,335.87399999999997,312.028,351.1366666666667,355.0575,377.1033333333333,371.44,365.1666666666667,358.005,345.01,358.27,357.175,255.745,374.31333333333333,357.5725,356.59,356.69,,,,,L9
2025-08-12 21:53:43+00:00,362.8666666666666,364.52,361.61249999999995,352.965,343.9649999999999,328.33,327.29,329.6,337.6,337.48,343.73,333.25,350.46500000000003,345.9777777777778,321.82,318.68,326.47200000000004,327.145,320.1825,301.9175,294.36,304.462,293.5625,259.06,249.644,239.04666666666665,241.265,250.054,250.65,259.12666666666667,244.49,334.7233333333334,301.56333333333333,307.81333333333333,283.33,300.2528571428572,349.6433333333334,337.71000000000004,344.37999999999994,346.38,344.04999999999995,323.02,354.59,351.375,340.33,362.53999999999996,363.9866666666667,365.62000000000006,368.5333333333333,367.565,353.14,349.2725,343.705,341.3475,340.93666666666667,338.62666666666667,329.49,335.52200000000005,351.37800000000004,335.87399999999997,312.028,351.1366666666667,355.0575,377.1033333333333,371.44,365.1666666666667,358.005,345.01,358.27,358.202,255.745,374.31333333333333,357.5725,356.59,356.69,,,,,L9
2025-08-28 21:53:47+00:00,360.822,364.52,361.61249999999995,350.1766666666667,343.9649999999999,328.33,327.29,329.6,337.6,337.48,343.73,333.25,350.46500000000003,345.00375,323.2266666666667,319.16999999999996,324.742,327.4575,318.0075,299.5,289.2275,301.162,286.6875,253.8375,247.21599999999998,237.57,239.93249999999998,249.714,251.22,257.3375,244.49,333.6300000000001,301.56333333333333,307.81333333333333,284.16600000000005,301.57000000000005,349.6433333333334,337.71000000000004,344.37999999999994,346.38,344.04999999999995,323.02,354.59,351.375,340.33,362.53999999999996,363.9866666666667,365.62000000000006,368.5333333333333,367.565,353.14,349.2725,344.136,341.3475,341.966,338.62666666666667,329.49,335.21999999999997,351.278,340.566,317.838,351.1366666666667,355.0575,377.1033333333333,371.44,365.1666666666667,358.005,345.01,358.27,358.202,255.745,374.31333333333333,357.5725,356.59,356.69,,,,,L9
2025-09-29 21:53:57+00:00,359.59399999999994,363.36,360.55,348.43333333333334,340.67,328.33,337.11,340.28,345.95500000000004,348.37,351.33000000000004,333.25,352.90000000000003,342.9371428571429,322.13,318.39,320.96500000000003,325.59749999999997,315.1525,297.23,284.2125,287.87,282.435,251.9675,248.3133333333333,237.79,240.33666666666667,246.2266666666667,251.66,255.51666666666665,244.49,331.76,285.14500000000004,294.42,283.63750000000005,299.2800000000001,349.6433333333334,337.71000000000004,344.37999999999994,346.38,345.8333333333333,335.97,354.96,351.375,350.265,362.4225,363.9375,365.53,368.64250000000004,369.04333333333335,352.4783333333333,348.58000000000004,344.20799999999997,340.5675,339.7425,334.21000000000004,326.52,335.445,351.2975,340.23749999999995,319.48249999999996,350.85,354.748,377.12,371.06000000000006,365.5725,359.3033333333333,352.85,358.7033333333333,357.635,253.11,374.885,357.504,356.875,356.40999999999997,,,,,L9
2025-10-15 21:54:03+00:00,361.8066666666667,363.36,360.55,348.43333333333334,340.67,328.33,337.11,340.28,345.95500000000004,348.37,351.33000000000004,333.25,352.90000000000003,342.4028571428571,322.50625,316.675,320.2775,323.8375,315.565,295.0375,283.055,285.735,281.445,247.09750000000003,242.0533333333333,232.57000000000002,236.65,244.54666666666665,248.6833333333333,251.33666666666667,244.49,,285.14500000000004,292.47666666666663,286.0625,303.06800000000004,349.6433333333334,337.71000000000004,344.37999999999994,346.38,345.8333333333333,335.97,354.96,351.375,354.6933333333333,362.4225,363.9375,365.53,369.872,369.04333333333335,352.61571428571426,348.4816666666666,344.63166666666666,341.538,338.8,331.515,330.12,334.49,350.875,340.27,319.505,350.85,355.19666666666666,377.82800000000003,371.92333333333335,365.5725,360.84749999999997,356.90000000000003,360.03999999999996,357.8157142857143,,376.226,358.0333333333333,357.788,357.12199999999996,,,,,L9
