dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2019-06-01 21:53:24.564000,L8,379.38,365.66,364.13,363.64,367.32,368.45,372.48,370.08,372.98,367.47,366.25,387.63,383.52,381.46,375.19,362.43,355.48,359.47,354.96,337.53,350.84,336.59,370.37,374.60,367.24,371.94,373.42,378.65,393.79,378.38,358.33,324.73,323.65,335.55,259.93,252.93,245.99,258.48,273.74,269.56,267.52,291.41,349.30,340.40,313.09,353.27,319.47,309.77,324.66,369.61,368.13,369.62,368.51,370.40,375.13,375.30,381.96,388.70,392.23,390.02,396.47,403.73,400.64,404.21,393.91,405.70,403.57,406.66,410.88,405.42,401.95,394.86,387.67,360.33,359.52,329.18,303.73,287.92,345.16
2019-06-17 21:53:30.969000,L8,347.13,358.65,355.05,347.71,348.92,348.86,351.09,353.94,354.87,356.12,353.55,373.35,380.62,367.57,362.55,361.97,349.87,343.11,345.54,337.49,348.56,331.12,352.94,356.79,352.56,356.68,364.61,365.93,357.36,365.81,350.67,316.32,303.14,317.10,258.90,248.05,240.17,243.90,260.82,260.84,264.06,257.53,346.29,271.33,338.66,339.48,313.06,302.28,315.90,343.32,350.31,353.92,356.89,352.76,352.90,358.33,358.54,365.26,365.28,365.93,366.65,366.17,368.32,369.65,373.87,372.21,376.82,384.05,387.86,384.94,383.75,374.43,376.49,351.88,352.84,317.74,284.43,280.89,317.25
2019-08-04 21:53:45.137000,L8,457.27,410.14,403.98,421.65,423.80,433.93,402.73,407.34,423.45,402.15,406.44,439.35,440.03,433.43,426.39,417.37,446.16,394.43,391.56,386.35,395.00,376.59,431.04,402.05,405.57,410.50,413.45,421.25,443.76,409.24,439.77,436.10,425.15,415.89,397.30,393.27,426.34,433.39,431.80,432.53,439.84,442.81,435.25,441.79,401.27,433.94,419.24,396.72,388.92,415.46,416.24,416.03,391.03,403.51,407.03,421.68,411.47,388.43,397.95,424.39,421.45,414.48,428.48,438.18,442.97,444.08,448.01,450.41,434.48,456.92,432.83,438.22,442.08,414.10,444.10,379.89,441.17,438.64,424.66
2019-10-07 21:54:03.049000,L8,327.49,343.92,334.94,340.61,338.47,327.18,327.06,328.73,335.56,337.18,344.72,,,,,,,,,,,,337.86,347.77,346.15,345.61,351.44,357.27,356.36,355.70,331.23,341.80,344.05,328.66,308.60,334.96,251.96,301.39,261.76,245.79,260.07,327.68,325.75,323.94,219.87,260.38,284.20,280.84,292.05,296.72,324.83,311.13,348.12,342.60,,,336.36,396.58,385.40,,,,,,,,,,,,,,,,,,290.29,271.09,271.20
2019-11-08 21:54:02.728000,L8,,,,,,,,,,285.66,367.85,377.97,375.07,373.32,368.55,348.60,366.98,465.08,391.18,437.94,444.04,447.53,,357.21,349.51,350.79,359.36,353.09,349.01,340.62,333.39,,,,,,423.35,322.50,229.18,231.53,240.03,252.67,211.24,,,,,,,309.80,343.45,350.28,340.32,356.38,363.93,384.69,405.35,392.29,363.49,367.34,381.09,378.28,373.46,374.15,388.92,367.18,390.77,383.05,396.12,388.23,368.43,365.01,376.05,372.66,354.09,322.90,,,
2019-11-24 21:53:59.608000,L8,441.98,421.93,417.17,403.49,395.53,392.00,398.29,410.56,414.79,405.86,402.75,388.88,391.76,390.85,378.41,381.89,382.73,370.95,405.47,367.41,378.34,361.77,407.83,407.95,414.53,417.35,422.62,405.46,411.80,400.28,395.78,397.48,393.06,395.70,296.60,351.58,362.56,347.25,354.16,265.37,350.74,396.60,393.05,395.35,400.91,394.58,395.03,387.08,387.48,380.80,383.44,377.93,379.60,375.35,376.30,381.22,380.85,391.84,385.69,384.52,387.66,391.11,390.14,391.89,394.60,395.94,403.21,401.26,404.85,400.14,401.48,401.58,393.32,380.59,381.64,351.40,392.98,417.89,392.17
2019-12-26 21:53:55.397000,L8,,,,,,,,,,,,370.50,383.62,425.34,367.64,355.89,349.69,346.62,341.92,342.50,347.30,328.12,,,,,,,,,,,,,,,,,,,,,,312.15,342.69,350.12,315.59,302.08,307.17,329.47,362.98,360.04,362.47,362.56,357.91,359.12,357.48,365.54,368.71,368.16,370.47,371.72,376.91,376.60,375.90,379.15,378.03,392.21,391.74,384.06,383.60,378.31,380.52,348.15,347.04,316.34,312.33,288.09,288.54
2020-01-11 21:53:51.736000,L8,456.06,434.05,424.79,391.44,418.16,424.27,418.97,400.71,423.59,399.83,405.22,384.82,388.96,380.18,378.40,373.05,362.47,363.10,364.30,358.05,362.25,350.79,384.10,451.65,429.38,397.75,399.34,395.88,400.30,400.09,400.46,409.31,382.19,378.23,406.90,377.95,382.51,244.98,311.39,311.78,318.03,354.05,389.13,386.06,386.87,392.80,386.57,386.40,379.25,404.26,395.81,374.83,374.52,373.94,377.68,380.09,380.53,383.65,385.99,383.74,381.19,384.62,385.56,389.51,392.16,392.45,394.06,393.02,402.83,403.68,399.81,390.35,389.20,376.23,371.50,338.45,385.03,385.05,389.88
2020-01-27 21:53:47.263000,L8,441.39,439.91,381.27,385.80,383.78,381.64,389.59,392.02,393.51,388.97,395.08,386.86,381.62,391.58,372.44,396.23,363.32,371.61,356.96,351.93,366.05,351.63,377.85,398.20,393.07,432.66,407.55,392.96,389.71,387.23,386.32,418.68,405.44,405.88,374.44,369.64,378.47,329.68,307.49,312.55,320.91,379.99,383.62,385.04,416.56,413.02,399.64,381.27,381.87,370.84,395.58,394.01,403.91,372.01,371.79,373.80,407.69,378.90,411.07,380.77,378.69,385.18,386.92,393.93,388.53,401.30,417.48,391.88,395.15,398.17,414.83,390.02,384.61,402.81,368.38,332.38,384.26,379.33,383.74
2020-02-12 21:53:42.905000,L8,435.90,446.03,429.75,409.38,442.93,409.90,431.27,428.98,435.32,397.07,397.00,407.28,404.93,383.03,379.60,375.21,381.25,370.45,381.16,374.52,391.14,372.89,415.58,395.69,431.78,399.16,392.48,390.53,390.78,395.27,387.18,386.03,382.96,379.72,386.05,376.44,405.82,394.22,387.78,388.19,385.73,386.94,388.60,384.79,401.30,388.31,384.18,384.95,376.48,368.40,375.42,403.70,392.26,384.42,385.36,387.44,381.25,384.42,382.91,408.17,393.59,384.36,397.46,404.68,402.76,417.92,422.85,411.76,408.03,424.37,410.15,395.64,410.97,380.79,384.83,337.84,391.72,391.53,401.52
2020-03-31 21:53:22.236000,L8,363.56,361.33,392.86,369.28,392.06,380.10,389.90,380.54,378.62,373.63,380.39,375.56,374.01,378.67,367.37,354.29,347.54,353.18,351.61,336.76,342.99,341.77,381.24,360.20,374.12,390.04,366.36,380.45,355.55,341.36,333.52,313.68,311.40,309.49,267.45,256.28,244.56,258.05,268.40,271.36,268.29,260.63,343.22,336.35,342.68,340.09,322.33,305.16,369.11,364.63,364.10,366.07,371.97,372.36,363.18,368.47,377.24,383.99,391.25,385.83,378.87,376.96,373.56,377.89,378.42,373.60,390.97,392.51,393.97,397.90,387.28,384.72,378.56,356.38,351.16,316.75,329.91,344.41,346.91
2020-05-18 21:53:06.441000,L8,443.41,371.37,427.91,426.94,417.71,407.01,405.84,389.79,395.04,377.34,399.13,390.05,387.38,385.72,376.93,375.30,351.23,357.65,506.89,490.30,509.59,502.20,425.79,391.38,395.28,402.87,396.72,401.54,396.99,347.57,338.28,311.94,311.40,312.63,262.05,255.65,244.38,248.68,252.03,259.97,262.00,313.54,346.48,303.92,362.76,366.03,353.68,304.21,385.92,385.90,371.60,375.01,372.04,376.34,375.57,386.05,387.75,386.74,394.01,386.45,391.20,391.52,397.20,396.03,394.29,403.78,404.68,409.83,402.30,406.23,413.86,402.78,394.56,370.49,369.50,501.50,295.97,291.16,317.66
2020-06-03 21:53:12.345000,L8,439.64,422.08,412.86,370.79,375.72,369.95,371.53,402.72,417.13,394.58,393.02,391.17,386.80,384.19,425.38,409.40,347.96,353.16,356.35,351.57,519.00,494.12,376.63,419.55,407.45,401.15,401.20,409.63,409.53,350.65,338.29,306.92,307.36,309.55,386.11,397.81,505.07,515.84,455.72,435.39,398.03,321.84,365.94,340.39,340.49,290.55,282.72,280.26,293.86,379.41,369.40,371.70,369.37,373.50,379.92,381.12,381.86,382.96,392.69,387.41,391.67,388.78,418.11,397.83,402.65,408.78,400.09,405.61,413.51,407.83,409.05,396.27,388.00,365.17,355.24,450.57,302.32,286.64,248.52
2020-10-25 21:54:00.296000,L8,472.50,466.63,436.34,425.50,424.12,422.97,422.27,418.80,414.27,415.20,412.72,395.35,415.41,393.78,380.48,370.52,366.91,364.98,365.34,363.26,380.01,365.32,428.30,410.80,412.10,441.00,443.11,457.09,453.67,407.21,408.28,413.01,410.42,408.40,433.88,433.96,422.08,328.11,307.20,312.34,312.08,395.65,405.14,390.86,400.43,399.93,395.77,387.43,428.82,410.73,376.54,375.37,376.60,382.30,386.44,380.63,379.33,419.15,396.73,423.58,395.09,391.42,396.85,405.42,417.78,431.94,435.41,432.71,415.62,437.41,428.67,401.86,392.19,370.94,370.09,354.06,396.77,394.55,406.01
2020-11-10 21:53:57.133000,L8,336.78,353.77,346.04,342.73,344.08,342.91,347.34,345.52,350.58,350.76,352.88,365.78,367.01,362.73,358.42,359.76,248.54,231.36,225.62,,,,345.93,355.00,352.96,356.74,358.85,357.60,350.51,341.91,324.26,305.89,300.11,295.96,252.32,243.05,237.72,241.75,249.05,254.63,254.27,253.67,326.79,266.63,264.04,278.48,294.13,296.62,312.18,334.91,348.13,366.23,357.03,364.95,358.82,362.94,364.78,373.06,368.17,361.38,376.23,379.90,380.63,374.22,375.48,387.00,377.48,381.69,382.87,378.95,376.15,372.66,380.02,349.28,349.12,,281.26,260.87,218.73
2020-12-12 21:54:01.522000,L8,341.41,354.92,346.83,342.93,342.92,341.46,344.11,344.54,348.45,347.61,349.91,373.01,377.25,366.56,366.16,360.71,349.62,346.79,344.94,344.80,361.06,346.00,345.94,352.12,350.35,352.72,353.48,354.57,348.10,334.41,322.10,307.89,304.69,309.60,253.74,243.66,242.60,239.18,247.47,250.74,259.94,322.77,333.62,312.74,332.15,326.45,297.72,299.36,303.20,332.83,344.38,360.07,366.39,357.52,364.23,363.48,371.62,373.30,374.57,372.89,371.83,375.61,380.38,379.38,384.74,377.07,386.71,387.00,392.76,396.73,392.04,386.56,377.84,354.03,357.14,250.18,294.04,264.75,326.91
2021-01-29 21:53:48.540000,L8,327.33,340.39,333.32,329.35,330.19,328.82,332.38,333.60,336.57,337.11,334.41,,,,,,272.28,314.68,313.91,322.71,339.22,313.73,331.94,338.08,336.97,335.32,341.68,341.44,330.77,315.15,314.32,301.52,290.87,281.92,243.57,238.85,230.13,224.97,233.37,240.24,252.18,252.56,309.00,260.66,198.81,263.40,300.44,297.15,300.40,302.71,321.66,335.12,341.24,338.33,340.46,342.86,344.83,345.76,344.65,347.31,323.96,345.93,348.57,351.40,351.78,351.87,353.60,339.92,357.53,363.17,349.82,340.11,321.52,,,215.05,269.20,251.72,217.47
2021-03-02 21:53:38.693000,L8,340.81,316.67,375.96,337.01,342.79,332.21,344.37,327.20,338.74,344.00,362.69,368.37,364.54,359.59,355.85,347.19,336.05,331.62,333.87,322.26,336.13,321.81,375.58,349.31,370.83,358.13,355.32,385.82,376.84,344.18,286.05,294.12,,,234.80,288.51,257.97,206.43,,,,201.25,276.50,318.09,373.75,397.23,375.30,306.10,240.80,344.64,340.82,360.66,356.42,351.44,350.21,358.70,367.11,343.45,387.89,360.69,361.43,359.83,365.02,369.23,375.64,374.40,378.85,381.99,382.13,380.92,377.92,376.30,366.36,342.26,347.23,251.01,306.31,368.15,351.37
2021-04-03 21:53:26.137000,L8,,,,456.63,449.28,436.84,479.56,469.54,459.73,444.10,437.37,418.33,413.90,406.64,399.64,393.74,389.68,403.94,396.53,374.79,378.83,362.52,474.86,429.76,430.49,429.84,445.92,446.31,431.26,443.41,415.43,428.79,418.92,434.03,407.08,400.96,408.98,439.41,408.64,436.99,422.46,450.39,429.95,429.06,430.88,433.36,427.23,419.14,418.22,408.28,403.01,411.87,405.71,416.96,406.01,406.55,415.72,406.46,431.59,422.29,411.44,408.17,416.21,415.60,425.22,424.93,429.60,440.95,435.57,430.28,425.37,418.35,416.63,383.07,386.94,334.51,415.76,439.04,429.41
2021-04-19 21:53:19.654000,L8,332.97,339.26,328.92,322.87,335.26,299.22,289.81,294.18,350.26,332.41,274.74,364.62,361.47,358.54,355.15,353.03,350.36,335.19,337.73,331.98,344.59,334.96,303.72,290.15,328.51,348.65,335.52,287.72,250.69,271.53,304.11,304.98,307.83,286.31,247.28,243.45,239.26,245.32,248.05,247.09,258.09,251.44,330.16,269.81,320.19,330.74,302.34,298.10,307.60,323.41,338.11,345.41,345.46,342.27,345.06,348.65,354.15,359.53,358.45,358.27,357.80,357.24,358.79,363.94,366.30,373.46,379.21,383.61,386.12,375.65,372.67,367.50,366.31,353.73,356.65,268.47,285.25,270.42,237.06
2021-05-05 21:53:09.749000,L8,344.79,363.92,357.11,351.85,351.24,350.84,352.50,353.98,354.71,354.93,356.61,373.30,377.17,377.44,364.74,362.01,349.35,354.81,343.35,341.79,347.37,346.16,354.99,359.55,359.73,365.29,361.65,358.59,354.99,341.90,331.08,310.90,300.69,296.20,264.93,255.96,242.91,251.54,256.24,259.01,264.22,308.92,349.04,297.42,349.27,356.58,321.93,305.95,316.05,340.67,346.79,351.30,353.03,350.92,371.19,356.49,386.60,357.21,362.45,363.18,371.43,378.27,369.77,371.64,380.87,371.90,378.29,386.14,391.17,396.19,390.50,392.50,373.03,359.28,361.71,289.14,297.12,314.64,329.32
2021-06-22 21:53:32.717000,L8,341.04,351.71,347.57,342.00,344.00,343.13,344.74,349.77,349.99,353.26,350.93,192.87,242.59,273.20,263.85,269.53,262.84,299.23,287.79,295.94,266.99,294.02,346.98,353.59,354.40,356.56,358.54,356.92,352.26,340.68,310.24,295.56,285.52,282.81,247.28,240.35,230.44,232.57,242.52,251.45,249.81,240.49,244.41,252.35,205.35,261.63,276.97,273.42,220.40,329.65,332.96,338.66,338.47,340.90,342.46,335.87,328.85,314.08,292.32,334.48,328.48,317.91,240.71,,,,,,,,,,,274.86,186.46,,275.54,,
2021-07-08 21:53:34.932000,L8,312.95,323.72,316.95,300.46,298.49,307.11,298.00,305.48,315.55,304.87,304.24,339.24,337.01,328.33,330.07,329.52,175.06,242.10,275.76,298.41,263.69,303.07,308.05,327.37,310.03,315.83,314.22,325.21,306.80,310.02,287.60,278.42,257.76,245.53,,,215.58,210.22,210.32,227.56,230.94,221.36,,,,,,,,207.12,225.32,229.54,261.15,239.19,238.54,275.42,259.82,268.86,267.67,328.58,319.26,311.12,300.56,258.86,258.57,259.42,248.52,259.99,267.78,286.24,281.03,334.90,323.33,324.74,320.15,,,,
2021-08-09 21:53:47.526000,L8,425.45,414.33,397.86,384.89,384.91,397.65,390.80,401.21,396.45,387.79,403.00,385.52,382.64,374.72,375.39,363.17,343.75,346.55,346.64,344.89,361.63,347.65,392.70,390.21,402.36,396.39,395.10,397.44,403.24,382.99,383.84,383.31,302.16,305.09,262.62,249.04,243.13,242.54,258.60,261.68,261.84,310.96,338.83,319.87,298.42,292.83,294.20,384.59,385.29,377.41,379.57,371.11,366.44,365.05,370.92,375.87,367.52,375.91,382.73,383.98,382.20,384.55,386.00,389.24,383.88,391.36,398.53,392.34,400.58,395.11,387.96,386.92,383.14,362.64,356.83,336.67,289.34,,237.58
2021-09-10 21:53:56.812000,L8,446.33,446.16,431.75,451.17,456.02,449.29,452.69,444.63,404.33,399.68,425.57,398.45,418.11,422.38,417.45,410.85,392.90,386.09,384.13,379.63,406.59,393.45,448.02,399.46,402.28,435.96,436.88,447.43,444.04,427.08,388.78,420.01,410.83,420.16,418.77,417.98,432.27,429.97,413.88,391.71,402.66,403.35,424.38,418.00,403.92,396.15,419.15,419.67,427.37,430.33,426.74,414.27,408.33,416.52,413.22,411.68,411.28,417.72,431.24,422.99,429.20,423.46,429.33,435.54,429.54,437.71,410.99,423.52,434.30,434.40,425.63,419.11,424.05,423.18,395.33,387.39,411.06,412.07,421.64
2021-10-12 21:54:05.415000,L8,,,,,,,,378.70,341.46,339.60,335.27,345.54,346.91,342.95,334.17,331.70,333.14,327.09,329.66,328.89,339.29,327.20,,328.80,328.07,330.70,263.11,,,276.79,299.94,291.60,281.54,272.82,242.48,234.79,225.59,224.08,,,,,,,176.38,239.76,245.81,257.10,269.69,306.28,319.87,323.88,312.41,316.88,340.94,353.20,360.37,359.57,370.32,362.68,366.86,358.52,361.34,366.96,370.53,374.30,370.32,364.89,366.23,366.24,354.08,350.68,339.13,330.96,340.95,279.22,,,
2021-12-23 21:53:57.848000,L9,410.34,398.81,395.71,380.97,378.59,372.86,384.92,378.29,381.16,378.62,379.33,363.48,368.73,367.19,353.24,397.37,389.31,530.18,419.80,491.34,520.65,495.07,383.66,376.35,380.49,374.81,385.43,383.91,381.69,372.50,334.56,320.08,311.53,320.53,271.54,258.33,255.77,243.98,252.94,267.10,263.39,334.25,326.86,275.36,316.27,282.30,399.04,333.57,366.51,364.00,353.25,353.80,360.16,351.92,347.75,354.42,356.54,366.58,362.36,371.72,370.63,369.31,368.28,376.15,369.08,368.60,376.80,373.88,376.67,377.53,368.23,372.75,368.91,381.11,348.84,,220.65,249.10,271.54
2021-12-31 21:53:55.291000,L8,433.45,427.26,434.95,396.85,390.88,398.53,399.37,396.74,391.07,394.83,390.20,384.01,386.70,374.12,371.40,364.34,352.12,351.73,346.83,345.42,369.66,358.40,417.74,396.92,399.75,400.86,393.13,402.83,400.91,406.16,322.47,404.32,380.96,390.87,387.18,384.12,387.89,243.38,242.38,383.30,399.65,393.93,406.22,358.03,307.43,407.67,405.58,329.01,400.48,410.32,383.14,373.26,403.94,370.17,376.58,374.33,378.92,382.80,383.64,388.87,386.49,385.26,385.47,387.31,386.71,381.65,391.67,392.32,398.91,395.04,393.76,386.98,383.97,362.20,364.51,351.81,395.15,233.99,245.02
2022-01-08 21:53:55.798000,L9,488.89,482.32,452.42,434.01,425.15,426.03,425.94,419.66,428.43,424.52,420.88,384.98,386.96,382.28,390.21,377.27,360.26,357.16,353.38,353.17,376.98,367.71,446.72,426.42,427.45,394.72,393.43,396.90,421.11,385.08,379.95,384.37,374.65,373.84,380.93,376.00,381.54,382.87,406.13,410.14,389.11,389.36,388.83,392.27,430.92,415.00,420.71,407.83,394.95,393.05,382.43,404.51,398.18,379.12,373.80,372.41,373.57,378.58,382.06,415.59,406.88,416.85,409.60,387.69,420.26,419.84,421.95,414.02,399.74,402.72,413.17,407.76,394.88,375.05,367.62,361.31,394.97,403.01,422.65
2022-02-17 21:53:43.465000,L8,492.40,466.93,460.28,444.56,436.22,429.41,429.48,442.49,413.71,450.79,434.04,399.21,397.11,385.79,396.38,402.45,376.47,375.98,365.82,366.38,375.19,364.89,460.36,443.81,446.07,405.74,404.40,408.31,439.77,420.81,412.77,403.38,393.34,389.07,409.89,389.25,410.58,420.35,394.95,389.80,394.16,400.04,399.09,398.39,409.62,411.69,440.58,408.85,419.65,399.31,388.89,386.72,408.54,378.93,380.44,393.89,409.78,422.21,419.16,431.82,445.06,400.22,402.66,412.58,395.38,404.24,408.42,428.47,426.45,438.65,415.68,409.30,397.29,391.83,374.79,385.22,303.38,362.05,296.40
2022-04-14 21:53:31.437000,L9,337.82,353.71,348.67,343.39,344.37,373.21,320.17,388.08,381.00,355.76,348.78,368.74,372.72,361.49,358.10,355.36,359.90,340.24,346.89,315.46,314.70,212.53,346.99,348.49,350.12,357.88,363.32,362.95,348.06,331.79,311.45,299.53,287.89,287.55,257.49,248.19,240.72,243.74,250.11,251.41,253.35,250.39,327.93,258.19,268.54,287.58,271.37,293.66,291.89,333.13,353.14,353.51,347.25,352.38,350.01,352.27,385.89,190.54,384.32,367.30,365.59,211.18,201.14,188.06,,,356.28,362.88,388.77,373.90,380.55,371.89,378.06,354.69,363.15,,,,246.14
2022-04-22 21:53:28.835000,L8,403.55,395.82,399.93,393.15,389.49,380.32,389.84,383.07,390.55,385.00,379.42,368.98,370.61,363.85,360.79,355.97,336.19,338.34,331.09,329.24,353.48,342.22,392.89,377.37,376.76,386.90,380.00,377.54,378.89,375.29,313.57,297.42,292.13,292.97,255.78,247.76,239.21,248.75,260.47,259.97,255.30,311.53,347.90,309.87,393.87,373.26,360.16,388.16,380.78,376.85,360.90,365.19,360.65,364.05,362.14,364.53,371.08,376.44,386.28,365.20,368.93,372.97,369.75,368.18,376.33,373.42,374.80,381.10,383.19,380.41,380.28,377.85,369.40,346.89,347.03,323.76,193.07,238.76,258.92
2022-04-30 21:53:24.906000,L9,,,,227.23,259.74,317.98,312.21,246.28,209.79,167.54,225.26,350.35,348.15,345.92,340.37,340.89,,,,,,,,330.95,233.38,274.21,260.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.85,332.45,345.79,344.54,354.18,352.20,348.68,199.14,187.34,,361.00,354.31,349.28,347.17,261.88,,,,,
2022-05-16 21:53:14.305000,L9,335.08,361.03,354.07,342.05,345.11,341.93,343.80,347.27,348.35,348.76,347.04,364.64,364.36,362.35,353.52,349.44,329.66,328.48,327.68,328.57,344.00,326.46,343.73,347.87,348.01,352.43,353.78,353.23,345.39,325.82,308.71,294.27,285.56,286.04,249.37,242.79,231.76,236.16,238.85,243.28,252.36,248.77,328.15,241.48,268.45,270.04,289.22,292.47,294.83,329.58,341.48,347.77,350.21,347.60,349.35,350.70,352.18,355.48,356.71,357.36,361.18,358.99,362.71,365.37,366.86,370.95,368.66,373.17,380.48,379.75,372.98,365.86,362.60,347.19,343.51,293.16,,,229.67
2022-05-24 21:53:36.556000,L8,351.91,370.75,363.87,351.14,353.27,351.55,353.89,359.40,360.43,361.73,360.27,376.03,379.35,376.81,368.31,362.70,340.97,342.57,343.47,348.19,361.83,340.73,358.81,359.61,360.46,365.91,365.95,365.00,358.41,347.88,324.61,306.93,295.07,295.16,260.37,258.06,243.68,248.59,248.09,253.27,258.12,256.11,347.01,245.69,299.07,283.54,303.87,298.16,313.72,347.77,355.32,366.59,369.54,356.73,363.20,360.93,366.73,367.80,374.48,368.75,375.07,373.23,379.99,384.28,381.33,378.45,379.94,384.84,389.16,391.84,384.51,374.63,375.14,359.30,353.23,322.90,,,240.72
2022-06-25 21:53:54.601000,L8,308.07,318.67,320.63,319.00,308.77,317.62,323.97,320.71,331.71,326.06,312.97,349.26,348.79,343.40,338.84,334.42,303.66,313.24,307.17,313.89,316.91,312.28,321.00,316.49,322.78,329.06,340.57,341.77,331.51,313.22,295.86,282.36,273.14,249.85,,209.99,214.22,215.64,219.90,228.71,235.54,227.91,237.23,206.73,176.71,245.16,253.73,269.71,272.21,294.47,315.30,291.42,308.17,274.88,265.67,313.47,326.38,337.07,332.99,342.19,327.53,322.64,332.43,343.56,347.24,322.21,351.30,354.05,357.13,360.93,347.15,348.80,344.25,329.68,328.70,258.95,,,
2022-07-03 21:53:32.375000,L9,350.86,367.05,362.09,352.97,353.98,352.44,354.55,360.32,361.20,361.43,363.07,373.74,371.79,367.36,360.22,356.94,349.11,337.66,340.67,341.54,352.43,334.90,357.91,359.48,361.04,369.37,375.54,364.78,360.39,347.29,334.67,308.66,294.47,297.72,264.32,251.07,241.97,252.59,259.52,257.93,264.35,293.28,344.77,262.66,309.46,290.47,310.02,303.22,319.01,347.75,363.22,357.08,359.07,355.02,361.61,365.34,368.05,369.62,365.90,366.70,372.72,370.67,371.97,374.88,374.19,377.80,377.85,381.61,384.49,386.07,381.74,378.21,376.47,352.61,352.94,317.44,,171.83,251.62
2022-08-04 21:53:47.033000,L9,345.28,361.82,359.85,354.69,357.38,354.03,358.16,362.65,364.37,370.28,365.68,381.20,374.16,369.07,360.35,359.15,345.64,344.92,346.94,342.96,365.08,350.49,356.31,362.33,366.70,378.96,385.33,390.07,386.02,342.64,313.96,299.22,291.37,293.86,257.64,247.13,241.11,252.74,261.83,258.73,259.41,301.99,334.23,245.29,303.17,289.75,304.63,296.69,314.92,350.51,377.14,379.32,380.61,367.20,367.50,365.47,380.35,383.44,380.74,377.11,372.09,380.45,378.35,382.04,381.12,380.04,386.10,388.03,391.14,391.56,379.56,385.18,379.39,358.42,354.23,316.44,,162.64,243.82
2022-08-12 21:54:11.286000,L8,434.64,424.41,414.72,402.69,394.96,391.10,393.68,392.00,402.11,407.60,400.89,383.71,381.54,378.68,367.76,362.60,354.31,357.74,356.79,345.21,366.35,352.30,403.42,402.70,404.66,405.15,399.08,401.99,393.18,395.53,334.28,311.71,307.33,305.36,261.96,258.89,245.01,250.81,250.41,255.79,261.54,260.57,344.47,243.47,298.05,286.39,404.39,401.62,384.08,387.00,382.46,395.45,378.89,377.37,375.54,378.46,381.51,385.61,389.76,380.12,382.72,375.78,385.43,384.61,390.28,391.09,393.31,398.15,393.32,398.17,395.67,385.09,383.41,362.40,367.05,337.55,,224.48,232.71
2022-08-20 21:53:53.868000,L9,333.25,350.37,349.20,345.52,344.74,344.31,347.87,352.40,352.49,353.27,352.80,371.87,370.54,373.34,365.01,357.05,353.73,347.60,353.88,343.32,352.32,332.52,347.67,350.81,352.07,359.28,358.02,356.02,351.08,329.04,312.07,297.82,287.89,287.62,252.41,244.82,233.80,243.40,250.74,248.96,252.29,246.62,322.56,232.52,193.42,281.54,300.46,293.40,303.55,336.44,346.15,369.85,376.53,361.37,352.60,360.60,359.85,,,,,,,,,,386.31,368.23,375.73,391.10,392.28,381.58,370.93,364.76,357.35,309.05,,,
2022-08-28 21:54:12.589000,L8,338.89,357.38,356.40,350.29,350.44,346.19,352.39,353.16,355.99,355.77,356.02,,348.32,291.46,352.78,326.77,,,,,,,354.29,350.77,356.95,376.62,374.11,378.76,376.59,357.17,321.99,308.73,291.27,259.83,,,,,,,,,,,212.35,264.65,286.36,287.05,286.85,335.52,350.34,359.22,357.05,354.16,356.43,360.82,357.37,349.26,352.47,354.94,357.05,362.60,363.85,369.91,365.97,350.27,371.80,371.25,379.59,375.40,355.44,330.98,,236.50,,,,,
