dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2018-03-17 22:00:35.960,,,240.70750000000004,326.192,326.5575,305.7925,302.60749999999996,320.1025,327.2925,337.46999999999997,329.6275,323.7825,331.875,343.132,343.40749999999997,341.15,336.5625,329.46,339.95500000000004,333.395,253.75666666666663,256.8933333333334,286.95666666666665,290.83000000000004,266.77666666666664,225.265,201.326,257.868,292.502,295.306,306.12199999999996,349.0175,442.908,445.488,419.512,378.27,340.77,330.998,342.07599999999996,352.196,337.6,325.99799999999993,328.09000000000003,328.09000000000003,318.872,299.842,337.07,354.25600000000003,350.496,346.204,349.71000000000004,369.896,383.03999999999996,376.058,378.572,368.62600000000003,360.396,386.52,389.406,379.87399999999997,383.096,369.13,357.82399999999996,237.41000000000003,274.435,359.47,354.86800000000005,377.92600000000004,379.47499999999997,368.455,375.62250000000006,376.1875,374.60249999999996,L8
2018-04-18 22:00:19.528,,,240.35,319.416,326.852,305.816,302.87,320.916,327.466,337.752,329.262,324.704,332.03999999999996,338.03599999999994,344.158,336.64799999999997,337.308,329.76599999999996,337.855,333.61,256.3533333333333,256.7766666666667,282.67,291.5133333333333,259.75333333333333,238.29,198.668,261.282,293.71400000000006,295.36199999999997,304.84400000000005,348.636,437.63800000000003,439.31000000000006,413.204,378.052,341.646,327.36,343.864,352.408,338.53999999999996,329.01,328.95,329.46999999999997,319.716,302.08399999999995,340.0175,354.704,351.082,348.882,351.954,373.534,384.53999999999996,378.648,380.5559999999999,373.134,363.136,387.298,392.12,372.23199999999997,384.12399999999997,368.938,358.712,235.53250000000003,270.83500000000004,360.65000000000003,358.454,374.548,377.7125,360.54333333333335,375.245,376.395,378.60749999999996,L8
2018-06-21 22:00:01.138,,,237.6333333333333,317.51,307.6375,288.0325,302.9266666666667,322.07,328.6566666666667,337.93,321.9025,315.26,331.5633333333333,336.63333333333327,335.82000000000005,328.5075,337.09999999999997,328.88666666666666,334.82500000000005,332.27000000000004,259.92499999999995,260.185,280.295,289.845,222.68,,198.54333333333332,262.28666666666663,294.41,295.44,303.1000000000001,339.92,432.57666666666665,437.80333333333334,412.46999999999997,377.82666666666665,340.8333333333333,325.6833333333334,346.3433333333333,351.95,339.56999999999994,330.2633333333333,329.37333333333333,330.5799999999999,320.2133333333333,299.64333333333326,339.6266666666666,355.05999999999995,352.53,350.8833333333334,355.0266666666667,378.0366666666667,388.03,380.81,383.7533333333333,378.18000000000006,364.7033333333333,379.8625,394.44,374.95,387.44666666666666,360.88750000000005,360.4266666666667,232.10000000000002,267.96000000000004,364.495,361.0566666666667,373.90333333333336,375.215,330.59,364.3566666666666,380.135,371.04333333333335,L8
2018-08-08 22:00:25.669,,,226.17333333333332,315.855,298.01,278.9825,296.92333333333335,325.74666666666667,328.7950000000001,337.88,317.88666666666666,313.49999999999994,329.8933333333333,336.72333333333336,336.4775,337.9575,346.67666666666673,329.99333333333334,333.515,328.39,259.915,244.25,278.21000000000004,293.03,212.04500000000002,,196.36,257.5833333333333,292.6066666666667,292.08,302.24,338.6775,433.35666666666674,429.98333333333335,413.0,376.29999999999995,335.97,314.06,347.26,351.36,340.68999999999994,330.84,328.95500000000004,331.4549999999999,321.12,292.60999999999996,339.96,356.99666666666667,349.1266666666667,351.975,362.31666666666666,373.79333333333335,384.19,376.74,379.8333333333333,370.3766666666667,358.99666666666667,367.67499999999995,388.16,368.31333333333333,384.1499999999999,356.60249999999996,353.97,228.20000000000005,259.70666666666665,358.34,355.46000000000004,367.8966666666667,370.95,347.13,364.46999999999997,376.7166666666667,371.3825,L8
2018-08-24 22:00:33.638,,,231.0025,318.82,303.802,284.26,298.86,326.0,328.3866666666667,336.64666666666665,320.51,317.325,331.25,336.77250000000004,338.652,338.586,344.4275,329.91,334.3766666666667,329.79,258.18,242.78666666666666,280.5,293.5933333333333,213.5533333333333,,198.91750000000002,259.3,293.02750000000003,292.51250000000005,302.79,340.37,435.6,433.975,412.3633333333334,376.6333333333334,337.4575,317.32000000000005,345.8233333333333,351.03000000000003,340.48,330.48,328.99666666666667,331.0133333333333,321.34333333333336,293.08666666666664,339.4066666666667,358.5325,349.8625,350.8,360.92,373.6925,389.1225,385.46,385.71000000000004,370.555,359.2,369.64199999999994,386.8775,369.74,383.155,366.526,354.0125,232.52750000000003,265.1875,360.08,359.99,370.9425,374.77250000000004,361.85999999999996,366.502,375.885,372.45,L8
2018-10-27 22:00:57.222,,,230.63,323.1,298.9025,281.5175,298.7233333333333,327.92,329.53499999999997,337.97,320.8533333333333,319.26,335.30333333333334,339.64000000000004,340.225,344.725,348.62999999999994,331.5,335.3766666666667,329.75,253.20999999999998,237.245,285.2933333333333,294.50000000000006,216.7733333333333,,203.39333333333335,262.1666666666667,293.06333333333333,293.94666666666666,304.79333333333335,340.2675,445.2966666666666,433.98,413.72,377.55,338.49666666666667,317.27333333333337,347.305,351.725,341.875,331.685,330.64,333.91999999999996,320.975,303.105,344.57,361.6766666666667,350.8966666666667,350.96000000000004,364.94666666666666,374.54999999999995,387.77666666666664,385.98,387.0,370.30999999999995,358.6933333333333,367.81,383.31,366.90000000000003,377.84,365.45250000000004,352.8733333333333,235.64666666666673,274.2266666666667,360.8999999999999,361.71999999999997,371.34,375.5,367.4625,363.0725,371.1266666666667,366.0375,L8
2019-02-16 22:00:47.319,,,243.36,327.98,329.3866666666667,311.5433333333333,306.38333333333327,324.44,332.33666666666664,338.90333333333336,335.32,333.05,338.135,341.375,350.5450000000001,347.76500000000004,340.00999999999993,331.1,341.36000000000007,336.46000000000004,254.71,239.86,290.05999999999995,305.26,224.45499999999998,268.68,207.72333333333333,273.90000000000003,296.01,298.98333333333335,306.9633333333333,350.93,468.37999999999994,446.93,416.3633333333333,386.84,350.00333333333333,331.91,350.0133333333333,353.3033333333333,343.93333333333334,334.07,332.36999999999995,339.56,323.91333333333336,315.92,348.8333333333333,363.2133333333333,355.81,354.3866666666667,380.50666666666666,389.01666666666665,400.4866666666667,399.1666666666667,398.3866666666666,395.5,362.64,395.08666666666664,399.24333333333334,384.71999999999997,393.38000000000005,393.9866666666667,361.81666666666666,252.32666666666668,283.45,384.2033333333333,382.97666666666663,376.16,390.1166666666666,391.59666666666664,376.8933333333334,372.09,374.12000000000006,L8
2019-03-04 22:00:42.823,,394.71,241.23,331.2733333333333,331.12333333333333,314.76,308.2633333333333,324.0333333333333,335.8333333333333,341.74333333333334,338.77666666666664,336.3766666666666,341.155,347.41499999999996,352.81,351.96000000000004,342.55499999999995,335.615,345.19666666666666,339.2,260.31,244.74,289.32500000000005,294.1266666666666,216.54500000000002,248.985,213.68666666666664,279.4866666666666,297.51666666666665,301.93333333333334,308.225,352.82500000000005,488.37000000000006,449.2233333333333,430.52666666666664,389.2766666666667,353.7,334.3866666666666,353.91333333333336,354.8,346.21000000000004,336.225,334.015,344.275,324.975,331.20000000000005,354.3833333333334,363.22333333333336,357.72,358.73,400.31666666666666,403.02,407.9666666666667,400.43666666666667,402.5733333333333,409.24666666666667,373.13,397.63000000000005,412.7966666666666,391.0733333333333,402.65333333333336,386.6333333333334,366.3766666666666,260.3,281.28000000000003,400.6266666666667,385.40000000000003,378.2966666666667,397.0,392.90333333333336,382.28666666666663,372.09,370.76,L8
2019-05-07 22:00:32.643,,394.71,235.94,338.43333333333334,332.17333333333335,315.5333333333333,308.66,324.82666666666665,338.12000000000006,342.4833333333333,338.84999999999997,336.96666666666664,344.8,350.04499999999996,353.28499999999997,353.485,343.57,337.695,348.32,341.1033333333333,246.76,233.93,274.775,273.29,195.60500000000002,248.985,231.17666666666665,279.63,297.61999999999995,302.75666666666666,313.05,355.14,492.17333333333335,447.6933333333333,428.0833333333333,385.52,349.0566666666667,331.32,350.92,354.75333333333333,348.3633333333333,337.28499999999997,336.825,348.76,327.15999999999997,331.01666666666665,356.3633333333333,366.9666666666667,360.17,364.2,406.35666666666674,413.01,418.33666666666676,410.0833333333333,407.91,424.8866666666666,395.64,410.1033333333333,414.8566666666666,401.9433333333333,407.9566666666667,392.1933333333334,372.06666666666666,272.90000000000003,272.995,408.6566666666667,396.6466666666667,382.01,397.7266666666667,392.6000000000001,383.77666666666664,373.50333333333333,368.95666666666665,L8
2019-05-23 22:00:42.651,,394.71,253.51,336.3025,331.865,315.755,308.9225,326.32,337.6875,342.47499999999997,339.27,337.105,345.59666666666664,348.4066666666667,353.31333333333333,352.74,343.89000000000004,336.95666666666665,348.01,340.99,246.60333333333332,236.11333333333334,279.5833333333333,270.5825,195.3166666666667,232.55000000000004,225.4725,277.775,299.8425,301.8775,313.5933333333333,354.56666666666666,483.8275,444.88,424.0225,383.815,346.2025,330.1625,351.3275,354.94,349.1125,338.04,338.3833333333333,345.4533333333333,325.68,321.6175,357.0375,368.975,360.0775,364.41499999999996,397.51750000000004,408.0675,410.71750000000003,403.1125,409.7175,416.5575,388.3766666666667,405.0125,412.3825,399.695,402.605,389.9875,373.085,271.1575,283.5733333333333,403.5275,394.58,383.25,396.6975,394.305,384.1025,371.6175,369.0575,L8
2019-06-08 22:00:50.322,,394.71,253.01,334.406,331.188,319.04,311.83599999999996,322.418,337.92400000000004,342.052,340.716,343.946,353.2,350.88,358.3375,359.4725,346.81,336.4875,347.334,340.634,246.60333333333332,236.11333333333334,274.7025,263.52799999999996,193.1825,232.55000000000004,219.72600000000003,277.296,299.11,302.026,311.6775,353.6825,476.10200000000003,442.28999999999996,416.774,383.815,346.2025,330.1625,358.014,355.97400000000005,348.43,337.5,346.405,340.63,323.5375,323.146,354.902,367.666,359.55,363.63,390.76000000000005,404.08399999999995,406.996,401.924,405.126,408.54,383.4325,400.486,407.67199999999997,398.17199999999997,396.084,386.728,366.244,263.87800000000004,280.105,398.652,389.55,383.87800000000004,391.438,389.41400000000004,379.88800000000003,365.36199999999997,364.45,L8
2019-07-10 22:00:59.262,,394.71,252.1975,332.6566666666667,330.3616666666667,318.1116666666667,311.57666666666665,322.43,337.4683333333333,341.31666666666666,339.63166666666666,341.61999999999995,350.392,349.894,356.44,358.7,345.924,336.184,346.83166666666665,340.13,246.73250000000002,235.69,275.122,261.75166666666667,192.352,232.55000000000004,217.66166666666666,277.1433333333333,298.48499999999996,300.0783333333333,310.332,353.022,472.87999999999994,440.85999999999996,414.6383333333333,382.154,345.626,329.896,355.76500000000004,355.4983333333334,347.69166666666666,337.526,343.894,339.29200000000003,322.134,315.88666666666666,355.3983333333333,365.9466666666667,359.34833333333336,361.595,386.0,400.1116666666667,403.63166666666666,399.6566666666667,402.8616666666667,408.54,376.558,395.9533333333333,401.10833333333335,396.95666666666665,393.1816666666667,383.14000000000004,361.40000000000003,259.39000000000004,276.62199999999996,389.89000000000004,382.31333333333333,380.7683333333334,390.27500000000003,386.8866666666667,378.14000000000004,365.3666666666666,364.0233333333333,L8
2019-07-26 22:01:04.108,,394.71,251.448,331.3,329.79714285714283,316.8157142857143,310.86285714285714,322.6028571428572,336.8314285714286,341.00857142857143,338.88,339.30285714285714,348.96166666666664,348.68833333333333,356.44,358.7,345.924,336.184,346.83166666666665,340.13,246.73250000000002,235.69,275.122,261.75166666666667,192.352,232.55000000000004,217.66166666666666,277.1433333333333,297.9714285714286,298.9142857142857,309.06333333333333,352.945,474.48285714285714,440.13428571428574,413.5571428571428,380.62833333333333,344.935,329.60499999999996,353.2742857142857,354.85714285714283,346.7685714285714,337.1466666666667,342.22166666666664,337.7133333333333,321.02,311.10714285714283,355.31142857142856,365.9466666666667,359.34833333333336,361.595,386.0,397.2,401.6414285714286,401.11285714285714,403.02714285714285,401.2716666666667,372.4216666666667,392.76142857142855,397.33,398.75,391.87,381.83,363.51000000000005,259.8457142857143,275.27833333333336,383.9142857142857,377.20142857142855,378.1985714285714,388.23285714285714,384.18857142857144,376.5242857142857,365.4214285714285,364.11428571428576,L8
2019-08-27 22:01:14.407,,394.71,251.448,330.22666666666663,329.53000000000003,316.51000000000005,310.8142857142857,322.70428571428573,335.91285714285715,340.73,338.3985714285714,338.12,347.70285714285717,347.80571428571426,354.87833333333333,356.69166666666666,344.92333333333335,335.72499999999997,345.77833333333336,339.20166666666665,249.42200000000003,238.86999999999998,276.425,249.99,194.17499999999998,214.48500000000004,217.39499999999998,272.055,297.6242857142857,298.07142857142856,308.9583333333333,352.27666666666664,467.50857142857143,438.5785714285715,411.32857142857137,375.94166666666666,342.1816666666667,328.7366666666667,351.27714285714285,354.26142857142855,346.09714285714284,336.44,341.7766666666667,335.035,319.09,303.13571428571424,354.48285714285714,364.27833333333336,358.7866666666667,360.16833333333335,375.0083333333334,392.4428571428571,398.3642857142857,397.2842857142858,399.9257142857142,388.7,369.1828571428572,385.47142857142853,390.3342857142857,393.03428571428566,386.41285714285715,375.5928571428571,362.4066666666667,261.5571428571429,275.27833333333336,374.0885714285714,367.0357142857143,374.87142857142857,383.5185714285714,378.9628571428571,373.94285714285706,365.17999999999995,363.23285714285714,L8
2019-10-30 22:01:26.665,,,251.448,329.346,328.08666666666664,314.76142857142855,309.54,321.46714285714285,334.29857142857145,339.07714285714286,336.71999999999997,335.1671428571429,345.8014285714285,345.60857142857145,352.70666666666665,354.095,343.29833333333335,333.87333333333333,343.285,336.8383333333333,250.24200000000002,240.6,276.37166666666667,249.32833333333335,193.75833333333333,199.68,212.68999999999997,266.5133333333333,296.4542857142857,295.8771428571428,308.1542857142857,351.3985714285714,457.3171428571428,436.05571428571426,403.9857142857142,374.24333333333334,340.76666666666665,327.90500000000003,349.34857142857146,353.65142857142854,345.11285714285714,334.98428571428576,339.7,334.1828571428572,318.7642857142857,296.22285714285715,354.40500000000003,364.5,358.98400000000004,356.98,363.54833333333335,385.38142857142856,390.34857142857146,390.81,397.2633333333333,383.974,367.2483333333334,389.4585714285714,387.2471428571429,393.44571428571425,382.81714285714287,372.0757142857143,361.324,260.245,275.31,365.3242857142858,361.3142857142857,370.0357142857143,378.3557142857143,375.42571428571426,370.2128571428571,363.3314285714286,362.2471428571429,L8
2020-02-03 22:01:07.154,,,250.44,326.18,327.25,308.43,305.2833333333333,322.45,330.48,337.02,331.05333333333334,325.4566666666667,334.2,340.82,345.40333333333336,340.2800000000001,336.47,330.505,337.635,333.3333333333333,270.89,259.29333333333335,294.40333333333336,264.0133333333333,207.89000000000001,206.58,201.98333333333332,255.79,293.04333333333335,292.43,304.34,347.415,447.6133333333333,442.8933333333334,405.26,376.4766666666667,346.07,330.9366666666667,344.28,352.32,342.77,332.34,330.8433333333333,333.96999999999997,319.35999999999996,301.0833333333333,351.29499999999996,357.14,356.175,350.4566666666667,355.06333333333333,374.52666666666664,386.57666666666665,383.07666666666665,385.145,367.295,359.18,396.75666666666666,394.33,387.5566666666666,382.96999999999997,362.6766666666667,388.81,282.42,275.03499999999997,352.91,352.76666666666665,363.71,374.4166666666667,371.22666666666663,366.4266666666667,365.53999999999996,368.1366666666667,L8
2020-03-06 22:00:58.462,372.47,,249.725,326.605,328.9166666666667,310.38999999999993,305.80333333333334,324.42333333333335,332.52666666666664,338.7766666666667,332.9066666666667,328.23,336.09666666666664,342.06,347.3933333333334,341.06500000000005,339.395,331.005,339.065,334.93,271.20666666666665,256.91333333333336,293.3233333333333,272.76666666666665,213.50666666666666,214.22000000000003,210.26333333333332,260.68,296.12333333333333,294.58,304.7933333333333,348.28999999999996,449.76,445.74333333333334,407.8666666666666,379.26,348.5933333333333,331.7366666666667,349.1466666666667,354.68333333333334,343.92333333333335,333.9766666666667,332.36999999999995,335.58666666666664,324.46666666666664,315.46666666666664,352.29999999999995,361.315,358.56,353.76666666666665,358.90333333333336,379.3,389.03000000000003,387.7266666666667,391.78499999999997,379.09000000000003,368.095,414.34999999999997,408.0133333333333,400.65000000000003,385.8033333333333,375.4433333333333,389.78999999999996,288.84,285.875,360.4866666666667,373.3,376.1266666666667,380.27666666666664,381.22333333333336,370.3066666666667,367.3933333333334,368.54333333333335,L8
2020-04-23 22:00:35.031,372.47,,249.0666666666667,326.8566666666666,329.3625,311.15,306.2425,325.18,333.4525,339.625,333.47249999999997,327.475,337.34000000000003,341.9,348.49250000000006,345.28333333333336,339.5433333333333,331.6933333333333,341.1666666666667,334.93,271.20666666666665,256.91333333333336,293.3233333333333,272.76666666666665,210.685,219.32666666666668,212.6125,262.2,296.435,294.705,304.205,349.11999999999995,452.2875,447.7425,409.3425,379.06,347.405,331.7125,349.39,354.7725,344.7675,335.0925,333.78499999999997,337.1625,323.2675,310.425,352.89000000000004,364.1233333333333,358.43,355.01,359.2025,379.59,389.58000000000004,387.96000000000004,390.31333333333333,373.6233333333333,362.90333333333336,404.78,399.63,393.4975,383.6,371.31,379.28999999999996,289.925,281.66333333333336,357.6725,367.2825,372.27,377.8475,377.9925,368.725,367.455,371.65000000000003,L8
2020-05-09 22:00:26.885,372.47,,247.1375,326.2675,330.6975,312.65999999999997,308.415,328.63,335.4825,342.5875,335.175,331.15999999999997,338.995,344.00250000000005,352.2475,349.7966666666666,342.45,333.75,345.425,339.08,274.605,258.675,298.34000000000003,280.475,214.83,219.32666666666668,218.0666666666667,266.94666666666666,298.37333333333333,297.17333333333335,304.49666666666667,350.3866666666666,462.01,449.36,412.2025,380.95,347.73249999999996,332.64,352.18,357.165,347.0875,338.675,336.53249999999997,340.24,324.59000000000003,306.7725,352.97249999999997,364.5425,358.6825,359.95250000000004,364.61749999999995,384.815,396.755,398.0925,391.595,372.775,359.35249999999996,396.645,400.27250000000004,388.5875,384.31,374.0425,373.2925,288.3,280.6625,357.355,374.62,375.76,377.9575,379.40500000000003,372.4325,370.615,373.625,L8
2020-06-10 22:00:39.456,372.47,,245.042,325.392,329.334,311.358,307.20799999999997,328.322,335.816,341.302,334.244,329.354,337.764,342.54800000000006,350.02799999999996,348.59749999999997,341.3425,332.49,344.5133333333333,339.3933333333334,258.0466666666667,242.23666666666668,287.91333333333336,272.0566666666667,206.685,219.32666666666668,214.7625,265.2425,297.1225,293.9175,303.13,349.7975,459.554,447.066,411.034,378.504,346.084,330.87399999999997,350.41400000000004,355.75600000000003,345.94,337.86199999999997,335.83599999999996,339.954,321.322,300.63800000000003,353.394,363.48400000000004,357.498,358.604,363.454,383.04200000000003,396.71200000000005,396.58599999999996,391.894,368.952,356.14,391.702,397.262,390.82,383.12800000000004,374.52200000000005,365.5,286.76750000000004,276.764,354.632,364.586,371.87,377.482,376.812,370.77799999999996,369.43399999999997,373.68600000000004,L8
2020-08-29 22:01:11.546,353.05,,242.39600000000002,323.98999999999995,328.168,309.998,306.938,327.20199999999994,335.268,340.966,333.08599999999996,326.54,337.326,340.726,348.85,347.98,340.156,331.57000000000005,342.2325,340.71500000000003,239.67333333333332,221.5533333333333,269.75333333333333,262.4666666666667,199.35,225.7,213.64999999999998,262.2925,296.6275,291.47,302.35499999999996,349.686,456.462,444.648,410.04400000000004,378.77799999999996,345.356,329.974,348.50600000000003,355.36600000000004,344.6,336.498,335.28000000000003,338.14799999999997,320.17,299.396,351.148,362.03200000000004,355.596,356.68999999999994,361.35,380.896,392.36199999999997,391.372,390.83799999999997,363.88599999999997,351.15600000000006,384.64,389.66999999999996,388.8775,380.366,372.898,354.956,287.916,272.172,352.41999999999996,359.536,365.758,374.906,374.168,369.15000000000003,369.09000000000003,374.032,L8
2020-09-14 22:01:17.845,333.63,,239.93399999999997,322.32599999999996,326.418,307.54200000000003,306.09799999999996,325.818,332.684,339.034,330.0,323.622,334.784,338.04200000000003,347.22400000000005,345.696,337.896,329.9325,338.18,340.02,228.945,210.105,264.78,250.53666666666666,194.3175,229.54,208.41750000000002,258.5525,294.2125,287.4175,301.34,349.33,452.29200000000003,442.93199999999996,407.34000000000003,377.526,342.892,328.95799999999997,345.62399999999997,353.556,343.162,334.5,333.996,336.548,317.052,290.316,350.5425,360.00600000000003,354.266,353.906,357.77799999999996,376.942,390.404,387.06800000000004,387.106,357.938,347.11,373.23400000000004,381.262,382.7033333333333,386.524,365.85,346.0025,287.685,271.04200000000003,348.552,348.54999999999995,359.812,369.87,369.688,366.352,367.328,374.894,L8
2020-09-30 22:01:21.925,333.63,,238.57833333333335,322.5733333333333,327.01666666666665,308.54333333333335,306.955,325.78166666666664,333.8233333333333,340.06500000000005,329.9116666666667,324.745,334.19166666666666,337.2716666666667,348.44,346.45,338.6433333333334,330.07399999999996,338.334,338.1,229.84666666666666,210.105,264.78,250.53666666666666,194.3175,229.54,208.41750000000002,258.99,296.608,288.056,303.64,350.28833333333336,452.365,443.955,408.175,377.575,342.95166666666665,329.00333333333333,345.1783333333333,354.155,343.02500000000003,334.62833333333333,333.825,336.435,317.7,289.01666666666665,350.5425,359.2483333333334,354.75666666666666,353.24666666666667,356.8016666666667,378.0083333333334,390.52500000000003,386.7966666666667,387.6466666666667,356.91,346.6366666666666,373.1166666666666,380.54333333333335,389.015,385.6566666666667,369.362,344.236,289.84400000000005,271.41,349.095,350.8033333333333,361.31333333333333,369.93666666666667,371.7483333333333,366.7183333333333,368.26833333333326,374.4433333333333,L8
2021-01-04 22:01:18.489,333.63,,236.9125,322.15999999999997,327.16499999999996,309.64,307.165,324.06500000000005,332.3175,340.19,329.325,323.385,333.825,336.495,347.8525,343.41749999999996,337.91,329.9375,335.3225,336.675,232.30499999999998,210.85,262.5,248.195,196.39999999999998,,204.58000000000004,256.02,297.43333333333334,287.01666666666665,305.5766666666666,350.9966666666667,446.9125,444.3775,406.01500000000004,379.37,343.62250000000006,329.2225,344.17249999999996,353.0925,340.7625,331.9825,331.5075,334.03000000000003,319.6625,295.2733333333333,343.46500000000003,354.64,353.105,350.0825,352.9625,375.19999999999993,386.5125,378.45,383.44,357.01250000000005,349.615,371.745,381.24750000000006,401.75,388.8225,374.81333333333333,341.18333333333334,303.32000000000005,282.95,351.6525,356.7775,366.7975,369.5225,375.08500000000004,366.6275,366.12,373.39,L8
2021-02-21 22:01:05.416,333.63,,238.452,322.598,327.87199999999996,311.62399999999997,307.41999999999996,324.37800000000004,333.322,340.906,331.244,325.04200000000003,335.53000000000003,338.338,348.54200000000003,344.09399999999994,338.71200000000005,331.028,336.908,338.0366666666667,242.16,210.85,269.815,250.24666666666667,189.09333333333333,223.7,204.95666666666668,258.8275,297.255,289.79499999999996,304.6925,350.93000000000006,449.782,445.77799999999996,408.11,380.102,343.576,329.688,345.562,353.068,341.464,333.146,332.794,334.03000000000003,319.6625,295.2733333333333,343.46500000000003,354.64,353.105,350.0825,356.37199999999996,375.19999999999993,391.614,387.216,390.23199999999997,368.75,354.104,371.745,388.846,404.56333333333333,390.892,378.995,352.7975,303.32000000000005,295.854,351.6525,364.504,371.27200000000005,373.554,378.20000000000005,370.38199999999995,368.308,374.66999999999996,L8
2021-03-25 22:00:51.177,,,242.4225,327.23,331.3625,318.09499999999997,310.14,326.3075,337.7475,344.0,337.24,332.065,338.69000000000005,343.565,352.1275,347.9625,342.5025,334.925,342.98249999999996,338.47,244.27666666666664,206.49,277.13,254.35,171.325,216.32000000000002,205.71,267.79333333333335,304.1066666666667,299.07,306.7366666666667,355.2266666666667,462.77750000000003,448.87750000000005,413.4625,380.5,345.41249999999997,331.1625,349.76,355.605,343.695,337.735,334.99,341.08666666666664,322.47,282.52,353.08500000000004,362.3999999999999,357.02,357.48,364.47999999999996,382.4166666666667,402.90999999999997,399.23749999999995,396.9425,380.86249999999995,362.6675,376.91,407.50250000000005,405.735,388.545,383.855,362.89,312.6066666666667,316.33500000000004,354.385,375.5625,381.72,379.90999999999997,384.9325,377.225,371.1075,374.73,L8
2021-04-10 22:00:46.354,,,245.96333333333337,328.37,332.895,321.11,315.305,320.7525,337.1566666666667,344.3375,331.22249999999997,336.49,337.63250000000005,350.21,345.39,342.9525,338.1875,334.54,343.39500000000004,339.635,247.95000000000002,221.515,271.195,248.42000000000002,168.76666666666665,216.32000000000002,194.905,261.27666666666664,298.65333333333336,299.94666666666666,302.04,350.24333333333334,466.1266666666667,445.16499999999996,409.2025,383.8375,346.13333333333327,331.8066666666667,355.2125,354.2425,343.64,337.28999999999996,334.75,339.55333333333334,322.18333333333334,314.23,351.93666666666667,362.8633333333334,355.84,360.73,366.89250000000004,379.34,401.90999999999997,392.83500000000004,382.42499999999995,379.56,368.4425,373.53999999999996,412.3675,404.99666666666667,386.94500000000005,379.40999999999997,365.8425,312.2333333333334,330.6966666666667,357.575,378.4575,385.6025,382.5625,385.04,378.975,370.565,375.22999999999996,L8
2021-05-12 22:00:36.748,,,239.675,317.47,332.895,321.11,315.305,310.488,337.1566666666667,344.3375,319.452,336.49,327.76000000000005,350.21,334.45799999999997,332.698,334.562,334.54,343.39500000000004,339.635,247.95000000000002,221.515,271.195,248.42000000000002,168.76666666666665,216.32000000000002,194.905,261.27666666666664,298.65333333333336,299.94666666666666,302.04,350.24333333333334,466.1266666666667,445.16499999999996,400.93,383.8375,346.13333333333327,331.8066666666667,355.2125,354.2425,343.64,337.28999999999996,330.444,333.7175,316.21999999999997,294.045,351.93666666666667,357.685,350.0875,353.9675,361.058,379.34,401.90999999999997,384.74,378.174,373.04200000000003,368.4425,373.53999999999996,412.3675,404.99666666666667,380.55,372.84,354.13,300.22,330.6966666666667,342.75333333333333,366.20799999999997,377.454,376.488,380.548,374.274,368.166,375.22999999999996,L8
2021-07-31 22:01:06.526,,,241.2025,315.73749999999995,332.89250000000004,320.4175,315.79249999999996,310.97,337.36333333333334,344.865,314.9825,337.13,328.02,350.1975,334.654,334.25200000000007,334.86,334.7625,344.82000000000005,339.9925,248.535,226.59,272.88666666666666,243.92666666666665,171.1625,219.73333333333335,203.79666666666665,261.8725,298.38,298.1,302.4375,349.71500000000003,467.4166666666667,443.03,401.804,383.625,345.0533333333333,330.81666666666666,353.52250000000004,354.7366666666667,343.9099999999999,338.45666666666665,330.74,332.1275,315.2125,291.03333333333336,353.5,358.51500000000004,350.865,354.3425,361.304,380.34666666666664,402.5825,385.46999999999997,379.78999999999996,368.118,365.05249999999995,380.9466666666667,406.98749999999995,394.8333333333333,378.756,369.1940000000001,353.31399999999996,298.9325,338.55,339.80333333333334,362.26,373.41400000000004,375.95799999999997,380.18,374.714,370.72400000000005,376.75750000000005,L8
