dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
2022-09-12 22:00:55+00:00,301.8666666666666,,256.55,287.79,257.71000000000004,267.72,271.915,326.92,319.995,329.43,330.66499999999996,331.95,288.86090909090905,331.77666666666664,341.55285714285714,330.76,318.92857142857144,322.4525,321.635,316.2342857142857,320.90625,318.98400000000004,320.93625000000003,321.72222222222223,306.73833333333334,302.5333333333333,307.19,309.08000000000004,309.7366666666667,309.125,294.95500000000004,296.56333333333333,298.54,308.085,,298.69499999999994,295.01374999999996,299.01666666666665,298.27571428571434,295.07399999999996,299.63500000000005,294.865,305.56999999999994,294.5883333333333,L9
2022-10-07 21:55:14+00:00,301.8666666666666,,256.55,287.79,257.71000000000004,267.72,271.915,326.92,319.995,329.43,330.66499999999996,331.95,288.86090909090905,329.01714285714286,338.78125,328.49111111111114,316.22625000000005,320.68,320.24142857142857,315.50625,319.29,318.1518181818182,320.03,319.00100000000003,304.6642857142857,299.8325,306.0825,307.9266666666667,310.26750000000004,309.66333333333336,294.47333333333336,294.6875,298.54,308.17600000000004,,298.69499999999994,294.4433333333333,298.3671428571429,297.5475,295.77666666666664,299.63500000000005,294.865,305.56999999999994,292.60714285714283,L9
2022-10-22 22:01:15+00:00,301.8666666666666,,256.55,287.79,257.71000000000004,267.72,271.915,326.92,316.2266666666667,323.7825,326.502,328.87,288.8808333333333,326.78999999999996,336.77777777777777,326.884,314.6122222222223,320.68,318.77875,314.8511111111111,317.343,317.37333333333333,318.68,316.6363636363636,302.76125,297.59000000000003,303.734,306.09142857142854,308.90200000000004,307.2425,292.39500000000004,291.012,294.08666666666664,305.7633333333333,306.53,298.69499999999994,292.76899999999995,296.40625,296.31888888888886,295.15999999999997,299.63500000000005,294.865,305.84999999999997,291.705,L8
2022-10-23 21:55:19+00:00,297.63,279.83,260.4866666666667,282.97,257.9766666666667,266.93,269.86333333333334,319.91428571428565,316.51,321.776,325.0,327.12875,289.0523076923077,325.48555555555555,335.40099999999995,326.01181818181817,314.105,320.029,318.93,314.26300000000003,316.2554545454546,317.23692307692306,318.2154545454545,314.84583333333336,301.9344444444444,296.46666666666664,302.93666666666667,305.47625,308.45166666666665,306.77799999999996,291.61600000000004,289.55833333333334,294.08666666666664,305.7633333333333,306.53,298.69499999999994,292.76899999999995,296.40625,296.38800000000003,295.15999999999997,299.63500000000005,294.865,305.84999999999997,291.0211111111111,L9
2022-10-31 21:55:31+00:00,297.8333333333333,279.83,265.47,279.37,259.115,267.13,268.435,325.3566666666666,311.5475,317.556,323.39166666666665,324.98749999999995,289.08307692307693,324.35,333.947,325.10818181818183,313.204,318.164,316.65222222222224,313.533,315.2354545454545,317.52153846153846,317.6290909090909,312.40833333333336,301.7011111111112,294.87000000000006,301.54,303.90250000000003,306.72499999999997,303.87800000000004,288.84000000000003,286.7683333333334,289.2233333333333,303.455,302.46,295.255,291.485,294.77375,295.608,294.40142857142854,296.785,291.74,303.25666666666666,290.8977777777778,L8
2022-11-08 21:55:19+00:00,293.8025,273.625,264.40000000000003,273.68,256.7633333333333,266.15000000000003,267.7133333333333,318.51000000000005,312.438,316.585,322.48999999999995,323.8688888888889,289.335,323.411,332.8863636363636,324.5683333333333,312.8390909090909,318.2518181818182,316.46,313.34,314.4925,317.4792857142857,317.75083333333333,311.2307692307692,301.12700000000007,295.22857142857146,301.97428571428566,303.8644444444445,306.6271428571428,304.2916666666667,289.2066666666667,286.2657142857143,291.745,303.455,302.46,295.255,290.94818181818187,294.7055555555555,295.43363636363637,294.40142857142854,296.785,291.74,303.25666666666666,291.199,L9
2022-11-15 22:01:07+00:00,291.604,274.18,264.0825,271.1975,254.7425,265.915,266.7025,313.28625,312.355,315.5857142857143,321.51624999999996,322.866,289.25466666666665,322.56,331.9725,324.4492307692308,312.89166666666665,317.445,316.2681818181818,313.1558333333333,314.26307692307694,317.136,317.3623076923077,310.1328571428572,300.8118181818182,295.46125,301.85375,303.47400000000005,306.56,304.46857142857147,289.30285714285714,285.74375000000003,293.39,305.48857142857145,302.46,295.255,290.4191666666667,294.191,295.7658333333333,295.12125000000003,296.838,294.0733333333333,303.6775,291.2318181818182,L9
2022-11-23 22:01:36+00:00,289.4783333333333,274.075,262.912,268.77599999999995,252.36800000000002,265.358,265.524,307.815,311.75,314.65999999999997,320.41555555555556,320.04,290.14642857142854,321.07909090909095,330.51916666666665,320.22166666666664,310.40909090909093,316.585,315.00909090909096,311.56545454545454,311.81583333333333,316.1114285714286,316.15999999999997,307.5476923076923,298.87700000000007,293.43375,300.09875,301.951,306.1455555555556,304.135,289.1325,285.2188888888889,293.91333333333336,305.59375,302.46,298.3,288.66090909090906,294.427,294.71363636363634,295.5975,296.64750000000004,294.0733333333333,303.6775,289.79727272727274,L8
2023-02-03 22:01:32+00:00,282.0725,269.38,261.504,262.9,249.20999999999998,265.084,263.74799999999993,287.29333333333335,310.34142857142854,308.35857142857145,313.2114285714286,314.72375,289.1266666666667,314.3311111111111,320.3,314.505,305.33375,311.0028571428571,311.66625,307.1575,302.9175,309.93888888888887,310.80777777777774,295.7711111111111,292.94375,291.31625,298.97249999999997,298.83375,304.42125,303.4125,288.53875,281.18125,292.805,303.755,303.78999999999996,298.76,282.70428571428573,289.8414285714286,292.10875,293.865,292.00333333333333,294.66,304.02250000000004,286.40333333333336,L9
2023-02-28 21:55:08+00:00,282.0725,269.38,261.504,262.9,249.20999999999998,265.084,263.74799999999993,287.29333333333335,310.34142857142854,308.35857142857145,313.2114285714286,314.72375,290.06800000000004,314.3311111111111,322.91,317.2577777777778,308.5266666666667,311.0028571428571,314.08444444444444,310.3377777777778,306.71222222222224,312.11899999999997,313.514,295.7711111111111,292.94375,291.31625,298.97249999999997,298.83375,304.42125,303.4125,288.53875,281.18125,292.805,303.755,303.78999999999996,298.76,282.70428571428573,289.8414285714286,292.10875,293.865,292.00333333333333,294.66,304.02250000000004,287.865,L9
2023-03-07 22:01:13+00:00,282.0725,269.38,261.504,262.9,249.20999999999998,264.95,263.16333333333336,277.2316666666667,309.6475,308.28375,312.90000000000003,312.08124999999995,290.46999999999997,311.6611111111111,322.453,316.808,308.136,310.87875,313.404,309.54200000000003,305.882,310.179,312.8263636363636,292.3766666666667,292.37111111111113,290.97555555555556,298.5211111111111,298.3888888888889,304.12777777777774,303.22999999999996,288.5111111111111,280.9588888888889,292.32714285714286,303.87857142857143,304.4225,299.1525,282.34875,289.14000000000004,291.44888888888886,292.92,292.895,298.0375,305.796,288.65400000000005,L9
2023-03-15 22:01:00+00:00,282.0725,269.38,261.504,262.9,255.3166666666667,264.95,269.40714285714284,282.4314285714286,309.6475,311.8177777777778,312.90000000000003,314.51888888888885,291.802,311.6611111111111,322.453,316.808,308.136,313.8577777777778,313.404,309.54200000000003,308.1990909090909,311.84000000000003,313.90999999999997,297.125,292.37111111111113,290.97555555555556,298.5211111111111,298.3888888888889,304.12777777777774,303.22999999999996,288.5111111111111,280.9588888888889,292.32714285714286,303.87857142857143,304.4225,299.1525,282.34875,289.14000000000004,291.44888888888886,292.92,292.895,299.86,305.796,288.65400000000005,L8
2023-03-23 22:00:43+00:00,282.0725,269.38,261.504,262.9,255.3166666666667,264.95,269.40714285714284,282.4314285714286,309.6475,311.8177777777778,312.90000000000003,314.51888888888885,293.0490909090909,311.6611111111111,322.453,318.5327272727273,310.8509090909091,316.73900000000003,313.404,309.54200000000003,309.54083333333335,312.7266666666667,315.2,300.7009090909091,296.23,290.97555555555556,298.5211111111111,298.3888888888889,304.12777777777774,303.22999999999996,288.5111111111111,280.9588888888889,292.32714285714286,303.87857142857143,304.4225,299.1525,285.3411111111111,292.4988888888889,291.44888888888886,292.92,292.895,299.86,305.796,292.98454545454547,L9
2023-04-24 22:00:52+00:00,281.1233333333333,266.7675,259.79,260.29249999999996,254.67800000000003,270.54,276.85857142857145,289.80285714285714,313.32,315.78875,312.6433333333334,315.0485714285714,292.096,311.03999999999996,324.46125,320.47625,315.88666666666666,319.7366666666667,315.725,312.23375,312.776,313.1644444444444,317.22799999999995,305.6511111111111,297.90285714285716,293.69714285714286,298.44,297.84833333333336,302.6083333333333,302.2383333333333,290.28714285714284,280.1616666666667,293.5183333333333,304.982,303.72,299.1525,287.775,294.33875,293.3171428571428,294.29,292.895,299.86,305.6425,296.39625,L9
2023-06-12 21:54:19+00:00,,250.6,255.54,256.03,264.8900000000001,276.90333333333336,286.81500000000005,299.96000000000004,328.1075,328.02799999999996,321.7166666666667,323.8925,293.59000000000003,309.3149999999999,328.7125,327.41999999999996,325.23,328.195,323.39599999999996,319.534,320.5828571428571,318.1383333333333,323.2657142857143,321.4916666666666,309.9275,295.67,308.4533333333333,302.43333333333334,302.2249999999999,302.01999999999987,298.0425,287.47333333333336,298.65999999999997,305.41,306.38500000000005,303.19,295.13,297.27,296.73,294.9433333333333,293.35499999999996,304.68,310.145,304.364,L8
2023-07-06 21:54:25+00:00,,250.6,255.54,256.03,264.8900000000001,276.90333333333336,289.928,304.246,331.27799999999996,329.7283333333333,324.4375,325.566,292.09749999999997,316.13666666666666,330.27799999999996,328.43333333333334,326.49000000000007,329.7,325.3866666666666,321.635,321.7875,320.24285714285713,324.5775,324.26142857142855,312.506,295.67,313.4325,310.1825,302.2249999999999,302.01999999999987,302.248,290.97,298.65999999999997,305.41,306.38500000000005,303.19,295.795,297.714,296.73,297.98749999999995,298.8633333333333,304.68,310.145,309.28833333333336,L9
2023-07-29 22:00:43+00:00,,250.6,255.54,256.03,264.8900000000001,276.90333333333336,289.928,304.246,331.27799999999996,329.7283333333333,324.4375,325.566,292.09749999999997,316.13666666666666,330.27799999999996,328.43333333333334,326.49000000000007,329.7,325.3866666666666,316.90714285714284,317.26444444444445,315.64750000000004,320.69444444444446,317.29875,306.83,290.9375,308.492,304.77,293.99,294.41,297.96999999999997,288.43600000000004,294.55999999999995,300.50333333333333,303.77,299.93,292.4857142857143,294.81666666666666,292.88800000000003,293.92999999999995,293.14,298.8225,303.53666666666663,309.28833333333336,L9
2023-07-30 21:54:42+00:00,296.58,256.75,255.54,268.395,262.77333333333337,275.065,286.8283333333334,299.8433333333333,331.4433333333333,328.5628571428571,323.994,325.1133333333333,290.3377777777778,316.6875,330.4733333333333,326.97999999999996,323.66,326.2975,322.78999999999996,315.80125,316.134,314.85333333333335,319.994,315.94666666666666,304.8828571428571,292.474,308.24833333333333,305.04833333333335,298.0925,298.9225,298.4428571428571,289.12,295.88599999999997,302.7475,305.1825,300.27,292.07625,294.71999999999997,293.08666666666664,295.1166666666666,294.32,299.96,304.69,309.28833333333336,L8
2023-08-14 22:00:49+00:00,296.58,262.9,,280.76,272.19500000000005,277.5733333333333,291.74800000000005,303.69199999999995,335.578,331.9266666666667,326.4825000000001,327.59399999999994,291.8325,318.83,332.884,329.1716666666666,326.1328571428572,328.15000000000003,325.00333333333333,317.7757142857143,318.0911111111111,316.6575,317.18500000000006,312.9288888888889,302.07428571428574,289.358,306.7183333333333,303.65333333333336,295.65,296.6875,298.12142857142857,289.35,294.89,300.4925,304.11,299.25199999999995,291.44625,294.56857142857143,291.6483333333333,294.1066666666666,293.458,298.90999999999997,302.2525,313.514,L9
2023-08-30 22:00:35+00:00,290.7,264.11499999999995,264.91,276.56,266.21333333333337,272.25,287.11,297.8383333333333,335.578,331.9266666666667,326.4825000000001,327.59399999999994,290.8742857142857,317.87,329.258,324.1716666666667,321.18,324.21875,319.96999999999997,313.63428571428574,314.12,314.54625000000004,314.787,311.48,301.04375,291.77500000000003,306.73857142857145,303.74571428571426,299.138,299.41999999999996,297.79375,289.37857142857143,296.1216666666666,302.62,305.386,300.025,291.09444444444443,294.11375,291.69428571428574,295.3171428571428,295.30333333333334,299.5983333333333,305.014,316.63750000000005,L9
2023-08-31 21:54:52+00:00,286.53666666666663,261.59999999999997,259.21500000000003,272.7266666666667,263.225,269.13199999999995,283.61,297.8383333333333,335.578,331.9266666666667,326.4825000000001,327.59399999999994,290.8742857142857,317.19,328.1433333333333,321.87857142857143,318.30875000000003,320.9266666666667,317.55,312.6775,312.859,313.50333333333333,314.8572727272727,310.4018181818182,299.98333333333335,292.7357142857143,306.7025,303.8075,300.7933333333333,300.7416666666667,297.5355555555555,289.4725,296.47428571428566,303.68833333333333,306.06666666666666,300.25,290.65299999999996,293.73333333333335,291.61375,295.69625,296.38,299.7785714285714,304.77833333333336,316.63750000000005,L8
2023-09-07 22:01:01+00:00,284.7925,260.895,259.7566666666667,270.2625,261.2,267.95,283.9414285714286,296.86833333333334,343.275,336.76000000000005,331.73666666666674,331.5475,290.4733333333333,317.86,328.50333333333333,321.4242857142857,317.77125,319.53,317.2742857142857,313.08375,313.203,314.23333333333335,315.3009090909091,311.32454545454544,301.01222222222225,294.13428571428574,308.07875,304.605,301.81166666666667,301.63666666666666,298.0122222222222,290.51,297.4371428571429,304.30833333333334,306.5316666666667,300.30571428571426,291.101,294.38222222222225,292.1275,296.585,297.22142857142853,298.9628571428571,305.74666666666667,313.315,L8
2023-09-15 22:01:08+00:00,282.702,260.895,258.4725,269.82,255.42600000000002,267.0733333333333,278.4971428571429,290.66,337.81800000000004,331.216,331.65500000000003,329.6,286.6983333333333,317.41499999999996,327.68857142857144,320.4675,316.1255555555556,315.5877777777778,315.86375,312.75666666666666,310.884,313.16333333333336,313.78363636363633,307.5190909090909,300.75300000000004,294.15375,308.2088888888889,304.53111111111116,303.66999999999996,303.2657142857143,298.052,290.88222222222225,298.11125,305.1242857142857,306.8671428571429,300.395,290.86727272727273,293.99300000000005,292.0622222222222,296.0422222222222,297.40999999999997,298.1228571428572,306.95,307.67600000000004,L9
2023-09-16 21:54:56+00:00,281.74,262.186,259.372,268.64166666666665,255.83500000000004,266.19714285714286,277.09625,288.10571428571427,333.7,327.90166666666664,328.52200000000005,326.758,286.78714285714284,317.1942857142857,327.14,319.43555555555554,315.04,314.21799999999996,315.3044444444444,312.46899999999994,310.75636363636363,312.786,314.1066666666667,307.37166666666667,300.9563636363636,294.7211111111111,308.09900000000005,304.682,304.3125,304.14125,297.7081818181818,290.757,298.15666666666664,305.79625,307.13125,300.4166666666667,290.5508333333333,293.94545454545454,292.364,296.014,297.7966666666667,298.5,307.81125000000003,303.40333333333336,L8
2023-10-18 21:55:00+00:00,281.74,262.186,259.372,268.64166666666665,255.83500000000004,266.19714285714286,277.09625,288.10571428571427,333.7,327.90166666666664,328.52200000000005,326.758,283.665,317.03625,326.8388888888889,317.2733333333333,312.303,310.822,315.085,311.83272727272725,308.9918181818182,311.10900000000004,312.5975,303.9533333333333,297.47272727272724,295.351,307.72,304.29,305.00888888888886,304.7344444444445,297.2425,290.23636363636365,298.14799999999997,306.3322222222222,307.0133333333333,300.38199999999995,288.5808333333334,291.3027272727273,292.2145454545455,295.8727272727273,299.429,300.12333333333333,307.40555555555557,293.8333333333333,L8
2023-11-03 21:55:04+00:00,284.6242857142857,262.186,259.372,268.64166666666665,255.83500000000004,260.7483333333334,271.2642857142857,281.21,332.018,327.71666666666664,328.52200000000005,327.365,286.14000000000004,318.99,327.49333333333334,317.2733333333333,310.09555555555556,308.59,315.377,310.53545454545457,309.2318181818182,312.35181818181815,312.75666666666666,304.26,300.055,293.9122222222222,307.72,306.75333333333333,305.00888888888886,304.7344444444445,298.08750000000003,291.635,299.0209090909091,307.729,307.0133333333333,302.25636363636363,287.3872727272728,293.0181818181818,293.82363636363635,296.61181818181825,300.29545454545456,300.393,307.40555555555557,298.15285714285716,L8
2023-11-10 22:00:47+00:00,283.955,260.84,257.66333333333336,266.6485714285714,255.60857142857145,260.54285714285714,270.02875,280.0785714285714,328.52666666666664,324.86857142857144,325.45166666666665,325.08714285714285,285.4014285714286,318.344,326.823,317.138,310.274,310.787,314.67454545454547,309.9666666666667,308.3391666666667,311.48583333333335,312.35076923076923,303.4246153846154,299.6323076923077,293.57399999999996,306.87166666666667,306.0515384615385,304.94399999999996,304.668,297.3469230769231,290.70307692307694,298.2658333333333,307.5809090909091,306.553,301.82,286.92333333333335,292.27416666666664,293.2225,295.73583333333335,300.29545454545456,299.33363636363634,306.435,296.6975,L8
2023-11-11 21:55:03+00:00,283.955,260.84,257.66333333333336,266.6485714285714,255.60857142857145,260.54285714285714,270.02875,280.0785714285714,325.7471428571429,322.32,323.1471428571429,322.83875,284.61875000000003,317.70181818181817,326.2663636363636,317.09,310.23818181818183,311.7290909090909,313.97499999999997,309.3369230769231,307.5523076923077,310.65923076923076,311.9371428571429,302.74285714285713,299.15000000000003,293.1990909090909,306.2761538461539,305.61,304.6118181818182,304.45,296.65857142857146,289.96999999999997,297.82153846153847,307.36833333333334,306.19363636363636,301.2930769230769,286.5784615384615,291.8253846153846,292.7246153846154,295.13153846153847,299.425,298.86,305.71363636363634,296.0244444444445,L9
2023-11-26 22:01:17+00:00,283.955,260.84,257.66333333333336,266.6485714285714,255.60857142857145,260.54285714285714,270.02875,280.0785714285714,322.905,320.2111111111111,321.21875,321.19888888888886,284.4244444444445,316.9433333333333,325.55,316.66249999999997,310.0625,312.4558333333333,313.60153846153844,308.6607142857143,306.7092857142857,309.65857142857146,311.40400000000005,301.9713333333333,298.60133333333334,292.73999999999995,305.4564285714286,304.92600000000004,304.3325,304.0416666666667,295.906,289.1773333333333,297.15,307.08076923076925,305.6666666666667,300.75642857142856,285.9592857142857,291.0907142857143,292.1542857142857,294.5757142857143,299.60153846153844,299.5784615384615,305.65833333333336,295.412,L8
2023-12-20 22:00:59+00:00,283.81666666666666,262.3428571428571,258.37142857142857,265.48875,255.80625,260.83250000000004,269.2111111111111,279.5425,317.5525,316.15444444444444,317.51500000000004,318.47,282.6844444444444,316.56,325.1223076923077,314.97583333333336,308.055,310.58666666666664,311.7846153846154,306.8985714285714,304.62928571428574,307.87142857142857,309.84066666666666,299.03266666666667,296.08799999999997,292.63615384615383,303.2635714285714,304.08133333333336,304.38,304.0507692307692,294.43666666666667,287.968,295.9328571428572,307.29,305.4915384615385,299.92999999999995,284.87571428571425,291.1066666666666,291.37142857142857,294.5986666666667,299.5835714285714,299.76071428571424,305.38307692307694,292.939,L9
2024-01-13 22:01:10+00:00,283.81666666666666,262.3428571428571,258.37142857142857,265.48875,255.80625,260.83250000000004,265.065,273.56428571428575,313.78000000000003,313.395,315.36000000000007,316.74625,282.81374999999997,314.74,323.51461538461535,312.705,305.01666666666665,307.25916666666666,309.3123076923077,304.3764285714286,302.0128571428571,305.12857142857143,307.9046666666667,295.71866666666665,293.8773333333334,292.0985714285714,301.01142857142855,301.582,303.8171428571428,303.7421428571429,292.1813333333333,286.51,295.5293333333333,307.12333333333333,305.19,299.25866666666667,283.56857142857143,290.08799999999997,290.88866666666667,293.384,298.28214285714284,299.05199999999996,304.3085714285714,288.848,L8
2024-02-14 22:00:43+00:00,282.22125,262.25,258.37142857142857,263.3071428571428,255.4157142857143,260.555,264.08875,274.2514285714286,309.68857142857144,311.17375,313.6271428571428,315.22625,282.78875,314.1469230769231,323.3369230769231,312.43,304.74083333333334,307.795,309.5353846153846,305.2323076923077,303.4184615384615,306.0353846153846,311.2876923076923,299.55692307692306,296.68384615384616,294.46166666666664,303.0941666666667,303.2507692307692,306.48083333333335,305.80833333333334,292.85076923076923,286.50615384615384,297.89,309.3769230769231,305.3833333333334,299.5823076923077,284.50083333333333,290.41692307692307,291.6530769230769,294.21,300.185,299.45,304.49083333333334,289.20454545454544,L8
2024-02-15 21:55:06+00:00,282.22125,262.53000000000003,258.14625,262.1175,254.66625000000002,261.24,264.04777777777775,275.3625,308.76125,310.3744444444444,313.375,314.8377777777778,281.8622222222223,313.9557142857143,323.07142857142856,312.25769230769225,304.46384615384613,307.7753846153846,309.815,305.08142857142855,303.13142857142856,305.65142857142854,311.11785714285713,299.62142857142857,296.5228571428571,294.19307692307694,303.08846153846156,303.09142857142854,306.10846153846154,305.75307692307695,292.7185714285714,286.18285714285713,297.6028571428571,309.6535714285714,305.15846153846155,299.12357142857144,284.65999999999997,290.2014285714286,291.4192857142857,294.04642857142863,299.6976923076923,298.73071428571427,303.48538461538465,289.72999999999996,L9
2024-02-23 21:54:54+00:00,282.6011111111111,263.94,258.7788888888889,261.99,255.0377777777778,261.913,264.159,276.49111111111114,308.72555555555556,309.67999999999995,313.0422222222222,314.55,281.8622222222223,313.772,322.73266666666666,312.1764285714285,304.3228571428571,307.78214285714284,309.8813333333334,304.9493333333333,302.9953333333333,305.34066666666666,311.014,300.04533333333336,296.534,293.88428571428574,303.2107142857143,303.06266666666664,306.0014285714286,305.81357142857144,292.62666666666667,286.19733333333335,297.53066666666666,309.584,305.06857142857143,298.862,285.04571428571427,290.2873333333334,291.28,294.1546666666666,299.485,298.248,302.92214285714283,290.1830769230769,L8
2024-03-01 22:00:36+00:00,283.28499999999997,266.5785714285714,259.1375,260.6275,256.01500000000004,263.8044444444444,264.62000000000006,278.54555555555555,308.929,309.51,312.80100000000004,314.4509090909091,280.459,313.55785714285713,322.3278571428571,312.61,305.1123076923077,310.08384615384614,310.95214285714286,304.76071428571424,302.9207142857143,304.1614285714286,310.26928571428573,300.53000000000003,296.72285714285715,292.9238461538461,302.7169230769231,302.7528571428571,305.2607692307692,305.5223076923077,292.14214285714286,285.36357142857145,296.80071428571426,309.575,304.32000000000005,297.96999999999997,284.8615384615385,289.98214285714283,290.8492857142857,292.8607142857143,297.99538461538464,296.84642857142853,301.13692307692304,290.7257142857143,L8
2024-03-09 22:01:13+00:00,284.0375,269.63714285714286,257.84625,260.84000000000003,256.6975,265.0233333333333,265.4233333333334,280.5544444444444,308.9318181818182,309.37916666666666,312.79090909090905,314.33916666666664,280.7918181818182,313.7257142857143,322.4442857142857,313.67384615384617,306.12538461538463,312.2069230769231,312.42285714285714,304.83214285714286,302.7685714285714,303.73928571428576,310.24857142857144,300.45142857142855,296.81928571428574,293.21,302.45,302.9207142857143,305.58153846153846,305.9423076923077,292.0835714285714,284.96285714285716,296.3735714285714,310.19571428571425,303.92083333333335,297.68142857142857,285.06,289.6542857142857,290.5342857142857,293.0021428571429,297.06230769230774,297.13571428571424,299.27153846153846,292.41499999999996,L9
2024-04-02 22:00:39+00:00,287.49857142857144,272.4714285714286,256.55571428571426,260.92285714285714,256.16857142857145,266.2775,265.20875,283.18,307.77799999999996,308.8763636363637,310.493,313.1545454545454,280.139,313.68615384615384,322.88846153846157,314.46416666666664,307.49833333333333,314.6558333333333,313.4915384615385,304.38846153846157,302.0446153846154,302.31692307692305,309.8892307692308,300.8438461538462,295.91923076923075,292.5618181818182,302.20545454545453,302.5776923076923,305.0358333333333,305.15333333333336,291.8046153846154,284.1384615384615,295.6484615384615,309.9015384615385,303.3554545454545,297.3361538461538,284.9583333333333,289.11538461538464,289.83,292.7176923076923,295.995,295.91923076923075,297.06583333333333,293.9276923076923,L8
2024-04-18 22:00:06+00:00,287.49857142857144,269.51875,255.21875,260.04375,254.16375000000002,266.22444444444443,265.18111111111114,283.15000000000003,307.4990909090909,308.70750000000004,310.3972727272727,313.0175,279.9190909090909,313.1876923076923,322.8692307692308,314.44750000000005,307.815,314.88916666666665,313.4376923076923,304.0876923076923,301.46153846153845,301.6107692307692,309.6353846153846,301.0746153846154,295.50615384615384,291.76545454545453,301.83636363636367,302.4207692307692,304.5825,304.70666666666665,291.90615384615387,284.3376923076923,295.27153846153846,309.3546153846154,303.15727272727275,296.91307692307697,284.87083333333334,288.8976923076923,289.20153846153846,292.0969230769231,293.5541666666667,293.93461538461537,296.55083333333334,294.49384615384616,L8
2024-04-26 22:00:16+00:00,287.49857142857144,269.51875,255.21875,260.04375,254.16375000000002,266.22444444444443,267.852,283.15000000000003,307.4990909090909,309.7192307692308,310.3972727272727,313.0175,279.9190909090909,313.1876923076923,322.8692307692308,315.6223076923077,309.73769230769227,315.8876923076923,313.4376923076923,305.6507142857143,303.44928571428574,302.66499999999996,310.58785714285716,303.1242857142857,295.50615384615384,291.76545454545453,301.83636363636367,302.4207692307692,304.5825,304.70666666666665,292.935,284.3376923076923,295.27153846153846,309.3546153846154,304.2091666666667,297.3564285714286,285.7276923076923,289.5671428571428,289.6392857142857,292.84000000000003,293.5541666666667,293.93461538461537,296.55083333333334,294.49384615384616,L9
2024-05-04 21:59:58+00:00,290.44142857142856,269.51875,255.21875,263.7311111111111,254.16375000000002,266.22444444444443,272.4627272727273,283.15000000000003,307.4990909090909,307.24333333333334,310.3972727272727,311.4372727272727,280.7736363636364,311.4016666666667,321.42583333333334,315.6223076923077,311.5585714285714,317.1507142857143,311.62083333333334,306.45285714285717,303.3514285714286,300.96384615384613,309.5046153846154,301.0969230769231,292.76,291.76545454545453,301.83636363636367,300.9215384615385,304.5825,304.70666666666665,292.4707142857143,282.4475,294.2316666666667,308.4425,305.1192307692308,295.98285714285714,285.7276923076923,288.23357142857145,287.0092307692308,291.1984615384615,292.1536363636364,293.19416666666666,296.55083333333334,292.02916666666664,L8
2024-06-06 21:54:13+00:00,292.30333333333334,269.84875,255.44500000000002,264.3111111111111,252.33,267.24666666666667,273.1127272727272,284.61888888888893,307.75888888888886,308.26599999999996,311.4388888888889,313.6377777777777,280.9255555555556,312.326,323.397,315.86,311.94666666666666,315.2681818181818,312.93333333333334,308.3641666666667,305.59000000000003,302.0936363636364,311.1827272727273,304.59181818181816,292.527,293.1511111111111,304.84666666666664,302.31545454545454,305.34000000000003,304.731,294.53166666666664,284.632,295.86899999999997,309.16999999999996,306.5145454545455,296.71999999999997,287.6809090909091,289.615,287.71181818181816,292.13363636363636,291.16499999999996,291.9711111111111,295.26222222222225,291.873,L9
2024-07-07 22:00:01+00:00,296.22999999999996,273.115,257.85125,266.90222222222224,252.7525,267.91555555555556,274.16636363636366,286.3944444444444,308.14000000000004,309.97400000000005,312.63444444444445,313.78,281.18111111111114,312.3666666666667,323.7755555555555,315.9322222222222,311.93454545454546,315.69272727272727,313.90222222222224,309.36583333333334,306.7525,303.0136363636364,311.9036363636364,306.6227272727273,293.835,293.37125000000003,305.7211111111111,302.96181818181816,305.3833333333333,304.7944444444445,295.6775,285.641,296.24,308.894,306.827,296.55454545454546,287.99545454545455,289.73083333333335,287.8009090909091,291.85636363636365,290.25555555555553,290.70124999999996,294.41,292.501,L8
2024-07-08 21:54:13+00:00,296.9685714285714,272.2366666666666,260.8911111111111,268.34499999999997,253.2588888888889,267.995,274.15166666666664,286.668,309.5,311.1309090909091,314.06499999999994,313.78,281.756,312.3666666666667,324.524,317.78499999999997,312.5575,315.69272727272727,315.077,309.61384615384617,307.03076923076924,303.9191666666667,312.71,307.41166666666663,294.7572727272727,293.37125000000003,306.51599999999996,303.53416666666664,305.99799999999993,305.499,295.6775,286.8027272727273,297.04,309.3263636363636,306.827,296.55454545454546,288.22999999999996,290.1892307692308,288.3958333333333,292.22499999999997,291.543,290.70124999999996,294.41,291.8463636363636,L9
