dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2022-07-02 22:00:53.961,318.35823529411766,309.93947368421055,291.69052631578944,294.17,295.0831578947368,303.422,309.58299999999997,313.15176470588233,344.88684210526316,344.0557142857143,334.99368421052634,339.2384210526316,291.5986666666667,315.0270588235294,335.3584210526316,345.05649999999997,327.8904761904762,320.2866666666667,324.21473684210525,327.755,320.1826315789474,320.00619047619045,317.9225,321.8865,314.813,309.84950000000003,306.3485714285714,313.2504761904762,320.47238095238095,320.59714285714284,324.75619047619045,304.2665,302.38,307.8752380952381,316.9252380952381,315.6438095238095,309.72190476190474,296.78904761904766,300.32761904761907,308.4965,301.9747619047619,305.1838095238095,309.02,315.11285714285714,L8
2022-07-02 22:01:17.924,319.1933333333333,310.48,292.6445,295.679,296.3065,305.2195238095238,311.2733333333333,315.74333333333334,346.78200000000004,344.9640909090909,335.7375,340.14700000000005,291.5986666666667,317.45222222222225,336.5495,346.1066666666667,328.1818181818182,320.995,324.713,327.85333333333335,320.352,320.6818181818182,318.71809523809526,322.35285714285715,315.95714285714286,311.1166666666667,306.8445454545454,314.09,321.3454545454545,321.05727272727273,325.6777272727273,305.2371428571428,302.68909090909096,307.9018181818182,316.8181818181818,315.85181818181815,310.06454545454545,297.4440909090909,300.81772727272727,309.05,302.3090909090909,304.8181818181818,309.1890909090909,315.6013636363636,L8
2022-07-03 21:54:44.252,319.2,310.81,293.3719047619047,296.31190476190477,297.04857142857145,306.5022727272727,312.7190909090909,317.67368421052635,348.2966666666667,345.43652173913046,336.59714285714284,340.6904761904762,291.855,317.45222222222225,337.62476190476195,346.5731818181818,328.6247826086956,321.36695652173916,324.5966666666667,328.3381818181818,321.3352380952381,321.07,318.8859090909091,322.50545454545454,316.4613636363636,311.16,307.42782608695654,314.77260869565214,321.9191304347826,321.2578260869565,326.18652173913046,305.9168181818182,303.1978260869565,307.94130434782613,316.95956521739134,316.2404347826087,310.1660869565217,297.53913043478263,302.09,309.44363636363636,303.0678260869565,305.45521739130436,309.2365217391304,315.60956521739126,L9
2022-08-03 22:01:06.229,327.3186666666667,320.71625,303.135625,309.41875,309.218,318.92705882352936,325.965,333.6978571428571,361.599375,357.4433333333333,346.691875,351.13687500000003,295.3391666666667,324.6816666666667,348.82562499999995,351.694375,331.1411764705882,326.87388888888887,329.09875,332.915294117647,326.92875,326.9238888888888,322.1211764705882,327.0270588235294,322.1411764705883,312.29625,310.56444444444446,316.84352941176473,322.16352941176467,323.7470588235294,331.78444444444443,313.15529411764703,309.78333333333336,313.28333333333336,320.61055555555555,318.87176470588236,314.86055555555555,301.30882352941177,308.56333333333333,313.35823529411766,307.7322222222222,311.27944444444444,315.01222222222225,320.3483333333333,L8
2022-08-03 22:01:30.192,327.3186666666667,322.78764705882355,305.8694117647059,312.27235294117645,309.218,322.4705555555555,325.965,337.6553333333333,363.9405882352941,358.9863157894737,349.1935294117647,353.38882352941175,295.3391666666667,324.6816666666667,351.50882352941176,351.694375,331.1411764705882,328.9284210526316,330.8976470588235,333.7344444444445,328.67411764705884,328.26578947368415,324.12833333333333,328.89666666666665,324.64777777777783,312.29625,312.65578947368414,316.84352941176473,322.16352941176467,323.7470588235294,334.1405263157895,316.1833333333333,311.8389473684211,314.9726315789474,322.5731578947368,318.87176470588236,316.79315789473685,301.30882352941177,310.6821052631579,315.5877777777778,310.6357894736842,313.55999999999995,316.96789473684214,321.47736842105263,L8
2022-08-04 21:54:58.918,326.82625,322.80333333333334,306.36055555555555,312.87666666666667,310.868125,323.7342105263158,327.5676470588235,337.6553333333333,364.3594444444445,358.7555,349.75777777777773,353.4372222222222,295.4853846153846,327.4438461538461,352.53999999999996,351.42411764705884,331.34388888888884,328.9284210526316,330.59722222222223,333.3063157894737,328.06555555555553,328.021,324.1610526315789,328.97736842105263,325.1126315789474,312.2735294117647,313.12699999999995,317.7877777777778,323.28833333333336,323.6472222222222,334.53599999999994,317.2210526315789,312.2785,315.223,322.678,319.435,317.007,301.6166666666666,310.932,315.2189473684211,310.7525,313.2605,316.5685,321.017,L9
2022-08-11 22:01:13.680,327.89352941176475,323.44157894736844,307.5884210526316,313.22315789473686,312.39,324.474,328.7472222222222,339.416875,365.12052631578945,359.50380952380954,350.7721052631579,354.32736842105265,295.4853846153846,332.11357142857145,354.1294736842105,352.8022222222222,333.6321052631579,330.716,332.33526315789476,334.6255,329.43105263157895,329.1638095238095,325.09000000000003,329.32849999999996,325.9605,313.47055555555556,314.49380952380955,320.3605263157895,323.28833333333336,324.3557894736842,334.73571428571427,319.41700000000003,313.55095238095237,316.35,323.64904761904756,320.4357894736842,317.56666666666666,302.76684210526315,311.5952380952381,315.97400000000005,311.2761904761905,314.65,317.2919047619048,321.4557142857143,L9
2022-09-05 21:55:06.009,333.00466666666665,326.8470588235294,311.78888888888895,318.6955555555556,321.5473333333333,331.94888888888886,339.316875,348.20571428571424,372.57411764705876,366.55526315789473,357.11058823529413,357.18055555555554,295.45666666666665,341.16636363636366,357.8772222222222,356.644375,337.55294117647054,333.7044444444444,335.8470588235294,336.8366666666667,332.87470588235294,332.8236842105263,328.30555555555554,331.47277777777776,329.2638888888889,316.0575,316.9521052631579,323.1629411764706,327.41875,326.6723529411765,338.64157894736843,322.0405263157895,316.5878947368421,318.58210526315787,326.0284210526316,322.6823529411765,319.73052631578946,306.06470588235294,314.9142105263158,318.93684210526317,312.9042105263158,317.2394736842105,319.55105263157895,323.7194736842105,L9
2022-09-12 22:01:19.280,333.093125,326.85833333333335,315.03055555555557,322.65277777777777,321.859375,336.13055555555553,345.07375,353.2792857142857,376.49529411764706,370.46263157894737,360.5676470588235,357.55947368421056,295.45666666666665,343.66333333333336,358.14947368421053,357.06235294117647,339.7229411764706,335.56888888888886,337.70705882352945,337.59473684210525,333.3505555555555,334.92473684210523,329.87333333333333,332.53777777777776,332.3872222222222,318.769375,319.07,325.6552941176471,330.791875,328.38882352941175,341.28263157894736,324.57473684210527,319.31315789473683,320.68,327.71210526315787,324.40764705882356,321.01000000000005,308.77647058823527,317.14736842105265,320.3921052631579,314.4484210526316,318.63157894736844,321.16526315789474,324.80789473684206,L9
2022-10-07 21:55:14.032,333.093125,326.85833333333335,315.03055555555557,322.65277777777777,321.859375,336.13055555555553,345.07375,353.2792857142857,376.49529411764706,370.46263157894737,360.5676470588235,357.55947368421056,295.3453846153846,343.66333333333336,358.14947368421053,357.06235294117647,338.29499999999996,335.56888888888886,337.70705882352945,336.2025,332.1173684210526,333.335,328.7578947368421,331.5384210526316,332.3872222222222,317.56294117647064,317.8125,324.3855555555556,330.791875,327.4816666666667,339.7605,323.0665,317.6815,319.39649999999995,326.703,323.6955555555556,320.58500000000004,307.685,315.9595,319.0815,313.48850000000004,317.4465,320.29100000000005,324.316,L9
2022-10-22 22:01:15.118,334.54999999999995,327.5515789473684,315.05421052631584,322.9315789473684,322.54823529411766,336.2552631578947,346.3688235294117,355.182,377.90055555555557,371.515,360.8172222222222,358.093,295.3453846153846,346.24,358.9105,358.30888888888893,338.29499999999996,336.4084210526316,337.89444444444445,336.19904761904763,332.2725,333.6752380952381,328.868,331.9715,332.8157894736842,318.6694444444445,318.34047619047624,325.271052631579,332.3558823529412,328.4168421052632,340.45190476190476,323.0665,317.6815,319.39649999999995,327.01142857142855,324.50947368421055,321.22857142857146,308.6663157894737,316.447619047619,319.0815,314.4947619047619,317.6580952380952,320.3833333333333,325.1042857142857,L8
2022-10-22 22:01:39.081,335.63277777777773,327.8745,314.9295,323.0225,322.96222222222224,336.2875,347.40166666666664,356.748125,379.09,372.307619047619,360.9721052631579,358.42904761904765,296.1221428571429,348.28357142857146,359.49809523809523,359.3047368421053,338.29499999999996,337.09000000000003,337.9710526315789,336.0936363636364,332.3385714285714,333.8822727272727,328.84476190476187,332.1871428571428,331.84049999999996,318.3405263157895,318.55227272727274,325.78000000000003,332.48333333333335,328.786,340.3077272727273,323.0665,317.6815,319.39649999999995,327.205,324.75,321.70045454545453,309.4265,316.7713636363637,319.0815,315.29545454545456,317.7236363636364,320.27500000000003,325.75954545454545,L8
2022-10-23 21:55:19.786,335.63277777777773,327.8745,314.9295,323.0225,322.96222222222224,336.2875,347.40166666666664,356.748125,379.09,372.307619047619,360.9721052631579,358.42904761904765,296.26933333333335,348.28357142857146,359.49809523809523,359.3047368421053,336.88894736842104,337.09000000000003,337.9710526315789,334.74391304347824,331.0172727272727,333.8822727272727,327.46590909090907,331.0618181818182,329.57047619047614,317.1155,317.20608695652174,325.78000000000003,330.61315789473684,327.52761904761905,338.55,321.3309523809524,315.78714285714284,317.8738095238095,325.91956521739127,323.79714285714283,320.4904347826087,309.4265,316.7713636363637,317.59619047619043,315.29545454545456,316.49260869565217,319.0826086956522,324.7265217391304,L9
2022-10-31 21:55:31.071,333.51235294117646,328.0547368421053,316.78684210526313,323.7457894736842,326.2570588235294,337.4588888888889,347.94124999999997,360.40000000000003,387.36315789473684,373.0842105263158,362.21222222222224,358.1563157894737,292.98083333333335,354.3785714285714,364.87052631578945,364.71764705882356,339.169375,341.69444444444446,340.01105263157893,333.6747619047619,330.3442105263158,335.12199999999996,328.2378947368421,331.65263157894736,332.1633333333333,319.0270588235294,319.8938095238095,331.07666666666665,334.268125,325.4011111111111,339.29200000000003,322.56333333333333,315.50611111111107,316.3016666666666,326.2015,323.94631578947366,321.219,313.55333333333334,320.413,320.655,318.2025,313.97400000000005,319.3466666666667,323.89285714285717,L8
2022-11-08 21:55:19.351,333.440625,328.48777777777775,317.26166666666666,324.9605555555556,327.709375,338.72117647058826,348.5806666666667,360.40000000000003,388.2216666666667,373.1172222222222,361.9111764705882,359.15555555555557,292.52166666666665,358.46153846153845,365.75,364.975,338.80062499999997,341.4627777777778,340.11555555555555,332.3333333333333,329.5494736842105,335.12894736842105,327.1668421052632,330.0078947368421,330.4427777777778,317.0676470588235,319.0495238095238,331.0523529411765,332.7075,324.6088888888889,337.7425,321.1144444444445,313.81777777777774,315.10277777777776,325.091,323.0836842105263,320.353,312.90470588235297,319.96421052631575,318.77944444444444,318.75894736842105,313.40999999999997,319.41571428571433,323.43142857142857,L9
2022-11-15 22:01:07.604,336.47470588235296,329.68894736842105,318.2042105263158,325.79105263157896,330.09000000000003,340.57277777777773,348.5806666666667,363.97444444444443,390.66578947368424,374.1757894736842,361.9111764705882,360.4684210526316,292.52166666666665,361.7721428571429,366.94157894736844,365.6552941176471,339.55294117647054,341.48105263157896,341.30052631578945,332.62272727272733,329.5494736842105,337.378,327.1668421052632,330.9735,330.4427777777778,317.0676470588235,319.0495238095238,332.54,332.7075,324.6088888888889,337.7425,321.1144444444445,313.81777777777774,315.10277777777776,325.91999999999996,323.977,320.62333333333333,313.76944444444445,320.532,319.5105263157895,320.574,313.40999999999997,320.28318181818184,324.195,L9
2022-11-15 22:01:31.563,338.7922222222222,330.7555,319.0505,326.547,332.1983333333334,343.7621052631579,348.5806666666667,367.1484210526316,392.83500000000004,375.1345,361.9111764705882,361.574,292.52166666666665,364.63666666666666,368.0145,366.24666666666667,340.21777777777777,341.51750000000004,342.3665,332.8926086956522,329.5494736842105,338.51190476190476,327.1668421052632,331.85999999999996,330.4427777777778,317.0676470588235,319.0495238095238,333.90526315789475,332.7075,324.6088888888889,337.7425,321.1144444444445,313.81777777777774,315.10277777777776,326.65090909090907,324.7757142857143,320.83227272727277,314.54,321.03428571428566,320.1685,322.17857142857144,313.40999999999997,321.03608695652173,324.87391304347824,L9
2022-11-23 22:01:36.006,338.27058823529416,329.96263157894737,316.80315789473684,324.87315789473683,329.95529411764704,342.94722222222225,345.38142857142856,369.74277777777775,393.12722222222226,372.3636842105263,358.47312500000004,360.2657894736842,298.28636363636366,369.06142857142856,369.1394736842105,366.74705882352947,340.1623529411765,340.3936842105263,340.531052631579,331.3913636363636,329.51722222222224,339.492,327.68,332.04699999999997,329.77941176470586,316.84999999999997,318.832,333.99,332.64400000000006,324.4594117647059,336.53368421052636,320.89058823529416,311.5470588235294,314.02058823529416,326.40666666666664,323.51550000000003,320.6247619047619,314.67055555555555,321.31350000000003,318.4057894736842,323.3165,314.8378947368421,320.9927272727273,325.12363636363636,L8
2022-12-26 21:55:17.492,340.62538461538463,331.02866666666665,318.158,325.20666666666665,330.0169230769231,345.5207142857143,341.38,371.31428571428575,395.89,369.14375,358.3761538461538,361.38375,297.64777777777783,365.34909090909093,366.809375,362.9142857142857,335.76214285714286,340.89500000000004,340.724375,331.3873684210526,326.830625,335.8911764705882,323.7,330.09055555555557,326.29400000000004,316.6815384615384,318.81374999999997,334.825,330.7445454545455,323.4538461538462,334.0025,320.9557142857143,308.4335714285714,309.9407142857143,324.405,323.7388235294117,318.875,312.6333333333333,320.9529411764706,317.86375000000004,325.62529411764706,315.09625,320.87368421052633,324.68684210526317,L9
2023-02-03 22:01:32.711,341.06399999999996,324.93899999999996,309.129,314.902,326.912,331.71333333333337,328.25142857142856,362.847,393.83222222222224,364.5254545454545,348.58500000000004,355.2427272727273,296.00125,359.431,359.2827272727273,360.72818181818184,334.65909090909093,336.0675,339.50909090909096,328.0614285714286,320.03818181818184,332.2625,313.96636363636367,324.01,314.403,311.646,310.93545454545455,334.73,323.13625,320.70300000000003,320.85272727272724,305.27,294.63666666666666,299.83222222222224,320.01,322.6178571428572,313.10769230769233,312.1716666666667,315.00916666666666,309.79,321.33,309.57363636363635,317.57071428571436,322.5057142857143,L9
2023-02-04 21:55:14.883,335.94454545454545,320.4745454545454,304.35818181818183,310.7481818181818,321.14909090909094,325.85299999999995,321.36875,355.90909090909093,386.269,360.3433333333333,345.3311111111111,352.0525,296.1311111111111,353.5481818181818,355.51416666666665,357.6366666666667,333.265,334.2976923076923,337.21,327.1186666666667,318.7675,329.9030769230769,313.15416666666664,323.0292857142857,313.3627272727273,310.3109090909091,309.5,331.9041666666667,321.1111111111111,319.65636363636366,319.90416666666664,304.066,293.606,299.242,319.1121428571428,321.6773333333333,312.06857142857143,310.23692307692306,313.0438461538461,308.4508333333334,319.2761538461539,308.39,316.1446666666667,321.44599999999997,L8
2023-02-19 22:01:01.085,330.62545454545455,315.3690909090909,297.48454545454547,305.82363636363635,314.2481818181818,319.11600000000004,311.29875,348.2281818181818,379.991,355.2441666666667,339.46333333333337,347.43833333333333,295.851,343.9145454545455,349.7916666666667,353.22416666666663,328.51166666666666,330.07461538461536,333.13666666666666,323.8786666666666,314.7241666666667,326.09076923076924,309.87416666666667,321.2471428571429,309.46636363636367,306.8345454545455,305.38166666666666,326.3391666666667,319.209,317.06636363636363,317.545,297.242,287.943,294.676,316.52000000000004,319.4573333333334,309.90928571428566,307.2238461538461,310.32153846153847,305.2425,316.99538461538464,304.3675,313.65933333333334,319.6206666666667,L9
2023-02-28 21:55:08.055,328.3875,314.85166666666663,298.22499999999997,305.96083333333337,311.15916666666664,316.18545454545455,309.27111111111105,344.20666666666665,377.7572727272727,353.1515384615385,339.576,347.6376923076923,299.8118181818182,343.5266666666667,349.4246153846153,351.9861538461538,329.17846153846153,330.1278571428571,334.4576923076923,324.72187499999995,315.24230769230775,325.94357142857143,310.52846153846156,321.69800000000004,309.955,306.8016666666667,305.23846153846154,326.9792307692308,318.65636363636366,317.57416666666666,317.6723076923077,299.32545454545453,288.3981818181818,296.1454545454545,317.396,319.505625,310.4013333333333,306.45,309.3857142857143,304.87538461538463,317.63142857142856,305.46769230769235,313.85,319.960625,L9
2023-03-07 22:01:13.298,327.6825,314.5075,298.6425,305.0883333333333,308.4275,315.83909090909094,304.54555555555555,342.7033333333333,376.92,351.9023076923077,338.803,349.32846153846157,301.9109090909091,341.0138461538462,350.8838461538462,351.08769230769224,328.4653846153846,331.895,335.2261538461538,325.025,316.90999999999997,327.41857142857145,311.7023076923077,321.89733333333334,311.64666666666665,306.33166666666665,306.4030769230769,328.1823076923077,316.41363636363633,317.2225,316.4530769230769,298.3972727272727,286.3990909090909,295.67454545454547,317.50733333333335,320.191875,311.168,305.3492857142857,308.69428571428574,303.42846153846153,317.07571428571424,304.73692307692306,314.51124999999996,321.005,L9
2023-03-15 22:00:36.469,327.55,314.67333333333335,298.845,303.88916666666665,305.03333333333336,312.11545454545455,300.97444444444443,340.5108333333333,375.0309090909091,348.15999999999997,336.393,348.09076923076924,303.1308333333333,339.4069230769231,350.3015384615385,350.58692307692303,328.7346153846154,333.02500000000003,335.65846153846155,323.21125,314.90076923076924,327.4142857142857,312.54307692307697,322.664,311.4425,307.47166666666664,306.60692307692307,328.08769230769235,317.02272727272725,318.5691666666667,316.5769230769231,299.0418181818182,286.02454545454543,294.8272727272727,317.4746666666667,320.034375,311.12600000000003,306.0007142857143,306.9178571428571,302.60615384615386,317.6092857142857,303.6723076923077,313.704375,321.08000000000004,L8
2023-03-15 22:01:00.423,325.776923076923,315.67,299.08769230769235,303.7923076923077,302.7846153846154,310.8225,301.887,337.3230769230769,373.0133333333333,346.5492857142857,337.03,348.04285714285714,303.99615384615385,337.185,348.2357142857143,350.9864285714285,330.20642857142855,334.4606666666667,336.1328571428572,322.99117647058824,314.82214285714286,327.9386666666667,314.13357142857143,323.391875,311.36538461538464,307.10692307692307,307.7578571428571,328.805,319.8875,320.3676923076924,317.9707142857143,299.1066666666667,288.32916666666665,296.23083333333335,318.236875,320.07882352941175,311.605,305.2246666666667,306.3093333333333,302.565,317.8866666666666,303.52714285714285,313.5064705882353,321.0188235294118,L8
2023-03-23 22:00:43.748,326.3935714285714,315.84499999999997,300.17928571428575,303.6828571428572,302.4371428571429,310.3892307692308,303.76272727272726,337.3230769230769,372.80384615384617,346.8946666666667,337.9166666666667,348.3566666666667,304.1535714285714,337.69,348.4506666666667,351.4146666666666,331.04533333333336,334.92437500000005,336.86466666666666,324.65722222222223,317.1766666666666,328.190625,314.87333333333333,323.89176470588234,313.11,309.03214285714284,308.688,329.61066666666665,322.9,321.5028571428571,320.01266666666663,299.1066666666667,291.76307692307694,297.93307692307695,318.9517647058824,320.6227777777778,311.57294117647064,305.715625,306.17125,303.65066666666667,319.630625,304.27000000000004,313.09333333333336,321.64000000000004,L9
2023-04-16 22:00:35.409,323.69666666666666,313.07800000000003,300.17928571428575,301.35333333333335,302.4371428571429,307.3907142857143,303.76272727272726,333.4814285714286,368.84000000000003,344.768125,336.08230769230767,346.42125,304.3992857142857,337.69,346.43625000000003,349.785625,331.32266666666663,333.45588235294116,335.380625,324.83666666666664,317.086,328.270625,314.67533333333336,323.88176470588235,312.34599999999995,308.9335714285714,308.63533333333334,329.60999999999996,322.9,321.20928571428567,319.68999999999994,299.1825,291.64076923076925,297.8276923076923,318.99176470588236,320.4483333333333,310.9029411764706,305.65875,306.000625,303.55533333333335,319.400625,304.15999999999997,313.06666666666666,321.10055555555556,L8
2023-04-24 22:00:52.245,318.4864285714286,308.99642857142857,297.79538461538465,298.09214285714285,298.0269230769231,302.3391666666667,293.742,325.5566666666667,362.56692307692305,339.25333333333333,332.71333333333337,343.616,302.61615384615385,332.63714285714286,343.27733333333333,345.5626666666667,334.0346666666666,331.895,334.92133333333334,325.570625,317.36615384615385,327.09933333333333,315.3484615384615,323.274,314.00384615384615,307.3936363636363,308.07076923076926,328.415,323.3709090909091,320.69666666666666,317.8061538461538,301.2083333333333,294.4061538461538,299.4015384615385,319.2626666666667,320.3075,310.092,303.6313333333334,303.50866666666667,305.23066666666665,317.144,304.1284615384615,313.93062499999996,319.536875,L9
2023-05-27 21:54:11.097,304.141,299.912,289.0777777777778,288.95199999999994,278.7344444444445,283.96500000000003,292.294,291.67,340.662,324.27636363636367,331.1233333333333,334.8354545454545,302.9036363636364,315.511,332.5081818181818,337.83000000000004,333.5590909090909,331.0463636363636,329.81545454545454,324.43545454545455,318.7481818181819,318.8727272727273,316.48454545454547,320.4872727272727,316.48545454545456,308.9877777777777,308.848,323.35600000000005,327.85555555555555,323.243,319.62727272727267,303.084,296.29545454545456,300.51454545454544,318.2554545454546,317.1036363636363,309.4918181818182,297.3109090909091,296.1109090909091,302.6209090909091,309.42818181818177,304.9290909090909,307.27454545454543,315.49,L8
2023-06-12 21:54:19.106,305.1227272727273,301.29818181818183,290.925,289.6127272727272,281.21500000000003,283.22818181818184,291.6181818181818,292.39,341.75545454545454,325.31166666666667,331.0392307692308,334.6583333333333,302.62333333333333,315.0709090909091,333.50916666666666,338.43833333333333,333.7375,331.96750000000003,329.69083333333333,324.8233333333333,318.66833333333335,318.74833333333333,316.5325,321.36833333333334,317.23,309.479,309.2736363636364,322.49,326.677,323.91636363636366,321.0225,303.87454545454545,296.6725,301.0075,318.63916666666665,317.095,309.6791666666667,297.49666666666667,297.45916666666665,302.57666666666665,308.56666666666666,304.7975,307.75916666666666,316.04249999999996,L8
2023-07-06 21:54:25.307,306.7683333333334,301.83250000000004,291.72272727272724,290.2008333333333,282.1872727272727,285.125,293.2758333333333,296.46818181818185,342.6166666666666,330.7916666666667,331.7192307692308,336.19416666666666,305.92,318.97545454545457,335.42749999999995,340.1925,335.21833333333336,333.715,333.1525,324.84166666666664,322.3325,322.90833333333336,322.3075,324.38416666666666,321.5566666666667,310.46,311.885,322.315,326.71363636363634,324.2658333333333,325.34583333333336,307.7581818181818,300.41583333333335,306.19166666666666,321.56666666666666,319.90749999999997,312.1541666666667,299.21999999999997,297.52,303.87916666666666,309.7283333333333,305.2133333333333,307.7416666666667,318.0708333333333,L9
2023-07-13 22:00:39.192,306.7683333333334,301.83250000000004,291.72272727272724,290.2008333333333,282.1872727272727,285.125,293.2758333333333,296.46818181818185,342.6166666666666,330.7916666666667,331.7192307692308,336.19416666666666,305.92,318.97545454545457,335.42749999999995,340.1925,335.21833333333336,333.715,333.1525,321.9646153846154,320.04076923076923,322.90833333333336,322.3075,324.38416666666666,321.5566666666667,307.7341666666667,309.02153846153846,319.2946153846154,322.715,324.2658333333333,325.34583333333336,307.7581818181818,298.1723076923077,304.3176923076923,319.39,318.3353846153846,310.4923076923077,296.9392307692308,296.3008333333333,302.22615384615386,307.68615384615384,303.5530769230769,306.2061538461539,316.6638461538462,L9
2023-07-29 22:00:19.281,306.7683333333334,301.83250000000004,291.72272727272724,290.2008333333333,282.1872727272727,285.125,293.2758333333333,296.46818181818185,342.6166666666666,330.7916666666667,331.7192307692308,336.19416666666666,305.92,318.97545454545457,335.42749999999995,340.1925,335.21833333333336,333.715,333.1525,317.5207142857143,317.8521428571429,322.90833333333336,322.3075,324.38416666666666,321.5566666666667,305.28230769230765,306.57642857142855,316.64285714285717,319.46384615384613,324.2658333333333,325.34583333333336,307.7581818181818,295.95428571428573,302.2207142857143,317.1714285714285,316.7342857142857,308.7942857142857,294.80357142857144,294.82076923076926,300.4057142857143,305.5214285714286,301.6928571428571,304.4378571428571,314.7735714285714,L9
2023-07-30 21:54:42.342,308.5192307692308,302.71769230769235,292.2733333333333,290.63692307692304,283.8516666666667,287.31307692307695,295.6715384615385,300.6075,344.29999999999995,332.26,333.55642857142857,337.33076923076925,304.59230769230766,321.62083333333334,337.08769230769224,342.36769230769227,336.3061538461539,334.4476923076923,334.2176923076923,317.5207142857143,317.85266666666666,325.14,324.20153846153846,324.87307692307695,321.5515384615385,306.0357142857143,306.87533333333334,316.45866666666666,319.34999999999997,324.6284615384615,326.17461538461544,308.0683333333333,296.28133333333335,302.6453333333333,317.1714285714285,316.5826666666666,308.866,295.37399999999997,294.82076923076926,301.1186666666667,306.5726666666667,302.85933333333327,304.4378571428571,314.7735714285714,L8
2023-08-14 22:00:49.451,312.64363636363635,307.6881818181818,299.31,295.15909090909093,288.3190000000001,290.0218181818182,300.24636363636364,303.738,349.25454545454545,335.72727272727275,336.0675,341.16545454545457,307.31,326.99899999999997,341.17090909090905,345.8027272727273,339.64727272727276,338.70272727272726,338.1990909090909,312.73,319.83769230769235,324.00916666666666,327.9236363636364,323.58166666666665,320.6191666666667,305.04692307692306,306.8,316.935,319.6207692307692,324.5333333333333,326.6358333333333,309.0890909090909,297.1407142857143,303.01785714285717,317.41461538461533,316.9871428571428,309.31357142857144,295.6542857142857,295.3858333333333,301.22428571428566,306.90714285714284,302.8957142857143,304.89461538461535,315.1053846153846,L9
2023-08-30 22:00:59.462,314.471,306.902,298.81888888888886,294.81399999999996,289.73333333333335,289.585,301.31800000000004,303.7355555555556,348.861,336.566,335.82454545454544,340.761,301.84299999999996,321.1977777777778,341.309,347.145,339.553,339.05499999999995,335.73699999999997,310.4475,320.0316666666667,324.1609090909091,329.877,323.61727272727273,321.56545454545454,305.27500000000003,307.7407692307692,316.1976923076923,320.635,325.1454545454546,327.6727272727273,308.50300000000004,297.9438461538462,302.83692307692303,316.7375,317.15615384615387,309.1723076923077,296.09923076923076,295.6354545454546,301.5253846153846,305.8776923076923,302.5861538461538,304.3983333333333,314.75916666666666,L9
2023-08-31 21:54:52.104,312.5890909090909,303.0518181818182,294.73999999999995,292.3490909090909,287.00300000000004,287.32545454545453,298.57272727272726,300.97900000000004,345.9309090909091,334.22,334.1425,338.76545454545453,300.3681818181818,314.528,339.3181818181818,345.21363636363634,337.25545454545454,335.9781818181818,332.6636363636364,310.2930769230769,319.2684615384615,322.535,327.82,322.90666666666664,320.15666666666664,304.77000000000004,306.975,315.5214285714286,319.6261538461538,324.0625,326.3958333333333,307.54454545454547,297.36857142857144,302.5028571428571,316.24461538461543,316.6564285714286,308.76928571428573,295.675,295.5125,301.05571428571426,305.28214285714284,302.5842857142857,304.27384615384614,314.0746153846154,L8
2023-09-07 22:00:37.835,311.0445454545454,299.58818181818185,289.82800000000003,289.05727272727273,284.706,283.0818181818182,296.42727272727274,298.571,342.27272727272725,330.9763636363636,330.7658333333333,335.0336363636364,298.53636363636366,312.601,335.22545454545457,343.1018181818182,333.91545454545457,331.5427272727273,329.5772727272727,308.8869230769231,316.76,319.37916666666666,324.71636363636367,321.61583333333334,316.4458333333334,304.19153846153847,304.5842857142857,312.3778571428571,318.52461538461534,323.52916666666664,325.5358333333333,306.89909090909094,296.93,301.5878571428571,314.7169230769231,314.65857142857146,307.07714285714286,294.875,294.81666666666666,300.25357142857143,304.51714285714286,301.64285714285717,302.58923076923077,312.4907692307692,L8
2023-09-07 22:01:01.793,309.3616666666666,297.14416666666665,286.96727272727276,287.22333333333336,282.6827272727273,281.62916666666666,294.2758333333333,296.6990909090909,340.24833333333333,329.3258333333333,329.4484615384615,333.3416666666667,298.11333333333334,310.70454545454544,333.6366666666667,341.63166666666666,332.2675,329.4866666666667,327.36499999999995,309.01142857142855,316.1914285714286,318.2607692307692,323.26666666666665,321.16692307692307,315.643076923077,304.12,304.192,311.9,317.51071428571424,322.7676923076923,324.33230769230767,305.8908333333333,296.258,301.14666666666665,314.45214285714286,314.356,306.8586666666667,294.29066666666665,294.58846153846156,299.752,303.836,301.44,302.58428571428567,312.47499999999997,L8
